DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
6,5.5,4.63,0.2905,21.9,-0.9,798.175,810.7,822,835.45,20.3,19.94,19.97,19.63,96.9,97.4,97.2,99.8,54.9,14.8,-0.95,384.25,411.95,3.9075,3.28,3.3,4.525
6,6.5,3.385,0.347,58.55,13.05,754.55,755.2,752,759.8,21.1575,20.965,21.28,21.2475,95.55,95.575,94.4,97.3,209.7,42.325,93.8,384.8,421.525,4.385,3.74,3.89,2.775
6,7.5,1.665,0.41725,114.925,54.8,715.675,715.9,712.8,716,22.81,22.69,23.445,23.84,89.45,90.2,89.1,93.3,397.35,73.225,235.7,385.9,439.2,5.07,4.46,4.56,1.255
6,8.5,0.735,0.459,174.55,107.4,698.8,698.65,695.3,694.8,24.7,24.575,25.47,26.495,84.325,85,83.6,87.75,584.65,103.55,376.95,388.125,459.85,5.5775,4.8675,5.095,0.5
6,9.5,0.21,0.492,236.3,162.1,683.9,684.35,679.325,677.975,26.38,26.385,27.475,28.875,78.625,79.7,78.175,82.5,743.5,129,505.85,393.8,482.9,5.92,5.13,5.47,0
6,10.5,0.1575,0.498,275.425,200.8,676.65,676,672.2,668.6,27.815,27.8475,29.185,30.795,74,74.5,73.25,77,869.625,150.325,600.05,399.3,503.75,6.01,5.1475,5.445,0.1
6,11.5,0.125,0.497,310.1,228.1,670.7,669.7,666.175,662.25,29.06,29.0575,30.32,32.23,70.575,71.5,70.65,73.35,950.1,163.625,660.825,405.35,518.6,6.15,5.32,5.65,0
6,12.5,-0.05,0.526,324,237.875,666.65,666,662.775,657.325,29.935,30.0525,31.2275,33.3775,67.4,67.9,67.85,70.65,965.8,165.7,660.85,409.2,525.525,6.36,5.41,5.84,-0.1
6,13.5,0.22,0.52725,320.25,231.45,663.725,662.95,658.9,654.3,30.5775,30.6625,31.8175,33.9625,64.9,66.2,65.05,69.15,939.8,161.525,642.5,413.125,529.275,6.48,5.5075,6.0025,0.2
6,14.5,0.28,0.52,300.225,205.8,660.95,660.35,656.5,652.725,31.02,30.9325,32.005,33.915,63.2,64.475,63.025,65.8,853.65,148.4,576.2,413.525,525.5,6.54,5.6875,6.085,0.2875
6,15.5,0.475,0.524,264.6,161.1,659.2,658.4,655.6,652.8,31.185,31.06,32.095,33.665,62.4,63.6,62.45,64.5,722.575,125.3,478.775,411.425,515.1,6.53,5.69,5.9875,0.5
6,16.5,0.815,0.5175,215.8,113.3,658.525,657.75,654.6,653.9,31.055,30.99,31.595,32.62,62.625,63.425,63.3,66,560.7,99.8,354.8,409.2,500.8,6.37,5.57,5.9075,0.8
6,17.5,1.225,0.47775,155.4,56.6,659.5,659.9,658.55,659.55,30.435,30.365,30.72,31.29,63.8,65.825,65.85,69.075,376,69.8,208.4,405.575,484.4,5.9725,5.195,5.555,1.3
6,18.5,1.89,0.41325,87.375,11.325,665,665.6,665.125,668.7,29.365,29.195,29.205,29.18,68.825,69.7,71.4,74.775,187.25,39.9,65.1,400.8,467.65,5.345,4.565,4.94,2
6,19.5,4.3525,0.321,33.675,-3.925,680.9,687.3,699.4,713.9,27.4,26.86,26.7775,26.1775,75.875,77.925,79.15,84.05,38.9,9.8,-23.7,396.4,448.5,4.325,3.66,3.82,4.8
6,20.5,5.88,0.289,19.4,-2.85,709.75,736.7,783,816.8,25.51,24.95,24.52,24.0175,81.85,84.6,87.575,91.7,0,1.8,-38.8,393.8,434.5,3.92,3.28,3.33,7.1
6,21.5,6.0825,0.311,16.8,-3.075,740.75,777.35,823.6,842.2,24.3475,23.7475,23.355,22.99,85.7,88.5,91.4,94.9,0,2.5,-36.35,391.45,429,3.9325,3.32,3.44,6.5
6,22.5,6.0725,0.31,17.225,-3,758.525,789.7,822.95,851.775,23.525,22.9575,22.88,22.3,88.5,91.4,92.85,96.5,0,2.8,-34.125,389.1,425.8,4.195,3.6,3.6,6.5
6,23.5,5.8875,0.3065,16.7,-3,769.6,802.5,828.8,839.1,22.77,22.34,22.22,21.6975,90.925,93.05,94.2,97.55,0,2.8,-34.6,385.675,422.6,4,3.41,3.55,6
7,0.5,9.0875,0.2395,12.95,-2.5,854.55,900.95,922.95,932.3,23.6375,22.8425,22.66,22.5925,96.85,98.225,99.7,99.6,0,2.5,-26.6,395.975,426.525,2.695,1.99,2.4725,9.1
7,1.5,8.7825,0.242,12.6,-2.5,861.9,900.9,921.35,929.775,23.2125,22.5375,22.29,22.22,97.9,98.9,99.8,99.8,0,2.525,-22.2,397.3,424.4,2.7,2.04,2.4025,8.9
7,2.5,9.2175,0.253,14.3,-3.35,872.725,896.975,913.075,933.5,22.75,22.09,21.8925,21.78,98.725,99.4,99.8,99.8,0,2.6,-17.5,397.9,422.575,2.62,1.98,2.435,9.425
7,3.5,9,0.2525,15.4,-2.825,867.1,893.8,919.45,936.9,22.345,21.6025,21.625,21.46,99.5,99.825,99.8,99.825,0,2.8,-16.7,397.6,421.325,2.6125,1.895,2.335,9.3
7,4.5,9.2975,0.253,14,-3.5,868.1,902.1,921.3,941.4,21.885,21.5525,21.3425,21.2525,99.8,99.9,99.9,99.9,0.2,2.8,-14.9,395.6,419.7,2.59,1.8325,2.425,9.4
7,5.5,8.18,0.241,17.4,-2.3,863.9,883.05,907.55,916.1,21.61,21.285,21.28,21.18,99.9,99.9,99.9,100,35.425,11.8,0.5,396.6,418.7,2.46,1.85,2.34,8.1
7,6.5,3.595,0.2945,53.75,4.6,801.4,806.35,824.775,840.5,22.305,22.135,22.335,22.265,98.9,98.9,99.7,99.9,171.3,42.3,77.8,398.05,426.825,2.7975,2.18,2.6575,2.475
7,7.5,-3.83,0.378,129.75,26.8,722.1,720.35,718.4,746,24.22,24.03,24.35,23.96,93.025,94,96.2,98.7,355.9,72.8,215.725,397.7,440.9,3.52,2.7825,3.3725,-6
7,8.5,-8.99,0.434,215.325,57.675,686.2,683,675.9,692.2,25.98,26.02,26.56,26.2325,85.85,86.35,88.65,94.55,544.1,101.8,367.6,401.7,454.225,3.94,3.1625,3.7325,-9.9
7,9.5,-13.48,0.45925,303.225,84.875,660.5,658,648.475,661.15,27.55,27.57,28.345,28.4,80.2,80.875,82.75,89.525,711.5,125.625,506.7,407.6,466.2,4.07,3.235,3.9575,-14
7,10.5,-15.5975,0.4865,390.05,100.325,647.525,643.2,633.8,641.375,28.885,29.01,29.645,30.1,75.9,76.5,79.65,86.15,840.475,143.8,618.4,412.2,476.4,4.285,3.43,4.1775,-15.7
7,11.5,-16.94,0.50125,458.15,102.5,638.875,634,623.075,629.775,29.875,29.97,30.495,31.1825,72.85,73.7,77.45,83.425,923.2,154.925,690.7,418.8,482.25,4.45,3.4275,4.37,-17.1
7,12.5,-16.975,0.50275,480.45,106.375,633.475,627.725,616.75,621.625,30.7525,30.8,31.235,32.09,70.3,71.2,75.45,81.7,953.8,158.925,717,423.8,487,4.49,3.49,4.52,-16.72
7,13.5,-16.06,0.5055,478,93.55,628.575,622.975,612.2,618.3,31.35,31.3,31.5175,32.485,68.9,69.85,74.3,80.05,927.625,155.35,698.1,425.8,489.85,4.53,3.5825,4.36,-16
7,14.5,-15.015,0.499,456.9,76.625,626.3,620.1,610.85,618.3,31.715,31.61,31.69,32.3025,67.6,68.2,73.925,79.5,843.625,144.1,630.2,426.425,489.7,4.49,3.5,4.455,-15.175
7,15.5,-12.98,0.497,395.1,54.6,623.8,619.1,610.05,621.6,31.7975,31.66,31.655,31.895,67.6,68.65,74.3,79.6,713.95,123.425,519.6,424.8,487.4,4.4425,3.5225,4.54,-13.05
7,16.5,-9.92,0.468,309.45,28.325,622.425,619.075,613.5,628.5,31.7475,31.61,31.285,31.0825,68.15,69.575,74.7,80.4,553.725,99.95,383,422.8,482.425,4.235,3.33,4.1875,-9.86
7,17.5,-5.8775,0.421,208.3,6.475,623.6,621.3,621.075,642.3,31.225,31.17,30.5525,30.085,69.225,70.4,76.425,82.25,368.7,72.875,225.6,417.525,476.975,3.905,3.03,3.8825,-5.85
7,18.5,-0.1925,0.3515,100.8,-6.575,630.5,631.2,638.4,663.45,30.175,29.925,29.195,28.445,73.725,75.4,81.75,86.65,178.725,41.9,71.8,413.05,466.55,3.37,2.545,3.395,0.05
7,19.5,6.57,0.24875,34.85,-5.325,660.475,679.925,713.525,738.8,28.145,27.52,26.71,26.29,81.3,84.6,90.7,93,35.575,9.1,-21,406.175,451.45,2.72,2.09,2.64,8.2
7,20.5,9.705,0.21025,18.15,-4,716.85,781.15,877.225,897.3,26.255,25.315,24.82,24.55,88.125,92,95.65,96.4,0,1.2,-36.3,401,438.625,2.53,1.8575,2.23,11.5
7,21.5,9.5,0.22525,16.2,-2.5,774.9,853.6,930.4,935.3,25.245,24.395,24.065,23.755,91.6,94.3,97.4,97.95,0,1.7,-35.3,398.55,434.25,2.565,1.925,2.3525,10.2
7,22.5,9.27,0.2545,15.5,-2.9,813.275,904.1,947,954.95,24.635,23.865,23.53,23.28,93.65,96.375,98.625,98.7,0,2.3,-31.75,398.4,430.525,2.705,1.9925,2.5025,9.9
7,23.5,9.09,0.251,16.05,-2.675,842.55,913.95,942.55,949.525,24.03,23.2825,23.12,22.82,95.6,97.3,99.4,99.2,0,2.5,-28.5,397.65,428.7,2.69,2,2.4525,9.5025
8,0.5,9.4675,0.24875,14,-2.4,868.25,914,923.275,933.45,21.87,21.36,21.105,20.975,99.3,99.8,99.9,100,0,1.9,-20.025,394.9,418.45,2.55,1.7,2.2725,9.4
8,1.5,9.825,0.248,12.1,-3.05,882.35,915.65,945.6,943.35,21.635,20.925,20.855,20.705,99.8,100,100,100,0,1.95,-16.55,396.2,416.6,2.455,1.695,2.185,10.3
8,2.5,10.33,0.242,11.125,-2.7,887.9,928.375,934.2,941.1,21.1,20.69,20.59,20.455,99.9,100,100,100,0,2.3,-14.4,396.5,415.2,2.3575,1.645,2.0875,10.6
8,3.5,9.5475,0.234,12.4,-2.5,895.1,931.9,937.175,943.7,20.645,20.3475,20.34,20.205,100,100,100,100,0,2.225,-12.3,396.85,414.15,2.34,1.64,2.105,9.7
8,4.5,9.77,0.232,12.225,-2.7,899.6,931.325,954.975,961.475,20.54,20.0975,20.1,19.985,100,100,100,100,0,2.425,-10.925,396,413.1,2.31,1.59,2.1075,10.1
8,5.5,9.3375,0.224,12.35,-2.6,900.5,922.05,946.3,958.8,20.24,19.9475,19.855,19.785,100,100,100,100,9.25,4.825,-5.65,395.25,412.25,2.295,1.56,2.0725,9.4
8,6.5,6.675,0.275,33.7,0.45,863.775,863.2,899.5,917.7,20.565,20.4375,20.37,20.26,100,99.9,100,100,105.1,30.65,42.85,396.25,415.65,2.49,1.77,2.115,5.7
8,7.5,-0.615,0.35675,102.1,15.7,765.225,763.6,766.35,796.65,22.315,22.145,22.05,21.65,97.8,97.8,99.5,100,290.65,61.9,168.325,398.7,426.6,3.135,2.27,2.875,-2.6
8,8.5,-11.015,0.438,187.625,43.6,703.7,700.95,694.7,726.625,24.175,24.29,24.275,23.22,91.75,91.7,94.8,99.8,481.675,92.95,315.875,399.85,439.9,3.63,2.6275,3.5625,-12.4
8,9.5,-19.52,0.47325,280.95,70.2,671.6,668.05,656.9,687.5,25.93,26.0975,26.115,24.9,84.65,85.3,89.2,98.4,651.6,120.3,455.1,402.15,450.6,3.94,2.88,3.705,-20.375
8,10.5,-25.68,0.4845,367.1,82.525,655.6,650,636.1,662.375,27.385,27.6175,27.875,26.57,78.75,80.4,84.825,95.45,788.9,140.5,573.05,407.3,459.8,4.16,3.03,3.91,-26.1
8,11.5,-28.29,0.50775,428.25,86.55,642.775,638,620.35,646.55,28.3175,28.625,28.95,27.9025,75.625,76.525,82.3,93.3,875.65,151.95,648.625,411.8,466.025,4.185,2.98,4.0025,-28.8
8,12.5,-28.795,0.51775,459.1,83.225,636.4,631,614.25,639.1,29.1225,29.465,29.5525,28.845,72.7,74.125,80.425,90.725,908.4,158.125,676.9,416.6,470.1,4.24,3.0875,4.0425,-28.825
8,13.5,-26.2575,0.515,460.2,66.1,632.55,626.5,611.7,637.4,29.7625,30.07,30.1075,29.0825,70.9,72.1,79.3,88.975,874.65,152.775,649.625,418.45,472.225,4.3325,3.115,3.9525,-26.3
8,14.5,-23.55,0.501,423.75,48.45,628.7,623.625,610.9,639.8,30.11,30.275,30.03,28.9875,70,71.725,78.5,88.6,792,139.525,579,419.8,472.975,4.1825,3.01,4.0425,-23.4
8,15.5,-18.2075,0.4855,360.6,26.65,628.9,625.2,616.5,649.7,30.4725,30.435,29.82,28.5525,69.825,71.3,78.9,89.1,659,119.85,465.1,418.4,472.425,4,2.965,4.04,-18.2
8,16.5,-11.77,0.45875,271.525,8.3,629.8,627.675,622.5,658.9,30.2325,30.06,29.37,27.9625,71.325,73,80.8,90.125,491.6,92.8,322.75,416.9,468.425,3.91,2.77,3.9275,-11.7
8,17.5,-4.3125,0.409,165.725,-9.5,632.675,632.6,634.9,676.3,29.5325,29.45,28.375,26.9725,74.3,75.6,83.5,92.1,301,61.6,169.65,412.05,462.225,3.5,2.515,3.3425,-4
8,18.5,4.3575,0.316,72.225,-10.375,647.525,654.825,675.9,717,27.995,27.75,26.52,25.6325,79.825,81.75,90.1,95,114.65,28.4,27.35,406.025,451.725,2.8875,1.99,2.77,5.2
8,19.5,9.46,0.231,25.95,-4.6,689.45,733.05,813.8,827.575,25.805,25.08,24.28,23.9225,87.125,90.95,96.7,97.9,9,2.525,-28.45,402.1,436.85,2.48,1.68,2.17,10.8
8,20.5,10.0025,0.227,17.925,-4.2,743.8,823.175,884.2,904.775,24.2325,23.415,22.7225,22.6725,92.1,95.4,99.3,99.2,0,0.8,-32.1,397.4,429.625,2.56,1.77,2.06,11.1
8,21.5,10.03,0.2415,14.6,-3.7,786.3,882.25,928,934.3,23.2775,22.59,22.2,21.965,94.9,97.4,99.8,99.8,0,1.1,-30.4,395.025,424.6,2.53,1.72,2.29,10.7
8,22.5,10.1425,0.2515,14.35,-3.2,818.775,901.6,928.125,953.2,22.87,22.1675,21.71,21.605,96.7,98.5,99.8,99.9,0,1.6,-26.375,395,421.9,2.5875,1.79,2.3475,10.5
8,23.5,10.2,0.25325,13.4,-3,843.3,916.45,930.825,939.95,22.28,21.73,21.275,21.21,98.35,99.4,99.8,100,0,1.425,-23.5,393.5,420.05,2.59,1.745,2.4025,10.5
9,0.5,7.015,0.296,15.2,-3.6,812.4,852.5,891.1,907.15,19.54,18.93,18.7575,18.66,97.325,98.825,99.8,99.9,0,2.7,-22.175,374.95,404.625,2.63,1.85,2.2,7.2
9,1.5,7.1925,0.277,14.1,-3.6,824.5,860.575,898.6,911.15,19.21,18.7275,18.315,18.335,98.2,99.7,99.8,99.9,0,2.9,-17.8,374.325,402.95,2.585,1.85,2.32,7.2
9,2.5,6.96,0.275,13,-2.925,827.8,860.6,902.3,913.425,19.06,18.585,18.1425,18.0425,99.2,99.9,99.9,99.925,0,2.9,-15,374.55,402.5,2.47,1.83,2.4,6.9
9,3.5,6.8,0.27575,14.35,-2.65,833.85,868.8,903.95,912.35,18.605,18.1275,17.77,17.755,99.7,100,99.9,100,0,2.7,-12.7,374.425,400.1,2.4375,1.795,2.48,6.8
9,4.5,7.21,0.27875,14.85,-3.1,848.5,881.325,898.05,900.2,18.235,17.72,17.635,17.61,99.9,100,99.9,100,0,2.7,-11.975,373.925,399.6,2.53,1.7975,2.32,7
9,5.5,7.135,0.27775,12.425,-2.325,845.3,881.1,897.2,901.4,17.93,17.6025,17.42,17.2625,99.9,100,99.9,100,0.4,3.3,-11.275,372.325,398.15,2.5525,1.835,2.27,7.1
9,6.5,6.02,0.298,19.6,-2.4,852.4,870.15,875.075,883.35,17.9175,17.73,17.5625,17.45,99.9,100,99.9,100,49.8,16.225,8.1,374.325,398.7,2.67,1.9325,2.51,5.6
9,7.5,3.13,0.36775,69.025,16.6,782.875,784.7,793.775,813.5,19.41,19.3325,19.22,18.6825,98.35,98.7,99.7,100,217.05,48.825,111.225,377.1,408.8,3.17,2.37,3.09,2.2
9,8.5,0.46,0.47775,145.675,58.9,731.075,730.65,730.2,748.525,21.3425,21.38,21.5825,20.7425,92.05,92.9,95.3,99.3,412.8,82.025,251.6,379.6,423.075,3.845,2.865,3.72,-0.65
9,9.5,-1.7,0.5465,205.15,114.8,702.975,702.725,701.375,716.2,23.4275,23.65,24.05,22.7,83.4,84.725,86.6,96.6,590.45,109.5,390.975,383.8,437.925,4.3425,3.225,4.21,-2.25
9,10.5,-2.235,0.578,273,160.35,688.1,687.05,683.7,695.75,25.2975,25.55,26.125,25.26,76.675,78.45,79.6,90.7,724.2,128,503.4,388.5,451.325,4.7,3.42,4.49,-2.85
9,11.5,-1.995,0.615,316.7,179.3,679.3,677.5,674.825,683.975,26.77,27.25,27.995,27.31,71.475,71.45,74.1,85.525,806.7,138.5,573.2,394.425,461.325,4.9,3.6775,4.7,-2.3
9,12.5,-2.185,0.625,344.525,188.025,674.5,673.175,669.7,679,28.0225,28.295,29.05,28.425,68,68.4,71.2,81.9,829.625,140.925,590.3,399.525,467.125,4.98,3.65,4.77,-2.4
9,13.5,-1.845,0.625,340.4,169.8,670.8,669.65,666.5,676.2,28.6,28.695,29.34,28.8725,65.7,66.1,69.4,79.125,789.025,134.125,556.8,400.925,468.925,5.1425,3.73,4.7075,-2
9,14.5,-1.67,0.622,315.375,133.75,668.275,667.25,664.55,675.6,28.83,28.92,29.495,28.595,62.9,63.4,67.75,78.925,691.075,121.025,474.7,402.025,469.45,5.01,3.66,4.73,-1.7
9,15.5,-0.3825,0.59825,263.35,82.4,667.7,666.5,664.325,678.1,28.8875,28.89,29.0225,27.87,63.5,64.35,68.8,79.8,547.775,101.05,356.875,400.85,465.55,4.94,3.58,4.55,-0.4
9,16.5,0.63,0.565,183.65,28.1,668.8,668.5,669,685.4,28.555,28.335,28.0625,26.69,64.9,66.4,71.1,82.3,365.225,71.725,207.55,397.625,459.025,4.57,3.38,4.215,0.7
9,17.5,2.2825,0.46,102.9,-10,675.25,677.3,683.4,704.35,27.305,27.0825,26.305,25.0125,68.4,70.225,77.35,86.65,172.5,38.2,61.45,392.625,448.125,3.835,2.7375,3.43,2.5
9,18.5,5.6125,0.3305,37.5,-7.525,696.5,710.5,744.9,768.15,25.0575,24.4675,23.47,22.575,78.05,81.5,89.05,93.15,27.025,7.3,-24.05,385.725,430.425,2.85,2,2.53,6.7
9,19.5,7.11,0.286,22.3,-4.5,729.85,765.3,834.175,848.125,22.7,22.14,21.355,21.05,85.7,90.5,95.3,96.8,0,1.2,-35.35,382.4,418.85,2.69,1.915,2.37,8.3
9,20.5,7.05,0.294,21.1,-4,754.675,801.475,856.75,866.5,21.7475,20.945,20.4875,20.11,89.2,93.1,96.8,98.125,0,1.825,-35,379.1,414.15,2.77,1.975,2.51,7.4
9,21.5,7.075,0.308,18.875,-3.9,777.6,824.2,863.675,879.1,20.685,20.23,19.8225,19.67,92.1,95.2,98.2,98.95,0,2.3,-33.45,376.325,410.025,2.785,2.065,2.5075,7.2
9,22.5,7.155,0.307,17.95,-3.45,789.25,830.925,871.5,885.75,20.295,19.79,19.425,19.28,94.6,96.6,99.1,99.3,0,2.6,-30.7,374.975,408.025,2.83,2.07,2.71,7.2
9,23.5,6.99,0.29675,15.825,-3.2,802,852.075,895.35,908.4,19.87,19.29,19.07,18.84,96,98,99.8,99.725,0,2.825,-28.9,373.125,405.725,2.7,1.965,2.565,7.2
10,0.5,2.435,0.3435,11.075,-2.9,779.5,795.45,820.7,832,13.095,12.775,12.0875,11.765,92.7,95.4,96.9,98.7,0,1.9,-17.8,339.375,368.075,3.27,2.46,3.07,2.4
10,1.5,2.38,0.3155,9.925,-2.55,778.025,794,820.3,832.9,12.425,12.105,11.6,11,94.8,96.7,97.325,99.1,0,1.9,-15.425,339.05,365.45,3.1625,2.3825,3.09,2.425
10,2.5,2.41,0.32475,11.075,-2.2,781.3,800.1,826.075,837.4,11.9525,11.555,11.3025,10.825,95.9,97.625,98.1,99.5,0,1.8,-15.95,338.1,363.95,3.36,2.43,3.14,2.4625
10,3.5,2.395,0.337,10.3,-2.225,785.9,803.4,822.6,835.175,11.7275,11.2,11.05,10.755,96.825,98.3,98.7,99.625,0,1.8,-13.95,337.95,363.25,3.2525,2.445,3.29,2.54
10,4.5,2.4425,0.34875,12.1,-2.3,786.6,806.425,827.175,839.025,11.505,11.005,10.68,10.3675,97.525,98.8,99.125,99.9,0,1.7,-12.175,336.8,361.05,3.1875,2.4,3.11,2.4
10,5.5,2.41,0.354,11.8,-2.1,789.3,806.825,829.9,839.6,11.35,10.895,10.7825,10.1825,98.2,99.3,99.3,99.9,0,1.5,-12.75,336.625,360.925,3.3375,2.415,3.26,2.4
10,6.5,2.33,0.334,12.575,-2.5,789.15,802.5,821.3,836.775,11.115,10.7975,10.3225,9.9475,98.9,99.425,99.5,99.9,11.225,5.1,-7.65,334.7,359.8,3.3,2.46,3.32,2.4
10,7.5,2.75,0.383,31.375,9.9,779.325,782.025,788.85,794.8,11.88,11.79,11.775,11.3425,96.025,96.825,98.4,99.8,129.025,34.025,39.1,337.1,368.1,3.56,2.86,3.79,2.43
10,8.5,3.005,0.508,67.1,66.5,753.1,753.9,754.65,758.1,13.98,14.025,14.2825,14.08,88.6,89.4,92,96,314.85,65.5,165.875,338.85,384.55,4.555,3.65,4.66,2.31
10,9.5,2.7075,0.594,81.275,152.7,737.125,737.8,736.125,737.875,16.6775,16.75,17.53,17.4375,81.1,81.8,82.225,86.3,485,93.05,294.025,340.1,405.35,5.22,4.07,5.49,2.4
10,10.5,2.59,0.63825,82.825,218.65,726.5,726.275,724.2,724,18.975,19.2275,20.1975,20.76,73.5,74.4,72.725,78.1,611.7,112.225,394.525,344.925,426.7,5.74,4.41,5.84,2.3
10,11.5,2.66,0.6805,87.5,257.675,719.6,719.725,717.4,716.45,20.74,20.95,22.355,23.285,67.725,67.625,66.325,72.6,685.425,121.1,447.05,348.2,442.7,5.78,4.52,5.85,2.5
10,12.5,2.61,0.69725,87.7,266.6,715.1,715.45,712.3,712.45,22.035,22.445,23.685,24.7925,63.3,63.525,61,67.3,700.9,123.6,455.5,352.4,452.025,5.9475,4.5,5.87,2.5
10,13.5,2.695,0.686,82.5,245,711.525,712.45,709.45,709.8,23.155,23.25,24.585,25.4,59.9,60.55,58.65,64.5,654.8,117.9,416.1,354.35,453.7,6.04,4.48,6.035,2.6
10,14.5,2.51,0.6765,73.3,191.325,710.15,710.6,708.8,710.1,23.5025,23.825,24.89,25.205,58.875,59,57.15,62.15,549.95,101.675,326.725,353.675,449.8,5.935,4.66,6.0275,2.5
10,15.5,2.4,0.645,60.5,115.35,709.675,709.6,709.275,711.1,23.3575,23.4325,24.24,23.9475,59.425,59.625,58.625,63.8,390.9,75.3,201.5,352.825,438.9,5.645,4.4725,5.56,2.4
10,16.5,2.2825,0.573,43.05,29.7,711.275,712.2,712.65,716.125,22.81,22.67,23.015,22.1975,61.5,60.95,61.625,67.1,207.325,45.8,63.8,350.45,424.1,4.98,3.9425,5.0425,2.4
10,17.5,2.2125,0.43175,23.3,-4.15,718,721.525,728.5,738.1,20.835,20.105,19.745,18.3375,67.85,69.05,70.675,76.825,41.8,12.2,-18.55,346.725,403.6,3.94,2.965,3.8125,2.6
10,18.5,2.22,0.3515,11.975,-2.725,730.725,742.8,769.8,789.825,17.845,16.84,15.79,15.0075,73.7,78.025,83.325,87.35,0,1,-29.325,344.125,384.55,3.33,2.57,3.265,2.9
10,19.5,2.34,0.31725,10.5,-3.325,744.5,761.5,794.25,818.25,16.23,15.13,14.385,13.6125,78.65,83.8,90.05,93.25,0,1.5,-27.9,342.625,377.725,3.2425,2.53,3.0125,2.6
10,20.5,2.565,0.3365,11.45,-3.475,754,771.1,807,831.175,15.19,14.29,13.725,12.92,82.7,87.3,92.25,95.2,0,1.8,-24.875,340.375,375.2,3.2925,2.53,2.97,2.6
10,21.5,2.2225,0.329,12,-2.425,761,779.475,806.9,825.65,14.265,13.75,13.27,12.545,85.95,90,94.45,96.575,0,1.825,-24.3,337.3,372.225,3.35,2.52,3.09,2.3
10,22.5,2.36,0.328,10.925,-3.225,770.125,782.55,808.1,817.95,13.8475,13.27,12.605,11.9575,88.2,91.55,95.3,97.5,0,2.2,-23,335.95,370.9,3.34,2.45,3.06,2.4
10,23.5,2.34,0.317,10.175,-2.8,771.375,786.875,807.6,826.7,13.235,12.6675,12.415,11.7425,90.6,93.85,96.025,98.4,0,2,-18.15,339.2,369.25,3.3075,2.5225,3.16,2.4
11,0.5,1.09,0.30725,7.2,-1.8,781.7,790.3,803.2,816,6.89,6.165,5.87,5.0475,90.4,92.6,93.75,97.1,0,0.8,-23.85,305.925,332.725,4.2325,3.4525,3.83,1.1
11,1.5,1.22,0.30675,7.475,-2,784.125,792.55,806.15,817.4,6.515,5.79,5.5625,4.75,91.625,93.5,94.2,97.4,0,0.8,-20.725,305.675,331.15,4.4,3.57,4.065,1.2
11,2.5,1.1575,0.3095,8.35,-1.9,785.35,793.2,805.35,816.4,6.14,5.35,5.1825,4.37,92.125,94,94.8,97.8,0,0.6,-19.525,304.2,329.8,4.3575,3.51,3.945,1.2
11,3.5,1.25,0.315,8.475,-1.4,784.6,793.65,805.3,817.8,5.76,5.0825,4.7825,4.13,92.825,94.8,95.125,98,0,0.8,-17.9,303.1,329.025,4.2375,3.44,3.92,1.3
11,4.5,1.18,0.31525,7.975,-1.75,785.85,793.5,804.2,816.8,5.6425,4.9475,4.8675,4.08,93.425,95.3,95.3,98.3,0,0.6,-16.95,303.675,328.225,4.32,3.54,4.055,1.1
11,5.5,1.12,0.31875,8,-1.7,787.125,792.4,804.15,815.175,5.4175,4.87,4.76,4.01,93.825,95.5,95.6,98.3,0,0.6,-13.6,304.35,328.075,4.55,3.79,4.14,1.2
11,6.5,1.185,0.3115,8.2,-1.675,787.775,795.375,807.65,817.775,5.29,4.74,4.5625,3.82,94.5,96.4,95.85,98.6,0.1,0.8,-14.15,304.5,327.4,4.45,3.655,4.02,1.3
11,7.5,1.24,0.318,14.2,0.6,790.475,798.7,804.6,809.2,5.305,4.78,4.9125,4.41,94.3,95.8,95.65,98.2,47.275,16.7,-0.9,304.1,328.85,4.355,3.73,4.035,1.3
11,8.5,1.53,0.38375,35.575,23.175,782.2,783,782.75,782.5,6.8575,6.525,6.97,6.79,90.9,91.6,91.375,94.7,201.05,50.925,75.4,303.175,341.425,5.17,4.35,4.965,1.3
11,9.5,1.7,0.459,57.5,75.7,765.75,767.05,764.9,764.6,9.24,9.08,9.7,9.98,84.5,85.5,84.15,87.125,356.55,82.55,181.9,306.35,360.5,6.255,5.35,5.85,1.445
11,10.5,1.67,0.51575,61.6,129.45,754.9,755.7,753.6,752.25,11.485,11.345,12.26,13.0325,78,77.9,77.3,79.15,479.125,107.7,261.9,309.2,381,6.8775,5.84,6.34,1.5
11,11.5,1.78,0.544,60.825,166.8,748.6,748.9,747,745.25,13.27,13.315,14.38,15.45,72.3,72.35,70.65,71,548.675,121.9,305.125,313.3,396.85,7.13,6.04,6.825,1.62
11,12.5,1.8,0.548,60.2,171,743.9,743.575,742.675,739.575,14.785,14.9075,15.87,17.03,67.75,67.5,65.75,68.15,556.2,123.25,311.6,316.6,406.15,7.3375,6.15,6.825,1.7
