DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
9,17.25,397.9445,19.112,392.836,21.1485,1976.4405,397.9605,19.521,392.389,21.298,1977.444,395.22,20.223,391.844,22.263,1974.9315,397.357,20.763,386.837,22.524,1974.1345,408.47,20.6455,398.763,22.718,1976.473,440.051,22.112,433.08,24.411,1963.6415,1.112,25.141,0.324,397.888,21.2735,-4.197,1.774,-3.044,71.789,10.998,0.186,-12.21,-20.623,0.475,0.77,0.27,0.33,0.39,0.19,23.35,24.0745,23.167,22.998,22.449,22.438,21.604,95.046,65.995,9.613,22.79,22.27,22.31,22.41,22.22,84.9,176.66,170.4,23.84,396.5,440.1,85.79,431.3,433.6,365.525,356.5,357.38,73.05,8.33,3.94,13.07,3.58,4.175,3.12,22.386,21.5845,20.967,19.729,19.94,21.32,21.194,20.7125,21.9175,21.216,20.433,19.934,19.678,21.24,21.335,20.7145,20.453,21.46,21.4615,20.3785,20.1705,20.678,20.303,6.833,6.302,8.038
9,17.75,401.0305,19.7895,393.0075,21.6715,1975.143,400.5735,20.1475,391.767,21.8405,1976.296,398.615,20.638,391.544,22.121,1974.8595,400.531,20.952,390.7,22.7235,1972.484,409.7685,20.831,400.965,22.465,1974.6965,449.3815,22.0855,436.8275,23.3625,1949.6425,1.4095,24.441,0.327,399.7455,22.068,-1.2315,4.3195,3.6735,29.023,4.897,0.1575,-19.632,-20.996,0.406,0.98,0.31,0.36,0.42,0.2,22.596,23.029,22.352,22.216,21.76,21.834,21.253,95.049,72.62,7.3885,21.5,21.67,21.78,21.93,21.88,59.9,82.67,83.3,9.29,391,435.5,29.915,428.7,431.7,171.06,152.42,142.93,44.78,5.16,2.37,5.82,2.24,2.345,2.02,22.153,21.5115,20.9765,19.735,19.94,21.227,21.1415,20.7295,21.7655,21.201,20.4465,19.945,19.703,21.181,21.3335,20.7265,20.464,21.37,21.387,20.3975,20.1875,20.6825,20.291,6.134,5.6955,7.26
9,18.25,404.843,20.346,398.522,22.333,1971.4,405.746,20.595,397.769,21.953,1973.778,405.333,20.942,397.683,22.188,1966.056,406.0445,21.089,397.699,22.293,1968.4,412.954,20.97,404.934,23.148,1973.111,448.822,21.786,438.135,23.554,1968.722,1.966,23.739,0.368,404.218,22.523,2.597,5.792,8.7,22.319,-2.154,0.181,-24.5585,-19.4,0.463,1.22,0.37,0.4,0.43,0.2,21.927,22.218,21.765,21.547,21.119,21.238,20.819,95.075,79.09,5.289,20.83,21.19,21.44,21.66,21.59,29.8,23.245,28.8,2.23,391.65,430.95,-14.86,426.6,430,57.68,58.84,56.43,19.93,2.39,1.11,2.34,1.1,1.05,0.93,21.939,21.396,20.957,19.748,19.944,21.064,21.059,20.7455,21.655,21.109,20.468,19.949,19.688,21.115,21.328,20.732,20.475,21.299,21.316,20.4185,20.2055,20.687,20.293,5.07,4.8285,6.374
9,18.75,413.3915,20.0915,405.136,22.16,1967.3795,413.281,20.3835,404.996,21.909,1975.952,413.389,20.8365,406.835,21.7935,1968.096,413.5275,20.828,405.49,22.733,1964.375,420.5235,20.642,412.4925,22.6875,1968.208,449.7405,21.6295,443.937,23.35,1958.948,2.1545,23.251,0.369,411.52,22.563,3.675,5.345,8.98333333333333,22.739,-7.19666666666667,0.254,-30.6295,-16.5625,0.5395,1.31,0.41,0.44,0.43,0.19,21.257,21.3975,21.043,20.774,20.538,20.803,20.379,95.0745,82,4.222,20.47,20.77,21.04,21.37,21.24,4.9,0.55,5.9,0.39,387.9,427,-38.68,423.6,428.3,7.885,7.8,7.53,2.82,0.32,0.21,0.43,0.16,0.185,0.08,21.738,21.2955,20.954,19.76,19.946,20.904,20.936,20.759,21.547,21.015,20.476,19.947,19.687,21.034,21.278,20.7325,20.486,21.114,21.2565,20.433,20.223,20.699,20.295,4.209,4.071,5.3625
9,19.25,420.1385,19.338,412.64,22.278,1968.637,421.604,19.756,412.298,22.191,1970.905,420.638,19.995,413.272,22.553,1965.929,423.324,20.419,414.9335,22.5815,1963.133,427.877,20.29,421.253,23.1565,1968.833,455.754,21.132,445.364,23.4675,1967.872,2.221,22.6685,0.343,416.743,21.8,5.377,4.898,9.26666666666667,31.561,-12.2393333333333,0.2585,-38.117,-12.5945,0.5575,1.36,0.39,0.45,0.44,0.18,20.606,20.825,20.506,20.307,20.158,20.293,20.11,95.078,83.07,3.87,20.12,20.46,20.79,21.08,20.98,1.2,-3.14,2.5,0,384.5,424.7,-45.34,420.7,426.8,0.37,0.13,0.16,0.07,0.01,-0.02,0.21,-0.12,0.06,-0.13,21.557,21.1635,20.896,19.796,19.947,20.73,20.8915,20.742,21.389,20.924,20.476,19.94,19.7285,20.935,21.165,20.7185,20.503,20.925,21.104,20.4055,20.197,20.696,20.299,3.338,3.2925,4.191
9,19.75,423.691,19.227,416.213,21.038,1973.6495,425.33,19.323,416.9505,20.8385,1977.255,424.932,19.8475,415.737,21.3485,1968.273,427.358,20.147,417.3425,21.747,1963.92,435.3705,20.048,427.458,21.9345,1966.667,457.385,20.733,445.861,22.659,1965.673,2.1125,22.1105,0.3205,421.617,21.302,5.335,4.451,9.55,24.5725,-17.282,0.229,-32.583,-9.1325,0.5205,1.28,0.41,0.43,0.43,0.18,20.396,20.4255,20.252,20.007,19.796,20.049,19.786,95.091,83.74,3.65,19.8,20.19,20.52,20.84,20.84,0.9,-3.33,2.2,0.11,384.7,422.6,-45.18,419.7,425.2,0.14,-0.01,0.02,0,0,-0.03,0.2,-0.12,0.06,-0.14,21.303,21.0145,20.876,19.8025,19.948,20.5875,20.8185,20.753,21.26,20.854,20.473,19.942,19.7375,20.782,21.086,20.6995,20.52,20.832,20.988,20.406,20.216,20.704,20.301,2.557,2.531,2.869
9,20.25,425.752,18.773,418.527,20.972,1969,426.925,19.139,421.209,21.072,1969.16,427.5905,19.56,420.039,21.049,1968.905,431.852,19.869,422.724,21.3105,1965.213,441.0775,19.851,433.855,21.959,1965.804,463.2365,20.4715,451.303,22.6315,1966.241,2.128,21.795,0.315,423.722,20.987,5.293,2.709,7.5215,20.9925,-11.7155,0.236,-28.2325,-9.468,0.52,1.31,0.42,0.42,0.42,0.18,20.185,20.2375,20.055,19.799,19.569,19.755,19.62,95.124,83.76,3.632,19.64,20.03,20.27,20.69,20.61,0.8,-3.37,2.2,0.13,379.1,421.2,-53.24,418.9,424.4,0.14,-0.02,0.02,0,0,-0.03,0.2,-0.12,0.06,-0.14,21.172,20.91,20.866,19.807,19.959,20.4585,20.724,20.76,21.175,20.78,20.503,19.9725,19.7455,20.639,21.015,20.6865,20.551,20.744,20.871,20.419,20.263,20.709,20.3,1.801,1.851,1.99
9,20.75,426.4905,18.63,420.589,20.166,1976.135,429.0105,18.7635,422.1525,20.728,1975.407,431.544,19.3205,422.078,20.123,1965.9445,432.85,19.527,426.831,21.141,1961.456,441.5205,19.333,435.477,21.3925,1967.5905,456.86,20.096,456.603,21.914,1968.839,2.107,21.536,0.331,424.292,20.667,6.693,1.4105,7.696,17.821,-8.317,0.225,-28.227,-6.485,0.503,1.3,0.425,0.4,0.42,0.19,19.949,20.0735,19.767,19.557,19.314,19.5695,19.41,95.139,83.57,3.53,19.48,19.69,20.1,20.48,20.45,0.8,-3.11,2.1,0.18,380.5,420.3,-47.59,417.6,423.2,0.14,-0.01,0.02,0,0,-0.03,0.2,-0.12,0.05,-0.14,21.022,20.7895,20.826,19.8095,19.96,20.325,20.635,20.762,21.013,20.685,20.498,19.988,19.753,20.4675,20.947,20.691,20.5625,20.617,20.79,20.402,20.265,20.7095,20.3,1.0575,1.201,1.168
9,21.25,426.566,18.784,419.4825,20.2235,1971.1175,429.384,18.56,423.427,19.958,1974.416,429.66,19.354,421.651,19.882,1971.758,434.331,19.41,426.538,20.847,1968.6335,443.595,19.259,436.0995,21.124,1967.9025,461.874,19.961,450.51,21.63,1966.732,2.053,21.3355,0.319,423.9865,20.641,6.22,1.275,7.617,14.824,-7.044,0.2275,-28.937,-5.116,0.504,1.25,0.41,0.39,0.42,0.19,19.8345,19.839,19.6365,19.4025,19.101,19.464,19.1335,95.1645,84.12,3.649,19.175,19.42,19.845,20.32,20.28,0.8,-3.145,2.1,0.245,377.55,419.45,-52.975,416.65,422.05,0.14,-0.02,0.02,0,-0.005,-0.03,0.19,-0.12,0.05,-0.14,20.8575,20.686,20.7885,19.8105,19.956,20.193,20.542,20.76,20.911,20.6135,20.4745,19.991,19.759,20.333,20.8555,20.673,20.569,20.53,20.7325,20.38,20.266,20.719,20.306,0.3645,0.45,0.279
9,21.75,428.648,17.988,421.376,19.76,1975.3775,430.651,18.462,425.019,19.523,1973.2705,432.405,19.335,423.092,20.134,1970.451,436.2135,19.2775,429.137,20.254,1962.342,444.742,18.9595,436.999,20.477,1968.808,463.519,19.616,456.394,21.164,1967.6,2.0195,21.1995,0.3195,425.368,20.507,5.4635,0.163,6.501,12.529,-8.219,0.2045,-22.4845,-4.785,0.494,1.235,0.4,0.38,0.42,0.19,19.6875,19.749,19.463,19.1705,18.954,19.2,18.9135,95.1635,83.665,3.592,19.025,19.29,19.63,20.1,20.11,0.8,-3.19,2.1,0.12,373.95,418.5,-54.145,414.85,421.15,0.14,-0.02,0.015,0,0,-0.04,0.2,-0.12,0.05,-0.14,20.7295,20.581,20.7365,19.8095,19.957,20.0825,20.456,20.741,20.808,20.555,20.4645,19.9895,19.763,20.206,20.7765,20.66,20.5735,20.418,20.6565,20.36,20.267,20.7275,20.3085,-0.392,0.068,-0.367
9,22.25,429.368,18.261,420.869,20.095,1968.3365,430.4705,18.467,423.405,19.464,1969.127,434.155,19.1035,423.7665,20.218,1970.8415,436.885,19.488,429.899,20.25,1960.47,445.863,18.8645,439.478,21.152,1967.9,465.4515,19.659,450.618,21.54,1955.568,2.136,21.162,0.305,427.482,20.365,5.629,0.7805,5.939,13.122,-6.573,0.222,-24.802,-4.177,0.503,1.28,0.42,0.38,0.42,0.2,19.661,19.6795,19.324,19.091,18.659,18.9115,18.833,95.179,84.39,3.39,18.895,19.14,19.5,19.87,19.98,0.7,-3.22,2.1,0.24,372.1,417.6,-52.29,414,420.3,0.14,-0.02,0.01,0,0,-0.03,0.19,-0.12,0.05,-0.15,20.683,20.4935,20.711,19.8075,19.959,19.9965,20.369,20.723,20.724,20.495,20.455,20.024,19.7665,20.1105,20.696,20.6425,20.579,20.321,20.616,20.354,20.2805,20.742,20.309,-0.812,-0.4045,-0.8575
9,22.75,429.174,18.408,421.1335,19.79,1972.538,431.9835,18.7415,425.347,19.762,1972.607,433.48,19.469,426.614,19.7885,1966.833,439.73,19.361,426.6385,20.0415,1959.25,447.216,19.35,438.935,20.512,1964.625,465.423,19.879,458.7795,21.044,1963.6865,2.08,20.911,0.315,426.9355,20.0875,6.9755,-0.038,6.847,13.601,-4.512,0.226,-25.954,-4.026,0.507,1.29,0.42,0.38,0.42,0.19,19.395,19.5025,19.263,19.038,18.546,18.7925,18.723,95.178,84.015,3.3395,18.79,19.04,19.42,19.79,19.92,0.7,-3.34,2.1,0.2,372.3,416.7,-55.12,413.2,419.7,0.14,-0.02,0.01,0,-0.01,-0.03,0.19,-0.13,0.05,-0.14,20.517,20.415,20.676,19.8035,19.959,19.9,20.3025,20.715,20.657,20.441,20.436,20.028,19.7685,20.028,20.642,20.629,20.583,20.237,20.542,20.341,20.266,20.742,20.308,-1.313,-0.8355,-1.286
9,23.25,429.95,18.086,423.145,19.868,1967.568,433.76,18.079,421.898,19.896,1971.618,433.232,18.932,421.331,19.6495,1966.1825,441.812,19.204,431.065,19.8205,1958.125,447.145,19.022,439.845,20.721,1964.694,463.548,19.653,453.5625,21.185,1961.047,2.0505,20.9055,0.318,426.822,20.0955,5.378,0.183,5.655,12.0055,-6.2735,0.207,-24.984,-4.4405,0.4895,1.26,0.41,0.37,0.41,0.19,19.304,19.412,19.1525,18.8975,18.4625,18.653,18.5595,95.167,84.515,3.1255,18.715,18.895,19.205,19.615,19.775,0.7,-3.35,2.1,0.225,372.05,416.2,-52.305,412.5,419.1,0.14,-0.02,0.02,0,-0.01,-0.035,0.19,-0.13,0.05,-0.14,20.3895,20.335,20.632,19.7985,19.96,19.793,20.2565,20.704,20.5515,20.3835,20.407,20.006,19.7685,19.946,20.536,20.61,20.577,20.1905,20.4475,20.315,20.272,20.7485,20.313,-1.775,-1.1035,-1.59
9,23.75,431.023,17.855,421.261,19.367,1969.3335,433.248,18.089,428.276,19.653,1969.3395,434.169,18.4875,425.518,19.573,1963.667,440.823,18.955,431.394,19.291,1954.273,447.133,18.633,437.3765,20.167,1955.1645,462.847,19.259,452.444,20.546,1963.6885,1.972,20.6905,0.3315,425.656,19.869,5.042,0.594,5.723,10.2175,-4.0495,0.205,-22.045,-2.994,0.493,1.24,0.39,0.375,0.41,0.2,19.241,19.332,19.0855,18.7985,18.3285,18.573,18.3835,95.157,85,2.958,18.715,18.78,19.105,19.48,19.635,0.7,-3.365,2.1,0.16,368.6,415.6,-54.175,411.2,418.45,0.14,-0.015,0.02,0,-0.01,-0.04,0.19,-0.12,0.05,-0.14,20.3095,20.278,20.602,19.7925,19.96,19.701,20.184,20.701,20.4825,20.3115,20.382,20.01,19.7675,19.8865,20.492,20.591,20.5775,20.092,20.3685,20.295,20.262,20.7545,20.3105,-2.001,-1.274,-1.769
10,0.25,424.239,12.9105,420.53,13.213,1990.878,425.303,12.604,421.1725,13.709,1986.415,427.1675,12.361,422.64,14.5805,1986.226,429.1735,12.498,423.4685,13.4555,1987.41,433.4305,13.648,432.488,13.861,1987.9655,448.344,13.663,440.5385,13.931,1969.957,2.29,15.629,0.348,423.2765,12.803,4.28,0,3.9925,18.242,-3.38,0.253,-35.195,-2.189,0.534,1.38,0.52,0.48,0.47,0.27,14.716,14.6385,14.718,14.486,13.7945,12.684,13.682,95.236,79.78,3.276,14.1,14.285,14.645,14.62,14.58,1,-3.76,2.4,0.525,327.5,388.05,-68.33,381.9,388.85,0.14,-0.03,0.005,-0.035,-0.015,-0.04,0.18,-0.11,0.04,-0.165,15.762,15.7055,16.612,16.668,17.06,14.965,15.635,16.528,15.6805,15.735,16.3355,16.893,16.623,14.874,15.663,16.505,16.811,15.259,15.1665,16.342,16.964,17.337,17.875,-5.89,-3.822,-5.286
10,0.75,424.694,12.793,421.175,13.266,1991.667,425.313,12.543,421.5485,13.6,1990.6835,426.939,12.02,423.143,13.0485,1989.1655,427.873,12.155,423.822,13.3175,1984.763,433.4045,13.219,434.881,15.123,1979.583,447.4255,13.4555,447.037,14.435,1976.3125,2.2385,15.2915,0.342,423.134,12.678,4.4005,-0.3175,3.628,13.6,-2.723,0.2445,-32.6795,-2.861,0.537,1.385,0.5,0.455,0.47,0.27,14.6465,14.486,14.424,14.3,13.817,12.323,13.39,95.228,80.33,3.28,13.785,13.99,14.365,14.395,14.45,1,-3.71,2.4,0.575,325.95,387.75,-69.35,382.1,388.5,0.14,-0.03,0,-0.04,-0.01,-0.04,0.18,-0.12,0.04,-0.16,15.67,15.653,16.584,16.6665,17.0705,14.94,15.593,16.591,15.555,15.675,16.2675,16.872,16.593,14.7195,15.5865,16.436,16.805,15.177,15.115,16.312,16.934,17.341,17.873,-6.116,-4.179,-5.333
10,1.25,425.2455,12.889,421.387,13.197,1992.3,426.182,12.726,421.0235,13.016,1989.391,427.79,12.741,423.9525,14.5575,1988.83,429.031,12.238,424.139,13.717,1986.4555,433.403,13.5605,433.5405,13.847,1987.233,447.082,13.678,443.228,13.852,1984.948,2.205,15.0005,0.349,423.4235,12.6075,4.044,0,3.977,16.6,-2.1875,0.237,-32.037,-2.421,0.52,1.37,0.5,0.465,0.46,0.27,14.34,14.084,14.183,14.027,13.846,12.5815,13.158,95.231,80.44,3.173,13.85,13.975,14.26,14.38,14.305,1,-3.6,2.4,0.45,326.9,387.25,-68.4,381.05,388,0.14,-0.03,0.01,-0.04,-0.01,-0.04,0.18,-0.12,0.04,-0.16,15.577,15.598,16.549,16.6695,17.0625,14.865,15.571,16.556,15.5045,15.6,16.217,16.851,16.585,14.5955,15.512,16.38,16.792,15.084,15.059,16.279,16.903,17.335,17.871,-6.642,-4.5875,-6.303
10,1.75,423.592,12.486,421.176,13.057,1993.1985,424.3315,12.367,421.86,13.4505,1992.132,425.9685,11.8085,423.092,14.387,1989.451,427.0775,11.941,422.522,12.358,1981.923,432.3315,13.1135,435.613,15.863,1982.509,446.526,13.218,447.737,14.172,1977.941,2.2275,14.669,0.3265,422.484,12.562,3.973,0.037,4.485,14.937,-1.777,0.235,-28.477,-3.269,0.5265,1.37,0.5,0.465,0.47,0.27,14.1945,13.908,14.028,13.836,13.479,12.295,13.079,95.214,81.09,3.122,13.655,13.95,14.095,14.27,14.24,1,-3.69,2.4,0.47,325.9,384.95,-67.85,380.6,387.3,0.14,-0.03,0.01,-0.045,-0.01,-0.04,0.18,-0.11,0.04,-0.165,15.4875,15.524,16.5155,16.653,17.055,14.821,15.492,16.512,15.4425,15.5615,16.186,16.829,16.592,14.5585,15.4635,16.326,16.776,14.994,14.9975,16.245,16.872,17.327,17.869,-6.752,-4.644,-5.96
10,2.25,424.496,12.4175,421.683,12.8665,1991.231,425.4435,12.088,422.3745,13.7485,1987.8335,426.118,11.895,423.587,13.861,1986.407,427.886,11.8045,423.587,13.309,1982.4505,433.634,12.834,435.0275,15.2285,1985.3015,448.167,13.0985,444.5745,13.8705,1983,2.248,14.72,0.347,423.292,12.374,3.985,0.005,3.225,13.8315,-2.234,0.24,-33.179,-3.491,0.53,1.33,0.51,0.46,0.47,0.26,14.169,13.8075,14.026,13.578,13.1485,12.375,12.8325,95.194,80.8,2.966,13.515,13.74,13.89,14.16,14.125,1,-3.88,2.5,0.49,325,384.1,-69.425,381.2,387.5,0.14,-0.03,0.01,-0.04,-0.01,-0.04,0.18,-0.12,0.04,-0.16,15.375,15.434,16.488,16.628,17.0485,14.763,15.434,16.483,15.3665,15.511,16.177,16.807,16.591,14.553,15.4255,16.272,16.76,14.935,14.9445,16.23,16.843,17.317,17.867,-6.791,-4.844,-6.1455
10,2.75,424.76,12.5295,422.466,12.996,1990.571,424.844,12.3435,422.358,13.591,1989.232,426.469,11.98,422.939,13.3385,1988.65,428.644,12.1135,422.37,13.293,1981.5805,432.6715,13.176,434.5005,14.7815,1986.081,450.2305,13.1,446.196,13.765,1978.431,2.1875,14.0255,0.3355,424.391,12.4515,3.518,0.004,3.3795,14.117,-1.478,0.234,-31.8335,-3.0235,0.525,1.355,0.515,0.47,0.47,0.265,13.928,13.596,13.623,13.443,12.801,12.181,12.739,95.181,80.755,2.7625,13.295,13.64,13.74,13.985,14.1,1,-3.86,2.4,0.49,323.1,382.5,-71.495,379.65,385.85,0.14,-0.03,0.01,-0.045,-0.01,-0.04,0.18,-0.11,0.04,-0.16,15.3535,15.385,16.462,16.6035,17.022,14.679,15.407,16.482,15.2945,15.428,16.163,16.7595,16.571,14.5115,15.372,16.2245,16.742,14.933,14.904,16.214,16.813,17.309,17.8575,-6.547,-4.795,-6.259
10,3.25,424.982,12.175,421.765,12.792,1988.133,425.572,11.9905,422.611,13.713,1986.729,426.332,11.8735,424.3795,13.7735,1986.095,427.881,11.8455,423.432,13.199,1981.134,434.777,12.824,434.538,14.781,1984.393,446.626,12.918,444.615,14.064,1980.815,2.1765,14.5255,0.3345,424.626,12.273,3.647,0.066,3.66,14.266,-1.51,0.241,-30.3025,-2.45,0.5155,1.33,0.515,0.46,0.47,0.265,13.82,13.4115,13.643,13.401,12.736,12.011,12.439,95.1865,81.5,2.779,13.285,13.385,13.575,13.885,13.99,1,-3.8,2.5,0.44,324.25,382.45,-66.97,377.65,384.85,0.14,-0.03,0.01,-0.05,-0.01,-0.04,0.18,-0.12,0.04,-0.16,15.316,15.286,16.433,16.576,17.018,14.631,15.363,16.481,15.238,15.364,16.145,16.7375,16.55,14.379,15.359,16.2045,16.723,14.883,14.9165,16.183,16.7935,17.254,17.8585,-7.2485,-5.081,-6.8385
10,3.75,425.8025,12.723,423.1895,13.1555,1990.772,425.728,12.55,422.96,13.4645,1988.918,426.579,11.899,425.187,12.799,1984.745,427.531,11.974,423.767,12.685,1983.63,434.911,13.471,436.215,13.894,1983.5055,448.11,13.3255,447.3835,14.525,1982.12,2.1665,14.1175,0.333,424.863,12.017,3.8695,0.044,3.2975,13.9605,-0.7485,0.244,-36.79,-2.54,0.5205,1.315,0.485,0.455,0.46,0.26,13.523,13.5235,13.362,13.316,12.667,11.532,12.417,95.189,80.98,2.705,13.25,13.32,13.455,13.58,13.86,1.1,-3.79,2.5,0.52,324.3,382.75,-67.45,377.7,383.4,0.14,-0.03,0.02,-0.055,-0.01,-0.04,0.18,-0.12,0.04,-0.16,15.187,15.215,16.399,16.5425,17.012,14.616,15.338,16.464,15.1795,15.339,16.143,16.718,16.528,14.249,15.339,16.1555,16.703,14.803,14.921,16.191,16.7865,17.2475,17.86,-7.434,-5.242,-6.7705
10,4.25,427.396,12.704,423.372,13.353,1988.264,426.972,12.623,423.791,13.876,1987.267,428.538,12.1185,425.959,14,1987.285,429.875,12.077,424.2445,12.525,1980.9255,435.7115,13.1505,434.1915,14.0525,1986.8365,448.978,12.993,445.242,14.171,1977.68,2.148,14.211,0.327,425.005,12.296,3.6415,0.6385,3.3925,11.8635,-0.0855,0.217,-30.4395,-3.972,0.495,1.28,0.49,0.45,0.45,0.26,13.4645,13.242,13.293,13.132,12.703,11.412,12.438,95.203,82.54,2.591,12.78,13.065,13.37,13.49,13.78,1.1,-3.88,2.5,0.49,322.3,383.4,-70.86,375.05,382.85,0.14,-0.03,0.02,-0.055,-0.01,-0.04,0.18,-0.11,0.04,-0.16,15.1515,15.216,16.361,16.5085,17.006,14.65,15.314,16.412,15.123,15.224,16.11,16.705,16.505,14.172,15.294,16.1185,16.675,14.743,14.917,16.17,16.7725,17.242,17.862,-7.617,-5.474,-6.731
10,4.75,427.1905,12.522,423.986,13.032,1991.34,426.6015,12.1745,424.8945,13.1925,1988.053,428.5945,11.84,424.516,13.316,1984.638,428.512,11.8675,423.609,13.268,1980.6875,433.789,12.8385,436.33,15.643,1984.603,447.706,12.553,447.9325,14.1055,1980.0045,2.138,13.963,0.303,425.7655,12.172,3.717,0.0275,3.211,11.6535,-2.167,0.237,-32.754,-1.729,0.506,1.36,0.48,0.45,0.46,0.27,13.538,13.2425,13.174,12.903,12.523,11.471,12.046,95.223,82.72,2.599,12.765,12.94,13.055,13.345,13.66,1.05,-3.78,2.5,0.415,322.85,382,-70.19,375.05,382.05,0.14,-0.03,0.02,-0.05,-0.01,-0.04,0.18,-0.12,0.04,-0.16,15.1495,15.171,16.327,16.473,16.998,14.591,15.21,16.405,15.0825,15.138,16.093,16.694,16.466,14.1325,15.237,16.0865,16.665,14.706,14.899,16.151,16.7435,17.2355,17.862,-7.51,-5.4365,-7.765
10,5.25,426.6295,12.227,423.7965,12.751,1986.5645,427.009,11.833,424.17,13.661,1984.041,428.474,11.779,424.929,13.592,1984.282,430.495,11.99,423.519,13.195,1983.7145,434.829,12.606,434.574,13.885,1987.722,445.647,12.745,441.128,13.309,1976.92,2.28,13.887,0.304,425.774,12.303,4.0535,0.105,3.888,12.105,-1.324,0.229,-31.082,-1.827,0.501,1.385,0.51,0.45,0.46,0.26,13.278,13.148,13.048,12.843,12.265,11.479,11.9195,95.246,83.53,2.396,12.445,12.71,12.94,13.3,13.54,1.1,-3.78,2.5,0.48,322.45,380.5,-70.4,376.05,381.6,0.15,-0.03,0.02,-0.05,-0.01,-0.04,0.18,-0.11,0.04,-0.165,15.035,15.121,16.295,16.437,16.99,14.537,15.165,16.379,15.056,15.12,16.075,16.683,16.426,14.0955,15.175,16.055,16.655,14.663,14.8675,16.134,16.715,17.229,17.8605,-8.0495,-5.7525,-7.237
10,5.75,426.2825,12.406,424.2,12.9245,1989.3415,426.9195,12.0785,424.1345,13.4065,1987.716,428.398,12.008,424.117,13.4425,1983.724,430.12,11.9155,425.98,12.968,1979.622,436.459,13.0375,435.821,14.266,1982.408,448.832,13.3785,447.707,14.717,1978.771,2.131,13.3775,0.3145,425.8955,12.3465,3.624,0.146,4.12,11.718,0.019,0.2265,-31.978,-1.969,0.497,1.29,0.49,0.45,0.45,0.26,13.2795,13.103,13.0635,12.822,12.159,11.3755,12.019,95.2635,83.665,2.31,12.44,12.75,12.9,13.22,13.51,1,-3.69,2.5,0.52,323.3,380,-69.87,376.6,381.9,0.15,-0.03,0.02,-0.05,-0.01,-0.04,0.18,-0.115,0.04,-0.17,14.918,15.09,16.2655,16.401,16.973,14.5095,15.1575,16.316,15.065,15.108,16.0925,16.671,16.385,14.057,15.1855,16.037,16.6295,14.636,14.828,16.1035,16.66,17.221,17.86,-8.1745,-5.793,-7.991
10,6.25,426.035,12.484,424.276,12.573,1987.528,425.402,12.281,424.468,13.1175,1984.62,428.6875,12.09,426.1025,13.2635,1982.682,430.907,11.923,426.319,13.089,1980.9125,435.84,13.167,435.297,13.4135,1986.219,446.515,13.282,445.6,13.6195,1976.796,2.1875,13.3525,0.316,426.147,12.449,3.513,0.117,3.342,7.6145,-1.032,0.223,-29.908,-1.475,0.496,1.32,0.49,0.45,0.445,0.26,13.0315,12.861,12.9205,12.692,12.0395,11.3515,11.8235,95.263,83.81,2.251,12.46,12.7,12.97,13.25,13.28,1.3,-3.16,2.7,0.53,324.2,380,-66.495,375,380.7,0.62,0.25,0.31,0.07,0.01,0.01,0.21,-0.07,0.06,-0.13,14.873,15.027,16.2335,16.373,16.9695,14.4515,15.154,16.304,15.04,15.078,16.0695,16.658,16.343,14.094,15.1305,16.001,16.61,14.546,14.75,16.0855,16.634,17.2135,17.86,-8.2035,-5.708,-7.578
