DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
5,18.75,417.62025,10.774,416.68075,11.59275,1975.692,418.0515,10.998,416.3185,11.4105,1979.123,418.164,11.0215,415.984,10.631,1982.9025,420.23375,11.1915,417.417,11.545,1981.086,419.99375,11.051,1976.645,421.94375,11.832,423.33175,13.121,1975.8445,431.119,12.15125,424.56875,13.107,1968.7475,486.607,14.20075,487.50775,14.087,1949.88875,2.7585,20.2325,0.272,417.54125,11.544,2.1425,5.755,7.66925,41.836,16.0965,0.523,-4.772,-17.85375,0.9915,2.04,1.6,0.73,0.5575,0.41,0.4175,0.17,19.70575,19.909,19.58525,19.60925,19.56625,19.5825,19.8095,18.67675,16.901,97.653,73.11,13.9775,18.84,19.435,18.53,18.7275,17.9,16.695,16.96,42.675,63.0125,69.5,65.8725,6.275,349.525,419.35,-3.555,407.075,402.5,144.9125,131.8875,120.3425,80.695,57.0775,31.2575,14.5175,6.18,7.025,1.99,3.54,3.275,14.9975,13.597,11.8065,10.468,8.7665,8.2205,7.28575,8.2455,8.15275,15.25825,14.72775,12.49225,11.002,8.403,6.4295,6.3535,6.0795,6.31075,15.331,14.115,12.087,11.225,9.0165,8.435,7.052,6.38,14.0745,13.47475,11.705,10.182,8.308,7.0725,6.50175,5.82125,14.41,13.593,11.265,9.949,8.2105,7.222,6.096,5.54075,5.32975,7.43325,6.81025,12.374
5,19.25,419.754,10.9895,417.514,11.992,1975.75975,420.06675,10.997,418.3325,12.2275,1974.43025,420.15125,11.091,418.01625,12.40075,1975.426,422.03775,11.089,421.99325,13.51825,1975.10875,421.746,11.23,1976.10825,424.998,11.9535,417.471,10.303,1978.365,432.88,12.3495,423.6885,12.0195,1974.977,504.412,14.151,458.108,13.475,1964.722,2.64,19.618,0.345,418.6615,12.01275,2.893,5.61475,8.377,23.193,17.835,0.428,-11.846,-17.6725,0.936,1.8075,1.3775,0.62,0.46,0.3675,0.37,0.1425,19.185,19.195,19.1155,19.1285,18.502,18.4415,18.611,17.81,16.189,97.658,77.95,12.2745,17.8,18.5525,17.3725,17.875,17.2725,16.1425,16.515,19.875,14.1875,20.775,16.985,2.01,348.35,413.6,-23.7075,402.4,399.85,46.18,41.035,39.7075,34.975,26.3625,14.595,5.94,2.85,2.475,0.82,2.5125,1.15,14.7805,13.489,11.7745,10.458,8.76775,8.2225,7.28725,8.24775,8.153,15.03725,14.61,12.467,11.0095,8.4075,6.42975,6.3555,6.081,6.311,15.157,14.042,12.079,11.219,9.016,8.437,7.053,6.3865,13.99675,13.35175,11.697,10.18475,8.31125,7.073,6.502,5.8335,14.2485,13.533,11.26975,9.9545,8.209,7.22125,6.098,5.54175,5.331,7.1645,6.792,12.19
5,19.75,421.60275,11.08,419.109,11.34575,1978.019,422.4105,11.1905,420.09625,11.265,1978.9345,422.2145,11.124,422.493,9.4595,1979.941,425.00025,11.2915,422.992,11.9845,1977.6165,424.94725,11.32075,1973.027,426.693,11.81,421.48475,11.1425,1972.094,433.607,12.0195,428.179,11.884,1968.8455,506.95175,14.145,466.4825,12.605,1964.9475,2.532,18.515,0.353,420.5145,11.996,3.854,6.19825,8.856,20.20925,11.434,0.363,-10.0055,-17.47175,0.786,1.6875,1.2875,0.54,0.39,0.36,0.37,0.14,17.9905,18.37875,17.62625,17.43225,17.2625,17.213,17.2005,16.80575,15.53,97.676,80.88,10.5,16.53,17.2075,16.5175,16.8875,16.58,15.675,15.98,4.775,-0.7325,5.9,2.0675,1.2775,347.475,405.075,-32.9125,397.875,396.75,7.855,6.74,6.6525,5.7575,4.9875,3.2025,1.2,0.88,1.6275,0.16,2.0275,0.24,14.59625,13.33975,11.7445,10.4505,8.7735,8.224,7.292,8.24975,8.15375,14.79275,14.4605,12.439,11.015,8.411,6.436,6.3585,6.082,6.3165,14.948,13.977,12.1345,11.223,9.017,8.439,7.0525,6.38675,13.87475,13.1945,11.68,10.1905,8.316,7.074,6.506,5.8345,14.0315,13.45,11.273,10.00325,8.20725,7.226,6.07,5.54275,5.33025,6.6475,6.607,11.149
5,20.25,423.67,11.475,420.5835,12.0675,1975.058,424.862,11.45,421.213,12.31,1975.1215,425.17125,11.582,421.6535,11.23075,1979.605,426.39275,11.42775,423.026,11.51,1975.324,427.811,11.494,1976.304,430.5,11.99575,429.869,11.004,1976.5965,434.6355,12.20775,429.6495,12.299,1971.53225,495,13.53725,483.56025,14.3345,1951.7555,2.377,17.435,0.364,422.577,12.11975,4.479,5.4935,9.652,16.7705,5.81,0.332,-11.501,-13.86825,0.75,1.59,1.18,0.48,0.38,0.33,0.3625,0.14,16.97275,17.044,16.8085,16.79825,16.3405,16.6045,16.53475,16.13925,14.8705,97.701,80.06,8.85425,16.115,16.63,16.0225,16.5075,16.1925,15.24,15.5125,1.5,-2.985,2.7,-1.1325,1.12,345.525,401.15,-32.7175,395.025,394.425,0.74,0.3925,0.4225,0.22,0.4375,1.2875,0.4125,0.36,1.4425,0.05,1.98,0.12,14.35025,13.21525,11.732,10.4335,8.7795,8.2505,7.2845,8.3005,8.147,14.58325,14.30925,12.434,11.04275,8.41025,6.44225,6.3595,6.083,6.3195,14.7725,13.8775,12.1225,11.266,9.0185,8.44025,7.053,6.381,13.758,13.08725,11.6545,10.19175,8.3185,7.08225,6.501,5.6615,13.846,13.3755,11.26525,10.01575,8.208,7.23075,6.03075,5.5325,5.33525,6.188,6.216,10.1245
5,20.75,426.21125,11.219,423.1355,11.63425,1978.833,427.01,11.2465,424.2895,11.8605,1975.681,427.746,11.1325,424.92675,12.17475,1975.173,429.785,11.044,421.18225,11.46175,1976.693,430.85625,11.0325,1974.812,433.223,11.51825,429.34975,10.8235,1975.5635,437.158,11.846,433.553,11.515,1974.3895,492.6045,13.05075,450.41175,12.0785,1967.6315,2.27,16.868,0.353,423.78675,12.1255,4.402,6.75925,9.1095,12.583,4.06,0.317,-11.517,-12.034,0.757,1.455,1.0725,0.4675,0.37,0.32,0.37,0.125,16.33125,16.221,16.14625,16.031,15.81075,15.809,15.70225,15.3595,14.4505,97.7095,82.7675,8.33425,15.515,16,15.24,15.85,15.6525,14.7725,15.04,1.2,-3.01,2.5,-1.21,1.08,344.5,398.2,-31.08,391.2,391.9,0.52,0.1525,0.3125,0.12,0.19,1.17,0.415,0.35,1.4375,0.05,1.96,0.11,14.05275,13.041,11.659,10.417,8.78125,8.2515,7.293,8.30225,8.14775,14.26675,14.15725,12.39875,11.05875,8.41,6.4375,6.36575,6.08675,6.318,14.599,13.7845,12.0985,11.2615,9.02125,8.44225,7.05475,6.3805,13.602,12.981,11.623,10.177,8.3185,7.083,6.51225,5.83375,13.581,13.26,11.253,10.02775,8.214,7.2255,6.032,5.5385,5.336,5.908,6.096,9.649
5,21.25,426.3625,11.0635,425.275,11.4475,1976.4175,427.91,11.29425,428.128,11.41825,1975.30425,428.1445,11.395,427.7345,10.82,1978.37275,431.8,11.1905,430.513375,12.03525,1979.3875,433.384,11.1505,1975.53975,435.382,11.328,432.027,10.753875,1974.036,439.2815,11.784,433.07775,12.10325,1973.27625,492.188,12.869,460.90975,12.51375,1962.0875,2.22725,16.1765,0.351,426.60775,12.05375,4.7395,5.7635,8.54375,12.3655,1.776,0.2865,-8.7875,-9.2865,0.6965,1.4025,1.04,0.45,0.3525,0.3125,0.35,0.13,15.70475,15.67025,15.4905,15.4455,15.1775,15.09175,14.992,14.711,13.87475,97.739,84.13,7.49575,15.125,15.32,14.8425,15.26,15.2025,14.37,14.665,1.2,-2.79,2.5,-1.17,1.1,343.85,394.55,-27.295,389,389.3,0.5225,0.15,0.315,0.12,0.1875,1.1625,0.41,0.35,1.4025,0.05,1.92,0.11,13.7755,12.8835,11.60925,10.383,8.7835,8.25325,7.29625,8.283,8.147,13.88625,14.03825,12.339,11.053,8.41525,6.4375,6.364,6.0855,6.319,14.36475,13.6995,12.082,11.27,9.02325,8.44375,7.055,6.3815,13.495,12.872,11.585,10.176,8.318,7.086,6.51325,5.844,13.389,13.1445,11.234,10.004,8.218,7.226,6.09325,5.54475,5.3395,5.3705,5.744,8.49175
5,21.75,429.755,10.8955,428.11,12.171,1972.10875,430.8795,11.0685,429.7505,12.1695,1972.9805,432.47275,11.085,427.4445,12.4435,1976.218,433.7585,10.815,439.0185,10.882375,1976.1035,436.261,10.9825,1973.564,439.47,11.473,434.70425,10.68425,1975.105,443.87575,11.604,440.044,12.74075,1973.99975,479.80675,12.4355,467.95875,13.4915,1962.03,2.269,15.565,0.34125,429.243,12.171,4.335,5.56075,8.618,9.1875,2.57025,0.26625,-6.56,-8.12,0.70825,1.4525,1.06,0.45,0.335,0.31,0.35,0.12,14.903,14.85,14.62175,14.60575,14.3895,14.24475,14.30025,14.089,13.51,97.744,87.16,6.539,14.555,14.815,14.455,14.7425,14.67,13.9975,14.245,1.2,-2.64,2.5,-1.16,1.065,342.55,390.575,-25.3375,385.1,386.175,0.5075,0.15,0.3,0.12,0.18,1.15,0.385,0.35,1.3725,0.05,1.88,0.1,13.5795,12.7775,11.56225,10.363,8.7845,8.2545,7.2965,8.285,8.148,13.688,13.8655,12.29975,11.07025,8.4215,6.4385,6.3655,6.087,6.3205,14.1535,13.607,12.09425,11.2785,9.0255,8.44575,7.05675,6.3815,13.27075,12.764,11.55,10.188,8.32,7.089,6.5135,5.83575,13.16775,13.03025,11.22575,10.0485,8.207,7.23175,6.0945,5.5405,5.34,4.6905,5.282,7.434
5,22.25,431.045,11.1375,429.1275,11.2525,1975.9555,433.624,11.1925,430.293,11.389,1976.5575,434.2185,11.2925,428.225,11.249,1977.9575,435.594,11.469,436.465375,11.3315,1974.61025,437.636,11.53975,1972.556,442.881,11.77975,440.92175,10.982,1973.2,445.5025,11.863,440.476,11.599,1972.931,485.39,12.6925,454.8985,11.9045,1968.0555,1.91875,14.77625,0.33925,430.97225,12.0135,4.1765,5.144,6.0625,10.0415,-0.133,0.24525,-5.6205,-9.09325,0.67175,1.2325,0.91,0.4175,0.33,0.3025,0.34,0.12,14.168,14.21075,14.0435,13.9495,13.6725,13.60175,13.64225,13.498,13.05875,97.74375,86.8325,6.012,14.1,14.4175,14.055,14.295,14.31,13.6675,13.99,1.2,-2.5325,2.5,-1.18,1.155,343.875,387.375,-24.33,382.85,384.5,0.41,0.16,0.36,0.12,0.18,1.2,0.4,0.35,1.37,0.05,1.85,0.1025,13.40875,12.676,11.51325,10.34425,8.78625,8.239,7.29775,8.286,8.148,13.525,13.676,12.254,11.06725,8.4245,6.439,6.368,6.088,6.3255,13.942,13.456,12.08575,11.27875,9.029,8.44775,7.058,6.3825,13.05925,12.645,11.494,10.18575,8.32,7.088,6.5145,5.846,12.95625,12.91175,11.222,10.0575,8.209,7.233,6.09625,5.5405,5.335,3.94525,4.5685,6.0335
5,22.75,433.412,11.175,431.105,11.8915,1972.022,434.616,11.308,433.202,11.4515,1973.765,435.66925,11.2805,431.404,11.42425,1974.318,438.129,11.35675,437.0175,11.466875,1975.8335,440.373,11.115,1974.6765,446.9045,11.45375,441.812,12.39,1974.8655,451.07125,11.636,439.54,12.1715,1969.761,475.966,12.36925,455.26775,12.716,1961.45175,1.939,14.737,0.343,431.794,12.071,3.8915,4.33675,8.0715,10.2115,-0.41725,0.229,-5.1455,-7.117,0.637,1.295,0.9125,0.4075,0.33,0.31,0.35,0.13,13.853,13.989,13.58775,13.588,13.241,13.04875,13.16725,13.05175,12.673,97.74925,88.18,5.5095,13.56,13.86,13.59,13.8325,14.0275,13.405,13.625,1.1,-2.49,2.4,-1.21,1.28,344.725,384.425,-23.495,380.9,382.425,0.45,0.1425,0.3425,0.11,0.17,1.1575,0.4,0.35,1.335,0.05,1.81,0.1025,13.23925,12.5205,11.45425,10.32675,8.79,8.24,7.301,8.262,8.149,13.3225,13.5425,12.21625,11.06375,8.4275,6.433,6.3695,6.08675,6.32675,13.844,13.281,12.06125,11.274,9.0325,8.449,7.059,6.38275,12.8355,12.51975,11.4425,10.1825,8.323,7.0895,6.5155,5.849,12.756,12.765,11.21175,10.06525,8.2165,7.23375,6.0975,5.5415,5.3365,3.81675,4.47525,6.089
5,23.25,433.97975,10.975,433.4235,11.7725,1975.17175,435.01375,11.009,435.179,11.923,1970.68575,437.873,11.076,435.067,11.912,1975.77275,440.7155,11.019,437.01,12.564,1969.22475,442.218,10.74725,1971.509,449.526,11.252,434.05825,10.4785,1971.5115,451.963,11.31975,440.82375,11.88275,1971.883,478.35725,11.882,452.8515,12.4405,1965.741,1.8895,14.362,0.36425,433.34275,12.01425,4.518,5.56875,9.70325,7.5745,-0.897,0.214,-4.88925,-7.3435,0.61875,1.1725,0.825,0.3875,0.32,0.3,0.36,0.13,13.4455,13.5015,13.24125,13.172,12.653,12.63075,12.56125,12.58225,12.304,97.754,87.59,5.3345,13.14,13.35,13.05,13.4975,13.665,13.1425,13.3775,1.1,-2.58,2.4,-1.1525,1.17,342.125,382.55,-26.515,378.675,380.2,0.435,0.1425,0.34,0.11,0.17,1.1125,0.39,0.35,1.335,0.04,1.78,0.1,13.0385,12.3365,11.46,10.302,8.7985,8.241,7.3035,8.265,8.15625,13.139,13.4585,12.17525,11.05875,8.429,6.434,6.366,6.091,6.32875,13.669,13.164,12.02525,11.282,9.03525,8.463,7.0615,6.3845,12.7105,12.40025,11.38725,10.1825,8.318,7.0905,6.521,5.84975,12.5555,12.64625,11.2075,10.094,8.219,7.23275,6.117,5.553,5.3515,3.206,3.8595,4.78
5,23.75,436.138,10.929,434.885,11.133,1974.4655,439.044,11.0595,438.31725,11.09225,1974.6175,440.009,11.072,434.66975,9.99775,1976.4675,442.84,10.963,453.50425,11.57575,1974.5175,444.593,10.83125,1970.26,450.708,11.362,439.45425,11.168,1972.86725,456.609,11.411,444.227,11.33,1969.1525,478.26775,11.834,454.841,11.322,1961.765,1.8405,13.83975,0.34525,435.093,11.71925,4.0445,5.54,8.75,6.923,-0.6345,0.21925,-2.4075,-6.567,0.671,1.16,0.84,0.385,0.33,0.29,0.34,0.12,13.091,13.1245,12.906,12.675,12.3025,12.256,12.18,12.157,11.947,97.7635,88.99,4.9775,12.82,12.9675,12.59,13.05,13.44,12.9275,13.22,1.1,-2.7375,2.4,-1.15,1.145,341.55,381,-20.98,377.25,378.3,0.39,0.15,0.35,0.11,0.17,1.1075,0.39,0.35,1.3,0.04,1.73,0.1,12.797,12.19025,11.423,10.27975,8.7995,8.26025,7.30875,8.266,8.16,12.96625,13.37975,12.137,11.0615,8.43175,6.4405,6.3785,6.095,6.34025,13.4865,13.0485,11.98525,11.30025,9.04075,8.464,7.065,6.386,12.544,12.343,11.323,10.18625,8.3275,7.09775,6.531,5.8405,12.384,12.497,11.185,10.0965,8.225,7.236,6.119,5.5585,5.349,2.66675,3.552,4.1875
6,0.25,445.50375,13.916,444.0795,14.03925,1962.654,448.6365,14.01275,445.5505,14.0785,1964.096,451.132,14.119,457.0385,14.27,1963.327,454.885,13.349,470.037,13.838,1961.582,457.633,13.721,1961.264,466.121,14.00325,471.857,12.087,1962.741,465.19175,14.586,459.4035,14.275,1951.055,495.902,14.31825,487.337,14.427,1953.0255,1.7255,15.5255,0.3255,444.82425,13.653,4.34875,7.083,8.36225,11.302,-0.409,0.2265,-3.7415,-7.0595,0.6015,1.1125,0.8025,0.38,0.3,0.3,0.35,0.13,14.915,15.1,14.77,14.724,13.8665,14.464,14.569,14.748,14.3525,97.707,83.56,5.449,14.91,14.595,15.15,15.39,15.73,15.15,15.33,0.9,-2.65,2.2,-1.18,1.35,346.6,390.6,-34.47,390.1,392.6,0.34,0.04,0.26,-0.13,0.16,0.45,0.03,0.35,0.475,0.07,1.4,0.08,15.15775,14.55075,13.82175,12.64725,11.04525,9.97425,8.739,9.48575,9.164,15.46175,15.2845,14.44,13.58725,10.7085,8.93225,8.32625,7.76975,7.615,15.6955,15.447,14.32875,13.47075,11.054,10.082,8.44,7.387,14.84575,14.51275,13.4605,12.31275,10.0945,8.645,7.86425,6.079,15.054,14.60975,14.18075,12.50275,10.0995,8.883,7.79575,6.74525,6.2255,2.656,4.211,4.9955
6,0.75,447.48275,13.336,453.86075,13.79675,1965.528,451.441,13.63525,452.56875,13.22025,1961.194,453.213,14.12375,460.253,13.63,1961.12,454.608,13.00675,465.708,11.685,1959.491,459.831,13.6125,1959.3885,468.014,13.9115,465.843,14.01,1959.79225,468.20675,14.5905,463.1135,14.3725,1949.0335,492.5685,13.907,470.39,14.0465,1950.7305,1.727,15.003,0.32375,447.4295,13.70275,4.453,8.778,15.075,8.52625,-1.1365,0.201,-3.4885,-7.4115,0.6105,1.09,0.7725,0.38,0.31,0.28,0.34,0.13,14.618,14.62,14.497,14.384,13.5975,14.038,14.075,14.272,14.0315,97.728,84.655,5.095,14.5,14.225,14.76,15,15.34,14.9,15.06,1,-2.95,2.3,-1.25,1.23,344.3,388.5,-33.78,387.7,391.1,0.34,0.04,0.26,-0.12,0.16,0.44,0.03,0.35,0.475,0.07,1.375,0.08,14.925,14.4285,13.772,12.62575,11.0445,9.9745,8.73875,9.485,9.162,15.27475,15.12275,14.389,13.577,10.71075,8.93425,8.3275,7.7715,7.61575,15.53975,15.3585,14.28675,13.4575,11.05725,10.10575,8.44025,7.38725,14.73,14.413,13.41875,12.3105,10.1005,8.646,7.86525,6.079,14.8465,14.48525,14.13325,12.492,10.1,8.884,7.794,6.74625,6.2375,2.1845,3.73825,4.314
6,1.25,449.0185,13.942,448.5335,13.914,1962.34375,451.3115,13.968,451.49925,13.6215,1962.9935,454.7465,14.325,455.826,13.84,1959.532,460.9275,13.216,461.845,12.75,1961.24,463.775,13.7865,1958.5,472.74525,14.072,466.0275,13.058,1963.236,474.25075,14.505,462.56975,15.0265,1950.1285,502.646,14.6,475.8445,14.316,1948.37475,1.6025,14.9425,0.3205,448.245,13.676,4.6695,6.3315,9.9455,8.404,-1.898,0.2135,-2.266,-4.329,0.6175,0.99,0.71,0.3825,0.31,0.29,0.34,0.135,14.42,14.245,14.206,14.071,13.201,13.586,13.68,13.856,13.63,97.7255,87.02,4.936,14.325,14.065,14.465,14.66,14.96,14.6,14.89,1,-2.81,2.2,-1.22,1.29,347.8,386.8,-32.24,385.8,389.5,0.34,0.0475,0.26,-0.16,0.1625,0.47,0.03,0.35,0.465,0.07,1.465,0.08,14.763,14.259,13.72425,12.598,11.0435,9.97525,8.738,9.48375,9.16075,15.089,14.961,14.33575,13.56525,10.708,8.9165,8.324,7.769,7.616,15.40325,15.2715,14.25725,13.44325,11.05625,10.1295,8.44125,7.38825,14.574,14.312,13.3915,12.305,10.097,8.648,7.86525,6.068,14.6805,14.329,14.095,12.48325,10.1,8.8825,7.795,6.746,6.22875,1.89025,3.335,3.78475
6,1.75,451.6635,13.528,455.308,14.134,1962.7315,456.9065,13.689,452.227,13.062,1959.585,458.876,14.009,457.236,14.29425,1962.975,464.484,12.882,459.54825,11.422,1959.434,464.315,13.05,1960.081,475.3525,13.327,476.854,13.7135,1957.368,475.742,14.5195,480.449,14.232,1956.715,495.49,13.907,486.754,14.189,1953.994,1.4845,14.61,0.332,451.515,13.601,4.649,6.56475,10.3895,6.707,-1.217,0.208,-1.31925,-7.167,0.5945,0.9725,0.7,0.37,0.3,0.29,0.32,0.13,14.00575,14.03825,13.876,13.716,13.03025,13.29725,13.377,13.5165,13.301,97.7245,87.51,4.5085,14.1375,13.955,14.1475,14.295,14.7075,14.35,14.6725,1,-2.6875,2.225,-1.1875,1.2825,349.25,385.875,-27.3575,385.025,388.125,0.33,0.04,0.26,-0.1475,0.16,0.435,0.03,0.35,0.4675,0.07,1.33,0.0725,14.626,14.12125,13.6835,12.5855,11.0415,9.979,8.738,9.483,9.1635,14.9645,14.813,14.283,13.554,10.71425,8.918,8.32875,7.77375,7.61675,15.25175,15.192,14.221,13.442,11.05625,10.1315,8.442,7.38925,14.43275,14.19675,13.36675,12.305,10.11275,8.65,7.86625,6.081,14.5185,14.207,14.06775,12.469,10.099,8.856,7.7955,6.746,6.2275,1.498,3.001,3.092
6,2.25,451.8955,13.1575,454.386,13.717,1963.815,455.5555,12.96975,458.133,13.407,1961.8535,457.43925,13.7355,465.481,13.47225,1957.677,464.373,12.726,471.5985,13.5745,1958.053,462.91025,13.0055,1957.416,476.8795,13.05575,475.94675,13.833,1956.472,477.1145,14.459,463.31125,13.89175,1951.58325,493.871,13.64075,482.2325,14.0065,1951.4,1.541,14.5375,0.308,451.25825,13.55175,5.563,6.361,9.567,8.48275,-2.748,0.2085,-1.68,-4.013,0.5835,0.935,0.71,0.395,0.32,0.29,0.33,0.13,13.9995,13.8535,13.66925,13.474,12.8495,13.13725,13.12775,13.2035,13.173,97.7405,87.51,4.15,13.88,13.665,13.9175,14.125,14.5675,14.25,14.5325,1,-2.41,2.3,-1.1575,1.2725,347.9,384.7,-27.585,384.6,386.725,0.33,0.05,0.25,-0.165,0.16,0.46,0.03,0.3425,0.46,0.06,1.33,0.0725,14.44975,14.01975,13.64,12.55375,11.03975,9.979,8.739,9.48225,9.163,14.85125,14.714,14.257,13.5375,10.7155,8.9205,8.32975,7.77475,7.617,15.14575,15.0765,14.2025,13.44075,11.06,10.1335,8.442,7.39,14.25575,14.12975,13.34,12.30275,10.11625,8.65125,7.867,6.081,14.3965,14.141,14.03525,12.463,10.09925,8.861,7.7965,6.747,6.232,1.075,2.57475,2.55
6,2.75,454.2955,13.2305,455.511,13.685,1957.921,459.797,13.5855,454.306,12.965,1956.8285,463.2155,14.11075,455.675,12.91275,1962.603,468.8305,12.643,471.8475,13.3335,1956.938,470.87725,12.966,1961.78,478.24075,13.4435,479.806,12.15,1960.75,474.8655,14.51625,470.4615,14.371,1952.8755,498.46,13.9065,485.83,14.1725,1951.537,1.4995,14.156,0.3205,452.055,13.51825,4.937,6.61275,4.586,7.0675,0.9185,0.2115,-2.049,-0.9805,0.6015,0.9625,0.72,0.37,0.31,0.28,0.32,0.13,13.71525,13.7085,13.4635,13.327,12.56325,12.865,12.9,12.96425,12.936,97.742,89.1925,4.089,13.72,13.3925,13.73,13.9125,14.3375,14.0875,14.295,1,-2.59,2.2,-1.1775,1.1725,348.725,383.375,-23.24,383.425,385.325,0.3225,0.04,0.25,-0.1575,0.16,0.445,0.03,0.34,0.4575,0.07,1.33,0.07,14.35475,13.89125,13.602,12.531,11.043,9.98,8.739,9.4815,9.1625,14.66025,14.652,14.204,13.5285,10.7175,8.9225,8.33075,7.77575,7.61775,14.98275,14.9915,14.19075,13.4365,11.06,10.15725,8.443,7.391,14.086,14.0005,13.29825,12.30025,10.1125,8.6525,7.868,6.082,14.262,14.087,14.00325,12.4675,10.09825,8.8445,7.797,6.749,6.236,0.87725,2.403,2.1615
6,3.25,455.327,13.4665,454.6655,13.3075,1966.42425,460.0755,13.511,455.342,12.243,1962.6745,462.272,13.803,460.587,12.3635,1956.44625,469.7835,12.566,472.6355,12.0735,1956.368,471.3245,12.8045,1954.04,481.133,13.67875,484.3735,11.979,1958.048,482.08825,14.3775,465.946,14.162,1950.48675,495.854,13.683,482.4015,13.9015,1951.3955,1.44775,13.99725,0.34125,454.112,13.4695,4.794,5.428,9.372,8.95225,-1.819,0.20175,-2.9135,-2.13375,0.58475,0.92,0.67,0.36,0.3,0.28,0.33,0.13,13.6445,13.481,13.43125,13.29,12.3525,12.571,12.592,12.71075,12.726,97.737,89.97,4.024,13.53,13.2125,13.4275,13.6925,14.1125,13.8775,14.0925,0.9,-2.4575,2.2,-1.1075,1.23,349.375,382.825,-22.8575,382.4,384.2,0.34,0.05,0.25,-0.14,0.16,0.4225,0.03,0.3425,0.4575,0.07,1.32,0.065,14.2275,13.75675,13.5425,12.509,11.041,9.98,8.739,9.48075,9.1625,14.479,14.559,14.154,13.5205,10.7195,8.9245,8.331,7.77775,7.618,14.81925,14.8985,14.168,13.41825,11.0595,10.15925,8.44325,7.392,13.966,13.86375,13.24725,12.296,10.1165,8.65425,7.86875,6.083,14.1525,14.014,13.957,12.473,10.096,8.875,7.791,6.75,6.235,0.758,2.3225,1.848
