DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,21.25,430.44425,15.675,424.78025,17.4475,2020.364,430.72,14.2575,425.36225,16.089,2029.40025,428.1585,14.64175,422.988,16.93025,2033.7145,432.0195,15.77275,426.34375,17.997,2026.13725,432.749,15.64725,427.54925,17.635,2025.875,5.107,19.973,0.234,425.39975,19.08025,3.4205,0.818,3.45025,12.917,4.766,0.561,-10.076,-2.385,1.03,4.5225,3.8,2.02,1.135,18.993,18.9815,19.009,18.922,18.606,18.16775,100.29375,75.5325,10.5855,17.905,17.29,17.53,16.645,1,-2.265,2.3,-1.0275,0.8,369.35,414.95,-39.1275,398.95,401.475,0.05,0.16,0.045,0.2,0.01,0,0.14,0.11,0.33,16.4425,16.276,16.2735,15.7585,14.8635,14.5105,14.3735,14.36775,14.572,16.107,16.129,15.565,15.123,14.556,14.06125,14.476,14.3735,14.452,16.3815,16.3175,16.0435,15.7395,15.188,14.991,14.4825,14.213,16.3275,16.402,16.153,15.886,15.3165,14.898,14.553,14.614,14.512,16.4595,16.4245,16.1365,16.2385,15.6395,15.4285,15.256,15.281,15.2495,0.056,3.279,1.669
3,21.75,430.428,16.137,425.77725,16.951,2030.088,430.871,14.487,426.168,16.913,2026.0945,427.7625,14.751,423.357,17.84,2042.75,432.1275,16.387,426.3545,17.07,2023.556,433.2275,16.42025,427.624,16.83925,2028.816,5.034,19.77,0.248,426.0305,19.386,3.1845,0.813,4.23625,13.1495,5.434,0.563,-8.897,-2.29775,1.093,4.515,3.9425,1.98,1.18,18.74325,18.636,18.678,18.704,18.296,17.826,100.284,78.0125,10.247,17.5225,16.9575,16.9275,16.345,1,-2.52,2.3,-1.03,0.8575,368,413.775,-36.06,395.4,398.8,0.04,0.16,0.05,0.2,0.01,0,0.14,0.1025,0.33,16.2795,16.128,16.14375,15.692,14.85575,14.5165,14.3785,14.373,14.57725,15.981,15.9445,15.47325,15.1085,14.5775,14.06175,14.4855,14.37475,14.4645,16.31875,16.22075,15.992,15.70025,15.1885,15.00125,14.4855,14.21475,16.251,16.202,16.07775,15.8395,15.31775,14.90675,14.56,14.614,14.51375,16.283,16.2155,16.066,16.1655,15.6315,15.4305,15.25725,15.28375,15.25025,-1.9805,2.47,0.726
3,22.25,430.658,15.6475,425.96675,17.505,2028.26775,431.1525,14.416,426.25725,17.731,2028.5075,428.009,15.18575,425.40825,17.877,2041.6875,432.303,15.846,426.813,17.31725,2033.77775,433.467,15.7965,427.799,17.58075,2027.25,5.0215,19.25925,0.2325,425.6645,19.42175,3.298,0.6855,3.626,11.4285,5.50725,0.57425,-16.574,-1.28,1.04625,4.5575,3.7975,2.04,1.14,18.38125,18.3335,18.319,18.448,18.111,17.556,100.299,79.7175,9.758,17.31,16.7475,16.825,16.1625,1,-1.94,2.275,-0.98,0.85,365.95,411.775,-33.6,395.9,397.5,0.04,0.1575,0.05,0.2,0.01,0,0.14,0.0925,0.33,16.021,15.94275,15.9555,15.65775,14.85225,14.51975,14.37525,14.372,14.57925,15.857,15.864,15.4335,15.03825,14.5835,14.063,14.48975,14.374,14.4665,16.22425,16.11275,15.9365,15.688,15.19075,15.00275,14.491,14.2165,16.05175,16.1085,16.02725,15.826,15.3245,14.919,14.56175,14.616,14.5155,16.217,16.171,16.03175,16.1595,15.63375,15.42825,15.25725,15.284,15.25025,-3.08075,1.936,-0.4585
3,22.75,431.162,15.5415,426.3055,17.35325,2038.9365,431.753,14.25075,427.41325,17.082,2039.22375,429.3955,15.2455,427.5065,17.97275,2056.4,432.821,15.6705,428.06275,17.877,2030.21225,433.946,15.6595,429.0265,17.88975,2028.761,5.339,18.976,0.2395,424.99925,19.519,3.7565,1.096,4.337,10.4155,5.9625,0.584,-13.182,-1.991,1.071,4.76,4.1025,2.05,1.22,17.94375,17.9795,17.95675,18.155,17.7415,17.236,100.3055,80.68,9.377,16.99,16.59,16.6625,16.095,1,-1.96,2.3,-0.975,0.7875,365.05,410.45,-31.77,396.6,396.9,0.05,0.1575,0.04,0.1975,0.01,0,0.14,0.09,0.33,15.97725,15.923,15.879,15.635,14.853,14.52475,14.373,14.379,14.58125,15.75425,15.8195,15.3945,14.9705,14.58925,14.06375,14.4895,14.37325,14.46775,16.08175,16.03825,15.92,15.687,15.19625,15.00375,14.488,14.21825,15.97,16.03725,15.9775,15.7975,15.33275,14.922,14.56425,14.616,14.5165,16.138,16.07775,15.9945,16.10275,15.636,15.42725,15.262,15.286,15.252,-2.84525,1.513,-0.688
3,23.25,431.4215,15.469,426.6595,17.809,2039.913,432.206,14.328,426.512,17.40825,2032.9,430.31875,15.328,425.423,18.45075,2045.90625,433.1585,15.396,428.17325,18.08125,2042.104,434.4175,15.374,429.12175,17.58,2044.821,5.15975,18.85325,0.242,425.5795,19.58625,3.4205,0.83275,4.2105,8.5555,7.018,0.5515,-12.856,-1.81275,1.03175,4.65,4.065,2.07,1.16,17.7,17.7015,17.659,17.78075,17.8095,17.163,100.29375,81.88,8.68625,16.915,16.58,16.62,16.19,1,-1.7425,2.3,-0.97,0.825,368.85,409.15,-29.1175,395.55,397.65,0.04,0.15,0.04,0.2,0.01,0,0.14,0.08,0.33,15.941,15.907,15.922,15.6255,14.8715,14.5245,14.37075,14.38325,14.583,15.733,15.815,15.356,15.061,14.595,14.06425,14.4875,14.3685,14.4805,16.057,16.022,15.913,15.679,15.2025,15.00525,14.488,14.2305,15.897,15.9775,15.9105,15.782,15.339,14.924,14.566,14.629,14.535,16.0865,16.0145,15.982,16.04175,15.639,15.417,15.2515,15.287,15.252,-3.554,1.247,-1.031
3,23.75,432.17975,15.85,427.343,18.015,2042.846,432.7855,14.4465,427.87025,16.731,2038.258,430.8735,15.55225,426.502,18.2985,2066.667,433.91975,16.35,427.82,18.43775,2038.982,435.6625,15.766,429.106,17.83725,2042.25,5.25075,18.605,0.23575,426.186,19.331,3.693,0.7945,4.809,11.692,6.478,0.55275,-10.214,-1.64375,1.007,4.74,4.07,2.0175,1.2,17.511,17.507,17.601,17.57325,17.4185,16.814,100.2865,82.6725,8.39425,16.685,16.19,16.32,16.06,1.05,-1.81,2.3,-0.9475,0.835,367.95,407.25,-25.62,395.475,396.75,0.05,0.155,0.045,0.2,0.01,0,0.13,0.08,0.33,15.7665,15.8395,15.8295,15.596,14.8805,14.529,14.3645,14.3865,14.591,15.707,15.81,15.312,15.038,14.635,14.065,14.486,14.3695,14.4825,15.987,15.961,15.8985,15.6785,15.21,15.039,14.49575,14.2315,15.8535,15.8925,15.8285,15.724,15.3575,14.923,14.5705,14.6245,14.5375,15.962,15.9525,15.954,16.049,15.673,15.416,15.2505,15.289,15.2525,-4.24,0.51,-1.06725
4,0.25,432.3855,15.2225,427.36475,15.695,2061.0075,432.546,15.128,429.759,16.8615,2061.75,432.9535,15.434,426.787,17.343,2053.467,433.95625,15.44,428.77925,14.516,2068.19975,436.451,15.66775,429.20675,15.3595,2043.271,4.77,19.151,0.224,427.5265,15.821,4.1005,1.75,6.20775,11.703,7.832,0.493,-13.1705,-4.095,0.925,4.15,3.5725,1.64,0.8525,18.833,18.66,18.65525,18.47125,18.294,17.9315,99.95575,80.305,9.764,17.955,17.7875,17.9025,17.82,0.9,-1.74,2.2,-0.955,0.8425,375.75,414.975,-31.7625,405.275,409.175,0.02,0.15,0.0425,0.19,0.0125,0.165,0.12,0.135,0.03,17.4515,17.63975,17.9275,18.00325,17.31525,16.94525,16.578,16.25575,16.01725,17.2395,17.29575,17.08175,16.80625,16.36875,15.0985,16.08175,15.802,15.61675,17.5795,17.592,17.5125,17.1975,16.7735,16.59725,15.8595,15.52,17.54325,17.673,17.599,17.42725,16.892,16.517,16.11675,15.99175,15.781,17.81625,17.8035,17.8895,17.9025,17.50275,17.17825,16.837,16.605,16.3415,-10.38825,0.04925,0.364
4,0.75,433.835,14.93075,428.2765,17.55025,2042.4495,433.85275,15.19175,428.76675,17.066,2056.994,433.871,15.20175,428.31,15.79325,2046.142,435.7785,15.37525,429.351,17.79575,2060.167,437.4825,15.391,432.958,18.896,2067.265,4.655,19.094,0.219,428.242,16.123,4.358,1.11,5.40025,9.656,10.1115,0.495,-9.6,-3.97775,0.909,4.195,3.5975,1.61,0.825,18.469,18.39,18.37675,18.26225,17.826,17.45525,99.94425,83.6375,8.9735,17.7525,17.525,17.685,17.385,1,-1.6525,2.3,-0.93,0.79,376.675,413,-27.92,404.1,408.35,0.02,0.15,0.05,0.2,0.02,0.155,0.12,0.13,0.02,17.32025,17.51075,17.852,17.91625,17.327,16.9595,16.581,16.2495,16.0145,17.19,17.2105,17.014,16.77175,16.365,15.1085,16.0825,15.8015,15.60675,17.4895,17.495,17.4785,17.195,16.77625,16.59575,15.857,15.51075,17.433,17.55675,17.5265,17.393,16.89575,16.509,16.114,15.98775,15.78,17.696,17.6615,17.8005,17.821,17.49375,17.1745,16.83725,16.5995,16.342,-10.6655,-0.00700000000000001,0.339
4,1.25,434.6245,15.5275,429.1495,15.268,2025.082,434.77675,15.638,429.5545,14.14175,2051.915,435.1325,15.42275,428.568,16.215,2055.5735,437.343,15.323,430.7685,15.6735,2054.24975,438.8855,15.9655,432.64975,15.538,2075.3025,4.641,18.983,0.217,429.197,16.46,3.7815,1.3415,4.324,8.92675,9.5325,0.467,-9.30025,-3.641,0.872,4.17,3.61,1.615,0.84,18.0065,17.8585,18.006,17.97375,17.68625,17.31825,99.924,86.135,8.4485,17.71,17.4025,17.6275,17.355,1,-1.6325,2.3,-0.89,0.78,377.25,410.9,-25.2525,402.9,406.775,0.02,0.15,0.04,0.2,0.02,0.16,0.1125,0.1275,0.02,17.1585,17.3655,17.737,17.83725,17.3005,16.94925,16.573,16.2515,16.0155,17.12525,17.1565,16.96275,16.74625,16.3685,15.11875,16.07825,15.8015,15.60775,17.42775,17.46425,17.4445,17.17375,16.75775,16.59625,15.857,15.51175,17.29275,17.4405,17.42525,17.35525,16.9005,16.511,16.1155,15.988,15.78,17.5645,17.61875,17.7085,17.81,17.49225,17.1735,16.837,16.6005,16.3365,-9.7595,-0.33525,0.005
4,1.75,436.058,15.45,430.30675,17.757,2060.8795,436.317,15.2035,430.0815,18.7,2046.4775,436.38775,15.45325,430.995,17.923,2047.655,437.62825,15.49475,432.3505,15.798,2041.7655,439.99775,15.7775,435.246,18.00275,2049.50025,4.60375,18.75475,0.222,429.686,16.3525,3.882,1.704,4.464,8.009,7.291,0.4655,-9.476,-2.341,0.87375,4,3.41,1.555,0.7925,17.9385,17.737,17.8395,17.79275,17.60525,17.148,99.916,87.225,7.639,17.4025,17.4025,17.525,17.42,1,-1.6375,2.3,-0.87,0.76,375.925,410.425,-25.1525,401.425,406.075,0.02,0.1475,0.04,0.2,0.0175,0.1625,0.12,0.1275,0.02,17.0435,17.20675,17.60175,17.78575,17.2965,16.95625,16.57275,16.2535,16.01575,17.03575,17.093,16.9555,16.73025,16.374,15.13425,16.078,15.8015,15.609,17.358,17.4,17.39475,17.16625,16.767,16.59625,15.85775,15.5125,17.2545,17.39875,17.3295,17.3225,16.9025,16.516,16.11625,15.98825,15.781,17.51775,17.55175,17.6615,17.80175,17.49275,17.174,16.839,16.60075,16.3375,-10.4445,-0.58575,-0.069
4,2.25,436.58725,15.289,430.8425,15.1735,2066.442,437.183,15.31175,431.685,13.722,2059.48125,437.74575,15.5855,431.271,13.685,2059.907,438.7755,15.499,432.647,17.671,2065.37075,440.4695,15.562,433.94,16.93125,2051.732,4.43,18.567,0.222,428.7235,16.87125,4.274,1.4265,5.07875,7.378,6.56225,0.429,-8.66875,-2.319,0.843,3.9375,3.3075,1.485,0.76,17.7815,17.534,17.71375,17.7595,17.353,17.01725,99.927,88.225,7.296,17.325,17.23,17.39,17.34,1,-1.47,2.2,-0.815,0.7325,376.2,408.975,-24.3275,400.75,405.525,0.03,0.15,0.05,0.2,0.02,0.165,0.12,0.13,0.02,16.97375,17.13325,17.552,17.7295,17.30375,16.96125,16.578,16.26225,16.02275,16.96525,17.057,16.922,16.69325,16.384,15.15775,16.08125,15.80425,15.61875,17.31075,17.37725,17.36875,17.147,16.78225,16.597,15.8605,15.5235,17.17675,17.3065,17.322,17.263,16.903,16.514,16.12075,15.9895,15.78375,17.501,17.5565,17.66525,17.79075,17.49475,17.17825,16.84325,16.60725,16.34275,-11.04225,-0.77775,-0.35925
4,2.75,437.231,15.7625,430.15,17.0885,2053.105,437.975,15.749,430.27775,17.78175,2040.46125,438.66275,15.43575,432.38075,18.39125,2056.46425,439.6525,15.8035,433.08975,14.21675,2061.245,441.905,15.911,434.40375,15.17675,2058.09225,4.41,18.606,0.23,428.732,17.05,4.023,1.568,5.28,8.722,5.439,0.433,-7.9,-1.771,0.774,4,3.3875,1.54,0.755,17.593,17.528,17.591,17.557,17.39975,16.916,99.935,90.4475,7.09775,17.005,16.995,17.205,17.16,1,-1.525,2.3,-0.82,0.77,377.55,408.3,-23.28,400.5,405.05,0.03,0.15,0.04,0.19,0.02,0.15,0.1175,0.13,0.02,16.841,17.081,17.44325,17.6705,17.29025,16.95475,16.582,16.264,16.024,16.83925,17.00075,16.8735,16.65125,16.3855,15.18125,16.08225,15.80425,15.6195,17.253,17.32475,17.3335,17.1325,16.782,16.597,15.86075,15.52475,17.15275,17.26475,17.25175,17.20175,16.899,16.5105,16.121,15.98925,15.7855,17.4405,17.513,17.617,17.78275,17.4875,17.181,16.84375,16.6075,16.344,-11.378,-1.6815,-0.828
4,3.25,438.257,15.6205,432.06425,18.0105,2061.84625,439.002,15.67025,433.256,16.766,2064.018,439.023,15.383,434.454,15.624,2055.0825,440.86,15.4405,435.834,19.2755,2056.24475,443.8835,15.5635,437.0855,19.4525,2053.7455,4.29975,18.381,0.21675,429.87075,17.20625,3.88,1.222,5.443,7.4305,5.152,0.4005,-8.209,-1.302,0.7785,4.01,3.3,1.535,0.79,17.519,17.18025,17.321,17.13475,16.936,16.623,99.913,91.175,6.63625,16.95,16.9725,17.135,17.15,1,-1.415,2.2,-0.82,0.78,380.2,407.25,-20.17,400.1,404.525,0.03,0.15,0.04,0.19,0.02,0.165,0.11,0.13,0.015,16.721,17.033,17.343,17.618,17.278,16.956,16.585,16.264,16.023,16.727,16.881,16.835,16.635,16.387,15.20225,16.083,15.804,15.614,17.276,17.31,17.313,17.128,16.782,16.5965,15.858,15.525,17.111,17.224,17.222,17.201,16.909,16.511,16.119,15.989,15.7855,17.412,17.487,17.593,17.78,17.503,17.192,16.847,16.605,16.344,-12.2675,-1.474,-0.41
4,3.75,439.0985,15.8015,432.7995,15.0445,2057.98925,440.066,15.782,433.7185,13.78675,2043.759,440.39,15.746,437.555,16.25225,2051,442.8155,15.9585,440.438,15.678,2065.1355,445.3005,15.779,439.39175,14.702,2055.849,4.351,18.216,0.2065,431.49775,16.14825,3.586,1.17,4.31825,13.626,5.196,0.4005,-7.97475,-1.01,0.8155,4.0375,3.41,1.5775,0.795,17.171,16.98,17.03575,16.9,16.69525,16.351,99.92775,91.5075,6.356,16.83,16.67,17,16.9025,1,-1.265,2.3,-0.83,0.81,379.9,406.5,-15.25,399.2,404.1,0.03,0.15,0.04,0.19,0.01,0.1725,0.11,0.1225,0.02,16.458,16.824,17.274,17.536,17.268,16.96,16.59,16.265,16.023,16.641,16.784,16.77,16.625,16.393,15.2055,16.086,15.805,15.615,17.253,17.247,17.269,17.114,16.788,16.5965,15.858,15.525,17.033,17.211,17.169,17.141,16.909,16.513,16.119,15.988,15.787,17.302,17.37,17.541,17.767,17.497,17.194,16.849,16.604,16.345,-12.8905,-1.699,-0.565
4,4.25,440.156,16.089,433.00475,17.2475,2046,440.08175,16.45475,433.84175,19.173,2065.37725,441.329,16.34,433.78325,16.616,2062.207,444.8495,16.24,436.57425,16.258,2057.534,448.0425,16.40925,441.031,17.622,2048.831,4.396,17.77725,0.22325,432.536,15.793,4.6615,1.368,4.70775,8.584,5.797,0.366,-5.219,-1.6195,0.76425,4.005,3.31,1.545,0.7975,17.03075,16.825,16.73825,16.583,16.327,15.92875,99.9555,91.255,6.109,16.74,16.54,16.87,16.745,1,-1.255,2.3,-0.82,0.84,383.6,405.7,-13.895,397.3,403,0.0225,0.15,0.04,0.19,0.02,0.1725,0.11,0.12,0.01,16.35,16.777,17.221,17.504,17.253,16.967,16.594,16.267,16.024,16.475,16.668,16.68,16.607,16.394,15.20725,16.089,15.805,15.615,17.242,17.251,17.226,17.09,16.793,16.593,15.859,15.526,16.949,17.077,17.152,17.111,16.91,16.515,16.121,15.988,15.788,17.208,17.292,17.497,17.754,17.499,17.196,16.848,16.606,16.345,-11.707,-1.5305,-0.69
4,4.75,440.552,15.843,435.06775,15.07825,2056.219,441.21225,15.16675,435.0475,14.50025,2054.9985,442.305,15.8095,434.377,13.6245,2047.26,444.302,15.7485,438.60675,16.37175,2050,448.0595,15.7945,440.659,16.37075,2071.95975,4.3135,17.3135,0.2255,431.42,15.8815,4.466,0.8225,4.56225,7.68575,3.1685,0.403,-6.241,-0.9355,0.82,3.9425,3.3,1.55,0.75,16.748,16.432,16.56125,16.229,15.995,15.81475,99.97025,92.57,6.026,16.55,16.44,16.71,16.595,1,-1.23,2.4,-0.715,0.84,382.6,403.4,-11.53,397.2,401.6,0.1225,0.24,0.15,0.21,0.12,0.2,0.14,0.15,0.03,16.231,16.654,17.101,17.429,17.232,16.972,16.595,16.265,16.025,16.423,16.609,16.592,16.589,16.396,15.20875,16.092,15.805,15.616,17.181,17.206,17.184,17.066,16.779,16.591,15.859,15.527,16.925,17.009,17.109,17.058,16.911,16.516,16.123,15.988,15.78575,17.17,17.261,17.494,17.724,17.501,17.198,16.848,16.616,16.347,-11.4665,-1.539,-0.966
4,5.25,442.2255,15.098,435.0515,15.85825,2048.293,442.67175,15.613,436.4195,16.94025,2053.465,442.76175,15.3185,437.186,17.325,2060.845,444.71575,15.221,436.5785,14.117,2053.48,449.466,15.2545,437.45425,13.9655,2052.027,4.3,17.175,0.2325,431.28075,15.8225,4.898,0.98,5.541,7.9375,5.225,0.389,-4.745,-0.68825,0.7615,3.96,3.26,1.55,0.77,16.552,16.26075,16.215,15.9745,15.675,15.72625,99.996,93.02,5.797,16.3,16.32,16.55,16.405,7.3,5.5175,8.7,6.96,1.55,381.7,402.4,-15.24,396.1,401.6,16.465,14.78,14.57,6.14,5.54,0.7125,5.135,1.7075,1.255,16.061,16.436,17.014,17.362,17.219,16.978,16.594,16.264,16.026,16.413,16.545,16.529,16.542,16.399,15.21025,16.094,15.806,15.617,17.136,17.128,17.143,17.034,16.763,16.591,15.859,15.527,16.813,16.979,17.063,17.042,16.913,16.517,16.123,15.988,15.78675,17.149,17.152,17.474,17.686,17.499,17.2,16.849,16.606,16.347,-13.305,-2.198,-1.592
4,5.75,441.599,14.38425,435.50575,15.5065,2059.589,442.031,14.461,436.425,15.062,2074.64075,442.68775,14.455,436.475,14.922,2057.3625,444.233,14.555,437.624,17.237,2048.882,446.827,14.752,440.2325,19.525,2058.07725,4.2715,17.11275,0.213,431.1085,15.60325,4.192,0.74825,3.503,10.298,5.431,0.4375,-7.028,3.35675,0.8295,3.985,3.215,1.57,0.7825,16.44375,15.983,16.275,15.941,15.751,15.76875,100.04,93,5.453,16.4,16.31,16.66,16.5425,28.5,57.385,49,54.4,5.72,381.6,402.8,1.575,396.5,401.7,110.13,90.73,97.94,30.52,28.31,4.3675,25.77,8.755,7.395,15.93,16.341,17.002,17.317,17.21,16.98425,16.594,16.262,16.027,16.394,16.432,16.49,16.506,16.402,15.212,16.095,15.807,15.617,17.101,17.104,17.133,17.018,16.749,16.5915,15.859,15.529,16.739,16.839,17.018,16.995,16.906,16.515,16.121,15.9895,15.78775,17.031,17.075,17.38,17.654,17.495,17.202,16.852,16.61,16.348,-12.0365,-2.281,-1.88525
4,6.25,441.3,15.1945,434.7665,15.25425,2051.679,442.301,15.1645,433.673,15.32725,2042.00875,443.002,15.18525,437.398,15.4205,2039.717,444.29,15.14775,444.982,14.3885,2078.29725,445.142,15.234,441.42325,14.278,2057.62775,4.261,17.1,0.22125,430.46,15.731,3.671,0.339,3.36,17.842,10.7,0.45725,-3.085,9.918,0.90475,3.815,3.2075,1.555,0.82,16.37325,16.1175,16.277,16.096,16.052,16.117,100.0755,93.04,5.394,16.77,16.8425,17.1075,16.8,54.675,154.6775,136.75,148.0775,14.2325,378.275,404.05,54.3975,395.95,402.9,320.205,263.6075,289.4425,72.4575,70.22,11.6475,53.105,20.97,17.955,15.896,16.26975,16.862,17.25,17.19825,16.988,16.59475,16.26475,16.02525,16.37575,16.471,16.47525,16.47475,16.39025,15.2135,16.092,15.80625,15.616,17.031,17.09475,17.109,17.004,16.74025,16.5905,15.8585,15.51975,16.74975,16.86325,16.9875,16.96225,16.90425,16.511,16.12,15.99,15.79025,16.8995,17.05125,17.37675,17.621,17.493,17.201,16.8495,16.61,16.345,-9.97,-2.04725,-1.08425
4,6.75,441.005,15.87725,436.08475,16.137,2045.6065,440.75475,15.38525,436.567,16.436,2109.222,441.6615,15.443,436.95525,15.49,2071.1195,443.05975,15.45575,440.05225,15.6635,2050.38725,443.9625,15.93725,439.7185,16.283,2041.113,4.06225,17.5225,0.27175,431.54,16.2355,3.60125,-0.027,3.048,32.946,13.86375,0.5445,15.97975,19.33275,1.00875,3.9,3.0975,1.64,0.785,16.655,16.428,16.578,16.527,16.32375,16.68,100.1045,91.46,5.352,17.485,17.4975,17.7275,17.55,91.9,269.8225,246.025,258.5,27.47,382.7,406.95,152.3175,400.325,406.25,566.78,494.32,522.6,114.305,115.495,20.58,86.0625,39.03,31.485,16.259,16.464,16.81575,17.18725,17.18425,16.987,16.59475,16.2665,16.0265,16.39925,16.49025,16.44475,16.438,16.37775,15.215,16.09325,15.80625,15.61625,16.961,17.098,17.083,16.98525,16.735,16.591,15.8595,15.52075,16.81125,16.85775,16.96525,16.95525,16.90575,16.5095,16.11975,15.99,15.79125,16.98525,17.0145,17.311,17.604,17.48875,17.202,16.84975,16.61325,16.346,-6.84975,-1.77325,-0.763
4,7.25,439.14025,16.625,433.44475,15.754,2046.40375,438.71725,16.3645,432.37,15.887,2047.48325,439.98475,16.54775,433.97325,15.5745,2037.378,440.7875,16.83875,435.626,15.43,2048.83025,441.215,16.4585,437.322,15.901,2087.735,4.2455,17.945,0.394,431.82925,16.529,2.969,-0.607,1.2735,75.5385,12.8375,0.614,58.13,30.0165,1.1025,4,3.41,1.7125,0.87,16.956,17.1225,17.042,17.0185,17.155,17.33875,100.09575,88.75,5.74825,18.2975,18.4575,18.455,18.03,130.4,384.855,359.225,368.175,40.56,380.1,411.675,252.06,403.625,409.675,790.035,717.23,759.03,188.6375,212.6525,29.2525,126.075,58.83,45.935,16.631,16.67175,16.83775,17.1585,17.17075,16.99025,16.5945,16.26925,16.02775,16.46025,16.56675,16.45175,16.42525,16.3635,15.21575,16.09475,15.807,15.61725,17.016,17.115,17.02925,16.967,16.72975,16.59175,15.8615,15.52175,16.90675,16.94675,16.953,16.9595,16.90675,16.51175,16.12,15.99025,15.79225,17.07325,17.0795,17.276,17.59075,17.48575,17.20275,16.852,16.6095,16.34625,-3.223,-1.435,-0.58
4,7.75,436.9675,16.906,431.22725,16.8575,2033.316,437.3895,16.808,430.211,16.68775,2059.667,436.6785,16.8375,431.284,16.46,2102.298,437.583,16.97,431.334,15.5675,2081.3725,438.2455,17.273,431.3415,15.835,2042.138,4.403,18.852,0.427,428.86,16.8865,0.5725,-1.17075,-2.822,86.1865,13.279,0.645,96.132,28.81,1.171,4.15,3.49,1.795,0.86,17.889,18.116,17.993,17.8985,18.188,18.7455,100.11,85.86,6.61625,19.75,20.26,19.76,18.655,174.05,502.385,463.15,478.29,52.8175,381.075,418.225,351.7275,407.175,414.4,1031.8925,933.8325,982.1625,423.75,374.73,37.815,201.495,73.96,89.955,17.11875,16.83675,16.8935,17.13925,17.15975,16.9915,16.59375,16.27275,16.02875,16.49425,16.598,16.49925,16.44525,16.35075,15.21725,16.096,15.807,15.61775,17.141,17.1685,17.0175,16.94475,16.726,16.5925,15.8595,15.52275,16.976,17.009,16.97725,16.97425,16.90875,16.5165,16.12,15.9915,15.79325,17.21175,17.19675,17.30925,17.60075,17.48675,17.2035,16.854,16.6125,16.348,4.612,-0.2485,0.4975
4,8.25,433.501,16.866,429.62025,17.32,2052.61975,433.9705,17.018,429.0495,16.211,2052.8905,433.859,17.05625,428.7265,16.02975,2044.51625,433.3335,17.198,429.15625,18.511,2027.707,433.2555,17.55725,430.232,18.687,2052.0625,4.5905,19.545,0.46,426.80425,16.8405,-3.14425,-1.31575,-5.395,114.309,6.79125,0.7145,148.59125,29.57975,1.304,4.305,3.625,1.87,0.9,18.694,18.9235,18.792,18.859,19.204,19.701,100.123,81.505,7.83375,20.975,21.9725,21.76,19.74,209.525,617.72,572.75,588.75,64.6775,381.4,424.375,444.7025,412.5,421.6,1252.88,1155.1875,1189.16,503.1975,619.5225,45.85,415.055,87.305,103.785,18.096,17.557,17.162,17.165,17.155,16.995,16.594,16.279,16.032,16.768,16.764,16.562,16.478,16.343,15.235,16.097,15.808,15.62,17.266,17.237,17.016,16.936,16.725,16.5945,15.86,15.532,17.23,17.185,17.076,16.978,16.921,16.519,16.122,15.993,15.795,17.444,17.453,17.378,17.616,17.491,17.212,16.856,16.617,16.353,13.791,0.746,1.126
