DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,17.75,421.1905,8.4735,417.1865,9.4865,1985.4015,421.517,8.52975,416.8955,9.7215,1985.281,421.00575,8.66275,415.842,9.74275,1983.87625,421.656,9.081,416.01525,9.7685,1981.3665,430.6545,9.7435,421.862,10.3235,1978.88,2.4895,14.964,0.246,419.1675,8.7015,0.382,0.558,0.676,46.58075,4.8275,0.4225,1.069,-3.663,0.975,2.03,1.53,0.7,0.28,14.00875,14.197,14.08,13.848,14.2755,13.35125,97.749,87.92,8.4375,13.755,14.03,13.5675,12.84,71.3,137.575,138.85,19.145,349.625,385.275,38.185,379.975,381.45,267.38,281.5175,282.7375,129.8275,36.16,11.92,6.365,5.515,8.05,9.7595,9.308,7.93075,7.76,7.6975,7.728,7.378,6.5545,7.875,10.84725,9.433,8.3595,7.9095,7.733,7.347,7.366,6.932,7.219,10.20325,9.956,8.2025,7.841,8.262,7.892,6.5735,7.368,7.0015,9.953,9.5555,8.183,7.89075,7.15075,7.05425,6.919,7.0565,6.90875,11.867,10.957,9.283,8.4575,8.127,7.85825,7.267,7.27875,7.254,6.747,8.161,6.8815
4,18.25,421.46,8.5305,416.69625,9.401,1985.38375,421.9915,8.6685,416.529,9.386,1984.1165,421.396,8.8225,417.26275,9.579,1983.6775,422.937,9.3,416.629,10.273,1982.773,429.6275,9.61975,421.8605,10.5075,1978.68775,2.3225,14.64,0.3415,419.83225,8.649,1.5025,0.991,2.767,31.345,5.9995,0.3915,-6.952,-3.578,0.9225,1.83,1.395,0.6,0.25,13.45525,13.546,13.379,13.13,13.2745,11.708,97.7595,90.51,7.4345,11.91,12.405,12.61,12.3,40.85,55.87,61.925,7.615,349.075,378.425,8.8625,376.2,378.2,117.26,111.1025,116.305,64.905,19.4,5.16,2.0025,2.5475,4.26,9.6695,9.292,7.94675,7.769,7.7005,7.78,7.378,6.546,7.875,10.67775,9.347,8.354,7.9205,7.732,7.3455,7.3665,6.93,7.221,10.10825,9.937,8.205,7.845,8.264,7.89375,6.575,7.368,7.004,9.764,9.50775,8.208,7.89875,7.148,7.05525,6.92,7.044,6.90875,11.611,10.883,9.269,8.4615,8.121,7.8545,7.267,7.2795,7.25375,6.8295,7.94575,6.3575
4,18.75,422.7305,8.499,417.97175,9.30375,1984.19175,422.9275,8.707,418.24775,9.46,1984.8035,423.1735,8.8675,419.298,9.4155,1984.90575,425.7335,9.36425,419.553,9.9805,1983,432.3415,9.7365,428.51,10.135,1976.8055,2.0615,13.775,0.3975,421.125,8.8865,2.22775,1.2585,2.3605,21.186,2.8505,0.298,-5.0835,-3.5935,0.847,1.62,1.23,0.5075,0.21,12.71675,12.7975,12.571,12.43625,11.7825,10.09875,97.7655,91.6,6.405,10.5,10.79,11.3125,11.54,18.675,11.9425,19.575,1.8725,345.825,373.4,-0.4125,371.2,373.7,32.97,30.66,33.7275,23.8875,6.94,1.6625,0.8675,1.02,1.4975,9.56575,9.222,7.948,7.77,7.7045,7.7845,7.379,6.546,7.875,10.417,9.293,8.346,7.923,7.733,7.347,7.365,6.931,7.221,9.979,9.85,8.2005,7.851,8.265,7.896,6.571,7.369,7.0015,9.636,9.42125,8.212,7.90775,7.14625,7.05625,6.9205,7.04575,6.9095,11.2985,10.7165,9.26375,8.4645,8.12275,7.8545,7.268,7.27925,7.25375,6.64825,7.06675,5.43225
4,19.25,424.218,8.744,420.0725,9.465,1984.90575,424.81575,8.91725,420.3115,9.687,1985.3755,426.419,9.036,421.353,9.915,1983.9455,429.94275,9.4045,423.21625,10.01525,1981.087,436.977,9.344,436.55825,10.689,1976.479,1.941,12.691,0.46125,422.87125,8.8775,2.68975,1.987,3.62225,16.6985,2.017,0.2735,-5.95,-2.9915,0.792,1.52,1.18,0.465,0.18,11.8115,11.85,11.4205,11.193,10.716,8.86925,97.76875,91.9825,5.333,9.81,10.105,10.55,10.885,3.7,-1.115,4.875,0.6775,345.95,366.275,-3.395,365.8,369.4,3.21,3.48,4.21,2.9525,0.61,0.45,0.1775,0.405,0.22,9.454,9.15,7.94575,7.777,7.717,7.7885,7.39025,6.547,7.87475,10.2225,9.2355,8.374,7.93925,7.7435,7.351,7.371,6.934,7.221,9.83525,9.74075,8.1945,7.86,8.264,7.89775,6.582,7.36775,7.007,9.461,9.2895,8.2295,7.9205,7.158,7.0675,6.9335,7.06,6.91,10.98,10.549,9.253,8.46525,8.129,7.8555,7.278,7.283,7.253,6.109,6.43925,4.814
4,19.75,426.3405,8.734,421.73575,9.394,1980.327,428.3175,8.879,422.391,9.709,1983,428.655,8.9995,423.902,9.75,1981.238,433.8225,9.4835,428.175,10.018,1979.61075,443.9875,9.262,439.85375,10.42025,1975.9405,1.95475,11.8535,0.455,425.58825,8.716,3.30875,2.09725,4.34025,14.025,1.00675,0.2495,-5.894,-1.28,0.75425,1.62,1.26,0.52,0.2,10.7765,10.73575,10.43775,10.235,9.786,8.125,97.79475,93.2875,4.449,9.47,9.5625,10.07,10.31,1.9,-1.56,2.9,0.5275,344.125,363.025,-3.76,363.3,365.9,0.2675,0.38,0.68,0.26,0.09,0.41,0.06,0.045,0.1475,9.2175,9.089,7.929,7.773,7.7165,7.664,7.379,6.548,7.874,9.969,8.97,8.3335,7.938,7.745,7.3485,7.365,6.932,7.22225,9.58,9.648,8.189,7.855,8.265,7.858,6.569,7.37,6.995,9.25675,9.1765,8.198,7.91675,7.1475,7.0585,6.92325,7.0485,6.9085,10.62825,10.2615,9.21725,8.46575,8.12325,7.854,7.271,7.28,7.253,6.0685,6.039,3.89375
4,20.25,427.6325,8.7575,424.46,9.695,1982.3585,429.96325,9.01975,426.4095,9.78275,1980.959,432.493,9.0385,426.0645,9.99,1979.3705,439.003,9.19225,431.8835,10.15425,1975.8675,450.499,9.0585,445.522,10.411,1973.196,1.9155,11.0775,0.53025,427.8055,8.9405,3.3655,1.903,3.87775,15.37775,1.901,0.24275,-5.1535,-0.97725,0.789,1.53,1.18,0.49,0.19,10.2635,10.11575,9.8785,9.776,9.343,7.7265,97.818,93.7725,3.951,8.96,9.1975,9.71,10.08,1.8,-1.5425,2.775,0.55,344.2,360.075,-2.8525,362.1,362.7,0.25,0.31,0.6225,0.24,0.08,0.41,0.06,0.02,0.14,9.0525,9.013,7.909,7.767,7.7195,7.667,7.38,6.548,7.87375,9.685,8.857,8.3075,7.945,7.749,7.349,7.36525,6.93275,7.22225,9.387,9.557,8.1865,7.856,8.266,7.861,6.57,7.371,6.9945,9.06775,9.08375,8.19025,7.9165,7.14925,7.05925,6.92425,7.05025,6.90825,10.29025,9.97,9.1965,8.46575,8.11975,7.85125,7.274,7.28075,7.253,5.41875,4.936,2.95675
4,20.75,430.114,8.691,424.87325,9.54775,1979.7215,432.983,8.81675,426.23325,9.5465,1979.81,435.5755,9.04,428.3815,9.5895,1980.091,442.1355,9.032,435.04,9.7835,1977.38625,452.98825,9.0445,451.024,10.10725,1972.97225,1.797,10.941,0.478,430.321,8.897,3.357,1.447,3.8765,11.282,0.779,0.257,-5.3245,-0.324,0.736,1.45,1.1775,0.49,0.2,9.881,9.83075,9.4085,9.381,8.78775,7.4155,97.823,93.55,3.57,8.84,8.98,9.3925,9.85,1.8,-1.5225,2.7,0.62,344.85,359.5,-3.0725,360.3,361.3,0.25,0.31,0.62,0.24,0.08,0.4,0.06,0.02,0.14,8.978,8.94525,7.887,7.7675,7.721,7.74975,7.39125,6.548,7.8735,9.461,8.76575,8.3045,7.946,7.75575,7.3545,7.372,6.936,7.221,9.166,9.416,8.1885,7.855,8.267,7.864,6.5845,7.36925,7.0025,9.0115,8.991,8.183,7.9305,7.1625,7.0675,6.938,7.0645,6.9105,10.071,9.772,9.23,8.46125,8.135,7.853,7.282,7.282,7.253,4.88125,3.988,2.204
4,21.25,431.4585,8.902,427.10575,9.273,1981.477,435.3535,8.861,429.336,9.116,1979.72675,437.884,8.871,432.9405,9.311,1977.624,444.91775,8.9885,437.06475,9.41225,1976.6255,453.078,8.737,450.7965,9.231,1974.907,1.773,10.601,0.465,431.09,8.85025,3.0645,1.433,3.737,7.105,0.5455,0.255,-1.19775,-0.9735,0.801,1.48,1.16,0.44,0.17,9.32225,9.2485,9.058,8.875,8.32575,6.89675,97.82,94.02,2.808,8.6,8.7125,9.2775,9.62,1.6,-1.3,2.475,0.65,345.075,356.975,-2.6575,357.8,360.5,0.25,0.3,0.6425,0.24,0.08,0.41,0.05,0.025,0.14,8.8265,8.801,7.861,7.761,7.696,7.753,7.392,6.549,7.873,9.284,8.577,8.2575,7.945,7.754,7.3505,7.36525,6.934,7.22225,9.02425,9.23375,8.19,7.876,8.268,7.9045,6.572,7.372,6.995,8.75925,8.8505,8.13625,7.9195,7.152,7.06125,6.927,7.05425,6.908,9.783,9.5,9.188,8.45525,8.139,7.856,7.28325,7.282,7.2535,4.9305,4.4375,1.94
4,21.75,430.9265,8.787,428.479,9.33625,1979.549,435.4405,8.89,429.22525,9.22025,1982.1375,438.78175,8.8255,434.088,9.265,1981.822,447.629,9.0095,440.2105,9.209,1976.851,457.158,8.94825,454.128,9.854,1972.13925,1.6075,9.9325,0.475,431.77,8.667,2.9015,1.11875,3.351,13.00575,1.14525,0.212,-3.0015,-0.13325,0.6615,1.27,1.04,0.4075,0.17,9.04875,8.9395,8.87125,8.607,7.8195,6.73625,97.81375,94.3,2.616,8.42,8.6875,9.0475,9.32,1.5,-1.355,2.475,0.58,343.65,355.55,-2.3125,356.9,359.5,0.25,0.3,0.64,0.23,0.08,0.41,0.05,0.02,0.14,8.65725,8.769,7.857,7.756,7.69825,7.756,7.39225,6.549,7.8735,9.125,8.456,8.249,7.946,7.757,7.35125,7.3655,6.934,7.22225,8.92325,9.079,8.1765,7.87325,8.269,7.907,6.574,7.373,6.9975,8.633,8.72625,8.12225,7.91975,7.15375,7.06225,6.928,7.05525,6.908,9.526,9.315,9.143,8.447,8.137,7.855,7.28425,7.281,7.2535,4.361,3.3005,1.393
4,22.25,432.82075,8.7665,428.7045,9.2155,1980.9645,435.89875,8.8325,430.397,9.05,1981.429,438.8765,8.90375,434.45325,9.22625,1978.475,449.468,8.892,445.0145,9.2835,1976.5095,456.9985,8.795,453.08,10.082,1975.5115,1.6215,9.2315,0.481,434.994,8.6175,3.27025,1.3545,3.354,7.74075,1.084,0.2305,-3.3865,0.09225,0.6985,1.31,1.05,0.4475,0.17,8.76475,8.547,8.37875,8.08,7.57125,6.8085,97.815,94.62,2.22125,8.28,8.45,8.925,9.18,1.4,-1.4275,2.175,0.61,342.675,354.5,-2.6,355.8,359.3,0.25,0.31,0.625,0.23,0.08,0.41,0.05,0.02,0.14,8.569,8.751,7.842,7.75325,7.72,7.807,7.393,6.56075,7.873,8.90225,8.3695,8.283,7.9565,7.76425,7.358,7.373,6.938,7.221,8.79925,8.93775,8.1445,7.877,8.269,7.9085,6.587,7.372,7.011,8.4625,8.646,8.1175,7.946,7.163,7.0685,6.943,7.0675,6.9115,9.256,9.182,9.118,8.4425,8.1345,7.8555,7.28525,7.282,7.2535,3.8295,3.2175,0.9315
4,22.75,433.039,8.723,429.449,9.36425,1983.422,436.999,8.843,432.62,9.176,1978.881,442.24525,8.74425,434.855,9.387,1978.4465,449.838,8.823,444.9015,9.374,1978.512,459.95125,8.818,457.5105,9.54,1975.6735,1.65875,9.0085,0.5,432.702,8.687,3.3375,0.804,3.54875,8.658,1.017,0.2405,-3.69,0.047,0.7275,1.3,1.01,0.4375,0.17,8.40925,8.392,8.19975,7.931,7.49,6.5285,97.8045,95.075,2.07475,8.12,8.3525,8.8875,9.07,1.475,-1.3625,2.3,0.635,343,353.65,-1.905,355,357.2,0.25,0.31,0.6425,0.23,0.08,0.41,0.05,0.02,0.14,8.4155,8.69225,7.825,7.745,7.7,7.76225,7.393,6.594,7.8735,8.756,8.238,8.2535,7.946,7.762,7.35375,7.363,6.938,7.225,8.60075,8.843,8.142,7.839,8.25575,7.86575,6.588,7.373,6.995,8.30575,8.5535,8.05575,7.92725,7.15675,7.0615,6.93075,7.05875,6.91,9.05225,9.021,9.06375,8.43625,8.12525,7.84175,7.281,7.28125,7.252,3.295,3.01,0.368
4,23.25,432.586,8.651,429.24,8.969,1985,437.2995,8.661,430.5305,8.92175,1984.823,442.54125,8.67525,435.7005,9.0875,1982.346,450.407,8.751,446.0305,9.2285,1976.0125,461.2255,8.782,459.1,9.4775,1973.1245,1.834,8.909,0.455,434.74875,8.59525,3.449,0.80425,3.8455,8.935,1.03925,0.23,-1.67275,-0.101,0.706,1.38,1.06,0.4675,0.19,8.467,8.387,8.21825,7.838,7.3695,6.3555,97.808,95.4025,1.802,7.92,8.3,8.87,8.98,1.4,-1.32,2.275,0.6175,342.95,353.4,-2.2725,355.2,356.7,0.25,0.32,0.67,0.23,0.08,0.41,0.05,0.02,0.14,8.33675,8.60575,7.81825,7.73775,7.7015,7.7655,7.394,6.594,7.874,8.623,8.11,8.253,7.946,7.766,7.35575,7.36575,6.945,7.225,8.512,8.817,8.115,7.829,8.264,7.8685,6.58925,7.37325,6.995,8.20575,8.4985,8.028,7.93,7.162,7.06025,6.9315,7.0595,6.91,8.89975,8.91475,9.021,8.429,8.128,7.847,7.28725,7.2815,7.253,2.7625,2.4645,0.13475
4,23.75,434.078,8.52425,430.36325,9.0225,1985.754,437.8945,8.507,434.704,8.96675,1982.097,442.13175,8.52875,437.748,8.9645,1980.15375,452.4575,8.66375,443.713,8.9985,1977.02,463.2355,8.716,458.58025,9.15775,1973.645,1.799,8.864,0.428,435.59525,8.6995,3.2385,0.588,2.9575,4.96325,1.012,0.25,-2.63,0.71825,0.766,1.46,1.13,0.45,0.2,8.266,8.263,7.7945,7.624,7.277,6.23225,97.824,95.205,1.702,7.88,8.1475,8.8225,8.84,1.4,-1.2125,2.2,0.51,342.1,352.65,-2.5075,353.6,356.7,0.25,0.31,0.6425,0.23,0.07,0.41,0.0475,0.02,0.1375,8.1995,8.52175,7.82,7.7385,7.729,7.8155,7.406,6.58425,7.87325,8.468,8.0225,8.24125,7.97825,7.772,7.361,7.375,6.964,7.225,8.399,8.7505,8.06475,7.84,8.26,7.904,6.591,7.3745,6.995,8.0825,8.41475,8.01525,7.9335,7.1675,7.068,6.93325,7.0605,6.911,8.804,8.892,9.031,8.4185,8.144,7.849,7.2925,7.284,7.253,2.0905,0.90275,-0.2535
5,0.25,447.215,11.3315,440.199,11.578,1972.4565,453.22975,11.33475,447.378,11.37425,1971.5,461.113,11.3055,454.00975,11.54275,1968.024,477.39,11.4535,465.80075,11.83975,1963.1845,498.68325,11.38225,496.854,11.6305,1959.5175,1.312,12.15,0.415,439.49925,11.477,5.2155,1.71,5.0375,4.798,-0.185,0.149,-0.438,-0.112,0.606,1.11,0.9025,0.35,0.11,11.15,11.2105,10.908,10.733,9.81725,9.499,97.72525,95.0875,2.083,10.415,10.4025,10.94,11.44,1.7,-1.66,2.9,0.49,354.625,365.9,-5.2525,367.2,371.2,0.25,0.21,0.6,0.3,0.07,0.5,0.09,0.04,0.16,11.37725,11.61325,10.7985,10.5805,10.24675,10.05975,9.14325,8.345,8.1875,11.708,11.435,11.386,11.024,10.4835,9.982,9.647,8.733,7.89325,11.5645,11.92425,11.2615,10.4675,12.182,9.90075,8.6005,8.717,7.693,11.2855,11.6545,11.29,10.9685,10.1775,9.66475,9.171,8.873,7.8225,12.2955,12.782,12.5595,11.47375,10.91975,10.284,8.928,8.672,7.77225,4.215,2.01325,0.082
5,0.75,445.9465,11.322,440.285,11.6795,1973.8445,455.23975,11.34275,448.078,11.7345,1970.622,462.194,11.326,456.994,12.388,1966.852,477.33875,11.43,471.835,10.9095,1964.6575,501.647,11.208,500.047,11.58575,1959.7465,1.34025,11.93275,0.42625,440.39275,11.60975,4.624,2.4565,4.557,5.405,0.37575,0.15825,-1.25,0.066,0.6615,1.125,0.91,0.36,0.11,11.08775,10.925,10.7925,10.64325,9.69375,9.4595,97.716,95.5375,1.65175,10.4,10.295,10.8525,11.42,1.7,-1.37,2.925,0.52,354.3,365.7,-5.27,366.275,370.425,0.25,0.2175,0.61,0.3,0.07,0.4975,0.085,0.03,0.16,11.238,11.48675,10.7625,10.5525,10.245,10.06075,9.14425,8.3465,8.1885,11.479,11.338,11.3235,11.008,10.465,9.9825,9.643,8.734,7.894,11.364,11.804,11.1975,10.461,12.178,9.887,8.598,8.71775,7.6835,11.1775,11.552,11.2585,10.9705,10.179,9.684,9.1715,8.874,7.8205,12.059,12.7045,12.478,11.45375,10.918,10.2795,8.9295,8.673,7.773,3.5605,1.44925,-0.282
5,1.25,447.4615,11.1165,441.35175,11.663,1973.341,456.793,11.0815,447.852,11.265,1972.489,464.16225,11.25675,457.9245,11.73175,1969.0635,476.88875,11.331,470.044,11.87475,1965.3255,503.447,11.156,492.069,11.794,1961.612,1.34725,11.5655,0.39475,443.1055,11.46675,5.041,1.19775,4.92075,5.75325,0.25675,0.166,-1.40875,-0.1445,0.63875,1.1575,0.9,0.36,0.1,10.836,10.789,10.588,10.40925,9.59375,9.213,97.72725,96.01,1.69575,10.13,10.0525,10.675,11.1275,1.7,-1.6775,2.9,0.51,351.8,365.3,-4.9325,366.925,369.225,0.25,0.21,0.6,0.3,0.07,0.51,0.09,0.035,0.16,11.15875,11.38075,10.7395,10.53975,10.244,10.062,9.15,8.3485,8.19125,11.301,11.23625,11.2655,10.9945,10.483,9.987,9.64375,8.736,7.895,11.2005,11.7085,11.15325,10.45575,12.176,9.902,8.599,8.7195,7.68825,11.05575,11.4685,11.21325,10.96875,10.1845,9.704,9.18125,8.875,7.8185,11.849,12.5545,12.395,11.435,10.9205,10.2795,8.932,8.675,7.77325,3.202,1.369,-0.342
5,1.75,449.2945,10.9775,441.672,11.515,1971.901,455.8995,10.9695,448.2825,11.65825,1971.941,465.6975,11.031,458.4055,11.7635,1966.761,481.36525,11.2785,469.83325,11.423,1965.998,502.253,11.108,494.78,11.188,1962.8825,1.286,11.2885,0.4135,442.259,11.317,5.6415,2.56025,5.98075,5.0005,0.94025,0.15375,-1.5405,0.48025,0.596,1.08,0.9,0.36,0.11,10.6615,10.578,10.472,10.3745,9.376,9.1535,97.719,96.335,1.552,10.1375,10.165,10.595,11.12,1.7,-1.555,2.9,0.435,353.15,364.45,-4.595,366.5,368.75,0.25,0.22,0.5575,0.3,0.07,0.47,0.08,0.04,0.16,11.048,11.2655,10.7145,10.5455,10.253,10.083,9.15275,8.35025,8.194,11.14625,11.10275,11.2105,10.9795,10.462,9.9885,9.647,8.75,7.897,11.0455,11.622,11.09825,10.4485,12.174,9.918,8.603,8.721,7.68925,10.9315,11.38425,11.16425,10.9545,10.18175,9.70675,9.19,8.8875,7.821,11.69175,12.368,12.332,11.4155,10.922,10.281,8.93575,8.68125,7.769,3.29675,1.40875,-0.542
5,2.25,449.763,10.849,442.832,11.597,1972.09775,460.792,10.71,449.8285,11.60375,1970.37025,462.79375,10.85175,460.868,11.532,1968.9715,479.9545,10.9645,470.416,11.391,1964.04325,502.372,11.024,500.94275,11.57275,1963.0595,1.28475,11.25425,0.3955,444.32425,11.23225,4.496,1.185,4.08075,3.48675,0.95,0.17725,-1.358,0.446,0.624,1.11,0.865,0.36,0.12,10.53975,10.482,10.23875,10.03975,9.10225,9.017,97.715,96.555,1.483,10.06,9.985,10.4375,10.9825,1.8,-1.485,2.95,0.455,353.65,363.35,-4.435,365.825,367.75,0.25,0.21,0.5275,0.3,0.07,0.4925,0.085,0.0375,0.16,10.951,11.202,10.698,10.551,10.24925,10.084,9.15375,8.349,8.1945,11.00325,10.9875,11.157,10.9685,10.47975,9.98925,9.647,8.738,7.897,10.8915,11.4965,11.02075,10.441,12.174,9.9195,8.61,8.722,7.7005,10.87075,11.29475,11.139,10.947,10.18,9.71025,9.19,8.9,7.822,11.582,12.175,12.282,11.3955,10.9245,10.284,8.9375,8.683,7.769,2.922,0.6415,-0.7235
5,2.75,452.48775,10.808,447.013,11.315,1972.3615,458.705,10.736,453.6925,11.141,1970.3165,467.6535,10.9095,460.154,11.7085,1967.224,481.0815,10.973,474.07,11.407,1963.463,505.74025,10.9535,500.2145,11.14575,1961.34775,1.276,11.201,0.395,443.762,11.2255,3.93675,2.27225,5.301,3.826,0.761,0.156,-0.557,0.12725,0.594,1.08,0.8825,0.35,0.11,10.26125,10.24625,10.133,9.859,9.272,8.879,97.704,96.82,1.362,10.02,10.14,10.4825,11.14,1.75,-1.55,2.95,0.4275,354.625,363.2,-4.0525,366.5,367.5,0.25,0.21,0.58,0.3,0.07,0.5,0.08,0.03,0.16,10.831,11.17975,10.67625,10.539,10.24575,10.085,9.15475,8.33775,8.197,10.93125,10.9025,11.114,10.9585,10.478,9.99,9.6475,8.752,7.898,10.7465,11.385,10.947,10.4285,12.173,9.955,8.602,8.7225,7.7015,10.753,11.203,11.129,10.9355,10.1785,9.71325,9.1825,8.901,7.82125,11.451,11.997,12.23675,11.375,10.925,10.282,8.941,8.684,7.77,2.612,0.16275,-1.01975
5,3.25,451.5975,10.89125,445.424,11.387,1973.67575,464.01225,10.8255,455.512,11.625,1968.09575,468.33125,10.705,459.6415,11.69,1968.14475,480.806,10.868,473.947,11.402,1967.588,510.4925,11.0095,504.4345,11.4985,1959.5665,1.1785,11.1055,0.3995,445.4435,11.21,5.275,1.22125,5.29,4.422,0.96425,0.15,-0.45825,0.124,0.548,1.03,0.875,0.34,0.1,10.122,10.153,9.952,9.956,9.211,8.941,97.722,96.765,1.1795,9.89,9.93,10.505,10.97,1.8,-1.5,2.9,0.42,354.7,363,-3.77,366.2,367.2,0.25,0.21,0.565,0.3,0.07,0.505,0.085,0.0375,0.16,10.781,11.159,10.652,10.546,10.255,10.087,9.157,8.302,8.19775,10.826,10.8005,11.0855,10.961,10.51075,9.99075,9.6485,8.7545,7.9,10.702,11.306,10.91825,10.4215,12.2225,10.02475,8.59,8.724,7.7025,10.648,11.17525,11.1,10.925,10.181,9.7365,9.19125,8.924,7.8215,11.3155,11.8885,12.23275,11.44275,10.92725,10.279,8.9325,8.6905,7.7675,1.5335,-0.2095,-1.028
5,3.75,453.9435,10.8685,442.4095,11.365,1971.438,465.78225,10.7845,450.4465,10.8625,1973.32,467.5925,10.876,463.5635,11.5065,1964.582,485.72825,11.068,474.98925,11.5455,1964.62225,507.773,11.043,494.571,11.726,1960.951,1.294,10.574,0.389,443.186,11.2625,6.1535,0.742,6.2245,2.79525,0.772,0.156,-1.723,0.501,0.579,1.07,0.86,0.335,0.1,9.9025,9.80675,9.718,9.6665,9.12475,8.662,97.7095,97.155,1.132,9.72,9.835,10.29,10.83,1.7,-1.32,2.9,0.39,356.2,362.35,-3.195,365.95,365.8,0.25,0.22,0.56,0.3,0.07,0.51,0.08,0.05,0.16,10.633,11.0695,10.6245,10.493,10.2405,10.088,9.15625,8.355,8.1965,10.7395,10.70725,11.029,10.93325,10.477,9.99175,9.643,8.754,7.9,10.5985,11.199,10.848,10.407,12.169,9.9825,8.61275,8.7255,7.696,10.522,11.10425,11.06,10.913,10.177,9.71875,9.183,8.91375,7.82375,11.172,11.82025,12.1895,11.33225,10.92275,10.28325,8.9375,8.687,7.778,1.756,-0.201,-1.15325
5,4.25,452.51,10.836,445.8095,11.32325,1972.38625,462.807,10.786,451.01575,11.067,1971.61075,466.20725,10.82875,463.9975,11.457,1969.178,481.767,11.0355,474.2695,11.3205,1965.717,502.261,10.987,503.86725,10.869,1961.54,1.23025,10.6475,0.39425,445.07625,11.2425,4.4285,1.61675,4.591,2.82,1.119,0.15925,-0.7935,1.2515,0.5895,1.07,0.85,0.35,0.11,9.79275,9.6835,9.649,9.4225,8.971,8.5915,97.725,97.435,1.0965,9.66,9.785,10.2725,10.6675,2.2,-0.85,3.2,0.42,355.3,361.5,-2.505,367,365.6,1.5875,1.44,1.97,1.52,0.1375,0.5225,0.09,0.1175,0.2,10.589,10.9905,10.59475,10.43675,10.23325,10.08975,9.15725,8.356,8.198,10.6735,10.642,10.987,10.9235,10.48125,9.9925,9.642,8.755,7.901,10.523,11.1425,10.90075,10.4035,12.166,9.964,8.617,8.7265,7.697,10.47,11.0245,11.046,10.90475,10.1755,9.72225,9.191,8.9145,7.8295,11.1035,11.787,12.1755,11.3155,10.923,10.2845,8.942,8.6935,7.7795,1.4845,-0.64325,-1.358
5,4.75,451.46,10.739,444.802,11.32,1971.44675,461.658,10.73,454.30725,11.261,1969.8,471.512,10.725,458.986,11.305,1969.2595,484.37725,10.805,478.20825,11.26975,1964.7255,504.454,10.8695,498.361,11.039,1961.58575,1.233,10.4835,0.38225,444.634,11.246,4.991,1.105,4.522,3.194,2.194,0.153,-0.55975,1.3275,0.56325,1.05,0.81,0.33,0.1,9.7035,9.6795,9.59825,9.51875,8.942,8.548,97.7195,97.44,1.0555,9.6625,9.83,10.165,10.52,8.6,5.0475,9.2,1.07,354.125,361.55,0.255,365.95,364.85,18.09,17.21,17.23,13.69,1.49,1,0.31,0.5575,0.6075,10.53,10.951,10.546,10.42375,10.233,10.09175,9.1595,8.357,8.198,10.607,10.5935,10.96325,10.923,10.4955,9.997,9.641,8.757,7.902,10.43975,11.1035,10.866,10.398,12.161,9.98725,8.618,8.727,7.697,10.402,10.994,11.027,10.90625,10.178,9.744,9.191,8.9155,7.82975,10.9975,11.748,12.14775,11.2985,10.92325,10.29525,8.942,8.6945,7.7805,1.328,-0.437,-1.42275
