DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_1_1_2,TS_1_5_1
4,7.25,339.27429755,-3.7693886734,-35.7616825,-32.22259375,-30.08861507,3.998147947,-0.772699513,222.5225,318.9875,10.610848411534,96.9085913215,32.4315,5.20815,42.0805,-4.3249862332,-1.4231806954,-2.175157317,16.5723425422045,3.206275,-0.473605470975,0.58,3.199975,4.0244,4.5966,7.20455,5.8093,3.7943,4.2296,4.5362,5.9774,5.082,1.410175,0.4009534618,0.071961240675,0.241775628131155,0.529390861,0.199623978649478,1.078759039525,0.0861476353656817,-0.92757541,5.33585
4,7.75,340.51179842,-4.9189262677,-29.068005,-29.6995,-23.105557184,4.0877553552,-0.3386929773,226.07,330.045,22.995,96.9048653855,66.4075,8.85925,39.2055,-2.5966457013,-1.41349541105,-2.0869180089,38.6705,6.04095,-0.5814461042,0.917025,3.1975,4.0185,4.5738,7.3348,5.2938,3.924675,4.184,4.5658,6.1254,5.0568,3.3108,1.3137328758,0.09104620295,0.256938162621682,0.57446254,0.293426710806322,1.03850375875,0.117598124203837,-0.4185848625,5.366675
4,8.25,340.68714158,-5.019305004,-22.5011905,-24.6375,-16.879017001,4.043372395,0.387585509675,229.495,335.855,24.2286210789267,96.9330721065,91.9425,11.66925,33.0585,-3.193911607,-1.7031767132,-4.461547094,32.7700299836673,4.20617160990562,-0.5182496989,2.054075,3.50865,4.0581,4.5787,7.332025,5.25145,3.6531,4.0871,4.5506,6.0868,5.0568,4.2279,1.88497087455,0.115016269,0.365613659835478,0.44721446785,0.349963508360094,1.38450009845,0.150178817066377,0.1883860175,5.3614
4,8.75,339.9094711,-7.03802015585,-17.28133575,-20.84075,-8.95688665665,3.830323515225,0.82218087715,231.8125,338.84,30.3632299249107,96.99352978425,129.435,13.16775,28.12925,-3.217640469875,-1.37484509285,-2.6409222722,40.4548088647587,5.05740382223114,-0.59433078635,2.3978,3.5588,4.2331,4.561975,7.300425,5.22885,3.7574,4.09685,4.565,6.1204,5.0462,4.43015,2.0731050533,0.132446034825,0.423767208662614,0.4648732236,0.421866660747394,1.025209018925,0.194721292271248,0.9254434675,5.421025
4,9.25,338.7205313375,-6.470205795925,-14.9253925,-15.771538,-5.7354598146,3.60465577465,1.14636734065,235.19,340.0875,36.32925,97.00035508525,125.9425,12.55175,24.4485,-1.4501936304,-1.3203250847,-2.9503372921,52.33825,8.519,-0.6809139529,2.7037,3.93375,4.4227,4.5675,7.219075,5.17505,3.99005,4.08025,4.592125,6.12225,5.02,4.822275,2.804490548925,0.13238112525,0.501644105621787,0.568766407,0.520025110214275,1.11704297535,0.188875719108078,1.7026957825,5.409875
4,9.75,336.638083245,-7.17877694585,-11.7702,-10.27075,-5.674322778025,3.401716252875,1.054693763975,239.75,340.9825,39.73775,97.00220820925,128.5275,14.73275,22.20725,-2.196181110575,-1.127942081275,-3.164975438525,52.9335,9.347,-0.7112091698,2.923125,3.993375,4.6137,4.55905,7.185925,5.150825,3.994175,4.25455,4.53165,6.145875,5.033,4.7783,3.235153241075,0.15432237205,0.538687802709637,0.68756086125,0.523885849838388,0.9766627858,0.224570590566326,2.36880495,5.402325
4,10.25,335.9504646175,-7.04363148165,-8.43882125,-7.498425,-7.08643713475,3.25194193675,3.634134389475,239.0375,345.09,57.996,97.0556064495,193.3125,16.4075,21.17925,-1.857787939575,-1.7870618074,-2.9645635329,69.5095,12.1241858339829,-0.6928487421,3.146925,4.03165,4.6613,4.57095,7.266,5.14,4.05265,4.5008,4.576975,6.16835,5.0166,5.396875,3.6261868776,0.14929623145,0.568117998952439,0.7502481394,0.593605226836457,0.8945210863,0.247249959749866,2.821130275,5.402325
4,10.75,335.6757783625,-7.7774185551,-7.51636375,-5.935325,-4.5689976304,3.0899195103,2.0433682899,240.897989089543,345.965,44.5851264165689,97.1052119965,151.77,12.53425,21.97025,-2.15498451275,-1.3835543845,-2.85406749245,57.81875,8.245725,-0.689109263775,3.78915,4.26315,4.8785,4.59045,7.233,5.15,4.54465,4.5929,4.606575,6.14835,5.0145,5.671875,3.86825961865,0.183959672525,0.570687224221809,0.9094534748,0.595836399375217,0.88888360675,0.241201495183066,2.814934525,5.394775
4,11.25,335.3122838375,-8.362966328075,-2.96875,-4.550625,-2.9002542628,3.10267592545,4.489750653075,243.7975,346.47,54.99125,97.14462158725,174.3425,15.617,21.74925,-1.25292295755,-1.64551192505,-3.37652421975,69.91175,11.8361563544027,-0.7625523344,4.0902,4.46275,5.24825,4.60125,7.249,5.1268,4.9859,4.75825,4.5927,6.16505,4.992,5.442425,4.581859456575,0.1659800862,0.635407973887668,0.9638346622,0.615031630503253,1.3855623021,0.241801997422178,3.206449825,5.428575
4,11.75,335.75547395,-8.26814563625,-0.826025,-3.6466,-1.4633980288,3.112624655025,12.9304973215,248.47,347.2,56.994,97.175251535,176.145,17.987,20.453,-1.7783192316,-0.8808518472,-2.8370533893,73.54925,12.53375,-0.7987186112,4.417275,4.63125,5.47025,4.639675,7.202,5.137625,5.28605,4.8804,4.608775,6.14995,4.989375,5.605375,5.203137199925,0.183770074225,0.706713290904826,1.0223853288,0.612635929047919,0.850513879325,0.251977068029568,3.66475435,5.4205
4,12.25,335.5724513625,-8.88602538575,0.17553,-2.222265,-0.35854514135,3.1104610731,6.633215580275,254.0325,345.895,47.74575,97.1754769565,222.29,12.338,19.21925,-1.3852503303,-1.494521740625,-2.4324453104,59.77475,8.68125,-0.769566631875,4.7262,4.78245,5.631375,4.729225,7.198,5.124875,5.599275,4.9108,4.6075,6.1744,4.994,5.763525,5.13479580535,0.19867888735,0.657586499088541,1.0728241555,0.690899682002498,1.158537839575,0.263328063177588,4.080026575,5.45535
4,12.75,334.57260157,-8.98864157205,0.71165025,-1.352874,-18.46331613275,3.1837579876,7.590967454975,253.182625539273,346.87,35.672,97.12514158375,177.64,11.167,18.3615,-1.64734973645,-2.1315870379,-3.33815185275,55.2615,8.60105,-0.745351819875,5.06275,4.98325,5.7672,4.8076,7.117575,5.1132,5.689,5.04485,4.605,6.1796,5.0128,6.60735,5.452406770475,0.195930776725,0.673524828802838,1.0058441813,0.635514912042706,1.245271931325,0.254406102362796,4.08358775,5.464275
4,13.25,334.04724731,-7.764480761125,0.51589675,-0.421165,-11.45644353115,3.288985954975,4.2364526185,254.091842385998,347.48,45.36175,97.1535265045,174.1375,13.286,18.59975,-2.8976403809,-1.58633585615,-2.81084817825,59.641,9.539,-0.75030481075,5.224625,5.18275,5.853475,4.82775,7.166525,5.1506,5.88715,5.1308,4.6025,6.159,4.9766,6.355075,5.60746769195,0.186736401225,0.721682227460952,0.723927149525,0.607467625044496,1.072392886025,0.249116657357488,3.9295548,5.43435
4,13.75,332.890569255,-8.455484114,2.74711075,3.3259,-10.40528671225,3.18335248385,9.4660918265,254.745,348.345,42.19825,97.15387004225,163.1475,11.62075,19.1125,-2.2140515904,-2.03634484115,-2.68210692045,62.7345,9.7884516716886,-0.7301451098,5.348925,5.5379,5.985,4.86585,7.17955,5.183,5.943,5.230875,4.60295,6.179275,5.0012,6.29245,5.917015831075,0.159330534675,0.722567966700748,0.6538321828,0.600870690433324,1.2965341061,0.225827199147114,4.2024727,5.481075
4,14.25,332.54808724,-8.0814378324,3.865162,2.1022125,-6.9501518846,3.16761403525,6.5683310232,256.142528003049,348.32,29.7675,97.079261342,113.4475,10.6145,18.56475,-3.853834749025,-2.2005546445,-2.6646932171,52.30425,7.27777811319165,-0.733638013,5.1521,5.77515,6.206875,4.9054,7.2,5.227375,6.088375,5.3544,4.6087,6.182,5.057375,6.323025,6.1072522476,0.18902679535,0.599173862958735,0.30142610095,0.577685562947701,1.5260564236,0.245849129809378,4.2963046,5.5121
4,14.75,334.605308485,-7.575751183525,3.94415,0.84408125,-5.815236121,3.23612514395,6.0332551592,258.13097286097,346.1525,11.7095,97.027056213,57.4865,8.10385,17.68175,-2.3279671182,-1.91983668905,-2.6542497106,35.53225,4.9684379353728,-0.7271396778,5.4396,5.7116,6.3542,4.88905,7.2,5.279625,6.15855,5.442925,4.612525,6.179025,5.154,6.272575,5.815839453525,0.197956409975,0.662250123069631,0.5181564655,0.564651977382027,1.331681166525,0.250603619334072,4.383683775,5.4871
4,15.25,334.27929839,-8.0067017978,2.89398,0.21061625,-10.9256789671,3.31925148895,7.7141392127,257.954347727434,343.6975,21.9,97.05387915475,75.53525,10.50375,17.5295,-1.4143230745,-2.09283173465,-2.764336422075,36.37075,7.56525,-0.7611817667,5.33265,5.812575,6.3941,4.895,7.19585,5.3206,6.257825,5.5187,4.623225,6.19375,5.111,5.89895,5.6408335797,0.1559491274,0.57050697043868,0.64038950245,0.556293513241011,1.3095354032,0.217771918351304,4.409024775,5.5038
4,15.75,331.1314638,-7.03954732155,1.479296,-0.12525,-14.7936358985,3.3234993071,6.896734152825,255.380469121965,342.88,19.65875,97.0344641455,68.2085,6.85305,16.88925,-3.12495036095,-2.5688055304,-2.7833715845,28.126132384389,4.9543,-0.7069896052,5.193825,5.94375,6.5263,4.895,7.195425,5.3472,6.257875,5.6044,4.608775,6.215,5.2036,5.768675,5.587767131625,0.18384023145,0.608927434905225,0.702258747425,0.485086825086546,1.125042929575,0.223607737354353,4.353027225,5.576925
4,16.25,335.110730375,-5.3787020142,-0.18111,-1.607045,-17.104747251,3.27611860495,3.5100701576,251.773245842199,341.23,15.779,96.9662997295,84.67,6.6181,17.70775,-2.623123225075,-2.836430245075,-3.4825387826,29.20925,5.38330750992611,-0.6983710247,4.596625,5.813925,6.6109,4.90605,7.195,5.4004,6.307375,5.681625,4.61005,6.203525,5.237,4.915725,5.749423210125,0.17430766345,0.622833420886495,0.7587955923,0.514309435052574,1.3107341402,0.208555323719247,3.943322975,5.593925
4,16.75,334.760762675,-4.32224444035,-2.20952375,-5.32483075,-33.1765666775,3.2845050012,7.582677776475,248.4725,339.855,3.713575,96.90417398675,42.2335,4.22165,17.6525,-1.60136528385,-3.022013196,-3.21750051545,17.1285,2.90535,-0.66774043685,4.464825,5.732275,6.7018,4.90095,7.2,5.4676,6.290275,5.7,4.613725,6.233,5.2906,4.747825,5.53157924585,0.14209851945,0.539285433623383,0.689581331,0.486525058931005,0.981505596025,0.197024179442334,3.82251805,5.543075
4,17.25,335.3291985,-3.196589995825,-5.77255,-6.3239165,-45.939628994,3.21652285285,4.04491690465,246.65296665707,333.6925,-13.22475,96.90999714075,20.058,2.8013,18.787,-2.1213148475,-2.5477155853,-2.480801728125,8.73625,1.3936,-0.5691965528,4.36505,5.729675,6.7015,4.895,7.196625,5.5244,6.1581,5.6996,4.615,6.203525,5.3268,3.876225,5.18265572755,0.1428871988,0.467438866609104,0.6181561699,0.373503009393236,1.2494198366,0.168301512841406,3.556773925,5.58585
4,17.75,336.833438965,-1.6304360777,-8.2707495,-10.273204,-53.53947743875,3.1742150131,0.36656707575,244.79303395449,328.295,-58.94125,96.899665581,10.7545,1.44435,20.262,-1.52178830295,-3.509495062525,-2.4572537504,5.08865,0.710675,-0.5775405708,3.9844,5.7131,6.6994,4.9072,7.194325,5.6008,6.109775,5.705525,4.613725,6.215575,5.3578,3.0979,5.207848664,0.1119912724,0.426967452874347,0.514429508425,0.339563117735035,1.540809894775,0.139396056190968,3.165805025,5.593925
4,18.25,335.028474125,-0.7572322108,-10.4550535,-14.4930975,-70.363297195,3.19261542485,-1.8048033815,244.963258279225,323.1,-87.5375,96.920303467,3.173325,0.509525,22.80225,-2.2748869025,-4.696739873175,-3.87276849475,0.882575,0.0670500000000001,-0.4510494375,3.4994,5.729675,6.6247,4.91695,4.9692,5.6536,5.943975,5.776,4.613725,4.7108,5.4064,2.104925,4.872451073775,0.09255904165,0.356137149471622,0.5894146954,0.248043068146731,1.510428664575,0.103754325956712,2.81640635,5.5764
4,18.75,335.55153127,-0.440724469275,-12.493975,-18.441453,-76.0762967945,3.312279817575,-8.0517495532,245.143392874065,319.0975,-95.1225,96.89050954075,0.00735,-0.11415,23.689,-1.4071764503,-6.719641348875,-2.690069246125,-2.62131260541997,-0.472075,-0.415736475825,3.5794,5.6965,6.6391,4.9341,4.8383,5.737,5.8695,5.77315,4.615,4.7499,5.4778,1.144925,4.479838185575,0.051395199825,0.229977928132333,0.4603590486,0.178224078327215,0.97168836325,0.0520364626900977,2.490640075,5.560925
4,19.25,336.52895461,-0.3689121744,-16.54825325,-21.624738,-74.1448175675,3.286273070575,-2.6423731964,243.538796658587,317.0925,-92.745,96.89959014775,-0.203975,-0.162125,25.487,-1.092305699575,-5.45596830865,-3.3636811582,-2.7249214487563,-0.45665,-0.46497881555,3.206625,5.5975,6.5491,4.919875,5.062375,5.793725,5.717,5.7324,4.615,4.754075,5.5636,-0.0331999999999995,4.24753300775,0.0432509625,0.170545090732255,0.3481164355,0.13634359969146,0.79377635965,0.0369096280770942,2.154392025,5.602325
4,19.75,336.43589236,-1.503737745025,-20.25681225,-24.625515,-71.396708695,3.2134573417,-8.6440304232,241.826790173003,314.1975,-93.9,96.8993019445,-0.20055,-0.15015,27.08325,-2.531241558675,-4.51869111075,-2.176794004475,-2.585775,-0.3366,-0.40818375585,2.95245,5.512525,6.4702,4.931125,5.1099,5.8608,5.641475,5.6932,4.615,4.75,5.6008,-1.06495,3.77156098675,0.02789921485,0.165496965868406,0.3362077714,0.129087546161463,0.930159974025,0.0297812920846759,1.4570271,5.569325
4,20.25,337.31301234,-0.77966117875,-25.31444475,-27.374322,-67.49355201925,3.215948910475,-4.972782210625,233.550439744072,312.17,-91.0275,96.9697897755,-0.199,-0.1522,28.58525,-0.801135985,-3.8292473088,-2.79845316785,-2.65635,-0.3184,-0.4844077018,2.352525,5.38075,6.4008,4.908125,4.87,5.9108,5.51445,5.7,4.615,4.755225,5.6404,-0.921924999999999,3.5757749458,0.0253846013,0.147263175377241,0.369531909,0.125047108614657,0.9317353992,0.0281286511110486,1.0994278,5.576925
4,20.75,339.761403435,-1.02246911225,-29.2670595,-31.4454675,-71.22545061875,3.24799732425,-11.0407964273,232.506688408712,310.6,-90.915,97.0871029895,-0.19875,-0.18105,31.43775,-0.993171866,-3.77095543215,-2.1291989137,-2.63515,-0.285275,-0.46182612965,2.1033,5.246875,6.3006,4.895,6.84445,5.94855,5.4067,5.692775,4.615,5.6625,5.66,-1.063625,3.202253739,0.0222015772,0.1452572837314,0.367025959125,0.116332734125692,0.7738263851,0.0266362564450972,0.68329475,5.589025
4,21.25,341.6856154625,-0.8639253596,-31.83150625,-33.21472875,-74.4928004305,3.269473842,-7.452531206425,232.471688408712,310.59,-91.4025,97.098181857,-0.1992,-0.172175,33.4725,-2.5989897082,-3.7800692977,-2.42969592425,-2.5257,-0.450001384500838,-0.4325234567,1.7176,5.161825,6.1803,4.91725,5.4646,6.6504,5.290075,5.699,4.615,5.1,5.7098,-1.57615,2.81823389275,0.0321615159,0.166052719246625,0.2439252259,0.144202742255534,0.48013417755,0.0266796426476437,0.8788163025,5.642875
4,21.75,340.151524455,-1.0385922419,-33.946167,-35.181689,-80.33275672275,3.270973144375,-9.189085678,230.338435470924,307.7925,-90.605,97.152538722,-0.21265,-0.15765,35.133,-1.58275314175,-3.3551232028,-1.99010042,-2.53665,-0.6637,-0.4831117858,1.372925,5.044725,6.061,4.96115,6.902375,6.0204,5.2381,5.87,4.615,5.735375,5.7212,-2.060475,2.50291031055,0.02958939985,0.157612037916772,0.2442189242,0.147733444244346,0.6825971979,0.0262792733822953,0.62395379625,5.65185
4,22.25,338.5919568825,-1.0934070996,-35.855342,-36.160152,-80.111237225,3.26492506305,-4.2835990051,228.091057399598,305.5975,-90.0075,97.167424492,-0.212775,-0.172325,36.28075,-3.520157513,-2.9739466211,-2.024367393875,-2.48893574810372,-0.5632,-0.43459643005,1.0331,4.94565,5.9388,4.945,6.8511,6.0468,5.00955,5.567,4.615,5.7271,5.7662,-2.2444,2.17927471565,0.02863458315,0.152311354853682,0.2471486703,0.133912502762019,0.66036380795,0.0248588900428905,0.346878414,5.6707
4,22.75,337.9122077625,-1.245085694725,-37.415397,-36.30086325,-75.67485963125,3.29689608825,-3.9232503155,226.288876393033,304.7925,-89.8175,97.195960912,-0.2102,-0.18545,39.16675,-3.94309596625,-2.8254673085,-1.978498937,-2.5591,-0.94345,-0.4583712843,0.739025,4.8291,5.823975,4.95095,5.479125,6.06,4.810425,5.644225,4.630725,5.150175,5.7574,-2.475025,2.09581362765,0.02364694695,0.143248744847271,0.2613844505,0.120287877719219,0.5258870197,0.0280785713810421,0.14735480025,5.645575
4,23.25,337.3330799525,-0.6253150002,-39.184584,-37.4394075,-70.6144560465,3.33918607525,-10.4548042131,226.6825,303.1925,-88.33,97.0869325085,-0.19765,-0.161075,39.73275,-4.194485452,-3.77431275015,-3.0333018855,-2.49745,-1.1204,-0.46368932965,0.3807,4.745275,5.7249,4.98445,5.5427,6.0708,4.595,5.4525,4.615,5.17925,5.7838,-2.219375,1.5830566569,0.0281850194,0.15301545063905,0.269640466275,0.119344877953011,0.61995508085,0.0255743450397985,-0.07962760575,5.67905
4,23.75,339.658448795,-0.811168321625,-31.675,-28.1305,-65.131894802,3.435711756725,-8.05328614635,226.695,303.295,-88.135,96.9619511485,-0.205775,-0.168175,41.21075,-3.4533157436,-3.201587748525,-2.412463655175,-2.4791,-0.765075,-0.529894508825,0.000650000000000013,4.629075,5.672,4.944325,5.506375,6.792575,4.6923,5.353375,4.615,5.1596,5.8018,-2.255275,1.44139342115,0.0279782331,0.128320493461303,0.29717014125,0.123626733172656,0.72291466925,0.0255061440860531,-0.387844935,5.67825
5,0.25,345.4041193375,-2.997710535,-21.755984,-18.654,-67.500309745,5.669175738825,-13.9956389936,252.285,327.2975,-86.6205239626821,97.69761625,-0.291775,-0.285175,43.8235,-3.1225864824,-3.845206229575,-3.17801366605,-2.870425,-0.716775,-0.3790965736,5.4395,11.572,12.089,10.905,12,10.7635,11.82,12.09175,10.385,10.6,10.4445,3.35215,6.4578830371,0.0371454717,0.138834096328076,0,0.147567422485791,0.47257995275,0.029823767894556,5.2242856,9.81
5,0.75,345.541245725,-1.7773248011,-24.026,-18.124,-61.69409849725,5.7993735762,-7.632490099825,252.292954220045,325.2525,-86.2028291234685,97.71899586025,-0.33375,-0.44775,47.331,-2.6855626085,-2.7665682568,-3.5547691374,-2.803125,-0.619,-0.381962761825,5.12265,11.438,12.009,10.8935,12.0125,10.7635,11.69,12.054,10.3925,10.6,10.45075,3.005775,6.1538289233,0.031780688575,0.152128862564763,0,0.1259261505467,0.510974042125,0.0275270769411542,4.936257475,9.831
5,1.25,344.95733718,-1.4218952782,-32.430802,-35.429004,-68.769433127,5.7992811957,-9.97829327885,251.736964314673,323.6675,-85.2175,97.58559976175,-0.361525,-0.476425,45.6415,-3.709410245775,-1.941764197125,-2.772581917775,-2.57298281112341,-0.18225,-0.353468731275,5.1154,11.286,12,10.966,12.0225,10.778,11.636,12.0675,10.3925,10.57075,10.46725,2.556275,5.7094387008,0.026148298375,0.148121289065885,0,0.12540547076833,0.410145432275,0.0260643807518314,4.9782496,9.819
5,1.75,335.70071886,-4.19945886945,-33.031558,-35.71134,-63.06017713325,5.825651612325,-11.70235944925,250.775712979315,322.27,-83.6004031128282,97.588873071,-0.388775,-0.5185,46.9055,-3.318519343675,-2.112956707675,-2.5687020068,-2.519725,-0.215067361936324,-0.2912760434,5.2224,11.152,11.9725,10.9335,12.02,10.778,11.556,12.0505,10.3925,10.6,10.5135,2.276025,5.464029104825,0.028575168625,0.145740221541353,0,0.135293450177091,0.6267547419,0.0283187030578329,5.033981125,9.816
5,2.25,322.773143675,-3.8551651135,-32.827276,-35.380832,-63.34828889425,5.7412426369,-11.11830798525,249.978604761774,327.165,-84.47,97.5544125105,-0.39435,-0.4777,48.76,-3.077357771725,-1.79398492315,-2.59412971115,-2.885025,-0.2361,-0.305212522225,4.7915,11.078,11.9225,10.921,12.0225,10.778,11.492,12.034,10.42175,10.6,10.459,2.19495,5.5583461467,0.02590127835,0.143568702486031,0,0.125643468028421,0.5270730574,0.0282062058105352,4.551264475,9.834
5,2.75,329.914299725,-6.6656307645,-33.557588,-36.255264,-59.2092210085,5.702091212125,-14.7341552725,252.150964848817,326.78,-87.7076635827135,97.56492763525,-0.404425,-0.4636,52.0755,-4.092817936425,-2.0525786909,-2.348445080075,-2.495425,-0.386575,-0.282044221175,4.486,10.95,11.8615,10.9525,12.0275,10.778,11.328,12.0175,10.3925,10.6,10.4725,2.1721,5.321310552375,0.030633817325,0.164897248329245,0,0.140036341815965,0.61774463295,0.0285817367593443,4.253521825,9.817
5,3.25,331.9733826625,-3.29674457595,-34.498092,-37.237158,-58.9760342015,5.73023735895,-16.9527646475,251.670339181138,324.235,-86.715,97.585734414,-0.407775,-0.539725,53.3985,-3.9955876226,-2.127481927875,-2.14382578885,-2.615275,-0.423025,-0.29733495445,4.30525,10.768,11.848,10.91,12.018,10.7725,11.228,12.0065,10.393,10.6,10.43725,1.60665,4.940896203925,0.0334345333,0.175022498223787,0,0.131935978930141,0.5698550142,0.0261018788677298,4.06566595,9.84
5,3.75,319.7077526,-1.02242942,-34.988922,-38.157168,-65.0740022975,5.730386283475,-15.160741855,249.0325,324.6925,-87.538431757326,97.58557074,-0.415175,-0.584675,52.3145,-3.56150557765,-2.521370515725,-4.2664808185,-2.5,-0.44115,-0.347395669175,4.2964,10.66,11.7585,10.955,12.0175,10.77,11.15,11.97,10.393,10.57075,10.5,1.84895,4.853088354425,0.026634152025,0.167856611748924,0,0.124462359715605,0.6564570965,0.0300582818863318,4.103816875,9.831
5,4.25,343.2464356,-1.886374456075,-35.36013,-38.572996,-63.486528722,5.62252704215,-15.88513396775,248.0925,324.9775,-85.85,97.58871002375,-0.146875,-0.55525,54.634,-2.5383607937,-1.9572195905,-2.1527108627,-2.144475,-0.541575,-0.29893947455,4.30665,10.46,11.689,10.939,12.025,10.7725,11.022,12.041,10.393,10.6,10.48625,1.357075,4.819149839125,0.0361049178,0.14890518073881,0,0.1383097429354,0.37680079155,0.0274307634640247,4.08971625,9.861
5,4.75,344.6423096775,-3.094873238,-36.058576,-39.118356,-58.443178997,5.6047941315,-16.0110798365,247.6875,324.0925,-77.0875,97.5899570795,1.378775,-0.066675,53.297,-3.260645509175,-1.66323323955,-2.6716965764,0.197128618210324,0.0161272669632723,-0.31425991055,3.92535,10.292,11.6145,10.9795,12.02,10.77,10.87875,12.05675,10.4425,10.6,10.4725,1.098875,4.69538107555,0.03170430495,0.171945366812355,0,0.136146083599758,0.488517559,0.0276036027301941,3.68792305,9.904
5,5.25,317.488137785,-3.343317362375,-36.276136,-38.45746,-52.212832873,5.7470095815,-13.68714903375,248.275,327.955,-52.6428917497107,97.5998696325,6.6295,0.393125,53.0715,-3.44691482605,-1.7649839229,-2.2492628664,3.59975,0.755225,-0.317045670175,4.3432,10.192,11.509,10.962,12.016,10.778,10.742,11.935,10.4535,10.6,10.49175,2.756725,4.6461088303,0.02508554685,0.160390770251768,0,0.142087384805928,0.5658956853,0.0267567044824938,4.098887625,9.896
5,5.75,331.13259467,-2.3583918302,-33.617108,-35.331932,-51.4937922505,5.8671169208,-7.9486686179,250.065,338.265,-10.0054228018222,97.59571210575,13.154,1.02995,55.5275,-4.416018866975,-1.149218993725,-2.877365638375,7.631425,1.61765,-0.36200291445,5.02905,10.054,11.5,10.95625,12.08,10.7725,10.656,11.82475,10.42375,10.6,10.459,5.255125,4.70749949565,0.02916780135,0.14679233000092,0,0.14643449968127,0.50071230375,0.0318471335231044,4.927842875,9.924
5,6.25,343.68165048,-6.249129093775,-30.33782,-32.35242,-42.436604311,6.184776286125,-1.4498842069,253.8925,346.3725,8.42095,97.60357005625,37.08175,2.527,51.2625,-2.6229782126,-0.633862806375,-2.2641910213,19.01875,3.240675,-0.4103088106,6.0594,10.008,11.348,10.915,12.084,10.7725,10.556,11.731,10.395,10.6,10.48075,6.357575,5.772810122025,0.0525570576,0.211194964295743,0.122847782625,0.185427403669903,0.4831757523,0.0542718807805799,5.901399875,9.945
5,6.75,343.275398925,-8.373842476025,-27.399436,-27.162984,-33.138003985,6.4718762726,9.786601923425,257.575,351.3875,19.16825,97.59177610375,58.206,3.6774,46.528,-2.0576830836,-0.368147932425,-1.31935958,31.7875,5.4862,-0.421251241675,6.647,9.96,11.3,10.949,12.08,10.7725,10.478,11.7075,10.4535,10.6,10.44,7.376075,6.589976688775,0.090939980725,0.260265745394879,0.2436465384,0.207976490222839,0.450609438725,0.0817714019777214,6.210361725,9.98
5,7.25,336.5968390375,-12.099696939,-23.831324,-21.291816,-21.85595417875,6.4110376397,19.4759692175,260.235,354.9775,30.6085,97.6776720055,105.5875,5.50775,41.8965,-3.021598919,-0.42832256005,-2.6704515874,42.8285,8.488925,-0.4939564136,7.2317,10.072,11.3515,10.958,12.08,10.7725,10.546,11.57875,10.4925,10.6,10.43,7.922625,7.22827296515,0.11503900325,0.28851579437819,0.3135409536,0.237775665101134,1.08301037185,0.123575543011298,6.715639275,9.953
5,7.75,334.407924195,-18.28166823625,-19.586086,-16.052216,-15.674993884,6.608395471825,33.1682882625,263.7475,360.56,53.5491049184089,97.68826934,158.88,7.90065,37.15875,-3.1614244494,-0.4025084988,-3.5484012745,73.9657308020739,12.3104099813655,-0.56661897355,7.527675,10.1955,11.42,10.9,12.08,10.7675,10.62,11.5375,10.41275,10.6,10.46675,8.624,8.003154509475,0.121801193375,0.342951341448129,0.3584239111,0.324802929010581,1.216207375025,0.141489619641026,7.288239175,9.916
5,8.25,333.33654024,-21.401742352,-16.807012,-12.426,-19.767872412,6.30073517745,34.644997793,264.545,363.675,47.0578404725953,97.6787520605,139.86,8.5115,34.32075,-1.274414371,-0.94614734665,-2.9416384122,66.1859504568033,12.6275420525997,-0.549266,7.993725,10.51,11.44375,10.965,12.083,10.7675,10.7955,11.5055,10.385,10.62775,10.45375,9.4835,8.46831598225,0.1492279203,0.442808523301075,0.620119021,0.37910846807125,1.35866458875,0.169378493785476,7.690930375,9.931
5,8.75,330.9546093875,-25.2702169765,-13.784,-10.914,-21.644521531,6.074474626125,30.56882386,268.745,367.0925,60.04125,97.637503663,179.6475,11.15625,31.441,-2.8147855322,-0.530716324,-2.33552172715,75.181,13.395,-0.54048719105,8.29,10.911,11.46125,10.945,12.1,10.765,11.0675,11.51875,10.35725,10.6,10.463,10.22,8.845383862,0.1733106002,0.470124313096426,1.0130107837,0.44693869414606,0.9461816789,0.200044327454054,8.129473275,9.937
5,9.25,328.687870065,-29.61465318375,-11.233064,-8.586,-6.4629468762,5.89031323995,58.31347592375,275.21,368.585,66.2742359447246,97.6760413365,209.84,10.2685,28.8175,-1.3303052805,-1.0987084958,-3.6907120266,86.302349142155,13.811,-0.5778875136,8.991,11.4,11.55,10.98175,12.044,10.75075,11.38125,11.65875,10.29825,10.6195,10.459,10.3885,9.08588715435,0.1655733155,0.551132788895955,1.0489153331,0.474092053964126,0.7956904794,0.192644271631863,8.2406599,10.016
