DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,17.75,400.99,10.173,396.716,10.582,1927.7575,400.7995,10.078,396.638,10.608,1927.294,401.067,10.0505,395.4495,10.696,1929.583,400.068,10.314,395.025,10.595,1929.881,401.099,10.493,1927.64725,401.44875,10.608,395.99375,9.43375,1926.545,403.444,11.146,401.9655,11.79625,1923.33575,440.73775,13.157,407.1985,12.93125,1883.281,2.79,21.691,0.175,398.906,10.58625,-0.5705,0.4045,-0.151,41.708,-1.208,0.607,50.299,-30.83225,1.126,2.1625,1.75,0.86,0.64,0.4625,0.4,0.17,21.0455,21.36325,21.2215,21.2965,21.07225,21.528,21.64625,21.381,19.95425,97.193,30.14,12.4645,21.0575,21.4175,21.67,21.45,20.96,19.51,19.88,46.4,250.83,273.15,265.76,24,335.1,430.3,120.26,423.55,419.4,582.37,570.2775,531.8675,461.8075,110.32,51.48,18.43,5.01,19.7975,2.2925,1.82,1.35,18.3825,17.1525,15.159,13.944,11.93825,10.749,9.1965,10.33875,8.70725,18.427,18.409,16.113,14.2185,11.566,10.18775,8.894,8.20425,7.36875,17.833,17.41,15.445,14.5205,12.07825,10.62225,9.228,7.8135,17.07,16.295,14.818,13.50675,11.125,9.46725,8.52,6.533,17.481,17.114,15.494,14.53275,11.3365,10.14625,8.651,7.12975,6.273,4.67,3.88975,6.426
7,18.25,400.5655,10.468,396.4555,11.331,1928.512,400.7815,10.1965,396.92275,11.08375,1927.554,400.824,10.488,396.1055,11.34975,1926.75375,400.395,10.523,397.542,10.11,1927.25425,400.911,10.4285,1926.83225,403.26225,10.453,401.3565,11.256,1929.2285,405.86175,11.174,403.3335,12.25125,1924.6045,446.7325,12.93725,408.58175,12.8835,1880.1945,2.582,21.221,0.1425,399.252,10.871,0.9735,1.396,3.5625,29.128,-2.6205,0.54375,26.11075,-38.3705,0.968,2.01,1.58,0.73,0.55,0.39,0.34,0.14,20.721,20.9735,20.89275,20.94075,20.61925,21.12425,21.07825,20.555,19.3975,97.191,32.46,11.67875,20.52,20.6775,20.86,20.7,20.38,19.03,19.5425,39.975,163.11,178.2,174.945,15.94,335.1,427.1,41.36,419.65,417.45,384.34,364.8775,336.34,185.3725,79.73,35.94,14.6775,4.08,14.19,1.69,1.48,1.0825,18.18775,16.94125,15.13875,13.9365,11.9405,10.749,9.19725,10.33875,8.70725,18.10425,18.252,16.0975,14.2255,11.569,10.1895,8.896,8.208,7.38975,17.791,17.36,15.461,14.5275,12.08025,10.6225,9.23,7.81375,17.044,16.251,14.801,13.51075,11.123,9.468,8.521,6.534,17.3655,17.055,15.516,14.5495,11.33825,10.14775,8.6515,7.1315,6.2805,4.4005,3.8415,6.067
7,18.75,401.79825,10.8815,396.343,11.7325,1926.983,401.5015,10.965,396.4,11.636,1929.082,401.148,10.58,395.655,12.589,1927.939,401.62775,10.8155,404.72275,9.874375,1925.76175,402.56875,11.222,1924.945,403.733,11.6445,403.008625,11.05075,1921.2435,409.7135,11.617,409.665,12.636,1915.9055,454.465,13.2295,413.072,13.719,1855.8305,2.229,21.0395,0.1495,400.10625,11.08575,1.49875,0.898,3.30425,19.63325,-0.578,0.4525,-14.13575,-45.05575,0.8155,1.6025,1.24,0.565,0.41,0.31,0.29,0.12,20.163,20.4655,20.314,20.384,20.2645,20.4535,20.347,19.987,18.8,97.193,34.73,11.09,19.88,20.1175,20.2675,20.22,19.73,18.67,19.2325,32.775,89.9875,99.275,98.1675,9.3575,332.025,423.4,-18.085,417.475,415.525,209.4475,192.2175,172.06,77.335,53.24,27.59,10.9775,3.06,7.93,1.2425,1.13,0.8325,17.9625,16.736,15.09525,13.923,11.94275,10.745,9.19875,10.339,8.70825,17.94,18.104,16.0815,14.232,11.5705,10.19175,8.898,8.209,7.4095,17.65225,17.244,15.472,14.534,12.0835,10.62325,9.23,7.8155,17.004,16.169,14.779,13.50675,11.123,9.46825,8.51,6.531,17.20875,16.9895,15.519,14.56175,11.33975,10.15025,8.6525,7.13175,6.28075,3.7905,3.602,5.71225
7,19.25,402.39825,10.8115,398.766,11.96525,1927.528,402.299,10.79,400.8915,11.63,1932.75575,402.876,10.81925,398.221,12.469,1930.2135,403.457,11.16425,407.023,10.933125,1928.25875,403.418,11.1125,1926.982,404.0775,11.366,404.6935,11.835,1921.4,412.839,11.785,407.44425,12.429,1915.7075,469.702,13.52725,414.72375,13.6645,1844.208,1.8295,20.622,0.2225,400.996,11.3595,1.519,-0.604,3.949,8.0865,-4.964,0.3025,-35.134,-58.8965,0.661,1.2325,0.87,0.37,0.29,0.2325,0.22,0.1,19.612,19.72975,19.625,19.636,19.48425,19.5335,19.44775,19.191,18.1815,97.20275,37.9175,9.9795,19.11,19.265,19.3675,19.43,19.21,18.295,18.705,21.2,18.19,25.775,22.165,1.82,327,418.9,-82.91,412.9,413.325,63.51,57.1425,51.97,40.9425,31.19,16.18,6.545,1.815,2.355,0.72,0.67,0.4925,17.6795,16.59975,15.0345,13.90925,11.94375,10.745,9.192,10.34,8.70825,17.735,17.973,16.06175,14.2325,11.5715,10.19375,8.9,8.20625,7.41075,17.53525,17.142,15.479,14.5395,12.08425,10.6235,9.23125,7.8165,16.916,16.147,14.76975,13.50175,11.123,9.47075,8.511,6.532,17.0765,16.8895,15.502,14.547,11.3405,10.15225,8.654,7.13275,6.28175,3.443,3.4625,5.461
7,19.75,403.26775,10.5085,401.846,12.2395,1925.86975,403.596,10.507,402.7835,11.983,1925.857,403.3175,10.287,403.375,12.421,1925.8345,405.087,10.5335,406.461,12.475,1919.528,405.458,10.487,1926.579,407.4585,10.74125,406.612,13.175,1926,414.2035,11.11225,414.5245,13.41925,1922.80575,468.215,12.772,412.095,13.73925,1855.6,1.76,19.87625,0.2415,402.3805,11.559,1.8245,0.387,3.172,4.448,-3.25475,0.241,-37.5195,-53.35325,0.55625,1.15,0.8,0.32,0.26,0.23,0.21,0.09,18.983,19.07075,18.91725,18.839,18.4795,18.49825,18.46075,18.487,17.58725,97.2125,41.3825,8.698,18.23,18.3175,18.6075,18.71,18.62,17.865,18.28,6.8,0.29,7.875,3.7475,0.95,326.4,412.6,-100.49,409.175,410.5,15.9125,13.8725,13.22,10.3225,8.3,4.62,1.605,0.5,0.72,0.17,0.17,0.125,17.433,16.458,14.99475,13.8935,11.94425,10.74075,9.194,10.34,8.709,17.567,17.891,16.0445,14.2325,11.57225,10.19475,8.902,8.20725,7.4125,17.39725,17.065,15.48,14.544,12.088,10.62375,9.233,7.8175,16.795,16.112,14.7695,13.49775,11.122,9.48375,8.512,6.532,16.92225,16.782,15.50225,14.5515,11.3415,10.1545,8.6555,7.13375,6.2825,2.844,3.1325,4.69375
7,20.25,405.86725,10.9045,401.675,12.30425,1927.83725,406.438,11.1255,403.2115,12.1295,1925.078,405.901,10.801,403.732,13.294,1924.1035,408.0495,10.8835,407.801,12.7895,1922.672,408.738,11.12875,1921.9755,409.49,11.19275,408.7375,10.985,1913.24525,415.0815,11.60375,410.553,12.965,1910.84,459.81375,12.83225,417.79,13.841,1868.336,1.858,19.019,0.222,404.796,12.0525,2.16075,0.4805,3.78225,1.696,-3.374,0.21,-34.612,-51.5645,0.518,1.0825,0.77,0.3,0.26,0.23,0.21,0.09,18.035,18.154,17.9945,17.975,17.535,17.86225,17.8205,17.81,17.08275,97.2325,45.54,7.702,17.66,17.7925,18.0325,18.09,18.2,17.515,17.8,1.3,-5.56,2.5,-1.5925,0.56,322.6,407.9,-103.415,406.275,407.725,1.1275,0.7775,0.48,0.39,0.44,0.42,-0.22,-0.04,0.24,-0.04,-0.07,-0.07,17.18875,16.308,14.9525,13.877,11.94625,10.74125,9.197,10.341,8.70925,17.33,17.759,16.024,14.2315,11.57125,10.1975,8.903,8.20725,7.4125,17.26925,16.992,15.477,14.5465,12.092,10.62475,9.23425,7.81825,16.65725,16.065,14.7505,13.49425,11.122,9.47225,8.51375,6.533,16.8195,16.632,15.508,14.5545,11.343,10.1575,8.6575,7.13475,6.28275,2.5205,2.785,4.3015
7,20.75,408.0225,11.3035,405.1085,12.2865,1923.25975,408.235,11.554,405.81925,12.16425,1922.5745,407.64475,11.121,403.2665,12.1305,1930.49625,411.2865,11.194,407.65925,12.525,1927.837,412.55625,11.3635,1925.946,413.5685,11.223,410.863,12.507,1917.577,416.117,11.267,415.50675,12.76375,1910.88075,448.555,12.829,425.30075,13.3295,1862.605,1.66725,18.6495,0.20725,406.0585,12.285,1.979,1.4785,3.978,0.18925,-7.7835,0.16675,-32.3955,-48.614,0.50175,1.0125,0.68,0.28,0.25,0.23,0.22,0.08,17.355,17.383,17.2465,17.218,16.913,17.05725,17.1295,17.198,16.70225,97.2505,48.71,6.974,16.95,17.445,17.6275,17.72,17.77,17.1375,17.405,0.7,-6.01,1.9,-2.085,0.51,321.3,405.5,-101.7,402.775,405.7,0.25,-0.0925,-0.65,-0.17,-0.03,-0.05,-0.44,-0.06,0.22,-0.05,-0.1,-0.1,16.93775,16.134,14.90625,13.85825,11.9465,10.741,9.2,10.34125,8.7115,17.098,17.61,16.002,14.2295,11.57125,10.19875,8.904,8.20825,7.4135,17.0925,16.917,15.471,14.549,12.09575,10.62475,9.235,7.81925,16.539,16.003,14.7295,13.4905,11.122,9.473,8.51325,6.533,16.677,16.479,15.4985,14.555,11.34375,10.15925,8.651,7.135,6.298,1.95525,2.3255,3.4795
7,21.25,409.2885,11.34475,407.701,12.38025,1924.53175,409.6405,11.209,409.7125,12.389,1922.065,410.5695,10.958,411.533,12.3835,1922.23375,413.064,11.088,411.97475,12.465,1919.1875,414.304,11.514,1915.636,417.075,11.136,419.166125,10.99975,1916.37,420.041,11.60725,422.584,13.316,1913.7845,450.3165,12.806,422.67925,14.07925,1882.68175,1.4205,17.87075,0.20325,408.9755,12.435,1.965,-1.218,4.417,-0.4345,-6.59,0.1545,-38.181,-44.791,0.461,0.89,0.67,0.28,0.24,0.22,0.21,0.07,16.91475,16.842,16.816,16.714,16.472,16.50425,16.615,16.7345,16.24725,97.263,50.94,6.27125,16.51,16.9225,17.055,17.28,17.33,16.7475,16.96,0.7,-5.9375,1.9,-2.08,0.46,318.9,402.5,-99.5875,399.375,402.775,0.23,-0.11,-0.69,-0.18,-0.04,-0.06,-0.44,-0.06,0.22,-0.05,-0.09,-0.1,16.7265,15.972,14.8585,13.84025,11.995,10.747,9.202,10.342,8.712,16.825,17.423,15.97375,14.225,11.5725,10.20075,8.904,8.2085,7.415,16.92275,16.803,15.465,14.5445,12.0995,10.62575,9.237,7.82025,16.391,15.888,14.701,13.48625,11.12,9.474,8.51725,6.534,16.48375,16.3235,15.48325,14.5535,11.34475,10.16125,8.6535,7.136,6.302,1.629,2.073,2.745
7,21.75,412.07375,11.1535,408.42775,11.766,1927.079,411.695,11.0295,411.61375,11.9105,1926.978,412.0135,10.85675,413.2645,11.93875,1923.54075,414.0705,10.895,426.3005,10.6405,1922.457,414.985,11.023,1917.327,417.298,11.08475,417.913625,11.665875,1911.571,423.38125,11.1355,414.227,11.8725,1906.9745,446.38725,12.409,420.304,12.69,1868.0715,1.416,17.402,0.207,411.313,12.3045,2.223,-0.237,5.2405,1.8455,-10.1325,0.151,-27.5045,-41.4885,0.47,0.86,0.62,0.27,0.23,0.22,0.21,0.07,16.386,16.565,16.26825,16.244,15.95975,15.985,16.03,16.105,15.83825,97.275,53.67,5.732,16.16,16.485,16.5925,16.79,16.85,16.37,16.555,0.6,-5.9,1.8,-2.05,0.49,319.7,399.3,-98.27,396.625,399.6,0.21,-0.12,-0.69,-0.18,-0.05,-0.07,-0.44,-0.06,0.23,-0.05,-0.1,-0.1,16.4595,15.756,14.81025,13.828,11.995,10.75225,9.198,10.34225,8.713,16.616,17.233,15.9315,14.22,11.576,10.20275,8.906,8.208,7.416,16.7365,16.679,15.46,14.53925,12.10325,10.6405,9.238,7.82125,16.254,15.761,14.656,13.4825,11.122,9.4745,8.51675,6.53475,16.26775,16.15775,15.47325,14.55,11.34575,10.1635,8.6625,7.13675,6.307,1.262,1.87875,2.1255
7,22.25,413.498,11.305,412.159,12.2475,1920.9655,414.2555,11.215,413.197,12.417,1919.074,414.351,11.25375,413.6515,12.83275,1918.65,416.015,10.9925,417.00275,11.3925,1924.259,419.497,11.227,1924.962,418.66475,11.35375,417.42525,11.6205,1919.68,424.19625,11.28325,423.10025,12.4745,1916.077,443.79575,12.0195,433.2305,13.02675,1877.31925,1.297,16.996,0.2155,413.8335,12.249,2.1505,-0.025,-0.169,-4.34325,-11.90125,0.139,-26.2165,-37.1395,0.42075,0.8,0.59,0.26,0.23,0.22,0.21,0.08,15.955,15.976,15.758,15.685,15.444,15.46,15.537,15.597,15.333,97.27675,55.76,5.1995,15.63,15.875,15.995,16.27,16.38,15.9525,16.18,0.6,-5.73,1.775,-2.0225,0.42,317.8,396.4,-96.16,393.75,397.975,0.22,-0.12,-0.7025,-0.18,-0.04,-0.07,-0.44,-0.06,0.22,-0.05,-0.0925,-0.1,16.211,15.58425,14.761,13.8145,11.98025,10.747,9.20325,10.343,8.713,16.40325,17.086,15.88525,14.213,11.577,10.257,8.907,8.208,7.418,16.55675,16.569,15.457,14.525,12.106,10.641,9.239,7.818,16.122,15.636,14.615,13.47725,11.1215,9.4965,8.529,6.535,16.10175,16.016,15.44625,14.5455,11.347,10.1655,8.664,7.137,6.27775,0.85825,1.63025,1.55075
7,22.75,414.339,11.1595,415.9845,12.657,1923.408,415.3655,11.25,416.2045,12.51,1920.33075,415.45975,11.17925,417.5605,12.533,1918.853,417.74,11.164,425.62675,11.638125,1916.704,419.50975,10.90275,1915.221,423.31575,11.602,417.52075,11.44625,1911.849,426.323,11.262,425.951,13.164,1917.28275,447.29,11.8925,426.057,13.179,1902,1.24425,16.38575,0.20125,416.5825,12.24025,1.989,0.28175,5.896,-0.74675,-6.744,0.13525,-24.304,-36.4115,0.41,0.7875,0.6,0.26,0.22,0.22,0.22,0.07,15.397,15.42975,15.329,15.26625,14.9365,14.933,14.925,15.006,14.779,97.282,57.885,4.9685,15.17,15.395,15.48,15.74,15.86,15.6,15.7375,0.6,-5.59,1.7,-1.9925,0.5,315.9,393.2,-94.39,390.825,395.5,0.22,-0.12,-0.71,-0.19,-0.05,-0.07,-0.45,-0.06,0.21,-0.0575,-0.0925,-0.1,15.986,15.4915,14.6965,13.794,11.934,10.748,9.2055,10.335,8.71,16.205,16.914,15.8405,14.19225,11.58,10.24425,8.908,8.209,7.4185,16.333,16.409,15.4345,14.515,12.11,10.6415,9.24,7.819,15.92825,15.47775,14.5915,13.462,11.1225,9.4915,8.5255,6.536,15.937,15.861,15.418,14.53975,11.338,10.168,8.6595,7.128,6.2785,0.34175,1.101,0.93225
7,23.25,417.05975,11.28,417.299,12.2575,1915.942,418.118,11.1615,419.428,12.2075,1917.95625,420.0735,11.145,418.15575,12.888,1923.48225,421.48425,11.274,421.7725,11.3535,1919.51075,423.5915,11.19525,1918.5475,423.2535,11.1905,425.9625,11.48125,1915.68425,429.72575,11.284,421.364,12.829,1911.092,447.069,11.7795,430.09575,12.48075,1892.962,1.142,15.692,0.211,419.3345,12.0435,1.723,0.928,3.753,-2.0275,-8.72825,0.117,-22.274,-34.42975,0.353,0.7275,0.56,0.25,0.21,0.21,0.22,0.07,14.96625,15.10625,14.831,14.79925,14.40975,14.38575,14.476,14.567,14.375,97.30725,59.71,4.49,14.8775,15,15.075,15.3225,15.5625,15.24,15.43,0.6,-5.49,1.675,-1.97,0.49,313.7,390.8,-93.2,388.9,393.65,0.225,-0.12,-0.71,-0.19,-0.05,-0.07,-0.44,-0.06,0.21,-0.05,-0.11,-0.1,15.778,15.367,14.62975,13.77575,11.95075,10.75325,9.2065,10.34425,8.724,16.067,16.7525,15.7755,14.1945,11.584,10.2625,8.909,8.21,7.4385,16.169,16.27975,15.40575,14.505,12.1085,10.62725,9.23875,7.82,15.75475,15.3845,14.5605,13.459,11.125,9.497,8.5265,6.536,15.8035,15.7125,15.38225,14.534,11.3395,10.17,8.66125,7.129,6.277,-0.063,0.683,0.3945
7,23.75,419.07125,11.248,418.0155,12.1725,1920.704,420.2605,11.247,420.1515,12.3325,1915.808,420.999,10.645,422.65975,12.1815,1912.79775,425.374,11.436,425.2825,12.3755,1913.192,430.4355,10.707,1915.0295,431.1915,10.949,422.06975,12.733,1915.723,435.2375,11.228,427.246,12.629,1912.3115,450.1905,11.683,434.16425,12.72175,1889.05025,1.0705,15.3035,0.19,420.46125,11.938,0.4175,-0.85425,0.6705,-3.5135,-11.11575,0.113,-19.0775,-32.90275,0.3445,0.72,0.53,0.24,0.21,0.21,0.22,0.07,14.586,14.60625,14.479,14.345,13.99675,13.94,14.006,14.07,14.065,97.3145,61.3325,4.1,14.55,14.5875,14.645,14.93,15.2775,14.9,15.115,0.6,-5.48,1.7,-1.9425,0.58,311.2,388.5,-92.12,386.5,391.2,0.2175,-0.12,-0.71,-0.19,-0.05,-0.07,-0.44,-0.06,0.21,-0.06,-0.11,-0.1,15.581,15.186,14.56525,13.749,11.935,10.749,9.2025,10.34425,8.722,15.88975,16.59625,15.7425,14.195,11.587,10.2645,8.911,8.21225,7.4255,15.91525,16.15175,15.376,14.498,12.116,10.62725,9.2395,7.821,15.6195,15.279,14.52025,13.44925,11.125,9.501,8.5235,6.537,15.638,15.5925,15.349,14.523,11.33175,10.171,8.658,7.129,6.2775,-0.486,0.19825,-0.07525
8,0.25,423.601,11.431,414.5415,12.3145,1899.8,421.2945,11.68525,409.646,12.27225,1896.0305,427.964,11.637,422.62075,12.593,1899.304,432.753,11.59,423.032,11.229,1897.59,432.7605,11.61625,1895.9475,435.45125,12.0905,415.964,12.68,1897.8235,439.0065,11.71475,424.80125,12.60125,1897.6695,449.73675,12.01075,434.3075,12.731,1889.153,0.909,15.418,0.207,420.825,12.48,0.758,0.67225,2.9775,-4.333,-13.22725,0.11025,-14.202,-26.68525,0.3205,0.6,0.44,0.25,0.21,0.21,0.23,0.08,14.5845,14.74575,14.388,14.26375,13.9305,13.78975,13.90375,14.096,13.96725,97.212,62.5125,3.8065,14.4925,14.63,14.6925,14.8625,15.3,15.22,15.1625,0.5,-5.5675,1.6,-1.88,-0.365,314.85,389.15,-85.415,387.3,391.975,0.23,-0.12,-0.13,-0.07,-0.05,-0.08,-0.45,-0.06,0.08,-0.155,0.04,-0.1,16.08425,15.8715,15.742,15.2455,13.66125,12.0195,10.186,11.006,9.462,15.9225,16.4325,16.0945,15.658,13.454,11.912,10.6495,9.147,8.264,16.198,16.557,16.24175,15.784,13.89425,12.3275,10.63825,8.979,15.9215,15.97475,15.647,14.96125,12.73525,10.905,9.80475,7.384,16.012,16.022,16.092,15.336,13.5675,11.9545,10.41575,8.3265,7.2345,-2.2575,-1.2435,-1.926
8,0.75,424.5635,11.489,420.114,12.218,1899.587,425.39075,11.6345,415.37225,12.493,1900.191,430.46025,11.78,414.305,12.60425,1910.613,435.217,11.694,431.25375,11.8055,1900.09,435.1575,11.684,1892.9825,436.3485,11.855,416.326,12.672,1887.174,441.129,11.7775,437.71325,12.1755,1894.49025,449.671,11.944,439.573,12.19175,1880.7955,0.834,15.226,0.2,420.9005,12.4055,-1.86075,0.18025,-1.378,-6.848,-13.4945,0.108,-13.622,-25.51,0.305,0.6,0.47,0.24,0.21,0.21,0.23,0.08,14.32675,14.3595,14.086,13.9475,13.599,13.475,13.50675,13.779,13.56075,97.208,64.22,3.523,14.1,14.3,14.28,14.45,14.8925,14.98,14.865,0.5,-5.56,1.6,-1.86,-0.4175,313.95,387.1,-83.8875,385.05,389.6,0.23,-0.12,-0.135,-0.06,-0.05,-0.08,-0.45,-0.06,0.08,-0.15,0.04,-0.1,15.865,15.718,15.654,15.2145,13.6605,12.019,10.1915,11.006,9.4645,15.75125,16.307,16.039,15.64975,13.456,11.91675,10.6555,9.15075,8.265,15.9895,16.46025,16.18375,15.7645,13.89525,12.32775,10.64,8.9805,15.766,15.85,15.589,14.94625,12.736,10.905,9.8105,7.38475,15.842,15.928,16.03825,15.32275,13.555,11.95575,10.41675,8.3275,7.23525,-2.29975,-1.351,-2.357
8,1.25,427.14525,11.48875,427.5055,12.43275,1893.711,428.37675,11.758,424.483,13.229,1891.778,431.983,11.733,440.254,14.023,1897.8245,436.3435,11.547,437.746,11.9685,1899.377,437.7065,11.6135,1896.39875,441.09625,11.80875,435.7075,12.336,1897.01975,442.77325,11.63025,437.7425,12.317,1895,450.23025,11.78125,445.032,12.677,1885.0555,0.836,15.1205,0.1865,423.341,12.432,-2.0805,-0.046,1.705,-9.337,-15.446,0.108,-15.70975,-24.3355,0.2915,0.57,0.455,0.23,0.2,0.2,0.2275,0.08,14.161,14.101,13.92875,13.7245,13.217,13.156,13.1025,13.371,13.28025,97.21525,64.585,3.52875,13.85,13.98,14,14.19,14.6525,14.64,14.615,0.5,-5.815,1.6,-1.86,-0.45,310.35,385.15,-83.735,383.95,387.8,0.22,-0.12,-0.14,-0.07,-0.05,-0.085,-0.45,-0.06,0.075,-0.15,0.04,-0.1,15.6915,15.587,15.603,15.17925,13.6585,12.022,10.19225,11.00975,9.459,15.55475,16.1725,15.998,15.633,13.4575,11.91675,10.656,9.15175,8.265,15.8355,16.348,16.104,15.751,13.89875,12.32775,10.64525,8.9815,15.6265,15.7355,15.536,14.9255,12.7365,10.905,9.8105,7.38575,15.654,15.816,15.98275,15.299,13.556,11.9615,10.418,8.3285,7.2355,-2.5845,-1.5385,-2.86275
8,1.75,427.4185,11.149,419.1625,12.05775,1897.197,428.1665,11.428,420.64725,12.43475,1904.218,434.053,11.398,425.688,11.915,1907.574,437.0525,11.115,434.835,11.60775,1896.1585,437.8185,11.281,1895.388,441.4315,11.5285,432.0435,11.854,1888.486,445.665,11.42125,433.5635,12.38575,1893.86275,453.2625,11.571,436.193,12.4465,1886.4375,0.827,14.71375,0.18225,423.347,12.2325,-1.3055,-1.32225,-1.2845,-8.93675,-11.86975,0.10125,-19.0245,-21.7085,0.30525,0.53,0.41,0.22,0.21,0.2,0.23,0.08,13.8875,13.799,13.52875,13.339,13.0205,12.933,12.906,13.095,13.02575,97.2145,66.56,3.229,13.63,13.74,13.77,13.9075,14.395,14.3625,14.39,0.4,-5.565,1.5,-1.87,-0.33,310.35,383.2,-82.505,381.875,386.425,0.22,-0.12,-0.15,-0.07,-0.05,-0.08,-0.45,-0.06,0.08,-0.155,0.04,-0.1,15.4845,15.4605,15.541,15.144,13.6535,12.01825,10.187,11.00975,9.456,15.376,16.0855,15.947,15.62,13.45575,11.917,10.6565,9.146,8.266,15.6645,16.209,16.054,15.74275,13.9015,12.32775,10.6485,8.9825,15.5125,15.641,15.487,14.9065,12.73725,10.91025,9.8115,7.38575,15.57,15.746,15.96125,15.2775,13.555,11.9625,10.419,8.329,7.2365,-2.7355,-1.6845,-3.0535
8,2.25,427.7685,11.298,432.15125,11.778,1896.7965,428.267,11.44275,433.528,12.018,1900.60525,432.72,11.601,436.38825,11.713,1899.729,440.085,11.25,434.0745,11.119,1896.4125,439.911,11.39025,1900.8375,442.328,11.54125,447.19175,14.00225,1890.931,444.2885,11.262,452.903,13.1065,1894.92675,454.2805,11.50025,455.40825,12.384,1878.0295,0.7815,14.6495,0.189,425.353,12.23425,-0.82,-0.94275,0.7265,-7.9075,-10.84075,0.101,-14.791,-20.25075,0.3045,0.5425,0.41,0.23,0.21,0.21,0.23,0.08,13.63775,13.62325,13.2035,13.04625,12.8025,12.6725,12.593,12.838,12.856,97.2175,67.03,2.943,13.5025,13.5825,13.595,13.7375,14.22,14.195,14.1425,0.5,-5.6275,1.5,-1.84,-0.4575,308.3,382.25,-81.8275,381.225,385.15,0.23,-0.12,-0.15,-0.07,-0.05,-0.08,-0.45,-0.06,0.08,-0.15,0.04,-0.1,15.3675,15.296,15.5095,15.1095,13.64875,12.0185,10.188,11.022,9.456,15.2385,15.985,15.9005,15.589,13.45475,11.9135,10.6515,9.144,8.266,15.481,16.06975,16.01675,15.73375,13.903,12.32775,10.6495,8.99,15.334,15.517,15.419,14.8855,12.73775,10.906,9.80775,7.38675,15.4135,15.64625,15.944,15.256,13.554,11.976,10.42,8.329,7.23725,-3.1065,-2.0745,-3.4775
