DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
7,5.75,415.233,14.6315,407.3875,15.283,1871.302,416.0875,14.581,408.025,15.662,1876.694,416.764,14.623,408.135,15.6665,1883.5,418.55,14.414,407.661,14.475,1864.3955,426.416,15.1405,417.539,15.054,1853.25,437.654,15.055,424.915,15.976,1857.972,3.379,13.869,0.418,412.981,14.9605,1.4355,-0.3885,1.04,-3.78,0.86,0.253,-30.6875,0.241,0.677,2.425,1.035,0.59,0.48,0.35,12.4735,12.2275,12.253,11.9085,11.11,10.6335,10.493,83.538,87.7,1.645,12.025,11.91,12.045,12.405,12.47,3.1,0.36,4.2,2.05,1.53,322.3,379.85,-58.565,375.95,378.35,7.925,7.705,4.815,2.52,1.49,0.56,0.345,0.345,-0.075,1.465,-3.254,-3.6625,-4.508
7,6.25,414.926,14.8695,409.6775,15.5955,1882.1415,415.0105,14.916,410.149,15.389,1878.189,415.116,14.945,411.7575,15.534,1875.1205,417.0965,14.993,407.4635,15.67,1865.812,423.434,15.434,417.898,16.332,1861.238,439.3395,15.315,437.192,16.144,1848.6195,3.092,14.103,0.403,412.239,14.9355,1.279,-0.6825,0.758,9.417,8.8555,0.227,-25.66,7.944,0.69,2.32,1.01,0.59,0.47,0.33,12.637,12.301,12.4775,12.201,11.291,10.83,10.551,83.5675,88.095,1.5535,12.47,12.13,12.09,12.49,12.61,19.4,34.415,33,40.68,9.61,319.4,381.8,-27.85,376.3,378.9,84.19,63.44,43.55,21.16,10.24,3.51,4.37,1.74,0.96,2.93,-3.243,-3.8935,-4.8645
7,6.75,413.452,15.083,405.296,16.032,1877.1375,413.424,15.2245,405.33,16.176,1881.339,413.202,15.326,403.884,16.195,1879.352,414.175,15.3415,404.5675,16.033,1870.935,422.826,15.763,415.649,15.686,1851.647,439.02,15.57,431.2485,16.0605,1846,2.692,14.474,0.324,411.422,15.449,-0.388,-1.038,-1.03,24.153,19.7095,0.265,-13.331,14.9775,0.679,2.13,1,0.52,0.415,0.29,13.033,12.9455,13.03,12.933,12.224,11.306,11.113,83.59,90.14,1.569,13.44,12.665,12.63,12.84,12.915,39.45,145.61,122.05,138.02,21.32,319.3,386.3,46.775,378.9,380.5,298.72,203.16,155.78,51.75,23.62,7.71,13.92,3.95,2.78,4.98,-3.3565,-3.903,-4.881
7,7.25,412.226,15.639,405.349,16.575,1879.4595,412.2255,15.778,404.885,16.835,1878.7035,411.563,15.958,405.773,16.447,1875.8885,411.817,16.156,403.696,16.102,1857.942,417.066,16.936,408.146,16.778,1865.7055,438.188,16.355,428.365,16.7065,1859.345,2.4265,15.0985,0.321,409.772,16.123,-2.045,-1.1695,-3.314,60.661,18.9515,0.308,19.311,15.297,0.7145,2.11,1.2,0.53,0.38,0.26,13.589,13.678,13.6235,13.63,13.288,12.398,11.8425,83.61,89.14,1.573,14.5,13.67,13.38,13.43,13.43,60.7,264.78,241.7,254.48,28.93,311.45,392.3,142.11,382.8,383.65,550.47,497.675,478.74,243.36,56.1,12.7,25.4,7.34,10.025,6.565,-3.478,-3.719,-4.905
7,7.75,411.328,16.236,403.165,16.778,1870.717,411.266,16.372,402.162,16.6895,1879.629,410.8065,16.4585,402.688,16.451,1883.184,411.014,16.66,402.027,15.478,1879.598,413.211,17.873,403.334,16.29,1879.37,429.949,16.913,421.561,17.389,1866.6295,2.133,15.751,0.412,408.605,16.939,-3.5365,-1.129,-4.411,88.834,11.711,0.34,54.697,12.7895,0.74,2.03,1.33,0.6,0.37,0.25,14.085,14.2465,14.196,14.32,14.064,13.446,12.758,83.622,88.14,1.847,15.7,14.61,14.22,14.2,14.08,104.6,375.73,355.4,375.21,34.71,318.2,397.7,252.93,388,387.6,762.08,719.64,672.15,382.48,75.16,33.36,28.34,15.62,24.89,10.05,-3.561,-3.6605,-4.895
7,8.25,410.005,16.357,401.872,17.263,1886.123,409.505,16.4515,401.5215,17.56,1887.9225,408.6395,16.539,402.691,17.259,1879.389,409.019,16.888,401.78,16.737,1877.9595,409.9135,18.053,403.225,17.483,1880.8945,418.373,17.356,410.396,17.706,1871.598,2.252,16.2,0.48,407.64,17.104,-4.97,-0.6785,-5.4365,112.061,6.94,0.385,81.5445,8.636,0.833,2.29,1.525,0.675,0.4,0.26,14.5195,14.504,14.669,14.7625,14.677,14.327,13.5825,83.632,87.125,2.082,16.515,15.595,14.92,14.945,15.185,138.1,497.3,468.8,493.345,41.65,322.4,402.15,365.135,393.4,393.4,1015.54,935.74,880.305,624.035,81.725,50.28,33.26,20.895,44.595,15.485,-3.417,-3.276,-4.6505
7,8.75,408.9085,16.3975,401.102,17.713,1881.796,408.862,16.6285,400.968,17.488,1885.957,408.268,17.0025,400.2445,17.8375,1888.5625,408.5015,17.135,400.453,18.08,1881.889,408.397,18.094,401.3355,17.522,1888.214,414.281,17.939,408.6395,18.824,1873.1235,2.24,16.559,0.547,407.047,17.186,-5.738,-0.5745,-6.088,150.352,6.515,0.429,120.277,9.626,0.86,2.12,1.47,0.65,0.43,0.26,14.849,14.824,15.028,15.202,15.276,15.042,14.23,83.641,84.92,2.685,16.99,16.44,15.55,15.22,15.89,168,614.48,575.1,603.75,48.44,321.6,404,469.76,399.4,399.7,1207.44,1174.29,1063.34,795.87,143.96,29.76,38.3,19.86,69.84,16.37,-3.0795,-2.5985,-4.1335
7,9.25,408.8185,16.6285,400.712,17.822,1889.471,408.451,16.784,400.414,18.0145,1891.545,408.302,17.064,399.844,18.249,1889.024,407.9355,17.344,399.83,17.906,1881.908,407.5645,17.851,400.302,18.309,1881.741,412.262,18.279,404.419,18.5135,1882.154,2.382,16.8695,0.628,406.3755,17.4935,-6.775,-0.364,-7.3155,173.6315,10.861,0.447,147.668,8.235,0.893,2.07,1.56,0.69,0.45,0.28,15.256,15.377,15.47,15.66,15.816,15.7625,14.9445,83.648,83.55,2.802,17.52,17.195,16.385,15.85,17.005,173.3,711.99,678.9,703.15,53.38,319.7,407.3,559.41,405.3,410.35,1407.28,1385.77,1258.695,762.785,208.92,34.595,41.82,24.42,32.83,23.98,-2.5775,-1.301,-3.275
7,9.75,408.237,16.878,400.835,17.875,1887,407.981,17.014,400.4375,17.629,1889.625,407.438,17.159,401.21,17.949,1892.424,407.683,17.34,400.064,17.48,1885.556,407.026,18.3305,402.302,18.7275,1892.2625,410.971,18.229,401.4605,19.516,1882.4335,2.5505,16.9055,0.6745,406.296,17.8365,-7.808,-0.2945,-7.561,181.167,2.856,0.4775,174.367,8.053,0.96,2.08,1.59,0.75,0.48,0.3,15.604,15.538,15.759,16.0365,16.275,16.238,15.586,83.651,82.17,3.245,18.185,17.93,17.16,16.18,17.35,240.5,775.52,757.35,764.03,57.33,331.5,410,636.35,409.3,410.8,1559.08,1133.25,1335.81,980.87,421.58,44.28,45.795,52.11,29.52,43.44,-2.105,-0.161,-2.518
7,10.25,407.616,17.326,400.3025,18.325,1891,406.983,17.441,400.0335,18.308,1889.1405,406.131,17.6405,399.4195,18.743,1889.7375,406.236,17.789,399.5275,16.855,1885.467,405.918,18.604,400.129,18.199,1894.192,409.444,18.671,401.097,18.754,1889.526,2.623,17.252,0.726,406.41,18.0295,-8.3705,-0.2435,-8.192,176.103,10.192,0.52,211.224,6.138,0.999,2.2,1.65,0.76,0.5,0.32,15.9,15.804,16.0705,16.325,16.836,16.803,16.0415,83.648,81.96,3.185,18.635,18.38,18.19,16.75,17.3,291.35,829.78,804.45,815.475,60.765,335.75,412.55,679.475,410.6,409.7,1680.17,1142.93,1455.08,1052.54,1122.93,59.3,49.47,66.39,30.375,41.995,-1.586,0.8085,-1.593
7,10.75,406.916,17.791,399.427,18.464,1889.294,406.853,17.886,398.562,18.292,1894.704,405.921,17.959,398.336,18.138,1890.855,405.607,18.478,397.24,18.777,1887.981,405.5885,18.705,398.9125,19.4925,1890.123,409.015,18.827,399.424,19.953,1887.51,2.659,17.632,0.791,406.305,18.105,-8.8155,-0.165,-8.3785,197.042,7.906,0.519,226.007,4.845,1.071,2.22,1.68,0.8,0.52,0.34,15.969,16.015,16.152,16.366,16.7475,17.152,16.448,83.6475,81.37,3.352,18.885,18.835,19,17.47,17.415,309.7,912.47,893.75,901.715,66.06,329.6,414.45,761.72,411.5,409.85,1811.785,1664.9,1149.165,1103.3,1275.18,104.08,57.475,67.24,22.545,40.64,-0.97,1.756,-0.422
7,11.25,406.7605,17.8655,399.552,18.5925,1885.452,406.0015,18.1425,398.736,18.747,1888.983,405.915,18.2575,398.128,18.815,1890.185,405.363,18.355,397.569,18.487,1884.804,404.261,19.112,398.635,18.669,1890.147,408.8155,19.658,401.238,19.417,1885.5,2.797,18.002,0.816,405.936,18.408,-8.998,-0.1985,-8.672,201.23,6.6035,0.549,249.536,4.897,1.092,2.23,1.735,0.81,0.54,0.35,16.229,16.271,16.429,16.677,17.1425,17.522,16.9385,83.6385,80.955,3.631,19.33,19.08,19.59,17.89,17.49,292.35,960.9,932,953.54,69.18,334.6,416.8,804.07,412.8,409.8,1904.9,1838.36,1418.03,1062.56,1129.57,119.03,61.2,59.28,31.675,88.795,-0.234,2.497,0.747
7,11.75,405.932,18.191,397.9905,18.756,1885.167,405.67,18.379,397.491,19.086,1888.38,405.369,18.473,398.2835,18.8265,1886.667,404.8935,18.754,397.6395,18.3585,1886.0235,403.974,19.468,397.4495,19.3175,1891.3795,408.046,19.797,397.8325,20.042,1884.036,2.929,18.095,0.819,405.4695,18.5655,-9.03,-0.2045,-9.4395,188.055,3.492,0.54,257.881,0.033,1.091,2.26,1.78,0.805,0.55,0.36,16.227,16.349,16.417,16.789,17.292,17.5845,17.0625,83.6325,80.11,3.5245,19.255,19.43,19.31,18.32,17.825,326.4,920.13,890.7,900.87,68.39,346.8,417.4,785.06,414.75,411.4,1822.91,1448.67,1441.31,956.225,673.6,103.335,61.41,49.51,31.38,95.87,0.546,3.192,2.1195
7,12.25,406.733,18.265,398.729,18.934,1892.049,406.1555,18.4795,398.101,18.844,1889.943,405.6995,19.0005,397.975,18.671,1885.069,404.653,19.007,396.85,18.731,1883.7055,404.2435,19.5405,398.2225,19.4525,1890.714,407.39,19.427,399.896,19.9105,1887.8925,2.953,18.006,0.851,405.155,18.809,-8.5155,-0.095,-8.019,193.676,4.823,0.534,257.857,1.901,1.113,2.21,1.78,0.79,0.55,0.36,16.402,16.437,16.568,16.822,17.2905,17.811,17.4265,83.616,82.01,3.333,19.345,19.41,19.695,18.775,18.15,328.1,920.92,914.4,917.66,70.03,352.9,418.5,790.59,416.1,411.9,1818.78,1393.975,726.645,629.46,612.785,113.555,61.58,66.86,37.495,58.79,1.096,4.1755,3.651
7,12.75,406.091,18.444,398.4425,18.691,1890.679,405.9065,18.3985,397.08,19.034,1892.294,405.2,18.606,398.847,18.722,1890.362,405.041,18.702,396.767,19.431,1885.926,404.29,19.03,397.858,18.883,1887.75,407.497,19.851,397.765,19.933,1881.8955,2.963,17.987,0.8535,404.9395,18.9525,-8.343,0.075,-8.438,175.7545,1.841,0.538,260.716,-0.808,1.11,2.29,1.77,0.805,0.565,0.35,16.617,16.507,16.81,17.0385,17.3415,17.8105,17.594,83.6035,82.44,3.3515,19.245,19.22,19.08,18.79,18.2,327.8,903.91,903.6,910.55,65.36,352.9,419.8,793.31,416.2,412.5,1832.02,1827.42,917.6,545.345,377.675,124.275,64.42,61.03,51.795,51.04,1.5095,4.907,4.773
7,13.25,405.81,18.5295,398.075,19.562,1888,405.9305,18.8995,397.715,19.1815,1891.9995,405.607,18.929,396.881,19.32,1891.714,404.385,18.9555,397.55,19.317,1887.375,404.275,19.407,400.101,19.707,1889.268,407.6145,19.9225,399.363,20.3775,1886.464,2.958,17.969,0.847,404.806,18.9935,-8.146,0.0195,-8.0565,176.095,4.487,0.539,263.058,-2.651,1.109,2.3,1.84,0.815,0.56,0.36,16.4005,16.378,16.627,16.934,17.386,17.7845,17.546,83.5835,83.4,3.2825,19.13,19.16,19.07,18.36,18.24,303.9,871.83,852.9,874.5,62.12,356.7,419.2,762.19,416.5,413.1,1733.7,1748.155,775.375,458.9,353.93,85.81,59.75,36.92,33.67,51.83,1.892,5.919,5.873
7,13.75,406.278,18.667,398.3885,19.3625,1887.731,406.0755,18.9575,397.018,19.306,1885.971,405.489,19.134,396.9425,19.161,1888.804,404.8795,18.9855,397.45,19.909,1882.3175,404.6375,19.6295,396.719,19.8735,1890.5,407.691,20.067,398.586,19.8135,1889.5555,2.885,18.1285,0.8055,404.791,19.2085,-6.8115,0.0911666666666667,-7.20833333333333,145.369,2.71433333333333,0.5415,231.431,-0.798,1.0775,2.25,1.77,0.785,0.54,0.34,16.311,16.307,16.538,16.831,17.217,17.5455,17.276,83.5645,84.9,2.685,18.75,19.27,18.56,18.28,18.31,325.8,782.76,780.8,774.87,58.17,372.7,418.3,683.62,415.2,411.6,1552.54,1521.145,677.18,415.52,280.95,83.82,57.08,41.055,24.65,49.22,2.324,6.0725,6.932
7,14.25,406.0585,18.6815,398.028,19.433,1886.883,405.879,19.014,397.666,19.7305,1886.782,405.678,18.979,397.103,19.053,1890.569,405.26,19.209,397.344,19.6245,1884.029,404.5835,19.667,398.6755,19.986,1895.4325,408.654,20.174,400.481,20.573,1881.98,2.9115,18.065,0.806,404.791,19.304,-6.253,0.162833333333333,-6.36016666666667,136.0935,0.941666666666667,0.519,228.376,-3.766,1.044,2.235,1.74,0.765,0.53,0.34,16.3075,16.048,16.534,16.688,17.107,17.435,17.087,83.555,84.07,2.7445,18.665,18.84,18.3,18.15,18.175,300.9,678.475,684.3,678.515,53.885,374.5,416.95,600.315,413.05,410.4,1394.25,1377.12,595.975,343.455,171.81,66.36,54.795,28.935,18.51,58.665,2.539,6.21,7.255
7,14.75,406.465,18.82,398,18.9225,1886.888,406.5905,18.797,398.111,19.324,1888.803,406.514,18.976,399.574,19.219,1886.815,405.862,19.237,397.238,19.34,1884.8,405.7065,19.6635,396.52,20.6385,1887.918,409.638,19.819,399.714,20.1865,1884.5,2.837,17.9285,0.7535,404.83,19.163,-5.936,0.2345,-5.512,133.188,-0.831,0.516,219.97,-3.506,1.018,2.17,1.7,0.77,0.53,0.33,16.1485,16.001,16.364,16.575,16.96,17.2075,17.0105,83.537,84.64,2.871,18.41,18.195,18.16,18.095,18.055,266.45,638.745,632.3,636.755,46.765,375.35,414.75,551.865,412.15,409.65,1287.89,1297.055,438.14,286.595,201.45,65.12,50.235,30.6,26.68,45.64,2.795,6.448,7.325
7,15.25,406.482,18.617,398.0165,19.3855,1886.673,405.879,18.851,398.371,19.5555,1885.571,406.2645,19.006,397.736,19.7435,1887.5465,405.946,19.199,397.5735,19.289,1888.1665,405.816,19.581,398.454,19.737,1889.765,409.7175,19.476,399.31,20.579,1885.5275,2.726,17.791,0.716,404.415,19.3915,-4.715,0.132,-4.49,122.721,-0.889,0.492,186.499,-3.71,0.992,2.08,1.67,0.73,0.5,0.32,15.991,15.7045,16.16,16.3335,16.534,16.855,16.747,83.525,85.37,2.686,17.94,17.87,17.83,18.08,17.67,238.95,520.665,516.1,515.39,42.36,380.55,412.3,454.18,410.3,408.2,1047.28,1060.59,372.59,203.26,163.05,87.32,45.06,23.81,19,37.715,2.999,6.201,7.382
7,15.75,407.061,18.828,398.548,18.803,1888.1,406.943,18.706,397.74,19.2905,1885.828,406.7945,18.944,397.882,19.107,1885.076,406.199,19.3015,397.7975,18.7775,1884.823,405.905,19.548,398.288,19.764,1883.944,410.661,20.087,401.9455,19.914,1880.549,2.51,17.76,0.649,404.831,19.403,-3.5615,0.222,-3.244,93.5595,-2.3265,0.491,157.943,-5.111,0.975,1.99,1.58,0.71,0.475,0.3,15.712,15.4715,15.8695,15.995,16.257,16.4945,16.508,83.5125,86.47,2.539,17.76,17.59,17.68,17.935,17.15,201.15,440.81,437.9,434.605,35.255,380.25,409.4,377.325,408.2,405.7,882.295,896.75,374.51,149.49,179.07,74.745,39.775,15.145,12.88,23.04,3.106,5.9485,7.2445
7,16.25,407.812,18.8915,397.966,19.2745,1885.4055,407.612,18.9895,397.624,19.6305,1885.476,407.336,19.0785,397.338,19.393,1885.047,407.246,19.2805,397.776,18.872,1885,407.134,19.704,399.9245,19.929,1888.017,411.332,19.42,401.7545,20.5015,1886.343,2.482,17.352,0.583,405.5505,19.314,-2.7775,0.364,-2.927,78.861,-1.472,0.459,133.6955,-5.6295,0.895,2.01,1.55,0.7,0.45,0.28,15.3505,15.246,15.4595,15.607,15.769,15.948,16.009,83.5115,88.32,2.077,17.08,17.175,17.34,17.48,16.83,172.9,357.89,358.3,363.05,28.73,380.5,407.3,293.29,406.3,403.7,730.21,721.52,318.12,125.68,187.97,51.86,34.345,13.04,9.4,18.57,2.961,5.438,6.6195
7,16.75,408.334,18.648,399.914,19.3655,1885,408.146,18.72,400.5385,19.297,1885.625,407.86,18.773,400.7035,19.022,1885.7595,407.9045,18.9235,398.106,19.119,1882.5875,408.789,19.444,400.221,19.642,1892.755,412.1285,19.5635,405.275,19.62,1882.747,2.336,17.077,0.507,406.355,19.078,-1.973,0.398,-1.7185,60.41,-5.1405,0.448,101.645,-5.364,0.862,1.98,1.51,0.675,0.42,0.27,15.146,14.967,15.2775,15.389,15.575,15.707,15.66,83.513,90.21,1.8545,16.56,16.75,16.73,17.11,16.66,139.4,265.3,271.7,270.45,21.83,379.7,404.1,221.21,403.9,402.1,554.28,543.52,219.85,127.22,122.36,35.06,26.805,9.8,8.61,11.85,2.938,4.883,6.346
7,17.25,408.196,18.85,399.158,19.348,1885,408.181,18.902,399.248,19.4475,1888.88,407.89,18.951,399.668,19.44,1883.398,408.3765,19.032,399.3915,19.3035,1880.7065,408.904,19.7315,402.925,19.372,1886.271,413.801,19.5515,405.3495,19.6485,1877.667,2.3485,16.788,0.419,406.582,19.0215,-1.057,0.432,-0.704,41.9325,-4.041,0.4095,64.9,-6.081,0.7745,2.08,1.47,0.65,0.39,0.245,14.879,14.686,15.052,15.149,15.218,15.437,15.389,83.519,92.005,1.485,16.28,16.46,16.445,16.83,16.36,109.4,203.655,200.35,202.285,16.87,377.95,401.85,165.72,401.8,400.85,425.625,417.14,140.115,107.7,88.31,20.205,21.96,6.745,4.825,9.45,2.7465,4.328,5.51
7,17.75,409.069,18.321,400.534,19.076,1884.75,408.73,18.322,400.115,19.286,1885.469,409.494,18.504,400.8625,19.3565,1886.643,409.418,18.759,400.672,18.998,1877.027,409.886,19.133,403.007,19.271,1884.2285,415.9665,19.0475,406.784,19.273,1869.884,2.227,16.365,0.311,407.317,18.988,-0.286,0.3865,0.249,23.832,-5.185,0.364,30.584,-7.032,0.685,2.085,1.45,0.62,0.36,0.23,14.552,14.21,14.707,14.7625,14.808,15.035,14.933,83.5305,91.845,1.383,15.9,16,15.97,16.38,16.095,77.55,121.495,118.65,118.855,10.455,372.4,399.85,87.085,400.7,399.5,263.83,259.775,102.84,85.89,43.81,11.98,13.685,4.88,2.805,6.965,2.434,3.81,4.975
7,18.25,409.5475,18.292,401.306,18.787,1881.425,409.5535,18.3415,401.0815,18.474,1884.85,409.596,18.55,401.17,19.011,1883,411.003,18.4575,403.016,18.7535,1884.2075,411.575,18.798,405.94,19.212,1889.5945,416.169,18.867,409.653,19.061,1881.2935,2.5145,15.9385,0.246,407.5255,18.923,0.6625,0.9075,1.606,9.911,-7.864,0.3005,11.8725,-6.446,0.656,2.15,1.36,0.58,0.35,0.21,14.163,13.966,14.33,14.362,14.4145,14.599,14.5675,83.544,93.82,1.0845,15.47,15.52,15.7,16.03,15.84,39.7,61.41,64.1,61.285,5.05,372,397.15,24.455,398.1,398.1,129.19,133.5,61.49,33.54,19.86,6.61,6.1,3.13,1.43,5.07,2.237,3.3355,4.4855
7,18.75,410.991,17.838,402.825,18.767,1890.9185,411.187,17.894,403.363,18.587,1887.364,411.8515,18.049,405.695,18.339,1888.143,412.808,18.074,404.033,19.1935,1877.832,414.172,18.63,405.185,19.1365,1884.619,419.388,18.267,410.497,19.386,1870.592,2.6755,15.269,0.192,409.5475,18.336,1.519,1.21,3.0635,7.534,-9.334,0.2645,-5.8055,-6.773,0.677,2.18,1.305,0.555,0.34,0.21,13.876,13.63,13.911,13.935,14.0255,14.144,14.052,83.56,94.53,0.831,14.99,15.04,15.09,15.62,15.48,17.2,15.83,19.6,17.64,1.28,368.6,394.1,-4.12,395.3,395.6,39.2,39.37,20.5,11.74,7.26,2.32,1.81,1.18,0.41,2.87,2.01,2.758,3.779
7,19.25,412.9065,17.5135,405.159,17.91,1885.8,413.334,17.4225,406.103,17.7015,1889.2,413.984,17.535,404.152,17.705,1886.335,414.642,17.687,405.221,18.479,1880.652,416.038,18.302,409.4985,18.294,1888.429,422.481,17.953,412.516,18.404,1880.537,2.9445,14.947,0.218,411.237,17.892,1.928,0.816,2.9655,9.841,-8.461,0.2835,-11.955,-5.0415,0.6895,2.43,1.28,0.56,0.35,0.22,13.5385,13.3735,13.608,13.5895,13.661,13.7595,13.5895,83.581,94.3,0.807,14.56,14.665,14.76,15.29,15.1,2.5,-0.375,3.35,0.09,0.25,372.5,391.15,-18.29,393.3,393.5,2.59,3.02,1.59,1.06,0.705,0.31,0.125,0.18,-0.13,1.76,1.692,2.2325,3.235
7,19.75,413.903,16.855,406.1265,17.485,1889.235,414.46,16.834,405.9345,17.489,1891.148,414.978,16.848,408.894,16.8065,1885.78,416.597,16.943,408.9325,18.0375,1873.987,417.933,17.441,409.808,18.499,1890.5405,425.033,17.178,415.675,17.851,1865.077,3.231,14.961,0.242,412.288,17.344,2.568,0.5125,2.892,6.803,-8.272,0.264,-22.24,-3.611,0.702,2.365,1.22,0.55,0.35,0.23,13.417,13.0965,13.436,13.462,13.1815,13.2735,13.151,83.6035,93.005,0.948,14.19,14.305,14.42,15.015,14.785,0.6,-1.58,1.6,-1.04,0.19,371.9,388.85,-18.33,390.9,391.6,-0.25,0.06,0.01,0.15,0.12,0.11,-0.01,0.125,-0.16,1.61,1.316,1.8,2.721
7,20.25,414.6225,16.5805,407.856,17.046,1891.719,414.8375,16.634,409.142,17.4175,1891.054,415.521,16.677,409.169,17.1745,1885.12,416.9595,16.8695,409.0305,17.9235,1875.222,419.1285,17.055,414.135,17.542,1885.6095,424.854,17.068,418.703,17.6625,1881.8535,3.344,14.766,0.3025,413.2255,16.964,2.3375,0.271,2.5065,5.938,-6.2285,0.2915,-23.3705,-2.5545,0.7165,2.43,1.23,0.55,0.37,0.24,13.326,12.936,13.37,13.276,12.92,12.958,12.9635,83.625,89.97,1.479,13.96,14,14.19,14.655,14.535,0.7,-1.84,1.6,-1.085,0.27,370.05,387.85,-14.935,389.3,389.9,-0.16,0.01,-0.01,0.15,0.12,0.11,-0.01,0.1,-0.16,1.6,0.944,1.181,2.0845
7,20.75,414.878,16.158,407.3475,17.3925,1885.9905,415.586,16.1475,406.671,17.301,1887.52,416.195,16.208,407.127,16.535,1888.404,418.0035,16.4165,409.079,15.716,1870.409,419.96,16.7865,412.383,17.715,1879.805,427.5595,16.634,420.376,17.47,1873.051,3.463,14.728,0.347,412.972,16.712,2.292,0.153,2.658,7.081,-5.304,0.287,-20.509,-2.048,0.72,2.41,1.23,0.56,0.4,0.25,13.098,12.7805,13.035,13.053,12.748,12.677,12.675,83.645,91.3,1.462,13.705,13.765,13.985,14.475,14.32,0.7,-2.29,1.6,-1.21,0.29,366.15,386.4,-19.705,387.45,388.75,-0.16,0.06,-0.005,0.15,0.12,0.11,-0.01,0.105,-0.16,1.6,0.5005,0.5425,1.348
7,21.25,414.829,16.135,409.483,16.842,1887.382,415.377,16.2615,410.7485,17.116,1888.877,415.973,16.262,410.935,16.923,1883.881,418.332,16.363,407.281,17.539,1868.212,420.526,16.801,416.659,17.329,1877.85,427.774,16.672,421.827,17.218,1871.1835,3.3475,14.3765,0.3545,413.044,16.7,2.085,0.1435,2.5435,7.8965,-4.672,0.272,-22.0175,-2.23,0.723,2.395,1.12,0.56,0.4,0.25,13.1335,12.8075,13.018,12.8415,12.605,12.5155,12.5415,83.65,90.43,1.436,13.58,13.56,13.785,14.345,14.185,0.7,-2.4,1.5,-1.225,0.31,359.85,385.25,-19.15,386.2,387.7,-0.155,0.04,0.005,0.15,0.12,0.11,-0.01,0.12,-0.17,1.555,0.305,0.207,0.777
7,21.75,415.4335,16.156,406.8535,16.983,1884.922,416.1165,16.2155,407.642,16.8805,1885.418,416.7365,16.239,408.0105,16.0605,1888,418.0065,16.2435,407.822,16.69,1869.352,421.7135,16.4255,414.43,17.7345,1880.2625,429.122,16.5255,424.996,17.223,1869.264,3.5175,14.562,0.3665,413.3855,16.2555,1.9315,0.243,2.4535,5.816,-4.25,0.2715,-24.739,-1.403,0.7235,2.405,1.16,0.56,0.41,0.26,13.1175,12.703,12.894,12.777,12.484,12.344,12.4135,83.6615,89.01,1.619,13.42,13.4,13.55,14.125,14.045,0.8,-2.77,1.7,-1.36,0.54,353.6,384.9,-24.73,385.15,386.9,-0.155,0.025,-0.01,0.15,0.12,0.11,0,0.1,-0.17,1.54,-0.0895,-0.3085,0.177
7,22.25,415.025,15.818,409.193,16.487,1891.071,415.879,15.733,409.9975,16.82,1890.5,416.34,15.6535,411.484,17.351,1881.407,418.3805,15.9135,408.9525,17.129,1874.714,421.416,16.219,417.522,16.415,1878.983,430.167,16.269,426.7415,16.535,1850.4655,3.57,14.428,0.4475,413.757,16.303,2.062,0.074,2.1305,-0.452,-1.904,0.286,-26.55,-2.3835,0.726,2.485,1.19,0.56,0.43,0.28,13.0815,12.657,12.77,12.592,12.265,12.137,12.127,83.6715,90.945,1.43,13.19,13.23,13.38,13.9,13.855,0.7,-2.82,1.6,-1.28,0.48,355.8,384.45,-28.41,383.5,385.6,-0.15,0.035,-0.005,0.15,0.12,0.11,-0.005,0.1,-0.17,1.48,-0.349,-0.646,-0.3055
