DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
3,7.25,422.588,4.018,419.7175,4.2895,1985.646,424.615,4.553,423.081,4.7925,1981.9895,425.456,4.833,423.1705,5.413,1969.512,429.125,4.82,1970.3045,436.158,5.2335,1977.158,443.888,5.526,448.797,5.5965,1956.765,458.872,7.4135,456.43775,7.461,1809.673,0.891,-0.9575,0.242,420.363,4.421,0.3255,-1.961,-1.61775,2.2955,4.8755,0.116,-0.54,38.6,0.3835,0.74,0.48,0.3,0.31,0.24,0.176666666666667,-1.193,-0.305,-1.853,-2.2945,-3.005,-3.726,-3.32,-3.617,78.41,56.68,2.362,-1.67,-1.81,-1.69,-2.15,1.275,1.67,42.3,181.99,149.5,24.18,246.1,306.5,81.83,321.3,316.1,330.44,270.7,242.86,66.91,39.06,38.755,-0.14,28.51,1.31,1.08,0.03,0.891,0.781,1.151,1.541,1.703,1.976,2.255,2.5465,0.5425,0.609,0.931,1.286,1.7185,2.097,2.372,2.7885,0.48,0.609,1.4405,1.998,2.7625,0.7255,0.799,1.4715,1.7365,1.876,2.6565,2.953,3.475,3.397,0.7515,0.922,1.503,2.016,-2.877,-5.3895,-1.651
3,7.75,422.161,4.1725,420.3565,4.83,1985.0355,423.394,4.775,421.585,5.129,1981.348,423.354,5.001,418.857,5.301,1980.431,425.3885,5.035,1976.133,428.2735,5.42,1977.417,437.0455,5.789,441.302,5.931,1951.4925,449.251,7.4065,452.8125,7.744,1819.404,0.862,-0.388,0.2695,421.395,4.444,0.5815,-2.696,-3.6455,10.7,3.589,0.1335,7.457,44.808,0.3825,0.68,0.5,0.33,0.29,0.24,0.176666666666667,-0.489,0.362,-0.945,-1.016,-1.616,-2.482,-2.3875,-2.926,78.417,53.255,2.68,-0.32,-0.85,-1.03,-1.31,1.25,1.69,58.6,282.23,265.6,38.15,246.4,312.4,163.25,321.3,316.8,520.87,466.24,446.53,106.52,69.14,47.24,0.005,46.85,2.2,1.45,0.05,0.891,0.781,1.151,1.541,1.703,1.976,2.255,2.549,0.5415,0.609,0.931,1.2855,1.719,2.097,2.371,2.789,0.482,0.609,1.4375,1.996,2.758,0.721,0.8,1.465,1.739,1.87,2.6515,2.954,3.475,3.398,0.753,0.92,1.501,2.016,-2.885,-5.753,-1.673
3,8.25,422.144,4.304,419.5035,5.179,1985.923,422.119,4.6185,419.228,5.472,1980.35,422.068,4.8165,418.437,5.9565,1977.4545,422.339,4.7725,1976.054,422.8775,5.3795,1976.658,428.179,5.969,433.891,6.202,1962.6005,444.34,7.4255,446.043,7.699,1790.674,0.875,0.279,0.355,420.6635,4.678,0.744,-1.0795,-3.71775,30.673,-0.644,0.209,23.861,47.721,0.416,0.785,0.6,0.43,0.33,0.25,0.206666666666667,0.043,0.866,0.122,0.176,-0.355,-0.976,-0.882,-1.943,78.393,52.49,2.77,0.76,0.29,-0.1,-0.28,1.31,1.74,70.6,405.26,380.6,52.09,242.2,318.1,262.02,321.3,319.2,755.35,679.18,689.45,145.7,117.78,87.25,-0.06,70.79,4.49,1.45,0.05,0.891,0.781,1.15,1.541,1.703,1.976,2.255,2.5465,0.5405,0.609,0.931,1.2855,1.719,2.097,2.372,2.7895,0.495,0.605,1.4395,1.995,2.758,0.708,0.801,1.465,1.743,1.87,2.656,2.9525,3.475,3.4,0.7665,0.921,1.5,2.0165,-2.89,-5.429,-1.677
3,8.75,421.7055,4.347,419.064,4.628,1984.04,421.093,4.549,418.454,4.91,1983.667,420.778,4.669,417.985,4.797,1978.971,421.071,4.706,1967.125,421.51,5.1455,1977.9555,422.273,6.12,421.021,6.079,1958.021,441.1585,7.464,441.671,7.7715,1780.942,1.115,1.022,0.357,419.698,4.714,0.612,-1.774,-3.02325,52.295,-3.447,0.265,71.28,33.306,0.512,0.96,0.73,0.51,0.47,0.3,0.286666666666667,0.716,1.7,0.861,1.022,0.878,0.346,0.22,-0.859,78.389,49.9,2.834,1.9,1.68,1.07,0.78,1.44,1.75,82.8,515.1,473.8,67.82,243.9,323.4,353.72,321.3,320.5,970.38,922.41,907.45,140.95,237.63,100.495,0.01,98.65,7.69,1.54,0.03,0.9,0.781,1.149,1.541,1.703,1.976,2.255,2.5465,0.5405,0.61,0.931,1.286,1.7185,2.096,2.371,2.79,0.498,0.605,1.425,1.995,2.758,0.708,0.799,1.4635,1.742,1.866,2.6555,2.954,3.477,3.398,0.76,0.921,1.5,2.0145,-2.8635,-5.466,-1.662
3,9.25,421.815,4.3315,418.211,4.753,1978.25,421.3045,4.4875,417.559,4.682,1980.692,420.803,4.54,417.361,4.807,1978.737,420.772,4.556,1979.4335,420.691,4.88,1983.923,419.529,5.74,416.1885,5.782,1969.94,431.377,7.469,433.09425,7.7625,1743.265,1.682,1.604,0.38,419.1585,4.8645,-0.913,-0.8885,-2.286,58.8285,-0.256,0.346,97.544,21.843,0.712,1.38,1.04,0.62,0.58,0.43,0.38,1.118,2.318,1.484,1.527,1.521,1.315,0.386,-0.403,78.389,48.03,3.21,2.64,2.41,1.86,1.75,1.455,1.76,95.7,601.68,562.1,77.95,248.3,328,417.38,321.4,321.5,1146.99,1087.82,1069.07,136.84,165.09,119.455,0.02,121.38,9.49,1.64,0.11,0.906,0.781,1.149,1.541,1.702,1.976,2.257,2.5415,0.541,0.612,0.9315,1.2865,1.719,2.097,2.372,2.7895,0.509,0.605,1.433,1.994,2.757,0.709,0.798,1.462,1.7395,1.869,2.658,2.954,3.476,3.398,0.76,0.919,1.499,2.013,-2.87,-5.07,-1.683
3,9.75,421.763,4.314,418.311,5.033,1984.4,421.009,4.45,417.691,5.204,1977.884,419.929,4.549,416.756,5.168,1976.0265,420.452,4.3915,1966.354,420.1565,4.778,1982.515,418.885,5.525,415.94,5.979,1958.199,427.346,7.4535,430.32475,7.799,1756.9795,2.143,2.036,0.395,418.625,4.803,-1.0965,-0.2365,-2.76175,56.9745,5.5545,0.394,134.346,11.4895,0.799,1.665,1.28,0.72,0.69,0.52,0.443333333333333,1.776,2.679,2.034,2.209,2.278,2.099,1.041,-0.008,78.396,47.83,3.275,3.35,2.99,2.34,2.12,1.5,1.77,115.3,691.98,648,89.67,248.2,331.5,487.76,322.3,323.3,1321.72,1278.22,1267.1,352.67,120.91,149.735,0.025,141.32,11.59,1.73,0.12,0.911,0.782,1.15,1.541,1.702,1.975,2.257,2.544,0.541,0.614,0.933,1.286,1.721,2.0965,2.372,2.79,0.54,0.612,1.435,1.996,2.757,0.724,0.798,1.459,1.736,1.873,2.6575,2.954,3.4775,3.3975,0.7565,0.9165,1.504,2.0145,-2.815,-4.983,-1.6755
3,10.25,421.009,4.503,417.814,4.635,1986.134,420.472,4.6435,417.479,4.654,1985.065,419.875,4.7885,416.6985,5.0695,1984.25,419.893,4.632,1978.8835,419.657,4.9445,1982.483,417.335,5.687,415.4695,5.339,1963.019,425.0105,7.46,430.41,7.758,1732.594,2.494,2.409,0.461,418.535,5.344,-1.542,-0.3085,-2.951,63.556,7.321,0.494,172.636,10.762,0.912,1.945,1.465,0.805,0.75,0.575,0.468333333333333,1.836,2.876,2.279,2.587,2.849,2.787,1.786,0.3555,78.42,48.975,3.4075,4.055,3.41,2.86,2.24,1.49,1.77,122.6,760.76,706.1,101.4,250.9,334.2,532.61,323.2,324.75,1437.32,1419.65,1404.875,779.78,168.81,217.71,0.04,156.49,11.6,1.72,0.12,0.919,0.783,1.154,1.542,1.702,1.971,2.259,2.5415,0.541,0.615,0.931,1.2865,1.719,2.0965,2.371,2.79,0.565,0.639,1.455,1.998,2.757,0.722,0.799,1.4505,1.731,1.876,2.6585,2.954,3.478,3.396,0.76,0.92,1.5055,2.016,-2.7585,-4.3885,-1.681
3,10.75,420.266,4.7235,419.012,5.402,1983.2425,419.88,4.8175,417.523,5.5205,1983.495,418.476,4.9585,415.8125,5.504,1983.708,418.365,4.977,1983.017,418.533,5.1075,1986.391,416.8935,5.8855,414.35,6.304,1979.25,425.413,7.433,425.63225,7.787,1765.089,2.8265,2.397,0.475,418.3785,5.399,-1.656,-0.1365,-2.919,71.9755,6.793,0.519,188.458,7.615,1.001,2.05,1.6,0.9,0.82,0.63,0.506666666666667,1.962,2.91,2.339,2.5925,2.7575,2.842,2.005,0.728,78.438,52.5,3.2835,4.19,3.435,3.025,2.535,1.525,1.77,161.8,808.64,753.7,107.94,255.85,335.1,585.27,323.2,325,1557.52,1533.13,1516.05,1161.19,197.37,364.02,0.035,180.195,11.58,1.71,0.12,0.92,0.785,1.155,1.542,1.702,1.971,2.255,2.5415,0.546,0.621,0.932,1.286,1.72,2.097,2.372,2.7905,0.595,0.655,1.516,1.998,2.757,0.722,0.799,1.4505,1.732,1.875,2.659,2.954,3.478,3.394,0.771,0.9225,1.505,2.016,-2.714,-4.2815,-1.661
3,11.25,420.294,4.967,416.901,5.415,1986.1995,420.14,5.0365,416.3175,5.4715,1984.594,419.284,5.068,416.175,6.2335,1981.03,419.254,5.057,1977.014,419.3835,5.3365,1984.7975,417.413,6.176,416.052,5.561,1974.875,423.61,7.466,417.9495,7.7255,1717.435,3.17,2.3795,0.468,418.202,5.731,-1.554,-0.171,-3.07975,76.687,8.891,0.5795,201.062,-0.769,1.0445,2.25,1.71,0.96,0.87,0.65,0.491666666666667,2.189,2.867,2.5965,2.775,3.0675,3.1095,2.136,0.815,78.428,58.18,3.072,4.13,3.405,2.84,2.695,1.54,1.77,211.5,794.48,775.8,103.94,266.8,334.9,583.01,323.2,325,1585.16,1526.395,1501.75,1043.13,293.665,237.61,0.05,178.72,15.87,1.75,0.12,0.92,0.786,1.159,1.542,1.702,1.971,2.254,2.539,0.549,0.625,0.932,1.286,1.72,2.0965,2.372,2.7905,0.612,0.714,1.547,2.004,2.757,0.72,0.8,1.445,1.733,1.8695,2.658,2.9535,3.476,3.396,0.775,0.922,1.504,2.015,-2.697,-4.168,-1.68
3,11.75,420.051,5.4575,418.094,5.648,1984.9165,419.605,5.429,417.558,5.543,1982.936,419.369,5.6185,416.367,5.479,1988.588,419.17,5.531,1983.205,419.1025,5.569,1989.0175,416.8295,6.379,416.0395,6.872,1976.451,431.698,7.463,423.60025,7.787,1745.381,3.095,2.546,0.466,418.349,6.049,-1.671,-0.1745,-3.04075,83.5055,8.909,0.573,182.115,3.808,1.053,2.24,1.75,0.94,0.865,0.66,0.503333333333333,2.042,2.965,2.6395,2.8475,3.125,3.15,2.24,0.701,78.4285,62.66,2.592,4.225,3.52,2.63,2.76,1.57,1.77,239.9,787.36,737.7,102.88,270.3,335.9,569.28,323.2,324.8,1544.66,1362.315,1319.415,999.88,273.12,203.79,0.06,168.93,24.71,1.71,0.12,0.922,0.788,1.159,1.5425,1.7,1.973,2.254,2.544,0.5495,0.6305,0.9325,1.285,1.72,2.097,2.372,2.7905,0.668,0.764,1.551,2.009,2.757,0.719,0.8,1.436,1.745,1.868,2.652,2.9505,3.476,3.3935,0.777,0.9225,1.502,2.016,-2.624,-4.159,-1.6645
3,12.25,420.609,5.634,417.149,6.464,1989.735,419.612,5.707,418.645,6.0575,1985.5,419.088,5.7305,419.606,6.5935,1986.4185,419.201,5.543,1983.66,418.9355,5.939,1987.814,416.723,6.363,414.205,6.695,1978.8,427.8915,7.476,419.812,7.749,1723.271,3.244,2.51,0.487,418.2535,6.212,-1.902,-0.0265,-2.905,80.2505,8.688,0.604,197.055,2.2205,1.122,2.35,1.82,0.98,0.89,0.69,0.51,1.993,2.708,2.393,2.544,2.8845,3.024,2.141,0.951,78.423,64.82,2.351,4.355,3.635,2.83,2.815,1.58,1.77,208,670.08,644.4,98.74,277.3,335.4,514.62,323.2,324.35,1376.11,1231.22,1195.87,754.785,207.43,170.285,0.13,167.36,25.88,1.69,0.13,0.9305,0.789,1.1635,1.543,1.7,1.973,2.256,2.544,0.55,0.633,0.933,1.283,1.719,2.098,2.371,2.788,0.642,0.742,1.5535,2.007,2.75,0.721,0.8,1.455,1.746,1.868,2.658,2.951,3.476,3.3935,0.777,0.923,1.503,2.0165,-2.622,-4.156,-1.6855
3,12.75,421.04,5.639,417.2855,6.0895,1990.447,419.868,5.749,416.621,6.223,1989.9185,418.697,5.8705,415.866,6.486,1989.375,419.2355,5.77,1989.722,418.973,5.863,1988.16,417.192,6.699,414.215,6.845,1972.04,426.721,7.482,420.2865,7.593,1717.54,3.116,2.497,0.478,418.1655,6.22,-1.967,-0.238,-3.078,56.937,7.165,0.61,196.142,0.953,1.087,2.285,1.73,0.99,0.87,0.7,0.545,1.8435,2.632,2.332,2.4655,2.8535,2.933,2.3785,1.038,78.418,69.63,2.043,4.285,3.62,2.875,3.01,1.61,1.775,223.5,685.68,643.8,94.01,282,335.2,508.37,323.4,324.85,1356.21,1166.82,1138.215,825.625,379.175,271.825,0.3,155.91,24.095,1.69,0.13,0.9305,0.789,1.1675,1.543,1.7,1.973,2.2565,2.538,0.5505,0.635,0.933,1.286,1.719,2.0985,2.371,2.788,0.65,0.756,1.5535,2.007,2.7495,0.72,0.7995,1.458,1.737,1.8695,2.658,2.951,3.476,3.391,0.7775,0.93,1.5035,2.0175,-2.657,-4.178,-1.668
3,13.25,420.123,5.837,419.843,6.517,1990.24,419.328,6.018,420.439,6.31,1990.2715,418.608,6.119,418.9245,6.8095,1988.468,418.797,5.948,1983.595,418.8675,6.16,1991.17,416.523,7.004,413.5005,7.49,1982.198,428.4215,7.482,425.908,7.758,1736.939,3.121,2.689,0.467,417.6985,6.6685,-1.814,-0.119,-3.262,73.749,4.5315,0.585,200.408,-3.061,1.097,2.27,1.74,0.945,0.86,0.66,0.528333333333333,1.936,2.455,2.2965,2.399,2.7145,2.755,2.113,0.73,78.401,72.02,1.934,4.08,3.54,2.56,2.65,1.66,1.79,202.1,615.615,600.15,88.975,281.65,334.45,454.635,323.3,324.8,1279.175,1160.13,1010.11,748.03,422.98,277.32,0.28,141.355,10.69,1.675,0.125,0.9335,0.789,1.1685,1.544,1.698,1.9725,2.256,2.541,0.551,0.636,0.933,1.286,1.72,2.1005,2.3715,2.788,0.671,0.7705,1.5535,2.008,2.7495,0.719,0.8,1.465,1.737,1.874,2.659,2.952,3.476,3.391,0.7885,0.934,1.5045,2.0185,-2.706,-4.138,-1.691
3,13.75,420.0975,5.997,415.9645,6.4235,1994.829,419.653,6.1645,415.9195,6.0905,1990.887,418.508,6.305,414.8605,6.789,1992.0875,418.992,6.169,1989.884,418.427,6.324,1989.8,416.456,7.0635,413.846,7.493,1975.37,432.154,7.4905,433.057,7.756,1705.875,3.1505,2.3795,0.4485,417.551,6.706,-1.993,-0.106,-3.2505,69.958,5.9775,0.592,199.8015,-1.2265,1.088,2.19,1.71,0.95,0.84,0.655,0.503333333333333,1.771,2.308,2.05,2.235,2.464,2.577,1.947,0.783,78.3995,73.42,1.7205,4.1,3.41,2.42,2.88,1.655,1.77,193.5,541.56,522.65,81.5,282.1,333.1,402.68,323.2,324.8,1121.325,989.98,963.5,699.45,378.19,278.305,0.385,126.74,9.58,1.7,0.115,0.936,0.789,1.168,1.544,1.698,1.9725,2.2555,2.5405,0.551,0.638,0.9335,1.287,1.72,2.102,2.372,2.788,0.69,0.786,1.5535,2.009,2.7495,0.726,0.8,1.455,1.736,1.8755,2.658,2.951,3.476,3.3935,0.803,0.9355,1.5055,2.018,-2.728,-4.077,-1.6755
3,14.25,419.449,6.171,420.3835,6.6045,1992.3125,419.314,6.045,420.125,6.7105,1991.462,418.283,6.193,416.02,6.814,1996.3655,418.206,6.222,1995,418.3065,6.369,1996.729,416.3005,6.835,416.1565,7.2575,1982.6415,427.959,7.508,426.111,7.806,1713.085,3.0865,2.154,0.4285,417.4895,6.731,-2.476,-0.218,-2.7215,63.306,4.198,0.5675,174.354,-0.7415,1.051,2.16,1.66,0.91,0.82,0.65,0.483333333333333,1.581,2.299,2.02,2.206,2.625,2.576,2.0355,1.204,78.405,74.83,1.601,4.28,3.55,2.64,3,1.645,1.77,204.05,502.85,475.65,78.61,285.35,333.4,378.535,323.2,324.7,1040.59,996.78,969.04,729.48,333.15,286.505,0.575,117.53,8.01,1.77,0.075,0.934,0.789,1.168,1.5445,1.6995,1.9725,2.2555,2.5505,0.551,0.64,0.934,1.287,1.722,2.1025,2.373,2.787,0.708,0.786,1.555,2.012,2.757,0.73,0.8,1.454,1.738,1.878,2.658,2.95,3.476,3.3965,0.803,0.9385,1.507,2.018,-2.7635,-4.08,-1.692
3,14.75,420.2015,6.1125,415.8825,6.5525,1997.312,419.385,6.1285,415.6135,6.359,1991.707,418.275,6.347,415.9995,6.4425,1990.4775,418.597,6.2085,1989.75,418.721,6.5135,1994.581,416.211,7.132,413.3665,7.582,1982.46,426.019,7.521,420.576,7.7445,1722.21,2.9135,2.016,0.3745,417.402,6.941,-1.9785,0.032,-3.24125,67.01,3.075,0.531,157.53,-3.683,1.009,2.12,1.56,0.895,0.81,0.64,0.536666666666667,1.605,2.347,2.07,2.349,2.701,2.6725,1.7265,0.909,78.405,77.915,1.5465,3.83,3.225,2.57,2.87,1.65,1.78,189.2,440.19,426.6,67.05,285.4,333,318.51,323.2,324.8,904.46,829.61,840.08,650.655,391.235,405.75,0.78,104.76,6.51,1.71,0.08,0.934,0.789,1.169,1.545,1.701,1.974,2.258,2.5505,0.551,0.641,0.9335,1.287,1.724,2.101,2.374,2.787,0.745,0.7875,1.555,2.015,2.756,0.73,0.8005,1.461,1.734,1.8725,2.658,2.951,3.476,3.399,0.7985,0.936,1.507,2.018,-2.743,-4.026,-1.656
3,15.25,420.143,6.198,419.128,6.765,1996.775,419.6115,6.264,416.888,6.919,1998,418.469,6.3895,416.132,7.135,2002.602,418.674,6.232,1992.857,418.817,6.6435,1993.5085,416.3375,7.056,416.2155,7.357,1986.0415,425.025,7.512,424.557,7.7875,1707.453,2.808,1.998,0.3645,417.556,6.9035,-1.541,0.002,-3.01925,52.9925,0.4315,0.5015,131.684,-5.254,0.9795,1.965,1.53,0.85,0.765,0.6,0.491666666666667,1.5715,2.162,1.995,2.257,2.4435,2.435,1.572,0.6375,78.401,76.92,1.516,3.71,3.14,2.495,2.62,1.64,1.85,153.8,378.93,365.5,53.46,285.9,331.6,265.86,323.2,324.2,793.68,707.18,680.61,458.64,275.64,197.18,0.205,78.8,5.67,1.665,0.12,0.934,0.789,1.169,1.545,1.701,1.974,2.257,2.5505,0.553,0.643,0.934,1.287,1.724,2.1,2.373,2.787,0.759,0.788,1.554,2.015,2.756,0.725,0.8005,1.4575,1.734,1.872,2.6535,2.9525,3.477,3.397,0.794,0.9355,1.507,2.019,-2.732,-3.9945,-1.613
3,15.75,419.6395,6.437,416.493,6.876,1996.945,418.9055,6.481,417.727,6.861,1992.118,417.978,6.625,417.5815,6.847,1994.784,417.7895,6.519,1991.972,418.2145,6.792,2001.842,416.175,6.9415,414.244,7.362,1991.7,429.3405,7.522,421.3985,7.779,1723.073,2.5505,1.934,0.316,417.725,7.162,-1.15,0.168,-2.29341666666667,38.788,0.388333333333333,0.4555,91.91,-5.487,0.884,1.84,1.385,0.76,0.68,0.53,0.428333333333333,1.442,1.87,1.839,2.039,2.29,2.2805,1.4805,0.599,78.3995,79.03,1.37,3.35,3.03,2.5,2.69,1.665,1.78,126.5,235.87,235.6,39.77,288.4,330.5,158.94,323.1,323.3,504.34,463.18,436.05,301.49,165.81,124.045,0.05,60.84,4.8,1.645,0.12,0.934,0.788,1.169,1.545,1.701,1.972,2.257,2.547,0.5515,0.64,0.934,1.287,1.725,2.099,2.373,2.787,0.739,0.787,1.554,2.015,2.7495,0.72,0.8,1.4575,1.734,1.872,2.653,2.954,3.4765,3.397,0.8065,0.936,1.508,2.019,-2.761,-4.022,-1.6295
3,16.25,419.8175,6.5615,416.387,6.705,1998.923,419.321,6.588,416.293,6.5805,2001.7725,418.523,6.566,416.07,6.713,2003.2805,418.504,6.522,1992.102,418.451,6.69,1993.44,416.379,7.009,415.9645,7.301,1987.6855,432.926,7.518,432.434,7.783,1711,2.255,1.6585,0.257,417.565,7.2215,-1.154,0.334,-1.56758333333333,26.5975,0.345166666666667,0.4245,59.246,-9.6545,0.809,1.64,1.25,0.7,0.62,0.48,0.406666666666667,1.2895,1.738,1.4425,1.6485,1.851,1.8615,1.095,0.605,78.38,81.005,1.163,3.27,2.94,2.62,2.46,1.665,1.78,97.5,183.24,172.8,30.01,285.2,328.9,115.2,323.1,323.1,385.88,336.57,330.43,227.25,98.265,89.79,-0.075,45.89,3.06,1.6,0.07,0.934,0.788,1.168,1.545,1.701,1.972,2.258,2.5405,0.551,0.64,0.934,1.2875,1.724,2.101,2.373,2.787,0.701,0.785,1.555,2.014,2.755,0.72,0.8,1.4655,1.7365,1.872,2.659,2.953,3.476,3.39,0.8065,0.94,1.508,2.018,-2.748,-3.977,-1.696
3,16.75,420.3765,6.414,418.001,6.988,1993.484,419.469,6.524,419.537,6.991,1995,418.642,6.5055,415.566,6.988,1997.765,418.628,6.5095,1997.682,419.4625,6.7,2010.915,417.814,7.146,415.596,7.523,1988.4305,434.526,7.5205,430.7595,7.806,1723.733,1.982,1.221,0.202,417.596,7.224,-0.281,0.5,-0.84175,17.61,0.302,0.356,36.995,-10.432,0.684,1.46,1.06,0.58,0.54,0.385,0.356666666666667,0.9465,1.188,1.2645,1.417,1.588,1.6865,0.8015,0.437,78.372,83.64,0.9115,2.855,2.75,2.53,2.17,1.66,1.78,69.9,120.05,117.5,18.39,282.4,326.9,57.4,321.9,322.3,250.8,226.185,218.345,119.1,67.94,62.37,-0.075,30.5,2.4,1.3,0.04,0.933,0.788,1.168,1.545,1.701,1.972,2.258,2.538,0.551,0.6415,0.934,1.287,1.7225,2.1,2.373,2.787,0.654,0.785,1.554,2.014,2.764,0.72,0.8,1.472,1.7365,1.87,2.6595,2.953,3.4765,3.395,0.801,0.94,1.508,2.018,-2.662,-4.001,-1.674
3,17.25,419.594,6.331,416.686,6.855,2000.1665,419.352,6.4325,416.37,6.891,1997.8935,418.8025,6.554,416.2385,6.8945,1998.178,418.454,6.519,1990.6325,419.401,6.768,1995.8905,419.1655,7.1175,415.8835,7.468,1988.799,438.918,7.525,439.284,7.785,1704.6,1.677,1.022,0.164,417.581,7.127,0.096,0.2435,0.195,8.499,0.523,0.272,14.7775,-14.573,0.613,1.18,0.845,0.47,0.41,0.32,0.273333333333333,0.728,1.009,0.9365,1.0465,1.062,1.171,0.488,0.282,78.376,86.3,0.83,2.45,2.26,2.17,2.07,1.67,1.79,41.7,59.39,61.8,9.94,280.4,325,8.98,321.5,322.3,125.31,113.665,109.16,61.62,37.785,29,-0.14,16.8,1.31,1.155,0.03,0.934,0.789,1.168,1.545,1.701,1.972,2.258,2.5395,0.552,0.6355,0.934,1.2865,1.722,2.0995,2.373,2.788,0.642,0.785,1.554,2.014,2.763,0.7225,0.8,1.477,1.735,1.867,2.6595,2.956,3.475,3.395,0.7975,0.9395,1.508,2.018,-2.6905,-4.047,-1.668
3,17.75,419.839,6.3885,419.067,6.857,1996.971,419.2805,6.423,419.673,6.595,1996.962,419.0465,6.4085,416.528,6.956,2003.04,418.972,6.4745,1999.75,419.244,6.747,2000.5055,420.647,6.988,418.818,7.364,1988.764,441.05,7.5215,436.75275,7.816,1743.385,1.249,0.638,0.137,417.904,7.254,0.262,0.7265,1.4565,2.909,-0.1705,0.22,4.8055,-14.2025,0.485,0.96,0.64,0.37,0.335,0.29,0.21,0.719,0.772,0.623,0.614,0.602,0.579,0.3895,0.302,78.374,87.75,0.635,2.09,1.94,1.97,1.96,1.67,1.78,17.6,15.34,20.9,3.14,277.6,322.8,-23.13,321.5,321.9,36.28,32.235,29.36,17.82,11.205,10.24,-0.15,5.08,0.64,0.895,0.01,0.934,0.788,1.166,1.545,1.701,1.974,2.2585,2.542,0.5525,0.6355,0.9325,1.286,1.7185,2.097,2.373,2.789,0.638,0.785,1.554,2.014,2.763,0.725,0.8,1.467,1.737,1.87,2.6585,2.954,3.475,3.396,0.7975,0.94,1.508,2.019,-2.68,-4.078,-1.594
3,18.25,419.9215,6.383,417.7835,6.7685,2003.625,419.374,6.472,417.251,6.818,1997.304,419.415,6.466,418.458,6.981,1993.2025,420.224,6.4425,1988.821,421.441,6.748,1995.462,423.58,6.953,421.3865,7.3385,1989.875,447.1955,7.531,438.84,7.7685,1738.625,1.074,0.376,0.136,417.811,7.21,0.2995,2.002,3.2005,1.837,-3.541,0.151,-2.0085,-16.064,0.412,0.73,0.52,0.32,0.29,0.27,0.19,0.3465,0.379,0.1765,0.139,0.1635,0.099,0.365,0.189,78.393,88.87,0.608,1.57,1.7,1.83,1.78,1.665,1.78,2.8,-1.51,4.1,0.43,274.7,320.8,-43.84,321.4,321.2,2.9,2.595,2.17,1.19,0.88,0.97,-0.15,0.5,0.1,0.54,-0.01,0.934,0.788,1.164,1.545,1.701,1.974,2.26,2.5395,0.552,0.635,0.9325,1.2865,1.722,2.0965,2.373,2.789,0.614,0.757,1.554,2.014,2.763,0.725,0.8005,1.467,1.737,1.873,2.6585,2.955,3.475,3.3955,0.7975,0.9385,1.508,2.02,-2.679,-4.078,-1.639
