DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
8,11.75,5.05173891512632,28.2529851876819,0.649711129044899,-3.65569255578542,1.61829079186212,-3.57619706227497,438.699314335885,50.7885229380931,0.965083708081344,284.057496478418,32.8662858005205,1.83650200604569,3.5375,2.27,0.82,0.9165,0.444,26.6381875,28.1439,26.8931375,27.11868,26.64855,27.1721725,27.0609375,96.85925125,95.69875,19.276715,28.2125,29.257,32.482,27.8935,26.4775,497.95,938.60375,910.2875,147.69875,423.5375,469.525,463.1,463.88,1903.15,1884.86875,1869.994,186.8325,157.919,143.6265,65.6125,58.14975,57.072,65.00125,22.518,21.1052,18.8678,18.2252,16.7564,16.5245,15.473125,14.4774,13.4016,20.1571,19.4412,18.1084,17.447375,16.3236,15.72785,15.0682,13.497,12.934,21.2124,20.205,18.6234,17.999,16.9164,16.4808,15.548875,14.4128,13.135125,20.8684,19.8749,18.6346,17.9512,16.932,16.4278,15.3994,13.805475,12.7964,21.62105,20.560875,19.3889,17.9794,17.049,17.2382,16.146575,14.49,13.506125,17.897625,19.8173,19.035225,700.20625,28.3049814992799,28.415178848475,28.6418520524284,29.1229396901654,29.7669357844814,28.1031429106175,30.2272565991865,405.000640889913,412.568008913954,411.171175860233,410.997738177522,406.711222310312,409.645483646835,401.414577825926,410.03777038784,403.459956420834,417.258482993678,425.353082545805,428.504755303986,422.08496129684,2049.76974401561,2041.37446771192,2030.04774185865,2046.84038929214
8,12.25,5.11053782730625,28.6481954364185,0.787774282202371,-2.68541791570919,4.22700437307569,-3.43418564824826,484.34949300694,26.4793242907999,0.923531090968715,292.164098742221,30.5261010836146,1.89415319823823,3.5465,2.3975,0.83725,0.97875,0.44725,26.94225,28.159625,27.073065,27.2688125,26.839455,27.245025,27.1041,96.850158,96.41875,19.149925,28.902,29.23,30.52375,27.369,26.60875,463.705,946.4975,910.9625,146.69,423.25,471.2625,464.425,466.575,1904.88,1880.0055,1877.35875,196.264,138.19125,138.212,65.94475,88.80325,89.9040000000001,73.43,22.4882,21.1764,18.96,18.269375,16.7605,16.52075,15.4773,14.47795,13.40225,20.36975,19.589375,18.1582,17.465,16.3224,15.731375,15.0698,13.4982,12.934625,21.426,20.366375,18.67975,18.018125,16.91505,16.479375,15.54995,14.41345,13.13665,21.192625,20.086375,18.72025,17.9704,16.934375,16.43075,15.399725,13.806325,12.7977,21.8972,20.751125,19.473375,18.01575,17.0454,17.2324,16.147625,14.4904,13.50825,17.7737,20.551,20.5472,716.285,27.873851291816,28.1901786085262,28.1308206183539,28.2864318147924,29.0863625393539,28.4897162762894,30.1546634475641,406.066547392303,410.837703290488,407.054700147231,410.21729717138,406.116347680768,408.092013038384,402.453165047741,407.955318350944,404.888532894734,414.342465250924,424.928025564147,422.442691792658,423.559760310228,2028.31532384781,2052.71690286378,2029.37319554145,2039.01962632152
8,12.75,4.93047523012518,28.85686922896,0.721794926027629,-0.874893143031969,1.63270263512885,-1.18811244394284,484.333232922783,22.4848901545497,1.01613606021814,323.651898983493,40.5902235187487,1.89482366519828,3.49675,2.506,0.848999999999999,0.942,0.43,27.10465,28.347,27.340325,27.6175875,27.048765,27.68596,27.496735,96.85252175,96.21875,19.73697,29.65075,28.199,30.9,28.921,26.786,474.76,928.865,900.9,145.3875,425.5125,472.4375,463.9425,466.2875,1884.167,1859.876,1876.93,722.711,367.062,524.425,66.0925,129.16025,55.8225,132.352,22.67615,21.28875,19.02085,18.31365,16.7638,16.51675,15.4793,14.47895,13.40325,20.634875,19.77725,18.22275,17.4852,16.31915,15.7237,15.0714,13.4992,12.934375,21.7205,20.562,18.758,18.0394,16.913875,16.473,15.5518,14.4144,13.136,21.331575,20.2842,18.794575,17.9882,16.928925,16.4252,15.3993,13.805475,12.7978,22.1371,20.9252,19.554,18.048,17.0438,17.226125,16.148,14.4907,13.5084,17.329075,20.43175,21.4648,702.26375,28.0389087266921,28.9405150512325,28.9625798763136,29.4850627220909,29.535080878793,27.71590248057,30.3184045704311,403.548744195899,408.25974383392,407.973099960066,409.735611972174,403.514235354619,406.52395066881,399.06053361579,407.650077790098,402.337422978261,416.936790562402,409.013235514508,427.153740455523,430.783638495695,2035.44955587883,2024.141653487,2040.82491889706,2032.40835947935
8,13.25,5.2407090127959,29.0417457343934,0.698282929736844,-2.23373103742624,3.24574171237105,-4.93151254134411,493.703100199265,27.5497301975791,0.989129093837812,266.329048827005,34.0224325779942,1.92491172720134,3.564,2.504,0.834,1.002,0.46725,27.2848125,28.80325,27.4792,27.74602,27.2543275,27.6851,28.632665,96.84164,97.81,19.65392,29.212,28.549,37.415,35.6915,27,460.7,908.26375,886.6625,144.68125,426.825,472.675,466.53,467.5,1836.22,1814.32,1835.452,1516.125,1069.557,1291.6195,63.527,349.2425,97.79875,80.97,23.29295,21.640125,19.139,18.3582,16.76845,16.5144,15.483475,14.479175,13.40675,20.825625,19.9511,18.285075,17.508125,16.3204,15.7192,15.07105,13.5002,12.935375,21.9614,20.755125,18.80975,18.0638,16.913,16.47125,15.5538,14.4152,13.137,21.46595,20.422425,18.864625,18.0149,16.92935,16.4694,15.3996,13.80605,12.798425,22.35655,21.1086,19.6398,18.0742,17.04255,17.2196,16.1486,14.4904,13.5094,17.748675,21.0704,22.46025,682.365,28.3530847085993,29.1032126872473,28.9736609379416,28.9671188444899,29.8242515706716,28.3595124624805,30.8598775269547,401.592949761513,406.931732769651,406.625580722371,405.956254522983,404.542993630712,405.374790477476,400.484799352266,405.407643949045,403.074659734729,414.752301006927,410.62823852805,415.860744556902,413.858739461035,2025.28009873586,2027.82843833339,2042.36619088794,2018.03315842615
8,13.75,5.42358198445845,29.1961698304215,0.57716006490837,-2.5301884653872,1.27836090863075,-4.86359528502158,426.880903434895,33.9189688555343,0.951946891290947,255.355372615301,20.5814838209665,1.96599048481805,3.658,2.514,0.87,0.94575,0.464,27.40404,28.6019,27.5766925,27.74874,27.27265,27.44106,27.843145,96.832014,97.74875,19.65039,28.86,29.173,36.60075,30.6555,26.8925,453.38,853.102,810.44,133.32,424.64,470.48,466.61,467.715,1695.991,1688.032,1710.246,1393.21075,265.52275,563.61375,59.3105,199.5975,57.641,64.22,23.80605,22.218125,19.32,18.418875,16.764375,16.508,15.48475,14.468575,13.4046,20.9345,20.062175,18.3468,17.53095,16.3234,15.7146,15.072625,13.500725,12.936375,22.112375,20.88665,18.8843,18.09225,16.9133,16.46945,15.555875,14.416625,13.1385,21.56245,20.5368,18.9252,18.041175,16.9292,16.4678,15.39975,13.80605,12.7988,22.455375,21.2385,19.724,18.1061,17.04375,17.213625,16.149,14.490875,13.5121,20.44,22.1177,22.95195,630.976,27.0141992711949,28.0847546640107,28.1396429991158,27.9715252089136,28.5947964067902,29.1781277103882,31.0485466389997,401.207061885126,407.807785884558,406.163502883715,408.117507688158,403.656572511546,405.319953319282,395.885031381973,406.154651653212,400.13286616796,413.318187106045,407.174073759048,418.726977554514,413.114451184824,2024.3360420361,2021.68400818509,2039.87525224397,2022.98601708259
8,14.25,5.34517493964301,29.2154601249869,0.545917454432389,-0.755218703101851,1.61015632755459,-5.65618919780244,446.12115382387,28.760414299995,0.995158529261064,204.802621296695,27.2257241182789,1.9353388604951,3.508,2.336,0.86675,0.966,0.43725,27.6161625,28.702,27.7741775,27.93458,27.154015,27.57742,27.55581,96.81454,97.19,19.92883,28.94,29.83925,32.298,27.5405,27.072,434.58,829.962,801.48,132.764,420.2,469.24,467.17,468.44,1653.94,1647.2595,1633.634,452.85125,122.28,118.0335,57.92975,225.36675,93.944,69.15625,23.6085,22.2694,19.4606,18.4925,16.7636,16.5032,15.4843,14.47995,13.4056,20.9285,20.1446,18.408075,17.548775,16.319,15.7065,15.0732,13.501725,12.936375,22.0738,20.93425,18.956875,18.118,16.914125,16.4649,15.5568,14.417625,13.138,21.59635,20.6094,18.983925,18.0676,16.929625,16.465,15.4,13.805875,12.7998,22.3982,21.287275,19.7969,18.13365,17.043375,17.2078,16.149575,14.490625,13.5104,21.491325,21.9564,26.74975,625.064,26.7915771839792,28.537291899245,28.7362198539553,28.7396812050208,29.6279095819647,29.1156155300067,31.4306425552971,400.272318771045,408.619257282585,407.486025316894,408.398779509554,403.437278009598,406.120885297722,400.990448988419,406.799098719384,400.894366657448,414.218193414547,414.06240361503,423.666851518646,414.253345151568,2038.77469661658,2031.62657068001,2039.57174166736,2016.96215281957
8,14.75,5.35323046005297,29.3543124752173,0.603669284360573,-1.40853373844287,2.62441785973575,-5.92010898525663,401.292170059334,38.4783369749829,0.972563122635689,186.780790777091,29.4301253286291,1.97616370301129,3.51,2.35,0.85675,0.95,0.44725,27.9573375,28.8698,28.18128,28.31662,27.43651,27.88056,27.33925,96.795044,96.895,19.6083,28.814,28.92025,31.206,27.553,26.86,372.86,752.172,729.26,121.66,426.56,472.5,466.69,465.98,1495.85,1498.6135,1533.042,388.234499999999,109.378,101.206,53.819,303.818,47.22575,61.15,23.3322,22.2622,19.5502,18.54325,16.766,16.4996,15.4863,14.47965,13.406525,20.96495,20.200725,18.469625,17.566475,16.32,15.71345,15.074775,13.502875,12.937375,22.19645,20.9438,19.0251,18.136925,16.9152,16.455,15.55815,14.4178,13.1385,21.6002,20.62815,19.029575,18.08865,16.930475,16.4622,15.4005,13.8055,12.800775,22.4434,21.3165,19.87075,18.169,17.045125,17.2016,16.149575,14.491275,13.51055,22.68725,21.842825,27.405925,553.1,27.3239472600645,29.0565959055895,29.4219121113814,29.141590780353,30.2519252245575,30.1339753043106,31.686451272823,400.509177019307,410.118381564214,405.529204468008,410.456761535917,404.416736397415,405.965690224755,395.22269007359,405.248825951386,402.185676749364,413.175071391772,416.75324936688,427.754883758591,438.475731479907,2041.81367297633,2032.667761241,2034.66454652872,2036.38493369613
8,15.25,5.22016406386028,29.3794706695259,0.681522811900347,4.62406265478783,2.89645256277208,-2.40008154652119,422.501688387526,43.3630259547641,0.927501702740911,160.156287075246,20.0448499378773,1.83781935884792,3.616,2.27625,0.81,0.886,0.3925,27.724725,28.97625,27.84886,27.90977,27.230475,27.48016,26.94828,96.770754,96.87725,20.46212,28.12625,27.244,30.658,27.229,26.6725,310.675,683.52375,657.0625,111.12125,427.4625,468.1,466.18,465.3625,1364.21175,1363.3,1381.3075,506.68275,88.638,103.529,50.81075,202.3805,31.67,64.5825,23.31195,22.227875,19.63475,18.598375,16.772125,16.4956,15.4875,14.48,13.40685,20.9974,20.2756,18.5168,17.583,16.320375,15.705375,15.0778,13.504,12.9386,22.2112,21.016,19.0866,18.1582,16.91685,16.45525,15.5592,14.4187,13.14,21.6514,20.68755,19.0864,18.1192,16.9342,16.4576,15.4011,13.806825,12.8017,22.541625,21.3586,19.952875,18.206375,17.0479,17.196,16.1496,14.4918,13.51325,21.0506,21.9488,24.38745,508.575,27.9870699293264,29.9488594463492,30.3739480802673,30.3234423410924,30.8741366097015,30.4512730385025,31.9509054975633,402.394033094616,410.106409230843,409.603566593774,409.533202530371,406.546938588802,404.62880496309,394.911780709841,404.859058330807,396.463152146412,413.348105110262,421.634013111999,432.39276109245,439.189975855011,2038.4907232798,2037.76361947003,2042.04537903065,2019.35643654262
8,15.75,5.42616152333697,29.364364302545,0.547968785415135,3.66935589801266,2.60833436204624,0.242667265319121,323.045930649634,31.8033880831547,0.977595444159667,126.506518524785,20.0836616727453,1.90338636753632,3.8845,2.55025,0.864,0.99575,0.39,27.7747625,28.9013,27.91438,28.00825,27.056575,27.4563725,26.86116,96.749462,96.6105,21.03374,28.00125,26.685,30.45475,26.812,26.586,286.82,590.73,575.12,97.052,424.82,468.48,465.07,464.74,1180.52,1180.11575,1202.05075,313.821,75.9195,83.2795,45.437,37.684,26.30575,54.02225,23.1018,22.136225,19.6604,18.6228,16.76875,16.49215,15.484525,14.47965,13.40695,21.026,20.351,18.557325,17.600175,16.3184,15.7099,15.0794,13.505,12.93895,22.221925,21.060775,19.13575,18.177125,16.9182,16.448525,15.560575,14.4184,13.1405,21.6485,20.7385,19.1302,18.150775,16.9339,16.456,15.40075,13.808,12.801125,22.5722,21.4691,20.0276,18.2432,17.0514,17.19145,16.14915,14.4916,13.5128,21.140925,21.5927,22.48725,416.52,28.5951980005332,29.7849528063908,30.109949466277,29.9478679491271,31.1393701830662,30.6646330974363,32.442704190995,403.017401771896,409.811725122076,407.062564966062,409.490814501961,406.837807892727,404.070975950264,395.902970349152,404.280907915722,404.39006584916,414.337272349138,416.865936955164,442.820226967762,437.023417217617,2040.3223390934,2035.40084220017,2037.96396040896,2028.05234061314
8,16.25,4.98081120153993,29.2572956031645,0.463084720316349,2.34654781635739,3.1003987679927,5.55369968221667,286.079104700745,49.5106999426339,0.924400263890111,100.092762350728,15.8251054401599,1.66528440585413,3.47725,2.36025,0.74175,0.863,0.4,27.6426,28.6939,27.7674,27.75614,26.81231,27.1211875,26.158105,96.736704,98.1475,20.4172775,27.482,26.188,29.7535,26.547,26.35575,243.58,513.198,500.04,85.822,422.34,465.88,463.91,465.54,1025.27,1033.14575,1059.56925,176.886,66.215,67.076,40.378,39.359,58.616,41.548,23.004,22.065675,19.6701,18.6321,16.772175,16.49,15.4845,14.4793,13.40785,20.9461,20.332225,18.593825,17.6186,16.317,15.7123,15.08,13.5056,12.939375,22.2218,21.042875,19.175525,18.1968,16.921125,16.446075,15.562,14.4184,13.140925,21.729025,20.7954,19.169125,18.1814,16.935325,16.453,15.40105,13.8087,12.802125,22.53725,21.51145,20.089775,18.279,17.05445,17.189,16.14915,14.491925,13.5138,19.14295,20.9035,20.866625,360.264,28.2864451642089,29.3511028539658,29.6414891214217,29.5550574178299,30.4277089971397,29.8409649681622,32.2776457786118,404.013765684575,410.372774857832,411.147260824011,408.827705830392,404.053240786946,401.530709223735,398.842414626708,404.162182476053,401.467012459947,417.762834439805,420.815994017863,444.936748494154,434.202545839202,2041.8134070307,2043.85228016934,2040.37244804451,2022.99072297578
8,16.75,5.34363670004445,29.0609137971271,0.60978727602756,4.65175685139728,2.58336921190487,7.78692687803314,258.965885576794,47.7560214576404,0.906256164808992,62.2884830566146,20.4587134781488,1.68830688168985,3.64,2.362,0.777,0.86575,0.39,27.23925,27.9431,27.30248,27.27022,26.5722,26.65846,25.701065,96.71693175,96.926,20.0944525,27.222,25.49,29.56925,25.89,25.65625,207.78,424.764,412.32,72.966,420.94,462.5,460.88,457.44,835.27,841.74675,869.4,93.933,56.754,60.9165,35.769,23.522,68.08,23.605,22.934,22.0554,19.6879,18.643025,16.78,16.488375,15.4846,14.4796,13.40795,20.90985,20.301425,18.627125,17.637,16.3154,15.718325,15.0816,13.5062,12.940375,22.17245,21.0426,19.2125,18.21705,16.924,16.445,15.562575,14.4185,13.141925,21.698925,20.8146,19.19895,18.210025,16.9379,16.4505,15.40135,13.80915,12.80245,22.4946,21.50345,20.144,18.312925,17.055525,17.1886,16.148725,14.49225,13.5144,19.3288,21.01865,19.45425,289.79,27.8301226883091,29.8930033543557,30.063657918543,30.4371445136411,31.0823667865094,30.2378466727065,33.2366042721628,404.794352265461,410.484939757893,406.582516968011,410.484389005783,405.529863189936,405.519159088535,399.023499279457,405.186520887305,403.640841878146,416.137439636178,431.006608962015,454.310015130487,452.502600931322,2046.79336024825,2043.93206036598,2049.91306038654,2033.40709553378
8,17.25,4.80774780471734,28.712254564056,0.421885588356763,3.56047623418116,5.76482427846967,6.25184518296933,183.805594996495,43.8622984164246,0.856099175419313,38.3365842896696,12.4767527894862,1.57256033977225,3.2615,2.212,0.67,0.813,0.35,26.583325,27.6579,26.591265,26.5938025,26.0623,25.8285675,24.87238,96.7002675,99.4555,19.231015,26.42,24.89,28.91175,25.127,25.11725,160.72,323.234,321.34,57.416,418.2,458.8,457.4,454.3,656.17,658.8205,684.409,66.88775,44.371,39.688,36.527,19.283,14.49825,20.282,22.71625,21.948475,19.6666,18.656175,16.7846,16.48775,15.483125,14.47975,13.40765,20.8051,20.267625,18.645225,17.654,16.31475,15.7181,15.0826,13.507025,12.941375,22.094975,21.079125,19.242575,18.2376,16.9268,16.4428,15.563,14.42,13.1425,21.527275,20.7372,19.213875,18.2366,16.9409,16.4464,15.402125,13.81015,12.8038,22.412,21.4886,20.18075,18.345475,17.0581,17.19045,16.1478,14.492575,13.5171,18.538,19.9474,18.9412,212.354,28.3496387395027,30.4705710272235,30.7193003485354,30.7815823883416,31.6131689497554,30.6682818344492,33.3909270160277,401.808488745445,408.782662068265,421.549638448882,408.579156837726,406.003057069555,405.768852359377,400.25727380434,406.084827854781,402.725938921748,429.469969004506,430.777186250984,470.625228837015,473.126903859254,2044.73625763959,2048.16657053716,2057.68838299296,2031.59250201563
8,17.75,4.72860937618727,28.2920556947771,0.416721250041092,6.34940660868978,8.59619222238604,10.3249564437133,131.034853740745,40.5635856521392,0.854771483997,8.56469320844015,3.85976527066066,1.55311308129233,3.22875,2.10725,0.739,0.853,0.36,26.0196875,27.2202,25.9333475,25.98272,25.4417825,25.1568725,24.2085275,96.675692,98.4455,18.19128,25.81525,24.30125,28.21625,24.50525,24.533,117.36,229.27,224.7,41.398,422.3,455.04,453.41,450.66,481.12,471.356,477.8005,43.6425,28.09,27.2575,36.024,10.377,9.30875,13.454,22.4652,21.757675,19.628325,18.667925,16.7884,16.4862,15.48345,14.47955,13.4083,20.6768,20.1996,18.64315,17.670725,16.311175,15.72065,15.085375,13.508025,12.941375,21.903825,21.012,19.24965,18.25645,16.931,16.44015,15.5626,14.4195,13.142925,21.37595,20.6254,19.225675,18.25975,16.94575,16.4438,15.40275,13.810625,12.80445,22.24525,21.431925,20.200275,18.373025,17.06165,17.1922,16.1474,14.4929,13.51745,17.6325,18.67375,17.1201,135.598,28.2629046073346,30.2793874558612,30.6940659695958,30.8154042959716,31.8201484779702,30.170189882471,33.8856158931269,401.819011965401,407.111111841887,423.495755565541,407.063450656807,404.501539460936,406.025131809023,400.467495372141,406.891590458105,401.517364728208,435.159153193137,430.220781019783,496.733696731508,488.232397384543,2031.394620135,2028.80746369683,2051.84486043624,2028.33008153265
8,18.25,4.2507507818955,27.4519457466198,0.481149938131447,5.89406002508272,11.4275601663024,14.3980677044574,80.3606059761645,37.2648728878538,0.817767009110566,0.464084768924754,1.07453036563887,1.36736014189361,3.0325,1.9685,0.64725,0.77575,0.321,25.5686875,26.444375,25.41775,25.36096,24.6481,24.20169,23.56553,96.658686,99.8035,16.58526,25.15575,23.73225,27.758,23.77025,23.9395,84.42,144.40375,142.3175,28.0485,424.1425,451.3575,449.49,446.6,280.431,276.4305,304.0465,31.735,19.6255,20.05025,21.686,6.859,6.0275,8.0855,22.16,21.55995,19.5775,18.6771,16.78585,16.48455,15.4825,14.47925,13.408375,20.5174,20.11715,18.63575,17.6866,16.3092,15.72075,15.0838,13.50895,12.94175,21.7178,20.864,19.24665,18.27485,16.935075,16.43825,15.56265,14.41945,13.14345,21.2657,20.562475,19.2286,18.280325,16.9483,16.441225,15.4024,13.8112,12.8045,22.044,21.3255,20.20875,18.3976,17.0627,17.1946,16.147725,14.4929,13.5168,17.6051,17.76245,15.772325,61.095,28.4762885886966,30.2652620210192,30.357039957683,30.6254936195482,32.4535747801129,29.4728177839168,33.6353483219986,405.836897655317,408.937953374439,470.300098612397,408.82022367517,406.588678460563,407.976132629644,393.592037106969,421.425879575276,412.423617646196,455.737105255025,437.607821630894,518.595488052278,518.652815298287,2044.81794937971,2044.26578716854,2049.99859087194,2020.38170144809
8,18.75,4.35250332823388,27.1827209555092,0.4940959754439,8.38290064898001,14.2589281102188,18.4711789652014,50.0540241107089,33.9661601235685,0.791285885277749,0.373975045890955,2.48427765482109,1.38188386413453,2.9315,1.9555,0.704,0.7215,0.356999999999999,25.217345,25.859125,24.842505,24.637655,24.076745,23.61006,23.09562,96.66242875,100.05375,15.10646,24.323,23.05,26.638,23.3385,23.368,43.89,66.73175,67.3,14.0975,426.33,446.26,444.46,441.715,120.2095,115.6695,123.761,14.868,9.34575,9.72499999999998,7.987,3.618,3.2995,4.28725,21.8133,21.3319,19.5164,18.6822,16.7903,16.4867,15.4812,14.478875,13.40875,20.45015,20.0384,18.61985,17.69905,16.309,15.71815,15.08275,13.50995,12.9423,21.4821,20.7724,19.27085,18.29095,16.9398,16.43795,15.56165,14.42,13.14435,21.089525,20.4918,19.22415,18.29705,16.94915,16.4394,15.4046,13.813,12.805125,21.8298,21.18685,20.2047,18.418725,17.0667,17.197175,16.148,14.4932,13.51655,16.713175,16.7518,14.634725,18.58125,28.3018223414734,30.2234506500433,30.3071749471504,30.6761072440068,31.5867053806475,29.0295262569485,31.6266296542659,407.093992765738,410.895050840423,439.076107325681,411.291326485763,411.988388194079,410.251497832732,409.294566327655,416.980944375071,423.329870564185,476.827300254875,459.689891734865,545.857390633307,580.75459669632,2063.44009564133,2064.35775290104,2048.15232130765,2025.67555899677
8,19.25,4.25590404492846,26.3632745975264,0.572171880122031,16.3483399899136,8.33437052734777,16.1682928092141,45.9043609622008,16.4649890768734,0.698397544256426,-0.42619011514064,-0.284018120205621,1.33874008154124,2.865,1.6675,0.63,0.6515,0.32,24.4475725,25.280825,24.137665,24.0670675,23.43864,22.9261275,22.325375,96.66643375,100.17125,13.68734,23.6115,22.304,25.896,22.733,22.772,13.83,14.36425,23.4,3.90875,418.145,441.715,440.73,438.4575,31.9785,33.1185,30.5095,4.024,2.59775,2.682,1.8365,1.22,1.042,1.123,21.426775,21.06885,19.45085,18.6795,16.79575,16.4888,15.481025,14.478875,13.40975,20.259025,19.8999,18.59155,17.709,16.3106,15.724,15.0843,13.5105,12.94275,21.1728,20.6578,19.26105,18.30515,16.9432,16.43765,15.5601,14.421,13.14535,20.8688,20.3529,19.2198,18.313175,16.951,16.4374,15.4052,13.814625,12.8058,21.6328,21.04435,20.1805,18.434875,17.071,17.1995,16.1486,14.4935,13.516975,15.0681,15.0298,13.25695,4.36424999999999,27.8983083163173,29.8406746008598,29.8702579731487,30.2509252537555,31.1263616863008,28.9312993544898,31.5422908340809,407.772897193291,411.252936492762,425.419367082724,413.010302230073,409.666334846547,411.908592360635,399.719000313631,432.014588022266,432.834239175348,499.247631143073,496.206281457015,551.602411706264,575.699095836637,2055.76720110063,2048.19637837747,2055.73460866513,2035.96589210578
8,19.75,4.03120302690685,25.8432011039379,0.472510670784079,14.9309644660974,13.477853787414,16.6113355965526,41.3483694262373,25.5026896780546,0.690371755801408,5.59926210010486,0.298407020165551,1.26524472020073,2.7585,1.7355,0.584999999999999,0.66,0.299,23.939755,25.14015,23.66829,23.41078,22.90104,22.2970075,21.8240275,96.6910875,99.8095,12.0387,22.861,22.011,25.43,22.267,22.3835,2.3,-0.504500000000004,23.4,1.56,417.4575,436.6575,437.52,436.1175,3.686,6.6175,2.1485,0.564999999999999,0.41,0.424,0.24,0.2,0.4055,0.06,21.01395,20.7485,19.38745,18.6749,16.80065,16.492275,15.480625,14.4791,13.410125,20.026,19.7523,18.55415,17.717525,16.3108,15.731375,15.08585,13.5115,12.94375,20.84635,20.465825,19.201,18.30875,16.9483,16.4378,15.5602,14.421,13.1464,20.65235,20.211125,19.2017,18.325875,16.95285,16.4356,15.4075,13.815375,12.8062,21.3563,20.9149,20.1454,18.44795,17.074,17.2052,16.1493,14.4942,13.51715,13.4614,13.7492,11.24155,2.93025,27.785287272653,29.4892115449755,29.7298705441258,30.1092695161394,30.6288834855842,28.4247739987731,31.0177896714333,408.330139909376,413.43310253467,442.266339776016,417.499244910473,413.601498139755,414.6365399493,412.706201980455,438.698848787731,434.474475937726,498.952400557443,512.213776951614,607.950271677116,608.676956970316,2060.66284137375,2058.32158769244,2050.07352324451,2037.68543399148
8,20.25,4.17122637758656,25.5227367806158,0.561773483067315,16.2414713050126,11.8183351164617,14.7087290738613,41.3686763023645,15.4688382597434,0.661694404937196,3.12848835270587,2.58184455159245,1.21957366731414,2.8265,1.6775,0.597,0.648,0.277,23.6578125,24.547,23.25661,23.033475,22.64214,21.71191,20.992895,96.714964,99.7965,10.55904,22.63575,21.53725,24.76925,21.8365,22.0315,1.5,-0.5385,23.4,1.4635,414.715,434.59,436.57,434.24,3.6225,6.1675,0.35,0.41,0.35,0.3,0.22,0.16,0.39,0.0454999999999998,20.72565,20.44105,19.3192,18.666,16.8061,16.495275,15.48145,14.478,13.409875,19.8299,19.6199,18.5255,17.71545,16.31025,15.7406,15.088525,13.51205,12.9443,20.66505,20.3255,19.16685,18.3102,16.954675,16.4385,15.5603,14.4225,13.14635,20.4615,20.0696,19.1779,18.335275,16.9557,16.4343,15.4084,13.816375,12.8068,21.1382,20.76755,20.1017,18.456,17.079,17.2078,16.14945,14.49385,13.517975,14.00675,12.8304,10.1305,3.05324999999999,27.2067574733798,29.210401825095,30.3226034374908,30.3578766726567,31.1464269787874,27.693809117341,30.9720301076669,410.56591098628,413.978020911137,458.133468888095,419.079827893636,411.989075939571,425.111527616859,406.522945788368,440.042240023417,436.219829641521,507.432263859797,521.667385292474,612.073538321509,591.2802599052,2049.98546844836,2050.65845433674,2040.62852442937,2042.91835337225
