DOY2,HR2,WS,U_SIGMA,V_SIGMA,W_SIGMA,TA,RH,PA,T_SONIC,CO2,H2O,CH4,FC,NEE,H,LE,USTAR,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,G_1_1_1,G_1_1_2,G_1_1_3,G_1_1_A,TS_1_1_1,TS_1_1_2,TS_1_1_3,TS_1_1_A,TS_2_2_1,TS_2_2_2,TS_2_2_3,TS_2_2_4,TS_2_2_5,TS_2_2_6,TS_2_2_A,TS_2_3_1,TS_2_3_2,TS_2_3_3,TS_2_3_4,TS_2_3_5,TS_2_3_6,TS_2_3_A
11,9.25,4.9746,0.851058165,0.632218317,0.3290136685,-9.8145005,34.3495,101.5324,-0.3423,441.4963,1.9227,1830.7844,0.0375,0.0375,-1.3956,0.17955,0.2648,246.998,264.502,0.1663,1.10655,-9.783,-8.4164,-9.2402,-9.1585,-1.8589,-1.7616,-2.3693,-2.0377,-0.634,-2.8155,-1.0187,-1.2309,-0.7677,-1.1977,-1.3392,-0.2118,-0.8743,-0.0223,-0.2489,-0.1661,-0.0774,-0.3011
11,9.75,4.8628,0.820610686,0.626940225,0.307398841,-9.795833,34.2985,101.512,-0.2545,443.7646,1.7958,1834.4091,-0.0828,-0.0828,0,0.20345,0.2445,246.623,264.904,1.204,2.5047,-9.839,-8.2792,-9.1616,-9.2848,-1.8604,-1.781,-2.3794,-2.0354,-0.6367,-2.798,-1.0342,-1.2309,-0.7665,-1.1929,-1.3476,-0.2063,-0.8725,-0.0228,-0.2393,-0.1647,-0.078,-0.298
11,10.25,4.7258,0.810246876,0.6369712425,0.31,-9.871334,34.3263,101.4994,0.4789,443.0049,1.5899,1835.1949,0.1202,0.1202,0,0.093,0.2449,246.175,265.758,4.5866,4.47,-9.7391,-8.092,-9.2663,-9.2158,-1.8582,-1.7815,-2.3926,-2.0361,-0.6363,-2.8107,-1.0199,-1.2448,-0.77,-1.1871,-1.341,-0.2172,-0.8741,-0.0216,-0.2447,-0.1696,-0.0794,-0.3013
11,10.75,4.9232,0.824135911,0.622062453,0.309354166,-9.9685015,34.38125,101.49145,-0.25775,443.0086,1.6731,1834.87245,-0.0543,-0.0543,-0.77145,-0.0016,0.2727,247.668,265.226,11.0919,9.8565,-9.7144,-8.0307,-9.2024,-9.2035,-1.8696,-1.7736,-2.3985,-2.0515,-0.6452,-2.7991,-1.0222,-1.2489,-0.7708,-1.1988,-1.3335,-0.2055,-0.8837,-0.0225,-0.2415,-0.1658,-0.0793,-0.3014
11,11.25,4.7243,0.7769070655,0.567846194,0.315753068,-10.049335,33.97275,101.498,-0.1479,443.3068,1.8153,1834.9738,0.1146,0.1146,-1.637,0.0915,0.2637,246.633,266.606,19.6554,17.555,-9.7297,-8.1127,-9.3397,-9.3242,-1.8931,-1.7978,-2.402,-2.0601,-0.643,-2.8147,-1.0258,-1.248,-0.775,-1.2095,-1.3253,-0.2043,-0.8782,-0.0212,-0.2481,-0.1658,-0.0815,-0.3047
11,11.75,4.5991,0.808331615,0.617211246,0.314933264,-10.0996675,33.7726,101.6529,-0.9373,443.4259,1.9064,1841.213,-0.0483,-0.0483,0,0.10805,0.2601,245.577,266.361,26.5772,24.8714,-9.7117,-8.1046,-9.2515,-9.3383,-1.9052,-1.8021,-2.416,-2.0697,-0.6441,-2.8434,-1.023,-1.2413,-0.7881,-1.1996,-1.3189,-0.2081,-0.8966,-0.0212,-0.2423,-0.1654,-0.0799,-0.3023
11,12.25,4.6399,0.842555636,0.617656863,0.3141645535,-10.15,33.75815,101.5005,-0.1302,446.7884,1.7718,1831.2543,0.02845,0.02845,0,0.0865,0.25815,242.397,265.817,33.1013,30.1841,-9.7547,-8.1763,-9.2913,-9.268,-1.8937,-1.8027,-2.4174,-2.0676,-0.6431,-2.8593,-1.0374,-1.253,-0.7999,-1.2164,-1.3137,-0.21,-0.8855,-0.0218,-0.24,-0.1662,-0.08,-0.3048
11,12.75,5.05005,0.8344124345,0.643350604,0.323109888,-10.15,34.08405,101.5217,0.0455,445.04665,1.8287,1843.8055,-0.0134,-0.0134,0,0.0457,0.26285,242.029,266.377,33.3192,29.9169,-9.6108,-8.1919,-9.1845,-9.2002,-1.8837,-1.7953,-2.4031,-2.0693,-0.6386,-2.8504,-1.05075,-1.2549,-0.7843,-1.18085,-1.34095,-0.2071,-0.86835,-0.0215,-0.24195,-0.16405,-0.0804,-0.30655
11,13.25,5.17195,0.8245588635,0.633561048,0.3285549065,-10.15,34.2455,101.5217,0.41425,443.9556,1.57575,1847.1399,-0.1361,-0.1361,0,0.2898,0.26275,242.917,265.709,32.31075,27.263,-9.8897,-8.1661,-9.0525,-9.1888,-1.8814,-1.7936,-2.3937,-2.0716,-0.6455,-2.8532,-1.05175,-1.2618,-0.783,-1.1849,-1.3475,-0.2112,-0.8765,-0.02355,-0.24255,-0.1628,-0.07825,-0.30865
11,13.75,5.1103,0.842626044,0.6481506615,0.336005952,-10.15,33.6382,101.613,0.1424,443.0516,1.5489,1854.0215,0.1341,0.1341,0,0.0416,0.2769,241.5375,265.4545,25.81395,23.87295,-10.03695,-8.1785,-8.97895,-9.06815,-1.87455,-1.75965,-2.3638,-2.0333,-0.643,-2.85185,-1.05945,-1.2723,-0.7832,-1.18615,-1.35165,-0.208,-0.88195,-0.0214,-0.2402,-0.17105,-0.08245,-0.3081
11,14.25,4.9493,0.7879049335,0.603862498,0.32741379,-10.15,34.59955,101.60775,-1.73475,444.68,1.5306,1854.6121,-0.1356,-0.1356,0,0.0238,0.2648,243.961,265.7495,18.5492,16.508,-9.9368,-8.17785,-9.0313,-9.1862,-1.86755,-1.76715,-2.36835,-2.04825,-0.6476,-2.8615,-1.05985,-1.27565,-0.7839,-1.1901,-1.35535,-0.20655,-0.89055,-0.02205,-0.24995,-0.1638,-0.08115,-0.30735
11,14.75,4.74685,0.805199893,0.6287793545,0.3494467355,-10.15,34.6709,101.6,-1.28995,444.359,1.49355,1840.6608,-0.1335,-0.1335,0.3497,0.0533,0.2743,245.2095,266.075,10.75055,9.7716,-9.90675,-8.20865,-8.94505,-9.24005,-1.84985,-1.7687,-2.36935,-2.05395,-0.64665,-2.8604,-1.0624,-1.2769,-0.7846,-1.19865,-1.35785,-0.2115,-0.88615,-0.02225,-0.2391,-0.16805,-0.07955,-0.31275
11,15.25,4.7576,0.773563184,0.6204030475,0.33286634,-10.15,34.4975,101.5752,-0.6646,443.7396,1.544,1837.0844,0.0651,0.0651,-0.34505,0.0177,0.2735,243.8285,265.659,4.08075,4.0279,-9.7449,-8.2804,-9.08775,-9.25175,-1.8446,-1.76935,-2.36085,-2.0602,-0.645,-2.86595,-1.0595,-1.28525,-0.7841,-1.20905,-1.3564,-0.21225,-0.8912,-0.0215,-0.2441,-0.1687,-0.07845,-0.3109
11,15.75,4.7892,0.769415362,0.63513778,0.3380084795,-10.15,34.5942,101.55045,-0.3648,445.9447,1.6038,1847.33095,-0.0431,-0.0431,-0.9583,0.49865,0.24985,246.998,266.08,0.8819,2.0329,-9.83895,-8.31445,-9.16695,-9.28095,-1.84085,-1.7707,-2.35255,-2.06075,-0.65735,-2.86555,-1.06075,-1.2904,-0.78565,-1.2141,-1.35685,-0.2131,-0.90005,-0.02195,-0.24415,-0.16825,-0.08145,-0.31355
11,16.25,4.68915,0.7905981985,0.5566824525,0.312569992,-10.15,34.1645,101.61455,0.0432,447.22125,1.639,1848.10945,-0.23365,-0.23365,0,0.0768,0.245,248.414,266.0465,0.1092,0.9448,-9.7829,-8.45615,-9.1326,-9.1672,-1.83455,-1.775,-2.36085,-2.0624,-0.65095,-2.86675,-1.0574,-1.28975,-0.7835,-1.2063,-1.35435,-0.21145,-0.9003,-0.0225,-0.24725,-0.1677,-0.08075,-0.31365
11,16.75,4.60255,0.7962918945,0.5660278395,0.320624391,-10.15,34.3054,101.62915,-0.5009,444.8799,1.75195,1844.1881,-0.34235,-0.34235,0,0.5849,0.2559,249.866,266.4025,0.0339,0.12725,-9.94925,-8.3481,-9.12555,-9.21355,-1.8337,-1.7858,-2.3826,-2.0694,-0.65695,-2.8642,-1.06215,-1.29265,-0.78325,-1.2024,-1.3554,-0.20565,-0.9101,-0.0227,-0.24685,-0.1687,-0.0816,-0.31585
11,17.25,4.6537,0.781920712,0.564269439,0.3292414125,-10.15,35.1217,101.63645,-0.4119,446.34325,1.6,1846.516,-0.1479,-0.1479,-1.2151,0.0084,0.2493,251.024,266.575,0.0128,0,-9.94505,-8.60255,-9.21975,-9.35465,-1.8512,-1.78005,-2.37375,-2.0758,-0.66115,-2.85655,-1.05265,-1.301,-0.7859,-1.1975,-1.35375,-0.20905,-0.9151,-0.0224,-0.2477,-0.16475,-0.0799,-0.3187
11,17.75,5.1281,0.773433902,0.574236685,0.319217794,-10.15,34.101,101.66695,-0.7693,443.5569,1.54985,1847.2812,0.0386,0.0386,-0.3196,0.00685,0.2774,248.7051,266.5455,0.0039,0,-9.91385,-8.6462,-9.42595,-9.42335,-1.8488,-1.7801,-2.38675,-2.08815,-0.66155,-2.85005,-1.05255,-1.30825,-0.78585,-1.2043,-1.34955,-0.21105,-0.91895,-0.02195,-0.2472,-0.1693,-0.08295,-0.317
11,18.25,5.0195,0.812747362,0.613677245,0.33882033,-10.15,34.4527,101.7098,-0.5373,444.2679,1.5563,1845.99745,-0.0685,-0.0685,0,0.03855,0.27115,249.035,265.748,0.0026,0,-9.97675,-8.6337,-9.487,-9.4465,-1.8424,-1.79065,-2.4026,-2.08175,-0.66335,-2.8509,-1.05285,-1.31365,-0.78805,-1.19825,-1.35045,-0.2117,-0.9311,-0.0226,-0.2484,-0.16595,-0.0818,-0.3187
11,18.75,4.8813,0.82516665,0.576888204,0.350142828,-10.15,34.5235,101.7089,-0.69,448.6349,1.6451,1841.46915,0.0892,0.0892,0,0.0254,0.2839,248.0715,266.1695,0.0062,0,-9.96145,-8.5465,-9.47835,-9.44935,-1.8409,-1.77955,-2.40015,-2.08315,-0.66485,-2.8544,-1.05285,-1.31615,-0.79145,-1.18665,-1.34955,-0.21145,-0.9333,-0.02335,-0.25155,-0.1683,-0.08155,-0.3173
11,19.25,4.7249,0.8060668015,0.583180932,0.320701208,-10.15,34.74665,101.6662,-0.90515,443.3596,1.4412,1846.49165,-0.36275,-0.36275,0.02405,0.03045,0.26585,247.1665,266.525,0.0051,0,-9.9775,-8.42745,-9.4768,-9.32345,-1.8412,-1.79525,-2.4132,-2.07415,-0.6631,-2.85055,-1.0534,-1.3158,-0.78855,-1.1836,-1.3487,-0.2133,-0.9382,-0.0231,-0.25035,-0.1671,-0.0824,-0.3182
11,19.75,4.6696,0.763085841,0.592283716,0.334215499,-10.15,33.7495,101.6161,-1.4121,448.6385,1.3674,1849.4348,-0.05255,-0.05255,0,0.02985,0.2645,247.975,265.235,0.0051,0,-9.8715,-8.27745,-9.5173,-9.28475,-1.8329,-1.80195,-2.42045,-2.0724,-0.6607,-2.8609,-1.0555,-1.3204,-0.79075,-1.18305,-1.34875,-0.2085,-0.9469,-0.02195,-0.25295,-0.1685,-0.08155,-0.3204
11,20.25,4.738,0.76602872,0.600955805,0.333616546,-10.15,34.6684,101.6146,-0.4014,449.55865,1.45035,1848.36905,0.0628,0.0628,0,0.013,0.266,250.137,266.08365,0.0051,0,-9.84065,-8.262,-9.26555,-9.20265,-1.83115,-1.8071,-2.44355,-2.0754,-0.6716,-2.86935,-1.05275,-1.32485,-0.7917,-1.18845,-1.35035,-0.2112,-0.9552,-0.0231,-0.24925,-0.1656,-0.08,-0.31885
11,20.75,4.9701,0.805108688,0.570438428,0.333166625,-10.15,35.0487,101.6202,-0.34675,447.11585,1.7542,1855.02035,-0.0481,-0.0481,0,0.046,0.2556,248.3535,266.5563,0.0062,0,-9.65865,-8.1331,-9.2702,-9.11355,-1.82165,-1.80065,-2.46955,-2.08635,-0.6646,-2.8601,-1.06165,-1.3169,-0.7917,-1.19695,-1.34955,-0.21415,-0.95265,-0.0226,-0.25605,-0.16475,-0.08085,-0.3197
11,21.25,5.1613,0.822921624,0.6078148795,0.342049504,-10.15,35.0013,101.6439,-0.39425,445.51405,1.781,1860.688,-0.0482,-0.0482,-1.89255,0.02785,0.288,247.2345,266.8676,0.0026,0,-9.674,-7.9765,-9.2039,-9.0666,-1.82145,-1.8022,-2.4723,-2.0891,-0.67305,-2.85735,-1.0581,-1.3203,-0.7924,-1.1964,-1.3482,-0.21185,-0.96345,-0.02285,-0.2524,-0.1673,-0.08095,-0.31945
11,21.75,5.269,0.7963353505,0.589047729,0.32984845,-10.15,35.5494,101.7062,-0.0429,443.0207,1.77815,1846.2432,0.0203,0.0203,-0.5676,0.0197,0.2628,248.422,266.758,0.0039,0,-9.61785,-7.9542,-9.2004,-9.1317,-1.814,-1.8157,-2.47045,-2.08395,-0.67815,-2.87485,-1.05305,-1.3187,-0.7923,-1.2092,-1.34815,-0.21675,-0.96765,-0.02305,-0.25785,-0.169,-0.0813,-0.3186
11,22.25,5.1571,0.8260698145,0.563977618,0.3370059865,-10.15,35.7224,101.7079,-0.2554,442.9538,1.7647,1847.76965,-0.1102,-0.1102,0,0.0103,0.2658,251.66995,266.9125,0.0026,0,-9.5754,-8.09045,-9.2758,-9.10135,-1.8112,-1.82625,-2.45655,-2.07715,-0.677,-2.88315,-1.0486,-1.3193,-0.80095,-1.21935,-1.34955,-0.21195,-0.97505,-0.02235,-0.2557,-0.16915,-0.0824,-0.31875
11,22.75,5.0311,0.8349049375,0.579568805,0.3441573095,-10.15,36.0376,101.7135,0.22365,442.00885,1.7736,1831.6394,0.2826,0.2826,0.0024,0.8628,0.26595,250.506,266.956,0.0026,0,-9.7062,-8.11265,-9.0818,-9.06235,-1.8135,-1.81555,-2.45715,-2.0778,-0.67615,-2.88035,-1.0484,-1.3211,-0.7952,-1.22255,-1.3562,-0.212,-0.97825,-0.0241,-0.266,-0.1666,-0.0836,-0.3226
11,23.25,5.0102,0.858778184,0.616845457,0.333016516,-10.15,35.0213,101.6748,0.8264,442.6305,1.69995,1832.592,-0.0103,-0.0103,-1.8184,0.07605,0.26705,248.811,266.6925,0.00325,0,-9.8042,-8.2068,-9.12895,-9.0962,-1.81295,-1.81375,-2.44995,-2.0777,-0.6802,-2.88205,-1.0657,-1.3207,-0.8031,-1.2105,-1.3606,-0.2168,-0.9784,-0.0229,-0.2644,-0.1715,-0.08205,-0.3248
11,23.75,4.7933,0.790442914,0.579552752,0.329393382,-10.15,34.9382,101.6218,0.6002,442.12,1.6349,1832.7947,-0.2292,-0.2292,-0.46055,0.06765,0.2678,246.951,267.052,0.00325,0,-9.79575,-8.16285,-9.06475,-9.0717,-1.81725,-1.82385,-2.4459,-2.07705,-0.6813,-2.8779,-1.0728,-1.3246,-0.79955,-1.2048,-1.3636,-0.213,-0.9808,-0.0223,-0.26505,-0.1706,-0.0819,-0.32505
12,0.25,6.7687,0.952312974,0.651920241,0.379934199,-19.67734,28.05275,101.4355,-19.0307,442.2022,0.0119,1856.43735,-0.0673,-0.0673,0,0.0099,0.3296,212.275,232.18,0.0065,0,-9.4346,-7.3418,-10.0179,-8.9436,-11.036,-10.5431,-11.4627,-11.1002,-7.5154,-11.3886,-8.5438,-8.3857,-7.6243,-9.0152,-8.5968,-6.8667,-9.5442,-7.4807,-7.2256,-6.8922,-7.4642,-7.665
12,0.75,6.5173,0.923417565,0.604069532,0.36877617,-19.71267,28.152,101.393,-19.0515,442.9174,0.0119,1857.90595,-0.0762,-0.0762,0,0.0114,0.37085,211.293,231.108,0.0052,0,-9.5456,-7.2511,-9.8985,-8.9278,-11.0356,-10.5673,-11.4538,-11.096,-7.512,-11.3847,-8.5548,-8.3897,-7.6228,-9.0282,-8.6025,-6.861,-9.5165,-7.486,-7.2322,-6.8937,-7.4651,-7.6664
12,1.25,6.182,0.847289797,0.604705328,0.363455637,-19.51,27.1902,101.3858,-17.7542,440.4499,0.0119,1857.8891,-0.0637,-0.0637,0,-0.00745,0.3344,214.522,231.169,0.0052,0,-9.3593,-7.3431,-9.968,-8.9563,-11.0033,-10.5769,-11.4598,-11.1044,-7.5178,-11.3764,-8.5598,-8.3752,-7.6292,-9.0312,-8.6111,-6.8701,-9.5147,-7.4822,-7.2415,-6.8943,-7.4785,-7.664
12,1.75,6.0492,0.855384721,0.635569284,0.364965752,-19.519,29.83365,101.3858,-18.2875,441.114,0.0121,1858.09205,0.2491,0.2491,0,0.0059,0.336,211.501,230.808,0.0065,0,-9.19545,-7.37595,-10.01465,-8.87925,-10.97335,-10.5489,-11.4686,-11.09765,-7.5383,-11.3845,-8.5616,-8.3815,-7.6259,-9.0193,-8.6085,-6.868,-9.5187,-7.481,-7.2598,-6.894,-7.486,-7.6689
12,2.25,6.37585,0.882326381,0.664898146,0.359582984,-19.63367,30.94905,101.38225,-17.9622,443.1557,0.0124,1857.97495,-0.2279,-0.2279,0,0.0131,0.3333,210.3995,230.8255,0.0052,0,-9.0975,-7.22715,-10.04885,-8.95235,-10.9835,-10.5494,-11.4917,-11.1055,-7.5443,-11.3901,-8.5661,-8.3787,-7.6193,-9.0323,-8.6206,-6.8709,-9.5263,-7.4782,-7.2604,-6.8979,-7.4858,-7.6681
12,2.75,6.56225,0.903998145,0.641519639,0.351852242,-19.82633,29.32365,101.372,-18.1817,441.3258,0.01215,1860.0183,-0.2424,-0.2424,0,0.01595,0.3402,208.261,229.941,0.0051,0,-9.0625,-7.3453,-9.9134,-8.9394,-10.9562,-10.5237,-11.4704,-11.0941,-7.5447,-11.3878,-8.5574,-8.3816,-7.6244,-9.0562,-8.6403,-6.8616,-9.5239,-7.477,-7.2559,-6.8917,-7.4912,-7.6697
12,3.25,6.8388,0.887552386,0.614003063,0.356931366,-20.03366,26.58615,101.3757,-17.9784,444.0466,0.0123,1858.4718,-0.22885,-0.22885,0,0.0021,0.3162,207.739,229.791,0.0057,0,-9.0685,-7.2744,-10.0106,-8.9558,-10.9301,-10.5236,-11.486,-11.1078,-7.545,-11.3927,-8.5772,-8.3851,-7.6283,-9.0753,-8.6666,-6.8629,-9.5348,-7.4799,-7.2525,-6.8968,-7.4912,-7.6758
12,3.75,6.564,0.886791971,0.637885399,0.375233261,-20.35867,28.0107,101.384,-18.02915,446.24715,0.07465,1858.9846,-0.21795,-0.21795,0,0.00945,0.3269,206.981,229.243,0.0065,0,-9.2264,-7.2228,-9.8833,-8.9966,-10.9137,-10.5505,-11.4874,-11.1117,-7.543,-11.4004,-8.5724,-8.3798,-7.6077,-9.0693,-8.6634,-6.8637,-9.5422,-7.471,-7.268,-6.8996,-7.4896,-7.6763
12,4.25,6.2757,0.8385977855,0.588922209,0.3572687315,-20.28683,21.07655,101.3759,-18.0192,446.7758,0.1019,1857.5402,-0.1304,-0.1304,0,0.01355,0.3405,207.413,229.629,0.00635,0,-9.0869,-7.0746,-10.0729,-8.9546,-10.9169,-10.5835,-11.4937,-11.115,-7.5398,-11.3952,-8.5728,-8.3727,-7.6103,-9.0551,-8.6901,-6.8501,-9.5474,-7.4631,-7.2557,-6.9011,-7.5072,-7.6761
12,4.75,6.1123,0.8303011415,0.5963101235,0.338821487,-20.395165,18.938,101.3525,-18.35415,445.0095,0.2081,1855.38355,-0.0235,-0.0235,0,-0.0139,0.2797,206.062,230.162,0.0052,0,-9.0947,-7.0831,-10.0759,-8.9771,-10.9587,-10.5811,-11.5179,-11.1194,-7.56,-11.4059,-8.5823,-8.3694,-7.611,-9.0562,-8.7195,-6.8462,-9.5445,-7.4627,-7.2551,-6.8988,-7.5139,-7.68
12,5.25,5.8488,0.883119471,0.6324661455,0.37669607,-20.45317,20.5612,101.35505,-18.2626,442.6086,0.2115,1856.4784,-0.2751,-0.2751,0,-4e-04,0.3499,207.07,230.639,0.00515,0,-9.3075,-7.169,-10.1634,-9.0268,-11.0033,-10.583,-11.5306,-11.1153,-7.5634,-11.389,-8.5686,-8.3613,-7.5997,-9.0526,-8.7306,-6.8526,-9.5562,-7.4658,-7.2557,-6.9,-7.5262,-7.6847
12,5.75,6.1581,0.858195782,0.5857271755,0.35,-20.11883,23.26385,101.38055,-17.9127,442.1397,0.0632,1859.43995,-0.1282,-0.1282,0,-0.00015,0.3389,206.374,229.785,0.0052,0,-9.2043,-7.1818,-10.1335,-8.9243,-11.0215,-10.5882,-11.5196,-11.1176,-7.5686,-11.4082,-8.5844,-8.366,-7.5878,-9.0571,-8.7379,-6.8457,-9.5475,-7.4718,-7.2475,-6.9031,-7.5349,-7.6846
12,6.25,6.0619,0.8550787745,0.58570357,0.372021505,-20.063835,26.0203,101.37815,-17.9104,443.1715,0.23975,1863.1375,-0.3819,-0.3819,0,0.01575,0.3329,209.173,229.243,0.0052,0,-9.3022,-7.0806,-10.3386,-8.877,-11.027,-10.5777,-11.5319,-11.1172,-7.5528,-11.4012,-8.5729,-8.3605,-7.5833,-9.061,-8.7424,-6.8637,-9.5615,-7.4655,-7.2471,-6.9101,-7.5418,-7.6896
12,6.75,6.79685,0.9004278905,0.601913615,0.372289822,-20.286,27.6204,101.37865,-17.6951,442.56015,0.0135,1865.8495,-0.28705,-0.28705,0,-3e-04,0.35215,211.969,229.289,0.0062,0,-9.0462,-7.1458,-10.1485,-8.8106,-11.0165,-10.5793,-11.5319,-11.1196,-7.5445,-11.3924,-8.5853,-8.3491,-7.5821,-9.0586,-8.7663,-6.8591,-9.5604,-7.4746,-7.2434,-6.9256,-7.5461,-7.6975
12,7.25,6.7984,0.903437878,0.627614531,0.368374809,-20.38167,30.26945,101.38335,-17.79795,442.1299,0.0132,1867.8486,0.0113,0.0113,0,-0.00255,0.33855,210.793,228.745,0.0062,0,-9.2801,-6.9206,-10.1007,-8.7618,-11.0017,-10.6235,-11.5523,-11.1078,-7.5522,-11.3458,-8.5761,-8.3566,-7.591,-9.0743,-8.7697,-6.875,-9.5355,-7.4727,-7.2585,-6.9238,-7.5553,-7.6977
12,7.75,6.5922,0.999449849,0.595231048,0.347275107,-20.452,28.099,101.3796,-18.29655,439.7588,0.01255,1870.0525,-0.4166,-0.4166,0,0.00395,0.3472,211.569,228.722,0.0062,0,-9.1415,-7.0174,-9.975,-8.7709,-10.9913,-10.6279,-11.5619,-11.134,-7.5563,-11.3321,-8.5602,-8.3576,-7.5717,-9.0745,-8.7644,-6.8704,-9.5358,-7.4634,-7.2599,-6.9172,-7.5626,-7.7022
12,8.25,6.3429,0.878066057,0.5987479905,0.341091512,-20.50333,24.1821,101.3935,-18.40825,441.2095,0.0125,1871.24755,-0.38695,-0.38695,0,0.00465,0.31735,212.783,228.7761,0.0057,0,-9.1667,-7.031,-9.945,-8.8889,-10.9955,-10.6124,-11.5721,-11.1447,-7.5601,-11.322,-8.5896,-8.3594,-7.5761,-9.0764,-8.76,-6.8735,-9.5339,-7.4659,-7.2682,-6.9311,-7.5758,-7.7071
12,8.75,6.3502,0.914166287,0.577096647,0.348568501,-20.588,24.5385,101.4181,-18.37025,446.30535,0.0142,1867.48155,-0.2528,-0.2528,0,-0.00395,0.33785,211.684,230.02,0.0062,0,-9.1939,-7.1768,-9.94,-8.8676,-10.9768,-10.6318,-11.5825,-11.1475,-7.5666,-11.3101,-8.5834,-8.3426,-7.5943,-9.0798,-8.7597,-6.8751,-9.5357,-7.4823,-7.2842,-6.9305,-7.5813,-7.7094
12,9.25,6.4696,0.846286004,0.562849891,0.355738328,-20.43367,22.4962,101.467,-19.0006,446.7378,0.0268,1866.9255,-0.0398,-0.0398,0,0.0061,0.3214,211.789,229.516,0.0062,0,-9.1147,-7.063,-9.8187,-8.8765,-10.9701,-10.6206,-11.6104,-11.1572,-7.5678,-11.3098,-8.5964,-8.3601,-7.5825,-9.0809,-8.7621,-6.8896,-9.5255,-7.4786,-7.2883,-6.9338,-7.5919,-7.7114
12,9.75,6.46295,0.866165016,0.5478126185,0.354118624,-20.319835,24.4384,101.45365,-18.185,446.977,0.0127,1871.5707,-0.3562,-0.3562,0,-0.0023,0.3368,209.685,230.068,0.0091,0,-9.149,-7.0306,-9.6203,-8.8034,-10.9766,-10.6137,-11.6436,-11.1522,-7.5744,-11.3146,-8.6151,-8.3528,-7.5949,-9.0725,-8.7602,-6.8839,-9.541,-7.4826,-7.2936,-6.9353,-7.6048,-7.7119
12,10.25,6.5767,0.861431517,0.594390444,0.3545846445,-20.21467,22.25095,101.4262,-18.7912,450.1552,0.2096,1867.1742,-0.1701,-0.1701,0,0,0.3326,210.694,229.048,0.0183,0,-9.0902,-7.0355,-9.6072,-8.5739,-10.9863,-10.655,-11.6755,-11.1512,-7.5856,-11.3125,-8.6365,-8.3502,-7.6135,-9.0761,-8.7513,-6.8869,-9.5282,-7.4783,-7.2857,-6.9385,-7.6024,-7.7139
12,10.75,6.1993,0.884024887,0.556146874,0.339326641,-20.18634,27.1047,101.4124,-18.9776,447.0335,0.2912,1866.80285,-0.2434,-0.2434,0,1e-04,0.3147,213.588,229.4495,0.0554,0.0774,-8.9748,-6.707,-9.7327,-8.6339,-11.0111,-10.66305,-11.6778,-11.1596,-7.5713,-11.3113,-8.6542,-8.3592,-7.6127,-9.0801,-8.7414,-6.893,-9.527,-7.4822,-7.3138,-6.9421,-7.6268,-7.7167
12,11.25,6.2106,0.910494371,0.5767376665,0.349857114,-20.14167,21.9641,101.40385,-18.5516,449.295,0.2656,1867.9926,-0.385,-0.385,0,0.00445,0.3516,212.9928,230.9695,0.1664,0.2158,-8.9076,-6.93585,-9.591,-8.69345,-11.0187,-10.6724,-11.6998,-11.1716,-7.57,-11.3393,-8.6492,-8.3507,-7.6157,-9.0773,-8.7448,-6.8926,-9.4995,-7.4802,-7.3298,-6.9465,-7.6427,-7.7173
12,11.75,6.68535,0.8856634555,0.594005867,0.344383507,-19.909505,27.8541,101.39575,-18.5567,449.2112,0.1,1868.0061,-0.3312,-0.3312,0,2e-04,0.3152,212.409,230.99645,0.3434,0.30865,-8.9835,-6.9335,-9.72845,-8.70965,-11.0338,-10.67415,-11.7046,-11.1889,-7.5735,-11.3713,-8.6492,-8.3496,-7.6241,-9.0717,-8.7504,-6.9043,-9.5225,-7.4882,-7.3365,-6.9475,-7.6442,-7.7204
12,12.25,6.7486,0.863423419,0.6393341275,0.3502031535,-19.67734,22.9541,101.3959,-18.08615,446.42,0.13675,1867.5238,-0.5762,-0.5762,0,-0.007,0.3403,214.5125,230.811,0.627,0.5924,-9.0102,-6.91625,-9.71295,-8.6606,-11.0372,-10.6698,-11.71365,-11.2033,-7.5548,-11.3791,-8.648,-8.3543,-7.633,-9.094,-8.7346,-6.8984,-9.5485,-7.4815,-7.3398,-6.9423,-7.6618,-7.7237
12,12.75,6.5976,0.877828939,0.596322061,0.3529824485,-19.67734,23.4678,101.42615,-18.2804,441.9696,0.0599,1869.07355,-0.35235,-0.35235,0,3e-04,0.3404,214.7775,230.8565,0.84075,0.7044,-9.18525,-6.87635,-9.7102,-8.7575,-10.9873,-10.63715,-11.70055,-11.1871,-7.5574,-11.3856,-8.6445,-8.3399,-7.6206,-9.08,-8.71705,-6.9047,-9.5327,-7.47565,-7.28235,-6.95075,-7.59895,-7.7113
12,13.25,6.2583,0.84923495,0.602577796,0.348137904,-19.67734,23.9257,101.41035,-18.4826,449.06065,0.0435,1871.4887,-0.2704,-0.2704,0,-0.00065,0.3109,212.79875,232.4505,0.79145,0.66755,-9.10985,-6.93935,-9.67535,-8.7222,-10.98935,-10.62475,-11.6998,-11.19895,-7.55315,-11.4004,-8.6481,-8.3556,-7.62845,-9.06835,-8.7146,-6.90475,-9.54425,-7.47185,-7.2947,-6.95235,-7.6113,-7.71825
