DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_5_1
10,15.25,5.94256240195216,19.33961045775,0.568301302275,1.04523846596458,0.744900108790428,1.05851456185852,113.938491813989,7.55644444025078,1.171297243,212.575771891067,9.28598212355576,2.374946660275,4.48125,3.49575,2.64625,1.4485,19.96384,20.3844,20.115835,20.18477,20.5529,21.32103,79.451853,91.1404999999999,19.87585,23.28225,22.61875,28.934,17.675,254.635,497.6345,460.835,472.17625,95.7449999999999,344.73,433.635,362.0625,405.5,959.617999999999,1008.49,957.25625,938.2875,989.702,207.533,204.886,151.7325,239.286,12.940625,11.02725,8.85625,8.257,7.39375,8.26475,8.168375,11.20575,9.505375,7.785875,8.089,12.70475,11.309625,8.657375,8.815475,8.669625,8.841625,9.21425,10.19275,9.359025,7.7422,7.370375,7.037275,7.41445,7.3946,7.48865,11.9505,10.24575,8.54325,8.059125,8.023125,7.60325,9.47,5.6514,7.646,300.2525,10.6931980603785,12.0786071511128,11.2108233580212,12.043610518942,10.9047230689062,12.4961965028642,8.3476998832418,12.5945684809238,11.5123540312507,13.022783072776,11.877616487123,414.492589148176,431.891072751238,419.753880493899,432.768969637591,419.878726687018,433.12390198856,415.100838486049,433.322058978687,419.871173224637,432.83658577869,419.879353541582,1999.93334389658,2002.87565190994,2002.65101830621,2002.9053015712
10,15.75,5.6340981728,19.17910784125,0.507334935175,1.27940386319061,0.295136378306157,1.25581384729815,112.483716533464,8.41373927230435,1.08699998847877,159.155336923324,5.40325063693659,2.0456144431,4.36875,3.277,2.50375,1.379,19.687295,20.1456,19.826685,19.816435,19.6453375,20.172275,79.46841325,92.494,19.74235,20.5315,21.34625,26.264,17.78875,188.245,436.45,416.0875,421.352,67.0285,344.25,424.025,362.9125,403.8375,871.61725,847.81375,819.611,817.72125,642.462,134.63,148.11625,123.05125,218.752,12.64,10.826,8.828875,8.267,7.4005,8.260625,8.166375,10.928875,9.494,7.8162,8.089,12.374,11.214375,8.701,8.832725,8.66825,8.84325,9.21225,10.060925,9.3173,7.77725,7.3767,7.03655,7.414875,7.394025,7.48865,12.063625,10.4235,8.599625,8.065625,8.02525,7.60225,8.2476,5.525125,6.9584,280.6315,10.8431142060744,12.4288212495137,10.5647562559029,12.4429740394985,10.1778391895472,12.5924051219484,9.39974501342284,12.8219823439468,10.3771471491524,13.1283253130903,10.8588924593477,415.36710219305,426.05567273669,419.622783673153,425.935447462843,419.820704405889,426.142895904248,415.268954150842,426.104655496174,419.910986411477,426.626880600033,419.968349239136,1998.29309776084,1999.10661643228,2001.44418879323,2002.30247499957
10,16.25,5.40055741165869,18.7915313415,0.555447136510648,1.44873213269737,1.21810526622369,1.37003588348953,93.8831587990615,8.81359557368499,1.1338616728225,136.49873301378,3.93461141174643,2.03031915065,4.235,3.3,2.44125,1.277,19.37784,20.1868,19.459605,19.4182825,18.3768875,19.3685025,79.475755,92.96,19.339175,17.8405,18.3475,22.016,16.45,156.6375,332.056,312.5975,317.984,46.816,345.56,416.68,362.925,397.85,665.086,685.96875,643.6955,625.83125,314.994,91.288,115.1975,92.205,112.05,12.158,10.673,8.798,8.2726,7.408,8.256125,8.164125,10.641625,9.432,7.8346,8.08925,12.10575,11.128625,8.711375,8.8484,8.666875,8.8445,9.21025,10.112625,9.223175,7.78855,7.37535,7.033125,7.4143,7.394025,7.488075,12.0525,10.516375,8.6215,8.069375,8.027,7.601875,7.0746,4.96375,6.409,191.194,11.1961269900355,12.2145643679523,11.5849746874164,12.4329455965627,11.4541572459538,12.590267083649,11.4090780577473,12.5902392127547,10.3784586047444,12.772665152624,11.8778071288728,416.62465356071,433.299050413991,419.542037340627,432.55498601336,419.987910124283,433.245235045838,415.596521022564,434.1249612529,420.168936821607,434.651979314119,420.442294431301,1997.60679513042,2002.97795015123,2002.13361754128,2001.47898272219
10,16.75,5.02074637557585,18.2279394780538,0.591646000422559,1.75722091601054,1.50327777826506,1.82390587357514,76.1072239888642,6.74519095112627,1.08403268732262,81.2840837020009,1.28286894564295,2.0391592285,3.8575,3.168,2.42,1.3035,18.92338,19.7686,19.01252,18.7852275,18.000775,18.22332,79.489236,94.304,18.350005,15.1875,15.90875,20.708,14.925,123.9775,239.858,203.79,213.768,30.786,345.6,406.1,358.4875,390.5875,453.874,470.145,412.97825,407.1525,443.622,51.528,63.48875,56.07375,162.1925,11.646875,10.431375,8.753625,8.267375,7.413625,8.251375,8.162125,10.573625,9.365375,7.8414,8.090125,11.704625,10.8435,8.69875,8.859225,8.665125,8.84475,9.209875,10.10965,9.075925,7.77475,7.37625,7.032825,7.41315,7.39345,7.488075,11.901125,10.4705,8.65575,8.07125,8.027,7.6015,6.7599,4.8347,6.29025,102.828,10.9552811440228,11.8648386198275,11.5468493671134,11.8329845599331,10.3496577820435,11.9957426064858,11.3613841862461,12.0219346665188,11.8709065652518,12.6558163499642,12.0210333051232,416.608740769742,433.441532526975,419.854783867673,432.984174749655,420.182216367421,433.946196910847,416.822401500589,434.205062429175,420.735111062434,435.280575426581,420.428341528428,1997.53375438169,1999.34813456035,2002.20005182736,2001.67699628921
10,17.25,5.20219819205,17.6347297255742,0.555722141822744,1.88645821175265,1.78845029030642,2.27777586366076,54.571899064,4.67678632856755,1.06261391525,39.3483556115001,-0.086677649918556,1.9302438361426,3.8815,3.4305,2.3835,1.254,18.14045,18.858375,18.240375,17.8116,16.071675,16.53542,79.5012505,95.14875,17.7223625,13.28875,13.6625,18.78,12.917,78.1,142.97375,113.02,115.04375,18.0925,349.2,395.425,356.2,380,236.35625,227.297,208.79375,168.348,154.75625,24.39375,37.0425,32.738,36.5565,11.2775,10.1074,8.6536,8.24825,7.4117,8.2434,8.15765,10.347625,9.17895,7.82415,8.0842,11.2365,10.4913,8.6601,8.8556,8.65635,8.846,9.2049,9.5458,8.836,7.7418,7.36,7.0302,7.4112,7.3916,7.487,11.8122,10.37865,8.6513,8.0544,8.01485,7.59595,5.5888,4.60825,5.421,71.9625,10.9956354168722,10.8170101059332,10.1044564440175,10.8825114891799,10.5017852649703,10.9090754071378,10.0730531778743,11.0790270323432,10.7005896552534,11.2959174009494,10.7040820484586,417.217459995663,436.49830722511,420.378283468826,435.924013684085,420.457749154089,436.559206824096,417.049567004601,437.849829536193,420.634782309784,440.225482672701,422.418621489229,2009.17453272177,2013.35962376334,2013.75227480986,2012.10774410166
10,17.75,4.30867227871694,16.4465436205,0.734910919929365,2.36295350719224,2.07362280234779,2.73164585374637,27.8917358449866,2.60838170600883,0.992814072831419,15.394177164544,1.95230229330632,1.88494483769862,3.35375,2.69225,2.05375,1.1,17.03874,17.44255,16.84254,16.68263,14.608,15.0469125,79.512541,96.42925,15.92072,11.4115,11.48375,16.848,11.18375,26.655,37.52,27.54,29.372,5.352,349.14,385.84,355.275,371.1,61.932,60.98,58.7675,44.36,37.79,6.14400000000002,12.22375,11.41,13.465,10.675125,9.841375,8.532,8.228,7.40925,8.240625,8.1625,9.989,8.996825,7.80455,8.100025,10.725375,10.154625,8.64305,8.8542,8.6634,8.8452,9.204625,9.102375,8.5905,7.6752,7.3358,7.027325,7.4111,7.391025,7.48745,11.50675,10.24125,8.600125,8.03,8.008875,7.59875,4.922925,4.1795,4.7892,8.126,10.8501011015473,11.4305810932498,9.91039258242403,11.4120590676699,9.96920491296438,11.5059061216307,8.78472216950242,11.4397802040648,10.1627471371964,11.7053782748644,10.8033878277237,417.548967932874,428.247791647295,420.25128962083,428.959454455859,420.468643358052,431.606684086132,417.276732508614,432.213862933731,421.918906152804,435.770396258847,431.297381048269,2005.50788906152,2010.7980487396,2007.58249938342,2010.03122097656
10,18.25,4.119414501,15.2444549492352,0.956056946824523,2.6355015433668,0.84583827494996,1.65697465614741,27.879855490078,3.00149841554838,0.9206256659,8.99492621551054,5.18864983072634,1.87390257175,3.36425,2.70125,2.0225,1.07,15.5674675,15.5656,15.45042,15.12796,13.143845,14.223265,79.533794,96.73725,13.8417,10.646,10.746,15.358,10.16325,4.635,-0.225000000000001,5.435,1.30374999999999,1.6335,347.05,379.9,354.92,364.74,6.07375,6.198,6.15,4.94024999999999,4.82924999999999,0.7,1.688,1.08,1.602,10.0722,9.4654,8.411,8.2044,7.39605,8.2384,8.157,9.64389999999999,8.8034,7.767,8.0916,10.1244,9.7584,8.5819,8.846775,8.6598,8.8448,9.204,8.76914999999999,8.30215,7.5823,7.31125,7.01745,7.4073,7.3904,7.4869,11.1118,9.9588,8.49,8.0024,8.0054,7.5923,3.4274,3.7978,3.994,3.62649999999997,10.5704197085437,10.7117992661295,9.92771139309683,10.9525156062855,9.93464299508001,11.1534296862731,8.47225898610143,11.2467460592365,10.1500386753522,11.413460606803,10.7049326578314,418.219419598405,436.382523852388,420.235444748261,436.515267321713,421.442209298025,436.313666411642,419.424105439311,439.588949280323,424.772352289936,444.754294004406,433.352465044103,2017.05305831187,2012.71894018992,2019.14720976943,2020.85511307679
10,18.75,4.48840855824414,14.555754323906,1.01392017272404,2.22033775079184,1.3334694900581,1.56318107491651,23.2863225111658,2.08721371865298,0.92034318525,13.0053859409972,6.8500492963061,1.921587310225,3.56425,2.972,2.186,1.14125,14.98821,14.806775,14.5655125,14.44622,12.085005,13.764325,79.550154,96.9975,12.99225,9.894,9.944,14.38125,9.2585,2.1,-0.48575,3.2,-0.53,1.694,345.1575,375.9525,352.48,360.28,0.315499999999999,0.10425,0.38,0.23,0.53,0.35425,0.15,0.02,0.21,9.5654,9.0924,8.2908,8.175,7.38495,8.2326,8.1575,9.2226,8.5864,7.732875,8.09545,9.473,9.3876,8.49685,8.8395,8.6568,8.842975,9.202,8.36274999999999,7.98245,7.4802,7.298975,7.01055,7.4044,7.3884,7.48645,10.641,9.6948,8.348,7.9684,7.9976,7.58875,2.5372,2.85045,3.01157499999999,4.73399999999998,10.4657327797273,10.94815873838,9.63203590815174,10.9537499930063,9.57025501816112,11.1703444734085,8.37652875440146,11.2372624267001,9.71535499202677,11.3915200469296,9.92673545530779,420.168712547092,439.621787108208,420.300781125623,437.588169330309,421.582232197257,438.263132812011,416.132329958109,442.09044353763,425.980949721203,446.994496668407,434.586735325201,2017.82503272215,2025.66367204313,2014.823915917,2028.7174037595
10,19.25,4.8481811597,14.2802777395,0.957322022649999,2.4122150445536,0.455967400657073,1.47453143846219,29.1978394933563,3.57931445409747,1.011775194275,6.65639291693707,6.92299475067499,2.4092079881,3.924,3.28575,2.3675,1.3235,14.5768,14.4158,14.4424125,14.226225,11.85169,12.9006425,79.5645155,96.65125,12.74404,9.29675,9.35,13.71,8.56,2.0425,-0.625999999999999,3.1425,-0.526,1.674,342.5,373.36,351.9125,356.4,0.29,0.084,0.36,0.22,0.5,0.426000000000001,0.14,0.01,0.2,9.01425,8.687875,8.204875,8.145,7.37285,8.223375,8.152,8.8064,8.354875,7.685,8.0815,8.864625,9.0235,8.387,8.81695,8.648,8.84,9.196625,7.97045,7.64745,7.37095,7.284075,7.001875,7.4006,7.3866,7.48535,10.185125,9.388,8.22075,7.92675,7.985125,7.58305,1.674375,2.007725,1.787125,7.13800000000001,10.5426337381854,10.5479156832839,9.71153465694598,10.7421862402473,9.88370016685811,10.8701894902821,8.84459315915652,10.9544914703252,9.47444146026626,11.0578814438496,9.77419933816244,419.463865173662,437.985854307646,421.180207771925,437.463202342003,422.334798252886,437.235236869251,420.038231126325,439.105278317124,426.997408468429,446.573321501468,437.308632872313,2009.49690443287,2021.69080470861,2013.14858464384,2012.60553683012
10,19.75,5.03275005193006,13.87468766975,0.868731525688994,3.04360304259945,0.867129945421331,1.89520051523613,20.9741583879321,1.99464666564947,1.071491373,7.18218748180101,11.62904644,2.15914089435,3.95875,3.263,2.448,1.344,14.3057,13.9632,13.7587375,13.63162,11.479455,11.559045,79.56848,96.7635,12.63396,9.028,9.245,13.178,8.59375,1.9425,-0.6,3.1,-0.488,1.602,341.88,370.9,352.12,356.1,0.28425,0.08,0.37,0.22,0.49425,0.366999999999999,0.14,0.01,0.2,8.489375,8.3308,8.16625,8.121,7.36005,8.2208,8.156975,8.4204,8.1874,7.672,8.115425,8.3288,8.67625,8.2815,8.814,8.6627,8.8376,9.1952,7.59634999999999,7.3915,7.306325,7.272,6.99535,7.4026,7.385175,7.48535,9.841375,9.183875,8.118875,7.902625,7.979375,7.57735,1.2847,1.42275,1.2686,6.82000000000001,10.5165568255494,10.7247422728659,9.79579639515229,10.7711425975855,9.94810561839295,9.7234101502374,8.70419159238671,10.8585026021261,9.74772272574783,11.058787770413,9.35656038487579,418.662366695014,437.544375119877,422.28107642077,438.293494781578,423.014186875134,436.764037420789,419.268335326036,441.546698509678,428.320527855831,449.961495626868,439.830608855948,2008.12568436105,2025.23905013491,2010.91888269079,2013.94930342262
10,20.25,5.0179667614,13.2524379935,1.04762858751662,2.59117567055487,0.949617899589966,1.75459499985427,19.413087392018,1.16327109865559,1.104866470375,2.84384919740566,5.81325385299885,2.11049538105,3.88,3.321,2.35,1.39925,13.850085,13.6621,13.52462,13.03394,10.956185,10.533865,79.582307,96.915,11.9075175,8.107,8.925,12.84375,8.44,2.055,-0.57,3.155,-0.51325,1.75,342.51,365.255,352.05,354.7,0.28,0.09,0.353,0.22,0.5,0.36575,0.14,0.01,0.2,8.19,8.0425,8.164,8.153175,7.3464,8.2315,8.1575,8.126825,8.126275,7.65325,8.108,7.9675,8.391,8.19,8.818,8.672,8.836,9.204,7.45435,7.24244999999999,7.27185,7.2594,6.99,7.40015,7.3875,7.48665,9.5215,9,8.0395,7.934,8.0025,7.5715,1.099,1.1778,1.1406,6.73650000000001,10.3714170697351,10.795722696825,9.6656297712707,10.8250763362892,9.90915214374477,10.9576110353421,9.2689480221719,10.8018767926098,9.746174567042,10.8576414379168,10.0351252708076,419.24181324811,439.913672671885,423.75816844093,439.399692725623,423.308232479317,440.16576214114,418.58799214961,445.750070879616,428.954779252389,452.472678000269,438.161471259896,2023.05789850631,2029.39495650765,2019.16719077509,2012.72421444071
10,20.75,4.91744651823172,13.082816714,0.89876628144269,2.76396318084142,0.674436050938902,2.58661869777338,16.8084551315914,2.86671385654344,1.13401327678277,5.50781528762829,11.48707444,1.9581463125,3.91075,3.01275,2.398,1.322,13.5526,13.44585,13.358415,12.8185375,10.74585,9.8134875,79.5842975,97.2285,11.95112,7.41,7.98575,12.2915,7.555,2.215,-0.4335,3.315,-0.4895,1.635,339.295,362.255,351.35,349.45,0.2855,0.08525,0.36,0.21525,0.49,0.372999999999999,0.14,0.01,0.2,7.7985,7.849,8.1265,8.138,7.3326,8.2285,8.155,7.8575,7.9876,7.635,8.1065,7.7,8.1465,8.0675,8.80565,8.67,8.8335,9.201,7.3295,7.14095,7.2177,7.24845,6.9838,7.39815,7.3865,7.48565,9.2785,8.785,7.9495,7.925,7.9965,7.56565,0.91775,1.000275,0.9746,6.87499999999997,10.3515644538369,10.5733770134794,11.618647914481,10.5319797570893,10.2381820781452,10.578015911582,9.17592122555705,10.58181651311,9.36735608532483,10.7469394373987,10.4412456001448,419.543116425558,440.338876635391,421.969773257433,437.488067742094,424.012162853186,441.704191680968,418.487203916722,445.66368824593,427.784193822724,452.14583680384,437.938204611587,2012.44642066131,2012.85994285212,2013.59306959145,2035.00772370801
10,21.25,4.58683894791917,12.785368294,0.826746264350656,3.63050908625518,0.982367251332608,2.7959316210039,26.3910714232924,3.58346677191182,1.04775025505,3.5644131429784,6.17887861,1.93995514140675,3.67425,2.82025,2.2185,1.225,13.166245,13.19145,13.050085,12.703675,10.77281,9.95035499999999,79.5940455,96.475,11.32485,7.268,7.765,11.868,7.584,2.1,-0.517500000000001,3.2,-0.492,1.7735,337.285,360.415,351.0325,349.2075,0.394499999999998,0.08,0.36,0.21,0.5045,0.520499999999996,0.14425,0.01,0.2,7.49825,7.663,8.0505,8.093,7.3178,8.207,8.13925,7.569625,7.8303,7.585375,8.075,7.387375,7.984,7.9155,8.75735,8.639,8.8315,9.1888,7.21315,7.016,7.1642,7.2371,6.977525,7.392025,7.381175,7.481925,9.004,8.56525,7.86575,7.879375,7.96575,7.5598,0.379399999999996,0.69775,0.722125,6.3575,10.2968128356653,10.5699145252082,11.646791231985,10.6993003309976,10.8010423692482,10.6725705392116,10.5530920930689,10.6457258043992,10.4075421457681,10.6820056778092,10.502546461756,419.346172904201,438.775567716914,422.316250953554,437.261234440904,423.071916538978,436.503913381002,421.707460945867,441.63412625103,430.514197413933,449.016970882775,442.872114093481,2013.60375011552,2013.85852980209,2044.04628211098,2052.8271276703
10,21.75,4.13143535595,12.9297150030453,0.872374175873129,2.43630440810014,1.37071490997808,3.05735705621978,13.6281611562938,2.14391746040498,0.99918649425,21.4746303144704,4.09584417413025,1.8870781507,3.36,2.66,2.08,1.108,13.02786,13.0306,12.8421975,12.3319,10.90172,8.94692999999999,79.60857,97.462,10.43127,7.11575,7.5175,11.568,7.02,2.1,-0.44,3.2,-0.476,1.652,338.68,359.54,349.875,345.85,0.366000000000001,0.08,0.37,0.21,0.504,0.460000000000001,0.15,0.01125,0.2,7.333125,7.50875,8.00725,8.0845,7.303,8.204375,8.1398,7.41325,7.7202,7.5967,8.084575,7.13825,7.87275,7.77175,8.747925,8.6432,8.830275,9.184375,7.10395,6.911175,7.11385,7.22715,6.9725,7.391025,7.380175,7.4805,8.81275,8.473,7.83075,7.8715,7.961,7.55325,0.44,0.237,0.5709,6.79600000000001,10.2642807437908,10.5520064115365,11.3994646809274,10.5892851354549,10.3604217623036,10.6468656289796,9.03938201340388,10.6237318267447,10.5367106317166,10.4600930414928,10.6943693071456,420.232743161222,436.752113922156,424.65064107476,436.586791383663,424.503439903568,437.888984422264,422.414714283021,439.808076549437,434.271560690198,449.641711550999,440.673171873443,2014.17668241678,2018.21868802128,2037.46606250333,2045.32398320275
10,22.25,4.1131757106,12.4284494229525,0.885081979952009,3.1183325183731,0.662952299965107,3.41152432894236,22.5497227124761,2.77850389852435,0.9056534318,15.1967944175971,7.08772146705309,1.7615418713,3.266,2.63,1.972,1.04375,12.5293125,12.476125,12.1156,11.6929,10.24545,8.04544999999999,79.614082,97.942,9.93726,6.902,7.376,10.95525,6.726,2.145,-0.363000000000001,3.245,-0.49,1.65425,338.715,356.1675,348.76,344.84,0.349499999999998,0.084,0.36,0.22,0.5,0.439249999999996,0.14,0.0114999999999999,0.2,7.1824,7.389,7.9626,8.0804,7.2879,8.20805,8.1372,7.3002,7.626025,7.58135,8.076,6.979,7.7606,7.64655,8.7309,8.6406,8.829,9.1842,7.0022,6.8186,7.0674,7.2147,6.9675,7.3893,7.37995,7.4791,8.6868,8.413,7.8052,7.8682,7.9616,7.54685,0.640249999999998,0.514225000000001,0.607574999999999,8.97925,10.0533468634593,10.5635276850611,10.3887869350383,10.5150120953449,10.2941161677268,10.5953155717265,8.97767913713738,10.5541862688116,10.2137144856421,10.5955642510761,9.95654832874951,421.197135068063,438.764041895857,423.338880871369,439.033519650304,426.421711801334,439.453914338501,419.24198954244,440.688992568043,438.614672720613,449.674475083198,448.708258301096,2008.7207557716,2046.66623755942,2030.4400055373,2042.17723296178
10,22.75,3.9030923124,11.603598088,0.904343300498113,3.42065330743034,1.05788127277144,2.97252994891082,14.9820155566613,6.94670061447644,0.9033649706,9.88096163456334,7.82716728079998,1.6495256686,3.1,2.41,1.864,0.99475,11.8959575,11.8002,11.55672,11.0888,10.41436,7.86163999999999,79.61048125,98.0235,9.6662375,6.642,7.226,10.561,6.2325,2.2,-0.283000000000001,3.3,-0.4715,1.893,337.5975,354.125,346.475,343.1125,0.478249999999999,0.09,0.36,0.22,0.5,0.430749999999997,0.148,0.01,0.2,6.9046,7.262,7.9136,8.0678,7.2735,8.20505,8.1372,7.156,7.538275,7.571925,8.079,6.8118,7.6242,7.51765,8.713975,8.6378,8.8278,9.1822,6.9133,6.7019,7.0215,7.20105,6.9615,7.388625,7.379725,7.478075,8.4652,8.2824,7.7648,7.8574,7.9564,7.5386,-0.0315,-0.206050000000001,0.2961,6.28199999999998,9.87226436019657,10.3814341295621,10.9108777866128,10.2876634966616,10.3934691281333,10.2718181879562,9.07870917770833,10.1787605396887,10.221948551905,10.3776662536934,10.5860379578926,422.027563621422,437.770641128257,425.796933577636,437.45351739935,428.358803574971,435.696179965352,420.377199638672,441.386681236154,431.326095238414,444.436191838899,439.75381519312,2012.46148472296,2041.0205699929,2066.4165128714,2049.23603541012
10,23.25,3.771879676125,11.1577428216057,0.896464161849999,2.18226943522968,1.39173129585191,2.6628489657212,17.4064521782113,9.25891062869703,0.937580564726287,17.8306384199445,7.19133287765,1.59780659083771,3.1125,2.4235,1.8525,1.039,11.29772,11.2146,10.777545,10.110295,10.22889,8.52923999999999,79.61428375,97.816,9.5304,6.61875,6.88625,9.958,6.0675,2.2,-0.328,3.3,-0.478,1.772,336.84,353.32,342.125,342.475,0.768000000000001,0.08375,0.35,0.22,0.49,0.586000000000001,0.14,0.01,0.2,6.7205,7.095,7.865875,8.0485,7.2581,8.1982,8.129375,7.005125,7.464625,7.52525,8.064625,6.641875,7.462,7.393,8.68102499999999,8.62925,8.825875,9.17675,6.75975,6.535975,6.977225,7.1894,6.95625,7.384725,7.3766,7.476375,8.16425,8.059125,7.7415,7.84,7.9465,7.52935,-0.229650000000002,-0.484625,0.193,4.97600000000001,9.65442557803426,9.95946476331054,9.64380355329308,9.90550456782774,9.57909357314381,9.8461195732756,8.78161580173062,10.0144356600492,9.48987438549687,10.1119151316152,9.61360468190108,423.800290409886,438.826284006769,425.521996713571,437.619878128534,429.159500645318,437.980419688931,421.870435210138,442.592105281556,437.746136518896,447.251234249,443.454687518651,2004.50758793719,2015.94324160928,2041.27726730184,2024.1702260155
10,23.75,3.65466399409418,10.3020930664493,0.820344502,2.4055250900295,0.917285541491968,2.11227061530368,15.865296427105,8.99719556818151,0.7977591694,17.2005433873631,6.2325379594111,1.59795765193253,2.964,2.1805,1.775,0.8935,10.37932,10.2626,9.75744749999999,9.0765225,9.620115,6.41879499999998,79.620732,97.902,8.4604,6.3515,6.64875,9.42,5.92125,2.2425,-0.274,3.3,-0.464,1.57,336.72,349.76,340.3375,341.2875,0.456000000000001,0.08,0.35,0.21375,0.494,0.446000000000001,0.14375,0.03125,0.20375,6.496375,6.987625,7.825375,8.035875,7.245,8.191875,8.127375,6.81925,7.39575,7.507625,8.06,6.4595,7.289875,7.29375,8.67202499999999,8.626,8.824,9.1745,6.60435,6.36879999999999,6.94155,7.177975,6.951675,7.38315,7.3756,7.47495,7.841125,7.797625,7.713375,7.826875,7.940625,7.51995,0.0987499999999944,-0.157550000000003,0.0195000000000003,5.86600000000001,9.31862082339125,9.5446581490668,10.0673261456356,9.61976292759394,9.6630633248729,9.71969320700878,9.67644600965362,9.84506671067037,9.23087542626674,10.0764751055613,9.31848298696857,425.894158914376,437.174080808925,429.401932904783,437.430185814354,432.673599728396,439.189107970964,422.670727218465,440.003074129276,436.242030000954,447.348881888011,451.718816361541,2010.36804038109,2027.88628453652,2050.75537681304,2079.83376868184
11,0.25,3.67644865832041,5.88683956450724,0.824207943899999,1.85516140032158,0.412398902759996,1.68936903749586,27.272562346,2.52274418363679,0.826763941083396,15.926431975345,13.699581613428,1.56650254391111,2.94,2.377,1.7905,1.01,6.24904,6.128,5.99774,5.73958999999999,4.63369999999998,5.07855,79.65413075,93.3,4.835335,3.024,2.9985,4.328,3.018,1.835,-0.399,3.135,-0.4265,1.4045,321.88,335.41,328.72,328.265,0.28,0.0735,0.437,0.21,0.49,0.32,0.14,0.405999999999999,0.2235,2.58444999999999,2.8706,3.472125,4.13125,4.29375,4.89465,5.09085,2.960375,2.9095,3.5022,4.25695,2.21914999999999,2.694425,3.72025,4.541025,4.8232,5.3833,5.6078,0.769775,2.080275,2.863925,3.487775,3.557625,4.292175,4.55765,4.783,2.96677499999999,3.13827499999999,3.41005,3.98785,4.29445,4.6133,-1.0158,-1.0371,0.248875,13.9725,8.29212999440604,9.3182141821148,8.7327194532548,9.35969297837889,8.41466683421504,9.30947121515594,8.90344319408097,9.31571870642819,8.89625478901457,9.34557268680879,8.22449606862414,424.108993839077,432.583192390848,426.073897992278,432.914596079733,425.811837736172,432.371889120478,427.422540875197,433.813179214812,427.638754086118,436.894329613068,430.566301542086,2021.28592106516,2012.20337221846,2091.53716261636,2046.56816379878
11,0.75,4.30864714549432,5.65680948964511,0.658991565416629,2.03076672409486,0.578992322546913,1.82996440931399,24.7273797191094,6.32329167446649,1.00740893054475,10.1649776062487,10.9615144898326,1.7301040502988,3.4985,2.755,2.10575,1.17275,6.3724575,6.292075,6.07844499999999,5.7276,4.43604250000001,5.474835,79.6077285,93.27625,4.850505,3.01775,2.93925,4.16275,2.926,1.9,-0.143750000000001,3.1325,-0.44675,1.21325,320.72,335.0525,329.125,326.7575,0.28,0.07,0.43475,0.21,0.48325,0.31325,0.13,0.414249999999998,0.22325,2.55049999999999,2.844975,3.4595,4.13175,4.27585,4.896325,5.088825,2.902775,2.872175,3.498,4.25245,2.17384999999999,2.65595,3.7341,4.523975,4.827625,5.3803,5.6078,0.754625,2.04565,2.84925,3.47125,3.55255,4.28915,4.5563,4.783,2.98404999999999,3.15087499999999,3.40225,3.96745,4.284075,4.607775,-1.03575,-1.119725,0.3132,19.55725,8.35015649072959,9.38215567076958,8.70409234056142,9.38372967688215,9.12043216537668,9.39752310737164,9.07974567904787,9.36845927955802,9.08651380054714,9.36616706213803,8.91961180109807,423.911710320676,432.138324208307,425.878537342516,432.269831816684,425.617160279143,432.817119515073,425.993418148093,433.623100007269,426.911640998407,436.390533967413,430.697360059276,2010.06613234373,2021.6899300707,2061.49953886435,2034.2576403058
