DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
8,11.75,2.1114502319949,21.6689879749182,0.460279482593981,-9.48717194309754,121.139381191802,0.505847698585102,217.400030584563,13.7216990440134,0.961022826189541,1.8225,1.47,0.895,0.7075,0.5475,0.55,0.18,20.54725,21.1175,20.708025,20.8453,21.69595,21.321625,21.4295,21.445775,21.395725,97.2240175,33.9775,11.9517,21.83,22.025,21.99,21.89,21.89,25.93,21.19,81.1,739.7875,728.025,719.11,59.6,344.725,437.175,428.9,432.725,1432.23,1395.86,1391.96,1286.145,1177.79,951.57,93.91,63.0975,44.245,24.97,15.025,22.53,17.778,16.532,15.732,15.06,13.588,11.98025,10.248,9.369,17.0065,17.11775,15.845,15.3375,13.39325,10.237,9.00025,8.0835,16.9905,16.87925,16.054,15.8175,13.97675,12.341,10.79,9.112,16.53025,16.203,15.526,14.95125,12.737,10.981,9.8525,7.4785,16.77075,16.3435,15.94725,16.0965,13.619,12.04425,10.44925,8.728,7.47625,1.853,1.182,2.5515,576.7525,11.4692983761506,10.7406496025873,11.8904743226978,10.8111713052511,11.9523082856784,10.8211133311029,11.8847741822299,10.7807874977647,10.8301013315957,11.1063873698646,11.3029178205215,12.108270988828,12.5222675674293,12.685373135317,398.815834575755,397.666355417222,398.293757925896,398.163916811774,397.593729958563,396.391670558467,397.809429948373,396.430527323905,397.087769172677,398.248839464263,397.964524308155,399.165011549173,402.215031685186,401.99459451973,1905.07748414348
8,12.25,2.30861997515782,21.9919886081552,0.47475969967095,-8.43347351021395,129.175218933419,0.532834860211182,220.724883762187,8.88266708402383,1.01915410991873,1.91,1.555,0.93,0.7575,0.5575,0.52,0.18,20.9955,21.76625,21.199425,21.366025,21.9172,21.9034,22.0224,22.133725,21.937275,97.20091,32.8175,11.8067,22.49,22.9375,23,22.53,22.7775,24.395,21.3,84.1,746.815,746.225,729.185,61.0425,346.2,440.6,431.9,432.5,1532.18,1481.8,1465.92,1335.38,1298.51,1079.39,339.26,48.1725,43.9725,40.26,9.315,20.61,18.552,17.0195,16.06875,15.1775,13.6035,11.9845,10.25725,9.3825,17.48,17.444,15.937,15.372,13.4095,10.22175,9.00775,8.0895,17.196,17.082,16.083,15.833,13.977,12.3415,10.786,9.113,16.748,16.388,15.6265,14.961,12.733,10.979,9.858,7.475,17.43,16.57,16.022,16.099,13.618,12.022,10.451,8.729,7.477,2.379,1.56975,3.783,605.4125,11.2973086022426,10.9007981209574,11.146478491579,10.9511892474301,11.0502809613167,10.8130120976652,10.4888435449731,10.7836080189959,10.9123797118933,10.9225371281107,11.1140649817279,11.5969438857834,12.3144762011314,12.7787180062926,398.221026710655,397.075304570037,396.637860381165,397.88186260798,396.599653409577,397.29735659749,396.831709993946,396.672980210095,397.684312407018,397.402510870488,397.867784671793,398.607090189651,401.696121140018,399.422655142335,1909.56342412122
8,12.75,2.40009639423642,22.4181963871431,0.464499212768151,-8.23382494479148,119.281674826753,0.567339052025198,232.509237891195,6.10980021198789,1.03090465583348,1.935,1.4725,0.91,0.74,0.55,0.54,0.18,21.534375,22.133,21.7081,21.8511,22.7142,22.2826,22.72825,22.5745,22.524075,97.18163,30.9025,12.4557,23.19,23.94,24.06,23.475,23.1425,23.205,21.67,84.775,751.1,735.525,749.01,61.86,347.925,442.725,433.5,434.675,1545.1575,1493.03,1460.09,1340.1175,1292.22,904.815,806.29,26.0875,45.3075,16.355,10.93,10.395,19.163,17.47575,16.173,15.2,13.608,11.995,10.2575,9.4005,17.764,17.697,15.9885,15.39925,13.406,10.2055,9.005,8.0845,17.428,17.22325,16.1695,15.8495,13.97925,12.341,10.807,9.1215,17.12025,16.5815,15.72225,15.00825,12.728,10.97525,9.859,7.4755,17.9395,16.966,16.14225,16.108,13.638,12.0275,10.452,8.722,7.47775,3.2465,2.0285,5.471,595.3225,10.9889169864675,10.7039536001359,11.3790959651353,10.7302155424231,11.2739327039215,10.8495298102948,11.5154726835219,10.7718106662998,11.124293620137,10.9735046720964,10.9506928977441,11.9171433142904,12.3733770804809,12.4685656714713,397.895269962383,396.814195539853,397.215409113625,397.442613858415,396.189298645134,396.110445542762,394.541143220021,396.358340370123,396.517189723284,396.127042869782,397.10959620644,398.719311992788,401.776074008589,401.034516047839,1905.14363926972
8,13.25,2.37874574329284,22.9656145748099,0.447043073759541,-8.49930312950955,112.320686436587,0.555939060711645,225.150752469318,5.38838286970922,1.08238326070639,1.87,1.54,0.94,0.76,0.555,0.535,0.2,22.235025,22.656,22.4478,22.6284,23.1471,22.8949,23.35925,23.1178,22.9626,97.1545975,28.9175,13.43785,24.09,24.53,24.63,24.55,24.1375,22.395,22.435,83.8,737.7725,731.3,735.09,60.77,348.15,445.975,437,439.75,1506.3575,1476.41,1431.38,1324.4125,725.68,190.8825,513.1425,17.225,43.865,9.145,16.07,8.7475,19.28025,17.74725,16.31475,15.27625,13.61675,12.00575,10.2585,9.4005,18.0075,17.8915,16.0225,15.422,13.405,10.241,9.012,8.079,17.74975,17.296,16.234,15.851,13.975,12.34125,10.809,9.1245,17.543,16.887,15.839,15.023,12.731,10.982,9.86,7.4765,18.084,17.1535,16.22475,16.12875,13.643,12.02425,10.45475,8.755,7.4795,3.44475,2.12625,5.2055,574.9875,11.0688241684177,10.5193653352908,11.2272788197869,10.4239782691605,11.6328978758919,10.3821688696603,12.4097912982994,10.6408131107726,10.6770724895811,10.6617633113369,10.8417088278793,10.9110286338876,12.5683972588777,12.4483953007224,397.865129911938,396.788255689465,397.71381274603,396.697692332896,398.064999162182,395.996467673352,397.712788094201,396.541803175746,396.399080472105,396.484250807345,397.721828493684,397.817686149399,402.913198116254,399.872382717836,1906.05882861457
8,13.75,2.53265173545801,23.4507476476685,0.462105183272841,-7.04853681690694,113.394796998439,0.593290694030259,232.331683803069,-1.81958417178105,1.06933648991235,2.11,1.67,0.98,0.8,0.57,0.55,0.2,22.350375,22.569,22.5715,22.7235,23.46575,23.1601,23.38505,23.446,22.9668,97.1329425,28.2175,13.442475,24.26,24.57,24.6,24.445,23.9175,22.395,22.3025,84.925,714.345,720.55,713.475,59.935,347.8,445.475,438.775,438.5,1466.61,1410.695,1374.21,575.6025,183.11,134.535,100.5525,18.3275,43.6525,14.115,15.9575,8.72,19.29,17.806,16.417,15.335,13.621,11.9835,10.2615,9.388,18.67425,18.24325,16.174,15.435,13.408,10.243,9.013,8.08,17.961,17.517,16.308,15.878,13.9745,12.3415,10.8025,9.11875,17.779,17.073,15.9525,15.057,12.73,10.983,9.861,7.477,18.254,17.29825,16.35475,16.14975,13.616,12.0295,10.455,8.732,7.48,3.487,2.13225,5.2175,549.17,11.0773511895694,10.5333831458506,11.4530914057467,10.2509280886102,11.1518870027143,10.62015821013,10.4339325495149,10.6544474173492,10.6762778642274,10.6902099152295,10.8222647552441,12.0463603293291,12.4368509701176,12.5600087874308,397.2505932884,396.887615119627,395.267134407454,396.784679618824,395.596518892085,396.332646629607,398.395746121111,396.193518162806,396.99122778562,396.383604523435,396.780284290454,396.511137250935,403.583083166891,399.970281949152,1904.42155739391
8,14.25,2.64696971850277,23.6021773823345,0.427192826286525,-6.69655410481321,89.3796758697557,0.606761173068555,214.483978218946,-4.68802254614399,1.12427938801292,2.175,1.68,0.94,0.77,0.575,0.5275,0.19,22.549,22.69975,22.6922,22.9357,23.6165,23.3873,23.585575,23.5951,22.7356,97.1139175,28.4125,13.360475,24.33,24.6,24.49,24.0475,23.42,22.475,22.195,80.475,664.15,668.075,643.555,56.4725,348.175,446.625,439.275,438.475,1356.3625,1295.75,1263.205,236.3,168.18,145.23,126.21,15.17,41.1675,21.9825,13.0475,5.0425,19.424,17.936,16.429,15.371,13.627,11.992,10.2625,9.388,19.33,19.1035,16.295,15.495,13.41,10.244,9.013,8.081,18.232,17.6255,16.39525,15.90075,13.97425,12.341,10.8035,9.11975,17.86025,17.1965,15.992,15.0875,12.73975,10.984,9.87325,7.4775,18.337,17.3965,16.41,16.1585,13.649,12.052,10.477,8.757,7.49,3.758,2.58775,5.1595,504.115,10.980711451546,10.4521606907695,11.5846357625782,10.3711683168149,11.51663968923,10.1577985371686,11.5504115788803,10.6729752391167,10.7400542725842,10.922330914012,11.0368395133902,11.2682699505659,12.4258882254469,13.0264975568937,397.319298594275,396.434690784685,396.715704105946,396.315574789536,397.211843020157,394.95187168675,397.359460592925,395.583547552363,396.192641643651,396.838154874306,397.218935697607,395.259310591581,403.448482457754,398.806236364328,1902.97865524473
8,14.75,2.69369610956063,23.5339636899959,0.378098386457215,-6.02034653661013,87.1477361535723,0.585657326470246,180.053166774048,-9.42226790999942,1.15430150660396,2.1375,1.62,0.94,0.76,0.57,0.52,0.18,22.496725,22.683,22.535225,22.7676,23.532775,23.2592,23.434275,23.3829,22.539275,97.098195,27.5825,13.429525,23.925,23.75,23.8,23.8,23.12,22.105,21.78,76.725,566.3925,569,553.69,49.39,350.025,445.325,438.1,436.4,1123.335,1051.8325,1029.13,285.32,171.83,192.4975,70.4725,12.37,34.1125,15.06,9.53,5.545,19.3765,17.9815,16.5265,15.4065,13.626,11.979,10.251,9.3755,19.3935,19.40425,16.47725,15.566,13.40675,10.246,9.0035,8.08725,18.289,17.733,16.449,15.927,13.972,12.341,10.809,9.122,17.99,17.27725,16.0455,15.11925,12.7325,10.98775,9.85925,7.48275,18.426,17.5075,16.439,16.18,13.652,12.051,10.4775,8.758,7.482,3.927,2.87625,5.39075,426.7075,11.0625972835898,10.5837930667482,10.9459458161917,10.6170308668803,10.951568809483,10.7251481254729,10.8529158617528,10.6769041545145,10.8393343970481,10.7979305824723,11.1517521143493,11.1624045075816,12.6995670335586,12.1209473875578,397.070399878338,396.491038385175,398.422012876504,396.894785939068,398.285141131935,396.345907238612,398.781787076371,396.081601103904,396.421483068909,396.791400875244,397.404880525622,394.855222216911,408.07618936562,399.455013605375,1908.63774484639
8,15.25,2.69742576931861,23.3598243690484,0.339276063069813,-4.74971947457523,75.8661612889674,0.615071681882572,156.787444785981,-10.7281418350906,1.0528942239642,2.07,1.6,0.895,0.7125,0.53,0.4875,0.18,22.553275,22.80625,22.77,22.9791,23.38725,23.3207,23.492325,23.4566,22.218775,97.07782,27.4775,13.1468,23.7875,23.6975,23.74,23.6775,23.1825,21.7475,21.68,71.75,535.1525,542.175,534.985,47.915,349.35,444.6,437.6,436.1,1105.715,1030.98,997.9275,449.98,182.93,151.4425,68.855,9.795,34.1675,5.81,7.79,4.43,19.33175,18.01225,16.5865,15.428,13.63,11.9835,10.252,9.37625,19.184,19.3445,16.568,15.598,13.4055,10.248,9.00425,8.08725,18.35275,17.79325,16.4795,15.92725,13.974,12.34075,10.79725,9.1185,18.07425,17.3215,16.09,15.12775,12.73275,10.98925,9.86025,7.48375,18.546,17.6,16.505,16.2,13.656,12.057,10.4785,8.759,7.483,3.8235,2.8855,4.885,385.565,10.9759743546559,10.1939121275967,11.1398148411423,10.3304332176961,11.5945214591014,10.5060288202115,11.3809791226525,10.6152139496236,10.6297737204929,10.7851034865629,11.0239373932639,11.6848975265263,12.6866598532711,12.5731169624175,397.210710719739,396.011474298496,394.8332009945,396.55279044569,394.508322092077,395.764591325674,393.368119876993,396.194136620322,395.904398173027,397.193347793384,398.786575518581,396.335916492284,409.126691208663,397.480752368391,1909.14798548779
8,15.75,2.71948862251146,23.404079646804,0.300891015951224,-3.99977114635403,70.2166137006395,0.598199653945577,124.31915203386,-19.1716164552363,1.1317244911064,2.08,1.6075,0.86,0.68,0.515,0.47,0.17,22.317325,22.5605,22.4829,22.7044,23.47825,22.9685,23.1479,22.9766,21.931675,97.06629,29.1275,13.4646,23.4725,23.29,23.43,23.4425,23.165,21.32,21.5275,64.675,453.3475,462.525,455.55,40.1625,349.1,443.075,435.55,434.25,924.2575,851.4625,832.36,469.84,150.16,150.8225,91.445,8.365,28.6725,5.1,6.665,3.7,19.26775,17.9855,16.63725,15.4445,13.6335,11.978,10.252,9.37625,18.96275,19.22225,16.5895,15.60625,13.405,10.25,9.0045,8.0875,18.40675,17.8605,16.50325,15.9285,13.97525,12.3415,10.79825,9.11925,18.09425,17.3395,16.116,15.13625,12.735,10.991,9.86125,7.4845,18.59825,17.67025,16.567,16.22675,13.61925,12.06025,10.45675,8.73525,7.4815,3.79225,3.019,5.3255,296.4925,11.1998845771649,10.6289087059535,10.9576022565561,10.7587523343687,12.0529830207281,10.3067653958528,11.8343347404614,10.6220346293035,10.799518286444,10.9814319022357,11.4230593796347,11.3438650128594,12.8937510158759,13.4601830289978,397.059315761077,395.656093271651,398.357069014226,395.741587427757,397.68229157039,396.36484816416,396.319552654628,395.384722823152,396.128001362543,396.436551697946,397.850537037377,401.275188432935,413.538017544978,407.23288459974,1908.75252015095
8,16.25,2.53526710130808,23.1291399217179,0.248324068971296,-3.24191729102695,65.4763247767735,0.565878874011119,98.8550548009776,-17.5831691265382,1.06243982037169,1.96,1.5425,0.81,0.66,0.47,0.43,0.17,22.117525,22.53225,22.354,22.508575,23.1367,22.7751,22.83705,22.7871,21.7881,97.060885,30.5375,13.368325,23.1275,22.91,23.07,23.09,22.735,20.995,21.49,60.2,378.1475,393.25,384.495,34.5325,348.25,442.675,435.625,432.875,791.4025,746.985,718.6575,608.33,153.35,125.89,126.38,7.4075,25.725,6.34,10.485,3.22,19.23275,17.98225,16.67525,15.46475,13.63575,11.984,10.253,9.3765,18.854,19.108,16.587,15.61075,13.404,10.2335,9.00525,8.0875,18.43975,17.907,16.53375,15.9325,13.97675,12.34175,10.79925,9.12025,18.117,17.3775,16.13,15.144,12.737,10.99175,9.86225,7.48475,18.588,17.69025,16.57825,16.236,13.62175,12.05925,10.458,8.73625,7.4825,3.6195,2.99175,5.0885,240.1,11.3316395587324,10.697783641767,11.2715934761065,10.85504827651,11.3684379548979,10.8944180749362,11.3311117845548,10.7096326976423,10.6730485457858,10.8333054709796,10.9669022352575,11.6867029004637,13.2523374747785,12.7113109625905,396.84444174412,396.416842994416,396.042381142663,396.495704790476,396.835116003573,396.03650543961,400.537845477455,395.985416151114,395.958282910968,397.352924630723,399.463243664718,394.362737297537,421.783192367681,405.045645104392,1905.99871583467
8,16.75,2.59917675670822,23.0042337698487,0.196444686382577,-2.17290866894152,48.3019990389263,0.536806310052401,66.9248587265039,-23.4598761298453,1.01877853458566,2.02,1.6,0.81,0.6025,0.445,0.4,0.16,22.048175,22.44925,22.2244,22.4035,23.082,22.615375,22.5516,22.3744,21.330775,97.0572825,29.78,13.255775,22.68,22.46,22.6325,22.56,21.9375,20.8,21.1175,55.25,305.545,322.15,314.85,28.5275,346.725,439.925,432.5,430.275,674.81,598.7,589.915,518.76,192.67,62.455,26.145,6.6325,21.495,6.045,4.345,2.765,19.2085,17.94125,16.69475,15.4755,13.63825,11.982,10.253,9.3765,18.7345,19.01675,16.58875,15.62,13.4035,10.23475,9.0055,8.08775,18.42325,17.949,16.5625,15.93575,13.978,12.3415,10.8,9.12125,18.08525,17.39725,16.136,15.15125,12.7405,10.99825,9.86325,7.485,18.55175,17.7075,16.58275,16.245,13.62325,12.055,10.45825,8.73725,7.4835,3.405,2.813,4.735,161.71,11.6376843937203,10.7893811273383,12.1572029417284,10.5608281427051,12.2728504588193,10.5035455636972,12.3776026832964,10.9349345349522,10.8395212248708,11.124723928231,11.4736369227351,11.8703913127945,13.2756848862105,13.3271133180124,397.249185566545,396.73860307082,393.977111912923,397.025967983509,393.59776488001,396.730307069335,392.825645061897,396.578799006191,396.882551737764,397.448353291968,401.519248984085,398.804776365317,426.726275069894,402.678200258341,1907.86524694675
8,17.25,2.45836579879656,22.8913508619755,0.161710926327612,-1.86522582093282,40.1147434256586,0.500499143449252,28.1789401366292,-35.9064038479312,0.926558481277389,1.79,1.4525,0.69,0.5425,0.4,0.3775,0.15,21.787975,22.27675,21.8844,22.0155,22.9669,22.1715,22.211675,21.9823,20.836625,97.052,32.2275,12.7116,22.2475,22.22,22.295,22.2125,21.4075,20.4425,20.615,51.15,206.3375,223.675,219.255,20.0625,345.975,437.375,429.225,428.1,444.6425,403.8,382.9675,309.9,113.295,51.97,20.455,5.345,14.59,2.6875,3.48,2.3325,19.18825,17.92075,16.701,15.472,13.63925,11.981,10.254,9.3775,18.517,18.9375,16.57775,15.63425,13.4055,10.23575,9.00625,8.0885,18.38175,17.9235,16.57625,15.9375,13.9795,12.34125,10.80075,9.122,18.032,17.39975,16.14575,15.158,12.74125,10.99975,9.86425,7.48575,18.4765,17.69075,16.5975,16.25325,13.625,12.05375,10.45925,8.7375,7.48375,3.2435,2.84525,4.585,79.105,11.7577418094635,11.1140819926805,12.4390310886265,11.0013266322456,11.9086099934806,11.1686133031154,13.9085386647658,11.1685104022989,11.0550968594134,11.5001726900307,11.8440672700865,11.7357269183104,13.7898440480287,13.4788654896884,396.644787180902,396.520002013145,395.893813623215,396.107375354638,396.656407036118,396.540208951691,397.488797199461,396.420655561932,397.202761574117,398.596052343264,402.686164812147,398.456766304563,433.568678750866,416.731410191148,1901.7542753303
8,17.75,2.15384158623307,22.7075325022658,0.136366282466595,0.03878352805626,29.6113085462032,0.438362268294803,9.38605136349225,-38.9461151437859,0.810130854446981,1.55,1.2,0.58,0.46,0.35,0.32,0.13,21.389175,21.52525,21.3797,21.46305,22.0397,21.5691,21.6199,21.6186,20.409175,97.0540625,34.51,11.87445,21.64,21.56,21.7675,21.7475,20.9425,20.0775,20.2275,44.4,126.23,135.275,127.905,12.1975,342.925,432.775,426.475,425.825,283.985,252.745,236.9,108.95,71.01,37.72,15.955,4.0825,9.455,2.1425,2.535,1.78,19.052,17.84025,16.673,15.46575,13.6405,11.979,10.254,9.391,18.40625,18.822,16.562,15.6495,13.4105,10.23675,9.0065,8.08875,18.3275,17.8815,16.5825,15.93825,13.97975,12.342,10.80175,9.123,17.998,17.39125,16.15625,15.161,12.74375,10.9995,9.86525,7.48675,18.369,17.6905,16.597,16.2605,13.62725,12.05025,10.4595,8.7385,7.4845,2.901,2.6305,4.1815,18.4775,11.8419547765685,11.1373043887976,12.0723194058539,11.1865353230903,12.2325993311199,11.1637012328187,11.8898807537435,11.452072400194,11.3515302008967,11.7700185115347,11.7884617457986,12.8472715968962,13.9452772655142,14.0379421591565,396.168362413021,397.421903734178,395.26393155448,397.353893372545,395.926124431419,397.306318338385,397.063699483484,397.343617221161,397.874405403906,399.855962132109,405.866587421887,397.360868346877,442.850868135488,406.881863021133,1911.33601512216
8,18.25,2.03454780890925,22.1001528400125,0.145896043498429,0.61518927433522,17.6255930850373,0.327152849859528,-18.2446424744786,-46.5111284479332,0.744178876922704,1.3625,1.02,0.47,0.36,0.2975,0.28,0.12,20.77405,21.1495,20.756725,20.8006,20.9837,20.8778,21.02505,20.915325,19.81655,97.0703175,36.185,10.7484,20.9225,20.93,21.09,21.045,20.455,19.6625,19.88,34.325,56.12,62.375,60.865,5.84,340.375,428.85,422.4,422.9,134.905,118.83,111.8325,68.27,52.675,27.295,11.275,2.985,4.845,1.47,1.9475,1.4175,18.8755,17.75375,16.625,15.45875,13.64075,11.985,10.25425,9.3775,18.211,18.707,16.541,15.65925,13.41525,10.23875,9.00725,8.0895,18.2225,17.8325,16.578,15.93675,13.98025,12.34175,10.80275,9.124,17.936,17.35525,16.1575,15.1655,12.74525,10.9995,9.86625,7.487,18.247,17.67825,16.6365,16.27225,13.62875,12.04775,10.4605,8.73925,7.48625,2.51975,2.3025,3.7885,-34.5925,11.9510343965283,11.3936581149662,12.2626191858122,11.3632915567685,12.3482800074672,11.4578046632239,12.9796532442446,11.9674717125363,11.6694986723735,11.6859281808934,12.1858344386809,14.4943490884211,13.9505645497695,14.8838332723815,396.508317772346,397.516844113634,396.998869892052,397.463255918408,397.006474627361,397.737828975472,396.74565166618,398.738006882272,398.366014753659,401.209768514301,407.629115978721,408.158700858277,444.933157512901,415.703180294103,1903.9660972267
8,18.75,1.70737755350556,21.5565670358411,0.194389757494998,0.862664078106171,10.7999441897275,0.271068590589165,-34.2105426557932,-53.4445205209368,0.614481843457458,1.15,0.815,0.34,0.28,0.24,0.2275,0.09,20.090225,20.283,20.068525,20.1251,20.21805,20.10245,20.127875,20.110825,19.128325,97.0851675,38.2075,9.857125,19.8575,20.04,20.135,20.21,19.77,19.115,19.3325,16.5,9.145,18.475,14.7675,1.28,335.775,423.25,417.775,419.55,38.995,34.61,33.55,27.07,21.055,11.5425,4.76,1.155,1.59,0.64,1.2175,0.6725,18.67325,17.63175,16.56275,15.45,13.64025,11.97975,10.25525,9.3775,18.0315,18.5835,16.51425,15.661,13.42025,10.23975,9.0075,8.08975,18.109,17.76725,16.5665,15.9355,13.981,12.3415,10.80375,9.124,17.83225,17.28075,16.15275,15.16475,12.74625,10.99975,9.86725,7.48775,18.16475,17.66875,16.64925,16.28325,13.63025,12.04975,10.4615,8.7395,7.486,2.2215,2.13725,3.3915,-76.1625,12.1837356348208,11.3628600513302,12.4032842399739,11.5100029370755,13.0116108949576,11.3346864412716,12.996873758246,11.4464901132576,11.6372080106622,12.0493924873538,12.2560087887267,12.3191180305675,14.2297682233056,14.4124867110492,397.431815858935,398.491728167653,398.216668318766,398.226009874883,399.506902006563,399.040065764007,400.486841471957,400.339055992928,401.064017989513,404.444670433068,409.101888399357,407.459185722538,455.600859466466,421.110996992057,1903.29135278909
8,19.25,1.52930721330535,20.920986805655,0.209723180326877,1.57264410045927,6.74935850582681,0.200736642755698,-36.3880639845863,-55.366684594697,0.51357307948608,0.965,0.71,0.29,0.2325,0.23,0.21,0.09,19.62125,19.618,19.592,19.6154,19.7197,19.574175,19.32335,19.289975,18.4422,97.098925,40.8825,8.62395,19.2875,19.33,19.4225,19.5,19.18,18.605,18.8025,3.225,-3.3,10.125,-0.09,-0.085,334.375,419.075,413.525,416.7,4.315,3.53,3.645,3.03,2.455,1.485,0.455,0.39,0.4,0.0125,0.475,0.1125,18.41975,17.43875,16.51125,15.4395,13.6395,11.97725,10.25525,9.37825,17.711,18.45675,16.48675,15.65975,13.4245,10.2415,9.00825,8.0905,17.95225,17.69425,16.55,15.944,13.98075,12.3415,10.80475,9.125,17.6685,17.197,16.14125,15.1605,12.74775,11.001,9.86825,7.488,18.0065,17.59075,16.64175,16.291,13.632,12.055,10.461,8.7405,7.486,1.77,2.042,3.246,-95.46,12.4925570531396,11.8062608434704,12.3952086230936,11.8159250702946,12.4612382688803,11.6185886036175,12.7385016430799,11.8245025652921,11.8936228971318,12.0021465547552,12.317536621566,13.4851320005942,13.7609295513431,13.5021879890252,400.433965491375,401.525788034144,398.377816613406,401.792158908875,398.071403789085,401.361378888276,399.521753845823,403.627785252027,403.536617148712,405.927773275617,411.555476314919,404.979405309119,452.605515419591,407.640912469323,1912.42037570097
8,19.75,1.66835576811485,20.2290300962658,0.20003924352535,1.7579389197618,4.69765626589697,0.165391966962756,-34.9495337396786,-49.7641680567675,0.455280591354166,0.9925,0.7,0.28,0.23,0.22,0.23,0.08,19.0806,19.37975,19.125925,19.0335,18.9883,18.710475,18.6505,18.700575,17.983675,97.13319,43.6,7.8117,18.53,18.76,18.8525,19.0325,18.83,18.175,18.41,0.9,-5.99,10.125,-1.955,-0.3475,330.55,415.55,409.8,414.05,0.31,0.08,0.24,0.04,0.17,0.23,-0.375,-0.06,0.2,-0.1575,0.09,-0.03,18.155,17.24225,16.46075,15.4265,13.63825,11.976,10.25625,9.3785,17.497,18.32575,16.47175,15.65625,13.42725,10.24275,9.0085,8.09075,17.8145,17.61125,16.5225,15.951,13.9815,12.3415,10.8055,9.126,17.5165,17.109,16.1225,15.153,12.74825,11.00175,9.86925,7.489,17.8345,17.50725,16.6205,16.2925,13.6335,12.063,10.462,8.74075,7.486,1.202,1.606,2.682,-98.61,12.7574705294483,11.9192268704601,13.2447780064475,11.9548825065081,13.4648042718148,11.927006742564,13.5155932070878,11.9706638381651,12.0492933339889,12.1541756175737,12.1273127485003,13.9907623202258,13.7131413300959,15.0238326587354,401.678406061008,402.781889388351,402.049763051493,403.238831600679,403.608094235349,403.61746733234,407.753605065476,405.773838755749,407.922282338562,409.050628421327,411.797089230877,412.226415223752,438.593097603512,457.444458996917,1903.7296802199
