DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
3,15.75,0.962681782514288,0.0689877905748904,1.1589045367176,44.3432546870994,0.914390394184921,0.552352881693904,149.539845751573,0.874215658588423,1.68226547701411,424.887913057244,11.5117220502081,427.037241184432,7.9280634256083,424.793392170418,8.65464619152215,426.673080055161,8.39733157523917,424.848917442308,8.13239062238615,426.737177502785,7.86508669030615,424.825925509804,8.30251461061276,427.070534781241,7.94532699668045,424.857290856866,8.83408878040254,8.76993442102628,17.5023333442676,0.522103898600815,7.655,5.92,2.38,16.78585,16.87,16.6446,17.1559,18.23945,97.33347,68.92,12.4674,20.67,20.09,20.4525,180.2,512.33,494,497.22,114.02,331.6,417.4,336.5,421.65,939.18,939.61,1002.605,908.01,140.16,271.185,213.76,651.06,15.0725,13.00225,9.51975,8.675,8.0395,7.049,7.58075,7.8655,8.7,12.42025,9.56,7.772,8.9225,7.197,7.30025,10.37525,12.427,10.7985,8.858,8.079,8.156,6.967,7.8765,7.626,9.2395,12.307,10.98175,8.52375,8.2405,7.495,8.55125,8.2125,7.266,7.9265,15.10075,12.988,10.295,9.636,9.00525,11.8675,8.70475,9.0415,39.013,33.05825,18.011,260.83
3,16.25,0.856620396483021,0.0758954983299897,1.08688659213587,33.0338942248328,0.924099727314234,0.55550887816277,109.172312854566,0.340272844025075,1.58194311648329,424.932556950236,11.8141291017337,426.513165418483,7.79910736898456,424.865721380192,8.94976791774537,426.594118764788,8.07518689482981,424.12836915173,8.38343234891041,426.904098783918,7.63112397742598,424.813106172589,8.45338415211966,427.643270845807,7.84838536226974,425.011227345048,8.97305683073949,8.38527886280931,17.6563098022144,0.44760947734609,7.36,5.71,2.29,16.89645,16.94425,16.701825,17.427225,18.1367,97.365635,68.41,12.538,19.215,18.59,19.4225,158.15,404.7325,398.275,399.5975,96.9675,342.175,412.625,341.7,415.45,784.2925,739.8375,816.575,727.23,119.1575,212.265,143.5725,492.3,14.7825,12.936,9.607,8.6485,8.0415,7.049,7.656,7.8675,8.708,12.3915,9.5955,7.803,8.9195,7.2005,7.30175,10.38,12.098,10.734,8.816,8.0465,8.1645,6.96625,7.8795,7.6195,9.2405,12.00325,10.942,8.53375,8.247,7.503,8.54375,8.212,7.266,7.928,14.6445,12.8125,10.2945,9.5715,9.0005,11.905,8.6775,9.0435,37.315,32.11175,16.189,186.26
3,16.75,0.952967603986138,0.0496662897986015,0.969247879892648,30.9248412308239,0.858908915252973,0.523426820856633,68.8535436096637,-0.126021256301711,1.51048839248114,424.878651247722,12.0187653795807,426.436805722922,7.91766200048979,424.95280771123,8.60667711029378,426.166591245471,8.06715198998666,424.117304060483,7.68641744793129,426.366779054456,7.84125298665924,425.241008355411,8.6563969261632,427.394863984474,8.17380959167591,425.291667792332,8.88278625278997,8.78568497981776,17.2365231736999,0.364250829277834,7.24,5.625,2.39,16.573025,16.66925,16.629575,16.7399,17.446725,97.3751625,68.66,12.2291,17.69,16.925,18.42,135.65,305.1675,302.125,294.7175,77.55,336.975,406.5,336.5,407.075,597.11,569.2925,617.58,535.475,95.2075,172.32,102.4525,338.875,14.311,12.739,9.629,8.6585,8.032,7.04825,7.65825,7.86925,8.708,12.332,9.6825,7.796,8.912,7.2035,7.30325,10.3795,11.9175,10.6135,8.8265,8.0375,8.174,6.9655,7.881,7.62075,9.2405,11.68875,10.91175,8.59325,8.264,7.51,8.5365,8.212,7.2665,7.929,14.473,12.7315,10.308,9.5665,9.0075,11.907,8.5665,9.0445,35.251,28.774,15.264,116.4425
3,17.25,0.845033180377693,0.0884060663967278,0.883632764773745,16.6718500189203,0.819513017392378,0.55601472115335,33.0874217329605,-1.28206411421946,1.3589942801498,423.660925272347,11.9401132189004,426.346682027326,7.50042033295941,424.649572277778,8.90702932001934,426.133664692086,7.49146025937844,424.250938087097,7.74288663492532,427.055491942824,7.50943369712781,425.324887101376,8.44056311819315,427.579304312423,7.51597241771895,424.592247186709,8.06873151030731,8.20209763956768,16.8703871408361,0.256490348641503,7.23,5.715,2.27,15.94055,15.98925,15.692,15.673625,16.364075,97.37976,68.185,11.73745,15.325,15.735,16.625,93.8,200.24,188.425,182.8475,56.92,336.8,396.825,334.25,398.6,379.62,359.9575,405.8,351.5,66.835,103.05,66.9,203.35,13.854,12.548,9.70425,8.73725,8.0165,7.04925,7.6295,7.87125,8.70125,12.26675,9.797,7.81975,8.92825,7.174,7.3045,10.37625,11.704,10.476,8.864,8.113,8.171,6.96475,7.8545,7.62175,9.2415,11.445,10.8745,8.7055,8.30675,7.519,8.53125,8.20975,7.26375,7.92075,14.00625,12.50775,10.33625,9.605,9.00775,11.875,8.57025,9.0455,31.68725,26.012,14.096,49.9325
3,17.75,0.871549466364076,0.093299507337673,0.90289104203063,13.7344839889905,0.702034637296031,0.471434668521543,6.46649282213723,-0.84005584613634,1.22210335501958,423.366012288832,12.0937988294241,427.151522155911,7.78821963931852,424.949936433383,8.45093577062237,427.183141723597,8.02408198586067,424.252278849766,8.17870205903098,427.382668036548,7.77203227152819,425.286009154098,8.26035872271103,428.018804990602,7.86949048174788,425.059261245587,8.27061841642238,7.76147053565842,16.2735822624549,0.261788309882485,6.5075,5.02,1.92,15.5917,15.42775,14.9377,14.844375,14.84285,97.38201,69.4625,11.04305,13.675,13.645,14.79,52.875,104.815,86.9,98.0575,29.3825,334.225,385.75,333.7,387.4,188.525,172.91,184.285,153.82,33.8575,56.3,37.53,102.28,13.13675,12.2665,9.7125,8.77925,8.01725,7.05,7.601,7.873,8.70275,11.976,9.824,7.858,8.92525,7.177,7.306,10.37675,11.41725,10.231,8.86475,8.10175,8.1755,6.96375,7.85725,7.62275,9.2425,11.2875,10.7425,8.7215,8.3105,7.529,8.52675,8.21025,7.26375,7.922,13.3445,12.3115,10.34575,9.63,9.0115,11.87725,8.5195,9.04625,29.803,23.998,12.1295,6.265
3,18.25,0.789243251741567,0.0981929482786183,0.922149319287515,12.2734154196178,0.584556257199685,0.423553300303447,-5.68115849066266,-1.92685105179767,1.00946632124373,423.721150120166,9.49971331190501,427.305974514991,7.69670708747852,425.099202769277,8.99643787582226,426.865064563476,7.73462238088878,425.069063919299,8.12425229746457,427.16601951244,7.7846594526011,424.934190714512,8.71826238133483,428.156975233871,7.84528084174285,425.646386654558,8.74360897226592,6.97793868630363,15.6209935559979,0.338302578705805,5.85,4.25,1.73,14.5182,14.6325,13.8573,13.435125,13.0404,97.3615225,72.7875,10.486425,11.845,11.955,12.62,24.275,28.61,30.8,30.105,8.05,337.25,379.575,335.45,376.7,56.6925,43.3575,47.135,42.285,9.3025,21.275,14.605,35.36,12.52225,11.7705,9.6885,8.77775,8.0225,6.991,7.604,7.875,8.703,11.55775,9.818,7.90125,8.91475,7.179,7.30725,10.3765,10.96825,10.04475,8.86725,8.0805,8.18075,6.962,7.86,7.624,9.24325,10.8665,10.5685,8.7325,8.313,7.539,8.521,8.21075,7.264,7.92325,12.62,11.92375,10.32175,9.63925,9.01325,11.87875,8.66025,9.04725,25.296,22.103,10.6175,-12.245
3,18.75,0.735660849002841,0.103086389219564,0.9414075965444,9.53061148589224,0.467077877103337,0.399614436324079,-5.42305383703652,-1.45746105480583,0.889314413200652,424.3986539907,9.59098977728002,428.552981236135,7.73340508654458,425.085646702937,9.69203261088185,427.934330737568,7.91950155921045,424.53444839604,8.08321075570744,428.832815425872,7.66348390920835,425.565741382356,8.76138945857499,429.078507519645,7.80361533833477,425.935426198697,8.77175086996799,6.20707751553465,14.7146964985626,0.343185563032836,5.16,4.175,1.63,13.584375,13.475,12.799325,12.192125,11.4362,97.3860525,74.965,9.598875,10.98,11.16,11.405,4.2,0.48,5.5,1.255,0.6725,336.7,372.25,332.05,370.35,5.6225,4.0075,3.805,2.975,0.55,1.775,1.19,4.34,11.3755,11.29975,9.6535,8.7855,8.027,6.994,7.6095,7.877,8.70375,11.298,9.796,7.91725,8.9075,7.181,7.30875,10.36825,10.4045,9.74875,8.84675,8.1,8.186,6.96125,7.86275,7.62425,9.2435,10.6035,10.277,8.7405,8.321,7.55,8.5185,8.21025,7.2645,7.9245,12.06,11.66975,10.29775,9.64275,9.015,11.8815,8.6915,9.04875,20.32075,19.1955,8.8095,-16.2
3,19.25,0.938909757206011,0.161304252057858,0.934763542020482,8.46431031605233,0.881121132470538,0.369253002740728,-7.38552651599505,-0.865972967698158,0.870670612484387,426.120795253276,9.71635503221662,428.63416687918,7.92747946594881,425.372744878879,8.94820682797831,428.412471043975,8.11414234623702,425.330157099042,7.93978541554199,428.995300757378,7.9252739119269,425.897270566053,8.71434722899122,429.598509744013,7.95104392973118,426.081603320867,8.656361367379,6.08175903196249,14.0364158374184,0.341162973280545,5.18,3.98,1.6,12.8553,12.56125,11.976775,11.6142,10.9007,97.4071875,76.21,8.38145,10.435,10.845,11.075,2,-0.79,3.4,-0.9875,0.2275,335.4,367.775,334.1,367.4,0.31,0.18,0.39,0.05,0.21,0.09,-0.04,0.125,10.555,10.94975,9.59925,8.79475,8.0325,6.997,7.6125,7.87875,8.70475,10.718,9.85,7.9325,8.949,7.13125,7.31,10.37,9.92925,9.4335,8.8195,8.11775,8.19275,6.9595,7.86625,7.6255,9.2445,10.015,10.1055,8.765,8.3385,7.562,8.5165,8.21025,7.26475,7.9255,11.33,11.2365,10.274,9.6405,9.01775,11.883,8.6665,9.04975,16.51925,16.2545,7.102,-13.94
3,19.75,0.669440116727379,0.117152180450956,0.980842409384852,8.73021436815976,0.686258427640227,0.366492801791234,-7.17160717593773,-1.00755360870898,0.957233879604211,424.951803848518,9.17769194227305,428.638170057326,7.90637897941038,426.128770640741,8.74948018772152,428.640831826271,8.14714058959733,425.928270752874,8.1683966010536,429.565643704309,7.79343877928947,426.44746828089,8.61545345532854,430.119078874029,7.86920725754791,426.845242185383,8.59273450863816,6.20022801200601,13.2067567397777,0.335829439167556,5.24,4.135,1.71,12.0992,11.92675,11.28845,10.8847,10.545275,97.43615,77.13,7.64805,10.065,10.685,10.955,2,-0.8975,3.3,-0.99,0.2625,336.85,367.1,333.9,365.85,0.3,0.16,0.38,0.04,0.2,0.08,-0.06,0.09,10.01675,10.57725,9.51325,8.8165,8.0395,7.0535,7.61525,7.88075,8.705,10.368,9.829,7.9705,9.02975,7.1355,7.31125,10.36625,9.63025,9.24825,8.77825,8.14125,8.202,6.95925,7.86975,7.6265,9.24525,9.7575,9.9745,8.7785,8.3375,7.574,8.5155,8.20975,7.26475,7.926,10.88625,10.87975,10.209,9.627,9.022,11.8845,8.66925,9.05075,12.865,13.031,6.06975,-15.14
3,20.25,0.814792775417682,0.11682665908899,0.956355290957699,8.13696426735462,0.506477465135385,0.405537044908949,-6.55309367271536,-0.0728754515836918,0.988717568098836,424.31438450232,8.88308772764488,428.880471146829,7.69079424251956,426.8814745,9.37822515878389,428.268901181933,8.11875091123203,426.38154066581,8.33308646005408,428.901993230971,7.75608493649148,426.460748259817,9.37244925297953,429.742658469742,7.79574546881514,428.014353128432,8.92411865645481,6.64929223138259,12.7898246248008,0.307629079339713,5.68,4.495,1.71,11.59835,11.57875,11.03955,10.851425,10.5277,97.44975,78.46,7.3301,10.005,10.585,10.73,2,-0.94,3.3,-1.0275,0.37,333.625,365.9,327.75,365.7,0.3,0.16,0.38,0.04,0.2,0.08,-0.07,0.09,9.7155,10.2305,9.4415,8.83725,8.04725,7.05425,7.61825,7.8825,8.70575,10.018,9.77,8.0045,9.0605,7.1555,7.3135,10.36625,9.34575,9.054,8.7315,8.15775,8.21125,6.95925,7.87175,7.6275,9.2455,9.5525,9.884,8.7865,8.334,7.586,8.5145,8.213,7.26475,7.92725,10.5075,10.6425,10.14775,9.60575,9.02825,11.88675,8.67275,9.0525,9.562,10.2725,4.68575,-15.89
3,20.75,0.664668624882833,0.0760336354036545,0.816699724258859,6.25638548721321,0.477351787735115,0.442807367306416,-9.32284819992703,-0.0107001345488608,0.995649922073926,425.701094899957,8.87774380939524,428.320259862863,7.68515101247737,427.063211331492,9.11985824693696,428.135581035352,7.96547291383969,425.908302104651,8.32506979193376,428.616890604326,7.72974275351857,427.441855713967,8.92669171253648,429.224329503969,7.74653350185467,428.432681335463,9.19562349268348,7.17531010537371,12.3370837533378,0.323977516316222,5.695,4.56,1.79,11.267625,11.257,10.87915,10.4143,9.87165,97.46009,83.55,6.80905,9.74,10.375,10.32,2.1,-1.2175,3.4,-0.96,0.3525,332.175,365,325.9,364.6,0.3,0.1625,0.375,0.03,0.2,0.08,-0.07,0.09,9.55625,10.032,9.37,8.837,8.0565,7.054,7.621,7.8845,8.706,9.87925,9.698,8.03275,9.062,7.1745,7.314,10.374,9.1815,8.941,8.69375,8.174,8.22275,6.95975,7.8745,7.62875,9.2465,9.325,9.6955,8.7855,8.3145,7.599,8.514,8.21325,7.2655,7.92825,10.2375,10.4685,10.0565,9.58875,9.0305,11.88875,8.702,9.0535,7.71225,8.657,3.39175,-14.845
3,21.25,0.794400208182492,0.0825064907317596,0.645283563399115,8.45689952969605,0.488704772129288,0.457731487643574,-8.31994384467248,-0.0697849251961251,0.93757658604085,425.870365101018,9.12602750153227,428.849397984455,7.82691593313785,427.158265106061,9.66596072486042,428.769970351442,8.04520307595909,425.626602392817,8.07562382502661,429.679803877177,7.72319934939535,426.406420676446,9.51654572394959,429.825918999741,7.74033059096334,426.655026260582,9.37308833055356,7.39459889442962,12.160851517456,0.306740375405089,5.82,4.68,1.91,11.054925,10.99,10.5333,10.46885,9.792325,97.4814425,87.355,6.3613,9.505,10.085,10.39,2.025,-0.9,3.4,-0.945,0.4025,337.3,363.375,335.75,363.7,0.3,0.16,0.37,0.02,0.2,0.08,-0.07,0.09,9.284,9.832,9.28225,8.84525,8.066,7.05475,7.624,7.88625,8.707,9.76925,9.612,8.0385,9.061,7.177,7.3155,10.37725,8.95375,8.715,8.661,8.18625,8.2315,6.96,7.904,7.62975,9.24725,9.177,9.5095,8.7485,8.316,7.612,8.5145,8.21075,7.2655,7.9295,9.915,10.222,9.95625,9.58825,9.03325,11.89025,8.678,9.0545,5.9845,7.5205,2.659,-11.21
3,21.75,0.876436183702136,0.0842377193274279,0.695585485904946,8.96864459686245,0.540587098157728,0.454104731896141,-6.94658104341679,0.184866042101228,0.980880003262089,425.406243812364,9.43196180361547,428.198262886145,7.77092636611566,426.2042453125,8.89001607627514,427.963470136815,8.02681875043819,426.308828892188,7.97943323503967,428.413725802798,7.74935027848955,427.515818492374,8.85647404740548,430.287419220724,7.7502684411378,426.951273422886,8.82202887055408,7.3564100648078,11.9402490258739,0.294015068775335,5.895,4.98,1.82,10.637075,10.669,10.365375,10.157575,9.656025,97.4864075,88.755,5.9908,9.31,9.925,9.975,2,-0.8275,3.4,-0.91,0.3875,332.85,362.275,331.45,362.85,0.3,0.16,0.37,0.035,0.2,0.07,-0.07,0.095,8.99375,9.6575,9.202,8.852,8.07625,7.0555,7.62725,7.88825,8.707,9.54525,9.59,8.0635,9.0525,7.1655,7.3175,10.37725,8.724,8.61125,8.62325,8.19375,8.23875,6.96175,7.87975,7.63075,9.2475,9.098,9.401,8.684,8.316,7.625,8.515,8.2095,7.26525,7.93075,9.80825,10.073,9.87625,9.576,9.04075,11.8925,8.68075,9.05525,4.5315,6.4395,1.9385,-9.3825
3,22.25,0.676693591798452,0.0946634416395799,0.774273307635196,8.24428402585446,0.85240655052296,0.442569751463607,-7.10294364711105,-0.198207850327852,0.973010394267567,425.610302837481,9.37218154979663,428.351493359001,7.88977321725265,427.149239057028,9.53658756948406,428.221185412317,8.00639079587602,426.590183895742,8.27599329731636,429.818517342663,7.86708328407391,427.237899543858,9.76193578853928,429.736781340653,7.9298000372852,427.483008969546,8.83791785090322,7.3103762624262,11.6157822506621,0.288848458123884,6.055,4.765,1.9,10.3844,10.4585,10.176275,10.029275,9.794775,97.4933075,89.1275,5.86855,9.24,9.5,9.485,1.9,-0.905,3.3,-0.8775,0.3925,335.275,362.7,334.2,360.6,0.3,0.16,0.375,0.035,0.2,0.07,-0.07,0.1,8.92975,9.5585,9.153,8.85075,8.0865,7.05625,7.6305,7.8895,8.70775,9.28925,9.582,8.085,9.05325,7.18325,7.319,10.37675,8.48875,8.505,8.57175,8.199,8.247,6.9635,7.8825,7.632,9.2485,8.968,9.294,8.632,8.344,7.638,8.5165,8.20975,7.26625,7.93175,9.69125,9.95125,9.8295,9.564,9.043,11.894,8.6835,9.0555,2.8525,5.471,0.908,-9.2
3,22.75,0.745843359374659,0.0749801651052387,0.803260415232345,9.74242708816444,0.64396384998579,0.424994055460305,-6.40147546868011,-0.0777341242393783,0.965190370055022,425.529621623464,9.46925707118376,428.641874756359,7.76236465208184,427.71907214085,9.58570812249724,428.602114373204,7.87735312564974,426.480985091721,8.05828810204716,429.235223267386,7.71198669872483,427.709800072727,8.7126693998428,429.841503258,7.68504480176014,429.142569067084,9.33315862785687,7.18229698020438,11.3494399525257,0.292080670205895,6.06,4.705,1.87,10.25125,10.29175,9.929125,9.692675,9.756375,97.496685,88.3375,5.432125,8.965,9.275,9.55,2,-0.7125,3.3,-0.94,0.3725,338.675,361.25,336.95,361.1,0.3,0.16,0.37,0.035,0.2,0.07,-0.07,0.095,8.906,9.448,9.104,8.848,8.09775,7.057,7.633,7.892,8.70875,9.06775,9.574,8.0975,9.05425,7.199,7.3205,10.3775,8.33025,8.2995,8.48125,8.20525,8.25475,6.96525,7.885,7.633,9.24925,8.7485,9.182,8.588,8.351,7.65,8.5175,8.2095,7.266,7.93225,9.481,9.831,9.7785,9.54675,9.03525,11.89475,8.687,9.05725,2.35375,5.0875,0.667,-7.9825
3,23.25,0.874830917767302,0.0701856520952971,0.963467525788119,10.1803637621509,0.393320566670306,0.441736101815311,-4.77615192818281,0.0784640540846792,0.959394389324461,425.385240544502,9.0825794105951,429.366024094905,7.61827414855833,427.726461207747,9.46964147712562,428.362654661024,7.76960511878572,426.470411471154,7.9162580202045,430.172556892049,7.5253908909163,428.643820283843,9.39626662294545,430.29237180573,7.57212901037149,428.620254237467,9.36969636184238,7.2112123286403,11.1313437027575,0.283551445553625,6.14,4.76,1.89,10.06145,9.99525,9.82685,9.641825,9.29265,97.4962475,89.9325,5.207025,8.86,9.225,9.615,2,-0.675,3.3,-0.86,0.3825,337.025,361.325,333.2,359.75,0.3,0.16,0.38,0.045,0.2,0.07,-0.07,0.09,8.7955,9.3435,9.05725,8.845,8.10925,7.05825,7.63575,7.894,8.709,8.8705,9.566,8.098,9.10325,7.202,7.32175,10.3755,8.1895,8.14825,8.41425,8.20775,8.263,6.967,7.888,7.634,9.2495,8.609,9.054,8.5435,8.3495,7.662,8.5195,8.21,7.26675,7.9335,9.32525,9.75875,9.69875,9.52325,9.0285,11.8955,8.68975,9.05825,2.2685,4.47075,1.075,-8.6
3,23.75,0.857823665608402,0.134373561769793,0.874930141756702,9.85856118766822,0.641794401266266,0.454141349812273,-5.43874658338681,0.217010915016347,0.980402981043234,425.177975033536,8.42238490245784,429.755007821761,7.4542417246948,427.572962615142,8.80539522033377,429.087829660105,7.64846273729027,427.311080115779,8.11751279710079,431.795116157781,7.44773602291153,428.295327742695,8.97083948261575,431.471854441736,7.46737391603627,427.851103167874,8.97142724059709,7.46282018432905,10.9728505679277,0.262771797619833,6.2925,5.07,1.93,10.040825,10.035,9.81495,9.60485,9.35995,97.4974975,90.36,5.0419,8.895,9.27,9.575,2,-0.6825,3.3,-0.885,0.38,334.75,360.35,334.25,360,0.3,0.1625,0.375,0.04,0.2,0.07,-0.07,0.095,8.50175,9.19225,9.025,8.83475,8.1205,7.05975,7.6375,7.89525,8.70975,8.72,9.537,8.08275,9.1035,7.204,7.32325,10.37425,8.09725,7.9885,8.35925,8.19725,8.267,6.9685,7.9165,7.636,9.2505,8.4365,8.9475,8.5,8.3435,7.657,8.5215,8.2105,7.26675,7.9345,9.14175,9.713,9.658,9.513,9.02,11.8955,8.6925,9.0585,1.444,3.764,0.7235,-8.4475
4,0.25,0.973395007764065,0.0569694609907638,1.86464633134057,6.07690445384884,0.519992858455383,0.436027068093619,-4.78406071921162,-0.135204751488716,1.02509389813958,419.636673620136,8.51362190964871,430.404092217969,9.9741715557849,426.480158515528,11.7510211903824,428.957009663844,10.7058389416755,426.912493180723,12.0183419275695,430.903900354166,10.0386897212218,426.945015467027,11.9583363097488,432.188658300988,10.0846177685233,427.966514617749,12.2058365880142,7.61971674293988,15.5134082220024,0.281399019772022,6.305,5.285,2.0375,14.2654,14.0595,13.929075,13.755775,12.59745,96.9707,82.87,7.0433,13.2,13.36,13.8475,1.8,-1.43,3.2,-1.015,0.43,332.25,380.05,344.75,384.025,0.285,0.17,0.29,0.03,0.2,0.055,-0.08,0.07,12.81,13.171,12.539,12.4665,11.44,10.00875,10.231,9.53625,9.8345,13.708,12.519,12.251,12.635,10.103,9.472,11.562,13.037,12.885,13.182,12.512,11.482,10.411,10.374,9.534,9.6695,13.456,13.78,13.157,12.536,11.94575,11.61,11.038,9.847,10.202,14.062,14.591,14.615,14.222,12.545,14.5125,11.285,10.911,-0.15,-1.162,0.161,-17.2925
4,0.75,1.34414804761924,0.10291375304392,1.86464633134057,5.69426220082927,0.312635828546802,0.432890065240927,-6.11632380204496,-0.0691791192088717,1.0195049942062,419.598334668409,8.93939344965483,430.641505235244,9.65416501249015,426.890533994044,11.4026381031385,429.873905255963,10.534126545283,427.813532671091,11.7549971220291,431.579777117041,9.99052021479392,427.09732088417,11.1210689948547,432.690117810857,9.81773161952214,428.027402677185,11.0100185248954,7.93314934819023,14.891538143836,0.301101768012556,6.635,5.635,1.885,13.8558,13.7325,13.66965,13.53845,12.23415,97.025295,82.46,6.85135,13.15,13.35,13.8675,1.8,-1.11,3.2,-0.955,0.355,333.25,379.65,344.375,384.55,0.3,0.17,0.31,0.03,0.19,0.06,-0.08,0.07,12.68,13.042,12.433,12.44375,11.431,10.0125,10.24,9.53825,9.83525,13.589,12.43375,12.2755,12.7495,10.129,9.47325,11.563,12.829,12.684,13.099,12.523,11.496,10.4125,10.374,9.53575,9.67025,13.253,13.599,13.115,12.557,11.95825,11.649,11.05525,9.848,10.198,13.891,14.432,14.542,14.21,12.568,14.51075,11.286,10.911,1.981,1.0765,-0.009,-17.33
4,1.25,1.26703364998337,0.0992543136629655,2.28237719754558,5.54027943521975,0.522414045514354,0.414497640407507,-6.00661944218153,0.0100263146670152,0.936623925119329,420.007459340489,9.48178613979037,431.479670835272,9.93636846300789,427.102249664474,11.858046462005,430.38236577478,10.5537475952216,428.134614318328,11.7516849854625,431.897145610304,9.9162913980968,428.20121425841,11.7865958827176,433.664787264966,9.73198642790181,428.630769992834,11.6491715724998,7.778512712379,14.8473264897608,0.268465911138296,6.88,5.33,2.01,13.72655,13.572,13.381925,13.2535,11.711075,97.005345,84.1625,6.326,12.5475,12.8525,13.355,1.8,-1.16,3.2,-0.9725,0.4125,332.375,377.55,341.95,380.075,0.3,0.17,0.3325,0.04,0.2,0.055,-0.08,0.065,12.69075,13.02425,12.325,12.41625,11.4305,10.01625,10.2385,9.53975,9.83625,13.47525,12.34775,12.27175,12.807,10.1325,9.47475,11.5635,12.769,12.634,13.03675,12.535,11.49925,10.4145,10.384,9.53675,9.67125,13.10925,13.51775,13.08825,12.59125,11.971,11.65425,11.05575,9.85825,10.19525,13.71325,14.286,14.47,14.223,12.59125,14.51025,11.29625,10.9125,-2.4385,-4.178,-0.864,-17.19
4,1.75,0.991455289928198,0.160650251358641,2.73280682856247,5.62678016306246,0.670580639637085,0.438596472117596,-8.56997459360831,-0.224079320876447,0.978866861243264,420.23942211938,9.0444794063494,431.789619650823,9.74138858375682,427.962285931935,11.8486292134205,431.827076318314,10.8220474218552,428.604810768971,11.7718713701026,432.835484055019,10.0990252310678,428.185116115204,11.6236776414012,434.369810837072,9.94996470492464,430.2602057774,11.5538418594679,7.63220679324464,14.6760317314572,0.275009597062285,6.935,5.23,2.05,13.6263,13.51,13.19605,12.762,11.342625,96.9724575,83.96,6.1189,12.4625,12.735,12.9325,1.8,-1.06,3.2,-0.95,0.4175,331.175,375.9,337.375,377.025,0.29,0.17,0.295,0.04,0.2,0.06,-0.08,0.06,12.5485,12.93075,12.224,12.40475,11.42725,10.02025,10.23875,9.541,9.8365,13.3645,12.2535,12.2575,12.6655,10.1665,9.477,11.5635,12.65025,12.561,12.97375,12.52725,11.497,10.4165,10.384,9.53875,9.6715,12.97875,13.4595,13.05275,12.59925,11.9835,11.65775,11.05725,9.85975,10.192,13.54425,14.1905,14.403,14.204,12.6145,14.5105,11.301,10.9105,-3.604,-7.542,-1.5845,-17.65
4,2.25,1.2351203517533,0.0899670962200269,2.65802115301048,7.39000641988782,0.726188722511505,0.454068642219853,-10.3187405136333,-0.256166626720842,0.958278197400837,420.276306131231,8.64320228091192,433.122634795161,9.45032588038639,427.95387646234,12.1697174262875,432.847217808729,10.5716089114868,428.690514611224,11.678192051077,434.150728056075,9.88720981761854,429.31428631591,12.1127002182785,435.006708473847,9.65433740438308,429.873539150597,12.1267346226101,7.74518125351722,14.3588912758833,0.296727779755931,6.825,5.525,1.88,13.30775,13.18,13.043375,12.66125,11.629525,96.9557425,85.26,5.51165,12.67,12.8275,13.1975,1.7,-1.025,3.1,-0.91,0.4425,334.625,376.55,340.475,379.6,0.28,0.17,0.28,0.0325,0.19,0.06,-0.08,0.06,12.45475,12.83925,12.147,12.39775,11.43375,10.02325,10.23925,9.5425,9.83675,13.29625,12.164,12.2415,12.8245,10.182,9.47825,11.56325,12.4765,12.4795,12.93125,12.49525,11.49375,10.4175,10.373,9.5405,9.6725,12.84075,13.32875,13.02525,12.6035,12.00025,11.665,11.058,9.86125,10.1905,13.4215,14.08625,14.29525,14.1825,12.62775,14.5105,11.30525,10.91025,-2.784,-2.6495,-1.56,-14.805
