DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
7,20.75,436.9595,25.093,429.1695,25.829,1944.252,439.9825,25.1805,431.70875,25.686,1950.902,440.72625,25.21775,433.055,25.493,1944.32625,447.69,25.673,436.5935,27.193,1947.823,457.369,25.829,443.237,26.46525,1939.3575,508.756,26.97725,497.013,28.14075,1938.2595,2.312,25.607,0.40875,434.628,27.33525,11.244,8.14325,16.927,46.875,-9.94725,0.275,-16.12275,-5.076,0.58075,1.5175,0.56,0.4575,0.47,0.18,23.64725,23.647,23.47,23.159,22.822,22.7545,22.352,95.3,89.5425,6.934,22.675,22.68,22.9675,22.9025,22.8875,1,-2.04,2.475,0.51,411.75,441.25,-29.18,436.625,439.5,0.31,0.08,0.12,0.06,0.22,0.13,0.28,0.02,0.12,0.01,23.21975,22.862,22.05125,21.05225,20.55,22.369,22.387,21.91,22.86175,22.5065,21.61575,20.465,20.9865,23.33325,22.63825,21.9985,21.26825,22.68625,22.45375,21.776,21.14675,21.1635,20.87725,7.621,7.0665,8.8325
7,21.25,440.672,24.791,432.2485,25.174,1945.597,445.13,24.9445,433.24975,24.9605,1945.698,447.0255,24.84325,436.32525,25.37775,1944.272,453.772,25.4015,446.62475,26.38775,1948.05875,463.952,25.442,454.8055,26.5075,1940.183,512.76725,26.604,501.0125,27.68425,1938.7275,2.3215,25.3535,0.4155,436.9045,26.848,11.265,6.817,17.38175,35.088,-4.8345,0.2635,-14.3585,-3.171,0.594,1.5675,0.56,0.44,0.48,0.19,23.2535,23.229,23.051,22.81575,22.532,22.48075,22.19225,95.3185,89.72,6.987,22.405,22.545,22.7,22.7075,22.6975,0.8,-2.065,2.4,0.59,411.2,439.875,-26.725,435.425,438,0.31,0.07,0.12,0.06,0.22,0.13,0.2875,0.02,0.12,0.01,23.0365,22.7115,22.0095,21.055,20.54875,22.24975,22.3265,21.90925,22.7405,22.3745,21.60825,20.4725,20.99475,23.2105,22.564,21.9785,21.27675,22.5685,22.347,21.7765,21.1625,21.17075,20.87525,6.835,6.286,7.0785
7,21.75,443.5065,24.23125,435.643,24.98,1943.50325,448.58,24.3855,440.8885,25.245,1949.562,451.10375,24.54925,436.583,25.177,1947.35525,460.406,24.898,448.9385,26.299,1941.31025,470.1255,25.113,456.557,25.591,1933.75625,510.058,26.1025,505.3155,26.807,1933.5035,2.29875,25.032,0.497,438.3055,26.50525,14.542,5.964,18.16975,39.551,-1.774,0.26975,-16.551,-1.167,0.59175,1.55,0.58,0.4475,0.5,0.19,22.987,22.958,22.72575,22.43075,22.177,22.12775,21.93,95.343,89.88,6.6645,22.18,22.2025,22.36,22.5025,22.565,0.9,-2.1375,2.3,0.68,410.825,438.075,-24.7025,433.675,436.8,0.31,0.07,0.12,0.06,0.22,0.13,0.29,0.02,0.12,0.01,22.849,22.582,21.96775,21.05675,20.55075,22.16025,22.275,21.89425,22.63075,22.3155,21.60525,20.475,21.002,23.0775,22.48475,21.957,21.28675,22.454,22.26575,21.774,21.1645,21.17925,20.87725,6.2095,5.505,5.83
7,22.25,443.98,24.066,436.216,24.60125,1942.0555,448.273,24.142,438.51,24.622,1939.22925,451.678,24.18975,439.01475,24.627,1944.83,463.41975,24.64475,456.14975,26.04625,1942.56125,472.756,24.78,461.547,25.485,1936.6615,515.906,25.75,506.761,26.69,1935.94,2.311,24.644,0.489,439.7775,26.22025,12.285,4.031,15.451,31.816,-1.3325,0.258,-13.709,-2.43475,0.574,1.525,0.585,0.4375,0.49,0.2,22.72375,22.68225,22.494,22.25125,21.848,21.778,21.74175,95.34475,89.8025,6.4055,21.9175,21.88,22.0575,22.28,22.3225,0.9,-2.1425,2.4,0.6575,410.975,436.275,-24.15,432.1,435.5,0.3,0.07,0.12,0.06,0.22,0.13,0.27,0.02,0.1175,0.01,22.67775,22.4625,21.92275,21.05775,20.5545,22.06875,22.205,21.89775,22.526,22.2315,21.60025,20.48275,21.00425,22.94875,22.403,21.935,21.288,22.356,22.1755,21.76675,21.1625,21.1885,20.8785,5.4045,4.956,5.021
7,22.75,448.152,23.9645,434.241,24.673,1946.4675,451.616,24.2625,438.432,24.787,1946.283,451.2165,24.2355,442.914,24.6145,1945.631,466.0755,24.5995,451.18,25.463,1938.8,475.3635,24.614,465.743,25.344,1930.085,521.5125,25.6845,508.0515,26.1775,1932.4225,2.28175,24.46,0.45225,438.826,26.0205,13.392,4.624,16.77325,30.969,0.4295,0.2755,-14.1245,-0.42525,0.55325,1.49,0.54,0.43,0.49,0.2,22.52775,22.45425,22.25475,22.04225,21.4665,21.45425,21.56275,95.34425,90.605,6.321,21.665,21.64,21.83,22.06,22.2025,0.9,-2.1,2.4,0.6625,410.9,435.3,-22.575,431.175,434.375,0.31,0.07,0.11,0.06,0.22,0.13,0.2775,0.02,0.11,0.01,22.5015,22.3245,21.877,21.05625,20.55825,21.9835,22.1445,21.88575,22.41,22.164,21.58775,20.49025,21.00925,22.83325,22.30875,21.899,21.29275,22.25825,22.089,21.75525,21.16475,21.1985,20.87975,4.8855,4.297,4.25025
7,23.25,446.243,23.7495,438.2925,24.221,1943.4,452.2615,23.9085,442.8605,24.2375,1943.294,453.847,23.914,442.355,24.662,1940.8455,468.0815,24.3065,456.8485,25.526,1941.48225,475.0395,24.521,459.867,24.502,1939.85675,520.702,25.42,509.372,26.157,1935.748,2.31175,24.243,0.4755,440.50325,25.7525,13.97475,4.015,13.161,24.5765,1.82725,0.2625,-14.506,-0.10175,0.57925,1.5175,0.54,0.4375,0.49,0.2,22.46825,22.37025,22.17525,21.901,21.37725,21.35425,21.32,95.34775,91.24,6.4875,21.5975,21.53,21.6875,21.905,22.0825,0.9,-2.085,2.4,0.6875,410.075,434.375,-22.7525,429.975,433.375,0.3,0.07,0.11,0.06,0.22,0.13,0.2775,0.02,0.11,0.01,22.37275,22.1885,21.83375,21.05375,20.561,21.90525,22.0915,21.86075,22.304,22.071,21.57625,20.49775,21.01225,22.7275,22.22325,21.86425,21.29125,22.13625,22.02275,21.74025,21.16925,21.2045,20.88175,4.23525,3.8165,3.55725
7,23.75,446.311,23.825,439.239,24.618,1941.382,452.2975,23.9775,438.29125,24.455,1950.75725,453.4615,23.99,442.766,24.28325,1943.7,466.301,24.3045,459.9435,25.5505,1938.97475,474.813,24.28175,467.434,25.245,1929.7575,519.908,25.1905,505.923,25.9595,1934.2865,2.2835,24.2795,0.457,441.82175,25.787,11.742,3.2755,13.043,28.444,1.5705,0.25,-12.583,0.527,0.5645,1.52,0.53,0.43,0.47,0.2,22.399,22.407,22.199,21.845,21.3015,21.29,21.185,95.34275,91.59,6.381,21.53,21.44,21.61,21.78,21.955,0.9,-2.1,2.4,0.68,408.9,433.2,-24.38,428.975,432.675,0.2925,0.07,0.12,0.06,0.22,0.13,0.28,0.02,0.11,0.01,22.2565,22.105,21.78775,21.05,20.563,21.8325,22.05325,21.85625,22.20225,21.998,21.55375,20.50425,21.01325,22.59425,22.14,21.835,21.2925,22.022,21.9645,21.70775,21.17475,21.20775,20.8855,3.699,3.469,3.2325
8,0.25,445.014,23.801,436.265,23.907,1969.778,448.1925,23.92475,439.6135,24.192,1982.3,453.353,24.00325,443.268,24.1085,1985.1,462.40825,24.333,458.019,24.609,1968.66,474.887,24.352,465.749,24.605,1969.545,510.071,25.23225,502.785,25.151,1971.167,2.294,23.209,0.4175,441.17325,24.92025,11.2095,3.07025,10.98825,20.869,1.9935,0.243,-13.0405,0.418,0.54,1.5125,0.51,0.44,0.48,0.1975,21.455,21.4565,21.085,20.865,20.522,20.518,20.46325,95.32,91.555,4.81375,20.58,20.72,20.94,21.28,21.41,1,-2.1575,2.4,0.6,403,429.4,-25.375,424.3,428.8,0.23,0.07,0.11,0.06,0.13,0.12,0.29,-0.065,0.1,0.01,21.808,21.646,21.68,21.156,20.75,21.59475,21.92075,22.18,21.94625,21.7285,21.4845,20.72025,21.32025,22.2545,21.979,21.82,21.4135,21.657,21.588,21.5675,21.18275,21.455,21.35975,0.9355,1.1745,0.9165
8,0.75,445.536,23.522,436.535,23.84625,1968.868,449.4185,23.67475,438.9695,23.691,1976.4455,450.508,23.68,442.272,23.9695,1983.1825,461.489,23.954,459.499,24.548,1969.663,473.93725,23.77425,466.3115,24.531,1974.6785,505.7345,24.619,491.406,24.98775,1970.9515,2.31,23.127,0.471,442.283,24.86375,10.90275,2.3155,9.533,16.31575,1.29725,0.24,-12.20525,1.05425,0.544,1.51,0.4975,0.43,0.48,0.2,21.309,21.303,21.02,20.766,20.32325,20.347,20.362,95.316,91.865,4.5455,20.46,20.61,20.82,21.19,21.32,0.9,-2.37,2.4,0.62,402,428.2,-25.76,423.5,428.3,0.23,0.07,0.11,0.06,0.13,0.12,0.28,-0.065,0.1,0.01,21.709,21.5685,21.638,21.145,20.753,21.52375,21.8695,22.164,21.85275,21.65125,21.46025,20.7165,21.31775,22.156,21.8935,21.803,21.407,21.565,21.505,21.5405,21.182,21.46,21.36425,0.6955,0.88725,0.59675
8,1.25,445.05375,23.338,437.212,23.699,1969.231,448.0965,23.531,438.9455,23.9105,1979.418,451.46525,23.5265,441.8975,24.158,1982.92225,459.994,23.7535,458.71,24.27125,1967.01625,474.08225,23.68,470.656,24.323,1971.2845,506.62575,24.6835,493.35375,24.90125,1973.88325,2.317,23.109,0.438,442.768,24.912,11.26975,2.7395,11.7915,17.211,0.548,0.255,-15.4765,-0.091,0.566,1.51,0.51,0.43,0.49,0.19,21.271,21.1555,20.94275,20.674,20.24975,20.24,20.275,95.3085,91.85,4.5015,20.44,20.5,20.74,21.1,21.21,0.9,-2.36,2.4,0.62,399.1,427.9,-27.28,423.3,427.9,0.23,0.07,0.12,0.06,0.13,0.13,0.29,-0.065,0.1,0.01,21.617,21.4735,21.603,21.1345,20.756,21.47825,21.8145,22.147,21.76275,21.5935,21.43225,20.71525,21.31475,22.046,21.8175,21.78,21.4005,21.485,21.447,21.5145,21.1785,21.465,21.3675,0.441,0.6355,0.218
8,1.75,443.701,23.216,437.01875,23.80375,1971.51,447.7615,23.32225,439.95825,23.6575,1976.27375,450.782,23.353,446.3045,23.988,1984.421,459.616,23.73175,459.2515,24.2995,1967.011,471.579,23.65875,467.0025,24.62775,1973.538,503.277,24.542,492.082,24.9115,1971.669,2.314,23.005,0.499,441.39025,24.8585,10.61275,2.47075,12.361,14.511,2.181,0.245,-13.63725,1.42,0.551,1.47,0.5,0.43,0.48,0.1925,21.189,21.032,20.8795,20.651,20.18025,20.135,20.193,95.278,91.635,4.6,20.41,20.43,20.68,21.04,21.15,0.9,-2.41,2.5,0.61,404.7,427.2,-20.98,422.8,427.6,0.23,0.07,0.11,0.06,0.13,0.13,0.29,-0.065,0.1,0.01,21.496,21.38475,21.567,21.1225,20.759,21.41125,21.762,22.129,21.683,21.53175,21.3945,20.71625,21.31025,21.96975,21.7405,21.748,21.393,21.414,21.404,21.49125,21.17675,21.471,21.3675,0.141,0.4,-0.102
8,2.25,445.39625,23.2325,435.4635,23.551,1973.3905,447.40825,23.3305,436.0135,23.432,1979.121,450.28275,23.278,438.411,23.85475,1984,460.365,23.5545,461.247,24.2695,1968.979,471.0555,23.554,471.56375,24.8725,1967.906,497.878,24.37,489.8775,24.885,1974.24675,2.276,23.08,0.457,441.78475,24.711,10.271,2.148,10.9825,16.34525,2.2845,0.24,-12.8055,1.5865,0.546,1.51,0.49,0.445,0.48,0.2,21.125,21.0565,20.89675,20.661,20.161,20.167,20.16725,95.275,91.965,4.78025,20.34,20.4,20.63,20.97,21.09,0.9,-2.29,2.4,0.64,402.5,427.1,-23.895,422.6,427.2,0.23,0.07,0.12,0.06,0.12,0.13,0.28,-0.06,0.1,0.01,21.417,21.3115,21.525,21.1125,20.76,21.295,21.69575,22.11,21.618,21.48525,21.3745,20.71325,21.305,21.887,21.677,21.726,21.3835,21.338,21.354,21.4665,21.17175,21.476,21.36675,-0.23875,0.1705,-0.328
8,2.75,445.286,23.239,436.444,23.856,1972.38,449.085,23.337,437.24325,23.74925,1974.804,452.3095,23.394,443.75,23.771,1982.51775,459.897,23.475,462.19525,24.286,1966.47725,473.8175,23.4755,473.439,24.1165,1972.2075,503.08775,24.281,493.9945,24.7795,1973.49625,2.263,22.794,0.418,442.16575,24.6095,8.867,4.1835,9.96525,13.8985,3.451,0.247,-11.3205,1.67,0.54,1.48,0.51,0.425,0.46,0.19,20.967,20.9105,20.73625,20.521,20.15525,20.064,20.11375,95.28525,92.3175,4.4575,20.32,20.39,20.6,20.95,21.02,1,-2.2875,2.5,0.62,405.8,426.7,-23.75,422.3,427.1,0.23,0.07,0.11,0.06,0.12,0.12,0.28,-0.065,0.1,0.01,21.36,21.23975,21.481,21.103,20.76,21.2155,21.65225,22.092,21.56,21.438,21.34775,20.70925,21.299,21.79775,21.6305,21.697,21.377,21.284,21.3,21.43975,21.165,21.477,21.36925,-0.40475,-0.073,-0.598
8,3.25,444.3215,23.2445,437.1015,23.577,1966.6105,449.104,23.387,437.54275,23.516,1977.3,448.83925,23.42325,443.6225,23.843,1987.08175,458.9095,23.538,459.7215,24.395,1965.6625,473.739,23.502,477.359,24.233,1969.47175,504.867,24.24125,489.07,24.626,1973.5555,2.338,22.78575,0.41025,441.07375,24.56675,9.134,3.225,9.342,14.176,2.971,0.24,-10.522,1.29,0.521,1.51,0.48,0.42,0.48,0.19,20.933,20.8945,20.669,20.439,20.00725,20.021,20.14875,95.284,92,4.31,20.33,20.33,20.58,20.89,20.96,1,-2.17,2.5,0.66,404,425.7,-24.26,422.6,426.9,0.23,0.07,0.11,0.06,0.11,0.13,0.28,-0.07,0.1,0.01,21.311,21.19425,21.447,21.089,20.761,21.152,21.58375,22.074,21.52275,21.37675,21.31775,20.7065,21.29325,21.70975,21.5645,21.669,21.3655,21.217,21.245,21.4115,21.157,21.475,21.3735,-0.62875,-0.21,-0.70575
8,3.75,445.316,23.08075,436.8775,23.716,1971.00725,450.37,23.33525,439.6415,23.6925,1977.89475,450.38375,23.192,446.39525,23.81675,1980.917,461.83575,23.508,468.33175,24.238,1961.00575,474.842,23.303,467.864,24.2805,1974.6325,503.455,24.1335,489.84025,24.4755,1973.15,2.31675,22.82625,0.417,441.466,24.49875,9.90975,3.192,11.1565,16.209,2.1705,0.25,-10.14925,1.136,0.52625,1.48,0.49,0.44,0.47,0.1825,20.855,20.8275,20.61575,20.403,19.949,19.956,20.04775,95.30025,92.335,4.2485,20.24,20.27,20.57,20.85,20.92,1,-2.3725,2.5,0.65,403.6,425.3,-25.225,422.3,426.8,0.23,0.07,0.11,0.06,0.1,0.12,0.28,-0.065,0.09,0.01,21.277,21.143,21.41,21.0735,20.761,21.1275,21.54025,22.057,21.495,21.30225,21.29625,20.70375,21.2805,21.641,21.494,21.639,21.3545,21.165,21.211,21.38225,21.1475,21.476,21.37975,-0.796,-0.433,-0.8415
8,4.25,444.14325,23.01025,437.5405,23.434,1963.96525,448.552,23.173,438.801,23.558,1972.347,450.304,23.165,444.906,23.919,1980.733,462.4105,23.375,462.3395,24.33,1970.037,475.6435,23.2755,473.081,23.933,1976.9625,502.82425,24.1215,494.533,24.661,1969.12775,2.28025,22.69325,0.414,442.63,24.4825,9.736,3.102,10.578,12.009,5.9395,0.2415,-11.5385,1.384,0.5315,1.45,0.49,0.41,0.45,0.19,20.756,20.7615,20.5115,20.301,19.88825,19.886,19.982,95.28,92.28,3.945,20.11,20.19,20.51,20.79,20.88,1,-2.265,2.5,0.63,403.5,425.1,-22.745,422,426.4,0.23,0.07,0.11,0.06,0.11,0.13,0.28,-0.06,0.1,0.01,21.213,21.08525,21.373,21.061,20.761,21.072,21.4985,22.039,21.4415,21.24525,21.27375,20.70075,21.25325,21.5975,21.4405,21.609,21.343,21.113,21.159,21.35225,21.138,21.477,21.385,-0.973,-0.493,-1.07075
8,4.75,446.41375,22.986,439.0735,23.4215,1971.245,450.786,23.201,440.1875,23.24575,1978.352,452.517,23.2445,441.346,23.716,1982.5555,465.81825,23.417,460.855,24.415,1960.03625,477.0055,23.124,471.86675,24.15775,1970.53925,505.71,24.05975,490.63525,24.59425,1971.9735,2.2945,22.6565,0.4075,442.2955,24.394,9.49225,3.07,11.61625,11.98325,4.1485,0.2375,-11.61825,2.85,0.525,1.52,0.5,0.43,0.47,0.19,20.652,20.639,20.4475,20.261,19.80725,19.802,19.89725,95.29425,92.47,3.84675,20.15,20.11,20.4,20.76,20.87,0.9,-2.11,2.5,0.6,407.3,424.9,-19.81,422,426.1,0.22,0.07,0.12,0.06,0.11,0.12,0.28,-0.065,0.1,0.01,21.123,21.02975,21.341,21.049,20.76,21.039,21.47225,22.02,21.40325,21.21,21.2445,20.69575,21.22525,21.56375,21.3975,21.578,21.3325,21.061,21.1,21.3245,21.1275,21.478,21.39025,-1.1585,-0.6095,-1.203
8,5.25,445.2835,23.07725,438.662,23.55525,1964.6015,449.88475,23.12175,439.11875,23.66925,1972.14525,452.83075,23.047,443.6285,24.0025,1981.6985,463.38275,23.347,457.2855,24.483,1968.518,477.533,23.181,472.54775,23.7785,1973.2025,507.302,24.096,493.8445,24.5335,1971.223,2.298,22.5295,0.3815,442.40825,24.6515,8.941,3.315,9.757,12.67575,6.28575,0.23725,-11.3545,1.9405,0.51675,1.48,0.5,0.4,0.46,0.19,20.667,20.5425,20.35475,20.125,19.74475,19.798,19.803,95.314,92.97,3.737,20.12,20.1,20.34,20.72,20.77,0.9,-2.2,2.5,0.58,406.9,424.4,-19.88,421.4,425.8,0.325,0.14,0.16,0.07,0.11,0.13,0.29,-0.06,0.1,0.01,21.093,20.9755,21.305,21.0365,20.758,21.004,21.4375,22.002,21.3535,21.1635,21.22425,20.688,21.203,21.512,21.364,21.545,21.3225,21.03,21.043,21.29575,21.1145,21.476,21.395,-1.213,-0.5505,-1.169
8,5.75,448.202,22.889,439.886,23.797,1975.137,453.017,23.17875,441.425,23.365,1978.12125,454.817,23.0335,442.61825,23.87,1982.444,464.5145,23.1745,463.845,24.579,1962.5,483.3895,23.12775,475.3225,24.3895,1969.8105,509.478,23.74275,492.41525,24.47375,1971.704,2.27975,22.37075,0.3995,442.1975,24.866,9.218,3.36875,10.2955,10.8315,4.93675,0.23975,-9.8365,1.705,0.5045,1.5,0.5,0.4025,0.44,0.18,20.616,20.477,20.32125,20.079,19.69425,19.701,19.76675,95.335,92.88,3.495,20.04,20.17,20.3,20.65,20.75,4.5,1.23,5.7,0.93,403.3,424,-20.52,421.1,425.3,9.63,8.52,7.95,2.78,0.41,0.18,0.67,0.145,0.18,0.04,21.052,20.9305,21.273,21.025,20.757,20.95,21.40825,21.98,21.29925,21.11875,21.2,20.68125,21.201,21.46725,21.312,21.505,21.309,20.996,20.995,21.26525,21.10225,21.473,21.39625,-1.2295,-0.724,-1.355
8,6.25,444.96,23.067,437.55225,23.93525,1970.30775,447.629,23.14375,439.645,23.68325,1974.36425,450.603,23.13,441.13875,23.80175,1979.58675,461.762,23.24875,456.765,24.42925,1969.91075,477.425,23.22075,476.089,24.5955,1976.204,510.34625,23.8105,490.799,24.456,1971.97925,2.22425,22.3845,0.361,440.336,24.798,9.1765,0.52825,6.65175,12.41675,10.56,0.229,-11.6385,6.4345,0.5105,1.47,0.49,0.39,0.45,0.18,20.46,20.4225,20.261,20.114,19.7615,19.745,19.79375,95.35975,93.3075,3.548,20.09,20.11,20.32,20.67,20.77,22.9,19.96,22.8,3.02,407.8,424.5,-8.05,421,425.5,57.52,54.82,50.64,17.05,2.42,0.84,2.6,1.515,0.69,0.58,21,20.88625,21.249,21.0095,20.749,20.90675,21.37575,21.96,21.24375,21.07925,21.17475,20.6705,21.18725,21.4345,21.279,21.466,21.297,20.963,20.948,21.23725,21.088,21.47,21.39625,-1.3555,-0.80575,-1.6325
8,6.75,442.143,23.292,432.5655,23.99825,1975.54625,445.6595,23.39875,431.584,23.8785,1978.598,445.965,23.397,439.167,24.563,1982.333,456.3685,23.72075,448.091,24.8795,1968.3355,476.95475,23.421,470.1445,24.5845,1971.3335,504.995,24.073,489.563,24.36,1969.6055,2.14275,22.46475,0.36575,436.203,24.963,9.469,-2.906,3.99375,14.444,16.24675,0.216,-8.1675,9.428,0.488,1.41,0.47,0.37,0.44,0.17,20.617,20.5835,20.4335,20.261,19.901,19.864,19.916,95.387,93.1875,3.53175,20.29,20.28,20.49,20.74,20.81,52.1,49.12,49.5,6.12,407.7,425.4,15.5,422.7,426,121.875,118.09,107.99,36.39,5.28,1.88,5.03,3.25,1.57,1.36,20.964,20.875,21.225,20.9935,20.745,20.882,21.32825,21.938,21.20875,21.0415,21.14975,20.6625,21.17075,21.41975,21.2545,21.433,21.2795,20.903,20.915,21.209,21.0715,21.466,21.39525,-1.519,-0.847,-1.484
8,7.25,432.8685,23.541,425.968,24.67275,1969.125,435.287,23.727,423.391,23.957,1970.857,438.00875,23.856,425.15,24.59,1981.40825,448.574,23.96,442.806,25.245,1968.6,465.8715,23.664,478.6435,25.242,1976.177,506.139,24.502,485.751,25.085,1969.3865,2.0495,23.075,0.4765,426.553,25.278,7.8115,-3.40875,2.529,15.022,29.67,0.205,-7.476,23.3595,0.4715,1.32,0.43,0.36,0.44,0.18,21.008,20.96125,20.804,20.59325,20.209,20.0725,20.1075,95.41,92.64,3.92825,20.635,20.5775,20.705,20.905,20.99,86.625,103.0875,98.3,11.3725,402.475,428.6,51.4925,423.725,426.925,236.0275,210.07,182.595,59.275,8.3,3.13,9.1775,5.1225,2.625,2.23,20.9975,20.872,21.2045,20.9805,20.7295,20.864,21.29175,21.916,21.182,21.0165,21.1205,20.6505,21.15325,21.4115,21.2045,21.404,21.26075,20.8905,20.897,21.185,21.051,21.4435,21.402,-1.38925,-0.8475,-1.3255
8,7.75,424.4695,24.0975,417.96525,24.8535,1973.32,427.21425,24.55075,416.4435,25.3775,1982.9005,426.1905,24.5525,418.647,25.83725,1982.143,441.2105,24.574,436.1235,25.87325,1966.8205,461.58,23.88125,455.418,24.284,1969.39125,512.6515,24.946,496.835,25.023,1972,1.519,23.79,0.423,421.238,26.14425,3.534,-2.053,-0.22375,40.9215,48.204,0.193,4.615,35.66,0.462,1.01,0.35,0.33,0.47,0.1725,21.8615,22.611,21.7985,21.84825,20.801,20.5985,20.50325,95.42025,90.36,5.5575,21.4525,21.095,21.1225,21.2425,21.2425,126,293.42,273.2,42.2575,406.125,434.85,184.09,426.6,428.4,616.6125,602.47,320.3475,85.285,14.22,4.9375,28.9325,7.38,3.675,3.76,21.089,20.886,21.18875,20.968,20.7335,20.889,21.2905,21.9035,21.197,21.006,21.0955,20.6455,21.1355,21.40975,21.19575,21.378,21.242,20.924,20.90475,21.169,21.027,21.43775,21.401,-1.2315,-0.974,-1.1895
8,8.25,421.98775,24.536,414.1375,25.18,1969.2825,421.2935,24.8995,410.65675,25.3085,1987.00775,419.0385,25.30175,411.756,25.7535,1987.8945,430.654,25.09225,429.43,26.122,1977.187,461.627,24.33625,473.75725,25.4575,1976.9885,511.3335,25.6615,502.824,26.2795,1966.8535,1.027,24.539,0.4165,415.2255,26.0655,-3.7925,-0.4515,-6.819,103.9045,36.23175,0.194,24.29125,34.86725,0.4235,0.7325,0.27,0.3,0.45,0.18,22.78,24.15475,22.84575,23.0025,21.7375,21.27275,21.07125,95.427,86.51,7.59025,22.2625,21.78,21.74,21.7775,21.665,173.325,395.795,398.925,56.8775,407.25,442.45,272.5725,430.125,431.3,825.3,815.135,468.675,138.98,25.005,14.645,36.49,11.47,4.93,5.6125,21.15175,20.913,21.17775,20.9565,20.7275,20.93,21.3115,21.8905,21.265,21.0135,21.081,20.634,21.11875,21.4295,21.22,21.35675,21.22475,20.984,20.9185,21.151,21.019,21.43175,21.399,-0.614,-0.3175,-0.56
8,8.75,418.85825,24.995,408.898,25.78,1978.023,416.242,25.28125,409.729,26.165,1985.404,414.464,25.72575,401.32625,26.3845,1989.7175,422.694,25.65875,418.57425,26.56675,1969.30875,446.9605,25.1645,450.54825,25.645,1983.95425,508.44225,26.6565,494.2345,26.7345,1966.62,1.15475,25.4995,0.36,415.428,26.757,-7.619,-0.268,-10.271,155.0415,27.715,0.23325,43.688,30.38875,0.4805,0.7775,0.28,0.29,0.41,0.18,23.6735,25.03025,23.855,24.03725,22.726,22.15225,21.73275,95.42875,84.6425,8.78175,22.935,22.58,22.3925,22.58,22.07,227.4,496.92,493.225,67.545,409.85,448.325,354.7425,434,434.3,1020.885,1004.855,899.27,168.97,24.675,28.515,41.1225,12.665,6.395,9.44,21.28025,20.997,21.1725,20.939,20.72125,21.001,21.3385,21.87975,21.354,21.042,21.066,20.6245,21.10125,21.51075,21.2785,21.3415,21.208,21.10525,20.98325,21.143,21.006,21.42575,21.397,-0.118,0.176,0.1685
8,9.25,415.258,25.2115,405.641,25.116,1977.87,414.5895,25.534,403.70525,25.1805,1991.321,410.67025,25.953,402.012,25.6385,1993.03575,416.6065,25.871,408.723,26.788,1977.89,439.1785,26.0415,437.049,27.131,1980.125,490.237,27.54025,475.928,27.3405,1964.11525,1.516,26.05575,0.36175,412.6435,26.83875,-10.733,-0.81575,-13.82875,231.104,20.203,0.3135,64.5345,28.91475,0.55325,0.99,0.31,0.31,0.4,0.17,24.257,25.13275,24.504,24.57525,23.734,23.108,22.43325,95.4295,83.37,9.18925,23.28,23.22,23.125,22.88,22.55,244.2,599.305,601.375,79.1175,411,453.825,439.145,438.65,437.2,1216.5175,1202.88,1161.445,185.475,25.2275,15.055,45.4,16.53,8.52,16.385,21.534,21.102,21.178,20.9205,20.7035,21.163,21.4105,21.86,21.4875,21.0895,21.06225,20.616,21.08325,21.6615,21.368,21.342,21.193,21.244,21.083,21.142,20.998,21.4245,21.39775,0.767,0.842,2.017
