DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,19.75,431.24475,13.8985,425.6185,14.278,2146.305,432.264,14.02,427.011,12.091,2129.94625,431.6925,14.05175,425.91675,13.2335,2159.625,433.97075,13.776,430.491,13.85225,2142.275,446.751,13.8895,441.6725,13.76175,2117.04725,3.86375,20.98925,0.289,426.56425,14.61775,2.62675,1.27525,3.27175,8.736,4.4195,0.52025,-8.331,-3.724,0.95125,3.1775,2.41,0.915,0.3875,19.95075,20.0985,19.88475,19.95575,19.17,17.36675,98.736,67.26,12.1685,17.0775,16.78,16.4025,17.1275,1.3,-3.155,2.8,-1.215,0.925,364.55,415.175,-36.98,398.075,407.325,0.17,0.215,0.06,0.04,0.06,0.46,0.3425,0.0375,-0.03,16.1145,16.048,15.112,14.813,14.342,13.88825,13.55375,13.182,13.8545,15.71725,15.47925,14.68675,13.98075,13.44725,12.948,12.8815,13.75575,12.8255,16.02275,15.63825,14.5885,14.23975,13.736,13.82125,13.4625,13.1905,13.29475,16.26275,15.93925,15.4765,14.8905,13.73625,14.164,13.85425,13.533,13.4125,15.623,15.32325,14.824,14.4105,13.98325,13.66,14.46375,13.47525,13.7255,7.373,10.5375,9.633
3,20.25,431.61925,13.83625,426.212,14.116,2159.0235,432.79925,13.8335,426.34275,14.0965,2159.14175,432.612,13.8,426.212,13.086,2146.51775,437.13725,13.665,432.656,15.50325,2149.99,455.584,13.7265,445.657,13.314,2114.283,4.027,20.567,0.277,427.9375,14.6415,2.57,1.132,3.161,7.634,3.8255,0.54,-8.101,-1.585,0.955,3.3,2.47,0.95,0.4075,19.501,19.44375,19.372,19.435,18.679,16.992,98.782,70.235,10.993,16.6575,16.34,16.1275,16.675,1.2,-3.05,2.7,-1.2325,0.895,361.95,412.85,-37.335,397.275,405.325,0.17,0.2075,0.06,0.02,0.05,0.46,0.325,0.03,-0.04,15.869,15.83325,15.066,14.837,14.3425,13.88725,13.55325,13.1865,13.85575,15.34175,15.237,14.606,13.994,13.44975,12.9535,12.8855,13.75525,12.82575,15.63325,15.475,14.5555,14.254,13.739,13.824,13.46375,13.192,13.29575,16.016,15.713,15.431,14.87125,13.7425,14.1595,13.814,13.5335,13.412,15.52525,15.13175,14.75925,14.3995,13.9835,13.6665,14.4625,13.478,13.7275,5.003,8.577,7.9065
3,20.75,432.7395,12.8315,426.644,14.399,2158.92,433.7025,13.47,428.262,14.9055,2155.0445,433.98825,12.855,429.183,12.302,2158.8745,438.1775,12.98,433.7245,15.03175,2161.69925,454.162,13.0735,439.5005,14.775,2147.42625,3.8605,20.245,0.271,428.5395,14.39925,2.525,1.09625,2.966,7.537,3.586,0.5195,-7.674,-1.285,0.9475,3.1925,2.35,0.98,0.38,19.107,19.0755,18.969,19.0015,18.416,16.8735,98.812,70.28,10.439,16.7075,16.29,16.04,16.6275,1.2,-2.65,2.7,-1.195,0.945,365.175,412.4,-40.645,395.15,404.425,0.17,0.2075,0.06,0.03,0.04,0.4475,0.3125,0.03,-0.05,15.624,15.6255,15.015,14.8495,14.344,13.88775,13.55275,13.19025,13.8575,14.97725,15.01875,14.5495,14.00225,13.451,12.95875,12.8895,13.75525,12.82575,15.44825,15.34025,14.545,14.255,13.7425,13.82575,13.46425,13.193,13.2965,15.69875,15.585,15.33075,14.8795,13.74825,14.155,13.81325,13.535,13.4165,15.2775,14.956,14.72875,14.3965,14.0005,13.67325,14.46025,13.48125,13.72875,2.831,6.764,5.93
3,21.25,434.169,13.91975,428.838,13.541,2196.01,435.2475,13.9015,430.698,12.7245,2187.3065,435.2955,13.9315,430.07325,13.89225,2174.47075,442.2625,13.79875,438.0975,14.0475,2145.4025,456.88725,13.796,457.472,13.032,2151.57525,3.887,19.981,0.2775,428.964,13.93025,2.632,1.101,3.162,7.104,4.613,0.5145,-7.9375,-1.812,0.9885,3.1525,2.355,0.92,0.39,18.87975,18.82475,18.8435,18.917,18.192,16.74725,98.827,71.1,9.77,16.5725,16.13,15.9125,16.4125,1.2,-2.8,2.8,-1.195,0.975,359.575,411.65,-43.005,396.85,402.775,0.17,0.1975,0.06,0.02,0.04,0.4475,0.3025,0.03,-0.05,15.45975,15.47625,14.9645,14.84975,14.354,13.88825,13.553,13.194,13.8585,14.803,14.8715,14.505,13.996,13.45425,12.9635,12.89075,13.75475,12.8265,15.18275,15.12825,14.50125,14.24925,13.747,13.828,13.468,13.1935,13.2975,15.4145,15.39475,15.26975,14.8665,13.753,14.151,13.815,13.536,13.41825,15.18075,14.8395,14.6765,14.40075,14.01025,13.6805,14.4585,13.48425,13.72975,1.80375,5.9045,4.92375
3,21.75,435.8585,14.1945,428.94675,14.461,2215.8525,439.1165,14.476,428.9125,14.2855,2203.93225,439.492,14.309,431.144,14.823,2228.0215,447.327,14.2965,440.444,14.031,2191.8955,460.97875,14.3265,448.99375,13.9585,2183.412,3.965,19.69,0.263,430.573,14.07625,3.0965,1.10625,3.11,7.085,3.7535,0.514,-8.859,-0.684,0.978,3.16,2.3875,0.945,0.42,18.62275,18.61825,18.5315,18.485,17.822,16.93425,98.852,72.46,9.29675,16.495,15.985,15.4275,16.41,1.2,-2.69,2.8,-1.2125,1.0425,365.875,410.1,-36.92,395.475,401.75,0.17,0.2,0.06,0.02,0.04,0.46,0.31,0.03,-0.05,15.2495,15.2845,14.929,14.83525,14.358,13.889,13.55275,13.19775,13.8595,14.60175,14.743,14.43975,13.96975,13.45825,12.9655,12.89075,13.75475,12.8305,14.946,14.94575,14.43525,14.24225,13.753,13.829,13.468,13.1935,13.2985,15.173,15.2195,15.21725,14.852,13.75775,14.146,13.8175,13.53775,13.42,14.99475,14.70675,14.65025,14.41275,14.01775,13.68375,14.45625,13.487,13.731,0.584,4.64875,3.695
3,22.25,437.32625,14.107,430.779,14.609,2228.9275,438.98325,14.3725,432.853,13.0205,2221.966,438.8955,13.904,434.166,12.07525,2227.99525,443.66125,14.1385,434.884,16.044,2190.981,460.4745,14.20675,451.148,14.508,2178.075,4.0415,19.295,0.25325,431.734,14.374,3.102,0.78775,3.334,8.768,3.535,0.551,-8.2745,-0.466,1.025,3.24,2.4675,1.015,0.4175,18.208,18.02825,18.09,18.17075,17.93,16.40925,98.908,75.06,8.725,16.285,15.89,15.58,16.2775,1.275,-2.76,2.7,-1.2025,0.98,364.925,407.7,-38.845,393.775,401.475,0.17,0.1975,0.06,0.02,0.04,0.45,0.3125,0.03,-0.06,15.1,15.204,14.911,14.8165,14.36,13.89025,13.55325,13.20175,13.8615,14.54825,14.5825,14.41925,13.9405,13.46075,12.96525,12.8915,13.75475,12.8345,14.78025,14.80625,14.3995,14.23975,13.7625,13.83675,13.468,13.193,13.2995,14.941,15.0865,15.1475,14.816,13.76225,14.141,13.82175,13.5395,13.4205,14.77075,14.5805,14.64,14.404,14.0205,13.68425,14.455,13.49,13.732,-0.073,4.186,2.4865
3,22.75,436.5485,14.2875,431.96,13.963,2244.877,439.3415,14.295,432.8415,13.96425,2210.2495,439.281,14.267,433.959,12.813,2229.305,445.79075,14.3455,447.36,14.494,2233.344,457.1435,14.4265,460.779,12.244,2201.4055,4.375,18.934,0.297,432.962,14.01575,2.645,0.85,3.02225,8.88875,3.568,0.55,-8.8745,-0.3325,1.042,3.47,2.61,1.1075,0.47,17.9005,17.877,17.832,17.873,17.5675,16.526,98.915,74.1,7.97925,16.22,15.6825,15.04,16.02,1.3,-2.98,2.9,-1.2,0.92,360.95,406.4,-43.15,393.5,399.9,0.17,0.19,0.06,0.02,0.04,0.45,0.28,0.03,-0.06,14.965,15.1135,14.882,14.812,14.355,13.893,13.554,13.2055,13.8625,14.5465,14.503,14.4035,13.923,13.455,12.914,12.893,13.7545,12.83675,14.6735,14.673,14.391,14.233,13.765,13.846,13.468,13.19375,13.303,14.745,14.90175,15.074,14.776,13.7595,14.137,13.827,13.545,13.4215,14.6095,14.485,14.605,14.385,14.0335,13.68475,14.42,13.49375,13.73325,-0.4485,3.7625,1.985
3,23.25,438.20675,14.038,431.608,14.544,2255.325,441.087,14.0965,433.16675,13.28225,2285.997,441.3805,13.85475,435.872,12.294,2257.8405,449.83175,14.08925,435.462,15.148,2227.6595,464.0225,14.206,437.34875,14.71675,2218.411,4.265,18.6985,0.2875,433.764,13.92275,2.796,0.736,3.00975,7.874,3.2815,0.5755,-8.122,-1.26375,1.0455,3.4,2.5975,1.0375,0.46,17.8065,17.776,17.785,17.8295,17.5715,16.199,98.89875,74.83,7.436,15.6975,15.4275,15.25,15.66,1.2,-2.87,2.8,-1.19,0.91,361.9,405.4,-42.66,391.5,398.7,0.17,0.1975,0.0575,0.02,0.04,0.45,0.29,0.02,-0.055,14.891,15.001,14.854,14.807,14.35825,13.89525,13.555,13.20925,13.86425,14.4345,14.391,14.3735,13.899,13.457,12.926,12.896,13.7545,12.839,14.5635,14.551,14.379,14.225,13.77075,13.8495,13.477,13.19425,13.304,14.5455,14.74025,14.991,14.718,13.765,14.141,13.833,13.544,13.4225,14.44,14.411,14.598,14.383,14.0355,13.68525,14.418,13.49725,13.73525,-1.126,4.27875,1.86875
3,23.75,439.5855,14.1085,433.633,12.989,2248.82375,442.436,14.00525,437.35225,12.1715,2278.58,444.35125,14.123,435.85225,13.41725,2268.9585,452.6665,14.117,448.481,12.827,2221.723,464.52425,14.0905,467.27575,12.0325,2256.4445,4.493,18.549,0.2695,434.27425,13.796,3.011,0.666,3.212,8.449,2.28075,0.6085,-7.809,-0.124,1.118,3.5575,2.7225,1.0675,0.4575,17.539,17.427,17.34425,17.324,17.00075,15.5365,98.897,77.9,7.103,15.6425,15.1775,15.21,15.64,1.3,-2.6,2.8,-1.17,0.94,359.45,404.1,-39.065,389.7,397.6,0.17,0.19,0.05,0.0175,0.04,0.45,0.29,0.03,-0.06,14.68,14.9365,14.7935,14.798,14.36075,13.89825,13.556,13.21325,13.8655,14.29,14.271,14.3375,13.86,13.46,12.939,12.898,13.75375,12.84525,14.497,14.451,14.335,14.216,13.77825,13.853,13.476,13.19475,13.305,14.446,14.67475,14.921,14.695,13.7695,14.14825,13.838,13.545,13.4225,14.357,14.323,14.544,14.395,14.0375,13.68475,14.416,13.4995,13.7365,-1.6575,3.39975,1.132
4,0.25,447.40975,19.516,437.647,19.926,2203.09375,450.642,19.457,437.51925,20.80775,2220.844,451.43375,19.24825,446.03675,19.88975,2223.10625,473.33575,18.51925,470.084,19.973,2224.519,486.984,16.667,477.1575,18.07475,2208.4565,3.984,20.8655,0.283,443.331,17.9805,4.70425,1.44025,4.958,10.60125,2.2465,0.5555,-7.189,0.17725,1.0815,3.3025,2.24,0.75,0.355,19.08925,19.074,19.081,18.919,18.989,17.605,98.597,84.93,6.729,18.1225,17.88,17.7075,18.1275,1,-1.7375,2.5,-1.06,0.9375,378.7,417.775,-21.2625,413.2,411.2,0.26,0.18,0.05,-0.01,0.04,0.49,0.17,0.03,-0.06,17.36475,17.6075,17.8955,17.254,16.59025,15.97975,15.427,15.449,15.2095,17.568,17.34725,16.97975,16.904,15.97275,15.464,14.988,15.532,14.9235,16.7605,16.861,16.332,16.204,15.623,15.3065,14.88675,14.6825,14.553,16.927,17.97675,17.39075,17.048,15.915,16.34525,15.50075,15.15975,14.693,16.832,16.79075,16.6985,16.475,15.82,15.44025,18.105,15.36325,15.03675,0.1075,3.731,1.832
4,0.75,446.376,19.35925,435.397,18.933,2221.722,450.356,18.297,439.46025,18.769,2255.6785,453.3075,19.41825,440.0305,18.793,2203.92525,476.87625,19.0725,463.43175,19.209,2233.5775,485.3685,16.95,473.143,16.956,2240.495,3.90325,20.7565,0.28075,441.50125,17.9375,4.741,1.295,4.919,12.70975,2.324,0.55775,-6.632,-0.2975,1.1055,3.255,2.2,0.68,0.33,18.677,18.805,19.02225,18.481,18.377,17.238,98.605,85.16,6.307,17.59,17.52,17.6975,17.9,1,-1.9025,2.6,-1.0775,0.98,377.3,415.925,-26.5225,414.3,410.5,0.26,0.18,0.05,-0.01,0.04,0.49,0.16,0.03,-0.06,17.31725,17.5325,17.8555,17.24575,16.608,15.976,15.431,15.44825,15.2095,17.56475,17.2375,16.9005,16.859,15.97375,15.4745,14.98925,15.535,14.92525,16.59425,16.8005,16.31325,16.202,15.62375,15.308,14.868,14.6835,14.5495,16.94875,17.9005,17.3155,17.0435,15.92625,16.3515,15.48425,15.143,14.6965,16.759,16.705,16.67225,16.45225,15.828,15.44425,18.10125,15.363,15.0375,-0.795,4.191,1.615
4,1.25,450.8545,19.554,435.876,19.33475,2206.1375,453.195,19.59,450.29825,19.3565,2246.0265,453.81375,19.23425,438.2265,19.41475,2240.191,477.98075,18.71525,445.3865,18.68625,2251,493.76675,16.831,474.365,17.146,2255.868,3.93625,20.25275,0.2475,444.41075,17.3685,4.884,0.7615,4.602,11.93,1.989,0.5535,-7.608,0.538,1.14,3.1875,2.28,0.68,0.33,18.641,18.514,18.548,18.55175,18.3785,16.9615,98.59275,85.465,6.08075,17.43,17.28,17.325,17.52,1,-1.81,2.6,-1.065,0.96,377.15,413.8,-21.9825,411.3,409.4,0.26,0.18,0.05,-0.01,0.03,0.485,0.1675,0.03,-0.0525,17.26075,17.45375,17.825,17.2185,16.62425,15.98,15.436,15.44825,15.2095,17.47575,17.12675,16.83525,16.8435,15.953,15.47575,14.992,15.53625,14.9265,16.577,16.713,16.278,16.19475,15.625,15.308,14.891,14.684,14.55025,16.743,17.8325,17.2445,17.01975,15.9315,16.35875,15.4875,15.14425,14.6975,16.658,16.64575,16.64625,16.416,15.8405,15.44775,18.102,15.364,15.0385,-0.888,2.807,1.81125
4,1.75,449.0045,19.1715,434.6105,19.045,2249.905,452.3485,18.312,436.719,19.402,2250.5,452.661,19.051,435.525,19.84525,2236.25,476.023,18.8355,445.235,19.6755,2218.519,487.369,15.994,475.568,19.4705,2251.373,3.964,19.8775,0.282,443.326,17.27125,4.598,0.75225,4.64475,10.619,2.0635,0.5675,-6.583,0.423,1.0875,3.0625,2.22,0.72,0.3275,18.185,18.253,18.1965,18.23225,18.22725,17.011,98.56975,86.1025,5.795,17.32,17.19,17.19,17.46,1,-1.9475,2.5,-1.0875,1.0725,375.7,411.8,-18.8975,411,408.8,0.26,0.18,0.05,0,0.04,0.4825,0.17,0.03,-0.06,17.137,17.341,17.8075,17.20825,16.63975,15.98475,15.444,15.44775,15.2095,17.2975,16.99025,16.79925,16.8035,15.974,15.4795,14.98875,15.53775,14.92825,16.5325,16.6195,16.236,16.15,15.626,15.3085,14.893,14.68575,14.55125,16.6535,17.7775,17.174,17.009,15.93075,16.36525,15.49,15.138,14.6975,16.534,16.6485,16.5985,16.42,15.84875,15.44775,18.103,15.3605,15.03875,-1.254,2.759,0.976
4,2.25,450.592,19.04225,434.4995,19.559,2203.6725,453.961,19.08075,435.99075,19.53425,2221.5155,453.9725,19.0535,448.563,20.067,2265.74775,477.89375,18.4745,443.725,21.204,2242.3125,493.93425,16.08725,457.1285,18.2495,2291.175,3.8245,19.76375,0.2695,444.23275,17.275,4.3705,0.925,4.183,10.621,2.13975,0.51075,-5.348,0.702,1.05925,3.075,2.135,0.685,0.32,17.9855,18.023,18.11675,18.036,18.08775,16.86925,98.568,86.5425,5.4395,17.5875,17.04,17.03,17.23,0.975,-1.81,2.6,-1.0175,0.915,377.8,412.475,-21.04,411.1,408.8,0.26,0.17,0.05,-0.01,0.0375,0.4725,0.16,0.03,-0.0525,17.032,17.2385,17.78075,17.157,16.65375,15.99,15.44575,15.449,15.2095,17.232,16.89675,16.6715,16.761,15.974,15.475,14.997,15.539,14.93,16.45,16.528,16.196,16.17625,15.626,15.3175,14.89525,14.6865,14.5515,16.577,17.77475,17.1155,17.00875,15.92375,16.3715,15.492,15.139,14.699,16.473,16.56225,16.5675,16.4175,15.84975,15.4485,18.105,15.36525,15.039,-1.508,1.943,1.51
4,2.75,451.605,19.3325,441.072,19.593,2302.28,452.61175,19.41775,439.89125,19.5635,2265.11175,455.0095,19.492,449.67125,20.0205,2275.908,479.49425,19.4315,463.94975,19.81525,2238.28,487.12,16.6075,477.22675,19.142,2244.0155,3.849,19.755,0.278,446.8785,17.4,4.149,1.20875,4.49175,9.5425,2.335,0.542,-6.813,0.954,1.061,2.995,2.1075,0.67,0.3,17.90125,17.989,17.9425,18.02875,17.869,16.739,98.56925,87.12,5.268,17.5925,17.04,17.1875,17.36,1.1,-1.595,2.6,-0.95,0.85,378.325,411.5,-19.1,411.825,409.8,0.26,0.18,0.05,-0.01,0.04,0.475,0.16,0.0275,-0.05,16.968,17.16075,17.75375,17.124,16.667,15.9905,15.4455,15.449,15.2095,17.24575,16.797,16.6565,16.7335,15.97625,15.489,14.99475,15.5405,14.93125,16.3735,16.476,16.167,16.1555,15.626,15.31825,14.89725,14.688,14.556,16.47275,17.7465,17.0805,16.9675,15.918,16.378,15.494,15.1475,14.699,16.4775,16.5415,16.54125,16.3925,15.855,15.44925,18.10625,15.36725,15.04,-1.5965,2.803,1.264
4,3.25,453.675,19.33825,437.99575,19.146,2256.868,458.5995,17.7695,439.5,18.375,2227.098,459.742,17.979,439.06825,20.22125,2283.09375,483.8555,19.436,470.8055,20.245,2313.688,494.2695,15.956,466.17825,17.569,2306.02325,3.813,19.6945,0.2895,449.6085,17.439,4.703,0.88275,4.9335,6.6655,0.765,0.574,-6.7935,1.265,1.019,3.0825,2.17,0.68,0.3,17.811,17.77875,17.82025,17.80475,17.727,16.216,98.5805,87.3875,5.199,17.1925,16.8825,16.8475,17.27,1.1,-1.5,2.7,-0.9675,0.9775,380.075,410.7,-15.855,409.2,409.025,0.25,0.18,0.05,0,0.04,0.48,0.16,0.03,-0.06,16.86775,17.0675,17.717,17.0855,16.678,15.981,15.443,15.44625,15.2095,17.21275,16.742,16.5905,16.70175,15.9845,15.497,14.99325,15.54175,14.933,16.2875,16.39525,16.14925,16.119,15.64375,15.32125,14.8995,14.6895,14.5525,16.37525,17.714,17.013,16.929,15.918,16.3845,15.477,15.141,14.699,16.4165,16.50825,16.493,16.34275,15.861,15.45,18.10775,15.365,15.041,-1.876,2.542,1.092
4,3.75,456.624,17.91525,438.71825,18.8225,2241.079,460.08325,18.378,447.483,19.60725,2305.059,463.915,18.096,444.6185,19.586,2290.0675,483.566,18.186,446.94525,19.8295,2313.653,499.171,16.041,463.348,18.63125,2277.15125,3.64475,19.655,0.291,449.555,17.555,4.48725,0.887,5.0065,6.84,1.3125,0.53975,-8.0595,1.025,0.9665,3.14,2.24,0.685,0.325,17.31625,17.3,17.8605,17.2335,17.548,16.187,98.5685,88.2,4.992,17.04,16.8525,16.78,16.89,1.075,-1.62,2.7,-0.915,0.9975,381.025,409.8,-16.2875,408,407.7,0.25,0.18,0.05,-0.01,0.0375,0.4725,0.16,0.03,-0.06,16.815,17.0235,17.689,17.05675,16.6875,15.983,15.44275,15.447,15.20925,17.20675,16.65225,16.516,16.6695,15.99175,15.504,14.9915,15.543,14.935,16.1915,16.368,16.11,16.077,15.64525,15.3245,14.90075,14.686,14.55325,16.309,17.69125,16.996,16.88975,15.9165,16.391,15.49175,15.142,14.6995,16.33425,16.456,16.502,16.313,15.86,15.44975,18.107,15.3705,15.04125,-2.788,1.8455,-0.00975000000000001
4,4.25,456.9045,17.81,437.827,18.607,2247.093,459.269,17.58,438.727,18.227,2270.35675,462.32375,17.872,435.795,20.655,2246.5345,483.0765,18.114,442.228,21.286,2267.6905,496.71525,15.987,472.48825,19.06625,2329.09125,3.7585,19.80925,0.27225,445.85575,17.538,4.0405,0.653,4.291,8.3425,2.105,0.50275,-8.92275,1.527,0.9485,3.0375,2.1125,0.72,0.3375,16.9095,16.998,17.6895,16.872,17.80575,15.91,98.569,88.74,4.618,16.84,16.71,16.985,16.9225,1,-1.73,2.7,-0.9,1.07,378.925,409.6,-15.615,407.325,407.1,0.26,0.18,0.05,-0.01,0.03,0.465,0.15,0.03,-0.06,16.748,16.945,17.66625,17.03725,16.69625,15.984,15.4415,15.446,15.20925,17.163,16.62775,16.54675,16.65025,15.998,15.51075,14.99,15.5445,14.936,16.1635,16.34675,16.058,16.034,15.63975,15.32825,14.885,14.692,14.557,16.234,17.56425,16.96225,16.843,15.925,16.3975,15.49225,15.1505,14.70275,16.2955,16.3695,16.49825,16.297,15.859,15.4495,18.107,15.3655,15.0415,-2.933,2.187,1.7565
4,4.75,458.706,17.926,438.872,18.3415,2210.348,465.31,18.09275,438.129,19.484,2315.479,465.799,18.045,454.331,19.929,2387.118,484.7935,18.092,442.75,20.088,2273.582,495.841,15.251,471.4435,17.952,2306.529,3.78,19.621,0.26275,448.648,17.899,4.3355,0.9735,4.66725,7.7275,2.254,0.53025,-6.871,0.96325,0.98025,2.965,2.16,0.68,0.3,16.6175,16.76,17.611,16.731,17.347,16.007,98.57825,89.2575,4.32,16.89,16.74,16.915,16.92,1,-1.575,2.6,-0.94,1.0075,376.35,408.5,-14.6175,405.2,406,0.25,0.1725,0.045,-0.01,0.03,0.47,0.15,0.03,-0.06,16.737,16.846,17.60575,17.012,16.70325,15.982,15.441,15.446,15.20925,17.112,16.562,16.522,16.62675,15.958,15.51425,14.9875,15.54575,14.937,16.1175,16.25975,16.039,16.025,15.635,15.322,14.90525,14.687,14.558,16.219,17.39225,16.893,16.829,15.92675,16.404,15.49275,15.143,14.699,16.235,16.24975,16.47525,16.285,15.858,15.44825,18.1065,15.371,15.0425,-3.61525,1.471,0.515
4,5.25,457.579,19.168,446.516,19.07175,2326.884,463.8,19.20475,442.389,19.417,2268.15,468.457,19.15,449.386,20.54,2316.329,490.682,18.13075,467.552,20.0925,2272.94025,500.855,15.57,488.44875,17.80825,2321.55775,3.707,19.323,0.271,450.34975,17.926,4.259,1.06575,5.05725,8.0455,2.9555,0.524,-8.877,1.355,0.986,2.92,2.0375,0.62,0.29,16.633,16.815,17.3105,16.80775,17.1635,16.02275,98.612,90.24,4.20275,16.8175,16.76,16.95,17.09,1,-1.435,2.625,-0.9375,0.97,380.025,408.5,-15.05,405.9,407,0.26,0.19,0.05,-0.01,0.04,0.46,0.15,0.02,-0.06,16.706,16.7845,17.524,17.00625,16.709,15.98875,15.44,15.445,15.20925,16.917,16.469,16.425,16.57025,16.0005,15.513,14.986,15.547,14.939,16.0495,16.17675,16.016,15.998,15.63,15.324,14.9075,14.6945,14.5545,16.13175,17.37325,16.885,16.78025,15.92675,16.4105,15.485,15.15,14.70275,16.2035,16.233,16.39725,16.2725,15.856,15.44725,18.10625,15.3705,15.0435,-2.873,1.27925,0.622
4,5.75,458.627,18.77675,442.0705,18.64475,2344.722,463.9385,18.12925,442.56025,18.778,2257.4935,467.962,18.378,443.9245,19.618,2266.863,481.9625,18.378,463.65525,20.47525,2327.11125,500.34275,14.614,474.73,17.785,2327.7885,3.687,18.8775,0.28,452.849,17.5095,4.38,1.13875,4.609,8.1695,2.9955,0.511,-10.52525,1.31475,0.939,2.915,1.9775,0.63,0.3,16.686,16.911,17.2475,16.884,16.9765,16.1945,98.6405,90.6075,3.887,16.9475,16.9875,17.0225,16.99,2.3,-0.04,3.7,0.645,1.375,377.65,406,-14.36,406.6,406.5,4.2,3.89,3.8425,0.68,0.4475,0.585,1.04,0.19,0.2625,16.65625,16.69425,17.452,16.98925,16.7135,15.995,15.441,15.444,15.21,16.7075,16.38,16.4195,16.4975,15.962,15.513,14.98275,15.5595,14.94,16.0655,16.114,16.016,15.988,15.626,15.3375,14.9095,14.696,14.559,16.0135,17.35325,16.754,16.727,15.9265,16.4165,15.4885,15.1465,14.6995,16.091,16.2005,16.323,16.26925,15.854,15.4545,18.10525,15.3645,15.04375,-2.29575,1.9375,0.411
4,6.25,457.177,18.27125,445.37225,18.84325,2283.4625,460.53425,18.91,448.5635,18.865,2356.33275,463.813,18.353,439.9395,19.2075,2290.02325,480.231,18.45125,456.6885,18.77375,2287.87475,499.3295,14.6825,471.593,17.163,2264.98425,3.649,18.5655,0.241,453.12125,17.6425,3.769,0.271,3.712,9.1615,5.26175,0.51775,-7.47125,4.071,0.95875,2.96,2.085,0.655,0.29,16.838,16.385,17.1465,16.755,16.954,16.136,98.6765,90.97,3.813,16.83,16.88,16.865,16.89,20.45,26.8125,25.65,26.1,4.64,375.15,406.2,-8.4775,407.15,406.1,53.6925,52.575,49.685,9.5825,6.1675,3.24,8.3425,3.45,4.2525,16.575,16.60425,17.42,16.974,16.7165,16.0065,15.437,15.444,15.21,16.612,16.31275,16.4305,16.4665,15.998,15.5065,14.982,15.56,14.941,16.05625,16.05,16.019,15.983,15.628,15.3325,14.90125,14.69125,14.559,15.95675,17.367,16.798,16.701,15.906,16.41975,15.488,15.146,14.7005,16.019,16.125,16.3,16.243,15.836,15.4535,18.106,15.37,15.04375,-2.075,1.3055,0.9135
