DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
6,9.25,430.058,24.324,413.329,25.17,2050.415,430.49,24.3335,411.45275,25.21,2036.5,425.55,24.732,415.22275,23.44825,2054.458,428.4205,25.3765,415.358,23.474,2034.48475,433.436,25.239,415.414,26.0735,2030.878,445.3165,26.12675,424.23,27.51,2036.94425,4.299,28.08475,0.41325,420.56025,24.3345,-11.95975,-1.071,-15.07425,265.887,15.526,0.60475,103.066,20.7565,1.23825,3.53,2.555,0.74,0.75,0.21,26.01925,27.0495,26.27325,26.42775,26.46575,26.401,25.861,97.884,73.86,14,26.3975,26.23,26.3975,26.2075,26.04,268.8,738.1425,705.1,114.915,403.275,462.125,549.0425,459.775,455.975,1471.24,1472.025,1429.1525,207.12,217.755,140.0975,56.5775,22.845,8.21,20.65,22.622,22.205,21.587,21.273,20.495,19.40825,18.8225,17.21,17.05,21.7965,22.24,20.85025,21.202,19.827,18.95275,17.3435,16.21325,14.13125,22.05875,21.61775,20.94425,20.50175,19.61425,19.4675,18.8045,18.47575,21.71275,21.554,20.56675,19.84875,18.99225,18.2915,17.1775,15.931,13.8555,21.4505,20.94225,20.4245,19.8465,19.11,17.939,16.3205,15.042,14.153,10.2975,9.3725
6,9.75,424.069,24.365,409.648,25.5995,2025.03325,423.909,24.088,410.0785,25.833,2027.115,422.738,25.0485,408.983,25.694,2038.8425,423.888,25.797,414.249,23.663,2033.933,426.03475,25.851,409.062,26.988,2025.829,435.223,26.574,418.029,27.526,2024.925,4.4065,28.714,0.428,417.6895,24.24625,-12.312,-0.465,-15.43175,295.755,14.241,0.6455,119.071,18.56925,1.3155,3.58,2.545,0.77,0.75,0.22,26.787,28.016,26.982,27.2755,27.266,27.22675,27.1095,97.872,71.6025,15.223,27.3,26.93,27.7075,27.87,26.23,294.1,810.03,776.2,124.71,404.7,466.4,605.83,464.1,457.8,1621.24,1621.25,1567.23,205.6,741.315,461.7,59.7,32.5125,7.34,26.1225,22.954,22.4305,21.6275,21.27025,20.48875,19.409,18.824,17.212,17.07425,22.057,22.39475,20.883,21.218,19.838,18.964,17.3195,16.261,14.13325,22.308,21.72175,20.93775,20.50425,19.6125,19.467,18.808,18.4765,21.921,21.654,20.587,19.883,18.998,18.302,17.18,15.93575,13.8475,21.69,21.084,20.451,19.863,19.103,17.939,16.3225,15.0545,14.157,12.013,11.295
6,10.25,424.2675,24.174,408.612,25.382,2024.79025,422.9985,24.372,409.38,26.1685,2021.538,417.34,24.992,408.541,23.439,2030.4735,423.68675,25.43625,413.165458333333,23.3491666666667,2025.8615,424.487,25.536,409.53475,26.70725,2025.31675,434.8505,26.559,418.275,28.073,2022.70275,4.502,29.27675,0.449,415.999,24.579,-12.76275,-0.47825,-14.777,290.285,16.43075,0.65025,135.16675,17.068,1.37525,3.575,2.65,0.78,0.79,0.22,27.3915,28.3205,27.579,27.781,27.939,27.987,27.93025,97.88325,70.2875,16.46,28.22,27.4,27.52,28.375,26.89,314.55,867.235,829.15,132.435,407.3,469.9,654.74,467.5,461.2,1746.7,1752.5,1656.44,252.56,158.335,122.525,62.805,63.05,8.42,13.1125,23.29375,22.57675,21.6595,21.2595,20.47275,19.41,18.7995,17.197,17.0335,22.3205,22.556,20.928,21.2225,19.796,18.967,17.304,16.193,14.1135,22.508,21.87,20.95,20.495,19.607,19.461,18.819,18.464,22.17425,21.8205,20.6095,19.907,18.95975,18.28825,17.17025,15.92,13.8485,22.0035,21.2545,20.4825,19.8275,19.0925,17.92725,16.356,15.043,14.159,13.73775,14.338
6,10.75,420.7855,24.379,406.6405,25.876,2019.975,419.35475,24.264,403.15325,26.0335,2021.615,414.193,25.299,403.3365,25.84,2022.69275,419.747,25.5135,412.081916666667,23.0353333333333,2019.797,421.498,25.81725,404.802,26.7595,2020.343,427.324,26.97525,411.403,27.816,2019.807,4.73075,29.79825,0.46575,413.75175,24.761,-14.2005,-0.02575,-15.44425,337.032,11.98675,0.64775,134.58325,16.3865,1.417,3.8475,2.7425,0.8075,0.82,0.22,27.9455,29.02725,28.16125,28.3295,28.35325,28.3405,28.16775,97.87975,68.23,17.4575,28.9475,27.8775,27.965,28.39,27.46,309.85,912.735,875.95,138.8075,410.55,474.175,692.3975,470.6,465.1,1854.665,1851.6675,1805.655,242.425,110.2925,63.22,65.145,152.405,9.8,12.66,23.717,22.838,21.713,21.217,20.434,19.413,18.7895,17.1455,17.007,23.053,22.746,20.971,21.213,19.79275,18.93025,17.28825,16.204,14.159,22.732,21.984,20.976,20.50375,19.5995,19.4425,18.80025,18.445,22.3845,21.9245,20.6405,19.8365,18.9565,18.2905,17.167,15.91,13.846,22.2415,21.373,20.4885,19.7755,19.087,17.917,16.384,15.036,14.158,16.6215,16.101
6,11.25,419.827,24.649,405.216,25.331,2012.724,418.2755,24.5635,402.43725,25.27225,2012.16575,416.073,25.465,406.14075,24.03425,2018.48025,418.009,25.6785,410.998375,22.7215,2012.476,420.386,26,402.599,27.2995,2005.20575,425.4905,26.869,408.06675,28.59875,2008.68325,4.867,30.3975,0.481,413.08175,24.71575,-15.483,0.014,-16.613,385.51825,11.368,0.6695,150.47825,16.0895,1.4385,3.9475,2.7775,0.7975,0.81,0.24,28.364,29.2765,28.6265,28.85,28.857,28.9275,28.431,97.86325,67.37,18.622,29.68,28.4325,28.5,28.865,27.5175,320.2,949.865,923.6,144.1625,413.15,476.925,720.95,472.775,464.9,1933.0625,1928.9,1903.145,260.7,118.14,96.4725,67.205,152.0975,9.75,26.455,24.5765,23.311,21.78825,21.196,20.433,19.413,18.792,17.1705,17.01,23.433,23.235,21.049,21.223,19.7885,18.9265,17.381,16.208,14.161,22.909,22.048,21.013,20.507,19.605,19.442,18.8,18.44,22.644,22.0565,20.7225,19.8515,18.954,18.2905,17.17725,15.9135,13.84975,22.4665,21.50025,20.5355,19.7905,19.08675,17.931,16.386,15.038,14.1595,27.52625,16.699
6,11.75,416.585,24.107,402.89625,25.75525,2009.8085,415.6845,24.56025,402.896,26.642,2010.679,412.1825,25.086,402.395,25.672,2014.828,414.92075,25.643,409.914833333333,22.4076666666667,2012.429,415.374,25.685,401.2445,26.902,2008.5325,418.26825,26.8145,404.7365,28.0605,2010.088,5.067,30.749,0.461,412.2775,24.64975,-15.55025,0.222,-16.4745,377.37075,9.73675,0.697,155.589,14.388,1.503,4.095,2.8325,0.8375,0.86,0.25,28.74525,29.76375,28.979,29.23025,29.17225,29.437,28.90075,97.862,66.9,19.3075,30.5025,29.13,29.0375,29.255,27.855,321.85,970.465,954.5,147.63,415.5,479.8,738.09,475.9,468.8,1992.95,1985.07,1962.3525,290.645,133.135,92.22,69.29,304.815,14.32,302.27,25.942,24.1415,21.982,21.24025,20.4345,19.413,18.795,17.21075,17.01,23.70575,23.43425,21.12475,21.24625,19.831,18.9895,17.401,16.2115,14.163,23.105,22.229,21.08425,20.527,19.6095,19.45125,18.812,18.45575,22.9965,22.275,20.7845,19.894,18.971,18.3065,17.18825,15.9185,13.856,22.6805,21.647,20.6055,19.866,19.094,17.95375,16.3625,15.04925,14.158,34.698,16.9615
6,12.25,418.62625,24.159,403.75425,25.51525,2005.70075,417.59,24.31975,402.692,25.775,2008.32325,416.5315,24.74225,402.176,25.0095,2011.94,415.403,25.71775,408.831291666667,22.0938333333333,2004.3975,419.1735,25.757,401.4015,26.92025,2003.4405,419.679,26.778,404.788,27.923,2001.2465,4.955,31.233,0.459,411.277,24.57125,-15.6225,0.301,-13.895,365.2555,4.7025,0.668,150.078,13.506,1.469,4.0325,2.75,0.83,0.83,0.25,29.162,29.994,29.3875,29.692,29.61375,29.829,29.5865,97.834,64.3275,20.46575,31.03,29.78,30.3925,30.44,28.1525,333.3,973.28,966.7,149.52,419.6,482.8,741.64,477.85,470.05,2003.455,1993.6425,1975.685,1083.4075,406.315,293.0925,69.87,53.87,10.1675,145.7525,27.076,25.104,22.2525,21.274,20.444,19.4155,18.816,17.21875,17.02275,23.935,23.641,21.21125,21.27725,19.836,18.989,17.398,16.2505,14.165,23.374,22.421,21.13025,20.535,19.63625,19.4485,18.815,18.456,23.54525,22.581,20.829,19.917,18.9875,18.326,17.1925,15.9165,13.8625,23.0255,21.88,20.6785,19.894,19.0985,17.964,16.365,15.053,14.16,34.66725,19.1465
6,12.75,419.3,24.211,402.239,25.7405,1998.378,417.89875,24.51025,401.266,26.33225,2000.4,413.308,24.848,401.733,25.423,2005.91825,417.7,25.4055,407.74775,21.78,1997.524,420.15,25.512,400.9405,27.6225,2001.8335,424.959,26.531,405.3845,28.3815,1999.75,4.86775,31.52675,0.47475,410.2145,24.433,-13.697,0.257,-13.2485,389.2095,19.16825,0.68025,143.0115,13.934,1.5385,3.965,2.795,0.84,0.8175,0.25,29.409,30.47125,29.6525,29.7705,29.93925,30.077,30.31625,97.80275,62.29,21.16675,31.33,30.3575,30.96,31.345,28.4225,350.825,966.4275,965.2,148.705,420.825,485.275,732.075,480.05,470.875,2004.75,1989.2,1964.0775,1758.4625,163.26,153.1625,67.46,30.09,20.785,20.79,27.1425,25.497,22.539,21.32,20.4745,19.41475,18.8325,17.242,17.0705,23.8345,23.782,21.275,21.3115,19.834,18.986,17.4005,16.263,14.166,23.53025,22.572,21.168,20.5465,19.6485,19.46875,18.8265,18.457,23.777,22.87275,20.931,19.9545,19.0065,18.3275,17.196,15.9045,13.852,23.29275,22.0155,20.737,19.91925,19.1175,18.003,16.392,15.079,14.1665,30.307,19.60875
6,13.25,415.463,24.236,401.30975,24.566,1996.76825,416.215,24.643,399.0105,25.618,1996.0835,412.0315,25.20675,402.1695,25.29325,2001.96225,412.568,25.833,409.433,20.32975,1994.07525,417.96,26.221,399.417,26.786,1993.973,422.17375,27.1035,404.1935,27.711,1997.193,5.152,31.6695,0.435,410.3105,24.591,-13.73,0.37425,-14.0935,380.854,13.6375,0.672,140.24525,10.92275,1.4755,4.1125,2.94,0.85,0.86,0.25,29.827,30.8245,30.0895,30.31175,30.23025,30.5755,30.366,97.781,60.97,22.173,31.2375,30.2675,30.2675,30.78,28.66,333.725,940.825,934.4,145.095,422.15,487.65,710.38,481.6,472,1958.51,1956.9925,1940.9275,1649.1075,120.6375,88.51,65.15,27.27,15.11,12.5125,26.673,25.46925,22.66,21.4165,20.48775,19.4155,18.842,17.246,17.116,23.84025,23.93225,21.36975,21.325,19.88375,19.017,17.46775,16.278,14.168,23.56,22.651,21.20525,20.54975,19.65025,19.4805,18.836,18.47425,23.9955,23.04,20.94525,19.97275,19.0145,18.37825,17.2055,15.926,13.87,23.401,22.144,20.831,19.973,19.12,17.99,16.36975,15.10775,14.17375,27.0755,19.61
6,13.75,416.771,24.188,400.8205,25.3125,1997.26525,416.15725,24.45525,400.35625,26.678,1995.3305,414.483,24.896,399.522,25.34975,1999.629,417.3605,25.9645,407.504,18.898,1996.5725,417.72975,25.6905,399.306,27.436,1993.61675,426.626,26.9595,403.00975,28.2995,1997.69525,5.25525,31.969,0.4205,410.14625,23.9975,-14.087,0.4205,-13.7845,401.746,8.14025,0.6955,115.884,10.67425,1.548,4.16,2.9925,0.88,0.85,0.26,30.176,31.07225,30.43825,30.633,30.56775,30.8305,30.4465,97.76125,59.98,22.67875,31.34,30.75,30.9425,31.06,28.44,330.625,911.8575,904.35,139.42,424.75,488.325,686.085,482.4,472.45,1889.495,1890.2825,1875.9375,1145.1075,151.3575,94.8425,62.445,24.175,14.155,20.995,26.39,25.45375,22.71525,21.44975,20.49625,19.41625,18.845,17.256,17.122,23.8625,24.0755,21.4375,21.349,19.89475,19.021,17.47325,16.2785,14.192,23.57625,22.701,21.24275,20.5715,19.659,19.49175,18.839,18.51325,24.165,23.188,20.988,19.9735,19.0285,18.3995,17.208,15.933,13.87575,23.479,22.2255,20.8965,20.018,19.134,18.00375,16.3725,15.115,14.17525,25.02475,19.814
6,14.25,418.723,24.038,402.195,25.22725,1996.7455,416.84825,24.03225,401.507,25.79675,1995.4705,414.43,24.279,402.167,25.511,1996.486,416.496,25.61125,407.9385,19.8495,1989.4695,418.397,25.866,399.0805,27.1995,1989.5765,423.4645,27.00375,403.727,27.728,1994.459,5.3915,32.39425,0.38125,408.868,24.107,-13.41325,0.421,-13.372,367.956,13.872,0.708,107.812,9.654,1.502,4.1725,2.865,0.86,0.8775,0.26,30.36575,31.38075,30.6985,30.837,30.85225,30.84775,30.77025,97.744,59.64,23.432,31.2175,31.1225,33.3475,33.285,28.56,319.6,866.5325,856.925,134.8575,425.75,487.55,646.1325,482.625,472.575,1800.2375,1801.46,1788.285,296.215,229.9025,230.15,60.455,23.67,15.8425,16.335,26.393,25.3865,22.762,21.4835,20.5025,19.41775,18.84325,17.25625,17.1225,23.972,24.198,21.5025,21.34475,19.883,19.017,17.4765,16.279,14.194,23.7295,22.7535,21.28,20.57,19.66,19.484,18.838,18.496,24.165,23.29,21.04325,19.983,19.03525,18.39275,17.2045,15.9335,13.872,23.519,22.284,20.93175,20.05375,19.13625,17.99,16.333,15.11175,14.1715,24.863,20.83375
6,14.75,417.711,23.85925,399.663,25.485,1987,417.1165,24.137,398.34325,25.4215,1992.206,416.6025,24.90875,398.539,25.8315,1999.4925,416.27,26.10625,408.373,20.801,1994.4095,418.267,26.25,398.958,28.0075,1993.473,430.331,27.622,401.6925,28.676,1990.686,5.41025,32.52475,0.378,408.934,23.681,-11.1845,0.38075,-10.652,353.47925,20.72725,0.69375,97.7305,6.887,1.56025,4.3,2.845,0.86,0.84,0.26,30.431,31.4005,30.629,30.8655,30.745,30.9235,31.2165,97.70325,59.645,23.488,30.955,31.01,34.715,35.38,28.28,308.85,800.735,800.55,127.945,424.3,487.4,588.9,482.4,471.5,1663.1,1672.15,1659.78,378.61,486.13,1170.2025,57.4,21.0775,58.14,11.825,26.31,25.333,22.8125,21.527,20.512,19.423,18.843,17.26,17.1255,24.13875,24.3465,21.565,21.358,19.876,19.014,17.43725,16.2825,14.196,23.73475,22.79625,21.32775,20.577,19.6595,19.47525,18.83475,18.47825,24.122,23.30475,21.093,20.001,19.039,18.388,17.2,15.93775,13.8865,23.688,22.322,20.961,20.086,19.142,17.97575,16.354,15.112,14.173,23.534,21.0095
6,15.25,418.0315,24.03375,401.30675,25.07375,1995.221,417.855,24.388,398.552,25.9875,1994.4415,416.0145,24.5855,401.937,25.1415,1993.43625,417.20325,25.5715,409.13025,18.06075,1987.574,418.3905,26.155,398.407,27.8665,1987.0545,424.225,27.5245,405.49,27.599,1990.0315,5.322,32.568,0.31425,408.261,24.1595,-9.7155,0.421,-9.59,319.90425,11.777,0.68025,74.55075,5.375,1.4735,4.11,2.9,0.84,0.8275,0.25,30.4855,31.48125,30.659,30.8465,30.508,30.84,31.467,97.679,58.98,24.34,30.87,30.41,33.28,34.265,28.185,271.9,730.03,734.8,118.94,423.1,487.4,529.63,482.2,471.5,1517.67,1530.83,1517.39,783.06,1052.41,653.63,54.065,37.7625,38.72,31.77,26.011,25.211,22.856,21.53,20.525,19.4245,18.838,17.25375,17.1245,24.26475,24.412,21.614,21.35775,19.8555,19.012,17.4915,16.284,14.176,23.7785,22.83375,21.33725,20.585,19.6595,19.4615,18.8285,18.45975,24.011,23.316,21.098,20.0085,19.0475,18.418,17.20075,15.949,13.87725,23.6145,22.3735,20.993,20.0885,19.142,17.96,16.33675,15.116,14.176,22.761,21.46
6,15.75,417.054,24.076,399.559,25.4095,1987.68675,416.3815,24.361,399.107,26.727,1990.6615,413.94475,24.8255,398.1585,25.85875,1994.946,415.978,25.843,409.058,21.214,1992.33125,420.18175,26.34725,398.83225,27.70425,1986.9375,432.376,27.346,403.67275,28.62225,1986,5.26,32.723,0.284,407.795,24.14825,-9.471,0.415,-9.885,297.3865,18.5765,0.69,56.3015,3.15675,1.448,4.12,2.76,0.84,0.8,0.23,30.678,31.67925,30.803,30.9245,30.667,30.6325,30.37975,97.6645,59.9325,24.3165,30.55,29.74,30.195,30.955,28.1325,254.8,657.47,661.9,108.14,423.3,486.8,472.28,482.525,471.425,1377.99,1377.81,1371.45,1190.57,127.305,203.4425,50.02,51.1175,18.3575,6.36,25.78975,25.1975,22.848,21.5385,20.531,19.42,18.835,17.2515,17.068,24.197,24.47,21.6485,21.37525,19.84625,19.0155,17.473,16.28525,14.178,23.862,22.889,21.3625,20.5995,19.6655,19.454,18.827,18.462,23.952,23.325,21.11675,20.0185,19.05,18.4145,17.2025,15.95075,13.86925,23.60925,22.38325,21.0245,20.09425,19.14425,17.953,16.361,15.117,14.1795,23.6555,22.1255
6,16.25,414.4895,24.209,402.34375,25.31575,1989.9375,412.8665,24.19275,399.493,25.75875,1991.62175,409.95725,24.752,402.127,25.50725,1994.14475,412.745,26.0335,408.148,20.2005,1989.172,421.321,26.42575,403.64875,28.1795,1988.3335,432.33,27.848,414.341,27.3,1988.294,5.0745,32.84275,0.25325,407.62775,24.45825,-7.628,0.85425,-7.4805,271.19875,12.781,0.674,41.63025,2.9615,1.331,4.03,2.745,0.8,0.795,0.22,30.686,31.66925,30.774,30.907,30.6765,30.329,29.752,97.66725,60.45,24.204,30.32,29.45,29.595,30.2,28.2,222.9,570.11,573.6,95.59,422.7,486.3,398.39,481.5,471.4,1193.49,1199.58,1192.57,1025,90.13,63.72,45.24,95.19,31.48,8.45,25.993,25.1745,22.85125,21.5375,20.5285,19.42075,18.83225,17.24925,17.053,24.28675,24.505,21.669,21.3655,19.836,19.015,17.4495,16.286,14.179,24.10825,23.001,21.435,20.61825,19.66475,19.44775,18.82725,18.46375,23.841,23.2635,21.134,20.019,19.049,18.316,17.2035,15.942,13.864,23.61,22.401,21.051,20.095,19.152,17.9505,16.3415,15.118,14.1805,27.561,22.683
6,16.75,416.71475,23.98075,399.25975,25.864,1987.93475,415.2095,24.5275,398.4445,26.54,1993.6385,412.22325,25.02875,399.6735,25.7375,1995.28725,415.06975,25.67425,406.967,20.354,1992.312,423.7545,26.2405,406.99225,27.447,1988.8755,436.933,27.678,411.372,28.636,1989.471,5.06225,32.861,0.214,407.20425,23.939,-6.1095,0.823,-6.03575,231.67,17.43,0.63,24.2875,0.753,1.30125,4.03,2.565,0.78,0.7475,0.21,30.747,31.457,30.746,30.8875,30.4855,30.10875,29.264,97.657,58.93,23.792,30.105,29.23,29.145,29.67,27.79,182.6,474.31,486.1,81.77,420.8,485.6,320.06,480.2,469.5,1014.72,1017.8,1006.4125,851.67,66.9375,41.02,39.66,53.89,23.26,4.26,25.85275,25.20025,22.8685,21.59125,20.53975,19.42225,18.83175,17.253,17.056,24.26525,24.497,21.704,21.3745,19.837,19.019,17.452,16.275,14.181,24.264,23.13825,21.50925,20.633,19.66875,19.448,18.82725,18.46675,23.831,23.18525,21.142,20.025,19.053,18.319,17.205,15.9445,13.865,23.588,22.423,21.066,20.099,19.16125,17.956,16.34375,15.12,14.18275,29.4705,23.30525
6,17.25,418.654,24.0985,400.8815,24.87575,1991.947,418.4955,24.647,397.707,25.1545,1995.62,415.7645,25.1525,402.06075,25.29325,1996.226,419.604,25.641,409.3095,18.62125,1992.667,422.6495,25.961,403.393,27.405,1990.267,439.292,27.514,415.6115,27.176,1990.5215,4.9065,32.7315,0.191,407.47225,24.1905,-4.263,0.87525,-4.134,198.7455,9.728,0.6035,12.1605,-1.187,1.202,3.8,2.45,0.75,0.76,0.19,30.625,31.36125,30.733,30.81975,30.517,29.964,28.887,97.643,58.405,23.329,29.8225,29.02,28.88,29.14,27.45,147.8,380.92,393.4,67.44,419.9,483.7,239.05,478.4,465.3,819.81,826.46,819.8025,402.93,45.28,31.46,33.53,12.01,5.28,3.35,25.69775,25.2035,22.872,21.6105,20.552,19.423,18.83175,17.25625,17.11425,24.188,24.47,21.75,21.384,19.839,19.022,17.44725,16.275,14.183,24.20025,23.1695,21.56125,20.6565,19.67475,19.44825,18.827,18.469,23.768,23.14225,21.147,20.035,19.057,18.322,17.206,15.94625,13.866,23.474,22.433,21.07,20.102,19.166,17.95475,16.34625,15.121,14.18525,30.09025,24.152
6,17.75,419.5905,24.3365,400.429,26.426,1990.1635,417.64,24.9355,400.4365,27.0865,1992.823,416.6715,25.35225,401.31875,25.87725,1993.942,417.479,26.036,407.829,18.615,1993.222,426.37625,26.49025,403.198,27.162,1989.529,446.18475,27.653,419.9645,28.423,1994.3825,4.699,32.203,0.174,407.37975,24.255,-2.155,1.46716666666667,-1.51591666666667,140.791,11.1138333333333,0.541,-2.505,-3.773,1.086,3.67,2.3425,0.7,0.7,0.18,30.466,31.05325,30.513,30.57575,30.243,29.5475,28.33,97.649,59.35,22.814,29.3725,28.86,28.405,28.65,26.96,114.6,286.81,298,53.7,417,481.5,158.625,476.3,462.2,629.44,629.81,625.21,123.06,36.38,25.6,27.32,12.77,2.87,2.94,25.496,25.11375,22.865,21.623,20.565,19.42475,18.83125,17.26,17.1165,24.09975,24.416,21.783,21.3935,19.84,19.022,17.415,16.279,14.185,24.0445,23.124,21.5685,20.66775,19.6815,19.4485,18.82725,18.4715,23.685,23.1165,21.158,20.045,19.061,18.324,17.198,15.9475,13.8675,23.364,22.333,21.08,20.105,19.172,17.956,16.374,15.122,14.18675,25.8565,22.216
6,18.25,417.807,24.459,399.998,25.759,1989.218,418.857,24.982,396.87175,25.643,1988.86,421.305,25.423,399.738,26.1165,1992.308,424.47875,25.874,407.6025,19.93675,1990.599,428.775,26.037,407.976,27.93,1989.94,458.118,26.8245,427.7235,27.52225,1991.5305,4.57625,31.9595,0.19525,406.983,24.67,-0.88825,2.05908333333333,1.10216666666667,110.488,12.4996666666667,0.52425,-10.9905,-5.7895,0.964,3.44,2.2025,0.67,0.7,0.1525,30.0995,30.641,30.095,30.13325,29.712,29.079,27.831,97.647,60.0075,21.5765,28.7375,28.35,27.905,28.02,26.48,86.3,198.85,174.5,39.8,414.9,478.3,84.85,473.4,459.9,434,440.79,434.8,79.4,25.39,18.61,20.76,7.35,1.97,1.695,25.25525,24.9375,22.848,21.6425,20.58225,19.4255,18.8305,17.264,17.11875,23.952,24.317,21.803,21.402,19.842,19.017,17.4115,16.278,14.187,23.8135,23.0415,21.5565,20.669,19.684,19.449,18.8285,18.47375,23.61,23.0195,21.161,20.054,19.066,18.327,17.195,15.944,13.869,23.259,22.279,21.095,20.107,19.182,17.956,16.378,15.124,14.1925,22.49325,20.554
6,18.75,418.3515,24.9295,402.201,26.1305,1995.33825,416.9135,25.03475,401.03325,26.4705,1995.239,415.8175,25.256,402.8875,25.852,1998.124,419.798,25.78375,407.376,21.2585,1989.689,433.77975,25.95425,421.91225,28.06725,1987.562,464.6595,26.93425,445.06825,28.25325,1990.687,4.2795,31.5845,0.21775,407.55075,24.701,0.8715,2.651,3.72025,61.735,13.8855,0.4645,-9.2325,-8.66375,0.85525,3.25,2.0725,0.64,0.63,0.14,29.73,30.07275,29.659,29.58125,29.2845,28.5095,27.261,97.678,62.11,20.774,28.0175,27.87,27.36,27.27,26.16,58.1,111.6,112.5,24.75,412.7,475.3,21.07,470.9,457.9,236.39,233.11,235.2625,50.76,16,11.82,12.95,3.77,1.31,1.1,25.052,24.75425,22.813,21.65925,20.596,19.4275,18.83,17.268,17.12175,23.739,24.204,21.811,21.4235,19.849,19.012,17.4065,16.294,14.189,23.65825,22.951,21.55925,20.66175,19.681,19.44925,18.8305,18.476,23.479,22.9315,21.165,20.062,19.071,18.33,17.195,15.9455,13.87,23.093,22.269,21.074,20.104,19.186,17.9575,16.381,15.126,14.1945,19.795,18.94475
6,19.25,418.51575,24.4865,402.045,25.596,1989.453,419.077,24.8975,402.448,25.801,1992.805,417.859,25.0465,405.189,25.73875,2002.179,423.298,25.976,410.9385,21.1585,1994.8155,439.8415,25.98075,415.125,27.228,1993.548,472.64,26.78625,446.3075,27.0675,1991.3935,4.143,31.138,0.248,408.932,25.04075,3.01225,3.768,6.537,42.9815,5.382,0.423,-11.043,-9.55,0.8,3.13,1.93,0.63,0.595,0.13,29.233,29.538,29.15,29.05075,28.582,27.7835,26.67,97.679,64.64,19.636,27.4625,27.17,26.62,26.61,25.71,32.3,43.52,45.8,10.46,411,470.9,-23.74,467.3,454.9,90.54,88.55,89.2675,24.08,7.69,5.56,5.6,1.84,0.68,0.55,24.784,24.51625,22.7805,21.66775,20.60775,19.4295,18.82975,17.27175,17.12475,23.575,24.089,21.8,21.4195,19.86,19.007,17.41,16.283,14.191,23.561,22.87375,21.55725,20.668,19.68275,19.4505,18.83425,18.47925,23.33,22.8615,21.171,20.067,19.061,18.334,17.19975,15.948,13.871,22.934,22.24,21.071,20.099,19.183,17.96,16.385,15.128,14.191,17.455,17.582
