DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
2,20.25,432.80325,4.37775,424.9565,4.59575,2003,432.97625,4.38975,425.0105,4.7545,2003.38,432.682,4.296,425.1315,4.628,2003.60125,433.232,4.2205,425.27425,4.6315,2004.333,433.05375,4.35225,425.5325,4.523,2002.2275,2.903,-2.791,0.385,424.9005,3.9465,0.49075,0.0755,0.424,4.331,0.7115,0.577,-12.66325,1.1785,1.22,2.2875,1.86,1.4175,0.24,-3.035,-3.277,-3.24775,-3.448,-3.00675,-5.048,78.629,79.435,1.3675,-4.715,-4.72,-3.87,-1.4,1.1,-0.925,2.5,-0.69,0.26,271.25,293.3,-13.645,305.875,305.35,0.22,0.0775,0.31,0.19,0.465,0.3,0.1,-0.01,0.11,-1.554,-1.44,-1.13575,-0.7115,0.0215,0.00775,0.38075,-0.9745,-0.813,-0.81875,-0.1265,-2.412,-2.013,-1.771,-1.194,-0.83425,-0.177,0.147,-0.7385,-0.953,-0.6595,-0.3245,-0.43425,0.286,0.39225,0.769,-2.5435,-2.3825,-2.04125,-1.67175,-1.419,-1.0765,-0.464,-0.7715,-0.4895
2,20.75,432.913,4.365,424.352,4.56,2001.2685,432.9025,4.38,424.76225,4.81825,2003.21875,433.189,4.36525,425.126,4.321,2003.7375,433.301,4.269,425.282,4.4365,2003.093,433.03675,4.423,425.20475,5.02225,2002.477,2.70275,-3.0055,0.34075,424.87,3.963,0.4905,0.05125,0.5645,4.8065,0.579,0.57875,-13.55475,1.088,1.14775,2.265,1.8225,1.33,0.29,-3.134,-3.42125,-3.33,-3.431,-3.0445,-5.109,78.633,79.23,1.338,-5.1,-5.08,-3.91,-1.5225,1.1,-0.8575,2.5,-0.69,0.26,270.225,292.675,-13.425,305.875,305.85,0.22,0.07,0.32,0.195,0.46,0.3,0.1,-0.01,0.11,-1.603,-1.436,-1.182,-0.746,0.006,0.0825,0.392,-0.9685,-0.8075,-0.822,-0.1645,-2.42875,-2.041,-1.7765,-1.208,-0.825,-0.17025,0.146,-0.7455,-0.94625,-0.657,-0.323,-0.43425,0.2855,0.3925,0.77,-2.531,-2.385,-2.042,-1.67025,-1.417,-1.07575,-0.47675,-0.732,-0.47175
2,21.25,433.32425,4.347,425.032,4.344,2005.1725,433.49925,4.28975,425.37,4.474,2005.14875,433.57675,4.29825,425.105,4.466,2003.80625,433.44875,4.254,425.349,4.20275,2004.548,433.16275,4.42325,426.06925,4.56175,2004.78775,2.586,-3.099,0.372,424.779,3.874,0.447,0.05875,0.428,2.7295,0.1085,0.54,-10.0175,0.9845,1.143,2.08,1.6825,1.28,0.28,-3.4745,-3.5465,-3.735,-3.7785,-3.325,-5.429,78.6425,79.935,1.2765,-5.1775,-5.19,-4.11,-1.5125,1.2,-0.89,2.5,-0.6825,0.23,269.6,292,-12.98,305.5,305.575,0.22,0.07,0.32,0.19,0.47,0.3,0.1,-0.02,0.11,-1.623,-1.4675,-1.15975,-0.8,-0.01175,-0.01125,0.38075,-0.9685,-0.834,-0.80975,-0.14,-2.4545,-2.07375,-1.7905,-1.21025,-0.83625,-0.171,0.13875,-0.7325,-0.9505,-0.66075,-0.32625,-0.4335,0.285,0.3915,0.7705,-2.528,-2.382,-2.044,-1.67,-1.41325,-1.0885,-0.48,-0.737,-0.48
2,21.75,434.10075,4.32525,424.524,4.66,2001.2965,434.138,4.3345,424.6175,4.64,2002.752,433.75325,4.33025,425.009,4.915,2005.458,434.1425,4.356,425.384,4.488,2005.125,434.212,4.43925,425.865,4.573,2004.38925,2.65675,-3.488,0.3425,424.97425,3.8495,0.376,0.11,0.4,3.872,0.699,0.5445,-11.395,1.46875,1.141,2.16,1.7575,1.2925,0.35,-3.55025,-3.93575,-3.918,-3.90775,-3.30925,-5.386,78.64,80.5575,1.33075,-4.96,-4.93,-4.025,-1.5025,1,-0.83,2.5,-0.6825,0.25,271.125,292.85,-12.1775,305.25,305.775,0.22,0.07,0.31,0.19,0.47,0.3,0.1,-0.02,0.11,-1.6565,-1.5015,-1.19725,-0.80675,-0.0155,-0.01325,0.383,-0.943,-0.847,-0.754,-0.17475,-2.4985,-2.087,-1.8005,-1.224,-0.821,-0.171,0.1425,-0.728,-0.949,-0.663,-0.32575,-0.43275,0.287,0.39175,0.773,-2.5425,-2.37875,-2.04575,-1.667,-1.4105,-1.085,-0.487,-0.68975,-0.48525
2,22.25,433.14975,4.271,424.98925,4.597,2005,432.728,4.27925,425.352,4.5445,2003.4,432.9575,4.291,425.695,4.4775,2003.913,433.34975,4.3115,425.083,4.811,2003,433.121,4.4695,425.193,5.007,1999.667,2.7065,-3.6,0.3475,424.658,3.919,0.4675,0.1055,0.3975,5.713,0.607,0.572,-10.328,1.122,1.151,2.095,1.725,1.2775,0.36,-3.66425,-3.92975,-3.99625,-4.092,-3.528,-5.21475,78.6585,80.5175,1.3095,-5.19,-5.195,-4.24,-1.43,1.2,-0.86,2.55,-0.6325,0.2675,270.6,292,-11.515,305.225,305.675,0.22,0.07,0.31,0.19,0.46,0.3,0.1,-0.02,0.11,-1.6165,-1.499,-1.1525,-0.7735,-0.02,0.034,0.38375,-0.9405,-0.877,-0.71575,-0.194,-2.4595,-2.0685,-1.7845,-1.214,-0.831,-0.1755,0.141,-0.7385,-0.9505,-0.672,-0.328,-0.4325,0.287,0.39325,0.768,-2.55075,-2.3785,-2.05,-1.66925,-1.413,-1.08,-0.4675,-0.637,-0.453
2,22.75,431.919,4.25,425.13325,4.41375,2003.111,431.757,4.249,424.547,4.328,2003.725,431.831,4.253,425.24,4.06875,2003.287,432.157,4.327,425.747,4.387,2004.136,431.1045,4.37325,425.04625,4.47725,2003.425,2.8365,-3.456,0.3645,424.8775,3.902,0.41,0.0905,0.3905,4.159,0.868,0.5865,-9.9355,2.127,1.1755,2.22,1.76,1.325,0.4075,-3.83,-4.095,-4.195,-4.32325,-3.64275,-5.254,78.6415,80.69,1.35775,-4.94,-4.885,-4.3,-1.505,1.1,-0.9025,2.5,-0.65,0.21,270.325,290.325,-10.925,305.2,305.5,0.22,0.07,0.31,0.1925,0.46,0.3,0.1,-0.02,0.11,-1.618,-1.497,-1.15525,-0.678,-0.0065,0.0775,0.38575,-0.94775,-0.875,-0.797,-0.185,-2.4815,-2.077,-1.7975,-1.21375,-0.8215,-0.1725,0.13975,-0.7435,-0.95125,-0.67625,-0.327,-0.43275,0.28625,0.39025,0.7685,-2.5485,-2.373,-2.051,-1.66925,-1.40825,-1.052,-0.45925,-0.701,-0.535
2,23.25,433.724,4.14075,424.54,4.574,2002.844,433.54,4.16025,424.86825,4.8025,2004.857,433.9355,4.06775,425.421,4.435,2005.429,433.799,4.16675,425.542,4.184,2004.7265,434.148,4.183,424.149,4.567,2008.207,2.589,-4.06475,0.33525,425.201,3.934,0.375,0.09425,0.49325,5.03,0.8795,0.5255,-9.8295,1.011,1.08775,2.07,1.66,1.245,0.3425,-4.0685,-4.376,-4.414,-4.41425,-3.9035,-5.438,78.6235,81.14,1.24925,-4.7025,-4.64,-3.9675,-1.51,1.1,-0.905,2.5,-0.63,0.16,273.075,291.175,-10.8075,305.125,305.525,0.22,0.07,0.31,0.1975,0.46,0.3,0.1,-0.02,0.11,-1.61475,-1.432,-1.123,-0.6945,0.0515,-0.012,0.37975,-0.9575,-0.881,-0.87,-0.19775,-2.47025,-2.071,-1.796,-1.20525,-0.85,-0.1735,0.1395,-0.7445,-0.953,-0.6865,-0.3285,-0.433,0.285,0.38725,0.7685,-2.55425,-2.3675,-2.05675,-1.6795,-1.431,-1.065,-0.48525,-0.75925,-0.544
2,23.75,432.576,4.06925,425.3805,4.514,2005.248,432.764,4.0275,425.71275,4.4375,2004.3265,432.80075,3.964,424.504,4.43,2006.192,433.0235,3.96225,425.52775,4.44525,2005.14625,433.417,4.20375,425.709,4.613,2005.527,2.5465,-3.8555,0.392,425.42125,3.97875,0.44225,0.09275,0.583,3.2265,0.59,0.5045,-9.21575,0.64,1.027,1.99,1.6,1.19,0.41125,-4.082,-4.3015,-4.3655,-4.403,-3.844,-5.48025,78.67475,81.54,1.16825,-4.92,-4.845,-3.97,-1.5475,1.2,-0.81,2.5,-0.635,0.145,272.55,290.05,-10.59,306.2,305.7,0.22,0.07,0.31,0.19,0.46,0.3,0.1,-0.02,0.11,-1.6215,-1.4275,-1.1405,-0.717,-0.004,0.104,0.387,-0.97375,-0.84,-0.848,-0.19425,-2.474,-2.065,-1.8025,-1.218,-0.825,-0.172,0.141,-0.735,-0.95325,-0.69675,-0.333,-0.43325,0.285,0.3865,0.761,-2.562,-2.36075,-2.056,-1.68375,-1.433,-1.07075,-0.51275,-0.747,-0.544
3,0.25,431.62,5.01,425.595,5.0375,2005.024,432.018,5.0255,425.561,5.0405,2001.24275,430.09125,5.0105,424.8615,5.2755,2001.8,432.741,5.013,426.482,4.849,2001.5205,434.20275,5.173,428.527,5.009,2002.5385,1.952,-1.496,0.425,425.214,5.266,0.469,0.103,0.5075,4.1615,0.575,0.342,-6.4715,0.362,0.819,1.515,1.23,0.93,0.22,-1.067,-0.972,-1.309,-1.807,-1.62175,-2.8675,78.702,82.795,1.92075,-3.0425,-2.86,-1.5025,0.6875,1.1,-1.415,2.5,-0.79,0.42,275.9,300.55,-18.3325,315.4,314.6,0.22,0.13,0.31,0.19,0.47,0.3,0.1,-0.01,0.12,-0.4235,-0.313,-0.36225,-0.2155,0.16875,0.099,0.12875,-0.64575,-0.591,-0.673,-0.0505,-0.76375,-0.52925,-0.423,-0.0955,-0.207,0.0325,0.0545,-0.3955,-0.50975,-0.379,-0.12975,-0.41725,0.1515,0.263,0.58975,-1.385,-1.414,-1.34975,-1.20725,-1.097,-0.80875,0.10725,0.32,-0.05
3,0.75,432.24275,4.93725,425.043,5.207,2001.2,432.6955,4.942,425.053,4.971,2002.52425,431.323,5.082,423.939,5.465,2004.95675,432.923,5.0415,426.28375,5.262,2006.5465,434.82325,5.08525,426.95575,5.225,2001.617,1.8355,-1.906,0.42,425.42275,5.28525,0.45825,0.163,0.51525,3.33775,0.2885,0.337,-6.45475,-0.032,0.8075,1.415,1.215,0.9375,0.23,-1.6235,-1.86025,-1.91525,-2.1755,-1.83375,-2.997,78.691,82.515,1.88425,-3.4,-3.25,-1.725,0.595,1.2,-1.48,2.6,-0.85,0.46,274.45,300.825,-17.435,314.375,314.075,0.22,0.13,0.31,0.19,0.47,0.3,0.1,-0.01,0.12,-0.4225,-0.31325,-0.359,-0.21,0.168,0.022,0.1225,-0.64525,-0.5845,-0.67,-0.03,-0.764,-0.5465,-0.424,-0.0925,-0.195,0.02,0.0415,-0.393,-0.50225,-0.361,-0.13375,-0.4185,0.153,0.2625,0.59175,-1.39925,-1.39975,-1.348,-1.2025,-1.0925,-0.808,0.087,0.228,-0.064
3,1.25,432.512,4.967,425.41425,5.0725,2005.043,432.893,4.99825,426.46475,4.9615,2006.14,430.421,5.109,424.071,5.1235,2005.255,433.23,4.967,425.966,5.018,2004,435.106,5.093,427.99725,4.796,2001.576,1.75325,-2.113,0.40575,425.347,5.38325,0.4705,0.136,0.55425,3.40725,0.5385,0.31375,-6.141,0.951,0.75275,1.475,1.205,0.9375,0.2475,-1.7575,-1.826,-2.031,-2.117,-1.739,-3.2445,78.701,82.7525,1.781,-3.465,-3.3325,-1.905,0.5,1.175,-1.1525,2.6,-0.82,0.5325,277.775,299.975,-15.1825,314,313.7,0.22,0.1425,0.31,0.19,0.47,0.3,0.1,-0.01,0.12,-0.422,-0.312,-0.35325,-0.212,0.173,0.08,0.121,-0.656,-0.58,-0.669,-0.03,-0.7615,-0.531,-0.42025,-0.088,-0.1975,0.033,0.055,-0.3945,-0.5015,-0.362,-0.1405,-0.414,0.153,0.2625,0.59175,-1.4085,-1.38675,-1.34525,-1.20975,-1.092,-0.807,0.109,0.242,-0.057
3,1.75,432.45075,4.91125,425.264,5.0795,2008.463,432.73875,4.936,425.18,5.13725,2005.06675,431.38575,5.005,424.1,4.8575,2005.28225,433.28975,4.91525,426.3385,4.858,2005.706,434.94625,5.09925,428.1985,5.021,2008.364,1.84725,-2.22025,0.409,425.30375,5.3405,0.546,0.0895,0.5885,4.13375,0.51225,0.327,-6.45725,1.1845,0.773,1.445,1.19,0.91,0.24,-1.906,-1.894,-2.1155,-2.357,-2.002,-3.52,78.6875,83.46,1.6565,-3.65,-3.55,-1.885,0.3825,1.1,-1.145,2.5,-0.775,0.45,279.65,299.6,-16.45,313.35,313.7,0.22,0.1325,0.32,0.19,0.47,0.3,0.1,-0.01,0.12,-0.42225,-0.312,-0.353,-0.2075,0.1935,0.108,0.11875,-0.656,-0.564,-0.67125,-0.0125,-0.763,-0.53975,-0.42075,-0.088,-0.197,0.044,0.0425,-0.3885,-0.50075,-0.3595,-0.1385,-0.4065,0.153,0.263,0.5925,-1.4095,-1.383,-1.35,-1.208,-1.09475,-0.807,0.093,0.171,-0.0665
3,2.25,432.517,4.995,424.8305,4.8865,2003.983,432.6645,4.9025,426.19725,4.771,2005.9375,431.8665,5.113,426.461,4.65275,2009.731,433.127,5.071,426.3895,4.752,2008.4095,435.09,5.07,426.8935,4.90375,2006,1.70775,-2.483,0.4075,425.12775,5.3145,0.536,0.122,0.676,3.16,0.786,0.3635,-5.283,0.18075,0.7715,1.39,1.18,0.9,0.2575,-1.96975,-2.0815,-2.14925,-2.574,-2.31,-3.77,78.69175,84.49,1.596,-3.71,-3.635,-2.215,0.175,1.1,-1.41,2.5,-0.78,0.455,276.7,299.35,-16.64,313.325,313.05,0.22,0.14,0.31,0.19,0.48,0.3,0.1,-0.01,0.12,-0.4255,-0.312,-0.3565,-0.21025,0.174,0.14525,0.12,-0.654,-0.5605,-0.671,-0.01225,-0.7615,-0.527,-0.41975,-0.09,-0.19575,0.034,0.05575,-0.3875,-0.5165,-0.368,-0.14725,-0.40575,0.152,0.265,0.5925,-1.41,-1.379,-1.34875,-1.2055,-1.09375,-0.806,0.081,0.162,-0.08375
3,2.75,433.048,4.852,426.611,4.9255,2010.15625,433.06875,4.94375,426.61675,4.9265,2006.256,431.9685,5.0655,425.3475,4.98,2004.839,433.78,4.88,427.169,4.788,2005.0875,435.699,4.905,430.1775,4.732,2007.9,1.69575,-2.4235,0.41975,425.4235,5.362,0.57,0.122,0.5925,2.4955,0.373,0.33575,-4.94175,0.409,0.7465,1.2975,1.175,0.92,0.27,-2.353,-2.2515,-2.49875,-2.847,-2.7405,-4.056,78.6765,84.5525,1.5245,-3.835,-3.8625,-2.35,0.1075,1.1,-1.25,2.5,-0.755,0.435,277.85,298.9,-16.635,313.125,312.875,0.22,0.14,0.31,0.19,0.47,0.3,0.1,-0.01,0.12,-0.424,-0.3125,-0.35775,-0.22275,0.181,0.12825,0.12675,-0.65125,-0.558,-0.672,-0.032,-0.763,-0.52625,-0.419,-0.09,-0.1975,0.049,0.05525,-0.38475,-0.516,-0.3725,-0.137,-0.4055,0.151,0.26525,0.5925,-1.411,-1.376,-1.3475,-1.1995,-1.09275,-0.806,0.0575,0.094,-0.0995
3,3.25,432.9435,4.86775,425.329,5.0025,2006.327,433.07775,4.85825,425.134,5.03325,2006.223,432.015,4.97525,424.9405,5.024,2007.603,433.39475,4.85675,427.20275,4.8605,2009.7835,434.7865,4.92075,428.5295,4.7985,2006.15725,1.84925,-2.735,0.4095,425.5865,5.321,0.496,0.133,0.579,2.447,0.507,0.343,-5.064,0.72675,0.77525,1.44,1.21,0.9175,0.2575,-2.762,-2.5625,-2.73825,-3.0135,-2.7715,-4.0655,78.68175,84.96,1.4105,-3.925,-3.99,-2.3325,0.005,1.2,-1.28,2.6,-0.83,0.415,279.2,297.75,-14.4,312.525,312.35,0.22,0.12,0.3175,0.19,0.48,0.3,0.1,-0.01,0.12,-0.4225,-0.3115,-0.3675,-0.21775,0.18275,0.113,0.1245,-0.652,-0.5575,-0.6805,-0.031,-0.764,-0.54175,-0.418,-0.09,-0.1965,0.04,0.05625,-0.385,-0.5195,-0.36925,-0.1375,-0.40475,0.152,0.266,0.59325,-1.4155,-1.371,-1.348,-1.19675,-1.08975,-0.805,0.07725,0.1535,-0.096
3,3.75,432.79475,4.996,425.914,4.912,2008.8065,433.2045,5.01775,426.613,4.821,2009.339,431.5655,5.13675,425.05075,4.963,2008.916,433.488,5.0355,426.034,4.96275,2006.987,435.207,4.90625,428.8235,4.776,2007.964,1.84175,-2.794,0.4335,425.563,5.26225,0.57725,0.15525,0.58975,2.77825,0.57275,0.34325,-4.78625,0.679,0.76625,1.4375,1.15,0.8825,0.235,-2.843,-2.693,-2.94,-3.191,-2.83,-4.075,78.69225,84.25,1.41,-3.855,-3.8775,-2.49,-0.07,1.1,-1.1475,2.5,-0.7925,0.355,277.25,296.8,-14.19,312.4,312.1,0.22,0.14,0.32,0.19,0.47,0.3,0.1,-0.01,0.12,-0.42075,-0.3115,-0.366,-0.21675,0.1815,0.106,0.12225,-0.65,-0.5565,-0.67275,-0.03425,-0.7645,-0.543,-0.41825,-0.09,-0.211,0.05425,0.045,-0.387,-0.497,-0.36975,-0.13425,-0.40475,0.154,0.2635,0.59325,-1.4415,-1.37,-1.347,-1.196,-1.089,-0.805,0.0295,0.14925,-0.08075
3,4.25,433.5565,4.877,425.9395,4.9775,2007.155,433.5855,4.88475,426.34,4.96,2008.2305,432.09975,4.885,425.03175,4.968,2006.2875,434.18675,4.83925,427.053,4.603,2010.8965,435.965,4.8765,429.3275,4.732,2012.1945,1.5475,-3.00225,0.4155,426.484,5.21925,0.54675,0.0945,0.624,2.3455,0.41,0.3255,-4.328,1.156,0.75775,1.3,1.06,0.825,0.235,-2.89,-2.78,-2.95325,-3.4325,-2.8235,-4.12225,78.6905,84.2825,1.286,-3.93,-3.835,-2.59,-0.105,1.2,-1.2625,2.5,-0.7375,0.36,280.275,295.625,-14.7175,312.7,312.1,0.22,0.14,0.32,0.19,0.47,0.31,0.1,-0.01,0.12,-0.42,-0.311,-0.365,-0.19575,0.1805,0.085,0.11125,-0.648,-0.554,-0.688,-0.02825,-0.774,-0.5475,-0.4175,-0.09,-0.206,0.0565,0.0455,-0.3855,-0.5015,-0.36125,-0.13425,-0.404,0.15075,0.2635,0.593,-1.4435,-1.367,-1.346,-1.202,-1.085,-0.804,0.11,0.1885,-0.06275
3,4.75,433.8425,4.946,425.632,4.87,2008.533,433.9095,4.97,426.74425,4.79975,2008.66,432.73725,4.99025,426.759,4.78,2012.29625,434.47425,4.877,426.681,4.85,2008.648,437.10125,4.75625,428.754,4.744,2009.36525,1.681,-2.94575,0.39125,425.917,5.111,0.4785,0.155,0.5265,3.077,0.393,0.3295,-5.5215,0.6735,0.75175,1.33,1.1,0.88,0.1975,-3.02725,-2.85475,-3.1,-3.227,-2.9235,-4.319,78.702,84.43,1.27125,-3.95,-3.88,-2.81,-0.04,1.1,-1.1725,2.5,-0.78,0.375,277.625,295.85,-15.6575,312.6,312.15,0.22,0.12,0.32,0.19,0.47,0.3025,0.1,-0.01,0.12,-0.4185,-0.311,-0.35875,-0.20325,0.177,0.09475,0.12,-0.637,-0.552,-0.6785,-0.00625,-0.7765,-0.54525,-0.41675,-0.0875,-0.2165,0.1,0.067,-0.38375,-0.5005,-0.362,-0.1325,-0.407,0.1545,0.265,0.595,-1.425,-1.36375,-1.34375,-1.203,-1.081,-0.803,0.07375,0.18925,-0.0725
3,5.25,433.759,5.02475,426.69575,4.98225,2009.53425,433.859,5.04625,426.5665,4.9805,2008.15125,432.34775,5.1015,425.79,4.847,2007.1075,434.2115,4.9535,428.34725,4.4485,2010.8935,436.38425,4.9845,430.33975,4.73925,2010.09775,1.66525,-3.1205,0.3605,426.086,5.07625,0.441,0.09625,0.5015,1.913,0.52875,0.31,-3.952,1.34725,0.76175,1.285,1.065,0.83,0.225,-2.923,-2.952,-3.153,-3.2995,-2.783,-4.155,78.72,85.19,1.199,-4.1475,-3.95,-2.925,-0.06,1.125,-1.11,2.6,-0.785,0.33,280.3,296.175,-11.09,312.5,311.9,0.22,0.13,0.32,0.19,0.475,0.3,0.1,-0.01,0.12,-0.416,-0.309,-0.353,-0.19975,0.177,0.105,0.12475,-0.6275,-0.551,-0.67,0.001,-0.77775,-0.544,-0.4135,-0.0855,-0.194,0.0835,0.06825,-0.374,-0.5,-0.361,-0.129,-0.4,0.1565,0.267,0.595,-1.421,-1.35525,-1.34175,-1.204,-1.0775,-0.803,-0.04625,0.152,-0.11275
3,5.75,433.912,5.019,425.77425,4.9515,2007.958,434.182,4.99825,425.88275,4.786,2008.391,432.62525,5.06325,424.87,5.0135,2007.4765,434.463,4.9815,427.544,4.4745,2011.72825,435.45925,4.945,428.7745,4.8885,2008.3355,1.695,-3.154,0.42675,426.542,5.06275,0.48975,0.112,0.6045,2.63275,0.615,0.3065,-6.04675,0.78025,0.74675,1.39,1.15,0.91,0.2475,-3.217,-3.2405,-3.202,-3.607,-2.935,-4.139,78.707,86.1775,1.1955,-4.12,-4.0825,-3,-0.1525,1.225,-1.025,2.6,-0.7275,0.32,279.75,295.85,-12.275,312.2,312.25,0.27,0.22,0.44,0.2275,0.49,0.31,0.1,0,0.12,-0.416,-0.30975,-0.3565,-0.19775,0.15925,0.11875,0.121,-0.625,-0.5505,-0.666,-0.01575,-0.785,-0.546,-0.4135,-0.084,-0.193,0.062,0.067,-0.371,-0.49325,-0.35675,-0.13,-0.4,0.15725,0.26875,0.595,-1.434,-1.3515,-1.3435,-1.1955,-1.075,-0.802,-0.072,0.108,-0.112
3,6.25,433.994,4.7435,426.297,4.743,2007.527,434.231,4.781,427.745,4.73725,2010.182,432.474,4.968,425.7845,5.0055,2005.2075,434.47825,4.81475,427.666,4.423,2009.37225,436.422,4.798,429.68625,4.373,2010.641,1.641,-3.569,0.405,426.0675,5.0605,0.506,0.1425,0.49725,3.792,0.4975,0.329,-2.587,0.83725,0.799,1.31,1.1275,0.86,0.2175,-3.401,-3.60525,-3.63725,-3.755,-3.131,-4.47125,78.686,86.4225,1.1565,-4.4525,-4.335,-3.03,-0.1975,2.6,1.505,3.8,2.63,1.46,279,293.9,-10.48,312.225,311.975,6.15,5.355,5.3975,4.61,4.0375,2.9825,0.1,0.3,0.12,-0.41575,-0.31,-0.358,-0.214,0.17425,0.116,0.122,-0.653,-0.55225,-0.657,-0.0025,-0.79525,-0.54825,-0.41125,-0.083,-0.1895,0.06175,0.05725,-0.364,-0.499,-0.3595,-0.13175,-0.399,0.157,0.2695,0.596,-1.4425,-1.3535,-1.343,-1.19525,-1.0765,-0.802,0.124,0.129,-0.06
3,6.75,433.918,4.7335,426.028,4.767,2007.877,434.2615,4.7255,426.263,4.3205,2007.60975,432.88025,4.9045,425.0975,4.44475,2006.24,434.3885,4.736,426.45,4.3415,2010.5755,436.5505,4.69975,430.223,4.625,2010.089,1.709,-3.425,0.348,426.3905,5.1635,0.443,0.13,0.47,2.9855,0.98575,0.33,-3.7875,3.28,0.754,1.275,1.105,0.82,0.215,-3.216,-3.35725,-3.27525,-3.798,-3.241,-4.575,78.6715,85.51,1.127,-4.3975,-4.35,-3.3,-0.26,21.525,25.535,25.05,27.15,9.1,278.175,293.275,-0.715,312.2,311.3,48.95,43.37,40.79,35.955,33.33,20.7175,0.13,0.41,0.15,-0.416,-0.3125,-0.35725,-0.2125,0.182,0.07,0.123,-0.653,-0.55,-0.668,-0.0025,-0.79425,-0.5485,-0.41125,-0.082,-0.18825,0.073,0.0575,-0.35225,-0.4985,-0.35625,-0.13175,-0.40175,0.155,0.2695,0.596,-1.442,-1.35375,-1.3425,-1.1925,-1.0765,-0.801,0.118,0.119,-0.12
3,7.25,434.268,4.949,426.5525,4.85,2006.4,434.123,4.8275,426.612,4.935,2009.26425,432.336,4.9265,426.6355,4.819,2008.536,434.5325,4.8065,427.8025,4.6465,2006.6085,435.81,4.801,430.068,4.543,2007.74975,1.6875,-3.268,0.32425,426.4465,5.171,0.588,0.1315,0.45,3.811,1.83875,0.36125,2.953,7.427,0.7485,1.2475,1.065,0.8325,0.2075,-3.214,-3.076,-3.3355,-3.7935,-3.257,-4.37425,78.6975,84.7275,1.1665,-4.1375,-4.075,-3.08,-0.47,60.85,85.765,80.35,88.0525,25.725,279.075,294.175,25.18,312.2,311,157.455,131.3775,114.865,96.79,90.55,60.4275,0.26,0.47,0.2,-0.4155,-0.313,-0.354,-0.2045,0.1865,0.13075,0.11525,-0.652,-0.549,-0.6735,0.004,-0.79525,-0.54825,-0.41175,-0.082,-0.188,0.108,0.05775,-0.35075,-0.5055,-0.3535,-0.1335,-0.40925,0.155,0.2695,0.596,-1.4385,-1.36025,-1.342,-1.1925,-1.0755,-0.8,0.10275,0.1505,-0.123
3,7.75,434.76175,4.759,426.729,4.915,2008.9295,434.685,4.72725,426.4645,4.732,2008.333,433.184,5.11475,426.06775,4.8705,2005.015,435.0365,4.8325,427.0775,4.822,2003.705,436.09125,4.8415,429.408,5.037,2008.231,1.60275,-3.0825,0.36125,427.09875,5.15925,0.748,0.13375,0.623,5.7985,1.94875,0.35425,17.003,10.4735,0.72725,1.225,1.0175,0.79,0.21,-2.99325,-2.66725,-2.94475,-3.178,-2.745,-3.814,78.7025,82.035,1.26475,-3.7275,-3.625,-2.2825,-0.24,106,173.7375,165.9,173.42,45.145,275.825,297.425,83.1325,312.2,312,318.21,247.86,211.3025,156.745,156.06,102.2575,0.46,0.525,0.24,-0.416,-0.313,-0.35275,-0.197,0.208,0.135,0.116,-0.62775,-0.549,-0.6735,-0.0145,-0.792,-0.547,-0.41225,-0.0815,-0.187,0.12775,0.05875,-0.349,-0.48975,-0.351,-0.1335,-0.416,0.154,0.27025,0.596,-1.4365,-1.368,-1.343,-1.1915,-1.0755,-0.799,0.101,0.141,-0.12225
