DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
5,14.5,-1.4105,0.1287,-6.38,-14.42,628.61,628.38,626.12,620.2275,9.46875,9.209,10.043,10.6035,19.015,18.9,17.73,16.1075,68,8.12,48.3175,279.42,365.0375,1.94225,1.799,1.61225,-1.4
5,15.5,-0.886,0.14535,-31.42,-16.7325,624.63,625.0325,623.43,620.1525,9.464,9.29525,9.8505,10.032,18.215,17.9525,16.85,16.1125,44.2725,5.86,27.6875,278.23,363.58,1.95225,1.81225,1.626,-1.09
5,16.5,-0.9935,0.12875,-49.5575,-19.05,624.605,625.145,623.715,621.105,9.532,9.2245,9.7175,9.795,18.4,18.34,17.3525,16.915,37.66,5.575,18.96,276.6,361.205,1.82,1.71175,1.5035,-0.93
5,17.5,-0.745,0.109575,-31.9,-39.725,625.12,625.55,624.18,623.66,9.398,9.23175,9.676,9.435,19.2175,19.44,18.8525,18.9225,14.1375,2.815,-5.1575,269.36,356.49,1.7845,1.65225,1.57225,-0.7
5,18.5,-1.19375,0.07,-21.335,-52.58,629.53,630.9,631.6675,632.83,8.962,8.7,9.1865,8.95375,23.2175,23.3,22.9225,23.9625,5.9,1.13,-29.09,265.52,351.845,1.5045,1.2845,1.30225,-1.0325
5,19.5,-3.67,0.032925,-16.535,-64.3,641.2,644.35,644.505,646.54,8.252,8.2615,7.905,6.775,26.8525,28.97,31.9075,34.5125,0.2,0,-85.085,260.085,337.77,1.2215,0.97525,0.82225,-3.27
5,20.5,-7.798,0.0232,-24.3925,-66.055,648.58,648.25,651.09,653.51,7.172,6.955,6.09125,4.11,30.4,33.87,37.12,41.35,-2.5,0,-86.515,258.025,330.125,1.07175,0.82,0.7645,-6.79
5,21.5,-6.40875,0.03,-19.5,-61.085,655.275,656.325,657.855,660.4975,6.626,5.621,4.9,2.199,34.6525,37.935,42.4375,45.425,-2.1775,0,-82.7525,256.8125,323.7125,0.84175,0.76225,0.64,-5.8575
5,22.5,-9.7815,0.028,-19.98,-61.885,657.62,658.205,659.3,661.555,5.908,5.0505,3.55,1.206,38.535,42.2,45.3375,47.79,-2.2,0,-82.715,253.8125,319.65,0.943,0.811,0.6645,-8.9
5,23.5,-8.203,0.028,-14.26,-58.07,658.96,659.42,660.5925,663.3225,5.252,4.3505,2.925,0.87175,41.2225,43.82,48.275,52.89,-2.1,0,-79.705,250.91,317.025,0.86,0.76,0.63675,-7.475
6,0.5,-11.59425,0.032675,-13,-65.2,645.05,647.1,649.275,652.9025,12.32725,11.483,10.594,9.6245,53.2575,55.545,58.52,62.6,-2,0,-76.48,292.325,360,0.89,0.626,0.4185,-11.225
6,1.5,-14.695,0.0341,-14.64,-59.12,648.505,650.4,652.12,655.75,11.82625,11.22975,10.13925,9.294,55.555,57.095,59.865,64.055,-1.975,0,-76.19,289.75,357.4,0.749,0.683,0.4585,-14.4725
6,2.5,-11.82625,0.03,-20.27,-61.09,648.86,649.94,652.35,656.98,11.21675,10.6325,9.89175,8.93525,57.94,58.755,61.865,66.01,-1.8375,0,-75.08,289.5875,356.34,0.7465,0.634,0.484,-12.4
6,3.5,-15.095,0.022,-18.3325,-55.34,654.145,655.35,655.87,660.3475,10.86925,10.17675,9.54625,8.695,60.92,64.155,65.185,69.5525,-2,0,-75.58,289.0125,354.12,0.684,0.66025,0.554,-14.325
6,4.5,-12.44,0.03,-28.94,-49.085,656.1825,657.6625,659.58,665.89,10.40825,9.8165,9.0225,8.51825,64.155,66.1,67.655,72.32,-0.3,0,-74.5,286.78,352.08,0.692,0.56225,0.4885,-12.278
6,5.5,-15.91275,0.039,-16.81,-45.9925,660.775,661.115,661.595,665.9,10.66775,10.23575,10.342,9.95525,64.82,66.315,67.855,72.455,2.1525,0.8525,-41.28,283.74,359.02,0.71,0.645,0.4955,-16.25
6,6.5,-9.7705,0.08225,11.1425,-41.395,650.075,650.6525,651.8,651.6,12.3925,12.22975,12.6615,12.7925,61.455,61.965,62.2,63.6525,6.68,1.7575,-4.3,288.25,374.82,0.905,0.829,0.7985,-13.113
6,7.5,-19.69975,0.1009,11.795,-23.3825,636.5,635.12,633.655,631.75,14.2205,13.84575,14.4755,14.621,51.81,52.155,52,51.165,21.1825,3.7525,7.325,297.5675,386.86,1.2055,1.1205,1.034,-21.93
6,8.5,-23.41775,0.1105,18.7825,-14.8275,627.585,624.8925,617.015,617.89,14.7155,14.8115,15.544,15.896,43.015,43.22,42.11,40.2475,37.09,5.6,22.71,307.565,391.96,1.46,1.31,1.27475,-25.0125
6,9.5,-33.166,0.131,29.525,-13.18,616.24,614.6,604.1,600.85,15.45725,15.38775,16.11575,16.72,34.66,35.1575,34,31.65,55.4325,7.9,36.1,315.865,396.82,1.66625,1.52625,1.47125,-35.1375
6,10.5,-37.805,0.134,21.24,-8.675,608.53,605.9675,596.26,592.85,16.2515,16.32275,17.1745,17.26375,30.36,30.66,29.06,27.2,64.095,9.2475,47.4125,323.825,403.26,1.68625,1.512,1.5,-37.95
6,11.5,-42.2485,0.1442,41.6475,-0.719999999999996,603.19,599.72,588.56,585.51,17.2945,17.073,17.732,18.10525,27.02,27.78,26.62,24.89,116.805,14.9,85.9025,328.6675,404.56,1.79625,1.642,1.3575,-42.45
6,12.5,-41.6845,0.153575,45.89,-0.145,599.6,596.7,586.4275,583.8325,17.37175,16.90175,17.783,18.07575,25.32,26.52,24.96,23.2,100.58,15.2,77.16,332.29,404.3,1.78625,1.60125,1.467,-41.87
6,13.5,-40.69575,0.133575,44.865,5.1,594.9,593.32,584.3,580.36,17.852,17.759,18.396,18.6055,24.4,24.8,23.5875,22.2,113.7725,19.15,77.4725,333.89,409.8,1.838,1.64,1.422,-40.98
6,14.5,-36.80025,0.163625,39.46,-8.7,596.345,594.06,583.55,579.79,18.57825,18,18.808,19.184,23.66,24.18,23,21.715,113.85,17.8525,91.45,336.4275,410.15,1.96575,1.772,1.587,-37.3875
6,15.5,-31.31,0.1453,32.0375,-11.32,596.4675,594.875,584.225,584.6675,18.0335,17.826,18.57125,18.73,23.6,24.415,23.34,22.4,84.55,11.05,52.5975,336.4825,411.5,1.8,1.616,1.5135,-31.23
6,16.5,-23.8,0.1475,33.5375,-18.94,596.865,594.96,585.5125,586.4,17.781,17.78025,18.17925,18.412,24.115,24.8725,23.4575,22.91,51.7,7.6,31.07,333.775,406.05,1.726,1.518,1.48675,-23.9
6,17.5,-16.345,0.111875,17.29,-29.345,597.5275,594.9225,589.465,590.0325,17.7705,17.81,18.2195,18.1495,25.43,25.915,24.9575,24.2625,23.4425,4.055,3.68,328.39,402.15,1.296,1.21,1.1835,-16.0975
6,18.5,-8.223,0.0865,7.5075,-39.8275,598.635,597.305,593.875,596.225,16.9575,16.89775,17.066,16.9275,28.36,29.24,28.715,29.355,8.345,1.655,-15.56,318.675,395.55,1.342,1.042,1.117,-8.0275
6,19.5,-6.14,0.026,-11.525,-51.5975,607.84,609.9,611.345,616.1,16.554,16.166,16.5575,15.62525,35.2575,36.8,40.13,42.1575,1.305,0.915,-66.05,309.6575,387.1,0.996,0.761,0.70375,-4.875
6,20.5,-7.244,0.026,-9.615,-58.52,618.985,619.31,621.575,627.3,15.723,15.26775,14.53125,13.443,41.7,45.32,48.6,52.56,-2.4,0,-82.2625,304.525,377.5,0.81475,0.6945,0.61025,-5.43
6,21.5,-11.05,0.026,-18.48,-60.5,627.6275,628.52,629.7275,634.2875,14.7655,14.21,12.982,12.02775,44.82,48.43,50.5,55.38,-2.535,0,-79.1875,303.65,371.4,0.88375,0.6765,0.54675,-9.96
6,22.5,-11.8465,0.026,-9.1,-57.1325,633.9,634.925,636.1,640.75,13.994,13.162,11.9395,11.3415,48.74,52.04,53.4,56.66,-2.235,0,-78.17,301.7375,367.6,0.824,0.65,0.55,-11.2
6,23.5,-16.31,0.0279,-9.6,-59.375,639.7275,640.725,641.3475,643.5,12.911,12.28025,11.63325,10.433,51.26,53.46,55.06,60,-2.2,0,-77.45,295.12,363.075,0.83,0.62,0.53675,-14.6375
7,0.5,-14.80875,0.026375,-18.0925,-71.515,636.9,638.88,643.53,652.34,14.578,13.512,12.76075,12.06725,62.495,65.18,68.065,70.5,-2,0,-70.18,312.235,368.0575,0.565,0.4075,0.36,-12.8175
7,1.5,-15.7175,0.026,-17.23,-64.7,644.15,645.65,648.65,656.88,13.7075,12.763,12.021,11.58,61.7925,64.88,66.6625,69.9775,-2,0,-70,312.0875,366.4,0.592,0.39775,0.48,-14.385
7,2.5,-14.586,0.028,-14.16,-54.225,651.8725,653.335,658.0975,666.3375,13.111,12.101,11.6245,11.328,64.695,65.775,67.89,70.295,-1.9,0,-69.6575,310.4925,364.1675,0.598,0.43,0.47,-13.6975
7,3.5,-12.128,0.02475,-16.48,-57.92,653.56,653.65,657.9625,672.31,12.6375,11.704,11.1895,10.8775,66.595,68.19,71.4,73.18,-1.8025,0,-69.97,307.9,362.0575,0.57,0.39,0.359,-11.99
7,4.5,-9.42,0.0286,-14.725,-53.77,657.74,657.295,665.245,672.25,12.128,11.088,10.864,10.5195,67.895,70.185,73.585,75.975,-1.6,0,-68.125,309.3,359.7975,0.617,0.401,0.469,-10.7625
7,5.5,-14.935,0.0311,-20.17,-43.14,657.185,658.05,662.41,669.165,12.12275,11.047,10.77775,10.62425,70.7175,72.185,75.485,78.1625,1.6975,0.9,-46.7275,309.1425,362.5875,0.5345,0.35,0.3495,-15.935
7,6.5,-15.898,0.0708,-7.88,-40.2,647.6625,646.96,645.9,654.25,14.318,14.079,13.779,13.686,68.28,69.89,72.0925,75.5775,12.77,3.5975,-3.53,309.3875,379.395,0.59675,0.52,0.509,-19.575
7,7.5,-27.7195,0.1138,22.92,-32.37,623.395,619.81,612.355,621.44,16.419,16.314,16.605,16.517,61.8,63.59,65.3,67.7,26.935,7.075,13.2,310.6925,394.995,0.75,0.679,0.68775,-34.025
7,8.5,-38.07375,0.12565,45.7725,-22.4625,606.88,601.7625,591.455,597.55,17.85225,17.4755,18.032,17.88,53.695,55.3,56.29,56.275,54.49,10.7,39.125,322.3775,403.955,1.02,0.83,0.93,-39.8
7,9.5,-47.9575,0.134,69.45,-11.565,592.6875,586.93,572.45,575.95,18.555,18.3425,18.85625,19.01,48.5,48.5625,49.8,45.685,94.7625,17.4,61.225,332.7975,410.87,1.1595,0.94975,1.02,-49.47
7,10.5,-57.1095,0.14365,88.1875,-13.1,585.7,578.5475,558.8,563.95,19.28925,19.2995,20.3065,20.25825,43.0925,43.955,43.895,40.0575,141.17,28.095,89.8475,343.595,418.895,1.3,1.09,1.108,-57.9425
7,11.5,-60.60375,0.132,72.295,-11.975,581.155,574.07,551.5475,560.075,20.29975,20.34975,21.055,21.1395,39.395,41.04,40.295,36.38,157.05,27.785,114.55,348.97,421.7975,1.39,1.11,1.027,-60.8225
7,12.5,-61.135,0.14355,98.9375,-14.3225,578.12,573.49,547.2975,557.72,20.6795,20.59825,21.346,20.968,35.59,37.545,36.79,32.8,177.8,36.695,133.175,351.9,424.07,1.3295,1.0895,1.078,-60.955
7,13.5,-59.84675,0.152075,87.33,-18.5,575.91,569.1375,545.2875,552.875,21.09975,20.85975,22.06325,21.785,33.98,35.975,34.9975,31.5,177.4,33.485,121.8,354.6975,427.65,1.4095,1.0795,1.1275,-59.665
7,14.5,-53.978,0.13985,85.315,-38.3,574.3125,567.945,547.0775,556.1,21.54875,21.21875,22.14275,22.3375,33.46,34.495,34.5,32.145,160.14,28.79,103,352.6675,425.6925,1.259,0.998,1.015,-54.035
7,15.5,-45.12025,0.123,66.935,-56.425,572.255,565.79,546.8,556.435,21.44975,21.0085,21.917,22.23475,32.39,34.18,34.8925,32.6975,123.2,24.2925,79.1425,351.29,427.5975,1.2185,0.9885,1.0075,-44.98
7,16.5,-34.764,0.124,65.54,-63.145,570.7775,566.645,552.775,562.875,21.0395,20.736,21.814,21.387,32.77,34.59,35.7,35.69,91.9825,17.19,48.68,347.7825,421.4775,1.2885,1,1.06625,-34.8125
7,17.5,-22.68525,0.106,46.49,-65.175,572.315,566.8125,558.325,567.115,20.896,20.6725,21.241,20.9865,35.075,36.5,38.565,38.79,59.2,11.495,29.37,342.77,419.4625,1.15925,0.79775,1.09875,-22.6375
7,18.5,-9.63,0.066,10.06,-61.24,573.255,572,570.05,576.22,20.1895,20.0495,20.47,20.3015,40.38,42.58,45.4,47.49,29.775,6.8875,-1.4075,333.4775,411.5,0.8785,0.59,0.72875,-9.4
7,19.5,-3.918,0.022,-5.6425,-57.6,590.7,593.755,602.61,612.7925,19.689,18.6475,18.5185,18.114,48.495,52.895,56.3,59.17,4.3975,1,-57.005,325.4975,398.095,0.79775,0.44,0.59875,-2.69675
7,20.5,-9.7795,0.022,-14.495,-56.42,612.4075,616.585,624.575,634.4825,17.5595,16.409,15.6425,15.308,56.185,60.655,62.695,66.73,-2.3,0,-73.77,319.775,383.69,0.68,0.38075,0.40875,-7.895
7,21.5,-11.9085,0.024,-10.38,-59.24,620.2875,623.3,626.51,634.9875,16.4285,14.97975,14.27925,14.136,60.1875,63.095,64.4,66.865,-2.5,0,-71.775,314.395,376.69,0.62475,0.39,0.4,-8.73
7,22.5,-18.84625,0.024,-15.195,-60.9,628.22,630.375,634.6425,642.72,15.66575,14.26675,13.23925,12.9895,58.195,60.89,63.3975,67.0925,-2.1025,0,-70.3,311.9,372.0925,0.73575,0.4055,0.38875,-18.6175
7,23.5,-14.41875,0.024,-15.28,-61.165,634.275,637.455,638.83,648.515,15.14675,13.40925,12.745,12.3895,60.79,62.5975,66.49,69.29,-2,0,-70.195,312.785,368.695,0.52,0.41,0.45,-12.5025
8,0.5,-21.64,0.03,-24.7,-61.595,637.1975,639.49,641.8775,653.67,12.8635,11.8465,10.75975,11.05775,64.995,69.59,71.785,77.7775,-1.7,0,-68.895,310.165,362.3825,0.59375,0.3655,0.3395,-18.9125
8,1.5,-24.5725,0.0236,-19.115,-54.7,643.64,646.24,651.54,664.94,12.21875,11.2845,10.41875,10.59425,68.0075,70.38,75.0975,80.995,-1.6,0,-66.52,306.965,359.9,0.61,0.36,0.33425,-24.2075
8,2.5,-14.984,0.0325,-30.4725,-54.475,651.505,654.36,654.0625,668.585,11.5385,10.65,9.828,10.19925,68.9825,73.585,77.485,82.8975,-1.3,0,-65.57,308.165,358.33,0.59325,0.34,0.41,-14.82
8,3.5,-13.351,0.03245,-43.33,-50.2,650.73,652.585,650.85,672.55,11.279,10.339,9.496,9.8585,70.595,74.7925,78.6,84.285,-1.4025,0,-64.735,306.66,357.165,0.56175,0.35,0.32375,-12.46875
8,4.5,-16.317,0.02295,-32.65,-47.52,654.905,657.545,661.12,675.8175,11.21,10.2655,8.93925,9.158,72.485,77.695,81.375,85.1925,-1.4,0,-65.0375,306.1475,355.7425,0.55225,0.366,0.34475,-16.005
8,5.5,-8.5205,0.02945,-28.75,-56.075,661.9325,661.13,662.1125,676.3675,10.81975,9.8785,8.96875,9.21875,74.2,78.02,82.77,85.49,0.1,0.0825000000000001,-60.35,306.2825,356.1475,0.61025,0.36,0.3285,-10.2
8,6.5,-21.82375,0.055775,-51.1525,-48.96,654.05,654.9625,655.12,665.475,11.6595,11.4185,11.2275,11.35,74.19,75.0925,81.755,84.1975,5.03,1.9,-13.24,303.7825,364.6725,0.4235,0.42,0.31475,-28.957
8,7.5,-24.99,0.093,14.875,-43.075,634.535,633.9,628.76,642.18,14.42825,14.31,14.66875,14.2485,68.2975,69.29,72.6775,77.495,23.9225,5.23,10.035,307.5825,381.6825,0.73775,0.616,0.5795,-31.51
8,8.5,-33.332,0.12875,33.71,-32.7,617.345,615.3425,604.1125,614.55,16.4365,16.34725,16.87275,16.747,60.585,62,64.79,68.8,42.48,9.7425,26.6025,311.465,394.9,0.93775,0.71,0.66325,-36.1125
8,9.5,-43.1,0.1207,52.625,-27.2125,596.07,593.59,577.99,586.2625,17.318,17.359,17.8095,17.92675,53.78,54.495,56.885,58.6925,79.1,17.065,50.0525,323.6125,399.86,1.059,0.85,0.83425,-44.9175
8,10.5,-49.502,0.139875,66.8,-30.17,586.295,582.2175,563.885,571.02,18.621,18.62075,18.989,18.645,46.9,49.97,50.985,49.7925,114.2325,24.9475,83.4125,328.555,405.3825,1.12975,0.97,0.978,-50.815
8,11.5,-54.791,0.1366,86.48,-30.975,581.79,576.0875,554.76,562.54,19.178,19.15875,19.84575,19.86925,42.5975,44.5,46.38,44.95,165.62,34.9475,104.47,335.6125,415.1125,1.26925,0.95875,0.929,-54.81
8,12.5,-54.306,0.14405,69.7,-38.25,575.97,571.07,549.51,556.14,19.798,20.0655,20.2585,20.1165,39.0875,41.4725,42.2625,40.375,143.44,29.49,100.64,342.0825,418.365,1.28925,1,0.9385,-54.61
8,13.5,-51.13875,0.1365,92.94,-56.4,569.2625,567.44,547.4,551.4625,20.375,20.478,20.8385,20.2095,36.0875,36.985,39.855,36.59,162.5,34.62,114.72,343.565,418.6,1.2895,1.02,1.0095,-51.4225
8,14.5,-47.535,0.12935,83.1625,-68.0825,568.485,565.39,547.27,555.1,20.66175,20.70925,20.9975,20.1975,33.495,35.49,38.4925,37.89,134.7,28.5825,91.65,345.865,419.38,1.329,1.02,1.039,-47.5925
8,15.5,-39.288,0.1392,67.66,-86.82,567.545,563.19,551.9475,560.15,20.7665,20.42375,20.99325,20.01275,33.36,36.0525,38.58,40.09,92.585,18.065,60.85,342.5125,418.2475,1.2275,0.9895,1.02425,-39.1
8,16.5,-28.432,0.128,37.9175,-90.395,569.205,565.005,557.7025,565.92,20.448,20.126,20.28625,19.87925,32.7975,35.19,38.98,42.7,60.34,11.0475,25.4,337.765,414.665,1.129,0.82,1.0275,-28.4075
8,17.5,-17.051,0.097125,31.34,-78.865,568.815,566.4,560.925,575.125,20.15775,19.72325,20.04375,19.31825,34.2875,36.6875,41.17,44.895,18.2325,3.7425,-0.3025,332.6075,411.555,1.01375,0.69875,0.7195,-16.88
8,18.5,-4.7785,0.0401,0.5,-67.215,579.4,580.255,581.325,595.87,19.33125,19.02975,18.62875,18.0865,39.265,43.8975,50.005,54.9925,6.1825,2.465,-31.44,325.7775,400.55,0.77725,0.5095,0.7095,-4.2
8,19.5,-7.352,0.02285,-14.54,-70.085,603.36,607.1625,611.5375,625.555,17.257,16.769,15.51725,15.43875,48,53.4975,63.7775,67.9975,-0.5,0,-72.3425,320.4825,385.02,0.716,0.4095,0.52475,-3.9
8,20.5,-12.368,0.026,-9.52,-73.635,618.1175,621,626.7,641.3,16.693,15.22525,13.5555,13.3775,53.995,61.1925,67.6625,72.695,-2,0,-70.2875,316.925,376.86,0.655,0.3575,0.43425,-7.9625
8,21.5,-11.392,0.028,-13.23,-65.06,623.465,627.35,633.9875,645.17,15.5045,14.0875,12.622,13.054,59.495,65.255,71.5,76.575,-1.7,0,-67.63,314.4,371.06,0.68425,0.37825,0.39425,-8.69999999999999
8,22.5,-16.293,0.027475,-13.7,-68.81,631.4,633.955,637.4925,649.07,14.437,13.282,11.9495,12.1795,57.695,63.865,72,76.795,-1.5025,0,-67.74,311.48,367.46,0.469,0.37,0.3695,-15.4
8,23.5,-21.661,0.024,-17.205,-62.2,632.7825,636.69,637.1,651.74,13.5525,12.312,11.1455,11.6455,62.28,67.575,71.555,77.195,-1.5,0,-68.4175,309.68,365.14,0.54525,0.35,0.38475,-20.16
9,0.5,-10.24375,0.026,-19.55,-69.3,649.7325,652.015,656.73,672.835,7.1055,5.8075,4.218,4.597,62.675,66.19,69.075,75.185,-2.105,0,-78.9625,269.89,330.5,0.61,0.358,0.27,-9.84
9,1.5,-9.44,0.0245,-19.5,-66.07,657.3,659.36,660.89,672.575,6.413,4.838,3.78,4.206,64.78,67.295,72.45,76.785,-1.9,0,-76.62,268.9,328.955,0.5335,0.33,0.34475,-8.3675
9,2.5,-12.658,0.024,-25.5775,-63.375,661.69,662.7075,664.7025,675.7075,6.027,4.9795,3.6895,4.1855,67.245,70.38,73.855,77.9775,-2,0,-76.845,268.375,328.78,0.53,0.35,0.36475,-11.78
9,3.5,-13.1325,0.024125,-27.355,-63.08,662.7,663.4875,665.465,674.68,5.7385,4.535,3.458,3.609,69.49,70.695,75.775,78.2925,-1.8,0,-76.32,267.695,326.285,0.512,0.37,0.39475,-12.165
9,4.5,-12.891,0.023,-16.6,-61.5,663.655,664.75,666.7,677,5.378,4.29475,3.071,3.417,69.78,73.075,76.4,81.56,-1.705,0,-77.45,271.2175,325.395,0.59275,0.34825,0.39,-11.5575
9,5.5,-9.70425,0.02235,-22.675,-59.37,669.34,670.7425,671.905,681.9575,4.9155,3.78475,2.81,2.964,70.67,72.775,77.245,81.86,-1.205,0,-77.57,270.11,323.985,0.52,0.33,0.409,-9.86
9,6.5,-4.56625,0.02765,-21.7625,-58.79,670.2475,671.475,671.5275,682.04,5.167,4.57,3.9435,4.13225,71.685,72.895,77.445,81.48,3.28,0.8,-51.87,269.0325,327.24,0.50175,0.34825,0.32,-6.23
9,7.5,-12.883,0.08495,-8.83999999999999,-43.35,658.92,656.54,654.0725,668.8175,7.329,7.227,7.4935,7.57075,66.0775,68.095,69.585,76.45,17.0775,3.2,5.575,270.785,345.3325,0.63,0.56,0.52475,-17.4125
9,8.5,-21.17,0.140875,25.38,-28.6225,640.025,637.925,632.805,645.405,9.82475,9.7295,10.465,10.482,54.585,55.38,57.09,62.37,35.32,5.9925,24.74,276.585,362.485,0.999,0.77625,1.0295,-22.855
9,9.5,-27.747,0.158,28.68,-19.2,624.2625,620.7625,611.91,622.4625,11.3655,11.35,12.1245,12.42925,44.0775,43.955,44.265,48.8625,51.9225,7.885,35.665,282.41,372.06,1.2185,0.919,1.08,-29.94
9,10.5,-32.6915,0.1673,36.4225,-22.525,615.545,612.25,599.27,610.53,12.40025,12.56875,13.2815,13.47825,35.455,34.6625,33.985,35.395,86.46,14.03,64.68,286.35,377.28,1.30925,1.06,1.12375,-33.54
9,11.5,-34.854,0.18395,39.7425,-26.3975,610.0225,605.4675,593.5225,600.0525,12.821,12.834,13.3445,13.64525,29.7,30.255,28.59,29.1,83.1,13.695,63.225,295.67,376.3,1.5095,1.1995,1.3995,-35.03
9,12.5,-34.302,0.1747,39.675,-28.1925,606.13,601.3025,589.8,593.775,13.5035,13.536,13.947,13.9925,26.1,26.1,25.185,26.385,95.14,15.09,70.68,299.795,379.14,1.5485,1.2495,1.22175,-34.415
9,13.5,-32.142,0.17585,34.64,-38.39,600.585,599.2875,585.89,590.9875,13.7255,14.11325,14.4225,14.2755,24.7925,24.39,23.685,24.39,95.5375,14.48,67.69,301.295,382.905,1.534,1.2,0.97075,-32.26
9,14.5,-29.416,0.163975,36.385,-59.9875,601.805,597.9375,584.475,597.645,14.3665,14.045,14.3885,14.4595,23.395,23.79,22.995,23.885,83.68,15.47,64.6,301.195,382.76,1.439,1.18775,1.05475,-29.7
9,15.5,-23.0155,0.146,29.495,-82.0975,599.57,596.94,587,602.25,14.25,14.18,14.6035,14.623,23.585,24.39,24.485,26.47,70.8125,11.845,45.35,301.415,380.985,1.33925,1.01,0.878,-23.015
9,16.5,-15.8845,0.1198,20.12,-94.13,601.23,600.215,592.725,608.725,13.53975,13.59375,14.116,13.91675,24.2,25.095,25.88,28.8,40.08,7.4,19.24,296.79,378.06,1.2895,0.92925,1.1295,-15.8025
9,17.5,-6.064,0.09395,7.675,-93.7775,603.2525,602.62,599.925,622.005,13.5115,13.55325,13.39675,13.54725,27.8975,28.5975,30.59,35.8,14.15,2.9975,-30.2975,291.9575,375.42,1.03775,0.66,0.8295,-6.005
9,18.5,-2.7275,0.029625,-5.3125,-89.1875,617.9225,624.01,630.025,647.8,12.45425,11.7845,10.6995,10.49675,34.385,37.29,41.49,50.135,0,0.1,-84,284.895,359.5975,0.83,0.44,0.67,-0.9
9,19.5,-6.485,0.022,-11.59,-82.8,632.7975,637.835,643.75,655.7175,11.31775,10.13675,7.9995,7.26725,40.7925,45.5675,53.8,58.09,-3.2,0,-83.5,277.3875,346.59,0.80825,0.40325,0.6795,-2.97
9,20.5,-6.995,0.024,-5.9875,-76.6,638.7,642.0575,647.12,656.41,10.3295,8.93975,6.7885,6.16625,49.27,51.2925,58.6825,62.995,-2.9,0,-82.31,275.535,340.875,0.72,0.3715,0.55,-4.9225
9,21.5,-7.69475,0.028,-8.88,-82.87,641.165,643.335,648.0775,658.67,9.3475,7.839,5.7885,5.4895,52.99,55.185,60.865,67.2,-2.605,0,-79.05,271.895,336.285,0.6325,0.37,0.49,-6.5
9,22.5,-9.2135,0.0245,-12.875,-74.495,643.5825,645.0125,648.565,662.015,8.3255,6.837,5.016,4.91,56.69,58.09,62.85,70.14,-2.21,0,-80.2575,269.765,333.69,0.71,0.353,0.44475,-8.2075
9,23.5,-10.892,0.03045,-18.4,-69.3,649.6225,651.3875,652.2025,666.4075,7.775,5.994,4.597,4.646,59.755,62.685,67.365,71.5,-2.205,0,-77.6,270.755,330.3,0.7,0.34875,0.38,-8.46
10,0.5,-7.284,0.0271,-8.29,-69.9,660.4625,661.2125,661.94,664.76,-0.68675,-1.6745,-2.949,-3.6605,50.5925,52.47,54.395,60.85,-2.405,0,-84.99,224.3925,293.7625,0.64,0.48,0.4585,-6.6
10,1.5,-6.32975,0.022,-11.24,-65.4,663.275,664.5925,665.2475,669.4,-0.9315,-2.05225,-3.392,-3.925,50.54,51.4625,54.88,61.97,-2.205,0,-84.515,226.835,293.4625,0.69,0.48,0.5,-6.11
10,2.5,-6.1015,0.022,-11.26,-66.63,664.8875,666.11,666.2625,673.17,-1.39,-2.4715,-3.43525,-4.7205,52.84,54.725,56.87,64.64,-2.2025,0,-84.2,226.4,292.0875,0.6665,0.45,0.42925,-6.355
10,3.5,-5.6865,0.0297,-23.035,-61.575,667.35,668.375,670.1225,675.6,-1.667,-2.716,-3.74075,-4.42025,54.8,55.7925,58.795,64.5325,-2,0,-83.73,224.48,293.17,0.6355,0.43125,0.45925,-5.195
10,4.5,-6.01,0.0268,-15.725,-56.925,669.38,670.29,671.565,676.64,-1.901,-2.962,-3.94975,-4.91825,56.49,57.1925,59.5,65.255,-2.1,0,-83.9125,224.31,291.09,0.6645,0.41225,0.51,-5.6635
10,5.5,-7.8975,0.022,-22.1725,-61.475,668.28,669.5,671.7625,676.83,-2.184,-3.161,-4.41075,-5.543,57.54,58.2925,59.6625,65.2775,-1.9,0,-84.62,223.35,289.12,0.68,0.41,0.55,-7.6075
10,6.5,-5.81575,0.027625,-18.6,-56.215,670.5775,672.985,675.82,681.5625,-2.341,-3.263,-3.98725,-5.18825,56.5,58.785,61.01,66.385,0.1,0,-78.3375,222.62,289.41,0.66,0.4535,0.51925,-5.31
10,7.5,-6.9505,0.0645,-17.685,-44.7,669.6775,670.485,671.1,674.6125,-1.19025,-1.71,-1.584,-1.703,54.985,55.8475,56.28,61.485,7.545,1.2,-23.4525,223.82,301.54,0.6425,0.47575,0.44925,-7.8825
10,8.5,-3.743,0.097425,5.4475,-27.575,662.395,663.395,662.9,666.0725,0.90775,0.74775,1.1395,1.459,47.2775,47.255,47.78,50.57,25.525,3.3,12.9,229.68,319.28,0.8675,0.7385,0.7385,-5.1775
10,9.5,-3.496,0.11835,11.49,-20.0625,651,651.5275,649.555,649.48,2.684,2.36875,2.8685,3.3895,38.485,38.7925,38.095,38.7,50.585,6.2,33.865,239.155,327.4925,1.15,0.9995,1.06475,-5.42
