DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
3,14.25,7.81965418085009,21.0705874181547,0.871634960570425,0.189400131061999,0.0256109766074435,0.157499691621388,63.4698374870421,0.5765071478818,0.543624389661696,283.600279111752,3.03052864961505,1.99893813476758,6.6,4.76,2.37,21.00445,22.1325,22.2099,22.88375,24.924,86.93259,26.73,21.3307,36.085,37.715,44.06,256.9,835.3325,810.9,166.135,315.5,494.075,317.225,519.9,1638.9225,1622.42,1679.215,1628.23,235.49,1044.6225,1249.04,933.865,29.3085,24.978,19.071,17.3075,16.243,15.45575,14.4115,26.9315,24.126,18.32825,14.15225,15.2225,14.16825,15.10375,13.95825,14.60925,27.952,25.05025,20.365,17.66975,16.252,14.70675,14.391,14.803,15.828,25.771,22.7975,18.4565,17.031,16.223,14.447,14.502,14.767,15.046,28.531,24.854,18.152,20.264,16.1405,14.689,14.61,126.404,76.965,97.4265,466.8825,6.2380799053166,5.52334736582092,5.49494293664833,5.53931855004946,5.91530027101627,416.242278621939,415.91869717621,419.313171101702,416.068818471174,419.640374793046,415.865443967996,419.405333144474,416.916944781491,419.844457732564,1975.06720269381,1975.4380200363,1975.13810012529,1974.92832599027
3,14.75,7.98799757895408,21.3539713008683,0.808867244440251,0.138225572128132,0.0193607567736629,0.105898506745639,55.6178048893492,0.58644138928928,0.596370489803132,254.539097205511,2.14021184992165,2.04669612940286,7.07,4.8825,2.4025,21.26035,22.2445,22.4428,22.8674,24.8562,86.9071325,26.85,21.89465,34.4225,36.5275,42.27,269.875,758.58,731.125,151.725,322,482.2,319.6,513,1492.885,1468.71,1519.28,1481.4975,215.05,826.145,1003,706.375,29.2885,25.198,19.518,17.5715,16.2295,15.4595,14.413,26.911,24.3435,18.878,14.272,15.219,14.16775,15.107,13.9595,14.60925,27.724,25.0075,20.4115,17.91975,16.2315,14.803,14.421,14.851,15.81725,25.695,22.98025,18.8035,17.267,16.194,14.449,14.5045,14.768,15.047,28.5545,25.14225,18.624,20.70725,16.1275,14.693,14.612,111.78575,69.80775,92.351,414.785,6.02017656651685,5.58223118730186,5.55996806578297,5.52143416976364,5.70689363447672,416.16681742916,415.792296748209,419.379425881812,415.462664151135,419.541827540089,415.389983679008,419.40038961987,416.948370748629,419.783008499832,1976.34447558858,1975.56449167362,1974.02388751506,1974.19985592224
3,15.25,8.41892283970374,21.2931093396851,0.733651011027341,0.110277961503884,0.0209093670217023,0.0274376534594278,46.0175025870422,0.531139612917059,0.599782680444249,216.372968143547,1.63744300223494,1.97671047038597,7.17,5.0625,2.5,20.9379,22.255,22.4308,22.9192,24.7266,86.8723925,26.3725,21.495,32.1875,35.035,40.0125,235.725,665.58,639.9,133.785,319.55,474.4,319,501.475,1312.905,1296.72,1335.1125,1293.8525,189.87,626.81,765.6525,514.3875,28.622,25.389,19.912,17.8415,16.21875,15.462,14.414,26.4815,24.348,19.34,14.3965,15.3305,14.168,15.07,13.96125,14.617,27.15025,24.971,20.74575,18.15475,16.2235,14.807,14.40725,14.852,15.818,25.358,22.9485,19.161,17.51325,16.18625,14.3085,14.4295,14.7595,15.04425,28.35825,25.238,19.90975,21.00625,16.107,14.84325,14.68225,95.7435,64.61175,84.378,353.32,5.82192091911478,5.39031120074203,5.4795471947246,5.50475186688389,5.68222642046324,416.255148590419,416.100701568305,419.208605772186,416.035728104795,419.583160905009,415.418636679003,419.482100015217,417.147512725952,419.846418686153,1976.75185388467,1976.20316794115,1976.76262218706,1975.80365010661
3,15.75,8.25936132911753,21.4097087385439,0.620519939599505,0.104487449410317,0.0159370684459396,0.0154944481080913,42.027908312729,0.788089662699467,0.596884187463937,168.870135416117,0.678417541533442,1.84923567685397,6.88,4.91,2.375,21.16935,22.433,22.3176,22.4666,24.04055,86.84957,25.24,22.13735,30.1625,32.6375,36.0525,204.7,563.19,536.4,115.06,319.4,464.1,317.775,486.45,1109.5,1093.43,1133.3825,1094.62,163.38,422.0775,555.21,353.1275,27.9635,25.1525,20.0655,17.994,16.191,15.46475,14.438,26.266,24.286,19.753,14.606,15.234,14.16825,15.073,13.96225,14.6175,26.405,24.8265,21.091,18.39175,16.2225,14.71425,14.39675,14.806,15.8315,25.11,23.20325,19.492,17.753,16.166,14.454,14.5085,14.768,15.05,28.0785,25.068,19.955,21.228,16.09825,14.65925,14.599,77.39975,56.221,72.422,280.76,5.82897319572299,5.31020479805191,5.40084593036958,5.49542939591778,5.66933625279513,416.369144755046,415.834345828691,419.228736771544,415.897553700698,419.223303714294,415.821262388348,419.450766562113,416.589170248702,419.724070949236,1974.71436668144,1974.99984787344,1974.3590846417,1976.59429049386
3,16.25,8.24945345754235,21.1993786059411,0.520166490568142,0.091287070458133,0.00831275426646124,0.0688154981356854,34.6949964826993,0.68240584153589,0.601048285594095,129.933649376234,0.146486589943353,1.73986217758442,6.73,4.8325,2.335,21.2782,22.06875,22.28585,22.5036,23.63575,86.8453075,25.2925,22.3131,27.0275,29.9,31.92,178.925,447.015,422.025,91.6225,317.8,450.65,317.6,469.7,885.135,860.33,894.1525,864.3425,129.5075,266.16,382.4325,228.03,27.332,24.8455,20.313,18.231,16.187,15.46875,14.43775,25.354,24.072,20.037,14.82675,15.2225,14.1685,15.076,13.96325,14.617,25.36575,24.6925,21.328,18.606,16.207,14.816,14.408,14.8545,15.809,24.79375,23.23125,19.747,18.0045,16.158,14.457,14.511,14.768,15.05,27.11525,24.7375,19.956,21.365,16.086,14.7985,14.6635,57.6985,45.6205,58.833,198.0975,6.11719638940274,5.30049264711863,5.27140444653975,5.32303238465291,5.5580539870411,416.378030371147,415.408865025378,419.101787407107,415.528564926112,419.178287465609,415.722638676584,419.360390193519,417.17881058177,419.620256296138,1971.14782312209,1976.66715518854,1976.5972737741,1974.86060405624
3,16.75,8.01608665686045,21.0690149299468,0.406401824856439,0.0663297282906826,0.0304876463968332,0.125188382229969,31.6086320995648,0.803625792836885,0.564764534501513,90.092843530774,-0.486223107337103,1.61795826190023,6.54,4.75,2.385,21.051,22.021,21.9584,21.923825,22.868525,86.83929,26.0375,22.231,24.03,26.715,27.7175,131.35,325.8075,308.25,67.0125,316.475,442.025,314.85,452.525,651.73,625.5525,656.82,624.6125,94.945,170.225,255.94,154.87,25.9985,24.412,20.525,18.44575,16.209,15.47175,14.4405,24.706,23.575,19.987,15.03375,15.224,14.1755,15.078,13.9775,14.6195,24.416,24.1875,21.362,18.82675,16.20775,14.85675,14.40925,14.87325,15.82175,24.344,23.1305,19.8235,18.241,16.1585,14.4595,14.54225,14.769,15.051,25.701,24.207,20.00275,21.58,16.09225,14.84575,14.68875,41.26025,35.853,46.1055,111.8075,6.21469908165174,5.59583316693104,5.44704286618545,5.46259985988895,5.68947914106212,416.342732225363,415.248709618417,418.995356640634,415.248442714221,419.447466231829,414.988815129061,419.076463010006,415.922444935292,419.316912057993,1974.43055435993,1968.07294493405,1968.00945903147,1967.26638693093
3,17.25,7.94240163049851,20.9832633878966,0.255667769331132,0.0972395459897344,0.0526625385272052,0.181561266324253,17.3505514657705,0.92484574413788,0.552988104435689,41.4848141403336,-1.60167472571849,1.46187679763266,6.695,4.74,2.32,20.93285,21.67225,21.56885,21.6059,22.1292,86.83246,26.7825,21.81495,20.69,23.6875,24.1575,83.35,205.88,187.225,42.16,311.65,429.1,312.7,437.5,404.47,393.4775,400.94,384.2475,59.19,106.3,153.1675,95.1,24.581,23.507,20.576,18.6405,16.207,15.47525,14.43775,23.6495,23.097,20.154,15.22375,15.2315,14.169,15.081,13.96525,14.617,23.45875,23.6145,21.448,19.0155,16.211,14.823,14.4035,14.8565,15.811,23.783,22.686,19.9515,18.441,16.144,14.4625,14.5155,14.768,15.052,24.22025,23.4925,19.9175,21.65875,16.095,14.846,14.667,24.20125,27.1665,33.87525,32.255,6.18398114245772,5.38498815102312,5.34159894911017,5.49313588341923,5.5558541267499,416.3039122809,415.016966669224,419.189769248116,414.979766925505,419.459873056786,414.839441949725,419.200579933433,415.954938059859,419.579310896397,1975.76572334133,1975.24718401912,1975.22645744652,1974.96651551937
3,17.75,7.12172415184568,20.3834706876792,0.249172479413134,0.167490936298724,0.0748374306575772,0.237934150418536,11.9067428522896,1.04606569543887,0.516863169365118,2.75374362036537,-3.8526830991177,1.20719515667026,5.82,4.1225,2.14,20.41375,21.1475,20.7278,20.4371,20.590675,86.86513,27.52,21.056775,17.6425,19.885,19.84,43.125,88.415,78.075,16.915,310.4,415.85,312,422.9,156.1,151.59,154.2425,150.0625,24.4,51.15,72.99,47.23,23.003,22.577,20.49,18.714,16.189,15.47825,14.444,22.3425,22.436,20.097,15.397,15.38975,14.1685,15.083,13.9665,14.617,22.3185,22.918,21.465,19.17625,16.22,14.828,14.4,14.858,15.812,22.9455,22.15075,20.0815,18.613,16.139,14.4645,14.5175,14.768,15.053,23,22.645,19.851,21.77425,16.096,14.84725,14.669,14.17625,17.2755,22.347,-44.55,6.21748090331574,5.49015123758236,5.51486240013839,5.53385516899041,5.70790316022556,416.155268479448,415.488730627484,419.10797629777,415.868720788819,419.273951421986,415.904055160912,419.341093437014,416.655225972726,419.656180768727,1975.83759578231,1975.30423458213,1974.93838674751,1974.73326078505
3,18.25,5.96589197985034,19.4931559589396,0.402513476441266,0.222583908782518,0.126346336982764,0.358909430090594,4.67670365176262,1.20705368970832,0.409498286028958,-6.07164307094568,-4.48019950303221,1.00068264087929,4.84,3.4975,1.685,19.44265,20.014,19.2423,18.882725,18.55985,86.841015,28.995,19.5905,15.1725,17.0675,17.025,13.75,8.0625,19.05,2.6525,311.45,402.85,310.275,407.075,26.02,24.815,25.2225,24.0625,3.75,12.8125,18.3,11.4925,21.26625,21.471,20.363,18.855,16.19275,15.481,14.4445,20.762,21.473,20.021,15.54475,15.2495,14.16875,15.087,13.9675,14.617,21.1625,22.092,21.36975,19.3075,16.239,14.832,14.41025,14.859,15.813,21.622,21.527,20.139,18.762,16.135,14.467,14.52,14.769,15.054,21.697,21.785,19.7295,21.81825,16.1,14.8475,14.671,0.88775,9.259,12.35225,-83.74,6.17257507984955,5.24697420448224,5.39197673095074,5.45040019604303,5.5752856037017,416.079997273007,416.279064754941,419.13366726681,416.475277872648,419.280115438916,416.165501923974,419.379672130673,417.781492156821,419.463103562606,1975.40069089773,1973.49232298221,1972.76531889302,1968.84335497965
3,18.75,5.66481892863388,18.5931059267805,0.440889479368403,0.22797462766338,0.0879825321330844,0.314024523142311,2.82068512650708,0.984320003410149,0.39141835792858,-5.23177991903474,-3.11827588855321,0.938105708776354,4.685,3.225,1.6125,18.4145,18.844,18.4656,17.68075,17.240925,86.89008,31.2875,18.34005,13.175,15.055,15.0825,2.4,-4.59,19.05,0.68,305.9,393.75,306.45,395.55,0.35,0.49,0.46,0.5825,0.04,0.26,0.2075,0.05,19.61,20.215,20.223,18.957,16.20075,15.48375,14.44525,19.127,20.01875,19.77525,15.594,15.1135,14.193,15.09,13.9685,14.618,20.1225,21.1845,21.684,19.38125,16.2575,14.836,14.414,14.9075,15.8,19.8925,20.619,20.1105,18.8505,16.135,14.47,14.5225,14.769,15.055,20.591,20.90075,19.52,21.84325,16.107,14.8485,14.6735,-12.281,1.863,3.7185,-85.45,6.45396998251355,5.63787673503211,5.62121652849303,5.70448119771705,6.23416654890302,415.968748282976,416.661898247075,419.111241518256,416.959844781663,419.201794162032,416.989497423445,419.033918805699,418.025797438668,419.010162287792,1973.67099937136,1973.05962078031,1967.46683223485,1962.11821129907
3,19.25,5.08090102730002,18.0763935080408,0.506951050503431,0.245768777103463,0.0783375899161472,0.313829999503413,4.52045203244553,0.996560329900041,0.332510234116922,-6.77249695477899,-1.43093511374754,0.822158115303881,3.8975,2.6975,1.37,17.8552,18.37575,17.5495,16.5753,16.185775,86.9248175,31.57,17.047575,12.255,13.9725,14.415,2.1,-4.45,19.05,0.64,304.375,388.825,302.8,389.925,0.02,0.1075,0.12,0.37,-0.04,0.05,0.01,-0.13,18.33575,19.178,19.961,19.021,16.21475,15.48625,14.448,18.064,19.002,19.63375,15.683,15.126,14.194,15.093,13.9695,14.618,19.144,20.052,21.0165,19.41625,16.2775,14.841,14.417,14.9075,15.801,18.7515,19.68275,19.9815,18.9085,16.148,14.5535,14.58875,14.772,15.0745,19.48175,20.137,19.202,21.821,16.1025,14.89175,14.6755,-19.128,-3.81725,-2.2035,-80.4725,6.52002879740513,5.64439559964286,5.79455302366881,5.94045567892282,6.43760104574713,415.742802442192,416.484962548306,419.055783441396,417.223053488287,419.029944643922,417.660209415614,418.702576028653,418.792608589595,419.070021200959,1972.4660292867,1966.8858712126,1966.782368308,1959.90967959074
3,19.75,4.81906179151528,17.6118129657715,0.495648053837275,0.214492579216673,0.0814821713048934,0.291351783620356,3.07215301835974,1.04483817898916,0.326874378634505,-5.51967018724967,-1.42810208940907,0.838220032273543,3.6575,2.555,1.165,17.28585,17.4505,17.07885,15.4286,15.471375,86.9557375,35.9775,15.93905,11.335,13.145,13.64,2.1,-4.3,19.05,0.66,308.4,383.75,306.15,385.875,0.01,0.1,0.12,0.37,-0.04,0.04,0.0075,-0.14,17.43625,18.402,19.69,19.049,16.22625,15.4885,14.45,17.003,18.223,19.3875,15.749,15.14325,14.195,15.096,13.97075,14.6185,18.28225,18.98025,21.0355,19.42075,16.287,14.845,14.42,14.909,15.802,17.9915,19.00675,19.81575,18.94725,16.165,14.554,14.591,14.7735,15.075,18.52325,19.43,18.932,21.812,16.101,14.89075,14.7565,-24.056,-8.83,-7.20225,-76.73,6.67574634446541,5.75016528957395,6.03838759691626,6.04120181187766,6.43188660646939,415.537408073621,417.129874063449,418.94181226173,417.693311829197,418.806759774162,417.425594547849,418.974127174341,419.723720379092,418.849317708085,1967.58348562695,1966.02583581937,1967.17447489062,1964.67561574034
3,20.25,4.7908586737879,16.806188657108,0.686010169993563,0.2111824417974,0.0698641768831653,0.273200449109179,4.00413546463853,1.38392987415706,0.336067311619453,-7.54336402085583,-1.05523046863985,0.80037081662271,3.72,2.475,1.2425,16.3255,16.97575,16.36835,14.8805,14.788775,86.99081,38.3275,14.41875,10.565,12.3475,12.6475,2.2,-4.1875,19.05,0.71,307.025,379.775,304.8,381.275,0.02,0.0975,0.12,0.37,-0.04,0.04,0.0075,-0.15,16.658,17.751,19.429,19.05,16.2415,15.49225,14.4485,16.321,17.7175,19.105,15.798,15.15875,14.195,15.099,13.97175,14.6185,17.534,18.315,20.689,19.40125,16.293,14.848,14.423,14.9105,15.803,17.299,18.27975,19.643,18.95425,16.1875,14.5545,14.5925,14.775,15.07525,17.63625,18.787,18.6745,21.8015,16.101,14.89,14.7585,-27.79725,-11.89325,-10.6445,-74.19,6.77543045454701,5.915405013166,6.24078157877334,6.4629908663255,6.4847728011832,415.589614703777,417.055896843901,418.87070556594,417.96954874967,418.826926854186,418.710749109208,418.762217323677,419.864768064404,419.095717569702,1970.51743133532,1967.30592380211,1965.37993142109,1963.99676505055
3,20.75,4.52303328575324,16.2408942005503,0.643062491863817,0.232183178829011,0.063692036638593,0.260776228083739,3.64599478902917,0.874797786038978,0.302734396231453,-5.6668258668773,-0.442837521382306,0.836510024281044,3.43,2.4075,1.2225,15.9238,16.071,15.5704,13.6464,14.0648,87.01098,38.81,13.821925,10.08,11.7325,11.9775,2.3,-3.93,19.05,0.68,304.025,375.7,304.65,376.375,0.02,0.1,0.12,0.36,-0.04,0.04,0.0075,-0.14,15.987,17.143,19.153,19.028,16.257,15.49525,14.4495,15.779,17.06975,18.9625,15.825,15.17425,14.196,15.102,13.972,14.618,16.91725,17.7405,20.58975,19.35375,16.3015,14.853,14.42525,14.912,15.804,16.6925,17.79675,19.46975,18.92825,16.21475,14.555,14.59475,14.77575,15.07525,16.9855,18.08475,18.43575,21.7625,16.10275,14.88925,14.76075,-29.1035,-14.45625,-12.359,-70.15,7.15122069470311,6.14127328186737,6.3825178057872,6.35770542888202,6.43634838718725,415.651880561082,417.041810886864,418.870877604053,417.724145246015,418.802063724978,418.677524433827,418.972530156725,419.64600486672,418.597842692976,1965.45917463624,1961.71602777473,1963.62379468,1958.21415404377
3,21.25,4.60111553315926,15.8587230383582,0.631929299643108,0.190630306791878,0.0505725912637348,0.257344838072583,2.39258999337628,0.696628479047202,0.28967121878501,-4.90485164192231,-0.373964516355785,0.883892229511728,3.47,2.39,1.1425,15.70815,15.8,15.076825,13.26405,13.96535,87.01694,40.325,13.2738,9.7125,11.2125,11.425,2.3,-3.79,19.05,0.7,304.95,374.65,303.525,375.975,0.01,0.11,0.12,0.36,-0.05,0.04,0.01,-0.1425,15.41425,16.612,18.896,18.987,16.26175,15.4985,14.4505,15.261,16.613,19.376,15.832,15.19225,14.203,15.105,13.97375,14.6175,16.501,17.272,20.35525,19.29225,16.3115,14.856,14.42075,14.91275,15.805,16.2095,17.31425,19.28625,18.8755,16.24625,14.55375,14.597,14.778,15.0765,16.5675,17.475,18.2185,21.7295,16.10475,14.8895,14.76375,-29.601,-16.00625,-14.066,-69.02,7.20901289318114,6.20469207344745,6.49209325217975,6.47521716777856,6.74409176457566,415.567928814994,417.159360857169,418.890113757511,418.793276227517,419.263465914277,419.300593613021,419.056019249787,419.842976123182,419.080369847592,1968.27476105401,1964.96037427701,1962.70276232538,1956.92703392283
3,21.75,4.43453434542019,15.2527006572088,0.614528003850208,0.213290858723438,0.118401237808811,0.251885650174111,2.27101283566919,0.913466677255539,0.296870151673523,-5.25318692302359,-0.428879178715042,0.808422549296956,3.39,2.315,1.1075,14.91595,15.0125,14.597925,13.62545,13.300025,87.0229075,42.2125,12.499725,8.8275,10.5725,11.145,2.3,-3.95,19.05,0.73,303.85,373.75,302.775,373.325,0.02,0.0975,0.12,0.36,-0.04,0.04,0.01,-0.15,14.81925,16.205,18.642,18.931,16.271,15.5015,14.455,14.702,16.23,18.55,15.825,15.21125,14.197,15.107,13.975,14.6175,16.074,16.86825,20.1015,19.2215,16.3265,14.861,14.423,14.91425,15.805,15.91225,17.0125,19.078,18.79375,16.277,14.55325,14.599,14.779,15.07775,16.099,17.009,17.99625,21.661,16.108,14.88875,14.76575,-30.11625,-17.35875,-15.494,-70.195,7.3221555635086,6.22622437858671,6.26191665121293,6.35963234640947,6.55621399994896,415.499385155422,417.544798159005,418.930686433707,418.221408022617,419.016432020699,418.423088951238,418.586773046984,419.894681209605,419.062179160933,1962.33829361124,1960.98717155685,1959.3720297909,1954.81926766024
3,22.25,4.17411926382349,15.2322980939649,0.680880761586224,0.2113947080754,0.0629010007065072,0.282527954467209,1.57053816731588,0.921950090670441,0.255941001543378,-6.42572470228746,1.00813000512527,0.821550894652845,3.0825,2.04,0.9275,14.37665,15.0155,13.65925,12.786625,12.50785,87.041095,44.775,11.72545,8.5525,10.1,10.3725,2.4,-4,19.05,0.8075,300.775,369.075,299.875,368.25,0.02,0.1,0.12,0.36,-0.04,0.04,0.01,-0.14,14.32225,15.736,18.436,18.861,16.28225,15.50425,14.456,14.164,15.95375,18.532,15.809,15.23325,14.198,15.111,13.976,14.6165,15.63975,16.44025,19.61725,19.14225,16.343,14.864,14.426,14.91575,15.806,15.313,16.61825,18.84025,18.689,16.298,14.553,14.5995,14.78125,15.07875,15.54325,16.67375,17.73625,21.589,16.1115,14.889,14.768,-32.08625,-18.799,-16.949,-71.35,7.22878953030992,6.26555824296361,6.69858451960865,6.79683358587808,6.85257153286131,415.480596098797,417.765028291784,418.832721549433,418.358579298284,418.901798865765,418.885308563152,419.238831771202,420.072324671845,419.376523664123,1963.91453801206,1960.68422402443,1960.05158807123,1959.53710023573
3,22.75,4.1419407624346,14.5188752286278,0.682617644980096,0.194822965206145,0.087369349509024,0.245346126530622,2.17880665416065,0.652928133052421,0.240124952644577,-3.42871080119489,0.0941578069576453,0.833073272841675,3.0275,2.1075,0.92,14.21055,14.51225,13.502425,11.8814,11.896,87.02699,47.34,11.324825,8.2275,9.395,9.7025,2.475,-3.99,19.05,0.78,300.8,364.475,298.675,364.15,0.01,0.1075,0.12,0.36,-0.05,0.04,0.01,-0.15,13.927,15.326,18.248,18.78,16.29275,15.507,14.4555,13.731,15.6485,18.03,15.784,15.267,14.199,15.114,13.97725,14.6165,15.23825,16.04725,19.416,19.0565,16.3615,14.869,14.428,14.91725,15.807,14.74175,16.2885,18.53275,18.61075,16.3125,14.5525,14.60025,14.78275,15.07975,15.0445,16.4665,17.4445,21.5015,16.1165,14.88825,14.771,-31.4315,-20.389,-18.3125,-68.47,7.14477668626652,6.29965673527921,6.55506476361798,6.62835505924192,6.82825084483548,415.500940843115,417.233945178446,418.703008942614,417.586184159254,419.385135590697,418.100850596591,418.955762740596,420.06636643229,419.11110783761,1961.73634176161,1960.64444693914,1960.30003594518,1958.6810718708
3,23.25,4.12604427541855,13.9260256872428,0.681228822810769,0.188153618335026,0.118036324744297,0.263886310978253,1.88548933891765,0.841619656416568,0.259771177793815,-3.74167999387846,-0.107274136514602,0.857671586566822,2.955,1.955,0.9125,13.58295,13.575,12.99905,11.5582,11.44255,87.0301225,48.03,10.7169,8.04,9.42,9.4725,2.4,-3.7975,19.05,0.7775,297.8,364.325,296.7,364.65,0.01,0.1,0.12,0.36,-0.05,0.04,0.0075,-0.15,13.23825,14.885,18.068,18.693,16.30475,15.51075,14.4565,13.376,15.15175,18.05,15.751,15.29675,14.2,15.117,13.97825,14.6155,14.78725,15.5125,19.16225,18.96425,16.3795,14.872,14.43075,14.919,15.808,14.2585,15.94125,18.1725,18.52825,16.33325,14.55175,14.601,14.7845,15.08,14.6615,15.9825,17.14125,21.3785,16.121,14.8885,14.773,-33.2905,-20.70425,-19.6225,-69.87,7.2726060993938,6.22625495564831,6.77337778809722,6.79258038,6.83673007326092,415.795802600803,417.601273100423,419.153796660026,418.407420191427,419.30437118312,419.094802482966,419.161094424815,420.070369410182,419.460696798923,1960.06159389649,1959.84594362089,1958.83739197598,1958.97644895238
3,23.75,4.0776635628442,13.4205964484208,0.656326356723593,0.199116297983889,0.07532524353216,0.234536250348416,1.76938361001106,0.652451678715562,0.21724025128474,-3.45663689521584,0.633691973902373,0.728738083139052,2.8775,1.905,0.84,12.99555,13.21075,12.468525,10.94075,11.009325,87.04258,49.1375,10.5099,7.64,9.0575,9.37,2.475,-3.61,19.05,0.8,295.875,362.075,295.825,361.125,0.02,0.1,0.12,0.36,-0.04,0.04,0.01,-0.15,12.91875,14.56,17.753,18.593,16.321,15.5135,14.4585,13.028,14.91925,17.899,15.712,15.32525,14.2,15.12,13.97925,14.6155,14.37375,14.955,18.8665,18.8605,16.3965,14.876,14.43325,14.91975,15.809,13.976,15.57075,17.96025,18.41925,16.35575,14.55125,14.60175,14.786,15.081,14.372,15.5685,16.844,21.2635,16.12625,14.88775,14.77525,-33.9715,-21.50275,-20.45,-66.145,7.37900490364701,6.49382283689939,6.73957353924545,6.70488271610195,6.77146776077738,415.808202473273,418.625230538403,418.797211981608,419.136307553363,419.227393865662,419.51895023012,419.113023404165,420.548644186965,419.999786416513,1962.40273609831,1957.88400379253,1958.10450952196,1956.10622042926
4,0.25,4.33335216445889,17.6250438190281,0.701712181026301,0.285173744165456,0.11810029403212,0.37883116737807,0.977324941977972,0.727907504385425,0.240315608703063,-5.95115373859442,0.527392969817014,0.853695947229765,3.23,2.18,1.065,17.8745,17.79675,17.242025,16.059375,15.467325,86.8053075,30.9975,15.5439,11.4125,13.1525,13.4975,2,-4.1525,24.4,0.825,304.65,386.375,302.5,386.625,0.01,0.1,0.12,0.36,-0.04,0.04,0.01,-0.1425,18.22025,20.21225,22.951,23.27525,21.42075,19.347,17.34,17.97725,19.99575,21.8445,21.21,19.9905,18.64675,17.75075,17.34725,16.88975,19.58175,20.83575,23.918,24.1725,21.71825,19.2105,18.27575,17.7875,17.726,19.604,21.2785,23.27925,23.07325,21.64825,18.89275,18.18875,17.87775,17.22325,19.407,21.108,22.9985,24.83525,21.76975,19.16,18.246,-34.5805,-21.8115,-20.901,-72.63,6.41594044301224,5.47966749169807,5.47137903053857,5.51329124767778,5.42944211065337,416.388520148237,419.046656692705,419.546707390748,419.829768431896,419.741700511244,419.187229169525,419.650076956492,421.404255676776,420.048192570919,1962.48451973773,1963.20820199139,1956.46849257066,1961.90021544481
4,0.75,3.94423067742852,16.8751134036905,0.742038926185186,0.296770087133997,0.0977778003993242,0.457726029530913,0.976502727476112,0.635255804395028,0.21650636601942,-6.52325971034007,0.136799834995383,0.74978971579782,2.8375,1.85,0.9275,16.6473,17.03325,16.40025,15.308,14.59345,86.80268,32.0025,15.4667,10.91,12.6725,12.8925,2.3,-4.085,24.4,0.77,304.1,382.175,302.8,382.2,0.02,0.1,0.12,0.36,-0.0325,0.04,0.01,-0.14,17.69725,19.7245,22.68625,23.1625,21.438,19.349,17.34275,17.75475,19.618,21.599,21.13975,20.00675,18.64925,17.75625,17.34975,16.8915,19.23125,20.52375,23.65725,24.0595,21.73925,19.21225,18.2775,17.7895,17.728,19.123,20.70725,23.029,22.9565,21.66475,18.89475,18.1915,17.882,17.224,19.1175,20.65025,22.784,24.7535,21.7855,19.1625,18.24875,-34.285,-22.48825,-20.4445,-73.23,6.53249855208306,5.48726029745541,5.40947222911263,5.38053724762067,5.44625043765636,416.258937814389,419.897114414294,419.679167673938,420.277725146787,419.779805354096,419.672375426814,419.501289977742,421.671908849552,419.812171336247,1964.61883885924,1963.76302346358,1959.43693541034,1962.90160683411
