DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
8,6.75,0.260997238364656,12.572641948766,0.0803153952226477,-0.980902069949267,-15.7650681691726,-16.3854775041001,-13.2514923297207,13.5508885331958,0.0349093207050341,-12.8673828766417,13.8509490278197,0.0934231268442318,0.284,0.23,0.14575,0.2,0.13,0.106,12.13032,12.9702,11.27816,10.47901,8.4637525,6.8297425,4.930615,4.73798,78.587835,15.154,5.03445,8.11,7.68825,6.7565,6.728,7.3,7.016,30.24,123.022,116.98,10.576,255.94,367.46,311.58,339.445,251.912,262.12075,244.426,78.612,60.98,51.5255,19.9605,10.714,21.62,27.034,15.083,7.8758,9.4168,11.7608,12.5456,12.4142,12.1174,11.9038,11.8332,9.7737,12.22025,16.1378,17.0148,16.7098,16.1352,15.2534,15.0403,8.409,10.163,13.4538,13.8786,13.6116,7.343,8.6494,11.066,11.259,10.881,10.2108,9.1302,8.3888,7.8574,6.8186,8.3064,10.4748,10.9766,-9.32755,-19.695975,-6.119825,47.298,4.32460545714071,4.3301169929146,5.18286976359234,5.21731757554237,5.57843892392296,5.49177786030309,5.73024548594427,5.45779732426049,405.768728462706,405.439332506904,409.380079353103,405.058337258122,410.637974487072,405.746251987455,410.32995490104,412.833319881497,423.108264114785,450.731104322292,451.837593167763,455.690583811075,1899.81004077949,1894.91449584814,1898.36349641328,1904.03387587595,1908.6131319627,1887.66893429662
8,7.25,0.28441168204994,13.3648998822862,0.130534476234809,-2.93180569307974,-10.4907378150504,-14.6846842491792,-10.090865971934,-19.5338224955633,0.0511601310436841,-22.9448123889261,24.146912322594,0.136298221858407,0.296,0.25,0.15,0.16,0.116,0.1,12.70256,14.3842,12.557665,12.40483,11.52784,9.888245,7.812395,7.345865,78.62215,14.896,5.78792,11.02,10.3215,8.97,9.08,9.455,8.9865,34.92,175.792,168.32,14.59,258.26,381.14,322.855,351.79,379.966,403.6235,285.9745,88.2145,59.379,44.3945,24.2785,15.558,34.962,37.549,23.998,8.2976,9.5078,11.7396,12.5164,12.4046,12.114,11.9058,11.834,10.0904,12.2101,16.0382,16.9682,16.6902,16.1238,15.2526,15.041525,8.6622,10.1854,13.3712,13.8268,13.5932,7.4978,8.6372,11.0004,11.2264,10.8692,10.2122,9.1312,8.3898,7.8584,6.9268,8.3122,10.4088,10.9444,-7.08185,-17.8568,-5.8464,97.098,4.52945677216568,4.31902520882977,5.3063863767153,5.49348153045659,6.28111580686807,6.20844476927665,6.16803131264642,6.08734644012244,404.289543157374,404.651538035538,407.661862184875,403.575930867217,405.015682153227,404.40859085201,404.872167921557,403.965585518322,415.89840390283,434.33751055899,430.023337610944,440.405036477815,1915.71635058904,1898.60598586077,1895.11429198901,1893.98425443053,1891.2438993633,1881.83263476445
8,7.75,0.334133478679451,14.1333950250662,0.157047373604982,-5.54159445969737,-12.8896983966613,-9.54826991487564,12.4412890093845,-74.5118760423431,0.074292080873452,-2.888543316546,19.7786357763701,0.19839325462359,0.4,0.35,0.212,0.146,0.11,0.086,13.61162,15.509,13.936245,13.644155,13.911905,12.931545,11.338385,9.918555,78.5914725,15.916,8.050735,14.09,13.3525,11.859,11.8255,11.388,11.981,39,207.71,202.28,17.996,261.58,392.82,337.825,370.435,459.906,532.20975,431.4945,87.506,61.8085,49.5095,26.1575,18.64,69.49425,79.2,48.952,9.164975,9.882225,11.83015,12.5845,12.480775,12.192725,11.944575,11.86755,11.2859,12.53295,15.9622,16.9282,16.6706,16.1114,15.2514,15.04275,9.3438,10.416,13.318,13.7776,13.574,7.745,8.751,10.9618,11.1964,10.8568,10.2126,9.1322,8.391275,7.8584,7.412,8.4942,10.3596,10.9116,-5.673875,-15.43335,-5.50855,115.228,4.53337150945487,4.4673072373097,4.67593000797868,4.30763982124838,5.01536327136566,6.12701703598966,6.92146090587312,7.02627914954709,405.197246031696,403.588765018739,408.991503487141,402.96885553077,407.439643776157,403.453418501392,408.05598180119,400.838598268213,407.663197412531,412.300067876455,418.520348875989,416.046375252196,1898.85575555334,1901.62206684451,1907.8709541929,1905.85559061933,1893.85262176088,1896.94407942072
8,8.25,0.47753903471134,14.7140459169362,0.173550425668658,-8.04060064067752,-5.70210968826331,-9.52918413734112,7.26720333708574,-84.6452140495893,0.100481183404788,4.61949152230279,8.20041774613542,0.273904537188621,0.44625,0.38,0.27625,0.27,0.12625,0.106,14.2958,15.6624,14.786965,14.6633275,15.10457,15.11774,14.108925,13.4343475,78.54571825,14.046,8.4460825,16.26725,16.226,14.9905,14.507,13.69075,14.4335,44.54,328.11,320.04,26.684,267.12,401.82,352.125,390.055,679.056,764.24625,601.36025,112.159,99.3995,59.016,32.012,28.008,65.588,106.885,111.25075,10.776375,10.706875,11.875,12.4944,12.39625,12.109,11.908,11.836125,12.96325,13.37575,15.93575,16.899875,16.653625,16.099375,15.250375,15.0354,10.65375,10.99375,13.322,13.737,13.555875,8.29825,9.027375,10.958625,11.17325,10.85075,10.211625,9.09875,8.358625,7.821375,8.312375,8.836125,10.33875,10.885,-4.439625,-12.3636,-4.7414,236.474,4.42951439328818,4.20251492711973,4.28826207824082,4.01844937127707,4.27302050191726,4.54560730777515,5.22278124097873,5.76379585119628,405.524543868387,402.700514977936,407.020890262274,402.050844056619,404.472115778193,406.375757351254,405.5175694772,402.911648681608,403.185427480784,403.776284025254,405.579464112457,407.608163510634,1898.48225253192,1893.46345446344,1894.78845542036,1894.31241964011,1892.16452092883,1893.99243451104
8,8.75,0.587884203001865,14.9591361023394,0.187438539456353,-10.4747168324191,-5.56276541312315,-10.0331726939234,37.6074648838785,-92.6501405315989,0.170326313994247,56.3773640333493,1.82315144866633,0.354734596792724,0.6225,0.5675,0.38875,0.40625,0.24,0.16,14.2800875,15.58375,14.732795,14.896525,15.63988,15.81472,15.656835,15.5325475,78.57539,12.57125,7.7239,17.93125,18.243,17.485,16.0345,15.55,20.9825,49.35,388.9875,379.225,32.90375,270.4875,407.1625,360.1,421.16,773.9675,934.74775,734.19675,156.0855,155.056,73.875,37.45875,31.6875,48.18625,261.259,185.28425,12.900125,11.9695,12.086625,12.51825,12.395625,12.107375,11.905875,11.837,14.744875,14.53875,16.039375,16.885375,16.639125,16.086875,15.248875,15.0374,12.072125,11.662,13.362375,13.704375,13.535375,9.265625,9.50775,10.999875,11.15575,10.843375,10.213,9.099375,8.359625,7.822375,9.340125,9.3225,10.350125,10.857,-2.80365,-10.518475,-3.3394,259.2075,3.7695735035806,3.80633120114178,3.65439261648141,3.51282644365555,3.79560585247152,3.82708140484398,3.77722792520525,4.06197169012362,405.176229368242,401.950574948592,409.02953929165,400.932086468387,408.741011894429,402.446516814327,407.033632847232,401.491950139987,402.011976564837,402.94151934618,409.400998752195,404.405704228958,1900.03239944342,1906.24341809955,1905.39636837947,1901.79822798788,1899.79526608534,1892.20038539692
8,9.25,1.01336314354656,15.2383482963276,0.249311913034115,-12.0339711736548,-3.79241533688951,-12.1839849663039,24.0802100957479,-67.5411589983736,0.206943022065516,57.5121716825953,-14.999805456679,0.487177182367625,0.86375,0.7085,0.47,0.52625,0.30625,0.25625,14.6029,15.659,15.084745,15.15652,15.7948775,16.45874,16.17286,16.47677,78.62723425,11.99125,7.7747275,19.0125,19.66675,19.7755,17.186,16.1425,29.494,53.6625,435.14625,418.225,35.87375,273.425,412.75,368.17,460.69,905.9875,1075.97375,774.644,146.97375,124.6285,255.034,41.041,37.7125,56.45375,337.044,53.973,13.9215,12.776,12.300875,12.55475,12.3985,12.106125,11.90475,11.8375,16.645125,15.672375,16.246625,16.8885,16.628875,16.07575,15.248375,15.0386,13.45575,12.41025,13.414,13.672625,13.516875,10.083625,10.0365,11.112375,11.147,10.837375,10.214,9.100375,8.360625,7.823375,10.790125,9.954375,10.389375,10.833,-1.589225,-7.6918,-2.083925,330.5475,3.45269884354576,3.20259823329578,3.2555824177075,3.20763244296192,3.30230976988005,3.51094962092071,3.37066825767968,4.05822718286039,405.052738432184,402.514371085864,403.888130094207,402.767667665815,404.502270968608,402.542011438314,404.997888537724,401.067934249521,401.926521463481,401.869314721748,402.720496497381,403.293088977532,1895.77320817911,1893.69274387186,1893.68735065173,1903.19828719271,1905.01134442945,1906.5038909497
8,9.75,1.51242043299103,15.0717721645184,0.330903642067515,-8.88818340335025,-1.95121811296023,-7.17492190183151,33.2067694469381,-41.9004767676367,0.287120750198784,52.0641700414735,-22.0189087117554,0.59865384466844,1.338,1.08,0.6,0.60625,0.37,0.32025,14.8901525,15.682075,15.114865,15.294805,15.9388775,16.980925,16.77756,17.07808,78.61633375,10.72175,8.24713,19.41,20.10775,21.0135,17.398,16.75175,33.3955,50.1025,492.05025,480.435,42.15,276.445,416.3575,373.24,477.3125,1020.986,1334.642,896.607,235.6,74.6265,177.574,38.10325,40.25975,197.66375,412.72275,31.19825,14.894575,13.172975,12.5094,12.58185,12.390175,12.1039,11.9004,11.83645,19.2568,17.03295,16.5372,16.9114,16.6242,16.0656,15.2468,15.04055,14.431,13.25,13.4832,13.645,13.4964,10.9668,10.5312,11.2336,11.1452,10.829,10.2144,9.1008,8.3612,7.8234,11.942875,10.54075,10.46925,10.813,-0.38415,-4.130075,-1.4444,349.87525,3.58144228296106,3.28360299529212,3.32082164116983,3.38216386827444,3.51110245993375,3.57175357265377,3.56005245138007,3.72433005775295,405.190727065789,402.193269482729,404.31638800389,401.282227305936,403.856121948474,402.257632985629,404.597194086978,401.249470917353,401.321184328961,401.450218914261,405.085713004047,402.080091872565,1909.1382479587,1904.09823264773,1893.64426634194,1899.11219686358,1899.95243070672,1894.51062665046
8,10.25,1.92111880930739,15.4552125355507,0.381495174679914,-9.26405557526222,-2.45487779629465,-7.42236332396223,33.5425690317014,-50.643045789482,0.301711168220479,117.181390600476,-26.1111569305273,0.643352088653403,1.596,1.24875,0.706,0.71,0.48575,0.46725,15.59438,15.72675,15.52606,15.6601075,16.4444425,17.11955,17.16604,17.7028325,78.63061125,11.3305,8.3440775,19.8945,21.207,23.02475,18.306,16.965,39.0415,51.8725,607.08275,599.9775,51.1705,280.1575,420.5575,376.24,519.94,1230.253,1428.108,1315.25975,426.03975,86.92,97.414,34.92025,49.1935,113.548,813.907,101.101,16.0238,14.1576,12.78,12.6164,12.3952,12.102925,11.9012,11.839,21.79975,19.009875,16.92,16.9658,16.628,16.0612,15.2452,15.0418,15.9945,14.056375,13.61625,13.626375,13.4785,11.772375,11.176375,11.329875,11.15375,10.83175,10.215125,9.102,8.364,7.825375,12.7422,11.1526,10.5638,10.7944,1.2291,-0.98415,-0.8921,460.50225,3.58476822830127,3.39873400312861,3.3474114208901,3.35421423603699,3.35489737466139,3.36604404024937,4.18559404714451,3.64974809990587,405.137475712248,401.938049518723,404.362858123959,401.554480472994,403.817818926387,403.388155925951,407.07796083964,400.843785770533,401.16527205096,401.407221061992,405.585960174834,402.008798005225,1898.45395862817,1895.81946696398,1902.14249429104,1906.67660648995,1910.52080178967,1903.82684508777
8,10.75,2.19571965299114,15.6983625860641,0.390050049727846,-11.9384635349423,-2.20886318696299,-11.0988301138803,43.0335765540106,-38.7886046315016,0.365265610177906,130.348512824397,-30.9380119958146,0.725811439432466,1.696,1.298,0.694,0.68,0.453,0.454,15.148175,15.7058,15.706855,16.0089925,16.71738,16.989525,17.14304,17.600125,78.62991725,11.578,8.062745,20.957,21.423,22.70575,18.436,17.43225,39.522,58.4,601.418,596.26,50.8,282.5875,424.9075,378.085,531.0925,1194.738,1449.2605,1324.622,897.657,366.3935,114.402,32.33225,47.408,63.5725,1033.74625,98.2185,16.5145,14.696875,13.00625,12.665625,12.401375,12.1052,11.90175,11.841125,24.0605,20.435625,17.2936,17.0388,16.6384,16.059,15.2446,15.0438,18.390625,15.39125,13.831375,13.624375,13.461625,13.175125,12.00775,11.493875,11.17725,10.83275,10.215875,9.103625,8.366,7.827375,13.853375,11.74375,10.6745,10.78625,2.436525,3.7036,-0.207875,443.1465,3.93926062782714,3.62638799014363,3.53160309010821,3.57512821487765,3.73880880236936,3.74788001571386,3.70524397156695,3.9637133861801,404.981235218116,402.442456255556,404.309945543044,402.121554637468,403.708546471677,404.259034714204,404.817911329274,401.91946979727,401.659603904025,401.920811632536,403.674386929883,402.356994525336,1911.47606360715,1904.14118974704,1899.29919588324,1896.99570783332,1894.68829006513,1907.15897517096
8,11.25,2.70066369495687,15.7181118036166,0.378608035191368,-8.8348557358168,-1.54703699859217,-9.12135207444882,53.7535144609328,-32.0886780029346,0.408429527989628,129.007754550689,-31.8999921169412,0.822906111778274,1.94175,1.4975,0.8465,0.75575,0.51,0.448,15.10436,15.744,15.669695,15.9927875,16.5869,16.923825,17.2452525,17.684265,78.629478,11.78,7.918785,21.196,20.994,22.0935,18.18625,17.6805,36.5925,64.425,530.68375,520.2,45.085,285.66,426.54,380.05,522.405,1098.928,1124.694,1015.41575,766.716,525.81675,216.17875,33.79,45.47,125.385,559.03,56.20275,16.46825,14.979375,13.14425,12.705625,12.40425,12.105,11.900625,11.841625,24.953375,21.736125,17.58175,17.11475,16.653125,16.05875,15.24575,15.045,20.5316,16.7846,14.1156,13.6342,13.4458,15.011625,13.228,11.857375,11.236625,10.841125,10.216875,9.104625,8.368,7.828375,15.03725,12.65625,10.822625,10.783375,2.57255,12.628,0.7726,406.78,4.29144642321386,4.31410011809682,5.01148667235396,4.11307133888972,4.27878239796985,4.25287086338372,4.92435710587476,4.44392146080977,404.084125995773,400.978581621984,404.800601488566,400.95381020011,403.868429402208,404.501058417698,409.468238085061,401.154228676547,401.530246968068,401.046117025242,404.594454658879,401.240457867951,1903.16264625387,1913.09957454322,1917.6572704228,1919.8151329558,1902.24749472946,1908.56585740472
8,11.75,2.4836622685855,15.880709981367,0.411026207283349,-9.35843391652297,-1.69797207417867,-8.30489430915851,44.6634317538268,-16.8046999836835,0.367279153108781,98.4456789571571,-27.5848596708174,0.874526123238286,1.87575,1.519,0.84725,0.822,0.47575,0.48325,15.4253,15.916625,15.9526875,16.1979525,16.9896475,17.46741,17.5502625,18.009705,78.62791,11.8725,7.699285,20.86825,21.22275,20.968,19.06775,18.07675,34.798,64.6625,518.83,504.7875,43.71875,288.32,430.06,379.64,505.14,1106.924,1166.524,1076.5245,808.59875,471.34,206.46975,45.087,45.05,398.506,566.757,202.486,17.4424,15.4174,13.2752,12.7376,12.4036,12.10625,11.8976,11.8404,26.40575,22.65855,17.8752,17.1875,16.6712,16.0588,15.2448,15.045775,21.3901,17.898275,14.4365,13.65915,13.433075,16.53855,14.304125,12.26105,11.307475,10.849725,10.217175,9.104375,8.3684,7.827425,15.3422,13.2354,10.9816,10.7844,3.669225,22.5226,1.85475,401.404,4.46087158011101,3.60644086135911,3.73512234500068,4.83034057620675,5.37793423143951,4.14673860106891,4.12718658118167,4.16235337007946,404.0536331317,401.215853084556,402.610282018471,400.650527755698,403.645800443498,402.766709135767,408.290460433715,400.366745436897,399.853748613931,401.40723508347,401.688790882525,401.253206250659,1903.16311978446,1903.44122937978,1905.62192232142,1900.00040434133,1912.21138596568,1921.79745667162
8,12.25,2.26445227911812,16.0251720821599,0.358603168663779,-9.58859737757477,-1.39362240233217,-7.62705872857713,31.0901145224117,-24.4538958375546,0.332096761321955,100.622190623406,-33.8522334439342,0.600904316833584,1.7,1.417,0.74,0.6865,0.45,0.41575,15.53648,16.2122,16.19305,16.51578,17.224055,17.664745,17.75809,18.28808,78.62941,13.518,8.2318575,20.906,21.543,22.402,19.529,18.62,33.81825,61.34,388.138,372.2,30.13,288.68,431.02,381.725,487.78,858.356,936.197,772.36375,607.839,349.26,114.047,54.956,32.628,247.238,367.038,242.07825,18.767,16.1232,13.527,12.7976,12.4098,12.106625,11.8966,11.8414,27.5414,23.7504,18.2476,17.2692,16.692,16.0602,15.2452,15.04655,22.690425,19.022425,14.798275,13.6986,13.42405,16.701575,14.653225,12.48915,11.37545,10.86815,10.218025,9.10595,8.3704,7.829425,15.261825,13.4566,11.11835,10.791925,6.3657,29.817025,2.561975,318.592,4.30776229313801,3.98645827899442,3.96552795495926,4.15587534395817,4.39374152864659,4.02228539166094,4.3904801754686,4.2024072112379,403.445596138293,401.440737814049,402.79758569568,401.528505072932,402.381776003489,402.264863190164,407.729670493178,400.247906537363,400.774751442944,400.707746196914,404.433240871553,401.481969710948,1911.86898859336,1912.37515425122,1913.79921436941,1904.61537364033,1898.56880536495,1899.3905465314
8,12.75,2.49063920252826,16.028956606384,0.323692499183416,-8.43258763009375,-1.21620941822429,-7.36295862000612,36.4090479055828,-24.3261297612435,0.354657933793985,64.3859105160914,-37.5617059783761,0.665799479506996,1.764,1.41675,0.76725,0.69575,0.48575,0.464,15.60135,16.51275,16.0639825,16.300745,17.0566,17.8141,18.1119425,19.496805,78.62487575,13.58,8.5448625,21.01,21.8385,22.8285,22.94825,23.905,30.05825,60.5375,365.12875,347.5125,27.91125,290.5125,430.5125,378.78,475.605,818.68375,964.62,515.6615,486.9235,324.029,383.257,239.493,30.51375,181.81,185.066,156.57425,18.876625,16.495625,13.7165,12.86625,12.421,12.108,11.896625,11.84325,27.802875,24.297875,18.502875,17.351875,16.711125,16.061625,15.246,15.0472,22.520375,19.423875,15.161625,13.744,13.419,16.598125,14.837375,12.640625,11.428,10.890625,10.2195,9.10825,8.373625,7.83275,15.618675,13.702975,11.257725,10.805875,7.61135,28.192,3.3107,269.7425,4.66523210890689,4.51425438608743,4.52931176445588,4.0938817118478,4.1671037189571,4.46174440371005,4.64697422720128,4.58969264739992,401.747052459491,401.642022145542,403.029328100255,401.468291436933,402.623110689425,402.17361057004,406.607386754691,400.607032347891,400.855142626338,400.309390695772,402.079225187495,401.8209854223,1896.78453740957,1898.60989080938,1899.87583641482,1903.53415004008,1916.2059191497,1920.31011681464
8,13.25,2.27314538317859,15.9930135362489,0.337953834029821,-9.76420818936605,-1.17567766128333,-9.13262951345236,43.9447493332596,-42.9213686152859,0.493859974955178,80.7901871123746,-39.7169480383325,0.87328597501141,1.635,1.2785,0.716,0.682,0.45,0.4,15.495625,16.5305,16.049825,16.20251,16.824285,17.95223,17.92281,19.160515,78.61699825,14.22375,8.755455,20.99,21.48475,22.0755,21.678,24.963,26.56775,57.8875,377.40625,359.55,30.0025,292.1625,429.2625,373.185,467.6925,847.71,970.8975,663.8905,547.6625,378.87575,369.3555,201.29,33.73875,71.9925,249.08625,191.171,18.6075,16.505875,13.822625,12.913875,12.427875,12.109375,11.8945,11.844125,28.255875,24.847625,18.7584,17.4308,16.8106,16.1294,15.2704,15.047,21.47,19.21875,15.413875,13.7825,13.415875,16.512,14.902,12.7462,11.4664,10.899,10.2202,9.1092,8.3742,7.8328,15.728,13.985875,11.437625,10.826125,7.7396,26.3704,3.7564,289.99125,4.36569194270418,4.15039654838175,4.05056984846003,3.93178978499633,3.85177012355202,4.23208131499869,4.34008791943486,4.50482211283092,401.87225325825,401.634452063663,403.478982243255,401.350496531339,403.306025158569,402.701157794922,403.412352621134,401.241813238541,401.037188001659,400.875238240903,402.816258875258,401.930788231971,1948.43659921452,1926.28590528937,1907.71628865999,1895.39315875054,1894.82037469497,1896.66828788774
8,13.75,2.63996300762999,15.9666577781444,0.253957151040486,-8.44713121814572,-1.55859230658636,-7.83966396475622,32.3716217854819,-51.2448238284065,0.42560511532665,66.3996598541814,-31.7205536103255,0.817250952921862,1.86375,1.46,0.72125,0.65875,0.4215,0.398,15.4956875,16.396125,16.1115925,16.54159,16.9661325,17.68385,17.93022,19.1783,78.5767695,15.33375,8.717255,21.41,21.73125,22.05475,21.3835,23.23975,23.62275,57.9125,251.20125,234.125,21.41875,293.1125,426.875,371.2725,442.3925,561.70375,696.6725,514.145,344.43025,235.2505,201.1305,121.1505,23.51625,87.594,99.434,122.572,18.3608,16.4184,13.889,12.947,12.4314,12.107,11.891825,11.8428,28.307625,25.28,19.0604,17.4814,16.8336,16.133,15.2702,15.0468,20.784625,18.91125,15.587,13.82875,13.4125,16.541875,15.036125,12.852625,11.50425,10.91275,10.220625,9.110875,8.375625,7.835375,15.866375,14.154375,11.561125,10.84775,7.3748,25.6385,4.5257,165.79375,4.94546984342097,4.3981507061502,4.13728378353212,4.03009205225697,4.81275533077975,5.2043059246933,5.02087834885471,4.57678825022137,402.361676638911,401.720709958475,403.345853777967,401.478456700989,403.132576595126,404.141320749217,408.026345700709,400.488682114728,400.861197722678,400.519232398324,401.507765778259,401.644615457114,1937.49346139997,1930.17694853143,1933.6820739434,1948.32600358933,1951.14234969589,1911.55123690511
8,14.25,1.9733032550565,16.2952513509604,0.263271958177017,-8.68679877773677,-1.75619505298272,-7.89493689675705,16.1810694840072,-62.0841725998193,0.382023078406741,65.0060820509524,-30.8793960260264,0.837830556714009,1.5725,1.31,0.69375,0.6525,0.43,0.4025,15.8001,16.598125,16.4977875,16.707555,17.3560725,18.055715,18.2651575,19.9877325,78.5590855,15.9325,7.687725,21.26,21.571,22.463,21.2435,23.29425,22.7395,59.2,294.84125,279.25,23.98375,294.25,424.475,372.785,436.3325,630.905,648.6375,563.896,450.499,294.6045,241.53375,122.3405,26.67375,171.89375,65.31075,103.406,18.85675,16.964625,14.068375,13.008625,12.4385,12.1105,11.8912,11.84625,27.235,25.20325,19.114,17.525625,16.774625,16.06625,15.245625,15.0464,19.9615,18.796875,15.719625,13.880125,13.412625,16.747125,15.136625,12.9735,11.541875,10.921,10.22125,9.1115,8.376625,7.836375,16.44325,14.575625,11.668875,10.873875,8.3508,22.830875,5.74495,197.2825,5.24886479735942,4.69092668569033,5.93128101206636,5.29864417723283,5.0844653427656,4.75761738913454,4.86563442180691,4.59534122375739,402.815544678646,401.277941028831,403.622884090875,401.482212353982,402.48749022892,403.175856808144,402.166159049617,401.152072710554,401.231050649359,400.699191587648,403.198133018159,401.611861793696,1928.38558265896,1919.88546687239,1919.91597182871,1925.89346904791,1923.81125240909,1919.56695930534
8,14.75,2.18107774167682,16.380625815807,0.273494234765825,-9.14042411395921,-0.781443230317736,-8.32061870848092,34.3523296268652,-19.8736260580713,0.291988732659093,89.1975003867605,-42.6239279687676,0.776214860945692,1.59125,1.15475,0.6725,0.6325,0.44,0.35125,15.839225,16.61325,16.5231275,16.831165,17.4230275,17.849895,17.99793,19.3575925,78.547816,15.2875,7.31696,21.129,21.4425,22.14625,21.067,22.2215,22.788,60.1125,264.27875,255.275,23.07,292.375,423.225,372.0375,428.3275,574.38375,698.365,394.1075,426.2765,283.3365,129.853,51.56525,25.27375,134.7225,67.26525,103.5445,19.026,17.202,14.226875,13.068875,12.4465,12.11125,11.8896,11.84725,26.235375,24.779375,19.1375,17.545,16.786875,16.066125,15.2455,15.0454,19.619375,18.599,15.825,13.935875,13.415375,16.836125,15.214375,13.080625,11.57775,10.926125,10.2225,9.1125,8.377625,7.83675,16.56525,14.750125,11.783625,10.907125,7.40085,21.239875,6.40145,171.86875,5.55070375003683,4.8031358865342,4.8268550698444,4.25319701323584,5.31607843848363,5.0650503920645,5.12039448433437,5.22278856907562,402.885458256469,402.368521177167,404.561083204478,401.613333024348,403.656490852239,403.927180539032,406.540532328488,401.053078744836,401.337863093305,401.418212316273,403.732823273136,401.931543111134,1936.18380495717,1906.78583848297,1934.13813790726,1913.28957934482,1915.89563262743,1934.372072021
8,15.25,2.47945895559848,16.1686009393153,0.220620635043515,-6.7565357541425,-0.929335075806206,-5.40151930339878,31.4965878207099,-13.7202648876774,0.361292891292709,52.6506502581789,-50.729005260117,0.771774504254586,1.69,1.25,0.70125,0.625,0.42125,0.3175,15.6579875,16.297875,16.231275,16.41166,17.1058825,17.391345,17.34579,18.1541975,78.5373575,15.56625,7.33288,20.76,21.53225,22.3455,19.54925,21.2995,23.896,58.1625,219.25,220.25,18.8775,290.6375,419.9,371.895,436.48,493.17625,539.6825,424.626,328.60025,136.17725,63.74975,39.3695,21.32375,53.95125,71.246,96.2815,18.8155,17.23475,14.3125,13.113625,12.45275,12.11375,11.888625,11.848625,24.84125,24.1625,19.1585,17.562875,16.798,16.065125,15.24125,15.0442,19.59875,18.44425,15.907625,13.996,13.42075,16.612125,15.2135,13.148375,11.61025,10.930625,10.222125,9.113125,8.377625,7.83775,16.0995,14.766875,11.878625,10.94225,7.2134,18.490875,6.3532,132.9625,6.07837018951943,5.70339529035945,5.93366618246074,5.77126295984896,5.94914769621812,6.11679971975064,6.22830749664844,6.38979267840757,403.021497652725,401.705163265326,402.457002724831,400.600365962979,401.598077666173,402.876332748295,402.588287365951,400.483288583498,400.682303441763,400.066843239928,403.728373457017,401.140000884817,1935.00066364478,1941.49073818618,1933.64584119188,1960.88005330825,1912.30079043476,1911.62003097283
