DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
7,10.25,393.0985,20.028,388.054,20.93,1975.2905,393.17,20.0645,386.314,20.989,1971.26225,389.638,20.4775,383.689,20.80275,1982,388.7285,19.797,386.266,20.189,1980.47,392.732,21.036,392.4565,23.09775,1973.031,397.193,20.8635,394.69,22.848,1963.11975,1.937,25.377,0.2805,390.62375,19.278,-22.998,-2.5935,-21.04325,142.377,-11.433,0.3265,46.249,6.373,0.7755,1.71,0.99,0.41,0.41,0.13,23.985,24.367,24.152,24.29475,24.559,23.77525,24.724,97.6185,56.555,8.919,24.9625,24.75,24.625,24.8975,24.27,117.875,533.7025,522.975,81.6025,385.15,447.9,397.7425,449.4,443.9,1096.7325,1063.09,1009.27,142.52,105.42,73.525,42.56,29.8375,6.9175,10.58,22.5095,22.3505,22.03325,21.91475,21.3425,20.50475,19.709,18.4285,18.188,22.65,22.129,21.65625,21.428,21.073,20.291,18.208,17.43925,15.21975,22.10525,21.876,21.506,21.23725,20.479,20.55525,19.93575,19.662,21.99725,21.672,20.73475,20.5045,19.87125,19.282,18.53125,17.1545,14.529,21.861,21.388,20.9595,20.6305,20.11675,19.134,17.991,16.402,15.2725,3.938,3.1405
7,10.75,390.26575,19.4945,385.90975,20.892,1979.90825,390.1005,20.073,384.027,21.306,1963.283,388.8695,20.055,380.701,21.35975,1960.282,387.782,19.337,380.79925,18.6795,1977.636,392.0445,20.659,390.021,23.42,1974.5915,395.126,19.656,393.052,22.809,1975.222,2.02,25.7885,0.285,389.184,19.4055,-22.703,-2.66425,-23.59425,166.714,-15.01,0.357,52.72975,7.05,0.83775,1.68,1.025,0.43,0.4375,0.14,24.608,25.113,24.777,24.7685,24.89925,24.12475,25.21825,97.60725,54.24,9.6935,25.335,25.085,24.61,24.8325,24.73,121.425,603.665,578.15,92.6775,389.475,451.1,471.9725,451.3,447.4,1191.43,1174.41,1116.0575,114.73,55.74,37.06,47.0725,53.0275,8.11,9.5175,22.82325,22.53275,22.108,21.938,21.352,20.516,19.739,18.42775,18.235,22.8685,22.291,21.68025,21.43975,21.0715,20.3365,18.227,17.4665,15.2215,22.337,22.03,21.539,21.2595,20.497,20.587,19.938,19.677,22.315,21.85675,20.8285,20.51,19.8735,19.2905,18.541,17.1645,14.5285,22.15675,21.5405,21.054,20.665,20.132,19.1585,17.991,16.435,15.281,5.852,4.817
7,11.25,391.13875,18.923,386.2435,20.77625,1973.2,390.0165,19.22,384.87,20.5,1975.1745,389.54775,19.326,381.8995,20.9905,1976.25,387.3425,18.611,383.845,19.4245,1976.50425,390.674,20.109,387.14375,24.48725,1964.691,394.432,19.3735,390.238,22.648,1962.808,2.12575,26.08025,0.28175,389.554,19.482,-23.542,-1.684,-22.466,175.966,-6.2995,0.363,50.6545,6.2185,0.83725,1.77,1.0375,0.415,0.4325,0.14,25.128,25.618,25.1685,25.24,25.39275,24.67075,25.115,97.59,52.91,10.6125,25.8975,25.225,25.28,25.2525,24.815,124.7,609.78,571.1,89.4,391.7,454.7,478.86,452.85,448.3,1251.155,1221.785,1164.185,134.255,81.35,43.005,47.3,73.7075,8.815,20.45,23.3025,22.826,22.166,21.927,21.3465,20.501,19.727,18.421,18.249,23.0535,22.45525,21.7265,21.453,21.074,20.295,18.2295,17.447,15.2225,22.55,22.118,21.56725,21.2545,20.4885,20.5715,19.9355,19.675,22.53325,21.95625,20.901,20.544,19.88825,19.2885,18.54,17.173,14.53325,22.35075,21.67975,21.123,20.673,20.132,19.155,18.005,16.4515,15.2875,11.884,6.40025
7,11.75,391.436,19.38875,384.613,20.927,1975.517,390.58975,19.33325,383.236,20.593,1967.431,390.0575,19.52375,381.2155,21.534,1971.2385,389.396,18.26,381.418,19.372,1980.14,391.4155,20.377,385.40325,23.3345,1973.267,395.442,19.58625,389.37525,22.223,1971.34375,2.046,26.455,0.299,387.4,19.3935,-22.978,-1.346,-22.5555,193.11425,-17.437,0.376,52.68075,4.59875,0.865,1.7275,1.05,0.45,0.4325,0.14,25.6275,25.9055,25.69825,25.8415,25.906,25.21725,25.528,97.582,52.025,11.1885,26.5925,25.9875,25.755,25.78,25.2175,134.125,677.5625,662.4,100.7325,393.45,457.725,521.6325,454.675,449.7,1381.23,1383.325,1345.7,145.42,83.25,53.1375,51.565,106.04,10.445,80.805,23.8115,23.18275,22.2555,21.92975,21.327,20.4905,19.73875,18.456,18.2545,23.411,22.65,21.7955,21.467,21.07,20.326,18.224,17.45975,15.27,22.662,22.215,21.6055,21.25,20.487,20.56,19.93175,19.66125,22.702,22.1195,20.83,20.54025,19.857,19.284,18.53575,17.173,14.5345,22.4745,21.83225,21.151,20.687,20.1285,19.18275,17.9985,16.46625,15.3075,14.9365,6.851
7,12.25,390.183,19.084,383.778,20.601,1968.5,389.6295,19.627,381.484,20.06,1973.784,387.6085,19.539,380.559,20.423,1973.57225,387.666,18.361,381.826,18.855,1972.423,390.288,20.17825,384.7575,23.775,1969,392.479,19.50625,387.38125,22.7425,1963.949,2.1645,26.7845,0.294,386.2165,18.94825,-23.7515,-1.28025,-21.1325,204.47825,-18.414,0.3895,57.883,2.688,0.9215,1.76,1.1125,0.455,0.4575,0.15,25.8085,26.30575,25.87975,25.94625,25.97,25.5535,26.082,97.557,50.39,11.3185,26.9925,26.58,26.525,26.55,25.4225,153.1,687.8275,689.2,102.7725,396.775,459.175,532.8775,456.15,451.675,1427.105,1407.25,1374.41,460.235,157.3,96.65,53.415,45.8125,9.18,69.99,24.913,23.8345,22.42025,21.957,21.325,20.515,19.739,18.4575,18.257,23.638,22.83975,21.85,21.469,21.06925,20.31425,18.219,17.461,15.271,22.868,22.34825,21.64275,21.254,20.485,20.56,19.931,19.668,22.962,22.31725,20.944,20.532,19.848,19.286,18.54375,17.1755,14.5345,22.767,22.049,21.2225,20.705,20.132,19.16675,18.002,16.464,15.2965,14.729,8.003
7,12.75,389.7545,18.868,383.11425,20.62075,1972.13,389.231,19.1565,382.07025,20.8775,1966.77725,387.48725,19.313,379.94675,21.6405,1965.54,388.96375,18.413,380.614,19.776,1967.23175,390.359,20.2955,384.1835,23.587,1966.471,393.804,19.739,387.835,22.516,1966.645,2.1505,26.945,0.2865,384.569,18.7845,-24.0145,-1.26525,-22.7605,191.3635,-8.8475,0.3615,64.07275,0.319,0.899,1.8475,1.08,0.47,0.47,0.15,26.027,26.59525,26.05125,26.153,26.14,25.796,26.489,97.55625,48.89,11.7685,27.295,26.835,26.95,27.18,25.57,152.425,678.01,669.05,101.23,396.975,461.875,522.1675,456.95,452.45,1354.31,1373.645,1392.36,830.71,138.11,95.37,51.9025,21.78,12.6525,16.005,25.16725,24.303,22.5795,21.9855,21.331,20.4895,19.7285,18.429,18.236,23.78275,22.991,21.8985,21.46,21.06775,20.304,18.21475,17.44725,15.21,23.025,22.4695,21.689,21.26275,20.48075,20.5805,19.935,19.681,23.257,22.5705,20.99475,20.5425,19.8905,19.29375,18.5425,17.1675,14.5405,23.0505,22.23475,21.28075,20.736,20.136,19.166,18.0135,16.45,15.3055,15.0535,9.24
7,13.25,388.6645,18.641,382.432,19.9265,1962.843,387.64475,18.70925,381.7035,19.7,1966.3505,386.709,19.25975,378.8825,19.507,1967.903,387.7255,17.90275,381.118,20.46375,1971.82375,388.783,19.6085,384.6405,24.5895,1962.851,394.4665,19.541,389.9875,23.0375,1960.62575,2.12625,27.044,0.27,384.187,18.8865,-25.3535,-1.625,-23.42575,212.522,-6.04775,0.38225,49.1095,2.30425,0.8775,1.855,1.07,0.46,0.46,0.14,26.2205,26.739,26.1975,26.347,26.37,25.997,26.356,97.534,48.79,11.76625,27.1175,26.52,26.45,26.7,25.49,146.6,662.68,657.8,98.94,399.7,460.9,515.865,456.6,451.95,1403.64,1369.885,1320.5975,731.475,84.8425,59.4,51.275,20.5775,12.86,9.07,25.04975,24.422,22.6305,21.99925,21.328,20.5145,19.74025,18.419,18.239,23.912,23.106,21.9395,21.496,21.06925,20.351,18.226,17.48675,15.211,23.049,22.51825,21.694,21.264,20.477,20.575,19.936,19.684,23.3755,22.718,21.0355,20.502,19.8735,19.289,18.54775,17.1745,14.5375,23.0875,22.38025,21.34875,20.762,20.141,19.1735,18.01,16.46975,15.304,14.116,9.539
7,13.75,389.3285,18.47125,382.484,20.37875,1969.84775,387.909,18.815,381.27275,20.45575,1963.938,387.26975,19.069,379.371,21.256,1959.6955,387.524,18.632,380.1845,19.452,1959.1205,389.7395,20.26775,383.34575,24.18375,1957.43275,392.51775,19.207,386.346,21.378,1962.7685,2.0895,27.2895,0.2415,384.95225,19.27325,-21.521,-1.107,-19.0135,212.9555,-17.289,0.359,40.902,-2.21625,0.8775,1.7375,1.09,0.44,0.4275,0.15,26.436,26.86125,26.39875,26.502,26.65175,26.136,26.6875,97.52225,47.8425,12.312,27.38,27.15,26.97,26.805,25.4675,138.1,619.31,612.1,92.81,399.825,461.9,483.7575,457.425,451.525,1326.345,1273.18,1265.2075,266.35,97.615,50.705,47.935,18.095,10.11,11.195,24.90475,24.3605,22.6685,22.01975,21.328,20.5145,19.729,18.419,18.241,23.97025,23.15475,21.972,21.504,21.08475,20.348,18.226,17.48875,15.212,23.032,22.56175,21.71575,21.273,20.473,20.5905,19.9415,19.69225,23.4515,22.812,21.124,20.5125,19.874,19.2995,18.5845,17.169,14.5435,23.1345,22.4015,21.399,20.77725,20.1535,19.21,18.01075,16.472,15.3115,13.299,9.846
7,14.25,388.592,18.8595,381.5075,19.61875,1956.443,387.8335,18.733,379.702,19.9615,1961.2165,386.729,18.974,378.85425,20.54725,1962.57775,387.16925,18.6125,378.826,17.7615,1965.571,388.54825,20.058,383.2955,24.819,1954.2805,392.41725,19.50425,387.216,21.276,1952.28875,2.2525,27.557,0.21875,384.84825,19.163,-20.11975,-1.045,-17.94725,194.496,-14.689,0.34975,27.06125,-4.175,0.851,1.86,1.1325,0.4275,0.45,0.15,26.396,26.969,26.47,26.5255,26.632,26.395,27.08625,97.50625,47.055,12.59525,27.2175,27.35,27.96,28.175,25.6475,128.85,573.1725,583.95,88.81,400.575,460.675,450.295,457.9,451.45,1226.2,1203.48,1186.98,173.46,119.9125,72.815,44.64,17.7175,10.76,12.77,24.88175,24.282,22.76,22.05,21.3305,20.514,19.72425,18.41975,18.2315,24.0645,23.2545,22.014,21.4845,21.0715,20.3285,18.20425,17.46825,15.213,23.074,22.643,21.743,21.27325,20.47,20.5885,19.92625,19.687,23.461,22.88175,21.18,20.5445,19.868,19.294,18.5645,17.16025,14.544,23.22825,22.47325,21.4455,20.777,20.13525,19.2035,18.017,16.474,15.3175,12.679,10.593
7,14.75,387.58175,18.274,380.98875,20.3485,1966.4195,387.8505,18.49575,379.9285,20.5945,1955.229,385.86575,19.234,378.145,21.331,1948.422,385.94175,18.395,378.0145,19.5045,1953.04,389.4655,20.194,383.38975,22.918,1951.8185,394.745,19.222,386.619,22.038,1950.895,2.135,27.507,0.194,384.07175,18.78275,-19.47275,-1.08875,-17.378,198.35725,-11.8725,0.372,22.7065,-2.7265,0.84,1.8625,1.1,0.42,0.44,0.15,26.454,26.7135,26.48725,26.568,26.511,26.1975,27.055,97.49325,45.75,12.5695,26.9275,27.095,28.1825,28.685,25.695,120.5,549.7125,552.1,84.415,398.35,461.325,409.715,456.975,452.05,1173.01,1131.95,1125.185,155.115,142.6525,103.92,43.5725,15.505,31.52,8.2225,24.73825,24.21,22.80575,22.093,21.3435,20.5685,19.733,18.424,18.24375,24.319,23.34975,22.066,21.5275,21.1045,20.37575,18.232,17.526,15.2295,23.198,22.70725,21.775,21.293,20.4665,20.59,19.934,19.71,23.473,22.9155,21.234,20.5575,19.9105,19.3,18.62,17.18,14.545,23.169,22.4935,21.47375,20.787,20.1605,19.244,18.011,16.47575,15.341,12.9575,10.89775
7,15.25,388.273,18.27,380.8055,20.019,1955.64325,387.67325,18.969,380.186,20.373,1953.1625,385.94425,19.223,378.00925,20.39875,1956.30325,387.15075,19.08125,374.17,19.617,1964.8625,389.967,20.10225,382.6765,23.47075,1956.423,394.7315,19.985,387.35125,21.0295,1949.3115,2.304,27.4255,0.177,383.054,18.442,-17.115,-1.236,-14.391,182.698,-11.2385,0.3635,10.49875,-5.1245,0.827,1.9175,1.14,0.41,0.4125,0.15,26.555,26.971,26.58575,26.667,26.6435,26.229,27.033,97.47475,45.455,12.546,26.935,26.72,28.56,28.89,25.62,118.2,550.56,556.85,83.1,398.3,459.4,408.58,456.55,451.35,1170.55,1158.41,1115.11,219.83,447.39,138.88,43.985,20.88,23.965,7.74,24.65,24.133,22.83275,22.13,21.354,20.567,19.732,18.42525,18.23625,24.323,23.44375,22.11725,21.52425,21.099,20.36725,18.21375,17.517,15.2305,23.221,22.7265,21.7755,21.31175,20.462,20.587,19.9325,19.7,23.458,22.86575,21.257,20.551,19.909,19.303,18.58925,17.16825,14.57575,23.11,22.46,21.4905,20.79275,20.152,19.23625,18.01175,16.47675,15.347,12.28125,11.323
7,15.75,386.992,18.5245,381.052,19.899,1962.192,385.7185,18.732,379.918,20.3415,1958.60325,384.973,19.1305,377.878,20.2345,1947.8975,386.396,18.497,376.3125,18.93275,1954.2525,390.0305,20.449,382.50325,23.3645,1952.208,394.762,19.98925,387.9525,21.761,1953.902,2.102,27.688,0.147,382.782,19.285,-15.3175,-1.12575,-14.5365,173.9175,-4.79075,0.3575,5.64325,-5.196,0.7405,1.8675,1.0675,0.4,0.3725,0.13,26.748,27.053,26.736,26.8155,26.89,26.19575,26.83475,97.4665,44.48,13.1065,26.9675,26.52,26.2875,26.89,25.63,107.05,480.045,472.95,74.23,397.15,460.55,348.745,456.7,451.4,998.7075,1005.5325,988.17,485.2,94.48,49.715,37.42,34.91,12.29,4.93,24.55425,24.14725,22.867,22.15675,21.3615,20.47775,19.733,18.427,18.213,24.33,23.516,22.1505,21.492,21.093,20.328,18.2125,17.485,15.23175,23.36525,22.774,21.827,21.318,20.46075,20.58825,19.93,19.69,23.386,22.8355,21.2985,20.544,19.901,19.29825,18.581,17.16125,14.5485,23.1115,22.477,21.5325,20.79925,20.1515,19.22675,18.002,16.4605,15.3345,13.631,11.95125
7,16.25,386.449,18.774,380.461,20.0685,1958.6445,385.239,19.175,378.58275,19.885,1957.872,384.1895,19.4,377.5745,19.584,1956.73525,387.067,18.46075,376.595,18.52,1960.078,391.137,20.129,385.28725,23.29575,1945.8885,394.826,19.7525,389.235,22.389,1948.89975,2.1495,27.6525,0.1185,382.233,18.895,-13.413,-0.55225,-10.864,156.569,-10.744,0.3295,-8.791,-5.025,0.7125,1.7725,1,0.37,0.33,0.11,26.90125,27.203,26.65825,26.938,26.7765,26.067,26.649,97.4465,44.8575,13.6525,26.86,26.335,26.1,26.36,25.62,99.375,415.285,421.05,66.92,395.675,460.7,296.2125,457.5,451.5,891.615,880.66,864.05,571.6475,59.005,41.78,35.81,46.6,8.715,4.2775,24.571,24.133,22.89375,22.177,21.373,20.474,19.732,18.431,18.2085,24.342,23.5535,22.174,21.494,21.0905,20.328,18.192,17.458,15.23275,23.5475,22.936,21.864,21.32425,20.457,20.58575,19.922,19.6765,23.31225,22.787,21.2695,20.534,19.89,19.297,18.5825,17.15725,14.543,23.076,22.496,21.5735,20.81075,20.16,19.237,17.98775,16.446,15.32375,15.7435,11.672
7,16.75,386.891,18.528,379.759,20.94,1950.3645,385.902,18.702,378.83775,21.45375,1952.15625,384.476,19.242,374.9755,21.96375,1958.482,387.23025,18.7565,377.06175,19.297,1958.645,391.41,20.181,383.24175,23.78375,1953.1,398.058,20.13825,391.4605,22.0935,1951.7955,2.1455,27.60875,0.11,383.30775,18.854,-12.401,-1.002,-10.0035,127.96425,-7.069,0.30225,-14.092,-7.986,0.61125,1.6775,0.93,0.3525,0.305,0.1,26.78525,26.857,26.6135,26.784,26.5485,25.9535,26.239,97.43175,45.7325,13.717,26.47,25.985,25.7575,26.08,25.375,90.375,355.1125,367.225,58.03,393.375,459.375,237.8325,456.35,451.3,761.1425,777.155,734.52,509.2825,50.5075,27.89,31.48,21.25,8.455,3.08,24.645,24.2705,22.91025,22.196,21.38825,20.476,19.733,18.434,18.21,24.351,23.56925,22.193,21.4965,21.0935,20.328,18.194,17.45875,15.23375,23.81625,23.065,21.9565,21.34525,20.45825,20.58775,19.923,19.6775,23.271,22.77325,21.349,20.524,19.89,19.3,18.5595,17.159,14.5455,23.08925,22.51275,21.591,20.8265,20.1625,19.232,17.98875,16.44075,15.3175,16.776,12.0405
7,17.25,385.754,19.009,379.834,20.328,1961.62275,384.703,18.88,378.4805,20.3855,1952.9795,382.80425,19.43725,376.9785,20.323,1948.239,384.18875,18.35525,375.326,19.4325,1952.943,391.9295,21.0155,384.951,23.88775,1949.705,398.77825,20.2035,390.689,22.531,1951.0905,1.941,27.547,0.102,381.46325,19.287,-7.887,-1.1445,-7.8495,92.14375,-8.2075,0.247,-20.529,-8.24625,0.542,1.5775,0.83,0.31,0.26,0.08,26.687,26.9215,26.625,26.6575,26.4755,25.7185,25.947,97.41775,46.6,12.88175,26.2525,25.7925,25.575,25.88,25.14,80.1,257.495,274,43.6175,391.7,458.125,159.6275,454.65,449.15,569.5325,579.7575,568.43,148.14,34.64,21.25,23.875,9.41,3.59,2.58,24.597,24.2615,22.9435,22.2155,21.411,20.475,19.734,18.437,18.212,24.29275,23.532,22.20825,21.491,21.09025,20.327,18.196,17.454,15.2355,23.8135,23.112,21.986,21.369,20.46075,20.59125,19.9245,19.678,23.2765,22.766,21.3255,20.516,19.886,19.29975,18.558,17.159,14.546,22.999,22.42175,21.601,20.8395,20.168,19.232,17.976,16.44175,15.317,16.4985,12.49725
7,17.75,384.845,19.3,378.3135,21.0485,1955.5625,383.429,19.62075,376.51175,21.1395,1960.645,382.062,19.76375,373.63875,21.85125,1960.322,384.1255,18.7875,372.511,20.352,1960.941,391.37925,21.188,384.4825,24.6825,1953.667,401.089,20.1635,395.508,23.3775,1947.97575,1.929,27.35,0.104,381.0565,19.836,-5.648,-0.625333333333333,-5.03083333333333,61.267,-9.809,0.205,-25.107,-10.091,0.45,1.3975,0.74,0.26,0.22,0.07,26.447,26.7235,26.37225,26.4295,25.9905,25.2965,25.57425,97.406,47.56,12.423,25.695,25.545,25.2525,25.53,24.655,69.1,197.3925,211.575,34.3375,391.5,455.9,101.155,452.3,445.8,435.91,432.375,413.16,76.585,27.795,17.37,18.815,8.52,2.435,2.17,24.43225,24.116,22.96075,22.2455,21.419,20.473,19.7355,18.44,18.214,24.197,23.5225,22.223,21.502,21.086,20.3275,18.202,17.4625,15.2365,23.74725,23.1245,22.009,21.385,20.4635,20.5915,19.9255,19.678,23.22375,22.747,21.3425,20.502,19.88725,19.299,18.5595,17.15925,14.547,22.93,22.395,21.5965,20.84925,20.173,19.23675,18.005,16.451,15.32525,14.57675,12.289
7,18.25,385.7215,19.2605,377.746,20.692,1962.135,384.804,19.59725,377.28225,20.88325,1958.36575,383.472,19.714,375.298,21.0715,1958.34575,384.041,19.467,372.344,20.261,1957.647,392.6415,21.066,382.769,25.073,1955.076,404.736,20.712,400.696,23.5125,1950.50225,1.9285,27.12,0.119,378.0055,20.1405,-3.0085,-0.106166666666667,-2.21216666666667,34.309,-11.4105,0.1825,-20.2695,-14.355,0.3805,1.3175,0.7175,0.24,0.21,0.07,25.848,26.204,25.8245,25.815,25.44925,24.707,24.974,97.41475,49.11,11.89875,25.085,25.04,24.6525,24.87,24.265,56.125,121.1675,124.35,21.3475,388.575,452.3,39.5625,449.45,443.45,271.13,257.86,251.99,55.565,18.915,12.33,11.8525,5.125,1.5575,1.3925,24.227,24.042,22.967,22.2675,21.42575,20.4735,19.738,18.44425,18.21975,24.083,23.50975,22.236,21.506,21.10425,20.3285,18.205,17.4645,15.2375,23.595,23.071,22.0215,21.397,20.466,20.591,19.9275,19.68675,23.206,22.72125,21.403,20.4985,19.893,19.299,18.56525,17.16,14.55025,22.852,22.37,21.596,20.86075,20.179,19.23725,17.9785,16.453,15.32,12.8475,10.9385
7,18.75,385.1685,19.61825,378.9115,21.4105,1963.7935,384.441,20.059,378.77525,22.61225,1963.631,383.7425,20.3465,375.51975,21.79775,1961.404,386.4445,19.311,375.912,21.1725,1964.865,396.1295,21.3825,389.00825,24.46675,1954.667,407.2595,20.983,400.60125,24.135,1952.756,2.03975,26.8245,0.1405,379.01,19.986,-1.41,0.413,0.6065,23.267,-13.012,0.13975,-23.43325,-16.934,0.351,1.385,0.6775,0.21,0.23,0.07,25.667,25.887,25.6355,25.6045,25.129,24.1215,24.4355,97.415,51.62,11.02025,24.3775,24.5325,24.2075,24.45,23.9,40.975,58.85,63.75,11.4475,385.275,449.075,-7.46,446.2,440.65,139.41,130.17,128.15,36.7925,12.345,8.04,6.195,3.115,0.9575,1.01,24.016,23.957,22.9525,22.2815,21.439,20.4725,19.73925,18.4455,18.2215,23.967,23.45975,22.237,21.51,21.105,20.3275,18.21,17.4665,15.2385,23.429,22.992,22.0305,21.406,20.468,20.592,19.929,19.68775,23.056,22.71675,21.407,20.498,19.887,19.299,18.567,17.162,14.55125,22.772,22.296,21.5845,20.86975,20.184,19.226,17.953,16.455,15.31525,10.337,10.3885
7,19.25,386.427,19.4735,380.0295,21.05625,1966.314,385.67725,19.75575,378.76225,21.4185,1963.2695,386.298,19.975,379.493,21.28075,1963.5805,388.566,19.2275,377.6965,21.142,1963.0975,399.021,21.1825,393.016,24.879,1958.98775,410.47625,20.64825,403.757,23.299,1952.783,2.2045,26.3795,0.135,380.2795,19.90625,0.15175,0.0995,1.675,11.949,-17.577,0.138,-26.588,-18.81,0.315,1.4875,0.7,0.19,0.24,0.07,25.45475,25.6605,25.279,25.2005,24.3705,23.6595,23.8045,97.42,54.16,10.0165,23.91,23.955,23.615,23.88,23.545,22.05,20.8,25.975,4.2,382.7,445,-46.95,443.15,438.5,53.5525,49.8425,49.1075,16.1325,5.6075,3.62,2.52,1.3225,0.33,0.43,23.783,23.816,22.921,22.28,21.4485,20.47225,19.7405,18.44625,18.224,23.862,23.407,22.232,21.511,21.10475,20.326,18.204,17.46625,15.24025,23.213,22.912,22.03175,21.414,20.471,20.595,19.929,19.68925,22.96,22.644,21.409,20.503,19.889,19.299,18.56825,17.164,14.553,22.634,22.249,21.56,20.87475,20.19,19.22725,17.954,16.457,15.313,8.77175,9.3845
7,19.75,386.919,19.15975,381.587,20.31775,1964.8755,387.44575,19.44375,382.278,20.205,1966.4305,388.21475,19.77975,380.8395,21.214,1969.01925,390.50125,18.58125,382.615,19.924,1971.63,402.74675,20.46875,395.713,24.04,1961.19825,415.68175,20.3905,408.23675,22.80975,1958.951,2.43025,26.23425,0.14575,378.26825,19.56175,0.84525,0.73625,2.981,8.485,-16.256,0.12425,-28.932,-15.718,0.313,1.63,0.69,0.2,0.2675,0.08,25.1615,25.22525,24.92,24.6515,23.664,22.9735,23.0225,97.4335,54.23,9.423,23.17,23.375,22.99,23.32,23.23,3.7,-0.69,4.6,0.32,379.7,442.2,-67.95,439.3,436.4,7.5075,6.77,6.7775,2.305,0.8925,0.66,0.41,0.2125,-0.09,0.01,23.5745,23.625,22.89525,22.265,21.45875,20.47425,19.74175,18.44725,18.22575,23.694,23.341,22.207,21.512,21.10375,20.325,18.204,17.45975,15.24125,23.053,22.8095,22.02475,21.422,20.475,20.597,19.92875,19.69,22.816,22.52875,21.4,20.516,19.892,19.299,18.57025,17.166,14.55425,22.481,22.191,21.535,20.876,20.195,19.23175,17.96875,16.459,15.31025,6.868,7.50225
7,20.25,387.779,19.34375,379.929,21.062,1971.6395,388.45725,19.831,381.11075,21.41725,1966.47925,389.707,19.83325,381.6745,21.23975,1969.866,393.8065,19.07975,382.5845,19.9125,1969.0155,404.9615,20.755,399.0715,23.26425,1965.61225,418.698,20.3575,408.9665,22.5165,1964.636,2.426,26.052,0.164,379.862,19.3895,1.366,0.5135,3.09,5.01625,-11.25775,0.129,-35.2095,-13.02725,0.302,1.77,0.74,0.2025,0.27,0.08,24.96025,24.93825,24.523,24.16825,23.178,22.368,22.5965,97.44375,56.98,8.8335,22.78,22.835,22.61,22.96,22.815,0.2,-4.3525,1,-0.38,378.7,439.5,-70.3975,437.3,434.65,0.08,0.16,0.16,-0.1075,-0.3925,0.1,0.04,-0.2375,-0.2,-0.12,23.36425,23.498,22.8545,22.269,21.4685,20.47725,19.74375,18.44725,18.2275,23.549,23.243,22.184,21.5125,21.1035,20.3235,18.202,17.455,15.24225,22.903,22.686,22.0085,21.42,20.48,20.598,19.92875,19.691,22.651,22.38375,21.364,20.524,19.893,19.299,18.57225,17.168,14.556,22.325,22.095,21.504,20.86625,20.198,19.23525,17.956,16.461,15.304,5.12675,6.55975
