DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
4,18.75,429.392998,434.7591669,23.608582,10.753542,2.83072685,3.6110206,21.1825,22.698,69.28171475,165.23081545,1.525461,6.0379285,1.2742035,0,2.56429075,1.97450775,1.56009725,102.24277,94.793061,24.90253725,18.16601638125,30.2607429,18.341,19.1815,-6.477904875,19.724,12.22711385,7.3139,3.504875,393.7325,446.72,-0.0070935,433.851667,433.541667,432.432083,464.014583,176.4172
4,19.25,430.209277675,439.220833,22.991838,12.52177485,2.5560528,4.707511,20.2595,20.888,24.29617525,127.1687151,5.31226675,6.1849505,1.246986875,0,2.6109743,1.98651025,1.51182325,102.241882075,95.4275,23.931614,15.8642127714999,29.837213125,18.3455,19.123,-8.55306175000001,2.283225,14.91699325,0.0155249999999999,2.8036,398.725,442.05,-0.010022375,436.995417,444.780416425,436.61124985,479.257083575,143.7827375
4,19.75,429.9224938,445.79833305,22.75289375,12.739015225,4.10126025,2.6824606,18.82,19.977,31.50291,146.53047,4.47754125,6.3127301,1.1918251,0,2.41355,1.91381075,1.4576573,102.234910475,95.665,23.46891,14.2343605925,29.3368682,18.32,19.0985,-7.9511163,0.811699999999991,14.9392644,0.102149999999999,2.74905,399.265,438.175,-0.002930525,438.909583425,451.219166425,443.135417,495.839583,191.31035
4,20.25,431.0736057,448.48416695,22.77562295,13.9134244,3.01903335000002,4.5208046,17.38,19.10725,11.9853599,111.2909504,7.11816,5.99138905,1.1334475,0,2.405755925,1.878375,1.446373,102.252250825,96.089686025,23.35,13.488110504,29.3219495,18.3355,19.09975,-7.48334455,0.826,11.60122745,-0.13975,2.9236,400.97,436.675,-0.0032907,444.092916425,456.271666575,445.521667,497.59874985,260.1660125
4,20.75,431.076790425,455.03916695,22.8879066,13.65240745,3.43340399999999,3.19889225,16.51525,18.4685,8.99457725,103.3420335,7.463826,5.7615581,1.13171115,0,2.390121,1.8661612,1.4480891,102.25667495,96.004913425,23.10625,13.23361928,29.27301975,18.35175,19.088,-6.60683410000001,0.413774999999995,13.22681615,0.0191249999999998,2.7308,406.195,435.365,-0.00343965,448.735833575,455.51,449.029166425,513.021667,171.2053125
4,21.25,432.786406775,457.206667,22.87639985,13.8611487,2.73344239999997,1.88011955,15.93925,17.65375,7.08583570000002,96.6949772,11.21601765,6.036948575,1.17573575,0,2.429700375,1.9807651,1.47169475,102.36573475,95.3475,22.82775,12.9444353075,28.97098965,18.29325,19.072,-6.6268608,0.956199999999984,13.8948867,0.0674000000000009,2.73145,410.125,434.855,-0.00995465000000002,448.667083425,468.258333575,456.351666575,520.493333425,186.9287
4,21.75,433.62289595,456.1433334,23.113115,10.13026525,4.18176044999999,3.43142395,14.95575,16.6325,8.83787387500002,96.9527836,13.3946071,5.90225885,1.11736095,0,2.35215415,1.9052005,1.366460525,102.252540725,95.4275,22.66575,13.362764829,28.8192495,18.3635,19.0675,-5.7778446,0.987299999999994,10.8892725,0.0584000000000004,2.863,411.585,432.45,-0.005867575,448.658333575,466.75375015,459.82875,525.060833,215.062125
4,22.25,432.652117575,461.7033336,23.21515025,12.6050198,2.8508882,3.03800345,14.18225,15.2935,22.000642,124.107007975,11.344428675,5.790388375,1.16086725,0,2.462576625,1.857632925,1.396511,102.3288625,95.8275,22.6008555,12.54959862,28.7556513,18.39975,19.07025,-6.77398915,0.9685,11.43490455,0.539749999999999,2.661,406.51,431.895,-0.003622,447.250833,462.941666575,457.62125,525.79375,344.90375
4,22.75,434.17616395,464.9499998,23.088275,11.2283144,2.6913555,2.74968365,13.7325,14.22225,4.96589584999998,147.654994,11.743479,5.5889533,1.146810625,0,2.523384625,2.06382185,1.425106375,102.26925975,95.805147725,22.4765,12.439846,28.153712075,18.345,19.073,-6.24444525,1.134,10.894421975,0.284600000000001,2.6842,407.505,431.665,-0.0041225,448.634583,466.25874985,455.71625,522.44499985,167.1253625
4,23.25,435.1871794,468.1133334,23.1906335,12.37181315,2.93155520000001,2.98379365,13.36525,13.64225,7.69265082499992,79.6351832,13.40205,5.894055,1.11465865,0,2.415564475,1.8665795,1.44318025,102.3406125,96.1275,22.3952235,12.62283417,28.36270775,18.2895,19.056,-6.07206925,0.784299999999981,12.086414625,0.0438499999999994,2.8466,407.31,431.33,-0.00626660000000001,448.89625015,463.190833425,455.66125,528.48249985,141.9949375
4,23.75,434.21492575,470.8499998,23.26665815,12.7113633,4.87085379999992,3.60976029999999,12.892,13.14,8.9075897999999,73.2598518999999,14.19747485,5.67146,1.2188,0,2.364524,2.02625335,1.43395025,102.32984715,96.33,22.432102,12.00682040375,28.3039642,18.2365,19.035,-6.31966707500002,1.228,12.891984,0.429000000000001,2.5274,408.1875,431.12,-0.0027998,453.179166425,471.038333,461.36375,535.62500015,82.0378125
5,0.25,441.56476645,486.629166625,26.0283575,14.70438825,5.80093095,4.50850269999999,13.27,11.9025,6.53473199999987,72.07872125,10.72434045,4.927769625,0.95781615,-0.000943399999999998,1.9633832,1.644367375,1.22627835,102.115,97.8275,23.654993,15.239405186,29.774960625,20.57375,21.44625,-4.563052475,0.283,12.9686075,0.51335,2.424375,417.7875,439.0875,-0.001897625,532.27583365,530.2,533.6525,538.10666635,256.7857
5,0.75,442.9882706,489.899583275,25.9996007,15.70934165,6.24334459999999,5.16627367499999,12.77875,11.39125,5.92429022499986,79.2674388,7.2588159,4.608941375,0.9077442,-0.00063235,1.8544724,1.5848484,1.1722352,102.11292,97.9275,23.753827,14.8641368485,29.654398,20.565,21.42125,-3.68297555000003,0.0283499999999742,18.95023195,0.2695,2.3492,413.1625,438.75,-0.00113675,529.2825,532.971667,533.1524997,537.758333,201.26475
5,1.25,441.47571195,492.133333275,25.949350125,14.21842385,7.75946269999995,8.65172272499999,12.32875,10.80125,12.9622174,71.872635175,13.204616625,4.4682405,0.889434,-0.00045675,2.0096256,1.43977,1.120924,102.096975,98.03,23.65492,14.783625026,29.676192875,20.56375,21.40875,-5.0425752,0.189,14.87635225,0.0203499999999999,2.529,415.765,438.3,-0.0014922,527.03333335,524.76166665,524.76333365,562.28083365,157.9744
5,1.75,443.6971538,495.641667,25.643178025,15.608018,6.64295094999997,8.13947195,11.9025,10.2075,4.27482094999999,70.48793105,7.46458979999999,4.601698025,0.893984649999999,-0.000731900000000004,1.949131925,1.5388466,1.141201525,102.0914444,98.1,23.430982,14.078190241,29.8787755,20.56375,21.39875,-4.8920165,0.0960000000000005,16.0052425,0.407,2.62485,415.865,437.28,-0.002043,513.36166665,513.82166665,512.686667,585.21833335,144.7558
5,2.25,444.36401565,505.9016668,25.661541975,18.401484725,11.23103245,6.28824259999998,11.47375,9.715,17.7032408999999,76.8535187,9.43600765,4.4267003,0.849537625,-0.000491625,1.861618875,1.518511175,1.090583275,102.08914,98.13,23.38186,13.755812303,30.0019186,20.54625,21.395,-4.6839198,0.198450000000002,18.182580625,0.5285,3.088625,417.73,437.045,-0.0016072,521.7750003,522.5825,522.16416665,564.43833365,146.395475
5,2.75,449.927480425,507.907917,25.5579764,13.77399425,9.86417459999996,6.1889187,11.19,9.35875,5.370254375,60.8975628,11.1713396,4.408905925,0.8405737,-0.000653300000000001,1.82221045,1.3937897,1.10032345,102.0726079,98.23,23.40375,13.86380435,29.7988162,20.545,21.3725,-4.35451679999999,0.475250000000001,12.64438325,0.167749999999999,2.7772,415.43,437.095,-0.0056646,516.16583335,515.5175,514.1925003,577.29333365,166.298875
5,3.25,450.92154495,503.92916655,25.7045743,15.72427305,15.66884975,7.35241020000001,10.96375,8.9575,3.846566,89.8741099999998,10.661357675,4.67910575,0.858799399999999,-3.77249999999943e-05,1.8850932,1.5096069,1.0744872,102.0627725,98.2325,23.3965,14.060975059,29.959097975,20.52625,21.35,-4.52955832500001,0.584924999999997,15.713287,0.162799999999999,2.7007,416.54,437.35,-0.0027677,508.84166665,514.92916635,508.62333365,573.67166635,104.4875
5,3.75,459.340594475,512.549583525,25.70368725,16.747946475,10.90477675,9.91818254999996,10.7375,8.61375,7.86876125,59.95444825,10.110108,4.5182711,0.813719625,-0.000806400000000004,1.809955125,1.472054,1.137516875,102.077945,98.2,23.3815,13.6985567685,29.7902003,20.51625,21.3375,-2.68799335,0.385049999999999,15.4526046,0.129,2.754,418.07,436.7525,-0.001151275,518.7374997,529.475,519.43833365,591.076667,118.238625
5,4.25,456.84075975,515.313333525,25.6669963,15.904790825,10.270249775,3.826615375,10.485,8.19875,5.95632477499999,86.4752161999999,7.64013,4.611275775,0.83871945,0,1.81495565,1.504917,1.1088239,102.0759493,98.3,23.2045,13.324644534,29.734967625,20.5075,21.3275,-3.675006725,0.27005,16.721797,0.018875,2.5848,414.91,437.035,-0.002377775,521.36083365,523.9,520.57,586.62666635,155.8471
5,4.75,456.388999175,513.461667,25.7275355,17.1835498,17.255422325,5.4714187,10.22,7.74075,2.73903497499992,104.492186,9.611965,4.525480325,0.858146975,-0.000498700000000008,1.79889135,1.470953,1.0890736,102.080385,98.2,23.17825,13.279729528,29.8118095,20.477,21.315,-3.11639495,9.85025,21.0176092,2.365375,3.181325,415.375,436.94,-0.001253475,513.39083335,524.24416665,513.46583335,574.4699997,176.725725
5,5.25,462.119625125,508.21500015,25.7342469,18.4768618,10.0451938,6.740933375,9.94625,7.314375,8.9747395,85.271148,13.544766,4.388719,0.865909375,-0.00064290000000001,1.871218825,1.5350815,1.053390975,102.0876277,98.3,23.15627975,12.964739265,29.528463,20.46675,21.297,10.22013275,84.7175,19.7873719,39.0735,8.57075,415.81,436.145,-0.0018888,512.22583335,516.54583365,512.28916635,580.77666635,349.40485
5,5.75,466.2267655,511.883333,25.8515775,18.8471066,14.1548292,3.9392156,9.625,7.056625,5.57252279999999,80.851705225,15.740108,4.510871,0.875628525,-0.0002398,1.8608527,1.392532,1.09699115,102.111415,98.2325,23.24425,13.31456235025,29.61827,20.4575,21.266,47.581176,340.88,20.0222555,129.22,20.324,418.7375,437.0075,-0.003038175,511.775833,521.74833335,508.6449997,586.605833,137.944575
5,6.25,477.325895,509.500833525,26.2423252,14.76711415,10.4862384,9.52012977499999,9.40375,6.853625,34.5918153,150.6931178,30.191196125,4.584057,0.854633225,-0.00085375,1.858101,1.4200917,1.08123685,102.1522713,98.2325,23.704,13.67726571375,29.855824375,20.441,21.189,121.976705,635.515,14.29150265,233.115,33.034,416.7675,440.0025,-0.003424525,511.63833335,525.38416665,523.3149997,599.945833,465.160750000001
5,6.75,472.40500725,495.66333345,26.655437475,21.841963975,7.41830025,2.518548,9.1725,6.632125,40.0479662,147.6499454,31.36673145,4.89004635,0.9430967,-0.00228160000000004,2.0069344,1.5712,1.1777853,102.191999375,98.1325,24.49675,14.47190712675,30.548560125,20.426,21.154,203.1523475,947.3,22.384586875,335.21,46.628,417.2075,444.5775,-0.015089275,492.515833,509.47833365,499.363333,584.84833335,301.7379
5,7.25,454.042607875,484.195833575,26.67562325,17.941873,6.387775975,2.57282722500001,8.94875,7.38725,72.1351393,221.9674795,37.152776925,5.28479475,0.95714725,-0.00573660000000009,2.141589625,1.6903048,1.240645125,102.288725,98.1325,25.09425,16.241921769,30.597429,20.41625,21.124,288.3738625,1233.075,20.21629315,432.48,57.771,419.835,449.6025,-0.021141975,482.28666665,493.300833,492.900833,574.505833,306.8021
5,7.75,442.7324745,475.21250005,26.5457669,12.905158825,5.70740419999999,1.3762947,8.78125,10.05875,136.2958582,279.78700875,38.3600935,5.136680875,1.021251675,-0.00780960000000003,2.200812725,1.727532,1.30296715,102.30052,98,25.7985,17.7609807695,31.10214085,20.39675,21.076,364.03904,1448.575,12.2371555,522.915,70.90375,422.61,454.5675,-0.031183725,464.17666665,470.0450003,476.003333,557.0775,813.15875
5,8.25,436.8629466,465.435,26.1579398,17.2102697,7.328735825,1.1690336,8.68375,12.0075,228.4651838,406.655194949999,35.97252,5.41683824999999,1.0460778,-0.008855875,2.1429844,1.7772888,1.3071522,102.31028,97.5325,26.131332,18.32624345125,31.5612547,20.39425,21.0585,439.6955,1669.675,14.579204,606.7825,79.155,422.4825,459.0025,-0.09048805,457.40666635,455.508333,460.5925003,530.8750003,468.27725
5,8.75,432.1765628,462.1100003,26.3349525,4.94396565,2.6870684,1.4511468,8.5975,15.57875,234.3802276,494.7578784,30.093592,5.439096,1.101014,-0.0223370000000001,2.210475,1.85093875,1.3879112,102.35895,96.495,26.7425,19.45120996025,31.892519025,20.371,21.02975,515.6880025,1881.075,3.080964,697.215,89.1675,428.52,462.535,-0.0915419499999999,453.4349997,449.028333,451.98,522.26083335,721.852
5,9.25,437.019202075,460.122916625,26.165199075,-0.769277400000002,10.11060865,1.123753,9.112,17.472,283.8483827,477.1615845,33.3501957,5.629722675,1.0512183,-0.010918125,2.2151844,1.8570365,1.3360855,102.3869475,96.525,27.495,20.88660064575,31.973103025,20.352,21.002,586.78995,2062,-1.909544,774.02,94.6,426.48,468.42,-0.06385335,455.6850003,445.58083335,445.864167,512.94416635,523.404349999999
5,9.75,435.4497082,453.2116667,26.11976045,-2.24353785,6.95361869999997,1.88280662499999,10.00375,20.5525,309.14708045,531.2724,27.429115,5.65359045,1.086103125,-0.0270077000000004,2.333272625,1.8945118,1.371364875,102.3905795,96.23,27.9445,22.68246513375,32.08566355,20.33,20.993,644.48758,2207.525,-2.611074625,837.35,99.835,427.115,473.775,-0.039003975,446.3825003,441.08583365,441.021667,497.1875,439.151000000001
5,10.25,451.101046125,450.8000003,26.25425775,-2.22354035,7.28154322499999,1.69950952499999,11.37875,25.99375,355.92739855,563.271552825,28.4551862,5.7870432,1.1314556,-0.047126975,2.372968,1.9929418,1.4148217,102.3722288,96.34,28.5419875,24.23103751,32.5685553,20.3,20.9915,705.61527,2282.3,-1.753784625,902,105.65,428.075,478.825,-0.055462575,445.946667,436.84333365,437.15166635,492.374167,170.65425
5,10.75,433.7836383,443.95,25.9594108,-1.78713439999998,1.873507325,1.49466724999999,12.384,26.086,412.3936728,556.530975025,24.06549475,6.27930735,1.1698001,-0.0540902,2.386125,2.0520443,1.491306,102.3529051,95.97,29.24623625,25.9325373975,33.674075625,20.28575,21.004,757.4760875,2281.8,-1.44003640000002,949.35,109.805,431.615,483.78,-0.0591154,446.72208365,438.365000325,438.197999675,481.783749675,144.217225
5,11.25,433.8251232,442.814999975,26.107351,-1.8352618,5.550093,1.0348365,14.018,32.6139999999999,426.17602525,580.073747775,30.222709025,6.03337485,1.1825189,-0.0724299999999999,2.4702667,2.060015,1.428666,102.3394332,94.9475,29.5980645,27.32707508175,33.837779,20.28,21.00125,770.168395,2305.55,-3.29053675,976.625,109.6125,433.1375,487.05,-0.0865354000000001,443.020833325,441.978333325,443.08708365,474.010416675,140.7944
5,11.75,430.358569975,437.0875,26.104835975,-2.77236,1.70966897499999,0.97992275,15.638,47.6479999999999,430.625535575,594.75201075,20.538379025,5.8749581,1.22415,-0.044792,2.45260775,2.111201975,1.441855,102.323518,94.4,30.115456,27.7585819425,34.39678205,20.2925,21.017,794.9075375,2306,-2.72477605,1003.2,110.3,434.4625,489.9875,-0.1180882,440.9925,437.35125,439.65,464.399583325,133.7177
5,12.25,426.95808135,431.52500025,26.172177,-4.43172870000001,1.94562025,1.1377264,17.53125,74.86525,433.890985825,570.91769845,24.1914391,5.803665,1.2644532,-0.0397650250000003,2.6465136,2.159695,1.4992854,102.312459025,94.575,30.5275,29.338203048,34.9090995,20.295,21.02125,807.3570775,2308.875,-6.19043525,1025.85,111.1075,433.605,493.605,-0.1335665,433.295416675,430.256250325,431.70125,455.818333325,158.1298
5,12.75,426.69814035,426.3116669,26.3401882,-5.09544150000001,2.16017707499999,1.3133714,22.4,93.58,418.60352735,605.588344,17.473887,6.0620578,1.24434225,-0.0542970999999999,2.6367229,2.183268875,1.467708625,102.301655625,94.6,30.850505,31.613046161,35.5938771,20.3,21.043,780.773755,2254.95,-5.82043875000003,988.1,108.605,432.35,492.58,-0.169963125,429.04458365,425.845,426.032083,447.010416675,120.5472
5,13.25,425.86185255,424.5016668,26.44718625,-3.71063975,2.238643125,1.6710481,28.8759999999999,71.992,443.6394708,573.0540665,19.208083375,5.49047465,1.172554,-0.08639805,2.573945,2.1306463,1.4542781,102.284627475,94.6725,30.90881375,32.472788086,35.497068625,20.305,21.1535,757.6074125,2180.9,-4.697183125,960.35,107.155,433.605,490.965,-0.14042525,429.74416635,425.676666675,424.83291635,447.19333365,176.2486
5,13.75,425.566580725,424.289167,26.47239895,-4.45718017500001,1.36787685,1.73934889999998,32.59875,58.1825,421.69718045,600.792624,20.1525625,5.925223775,1.16951315,-0.0710923750000001,2.53436315,2.06023325,1.39386875,102.26538185,94.2323391,31.26971075,33.866010607,35.72125795,20.372,21.15,736.53659,2079,-4.887409,921,103.31,435.6,494.7,-0.196579125,429.395833,424.688750325,424.97125,447.10125,327.1044
5,14.25,425.102912175,424.644999775,26.716859,-2.2329781,2.899971,2.283409225,32.75625,49.1325,376.3517335,530.019272,17.2962558,5.8718261,1.1731857,-0.0487631250000001,2.5489102,2.0933373,1.3618493,102.250936875,95.105,31.2782885,34.3508235049999,35.743825,20.412,21.23325,689.8414,1938.975,-2.25914585,870.95,100.065,433.59,492.785,-0.123673875,428.685416675,427.40458365,426.013333,446.13,215.9028
5,14.75,424.802929,426.31333345,26.852575625,-1.61950644999999,4.76355744999999,1.443625525,31.37375,44.14875,433.317849425,516.13130705,14.6040158,5.4615812,1.176113,-0.0436851999999999,2.458628725,2.1051618,1.39632375,102.223188575,95.3479937,31.346832,34.961595653,35.431142375,20.426,21.25,636.27833,1764.425,-1.49066425,802,92.9,436.9,491.5,-0.135534125,427.631249675,426.762083325,426.552500325,445.532083,230.35425
5,15.25,425.353335975,425.39000015,27.0595296,-2.038337,2.83216497499999,3.282936975,29.385,37.925,379.403479675,504.5248174,14.219308875,5.6944078,1.171988,-0.0612437000000002,2.4067967,2.0960137,1.432669,102.2400975,95.3126336,31.306937,33.928746175,35.5527714,20.456,21.38875,576.51541,1567.7,-2.51860900000003,710.49,86.5025,429.4125,490.82,-0.099581875,429.220416675,427.003333325,427.200833,446.421249675,135.9202
5,15.75,424.065895575,426.734167,26.662793,0.720202174999986,2.0783454,1.5293745,28.7725,32.83875,310.277191625,515.348093849999,13.40742525,5.80420765,1.16794565,-0.0687870500000001,2.442753875,2.015504875,1.425738425,102.2351425,94.8396453,31.054,33.0710569725,35.337313125,20.488,21.47,519.93725,1367.95,-1.93671339999998,626.395,76.9195,431.17,487.41,-0.1235195,430.513749675,427.732083,429.66125,444.622499675,210.029774999999
5,16.25,424.14293935,425.780833575,26.7712552,-1.35028517500001,2.0138833,2.75748145,28.04875,30.31,306.66394375,485.3315707,11.27537095,5.77279875,1.239034125,-0.06562325,2.478130125,1.954328,1.457434275,102.2159675,95.0075,30.4725,32.516199593,35.1928194,20.5325,21.53125,439.6144275,1150.475,-1.48307300000002,533.4275,67.95725,428.5675,482.6225,-0.07653175,430.984583,428.415,429.651249675,446.524167,193.042875
5,16.75,424.712699525,426.28625,26.54086165,1.2099174,4.116429,4.38274965,26.68875,28.98875,282.0088799,365.0690494,9.08395615,6.00334575,1.2173198,-0.0941386500000006,2.5053595,2.0430981,1.4970988,102.21595,95.3,30.03352425,31.336459632,34.8050647,20.57875,21.57725,353.03385,926.5,1.99043782499999,437.06,57.237,428.51,478.78,-0.087650375,429.948749675,430.298333,429.500833325,455.451666675,198.92215
5,17.25,428.482315,426.904583,26.455656375,1.4912517,2.74310225,4.23911,25.2025,27.5925,213.2199455,325.676136,8.11216139999998,5.511646375,1.146628325,-0.0581432000000002,2.44509435,1.92315975,1.418886625,102.204675,94.977278375,29.65255,29.954852167,34.31655185,20.613,21.625,261.650535,687.1125,2.0604944,327.2875,45.1375,426.95,475.925,-0.059615125,434.13708365,435.302916675,434.590416675,443.768750325,235.025675
5,17.75,425.811147875,428.329167,26.83785405,6.36100825,1.914332775,4.49477885000001,24.95875,25.37,136.7087079,291.30726905,6.46355325,5.3556907,1.11057675,-0.0338605,2.423620375,1.6964128,1.395338125,102.2051,94.885,29.19875,28.61328677575,34.3251714,20.637,21.64125,169.4252,458.48,6.71929255,224.92,32.464,423.78,471.4,-0.029969875,431.351250325,433.119583,431.484999675,447.479167,187.065
