DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_2_1_1,TA_1_1_2,TS_1_5_1
3,9.75,384.8029453,-1.28538952,-6.17211,-2.64069,28.40214054,5.26628066,42.58648769,260.75,336.4,152,98.56633334,415.8,41.43,58.22,-0.0966921095,0.448217719,-0.0534603775,239,45.51,-0.268717722,0.733,1.975,2.7505,1.675,1.46325,4.7545,1.798,1.8085,2.32075,3.90425,6.2835,3.985,1.753367706,0.266167754,0.762504596707456,1.7891863225,0.735173654315768,2.855619762,0.297695720493258,1.442,-0.026502865,1.7
3,10.25,384.3134514,-1.170924787,-5.7685125,0.228,30.5290778475,5.32585434075,44.2087863175,264.8,339.4,186.35,98.5550937425,507.85,53.23,52.26,-0.09115184625,0.121360876,-0.4242739275,297.5,60.31,-0.28116755375,1.326,2.2855,2.98175,1.6,1.437,4.754,2.06575,1.755,2.391,4,6.2415,4.90675,2.2809769895,0.26789269175,0.800298851533588,2.169280874,0.739632295420323,2.97340413175,0.309042901049052,1.8565,0.405866625,1.7
3,10.75,383.1597043,-1.42049761625,-4.568,2.309425,37.0756414,4.978319349,43.5972819525,266.3,343.8,190.05,98.51462752,558.5,59.93,50.67,-0.10736093425,0.16987952525,-0.350068683,300.15,59.365,-0.292757965,1.486,2.59525,3.18775,1.736,1.47525,4.80525,2.36625,1.95375,2.463,3.92075,6.267,5.261,2.307891974,0.282874739,0.83073786358875,2.2744259275,0.787289293716103,2.900661564,0.323630250440221,2.4715,0.7968134,1.7
3,11.25,383.5990811,-1.33631963075,-3.1835,5.521,41.8899064675,5.1122863195,50.22815428,271.8,345,187.825,98.530715625,524.95,60.6175,49.0075,-0.07322888275,0.18505336325,-0.28753843025,315.875,63.06,-0.28972353275,1.9805,3.14775,3.392,1.86425,1.433,4.83325,2.6485,2.5385,2.442,3.925,6.2755,5.369,2.57725666175,0.2985676485,0.881042229896188,2.340511984,0.816767091292013,2.9552822275,0.324524847476126,3.2025,0.7354646,1.71275
3,11.75,383.4343556,-1.2765811435,-1.965,7.15825,41.74744312,5.27922063775,53.85807755,274.65,346.6,205.45,98.50544399,521.975,52.49,46.9375,-0.0685009875,0.05654007125,-0.40885871275,321.475,64.665,-0.291832509,2.0975,3.61425,3.654,2.05875,1.433,4.82925,3.01275,3.0835,2.43775,3.925,6.283,5.274,3.006667728,0.28975965575,0.915522352854266,2.526068935,0.852207235123297,3.059751583,0.329920666728974,3.8155,1.0379135,1.7
3,12.25,381.4092414,-1.314061273,-0.8055,9.64256,40.777275575,5.292079086,54.899945285,275,347.15,220.975,98.526266655,608.575,52.83,46.2425,-0.064944074,0.0159930125,-0.568256227,358.175,69.6075,-0.3062966295,2.3425,4.19975,3.8935,2.1425,1.433,4.82925,3.49525,3.16325,2.518,3.925,6.283,5.6085,3.256068323,0.305049248,0.944046062669842,2.6966114575,0.887128222727039,2.851746715,0.33639269901199,4.3035,1.1501039,1.7
3,12.75,381.84179385,-1.184549908,-0.0625,10.46188,37.61534481,5.2616793075,53.42427818,277.3,349.5,184.125,98.48946911,556.3,42.64,45.4625,-0.046941393,0.0659724125,-0.3532223535,296.65,60.155,-0.3310835895,2.576,4.46275,4.085,2.22625,1.45,4.83325,4.25475,3.309,2.488,3.925,6.2915,5.6415,3.4825087515,0.29219853,0.940090743583011,2.7680303735,0.868729285039124,3.079395822,0.335521320359678,4.6125,1.307573,1.7
3,13.25,381.857455975,-1.104780028,0.4225,8.8593,33.234943415,5.0641716835,52.8539261475,275.45,348.85,158.6,98.4257767,410.525,44.8475,44.4,-0.037364985,-0.0382326965,-0.32085551,249.4,51.35,-0.31052814225,2.78,4.887,4.28625,2.52,1.418,4.82925,4.3625,3.29625,2.474,3.85,6.28725,5.70875,3.74164406025,0.28440174975,0.935401894754585,2.859213526,0.883002708912908,2.93195072575,0.328569037708849,4.764,1.473119,1.7
3,13.75,381.6785316,-0.816482597,2.6705,11.63557,26.889265115,4.902754616,50.800755705,278.9,348.2,139.7,98.43907316,388.575,43.42,41.48,-0.0473136305,-0.127175467,-0.40447703925,234,44.61,-0.314575218,3.043,5.269,4.45925,2.867,1.466,4.8335,4.839,4.002,2.517,4,6.31,5.9245,4.022282237,0.28536879775,0.913379920283953,2.961279978,0.889157795644464,2.8610355935,0.330455735483152,4.90875,1.642646,1.7
3,14.25,381.41053155,-0.82666852025,3.036,9.555,22.57384983,4.9531166785,47.84747964,276.325,347.325,125.575,98.38485311,353.1,34.98,41.6075,-0.03946688825,-0.26736109125,-0.4646754445,217.875,44.865,-0.316226512,3.2145,5.49325,4.576,3.005,1.433,4.8585,5.2905,4.093,2.518,3.933,6.2995,6.17175,4.1055237285,0.303397437,0.923177614005019,3.059174502,0.846222682867813,3.102345235,0.333847442703999,4.6125,1.9943315,1.7
3,14.75,381.021386,-0.59063813075,5.4965,8.67,17.874536995,4.965375078,45.65046978,273.125,346.375,107.1,98.398195965,300.2,31.05,41.02,-0.03740660675,-0.513058989,-0.321465649,188,38.36,-0.304752503,3.574,5.60175,4.693,3.05075,1.451,4.90025,5.28175,4.25675,2.6,3.942,6.3075,6.317,4.41766740125,0.2795698625,0.9086650710494,3.07222688975,0.825050239007574,2.895718581,0.323527651735415,4.4595,1.888053,1.7
3,15.25,382.125719875,-0.4652655155,6.3345,7.83,10.95929899,4.925745875,45.6150368925,276.1,344.3,86.7,98.3792743,279.15,29.9825,40.9375,-0.0359350325,-0.5929478625,-0.633691996,152.8,31.2875,-0.297278311,3.43375,5.383,4.844,3.085,1.27175,4.91225,4.461,4.251,2.5335,3.85,6.28775,6.039,4.534658193,0.290488738,0.884654729258822,3.05993675325,0.759118760142311,2.974311436,0.330892668398682,4.3825,2.1461305,1.7
3,15.75,382.127087625,-0.231616529,6.2906475,7.47707,3.15180087075,4.9064427945,36.6429612325,275.15,341.25,59.07,98.39242623,183.7,20.49,41.4975,-0.0378037385,-0.85222625925,-0.58180817175,122.775,24.3775,-0.275777935,3.476,5.367,4.9845,3.234,1.31275,4.90425,4.808,4.25,2.54975,3.85,6.283,5.64,4.662741164,0.287446133,0.853095998246743,3.043928579,0.758138611524343,3.0936035325,0.313250722428833,4.45025,2.03469825,1.7
3,16.25,382.3710223,-0.04100476175,4.425365,6.4585,-2.54453244475,4.859929905,30.22899145,273.65,337.8,36.225,98.40075986,146,15.47,42.2125,-0.035825839,-0.95788380325,-0.41266520575,85.825,17.75,-0.26763456475,3.434,5.2845,5.06375,3.30025,1.31975,4.90025,5.03525,4.375,2.5665,3.85,6.312,5.53025,4.387657452,0.25297524475,0.799609865921327,3.019970179,0.703218328486716,2.83623948925,0.292559060356756,4.51475,2.05506925,1.7
3,16.75,381.1037636,0.182348058,2.804,5.301,-8.840880235,4.943353086,20.448987365,270.5,331.65,12.195,98.40001673,93.2,10.6525,43.9325,-0.04099493825,-1.1085537895,-0.342125746,55.57,12.4725,-0.2451866705,3.35675,5.1205,5.08275,3.32875,1.3135,4.91225,4.94925,4.3495,2.6005,3.88825,6.30075,4.71525,4.0691488865,0.2553881075,0.777223420908943,2.9767384235,0.62699734084745,2.829609495,0.277946827969956,4.28575,1.961236,1.7
3,17.25,381.0436603,0.2736543925,1.044905,3.4385,-18.033068725,4.97574352,17.6238329325,267.5,327.1,-21.81,98.4041120425,44.47,5.1045,45.7825,-0.042401961,-1.59524597875,-0.4422842935,26.42,6.178,-0.225116323,2.85625,5.066,5.083,3.383,1.333,4.9125,4.7895,4.1815,2.616,3.91225,6.28375,4.177,3.8486313455,0.23183616275,0.695244399940922,2.6479112945,0.557480254666805,2.80378399075,0.255922307919799,3.91725,1.45565075,1.7
3,17.75,380.74637005,0.405745801,-0.261305,1.115,-25.04341312,4.9825834445,11.14044066,264.5,320.9,-58.8175,98.40027327,12.36,1.3785,49.1875,-0.03129251525,-2.234685622,-0.478413501,5.31125,2.1035,-0.187298918,2.2795,4.647,4.9895,3.4,1.325,4.9045,4.4165,4.10475,2.6165,3.925,6.324,3.4285,3.511315058,0.190870101,0.578508437276415,2.374187636,0.42893109469937,2.518543581,0.22040311703785,3.56575,1.34710275,1.7
3,18.25,381.4408166,0.395827964,-1.4084775,-1.8,-29.87379542,4.9878306885,4.04334964,261.625,317.575,-73.645,98.4315404,0.312,0.011,53.1375,-0.04000984375,-2.598710368,-0.495529227,-1.11775,0.432,-0.171189126,1.9955,4.015,4.7815,3.4,1.3625,4.9295,3.70975,3.829,2.6,3.988,6.28375,2.92975,3.407215196,0.14686646,0.436701925802944,2.082485551,0.330162723516753,1.995889577,0.170297586594761,3.34175,1.03683,1.7
3,18.75,381.25952375,0.48803126775,-3.56225,-3.87784,-30.76534708,4.93923802825,1.17861955725,260.4,317,-70.31,98.48545438,-0.023,-0.063,56.865,-0.023961957,-2.651479106,-0.71440024275,-2.15075,0.29525,-0.14928328,1.44175,3.866,4.5655,3.36525,1.351,4.9455,3.3715,3.368,2.601,4,6.31275,2.24125,2.889336582,0.119735099,0.398935870786271,1.85934114,0.305739977758879,1.907548717,0.146328592557982,2.9555,0.962163875,1.7
3,19.25,381.205917975,0.503527396,-5.787315,-4.66105,-28.78874649,4.67862719375,1.08315383175,260.4,315.925,-68.8725,98.50016563,-0.052,-0.059,59.7175,-0.0266444335,-2.06432638,-0.613653474,-1.9705,0.3415,-0.157576659,1.25825,3.5625,4.47825,3.24475,1.39075,4.917,3.002,3.20725,2.632,4,6.29525,1.854,2.689730014,0.110764253,0.384877146632533,1.6982354165,0.291836289724222,1.673605065,0.116051006027522,2.5565,0.60108885,1.7
3,19.75,381.70625345,0.4129133515,-6.46129,-5.29962,-29.05185938,4.6785782375,0.400277062,263,314.725,-67.825,98.49956218,-0.05,-0.0515,61.765,-0.019206863,-1.510200062,-0.47298702,-1.90125,0.37925,-0.150156445,1.1675,3.13925,4.373,3.14475,1.34675,4.9215,2.709,3.099,2.633,4,6.296,1.462,2.539623622,0.120943806,0.357575540270864,1.545422608,0.279467212745968,1.807547373,0.130896344486773,2.011,0.4678907,1.7
3,20.25,381.2635125,0.46029890225,-8.42037,-5.9625,-30.04204469,4.6892068365,1.14773528125,260.775,313.65,-67.6375,98.5,-0.043,-0.055,63.205,-0.022628358,-1.124983522,-0.342990562,-1.804,0.361,-0.158944506,0.87325,2.87025,4.25025,3,1.34575,4.9295,2.58775,2.9625,2.675,4,6.35025,1.3405,2.364357794,0.120421046,0.383847657280854,1.4393806535,0.299676138522906,1.941454249,0.135786947089917,1.6825,0.308155425,1.7
3,20.75,382.0087482,0.435709626,-9.6514,-7.355115,-31.624684745,4.68827690975,0.604404707,257.8,311.625,-65.7975,98.51684067,-0.041,-0.063,65.3325,-0.0434529855,-0.953287075,-0.36907935925,-1.8155,0.3335,-0.15302596225,0.661,2.57375,4.199,2.94975,1.35875,4.937,2.60875,2.92875,2.6415,4,6.3,1.041,2.1318859155,0.12244255175,0.394988025409902,1.3293634215,0.312935944691732,1.95153695,0.148017042745624,1.4395,0.11196114,1.7
3,21.25,382.49344095,0.425234084,-10.1136825,-8.685,-31.57240147,4.70300711275,0.785782252,259.375,311.175,-66.5175,98.50908236,-0.031,-0.0515,66.675,-0.0413242795,-0.8578222475,-0.4124546185,-1.877,0.32775,-0.169841845,0.41675,2.4,4.1075,2.9,1.4075,4.9215,2.53575,2.9,2.6085,4,6.30075,0.8295,1.816254696,0.12776556,0.368606064790041,1.296951518,0.325451819782898,1.948571887,0.137394825230065,1.11975,-0.1180843675,1.7
3,21.75,382.9406621,0.46787392,-11.0026875,-9.0846,-30.11709597,4.72165315475,0.79301894475,258,310.725,-66.69,98.53095867,-0.029,-0.0515,68.2625,-0.038417186,-0.968942772,-0.268433156,-1.862,0.3085,-0.16547309,0.28,2.3695,4,2.8745,1.413,4.93275,2.3455,2.9,2.6,4.021,6.296,0.635,1.685851631,0.129968661,0.409855304955298,1.236183426,0.308704803979465,1.794123475,0.148394440596675,1.005,-0.119778625,1.7
3,22.25,383.016241375,0.39429225275,-12.3669,-9.49,-29.129011625,4.794441,0.1945924565,256.55,309.9,-64.115,98.5055751275,-0.031,-0.0615,69.58,-0.0461093475,-1.0025195,-0.28198155825,-1.7765,0.328,-0.1465014755,-0.005,2.2985,3.957,2.9,1.519,4.92475,2.286,2.74375,2.58725,4.025,6.32475,0.369,1.41088603475,0.12936771375,0.395824158636549,1.07556146025,0.303692435319415,1.8854323455,0.146868333996936,0.91575,-0.5830553,1.7335
3,22.75,383.3001561,0.452262984,-12.83922,-10.5675,-26.8250758825,4.711246282,0.227934933,252.725,308.775,-64.1825,98.5021212125,-0.02,-0.071,70.1125,-0.05686776125,-0.966310214,-0.306768002,-1.724,0.33725,-0.15874854125,-0.30525,2.1995,3.88225,2.9,1.47475,4.92075,2.14975,2.816,2.592,4.025,6.33675,0.134,1.291567012,0.1286409,0.382808456728564,1.050734381,0.30741767235982,1.79644180475,0.139712776963579,0.95,-1.039414,1.725
3,23.25,382.8887913,0.3843561125,-13.66332,-11.9679,-27.81649476,4.66850985,0.29977888475,249.6,308.9,-65.565,98.5008716775,-0.018,-0.071,71.07,-0.066939658,-0.76680754475,-0.391401253,-1.786,0.348,-0.160312185,-0.153,2.091,3.59,2.699,1.4,4.917,2.12,2.749,2.59175,4.025,6.29575,0.00825,1.18506555025,0.116715017,0.39452743491342,1.026120205,0.319265393643759,1.67762686225,0.127482481457589,0.7105,-1.15398405,1.7
3,23.75,382.947823675,0.3725355885,-14.24856,-12.3925,-26.94171909,4.5416444595,0.278595547,251.05,307.95,-64.74,98.499910015,-0.019,-0.066,72.025,-0.044686256,-0.80910769325,-0.324544541,-1.77375,0.38025,-0.14712426925,-0.4255,1.9245,3.41225,2.78325,1.4495,4.91675,1.7725,2.5085,2.567,4,6.3,0.1805,0.9801423305,0.1042718925,0.389664500980882,0.968769654,0.307259169634551,1.74122334,0.125366253246561,0.5355,-1.312586,1.733
4,0.25,379.9608141,1.106769167,-19.2991,-17.475,-31.82389174,6.39999993,2.14429655,269.775,329.35,-67.075,98.09157543,-0.0685,-0.056,67.1475,-0.0602930065,-0.850928122,-0.37764210425,-1.81325,0.35225,-0.164711627,5.32475,8.35,9.1275,9.26,7.567,7.2,7.9315,8.145,8.5,8.6,9.7,4.35,6.5092579525,0.1177309165,0.359801465763283,1.69735973675,0.314894113151567,1.91841177,0.116816218485943,6.48275,4.76537975,7.425
4,0.75,380.995591,1.023953311,-25.8575,-18.0825,-34.8803594525,6.37661917725,1.749478783,269.1,329,-66.2275,98.0777950875,-0.06275,-0.06,68.3075,-0.062053092,-0.833541762,-0.403238138,-1.7695,0.3445,-0.17199398625,4.97025,8.21,8.9725,9.2,7.567,7.2,7.715,8.05,8.475,8.615,9.68,4.312,5.9454751885,0.12517484275,0.422302041493205,1.6795098775,0.313656583222415,1.8396089815,0.125464034926377,6.1055,4.482999,7.43325
4,1.25,379.4649646,1.08884487375,-22.908675,-21.2775075,-31.3551901575,6.330484219,3.590811857,267.775,328.85,-65.85,98.067580345,-0.073,-0.06325,68.825,-0.0516287085,-0.7770967785,-0.443899909,-1.7465,0.3375,-0.161873737,4.7745,8.041,8.725,9.15,7.634,7.2,7.632,7.8905,8.48,8.6,9.7,3.96025,5.8278221295,0.1139931595,0.378244365950569,1.6233378085,0.3157537708849,1.8710972,0.110062263223371,5.879,4.43675,7.4505
4,1.75,380.7560442,0.999205211,-24.6088725,-21.1885575,-29.56172265,6.214843949,1.079481526,268.35,327.85,-64.335,98.063586715,-0.0625,-0.053,69.3225,-0.04710866675,-0.834808592,-0.5438328315,-1.64925,0.37175,-0.1642862495,4.55675,7.9145,8.4875,9.13,7.617,7.2,7.5325,7.716,8.42,8.635,9.7,4.057,5.547688354,0.1066002395,0.365991088293996,1.51042116725,0.269891099757477,1.8481547745,0.126599929944694,5.75325,4.277487,7.475
4,2.25,381.3371201,1.194639624,-25.60183,-22.265,-27.785040745,6.350885452,2.74107643075,267.025,327.425,-63.11,98.079642955,-0.069,-0.05325,69.8925,-0.0497531345,-0.8493714735,-0.491986798,-1.611,0.3385,-0.1559869825,4.54925,7.7655,8.42,9.08,7.633,7.2,7.4155,7.5985,8.45,8.615,9.7,4.1805,5.5647836905,0.106251018,0.359117145162754,1.43324544925,0.279524317790015,1.866103457,0.108358594896067,5.67975,4.11025625,7.475
4,2.75,380.2247981,1.0387572705,-25.1694375,-22.440025,-28.0492263125,6.322616429,1.7122137295,267.125,326.2,-64.1075,98.07743926,-0.074,-0.054,71.8325,-0.04289961325,-0.70525486,-0.46152011,-1.77825,0.37325,-0.156595774,4.332,7.6825,8.355,9.05,7.617,7.2,7.307,7.517,8.4475,8.615,9.7,3.948,5.586993137,0.116646533,0.388292352487143,1.45935469925,0.288667237489813,2.043902266,0.142817183840041,5.578,4.05808725,7.49975
4,3.25,380.6433435,0.9356121075,-25.635475,-23.195185,-29.11108314,6.181226314,1.311980261,265.325,325.9,-64.83,98.04141755,-0.0735,-0.054,73.07,-0.023889697,-0.800986507,-0.42525788875,-1.6765,0.356,-0.14645859,4.06975,7.5735,8.2825,8.93,7.6,7.2,7.2325,7.3985,8.425,8.615,9.72,3.81925,5.289890597,0.121977844,0.376544447575582,1.37329102375,0.31744329257365,1.96801707,0.13646448255865,5.3295,3.6773705,7.51275
4,3.75,381.4410326,0.978828596,-26.154535,-23.9340325,-29.38712827,6.2100908445,1.630663629,266.125,325.625,-65.0775,98.054635355,-0.07,-0.05675,73.625,-0.045848486,-0.651420218,-0.4195982565,-1.699,0.43875,-0.14150645425,4.03725,7.4995,8.165,8.97,7.667,7.2,7.141,7.3235,8.5,8.62,9.72,3.60375,5.06633217525,0.125525643,0.389804455614255,1.3235094925,0.303213040347468,1.83865812,0.124740483083738,5.38325,3.4894695,7.6225
4,4.25,380.9926719,1.0132093965,-26.41494,-23.7975,-28.36842632,6.150665196,1.36905039725,264.6,325.55,-65.895,98.06430569,-0.06575,-0.056,73.9075,-0.0557275195,-0.647201119,-0.462552894,-1.68325,0.35375,-0.1535360075,3.94125,7.3995,8.02325,8.93,7.633,7.2,7.132,7.199,8.5075,8.65,9.75,3.5455,4.9146028515,0.09539887,0.363863923720402,1.272485304,0.298454137014517,1.8661280075,0.107626931259412,5.01725,3.35289975,7.655
4,4.75,381.383716325,1.1302723615,-26.9175,-24.06594,-26.50197181,6.20010537775,1.018049899,262.325,324.575,-63.86,98.043714775,-0.00475,-0.0265,74.39,-0.055592437,-0.58440159875,-0.37179688975,-1.3655,0.32225,-0.151636457,3.83475,7.3665,7.8275,8.86,7.618,7.2,6.9985,7.124,8.5075,8.615,9.75,3.44575,4.5908373885,0.11447751625,0.38084463158465,1.197380052,0.295499935257724,1.85203559425,0.118707062263309,4.6345,3.097184,8.4
4,5.25,382.57606855,0.923329029,-27.1575,-24.39,-25.55847257,6.340677628,1.4941033475,261.9,324.2,-57.2,98.06032112,1.83275,0.1895,74.85,-0.04373625075,-0.6203471925,-0.244788312,0.374,0.669,-0.159381732,3.4915,7.303,7.699,8.75,7.64975,7.2,6.769,7.0495,8.3825,8.6,9.73,3.47,4.574625759,0.116455313,0.384867774429955,1.062023485,0.296848288485143,1.792716128,0.132546131813016,4.67625,3.059242,8.43
4,5.75,382.986008825,0.52201463,-27.225965,-24.68,-24.5769325325,6.55881753875,3.6459516125,261.8,327.7,-34.96,98.07443248,19.6175,2.256,74.89,-0.0569191975,-0.56814495775,-0.20911798925,11.22,2.784,-0.1694773465,3.616,7.2165,7.6,8.7125,7.69575,7.2,6.61975,6.9735,8.4,8.59,9.8,3.966,4.54684040325,0.12458248725,0.391609456797624,1.06335845,0.306927379831859,1.8455009045,0.143864267581865,4.631,3.291902,8.45
4,6.25,383.7996933,0.151722735,-26.39896,-23.0025,-21.089461815,6.87366488725,6.6005223565,263.225,333.525,0.8255,98.08992542,67.3975,5.25825,74.1675,-0.06989680275,-0.07617980275,-0.171076365,35.065,6.534,-0.17237202875,4.11775,7.137,7.51625,8.62,7.701,7.2,6.6,6.883,8.41,8.585,9.77,5.3845,5.136567199,0.1511554595,0.424168814762545,1.123836848,0.346862468958976,1.96430310725,0.164821881674396,5.37375,3.745696,7.34575
4,6.75,383.7293339,-0.4115570805,-23.4564,-20.5931775,-14.057182145,7.312477745,18.2886601225,268.85,340.45,29.51,98.123682825,101.275,8.8875,69.9325,-0.0749332475,0.280685712,0.0003869835,59.0225,11.64,-0.181359303,5.03025,7.13525,7.5215,8.62,7.732,7.17525,6.66825,6.8,8.43,8.585,9.8,6.2615,5.75970332,0.183257532,0.535566700251831,1.1361528445,0.369032890538864,2.349959339,0.208603558460123,5.8035,5.013097,7.67475
4,7.25,382.35819015,-1.74418520325,-20.8168875,-20.22344,-6.26292476225,7.7330332225,33.7163725025,271.125,348.925,61.725,98.15045039,144.3,17.2675,66.2475,-0.139217324,0.595651893,0.001812795,99.6,18.32,-0.216884992,6.07575,7.2085,7.5965,8.5,7.667,7.2,7.00175,6.749,8.5,8.565,9.78,7.6485,6.22536871675,0.22893672025,0.620805153687158,1.64093847675,0.438527819904301,2.88169815425,0.237959943956073,6.961,6.1144665,7.70075
4,7.75,381.37652305,-3.228842359,-16.653695,-15.44262,-0.17710521575,7.8524952305,49.81066594,274.825,355.425,95.175,98.1362758975,209.3,21.64,61.1425,-0.184974778,0.605704798,0.00016576075,140.75,25.7775,-0.27079213425,6.70025,7.247,7.82625,8.5,7.682,7.2,7.1085,7.029,8.5,8.6,9.8,8.265,7.3904616605,0.2496970985,0.722871682251362,2.001245442,0.5747250025033,3.05514683225,0.272981378144485,7.92525,6.50404825,7.7575
4,8.25,380.857952125,-3.929737268,-9.60492,-9.2959125,10.829314355,7.880709896,61.81084006,279.25,360.9,110.775,98.15940079,283.275,24.92,56.845,-0.154917708,0.623463399,-0.1254005895,165.45,30.2675,-0.2936821875,7.365,7.7595,8.1325,8.52,7.633,7.2,7.4105,7.16,8.575,8.6,9.8,9.2575,8.0437569585,0.2824582615,0.75951976960144,2.30664929075,0.651999156525935,3.395385562,0.29842767344636,8.77,7.214729,7.73
4,8.75,380.76728485,-4.877890358,-3.284915,-7.4620425,24.41002215,7.892775314,72.458886425,282.925,367.9,141.5,98.10405799,365.675,30.1125,51.7125,-0.10278646325,0.452972547,-0.5568518965,193.05,37.7925,-0.30883981775,8.0275,8,8.4375,8.52,7.617,7.2,7.721,7.393,8.575,8.58,9.8,10.35,8.722758157,0.30418670175,0.823009848665251,2.8494998695,0.717743807836401,3.502041943,0.323944526115198,9.025,7.6870875,7.8325
4,9.25,379.63755345,-5.623091476,1.1287375,-2.16476,32.2201797975,7.8666302755,75.82284341,283.4,375.2,158.15,98.101676205,438.9,35.1275,47.5025,-0.1064944095,0.665870412,-0.522864533,229.6,42.8,-0.33361755175,8.7075,8.235,8.9775,8.48,7.649,7.2,8.195,7.5885,8.575,8.575,9.8,11.035,9.27237050725,0.30324523825,0.851027288035259,3.13758611575,0.790454250940147,3.57567728,0.334019264692765,9.5625,8.33293125,7.8745
4,9.75,379.324482225,-6.13435378975,7.73229,3.93231,36.93287881,7.609579985,82.83870216,290.1,381.1,194.975,98.1256143,511.775,37.63,46.1375,-0.07104052325,0.5743133155,-0.703006191,267.4,51.475,-0.341527879,9.24,8.495,9.3725,8.48,7.633,7.2,8.87,7.845,8.575,8.575,9.78,11.5775,10.08103774,0.327562516,0.923606166068633,3.674402571,0.905292335657383,3.855505852,0.347925711898388,10.0175,8.78861875,7.88875
4,10.25,378.331156425,-6.477429255,10.38,9.8610975,44.91912541,7.42279851375,93.14057522,290.9,385.35,215.375,98.136284625,493.95,39.26,44.1575,-0.115443138,0.28326433575,-0.657623948,289.65,55.3925,-0.35871148525,9.69,8.95,9.7675,8.5,7.601,7.2,9.195,8.095,8.5975,8.55,9.78,11.7275,10.242251,0.3177000155,0.966662273807793,4.475186548,0.90867877181265,3.60323975,0.34493161304939,10.865,9.04241725,7.8815
4,10.75,378.03802595,-5.863831042,20.01,12.7148875,56.889718,7.374531588,96.1628420675,296.775,387.4,229,98.16260652,574.125,47.0725,41.3575,-0.08522202575,0.4070095365,-0.790480115,306.4,56.83,-0.380066151,10.0575,9.11,10.215,8.565,7.566,7.2,9.785,8.3,8.5,8.5,9.72,11.945,10.69696404,0.318142075,0.996846083917649,4.42713015175,0.964477314706993,3.363924776,0.347681773913608,11.545,9.262601,7.91875
4,11.25,377.38806875,-6.562305564,21.92157,16.60526,59.71464458,7.3883935265,114.0567509,299.7,388.9,255.05,98.18578173,644.175,48.315,39.3225,-0.07138983875,0.30151417975,-0.5409584205,348.85,62.18,-0.37083348725,10.5475,9.6225,10.6475,8.5925,7.55775,7.2,10.075,8.93,8.56,8.495,9.72,12.58,11.196506385,0.329439338,1.04548506791212,4.82506064,0.957660139745677,3.56031918575,0.34955053970656,11.825,9.3702495,7.95675
4,11.75,377.630197175,-6.16755769,16.22562,18.456555,65.1329038325,7.13081616175,111.9721194,302.5,393.7,222.6,98.1910430475,566.875,46.8,37.9925,-0.059966039,0.124496822,-0.65733845225,325.9,62.16,-0.38968512,11.0675,9.8425,11.145,8.705,7.5385,7.2,10.2,9.115,8.5,8.4725,9.71,13.1075,11.7900341075,0.3392425285,1.04783798983208,5.0932322535,1.0105254061775,3.69021556425,0.361760802732138,12.545,9.3353095,7.89575
4,12.25,376.9339765,-5.8096756475,14.99563,19.285,55.43722953,7.00829021725,118.8608855,303.4,394.075,257.2,98.130468605,626,48.47,36.5375,-0.0591989835,-0.110573049,-1.009002515,333.35,65.265,-0.3891419365,11.435,10.085,11.1925,8.85,7.5565,7.2,10.66,9.33,8.5,8.4,9.725,13.22,12.156045885,0.33741964975,1.11153285617089,5.609199193,1.00577176351614,3.63799970275,0.358146774031204,12.79,9.65703875,7.975
4,12.75,376.7883308,-6.008891484,14.8344725,21.74,58.806994895,7.112858472,116.7342323,304.9,393.65,223.075,98.107134965,551.675,44.6625,35.695,-0.0468806245,0.120552837,-0.76841904525,316.325,63.845,-0.41837048,11.52,10.265,11.505,8.9525,7.5195,7.2,10.99,9.735,8.5,8.4,9.725,12.655,12.580784055,0.349770802,1.10595990550723,5.705815668,1.02887752702932,3.660649728,0.36826032834989,12.9975,10.11936,7.975
4,13.25,377.128456725,-5.91880581475,13.42736,21.24895,64.861282855,7.127607262,123.5474998,306.1,394.125,217.2,98.0957514775,663.325,46.2225,34.465,-0.04688516,0.00016144925,-0.77186598125,325.975,64.2525,-0.41114649775,11.9175,10.6075,11.935,8.99,7.4955,7.2,11.135,9.7725,8.5,8.4,9.705,12.925,12.9639267025,0.33926582175,1.13750688309159,6.330291935,1.10257586460228,3.58812319575,0.370576123373468,13.5275,10.492535,7.98
4,13.75,376.620355175,-5.30692347775,13.94394,20.59328,51.37594845,6.996303434,115.269604275,307.8,395.1,200.8,98.083501445,613.3,45.7275,34.2775,-0.044734429,-0.0485054555,-0.61486006925,301.2,57.18,-0.4220502635,12.3125,10.615,12.31,9.04,7.48725,7.204,11.3775,10.0325,8.5,8.4,9.725,13.875,13.17369604,0.3534508775,1.14815279866895,5.81492686575,1.04814156728371,3.6429645965,0.369487211368577,13.9425,10.612005,7.98
