DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,7.25,444.195,15.314,431.5255,15.4865,2038.4635,444.8605,15.239,433.715,14.971,2035.5785,451.225,17.254,429.9615,17.1505,2049.196,445.076,16.424,431.555,15.016,2039.278,447.7285,16.027,435.258,15.976,2057.546,457.648,16.1795,443.8345,16.4495,2081.543,1.8135,16.0485,0.3015,433.3245,15.511,-3.673,-5.1075,-8.589,47.696,8.135,0.393,28.737,23.94,0.6235,1.65,1.32,0.39,0.29,0.115,14.847,15.727,14.679,14.868,14.75,14.645,14.718,101.5,80.675,3.308,16.06,15.96,16.36,15.795,16.07,80.9,295.47,293.1,39.43,337.3,396.7,175.91,390.1,395.85,609.75,573.5,591.98,164.93,19.835,13.04,25.51,14.425,5.115,6.79,16.065,16.362,16.578,16.455,16.704,16.039,15.967,16.434,16.673,16.685,16.7265,16.637,16.464,16.6145,15.564,15.6465,16.137,16.2565,15.9965,16.3175,16.4665,16.4485,15.85,15.993,17.469,15.9915,16.3385,16.5035,15.848,16.312,15.783,15.887,15.839,15.9085,15.964,16.1625,16.46,16.64,16.709,16.4795,16.05,16.415,16.06,15.69,-4.062,-3.967,-5.314
4,7.75,438.547,15.5655,427.896,13.351,2032.6695,437.894,15.0105,428.4055,12.281,2027.893,441.2175,17.215,427.873,15.878,2030.24,437.361,16.6645,427.344,13.078,2036.2205,441.614,16.086,429.659,13.424,2039.466,446.974,16.049,434.03,14.772,2057.182,1.869,17.0645,0.34,429.707,15.684,-6.669,-3.381,-11.004,66.344,3.1,0.453,52.377,28.084,0.733,1.75,1.45,0.45,0.32,0.13,15.646,16.409,15.528,15.6885,15.422,15.262,15.5955,101.502,74.455,4.6385,16.81,16.86,16.93,16.62,16.33,95.35,408.795,413.65,53.935,340.25,401.2,266.02,393.3,401.1,834.34,794.52,815.92,185.01,31.09,35.51,32.21,16.17,7.1,7.855,16.134,16.3445,16.582,16.4455,16.72,16.034,15.965,16.434,16.665,16.67,16.703,16.642,16.467,16.62,15.565,15.6535,16.1415,16.2935,16.0345,16.3385,16.4545,16.4435,15.847,15.994,17.474,15.992,16.375,16.512,15.844,16.331,15.8035,15.8865,15.8395,15.9095,15.965,16.2385,16.478,16.625,16.7145,16.4815,16.053,16.415,16.06,15.6915,-3.726,-4.34,-5.079
4,8.25,435.5625,15.4965,424.425,13.942,2025.542,433.1505,13.983,425.24,14.595,2022.774,438.795,17.943,422.13,15.9055,2031.875,434.103,16.6585,423.3915,13.8305,2032.614,436.23,16.098,427.333,13.765,2028.948,442.898,16.8345,430.559,15.423,2044.963,2.133,18.218,0.369,425.748,15.914,-7.698,-3.132,-12.559,99.169,-10.009,0.51,89.3445,26.212,0.792,1.87,1.59,0.48,0.37,0.15,16.451,17.09,16.329,16.603,16.526,15.9935,16.0945,101.519,70.37,5.957,17.935,17.6,17.41,17.14,16.75,118.45,521.33,522.7,68.95,344.7,406.95,363.73,395.25,401.9,1036.65,1007.275,1013.44,229.725,37.3,38.365,37.805,20.045,10.51,9.885,16.2155,16.403,16.614,16.441,16.724,16.0285,15.9635,16.4265,16.69,16.671,16.726,16.657,16.4525,16.637,15.565,15.6555,16.169,16.349,16.103,16.408,16.464,16.445,15.8475,15.995,17.492,15.995,16.414,16.512,15.864,16.405,15.839,15.886,15.841,15.904,15.962,16.358,16.537,16.615,16.717,16.479,16.0555,16.416,16.069,15.692,-1.8485,-1.878,-2.487
4,8.75,432.338,15.3465,420.517,14.283,2019.981,431.079,14.7535,422.575,13.137,2019.8095,435.678,18.171,418.5275,15.8475,2026.233,431.107,16.686,418.7985,14.7015,2029.647,432.544,16.2525,422.612,14.8275,2033.3695,436.198,16.867,422.888,15.81,2026.8615,2.165,18.911,0.418,422.559,16.1405,-12.175,-2.141,-15.029,128.987,-6.565,0.541,127.11,26.166,0.867,1.98,1.66,0.51,0.4,0.17,17.2735,18.098,17.182,17.414,17.549,17.13,17.1145,101.529,67.045,6.6805,19.09,18.41,18.01,18.57,17.47,136.6,622.895,620.15,79.995,347.05,412.7,430.39,399.95,404.8,1214.22,1174.76,1175.345,266.25,38.9,67.34,42.9,20.355,9.16,12.025,16.2825,16.464,16.618,16.441,16.7375,16.028,15.962,16.43,16.7145,16.668,16.739,16.662,16.471,16.642,15.568,15.675,16.1805,16.4315,16.151,16.508,16.462,16.4625,15.8495,15.996,17.4905,15.995,16.45,16.514,15.886,16.411,15.846,15.888,15.851,15.905,15.963,16.432,16.581,16.6105,16.696,16.482,16.057,16.418,16.069,15.6925,-0.888,-0.448,-1.661
4,9.25,428.5465,15.418,416.877,12.772,2016.08,428.749,14.1225,418.401,12.11,2014.708,431.655,18.465,412.508,17.3475,2013.96,425.292,16.429,415.883,11.934,2025.238,429.501,15.991,419.256,13.5425,2026.982,431.739,17.19,420.311,13.915,2027.056,2.218,19.8065,0.4345,420.584,15.927,-11.648,-1.4355,-15.014,163.4515,-6.658,0.5715,152.0095,21.446,0.9565,2.075,1.685,0.54,0.435,0.18,18.231,18.809,17.9775,18.323,18.898,18.358,18.299,101.54,63.3,8.198,20.19,19.535,18.835,18.54,18.295,135.55,711.4,722.25,91.49,347.8,419.15,521.43,404.7,409.5,1393.24,1333.83,1355.645,417.65,43.17,32.07,48.14,28.49,10.625,13.54,16.408,16.526,16.646,16.457,16.714,16.025,15.961,16.412,16.807,16.688,16.817,16.691,16.503,16.648,15.57,15.6815,16.171,16.5745,16.269,16.5685,16.49,16.4575,15.8525,15.994,17.452,15.993,16.484,16.518,15.892,16.417,15.857,15.89,15.854,15.907,15.963,16.5195,16.6565,16.6165,16.6675,16.4825,16.0595,16.42,16.0575,15.693,-0.2235,0.646,0.288
4,9.75,427.399,15.439,414.32,13.809,2015.728,427.0445,13.795,416.996,14.771,2016.612,430.146,18.77,410.37,17.517,2017.397,423.834,16.392,412.57,13.73,2023.2435,428.1955,16.0835,416.151,13.896,2015.788,430.772,17.031,419.883,14.608,2030.434,2.409,20.627,0.456,417.997,15.544,-12.757,-1.309,-15.5195,177.091,-5.0045,0.608,168.5775,22.584,1.036,2.24,1.885,0.58,0.47,0.2,19.079,19.662,18.556,19.226,19.427,19.104,19.129,101.54,59.43,8.847,21.01,20.45,19.78,19.195,18.63,139.7,786.17,786.9,99.13,351.9,422.4,573.025,410.45,416.5,1529,1491.185,1507.185,1051.33,53.335,36.335,51.24,27.515,10.58,16.48,16.5435,16.565,16.668,16.443,16.7295,16.0255,15.9555,16.431,16.975,16.761,16.849,16.7215,16.5165,16.653,15.5705,15.6895,16.171,16.688,16.341,16.6105,16.5025,16.4535,15.853,15.996,17.449,15.995,16.512,16.55,15.923,16.422,15.894,15.894,15.855,15.908,15.963,16.687,16.684,16.621,16.6605,16.481,16.06,16.422,16.056,15.694,0.958,0.2715,1.257
4,10.25,425.7545,14.008,414.104,12.352,2011.632,424.792,13.217,415.684,11.135,2010.175,427.768,18.072,408.729,15.321,2008.034,421.0865,15.843,409.813,12.92,2023.067,426.1885,14.24,416.4145,12.7805,2014.105,426.9195,16.8095,416.3675,14.796,2023.151,2.47,21.472,0.4715,417.067,15.324,-13.104,-1.225,-15.633,185.02,-1.29,0.6175,200.1065,20.177,1.115,2.23,1.9,0.595,0.49,0.19,19.401,20.256,19.2525,19.527,19.8955,19.395,19.984,101.5505,56.185,10.054,21.685,21.405,20.8,19.885,19.92,153.1,838.01,848.5,112.98,350.4,427.35,629.425,414.55,424.25,1658.91,1639.8,1629.58,1477.81,57.155,60.98,54.86,28.615,26.77,16.28,16.684,16.626,16.7115,16.444,16.7325,16.025,15.957,16.444,17.052,16.816,16.89,16.741,16.5605,16.674,15.573,15.6815,16.173,16.8205,16.4045,16.6385,16.5095,16.469,15.8515,15.997,17.456,15.996,16.582,16.563,15.934,16.433,15.93,15.929,15.856,15.909,15.964,16.848,16.763,16.641,16.666,16.483,16.061,16.4105,16.041,15.691,4.696,2.196,4.805
4,10.75,424.026,14.622,412.644,12.33,2010.7505,422.913,12.262,414.8595,13.568,2008.292,423.911,17.59,408.468,15.161,2005.9755,419.968,15.51,411.713,13.755,2009.4855,425.298,15.412,414.4565,12.534,2011.233,426.253,17.002,416.257,12.763,2019.4735,2.57,21.928,0.472,416.683,15.091,-12.464,-0.7775,-16.132,214.8,-11.031,0.627,190.701,15.638,1.12,2.315,1.9,0.59,0.52,0.2,20.104,20.769,20.0185,20.231,20.7635,20.303,20.367,101.532,53.3,11.055,22.13,21.98,21.115,20.22,20.455,160.15,876.42,879.7,114.87,355.35,430.95,656.96,418.8,424.9,1721.05,1673.125,1659.73,1469.27,67.925,37.92,58.56,32.78,20.81,22.12,16.879,16.7225,16.755,16.446,16.723,16.025,15.9555,16.439,17.238,16.917,16.941,16.754,16.5885,16.696,15.574,15.684,16.161,16.986,16.594,16.679,16.534,16.455,15.851,15.988,16.8755,15.997,16.728,16.59,15.936,16.439,15.963,15.959,15.837,15.896,15.959,16.972,16.877,16.6875,16.685,16.477,16.059,16.398,16.0395,15.6865,5.937,3.8445,7.587
4,11.25,423.001,14.139,410.5995,13.147,2007.679,421.776,12.3965,412.999,12.409,2007.07,425.223,17.7595,407.205,13.559,2005.046,419.041,15.3445,408.8075,13.081,2010.9135,424.265,14.0175,412.883,14.303,2006.346,425.272,15.795,414.398,16.0755,2015.069,2.492,22.488,0.4945,415.1575,14.6965,-11.552,-0.654,-17.5335,233.639,-8.231,0.6245,214.48,17.485,1.1575,2.32,1.905,0.61,0.525,0.21,20.712,21.484,20.6015,20.8425,21.174,20.693,20.762,101.488,51.215,11.742,22.585,22.045,21.58,20.64,20.97,183.4,894.49,882.05,116.355,359.8,434.2,693.8,419.7,425.3,1777.555,1743.47,1735.895,1299.48,87.99,40.32,59.85,27.635,21.185,21.07,17.07,16.812,16.786,16.4555,16.73,16.026,15.9555,16.441,17.396,17.022,16.942,16.774,16.5995,16.708,15.577,15.6985,16.1845,17.1275,16.6725,16.6845,16.553,16.4635,15.8505,16,17.465,15.999,16.751,16.652,15.938,16.461,15.994,15.987,15.838,15.897,15.959,17.121,17.014,16.757,16.683,16.47,16.117,16.4135,16.042,15.692,6.9475,6.197,9.386
4,11.75,422.9605,13.688,409.941,12.217,2006.51,420.822,12.4605,411.749,13.236,2003.707,424.039,18.405,406.6365,14.9095,1993.167,417.9215,15.281,406.919,13.277,2006.179,422.774,14.174,413.5095,12.428,2006.257,424.49,15.613,414.561,12.21,2013.38,2.4995,22.8425,0.491,413.963,14.113,-11.9585,-0.66,-16.999,238.432,-2.846,0.6365,214.9985,14.248,1.1795,2.32,1.89,0.59,0.53,0.21,21.249,21.75,21.011,21.173,21.554,21.012,21.4055,101.447,48.82,12.517,22.76,22.09,22.11,21.825,20.71,210.9,916.235,917.9,119.455,362.65,437.1,695.45,423.2,428.3,1842.98,1790.78,1779.61,614.68,577.55,58.94,61.14,38.855,41.945,25.98,17.18,16.907,16.822,16.463,16.736,16.027,15.955,16.437,17.469,17.109,16.981,16.794,16.617,16.7185,15.58,15.706,16.186,17.241,16.782,16.688,16.575,16.446,15.893,15.991,17.466,16.001,16.9265,16.691,15.931,16.4935,16.005,16.01,15.85,15.905,15.9625,17.276,17.063,16.796,16.671,16.482,16.1375,16.399,16.0275,15.688,9.933,8.368,11.2925
4,12.25,422.316,13.3815,408.352,12.952,2005.62,420.519,12.695,410.077,13.238,2005.57,424.628,18.003,406.266,14.2785,1997.188,417.18,14.639,404.322,11.671,2002.412,422.583,14.255,411.419,14.2205,2005.778,423.725,15.18,412.414,16.375,2015.592,2.571,23.384,0.503,412.596,13.995,-12.4075,-0.6145,-14.856,240.953,-4.654,0.637,210.728,8.3745,1.187,2.32,1.94,0.61,0.52,0.21,21.7315,22.355,21.5835,21.785,21.987,21.574,21.575,101.4165,47.41,13.254,23.27,22.41,21.76,21.2,21.73,209.75,902.08,884.1,120.47,358.9,440,685.02,428.1,438.7,1801.83,1762.01,1757.84,496.255,102.14,44.81,61.96,45.355,52.54,21.005,17.326,17.003,16.857,16.4735,16.744,16.026,15.9565,16.443,17.524,17.163,16.988,16.823,16.6375,16.7275,15.584,15.706,16.1865,17.372,16.865,16.715,16.591,16.457,15.888,15.9925,17.465,16.0025,17.04,16.686,15.928,16.503,15.9965,15.9605,15.863,15.913,15.966,17.419,17.1115,16.778,16.635,16.464,16.147,16.417,16.006,15.694,12.026,9.5975,11.566
4,12.75,420.867,13.4175,407.8905,11.882,2004.9255,420.0105,12.593,413.169,10.834,2001.491,422.555,17.72,406.115,14.287,1993.308,417.088,14.395,404.7875,11.506,2004.933,421.033,14.506,408.988,12.364,2007.259,424.312,16.021,412.285,12.649,2014.804,2.568,23.644,0.465,412.672,14.307,-10.827,-0.2965,-11.2905,241.645,-3.935,0.655,213.541,8.4275,1.198,2.31,1.94,0.6,0.52,0.21,21.9015,22.8385,21.712,21.991,22.062,21.805,21.622,101.4,45.9,13.9525,23.52,22.655,21.87,21.15,21.45,218.05,890.17,885,119.77,362,441.55,672.975,426.1,433,1782.03,1729.96,1722.15,504.29,89.97,40.38,59.6,31.325,17.78,26.25,17.45,17.112,16.861,16.487,16.751,16.024,15.953,16.444,17.611,17.262,17.023,16.866,16.653,16.7365,15.583,15.716,16.197,17.561,16.993,16.793,16.62,16.472,15.883,15.9935,17.469,16.004,17.148,16.798,15.943,16.516,16.0075,15.9685,15.865,15.914,15.967,17.561,17.199,16.8015,16.637,16.4655,16.1555,16.4185,16,15.694,9.764,10.678,11.35
4,13.25,420.622,13.9435,407.647,12.7,2006.484,420.1165,13.035,408.9905,14.151,2002.3565,424.2935,16.853,404.7705,15.627,2001.529,416.8715,15.398,405.408,13.762,2001.483,421.0755,15.472,409.6645,10.954,2011.273,423.99,16.367,412.7845,14.684,2023.949,2.589,24.0605,0.4455,412.681,14.466,-12.636,-0.3035,-14.919,237.7005,-3.3685,0.6375,197.925,7.761,1.1495,2.34,1.93,0.58,0.505,0.2,21.9515,23.01,21.945,22.132,22.269,22.174,21.74,101.3735,44.11,14.2585,23.655,22.93,22.26,21.8,21.75,198.45,837.54,836.05,109.87,364.7,443.8,613.36,428.2,436.9,1670.795,1618.22,1635,658.04,107.57,79.72,58.65,27.7,14.66,28.71,17.5945,17.216,16.8765,16.495,16.7395,16.024,15.961,16.455,17.7105,17.302,17.0445,16.8805,16.664,16.75,15.5995,15.717,16.2,17.702,17.06,16.845,16.608,16.475,15.877,15.995,17.465,16.005,17.267,16.862,15.9585,16.527,16.022,16.029,15.872,15.9175,15.9735,17.639,17.256,16.823,16.6375,16.4655,16.134,16.42,15.991,15.695,10.019,11.302,13.257
4,13.75,420.409,14.051,407.5545,13.6845,2002.727,419.301,12.045,409.834,12.003,2000.825,421.697,16.3745,405.368,12.685,1987.8265,416.799,14.749,404.238,14.403,2003.783,420.465,14.574,409.083,15.195,2005.4075,423.5735,15.731,412.471,15.688,2021.1625,2.557,24.397,0.408,411.7675,14.357,-9.23,-0.194,-11.892,216.9975,4.7,0.638,177.945,7.94,1.199,2.31,1.915,0.58,0.51,0.2,22.1645,22.93,22.185,22.345,22.425,22.474,22.078,101.341,43.59,14.937,23.66,23.03,22.825,22.145,22.695,203.3,783.55,781.2,103.94,364.8,443.7,576.23,428.05,443.9,1538.825,1509.27,1523.44,881.035,259.67,94.575,56.57,32.52,33.94,29.515,17.7365,17.2735,16.911,16.516,16.781,16.0325,15.961,16.4615,17.919,17.319,17.052,16.898,16.676,16.7605,15.626,15.719,16.2,17.744,17.113,16.863,16.639,16.485,15.872,16.007,17.441,16.007,17.306,16.898,15.993,16.536,16.028,16.035,15.879,15.921,15.979,17.661,17.411,16.81,16.62,16.469,16.1285,16.439,16.002,15.7005,11.078,12.244,13.245
4,14.25,420.74,14.033,407.492,12.016,2005.13,419.053,11.862,409.133,11.332,1996.1645,421.2585,16.428,404.772,14.6585,1992.219,416.782,14.887,405.319,14.01,1999.775,420.787,15.446,407.94,11.979,2002.706,424.267,16.241,413.203,12.904,2020.083,2.6085,24.736,0.3795,411.4485,14.0265,-8.172,-0.023,-10.301,222.631,0.2675,0.6265,150.272,2.324,1.1805,2.35,1.945,0.585,0.49,0.19,22.553,23.28,22.245,22.694,22.575,22.582,21.87,101.304,43.47,15.457,23.59,22.86,22.42,21.585,22.78,184.1,716.2,707.4,98.35,365.6,444.4,514.12,430,442.75,1442.77,1390.84,1404.06,836.355,159.775,60.57,53.27,36.11,40.825,20.46,17.84,17.3495,16.934,16.5325,16.787,16.034,15.9615,16.462,17.98,17.425,17.093,16.905,16.6845,16.7605,15.627,15.719,16.201,17.938,17.226,16.97,16.641,16.492,15.866,16.009,17.439,16.008,17.432,17.022,15.996,16.541,16.034,16.041,15.88,15.921,15.98,17.938,17.473,16.813,16.612,16.47,16.128,16.441,16.002,15.701,12.617,13.3595,16.312
4,14.75,420.297,14.187,407.065,13.957,2003.9,418.6965,12.938,407.624,13.846,2001.0925,423.843,15.904,404.4595,14.8,1987.519,416.475,15.503,404.872,11.8205,1996.759,421.508,15.309,408.304,16.284,2001.9,423.663,16.259,414.21,16.113,2013.333,2.591,24.7975,0.3315,411.587,14.302,-7.599,-0.011,-8.885,208.124,-5.555,0.6125,134.167,1.602,1.1275,2.34,1.97,0.57,0.46,0.19,22.7115,23.322,22.591,22.7815,22.539,22.4245,21.539,101.277,42.28,15.801,23.48,22.66,22.125,21.305,21.785,160.3,630.14,632.1,88.305,366.35,444.4,427.66,429.9,440.2,1239.435,1224.19,1221.5,952.185,118.555,33.32,48.6,27.26,25.195,21.015,17.9985,17.429,16.957,16.552,16.791,16.034,15.961,16.4625,18.016,17.434,17.126,16.912,16.692,16.757,15.628,15.716,16.202,18.067,17.395,17.009,16.642,16.497,15.861,16.01,17.441,16.01,17.467,17.131,16.029,16.545,16.04,16.045,15.881,15.922,15.98,18.079,17.516,16.85,16.611,16.477,16.129,16.443,16.0015,15.7015,14.455,13.8205,16.758
4,15.25,419.849,14.4455,407.549,11.7485,2003.3415,418.9055,12.6875,408.7305,11.0645,1999.913,422.376,17.229,404.814,15.016,1989.2,416.0495,15.206,405.6135,11.8675,2003.0415,421.8445,15.7065,409.0825,13.138,2003.5835,426.579,17.383,415.4115,16.018,2029.1455,2.643,24.768,0.306,411.6385,13.738,-6.619,0.163,-7.02,177.3495,1.825,0.621,106.287,0.00650000000000001,1.096,2.42,1.87,0.54,0.44,0.175,22.6705,23.367,22.472,22.811,22.446,22.3395,21.409,101.246,41.12,16.257,23.39,22.62,21.85,21.18,21.945,144.4,555.975,570,76.835,367.85,443.5,363.435,429.7,433.5,1109.645,1078.51,1068.95,860.95,46.235,27.58,45.81,25.58,21.53,57.01,18.213,17.544,16.978,16.593,16.801,16.037,15.957,16.458,18.059,17.572,17.178,16.9345,16.703,16.756,15.641,15.7185,16.192,18.1705,17.4805,17.03,16.6615,16.503,15.8885,16.0125,17.4425,16.011,17.54,17.175,16.042,16.576,16.054,16.0495,15.8895,15.924,15.982,18.186,17.6545,16.8965,16.657,16.4825,16.133,16.444,16.003,15.7025,15.329,12.119,16.236
4,15.75,419.792,14.211,406.481,13.127,2004.66,419.367,11.9255,406.678,13.907,2004.127,421.424,16.462,401.434,16.882,1994.793,416.672,14.9235,403.644,14.387,1994.879,421.4,15.397,409.605,12.855,2003.9125,428.103,17.211,415.67,17.197,2046.3395,2.525,24.966,0.247,411.766,13.576,-5.292,0.259,-6.534,157.482,0.447,0.58,64.644,-3.221,1.055,2.33,1.865,0.51,0.4,0.16,22.701,23.458,22.465,22.847,22.3505,22.078,21.383,101.237,42.775,15.918,23.165,22.555,21.67,20.76,21.535,125,456.535,457.4,65.925,367.45,443.35,270.8,431.2,430,918.35,893.455,899.73,622.09,40.385,18.15,38.74,23.26,14.865,13.765,18.398,17.63,16.994,16.61,16.803,16.037,15.966,16.458,18.118,17.6335,17.1835,16.943,16.708,16.757,15.641,15.7195,16.1925,18.2395,17.525,17.042,16.6715,16.5065,15.885,16.014,17.454,16.0115,17.567,17.2275,16.054,16.5895,16.0575,16.0515,15.891,15.9245,15.9825,18.2665,17.7645,16.922,16.673,16.4825,16.1355,16.444,16.0065,15.7035,16.692,12.036,14.528
4,16.25,419.775,13.305,406.837,13.5655,2004.109,419.56,11.719,408.464,11.704,1999.327,421.924,16.911,405.885,15.027,1990.019,416.398,14.969,403.162,15.33,1997.842,423.577,15.459,409.0085,16.8515,2004.2885,431.371,17.47,417.619,17.49,2036.78,2.4165,24.7945,0.1865,411.943,13.9045,-3.233,0.3915,-4.372,122.804,5.279,0.5505,42.986,-6.6005,0.961,2.16,1.76,0.48,0.36,0.15,22.765,23.4105,22.632,22.821,22.299,22.0525,21.147,101.2445,41.99,15.912,22.85,22.18,21.36,20.64,21.075,103.05,348.8,362.4,53.97,364.7,441.4,197.12,428.5,428.6,715.44,703.11,691.525,231.69,25.905,12.41,31.54,17.9,6.235,12.015,18.494,17.729,17.009,16.62,16.809,16.037,15.958,16.447,18.178,17.648,17.2095,16.9495,16.72,16.7575,15.6395,15.721,16.1935,18.3015,17.542,17.0585,16.6815,16.5085,15.882,16.0145,17.4765,16.0125,17.6115,17.284,16.0785,16.6075,16.0615,16.0525,15.8925,15.925,15.983,18.2225,17.826,16.941,16.68,16.484,16.1375,16.445,16.0085,15.7045,17.942,13.1825,14.7925
4,16.75,418.6785,13.157,407.286,12.233,2002.4985,417.6015,12.4855,408.808,11.612,1999.545,418.955,16.447,405.3495,13.9755,1997.98,416.044,15.126,405.178,14.077,2003,422.3465,15.429,411.5535,14.3325,2003.7755,434.978,17.856,424.4405,17.2805,2078.2675,2.273,24.572,0.148,412.154,13.674,-1.741,0.67,-2.2525,84.9715,9.912,0.506,13.464,-9.144,0.823,2.06,1.62,0.41,0.29,0.13,22.686,23.235,22.6445,22.658,21.907,21.7375,20.4675,101.2205,43.39,15.442,22.425,21.9,21.1,20.51,20.55,79.6,236.62,245.6,39.36,363.2,438.6,103.84,424.9,423.7,489.78,476.4,475.18,96.785,22.205,13.28,23.795,13.58,4.115,6.825,18.454,17.779,17.031,16.622,16.811,16.037,15.96,16.438,18.161,17.694,17.221,16.9535,16.728,16.759,15.6275,15.7225,16.2075,18.3465,17.5595,17.082,16.6965,16.5115,15.878,16.014,17.472,16.014,17.607,17.3065,16.109,16.628,16.065,16.0545,15.894,15.926,15.983,18.0775,17.816,16.9725,16.6805,16.485,16.1395,16.445,16.009,15.7045,16.0705,11.4575,12.6605
4,17.25,419.446,13.288,406.483,13.862,2004.057,418.192,12.611,407.553,14.739,1998.733,421.92,16.2405,405.158,16.3675,1991.705,418.002,14.337,405.58,12.551,2002.0575,427.968,16.071,411.743,16.1815,2006.764,445.543,17.973,428.519,17.681,2123.815,2.087,24.133,0.149,412.481,13.155,-0.401,1.0895,0.661,60.47,8.571,0.413,-9.113,-14.38,0.704,1.885,1.49,0.38,0.245,0.105,22.447,22.88,22.181,22.357,21.3525,20.882,19.8455,101.211,45.125,14.489,21.675,21.47,20.635,20.01,20.035,57.6,140.375,141.7,24,361.55,434.8,21.095,420.65,420.9,269.03,278.47,275.67,63.2,17.7,6.61,14.625,10.35,2.71,4.27,18.448,17.774,17.056,16.629,16.807,16.037,15.961,16.457,18.154,17.7385,17.2235,16.9565,16.733,16.771,15.6475,15.7245,16.1925,18.335,17.5965,17.103,16.706,16.5175,15.875,16.014,17.4545,16.015,17.6505,17.2975,16.139,16.637,16.0685,16.056,15.8955,15.9265,15.984,18.0035,17.7635,17.011,16.6715,16.4865,16.1435,16.445,16.011,15.7055,13.0655,10.5475,11.2595
4,17.75,419.7,14.603,408.733,12.257,2004.588,419.026,13.159,409.889,10.623,2001.024,422.442,15.955,406.255,12.943,1996.8075,418.725,15.2525,407.033,12.742,1999.722,427.934,15.79,414.6005,15.51,2019.909,451.698,17.6475,432.761,17.252,2178.0425,1.952,23.631,0.195,413.642,13.574,0.756,1.42933333333333,1.65633333333333,30.7725,8.9675,0.332,-18.954,-21.731,0.568,1.72,1.255,0.27,0.2,0.08,21.913,22.245,21.656,21.82,20.78,20.1335,19.294,101.215,46.73,13.7145,20.81,20.81,19.985,19.45,19.6,34.2,53.88,55.8,10.17,358.75,428.8,-30,415.8,417.75,99.85,100.82,97.04,34.7,5.99,3.51,6.25,8.76,1.41,2.6,18.415,17.764,17.069,16.65,16.799,16.052,15.962,16.457,18.148,17.757,17.2345,16.9685,16.736,16.772,15.6485,15.718,16.1925,18.2385,17.629,17.132,16.7225,16.5215,15.8755,16.014,17.48,16.0155,17.684,17.2975,16.168,16.652,16.073,16.058,15.897,15.9275,15.984,17.909,17.6675,17.0305,16.6655,16.488,16.1465,16.446,16.0315,15.706,13.536,10.367,10.376
