DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,5.75,2.51591767459195,-0.598866944417607,2.57291225046457,1.12868664365071,-0.0672934950647153,0.144460847084792,-30.7424608646492,0.337693578444954,0.445417943146244,409.203713161366,21.1626410408061,416.527371784165,22.4187850238356,423.668217944444,23.1962460440261,421.708234001008,22.3826712307287,424.906323476974,23.50851825737,422.369320079076,22.5531232218206,427.214639587456,23.1955082774437,427.706328068085,22.7481044510334,429.18647973913,24.0686579941846,2.66589826448794,22.0448348551576,0.14409290951827,1.7,1.47,0.1,20.4303,20.362,20.299,20.0464,19.50935,96.55506,77.3225,2.258125,20.11,20.48,20.18,19.5,22.6,24.4,22.69,4.92,367.5,421.5,381.9,422.1,54.175,44.58,46.68,30.89,3.34,2.28,2.86,7.63,22.582,22.922,25.1535,23.2825,22.59,22.7215,19.35775,19.1745,15.892,23.477,25.56525,23.166,23.5065,19.566,17.70475,16.597,22.487,22.968,24.07,23.611,22.609,22.98375,19.204,17.604,16.917,22.991,23.732,23.729,23.349,24.96625,22.492,21.598,19.74,18.694,23.072,23.763,24.027,23.997,23.109,24.996,19.87,18.247,-11.9035,-11.992,-5.531,-27.865
7,6.25,1.83268297609138,-1.25488769160033,0.633279398661119,6.40061090478191,1.16647662075899,0.154265489214068,-21.0950215409618,1.38611131087531,0.468549853757574,408.078027578068,21.1825977192131,416.334485179696,22.4192832457664,421.361541093049,23.5059183182732,417.744033927879,22.5828933970322,422.552831223629,23.2306842985908,420.011297618053,22.8469112513014,424.489309628406,23.8409712859112,423.642237456837,23.0027875012436,424.577658220447,24.112870781139,2.71675153371048,22.3030762172799,0.117496390836049,1.69,1.75,0.11,20.612,20.679,20.5603,20.39,19.8259,96.52839,76.5475,2.503325,20.43,20.56,20.43,35.5,48.25,48.2,49.32,9.31,366.9,422.6,382.4,423.6,120.955,102.85,105.7,74.23,7.88,4.84,5.83,17.23,22.599,22.8425,25.07025,23.25225,22.614,22.7235,19.36,19.17725,15.894,23.436,25.508,23.139,23.5105,19.58875,17.70575,16.598,22.527,22.939,24.023,23.584,22.609,22.98275,19.206,17.605,16.92125,23.013,23.7,23.689,23.321,24.9525,22.496,21.604,19.74,18.691,23.053,23.677,23.983,23.974,23.099,24.999,19.873,18.249,-12.09175,-13.373,-6.363,2.87
7,6.75,-0.644504202258867,-2.06335608773283,-0.744511577556081,13.583539708013,1.0952809104727,0.175976753865836,-8.05509498693219,2.68134513257068,0.471368575962258,405.131539078867,21.6340518693806,411.960002295402,22.7251009463479,420.852809247164,24.3748966293457,410.636891165515,22.8039244323896,421.078950671101,24.373677599841,413.90317141842,23.1263153826952,420.426640744638,24.0372325355304,413.006381962655,23.9191035739173,421.024761184226,24.7096426388879,2.54236668399137,22.7040622951781,0.1586977277419,1.87,1.72,0.13,20.9745,21.132,20.9275,20.9339,20.48425,96.5215,73.515,3.1028,21.43,21.59,21.61,47.5,93.46,91.2,91.73,20.82,369.2,428.1,383.9,429.4,217.13,191.81,183.67,137.38,15.51,7.79,8.96,29.98,22.582,22.825,25.01825,23.22075,22.614,22.72475,19.36125,19.1795,15.896,23.432,25.428,23.082,23.51325,19.59,17.70775,16.598,22.603,22.928,23.985,23.557,22.65,22.98225,19.209,17.607,16.923,23.057,23.679,23.654,23.26875,24.9385,22.501,21.61,19.74,18.697,23.018,23.665,23.97,23.946,23.088,25.002,19.874,18.25075,-10.432,-11.667,-5.43,40.71
7,7.25,-3.64780824610419,-1.82916052188666,-4.71835220534892,29.9851684904112,-0.145104586331658,0.229685016101518,3.29913149137395,2.56741076187712,0.54926304947001,399.2445869645,21.7507766860433,403.581790965845,22.8642915240678,416.105027992622,23.8327166261509,401.990311297015,22.9077817412402,413.950759892628,23.5218517843334,402.955681658752,23.0424356998712,417.712211170139,24.6381640286229,402.641710319786,23.9307471069319,414.311126105221,25.1480473323313,2.98352179129491,23.1041842704462,0.16442786996783,2.095,1.71,0.16,21.47955,21.88225,21.54375,21.67825,21.6533,96.54649,71.37,3.81015,22.3425,22.25,22.325,63.725,149.5475,144.05,143.805,32.24,367.4,433.05,387.675,433.3,321.25,296.185,287.8225,210.455,22.315,12.1175,14.9675,47.92,22.683,22.89,25.00575,23.1915,22.57625,22.72675,19.357,19.18225,15.9135,23.40875,25.38325,23.03575,23.5505,19.654,17.709,16.597,22.7875,23.0075,23.96,23.5255,22.6485,22.98175,19.20375,17.59625,16.9245,23.159,23.65825,23.62,23.24625,24.924,22.48925,21.61175,19.73725,18.685,23.15375,23.70525,23.9375,23.90225,23.06075,24.99625,19.91225,18.253,-9.1475,-10.099,-5.057,79.7575
7,7.75,-6.97494000299536,-1.67770866661735,-8.28213855373005,52.3895050864095,0.164471659627974,0.225077279494856,13.9962091013029,2.77357463150008,0.632727239407645,392.810242962651,22.3237078387531,396.444829550989,22.5915669491128,408.6193575,23.1452754625929,395.370961534068,22.7024080285913,409.867160177114,23.665413386309,396.033748478994,23.013174022405,407.399035,24.1706294731261,394.076387629428,23.8697074432351,407.630789853742,25.290076526922,3.1371762338352,23.8006227076702,0.229742584123065,2.2825,1.935,0.15,21.9575,22.41425,22.023575,22.265875,22.44035,96.5856025,67.6225,4.6953,23.435,23.3,23.2275,80.325,210.7275,202.775,207.81,45.645,370.375,438.375,392.525,440.075,406.005,410.305,422.8925,296.025,33.205,17.7575,20.7525,69.575,23.0385,23.061,25.0205,23.1655,22.5365,22.717,19.359,19.18425,15.91625,23.522,25.367,23.0075,23.54425,19.59925,17.692,16.6015,23.078,23.11625,23.94875,23.499,22.609,22.971,19.20825,17.5865,16.926,23.309,23.7095,23.60025,23.2245,24.90975,22.48875,21.614,19.736,18.6695,23.28025,23.74225,23.91325,23.8865,23.05275,24.99475,19.91425,18.254,-8.5805,-9.66875,-4.24825,133.6725
7,8.25,-8.94399653527538,-0.97992443954131,-11.0195950245572,63.954786214565,-1.01969796405367,0.264160568026565,20.0173104549874,2.94817035661712,0.607962322936937,387.488598753733,22.3147977968732,394.745301890175,22.5692188826412,405.57314631793,22.699601927269,394.819423220708,22.6720423890333,404.768910944357,23.2682487566597,392.270349194306,23.104791754177,401.991931226843,23.802792394434,392.77253740868,24.1565431538555,400.093898883465,24.9495550696405,3.28596392644424,24.6722278366865,0.226653555195262,2.39,2.13,0.145,22.74195,22.9015,22.81755,23.0361,23.0906,96.575725,64.6875,5.1336,24.03,23.6,23.95,88.025,302.095,285.725,290.355,62.1525,372.75,442.725,391.15,445.3,580.24,534.805,581.84,525.615,45.6225,24.755,27.915,100.39,23.2595,23.26325,25.063,23.13,22.533,22.719,19.33,19.159,15.912,23.6755,25.382,22.9815,23.542,19.5905,17.694,16.602,23.241,23.235,23.9505,23.48,22.5955,22.97,19.205,17.5885,16.907,23.516,23.803,23.5835,23.19,25.0275,22.476,21.617,19.7375,18.671,23.5705,23.8565,23.906,23.86,23.032,24.9955,19.9045,18.24,-7.40075,-7.9125,-3.56975,203.4025
7,8.75,-13.0370824449701,-1.01563881162118,-14.7835952889978,91.2758686584911,-1.42774836633828,0.257964528600855,30.5659194265517,2.57754632859388,0.718339585967599,387.431590116393,22.6403287851006,391.085466717262,22.194870089855,403.416145790205,22.9302606240039,388.577253411694,22.5923214407568,401.546528647059,23.9532906666725,389.772298506839,22.9967106384578,400.301781135484,23.7811307800396,385.971096663432,24.3614713180273,396.564320457263,25.0709253617794,3.11198064431167,25.3186242919977,0.282281471168321,2.3425,1.955,0.14,23.34665,23.4465,23.473,23.762075,24.1724,96.590405,63.39,6.36355,25.1725,24.8925,25.3325,94.125,394.8275,386.95,386.7475,82.335,377.3,449.6,396.8,452.125,802.895,743.4725,756.93,683.3775,56.145,34.5275,37.6675,155.6175,23.67375,23.563,25.1445,23.10225,22.498,22.70775,19.3095,19.1315,15.9085,23.91425,25.4675,22.956,23.5405,19.57825,17.677,16.60225,23.737,23.518,23.963,23.46275,22.5715,22.9635,19.2025,17.579,16.888,23.74675,23.87475,23.61775,23.1635,25.26,22.4685,21.61725,19.738,18.65525,23.939,23.973,23.96725,23.84375,23.016,24.99575,19.894,18.22525,-4.939,-5.70775,-2.23325,255.5325
7,9.25,-15.988131570368,-1.03722135739195,-17.4113443779871,115.671977853671,-3.46138227092249,0.268414634810277,41.0835743581066,3.32692739827872,0.805266751301398,384.542859173613,21.6923262483315,388.466926671139,22.5392466342605,400.49507137654,22.8715511413079,388.536923324351,22.4754297890326,400.61459243949,23.5138214223905,386.869902840307,23.2288989805185,396.241524732411,24.1245088687195,385.748561926975,24.201034502297,392.946071723951,24.9982346347621,3.20337725785322,25.8240363826019,0.335726850817925,2.385,2.195,0.165,24.0123,24.095,24.18105,24.5831,24.1703,96.589075,60.475,7.6878,26.34,25.805,26.3175,95.25,491.72,478.45,481,107.535,380.1,455.45,398.625,459.125,959.3825,952.135,944.5,854.605,66.315,46.27,53.2125,234.36,24.0715,23.65475,25.156,23.113,22.5245,22.723,19.306,19.163,15.916,24.065,25.534,22.947,23.53275,19.557,17.697,16.6045,23.7785,23.64,23.90375,23.45375,22.636,22.969,19.301,17.63025,16.909,24.0535,24.01,23.603,23.1605,24.994,22.478,21.6215,19.744,18.674,24.235,24.03,24.0285,23.8615,23.0195,24.997,19.9075,18.2445,-2.1665,-2.775,-0.868,327.25
7,9.75,-17.9864371094651,-0.715240201470717,-17.2457080736691,138.819222866719,-3.60328582453469,0.23323964744222,46.8834823721853,1.07650521871459,0.809193438391727,378.690157806547,21.8768568438395,389.395891271709,22.1204588043522,398.852585080628,22.4703278007687,389.026926208652,22.3637008974243,395.963846911552,23.072425125407,387.834517329013,22.3549619907068,394.162147094591,23.6861968139174,385.678850087256,23.922298964899,390.692375830307,25.0028197822079,2.92093159254778,26.3979278391228,0.34472924217561,2.385,2.02,0.16,24.68755,24.735,24.909,25.2063,24.8098,96.58297,56.285,9.0975,27.63,26.705,27.655,95.6,565.06,537.2,539.29,111.615,387.75,460.3,407.2,465.7,1135.6225,1059.135,1054.71,949.28,75.925,54.89,66.53,341.03,24.475,23.879,25.312,23.1325,22.59,22.725,19.2945,19.165,15.917,24.3645,25.607,22.9185,23.522,19.557,17.699,16.6055,24.446,23.7985,23.909,23.4515,22.6615,22.968,19.262,17.594,16.909,24.4485,24.1935,23.6315,23.1495,24.978,22.4775,21.6235,19.747,18.676,24.628,24.252,24.097,23.856,23.005,24.986,19.886,18.22925,1.81675,1.278,1.747,391.77
7,10.25,-17.1171162939,-0.451228978487866,-17.1919683783158,141.071294725299,-3.02776486125334,0.246703613654139,51.4825601711518,2.9184999375999,0.942716571945741,378.781117678855,21.9626477584552,390.097082633715,21.7399780657978,396.001816817204,21.8677669580135,388.593712132791,21.7279525491214,394.433484509975,22.2593107286153,387.531344857091,22.3304222132384,393.581424779412,22.4100556011685,382.968124668835,24.1350134248496,388.650643969446,25.0661256280448,2.90717829532562,27.2458553388105,0.368302213221953,2.29,1.94,0.14,25.30095,25.41325,25.5636,26.1174,25.9257,96.61389,53.2275,10.137575,28.695,27.9,28.6,116.9,625.305,586,603.405,122.8725,391.525,466.25,410.1,469.1,1249.315,1207.8,1228.795,1116.865,81.715,75.9575,82.035,430.335,25.00825,24.191,25.52975,23.109,22.59375,22.73775,19.296,19.196,15.9245,24.791,25.76125,22.91075,23.521,19.56175,17.72,16.60275,24.736,24.144,23.905,23.455,22.6515,22.97975,19.2905,17.5955,16.9345,24.8045,24.44,23.6435,23.1405,25.049,22.477,21.626,19.748,18.677,25.06725,24.57775,24.17775,23.89225,23.009,24.998,19.923,18.27275,3.71025,3.59075,1.9695,425.25
7,10.75,-20.58521888857,-0.489304994865864,-17.5504503672109,148.982347776151,-2.1812453349187,0.233781261337682,58.1293143736752,1.20107270572002,0.914446202816261,376.341171965311,21.1687785116857,386.788376091991,21.1940151578318,395.020028655367,22.2102406180308,386.59485810946,21.4217028017573,393.014005317163,21.9217180938768,387.714716946348,22.1174302227271,392.56185172868,22.7372339872554,380.290291334837,23.4461453043421,386.975893068429,24.1255032803968,2.63697903782665,27.5977775821673,0.381457934579804,2.3075,2.14,0.165,25.6444,26.132,25.7653,26.1615,26.8711,96.492275,51.2,11.466,29.39,28.895,29.525,132.1,675.8,637,656.825,125.39,392.2,471.7,414.025,474.425,1384.11,1324.1175,1307.25,1205.655,91.95,103.83,114.3125,451.47,25.599,24.443,25.7455,23.1065,22.5775,22.7395,19.2965,19.198,15.9215,25.1755,25.942,22.90575,23.505,19.5925,17.703,16.6035,25.4195,24.5075,24.10575,23.46775,22.5975,22.9795,19.223,17.63525,16.9365,25.2645,24.696,23.754,23.15875,25.036,22.47425,21.6195,19.754,18.7335,25.549,24.9285,24.26975,23.91075,23.03175,25.0175,19.94675,18.254,8.33925,9.3735,5.4035,460.75
7,11.25,-19.9579683282782,-0.331691339372063,-20.9362009693864,136.578610092084,-1.91077225743602,0.254744867738565,58.7798401622976,1.02218068823052,0.990317765286718,377.516311480442,20.7167079536658,390.44112465518,21.0520421842939,393.396410823529,23.016822976909,389.05152292774,21.2699454434513,394.198141963296,22.3452949175723,386.515284816492,22.0837215396324,392.487434867924,22.9293527431239,380.082076745396,23.0326939832843,385.060262932692,25.2287233395886,2.67913751887297,28.0935104856717,0.411696490386401,2.325,2.085,0.16,25.9601,26.423,25.985325,26.854125,27.73525,96.4632675,49.16,11.2782,30.005,29.23,30.12,143.1,723.28,671.3,690.09,135.3,393.3,472.8,415.975,477.925,1578.645,1395.2625,1381.01,1318.015,98.69,168.2625,151.0775,493.395,26.1725,24.73975,25.9465,23.113,22.572,22.7415,19.299,19.201,15.929,25.579,26.11025,22.92,23.584,19.665,17.724,16.605,26.01275,24.84175,24.1785,23.4645,22.58,22.98,19.22025,17.609,16.93775,25.6345,25.063,23.79025,23.134,25.0245,22.48075,21.6355,19.751,18.698,25.9465,25.1415,24.3755,23.94775,23.0045,24.99725,19.92575,18.2745,11.4955,12.432,6.7335,521.79
7,11.75,-21.0587857202397,-0.257399283217978,-22.3705818221811,179.158673197182,-3.05185176166498,0.244870252798216,58.0734107980904,1.23655897182036,0.991993717646736,378.209063647856,20.590002952375,385.768172552385,21.0651545469835,394.518370474803,22.1357794291785,385.64022633066,21.3972061933475,394.292398347134,22.2591912527959,384.736521077085,21.6144093353642,392.084852315936,23.4693729470971,378.166599691576,23.3799975727987,386.257289485841,24.8470861188628,2.91498262566472,28.8067999714708,0.417706637264415,2.375,2.225,0.16,26.617325,26.61675,26.88135,27.34085,28.364225,96.505945,48.73,12.2999,30.17,29.7,30.545,146.75,732.3675,685.725,710.4175,151.285,397.225,474.95,416.575,479.025,1515.8775,1474.9725,1468.545,1199.6,100.2025,218.615,191.265,503.48,26.71525,25.0845,26.14325,23.13425,22.6085,22.7425,19.35475,19.203,15.97,25.9665,26.32225,22.949,23.5115,19.6065,17.725,16.606,26.568,25.2375,24.26725,23.479,22.57575,22.97975,19.26525,17.61125,16.93975,26.10975,25.32425,23.8495,23.1365,25.014,22.48125,21.6365,19.7515,18.699,26.31925,25.42575,24.4655,23.96325,23.002,24.99675,19.92675,18.27625,14.8135,15.6055,8.358,526.2725
7,12.25,-21.0166170849391,-0.349155108491306,-21.1827934827538,170.308329575384,-1.81810431136982,0.251477844726698,71.0796984410801,0.842515150736959,0.998147452685079,375.612282737343,20.3874779665787,386.89314267975,20.7915973367645,393.595016114007,22.114537266023,386.522468205747,21.6746648895969,394.166336267871,22.4219183863944,385.194538469129,22.0146051123386,390.847134003195,23.2371395537372,378.120840786787,23.9842476016052,385.04564477009,24.1837467211919,2.96117620411457,29.1719171005811,0.434500467841226,2.3125,2.1675,0.16,26.932525,27.2515,27.364,27.999225,28.4352,96.49252,47.335,13.1211,31.58,30.855,31.6325,151.25,809.0875,788.175,783.085,154.7525,394.8,479.875,419.1,486.325,1631.4275,1627.1225,1609.86,1314.65,103.6775,211.9,201.08,442.695,27.235,25.40375,26.322,23.16175,22.561,22.7445,19.33625,19.20575,15.9265,26.44075,26.576,22.96125,23.48675,19.55975,17.727,16.60875,27.25775,25.65625,24.31525,23.499,22.57425,22.97925,19.268,17.6125,16.94175,26.31775,25.582,23.916,23.142,25.0045,22.4825,21.63825,19.749,18.70075,26.76775,25.65275,24.568,23.99025,22.9995,24.9965,19.928,18.2675,15.9425,17.4695,9.58,577.7825
7,12.75,-18.8157414980078,-0.233403092255445,-18.6169910075007,167.036035685325,-3.32115708880494,0.233310186022601,58.0827055421768,0.31246485537715,1.05474834607018,374.981223346522,19.5593967440493,386.65610281629,21.2211910962389,394.51131534202,21.5612020293783,386.490385063883,21.1995928236187,393.967943941176,21.9032518568599,386.365203871992,21.6457898444353,390.862583572584,22.3920382622977,378.468428158756,23.2490154383276,383.937252671592,25.152115912543,2.93467731372583,29.4474510611898,0.426620290404133,2.4225,2.2925,0.175,27.339,27.69925,27.622325,28.1151,28.96845,96.47631,46.7875,13.6171,30.935,30.5,31.775,143.5,824.585,770.325,778.1975,157.095,395.975,481.025,417.9,487,1624.7525,1621.7025,1624.555,1311.62,111.12,244.255,230.24,443.585,27.8305,25.7525,26.522,23.18,22.5565,22.74475,19.34,19.20775,15.9275,26.888,26.85825,22.9745,23.584,19.5575,17.72825,16.6095,27.889,26.0525,24.416,23.5215,22.5605,22.978,19.292,17.6045,16.94375,26.8145,25.7885,23.9725,23.142,24.997,22.4705,21.629,19.746,18.684,27.1965,25.8585,24.6505,24.0195,22.9865,24.984,19.918,18.25575,19.391,27.36125,10.941,577.5425
7,13.25,-19.540276980958,-0.171429794034005,-18.3526232519425,159.868215671989,-3.40441198071284,0.276184635704781,51.264409848664,-0.669510396838635,1.08693129238379,374.074763773841,20.0214208743269,384.655060088215,20.7538090078025,393.660357430586,21.4089486782668,385.117088309587,20.5144644943518,391.970744699334,21.6817189337918,384.487229955733,21.6184201109206,390.070975761774,22.3799690040973,376.87657342626,23.1529330478816,383.355013481258,24.6866957080072,3.08465035667305,29.4189922607933,0.414076722064066,2.395,2.5325,0.18,27.68325,27.8965,27.84325,28.2499,29.31125,96.447845,45.2775,14.2774,31.495,30.825,31.045,145.725,777.665,750.9,739.6525,150.18,397.175,479.825,420.4,486.75,1522.1225,1519.67,1525,1359.385,103.605,205.62,232.435,427.515,28.239,26.1205,26.7315,23.20575,22.57375,22.7465,19.3605,19.20975,15.934,27.23375,27.1165,23.0145,23.5045,19.56125,17.73,16.6115,28.488,26.42175,24.588,23.5695,22.572,22.97725,19.29675,17.61575,16.9455,27.223,26.0095,24.031,23.16725,24.9915,22.485,21.64075,19.75125,18.704,27.46325,26.1315,24.74625,24.07325,22.9855,24.99525,19.931,18.26425,22.274,25.933,11.2895,538.415
7,13.75,-19.1473166306605,-0.209573473687818,-19.1536682401798,184.722188694967,-2.5537188872735,0.266202914391208,40.255925865496,-0.21935625358311,1.03497744571364,373.40492694844,19.9940310229214,382.366904972366,20.8168450715524,393.115865749726,21.2802808173448,382.289797634866,20.9416856620907,391.51067352079,21.6092655288919,382.202885460532,21.4965201429519,389.175497528657,22.5698086725976,376.232652591947,24.0388906012944,383.60312654907,24.3555481581745,3.53299452512562,29.4410313753221,0.437042131302066,2.73,2.5625,0.185,27.6374,28.194,27.8978,28.5793,29.575925,96.431405,44.72,14.884075,31.82,31.19,31.32,152.1,766.05,734.65,736.555,146.975,397.9,482.7,418.7,487.85,1598.85,1432.97,1506.195,1389.195,106.405,182.0675,248.12,399.585,28.626,26.322,26.97125,23.2375,22.57,22.7475,19.36225,19.21275,15.93575,27.5225,27.4245,23.04575,23.5055,19.5615,17.732,16.613,28.722,26.8035,24.681,23.603,22.559,22.96,19.2965,17.608,16.925,27.4535,26.25425,24.09875,23.186,24.989,22.4865,21.64225,19.75225,18.70525,27.5055,26.361,24.83225,24.12325,22.988,24.995,19.9325,18.2705,23.47975,27.33175,11.223,540.905
7,14.25,-18.1402286156461,-0.203854021050914,-17.4183439761163,170.43533015763,-2.63679445853483,0.263174254605904,46.6208514313806,0.37101994209026,0.964241675856253,374.10633282894,19.5141611536243,384.577146576924,20.3851274076796,392.849922370492,21.3965637584014,383.566504149425,20.960806607635,390.86389580244,21.6832690875123,382.28736744905,21.6810981516714,390.084675212718,22.3469453294465,377.740986417403,23.5493615247489,382.418095795528,23.9039847219054,3.27620094857294,29.7619608331444,0.372268059333551,2.865,2.4325,0.2,28.10905,28.2865,28.15585,28.54465,30.0109,96.3971325,43.695,14.7725,31.745,31.5625,31.445,137.15,790.78,758.05,748.48,149.01,397.75,484.35,420.625,490.375,1622.5,1490.855,1523.26,1321.8925,106.795,136.89,203.9875,340.1675,28.73525,26.51125,27.26025,23.27275,22.568,22.7475,19.36275,19.21475,15.937,27.86075,27.668,23.08525,23.505,19.558,17.733,16.61475,28.9595,27.186,24.9545,23.64575,22.5695,22.9765,19.29925,17.61825,16.94875,27.71425,26.46475,24.18025,23.206,24.9895,22.488,21.643,19.75175,18.7075,27.774,26.554,24.92725,24.1735,23.0065,24.994,19.9335,18.272,23.899,28.701,10.833,539.665
7,14.75,-16.732767633937,-0.141516432280394,-17.0141018356484,156.002287718347,-3.40359010411192,0.267617157038943,38.0701795637031,-2.22958645917237,0.965643769501534,373.479569914984,20.1571851270621,383.857286802839,21.1611339336324,392.287193768908,21.2975184659777,382.867891233121,21.3783546012675,391.253912562092,21.8849911860817,381.170512087307,21.9276511367423,388.896007091503,22.105253217922,377.158855490788,23.8579674797165,382.561142302066,24.3444222376339,3.26025279598399,30.0300573309552,0.331885192289022,2.78,2.3,0.19,28.100325,28.2735,28.3108,28.541,29.6686,96.389625,44.7825,15.427175,31.415,30.6425,31.53,134.125,625.985,604.025,603.785,120.3,401.75,483.75,420.275,488.05,1537.3375,1219.79,1226.985,1116.885,91.7025,97.5275,166.4175,269.7625,28.93825,26.7285,27.36375,23.31,22.5635,22.7485,19.3645,19.21675,15.93825,28.08775,28.008,23.13275,23.507,19.5535,17.735,16.61675,29.064,27.43975,25.07775,23.686,22.5625,22.97675,19.3025,17.6205,16.95075,27.8895,26.60725,24.24225,23.22675,24.9835,22.4895,21.643,19.754,18.70875,27.6935,26.7085,24.98825,24.2015,23.01075,24.99375,19.93525,18.272,26.663,30.505,10.36925,428.45
7,15.25,-15.0915583328924,-0.180827586408897,-14.5341458536226,147.241878065463,-2.7019022929481,0.273766164553459,24.7077201700288,-2.25589035203597,0.978348460211866,373.623812533639,20.069028864584,382.793086743808,20.5421759982329,392.1245902944,21.8712272909729,384.060994836342,20.8319757330278,391.888049300848,21.6871935194424,383.252399143109,21.5795696145909,389.805074399942,22.2863088188354,376.480055983722,23.2416966955998,383.079752630718,24.3711622103053,3.40546849472863,29.9677998986908,0.285570333910954,2.855,2.64,0.22,28.27525,28.21575,28.2862,28.57395,29.2915,96.372775,43.5425,15.35945,30.725,30.685,30.74,129.75,556.26,535.3,527.505,114.0225,403.225,480.85,420,484.4,1216.29,1138.86,1131.345,990.12,81.88,66.88,114.115,212.6725,28.92825,26.796,27.57925,23.34775,22.5585,22.7495,19.36625,19.2195,15.941,28.2845,28.31975,23.18375,23.509,19.55075,17.736,16.618,29.0215,27.402,25.168,23.72675,22.55325,22.97675,19.297,17.62175,16.95275,27.95425,26.73575,24.288,23.251,24.979,22.49025,21.6435,19.75475,18.711,27.8055,26.7785,25.03625,24.22575,23.0145,24.9935,19.93675,18.273,25.363,30.5535,9.993,372.9875
7,15.75,-12.2010095625595,-0.303174354486213,-11.2784152147077,121.36899757253,-1.23507641831961,0.254111798453505,24.5532077217942,-1.39376654208829,0.975562815926861,372.77829408702,20.0215705727441,381.537152176563,20.4362252311839,391.017276527687,21.5847207832337,382.761521740719,20.953773270528,390.378962647764,21.7132406737582,382.131341753845,21.5986160681938,388.715701331169,21.7547218019537,376.381097268662,23.4449541902568,382.569635782936,23.8947421450624,3.42437847165353,30.027507087835,0.271925859870605,2.845,2.3325,0.185,28.30865,28.3265,28.21765,28.6775,29.090675,96.3665925,43.11,15.350725,30.86,30.63,30.28,113.95,555.115,541.35,536.705,121.52,402.65,479.975,418.9,483.3,1168.62,1120.695,1112.2425,918.3125,82.595,52.885,90.75,158.0725,28.74775,26.94,27.77325,23.387,22.55425,22.7495,19.3675,19.2215,15.942,28.363,28.58925,23.22925,23.5095,19.5475,17.738,16.6205,28.8295,27.325,25.3225,23.7975,22.5635,22.9765,19.313,17.6155,16.95475,27.88825,26.818,24.344,23.27625,24.9735,22.49125,21.64425,19.754,18.7125,27.75825,26.7725,25.093,24.26275,23.01925,24.99325,19.9385,18.2745,27.2025,29.467,10.11,370.5675
7,16.25,-11.7370845638909,-0.136602131349921,-11.6087384252789,116.115023977435,-3.71073406471776,0.234467811006873,11.507804950477,-2.23137562784859,0.868869241649182,373.531479026693,20.2115204413824,382.350607850533,20.4454216379123,391.592825123913,20.9879490644765,380.630973833624,21.2525550827553,389.759900902344,20.7947699574057,380.210389561344,21.9433790462868,388.99265262576,21.6876078080686,376.768424501072,23.0489879262905,382.327157747728,23.2542514247814,3.54229295196891,30.0643737152594,0.199751650997977,3.03,2.425,0.18,28.310325,28.32575,28.30745,28.464125,28.9271,96.360515,43.97,15.12865,30.175,29.9575,29.9925,112.425,484.14,478.65,458.2925,106.1525,401.6,478.275,417.2,480.375,1140.53,939.695,953.0525,802.935,74.14,39.52,60.975,124.03,28.46475,26.93775,27.9025,23.42375,22.551,22.75025,19.36925,19.2235,15.9425,28.3935,28.78175,23.2735,23.512,19.548,17.74,16.6225,28.68775,27.2395,25.27775,23.801,22.534,22.9765,19.32,17.62575,16.95575,27.7555,26.74075,24.38875,23.2845,24.969,22.4925,21.6395,19.7545,18.715,27.68125,26.80575,25.11925,24.30475,23.02375,24.99325,19.93975,18.27175,25.765,27.57075,9.6445,307.125
