DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
6,21.75,435.587679,467.0125,31.755962,17.679722525,8.67347660000001,17.2480889,14.379,13.1145,0.860218599999971,98.4901916,6.7973145,4.574315375,0.899315275,0,1.79495325,1.3954215,1.066244775,101.91474705,96.9725,27.8208625,18.069790234,34.16028915,24.462,24.9005,-10.16604875,0,19.3466675,0.188,2.9601,430.45,461.11,-0.00830520000000001,477.080417,478.411666425,479.924166425,523.24375015,343.178399999999
6,22.25,437.9891416,465.610417,31.5579,18.52155575,5.1364565,16.329604225,13.61075,12.84725,-0.107224250000007,128.44105045,9.17537,4.54466725,0.8364604,0,1.73138375,1.411108725,1.03681965,101.922101375,97.3725,27.71,16.5695904735,33.91561535,24.33175,24.76775,-9.54656880000001,0,24.7625242,0.1956,2.851,428.89,460.37,-0.0031066,487.446666425,489.467916425,486.54,515.42374985,388.237
6,22.75,440.7315,469.360416925,31.53420365,20.59544825,8.50847779999999,10.862882525,12.7815,12.46125,1.93169337499999,109.29263375,7.80338059999999,4.82970469999999,0.9367465,0,1.9353682,1.51645865,1.154844,101.9194,97.42,27.500976,15.61271812625,33.89110605,24.20825,24.646,-9.47626060000001,0,26.884334425,0.429375,2.827025,431.7325,460.3525,-0.002470925,493.44374985,491.402083425,488.407083,512.66125,263.40475
6,23.25,443.5725213,471.5666664,31.6173011,18.46282765,6.62476925,21.7256945,12.0745,12.168,2.1593415,64.5697243999998,12.344001725,4.79647939999999,0.89687525,0,1.793484,1.4140083,1.084969,101.9174377,97.32,27.327472,15.10733542825,33.71202125,24.0815,24.549,-9.9892638,0,18.9393874,0.395099999999999,2.870875,431.2725,459.22,-0.002501625,500.64375015,499.99749985,499.681666575,520.42499985,233.70345
6,23.75,442.067338425,482.49916695,31.587359025,17.6572274,10.22290725,12.9548024,11.7325,11.97,2.20920839999999,68.537401,8.792423775,4.3931273,0.811555625,0,1.57270375,1.286259075,0.976364,101.92379325,97.6,27.2577985,14.841236013,33.6938316,23.969,24.4875,-8.75846100000002,0,20.93486045,0.38125,2.955075,429.545,457.88,-0.003643625,506.74375015,507.660833,506.34125015,519.341667,302.445875
7,0.25,455.84961845,489.151250275,32.34460035,19.57669235,9.3062645,4.9676957,12.075,10.56,2.95131384999998,79.99150375,9.0905653,4.186940775,0.8652299,0,1.88567265,1.427958175,1.084369175,101.70465245,96.745,27.85314,13.71964925025,35.519339575,24.845,25.58625,-8.49625640000001,0,20.745587975,0.598149999999999,2.83935,432.8375,460.625,-0.00259005,525.62708335,524.20708335,511.46541665,618.11916665,364.01615
7,0.75,459.25758745,496.196666725,32.23449515,25.500439,12.927419525,6.27129479999999,11.78125,10.095,1.06322665,64.45179445,9.39560089999997,3.9401663,0.921329050000001,0,1.661402125,1.476739675,1.1255041,101.7071039,96.89,27.8015,12.861504881,35.318651925,24.835,25.58125,-10.553593,0,35.8637802,0.4972,2.58525,432.55,459.7625,-0.001979,532.59333335,532.584583175,517.170833175,627.56041665,339.3534
7,1.25,457.84,500.137916725,32.745032575,25.0938565,8.9469024,4.837854425,11.45,9.755,1.98356405000001,57.6736258,8.78794674999996,4.0698243,0.944421799999999,0,1.8969077,1.3308229,1.1107759,101.65032012,97.08,27.66506825,13.4509851915,35.073183275,24.80625,25.55375,-9.18686665,0,35.1093690999999,0.421675,3.1553,432.9,459.8,-0.0043111,543.64541665,543.145000175,522.55958335,605.876250175,405.8154
7,1.75,459.607348175,505.40541645,33.2019975,28.162411575,10.3924805,4.5266426,11.03,9.35375,2.239787725,54.106906125,8.77936160000001,4.0507587,0.87237455,0,1.679539625,1.4851068,1.06657555,101.64369075,97.2475,27.543545,13.34609659125,35.13984155,24.78375,25.51375,-8.091834925,0,33.0139276,0.737299999999999,2.86,430.54,458.98,-0.0006939,558.07291665,559.472917,531.306250175,623.414583175,541.406800000001
7,2.25,456.295114,510.74666645,33.09013,27.98465665,10.2781949,5.28213609999998,10.62,9.01125,2.44857319999999,91.8255472999999,7.5503872,3.967761,0.887576375,0.000622474999999939,1.706635125,1.276752625,1.077245375,101.6452002,97.55,27.421,12.551192487,35.1316586,24.7525,25.4675,-7.82260117500002,0,28.851753,0.219024999999999,2.638475,430.31,458.4875,-0.003961025,570.08,570.348333,540.91541665,652.944999825,493.8759
7,2.75,456.67381055,511.383750075,33.49921,18.0199931,9.46219645,5.37883005,10.325,8.72375,2.97097084999998,77.10253805,9.808712,3.969747875,0.8625745,0,1.64066575,1.262830375,1.06822,101.605793,97.7575,27.38575,11.946867224,34.8081549,24.70625,25.4075,-8.08885085000001,0,18.30366665,-0.0719499999999997,2.463025,430.325,457.4225,-0.00386945,571.58125,576.782917,550.2375,673.823750175,423.039375
7,3.25,466.45051015,517.685000075,33.6498,16.4602294,9.764238,6.38248975,10.07125,8.42375,4.10694700000001,97.2545327499996,6.9680404,3.92153915,0.830351124999999,0,1.7936142,1.38836255,1.0240211,101.6014408,97.62,27.33,11.872483469,34.714041,24.65875,25.345,-8.03970280000001,0,18.5187265,0.107799999999999,2.63925,431.3,456.625,-0.00399565,568.045833175,581.645833175,556.01666665,659.524583175,652.9565
7,3.75,468.62156035,526.112083,34.142,15.807015625,13.74763105,5.323611375,9.82625,8.14,3.60718704999998,103.832347925,9.534162,3.9173204,0.818803924999999,0,1.586518975,1.280898,1.051330675,101.63508675,97.7,27.36155625,11.63422754725,34.570264,24.6025,25.30125,-7.85104905000001,0,16.5524661,0.117525,2.4722,433.3175,455.6,-0.00265655,570.513750175,574.281666825,551.89083335,656.26916665,461.29815
7,4.25,462.340935,535.82833315,33.6476225,19.4662652,9.5574906,5.4437755,9.49125,7.8455,2.2947075,84.7758691749997,8.540024,4.08862,0.815262,0,1.613815,1.273866,1.009008,101.6453172,97.865,27.2918275,11.91037935175,34.5726724,24.555,25.26125,-6.34207645,0,21.92394675,0.26235,2.3742,433.0975,455.6525,-0.000736450000000001,578.32083335,588.73625,555.19666665,656.577083175,527.54055
7,4.75,464.190615575,544.279166575,33.47923,16.235158375,7.4299524,6.75271760000001,9.265,7.590625,3.410447625,76.0355615,9.11272,4.02709,0.881159,0,1.6107317,1.361788,1.057387925,101.6582175,98,27.219,12.06395719775,34.52125565,24.602,25.2305,-5.551852,7.53565,16.7023248,2.175525,2.5362,432.92,455,-0.00158725,596.94666665,594.610417,574.307083175,665.150416825,830.054625
7,5.25,468.1904376,547.950416425,33.46424,25.0699297,9.89639825,7.11515679999999,9.1725,7.305875,10.8460954,64.1635109999999,11.82792155,3.8924935,0.83244675,0,1.61321705,1.36445865,1.05792365,101.63307329,98.0725,26.997558,10.909126649,34.67497025,24.56125,25.19,7.58112634999999,72.9695,29.3753042,43.10375,6.9579,435.795,454.2,-0.00143955,621.64958335,621.939583,602.445417,670.347917,639.480875
7,5.75,460.96098185,552.44416645,33.485825,20.3016574,11.854060125,10.204935375,9.0325,7.043375,7.26529659999999,176.87337495,10.9620762,4.0120755,0.8986545,0,1.63952275,1.3878075,1.172366625,101.6470639,97.945,26.95075,11.08969835,34.40815,24.5165,25.14125,53.4218679999999,247.915,19.9054298,101.9275,17.2685,434.2,455.3,-0.00060335,621.103333,623.39499985,590.494167,653.685,568.382775
7,6.25,463.949380425,580.9049999,32.646718875,17.6542333,15.106218625,13.4543548499999,8.80875,6.80425,10.2988839,78.9258866,24.5184226,4.009769125,0.94491745,0,1.5984929,1.316940125,1.1204323,101.7310539,97.845,27.17313475,12.3795552245,34.27780365,24.49,25.1025,126.157665,475.1325,17.65233075,218.6125,27.2145,432.1825,458.065,-0.001831075,628.8091667,643.73000015,611.71750015,660.036667,437.46415
7,6.75,462.1660834,602.18833355,32.2867441,24.56690255,21.375854625,14.6382805,8.65625,6.59775,44.6322996,153.81133035,39.583417,4.00410509999999,1.0060332,0,1.7271034,1.4898924,1.1718818,101.7969978,97.435,27.6847465,12.95782712,34.533967,24.4765,25.09,213.0734675,704.22,22.9902666999999,312.3825,37.7045,433.29,461.495,-0.0035891,627.96749985,662.1183333,633.595833,690.47,726.7738
7,7.25,459.75613665,639.885,32.331431875,20.24154255,10.3123566,4.1132948,8.4775,6.3535,65.786691375,232.61090425,49.6578983999999,4.397299,0.961376,0,1.90407965,1.5027243,1.2188842,101.802982,96.9725,28.3095565,14.8694985535,35.090679,24.463,25.06125,282.912595,948,23.485733375,402.22,47.95275,435.07,467.3475,-0.005787725,574.38500015,626.35583315,636.14250015,721.9783333,1197.794075
7,7.75,457.536889125,609.517083475,31.740741,24.8709685,4.991773625,4.16656724999998,8.38875,6.42375,104.198389875,336.8041135,46.5547922,4.7476394,1.114335975,0,2.05836385,1.691388,1.398977575,101.821597675,96.4,28.96042225,17.046086201,35.2805084,24.436,25.032,368.49163,1171,24.01033095,495.8025,57.60475,437.9825,471.465,-0.012796075,535.4383333,571.8783333,612.90500015,703.551667,1077.0152
7,8.25,446.0580273,560.425,31.5269195,19.015153,3.4634085,5.98694369999999,8.30625,7.145375,126.42762585,384.6456126,27.9924208,4.82332475,1.043292,0,1.95148325,1.649324,1.29949975,101.8022362,96.3,29.594256,18.3903525175,35.7717909,24.43775,24.99125,443.67954,1412.45,17.6731788,572.54,67.238,440.88,476.7,-0.033696,507.31250015,526.93916685,560.63750015,626.8508333,1702.92935
7,8.75,444.0530858,540.20958335,31.55466375,16.713286,2.06017999999999,2.8403896,8.58,9.22375,161.5582655,498.588284625,28.2535585,5.16341075,1.0630144,0,2.1035612,1.64846815,1.322980175,101.8071251,94.2,30.326,20.01260443375,36.3664125,24.436,24.97125,515.45572,1629.675,16.7465179,672.29,74.80075,440.545,482.3175,-0.0232835,499.89000015,508.0675,519.054167,605.56833315,1143.1615
7,9.25,437.6166315,526.59000015,31.6535053,9.178838,4.021092625,3.2377942,8.745,11.7625,194.271941525,578.995696125,30.024700875,5.24564219999999,1.121024025,0,2.170974725,1.71850125,1.322404575,101.8144314,94.1,30.919483,23.75458160375,37.0414645,24.43425,24.95125,591.359695,1828.475,9.223396475,757.08,80.36,440.48,486.84,-0.061334025,491.437083475,500.45500005,494.060833,593.04624995,1052.503525
7,9.75,435.9729351,513.540833175,31.480779375,5.46705539999999,1.654638475,2.3256262,10.00875,14.00375,217.3864354,601.522137,21.57716725,5.07899285,1.093926925,0,2.1232318,1.67919515,1.328134125,101.820425775,92.345,31.5555,25.91197632775,37.64547925,24.43425,24.94,654.102235,1965,5.91635619999997,822.1,84.805,442.44,491.01,-0.08453215,470.785416475,475.104583,478.045833475,553.363333,523.81995
7,10.25,431.86834705,502.15666685,31.516302375,5.43846190000001,2.082819375,1.36795325,12.1675,17.14,271.77977,649.684091075,23.2378925,5.061488125,1.104323875,0,2.14466615,1.7313345,1.400785125,101.828381275,92.3353158249999,31.92725,26.79535960275,38.323126375,24.426,24.91125,709.02338,2117.5,5.51213627499998,897.9,90.0125,442.73,495.13,-0.054521,469.01749995,472.01000005,462.335833525,545.704583525,513.52725
7,10.75,426.892014925,493.8725001,31.34850975,6.81690709999998,1.77273049999999,1.0271146,13.77875,18.69625,257.3384675,692.386537025,19.0521645,4.973856275,1.1146588,0,2.14332895,1.850671,1.3834844,101.8233065,92.44,32.390854,28.0605703565,38.96585955,24.436,24.91,750.60851,2197.05,6.0522925,946.95,94.8075,444.1125,498.5,-0.0760610750000001,462.072916475,460.04749995,453.512083,530.633333525,432.19675
7,11.25,419.7748704,482.4449999,31.58888,5.073888625,1.90960015,1.70557797499999,16.04875,21.7525,301.5042068,730.1505155,26.38365,5.155835975,1.147901075,0,2.1085112,1.805438375,1.366994425,101.80647,92.110516425,32.73675,29.313346461,39.658401375,24.4395,24.90125,780.1734275,2286.7,6.51835375000001,949.775,94.755,447.6325,500.9875,-0.1122228,455.819583475,453.5375,445.442083475,521.78999995,483.584174999999
7,11.75,417.363595075,474.14583325,32.01758495,7.822782,2.38277955,1.46873275,18.2575,28.40375,314.3428686,727.974490175,21.037293,4.6079908,1.10142175,0,2.03108695,1.8609171,1.3487985,101.79884205,90.97627375,33.226,31.617011737,40.2551045,24.444,24.91,812.74215,2334,8.0376752,992.55,98.54,449.41,503.255,-0.076307,443.92499995,443.347916525,438.922083525,500.136666525,389.3746
7,12.25,419.645598075,464.86749995,32.187331525,4.69943575,6.04686409999993,2.0269735,22.085,48.9525,314.191222,732.1938215,17.271758,4.9179342,1.1637832,0,2.17041555,1.7867554,1.3940174,101.786120125,90.4737046,33.444,32.541233107,40.4279375,24.457,24.93,807.40867,2322.575,5.103527,978.325,95.065,451.42,503.9425,-0.1188864,436.56625,437.444583,432.641667,487.940416525,486.207775
7,12.75,416.9924163,462.867083275,31.8076151,7.88254455,2.8350642,1.663518,30.271,61.4434999999999,307.95885025,724.897283,16.81305605,5.01193825,1.164692575,0,2.186593125,1.926321,1.465860575,101.775468175,91.44,33.86075,34.6436156175,40.7933575,24.47825,24.93,803.248375,2280.3,9.408842625,963.95,93.4825,456.865,506.1475,-0.107976175,439.858333475,445.43625005,440.8425,488.071667,557.8971
7,13.25,418.0920288,460.46750005,32.572645,7.77955557499999,2.3636271,1.4410949,40.0525,49.8425,317.252876,669.4342906,16.51988825,5.2879221,1.103026,0,2.30656935,1.8669929,1.4097023,101.79575235,91.4733633,33.9733625,35.620935832,41.6599143,24.5385,24.962,790.0706375,2251.55,7.81887929999999,966.8,94.48,457.94,506.46,-0.092009025,441.114166475,446.711666475,439.615416475,496.577917,612.457099999996
7,13.75,414.24348035,455.874167,32.449789,8.161547,2.5340833,1.5513964,46.95125,42.21875,357.2641664,719.4126272,17.26153375,5.26192,1.1458505,0,2.3536653,1.9253749,1.401781875,101.7868,90.3375,34.297264,36.154392505,41.7841106,24.6025,25.075,760.81191,2153.475,8.1375629,920.4,93.02,456.52,506.52,-0.0989645750000001,430.998333,432.17750005,435.002916525,481.19749995,357.7398
7,14.25,417.3829603,451.11833335,32.8625195,12.1414176,4.04195099999999,1.54209125,44.213,39.4935,325.8425869,713.38352245,17.584084125,4.9955585,1.1737999,0,2.317413175,1.8615428,1.404817,101.783134875,90.87,34.601921,34.70360183375,42.2683866,24.65,25.169,714.6589875,2030.5,12.09679275,890.2,89.06,456.32,506.78,-0.111562375,430.595417,430.49875005,432.270833,475.273333525,444.0248
7,14.75,413.5879589,450.292083,32.80226375,12.482998,3.7620825,1.47397875,39.033,34.545,283.774825,708.7902203,21.807386875,5.358442625,1.15056145,0,2.4331297,1.865365225,1.3592653,101.7611356,90.525,34.422639,35.46610271125,42.9745963,24.77725,25.324,659.80751,1862.45,12.140272525,808.8,83.6,456.72,507.28,-0.110231175,428.611666525,428.340833525,428.04874995,475.986667,483.30415
7,15.25,420.04,450.28666695,32.8380001,15.3377752,11.45136985,1.95629677499999,34.546,31.1075,299.6401013,668.8283269,19.55509825,5.56920375,1.1652963,0,2.3412424,1.92593,1.4445995,101.7282951,91.355,34.701262,34.88501337375,43.308945475,24.79475,25.387,612.647585,1678.8,14.657928125,746.04,78.9665,454.075,505.855,-0.174465475,427.006666475,428.235833475,427.705417,470.175,451.14345
7,15.75,425.5,447.7683336,32.9072399,12.2665333999999,3.8955637,3.580334725,31.1505,27.834,241.711567175,640.73799225,12.76480975,4.9776726,1.2129578,0,2.467583875,1.8517672,1.43043775,101.6540303,92.2625,34.44706875,34.0774436025,43.57915835,24.85475,25.422,546.488725,1513.5,12.9357044,674.735,71.24225,452.2775,505.1625,-0.1199689,427.12374995,428.299583475,427.232917,470.121666525,407.3533
7,16.25,420.06684635,445.9649997,32.6074032,9.93746922499993,10.4427308,3.71666059999999,28.83,26.122,227.0337354,568.226015899999,13.689331,5.494578275,1.206484175,0,2.5782877,1.91263495,1.4600789,101.65650638,92.41,34.41025,33.210452411,43.613874775,24.88,25.44725,481.783015,1274.425,11.08351275,567.2,62.654,453.04,502.38,-0.046661875,427.21,429.791667,431.625417,471.36874995,398.35415
7,16.75,423.10275,445.1766664,32.7513407,19.9437778,10.6276564499999,3.02119695,25.9595,24.16025,191.0603092,508.392585,11.21363965,5.434781,1.232135,0,2.503547525,1.935659675,1.390644,101.656825,92.651747575,33.824,32.35648532,43.5163475,24.888,25.51,353.7730325,1035.35,19.968662525,461.155,52.28875,450.3475,500.265,-0.035900525,424.595833475,426.06999995,422.001666525,467.67124995,646.0136
7,17.25,418.69921175,444.027083025,32.8731808,22.0517041,4.43413929999999,3.5196106,23.276,22.78325,174.758499,442.7532105,12.45827565,5.363688,1.203891,0,2.356066025,1.77178575,1.52672925,101.65624275,93.397735075,33.475,31.2657642015,42.9398736,24.908,25.58625,298.41209,817.7,24.5435227,360.1225,43.43125,447.225,495.6475,-0.0596671500000001,426.56124995,431.005416525,429.166666525,471.0975,525.385725
7,17.75,422.4657887,445.9575,32.60139635,24.3239023,6.28801109999995,5.87275132499999,21.18125,21.34325,116.4986393,449.117704,9.71667974999999,4.913874625,1.16798185,0,2.2591989,1.761121,1.39060695,101.655265,93.173589375,32.9845,28.839036454,42.04727385,24.934,25.6085,209.0543625,566.9,24.4087909,255.86,32.53625,443.3425,490.8725,-0.032338875,432.84375,433.178333525,431.041666475,467.33375005,446.644
7,18.25,424.578626475,444.734167,32.540961825,23.719993175,6.69242294999998,3.4018653,19.86625,19.84075,86.017489,300.5058908,8.16922475,4.7236379,1.0580701,0,2.202598625,1.922440425,1.2449525,101.6703925,93.70259925,32.22225,27.621725426,41.6709672,24.95775,25.67125,122.62524,347.9,25.617620875,164.84,22.178,440.755,486.84,-0.00215845,437.578333475,439.675416525,436.987083,483.56499995,522.784
7,18.75,431.7974255,445.3,32.8477,23.010537475,8.07104065,6.60464552499999,18.4255,18.336,37.89739375,233.2689965,7.24375822499999,4.8207943,1.0694192,0,2.45199095,1.8698612,1.4438686,101.66854,94.3415432,31.57543375,24.895172124,40.501957375,24.96,25.685,53.46104775,138.72,27.848212125,71.71,12.08,437.4,482.1,-0.01106735,432.677916525,433.48499995,432.365417,484.502083475,747.281249999999
7,19.25,427.398872025,448.133333,32.3006324,33.4595238,9.214583,4.18708985,16.78,17.39,12.3442465,155.47081985,8.67192929999997,4.8039126,0.9567705,0,2.11030985,1.634428425,1.188278,101.67701935,94.227477375,30.756,22.98973385125,39.64221625,24.922,25.7145,-6.46407857500002,28.7785,33.8612025,14.002,4.2511,437.575,476.93,-0.003452175,432.94875005,435.174166525,435.688333475,481.83749995,651.550375
7,19.75,432.45,453.966667,31.844004,32.06283,6.65893849999995,3.799066,15.2225,16.3745,-0.485283200000002,103.02015045,3.5536644,4.72754689999999,0.911398,0,2.042219,1.782714,1.148132,101.674522,94.824220825,30.053,22.265900574,38.674170875,24.874,25.7,-11.4476605,1.331,34.759935,0.759375,2.784325,437.5275,471.4425,-0.0010363,440.48625005,443.51875,440.068333525,502.380833475,776.9329
7,20.25,435.64749635,456.686667,32.0153245,28.790484375,6.11661269999999,4.27793479999999,14.981,15.0415,-0.205094750000005,70.9702592,5.33834509999999,4.19251224999999,0.897892,0,1.794057,1.51047295,1.132393,101.6772041,95.3,29.5035,20.45520004125,37.4342895,24.874,25.697,-11.11052775,0,31.649936,0.382375,2.5582,438.1625,469.8525,-0.004358975,448.76500005,452.140417,445.774583,523.13,587.55155
7,20.75,436.90217515,463.789583625,32.01197315,35.442759975,6.264478875,3.587825,14.7035,14.3865,-0.02063215000005,117.530479,6.40404584999999,4.4909132,0.869496024999999,0,1.802003575,1.5355324,1.178135575,101.7043,95.9,29.248,18.9998110745,37.1046863,24.884,25.7035,-10.868622,0,38.19439795,1.262025,2.856,435.76,468.575,-0.00523857500000001,452.7025,456.213333,454.108333525,541.761666525,464.833674999999
7,21.25,441.62084745,470.0333331,32.1182199,35.16039975,6.58285209999998,6.217843825,14.555,13.674,0.417648900000002,81.1482294000001,5.13191615,4.655436675,0.93457485,0,1.9781763,1.490261975,1.23527785,101.71256875,95.8,28.992455,17.959097035,36.93261455,24.884,25.7005,-11.1970975,0,37.738104,1.2896,2.7386,435.32,466.12,-0.004227575,462.644583475,467.785833475,464.505416475,560.60750005,399.449325
7,21.75,443.096487175,469.250000275,31.950543,30.880291075,7.14752925,4.92360759999999,14.229,13.051,0.61668125,213.6969475,5.87935,4.580914225,0.929020199999999,0,1.916107,1.81125395,1.13271925,101.716490975,95.89313035,28.6875,16.8023021735,36.54611585,24.893,25.7005,-12.2491655,0,33.684384125,0.771749999999998,2.78185,438.225,464.5,-0.006356475,473.37000005,474.772916475,472.315416475,557.44875,394.91575
7,22.25,448.088065125,471.966250275,32.09967925,34.2726244250001,15.1569268,4.3491289,13.617,12.3625,-0.253244374999999,90.3779794249996,7.2044689,4.5356871,0.96883855,0,1.9096563,1.51870735,1.23249115,101.7340273,95.8184383,28.443,15.74392993625,36.24167675,24.881,25.707,-9.50145965,0,37.4278411,0.36215,2.73915,433.0875,464.1,-0.00481825,482.563333475,481.435833475,477.125417,566.439583475,308.8705
7,22.75,452.5172253,475.4566666,31.9723455,36.5110129,6.46916977499999,4.713647875,13.3185,11.8445,0.240473250000011,98.774725125,9.43667902499997,4.48002615,0.862683,0,1.892376,1.781077425,1.138357,101.748198,96.045,28.264,14.934831684,35.85336015,24.881,25.7035,-9.05262175,0,38.5229668,0.4481,2.865375,433.875,463.8375,-0.004295875,490.55750005,491.013333475,482.627917,592.61000005,342.819
7,23.25,457.50426745,472.11250025,32.027886325,36.82677055,9.121787025,4.4739662,12.921,11.281,0.754793,122.4537655,5.23464522499999,4.64399909999999,0.91329995,0,1.887285,1.4884437,1.14324975,101.7381232,96.5,28.138044,14.73459502225,35.7441805,24.872,25.687,-10.4464035,0,38.484716,0.0744750000000005,2.67445,432.1375,462.375,-0.00445327500000001,500.319167,501.920833475,495.054166525,592.0375,348.398625
7,23.75,455.585699,481.6083335,32.30777025,28.6035135999999,8.80062659999998,4.2484308,12.445,10.7535,0.988266049999958,100.4466308,9.2276216,4.2900733,0.8071187,0,1.81199415,1.3464289,1.09371215,101.7009564,96.6,28.10916275,14.0235993905,35.769956675,24.854,25.667,-9.8670393,0,35.163392,0.4352,2.664025,435.4875,462.2125,-0.0030977,504.257916475,507.855,496.71625,593.234167,514.828324999998
8,0.25,448.4674157,514.5,36.33296,16.7545168,9.90943,4.51849745,8.5535,7.78525,2.17719667499999,59.30193475,10.9711805,3.8040862,0.775748575,0,1.571028875,1.1881731,1.01019825,101.6827,97.6,27.416542,14.13061333,34.0098853,24.4245,25.1405,-7.96795425,0,17.7870635,0.643399999999999,2.88685,433.51,457.5575,-0.002564125,593.4933332,586.7266668,586.7600002,584.1333334,661.83835
8,0.75,457.2571598,532.644167,35.764715,16.3958575,11.71398555,11.63822855,8.233,7.59625,1.5018952,69.7717705,9.4583485,3.7915944,0.756712875,0,1.4621965,1.172786,0.958532125,101.66353145,97.725,27.3629975,13.65583974,34.0515339,24.398,25.051,-8.85734542500001,0,17.9254882,0.298875,2.7363,430.4525,456.9825,-0.0031802,590.7366666,590.2066666,579.1266668,578.1633332,419.59575
8,1.25,458.253039775,533.6,35.450262,20.700885,11.694756825,5.66615945,8.2075,7.37555,4.7543751,62.91189275,11.226017625,3.42155705,0.758133125,0,1.41456575,1.1294913,0.953627,101.657,97.8275,27.0297475,14.1196456275,33.90033525,24.4035,24.9905,-7.37796587500001,0,21.2445877,0.2464,2.88735,433.26,456.42,-0.001320925,587.1866668,576.6533332,573.7366666,582.0000002,477.420225
8,1.75,461.1065,524.616667,35.806378625,21.920003,10.9350825,5.397864075,8.092,7.0571,1.22912745,79.3083623999998,6.3627405,3.6721652,0.6995109,0,1.32706335,1.212127875,0.94931655,101.637725,97.8825,27.078469,13.35367824375,33.9200669,24.399,24.949,-6.466566075,0,34.8416128999999,0.098,2.68355,433.805,455.205,-0.000978775000000001,533.5833332,533.9733334,533.753333,577.8366668,498.757
8,2.25,461.505,513.416667,35.7758438,17.453658,10.988913725,6.04141639999999,8.06149905,6.75085,2.277514,84.47222245,8.07620825,3.6897209,0.750068625,0,1.580466775,1.2622159,0.995241275000001,101.613075,98.1275,26.702522,12.972411746,33.880019375,24.3835,24.926,-7.4770311,0,19.0373219,-0.24955,2.7152,432.95,455.125,-0.000784675,546.1400002,550.7266666,550.666667,550.36,612.224275
8,2.75,465.117,520.918249675,36.27400765,19.667061075,13.22333705,9.59302065,7.92925,6.4746,4.96022027499998,128.90870785,12.21777265,3.6869268,0.7745575,0,1.465680675,1.18241445,0.894997075000001,101.60900385,98.5275,26.5933385,12.9519534675,33.8585101,24.3625,24.913,-6.97591505000002,0,19.359565975,0.09475,2.8354,435.425,454.94,-0.0012298,571.85,571.8300002,545.646667,573.3900002,885.355625
8,3.25,463.7,538.533333,37.24783,18.70331775,12.716056,10.65792755,7.77255,6.17975,2.3732824,68.4888794249999,7.33997479999999,3.51679019999999,0.67730525,0,1.3265002,1.16333205,0.9273126,101.60695025,98.755,26.59425,13.047237246,33.7886253,24.3415,24.8905,-5.92202930000001,0,19.5307814,0.19955,2.754475,434.13,454.5975,-0.000748300000000001,571.8133332,570.1633334,573.623333,578.6466666,527.902925
8,3.75,467.444,546.433333,35.8826009,16.9481276,9.63614779999999,8.38913159999999,7.5919,5.8931,4.05113294999997,56.5994686499999,13.9318225,3.590851625,0.7490745,0,1.3071809,1.152994,0.957234875,101.61153725,98.755,26.6055,13.39272108175,33.80320125,24.3115,24.8235,-5.5187495,0,17.83089835,0.19915,2.475975,436.955,454.42,-0.000450575,585.033333,585.713333,585.9033332,582.973333,905.625600000001
8,4.25,472.664,559.15,35.92397605,21.42556475,18.727610825,6.8414255,7.4859,5.59745,3.5227941,61.5106118,7.83148149999998,3.8554981,0.749154849999999,0,1.3789606,1.2537687,0.9382236,101.63477075,98.955,26.4765,13.020285315,33.7715805,24.2835,24.804,-6.61869949999999,0,21.267242175,-0.214,2.37875,435.935,453.91,-0.000509625,602.6633334,603.9,605.416667,602.476667,954.588225
8,4.75,463.2479594,554.766667,35.98706665,21.7325096,12.431098,9.080587,7.3657,5.41155,3.36950109999998,60.9529725,9.84816965,3.9192739,0.737664375,0,1.243759,1.081475,0.916174475,101.660151025,99.03,26.42,12.62349419,33.59304075,24.2605,24.796,-5.2779241,0.0383000000000014,21.570443625,0.136399999999999,2.584925,437.1675,453.715,-0.00095075,610.96,603.213333,598.5933332,588.3766668,645.1215
8,5.25,467.1067961,554.55,35.72043325,17.764546125,13.987720675,6.21047239999999,7.24435,5.1624,4.02851952499999,49.2564148749999,10.3895362,3.675157875,0.699187125,0,1.258780375,1.090061,0.888082575,101.6775025,99.1,26.315,12.455358034,33.761226,24.274,24.836,-3.60927579999999,22.294,18.04671,8.01145,3.0732,437.7,453.205,-0.000866175,593.9799998,588.46,585.2600002,585.093333,385.60925
8,5.75,463.9227092,562.247083,35.56699555,15.8605357,14.108033675,8.14032234999996,7.12465,4.9828,3.57695149999998,56.2335147500001,10.9259493,3.714592375,0.698366949999999,0,1.3752908,1.1152438,0.9220704,101.6931,99.2,26.251198,13.311128945,33.6682756,24.27,24.826,18.274556,136.375,14.42797405,60.73125,11.39,434.5625,453.315,-0.000746675,600.5633332,600.4199998,599.3533332,599.596667,523.719
