DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
6,15.75,2.60609426693602,24.6747693605578,0.171675881663433,-15.4419957300127,-0.840775352110745,-17.11838961411,140.832260040358,-23.1394808933861,0.435342130493552,17.5607736873923,-10.0042359332658,0.798377941716494,0.95,0.58,0.35,0.295,0.21,23.178975,23.494,23.445125,23.76095,23.5423,23.1299,23.163,100.86246,41.925,10.137925,23.57,23.375,22.565,22.22,22.92,119.975,364.24,348.35,41.7475,360.75,443.4,436.9,438,735.885,671.42,328.44,17.86,5.865,6.48,24.2,3.45,6.975,3.57,19.9295,19.23125,18.6395,17.89825,16.8035,16.27,14.709,13.566,12.8655,19.3935,19.1,18.00575,17.27575,16.67825,15.94325,14.7045,13.19125,12.592,19.352,19.2075,18.4805,17.69675,17.00475,16.21475,14.32375,12.997,12.7015,19.906,19.397,18.149,17.818,16.877,16.129,14.345,13.03,12.372,20.03375,19.286,18.37975,17.842,16.86925,16.23025,14.65575,13.11425,12.5075,11.444,7.7905,10.58,250.35,13.9511229284881,14.282846196061,15.6375122764124,14.8479407828566,15.1595030820063,13.5934097925222,17.6463729900902,394.895071979421,398.4424955905,398.984463799677,396.346719000871,398.116978318733,396.056155671492,392.57581305296,398.235239551351,394.763457949865,405.08768286195,404.173443576281,423.717300831195,423.212744455933,1976.29882545478,1965.86536076654,1971.27793036538,1972.9216039602,1972.56046578431,1961.1850760013
6,16.25,2.41783317382525,24.6883863948207,0.140139565513394,-14.5661501402546,-0.434657295462863,-12.8547176891245,127.785673401442,-11.7490134387548,0.415556460058805,13.1175960064945,-10.8041768039581,0.760096114553538,0.9725,0.54,0.33,0.27,0.19,22.9419,23.58975,23.2094,23.7083,23.5806,23.143725,23.26095,100.83178,41.105,10.188975,23.4,23.445,22.555,22.215,22.66,101.025,292.16,297.55,33.89,362.025,442.6,435.9,436.5,615.75,516.9775,176.9125,15.79,4.89,5.42,21.11,1.98,7.18,2.555,19.895,19.22425,18.6785,17.9165,16.81075,16.269,14.7155,13.568,12.86675,19.412,19.109,18.01725,17.2815,16.683,15.93275,14.7075,13.19325,12.59375,19.37575,19.27275,18.50675,17.722,17.017,16.219,14.32725,13.00625,12.708,19.90475,19.384,18.15325,17.83875,16.889,16.131,14.35325,13.037,12.37575,20.063,19.29625,18.413,17.84425,16.86925,16.23075,14.6575,13.1155,12.5085,11.307,7.969,11.309,192.51,14.0372139809384,14.9838869704358,15.1691851607395,14.9478961442841,15.6355832763989,13.7342630921256,18.6670480767203,394.477048314359,397.391669481727,397.251229356967,396.631967571343,396.002400599119,395.239574804722,392.962292277375,396.009266364095,393.804735205801,405.149263147223,398.467818284956,426.286170478194,423.948893704939,1968.5670383084,1963.98656479688,1971.89228548732,1971.07287334679,1969.30303498104,1962.12050790305
6,16.75,2.33783291751934,24.6648533624445,0.107663587299687,-10.6805058353834,-0.0313065748399405,-9.17527138089965,111.56684837468,-18.5898576476533,0.362277782893631,-5.55581172180345,-14.5389356790629,0.733007453932095,0.945,0.52,0.3,0.25,0.18,23.0311,23.64775,23.12245,23.323475,23.420475,22.543,22.9038,100.82181,42.205,9.9954,23.3375,23.105,22.3875,22.06,22.3275,84.65,201.3275,200.55,21.6925,360.45,440.95,434.2,435.2,451.99,401.42,133.42,13.325,5.4925,5.19,15.645,1.505,3.33,1.8175,19.84475,19.196,18.672,17.922,16.813,16.268,14.72125,13.57,12.86875,19.385,19.11,18.01825,17.291,16.68475,15.92875,14.71025,13.19525,12.595,19.3515,19.267,18.5245,17.7325,17.01475,16.2195,14.32925,13.0075,12.71,19.83975,19.36025,18.15325,17.85525,16.89625,16.1535,14.3535,13.03975,12.377,19.999,19.287,18.41,17.867,16.87,16.234,14.667,13.121,12.514,10.7755,7.96125,11.18125,123.035,14.5747561499787,14.9789144135141,15.4259831700226,15.7243220128392,15.9799852588529,13.8590374526949,19.0892981400905,394.497198653983,398.132629745995,400.033446036066,397.367808818981,398.962340311586,396.907434659411,397.42062823085,398.151715070672,394.164697311894,408.515422866059,403.616703311873,432.98030959792,427.257081148656,1969.07557616475,1965.16259003474,1967.76708962499,1967.19662345718,1976.38635666293,1959.61345345485
6,17.25,2.24374976660537,24.1982401570554,0.09184416228548,-8.39013943726582,0.661200629386852,-7.00791798585293,72.9719502988459,-11.3434759445928,0.33352265240014,-15.5524423192816,-14.3106470013127,0.636121917791425,0.85,0.47,0.2775,0.22,0.17,22.82885,23.5935,23.005275,23.132075,23.0022,22.4802,22.5778,100.8195925,41.715,9.5885,23.1025,23.015,22.0175,21.785,21.945,74.1,146.29,154.4,18.3975,357.05,439.55,432.7,432.6,321.425,289.74,108.88,12.91,4.02,3.4,12.41,1.19,2.48,1.47,19.78325,19.16625,18.652,17.914,16.818,16.267,14.75,13.584,12.908,19.3475,19.10375,18.02325,17.299,16.68925,15.9275,14.723,13.197,12.59675,19.30475,19.2345,18.5355,17.73525,17.0115,16.221,14.33125,13.00925,12.711,19.72325,19.2965,18.14025,17.8515,16.901,16.15575,14.35375,13.04175,12.379,19.95775,19.27375,18.45625,17.872,16.866,16.235,14.669,13.122,12.515,10.611,7.66,10.6445,88.005,14.530390171376,15.7721649751432,16.1645734589961,16.1039544048351,16.3453751167545,15.3786543827141,19.1596773072854,394.672927055138,398.450940421326,398.777210045139,397.822074457688,398.311493950047,397.834277455337,398.126715867039,399.14236085349,397.108651134385,409.817909923649,403.880579124718,438.054402730474,434.064217565018,1967.96450151017,1961.7797108146,1974.09383574693,1969.33360131431,1969.04595196745,1964.22005995083
6,17.75,2.16685719368426,24.154152997175,0.0796803000377447,-5.11045863731974,0.360593042710186,-3.78964416397392,46.9855568349428,-10.6405246702456,0.289356479514719,-21.2346339913042,-18.5702375715302,0.558999918586874,0.72,0.42,0.26,0.19,0.15,22.705825,23.489,22.7138,22.962475,23.0024,22.31985,22.38705,100.8473225,43.34,8.989575,22.8225,22.79,21.865,21.535,21.55,59.075,115.525,123.05,15.715,359.45,438.2,431.275,430.7,258.095,220.0625,81.14,10.205,2.615,2.51,9.705,0.81,1.62,1.0325,19.683,19.083,18.635,17.921,16.82175,16.266,14.751,13.586,12.91,19.27,19.047,18.005,17.3,16.694,15.94,14.725,13.2,12.607,19.247,19.164,18.514,17.736,17.003,16.239,14.334,13.018,12.719,19.602,19.172,18.104,17.835,16.906,16.159,14.378,13.057,12.389,19.85,19.214,18.435,17.874,16.863,16.236,14.671,13.123,12.516,10.052,7.501,10.203,41.6,14.4202732464335,15.1895595305951,15.7780606307322,15.3992468178216,16.0387588094832,15.6357116639831,18.6008083928282,395.163551570545,399.94188614785,400.958258850357,399.526131891406,401.821631319747,399.50709082103,397.039370271023,398.906371472821,399.289340879423,411.635756542027,405.928352409483,443.233051231085,441.738242697904,1970.25869339245,1964.76260570973,1966.37201438796,1965.90900283085,1972.75089232179,1958.49005725828
6,18.25,2.0617707744017,23.8152322557795,0.0937339703296704,-2.41823048951906,-0.901774913944763,-1.69183968895286,28.0389267986238,-16.2705534301647,0.226774904579266,-23.7649700684837,-23.6821976495357,0.484061238864303,0.65,0.34,0.21,0.16,0.14,22.3762,23.03225,22.35625,22.395225,22.1533,21.74695,22.00385,100.8687125,44.8875,8.036975,22.31,22.125,21.475,21.145,21.11,46.3,68.215,73.525,10.0825,356.9,435.15,429.3,428.1,151.485,137.47,55.37,6.555,1.845,1.685,5.62,0.54,0.95,0.565,19.5865,19.022,18.6215,17.92225,16.83125,16.269,14.75375,13.591,12.9185,19.15725,19.025,17.97425,17.28875,16.692,15.9385,14.73075,13.20625,12.61375,19.18225,19.09675,18.49025,17.7355,17.003,16.24775,14.33975,13.02125,12.723,19.4795,19.08275,18.11575,17.84025,16.9175,16.1625,14.394,13.0655,12.39675,19.719,19.16175,18.43725,17.88125,16.86125,16.23725,14.68125,13.128,12.5215,9.274,7.03,9.61425,3.83,14.3392333515359,14.6125312691171,15.5095407485333,15.1125136463794,15.203170667223,15.485685225298,18.3517554234175,395.42594235615,400.321884097098,400.146770694661,399.091744779995,399.122427873237,398.848137803547,396.977198831467,399.09553355907,399.003606207585,411.295693557068,406.114004814445,447.335845456254,451.260560393625,1966.68322407717,1957.30249321725,1973.16486304873,1967.45438135092,1966.51309618914,1956.37057583948
6,18.75,1.98171483873963,23.6099960165363,0.102434139553886,-0.740028987459799,-0.377701240751463,-0.0261412529542011,14.1795309663158,-14.0899825175992,0.170132219027128,-30.8038770818416,-27.5621636498365,0.405303871012677,0.56,0.2725,0.17,0.15,0.13,22.2481,22.70375,21.847025,22.12365,21.65915,21.15295,21.536775,100.885845,46.02,7.206775,21.94,21.635,21.055,20.7925,20.6175,30.75,32.6275,36.25,5.04,355,431.1,425.5,424.8,72.65,65.88,34.44,3.705,1.21,0.9975,2.81,0.255,0.51,0.21,19.45425,18.95025,18.59175,17.91125,16.834,16.2735,14.756,13.593,12.92025,19.006,18.94425,17.942,17.27575,16.69025,15.9355,14.734,13.20825,12.61575,19.09375,19.05625,18.46025,17.72225,16.998,16.251,14.34125,13.0225,12.72475,19.33625,18.99225,18.09125,17.8365,16.92375,16.1615,14.395,13.06725,12.3985,19.58025,19.04825,18.40075,17.86675,16.8565,16.2375,14.6835,13.129,12.522,8.9135,6.93475,9.256,-34.7225,14.3947209970267,14.8427392602043,15.4435010217151,15.0416793590898,15.6481847075178,15.9774145208874,18.6106110275911,396.244634479022,400.86786745157,402.280433537863,400.803515136574,402.577044485427,400.427964500262,400.503731083402,400.681781067708,399.442063690931,414.99259972191,408.305268388084,451.073865300814,444.712883597991,1965.92088828956,1964.85362112802,1967.16299462782,1966.5677385511,1969.59109197256,1959.15023316095
6,19.25,2.15559297569123,23.3637369747154,0.114335256239593,0.677607882629402,0.146372432441836,1.63955718304446,6.38716483239542,-11.9094116050338,0.114094577110877,-30.8229158535515,-29.7403734920626,0.36099923906418,0.52,0.23,0.16,0.15,0.13,21.9975,22.162,21.419675,21.4255,20.77795,20.623125,20.9763,100.8997775,48.17,6.13285,21.1925,20.98,20.5825,20.385,20.21,10.5,6.985,11.325,1.9225,352.85,427.65,422.375,421.525,21.6075,19.29,10.2675,1.02,0.51,0.3175,0.815,-0.045,0.17,-0.09,19.357,18.884,18.57725,17.915,16.836,16.27775,14.7575,13.59525,12.9215,18.9175,18.781,17.9105,17.2415,16.68,15.9325,14.728,13.2065,12.606,19.007,18.979,18.418,17.7085,16.983,16.243,14.3405,13.018,12.7185,19.222,18.884,18.0455,17.8125,16.911,16.1385,14.3645,13.0545,12.3875,19.3355,18.884,18.3365,17.8405,16.8485,16.23,14.675,13.127,12.5175,8.101,6.3215,8.61325,-72.595,14.6788337176538,14.6700608257512,14.9153833900258,14.7226405006186,16.544776881106,16.1273742114908,18.9715640342636,396.73813555508,401.812166628155,403.243300417298,402.219318996361,400.433109384302,400.925380091804,405.888143681222,401.283566123672,408.887597917681,415.326294034069,419.340061167342,453.255457406165,460.418507062202,1967.09077795039,1959.33792374393,1975.10848374262,1963.72483309879,1964.9742201904,1957.84405486113
6,19.75,2.34651649533799,23.0771570732137,0.129094109389003,0.849999117560964,0.670446105635136,3.30525561904312,1.24686976818721,-9.72884069246833,0.111730087166568,-31.8187850081735,-28.2697326472462,0.360204634852301,0.495,0.24,0.16,0.16,0.12,21.426625,21.761,20.9222,20.58675,19.9528,19.6893,20.42435,100.9283325,50.74,5.0935,20.695,20.2,20.0375,19.975,19.77,0.6,-2.8325,3.675,0.5425,353.05,424.45,419.575,419.025,1.37,1.18,0.7575,-0.17,0.26,-0.01,-0.3225,-0.1125,0.02,-0.2725,19.22225,18.821,18.569,17.90775,16.83625,16.28275,14.75875,13.598,12.9235,18.806,18.6975,17.8915,17.2255,16.678,15.9295,14.7305,13.209,12.6075,18.9425,18.8835,18.3775,17.691,16.977,16.244,14.343,13.0195,12.72,19.0455,18.821,18,17.8065,16.9125,16.13275,14.3645,13.056,12.3885,19.047,18.767,18.304,17.824,16.8455,16.2295,14.677,13.1285,12.519,7.366,5.917,7.927,-81.3,14.4103240824186,14.8234498338596,15.6738532765864,15.3559902676181,15.8812833070067,16.0388063525537,18.3252019336575,398.14387517969,403.620472203586,405.668105615359,405.811615262254,407.316373713384,405.006212326724,404.075526626543,406.792529160908,409.910675444383,422.481199432843,414.343114164089,443.883909155697,445.994349973054,1965.63065685793,1958.70273735795,1968.83803573398,1968.04310578019,1972.29102840381,1961.26976018999
6,20.25,2.44920565071009,22.704107513759,0.126095733517544,1.0106751703538,0.556776071350046,3.29135680721752,1.29854902945214,-11.7549171925193,0.0953574321799878,-31.4067049863593,-25.8807849820031,0.320357420286676,0.5,0.23,0.15,0.16,0.13,21.1125,21.35,20.5035,20.278175,19.11465,18.7835,19.8597,100.954795,52.4,3.9665,20.2975,19.665,19.67,19.67,19.51,0.1,-4.175,2.85,0.43,349.55,422.55,416.625,417.075,-0.28,-0.19,0.02,-0.32,0.25,-0.04,-0.38,-0.12,0,-0.28,19.06175,18.73525,18.55925,17.89725,16.8345,16.286,14.76025,13.6,12.92525,18.679,18.6355,17.8725,17.214,16.6785,15.928,14.7335,13.211,12.6095,18.8765,18.835,18.359,17.6705,16.971,16.2445,14.3455,13.021,12.7215,18.825,18.699,17.9545,17.807,16.914,16.1365,14.3655,13.058,12.3905,18.8025,18.602,18.2675,17.803,16.8385,16.2285,14.6795,13.13,12.52,6.267,5.374,6.1535,-81.975,15.0675090558128,14.8278618936111,15.7348098145136,15.6558308588047,16.3662034910255,16.0220682697914,17.7655723811559,398.866247783729,404.74708509627,405.420201367798,407.1164684264,405.845370476893,407.979044987921,404.930404244918,412.60415184594,411.932135799122,423.653557510981,427.074616847734,442.515906210082,440.387653877887,1963.94572070743,1962.13812227301,1971.74678930381,1969.35391985609,1972.35826749599,1953.84409434185
6,20.75,2.56109937833611,22.5739704910733,0.132741046090156,1.28734946779684,0.209053549861928,3.97976196340901,2.5507419328274,-15.8644831439175,0.112376204047945,-30.6940971007435,-19.8770982269127,0.36132561849981,0.46,0.245,0.14,0.16,0.14,20.8117,21.092,20.129275,19.77345,18.6823,18.5051,19.4945,100.95891,52.3425,3.8634,19.9675,19.395,19.55,19.5625,19.22,0,-4.095,2.8,0.34,346,420.65,414.3,415.475,-0.29,-0.2,0.01,-0.32,0.25,-0.04,-0.38,-0.12,0,-0.29,18.895,18.60625,18.54825,17.886,16.8375,16.29025,14.7625,13.602,12.9265,18.576,18.562,17.8215,17.2055,16.6825,15.9285,14.7365,13.2135,12.611,18.7685,18.7975,18.327,17.648,16.967,16.245,14.3475,13.0225,12.7225,18.7205,18.5755,17.9085,17.7905,16.915,16.1395,14.3675,13.06,12.3915,18.5565,18.4635,18.2085,17.7775,16.8295,16.227,14.682,13.132,12.5215,5.352,5.181,6.462,-78.065,14.8900522754338,15.0690996774051,15.395325007764,15.5024552164147,16.2836085201016,16.1992021979116,17.8473775401261,400.060798850356,404.936720376757,406.337289996233,409.915798956776,410.105618455289,409.101185311207,405.158238376687,410.851375333714,412.399414480892,431.684684178631,429.637366066184,456.091429550656,453.101719184956,1969.90907200207,1957.08478574817,1962.19943567921,1964.37648160071,1974.52396442464,1969.84668352904
6,21.25,2.48877671814018,22.323907718366,0.136585659517408,1.84746815020354,0.0561396472530924,4.27784931006559,2.64271336635542,-20.9082598308351,0.109053074149657,-32.2874789729846,-16.5607116584473,0.369453442692631,0.48,0.24,0.15,0.17,0.13,20.543025,20.802,19.857675,19.537875,18.4149,18.274,19.392,100.9811675,55.0325,3.9158,19.7075,19.28,19.4475,19.515,19.12,0.1,-3.87,2.775,0.335,351.15,419.025,412.55,414.1,-0.3,-0.2,0.01,-0.32,0.25,-0.04,-0.37,-0.12,0,-0.29,18.726,18.492,18.52425,17.87375,16.844,16.2935,14.764,13.60425,12.9285,18.4235,18.5115,17.808,17.1975,16.686,15.929,14.739,13.2155,12.6125,18.7205,18.7615,18.291,17.6245,16.964,16.2455,14.3495,13.024,12.7245,18.552,18.484,17.8245,17.7695,16.914,16.144,14.37,13.062,12.393,18.3915,18.384,18.145,17.75,16.8215,16.2255,14.6845,13.1335,12.5225,4.24,4.442,5.176,-77.46,15.028478206613,14.9541033244401,15.9701793201228,15.398812241569,16.7782809481696,17.1822074411475,18.0960413187411,401.221819941736,405.397375364108,406.32885809313,409.881092408297,408.028555426388,409.76448842818,408.909238433986,413.520487696652,412.868681232432,439.287357860628,427.762093314189,454.1640444545,466.084039142735,1967.56532590075,1972.81640197938,1973.15552131514,1973.97873491087,1972.2777396929,1956.87083521553
6,21.75,2.63230932410486,22.0206697302192,0.150834790901713,2.12813767897224,-1.94949245663394,0.0642639495995549,3.67428756248262,-23.3443099751678,0.124419145589047,-32.3663182717355,-14.6654906469211,0.383745091802094,0.465,0.25,0.15,0.16,0.13,20.40125,20.405,19.20415,19.304825,18.363075,17.93025,19.0137,100.97954,56.55,3.92575,19.495,19.125,19.25,19.31,18.82,0.1,-3.7575,2.9,0.26,346.95,417.6,411.25,412.725,-0.3,-0.21,0.01,-0.325,0.25,-0.04,-0.3825,-0.1225,0,-0.29,18.655,18.3845,18.448,17.865,16.8495,16.29725,14.76525,13.60625,12.93025,18.3175,18.436,17.777,17.1915,16.69,15.9305,14.742,13.2175,12.6145,18.647,18.6695,18.2735,17.5985,16.9635,16.2455,14.352,13.025,12.7255,18.4035,18.383,17.794,17.7505,16.914,16.1455,14.372,13.064,12.3945,18.2415,18.184,18.082,17.7305,16.82,16.224,14.687,13.135,12.524,3.03375,3.54775,4.13875,-77.99,14.8447060561883,15.0759926002424,16.8586635602375,15.8612288846961,17.4040236820904,17.2461925289329,17.918469975129,402.644212388654,406.302046935852,408.694735687449,410.927636622886,411.441709255096,411.963447506754,410.38128712708,414.38158863439,414.824898697647,442.217330907136,431.247952295549,458.901696697769,460.252462291025,1970.3420958594,1971.9997884618,1977.56607179212,1969.04389134556,1985.90292642183,1972.23385435245
6,22.25,2.72762927622004,21.5401945063935,0.147173185048482,2.20328740804715,0.354084275045968,4.09220201007419,3.90105650475545,-19.0189438005198,0.131672238254207,-31.8060684396382,-14.1057209101755,0.398119162600282,0.435,0.265,0.16,0.17,0.14,19.986,20.203,19.080375,18.99575,18.30365,17.71905,18.7303,100.977045,57.075,3.8055,19.395,19.005,18.985,19.13,18.68,0.1,-3.84,2.8,0.295,344.675,415.975,410.2,411.7,-0.29,-0.21,0.01,-0.33,0.24,-0.04,-0.3625,-0.1225,0,-0.2825,18.51975,18.31525,18.417,17.852,16.84825,16.2975,14.7675,13.6085,12.93225,18.1795,18.3135,17.7555,17.1815,16.6935,15.932,14.7445,13.2195,12.6155,18.56,18.595,18.245,17.5795,16.964,16.2455,14.354,13.027,12.7265,18.2685,18.2845,17.7585,17.735,16.914,16.147,14.3745,13.0665,12.396,18.12,18.0455,18.0225,17.715,16.8215,16.2245,14.6895,13.1365,12.525,2.20225,3.098,3.862,-76.29,14.2889389232889,15.193597023714,15.7852287349635,15.694768768366,16.7398707991865,16.2185027253408,17.5781623239581,404.327094838268,407.289246881443,410.503745678478,411.929511170725,411.387659634323,411.760687463576,409.98747526765,415.737948229395,413.258470314529,448.024580173793,427.232994120242,464.4851544397,456.864248496788,1966.47529037958,1974.83735547329,1980.72633012732,1978.08972628235,1973.77246282792,1964.99890254067
6,22.75,2.59625895098776,21.5529259216334,0.138607696895068,1.57410207591758,-5.44035996854723,-0.635577698819362,3.21250871295355,-20.2263076702482,0.146415823988363,-38.2199920765354,-13.19214251961,0.388190282340957,0.445,0.28,0.16,0.17,0.14,19.8284,19.948,18.9706,18.8439,18.16935,17.6905,18.7115,100.9771025,58.79,3.816075,19.125,18.79,18.82,19.0075,18.48,0.1,-3.6725,2.85,0.32,343.275,414.475,408.9,411.1,-0.2925,-0.21,0.01,-0.33,0.25,-0.04,-0.37,-0.1225,0,-0.29,18.35275,18.178,18.3885,17.837,16.84075,16.2935,14.7685,13.6105,12.934,18.1175,18.2185,17.7255,17.173,16.698,15.933,14.7475,13.2215,12.6175,18.4445,18.537,18.2325,17.566,16.968,16.244,14.3555,13.0285,12.7285,18.16,18.176,17.7165,17.7105,16.9185,16.149,14.377,13.068,12.3975,17.989,17.9065,17.9775,17.6785,16.82,16.2245,14.692,13.1385,12.526,1.907,2.891,3.533,-77.8175,14.3170063636832,15.37436137371,15.8444022418652,15.5367465997255,15.9669384665553,16.6535356233484,17.2906832041948,405.934114515908,410.714855066688,409.227065427437,413.363507830749,412.227739090504,412.926332344935,411.413326171892,417.612798718113,412.706934629389,451.328231713493,434.537422320593,465.043408201701,461.194672280772,1968.25300590945,1971.66276424876,1983.07965087295,1982.104993719,1999.04390341179,1970.42635330977
6,23.25,2.57013874093036,21.5625563211384,0.140501738207857,1.97789738039438,-0.130384699079751,4.57423561681171,3.1124843286932,-16.3489654616796,0.124775292447062,-36.2879569955405,-11.9131062790805,0.366551054282804,0.46,0.26,0.17,0.16,0.13,19.59855,19.83,18.6856,18.632525,17.90925,17.4945,18.4505,100.987755,59.855,3.74715,19.07,18.555,18.6375,18.8475,18.4,0.1,-3.74,2.8,0.3225,342.15,413.15,407.825,410,-0.28,-0.21,0.01,-0.33,0.25,-0.04,-0.365,-0.1225,0,-0.29,18.2655,18.082,18.351,17.80475,16.8325,16.2895,14.76975,13.61225,12.936,18.053,18.137,17.682,17.157,16.6995,15.934,14.75,13.2235,12.6185,18.3465,18.484,18.2155,17.5505,16.972,16.2425,14.3575,13.0295,12.73,18.048,18.044,17.6835,17.677,16.92,16.1505,14.3795,13.07,12.399,17.9405,17.8305,17.9165,17.643,16.8215,16.225,14.6945,13.14,12.5275,1.0005,2.763,2.8865,-78.3325,14.2514360926759,15.3430855667211,15.8886362529203,15.820390315597,15.9288834614886,15.9973612010889,16.9288432566902,407.570086053368,412.139366634656,411.471717795902,415.700104554796,412.393117919152,415.701954894949,411.937845786426,420.269919038814,413.985416591388,440.086235728479,434.609630253157,468.586487699315,469.100802082113,1976.96723902494,1988.99228101137,1987.38819815096,1984.77841297882,1993.76034332641,1976.73190604707
6,23.75,2.71796859956389,21.3189486301708,0.138018756404075,1.89758905453548,-2.61507855551092,-1.48148073929066,1.34932822921084,-16.7153881678789,0.117207351995994,-37.2909825958037,-12.1746272441857,0.373968300184742,0.46,0.25,0.1675,0.16,0.1325,19.430375,19.451,18.413425,18.1878,17.73565,17.30395,18.2552,100.981345,61.96,3.0777,18.815,18.275,18.4675,18.7975,18.15,0.1,-3.6375,2.8,0.3325,344.05,412.25,406.175,408.775,-0.2725,-0.21,0.01,-0.33,0.25,-0.04,-0.3525,-0.1225,0,-0.29,18.2,17.99825,18.31875,17.7845,16.82425,16.284,14.77075,13.6145,12.9375,17.9605,18.113,17.638,17.142,16.6985,15.9355,14.753,13.226,12.6205,18.2535,18.415,18.1755,17.526,16.975,16.2415,14.3605,13.031,12.731,17.9765,18.0055,17.654,17.6545,16.9215,16.153,14.3815,13.072,12.4005,17.8625,17.7445,17.859,17.605,16.83525,16.226,14.6965,13.1415,12.5285,0.48375,1.88,1.88075,-77.7575,14.2810835527076,14.838737382219,15.7888284350283,15.7855953238216,16.4980702928712,16.4155423336491,17.0515308995378,409.215154494053,412.763492913585,412.534604894672,417.038668758097,413.304431805248,417.338832446948,414.224040347753,420.898992275356,419.44601877322,447.076921386018,443.463925046005,458.28787154015,462.994687876563,1979.42106273554,1975.83205037456,1982.79862143291,1991.04285195416,1996.79527122206,1979.22840860842
7,0.25,2.40471294272151,24.656864327607,0.149740467350822,2.0733556411505,-1.83032998239073,1.11849391637735,-1.31126209318755,-16.4304928907356,0.104501735046534,-32.9494003544324,-13.1544112965804,0.345378592789726,0.4025,0.25,0.16,0.17,0.14,22.382,23.16125,21.74415,21.4862,20.9306,20.67915,21.7012,101.08595,69.0025,3.642875,21.86,21.58,22.11,21.76,21.5975,0,-3.1525,2.7,0.2875,376.5,431.225,426.425,429.275,-0.28,-0.2,0.0225,-0.33,0.28,-0.05,-0.03,-0.13,-0.01,-0.29,21.512,21.22075,21.303,20.6175,19.5205,18.839,17.02925,15.672,14.822,21.1895,21.32225,20.663,20.077,19.4285,18.59875,17.098,15.242,14.433,21.50625,21.542,21.14825,20.45475,19.77275,18.789,16.6055,14.89725,14.384,21.276,21.14975,20.7095,20.51775,19.696,18.8425,16.81675,15.0665,14.16575,21.13625,21.14725,20.95525,20.5555,19.673,18.93775,17.12775,15.19325,14.32225,0.747,2.243,1.837,-65.66,20.0641760469019,21.8256814990076,22.0418381506279,22.0640251331067,22.9044758302174,23.1856639606236,23.2497347275589,398.383932160231,406.770027865036,413.057962799216,416.729776594227,418.137846790905,420.646191326283,418.957613813154,423.294936202579,426.370282827432,449.253619724823,447.223984141801,471.065259559343,468.750597350415,1995.97613081645,1986.00380152279,1997.12329339615,1986.28373305632,1984.69402457852,1987.83815579347
