DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1
7,1.25,417.7664035,27.805,5.97,0.846670807,-0.2343333335,-10.8890295,0.416902,1.206291,0.139023,101.0765,92.88526941,22.56698,1.8964021505,23.5,22.2,-36.185505,-1.032441,1.120514,398.78005,428.6364,-0.046601,25.296682,452.3,1.702526,-0.1185,-1.9075,-1.670515,-0.028277,0.342747,0.30525,0.237293,6.479429,489.033333,466.516667,521.95,523.283333,-0.280996,3.6481715,1.9275
7,1.75,420.29,27.6934055,6.463063,0.473128,-0.3935,-10.332584,-0.199822,1.1498,0.134405778,101.072,93.33,22.45804,1.832657984,23.44,22.17,-33.598135,-1.0125945,1.07319,399.3641,428.29355,-0.0463455,25.251702,453.6083335,1.796102,-0.1985,-1.9895,-1.510807,-0.025558,0.356692,0.301023,0.227181,7.0719405,490.0416665,468.125,538.625,535.45,0.432174,4.8676355,1.37225
7,2.25,420.83897,27.59,5.9803235,1.245,-0.4805,-9.7262765,-1.257334,1.199295,0.143112153,101.06,93.53721191,22.35311,1.731277805,23.41,22.14,-31.27855,-0.981232,1.027289,400.592,428.3208,-0.047359,25.156775,456.316667,1.718179,-0.335,-1.9645,-1.446646,-0.031644,0.351305,0.3014425,0.22843,6.9552635,494.133333,477.833333,533.483333,533.666667,0.884228,4.964501,2.51175
7,2.75,422.55683,27.57,6.4334729265,0.8491145,-0.582,-11.035568,-2.71896,1.1525975,0.133281,101.0585,93.78633535,22.29275,1.622150627,23.35,22.14,-29.684645,-0.955968,0.993748,400.51145,427.6939,-0.045836,25.02606,458.7,1.852186,-0.3965,-2.125,-1.172838,-0.03127,0.35088,0.288448,0.229353,6.996144,501.266667,477.683333,540.9,542.216667,1.064131,7.118422,-0.63275
7,3.25,424.3065704,27.89,6.243455,0.618007,-0.6498333335,-10.6130007,-1.346835,1.179676,0.141144099,101.054,94.02826358,22.191495,1.554915799,23.31,22.11,-26.9907,-0.967541,1.002196,401.278,427.0442,-0.0455475,24.964688,458.97,1.777101,-0.542,-2.12,-1.0901455,-0.0303465,0.34983,0.293433,0.237331,6.86,509.283333,476.533333,550.1,551.35,1.273322,3.17694,0.2465
7,3.75,425.1903244,27.78,6.530261,0.361249,-0.6843333335,-9.853517,-2.322765,1.20639,0.142780332,101.06,94.256786,22.09745,1.502181408,23.27,22.1,-24.634865,-0.951019,1.0178535,401.586,426.5315,-0.045218,24.9057675,457.2983335,1.36584,-0.651,-2.123,-0.896772,-0.030233,0.3547055,0.3016595,0.2274405,6.540261,505.6666665,484.65,561.65,563.558333,1.527246,9.012467,0.568625
7,4.25,424.814682,27.755658,6.7635175,0.673657,-0.7825,-9.7785172,-1.729373,1.195436,0.143036,101.068,94.27691243,22.0879,1.469689168,23.2,22.08,-21.401435,-0.910997,1.060257,403.671,426.9164,-0.039046,24.844641,461.9583335,1.3802545,-0.8075,-2.0985,-1.111795,-0.0299885,0.359185,0.30623,0.226393,7.2168885,508.958333,480.6916665,555.516667,553.658333,0.3854315,2.292072,-1.136
7,4.75,426.899245,27.45,6.6332115,0.729353,-0.9015,-9.5926085,-0.503071,1.19,0.13999,101.079166,94.43919416,22.13117,1.414085652,23.16,22.08,-18.9466,-0.227147,1.198555,402.76695,426.9409,0.721479,24.782504,460.45,1.6043005,-0.934,-2.0385,-0.672537,-0.027345,0.3602395,0.3116625,0.218583,7.261952,515.35,482.6916665,544.6,544.1416665,-0.087521,-0.535995,3.145375
7,5.25,428.56803975,27.83,6.282911,0.375241,-0.9635,-4.749533,8.205037,1.17962,0.135344,101.0982105,94.4306468,22.13,1.4075123145,23.11,22.07,-10.872775,9.436305,2.996695,404.005,427.38155,21.16486,24.768958,462.866667,1.542847,-1.001,-2.0885,-0.1131675,-0.027378,0.356959,0.310504,0.23013,6.1287065,512.725,476.275,548.9833335,553.65,1.113558,6.720284,-1.30275
7,5.75,428.33,27.835,5.137841,-0.420715,-0.8353333335,-0.1887146,28.5970565,1.160676,0.1619155,101.11,94.43,22.1885,1.4083510845,23.08,22.04,10.363,42.52293,10.05755,405.01,428.61,96.652217755,24.948755,461.208333,1.1109325,-0.9225,-1.9615,2.4753665,-0.040814,0.412885,0.327237,0.258899,4.751341,498.2666665,467.491667,555.65,555.525,-0.729115,-9.1693465,4.94825
7,6.25,425.43,28.27,4.269149,-2.25,-0.6148333335,10.6779703,58.125276,1.133119,0.21,101.14,93.999372355,22.5754,1.621435778,23.04,22.02,53.06592,103.84,20.492865,404.4543,431.8141,232.2881,25.5277135,449.75,0.705497,-0.6,-1.322,7.0978875,-0.059164,0.4649945,0.3610915,0.3026915,1.690094,483.408333,460.391667,570.8,571.2666665,-2.9959775,-11.9100325,2.768
7,6.75,416.94,28.86,2.188616,-4.03,-0.2175,25.5522,98.546816,1.280045,0.266888,101.156223,92.507542815,23.216795,2.108636905,23,21.98,106.9746,163.78525,28.43625,404.03555,436.25675,402.5755,26.222819,433.4816665,-0.458493,0.0525,-0.6525,11.0606795,-0.093021,0.5310255,0.4278745,0.381201,-3.0818825,464.775,453.716667,588.458333,592.408333,-4.146425,-32.4297715,4.17925
7,7.25,406.521905,29.211815,-3.363308,-4.946562065,0.4068333335,44.780247,144.130018,1.403533,0.3182035215,101.17,89.25553,23.98139,3.18,22.99,21.97,174.253,231.52825,35.324595,403.575,441.751,596.77808095,27.033209,425.575,-1.763746,0.6625,0.143,13.051681,-0.136279,0.627252,0.512406,0.461809,-8.5255545,440.425,441.3333335,566.2,569.5833335,-4.940635,-31.327145,8.671
7,7.75,397.2111358,29.26,-7.608858,-4.44,0.8605,67.14269372,187.1209975,1.5128225,0.35517557,101.17135,85.048,24.70556,4.763134169,23,21.95,255.61665,339.33,42.0756,404.70785,447.58225,817.08545,27.716419,415.5666665,-3.4885275,1.3205,1.157,11.975209,-0.160753,0.701252,0.588204,0.489606,-11.25796,422.916667,426.35,525.433333,517.25,-4.148555,-23.789404,4.467
7,8.25,390.0317165,29.2220015,-10.973849,-3.384885,1.4265,84.586973,233.2270745,1.60726,0.387598087,101.185,80.7535286,25.635655,6.421749,22.99,21.91,336.4934,435.89845,49.10661,408.42385,453.2877,1036.86182,28.3827865,405.716667,-3.4724985,2.0835,2.161,11.304105,-0.189111,0.7553165,0.6404465,0.5221485,-13.672749,410.3166665,416.325,492.7083335,490.625,-3.6106325,-19.141412,2.478
7,8.75,384.689547,29.1879935,-13.1838845,-2.54,2.099,97.732066155,261.020957,1.64329,0.394021,101.186209,77.012755645,26.33232,7.919062742,23,21.9,408.6669,511.1625,54.37882,412.66945,458.3675,1213.03,28.851445,399.5833335,-2.654935,2.8955,3.413,9.929562,-0.185701,0.755773,0.6552255,0.54234,-15.837796,403.2416665,407.9083335,461.975,463.65,-2.628261,-12.014994,-3.0735
7,9.25,381.86969,28.9309135,-15.37,-2.03,2.8255,106.023858,312.833219,1.63044,0.413481348,101.19,74.195495,27.0046,9.380795,23.06,21.89,477.9117,596.332,60.422645,415.82735,462.96135,1420.32,29.303209,394.3,-2.134518,3.5505,4.739,9.924758,-0.19694,0.817652,0.713657,0.56389,-16.615,394.65,399.85,449.65,446.583333,-1.855168,-8.2741295,-5.304
7,9.75,379.4225569,28.91,-16.91679432,-1.353239,3.581,118.4889255,331.445497,1.6953205,0.43,101.199852,71.56062,27.5439,10.717959045,23.11,21.91,529.4625,661.2129,65.733315,419.9001,467.772,1603.384,29.8777735,389.966667,-1.853627,4.3185,5.659,9.0568405,-0.207119,0.8199355,0.7355395,0.5733145,-17.4937845,390.2583335,393.658333,440.491667,440.033333,-1.534324,-4.8283625,-3.463
7,10.25,377.9815512,28.66,-17.56372426,-1.09,4.259,116.527844,358.914551,1.701626,0.440067071,101.2008515,68.98094,28.1315,11.962633,23.17,21.92,578.632,714.256,70.70955,424.259,471.409,1746.43,30.287597,388.016667,-1.2567855,5.023,6.468,7.94138,-0.2101815,0.840836,0.775195,0.592224,-17.532152,388.3,390.766667,432.3,431.683333,-1.0425345,-3.3316505,-2.9125
7,10.75,376.46,28.72,-18.644645155,-0.832828,5.009,123.052936,387.07306,1.6955215,0.445287426,101.198,66.605,28.572255,13.27120526,23.24,21.94,617.538,758.4054,75.4236,427.1273,474.9248,1857.5865,30.574051,386.025,-1.2679805,5.743,7.061,7.3031555,-0.228334,0.8786785,0.767298,0.5918205,-19.059112,385.908333,388.425,423.0833335,422.1,-1.238954,-3.6012155,-1.573
7,11.25,375.46,28.929288,-18.22600841,-0.650480152,5.65,119.0786847,388.7323395,1.74226,0.4506725,101.192,64.256,28.88289,14.2990994,23.32,21.97,636.53705,777.58625,78.46574,430.1726,476.82605,1895.759264,30.949246,384.8666665,-0.994872,6.438,7.55,6.439348,-0.2426885,0.943187,0.765587,0.609695,-17.908225,385.133333,387.141667,423.0833335,419.2833335,-0.673878,-1.5372505,-4.075
7,11.75,374.64049245,28.482639,-19.245,-0.57,6.307,112.00959,402.8350465,1.71993,0.455151,101.171502,63.08558917,29.25444,15.13923022,23.44,22.01,654.46745,798.291,78.626095,432.11935,478.8167,1909.021,31.202853,384.316667,-0.7632705,6.94,8.05,6.3687885,-0.226013,0.905056,0.823644,0.616784,-18.98,384.833333,386.683333,416.3,417.516667,-0.62063,-2.119459,-2.398
7,12.25,373.9278315,28.3821995,-18.54107927,-0.48442,6.907,108.7347835,397.6350335,1.695769,0.449478,101.1502,61.637570655,29.52438,16.07613315,23.54,22.04,633.19545,770.66545,75.38595,433.82,480.5034,1810.957,31.3590755,384.2583335,-0.616282,7.251,8.36,5.718286,-0.237006,0.900842,0.820458,0.608236,-18.2390825,383.675,386.85,414.725,415.775,-0.4709135,-1.6048995,-7.052
7,12.75,373.76,28.361747,-17.982702,-0.277373,7.396,91.28156645,385.4249315,1.7,0.4466863795,101.122,60.23352,29.793915,16.76592127,23.63,22.08,612.6825,746.2821,73.56041,434.55465,481.18275,1830.872,31.5737525,383.4333335,-0.821705,7.5915,8.58,4.570706,-0.2288065,0.926017,0.806714,0.615032,-17.1808485,383.625,385.9666665,415.7166665,414.7,-0.338686,-0.8888825,-7.497
7,13.25,372.757047,28.320525,-16.650587305,-0.23,7.795,85.50037405,381.124371,1.791096,0.447239976,101.101,59.064922,29.87935,17.39439347,23.76,22.12,596.51905,740.983,70.69218,433.0201,480.8895,1795.984,31.65453,383.15,-0.57325,8.18,8.985,3.7812515,-0.228895,0.889942,0.767554,0.616841,-16.582088,382.891667,384.641667,413.6166665,411.925,-0.2694455,-0.349637,-3.2575
7,13.75,372.662072,28.045684,-15.9468825,-0.27544,8.3058333335,78.704808,359.805407,1.772208,0.435342,101.08,58.88691,29.933065,17.72093218,23.86,22.16,567.197,709.255,66.974745,432.51205,480.1815,1745.9055,31.7975705,382.7,-0.548652,8.605,8.79,2.989023,-0.219962,0.896706,0.771316,0.612381,-15.0090475,383.1166665,385.333333,416.65,416.5666665,-0.3404675,0.646984,-3.3125
7,14.25,371.858786,28.06288,-14.8221255,-0.208775,8.48,59.346063,326.286296,1.84989,0.465067925,101.062,58.97546,29.9324,17.7905225,23.96,22.16,521.94895,664.982,62.33997,431.07985,480,1609.675787,31.877407,383.25,-0.487731,9.015,8.87,1.6878135,-0.2422845,0.890639,0.766744,0.602218,-13.88,382.633333,384.7,419.35,417.783333,-0.077576,0.380578,-6.0835
7,14.75,371.45,28.038690085,-13.790451,-0.17,8.54,45.58678365,304.0972735,1.795171,0.446299,101.043,59.21061,29.805245,17.805134295,24.02,22.185,476.1345,611.6806,57.486505,431.25845,477.8675,1461.5805295,31.6618325,383.333333,-0.6286695,9.28,8.91,2.176838,-0.229382,0.851632,0.7306525,0.60349,-12.733178,383.183333,385.333333,420.216667,423.316667,-0.171951,2.997368,-6.3025
7,15.25,371.56424,27.98,-12.1898015,-0.0242965,8.234666667,29.47178532,266.4959895,1.8390045,0.433697783,101.025,59.584285,29.7229,17.52273966,24.08,22.225,413.18865,544.90455,53.374105,429.3547,476.326,1296.5655,31.574674,383.316667,-0.4774945,9.385,8.36,-0.4519155,-0.2123815,0.8608565,0.718134,0.590368,-11.445212,383.683333,385.233333,424.05,425.3,-0.000492,1.424569,-4.535
7,15.75,371.665,28.2508135,-11.0266545,0.037315,7.706,16.3924225,228.156543,1.828788,0.4245876915,101.013,60.024815,29.5982,17.18725143,24.17,22.255,356.44875,484.1567,48.640515,427.5975,474.0655,1160.479,31.484977,383.75,-0.401055,8.98,7.588,-0.4457125,-0.210192,0.83481,0.697254,0.5853725,-9.364536,385.15,385.233333,431.383333,430.566667,0.068353,2.5903905,-0.188
7,16.25,372.105,28.2627085,-9.107529,0.145793,7.11,8.0341311,179.16452,1.792825,0.419348,100.9983825,61.1852749,29.38139,16.33057426,24.21,22.29,300.6175,419.259,42.286915,425.85795,472.0042,988.52625,31.079769,384.65,-0.356079,8.55,6.526,-1.697217,-0.198697,0.82841,0.66982,0.550887,-7.740057,387.216667,386.35,434.216667,434.65,-0.1062765,3.6641935,-4.051
7,16.75,372.1,28.52,-7.034997,0.208522915,6.499,-5.1900878,152.095149,1.74236,0.3947845,100.98,62.76322368,29.07235,15.35438046,24.25,22.325,222.1357,332.4863,35.448605,423.26845,468.5549,772.17612435,30.8639955,386.566667,-0.2789065,8.09,5.882,-3.104233,-0.1756135,0.749305,0.622552,0.524008,-4.486527,390.966667,387.333333,442.233333,444.6,0.11049,5.187485,-2.8355
7,17.25,372.74079,28.67,-4.7424865,0.465,6.092,-12.683896,149.6200325,1.649535,0.349763,100.9888,65.65351,28.40304,13.89444086,24.23,22.345,153.8194,255.6005,28.75287,421.5135,464.3142,587.28795,30.392496,388.5,0.1221995,7.638,5.007,-5.204904,-0.142145,0.6674915,0.534422,0.464604,-2.934848,394.733333,389.666667,453.166667,453.183333,0.22885,6.141232,-2.441
7,17.75,373.54,28.95561,-2.46,0.687456609,5.346,-16.323285,132.8763585,1.542905,0.302666,100.991269,68.109679,27.9232,12.305527775,24.24,22.38,87.171755,171.22185,20.68492,419.27995,460.18805,393.4601,30.026336,390.683333,0.380881,6.9995,4.1375,-6.714337,-0.099565,0.594691,0.460688,0.40337,-1.329621,399.266667,392.283333,457.033333,456.7,0.6311025,7.46349,-4.033
7,18.25,375.56674715,29.088671,0.215,1.446393,4.688,-16.832913,93.7681335,1.430877,0.270692,101.004,71.28915545,27.35156,10.90906051,24.23,22.375,26.68064,98.0392,12.450475,415.62505,455.807,211.2353,29.301091,392.9,0.3163445,6.203,3.392,-8.979566,-0.0726555,0.503239,0.417374,0.357508,0.697401,405.2,396.066667,472.25,469.666667,1.378959,9.1065235,-0.041
7,18.75,378.936479,29.24,2.17628,2.178958,4.153,-18.208111,54.255276,1.37161,0.222866,101.015665,75.17431,26.60488,9.0583655475,24.19,22.405,-16.04207,39.7146,5.69,411.0558,450.875,89.6114,28.536949,396.9,0.51066,5.2995,2.515,-11.255165,-0.053399,0.460143,0.381477,0.316563,5.0193665,413.516667,398.266667,465.05,463.816667,1.943072,11.467959,0.872
7,19.25,384.725,29.219295,3.929861,3.02,3.627,-18.33071,36.2993665,1.33,0.193201,101.03,78.84,25.6915,7.144012528,24.18,22.425,-40.351645,5.832939,1.634667,408.0062,445.5018,16.132671485,27.837326,402.6,0.99826,4.454,1.7255,-11.420366,-0.0462205,0.452558,0.371249,0.287461,6.292148,421.566667,404.6,457.7,460.766667,2.815615,12.4296995,0.64925
7,19.75,390.508161,28.99,4.949231,3.335709417,3.164,-16.948046645,28.427721,1.34,0.181881588,101.044,81.3471955,24.99585,6.124478034,24.12,22.42,-45.96891,-1.306252,0.987416,405.7722,441.26875,0.238463,27.4038035,409.516667,1.4058545,3.7575,1.048,-10.104601,-0.045478,0.452834,0.3645205,0.2772885,7.141878,429.95,411.383333,462.05,462.4,2.704066,18.394306,-1.243
7,20.25,395.46954785,28.951244035,5.855465,2.7981355,2.651666667,-16.809131,18.343449,1.359118,0.189825531,101.055,83.74776,24.52636,5.3117429,24.09,22.42,-44.817195,-1.531192,1.0735,403.26575,438.33735,-0.050597,26.902455,414.975,1.80973,3.033,0.503,-7.107998,-0.050196,0.430636,0.369118,0.2715235,8.338743,437.5083335,417.375,465.3416665,462.825,2.3869135,11.582749,0.51475
7,20.75,399.2642052,28.997127665,5.605246597,2.036124,2.123,-14.674796,16.502172,1.34799,0.1711635,101.09,85.409395,24.119265,4.566219555,24.03,22.41,-43.614145,-1.445501,1.1606365,401.599,436.21715,-0.0522305,26.726654,420.1666665,1.562754,2.429,-0.105,-5.275363,-0.037474,0.4260025,0.3571205,0.268527,7.87,443.4416665,423.9916665,465.641667,469.8583335,2.122757,11.65946,0.376
7,21.25,402.99,28.91,5.9327385,2.037204833,1.687666667,-14.79084285,13.378557,1.31,0.170064,101.1135,87.084095,23.834125,3.9187162,23.97,22.42,-43.224705,-1.36,1.126836,401.80515,434.6619,-0.051707,26.468179,424.6583335,1.477207,1.8715,-0.4255,-4.852932,-0.0387515,0.423358,0.347416,0.249776,7.850208,448.8833335,428.333333,481.075,484.5583335,1.871309,8.448568,1.3215
7,21.75,406.114922,28.57,5.866791505,1.579972,1.35,-15.25194913,10.3842865,1.296813,0.168144938,101.119,88.16258713,23.4972,3.5477425905,23.91,22.395,-43.729635,-1.310605,1.170412,399.3687,433.36825,-0.05,26.282653,427.3,1.808093,1.4315,-0.721,-3.812144,-0.03606,0.410888,0.33492,0.25143,6.9938585,452.141667,427.6083335,481.2916665,484.4166665,0.945376,3.727704,1.2665
7,22.25,408.4978365,28.375,5.74,1.08,0.979,-14.285505,5.6285905,1.229814,0.1618,101.1205125,89.182721415,23.3323,3.153698131,23.85,22.38,-43.84585,-1.299541,1.16344,398.358,432.6733,-0.05,26.0362195,428.9333335,1.335698,1.096,-1.053,-2.644944,-0.032028,0.391348,0.325601,0.2396625,7.051705,458.533333,437.375,479.541667,480.4833335,1.152664,4.338702,0.774
7,22.75,410.617169,28.275,6.668254,1.156362935,0.753666667,-12.87611275,4.363699,1.243474,0.150068,101.125827,89.93272,23.178565,2.9030484855,23.78,22.36,-42.63315,-1.201005,1.179143,398.3695,431.958,-0.049566,25.873853,433.125,2.028443,0.842,-1.278,-2.8229875,-0.027916,0.374096,0.329472,0.2238915,7.13607,468.616667,441.65,488.808333,488.958333,0.9809515,12.867113,1.74575
7,23.25,412.54,28.274385,6.088455,1.1580995,0.537,-12.3704375,4.160032,1.23722,0.144975,101.1207175,90.40600522,23.06225,2.697484285,23.73,22.335,-41.411405,-1.173298,1.17288,397.88215,431.05125,-0.0491765,25.677884,437.9083335,1.057014,0.5205,-1.5175,-2.427892,-0.029744,0.3783735,0.324702,0.2292355,7.1395455,469.291667,447.775,493.7583335,497.675,0.498688,11.307691,0.07
7,23.75,413.837797,28.163319,5.911078,1.28,0.326,-11.874729395,2.267977,1.2214975,0.148551,101.1087,91.19053396,22.95885,2.4477659,23.67,22.32,-40.1244,-1.114235,1.136877,398.06,430.6516,-0.049073,25.6372695,442.5,1.578115,0.2095,-1.663,-2.0834365,-0.0313485,0.377953,0.323907,0.245265,7.7391465,476.466667,453.933333,502.3,506.233333,0.147994,6.078361,2.3705
8,0.25,411.6205425,28.361862,5.97,0.968163,-0.7695,-7.99453,0.9991105,1.113104,0.11519,101.096,93.264157,22.38643,1.9827287995,23.835,22.49,-33.1668,-0.956331,1.046939,400.1715,427.8,-0.0451455,24.947767,454.8833335,2.270278,-0.874,-2.6625,-1.9562375,-0.018054,0.332844,0.291788,0.17571,7.463847,490.783333,452.7333335,506.475,509.191667,0.066943,5.159998,1.1855
8,0.75,415.5,28.239842,5.642191057,1.05648,-0.9356666665,-7.087126,-0.3137545,1.0907165,0.111099,101.081,93.67400006,22.24784,1.8085215495,23.765,22.48,-30.75365,-0.9783015,1.0342815,401.2135,427.412,-0.045166,24.8250755,457.6916665,1.761166,-1.034,-2.793,-2.043632,-0.0166465,0.316532,0.281033,0.175315,6.82171,491.55,464.2916665,515.6166665,514.691667,0.4217345,1.083106,3.9695
8,1.25,415.542508,28.12,5.698805,0.86141,-1.153,-7.74510029,-0.560725,1.0590025,0.108981769,101.0695155,94.25032368,22.23114,1.6866945735,23.72,22.45,-28.418285,-0.91099,1.00021,400.6661,427.1108,-0.044843,24.874813,458.3083335,2.0905875,-1.2405,-2.8935,-2.1186785,-0.017011,0.328994,0.287779,0.178962,7.366816,496.8,457.308333,520.225,520.75,0.060972,2.653904,1.148
8,1.75,417.33,28.04,5.79,0.779042,-1.306333333,-8.31,-0.481409,1.0638365,0.1013405,101.052873,94.513076145,22.1557,1.597088,23.67,22.45,-26.3885,-0.9002495,0.92347,402.586,426.9302,-0.0437395,24.735172,466.0666665,2.227179,-1.4465,-3.014,-1.862597,-0.014537,0.310693,0.292752,0.180551,7.428666,500.7166665,453.708333,516.9,518.4166665,0.383386,6.003041,1.69
8,2.25,419.1326265,27.942898,6.12,1.1,-1.457166667,-7.31704981,-0.37116,1.0841015,0.1151825,101.0526,94.73151,22.08575,1.518341871,23.635,22.44,-24.0705,-0.8553205,0.882236,403.444,426.277,-0.043164,24.60659,470.1,2.3176845,-1.504,-3.085,-1.6871085,-0.0190335,0.317613,0.3052635,0.1898695,7.711323,510.9416665,462.7833335,529.0833335,529.0416665,1.314426,11.201944,2.924
8,2.75,420.678084,28.04278694,6.612357,1.072013,-1.5785,-7.566222755,-0.632968,1.108229,0.116760457,101.039617,94.8568451,21.976565,1.422805762,23.565,22.42,-21.27431,-0.815406,0.849026,405.5869,426.0612,-0.04541,24.514163,471.566667,2.396584,-1.5145,-3.1415,-1.5189495,-0.0184415,0.3186345,0.2800055,0.1861275,8.383908,513.083333,458.033333,534.183333,533.616667,1.391832,4.3216345,-2.477
8,3.25,423.29,27.86,6.7672311695,0.795212365,-1.598,-7.5266795,-1.959449,1.091533,0.117845,101.039,95.13492316,21.910205,1.386879426,23.51,22.41,-18.70902,-0.81,0.840143,406.66,426.0439,-0.044728,24.434612,473.516667,2.576502,-1.537,-3.143,-1.7012475,-0.019459,0.337087,0.2897195,0.1861465,8.71724,509.3,457.916667,536.766667,534.866667,0.953171,-0.207511,1.037
8,3.75,422.935021,27.6489545,6.89,0.825277,-1.657,-8.08848756,-0.7159295,1.086114,0.109343217,101.045,95.2945625,21.89418,1.293892484,23.46,22.39,-17.777565,-0.82616,0.835484,407.55955,425.8693,-0.044743,24.3044795,471.98,1.9241195,-1.634,-3.198,-1.6623345,-0.020939,0.3136315,0.2948165,0.1906745,9.616739,503.383333,453.4,545.7,544.933333,0.219981,7.489687,2.224
8,4.25,426.2764554,27.571966,6.2132095,1.070766245,-1.896333333,-7.555241,-1.477705,1.061139,0.1061825,101.055,95.44472748,21.78535,1.231445159,23.4,22.38,-16.1219,-0.8024755,0.891206,408.953,425.367,-0.0423375,24.405636,471.67,1.577909,-1.595,-3.268,-2.01236,-0.016977,0.326708,0.283731,0.18952,8.844375,518.366667,456.95,539.7,540.75,0.44511,2.59877,-0.6425
8,4.75,425.6050495,27.59,6.34,1.03,-1.95,-7.106772805,-1.43301,1.09626,0.119704,101.0755,95.525242305,21.72197,1.229086313,23.35,22.37,-15.0835,-0.7997125,0.94027,409.218,425.1777,-0.022333,24.044772,469.9,1.318914,-1.658,-3.233,-1.366262,-0.019629,0.3238525,0.277802,0.1910455,6.783523,520.633333,459.9,548.833333,553.466667,1.291412,10.1089215,8.463
8,5.25,429.155,27.4101425,5.89,0.9808840785,-1.97,-6.80686155,1.826214,1.1207115,0.118566591,101.092,95.59651665,21.656975,1.1800525875,23.3,22.365,-12.35246,0.567079,1.194705,409.66,425.2364,1.9293,24.139461,470.4666665,0.965838,-1.698,-3.254,-0.468212,-0.01931,0.3185255,0.2962705,0.180668,5.418661,515.183333,462.666667,555.4416665,554.075,0.633226,0.9255185,0.1095
8,5.75,428.3714137,27.695,6.183212,0.532449,-2.042666667,-4.216115,16.77,1.07,0.133802,101.114,95.6399195,21.71736,1.159760912,23.26,22.355,0.449097,15.8584,4.2375265,410.11555,426.294,35.23507,24.1894875,477.266667,0.524446,-1.705,-3.254,0.482625,-0.025286,0.35331,0.277435,0.199015,6.020371,513.025,464.9333335,560.3083335,563.325,1.139048,-2.838808,8.7085
8,6.25,430.121664,28.043307,5.588393973,-1.16106,-1.878,3.22180345,52.257327,1.03917,0.1594500435,101.1255595,95.34393311,22.01136,1.26548361,23.22,22.33,28.208355,56.92071,13.5605,410.13145,428.21505,131.3163,24.547392,462.2916665,0.653249,-1.651,-2.951,3.666,-0.0368475,0.3723825,0.2994345,0.2460365,3.72856,525.6416665,451.125,564.466667,567.7333335,-0.4984095,2.115085,4.323
8,6.75,422.209417,28.543451,5.013168,-2.921831,-1.552,12.443971655,87.816277,1.11241,0.20972,101.150231,94.46095475,22.61603,1.552913872,23.23,22.31,77.953895,120.5173,24.048775,409.676,432.0509,291.1518,25.1328695,447.008333,-0.040134,-1.515,-2.153,9.115993,-0.057488,0.437329,0.3631805,0.3026615,1.378029,495.566667,448.666667,585.033333,585.566667,-4.8255205,-30.363816,10.1565
8,7.25,410.640289,29.18137307,2.05,-5.367685906,-0.972,31.880541,134.864569,1.1989,0.258455681,101.157407,93.059137105,23.39384,2.167276,23.21,22.305,150.4145,207.8935,32.160155,407.763,437.697,483.12535285,25.865999,433.1,-1.63994,-0.995,-1.262,12.658917,-0.089071,0.526611,0.431215,0.379264,-3.4663255,452.416667,435.366667,575.05,571.816667,-5.1593895,-28.650851,21.082
8,7.75,398.333494,29.73429713,-3.248943,-6.83527152,-0.285,52.8884215,185.887831,1.346747,0.311714453,101.1690075,89.05323135,24.1792,3.514341279,23.19,22.295,218.8448,291.2165,37.39321,406.8871,443.6164,669.9294,26.705245,418.733333,-3.076901,-0.373,-0.212,13.340772,-0.129524,0.607096,0.50088,0.447486,-7.559171,426.583333,419.816667,544,532.416667,-5.3075035,-28.543795,12.871
8,8.25,388.2,29.78442283,-8.414864,-5.161007325,0.36,68.7752515,233.763804,1.424343,0.356833598,101.175,83.92662685,25.05532,5.614962453,23.22,22.28,293.1905,379.4655,43.526295,409.1465,448.8495,883.05205,27.4494195,403.033333,-3.608135,0.264,0.918,12.131321,-0.158841,0.6756415,0.559577,0.486081,-13.1690845,410.85,412.9166665,508.016667,503.1583335,-4.1266485,-22.685356,10.127
8,8.75,380.96,29.77813846,-11.834066,-3.545168,1.058333333,89.568004315,265.221967,1.4863895,0.376248,101.182,79.33387083,25.82,7.206525315,23.23,22.275,369.6714,466.8355,48.7974,412.4624,454.0249,1104.7085,28.057848,398.85,-4.00717,1.23,1.897,9.7152445,-0.182373,0.73059,0.622106,0.505672,-14.743298,401.416667,407.7,465.433333,462.983333,-2.262679,-17.768175,1.415
8,9.25,376.76,29.708045735,-15.03,-2.2696104265,1.83,102.4635203,295.8030105,1.50912,0.387084005,101.186,75.98525096,26.44423,8.755162149,23.27,22.27,438.7176,541.12375,54.12025,416.2183,458.732,1278.365281,28.651122,392.483333,-2.7048895,1.976,3.0755,9.256678,-0.1879735,0.7471,0.6414915,0.523226,-17.3675365,395.675,399.866667,446.0333335,445.1083335,-2.077644,-8.843603,-2.676
