DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
8,5.25,2.25579741201788,24.5792338465651,0.309563296772257,4.21896683998437,1.43704888165084,6.32615194311923,13.2529919464588,4.76887080578448,0.294194657841635,-2.77656357159146,7.39646685737049,0.646628143221446,1.625,1.13,0.43,0.46,0.13,23.19115,23.299,22.687175,22.7918,21.932225,22.7182,22.2932,97.775055,88.0525,7.94095,21.5525,21.9425,21.51,21.715,21.385,4.2,0.375,7.475,1.645,1.565,397.25,434.9,429.55,429.45,7.455,6.7125,6.66,0.8,0.695,0.28,0.44,0.19,0.4825,0.3725,21.69125,21.6535,21.5585,21.31475,20.738,19.067,17.991,16.87075,16.1465,21.63125,21.4975,21.54025,21.40675,21.154,20.041,18.61725,16.6485,16.467,21.15175,21.0835,21.058,20.822,20.10275,18.9315,17.966,16.8135,16.185,21.125,21.257,21.026,20.667,20.111,18.517,16.88775,16.05,15.37175,21.009,20.88375,20.5885,20.406,19.4425,17.93475,17.007,16.194,15.6055,0.84775,1.42875,2.164,-25.96,23.6012149412526,22.1572889342335,23.0273484049136,22.2325782472348,22.8939781999534,22.3641843225731,22.9862634378819,22.6782061660515,21.9853884046435,22.7167968259152,24.3790372260526,24.2279694806876,24.7823486421262,417.946701029566,417.563514226545,416.43476937592,420.043282740771,415.498737491147,419.366887516106,417.747477713403,423.038273532309,413.779075070973,431.936699870169,432.518710439472,489.237606647594,474.693155010596,2017.8696350299,2016.12489577125,2016.32251187371
8,5.75,2.28041955133363,24.4173586223819,0.360977412764798,4.10134816058846,2.12175547393958,5.73206297030189,12.9127318487276,8.7853140612958,0.300790455868068,-5.17373418202418,5.19514419016586,0.666652319727119,1.59,1.09,0.425,0.46,0.13,23.068425,22.992,22.51115,22.996525,21.968775,22.89835,22.219975,97.7935925,88.91,7.91765,21.5225,21.83,21.5725,21.7025,21.325,21.9,19.78,22.35,21.09,3.79,397.7,433.2,429.8,429.425,53.74,48.5575,47.3925,5.65,4.0725,0.9925,1.975,0.69,0.8725,0.785,21.66875,21.64625,21.52975,21.3095,20.734,19.068,17.992,16.8715,16.14725,21.5735,21.4555,21.53825,21.39075,21.15125,20.04,18.61775,16.649,16.468,21.1075,21.03325,21.025,20.8045,20.09925,18.9325,17.9655,16.8135,16.18525,21.1155,21.2435,21.012,20.6505,20.1075,18.517,16.88875,16.046,15.372,20.954,20.84725,20.56175,20.4035,19.443,17.9275,17.008,16.1955,15.60575,0.8,1.3365,2.21775,-14.205,23.4898579113576,22.252848882672,23.187403584389,22.2715247879916,23.2785600910577,22.365417365602,23.1601267952402,22.541441570751,21.4774607261218,22.703824666247,23.5310033527897,24.1515121674674,24.720573550282,416.68309861057,418.190726010736,416.39704554602,419.699591830151,417.502171833576,420.129319122184,417.095207036425,423.795018157972,416.110772127687,432.219021202051,435.733370261055,493.062880333725,493.180144679353,2035.15156081182,2031.51250588935,2026.1120025913
8,6.25,2.21787201832019,24.4984072764122,0.301759187004858,2.12929883306656,0.927803727458048,2.09541538790433,20.7577298525564,16.4953842404426,0.288528585646657,-1.59254567360122,7.88276290273256,0.676833112341133,1.5525,1.105,0.42,0.4625,0.13,23.073075,23.327,22.430025,22.9474,21.795,22.5815,22.24245,97.809685,88.25,8.09765,21.5575,21.8625,21.6625,21.7025,21.365,47.65,74.715,74.925,80.98,7.4,398.2,432.8,430.325,429.55,166.335,139.09,129.0075,12.9775,9.6825,2.2525,4.96,1.48,1.65,1.5325,21.614,21.6305,21.5045,21.3015,20.72825,19.0685,17.9985,16.8725,16.14825,21.54675,21.43025,21.52425,21.37675,21.15075,20.039,18.618,16.6485,16.468,21.068,20.99,21.0025,20.802,20.0925,18.9335,17.96475,16.81375,16.186,21.093,21.2165,21.0005,20.6355,20.103,18.517,16.88875,16.047,15.37275,20.9395,20.81475,20.55425,20.3995,19.44075,17.9275,17.00975,16.196,15.6065,0.799,1.3215,2.118,17.675,23.4075526142611,22.4339305745957,22.9562726632865,22.6557827955377,23.1865755006788,22.6843926289571,23.2435534766948,23.0760816452956,21.398989335451,23.4464021784586,24.7227422248449,24.5072531139609,25.1113054346768,420.036497766188,418.648036716863,416.396437622961,418.758303407161,413.208197448555,419.090628826542,415.984234285677,421.320132458133,417.53449471413,437.174242466974,425.551031270637,482.790710279653,464.365404581643,2030.21746942519,2024.63216496608,2017.73708733029
8,6.75,2.05267092109178,24.7274980810025,0.300645274483151,1.49347594820749,3.14252564541709,3.11387832929165,34.3395130646219,27.6296734593189,0.285030071348076,3.09876179084666,12.4131389485395,0.657603657410141,1.4225,0.965,0.385,0.48,0.145,23.1289,23.88125,22.62215,22.9744,21.97765,22.76455,22.35645,97.82188,87.5825,8.068275,21.93,22.035,21.7675,21.7425,21.445,81.1,169.1425,170.05,178.725,16.895,397.325,437.025,430.675,429.8,371.725,351.4625,337.485,20.935,16.54,3.5925,10.21,2.6,2.355,2.31,21.6195,21.61475,21.481,21.2755,20.72175,19.0695,17.99925,16.8735,16.1485,21.54475,21.4295,21.4875,21.366,21.15025,20.0385,18.61775,16.649,16.469,21.05925,20.98375,20.9895,20.794,20.08175,18.93525,17.96325,16.8145,16.187,21.082,21.196,20.9925,20.6245,20.099,18.514,16.8885,16.0345,15.37,20.915,20.79775,20.556,20.38775,19.442,17.9265,17.01125,16.197,15.6075,0.819,1.3325,2.0345,85.67,23.5195943474809,22.6768674067735,23.4270917640097,22.8916927579112,23.6946842778348,23.0155220356778,24.4691597119331,23.2676646410333,22.3361322972359,23.5018997091203,24.4474097304419,24.1786574986279,25.0428032317352,419.209405002602,418.28220545398,418.230563179791,417.832424835916,419.750756306848,418.118687535696,417.461780383196,421.657897085115,418.962937026341,430.398245759059,422.412942516541,488.403898552254,471.620827318239,2035.48283557598,2029.64833550385,2026.04835194452
8,7.25,2.1660116276167,25.0110862734377,0.262280804585432,-0.935044869656452,-0.01770739886454,-2.84519889660395,59.9356991237614,26.1322886183181,0.315529456829885,8.64238488604352,19.036913263457,0.681809814358742,1.6575,1.205,0.375,0.4925,0.14,23.271725,24.406,23.0073,23.504575,22.3972,23.1085,22.7961,97.83177,85.555,8.6349,22.295,22.48,22.075,21.955,21.68,122.925,264.9,274.075,277.3,30.29,398.5,441.25,432.6,431.15,576.225,563.9525,566.3475,30.7575,23.3625,4.8225,15.61,3.705,3.14,3.11,21.641,21.62,21.477,21.254,20.716,19.0705,18.0005,16.8755,16.1505,21.575,21.4175,21.46075,21.3565,21.1505,20.038,18.61775,16.6495,16.47,21.0925,20.988,20.97575,20.7765,20.07025,18.9365,17.963,16.814,16.18725,21.096,21.1985,20.991,20.6165,20.0965,18.51225,16.889,16.036,15.37,20.92225,20.808,20.562,20.37175,19.441,17.9265,17.01175,16.19575,15.60775,0.8995,1.3715,1.863,168.695,23.4080530794722,22.9319332932527,23.7988261498235,23.4025603363934,23.8589597049031,23.0498885640977,23.4193494167497,23.2454761677227,23.0708117759616,23.6714487763138,24.6738443817163,24.6926776928894,25.5003627441119,417.700723964898,415.37349159074,413.783414145326,415.753291639279,415.788347868913,416.748965146512,413.350993346565,418.452318858224,418.820108251991,427.853470537935,424.098126615982,481.624119042751,462.781827213247,2033.522876282,2030.97476833874,2033.56031194523
8,7.75,2.04364739650908,25.2390684364723,0.285795364643762,-3.28195766141887,0.168950359247538,-4.96055402722166,83.0750533299575,30.5111277263052,0.352208539816291,19.5699899547841,22.8831593792524,0.690538088281015,1.655,1.1825,0.35,0.5,0.14,23.6574,24.606,23.163,23.938525,23.0238,23.77475,23.0989,97.84804,85.73,8.4744,22.705,22.895,22.4975,22.17,21.8575,154.875,359.035,360.8,369.725,44.515,400.05,444,434.85,433.125,759.355,760.45,760.37,52.815,32.53,7.02,20.755,5.01,4.1825,5.4075,21.727,21.634,21.494,21.242,20.715,19.07,18.001,16.8765,16.1515,21.5955,21.444,21.4335,21.328,21.138,20.021,18.605,16.65,16.464,21.15425,21.0155,20.959,20.76425,20.069,18.9375,17.963,16.81375,16.18825,21.099,21.195,21.0025,20.6125,20.092,18.51075,16.89,16.036,15.3705,20.99125,20.83625,20.55625,20.353,19.4405,17.94025,17.01275,16.196,15.6085,1.0195,1.50475,1.9465,238.235,24.1347690393366,23.6281242003686,24.4196735477508,23.6900173900563,24.4010667726005,24.0241685545711,25.098175654787,24.0570909300989,23.8054912546872,24.1582169813724,25.2468149974789,25.6833442778843,25.5370192560369,416.827575529701,417.855779977979,416.504123320465,416.745055850271,414.665603869009,417.10495384437,414.37801938185,417.844495587109,410.638325930669,423.225795879171,417.394905378959,481.201230482913,454.96015384489,2032.5110637355,2024.27426380973,2023.36388362334
8,8.25,2.10337688808575,25.6972001908617,0.309636164896173,-5.36127756389249,2.20733928915394,-2.07982610180816,128.153481433175,26.3953357115512,0.397247417494745,42.6030366372038,25.6504703143139,0.752337341034334,1.785,1.3625,0.4,0.5,0.15,24.005775,24.969,23.7066,24.25935,23.5842,24.3582,23.5187,97.8598675,86.265,8.4308,23.315,23.405,22.8875,22.44,22.07,208.175,460.145,461.2,473.8025,59.525,406.05,448.7,437.3,435.525,966.145,966.905,963.35,66.155,42.335,8.54,24.995,6.955,5.015,5.2925,21.815,21.721,21.52,21.243,20.712,19.0695,18.002,16.877,16.1525,21.67725,21.51425,21.44725,21.33225,21.14225,20.02525,18.61025,16.65,16.465,21.25225,21.0805,20.9605,20.75625,20.07025,18.93925,17.963,16.81475,16.189,21.21,21.246,21.031,20.618,20.09425,18.50875,16.8905,16.037,15.371,21.01275,20.8175,20.544,20.3435,19.44175,17.94275,17.01325,16.19625,15.60875,1.262,1.642,2.28625,326.085,24.989821090262,24.0650063975222,24.3280090493144,23.9514952283703,25.0945855095784,24.3453692353555,25.2383482378445,24.601949098138,23.3939739944573,24.8515679839913,25.8368136326529,25.8011014654471,26.435006086051,420.087573094447,417.105125921213,413.310974668642,416.396457221344,413.132516017031,415.517951565928,414.26986172916,415.461368915512,402.310547024429,421.267115235435,418.380239664082,469.125106965137,468.550274211598,2017.09113492445,2015.34935290781,2005.03796210184
8,8.75,2.3080341538618,26.2046091928347,0.335670849400537,-7.24999816606343,1.06005312304772,-7.35518858202648,186.211558508396,23.7864335631849,0.438032996304919,54.8274986198249,29.4082748431427,0.823777056882048,1.835,1.48,0.42,0.5,0.14,24.1529,25.791,24.20605,24.82435,23.9325,25.1677,24.0083,97.873265,84.89,9.363075,23.86,23.945,23.4675,22.7425,22.4225,236.45,555.085,549.5,564.995,75.68,404.6,452.65,441.05,438,1147.16,1135.25,1142.6,58.75,50.4975,12.98,29.3,10.7825,5.825,5.75,21.97275,21.81025,21.547,21.2555,20.70825,19.069,18.00225,16.87775,16.15225,21.8185,21.59325,21.48625,21.324,21.14275,20.024,18.603,16.65,16.4695,21.27675,21.15875,20.973,20.7475,20.063,18.9435,17.96425,16.81625,16.18975,21.3425,21.3645,21.0685,20.629,20.0935,18.5095,16.8915,16.05125,15.371,21.0955,20.903,20.5655,20.343,19.443,17.9455,17.01425,16.1965,15.6095,1.5695,1.8365,2.387,402.87,25.2472957378039,24.5396559706098,25.2625334355527,24.7139970751259,25.2890885703224,24.8454098242119,24.7261317848363,24.8111821940906,23.3766891976327,25.1452913235436,25.237889598239,26.8409882954503,26.5551154834891,417.422836869273,415.963242989453,414.613944891457,415.581730875875,413.150260472263,413.85060784698,411.516823554314,416.37234347065,403.300652895181,419.061420276152,412.584480382811,468.070492570416,452.738722221441,2020.2325759338,2019.83049233819,2020.32261976983
8,9.25,2.44695636014346,26.6035542491712,0.334944162992945,-6.85551063102808,1.31188174478253,-10.6905561833028,245.380877771722,15.8278468489464,0.492588599332673,83.5781930049818,27.2427345771515,0.945749351486809,1.9925,1.605,0.48,0.51,0.15,24.73455,26.154,24.6194,25.293525,24.5768,25.74305,24.71255,97.884225,82.62,10.79175,24.47,24.425,23.92,23.265,22.925,294.9,639.345,631.9,648.9225,88.31,406.6,454.8,444.5,439.95,1316.87,1327.77,1304.7,75.62,59.2325,15.8825,33.765,11.6575,8.125,7.41,22.10325,21.933,21.5915,21.28225,20.71125,19.07025,18.00325,16.87875,16.15325,21.97675,21.7185,21.54925,21.3305,21.15425,20.035,18.606,16.651,16.47275,21.478,21.2205,21.0395,20.774,20.0765,18.9435,17.9645,16.8165,16.1905,21.595,21.459,21.112,20.664,20.09825,18.512,16.893,16.047,15.377,21.1945,20.966,20.61525,20.3415,19.4455,17.94825,17.016,16.1995,15.611,2.312,2.177,3.128,472.935,25.372075345808,24.7009944400776,25.0098655586354,24.9682053242916,25.1390534015379,24.7307795706898,26.1705636370256,25.1924015463831,23.9355013509071,25.5966722068548,25.394586247804,27.1960570003029,27.4576866765368,414.699568729127,414.611788276089,408.898971379518,414.200812936487,405.591256879774,413.340958444321,406.083208656563,412.268039378359,403.977988424875,417.817635309156,411.928028476916,460.000379948616,451.002094049021,2023.10686018724,2022.28778469886,2003.02440830418
8,9.75,2.61936454945277,26.9417919578305,0.362947237185404,-7.58014553290958,-1.0665869184332,-9.16917606807708,276.499507959065,11.9511130787801,0.522116388970586,102.85663792109,23.3744203878538,1.01680780381094,2.16,1.745,0.54,0.55,0.16,25.34575,26.375,25.2839,25.625775,25.0271,26.32475,25.44705,97.886755,81.47,11.4971,24.9825,24.93,24.46,23.29,23.48,294.2,714.645,700.05,716.5675,100.825,406.45,458.7,449.4,443.05,1461.62,1466.48,1450.5825,86.415,75.6575,16.855,37.54,15.175,14.795,7.3425,22.289,22.07,21.686,21.314,20.721,19.07,18.0015,16.8805,16.143,22.176,21.8535,21.6255,21.3445,21.158,20.045,18.611,16.6535,16.476,21.69,21.34,21.1075,20.791,20.0785,18.945,17.964,16.817,16.191,21.834,21.66325,21.15575,20.68,20.10225,18.5105,16.892,16.038,15.368,21.33825,21.1105,20.65625,20.34675,19.44925,17.95475,17.016,16.20175,15.6125,2.8115,2.6715,3.5875,537.385,25.4346059971704,24.5102186716011,25.060588867827,24.6558321966879,25.3809986986098,24.660570751472,27.1773980887399,25.0170145332005,23.7773417312861,25.2192844715876,26.2346928781919,26.8680353694426,27.4277456986068,411.768329535599,409.90360473984,409.891291492525,410.087710094433,410.987228054723,409.038672122031,407.273219898783,409.50334384231,403.464752981506,413.671510335078,412.065628070584,442.822614159121,438.099651925569,2013.82136201649,2013.39455714471,2013.62932407225
8,10.25,2.68859163609483,27.4651492003292,0.391821572950474,-10.7248069528721,-0.0632675783371256,-12.8591461653328,323.568711362807,14.4681807082545,0.554750711084518,135.001107548155,25.9745035041109,1.02023807099537,2.19,1.7575,0.55,0.595,0.17,25.7163,26.909,25.80315,26.33415,25.5608,26.748475,25.9254,97.88863,78.08,11.9923,25.665,25.695,25.225,23.865,23.635,312.1,787.19,771.6,785.54,112.4025,406.5,463.75,452,445.8,1606.3675,1602.725,1589.91,90.485,96.95,21.94,42.26,20.76,9.915,9.18,22.4635,22.21575,21.734,21.34775,20.73,19.069,18.002,16.881,16.144,22.27,21.9375,21.674,21.368,21.161,20.045,18.61075,16.6535,16.477,21.889,21.463,21.1795,20.8175,20.081,18.9465,17.9635,16.8175,16.1915,22.0125,21.795,21.223,20.67825,20.09725,18.5075,16.892,16.038,15.3635,21.42825,21.21725,20.66975,20.34525,19.44925,17.957,17.01625,16.20175,15.6125,3.64025,3.719,4.245,593.49,25.032933122668,24.5771765221306,24.7564261236781,24.8003961031644,25.1739339585166,24.7424000848885,25.4956180890816,24.9013569045403,23.1233167538642,25.0632117393595,26.398526666805,27.2131217400606,27.7407737215628,415.37406416614,409.626129250895,403.685919628669,407.687647959281,399.864661937031,406.146454269557,403.668001641313,408.869278644229,401.158804526011,410.204914025982,403.1562980856,436.997039620621,424.685855549642,2014.89024620407,2012.10542088172,2011.09819812151
8,10.75,2.83155585664634,27.9608259121057,0.42896371321,-12.8932038047014,0.250915347576436,-13.065730737792,355.362657214812,14.0808341708683,0.542369976277759,146.082526271806,23.1407874734346,1.09787363227097,2.3425,1.83,0.58,0.64,0.19,26.1369,27.54,26.2709,26.91135,26.2719,27.3787,26.4673,97.882405,76.29,12.616625,26.165,26.145,26.23,24.54,24.0275,321.4,846.86,830.7,842.55,123.15,409.025,466.925,455.3,447.475,1733.615,1738.2575,1707.1925,90.875,90.75,32.7975,47.83,49.77,10.5925,11.3925,22.69925,22.374,21.80075,21.388,20.7365,19.07325,18.004,16.886,16.156,22.446,22.0205,21.711,21.3895,21.1655,20.0445,18.61775,16.64275,16.478,22.07675,21.58875,21.2245,20.8305,20.08425,18.946,17.964,16.81725,16.19225,22.2415,21.946,21.3015,20.695,20.1135,18.509,16.893,16.0485,15.371,21.53175,21.3175,20.695,20.3385,19.44675,17.9555,17.016,16.197,15.6125,4.6335,4.13525,4.629,642.365,24.90392255902,24.5886076279924,25.1668946091673,24.4061531280739,25.3414671285178,24.6429612233913,25.6917651203504,25.1745735112763,23.1705229570917,25.387723700179,26.4931856807992,26.8290214657325,27.2808051347271,409.391972212267,406.252330779814,400.882055782124,406.81664353439,401.754436401708,405.468870846592,399.284724926389,405.204580351015,404.576057892121,406.92668569648,399.58331463943,425.499701905062,420.141351380661,2027.92321908973,2018.66765802783,2008.03976464232
8,11.25,2.84754949380603,28.2680698883077,0.435501773902658,-13.8145055532148,0.439339577419132,-15.1104169251806,387.429966185286,20.7851226440911,0.611458145702558,155.171865187525,15.4713479595026,1.12165701977692,2.405,1.905,0.575,0.67,0.2,26.49165,27.82,26.6027,27.204275,26.726125,27.81255,27.0067,97.8700175,74.23,13.90215,26.7725,26.4775,26.63,25.405,24.3725,334.2,898.2525,867.1,880.34,129.94,413.125,468.325,458.9,450.025,1819.475,1811.7575,1786.55,100.285,164.97,62.755,50.76,163.87,12.6425,11.64,23.2605,22.7465,21.991,21.4525,20.741,19.072,18.0055,16.88475,16.16,22.614,22.161,21.776,21.4165,21.169,20.045,18.6135,16.6435,16.479,22.3275,21.707,21.27,20.83775,20.08875,18.9475,17.964,16.8175,16.19225,22.5205,22.17475,21.378,20.728,20.11375,18.517,16.89425,16.0585,15.3775,21.619,21.412,20.736,20.351,19.443,17.956,17.0135,16.195,15.612,7.002,4.6585,5.7965,677.04,24.6852925637238,24.0241357288171,25.1684925131533,24.3828453236388,25.2962953767522,24.1152870194041,26.2001557176498,24.3078628372416,23.2177291603193,24.9094252329928,26.6755450395963,26.3661720634299,27.6473192806833,408.022722180315,406.303587694872,401.760016560507,405.219768955242,400.393741616788,404.79014645853,400.692016520958,405.276200222185,402.945936002146,406.358057914223,402.913629827639,422.886980341004,412.371911246403,1999.40183312318,2003.44414441643,1999.00092554979
8,11.75,3.16490264055019,28.6005086875506,0.43903948465218,-12.903633571358,0.0903831828926382,-14.7701477392214,404.150263469757,7.08842547203905,0.647993731313609,164.946618440777,20.4335694990488,1.19002302651367,2.565,2.09,0.61,0.7,0.2075,26.913675,28.27925,27.0788,27.61195,27.42345,28.285725,27.3504,97.857205,73.825,14.90575,27.08,26.7925,26.7025,26.045,25.11,361.7,917.7275,887.125,904.05,135.27,415.875,472,465.15,453.85,1868.815,1862,1838.25,134.6075,99.4275,48.95,53.55,205.6,18.075,10,23.716,23.0925,22.1565,21.5515,20.76,19.073,18.00575,16.88575,16.16025,22.96,22.37775,21.91,21.46525,21.17425,20.05725,18.61575,16.6545,16.48225,23.0265,21.9965,21.3845,20.862,20.096,18.9485,17.9635,16.8185,16.19375,22.8825,22.41375,21.4535,20.767,20.134,18.5295,16.89475,16.061,15.379,21.7155,21.499,20.792,20.3785,19.45,17.9615,17.019,16.199,15.614,10.1675,5.6265,6.276,694.305,25.2466370018825,24.2868614491155,24.6033373855461,24.1406056619581,24.7810993641925,24.3110511547019,24.7091047961866,24.8352376599384,23.2649353635468,24.8711011462355,24.4101105429028,26.7982765718228,28.0460152589088,407.665058097358,403.737537983125,399.30276964732,403.107307806821,398.70613560551,402.255193371612,398.867719108321,401.409274203959,400.400255855612,403.772765504284,397.690089235459,417.946926880366,415.151408395154,2003.85373459017,1999.35156808008,2004.25506325597
8,12.25,3.19293486291081,29.0542428801432,0.458010464491707,-10.9410359878587,0.259280655620387,-12.8563051750313,383.699780693277,17.529726786049,0.63831062154329,163.462325929282,16.0124703028946,1.18359087807997,2.64,2.06,0.62,0.71,0.215,27.17755,28.40625,27.33495,28.0154,27.60055,28.63275,27.82215,97.832575,73.7925,15.46755,27.4825,27.13,26.89,25.275,26.08,340.525,919.425,896.725,903.055,136.27,417.475,473.375,470.1,459.5,1880.895,1870.885,1841.34,169.265,99.25,30.34,55.0725,74.855,46.26,11.4375,23.9265,23.2835,22.2725,21.585,20.7725,19.0735,18.007,16.8885,16.161,23.518,22.73525,22.00775,21.498,21.16775,20.019,18.611,16.652,16.4715,24.109,22.618,21.571,20.994,20.098,18.949,17.963,16.818,16.194,23.278,22.663,21.534,20.799,20.103,18.534,16.895,16.061,15.379,21.83875,21.581,20.86025,20.4245,19.442,17.94825,17.024,16.202,15.6155,10.69225,7.756,6.6455,702.79,24.9733463395531,24.0201729763941,25.4755013402338,24.3424917362023,25.4553902182565,24.8833120514977,28.0289204179392,24.6812781175647,23.3121415667744,25.0364096220696,25.7516184270105,27.4643878773412,28.1713773673006,405.19770175049,401.626473231411,398.674528098039,401.003107841725,398.297682933365,400.588269977811,400.285571506742,400.906578967714,398.354134659494,402.684289293302,397.482381290675,418.598658189967,413.958496820909,1995.6411615083,1998.84301072163,1984.52351524543
8,12.75,3.23500590719722,29.2036007391088,0.455412526815365,-13.9123777891381,0.775956530996722,-15.1154479177123,371.350917839364,19.7558907018253,0.651248573898827,164.63603393854,17.2979903286076,1.23743741508045,2.84,2.19,0.63,0.72,0.23,27.4574,28.725,27.72915,28.31545,27.9556,29.357875,28.2454,97.804425,71.36,16.36525,27.75,27.52,27.29,25.62,25.9325,346.4,923.1975,902.4,909.25,136.73,416.85,475.525,470.45,461,1879.1425,1877.005,1851.145,194.195,106.645,37.28,56.4875,46.715,33.5775,12.8575,23.931,23.32875,22.3485,21.61025,20.78275,19.0745,18.00875,16.8905,16.162,24.101,23.27,22.166,21.5655,21.1805,20.0225,18.61375,16.652,16.4835,24.4335,23.1545,21.8065,21.0855,20.114,18.949,17.963,16.8155,16.1925,23.499,22.887,21.656,20.857,20.112,18.5335,16.89675,16.06125,15.38075,21.95825,21.68375,20.9155,20.46825,19.45025,17.90425,17.001,16.1955,15.594,11.973,10.332,7.68175,702.795,24.9908594790864,23.4666503553574,24.4923275681072,23.2420233877178,24.2787683203428,23.3124874432446,24.8982981838243,23.5650443784402,23.3593477700019,23.7087630174369,26.7876831572381,25.0766351525287,27.1643486260944,404.692684824696,401.315235638069,396.641797170199,401.127081161707,396.610252065805,399.704894145891,396.872070193599,399.596380938264,396.611509127771,401.239352094433,399.60513662658,416.093004792745,406.017964927197,2001.36455839333,1998.94419211693,2011.36248998431
8,13.25,3.31153770983484,29.337088968387,0.445613360901807,-11.3833164849251,0.591891162047526,-11.1868752691956,334.154491833958,14.8777634215937,0.649747336448576,160.783715875501,17.1398016029703,1.20867200067129,2.845,2.25,0.6225,0.73,0.23,27.5385,28.918,27.981475,28.442875,28.05525,29.027025,28.39185,97.7856675,70.08,16.4907,27.9425,27.7025,27.6325,25.54,25.45,338.8,893.585,859.525,872.9825,132.115,419,475,467.1,459.2,1815.965,1809.6225,1775.0775,212.4025,95.5725,24.74,58.54,24.47,13.58,12.97,23.977,23.336,22.39225,21.62775,20.77675,19.07175,18.009,16.887,16.162,24.499,23.526,22.338,21.655,21.172,20.024,18.6095,16.64975,16.46875,24.068,23.133,21.909,21.112,20.126,18.948,17.964,16.818,16.195,23.5855,22.98975,21.75025,20.89825,20.12275,18.525,16.89575,16.059,15.374,22.094,21.796,20.981,20.519,19.451,17.968,17.005,16.19725,15.6,11.401,10.52125,8.6255,684.19,24.3447438863352,23.9371090381309,25.613384257981,23.9967571782764,26.0872317974065,24.2757539849838,26.6605969565125,24.3638181259669,23.3914224873238,25.03328282029,25.9517544588374,27.321214020881,26.8647650904007,403.838830748879,400.923641315514,397.880153300275,399.77468686173,397.434687763009,400.763720908166,397.683497780818,398.925179354566,392.980219050623,400.877339745005,397.077407818875,413.623773911023,406.355843911893,1999.23837455157,1998.71304318057,1989.96726942999
