DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
7,17.75,410.9525,31.73845,405.86775,27.759625,2014.344,412.02675,32.36605,407.6515,27.21425,2018.7147,411.731,31.829575,400.2534,26.1325,2015.50845,414.6804,32.24925,398.596025,28.973175,2011.30735,450.76695,33.22675,435.5788,28.8992,2009.14155,593.26275,34.096825,586.098375,28.816875,1989.08845,4.084925,30.11525,0.566474999999998,413.4335,29.4774,5.05355,12.11025,10.4825,160.702375,53.1329,0.7511,11.76175,4.3905,1.591825,2.9355,1.84775,0.53,0.56,0.23,28.76695,29.10075,28.713925,28.402,28.1122,27.7362,25.6975,98.30115,99.51625,20.305775,27.3155,27.0915,26.10125,25.818,24.961,150.575,265.69025,233.9375,254.3025,45.985,434.105,473.425,144.241,462.51,453.64,556.9315,524.327,511.4785,49.21275,11.06,6.63275,46.1739999999999,7.0285,4.846,6.247,22.9665,22.2681,20.6687,19.5272,18.4881,18.3488,17.474325,17.26265,22.6677,21.6244,19.8275,17.7403,18.2254,21.255725,19.796,18.012,17.4341,19.31125,16.8655,22.1273,21.3053,19.654,18.4312,17.5791,16.032975,18.1014,22.734125,21.3894,19.5974,18.3685,16.9284,17.1082,16.4124,16.670575,12.764,16.5342,12.8067
7,18.25,412.483375,30.5556,403.501125,27.905275,2014.5706,414.487,31.1841,407.057125,28.809,2004.68075,414.863025,30.89145,407.732375,28.02095,2013.9478,417.177025,30.908,408.3586,28.7395,2014.79625,448.5002,33.1089,431.081,28.5478,2017.4918,621.062375,33.449,595.8757,28.680075,2003.1229,4.1161,29.8733,0.5079,414.036,29.5109,7.35697499999999,18.2726,13.64305,133.899825,48.1621,0.7281,4.21545,2.7066,1.5257,2.8755,1.9175,0.57,0.5405,0.22025,28.44905,28.69125,28.055425,27.5518,27.3119,27.208,25.55665,98.29995,99.6765,19.09595,26.7545,26.6385,25.766,25.4465,24.556,103.325,168.84475,142.0875,160.31175,29.7115,434.2075,469.01,88.492,459.73,451.22,312.9555,328.9305,322.10175,31.68875,6.775,4.42175,29.466,5.434,3.585,3.981,22.8001,22.1675,20.6325,19.5912,18.52205,18.377,17.47305,17.26335,22.5037,21.6497,19.8799,17.744825,18.3822,21.12415,19.73615,18.01265,17.4373,19.30425,16.86475,22.0316,21.2634,19.780875,18.493,17.6125,16.033125,18.1152,22.61325,21.2908,19.5857,18.3493,16.9297,17.1101,16.412125,16.66985,12.989175,17.35275,12.874625
7,18.75,417.44485,30.5424,407.429675,27.34935,2032.94525,418.4448,31.322025,411.395675,27.541975,2030.082875,420.702,31.0214,408.04515,27.1032,2028.97475,424.60185,31.1689,412.143225,28.097625,2041.52,492.2441,32.61575,456.3917,28.5827,2006.30305,656.24915,33.27935,638.128975,28.71905,1990.2778,4.30215,29.60075,0.733399999999997,418.19725,29.957,7.129775,15.3628166666667,14.6208833333333,89.2830499999998,38.704825,0.8179,7.54502500000003,0.5548,1.4743,3.01875,1.94175,0.580749999999999,0.58,0.24,27.8713,28.103375,27.526075,26.9722,26.821725,26.69295,24.893625,98.29405,99.262,18.2045,26.201,26.16525,25.4015,24.998,24.231,58.825,84.786,69.1125,77.311,14.241,433.905,464.3375,32.38925,456.11,449.025,125.192,140.854,99.81275,17.071,3.1215,2.1705,12.997,4.1785,2.578,2.009,22.5962,22.0402,20.5948,19.524,18.49305,18.362,17.5211,17.2642,22.33565,21.4983,19.8751,17.7493,18.3745,20.9772,19.66835,18.03475,17.4405,19.3711,16.865,21.9211,21.2101,19.779625,18.5004,17.6165,16.034225,18.1003,22.485925,21.212,19.5787,18.3477,16.93145,17.1404,16.4242,16.6695,12.5378,15.4152,11.7319
7,19.25,420.157475,30.03975,410.8403,27.29345,2022.4144,422.1314,30.27015,409.02165,27.4447,2020.8887,425.1252,30.192,407.0984,26.9192,2010.2344,436.463475,30.9044,412.5006,25.5446,2029.402,462.227025,31.697,477.333475,27.84795,2038.9995,666.536,32.633,645.444775,28.285175,2022.43765,3.89375,29.40225,0.508125,420.6796,30.19,9.54325,12.4530333333333,15.5987166666667,82.5035,29.24755,0.7455,10.6988499999999,2.78019999999999,1.469375,2.8055,1.85075,0.64775,0.55,0.24025,27.43245,27.74225,27.13545,26.3726,26.2924,26.2133,24.2714,98.2786,99.064,17.7052,26.2115,25.73925,24.72025,24.606,23.896,21.6125,18.092,20.8125,18.06375,3.98225,434.4275,460.8575,17.54775,454.13,447.51,38.5535,35.1725,30.3595,5.045,0.98175,0.75125,3.2835,3.768,2.052,0.65,22.379,21.8515,20.5509,19.5086,18.4967,18.3632,17.4705,17.2649,22.1709,21.4123,19.8846,17.75615,18.3688,20.8442,19.7092,18.032,17.4437,19.3676,16.86525,21.7607,21.1456,19.7741,18.5064,17.6214,16.037275,18.1185,22.3315,21.1276,19.5545,18.3764,16.93275,17.1423,16.4233,16.669125,11.9366,15.04575,11.12725
7,19.75,420.117,29.952275,414.38205,26.8437,2017.31675,427.8075,30.2818,424.66375,26.20875,2040.2247,431.42325,30.1817,424.0093,26.704,2037.78775,439.79,30.38945,425.06885,27.16195,2041.2699,461.591125,30.6803,456.5348,27.4796,2043.2388,707.276,31.666825,635.8485,26.838,2016.5295,3.9707,28.709075,0.7469,418.3788,30.29725,12.0519,9.54325,16.57655,60.86625,19.790275,0.809975000000001,9.59029999999997,1.81475,1.65665,2.924,1.9075,0.57,0.55,0.2305,27.19725,27.283625,26.7358,25.8462,26.0648,25.6382,23.80295,98.2925,99.016,17.2846,25.87325,25.561,24.45975,24.379,23.625,3.2375,-0.139,4.4375,-0.144499999999999,1.541,434.6475,460.5125,15.933,452.66,445.41,3.04375,2.72075,2.8055,0.693999999999999,0.18,0.31,1.5535,3.701,1.803,0.17,22.1891,21.6805,20.5011,19.4939,18.5155,18.3506,17.495475,17.265125,21.97885,21.3544,19.9703,17.76215,18.3832,20.702775,19.6537,18.05425,17.4469,19.36285,16.87005,21.6393,21.0228,19.7656,18.5122,17.5963,16.044175,18.1135,22.173675,21.0252,19.5246,18.3748,16.9345,17.1452,16.42395,16.6684,12.3535,14.10615,11.01845
7,20.25,423.860375,30.34255,416.1439,27.01875,2009.624325,427.2094,30.62525,417.1986,26.9922,2044.673,429.9953,30.0835,415.1512,26.6592,2026.80005,442.48555,30.16845,433.2907,27.827925,2033.0606,463.982075,30.686525,467.6719,27.430975,2043.133675,679.2358,30.81805,599.27565,27.242775,2064.164,4.01765,28.1679,0.95195,422.9853,29.8637,13.87225,10.7034,14.3336,58.603875,24.20205,0.782250000000001,-0.39112500000001,7.264,1.63355,2.86775,2.02075,0.555,0.5305,0.2405,26.517675,26.951875,26.127,25.3846,25.6038,25.125575,23.44485,98.3322,99.516,16.6162,25.37,25.4435,24.31675,24.1855,23.497,1.975,-0.257,3.3,-0.62925,1.3705,434.0125,454.5875,16.6205,451.53,444.02,0.49,0.31,0.4,0.58175,0.13,0.28,1.5345,3.7185,1.76,0.14,22.0024,21.4913,20.4549,19.4815,18.5139,18.3476,17.493375,17.2659,21.8292,21.2853,19.9528,17.7676,18.349,20.57295,19.54795,18.0386,17.4528,19.361,16.8765,21.4784,20.9496,19.753,18.5139,17.6011,16.049175,18.094,22.01805,20.9196,19.5041,18.3703,16.93525,17.1472,16.42515,16.66795,11.6092,13.54125,10.45625
7,20.75,428.278475,30.4116,418.7874,26.3942,2034.7372,427.873,30.534025,419.403475,25.948125,2017.917375,436.9662,30.2856,433.101875,26.044375,2020.6366,448.542125,30.5417,439.5755,28.44425,2029.098375,469.92625,30.545375,477.5057,26.60795,2045.3228,635.965125,30.586,614.7674,26.9392,2050.71725,4.003,27.727,0.601,426.1398,29.85305,11.6725,10.7279,14.817075,103.96275,40.5655,0.865,1.10077499999999,8.98157499999998,1.574,2.9155,1.892,0.5375,0.551999999999999,0.24025,26.0726,26.4242,25.569,24.9738,25.141125,24.754575,23.05685,98.3622,99.671,15.7277,24.54775,24.801,23.977,23.889,23.202,1.775,-0.23925,3.1,-0.65925,1.69675,433.0025,454.25,15.28525,450.38,443.6,0.46075,0.29,0.38,0.566999999999999,0.12,0.28025,1.55675,3.714,1.734,0.14,21.8625,21.2974,20.4115,19.4671,18.5116,18.3454,17.48735,17.26765,21.6899,21.2388,19.9341,17.77095,18.3406,20.472075,19.47165,18.032,17.4587,19.645,16.881,21.292,20.8865,19.735375,18.4935,17.6049,16.05505,18.1262,21.874225,20.8242,19.4784,18.3638,16.93655,17.1501,16.42735,16.6675,11.373875,13.579275,9.99465
7,21.25,428.6796,30.3682,420.0495,27.0205,2039.3085,429.626375,30.9008,427.2225,27.029,2040.59955,444.3299,30.092,424.553425,26.734375,2034.726525,455.75205,30.4372,443.4654,27.1174,2029.651075,469.921,30.4713,474.2625,27.2745,2028,616.522275,30.481,560.901725,27.0154,2056.6305,4.271975,27.3005,0.7134,425.2992,29.42215,15.9094,12.5006,16.85925,24.9073999999999,46.7363,0.850925,3.09110000000001,4.79802499999998,1.563225,2.99425,1.971,0.5575,0.561,0.24025,25.8056,26.0476,25.386775,24.7634,24.647875,24.85885,22.9904,98.3733,99.81325,14.89985,24.24475,24.58875,23.83675,23.712,23.038,1.9,-0.26,3.2375,-0.649,1.392,433.0075,452.5025,14.29625,448.85,442.21,0.45225,0.3,0.38,0.5435,0.12,0.28,1.6115,3.7025,1.69,0.14,21.7525,21.2931,20.3714,19.4555,18.5099,18.3426,17.4815,17.2675,21.57335,21.1609,19.909,17.80155,18.353,20.396625,19.36905,18.0385,17.4636,19.354,16.88485,21.1748,20.8052,19.7132,18.4983,17.6253,16.061875,18.1249,21.687725,20.7364,19.4635,18.3572,16.93685,17.1653,16.428275,16.6665,11.395075,13.638,10.2088
7,21.75,429.379,30.349225,420.0086,26.45325,2033.394825,434.3,30.939675,420.5365,25.974825,2018.21875,454.243625,29.969,438.917,26.2238,2027.03765,466.2556,30.4252,449.752,27.184875,2035.955,477.149725,30.332,489.56985,26.6019,2045.060175,607.683625,30.5872,643.157625,26.219875,2043.435175,4.1125,27.0557,0.5011,426.146,29.1694,11.116125,11.989975,17.5507,36.5866,34.8899,0.7917,5.58012499999999,9.3828,1.5262,2.911,2.03325,0.5575,0.5405,0.23075,25.465,25.5494,25.1851,24.2576,24.136975,24.75285,22.819925,98.36185,99.5215,14.005375,23.672,24.0885,23.6425,23.463,22.787,1.7,-0.24,3.0375,-0.7095,1.283,432.615,448.66,14.819,446.36,441.11,0.4515,0.28025,0.38775,0.56,0.12,0.27,1.59375,3.6985,1.662,0.14,21.625,21.2781,20.3248,19.4511,18.4632,18.3408,17.4762,17.26705,21.27455,21.051,19.8818,17.80585,18.3577,20.336675,19.27155,18.0928,17.4685,19.35225,16.88935,21.0783,20.7111,19.691875,18.4533,17.6134,16.06865,18.1276,21.544225,20.6464,19.433,18.3514,16.93715,17.1682,16.4717,16.6665,11.720375,12.948375,9.44025
7,22.25,432.730075,30.2981,430.2614,26.9648,2049.434475,440.578675,30.8506,432.3931,26.793525,2043.346,452.969625,29.9842,428.944125,26.897025,2038.52965,465.03265,30.136875,459.586725,27.243325,2034.97975,492.285975,30.4059,482.01075,27.245,2078.1257,627.4,30.32115,589.349175,27.056125,2065.6144,4.100775,26.720625,0.669924999999999,430.6212,29.07115,12.7411,15.4134,19.52345,50.338375,35.082875,0.771275,2.68545000000002,7.554,1.44035,2.96425,2.222,0.65,0.571,0.2405,25.076475,25.4672,24.66525,24.141825,23.669925,24.23135,22.724,98.3801,99.483,14.04245,23.5005,23.6985,23.30725,23.196,22.47,1.9,-0.199,3.2,-0.65,1.292,431.7025,446.5225,16.464,444.56,440.35,0.45075,0.3,0.39,0.53,0.12,0.27,1.55375,3.6955,1.652,0.14,21.4604,21.1364,20.2767,19.4467,18.4626,18.3392,17.471275,17.26715,21.15905,20.9445,19.8537,17.79605,18.3669,20.187075,19.1939,18.0179,17.4725,19.35505,16.8918,20.9421,20.6011,19.667,18.4564,17.6181,16.07545,18.134875,21.44005,20.5602,19.4158,18.3492,16.9369,17.1632,16.4745,16.684,10.88315,12.722,9.1505
7,22.75,432.6865,30.1646,420.461,26.728,2030.609125,434.76275,30.59905,430.12305,26.04015,2034.46695,447.4563,29.978375,428.3038,26.4954,2040.7,470.9018,30.1574,466.3372,27.2236,2038.9233,483.6753,30.3535,474.2127,26.923875,2109.85085,653.17145,30.0598,628.4933,26.6631,2096.81275,4.1212,26.2961,0.5749,427.383025,28.9381,15.1807,11.7189,26.110225,75.4251,28.367125,0.7545,2.60875,7.7487,1.7656,2.978,2.098,0.608,0.59,0.2505,24.6782,24.866475,24.1286,23.7509,23.5712,24.0092,22.4837,98.3858,99.45975,13.953975,23.277,23.364,23.1155,23.0045,22.45125,1.8,-0.217500000000001,3.2,-0.609,1.2935,430.085,445.525,16.6445,443.75,438.625,0.45,0.2905,0.388,0.54,0.12,0.27,1.535,3.68875,1.63125,0.14,21.37815,21.04295,20.25005,19.44845,18.463375,18.3375,17.466,17.2669,21.0857,20.8489,19.84245,17.793325,18.3845,20.1046,19.1391,18.004925,17.48125,19.348875,16.8952,20.83825,20.553,19.64225,18.46075,17.622125,16.0842,18.107125,21.3052,20.4688,19.40175,18.348375,16.9372,17.15825,16.4345,16.683925,10.986875,11.91805,9.16465
7,23.25,436.6472,30.3622,432.9833,26.6971,2051.5035,452.838,30.563475,443.21075,26.5975,2070.06205,464.269,30.042075,450.3655,26.8195,2051.0076,474.2582,29.99375,472.333725,27.321275,2040.082925,516.67255,30.381,500.818925,27.094175,2054.6839,702.1545,29.8406,618.99265,26.78955,2063.8951,4.0495,26.0135,0.491,431.674425,29.02475,11.12745,13.864175,19.2269,34.649,18.99065,0.71325,2.48350000000002,9.6721,1.1905,2.918,1.973,0.57,0.563,0.24,24.0684,24.4762,23.9462,23.549825,23.413,23.6872,22.28015,98.3751,99.6435,12.673075,22.8125,23.154,22.8075,22.83275,22.2825,1.7,-0.2595,3.1,-0.619,1.263,430.2,444.02,14.4425,443.3375,438.0625,0.451,0.3,0.39,0.514,0.12,0.27,1.611,3.68625,1.62125,0.13,21.291375,20.999125,20.22495,19.44555,18.463,18.33525,17.46355,17.2645,21.0141,20.7895,19.83385,17.81685,18.390375,20.038525,19.093875,17.99295,17.48255,19.346425,16.8988,20.731375,20.49955,19.61375,18.4645,17.62575,16.08805,18.114,21.2316,20.3775,19.3896,18.346,16.937225,17.159375,16.4341,16.6834,10.438625,13.015275,9.2365
7,23.75,437.355,30.0556,427.109,26.49875,2036.7196,441.597,30.487375,430.62225,26.290475,2040.02365,455.782125,30.1552,450.168525,26.38395,2069.5259,470.452225,30.3019,476.0815,27.493,2052.985275,505.844475,30.4483,499.346975,26.9723,2085.3562,709.871925,29.8656,693.38115,26.65815,2075.600775,4.2645,25.812875,0.507,432.09655,28.885875,14.824775,11.38975,17.224525,26.3068249999999,22.3103,0.77825,11.455675,8.73475,1.310875,2.92,2.073,0.60775,0.61225,0.2405,23.8573,24.20025,23.751,23.32795,23.3676,23.42455,22.0934,98.3824,99.7655,11.754,22.883,23.12,22.7505,22.69375,22.2025,1.7,-0.25,3.04,-0.659,1.2615,430.105,443.24,16.867,442.8125,437.275,0.46,0.2905,0.39,0.514,0.12,0.27,1.584,3.70875,1.57,0.14,21.180125,20.94475,20.18975,19.4405,18.463625,18.334,17.460375,17.2593,20.948,20.66625,19.82425,17.8038,18.400375,20.016025,19.125875,18.093125,17.48,19.341975,16.90125,20.6355,20.415625,19.58325,18.46575,17.6295,16.097775,18.117875,21.155075,20.296,19.379,18.3445,16.936325,17.1616,16.4347,16.6834,9.80475,12.1715,8.5143
8,0.25,431.614125,28.438725,437.0401,27.3443,2047.5925,437.008,28.552575,430.050625,27.56945,2050.34265,454.3738,28.1338,458.215,27.288,2054.775,474.0121,27.918625,476.994,26.943475,2055.533075,493.57595,28.548525,456.9402,25.8872,2119.0425,652.02365,27.776,604.475,27.6263,2097.7894,3.72815,25.033125,0.525125,425.436,27.399875,11.044,8.98199999999999,13.351,32.6921,29.221325,0.6738,0.353549999999998,9.87435,1.1627,2.577,1.67775,0.55,0.5215,0.21,23.5296,23.6862,22.983725,22.566,22.4228,22.7033,21.80695,98.284575,101.04775,9.6735,22.631,22.66825,22.621,22.61,22.3,1.88,-0.15775,3.28,-0.657000000000001,1.3115,433.865,437.76,14.25525,437.79,432.215,0.4305,0.3,0.378,0.43,0.13,0.27,0.5035,1.32,1.713,0.13,21.17915,21.00575,20.038,19.4342,18.643,18.1269,17.9527,17.8233,21.1648,20.65635,19.655325,18.8171,18.42165,20.101525,19.7508,18.8876,17.9149,15.87245,17.2326,20.5037,20.0911,19.533,18.6311,17.7459,16.55045,18.0042,21.13965,20.77655,19.5719,18.721475,17.75085,17.4461,16.76165,16.9365,8.4985,9.2476,6.4827
8,0.75,430.336825,28.4923,431.943075,27.124475,2036.8243,436.7004,28.587,430.4565,25.4895,2067.26845,447.57025,27.80915,449.2814,26.0685,2058.1385,457.818025,27.77315,464.566775,26.974525,2057.485625,489.884425,28.544,491.214625,25.54495,2133.8418,641.10125,27.57765,594.42125,27.021125,2104.187,3.8472,24.89745,0.518049999999999,427.56575,27.3798,10.5538,12.624,15.021,24.25605,24.16755,0.679375,-0.475,9.8336,1.03625,2.4955,1.67425,0.55,0.58,0.2105,23.3365,23.5228,22.76535,22.5364,22.1148,22.5674,21.81975,98.2874,101.021,9.67505,22.4365,22.6825,22.3975,22.505,22.12025,1.8,-0.12,3.2,-0.628000000000001,1.3,433.605,438.915,12.5924999999999,436.9975,431.005,0.44,0.29,0.378,0.42,0.13,0.27,0.50425,1.31,1.703,0.13,21.10885,20.9501,20.02025,19.42295,18.632075,18.1231,17.9596,17.8245,21.1388,20.5847,19.6619,18.8144,18.40995,20.08,19.6948,18.9051,17.90795,15.87525,17.2317,20.4676,20.05075,19.51945,18.62435,17.75495,16.55515,18.0087,21.046225,20.70225,19.55175,18.71535,17.7472,17.4482,16.758,16.9363,8.263575,9.103575,6.166825
8,1.25,433.9577,28.4945,434.096325,27.1602,2066.2622,435.871025,28.692725,437.331025,27.23405,2070.86375,447.72,28.052,445.232225,28.333075,2043.6083,462.209,28.01415,457.375325,26.607825,2062.979,491.148225,28.51425,479.301375,25.573125,2155.569,618.1802,27.566725,612.3581,27.784175,2101.808925,4.049825,24.77305,0.5898,426.999875,27.1942,12.0615,11.041575,15.992275,42.065425,20.24625,0.69175,8.12200000000003,10.9436,1.152425,2.715,1.8955,0.5655,0.55075,0.21,23.12975,23.3193,22.6605,22.431625,21.926525,22.362325,21.7285,98.29315,100.728,9.33,22.1825,22.5705,22.21525,22.38025,22.021,1.8,-0.11975,3.2,-0.69975,1.28225,430.32,438.3025,15.62625,436.32,430.2075,0.44,0.28,0.37775,0.42025,0.13,0.27,0.504,1.3115,1.72025,0.13,21.048325,20.89605,19.999775,19.41215,18.6226,18.1212,17.9662,17.825,21.138025,20.51845,19.66315,18.81185,18.4001,20.06565,19.635325,18.8903,17.8951,15.880675,17.2274,20.433325,20.0256,19.50425,18.616625,17.76205,16.558425,18.007625,20.95725,20.6353,19.529475,18.71045,17.73975,17.44815,16.7527,16.95515,8.09555,8.78135,6.2489
8,1.75,432.046,28.3403,433.9838,27.3398,2038.542625,433.505,28.463525,435.0356,25.7858,2059.2481,459.862025,27.517,432.2413,26.1277,2058.28745,459.52225,27.438225,456.98575,26.62775,2076.7744,504.4199,27.28625,480.428875,25.51895,2088.9438,652.460375,27.3924,622.914525,27.139775,2089.751325,4.015125,24.82265,0.54985,429.47505,27.0584,14.97955,9.50159999999996,18.8497,29.482575,20.4585499999999,0.6506,1.73719999999998,10.9019,1.2241,2.595,1.68,0.5755,0.55025,0.22025,23.0111,23.2799,22.61525,22.29785,22.00175,22.259225,21.666675,98.2895,100.2125,9.24074999999999,22.3605,22.316,22.154,22.28025,21.90525,1.9,-0.0792499999999998,3.275,-0.6895,1.242,429.975,436.6175,15.207,435.915,429.7,0.43,0.2705,0.37,0.41025,0.13,0.27,0.494,1.3,1.72025,0.13,21.023925,20.85185,19.985325,19.4023,18.6202,18.1221,17.9718,17.8241,21.13115,20.462225,19.652025,18.808025,18.390575,20.07255,19.5794,18.887425,17.87935,15.88755,17.22605,20.396425,20.0052,19.488075,18.6106,17.75535,16.56425,17.97415,20.884525,20.578,19.50855,18.70525,17.7359,17.4502,16.748875,16.95465,7.908425,8.6235,5.974
8,2.25,433.78715,28.00425,436.939275,27.4041,2054.8483,437.7081,28.129125,440.1085,27.353275,2053.659975,446.843,27.5567,496.234,27.285,2057.1036,461.68395,27.4392,480.89,26.893,2043.189825,506.29585,26.857,469.082,25.4888,2187.592625,624.507125,27.1754,584.725575,27.278175,2170.035475,4.317675,24.76595,0.58835,429.9954,27.0986,16.0485,11.204875,20.69075,70.3816499999998,18.804125,0.661299999999999,0.18275,11.208925,1.118975,2.69875,1.84725,0.58325,0.6405,0.24,22.928475,23.12225,22.3275,22.236725,22.00855,22.212425,21.62165,98.28875,99.55025,9.2216,22.107,22.34075,22.121,22.125,21.84425,1.8,-0.0694999999999999,3.175,-0.65925,1.21025,432.2025,434.6175,15.3055,435.015,429.6025,0.43,0.29,0.36,0.42,0.13,0.27,0.49325,1.29575,1.69075,0.13,20.985175,20.812625,19.9718,19.39245,18.6172,18.12125,17.9764,17.8222,21.0952,20.4044,19.614675,18.8039,18.383575,20.112325,19.517625,18.88545,17.861625,15.89415,17.224975,20.318425,19.9873,19.471075,18.6026,17.746725,16.569125,17.99635,20.820975,20.521625,19.488525,18.7,17.732025,17.4512,16.745075,16.95105,7.761,8.5432,5.73419999999999
8,2.75,438.78815,28.1311,434.5438,26.69,2023.556975,441.154175,28.390775,440.78325,25.51555,2049.9604,448.269,28.0035,431.6165,26.054225,2077.58545,466.969,27.656425,456.555,26.826,2085.716875,498.943875,28.43695,494.8876,25.1866,2136.733175,676.90805,27.3289,597.6218,26.9809,2198.0743,4.03395,24.8462,0.5869,440.0482,27.039925,19.209,14.505,26.3169,49.6743,16.29385,0.6263,-2.61690000000003,10.224925,1.08575,2.62375,1.72775,0.5855,0.58,0.21025,22.78655,22.862925,22.299625,22.1539,21.74375,22.23035,21.5849,98.2797,99.73875,8.64489999999999,21.9425,22.3035,22.17025,22.047,21.8405,1.8,-0.137749999999999,3.2,-0.66975,1.33225,431.715,433.4125,14.6655,435.43,429.5025,0.44,0.2905,0.36775,0.42,0.13,0.27,0.49,1.30575,1.7005,0.13,20.9271,20.78125,19.956275,19.381625,18.616,18.11815,17.982,17.820575,21.0266,20.349975,19.578325,18.7993,18.375575,20.089775,19.45485,18.877675,17.897475,15.901475,17.2229,20.314025,19.964925,19.453075,18.593625,17.737125,16.573975,17.9769,20.826425,20.466525,19.4573,18.69475,17.727175,17.44515,16.74125,16.94815,7.568,8.4568,6.0968
8,3.25,443.210625,28.1278,443.907,26.82275,2057.408275,442.8698,28.243,436.377625,27.245875,2110.00945,448.742625,28.10375,446.1218,27.57505,2048.5418,466.463825,27.89025,446.670925,26.423325,2091.414,505.071,28.376,485.551125,25.634125,2140.24265,642.1916,26.999725,608.70545,27.1684,2138.53845,3.697125,24.6414,0.540999999999999,438.84455,27.03675,16.854,11.9907,17.9458,34.9637,14.75465,0.6113,1.34729999999999,5.543725,1.042175,2.4625,1.74425,0.55,0.60025,0.21,22.63385,22.7117,22.440125,22.0549,21.6184,22.08785,21.50555,98.24335,100.608,8.6715,21.91875,22.38225,22.064,22.12025,21.81025,1.975,-0.12975,3.3,-0.66975,1.11025,430.845,433.105,15.20125,435.6125,429.405,0.43,0.29,0.36775,0.40025,0.12,0.26,0.4935,1.29575,1.7105,0.13,20.886,20.7527,19.940775,19.3708,18.615775,18.118275,17.9859,17.818675,20.945275,20.311625,19.542875,18.79365,18.374375,20.0518,19.393075,18.8525,17.90815,15.908525,17.221825,20.24405,19.938625,19.43735,18.5827,17.728475,16.578825,17.9817,20.852475,20.41335,19.434375,18.689475,17.7213,17.433475,16.737425,16.94355,7.506275,8.2333,6.106425
8,3.75,442.81075,28.09675,439.98795,27.26535,2020.860025,441.62965,28.286575,439.5739,26.081825,2065.2595,451.8708,27.8916,451.7394,26.226,2092.394125,458.998,27.6752,450.957,27.437,2113.5506,518.6586,27.79405,493.60135,25.22675,2181.5351,665.549625,27.091,588.660375,26.6594,2154,3.7794,24.55855,0.5054,438.5506,26.9492,14.633725,17.755,25.467,45.5862,16.3242,0.59615,3.50932499999997,7.08357499999999,1.042,2.41375,1.71925,0.6,0.59025,0.21025,22.533,22.71135,22.11075,21.9295,21.502475,22.140925,21.401,98.2529,100.61,8.227,21.8595,22.33075,21.9725,22.09475,21.72175,1.9,-0.13875,3.3,-0.6185,1.21,430.02,432.505,15.25675,435.4,429.61,0.44,0.2805,0.36775,0.41,0.12025,0.27,0.4865,1.29,1.7005,0.13,20.8525,20.721225,19.9253,19.360925,18.615325,18.123075,17.9906,17.819225,20.8582,20.27415,19.5064,18.787525,18.381,20.00945,19.349825,18.81745,17.898675,15.91485,17.21975,20.207575,19.90615,19.42085,18.57175,17.73445,16.5837,17.9787,20.8618,20.361625,19.412425,18.6832,17.716425,17.438375,16.7336,16.940375,7.355125,8.192125,5.623375
