DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,5.75,411.2936,11.63105,413.5866,10.8106,1890.09335,414.8147,11.5738,412.7919,9.7663,1887.0405,416.9552,11.627425,415.2798,10.7554,1881.134,419.764525,10.9412,415.4345,11.00325,1867.3684,426.168,10.0358,419.09975,9.4917,1845.95445,0.27825,8.5605,0.0435,414.23265,8.12975,-5.61485,-11.640325,-8.889,-9.0639,-2.1915,0.0295,-14.902,-0.946375,0.131,0.25,0.17175,0.11125,0.02,8.000475,8.212425,7.419025,7.116225,6.108375,5.842075,96.94475,64.434,0.067,6.82375,6.735,7.41625,8.68575,18.21,18.24025,17.1925,2.01275,278.815,348.105,-13.04075,346.135,354.3625,43.1235,40.64975,40.40725,29.92,-0.0224999999999999,1.738,0.07175,0.27425,-0.1,11.071375,11.8988,11.68805,11.956375,11.839875,11.3005,10.3559,9.744125,8.845525,11.1862,11.299325,12.59825,12.407675,12.108875,11.759575,10.615525,10.060825,8.912875,10.76875,11.805625,12.234575,12.1598,12.132125,11.483075,10.0596,10.07705,7.984425,10.88095,11.98205,12.2714,12.2813,11.8589,11.5048,10.770925,8.5986,8.7679,11.193,11.6935,13.0641,13.3303,12.64805,12.197,10.611175,10.42665,8.7024,-4.61775,-8.1625,-5.940975
7,6.25,411.4425,12.0537,407.124,10.8715,1892.500725,411.3312,12.1234,408.173125,9.90705,1881.70685,413.1103,11.965375,408.96275,10.895125,1882.311125,412.666525,12.00065,413.0654,11.12885,1868.361625,416.1602,10.8606,414.9562,9.686,1843.0255,0.255,8.8085,0.04,411.740375,8.6753,-5.5409,-12.2015,-11.6874,-14.9972,-6.17035,0.038,-15.6194,-1.56215,0.11925,0.2315,0.1815,0.12,0.03,8.754,8.9123,8.61045,8.3599,7.8734,7.0466,96.9518,65.423,0.073725,8.344,8.214,8.456,9.50375,28.99,28.582,28.19,4.0205,278.8125,356.58,18.71125,352.19,359.7625,67.628,64.6835,64.837,48.035,1.0415,3.1195,0.223,0.49,-0.03325,11.020125,11.857375,11.668875,11.9499,11.840625,11.299675,10.35655,9.745125,8.84495,11.148,11.2636,12.5836,12.399,12.11095,11.7562,10.6148,10.0616,8.9128,10.76805,11.74705,12.2056,12.154125,12.133475,11.4834,10.059375,10.079275,7.983,10.86025,11.95305,12.2479,12.2764,11.857625,11.5068,10.774,8.5996,8.767725,11.1473,11.6176,13.03775,13.2946,12.64565,12.198,10.61065,10.42825,8.701925,-4.7389,-7.523875,-5.60095
7,6.75,405.84,12.2715,407.0126,10.837575,1889.679725,406.9415,12.2712,404.177225,11.101125,1883.73095,406.490125,12.386,403.71805,11.140625,1881.17235,408.2055,12.7741,407.0255,12.0033,1875.282625,413.6145,12.2692,404.482,10.374,1844.6108,0.272875,9.647825,0.05365,410.1795,9.001125,-16.681,-16.259075,-23.0185,2.58435,-6.1406,0.068,-8.020875,-0.7002,0.15965,0.2615,0.2215,0.12,0.02,9.65645,9.70375,9.7464,9.68505,9.5403,8.6764,96.9567,63.8085,0.065,10.366,10.134,9.9465,10.8645,35.89,50.5715,52.505,6.46,282.16,366.6,37.5625,360.16,365.92,117.181,111.22,107.469,55.938,1.8205,4.428,0.3945,0.756,0.06,11.0288,11.8235,11.66075,11.949,11.8425,11.2988,10.356875,9.746125,8.84595,11.179,11.2808,12.5758,12.392,12.113,11.7576,10.615075,10.0626,8.91325,10.8427,11.75915,12.209,12.15,12.1361,11.4862,10.061375,10.0766,7.9834,11.00915,11.9921,12.23435,12.27285,11.8575,11.507625,10.775,8.6006,8.768725,11.26775,11.6405,13.02145,13.2682,12.6444,12.202,10.6123,10.4302,8.7018,-4.63475,-6.17225,-4.854125
7,7.25,404.0276,12.3607,402.71315,11.35195,1890.8011,403.5652,12.4491,404.281375,11.42645,1881.845,403.4494,12.5532,402.812875,11.374375,1884.526425,404.5446,12.8833,405.541,11.8074,1876.248375,408.6332,13.0553,401.3186,11.461525,1845.664125,0.3581,10.7084,0.0693,407.68325,9.32965,-23.0051,-10.54525,-21.8454,4.5394,-6.48965,0.0761,-2.38775,-0.728,0.2054,0.3245,0.243,0.14,0.03,10.50835,10.62055,10.6223,10.65455,10.7537,10.2258,96.962525,60.962,0.080075,11.777,11.793,11.54,11.882,41.73,60.7735,59.695,8.6005,286.23,371.735,47.4055,366.215,371.615,150.091,141.8095,139.7975,72.76825,2.57,5.658,0.62575,1.27425,0.16,11.119375,11.838,11.6545,11.947,11.84375,11.2998,10.357875,9.746,8.8466,11.329875,11.3254,12.574125,12.385375,12.11525,11.75425,10.616075,10.0624,8.913625,10.9906,11.83905,12.24165,12.14725,12.1309,11.487375,10.05915,10.0776,7.97495,11.1051,12.02445,12.2299,12.27085,11.857375,11.50995,10.774575,8.600525,8.76855,11.5206,11.766175,13.00995,13.2395,12.64385,12.2055,10.61175,10.4322,8.7028,-4.485,-5.2922,-4.13165
7,7.75,401.4748,12.165025,399.818175,11.4055,1895.1532,401.915,12.21405,402.39865,10.7127,1891.40895,400.6198,12.176875,397.1282,11.4546,1884.0565,401.2042,12.749225,402.4573,12.046,1885.5266,405.49235,13.228325,399.745,12.1015,1866.7361,0.444375,11.146575,0.116575,402.56475,9.4473,-17.145025,-7.9145,-19.9937,8.67925,-10.93,0.08755,2.2605,-0.62,0.238825,0.39,0.33125,0.18075,0.04,10.7673,10.89405,10.921,10.9423,11.097725,11.226875,96.9757,55.083,0.0988,12.6065,12.6515,12.7725,12.47125,48.4,92.231,85.55,13.142,291.3625,375.425,71.88375,370.875,374.825,207.22625,195.09,192.7275,139.09975,3.69,7.32475,0.9035,1.97,0.31025,11.3276,11.9757,11.6527,11.94675,11.84425,11.3041,10.358625,9.747,8.84695,11.549875,11.3798,12.584,12.3811,12.1171,11.7602,10.61725,10.0622,8.914,11.217375,12.020875,12.293875,12.1443,12.127625,11.4902,10.061075,10.079825,7.97495,11.31575,12.084625,12.227875,12.268,11.85725,11.51075,10.77625,8.60045,8.76955,11.8458,11.9647,13.0034,13.2209,12.662,12.2031,10.613375,10.43415,8.702375,-4.2434,-5.0729,-3.3457
7,8.25,396.5904,12.0312,397.010075,10.7783,1908.5396,396.0328,12.1833,397.3583,10.7194,1892.6723,397.321,12.32375,396.1082,11.434,1896.47055,397.434,12.7445,398.36775,11.62725,1887.3453,401.654425,13.441575,393.579425,12.427925,1867.40895,0.5749,11.38955,0.14845,400.23875,9.523,-22.6441,-6.0783,-24.630225,15.778725,-14.581425,0.11215,9.2538,-0.201,0.29595,0.5115,0.3815,0.202,0.05,10.9351,11.1336,11.0624,11.1598,11.3574,11.529,96.985,48.87625,0.29975,13.1325,13.11,13.29125,13.1615,55.075,116.5505,110.845,17.8315,296.03,376.445,87.4955,374.9125,378.55,261.742,246.447,240.4065,189.41675,4.84625,9.48975,1.074,2.605,0.509,11.691125,12.0564,11.6556,11.9488,11.843375,11.310175,10.36,9.746875,8.8476,11.80565,11.4742,12.6066,12.37655,12.11785,11.76715,10.61735,10.0632,8.914,11.49565,12.20595,12.35135,12.154125,12.133925,11.4932,10.06105,10.07715,7.9773,11.52635,12.1479,12.2551,12.27,11.8564,11.5115,10.77585,8.6017,8.77055,12.0292,12.202,13.0158,13.20175,12.6532,12.206575,10.614375,10.43655,8.7038,-4.01795,-4.30955,-2.94815
7,8.75,393.3722,12.13775,395.64075,11.06925,1909.2485,392.40575,12.127,397.337375,11.377625,1898.78565,393.567125,12.408,395.294125,12.02735,1901.2039,393.8329,12.6135,395.73495,12.113875,1898.56585,398.92475,13.456,391.37105,11.81145,1874.6824,0.7308,11.7346,0.1948,399.9454,9.59575,-21.41565,-5.2939,-26.0888,17.5284,-12.871,0.1662,23.8402,-2.115225,0.3568,0.6015,0.42,0.24,0.06,11.26985,11.44955,11.4409,11.54405,11.8184,12.0526,96.987925,44.685,0.80765,13.855,13.481,13.6115,13.53,58.75,141.393,133.68,19.1745,299.89,379.715,111.138,376.55,381.375,311.3745,291.053,293.6365,228.415,6.0235,10.0075,1.424,3.02,0.67,11.70875,12.130125,11.661125,11.9508,11.843125,11.3117,10.3616,9.749,8.84795,12.0663,11.5204,12.6314,12.3727,12.1186,11.7741,10.62025,10.0654,8.915625,11.85765,12.32685,12.37795,12.16375,12.14155,11.497075,10.067,10.07975,7.97775,11.6801,12.22815,12.29,12.27875,11.856375,11.517625,10.778575,8.6027,8.772725,12.2166,12.47285,13.039,13.19325,12.655875,12.208575,10.61695,10.43855,8.7048,-3.64175,-3.654375,-2.582
7,9.25,392.8445,11.9686,395.40615,10.954925,1907.116025,392.3475,11.97,396.72725,11.046125,1903.022175,390.7585,12.1164,393.751725,10.479025,1901.60275,390.375,12.2282,393.878825,12.526775,1897.95875,395.7854,13.1438,390.54555,12.49495,1883.62485,0.76495,12.16225,0.17455,398.0759,10.289625,-21.2607,-4.1851,-23.7037,6.9415,-24.8935,0.148475,24.333,-3.4167,0.414475,0.68,0.48,0.27125,0.06,11.6121,11.8432,11.774025,11.9283,12.433125,12.426275,97.0016,42.6225,1.2052,14.128,13.7425,13.8955,13.81975,57.305,154.32375,144.765,22.187,305.26,382.335,116.91725,378.315,383.4175,340.52,317.59875,313.8515,263.2425,6.632,11.9555,1.152,3.71,1.101,11.906,12.167625,11.669125,11.9548,11.843875,11.3137,10.36295,9.75,8.8486,12.34915,11.6156,12.6598,12.3702,12.12,11.77565,10.62225,10.0664,8.916625,12.02335,12.49095,12.43875,12.159125,12.1505,11.50025,10.0689,10.08075,7.9783,11.78515,12.2994,12.3025,12.27715,11.8565,11.51995,10.780575,8.603875,8.773725,12.5846,12.70195,13.063875,13.183425,12.653,12.2063,10.61895,10.440525,8.70515,-3.13225,-2.6365,-1.9161
7,9.75,390.9853,11.9926,392.764125,11.131175,1916.01315,389.70515,12.0692,394.11015,10.66115,1902.65355,389.9375,12.233725,392.2036,11.625525,1902.8226,390.26405,12.377825,392.3692,12.3152,1899.728,392.9262,12.97305,387.637275,12.790975,1888.351325,0.876,12.5498,0.186,396.435525,10.8215,-24.821,-3.247575,-29.019125,31.02475,-12.846,0.1554,33.0455,-4.391425,0.5026,0.6725,0.53,0.29,0.07675,12.089875,12.330875,12.35575,12.60075,12.87015,12.937,97.010125,38.73,1.38525,14.4475,14.20325,14.241,14.0925,56.4,178.71625,174.1,25.885,309.525,383.8875,141.74875,380.125,385.4125,390.6635,368.4585,370.0165,253.84,7.40625,14.126,1.29175,3.9885,1.21,11.992375,12.1857,11.694375,11.9584,11.8435,11.315225,10.363375,9.75255,8.84895,12.509,11.691125,12.691875,12.369375,12.122125,11.7672,10.62325,10.065,8.916375,12.143,12.5293,12.447,12.15655,12.1541,11.5058,10.068925,10.08175,7.97795,11.899,12.35655,12.3115,12.27685,11.8565,11.517375,10.778125,8.6036,8.774725,12.7446,12.93775,13.09475,13.174,12.6584,12.2035,10.61995,10.4415,8.7046,-2.580625,-1.9041,-1.6068
7,10.25,390.588275,12.0197,392.7698,10.69555,1909.1192,389.839825,12.071375,392.34675,10.66925,1903.91125,388.86245,12.13475,391.087875,10.6797,1904.77135,388.62305,12.306,390.81475,11.894,1904.7178,390.81225,13.613975,387.202225,12.484675,1895.8233,0.8425,13.11375,0.209125,395.85265,10.2627,-24.04825,-2.1778,-22.8555,33.37585,-20.9726,0.178375,37.8825,-7.60465,0.5005,0.68175,0.533,0.321,0.08,12.433125,12.6457,12.663,12.748375,13.04,13.1166,97.0129,35.27,1.600675,14.7325,14.301,14.533,14.5625,59.95,175.79375,166.73,25.41,313.7625,385.525,137.945,383.2875,387.2625,391.392,366.4445,361.66125,274.51375,7.36475,14.078,1.5775,3.7155,1.218,12.10945,12.29085,11.7229,11.964625,11.845375,11.39425,10.3653,9.7524,8.849375,12.702125,11.7808,12.739875,12.375875,12.12725,11.77865,10.6235,10.0672,8.917625,12.357375,12.5824,12.4785,12.162,12.17275,11.5065,10.07475,10.08275,7.978375,12.0771,12.4301,12.3207,12.2776,11.8567,11.54565,10.7812,8.605875,8.77455,12.8104,13.2343,13.1338,13.17255,12.65745,12.2762,10.62095,10.44395,8.7068,-2.086675,-1.26855,-1.42
7,10.75,389.034675,11.69455,391.724125,10.45355,1910.9449,387.805425,11.961975,393.3367,10.028875,1911.17455,387.83795,11.8774,390.447875,11.1561,1910.451075,387.99625,12.449,390.78655,12.02505,1902.725825,389.668325,13.0878,388.740675,12.052,1894.82225,0.8708,13.652175,0.22185,395.3133,9.542875,-24.1353,-2.27615,-25.35025,7.8675,-52.0421,0.176,29.7678,-5.3649,0.48255,0.77175,0.5715,0.3,0.08,12.818675,13.310675,12.952475,13.143675,13.44365,13.2776,96.972125,33.53875,1.93615,15.145,14.854,14.7765,14.647,64.9175,177.847,170.1475,27.35875,315.3025,387.21,151.983,385.47,389.6525,420.471,385.9945,380.709,287.05,8.09,15.0545,1.442,4.606,1.14075,12.18655,12.38245,11.73425,11.968575,11.84675,11.31975,10.3663,9.7534,8.8506,12.8064,11.8708,12.7758,12.3868,12.12385,11.78065,10.62625,10.070325,8.918625,12.5141,12.72225,12.5346,12.171875,12.1847,11.511775,10.0787,10.0875,7.978375,12.19305,12.5204,12.3371,12.281375,11.85725,11.52355,10.7822,8.6067,8.7749,12.9222,13.46945,13.151875,13.17125,12.657375,12.2113,10.645,10.44645,8.707,-1.762775,-1.01,-0.98705
7,11.25,388.8316,12.076975,391.9515,10.9125,1908.8454,388.111075,11.981775,392.4155,11.6525,1906.455275,387.623375,12.089525,391.4936,10.9821,1906.789875,387.88585,12.4603,388.485,12.214075,1910.0813,389.35315,12.813175,387.9703,12.85225,1898.663875,1.01795,14.054775,0.1989,394.2232,9.0879,-24.4655,-1.409075,-24.123625,9.4413,-27.224125,0.193,28.0644,-5.1983,0.533325,0.92,0.65125,0.343,0.08675,13.264225,13.616375,13.39325,13.5211,13.81955,13.840875,96.9695,32.244,2.2287,15.42875,15.2445,14.87125,15.09725,67.26,199.72,193.645,31.09875,317.0225,388.0875,173.0995,387.0275,391.205,464.0325,436.324,442.507,330.1605,8.8825,16.2675,1.492,4.9235,1.17,12.24645,12.418125,11.740975,11.973525,11.848,11.321275,10.367,9.7544,8.85095,12.96515,11.9404,12.7988,12.3985,12.1245,11.78265,10.627425,10.071325,8.919625,12.74305,12.8621,12.59415,12.1895,12.199,11.51495,10.08055,10.091,7.979375,12.3194,12.5993,12.3901,12.292,11.856975,11.52175,10.842375,8.6515,8.775375,13.11035,13.5899,13.168375,13.1745,12.656375,12.211,10.646,10.44845,8.708,-1.4,-0.712,-0.723
7,11.75,388.492,12.1076,390.78775,10.506,1911.301825,388.547,12.2316,392.9814,10.78825,1913.78,387.7168,12.2748,390.1505,11.313625,1912.844125,387.35225,12.633475,388.10575,12.33175,1906.43,389.3861,13.0598,386.933175,12.857725,1897.37125,1.077,14.17,0.189,393.77755,10.3465,-22.37465,-1.4229,-22.393875,23.30835,-21.1447,0.2065,30.108875,-6.3806,0.5565,0.9315,0.66,0.37375,0.09,13.69165,13.8945,13.82075,13.98605,14.232875,14.200875,96.97815,30.584,2.334025,15.8185,15.6625,15.21,15.371,70.3125,208.667,196.6875,32.6765,316.775,391.175,164.6785,387.71,392.92,460.5025,431.308,430.508,363.81375,8.905,17.376,1.842,4.827,1.537,12.28475,12.440575,11.740575,11.978175,11.8492,11.3238,10.368,9.7554,8.8516,13.0939,11.9908,12.8178,12.41285,12.1245,11.78465,10.62925,10.072325,8.920625,12.957375,12.924,12.629375,12.2147,12.20805,11.58305,10.0787,10.138675,7.9786,12.4477,12.6865,12.4008,12.3045,11.857275,11.52325,10.843375,8.6525,8.776375,13.2922,13.774825,13.1833,13.181975,12.65535,12.21445,10.623375,10.450425,8.70915,-0.9647,-0.6225,-0.297
7,12.25,387.1807,11.83635,391.0506,10.414,1918.50165,387.095875,12.072,392.70625,11.13325,1908.9317,386.0998,12.3245,390.3037,10.530075,1910.2383,385.8335,12.48,389.4074,11.5274,1908.569625,388.27015,13.48165,386.13725,12.517575,1897.109,1.10775,14.243225,0.217475,395.345775,9.76475,-25.1317,-1.419975,-25.178975,20.398,-40.414675,0.18895,27.7304,-8.040425,0.6048,0.93125,0.671,0.352,0.07675,14.1245,14.2685,14.188875,14.363125,14.673,14.4295,96.9515,28.7745,3.0098,16.19625,15.758,15.542,15.43,74.925,231.2925,216.1125,33.0425,317.9125,393.7125,184.98,388.69,394.43,506.9845,474.7325,471.815,379.081,9.289,18.98075,2.51875,5.292,1.6245,12.3587,12.46415,11.74995,11.982625,11.84975,11.3236,10.368875,9.7564,8.8526,13.295375,12.093,12.84875,12.43025,12.124875,11.781725,10.62865,10.0722,8.92,13.067625,13.1046,12.69845,12.2305,12.2391,11.51995,10.081625,10.093,7.979,12.6374,12.8052,12.411675,12.3132,11.85695,11.5234,10.843,8.65225,8.777375,13.52365,13.9335,13.202125,13.196975,12.654375,12.21175,10.624375,10.4518,8.7082,-0.67505,-0.4738,-0.1206
7,12.75,386.8049,12.357025,390.8658,10.5478,1914.8424,386.51195,12.28355,390.8051,10.461375,1908.802,385.63395,12.519875,389.305,10.8938,1908.61865,385.03835,12.74865,389.70675,12.265,1909.6396,387.7515,13.55175,386.41895,12.6546,1901.048325,1.2035,14.78485,0.215075,392.8715,10.27435,-22.2176,-1.90315,-22.378,40.582375,-34.006525,0.199525,30.27245,-5.396925,0.559525,0.94,0.65125,0.35,0.09,14.318175,14.49245,14.485175,14.6257,14.87705,14.482675,96.9389,28.0635,3.35245,16.2115,15.886,15.48925,15.7305,68.0175,208.06225,195.74,32.75925,320.51,394.9175,162.9305,390.5475,394.2325,450.9325,431.974,426.8285,372.086,8.88175,17.2355,1.914,6.313,1.228,12.45225,12.5267,11.76765,11.9858,11.852125,11.328325,10.37035,9.7574,8.85295,13.4539,12.2506,12.8764,12.44945,12.1258,11.78865,10.63225,10.0744,8.921625,13.18625,13.2046,12.73175,12.24,12.257,11.5256,10.0854,10.09275,7.9823,12.72325,12.911,12.421375,12.3207,11.8582,11.5285,10.7882,8.608225,8.77955,13.6038,14.111375,13.22565,13.21295,12.65515,12.2152,10.62795,10.454375,8.7108,-0.458675,0.1131,0.13355
7,13.25,386.51705,12.244975,389.7364,10.1934,1918.383625,385.2305,12.380425,389.62435,10.60645,1911.014175,384.557025,12.549875,390.33245,10.37715,1908.7443,384.6443,12.615525,387.970175,11.283,1908.20025,385.9939,13.937125,385.089375,11.653,1896.62515,1.178075,14.9744,0.216725,393.0382,10.04705,-23.22775,-1.1841,-24.51065,21.4327,-22.529525,0.207425,36.47605,-7.11535,0.684475,0.967,0.64,0.333,0.09,14.4074,14.8478,14.5942,14.6769,15.01795,14.686125,96.926125,26.552,3.52075,16.732,16.403,15.637,15.822,63.16,222.854,212.06,34.61,322.92,396.12,168.494,393.26,395.94,473.068,447.86725,440.485,403.5755,8.90025,18.50175,2.49,7.1165,1.19675,12.548125,12.59605,11.7754,11.9898,11.8556,11.330325,10.37215,9.75955,8.8542,13.591675,12.36105,12.89965,12.467775,12.126775,11.79065,10.6352,10.07755,8.92325,13.29465,13.31075,12.778775,12.25805,12.2741,11.52925,10.0874,10.09875,7.981375,12.79045,12.97675,12.4363,12.32565,11.859,11.53105,10.791225,8.6112,8.781725,13.75625,14.2926,13.2635,13.2275,12.6566,12.219025,10.6321,10.456375,8.7131,-0.2482,0.3135,0.289
7,13.75,386.1844,11.739,389.55475,10.046375,1914.1606,385.3256,11.850875,391.66735,10.6583,1910.454,384.606,11.7799,387.71325,11.48125,1910.3243,383.6468,12.645,386.35295,12.4237,1907.819,386.0617,13.6041,385.115625,13.14925,1902.683125,1.078475,15.38405,0.251425,393.1734,9.861425,-20.99725,-1.291,-21.188825,48.473675,-18.218925,0.221375,34.14035,-9.920425,0.67225,0.794,0.575,0.35,0.08,14.6366,15.039,14.8326,14.9821,15.36275,14.844,96.904,25.442,3.653625,17.0925,16.68375,15.831,15.93,60.84,232.092,216.46,33.11,323.24,398.1,178.008,394.42,396.68,532.016,504.554,493.834,403.90625,8.221,19.21,2.266,3.2215,1.118,12.714125,12.6566,11.778675,11.99415,11.8578,11.33185,10.37315,9.76055,8.8552,13.645175,12.4323,12.944925,12.476675,12.1271,11.79265,10.6372,10.07855,8.9237,13.3833,13.454625,12.816975,12.26375,12.2916,11.5348,10.091125,10.09975,7.98375,12.8481,13.035375,12.457625,12.3312,11.85945,11.5334,10.7939,8.6122,8.7839,13.8865,14.3605,13.3039,13.244075,12.6589,12.2206,10.6334,10.45835,8.7134,-0.03405,0.57895,0.522
7,14.25,384.9482,11.5523,390.0327,9.874975,1915.694,384.4272,11.5028,390.8204,11.2125,1914.9387,384.22495,11.726375,388.29225,10.467375,1912.1796,384.817,12.2499,387.916,12.2955,1908.359025,384.7537,13.451,385.4305,12.612875,1903.763,1.10815,15.4698,0.19625,393.5202,9.40025,-20.56145,-1.23925,-19.198125,52.363875,-20.104,0.19915,34.390275,-9.17505,0.5957,0.902,0.65125,0.3615,0.08,15.0094,15.4272,15.1634,15.282375,15.70525,15.1988,96.88605,23.638,3.4747,17.08525,16.8125,15.936,16.11,58.54,208.78,192.76,27.36,322.26,398.94,167.836,395.82,398.38,455.364,428.762,423.96425,336.9205,7.6255,16.441,1.81,4.2435,1.458,12.8215,12.8221,11.806225,11.9985,11.8606,11.334375,10.374475,9.76155,8.8552,13.672275,12.5123,13.0095,12.491125,12.1281,11.79465,10.6382,10.07955,8.9247,13.505225,13.51675,12.8525,12.27185,12.3064,11.5376,10.09295,10.097,7.98295,12.9103,13.10275,12.480075,12.3445,11.86,11.5356,10.7959,8.6132,8.7849,14.0535,14.4101,13.3449,13.269125,12.6622,12.222175,10.6351,10.4613,8.7144,0.2076,1.05145,0.7134
7,14.75,384.89005,11.62425,389.0576,9.8433,1920.31,385.30335,11.28975,388.61595,10.619975,1911.427525,384.234675,11.34325,388.657225,10.500925,1910.756875,383.3835,12.219,387.3074,11.6954,1907.627,386.25505,13.388225,383.983475,11.7593,1898.6596,0.995,15.773,0.16,392.065875,9.0072,-16.754275,-0.995275,-18.08185,37.1466,-16.79115,0.1985,14.9565,-10.7367,0.5755,0.81175,0.571,0.36,0.09,15.2694,15.609275,15.41745,15.573775,15.9506,15.141,96.86435,21.77675,3.887125,17.249,16.833,15.94125,16.135,59.1175,204.298,199.2175,28.3455,322.645,400.4625,153.06875,394.4,397.375,441.352,413.67875,410.6335,341.1,7.2,15.79675,1.412,5.825,1.16625,12.91025,12.88915,11.8265,12.0176,11.8644,11.336375,10.3754,9.76415,8.8568,13.7932,12.61495,13.0499,12.4992,12.128425,11.79665,10.6532,10.1309,8.9257,13.6078,13.62635,12.88935,12.2828,12.3199,11.54285,10.0931,10.1455,7.98475,12.98345,13.158425,12.503175,12.3581,11.86,11.5358,10.8548,8.61535,8.787075,14.17435,14.5244,13.390025,13.301025,12.665025,12.226725,10.63795,10.463275,8.7162,0.468125,1.42265,0.8931
7,15.25,384.9166,10.9324,388.5293,9.608,1918.3864,384.400575,11.153,389.395,9.8722,1908.96025,384.1254,11.073225,387.843,10.2525,1907.136775,384.2604,11.671825,387.4356,11.72055,1909.927,386.78465,13.36465,383.7015,12.56395,1895.8312,0.970175,15.895575,0.164275,391.858,8.70355,-17.9734,-1.16185,-19.4376,50.6394,-24.85625,0.19205,26.8937,-8.135175,0.570525,0.864,0.6015,0.34375,0.08,15.4346,15.7724,15.6662,15.7724,16.113875,15.0858,96.84815,21.076,3.727875,17.406,16.765,15.926,16.072,60.34,188.122,183.7,28.124,323.56,401.14,146.886,393.92,398.1,410.874,391.094,391.458,346.03125,6.5,15.5765,1.524,5.4665,1.309,12.97845,12.92825,11.841025,12.0288,11.86795,11.3389,10.3768,9.76515,8.8571,13.9074,12.70515,13.0624,12.5052,12.129,11.79865,10.642975,10.082775,8.926825,13.6926,13.7042,12.9325,12.293875,12.3389,11.5464,10.09495,10.10025,7.9853,13.0526,13.1976,12.531,12.3624,11.86115,11.538475,10.79985,8.61635,8.7878,14.275875,14.608125,13.4398,13.3325,12.6681,12.2234,10.63895,10.465275,8.716475,0.6676,1.6935,1.047625
7,15.75,384.894975,10.86525,389.6999,9.135,1920.32,384.578175,11.0365,391.256825,9.933675,1906.50135,385.20415,11.10575,389.2473,10.37175,1908.2372,385.1618,11.483,388.3767,11.4936,1903.91035,388.695725,13.3145,386.332025,11.8425,1885.107625,1.0748,16.206475,0.114175,392.1816,8.46005,-16.12855,-1.26413333333333,-16.3644,29.22495,-24.1514833333333,0.19185,17.780825,-8.251375,0.510175,0.912,0.6325,0.33525,0.08,15.4892,15.9814,15.7464,15.874,16.19505,15.1866,96.83325,21.236,4.07175,17.224,16.9,15.982,16.232,59.76,169.522,173.62,28.384,320.68,402,126.818,394.84,398.96,365.532,350.53,340.33,280.44,5.668,16.3955,1.432,2.6935,1.079,13.021,12.98745,11.85435,12.037,11.8711,11.340425,10.37675,9.764975,8.8896,13.9962,12.7436,13.0772,12.510775,12.129075,11.80065,10.6442,10.083775,8.927825,13.7712,13.7562,12.9722,12.30335,12.352625,11.549175,10.0968,10.1,7.98575,13.0938,13.2232,12.555,12.3664,11.8618,11.539575,10.80185,8.61735,8.789075,14.37205,14.68185,13.4821,13.3624,12.6726,12.2285,10.63995,10.46725,8.717475,0.93325,2.245975,1.1693
