DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
8,3.25,2.3596514462354,23.0365216721789,0.407997390702248,8.52978878913895,1.01839114203237,8.28114095373188,13.1927203827935,1.88129729423568,0.229088751836248,-10.4745135314974,1.25934541184299,0.499206594541579,439.793785330233,1.61,0.49,0.435,0.47,0.18,20.7398,20.833,20.5883,20.3472,19.895725,19.8869,19.964275,95.336,92.05,4.13535,20.24,20.24,20.48,20.88,20.91,1,-2.56,2.7,0.39,402.7,426.6,424.2,426.9,0.21,0.08,0.09,0.06,0.22,0.11,0.67,-0.14,0.07,0.01,21.321,21.19425,21.46,21.1145,20.839,21.18875,21.58375,22.6845,21.48425,21.27225,21.22025,20.7385,21.58475,21.5055,21.592,21.355,21.199,21.245,21.45425,21.16825,21.475,21.6745,-0.738,-0.0925,-0.69225,-24.75,25.2824321459263,23.5803364131326,23.6970845753116,23.7293752010684,23.9358792534548,23.9288389868368,24.6287232788058,444.881670735176,443.353392402225,448.614032762391,444.480054428972,450.876983613841,446.644485334419,458.864143021902,460.368099509526,475.039057000481,469.778769073149,504.692983508921,492.182980993531,1953.92800461692,1957.77670992574,1959.01911213673,1942.46189760952,1948.58579372103,1938.32688152068
8,3.75,2.28986555071746,22.9631731642704,0.415560548942068,9.73977725588766,4.39138420409961,9.55815457574994,15.852183698285,1.75290421290612,0.240761583202083,-9.49911942198579,0.436152392794842,0.503277674091793,439.84421121124,1.54,0.51,0.435,0.46,0.18,20.7235,20.776,20.5137,20.33,19.8487,19.8621,19.8497,95.32014,92.43,4.067025,20.19,20.17,20.48,20.77,20.84,1.1,-2.51,2.7,0.43,402.4,425.7,424.1,426.6,0.215,0.08,0.09,0.06,0.22,0.11,0.68,-0.14,0.07,0.01,21.287,21.143,21.428,21.1045,20.836,21.13,21.54325,22.67775,21.4355,21.23125,21.1925,20.7275,21.5305,21.446,21.567,21.3465,21.109,21.211,21.42325,21.163,21.476,21.671,-0.9895,-0.164,-0.8295,-25.59,25.242858059292,23.4601568631183,23.5378186307115,23.7080294656651,23.7575577388859,24.0516393025861,24.4883030781396,444.934226360566,442.151754210651,449.756371196716,447.479451821111,450.92129911702,448.003719932865,461.121559993685,459.703136440075,476.200788752682,467.222581561553,502.499333962895,498.631101518165,1952.66827383355,1949.70334485911,1954.22147812072,1947.02066546514,1962.40907981273,1945.43345768874
8,4.25,2.30144723524059,22.8617428515072,0.420052322067452,10.0140164216096,1.49978623513199,9.98723087754704,13.151608338128,-0.433861886303969,0.232979984086772,-12.4186397747963,1.5373412338834,0.518393287824199,441.01867419738,1.53,0.51,0.4,0.44,0.18,20.6209,20.659,20.463,20.1514,19.757775,19.8415,19.7872,95.32971,92.1025,3.9676,20.03,20.09,20.43,20.76,20.86,1.1,-2.5275,2.7,0.45,400.8,425.3,423.4,426.4,0.215,0.07,0.09,0.06,0.22,0.11,0.65,-0.135,0.07,0.01,21.236,21.08525,21.4,21.0915,20.836,21.072,21.50425,22.6685,21.37725,21.198,21.16825,20.715,21.48275,21.401,21.542,21.3355,21.074,21.159,21.39075,21.1525,21.477,21.6725,-1.142,-0.343,-1.018,-25.33,25.083503400884,23.4895501984991,23.4332147001227,23.4856637273045,23.7403884450708,23.9250565589118,24.2580544429884,443.070503363882,443.160254048715,447.873900936043,441.528990047309,450.79492295541,447.519056911144,461.815413133602,460.02859403056,473.065489157414,469.136622681739,503.563005152762,499.638591193346,1958.8887349058,1960.7336675444,1976.81307284491,1955.63794621444,1969.86427056842,1950.6692485505
8,4.75,2.2946652085825,22.8281422364579,0.396699588829991,9.18528691400269,3.4238631887868,11.7855516930155,14.969809311374,5.72832770300348,0.225913934241628,-12.0171051747931,2.90956288692264,0.520399102195394,441.860039766273,1.59,0.52,0.45,0.47,0.18,20.5415,20.62,20.2922,20.0545,19.675225,19.7045,19.763625,95.33194,92.205,3.9233,20.08,20.09,20.28,20.73,20.77,1,-2.44,2.7,0.45,401.4,425.4,423.2,425.7,0.22,0.08,0.09,0.06,0.22,0.11,0.65,-0.135,0.07,0.01,21.135,21.02975,21.374,21.0785,20.834,21.0235,21.473,22.65775,21.3295,21.15325,21.146,20.70525,21.44625,21.366,21.51,21.324,21.036,21.1,21.36625,21.13725,21.478,21.679,-1.3525,-0.43725,-1.118,-22.45,24.9470608440127,23.4282554286473,23.4978855418048,23.5928851360785,23.647781229463,23.6820090583962,24.2909994584808,445.567947832667,444.983153502775,448.309836104911,444.530609393618,451.905177482201,446.480262481697,462.243742379957,459.076478770624,477.001740295479,472.165252893898,504.289092639416,495.868810404822,1956.89858043051,1955.8230005835,1961.79113534555,1942.5728178335,1963.59225322089,1950.62734761662
8,5.25,2.33196747863148,22.7112306185933,0.389160154838414,8.82780703292735,2.29735253804856,10.5964613607822,12.5789609769675,2.14744578630812,0.229151552789178,-10.6300426527202,1.66168217642459,0.513817946224088,442.104965803362,1.58,0.53,0.4,0.44,0.18,20.4667,20.535,20.2924,20.041,19.701175,19.7005,19.70755,95.34589,92.615,3.787275,20.02,20.05,20.3,20.7,20.7,1,-2.36,2.7,0.41,405.1,425.3,422.8,425.8,0.265,0.15,0.16,0.06,0.22,0.11,0.65,-0.135,0.07,0.01,21.117,20.9755,21.345,21.065,20.833,20.973,21.4375,22.64725,21.27375,21.10625,21.1265,20.7015,21.38975,21.3175,21.474,21.3135,20.97,21.043,21.34125,21.122,21.476,21.6775,-1.427,-0.4615,-1.159,-22.62,25.1323561611182,23.2314393749778,23.4142426253835,23.4103842291932,23.6403331228038,23.5897471416358,24.1905642309971,445.283568285242,445.940554595344,448.925893246405,442.773575567275,452.810589948426,445.48228785053,463.002671898197,462.059299438764,474.066606836893,472.101847738111,505.096211236409,497.654132367973,1955.32328985292,1961.48695279806,1974.10359382546,1943.87968287886,1960.28605864748,1944.91460376251
8,5.75,2.34273282613092,22.6592849957682,0.404045545793053,9.41587917839705,2.56730060219651,10.4144515282242,12.488595463624,1.99192970964056,0.22973774888665,-8.75379281868095,1.50288663579647,0.499959024549396,442.437590560346,1.57,0.52,0.41,0.44,0.18,20.3506,20.45,20.1711,19.9442,19.5794,19.6239,19.686825,95.36318,92.1575,3.576,19.98,20.01,20.25,20.63,20.71,4.4,0.93,5.5,0.7,402.7,425.4,423.1,425.4,9.62,8.52,7.86,2.82,0.51,0.2,0.82,0.14,0.15,0.17,21.066,20.90875,21.314,21.0535,20.831,20.9285,21.40075,22.63775,21.2205,21.0625,21.11025,20.6895,21.33625,21.29,21.439,21.302,20.927,20.995,21.316,21.10625,21.473,21.6745,-1.516,-0.65625,-1.2325,-22.53,25.065456348329,23.334917374383,23.2631638953408,23.3763233549463,23.5228213519338,23.3269936919449,24.1304811268814,448.390755910786,444.793470312448,452.077611913582,449.219432952816,452.71098322406,450.718129138145,463.104026836569,463.286731544339,479.629658475143,467.513923829086,506.701889389361,496.740884188867,1952.85626208634,1951.22659493397,1961.4939466424,1939.73673952816,1973.85483539183,1957.61520926802
8,6.25,2.35798405453384,22.6203721764276,0.372998572236801,9.12815687488605,-1.01628181847982,6.77867026938902,13.6080897589457,8.70188057980547,0.229754585817507,-11.6507821008454,6.41930490734625,0.496385292759528,439.482716994221,1.57,0.51,0.4,0.44,0.18,20.3373,20.416,20.1807,19.9972,19.53295,19.6301,19.7153,95.38106,91.58,3.7889,19.98,20.03,20.27,20.63,20.71,22.9,19.96,22.9,2.9,402.1,425.4,422.9,425.5,58.415,55.64,51.53,18.02,2.83,1.12,2.79,1.625,0.57,0.64,21.011,20.88075,21.284,21.042,20.829,20.86325,21.35075,22.626,21.17675,21.0295,21.0915,20.68,21.30025,21.2495,21.404,21.286,20.885,20.948,21.29325,21.09225,21.47,21.671,-1.701,-0.756,-1.3685,-9.86,25.1805063956308,23.2652198489747,23.2480733563803,23.3411180305266,23.5743084212556,23.4699687265162,24.1857585376014,443.415787271164,443.328365893225,446.874816503162,443.660743635682,450.169363344411,442.034405653855,460.139237452702,457.714841921629,476.923390483406,469.784141413589,497.788103750676,498.313869611014,1956.462960244,1962.41222323416,1976.08414557931,1939.1582008589,1964.63253836958,1948.25920866679
8,6.75,2.17271868412583,22.7851608404654,0.367612112146063,9.8308940820692,-2.69683093388543,5.99477998236907,15.3352853351536,17.5145892223116,0.217574009338135,-8.94757298853977,9.50295383263928,0.491023219376995,434.428219956391,1.46,0.48,0.39,0.44,0.17,20.4787,20.582,20.3457,20.1602,19.72825,19.7553,19.801,95.4057225,92.24,3.80455,20.23,20.24,20.42,20.71,20.8,50.7,49.37,49.2,5.66,406.9,426.3,423.7,426.1,120.665,118.6,109.49,38.25,6.09,2.32,5.29,3.595,1.25,1.5,20.983,20.863,21.253,21.03,20.824,20.82925,21.31275,22.61325,21.13825,20.994,21.06975,20.6715,21.2785,21.208,21.372,21.2675,20.867,20.915,21.2715,21.079,21.466,21.6675,-1.775,-0.75975,-1.413,14,25.3012939175858,23.7033170582961,23.6981142784922,23.7190857705565,24.2284262683289,23.5469249024967,24.6137734517918,442.142827895726,440.090203491926,443.883488835063,439.905878433975,450.812756368218,447.697712186155,456.54287840927,455.771974315981,479.835495527524,466.715794620752,503.088395370655,487.801464318219,1952.22858508059,1951.44842827533,1953.16427305459,1938.34877618631,1967.14754282102,1942.12762424133
8,7.25,2.07651933525208,23.2260741154295,0.481000781053422,7.85879351162829,-3.26789609406514,2.41239224797291,17.015086525696,29.0698920836184,0.202747300844625,-7.67727378304668,23.854109052278,0.474560707516623,425.704903026296,1.3725,0.45,0.34,0.44,0.18,21.033525,21.02575,20.797,20.53065,20.16775,20.026,20.001575,95.425755,92.05,4.00395,20.61,20.45,20.6725,20.8525,20.965,87.5,103.895,99.525,10.9575,401.375,428.85,425.45,427.025,241.97,212.7075,184.64,63.8825,9.975,3.785,9.5925,5.97,2.0525,2.7325,21.04175,20.863,21.2285,21.018,20.797,20.841,21.27475,22.63275,21.1215,20.964,21.057,20.657,21.26725,21.184,21.34825,21.23875,20.867,20.897,21.252,21.056,21.4435,21.671,-1.713,-0.776,-1.306,49.93,25.6747378451436,24.0223925704946,24.1378501674725,24.2433159917497,24.4075773181705,23.9087443019024,24.9753876933511,431.166369493762,431.411869902185,434.766657732204,428.257742529973,438.034126953603,430.813280346889,448.574063815896,440.609080370051,465.87236018501,476.098669484918,505.356171496145,494.703627411901,1956.55593196104,1962.48621383659,1972.47747690802,1954.70896160563,1967.69540816797,1943.06858154594
8,7.75,1.51731401455753,24.1849249666732,0.425528532895229,4.09150017673392,-2.08396471564589,0.717193330831541,47.1381668807112,48.0433619236489,0.191545108031708,3.23987853348765,36.4252990889273,0.455619439191324,419.634983763981,1.0525,0.37,0.3175,0.47,0.17,21.873825,22.741,21.79935,21.869525,20.8451,20.562025,20.477225,95.44474,90.125,5.786125,21.5075,21.0625,21.115,21.225,21.2525,126,291.9525,273.45,41.0525,403.55,435.6,428.1,428.925,607.58,610.1525,346.46,88.96,15.945,6.225,29.23,8.9625,3.055,4.2275,21.11775,20.858,21.215,21.006,20.79625,20.8405,21.2575,22.603,21.1345,20.9425,21.0425,20.6465,21.255,21.1735,21.3235,21.21975,20.8915,20.90475,21.238,21.039,21.43775,21.6675,-1.624,-0.77475,-1.109,184.9275,26.318009403406,24.510871423917,25.2207008449616,25.1390199003136,24.9348594326089,24.3602454751444,25.2669453598958,424.343779156652,423.817868103794,427.109604399216,422.909649795131,425.855646216134,425.817461375656,441.837340772707,437.163021163188,464.892812535398,453.24176795353,508.967604261617,502.959011491625,1953.38768335204,1954.6694988533,1965.09984561399,1947.36271487977,1962.37663878084,1940.98218205073
8,8.25,1.05084891344054,24.9506123556628,0.419992301747723,-3.26155355094824,-2.59502858564691,-6.95441880445957,110.63809647161,34.056797317301,0.194401901934532,25.571966481496,33.7726362724049,0.418442997916786,413.194194473218,0.7625,0.2825,0.2875,0.45,0.17,22.779925,24.3685,22.86005,23.03035,21.7576,21.265825,21.08905,95.464905,85.35,7.6096,22.18,21.74,21.7425,21.805,21.695,177.325,394.5425,402.35,54.85,404.95,443.825,432.3,431.55,822.3875,818.4725,509.0025,150.455,26.64,17.5,37.0725,13.385,4.18,6.4325,21.18975,20.897,21.20225,20.9945,20.787,20.881,21.2675,22.5905,21.1765,20.952,21.0255,20.6355,21.303,21.1765,21.29975,21.2015,20.97525,20.9185,21.223,21.022,21.43175,21.643,-0.94825,-0.17825,-0.60575,271.665,26.5027475291584,24.8906263655637,25.3649588981693,25.7702150118139,25.7516935607186,25.2226520133897,26.1815653441683,417.732775057488,419.669242902114,421.08323274826,413.590377015369,419.700979687322,411.44583449449,430.765701353629,435.031610548718,464.324447305423,477.521439281952,509.97233642119,502.953588461986,1958.65285959789,1967.58182079476,1975.40649244099,1950.49060064444,1960.24875995515,1940.75404344301
8,8.75,1.10037811795415,25.8555564258384,0.373481112150801,-7.27045908697971,-0.380290603238029,-9.48507743961072,160.501352321465,19.0947093032228,0.220495990479757,42.7124454264406,30.4626252299403,0.473190164148255,410.993256469544,0.865,0.29,0.27,0.39,0.17,23.679275,25.032,23.830475,24.007875,22.711225,22.10635,21.6487,95.45105,84.5675,8.8594,22.875,22.5025,22.375,22.5825,22.065,227.425,495.6525,497.3,65.4425,408.175,449.625,436.425,434.425,1020.885,1007.3925,903.9475,175.3,28.525,30.81,41.365,15.74,5.58,10.67,21.325,20.983,21.19725,20.983,20.7725,20.96,21.313,22.58,21.2745,20.982,21.0105,20.6275,21.39625,21.2195,21.2925,21.1835,21.10525,20.98325,21.212,21.006,21.42575,21.6625,-0.45375,0.28775,-0.0735,353.3025,27.1908911233698,25.2506099812883,25.9268009902634,26.2593424049525,26.1550550002993,26.0726528644213,27.1560664471072,418.316213949698,411.953339303449,416.241922758066,413.380566766911,414.212923076525,406.353512173569,422.86432131513,422.696307840453,456.289465094095,460.049494369276,508.432676820939,500.79306539958,1957.12455013418,1956.49148259784,1967.8944448188,1956.61474444627,1967.93845749013,1941.23214673587
8,9.25,1.53774750088768,26.3356791616317,0.357571196554824,-9.68511769654954,1.09564156597345,-13.0622074828724,241.365451616309,24.051919410868,0.315725293964235,59.225889098003,27.7103694239894,0.554476078881547,410.483826318082,1.09,0.32,0.28,0.395,0.16,24.2755,25.248,24.37685,24.56315,23.732625,23.0822,22.2958,95.4494,83.3225,9.30995,23.22,23.165,23.115,22.88,22.5575,246.65,599.735,603.9,77.425,410.8,455.5,440.45,437.9,1220.79,1208.095,1160.615,201.88,30.62,17.505,45.415,19.78,7.41,18.375,21.569,21.097,21.2005,20.973,20.7795,21.1215,21.39675,22.59475,21.39775,21.0285,21.00425,20.62,21.5455,21.309,21.2985,21.171,21.245,21.083,21.211,20.998,21.4245,21.667,0.439,0.808,1.516,439.835,27.2507339414684,25.4932630230773,25.7594870508985,26.527317547661,26.4694760788272,26.6499317472374,27.8226710460958,415.819207628045,412.548996646553,414.656018822582,407.371815717408,410.321756229778,408.19567054675,415.20018256681,415.754079663894,448.515931635556,445.534181217394,487.415587961348,479.333041594761,1965.38579598273,1972.99522990884,1976.01119285084,1953.94904210872,1958.98308683039,1943.80648747339
8,9.75,1.86241756037284,26.982778458515,0.354505458455266,-11.9444493298656,-2.30302410184116,-14.5478784920694,254.280797033796,36.6049150085447,0.370615617551171,71.6527827597428,25.1310682737881,0.61571115724181,406.940004485849,1.34,0.375,0.32,0.41,0.16,24.8695,25.626,24.899,25.0433,24.555725,24.129625,22.98945,95.474065,82.88,10.00125,23.77,23.84,23.795,23.355,23.27,287.65,689.47,694.4,86.895,408.05,459.5,445.15,441.45,1376.61,1377.515,1332.01,218.87,33.935,15.345,48.925,27.82,27.91,36.765,21.748,21.242,21.213,20.966,20.7755,21.363,21.49125,22.59125,21.5415,21.109,21.0065,20.61125,21.7835,21.438,21.315,21.156,21.476,21.207,21.209,20.993,21.4175,21.64125,1.4735,1.43425,3.2725,518.57,27.2416382491752,25.76780399666,26.1219346650937,26.8152091769343,26.9023083146101,27.2261352927333,28.9725195630117,413.661535050825,408.836948133852,410.865060037469,408.308165994515,409.058929311624,404.254381191229,411.19965173065,409.752991439527,434.751535044096,438.148812478594,479.723089916613,467.81071031152,1966.10855628341,1960.38004375855,1972.35934468751,1962.40349166146,1978.53800420103,1949.33841014437
8,10.25,1.99922481511503,27.4438066254228,0.355393129475229,-14.1758253598178,-2.10655556877292,-15.8572661707656,303.742866639781,4.08904528954515,0.386144743147342,91.0230824643248,21.0267471618194,0.72567270308696,405.852585830697,1.425,0.4,0.33,0.445,0.18,25.42355,26.065,25.35,25.505975,25.239425,24.85885,23.55235,95.48489,80.4475,10.7326,24.3475,24.53,24.455,23.795,23.81,325.1,743.185,761.9,93.82,411.55,463.35,447.55,445.1,1513.49,1504.27,1485.085,250.375,39.92,14.86,50.935,38.86,13.405,61.775,22.061,21.424,21.229,20.962,20.7725,21.56925,21.61375,22.589,21.72425,21.1975,21.00475,20.60225,22.002,21.57025,21.333,21.138,21.8485,21.403,21.231,20.989,21.41,21.659,2.63525,2.452,7.1955,574.945,27.3244416249682,26.0280954545002,26.3519122143905,27.0049630234863,27.1181073896821,27.7856238281445,29.4187304427873,409.634033305748,408.97099061076,409.562337692824,404.328732187086,406.307740160316,401.641044161611,407.899529214171,406.530609997988,418.400595018588,418.870608096272,460.694294426649,453.020482735238,1968.37132771949,1970.65098957289,1980.29067769917,1951.7749198025,1965.02905585794,1950.82442075604
8,10.75,2.15866599384316,27.7344269055055,0.375211331244214,-14.2881725757866,0.375809326025982,-15.5956820122619,328.082699170459,2.10154082333047,0.442183492001769,105.42101801812,20.8608599439522,0.809586223987503,405.221743468417,1.57,0.44,0.37,0.5,0.2,25.73125,26.3275,25.744,25.932425,25.75735,25.38105,24.04885,95.491045,79.045,11.3355,24.8575,24.99,24.98,24.245,24.195,351.45,818.1,823.4,101.38,411.25,466.1,450.55,447.575,1651.28,1652.245,1621.805,281.605,49.205,15.955,52.815,79.02,10.555,25.68,22.4645,21.676,21.2695,20.9615,20.7675,21.94475,21.7815,22.593,21.94275,21.31275,21.00975,20.59475,22.16,21.73075,21.352,21.1265,22.102,21.573,21.255,20.977,21.4015,21.655,4.822,4.012,9.9405,639.68,27.4996926781023,25.9721666038393,25.9399796435702,26.9187802370316,27.14365666904,27.7021502186952,29.5197010997069,407.782184653999,403.606614151532,406.297242941533,401.219718527292,404.408156037917,398.965425245957,405.34587277113,403.438129714696,415.250251828802,409.997858259806,443.603236702864,444.848787723677,1973.21032491812,1971.88245564448,1982.79246115466,1959.40542322146,1979.72194485725,1965.32995611604
8,11.25,2.33337873352775,28.03422810631,0.416420448609238,-14.6741331370236,-0.0115140405201826,-17.5924830034512,316.0576674401,15.3932097065881,0.433967615056904,117.155000398425,17.6397248181116,0.877725049798198,404.715264016051,1.7,0.48,0.405,0.54,0.22,25.925075,26.503,25.8929,26.0852,25.9699,25.7138,24.4345,95.48413,76.8275,12.031375,25.1275,25.34,25.37,24.75,24.4725,362.7,881.13,872.3,108.24,418.4,466.9,453.225,449.55,1773.985,1756.33,1734.63,318.18,81.82,21.56,54.6,79.36,13.5425,29.42,22.959,21.9215,21.321,20.9645,20.761,22.273,22.019,22.56125,22.152,21.4195,21.013,20.588,22.418,21.869,21.37775,21.12425,22.354,21.723,21.287,20.97,21.398,21.6335,6.5245,5.10325,11.9835,691.44,27.4816592743416,25.7544792538538,26.1161637949027,26.5279855738378,27.066065995719,26.9072667243425,29.4325700633802,403.531430847142,404.859196899312,404.050878998144,402.603069264945,401.616330423606,398.327720613623,402.600252870554,402.58956434639,409.115456983789,417.810634813263,433.921412226581,434.208110574028,1975.55557099075,1983.21697208834,1993.3302224915,1967.17844251158,1998.14215243223,1961.02490766574
8,11.75,2.16107790288615,28.2293661726377,0.405321051938229,-15.5113178989258,1.21536314619805,-17.2352152726696,353.232951357473,28.2458122716948,0.440288816756767,119.849028595312,17.4299062412462,0.904630860537379,402.806676269594,1.61,0.51,0.415,0.56,0.23,26.2332,26.744,26.2649,26.4513,26.4085,26.1768,24.66485,95.4538375,77.195,12.52135,25.7,25.63,25.55,24.91,24.7875,358.9,897.88,891.8,107.46,420.3,468.3,455.05,452.4,1771.045,1785.87,1760.21,664.96,76,17.57,53.82,111.185,26.335,21.85,23.442,22.2975,21.392,20.95175,20.746,22.65725,22.20675,22.573,22.338,21.551,21.01825,20.58875,22.6435,22.026,21.42,21.11925,22.484,21.847,21.3235,20.9635,21.387,21.63,8.131,5.84,13.1065,707.4,27.4222040814657,26.1343716001618,26.0584296814488,26.5642794501191,26.7092279273443,27.4369192867193,29.9791848889763,403.53989638664,402.641339244196,402.808968226092,398.984764087032,401.070952086466,398.443857415451,401.636947619314,400.360934248092,409.790830943744,403.980263913613,436.59276091179,430.581868538227,1974.72544130668,2007.88728916416,1996.28637755372,1972.26967442506,1980.70472864773,1968.56567400755
8,12.25,2.21085722534875,28.569318171404,0.418293286417575,-12.5717037033532,-0.0755156050925238,-17.6702579429989,334.8144777829,9.5449473622344,0.462592436627708,115.70621815341,15.6905253679483,0.933591382793496,402.167077112989,1.63,0.515,0.42,0.55,0.25,26.57,27.073,26.5917,26.7958,26.594925,26.3245,25.04425,95.4288575,76.5,13.3337,26.15,26.14,25.88,25.12,25.47,363.3,902.46,887.9,109.68,422.8,469.9,457.1,455.4,1788.56,1795.15,1781.11,1326.32,63.99,16.91,54.94,215.61,136.58,37.98,23.782,22.6095,21.482,20.95475,20.746,22.7075,22.331,22.58275,22.58775,21.73925,21.05575,20.5785,22.8385,22.166,21.4695,21.11625,22.739,21.987,21.3535,20.9605,21.381,21.6275,9.8525,6.857,14.915,719.8,27.3463178551769,26.5257383225535,26.4503826154914,26.9416505010395,26.9814301025594,27.290150043311,29.7277066206268,403.01133471193,402.233695565399,403.279971585258,400.621550221903,399.603845018304,397.013953788755,400.724532240347,400.942596619395,410.624203985857,407.922743868244,435.324028385535,428.029448814979,1972.20342853564,1981.37114715134,2010.84277896696,1963.51660253975,2014.70899807222,1983.11586502009
8,12.75,2.15834224772753,28.6656394963611,0.41882525607365,-13.4246983187362,1.29389167250251,-16.0318325713087,352.645633565293,15.4988284546992,0.447548582535137,119.498480368353,17.868603250152,0.969996593088595,400.160217404673,1.62,0.5,0.4125,0.55,0.26,26.5697,27.371,26.5736,26.7759,26.804425,26.6114,25.62135,95.41324,75.0475,13.77935,26.86,26.87,25.94,25.32,25.51,366.5,930.01,922.2,114.51,422.1,472.9,457.9,457.3,1841.85,1869.26,1850.41,1511.64,73.95,16.41,54.39,204.3475,27.04,99.54,24.04475,22.85975,21.5695,20.93475,20.756,22.779,22.4125,22.5945,22.74375,21.87,21.078,20.5685,22.947,22.28225,21.52325,21.113,22.9305,22.189,21.3925,20.957,21.374,21.601,11.316,8.0435,16.282,740.4925,27.3251427909077,26.0574490440446,26.2734553595107,26.4396195328801,26.7931426746006,27.2651722477406,29.7822330028262,402.215825107603,401.430365361859,401.960701603279,399.753326558604,400.293065976221,395.806267251731,400.544401816155,398.683447839896,409.246571192718,403.326936195372,425.553528876719,423.217318942836,1987.93062783789,1996.18861272012,1986.87581471008,1977.04961959235,1982.55030433475,1982.09543447709
8,13.25,2.19771170632247,29.0984600251477,0.419869007014412,-12.9565715875045,-0.0280569514481465,-17.7535872105744,360.781832716648,17.2641329114706,0.413671775463874,121.479634161399,18.8218880131078,1.0013841918833,399.350199323889,1.6525,0.5025,0.42,0.5625,0.27,26.845,27.57325,26.945525,27.010175,27.1141,26.8065,26.6379,95.3852025,74.27,14.43645,27.18,27.66,26.095,25.52,26.245,374.325,924.4625,901.025,110.545,422.25,474.1,459.75,461.1,1810.9675,1837.9075,1816.4675,1482.125,116.415,17.685,52.3175,242.44,50.095,25.99,24.3825,23.037,21.63475,20.9605,20.7585,22.817,22.47025,22.648,22.87,21.95,21.0985,20.56625,23.08025,22.428,21.538,21.1215,23.0235,22.289,21.423,20.964,21.3695,21.589,12.418,8.9475,17.61825,725.095,27.0747503143835,26.0441767269254,26.1763876762559,26.566846189279,27.103212260798,27.5774518530546,29.7354383741495,399.826648915358,397.887714209894,399.798589732269,396.419343236551,398.92457991988,393.85143092218,398.963159351351,397.589577340204,406.872231705392,403.594493130405,423.625884949219,418.165896489769,1980.05586471268,1978.67212563139,1995.41468658251,1973.39102366293,1996.12499701746,1980.78938058524
8,13.75,1.96991316563734,29.1248136766876,0.423833200927202,-11.014325807595,0.726549198124384,-11.2003668670667,360.993898933461,28.9304207319962,0.433238799772376,104.581767406427,12.9750116143717,0.990087343621044,398.238013832059,1.5,0.5,0.42,0.57,0.27,26.99375,27.67575,27.0707,27.070475,27.1999,27.02145,26.86115,95.35515,76.22,15.060725,27.3025,27.845,26.3475,25.5425,26.5025,378.05,845.6925,835.875,105.1675,426.225,474.75,461.35,463.3,1733.9425,1714.3225,1672.205,1380.645,90.8,18.2925,48.7475,206.5825,35.795,27.98,24.674,23.2995,21.74275,20.993,20.75775,22.775,22.5145,22.649,23.1095,22.1325,21.1225,20.56075,23.40325,22.638,21.594,21.136,23.164,22.4145,21.48,20.964,21.35625,21.586,13.7215,9.89025,18.628,670.7875,27.1859762802977,25.8329433750354,26.1254858831543,26.5179417167265,27.1068683373857,27.6093599799269,29.924543739929,399.698577612934,399.440659732387,399.378246414337,397.16830552327,398.158787413937,394.719346153094,399.141804864828,396.907139366149,407.717850861505,409.606342179021,427.313726855316,418.682700328979,1977.04225893315,1995.49756493223,1998.10274979701,1977.37931250124,1980.43647801968,1969.93584607547
