DOY2,HR2,CO2,H2O,CH4,FC,FCH4,H,LE,WS,USTAR,TAU,V_SIGMA,W_SIGMA,T_SONIC,T_SONIC_SIGMA,PA,RH,TA,VPD,TS_1,TS_2,TS_3,TS_4,TS_5,NETRAD,PPFD_IN,PPFD_OUT
4,17.25,419.534237575,18.0636024,2118.12554545,2.8983209,325.68321135,71.08611445,239.7832831,7.5668985,0.813176,-0.0176212,1.451471525,0.95868305,30.353155,0.54442895,102.2525,81.725,27.2855,25.84752475,23.004,21.332,19.289375,18.743125,17.7425,124.97183375,622.517540725,65.3430452749999
4,17.75,420.377827125,17.5872946,2150.235605,3.754366375,268.274072525,42.436618825,211.0544605,7.5669905,0.8030745,-0.00616100000000001,1.45888755,0.91840815,29.457597,0.621705525,102.22625,84.8625,26.41775,23.2296362,22.802,21.342,19.350625125,18.7075,17.755,40.796839,399.19287825,42.105263
4,18.25,422.6199591,17.2617928,2355.7858095,5.8904529,277.587392225,25.72559,195.459600025,7.287225,0.796183,-0.003855,1.458212125,0.911736125,28.5974935,0.826551375,102.20875,85.9125,25.3355,19.111361375,22.672,21.22,19.4243332,18.716,17.76,-1.745066875,188.425047,21.804511
4,18.75,426.6748708,17.82753915,2481.218499975,7.661334,274.1770175,16.5572985,168.50112185,7.175877,0.7850585,-0.00190880000000002,1.4174914,0.941129399999999,26.911426,0.769294725,102.1825,86.8525,23.7615,15.809532125,22.4,21.18,19.4633332,18.764,17.76,-18.32364755,42.36456765,4.6898495
4,19.25,431.562639,17.81809775,2620.9775646,6.896605925,247.35708905,17.6369165249999,141.0864084,6.646872,0.7495175,-0.003342875,1.323915,0.870851599999999,25.8571105,0.667428275,102.17625,86.8875,22.2755,14.901576125,22.194,21.258,19.487,18.76,17.767,-18.7653826000001,1.78485255,0.18797
4,19.75,431.64700505,17.24966475,2540.05042699999,6.9166236,259.601533125,12.759517825,143.585945,6.785773,0.755879,-0.004541875,1.3756844,0.9054664,25.3460035,0.561163475,102.2,87.825,21.196,13.75862775,22.106,21.274,19.507,18.743,17.769,-23.32042285,1.328273,0
4,20.25,452.95423495,17.0172468,2580.63660405,6.4735085,256.469196025,15.4218723,129.84765695,7.0510425,0.7597545,-0.0075840000000001,1.356069625,0.906073575,24.858353,0.5597215,102.22625,89.3125,20.8565,13.24208125,22.14,21.252,19.5103332,18.718,17.768,-20.633966125,1.328273,0.37594
4,20.75,445.434657125,16.8365368,2565.1712383,7.558449125,236.4035153,14.4468615,134.741412725,7.302582,0.7806985,-0.01282305,1.382896,0.94232635,24.685514,0.57400985,102.24375,89.85,20.567,12.711659875,21.87,21.206,19.503,18.699375,17.762,-24.246478725,1.328273,0.37594
4,21.25,443.93078415,16.7118217,2436.3308375,6.88637942499997,253.88589625,10.045694,137.234074375,7.4971355,0.8098855,-0.0115936,1.4853473,0.96001385,24.4960005,0.504142125,102.2625,90.7375,19.9885,12.284379125,21.618,21.15,19.5116668,18.63,17.758,-19.3104029500002,1.328273,0.18797
4,21.75,444.30982745,16.50722405,2373.227196875,6.502289,260.2669496,10.2374465,127.82501075,7.3996085,0.8131625,-0.01348615,1.423076775,0.93692575,24.215853,0.4747062,102.26125,90.9,19.918,12.57770475,21.484,21.074,19.5153332,18.556,17.751,-15.7427129,1.328273,0.178571499999998
4,22.25,441.4631608,16.2221272,2475.7814479,6.9826524,242.4987528,7.8151179,141.91704865,7.578772,0.803701,-0.0121817000000001,1.372987,0.937262,23.931983,0.5584954,102.25875,90.825,19.667,12.45128575,21.32,20.986,19.5193332,18.527,17.751,-21.1372832749999,1.328273,0.37594
4,22.75,443.822323,16.10161515,2421.010903075,6.55089775,237.9103728,7.6615565,136.64226425,7.5876505,0.819179,-0.0105131500000001,1.44040685,0.962848825,23.7275465,0.5545979,102.235,91.157,19.689,12.67102375,21.1,20.902,19.532,18.54,17.758,-24.41901415,1.328273,0.178571499999998
4,23.25,472.200902,15.797704025,2297.476668975,6.0894726,252.47175245,7.771748175,124.93575245,7.3835895,0.8294615,-0.0080998,1.401401,0.968366725,23.4357875,0.6077031,102.22625,91,19.509,12.405823125,21.094,20.806,19.54,18.549,17.754,-20.1742954750001,1.328273,0.183270749999994
4,23.75,454.1884204,15.5126268,2394.8094542,6.1488111,226.037941,6.88562810000001,125.09280885,7.342905,0.8218145,-0.0081522000000001,1.3959104,0.94750125,23.147974,0.500735375,102.21875,90.95,19.43,11.78028105,20.842,20.7045,19.52,18.56875,17.751,-18.785566525,1.328273,0.37594
5,0.25,432.9469167,16.5800684,2207.4953215,7.551076625,288.264774,21.03964265,212.392974775,7.983393675,0.8918365,-0.009172125,1.5128557,1.0081444,24.16940725,0.5086561,101.86025,85.9325,20.69675,14.714612525,22.195,22.64425,20.753875,20.189875,19.04075,-32.412949,0.759013,0
5,0.75,433.1556705,16.388093675,2203.1748752,7.2914855,275.84183235,17.466511075,202.3364298,7.968932475,0.873193099999999,-0.018662,1.570090625,1.02271475,24.013711,0.52565025,101.86025,86.51075,20.38075,13.833793825,21.9865,22.48575,20.743125,20.208625,19.0485,-26.2969899,0.759013,0
5,1.25,433.777677375,16.2963755,2251.0466212,7.12335284999999,283.412351,18.3628397,191.9576914,7.980685325,0.917142675,-0.01711325,1.575489875,1.083926375,23.617113575,0.512843375,101.84075,86.71,19.85075,13.690017525,21.77475,22.33625,20.680124925,20.171,19.05625,-28.3696621,0.716318574999996,0
5,1.75,434.22200075,16.23080275,2203.31384855,6.322438075,293.9853514,19.966126775,191.7277465,8.00627175,0.889033125,-0.0173685,1.570689,1.026032625,23.447950475,0.45661535,101.8305,86.5425,19.71875,13.548925675,21.5325,22.1675,20.646958075,20.1455,19.0585,-19.2376761500001,0.759013,0
5,2.25,433.811041,16.285842575,2204.9720896,6.0153016,277.688946,16.89403895,165.731209,7.6980397,0.87498835,-0.01548765,1.48840025,1.009463125,23.1103234,0.5785639,101.85025,87.02575,19.54875,12.8605517,21.29275,21.989,20.598875,20.1365,19.064,-23.0985915,0.725806224999998,0
5,2.75,435.4135982,16.0936164,2254.04741495,6.97527149999999,268.59187825,13.5367835249999,167.4507928,7.657685775,0.834381775,-0.019120925,1.572959875,1.0192258,22.9663782,0.618007049999999,101.841,87.185,19.628,12.6239635,21.11175,21.81,20.582916925,20.142,19.064,-26.7021168000001,0.934535450000002,0
5,3.25,436.1322781,15.9491798,2250.38625395,7.22387924999999,292.6295696,20.133009375,161.02193555,7.73293825,0.8711464,-0.009983125,1.542719,1.0222354,22.898872725,0.5746069,101.86075,87.7565,19.56275,12.283152875,20.92025,21.631,20.592791925,20.1265,19.064,-21.86619725,0.721062400000002,0
5,3.75,442.0305524,15.9767538,2254.2418936,7.287750125,260.6720343,17.277756875,153.50232,7.667486225,0.856845075,-0.00682500000000003,1.46439795,0.98954995,22.55223675,0.5192358,101.851,88.1325,18.98675,11.3608751,20.74175,21.462,20.577166925,20.06775,19.07625,-25.870660425,0.759013,0
5,4.25,449.82490125,16.085596475,2272.75307775,6.700218825,275.2269576,17.3857415,151.709906475,7.658369525,0.85248425,-0.00658120000000002,1.46559805,0.9959814,22.6933117,0.683515099999999,101.88075,87.7,18.24075,10.935354675,20.54275,21.32175,20.567833075,20.06,19.07625,-24.3300635250001,0.56926,0
5,4.75,450.960685875,15.8895892,2345.3655923,6.31848235,308.2937283,15.4645211,144.02204185,7.5708002,0.825635525,-0.00206570000000001,1.442969375,0.974825125,22.572356375,0.6510617,101.8915,87.80775,18.5075,11.4212811,20.262,21.18925,20.547833075,20.05,19.084,-21.900666675,16.85483905,1.282894425
5,5.25,447.6170778,15.92440275,2317.17787855,5.21809145,254.60955755,18.1630965,149.9032045,7.54282,0.817066025,-0.00416100000000001,1.38401325,0.97395625,22.4107892,0.7932496,101.93125,88.155,18.2365,10.8838389,20.16025,21.0665,20.521833,20.07325,19.0895,-11.613786025,109.108159,11.80921025
5,5.75,445.809532225,16.14550595,2263.434348,3.84786815,269.1143417,22.9211495,150.0829895,7.40025799999999,0.828375625,-0.0124256,1.412412325,0.970836825,22.710759175,0.66556945,101.9605,86.966,18.71575,11.333283725,20.022,20.92475,20.495083,20.06,19.09725,35.295774825,295.2561672,42.857143
5,6.25,436.69891555,16.0584421,2204.17415635,2.19292579999999,267.38044365,47.0430109999999,176.9925886,7.54489075,0.821522249999999,-0.02493665,1.504228375,0.996476375,23.1941129,0.5903324,101.9705,85.29775,19.58525,12.67231925,19.93075,20.78475,20.412124925,20.03775,19.115,104.850777,496.6793173,83.06391
5,6.75,435.6180896,16.424475,2161.30931325,1.2318292,258.7901734,71.0690563,214.88671725,7.55343405,0.80214445,-0.0284352250000001,1.518773475,0.983065625,23.6500672,0.594341625,101.9705,83.965,20.991,15.16280035,19.92075,20.6845,20.369625075,20.06,19.13825,179.802817,718.994307075,100.81297025
5,7.25,434.3507512,16.54882575,2118.00109795,0.949331200000001,266.84189715,99.15585855,227.603731,7.611903725,0.804150825,-0.0276614000000001,1.569417525,0.96063105,24.58864815,0.5177752,102,81.4735,21.9995,16.288252975,19.976,20.59325,20.313999925,20.08775,19.164375,271.765844775,947.0208726,103.909774
5,7.75,430.8215785,16.830920875,2119.7964912,0.863873349999993,300.01557475,141.007280375,264.169405399999,7.34061775,0.8249893,-0.03509525,1.6012183,0.97512105,25.783157475,0.679151775,102.01025,79.67725,22.83625,17.593337425,20.1915,20.53225,20.268416925,20.1,19.172125,364.5352112,1163.301708,106.898496
5,8.25,429.9698476,17.1856336,2115.339117625,0.96869365,302.51465405,174.3545321,279.6203988,7.48085845,0.80904095,-0.0217642,1.5497411,0.95486935,26.340179625,0.69167995,102.02025,78.44,23.772,19.610889,20.2085,20.4915,20.230333075,20.10775,19.176625,452.09507075,1385.199241,111.301691425
5,8.75,429.17910745,17.2374294,2084.2571466,0.767096274999999,272.0497565,218.3149036,292.0591338,7.476539425,0.8021884,-0.048038125,1.59061625,0.93891305,27.35416835,0.79876475,102.02025,78.41175,24.87175,21.585635925,20.6315,20.56,20.22775,20.10775,19.17725,535.211268,1586.005692725,124.9906015
5,9.25,428.3222373,17.0791155,2088.956428475,0.770543499999989,280.64690785,254.502559225,333.2879084,7.239101825,0.798752875,-0.0392488,1.59941705,0.9222949,28.00463345,0.897460675,102.00075,77.7775,25.6,22.920303925,21.7525,20.6505,20.19183315,20.0855,19.196625,606.6197187,1773.861479725,123.4868425
5,9.75,425.3467621,17.5858689,2077.9754442,0.686122875,290.08407785,273.371899,353.1290855,7.31913427499999,0.7956028,-0.035585125,1.5261358,0.922549,28.665831325,0.957814,102.00075,77.352,26,24.0906438,22.351,20.643,20.17366685,20.05775,19.204375,665.5218944,1923.766603725,142.152255675
5,10.25,422.68246375,17.5812925,2074.05429325,1.13318472499999,290.5245036,310.51911325,399.413919925,7.47341225,0.82281695,-0.045610375,1.5609841,0.9396416,29.38366015,1.020741,102.00075,73.58575,26.551,25.461240875,22.8525,20.726,20.154417,20.03775,19.2105,719.95853355,2069.9240989,158.834586
5,10.75,422.44229375,17.615982425,2081.4616394,1.00953635,302.970826125,308.7373802,393.07647145,7.396192075,0.811436475,-0.0372178,1.5558479,0.928376175,30.22365895,1.0474315,102.0005,72.796,27.512,27.4117458,23.24325,20.898,20.126249925,20.02,19.20825,762.57042225,2185.958254,150.93985
5,11.25,420.8677111,17.62304115,2066.7423146,1.0901806,304.42268035,321.909932875,410.979779,7.356459,0.8141081,-0.02901385,1.54142105,0.94117425,30.940602975,1.0399902,102,71.744,28.11825,29.2309078,23.9255,21.09,20.110333075,20.00775,19.2105,788.250227425,2265.227704075,156.865601475
5,11.75,421.7061926,17.739707125,2049.93077705,1.1209677,288.4747958,335.86630825,419.547857,7.642744325,0.836842625,-0.0497867000000001,1.55043305,0.949386,32.21978375,1.0870057,102,72.355,29.20175,30.6107221,24.00425,21.3,20.15825,20.0155,19.22825,801.79730795,2307.1009838,159.7368422
5,12.25,421.083638875,17.9217009,2032.35835705,1.522994,300.92556325,338.713342,455.4157566,7.3625563,0.83911315,-0.0441397999999999,1.566862325,0.95630295,33.0900383,1.078522375,101.94125,71.67275,29.82875,32.3909016,24.45375,21.50775,20.26925,20.05975,19.21275,798.7010408,2311.195446,158.93796965
5,12.75,420.0695965,18.0032956,2034.3746085,1.25752775,306.589259399999,315.8114088,450.1523372,7.434718125,0.83218225,-0.04019785,1.5468952,0.961865425,34.016294875,1.033451775,101.91,70.07975,30.38,33.69953145,24.93825,21.7365,20.30875,20.0865,19.19825,789.0492954,2273.007590375,158.082707
5,13.25,418.4525176,18.2798691,2031.59167045,1.052145375,315.367389,312.28452305,466.12464305,7.474418975,0.838011825,-0.0431271,1.66494395,0.9450699,34.205859025,0.991785875,101.9,71.296,30.90975,35.37289765,25.4225,21.98775,20.346375075,20.05875,19.196,762.8298367,2206.83112,160.089285925
5,13.75,419.190649875,18.150785125,2036.2527178,1.40961959999997,348.255685,293.6166473,456.3654118,7.387472,0.852419,-0.0548768,1.650072,0.9793261,34.705515,0.95370295,101.89,68.9935,31.32425,35.840245875,25.76475,22.267,20.363999925,20.04325,19.18825,725.0906855,2111.5749524,151.4285712
5,14.25,417.73391715,18.28279045,2051.39503725,1.4263008,364.33905205,274.6800406,461.4766125,7.425688,0.844097,-0.0630301499999999,1.67977365,0.9711387,35.018248,0.8683291,101.82,69.76875,31.6255,36.42782965,26.4835,22.564,20.4885,20.02775,19.2005,665.8904472,1963.946869,147.76785725
5,14.75,417.47852515,18.66063065,2079.3206912,1.41211292499998,356.830251149999,236.969287875,488.87205505,7.59503,0.848466,-0.0668146,1.72687195,0.9909298,34.707012,0.727428575,101.8,68.41825,31.56725,36.935884475,26.8115,22.87025,20.517375,20.109125,19.20275,595.2816905,1795.066414,141.79511265
5,15.25,418.406518925,18.934131,2021.9978404,1.63787879999999,350.99624375,205.6040726,472.7590922,7.514141,0.871696,-0.0888819500000003,1.6408334,1.00755,34.613207,0.6376737,101.78,68.174,31.51425,36.62479405,26.8615,23.03325,20.66325,20.15775,19.2105,527.61362125,1622.23321635,135.8740605
5,15.75,417.630527,19.0056678,2027.342919575,1.3983784,343.235319775,171.055921,441.8036803,7.53393,0.870023,-0.076769775,1.59993795,1.00408045,34.769607,0.582973,101.75,68.2735,31.19425,37.220240175,26.70175,23.181,20.912,20.209875,19.2205,448.73591565,1430.502846375,123.989661375
5,16.25,417.925287025,19.18061005,2036.0423184,1.7793566,358.714938175,136.530467,420.4895903,7.573973,0.836375,-0.0743442999999999,1.51372095,0.9973767,34.31932,0.5783635,101.74,70.714,31.1715,35.3771587,26.63375,23.31225,21.00125,20.29775,19.2205,357.063105225,1206.9476192,109.586466
5,16.75,417.780276775,18.820807,2051.6748612,1.99025,344.24301305,108.684024,408.3974217,7.54481,0.842989,-0.0489623,1.559057775,0.984226275,33.596267,0.6121508,101.72,72.667,30.42525,32.80613395,26.472,23.4205,21.1005,20.35525,19.20825,273.565387375,999.78533095,94.548872
5,17.25,419.4183246,18.618643275,2071.02390075,2.75677719999999,324.9020335,75.555828325,374.88901675,7.446714,0.871644,-0.04486585,1.507159025,1.00497495,32.357664,0.5880375,101.71,72.8875,29.3555,30.20542945,26.421,23.51025,21.121,20.394375,19.178375,180.672108325,771.263693075,76.64943575
5,17.75,419.34623115,18.3894274,2053.3293975,3.47996705,328.6653998,60.633503,345.021438025,7.930326,0.864645,-0.0719103,1.4890504,0.99939885,31.63027,0.6987646,101.7,75.2294999999999,28.614,26.7119232,26.2345,23.5805,21.12975,20.46675,19.212,96.4925678,555.286225225,57.077067725
5,18.25,420.443790025,18.07701,2075.26439255,4.99835075,314.5184873,45.37153,316.07871225,7.736001,0.863811,-0.06150695,1.555411575,1.006198325,30.262826,0.64906635,101.7,75.5955,27.4875,23.65425975,26.0605,23.63025,21.135875,20.521375,19.235,25.686527125,340.737186775,35.0845865
5,18.75,421.316202175,17.95283915,2069.873411375,7.13246734999999,295.693469875,36.736379,269.6244917,7.685526,0.850592,-0.0855020999999999,1.44239565,0.9823232,29.069735,0.6742507,101.7,76.04875,25.9905,20.758238225,25.60775,23.67,21.115375,20.502,19.245,-20.52695695,141.6100177,16.3345861
5,19.25,423.599266,17.4582312,2108.65576875,8.850745775,297.942743175,30.163137,251.486303475,7.538435,0.85371,-0.06740675,1.50023505,0.99653745,27.741453,0.518556325,101.73,78.82625,24.65775,18.9358708,25.23375,23.6705,21.08775,20.47825,19.248375,-30.080985875,25.7305506,2.593985
5,19.75,424.54599905,17.226273625,2130.61374275,8.82183575,281.9434903,27.383849,235.9589107,7.435665,0.851707,-0.055136525,1.471518325,0.973737175,26.859242,0.565580874999999,101.78,80.155,23.5605,18.492122275,24.8525,23.6405,21.05675,20.4455,19.24175,-25.51760535,1.285578575,0
5,20.25,426.4564945,17.0459985,2152.730435675,7.96847975,288.88420985,28.817215,226.93835295,7.461238,0.832866,-0.0400466500000001,1.4312143,0.95878495,25.986493,0.5223484,101.79,81.32625,23.0095,16.74937055,24.377,23.5805,20.996875,20.415375,19.238375,-29.8538731000001,1.091081625,0
5,20.75,426.25142005,16.9753295,2144.881297125,8.34107339999999,294.4543742,28.914187,236.32941945,7.610782975,0.864050175,-0.03007635,1.4640349,0.98784635,25.6149711,0.502652074999999,101.8,82.08,22.5315,15.9806794,24.025,23.501,20.929875,20.380375,19.228375,-31.5528167,1.328273,0
5,21.25,426.7569562,16.995234125,2131.597245375,8.3064585,288.928080225,30.7418044999999,223.7453166,7.7014367,0.854168325,-0.0274186000000001,1.446949125,0.98503085,25.50788085,0.5029598,101.83,82.91,22.02775,15.2372917,23.745,23.42125,20.847375,20.33775,19.22175,-30.362633025,0.882353274999996,0
5,21.75,428.384823325,16.70430985,2177.576098375,9.2402011,278.255967,28.829502,216.94948415,7.568228,0.874035,-0.0357716500000001,1.44703485,0.995436775,25.273861,0.4610119,101.83,83.455,22.06325,14.986129125,23.47575,23.3405,20.766375075,20.30875,19.222875,-25.3944049500003,0.910816200000002,0
5,22.25,428.09560505,16.6748686,2187.5801904,8.86730475,281.593362225,30.445622,214.2663746,7.827283,0.861319,-0.040602,1.492489,1.001004,25.019692,0.436045275,101.85,84.1425,21.975,14.584408075,23.19675,23.211,20.741666925,20.315875,19.235125,-29.0140845,0.759013,0
5,22.75,428.039207,16.55867625,2199.887083625,9.3403927,283.8694836,33.8622496,208.147323,7.788375,0.826399,-0.0431516000000002,1.4455762,0.95720675,24.930881,0.4566904,101.84,84.3975,21.53775,14.86907395,22.91775,23.0815,20.752458075,20.29,19.23075,-33.3996479,0.759013,0
5,23.25,429.033033625,16.499824775,2214.1416419,8.52129779999999,280.779631375,30.64811145,211.4320353,7.8222,0.843695,-0.0346622,1.45633715,0.975442,24.760784,0.51744815,101.84,84.9325,21.14875,14.3940914,22.6685,22.94275,20.768416925,20.296,19.237375,-34.274647725,0.721062400000002,0
5,23.75,432.4891854,16.6875751,2128.2990489,8.46498419999999,296.6740054,25.651323675,206.52353775,7.843676,0.857609,-0.026236375,1.4887066,1.0045688,24.554298,0.45093455,101.84,85.962,20.726,14.5881814,22.4365,22.7935,20.7755,20.274,19.2385,-27.998263875,0.92504775,0
6,0.25,438.598908,18.184768,2135.2180052,9.19579989999999,415.2556278,25.011472,252.8453032,8.15175925,1.010365775,-0.0468384250000001,1.573299025,1.101752025,26.782037,0.43703635,101.70775,87.31,24.13175,16.41367405,25.56075,25.36,24.330625,22.63275,21.273875,-27.741196975,1.13852,0
6,0.75,439.063881,18.34481605,2157.416964125,9.60836872499998,411.49163525,25.95667775,236.492388,7.878652675,1.011073,-0.0257659750000002,1.53233375,1.07764025,26.4797556,0.61848745,101.70775,87.365,24.00775,16.659137325,25.33325,25.29075,24.29625,22.621625,21.281625,-31.4746612,1.11005704999999,0
6,1.25,439.8139517,18.16591365,2141.5173121,9.530987625,439.22616415,25.54773,252.5093277,7.975466125,0.9700391,-0.0363932,1.5546545,1.0748493,25.925193,0.492121874999998,101.7,87.5465,23.35975,16.0868862,25.125,25.21125,24.241375,22.603875,21.30375,-30.064276075,1.105313225,0
6,1.75,440.708408,18.220423575,2137.2305627,8.71478819999999,483.77751,25.114609125,251.270850025,7.938302925,0.991646125,-0.04009675,1.5230199,1.0999188,25.5650424,0.561918425,101.7,88.0655,23.0285,15.913091175,24.9175,25.12175,24.178125,22.59275,21.315375,-31.91021095,1.1005694,0
6,2.25,440.7326455,18.286340175,2144.6967259,9.94872984999999,513.644372,22.58685125,261.4757388,7.808928975,0.975030725,-0.03312235,1.51628715,1.06583775,25.1483122,0.4717805,101.681,88.1155,22.2,14.449288275,24.71975,25.03225,24.104875,22.571,21.333125,-28.602985525,0.56926,0
6,2.75,440.41301105,18.034779,2186.6218465,8.7680606,517.8512485,21.824706,241.4037884,7.844368975,0.958960725,-0.0214954500000002,1.483701125,1.062496625,25.0746364,0.44518,101.6755,88.352,22.062,14.1159772,24.542,24.943,24.0305,22.55425,21.35725,-29.286857325,0.948767,0
6,3.25,440.8741303,18.166471,2197.565886625,9.0057976,457.426213425,23.0676166,240.6178613,7.736620175,0.928640625,-0.02832625,1.4816779,1.0317534,25.0381844,0.474016,101.67775,88.7,21.74775,13.533831375,24.343,24.84375,23.949375,22.55325,21.357,-32.174989,0.901328625,0
6,3.75,450.0249506,18.096555825,2191.52462895,8.4129185,446.82395875,24.29993505,221.9668234,7.771633225,0.934724575,-0.0126376750000001,1.452415,1.03256825,24.9408626,0.51443895,101.6855,88.9,21.25325,12.3664013,24.14425,24.745,23.862125,22.55275,21.363125,-33.02425555,0.56926,0
6,4.25,449.65783025,18.0642377,2152.6544943,8.2976364,434.92995455,18.1240094,192.2563473,7.6046279,0.9294008,-0.0336923000000003,1.484682,1.021795,24.4328518,0.4999117,101.69,89.1775,20.90875,12.2155778,23.9555,24.64525,23.76875,22.52375,21.36925,-29.1246153500001,1.29981004999999,0
6,4.75,447.676681475,18.0561567,2162.05237925,8.17024199999999,443.4209398,22.3231477,207.79290825,7.57574985,0.930145625,-0.0181048999999999,1.4329059,0.99501645,24.1942524,0.433189975,101.7155,89.1325,20.8365,12.19013455,23.737,24.545,23.682625,22.494125,21.367625,-26.021126475,28.05502805,2.41071425
6,5.25,448.0311255,18.04417595,2202.94703345,6.533072125,455.187114725,28.95935885,222.56538495,7.604456725,0.887101425,-0.0182599,1.4754541,1.02001835,24.0126312,0.446991049999999,101.73775,88.5325,20.878,11.676171425,23.557,24.425,23.59275,22.460125,21.36375,-10.873239725,148.1404171,20.6672935
6,5.75,449.40867525,18.195836,2198.8167008,3.0231209,459.450923825,43.488578425,235.814970799999,7.474159575,0.911359475,-0.01344555,1.483017075,1.016794375,24.512074,0.437653024999999,101.73,87.7775,21.28775,11.491916975,24.4985,24.30475,23.485625,22.41225,21.362,42.3521124,340.00474405,73.7593982
6,6.25,445.354949,18.09016245,2129.053238,1.59031632499999,437.1603982,59.976774425,273.379287,7.446520125,0.888939725,-0.0249438000000001,1.447321625,0.9870487,24.8167562,0.5079094,101.73775,85.7775,21.6995,13.739915175,24.8115,24.18475,23.382875,22.37275,21.355375,113.0140848,555.2561668,105.046992725
6,6.75,437.828644,18.305804,2105.755791825,0.182837,450.829548799999,81.329461,296.664594375,7.4093539,0.908023875,-0.0353337500000001,1.5163107,1.01437765,25.2773286,0.461090275,101.74775,84.355,22.801,14.870443175,24.1935,24.08425,23.318125,22.341,21.3465,191.72535245,775.716318775,108.9097742
6,7.25,435.98204965,18.6486359,2116.10055225,0.27976545,415.990075175,107.57020825,314.6350084,7.576598125,0.921474375,-0.0312310750000002,1.4987238,1.0238832,26.537395275,0.5260615,101.7655,82.68425,24.10525,15.8985241,24.29,23.97375,23.282125,22.329875,21.357625,278.786971825,992.457305725,105.413534
6,7.75,436.546957725,18.9881848,2093.868202,0.0489488999999993,469.447975799999,139.39443825,363.7806996,7.44316255,0.9119236,-0.0362603749999999,1.50871305,1.00907975,27.444245275,0.617113425,101.76325,81.7325,25.27575,17.7023417,23.634,23.88325,23.263,22.309875,21.359875,370.40845085,1201.8216318,96.95018775
6,8.25,435.91540995,19.679559925,2092.2080102,-0.154306725000001,452.3604212,168.544937,389.287574,7.535257375,0.9181869,-0.062087,1.4775858,0.9863176,28.4258193,0.61158175,101.78325,80.0775,26.27375,19.253210375,24.4315,23.86125,23.23,22.294375,21.35825,457.026408825,1405.21821615,98.308271
6,8.75,431.0403672,19.99703355,2112.7861324,-0.293088800000006,471.7367056,202.16828465,412.2092226,7.27009565,0.931217625,-0.031318375,1.4916551,0.9931688,29.900722775,0.722741599999999,101.76325,78.63625,27.433,21.2291995,24.64325,23.86625,23.19925,22.27775,21.354375,538.540679625,1599.288424725,111.616541
6,9.25,427.4462461,19.812617725,2116.246760375,-0.580357900000002,421.83862505,220.3952175,462.5754358,7.82379324999999,0.9263682,-0.0371738500000005,1.5223274,1.0152408,31.1036148,0.7379876,101.751,77.616,28.05775,22.412283,24.9905,24.2915,23.179625,22.255625,21.346625,608.425039875,1783.39658405,123.684211
6,9.75,426.6454273,20.043888075,2086.11954525,-0.898837600000004,421.873590875,259.685687525,492.568930999999,7.66224975,0.927628,-0.0402277750000001,1.5502148,1.0046957,32.0770212,0.8451135,101.75325,76.90625,29.113,25.136729125,25.2805,24.3785,23.183,22.251,21.337,675.0653374,1950.664137,127.631579
6,10.25,424.5257337,20.13372675,2097.941951575,-1.024090675,432.17363765,278.0080818,540.9286405,7.729329175,0.931372875,-0.02947,1.502839625,1.026168,33.2906822,0.9017553,101.78875,75.744,30.003,27.05774755,25.9605,24.51575,23.167,22.2465,21.34825,730.68695145,2096.774194,138.6936095
6,10.75,422.732728,20.28739265,2075.2850614,-0.175604300000002,449.184621525,306.535359,586.280904699999,7.79086335,0.932729325,-0.0406068000000001,1.535421125,1.01223275,34.47011505,0.98464855,101.771,75.1655,31.02775,29.779264025,26.495,24.811,23.16075,22.253875,21.354875,773.084942925,2212.523719,146.74812
6,11.25,421.9434337,20.881005875,2052.2216262,-0.768872850000001,433.1152837,308.77461745,627.204244,7.6145286,0.90949685,-0.052433425,1.5168727,1.0127249,35.545750925,0.975092225,101.74325,74.33675,31.9915,32.06643365,27.10175,25.14025,23.145125,22.28925,21.3565,801.3874855,2294.117647,153.3740605
6,11.75,420.40200305,21.00796345,2049.431632525,0.0708065999999949,437.267177599999,310.77617725,635.00297575,7.69078775,0.9501606,-0.0357365,1.4924908,1.013121175,36.526851775,0.9560544,101.72325,71.988,32.76,34.6654158,27.80375,25.176,23.151,22.348,21.351,813.12834,2339.658444,157.030075
6,12.25,418.99283875,20.86298,2066.782983375,0.0740441499999975,420.63061705,304.828254275,693.092592899999,7.872369975,0.95426375,-0.0449523750000007,1.5143497,1.0211956,37.095657125,0.9567085,101.7055,72.348,33.374,36.639472,28.36425,25.51,23.163,22.405,21.346,812.20672805,2348.908918375,158.93796965
6,12.75,419.09482255,20.97968765,2074.2546875,-0.133462750000018,438.3448439,279.0675472,651.086471,7.704622775,0.965591075,-0.0462264500000001,1.56835075,1.032204125,37.962901925,0.907342974999999,101.68775,73.9864999999999,34.09425,37.445114175,28.89575,26.04225,23.174875,22.48475,21.357,799.61592795,2320.351043725,159.398496
6,13.25,419.079575,21.557523,2049.89126835,-0.36138825,489.8937364,274.128821275,693.811457225,7.828615975,0.9688519,-0.0529139250000005,1.525400875,1.030184,38.022198375,0.8183315,101.6755,70.39925,34.50875,39.104286325,29.014625,26.5405,23.220625,22.63725,21.368625,775.1601079,2265.654649,159.445488675
6,13.75,418.131492275,21.874371325,2060.282246625,0.226508800000003,493.2944105,236.011170225,642.29458825,7.825650825,1.00950335,-0.0575493000000002,1.5609689,1.0513103,38.37591145,0.807689375,101.6455,70.52275,34.4955,39.10625605,29.310333325,26.59875,23.2475,22.73875,21.358625,735.92327155,2164.42125245,158.458647
