DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,19.75,423.921,7.4725,421.765,7.284,1985.1735,425.323,7.5575,422.066,7.642,1982.138,426.481,7.53,422.358,7.4505,1984.231,429.344,7.4625,424.981,7.2115,1982.1575,436.904,7.435,434.33,7.2705,1975.38,1.158,3.395,0.245,418.153,6.94,1.033,0.245,1.638,1.505,-0.782,0.129,-11.319,-1.7275,0.467,1.075,0.79,0.305,0.13,3.0675,2.921,2.601,2.784,2.2925,1.869,97.6845,93.21,0.555,3.205,2.87,4.13,3.83,0.8,-2.02,1.6,0.08,323.05,329,-3.78,331.7,330.7,0.11,0.15,0.52,0.17,-0.01,0.16,-0.02,0.01,-0.01,4.1745,4.715,4.864,5.502,5.796,6.495,6.892,7.179,8.57,4.2565,4.0125,4.692,5.04,5.283,5.588,6.396,6.667,7.558,4.316,4.727,4.384,4.919,5.923,5.985,5.75,6.885,7.319,4.092,4.509,4.515,5.048,4.888,5.729,6.1975,6.6745,7.541,3.9715,4.084,4.022,4.8515,5.071,6.4665,6.549,7.2155,7.7275,-1.786,-1.021,-1.3145
2,20.25,424.7225,7.293,421.002,7.424,1981.9625,426.058,7.411,421.991,7.557,1982.095,427.5245,7.393,421.5385,7.061,1983.468,429.8285,7.253,424.0565,7.424,1981.955,439.783,7.21,433.245,7.8005,1973.667,1.156,3.395,0.288,418.848,6.837,1.272,0.224,1.644,2.237,-0.779,0.129,-12.8925,-1.3285,0.535,1.035,0.79,0.3,0.13,2.976,2.745,2.447,2.454,2.065,1.7365,97.678,93.04,0.508,3.175,2.785,4.09,3.72,0.8,-1.75,1.7,0.04,322.9,328.35,-3.125,329.75,329.6,0.12,0.15,0.51,0.17,-0.01,0.135,-0.02,0.01,-0.01,4,4.6695,4.853,5.487,5.788,6.486,6.8945,7.178,8.572,4.158,3.969,4.675,5.026,5.262,5.5775,6.398,6.672,7.5605,4.1985,4.645,4.346,4.908,5.915,5.938,5.75,6.895,7.321,4,4.489,4.487,5.018,4.881,5.68,6.195,6.68,7.544,3.7285,3.902,3.987,4.825,5.068,6.462,6.55,7.238,7.734,-1.9595,-1.5,-1.4265
2,20.75,424.798,7.303,422.0305,7.133,1983.667,427.07,7.3945,424.292,7.16,1979.7655,428.336,7.4345,423.358,7.443,1981.6,430.687,7.172,422.897,7.108,1978.5,440.6185,7.121,433.958,7.04,1974.765,1.183,3.18,0.273,419.239,6.717,1.2265,0.209,1.82,1.434,-0.761,0.122,-13.2775,-1.497,0.484,1.025,0.79,0.31,0.13,2.7395,2.5805,2.2565,2.4565,1.876,1.471,97.6785,93.56,0.462,2.98,2.675,3.79,3.59,0.7,-1.755,1.6,0.06,323.9,327.7,-2.39,329.3,328.2,0.11,0.15,0.51,0.18,-0.01,0.15,-0.025,0.015,-0.01,4.012,4.6795,4.853,5.487,5.786,6.52,6.895,7.177,8.572,4.0965,3.949,4.662,5.026,5.2685,5.586,6.4005,6.671,7.56,4.1205,4.6605,4.35,4.917,5.906,5.938,5.757,6.895,7.319,3.907,4.397,4.454,5.016,4.877,5.676,6.197,6.6795,7.546,3.58,3.862,3.99,4.833,5.074,6.459,6.551,7.237,7.742,-2.3345,-2.196,-1.7805
2,21.25,425.858,7.3295,421.853,7.559,1982.6965,427.255,7.33,421.981,7.683,1980.908,428.499,7.2975,422.1215,7.516,1982.448,431.365,7.028,426.843,7.468,1978.946,442.423,6.9795,438.446,7.341,1972.729,1.167,3.176,0.265,419.327,6.7305,1.3485,0.073,1.316,1.247,-0.561,0.125,-7.329,-0.978,0.491,1.07,0.8,0.31,0.13,2.6745,2.312,2.122,2.122,1.623,1.414,97.677,93.82,0.439,2.66,2.48,3.65,3.415,0.7,-1.745,1.6,0.03,323.95,326.05,-2.555,328.65,326.7,0.11,0.15,0.51,0.17,-0.01,0.14,-0.03,0.01,-0.02,3.9205,4.5855,4.8225,5.48,5.7795,6.49,6.891,7.177,8.567,4.02,3.9165,4.6375,5.016,5.2515,5.586,6.3955,6.6695,7.5585,3.9965,4.533,4.331,4.904,5.8935,5.93,5.757,6.883,7.322,3.795,4.294,4.412,4.987,4.878,5.667,6.1885,6.679,7.548,3.4785,3.827,3.97,4.8,5.0515,6.438,6.551,7.225,7.742,-2.4485,-2.272,-1.9255
2,21.75,426.247,7.3105,422.1775,6.9965,1984.503,427.292,7.358,424.2355,6.912,1983.84,429.334,7.236,424.935,6.957,1983.691,432.1105,7.168,425.745,7.354,1976.694,443.788,7.093,433.322,7.0865,1971.4325,1.1265,2.98,0.277,419.1725,6.709,1.476,0.191,1.7375,1.224,-1.065,0.116,-6.8865,-0.727,0.482,1.025,0.785,0.3,0.13,2.648,2.3695,2.043,1.877,1.534,1.295,97.69,94.12,0.412,2.695,2.34,3.56,3.375,0.8,-1.805,1.6,0,322.95,326,-2.8,328.45,326,0.11,0.15,0.51,0.17,-0.02,0.14,-0.03,0.01,-0.015,3.8565,4.521,4.817,5.481,5.779,6.522,6.892,7.177,8.571,3.9245,3.878,4.623,5.013,5.2495,5.585,6.395,6.6685,7.559,3.902,4.464,4.302,4.8975,5.8895,5.9285,5.755,6.8885,7.319,3.761,4.245,4.4,4.982,4.884,5.663,6.188,6.678,7.548,3.388,3.814,3.9895,4.849,5.0725,6.4605,6.551,7.2245,7.725,-2.668,-3.2705,-2.025
2,22.25,426.0325,7.254,423.451,7.257,1984.192,428.782,7.309,424.617,7.5245,1979.222,429.611,7.212,423.6585,7.191,1979.615,433.18,7.07,426.116,6.785,1978.7605,443.452,7.033,439.8075,6.9115,1973.816,1.157,2.964,0.273,419.088,6.668,1.603,0.028,1.675,1.409,-0.606,0.137,-10.098,-0.4795,0.553,1.035,0.79,0.31,0.13,2.651,2.386,2.197,1.835,1.492,1.3915,97.688,94.09,0.407,2.765,2.29,3.66,3.375,0.75,-1.71,1.6,0.02,323.15,325.65,-2.79,328.55,326.45,0.11,0.15,0.51,0.17,-0.01,0.14,-0.03,0.01,-0.02,3.7775,4.5235,4.837,5.497,5.771,6.515,6.892,7.177,8.57,3.918,3.845,4.619,5.014,5.253,5.5845,6.398,6.67,7.5605,3.8785,4.435,4.305,4.894,5.8855,5.9255,5.754,6.895,7.32,3.653,4.294,4.451,4.98,4.886,5.6615,6.189,6.679,7.547,3.307,3.798,3.989,4.833,5.053,6.46,6.5525,7.235,7.7245,-3.045,-3.5595,-2.204
2,22.75,425.774,7.23,422.374,7.317,1982.247,428.657,7.211,422.6835,7.277,1981.6735,428.914,7.112,425.483,6.859,1982.9715,432.728,7.033,426.888,7.041,1977.743,443.5575,7.085,435.76,7.427,1968.641,1.1595,2.8795,0.265,420.065,6.6595,1.621,0.0825,1.757,1.663,-0.8915,0.1325,-12.491,-0.874,0.5145,1.02,0.79,0.32,0.13,2.53,2.282,2.111,1.815,1.436,1.402,97.678,94.11,0.382,2.71,2.385,3.57,3.31,0.7,-1.7,1.6,-0.05,320.7,325.5,-2.84,328.8,325.8,0.11,0.15,0.5,0.17,-0.01,0.14,-0.03,0.01,-0.02,3.647,4.473,4.831,5.484,5.7605,6.508,6.8885,7.177,8.567,3.844,3.805,4.608,4.9985,5.251,5.581,6.3965,6.665,7.559,3.798,4.415,4.2575,4.8825,5.879,5.919,5.7525,6.888,7.32,3.575,4.226,4.42,4.947,4.877,5.652,6.182,6.6775,7.5475,3.204,3.764,3.961,4.819,5.033,6.458,6.548,7.23,7.732,-3.352,-3.61,-2.291
2,23.25,425.4455,7.1395,424.0155,7.1095,1983.636,427.294,7.1585,424.773,7.114,1981.667,429.409,7.088,425.6095,7.343,1978.2315,432.904,7.048,425.7815,6.9235,1974.2715,442.742,6.92,434.2775,6.961,1971.9705,1.22,2.864,0.271,419.749,6.615,1.239,0.039,1.608,1.272,-0.591,0.153,-10.766,-0.661,0.527,1.09,0.88,0.33,0.13,2.3945,2.1625,2.086,1.94,1.44,1.253,97.676,94.53,0.3985,2.645,2.34,3.445,3.17,0.7,-1.74,1.6,-0.035,322.05,324.85,-3.105,327.25,325.9,0.11,0.15,0.5,0.17,-0.01,0.145,-0.03,0.01,-0.02,3.6385,4.416,4.81,5.461,5.765,6.5115,6.8865,7.177,8.5665,3.702,3.7315,4.5935,4.994,5.249,5.5765,6.396,6.664,7.565,3.7085,4.354,4.205,4.8835,5.871,5.914,5.748,6.881,7.317,3.526,4.156,4.39,4.944,4.874,5.648,6.181,6.6775,7.547,3.118,3.684,3.973,4.768,5.0265,6.421,6.5465,7.221,7.74,-3.459,-3.559,-2.371
2,23.75,426.905,7.049,422.763,7.384,1980.135,428.849,7.038,423.91,7.415,1978.224,430.244,6.931,423.176,7.241,1979.404,433.48,6.8005,427.779,7.192,1977.061,444.965,6.8295,437.265,7.047,1968.653,1.161,2.882,0.269,420.455,6.581,1.217,0.0505,1.542,1.274,-0.5635,0.133,-11.09,-0.896,0.5,0.99,0.8,0.33,0.14,2.446,2.24,1.979,1.818,1.4815,1.208,97.6785,94.54,0.391,2.54,2.36,3.34,3,0.7,-1.76,1.6,-0.065,321.25,324.55,-2.67,327.2,325.65,0.11,0.15,0.51,0.17,-0.01,0.14,-0.03,0.01,-0.02,3.6005,4.3965,4.791,5.427,5.758,6.539,6.8815,7.177,8.571,3.6335,3.701,4.568,4.992,5.25,5.5755,6.3975,6.657,7.559,3.626,4.341,4.195,4.8785,5.864,5.9165,5.746,6.88,7.317,3.48,4.123,4.406,4.942,4.869,5.643,6.18,6.677,7.546,3.036,3.6615,3.956,4.762,5.029,6.455,6.546,7.2195,7.731,-3.748,-3.983,-2.837
3,0.25,426.6605,6.809,423.8265,7.2335,1978.871,429.057,6.686,425.058,7.256,1975.1735,432.1605,6.6745,426.914,7.265,1975.0295,439.1285,6.369,430.728,7.155,1974.595,448.6195,6.336,441.162,7.444,1967.811,1.1585,3.436,0.3325,420.393,6.7435,1.5015,0.091,1.506,-0.218,-0.511,0.116,-10.7525,-0.993,0.4765,1.05,0.835,0.3,0.12,2.95,2.722,2.622,2.6165,1.233,1.097,97.482,93.37,0.569,2.495,2.565,2.95,3.77,0.7,-2.46,1.6,0.1,317.25,325.75,-12.54,328.25,329.4,0.12,0.2,0.47,0.16,-0.01,0.08,0.03,-0.025,0.115,4.446,4.854,4.7465,5.284,5.378,5.692,6.278,6.327,7.9545,4.053,3.974,4.7025,4.7095,4.9555,5.5275,5.614,5.7875,7.035,4.118,4.843,4.643,5.015,5.009,5.0145,5.282,6.156,6.773,3.939,4.497,4.633,4.861,4.7075,4.973,5.379,6.107,6.886,3.629,4.8085,3.7625,5.1565,5.149,5.8855,5.968,6.473,7.1725,-2.1,-3.085,-1.879
3,0.75,426.4625,6.8225,423.681,6.958,1978.646,430.0185,6.6795,425.2965,6.6915,1977.618,431.815,6.691,426.9295,6.7,1975.732,440.481,6.3885,432.381,6.975,1970.917,448.1935,6.32,445.044,6.895,1966.2245,1.162,3.353,0.313,420.496,6.684,1.47,0.077,1.603,1.7605,-0.258,0.128,-8.836,-1.0385,0.521,1.05,0.8,0.31,0.11,2.762,2.5335,2.567,2.526,1.106,0.918,97.472,93.56,0.5255,2.365,2.375,2.77,3.72,0.7,-2.41,1.6,0.09,316.2,324.75,-12.1,328.15,328.35,0.12,0.2,0.465,0.16,-0.01,0.08,0.03,-0.02,0.12,4.364,4.823,4.733,5.304,5.315,5.695,6.276,6.326,7.9535,3.983,3.876,4.681,4.701,4.9495,5.53,5.616,5.7875,7.034,4.092,4.785,4.621,5.006,5.012,5.015,5.283,6.156,6.7685,3.878,4.454,4.642,4.863,4.7035,4.971,5.38,6.107,6.8875,3.635,4.7145,3.7645,5.158,5.151,5.8855,5.965,6.4735,7.1715,-2.4935,-3.42,-2.129
3,1.25,426.979,6.6145,423.762,6.744,1981.646,430.2195,6.5305,424.3,6.719,1976.6115,432.326,6.5945,427.55,6.796,1976.426,439.0715,6.205,432.856,6.58,1972.319,448.359,6.207,442.794,6.6285,1969.923,1.123,3.339,0.317,421.223,6.569,1.178,0.0425,1.265,0.612,-0.598,0.113,-7.1815,-0.493,0.497,1,0.8,0.3,0.12,2.78,2.519,2.474,2.287,1.052,0.728,97.495,93.71,0.524,2.13,2.24,2.51,3.42,0.7,-2.38,1.6,0.09,317.5,323.9,-11.03,327.5,327.1,0.12,0.2,0.47,0.16,-0.01,0.08,0.02,-0.02,0.11,4.303,4.73,4.666,5.249,5.3075,5.6975,6.27,6.356,7.95,3.8825,3.762,4.604,4.6885,4.9235,5.528,5.6045,5.775,7.062,4.0005,4.697,4.532,4.999,5.015,5.0155,5.25,6.141,6.764,3.7585,4.378,4.6045,4.8565,4.689,4.969,5.377,6.105,6.887,3.4985,4.619,3.635,5.107,5.1135,5.89,5.9405,6.4735,7.175,-2.74,-3.4765,-2.249
3,1.75,426.799,6.6095,424.413,7.166,1981.5,429.0715,6.438,425.964,6.827,1979.693,431.252,6.5015,430.1525,6.855,1978.429,439.342,6.225,435.1295,6.8885,1973.5165,447.4595,6.2605,441.633,6.9485,1968.887,1.111,3.3615,0.3205,421.195,6.584,1.1745,0.0435,1.087,0.2715,-0.1575,0.1165,-12.637,-0.652,0.479,1.01,0.79,0.3,0.12,2.446,2.306,2.305,2.264,0.934,0.582,97.4965,93.31,0.523,2.16,2.26,2.6,3.36,0.7,-2.52,1.6,0.06,316.9,323.4,-10.38,327.5,327.2,0.12,0.19,0.46,0.15,-0.01,0.08,0.02,-0.02,0.11,4.288,4.71,4.663,5.246,5.311,5.7005,6.271,6.355,7.949,3.8275,3.701,4.607,4.6835,4.924,5.531,5.605,5.7775,7.0615,3.9005,4.635,4.5265,4.99,5.018,5.0165,5.251,6.142,6.767,3.6805,4.331,4.5935,4.853,4.681,4.967,5.378,6.105,6.887,3.4105,4.595,3.6135,5.112,5.119,5.883,5.942,6.468,7.173,-2.6,-3.268,-2.2115
3,2.25,426.924,6.547,425.0445,6.844,1979.955,430.002,6.411,425.647,6.512,1980.96,431.303,6.411,428.403,6.859,1974.846,438.499,6.261,434.8455,6.7405,1974.648,448.13,6.192,445.684,6.371,1968.037,1.139,3.344,0.331,421.914,6.595,1.51,0.253,1.703,0.714,-0.24,0.12,-14.18,-0.509,0.516,1.04,0.81,0.305,0.12,2.618,2.324,2.3645,2.104,0.916,0.721,97.497,93.66,0.52,2.13,2.185,2.53,3.37,0.7,-2.29,1.6,0.11,318.55,323.8,-11.235,327.25,326.7,0.12,0.19,0.47,0.165,-0.01,0.07,0.02,-0.02,0.11,4.215,4.67,4.661,5.243,5.3075,5.7035,6.2695,6.369,7.949,3.689,3.658,4.5885,4.678,4.921,5.501,5.57,5.769,7.061,3.848,4.561,4.5,4.976,5.021,5.0175,5.2385,6.1435,6.768,3.608,4.258,4.579,4.848,4.6735,4.963,5.378,6.102,6.881,3.313,4.5215,3.458,5.112,5.111,5.87,5.941,6.469,7.1745,-2.7235,-3.522,-2.33
3,2.75,427.3115,6.583,423.2635,6.9735,1976.721,429.6185,6.402,424.643,7.083,1975.9,433.314,6.421,427.104,6.969,1975.659,438.1775,6.174,433.6395,6.809,1973.5075,448.9195,6.0945,444.2335,6.789,1968.727,1.083,3.199,0.325,421.957,6.518,1.458,0.08,1.109,1.169,-0.548,0.1215,-10.254,-0.495,0.491,1.01,0.785,0.295,0.13,2.5475,2.301,2.381,2.065,0.709,0.632,97.476,94.27,0.47,2.17,2.26,2.685,3.335,0.7,-2.26,1.5,0.11,318.95,323.6,-9.4,326.85,325.75,0.12,0.19,0.46,0.16,-0.01,0.075,0.02,-0.02,0.115,4.168,4.6395,4.657,5.2415,5.308,5.7065,6.2705,6.368,7.949,3.628,3.614,4.587,4.668,4.921,5.503,5.588,5.77,7.06,3.831,4.522,4.458,4.969,5.025,5.019,5.2385,6.145,6.767,3.556,4.222,4.563,4.844,4.673,4.966,5.364,6.105,6.881,3.199,4.4745,3.435,5.1185,5.12,5.885,5.942,6.47,7.176,-2.9725,-3.602,-2.588
3,3.25,426.6365,6.536,423.579,6.948,1979.7,430.1395,6.455,427.031,6.545,1978,431.497,6.4485,427.526,6.686,1977.082,438.0965,6.2435,430.7535,6.915,1973.1875,447.345,6.164,439.536,7.115,1969.177,1.1415,3.1905,0.2775,422.0055,6.518,1.317,0.056,1.8375,1.152,-0.438,0.117,-10.919,-0.5805,0.4535,1.03,0.82,0.29,0.12,2.622,2.225,2.139,1.8185,0.758,0.607,97.462,94.325,0.4465,2.21,2.33,2.885,3.315,0.7,-2.25,1.6,0.05,319.1,324.1,-8.235,326.6,325.6,0.12,0.19,0.46,0.16,-0.01,0.075,0.01,-0.02,0.11,4.126,4.5935,4.64,5.24,5.3175,5.709,6.271,6.3535,7.949,3.582,3.577,4.581,4.658,4.916,5.503,5.582,5.771,7.059,3.794,4.509,4.415,4.967,5.028,5.02,5.226,6.158,6.765,3.516,4.188,4.559,4.845,4.6755,4.969,5.365,6.106,6.881,3.207,4.444,3.417,5.125,5.128,5.887,5.943,6.471,7.175,-3.1045,-4.236,-2.5825
3,3.75,426.673,6.4905,424.823,6.791,1978.667,429.6275,6.4445,425.7715,6.7535,1976.7835,432.265,6.4175,428.4645,6.9255,1978.0045,437.0525,6.23,435.434,6.727,1971.857,447.556,6.2375,447.7605,6.5925,1965.521,1.163,2.9725,0.3,421.528,6.484,1.426,0.022,1.3515,0.5225,-0.575,0.126,-7.6615,-0.205,0.501,1.03,0.81,0.295,0.12,2.283,2.06,2.013,1.635,0.904,0.6695,97.439,94.61,0.45,2.24,2.345,2.885,3.35,0.7,-2.18,1.55,0.005,319.35,324.15,-7.25,327.85,325.7,0.12,0.19,0.47,0.16,-0.01,0.08,0.02,-0.02,0.11,4.047,4.55,4.6505,5.2385,5.3205,5.712,6.27,6.353,7.944,3.536,3.522,4.5625,4.648,4.911,5.5025,5.58,5.772,7.066,3.728,4.439,4.399,4.96,5.031,5.0215,5.227,6.159,6.752,3.441,4.166,4.546,4.8445,4.678,4.969,5.3655,6.1065,6.881,3.185,4.375,3.403,5.131,5.134,5.888,5.943,6.472,7.175,-3.553,-4.343,-2.6915
3,4.25,427.531,6.5115,424.574,6.963,1978.424,429.578,6.487,427.4995,6.9695,1976.718,433.091,6.293,430.2,6.857,1976.527,436.6555,6.196,432.835,6.852,1970.786,449.091,6.214,438.497,7.008,1969.6155,1.065,3.031,0.288,422.359,6.51,1.388,0.111,1.775,1.621,-0.508,0.12,-9.556,-0.778,0.489,0.98,0.78,0.28,0.12,2.3065,1.945,1.992,1.771,0.8065,0.776,97.422,94.715,0.44,2.24,2.42,2.795,3.3,0.7,-2.06,1.6,-0.015,320.6,323.95,-5.305,328.45,325.45,0.12,0.19,0.46,0.16,-0.01,0.08,0.02,-0.02,0.115,3.969,4.533,4.6515,5.236,5.319,5.7145,6.2695,6.352,7.944,3.532,3.473,4.5365,4.638,4.905,5.5015,5.56,5.773,7.065,3.65,4.42,4.377,4.956,5.035,5.0225,5.242,6.16,6.751,3.436,4.136,4.532,4.8445,4.682,4.9755,5.366,6.1065,6.8805,3.116,4.3505,3.38,5.1365,5.138,5.85,5.944,6.472,7.175,-3.7545,-4.265,-2.773
3,4.75,427.226,6.57,425.077,6.795,1978.2895,429.343,6.4275,425.4545,6.541,1977.778,432.29,6.3435,427.7525,6.8335,1976,435.9325,6.169,436.394,6.864,1971.6615,447.537,6.154,447.725,6.597,1966.375,1.0345,2.8275,0.3125,421.431,6.534,1.573,-0.022,1.605,1.8955,-0.326,0.1245,-7.637,-0.8075,0.508,1.01,0.81,0.3,0.13,2.078,2.002,1.98,1.722,0.704,0.716,97.431,94.83,0.439,2.24,2.385,2.7,3.14,0.65,-2.27,1.6,0.01,320.65,323.45,-5.22,328.7,324.8,0.12,0.19,0.46,0.16,-0.01,0.08,0.02,-0.02,0.11,3.912,4.528,4.6415,5.234,5.318,5.7165,6.264,6.352,7.944,3.555,3.459,4.5215,4.628,4.905,5.501,5.574,5.774,7.064,3.597,4.365,4.343,4.961,5.038,5.0245,5.2435,6.16,6.75,3.424,4.085,4.516,4.8405,4.679,4.979,5.3665,6.106,6.883,3.034,4.2735,3.345,5.1395,5.14,5.869,5.945,6.473,7.175,-3.53,-4.181,-2.7545
3,5.25,428.5905,6.432,424.893,6.8935,1977.522,430.0495,6.3635,427.0495,6.9155,1978.878,432.816,6.297,428.252,6.986,1973.857,436.156,6.131,435.395,6.6955,1973.2455,446.6425,6.163,442.7595,6.844,1968.931,1.0565,2.922,0.3075,422.1915,6.5005,1.328,0.073,1.308,1.0135,-0.125,0.1315,-8.809,-0.871,0.503,0.99,0.8,0.305,0.12,2.05,1.7865,1.837,1.7015,0.607,0.598,97.421,94.81,0.405,2.1,2.19,2.505,3.05,0.7,-2.505,1.6,-0.015,321.15,323.15,-4.25,326.2,324.7,0.12,0.19,0.47,0.17,-0.01,0.08,0.02,-0.02,0.11,3.899,4.5335,4.624,5.232,5.321,5.7195,6.263,6.351,7.9435,3.496,3.429,4.5235,4.618,4.905,5.5005,5.556,5.775,7.063,3.594,4.332,4.31,4.956,5.042,5.0265,5.244,6.159,6.748,3.436,4.061,4.5,4.8315,4.68,4.9805,5.3675,6.1065,6.883,2.939,4.2405,3.242,5.1275,5.1415,5.9395,5.943,6.4735,7.175,-3.498,-4.215,-2.712
3,5.75,427.6705,6.465,424.333,6.8505,1977.714,430.9995,6.2745,426.3115,6.5635,1977.278,431.9265,6.2785,427.8245,6.452,1975.542,437.1745,6.156,432.076,6.891,1973.981,445.775,6.024,440.855,6.9725,1972.283,1.12,2.8415,0.281,422.456,6.551,1.406,0.057,1.443,1.009,0.038,0.1315,-9.653,-0.295,0.5035,1.03,0.81,0.31,0.12,2.002,1.919,1.8715,1.549,0.532,0.441,97.426,95.18,0.374,2.02,2.04,2.32,3,0.85,-2.02,1.7,0.03,321.2,322.4,-3.83,325.6,325.1,0.25,0.33,0.69,0.25,0.045,0.09,0.03,0.01,0.12,3.859,4.532,4.606,5.244,5.323,5.736,6.27,6.3505,7.947,3.451,3.392,4.519,4.641,4.9045,5.523,5.601,5.7775,7.0645,3.5665,4.303,4.2595,4.9545,5.046,5.082,5.257,6.1595,6.7445,3.3815,4.022,4.488,4.827,4.682,4.992,5.393,6.107,6.8835,2.8575,4.214,3.2135,5.114,5.142,5.94,5.941,6.475,7.178,-3.638,-4.174,-2.755
3,6.25,428.578,6.399,424.8855,6.73,1979.0615,429.803,6.305,426.0965,6.765,1977.3545,433.05,6.227,427.607,6.849,1978.2295,436.82,5.926,429.7675,6.6615,1974.7585,447.349,5.958,441.24,6.405,1970.439,1.075,2.586,0.301,423.284,6.4485,1.411,0.054,1.43,1.5535,-0.14,0.132,-10.737,-0.459,0.518,1,0.79,0.31,0.12,2.073,1.7345,1.708,1.385,0.413,0.303,97.4305,95.2,0.34,1.98,2.01,2.335,2.89,2.8,-0.24,3.6,0.305,320.65,322.7,-2.54,325.3,324.9,3.72,5.73,4.595,3.455,0.77,0.36,0.155,0.24,0.32,3.754,4.449,4.5895,5.243,5.334,5.738,6.272,6.336,7.943,3.399,3.365,4.516,4.667,4.913,5.4995,5.573,5.777,7.062,3.54,4.291,4.254,4.949,5.049,5.09,5.2465,6.159,6.7435,3.342,3.968,4.471,4.815,4.683,4.992,5.3935,6.106,6.883,2.843,4.1815,3.244,5.118,5.134,5.883,5.939,6.475,7.171,-3.816,-4.444,-2.8735
3,6.75,427.746,6.46,424.5695,6.859,1980.1885,430.417,6.3795,424.6785,6.9235,1978.962,431.446,6.332,427.3195,6.8175,1977.312,433.058,6.1495,431.279,6.963,1973.367,443.404,6.0235,435.1545,7.0225,1971.012,1.117,2.618,0.307,422.7845,6.4685,1.251,-0.2835,1.1085,1.0815,0.319,0.13,-8.691,0.865,0.5,0.98,0.775,0.29,0.12,2.098,1.72,1.8,1.444,0.436,0.3465,97.4385,95.25,0.3485,2.09,2.08,2.43,2.96,13,9.79,12.9,1.65,319.9,322.95,3.705,326.3,324.4,29.15,30.46,26.795,22.595,6.02,1.5,0.705,1.15,1.46,3.74,4.413,4.577,5.242,5.3325,5.74,6.273,6.335,7.946,3.334,3.348,4.498,4.659,4.915,5.4985,5.568,5.776,7.061,3.48,4.274,4.216,4.941,5.053,5.096,5.259,6.159,6.7435,3.322,3.99,4.451,4.806,4.683,4.993,5.405,6.106,6.882,2.795,4.1225,3.211,5.104,5.131,5.9405,5.937,6.4735,7.168,-3.856,-4.365,-2.907
3,7.25,427.468,6.577,425.012,6.8305,1978.522,428.904,6.431,425.016,6.605,1977.243,429.9255,6.547,425.9665,6.822,1977.438,432.6555,6.3775,430.588,7.053,1974.6655,439.142,6.282,437.86,6.8,1968.062,1.016,2.902,0.259,422.3245,6.6245,0.75,-0.544,0.235,0.814,1.75,0.136,-5.6525,3.223,0.474,0.91,0.71,0.33,0.13,2.211,2.1335,2.092,1.972,0.7335,0.704,97.4325,94.94,0.3765,2.4,2.42,2.86,3.36,34.2,36.16,38.2,5.445,320.35,325.2,22.23,328.6,325.8,82.3,83.6,78.41,69.375,15.53,4.44,1.615,2.71,3.91,3.723,4.384,4.564,5.241,5.3305,5.742,6.272,6.335,7.946,3.302,3.334,4.4755,4.651,4.917,5.4985,5.567,5.774,7.06,3.453,4.261,4.178,4.932,5.056,5.103,5.26,6.159,6.743,3.32,3.967,4.446,4.8,4.684,4.993,5.3965,6.106,6.883,2.757,4.064,3.174,5.092,5.128,5.888,5.935,6.4735,7.169,-3.919,-4.568,-2.8815
