DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,8.25,408.94025,14.61275,403.1995,13.20225,1970.019,408.25375,15.14225,402.367,13.404,1973.2145,407.3205,15.158,401.5165,13.43775,1974.292,406.3,15.494,400.526,13.987,1983.894,4.076,16.652,0.412,406.429,13.597,-3.35,0.007,-3.37425,75.69225,1.707,0.319,62.048,4.357,0.85,3.31,2.74,15.1425,15.541,16.0315,16.48275,17.03925,93.896,81.52,6.826,17.4075,18.8875,17.96,181.5,359.43,376.1,74.82,355.8,404.35,185.85,360.55,407.925,766.35,709.14,747.595,762.435,43.46,605.3675,542.96,540.2,22.76525,22.421,19.3835,19.133,16.765,6.696,-0.0155,0.056,21.307,21.1525,17.689,17.0585,17.143,8.3745,2.785,0.222,0.011,24.8655,23.10925,20.86275,20.716,15.76025,5.33525,1.338,0.417,0.255,21.6355,21.557,19.6155,18.9465,14.703,3.4235,0.5795,-0.176,22.71,22.667,20.8,21.2405,14.8225,8.7535,3.3175,0.4995,-0.046,5.30475,6.06,10.42725
7,8.75,408.39,14.709,401.80975,13.15025,1967.4145,407.411,14.937,400.946,13.5685,1970.959,406.165,15.1665,399.91325,13.84175,1973.77175,405.662,15.5795,398.621,14.032,1981.552,4.22375,17.24575,0.45875,405.58775,13.5575,-3.8655,-0.01675,-3.892,90.74175,2.218,0.3415,77.605,5.4795,0.9175,3.8,3.105,15.96,16.341,16.8165,17.35325,17.8815,93.933,80.14,7.483,18.395,20.025,18.91,201.925,427.8725,444.775,86.24,354.275,411.375,231.25,360.6,418.5,885.4725,839.575,872.16,913.77,50.99,740.765,656.51,671.96,23.7435,23.48175,20.91825,20.763,18.0565,7.0965,-0.015,0.056,23.3455,23.2805,18.72,18.24775,17.95125,8.59775,2.749,0.211,0.011,26.948,24.8705,21.85,22.106,17.466,5.51425,1.343,0.42,0.256,24.10025,23.56475,21.54475,20.1575,15.4015,3.4305,0.573,-0.176,24.3915,24.385,22.073,22.7685,16.1855,9.0065,3.30875,0.487,-0.046,5.645,6.09325,10.486
7,9.25,407.313,14.567,401.42525,13.32025,1964.0425,406.409,14.9725,399.747,13.632,1972.1285,405.4275,15.21925,399.607,13.5605,1972.218,404.65,15.643,398.565,14.065,1979.69925,4.67675,17.59075,0.4905,405.394,13.485,-4.4535,0.042,-4.776,106.9985,1.288,0.373,106.12875,4.33425,0.98975,3.8925,3.24,16.542,17.0525,17.536,18.10775,18.8115,93.937,77.15,8.157,19.3,21.1375,20.0725,231.85,481.63,479.55,93.76,353.45,418.8,277.68,358.75,424.175,998.17,954.955,971.38,1001.5325,56.65,848.89,755.6,768.71,24.99925,24.5215,22.1075,22.6385,20.3505,7.574,-0.015,0.056,24.6075,23.56725,19.9675,20.022,19.582,9.0845,2.748,0.19825,0.011,27.8615,25.6015,22.89825,22.87575,17.27025,5.6275,1.3485,0.418,0.256,25.329,25.43,22.662,21.881,16.935,3.361,0.57625,-0.176,25.47225,25.40525,23.17975,24.12375,17.50725,9.48875,3.31475,0.498,-0.046,6.412,6.2425,11.1065
7,9.75,406.535,14.4335,401.00825,13.308,1967.4695,405.3935,14.914,399.62375,13.46925,1969.47675,404.29575,14.85875,398.894,13.528,1973.42,403.2615,15.6265,396.697,14.362,1977.058,4.448,18.3295,0.537,404.835,13.5985,-4.363,0.0455,-4.289,122.1175,1.721,0.36525,121.17925,4.83575,1.14375,3.88,3.19,16.77775,17.354,17.888,18.591,19.477,93.922,74.1825,8.92075,20.54,21.75,21.2825,252.525,532.0125,534.35,102.435,354.475,424.2,326.92,359.4,432.25,1097.175,1068.27,1069.835,1127.02,62.765,924.12,828.995,823.9575,25.241,24.572,22.72,24.021,21.636,7.944,-0.0145,0.056,25.865,24.3085,20.959,21.67925,20.76,9.607,2.775,0.2075,0.011,29.4185,26.702,23.47225,23.733,18.321,5.768,1.355,0.417,0.256,26.5945,26.58,23.25725,23.15325,17.655,3.3445,0.5805,-0.176,26.791,26.56975,24.18825,25.081,18.195,10.111,3.325,0.4885,-0.046,7.215,6.5275,11.6455
7,10.25,406.5095,14.1135,399.73775,12.87375,1966.724,405.347,14.4515,398.232,13.20775,1971.182,404.19825,14.6915,398.129,13.415,1970.54,403.2165,15.3095,396.4075,14.068,1974.136,4.64075,18.664,0.5465,404.892,13.434,-4.54875,0.051,-4.54525,138.683,1.3935,0.39075,141.86075,3.9955,1.2325,4.0925,3.4325,17.275,17.795,18.24175,19.1365,19.983,93.92525,73.91,9.6505,21.3475,21.955,22.34,272.125,590.16,584.75,111.635,355.5,427.575,355.06,359.8,440.25,1183.115,1153.985,1165.47,1208.92,68.15,1011.03,910.915,896.55,25.833,25.02,23.3975,24.9985,22.826,8.0795,-0.015,0.056,26.7415,25.984,21.479,22.17275,22.2095,9.8565,2.8055,0.20775,0.012,30.51025,27.59675,24.2565,24.119,18.37475,5.778,1.36275,0.419,0.256,27.864,27.5115,24.546,23.86025,18.93125,3.331,0.57275,-0.176,27.644,27.558,24.73575,25.607,19.146,10.329,3.30075,0.479,-0.046,7.999,6.91775,12.261
7,10.75,405.72125,14.14975,399.64,12.909,1966.81875,405.29725,14.23325,398.79475,13.14925,1971.56275,404.20125,14.568,397.21725,13.2875,1971.8855,403.44475,15.2585,396.278,13.753,1973.34125,5.15125,18.90975,0.5785,404.3245,13.418,-4.7075,0.055,-4.667,136.50975,1.3065,0.41025,152.0015,4.05325,1.3545,4.425,3.6575,17.6975,18.1905,18.7245,19.47925,20.4795,93.92375,72.1125,10.152,21.69,22.5775,23.6975,282.05,606.8425,594.85,114.1175,355.25,433,378.72,361.025,445.05,1234.135,1215.11,1194.31,1244.735,68.69,1060.6,937.5975,926.9875,25.9195,24.8855,23.332,24.736,22.785,8.194,-0.0145,0.056,26.913,26.82125,21.892,22.152,23.1755,9.99,2.8615,0.2035,0.012,29.8135,27.488,24.284,23.89,18.35,5.813,1.354,0.42,0.256,28.3765,28.354,24.652,23.82525,18.88525,3.38725,0.57925,-0.176,27.5655,27.2225,24.95475,25.687,19.2885,10.6805,3.31825,0.46975,-0.046,9.0285,7.252,13.04125
7,11.25,406.1655,13.968,400.264,12.747,1967.172,405.0165,14.2715,398.012,13.2455,1969.735,403.795,14.866,397.66875,13.22975,1971.67675,403.27825,15.239,397.075,13.9765,1974.694,5.229,19.529,0.616,404.1655,13.437,-4.336,0.053,-4.557,152.4085,1.9035,0.435,159.68,4.081,1.352,4.51,3.77,17.79775,18.599,18.9435,19.841,20.732,93.9195,70.045,10.42825,22.27,22.83,24.68,305.225,645.505,640.025,121.2025,356.15,433.975,411.575,362.3,447.4,1306.35,1269.855,1256.83,1324.33,71.56,1112.91,1004.745,987.9125,26.03475,25.323,23.2,25.802,23.542,8.28,-0.0145,0.056,27.206,27.23,22.2765,22.82325,22.261,10.39425,2.871,0.2035,0.012,29.134,27.73,24.597,23.9715,18.88,5.84775,1.369,0.417,0.256,28.69425,28.7425,25.598,24.08925,19.6845,3.44075,0.585,-0.176,27.833,27.706,25.0985,26.246,19.391,10.905,3.32725,0.46,-0.046,10.016,7.618,13.91025
7,11.75,406.21825,14.2215,400.041,12.629,1969.3525,405.083,14.364,398.568,12.838,1970.931,403.574,15.03025,396.77975,13.065,1971.118,403.367,15.43425,395.94825,13.918,1976.36,5.4815,19.8525,0.63375,404.825,13.2795,-4.075,0.078,-4.542,152.39925,1.451,0.433,179.23075,3.5535,1.35575,4.575,3.845,18.14925,18.70125,19.16725,19.89875,20.834,93.9065,69.3925,10.823,22.89,23.3225,25.8,319.5,687.05,672.6,127.63,358.1,435.5,442.5475,363.2,450.3,1363.6725,1347.99,1332.9475,1372.1075,76.7525,1163.375,1059.17,1065.5125,26.379,25.47625,23.4685,25.77625,24.511,8.819,-0.0145,0.056,27.10275,28.1395,23.01075,22.97875,23.0045,10.5875,2.73225,0.185,0.012,30.14,27.728,24.733,24.233,18.88,5.876,1.382,0.417,0.256,28.88,29.066,25.6275,24.3285,20.316,3.583,0.579,-0.176,28.08075,27.6505,25.231,26.2915,19.456,11.2205,3.32525,0.4785,-0.046,10.79225,7.93725,15.0195
7,12.25,405.325,13.938,400.069,12.626,1967.647,403.897,14.405,398.13,12.907,1970.87475,402.203,14.6045,396.4405,12.881,1973.13125,402.185,15.198,396.286,13.726,1976.4,5.24325,19.847,0.65575,404.257,13.37225,-4.02025,0.034,-4.3965,152.28875,2.445,0.4325,185.8185,3.7285,1.43625,4.61,3.855,18.302,19.033,19.536,20.171,21.1535,93.89825,65.225,11.477,23.045,23.375,26.7,318.425,707.9175,683.9,130.5025,359.4,438.125,447.865,365.3,455.9,1424.58,1413.36,1391.5,1425.55,80.41,1216.67,1118.055,1095.62,25.91825,24.74,23.75,25.299,23.484,8.9915,-0.01425,0.056,28.001,27.81375,22.91,22.786,23.174,10.874,2.89325,0.21625,0.012,29.69925,27.795,24.9915,23.0495,18.7515,5.88,1.378,0.4195,0.256,29.7635,29.90925,25.685,24.5335,20.65275,3.5715,0.594,-0.176,28.231,27.862,25.32075,26.707,19.259,11.388,3.323,0.46975,-0.046,11.4645,8.306,15.9285
7,12.75,404.98825,13.658,399.4005,12.6635,1967.06725,403.52825,13.91375,397.215,13.033,1971.766,401.80325,14.28775,396.2195,13.05,1972.9305,401.886,15.147,395.595,13.682,1975.1425,5.305,20.37,0.671,403.8455,13.218,-3.991,0.09825,-4.34125,164.251,1.38925,0.445,195.216,3.044,1.447,4.65,3.885,18.409,19.37425,20.034,20.588,21.61475,93.894,64.53,11.798,24.175,23.71,27.58,321.2,725.2525,701.1,132.28,359.05,442.225,471.805,366.05,459.3,1451.02,1422.45,1409.83,1467.545,80.91,1254.4,1125.615,1125.9475,26.2225,25.166,24.01575,26.60875,25.35675,8.8655,-0.014,0.056,28.43475,28.07375,23.53725,24.35775,23.44975,10.9415,2.894,0.213,0.012,30.5615,28.17525,24.951,23.2905,18.80875,5.879,1.41525,0.417,0.256,31.00325,30.83725,26.46225,25.14425,21.348,3.52775,0.58875,-0.176,29.36925,28.89625,25.8105,27.35675,19.58,11.562,3.321,0.471,-0.046,12.232,8.5855,17.0265
7,13.25,405.162,13.8165,398.405,12.59525,1968.698,404.241,14.11175,397.066,12.71,1971.01875,402.3775,14.3565,395.631,12.831,1973.489,402.227,15.27675,395.4985,13.787,1975.2945,5.3275,20.4445,0.662,404.1515,13.135,-3.6285,0.056,-4.60075,152.87425,2.21575,0.4425,177.152,3.042,1.5225,4.5975,3.825,18.693,19.3765,20.06375,20.69025,22.0515,93.883,65.05,12.333,24.125,24.7075,28.275,315.5,689.09,688.6,129.18,357.55,445,455.165,365.7,463,1375.735,1391.88,1341.3125,1347.97,79.225,1185.4825,1071.125,1067.7325,25.8565,24.9555,24.38625,26.80975,24.78125,9.3795,-0.014,0.056,29.43625,28.6,23.8585,24.561,23.545,11.0655,2.88475,0.214,0.012,30.023,28.138,25.3955,23.346,19.266,5.8895,1.44375,0.418,0.256,31.66475,31.3855,27.43725,26.09675,21.51675,3.5835,0.5835,-0.176,29.3565,28.70775,26.078,27.50925,20.1035,11.729,3.3215,0.473,-0.046,12.803,8.896,17.502
7,13.75,404.5075,13.89975,398.701,12.705,1968.586,403.031,14.227,397.4755,13.01975,1970.3065,402.193,14.413,396.19275,13.18625,1975.1365,402.0905,14.7425,395.473,13.68125,1978.257,5.377,20.789,0.642,404.0315,13.08875,-3.752,0.05125,-4.5875,152.408,2.10025,0.439,180.12775,3.43975,1.539,4.645,3.9025,18.934,19.499,20.10075,20.564,22.038,93.87125,64.505,12.63475,24.5075,24.61,27.835,315.025,684.4275,681.475,127.71,359.45,443.875,447.8575,365.975,466.125,1354.885,1364.9925,1332.365,1353.17,79.735,1203.48,1072.025,1083.3,26.3025,25.162,24.269,26.29,24.38,9.271,-0.014,0.05625,29.689,28.76,23.8875,23.49775,23.628,10.99625,2.872,0.20975,0.012,29.266,27.78825,25.02675,22.765,19.156,5.96175,1.45025,0.418,0.256,32.6665,32.1465,26.8945,25.4625,21.044,3.66875,0.58575,-0.176,29.9365,29.042,26.043,26.85825,20.561,11.86675,3.32,0.46,-0.046,13.36625,9.298,18.41575
7,14.25,403.92625,13.7995,398.421,12.588,1968.4535,402.296,14.419,395.949,12.906,1971.277,400.89075,14.5835,395.58575,13.09725,1973.6055,401.929,15.375,395.853,13.867,1975.78375,5.38725,21.092,0.6375,404.4675,13.112,-3.80425,0.075,-4.413,153.4045,1.728,0.46625,175.551,2.56325,1.47425,4.6475,3.86,19.1225,19.898,20.32975,20.82675,22.52775,93.8595,65.1,13.404,24.3575,24.43,27.255,298.7,698.02,674.9,126.75,359.65,443.1,446.875,364.85,464.8,1361.75,1379.0725,1353.6425,1325.0325,77.0325,1201.4,1032.375,1056.57,26.2415,25.26375,24.35325,25.56825,24.0185,9.3945,-0.01375,0.056,28.93625,28.32725,23.06225,23.61,22.81675,10.937,2.8195,0.214,0.012,28.43875,27.057,24.7435,22.3785,18.815,5.915,1.46,0.419,0.256,32.706,31.55,26.499,25.5735,20.867,3.63725,0.6025,-0.176,29.523,28.521,25.87575,26.941,20.069,11.909,3.32675,0.4785,-0.046,13.614,9.3265,19.125
7,14.75,404.15775,14.29675,398.2745,12.6675,1969.00475,402.51525,14.3185,395.70075,12.93925,1969.738,401.901,14.412,396.1355,13.28675,1971.562,401.22375,15.352,394.924,13.849,1975.5405,5.83,21.328,0.629,404.5595,13.067,-3.2345,0.0698333333333333,-3.99166666666667,147.8755,1.74875,0.477,173.868,2.65675,1.56,4.92,4.13,19.33225,20.1145,20.645,21.25,22.175,93.85175,64.675,13.90775,23.99,23.8375,26.95,291.575,646.875,629.6,120.9775,359.4,443.275,411.69,365.7,464,1267.69,1301.695,1210.08,1256.91,74.98,1124.9225,927.88,977.64,25.478,24.61925,24.16275,25.19075,23.3925,9.5925,-0.0135,0.056,28.5235,26.87525,22.63925,23.02875,22.03125,10.73925,2.831,0.214,0.012,28.10925,26.1185,24.48625,22.27,18.874,5.90925,1.466,0.41925,0.256,31.684,31.032,26.133,24.59,20.6385,3.6385,0.608,-0.176,29.11975,28.031,25.62625,26.1655,19.965,12.136,3.354,0.49725,-0.046,14.08075,9.42475,19.677
7,15.25,405.908,14.21675,397.701,12.6445,1967.525,403.5935,14.658,395.458,12.755,1970.366,403.70175,14.9355,394.806,12.89,1972.521,402.5375,15.16875,394.075,13.8005,1974.885,5.2815,21.3565,0.5915,404.01225,13.046,-3.11675,0.0646666666666667,-3.57033333333333,145.466,1.7695,0.43525,169.785,2.45075,1.55,4.7025,3.9125,19.27,20.246,20.84725,21.32025,22.475,93.84575,65.03,13.5115,23.8925,23.9425,26.72,275.875,617.205,601.525,116.8975,359.075,441.95,386.875,365,461.9,1221.535,1253.9175,1218.55,1188.2975,72.3825,1084.87,924.865,950.145,25.144,24.296,24.043,24.892,23.9505,9.5195,-0.01375,0.056,28.327,25.488,23.175,22.6235,22.0695,10.554,2.8785,0.2065,0.012,26.5005,25.738,24.678,21.966,19,5.895,1.46775,0.41875,0.256,31.18925,30.89725,26.45825,24.296,20.29325,3.6755,0.6025,-0.176,28.90025,28.0175,25.274,26.349,20.013,12.21475,3.354,0.496,-0.046,14.8315,9.8005,20.11
7,15.75,404.566,14.144,397.761,12.8035,1966.92825,402.8295,14.50525,396.3285,12.96025,1968.20775,402.6975,14.69825,395.54,13.172,1970.172,401.56,15.268,394.804,13.706,1976.0535,5.6945,21.4825,0.5485,403.283,12.957,-2.86375,0.0595,-3.149,125.6995,1.79025,0.45,136.9305,2.141,1.543,4.9125,4,19.52275,20.262,20.7625,21.184,21.971,93.8305,65.29,13.231,22.95,22.91,25.2875,255.725,563.5,545.95,105.95,360.4,438.55,352.7875,364.25,456.25,1124.71,1146.5125,1107.8,1075.02,66.8775,967.09,786.12,850.23,24.34875,23.96275,23.54925,24.16475,22.44125,9.5125,-0.01375,0.056,27.73125,24.7255,22.699,21.68825,20.99725,10.3435,2.858,0.19575,0.012,25.71925,25.56175,24.00375,21.7105,18.51925,5.915,1.476,0.418,0.256,30.794,30.35825,25.83425,23.469,19.88725,3.655,0.61925,-0.176,27.93775,27.05175,24.881,25.2175,19.55825,12.17225,3.37725,0.5135,-0.046,15.165,10.02125,20.783
7,16.25,404.635,14.35825,398.223,12.621,1966.481,403.24725,14.34925,396.0845,13.165,1966.912,402.916,14.6565,395.6945,13.00125,1970.8345,402.104,15.3625,395.60225,13.80925,1975.39275,5.59575,21.2905,0.52375,403.571,13.03075,-3.177,0.079,-3.1965,124.1355,2.976,0.471,127.623,2.053,1.389,4.8425,4.02,19.707,20.22,20.90575,21.477,22.114,93.826,64.7,13.29325,22.62,22.67,25.0075,244.375,547.3425,536.05,105.6425,359.75,436.525,333.195,364.55,451.6,1085.8025,1131.2875,1037.8,1048.04,66.2675,856.76,733.56,750.095,24.28425,23.669,23.206,23.1745,22.2215,9.461,-0.0135,0.056,26.7095,25.4175,22.31425,21.43475,20.1535,10.471,2.869,0.199,0.012,24.75575,25.10875,23.4635,21.84775,18.54375,5.9545,1.4755,0.418,0.256,28.14825,27.5485,24.061,21.952,19.03,3.66,0.62075,-0.176,26.6575,26.25775,24.3355,25.43925,19.06825,12.16675,3.39125,0.52,-0.046,14.78325,10.318,21.3545
7,16.75,404.15575,14.234,397.88225,12.96975,1966.108,403.618,14.70425,395.66825,13.44225,1966.50225,402.60275,14.73675,395.56275,13.445,1969.25825,402.15,15.398,394.7945,14.049,1975.269,5.50475,21.645,0.477,403.69725,13.2275,-2.889,0.1045,-2.905,115.64,2.2515,0.4555,106.36575,1.1115,1.35075,4.785,3.99,19.497,19.982,20.68425,21.099,21.788,93.8165,65.935,13.2545,21.86,21.81,24.1325,234.5,485.1725,477.675,95.55,360.15,432.225,289.3875,364.15,450.075,1002.0875,1022.125,988.19,958.33,63.055,841.47,663.45,698.975,23.576,23.139,22.58975,22.59925,21.09625,9.37475,-0.0135,0.056,26.143,24.78175,21.84625,20.587,19.8375,10.3305,2.882,0.199,0.012,24.359,24.9,23.17625,20.98375,18.219,5.96725,1.483,0.42,0.256,27.924,27.33825,24.1195,21.96875,18.49725,3.65025,0.62225,-0.176,26.95725,26.27675,24.449,24.58625,18.9345,12.09125,3.3895,0.517,-0.046,14.82375,10.116,21.4115
7,17.25,404.0985,14.098,397.64275,12.7365,1964.56925,402.865,14.605,395.65275,12.9965,1966.72975,402.4855,14.8625,395.78125,12.8475,1971.1015,402.49025,15.639,395.0495,13.762,1976.06025,5.5085,21.491,0.439,403.6165,13.348,-2.394,0.065,-2.4815,108.949,2.113,0.458,89.381,0.985,1.339,4.845,4.01,19.414,19.836,20.349,20.901,21.334,93.8115,66.565,13.05625,21.27,21.33,22.935,204.7,430.5325,431.075,86.9425,359.975,429.55,243.31,365.875,442.6,868.26,903.895,860.96,837.8,55.27,728.93,601.03,604.715,23.0065,22.60425,22.31075,21.96725,19.79575,9.10175,-0.01425,0.056,24.463,24.95575,21.06825,19.04825,19.189,10.07075,2.888,0.2075,0.012,23.672,23.661,22.34525,20.21025,17.88625,5.94,1.484,0.421,0.256,27.717,27.2525,23.39425,21.27425,18.20575,3.64775,0.623,-0.176,25.46475,24.9135,23.7335,22.9075,18.38675,11.88825,3.3905,0.516,-0.046,15.081,9.926,21.424
7,17.75,403.903,14.284,398.035,13.10525,1966.04,403.0545,14.89825,396.674,13.224,1969.22525,402.3175,14.907,395.5385,13.445,1973.125,402.5795,15.6775,396.203,13.582,1979.1485,5.307,21.266,0.3625,403.7555,13.372,-2.24375,0.08175,-2.389,93.442,2.02575,0.4345,66.85125,0.61175,1.2705,4.5825,3.84,19.3035,19.82,20.44425,20.795,21.077,93.8085,68.975,12.716,20.87,21.01,22.4225,185.5,381.41,380.95,76.02,358.8,426,215.16,364.2,436.9,772.115,795.8525,762.84,729.6,49.065,608.93,522.65,535.975,22.471,22.01625,21.708,21.10725,19.16,9.0525,-0.015,0.056,23.1575,24.078,20.44075,18.431,18.841,9.971,2.892,0.204,0.012,22.45375,22.7755,21.76475,19.4995,17.06675,5.9165,1.485,0.41975,0.256,26.5605,25.66875,22.666,20.648,17.44725,3.69325,0.6245,-0.176,24.752,23.77325,22.71,22.4505,17.94975,11.91125,3.39325,0.50675,-0.046,15.166,10.342,21.281
7,18.25,405.001,14.454,398.5505,13.009,1965.91175,403.8015,14.766,397.19625,13.43975,1969.08625,404.103,15.037,396.63825,13.195,1972.49275,404.098,15.355,397.418,13.9615,1979.2795,4.668,21.0885,0.34475,404.386,13.094,-1.89275,0.107,-2.341,82.387,2.039,0.3995,54.438,0.88575,1.23075,4.215,3.46,19.045,19.639,19.99775,20.31,20.744,93.81,70.835,12.297,19.76,19.96,21.11,170.275,323.3375,325.825,68.1475,356.575,420.25,175.81,363.275,430.775,651.9775,708.7575,642.81,619.98,42.405,536.16,443.74,436.8,21.97925,21.6445,21.2505,20.23375,18.2805,8.933,-0.015,0.056,22.66725,23.418,19.55475,17.3255,18.056,9.71325,2.902,0.2,0.012,22.4625,22.42775,20.85925,18.85975,16.2065,5.898,1.48575,0.4205,0.256,25.05575,24.497,21.54525,19.53475,16.41275,3.7415,0.631,-0.176,23.76925,23.44125,22.4475,21.9145,17.72675,11.5905,3.402,0.51425,-0.04575,14.6665,10.0325,21.5565
7,18.75,404.51725,14.23175,398.01175,13.554,1964.90875,403.12,14.662,396.87,13.612,1969,402.705,15.2245,396.2145,13.725,1974.69225,402.67225,15.526,397.4595,14.009,1979.577,4.67775,20.72,0.303,403.737,13.225,-1.468,0.138,-1.99825,71.643,3.2425,0.3905,35.9215,-0.0015,1.1565,4.065,3.295,18.85825,19.317,19.56925,20.005,20.4445,93.8215,70.285,11.90575,19.235,19.595,20.595,150.65,279.73,294.825,62.9325,356.95,417.425,132.07,361.7,425.25,599.37,629.445,597.64,557.335,39.65,468.96,402.92,377.49,21.039,20.749,20.50725,19.25725,17.6815,8.8705,-0.0145,0.056,21.6015,21.6175,18.7345,16.8965,17.671,9.65825,2.9005,0.20025,0.012,21.2185,21.35475,20.20475,18.3045,15.801,5.85275,1.5015,0.4225,0.256,23.241,22.67275,20.4765,18.67575,15.86925,3.706,0.621,-0.176,22.99125,22.42375,21.50425,20.9725,17.13975,11.368,3.37925,0.51475,-0.046,14.442,9.907,21.126
7,19.25,404.78125,14.6415,398.6235,13.308,1965.66175,403.16025,15.20625,396.955,13.90175,1969.347,403.625,15.303,397.0255,13.5015,1974.357,403.95,15.735,397.019,14.127,1980.3255,4.8845,20.016,0.28,403.718,13.40975,-1.03925,0.1405,-1.163,59.79375,2.4595,0.386,18.056,-0.2395,1.036,4.1425,3.415,18.41975,19.064,19.27375,19.5455,19.6695,93.8195,71.11,11.38175,18.345,18.6225,19.45,124.05,222.7925,231.7,51.8125,355.05,412.975,92.7425,360.6,419.6,473.25,494.33,461.185,431.23,30.97,358.445,315.84,286.9275,20.476,20.155,19.63,18.6105,16.6095,8.79275,-0.014,0.056,20.696,20.5225,17.9085,15.958,17.075,9.51825,2.9025,0.20075,0.012,20.262,20.6305,19.345,17.457,15.3865,5.808,1.50525,0.423,0.256,22.583,22.1545,19.584,17.802,14.9675,3.709,0.63775,-0.176,21.82925,21.663,20.90475,19.606,16.231,11.1225,3.38275,0.5185,-0.046,14.3,10.08,21.029
7,19.75,405.12175,14.83025,399.485,13.712,1966.309,403.44725,15.16925,397.781,13.898,1969.429,403.96175,15.378,397.17175,14.02425,1974.7015,404.325,15.90475,398.261,14.309,1980.647,4.5085,19.92575,0.2745,404.15025,13.54875,-0.691,0.195,-0.837,47.73525,2.5205,0.35625,6.87525,-0.4815,0.90225,3.855,3.14,17.9335,18.6155,18.8475,18.99225,19.139,93.82275,74.135,11.034,17.135,17.93,18.34,97,164.25,175.85,39.615,353.9,407.65,61.96,360.1,411.8,363.82,393.935,366.13,324.09,24.66,262.5325,235.4,218.995,19.553,19.3595,18.638,17.7465,15.882,8.51425,-0.014,0.056,19.135,18.547,16.9785,15.149,15.99675,9.4255,2.909,0.21325,0.012,19.3575,19.261,18.299,16.5,14.521,5.7155,1.518,0.42325,0.256,20.604,20.1345,18.366,16.483,14.2865,3.725,0.634,-0.176,20.7755,20.5355,19.5085,18.111,15.351,10.747,3.394,0.52825,-0.046,14.11875,9.92025,20.47725
7,20.25,405.809,14.822,400.404,13.56525,1967.261,404.1485,15.374,398.099,13.952,1969.7855,404.979,15.3485,397.801,13.945,1973.31,406.282,15.676,400.186,14.316,1981.9975,4.841,19.5285,0.31925,404.60825,13.664,-0.14875,0.28525,-0.25,39.94,2.3535,0.34975,-2.921,-0.868,0.89825,3.865,3.195,17.42825,17.97775,18.289,18.31425,18.212,93.8345,74.67,10.3635,16.335,17.11,17.09,76.2,119.06,120.65,29.13,353.4,400.85,29.35,360.7,404.6,251.72,278.42,251.86,221.43,19.39,183.875,173.445,158.86,18.248,18.2515,17.88,16.7085,14.919,8.21925,-0.014,0.056,17.911,17.712,15.9565,13.854,15.70575,9.0185,2.91,0.2075,0.012,18.23475,18.257,17.111,15.593,13.551,5.68475,1.50125,0.42,0.256,19.006,18.6365,16.9685,15.3615,13.072,3.734,0.639,-0.176,19.291,19.13,18.1,16.732,14.115,10.4265,3.401,0.529,-0.046,13.78875,9.70325,20.25525
