DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
6,23.75,416.9545,7.59175,413.3555,7.7415,1978.37,427.3025,8.19375,423.42875,8.22,1964.22425,438.9045,8.183,432.7125,8.23425,1969.206,459.686,8.9635,1969,468.521,8.56925,1981.3095,474.51,8.319,467.73725,8.5325,1985.204,480.7315,8.337,481.879,8.52775,1978.429,0.60575,10.0735,0.16525,415.3205,7.5375,-0.0175,-1.773,-1.762,-2.701,-10.868,0.06525,-6.07,-13.54,0.24875,0.8225,0.48,0.28,0.22,0.18,0.12,9.8615,9.913,6.93875,5.87975,5.109,4.58575,4.13525,5.0725,78.5965,41.7375,3.95825,5.835,5.73,6.75,6.47,6.79,5.7,0.8,-5.2075,2.1,1.1125,268.875,350.525,-93.82,308.475,338.85,-0.15,0.09,0.08,-0.07,-0.12,-0.04,-0.08,0.04,0.03,-1.1575,-0.14,8.67375,9.164,9.84425,9.63175,8.908,8.3985,8.003,7.75475,11.02375,11.86325,12.24975,11.944,11.2225,10.30175,9.36925,10.20125,8.739,9.5385,10.33475,9.755,9.01325,6.0735,6.855,7.833,6.94925,5.81875,4.81075,3.7795,3.514,3.082,6.121,6.63475,7.43875,7.1405,-6.358,-15.61775,-1.59
7,0.25,413.7855,7.95525,411.1635,9.2675,1959.6815,428.8815,8.198,423.527,10.224,1948.95775,442.85975,8.59075,442.6215,9.9275,1953.32225,466.32,9.478,2012.048,480.7215,8.83725,1983.577,487.2345,8.89,472.888,8.846,1972.7565,494.513,8.7485,476.6185,9.4035,1964.246,0.5585,15.9735,0.1865,414.5655,9.158,-0.2755,-2.081,-1.2265,-3.071,-6.79,0.0635,-3.8165,-10.415,0.26,0.85,0.47,0.3,0.22,0.17,0.11,15.083,15.145,11.49025,10.08,8.899,8.2525,8.08625,8.17525,78.97125,36.255,8.81725,9.5975,9.6625,9.645,9.55,10.4925,9.2225,0.425,-5.2725,1.5,0.9725,286.35,372.925,-92.94,327.975,358.275,-0.23,-0.11,0.1,-0.05,-0.57,-0.21,0.01,0.05,-0.01,-0.17,-0.17,12.6695,13.3695,14.05925,13.52325,12.5625,11.90675,11.46925,11.2535,15.87075,17.441,17.8175,16.94025,15.90525,14.84625,13.72675,14.1705,12.52575,13.21175,14.0555,13.1805,12.44,10.80375,11.19725,11.5635,10.79,9.929,9.175,7.9745,7.2425,6.659,10.32025,10.52275,10.78475,10.31125,-3.80475,-13.125,-1.6145
7,0.75,413.2085,8.15925,413.24775,8.889,1958.108,426.561,8.168,424.1025,9.6925,1949.973,442.22,8.268,441.472,9.96425,1945.1795,465.859,9.289,1971.2085,482.6255,8.779,1958.994,488.444,8.739,478.9735,9.008,1980.6635,495.789,8.65275,484.6,8.9935,1999.61725,0.56875,15.7045,0.16225,414.66475,8.671,-0.1625,-2.13075,-1.096,-2.4105,-7.948,0.05825,-4.44375,-11.541,0.2515,0.86,0.48,0.29,0.22,0.17,0.11,14.9425,15.00575,11.32375,9.829,8.61475,7.95275,7.7475,7.881,78.9645,36.29,8.713,9.2775,9.41,9.31,9.26,10.25,8.9525,0.4,-5.3,1.4,1.16,285.95,371.725,-92.5525,326.425,356.625,-0.23,-0.11,0.0925,-0.0475,-0.57,-0.21,0.01,0.04,-0.01,-0.18,-0.17,12.4015,13.12225,13.9465,13.489,12.5665,11.9095,11.472,11.25525,15.553,17.162,17.72225,16.9005,15.9085,14.85525,13.73175,14.173,12.13625,12.9405,13.939,13.16075,12.447,10.5445,11.021,11.477,10.77025,9.9235,9.178,7.9765,7.244,6.6605,10.08725,10.31325,10.705,10.30275,-4.199,-13.743,-2.12925
7,1.25,413.2555,7.767,413.49675,9.49975,1966.476,426.63625,8.07975,425.901,10.03375,1955.389,439.81725,8.169,435.64975,10.739,1956.40275,465.6935,9.40525,1976.936,479.8585,8.67425,1977.6095,493.46275,8.77475,474.919,9.035,1979.67925,499.382,8.7315,481.08525,9.23425,1984.589,0.571,15.724,0.1715,413.929,8.56825,-0.1495,-2.31225,-2.0635,-2.85125,-9.821,0.0605,-3.789,-9.387,0.261,0.85,0.47,0.3,0.23,0.17,0.11,14.861,15.006,11.08925,9.59325,8.40475,7.6925,7.518,7.6485,78.94975,35.6825,8.5835,9.0125,9.1525,9.08,9.06,9.9775,8.655,0.4,-5.53,1.4,1.0225,285.375,370.5,-92.4,324.75,355.15,-0.23,-0.11,0.1,-0.0475,-0.57,-0.21,0.0025,0.04,-0.01,-0.1725,-0.17,12.127,12.891,13.8255,13.44975,12.5665,11.912,11.475,11.257,15.2435,16.8425,17.60775,16.86625,15.909,14.862,13.73525,14.176,11.821,12.6815,13.8145,13.13975,12.453,10.30425,10.853,11.39025,10.73825,9.917,9.17875,7.9785,7.2455,6.6625,9.86825,10.11875,10.63625,10.29175,-4.652,-14.38375,-2.52725
7,1.75,413.191,7.5575,413.47425,8.65775,1954.5295,426.99325,7.895,423.7825,9.9805,1954.59875,441.546,8.099,437.09,10.3795,1955.17825,463.507,9.311,1959.30125,480.92625,8.9685,1964.722,490.63175,8.6625,481.96125,9.23225,1977.2075,500.95775,8.6175,482.559,9.2505,1993.2825,0.56125,15.253,0.17875,414.2895,8.3,0.0845,-2.225,-1.44675,-2.949,-7.2555,0.06075,-5.1115,-10.69525,0.244,0.88,0.47,0.3,0.24,0.17,0.11,14.78525,14.9755,11.24325,9.72125,8.238,7.44325,7.2255,7.3145,78.94,34.83,8.478,8.8275,8.8525,8.76,8.81,9.73,8.4025,0.4,-5.345,1.425,0.8725,284.975,369.125,-91.8875,323.225,353.6,-0.23,-0.11,0.1,-0.05,-0.57,-0.21,0.01,0.04,-0.01,-0.18,-0.17,11.902,12.70125,13.7075,13.408,12.564,11.91475,11.478,11.25875,14.9665,16.56,17.47575,16.832,15.90675,14.86775,13.74,14.18,11.54675,12.43275,13.69125,13.11575,12.457,10.1105,10.66575,11.303,10.71525,9.90725,9.18,7.98,7.247,6.665,9.655,9.93375,10.56825,10.2785,-4.7535,-14.81225,-2.8895
7,2.25,414.0665,7.642,414.301,8.741,1964.81475,426.766,7.95525,421.927,9.002,1954.294,440.2915,8.081,438.24125,9.013,1951.73,463.745,9.2945,1949.91375,482.096,8.815,1983.8,491.783,8.746,478.006,8.614,1974.6235,497.91575,8.664,490.83825,9.1095,1975.278,0.633,15.345,0.175,414.059,8.33525,-0.33,-2.338,-1.935,-4.41025,-10.7215,0.064,-4.7805,-11.358,0.251,0.9125,0.47,0.31,0.24,0.17,0.11,14.82775,14.935,10.90875,9.42325,8.0305,7.225,6.99775,7.063,78.932,35.1175,8.5075,8.6325,8.635,8.56,8.65,9.5075,8.1325,0.3,-5.39,1.3,1.0225,284.8,368.4,-91.975,322.125,352.25,-0.23,-0.11,0.0925,-0.05,-0.57,-0.21,-0.0075,0.05,-0.01,-0.18,-0.17,11.69175,12.526,13.591,13.36925,12.55675,11.9165,11.48025,11.26075,14.7055,16.29,17.32375,16.78575,15.9015,14.8725,13.74175,14.1835,11.29375,12.197,13.568,13.087,12.458,9.9285,10.48875,11.219,10.6905,9.8975,9.18075,7.9825,7.2485,6.667,9.43475,9.76525,10.50025,10.26075,-5.068,-15.238,-3.24425
7,2.75,413.684,7.44925,414.153,8.4135,1959.973,426.9565,7.6605,425.0125,9.8,1954.75,439.62475,7.807,433.516,9.86925,1952.11075,460.606,8.71075,1956.434,480.88675,8.375,1972.166,491.1055,8.555,480.63075,9.18675,1981.423,498.5315,8.50825,489.128,9.217,1988.233,0.575,15.1145,0.1635,414.3535,7.998,-0.145,-2.182,-1.793,-3.159,-9.0905,0.057,-3.66175,-10.03825,0.2265,0.8825,0.48,0.31,0.24,0.16,0.11,14.558,14.70125,10.96675,9.40525,7.73675,6.944,6.70025,6.78375,78.9225,34.4775,8.323,8.3475,8.405,8.325,8.27,9.2825,7.9275,0.4,-5.36,1.4,0.9825,283.85,367.625,-91.705,321.3,350.725,-0.23,-0.11,0.0925,-0.05,-0.57,-0.21,0,0.04,-0.01,-0.18,-0.17,11.48775,12.34825,13.48175,13.327,12.54525,11.91875,11.48325,11.2625,14.4395,16.0355,17.156,16.73575,15.894,14.87625,13.7445,14.187,11.054,11.975,13.4465,13.0535,12.458,9.75525,10.3195,11.13825,10.663,9.886,9.18175,7.9845,7.25,6.6685,9.19975,9.61275,10.4285,10.23975,-5.316,-15.532,-3.525
7,3.25,413.4005,7.407,412.009,8.699,1963.2165,427.1375,7.727,422.7495,8.9295,1955.18825,439.873,7.7445,433.06125,9.932,1948.199,463.897,8.4595,1949.428375,481.46,8.33475,1970.77,491.558,8.417,479.6825,9.6615,1979.064,499.2295,8.30725,485.313,9.1375,1984.778,0.5805,15.01625,0.17575,413.507,7.64275,-0.0745,-2.82075,-2.684,-2.31575,-6.6335,0.05975,-3.83,-9.266,0.25175,0.88,0.47,0.31,0.24,0.17,0.11,14.434,14.6115,10.649,9.13925,7.459,6.555,6.456,6.505,78.92475,34.8325,8.299,8.1575,8.1525,8.1375,8.06,9.0675,7.665,0.4,-5.4275,1.4,0.6825,282.425,366.725,-90.9675,320.625,349.5,-0.23,-0.11,0.0925,-0.05,-0.57,-0.21,0,0.04,-0.01,-0.18,-0.17,11.28,12.1745,13.374,13.2815,12.53075,11.92025,11.48625,11.2645,14.18375,15.791,17.033,16.68375,15.8835,14.87825,13.74875,14.191,10.83225,11.76675,13.3275,13.01625,12.455,9.58725,10.15625,11.06,10.6305,9.8795,9.1825,7.9865,7.251,6.67,8.976,9.4655,10.35775,10.214,-5.6775,-16.245,-3.792
7,3.75,413.274,7.0935,413.15525,8.5175,1958.212,426.15775,7.59,423.131,8.691,1953.7425,438.4945,7.642,437.4425,8.9635,1947.73625,459.312,8.42,1948.1555,481.223,8.36425,1958.318,492.8275,8.466,482.8565,8.9875,1977.3365,497.99725,8.3835,489.2025,8.916,1984.944,0.572,14.812,0.179,414.195,7.444,-0.137,-1.712,-1.45225,-2.6,-8.6325,0.06,-4.6815,-9.694,0.24,0.91,0.49,0.31,0.25,0.16,0.11,14.4495,14.461,10.56625,9.05775,7.442,6.5055,6.38925,6.38375,78.932,34.9025,8.00175,7.9825,8.035,7.97,7.89,8.88,7.495,0.4,-5.39,1.325,0.91,281.425,366.175,-91.66,319.65,348.3,-0.23,-0.11,0.1,-0.05,-0.57,-0.21,0,0.04,-0.01,-0.18,-0.17,11.0835,11.99775,13.26675,13.2335,12.51575,11.92075,11.4895,11.266,13.94275,15.584,16.891,16.6355,15.87,14.87975,13.74675,14.195,10.62225,11.56925,13.21,12.97,12.45,9.396,10,10.98575,10.5985,9.87425,9.18325,7.9885,7.253,6.6725,8.77225,9.32425,10.2865,10.19425,-5.8215,-16.473,-4.21575
7,4.25,413.878,7.064,411.904,7.992,1959.7215,426.0835,7.248,422.056,8.548,1943.857,437.71675,7.6205,437.589,8.9715,1947.4985,460.25575,8.423,1968.15325,480.77175,8.28175,1979.0855,494.219,8.48225,485.117,8.44,1983.99375,501.54125,8.388,489.04425,8.59825,1977.47425,0.57375,14.753,0.17375,414.33075,7.6545,-0.1215,-1.8735,-2.262,-3.416,-8.4115,0.063,-4.40825,-11.131,0.241,0.85,0.48,0.31,0.25,0.17,0.11,14.35675,14.3835,10.49675,8.88325,7.319,6.34,6.14775,6.14625,78.91875,34.735,8.31575,7.83,7.8625,7.8,7.67,8.6625,7.3025,0.5,-5.33,1.5,0.825,280.8,364.85,-91.49,318.375,346.925,-0.1,0.115,0.1625,0.08,-0.3975,-0.1,0.04,0.05,-0.01,-0.16,-0.1,10.91075,11.83375,13.161,13.185,12.5,11.92125,11.493,11.266,13.68125,15.3945,16.785,16.58625,15.85425,14.8805,13.75525,14.1995,10.435,11.38525,13.0945,12.92,12.444,9.204,9.85225,10.91275,10.5655,9.869,9.1835,7.991,7.254,6.674,8.60125,9.18925,10.2155,10.1705,-6.20025,-16.468,-4.483
7,4.75,413.13675,6.802,414.461,8.486,1958.994,425.10275,7.145,421.662,9.171,1946.05475,436.6675,7.4715,435.025,9.9775,1942.005,456.20425,8.39875,1944.252,481.665,8.3835,1951.85375,495.5105,8.433,481.59225,8.9735,1975.8315,505.51125,8.389,488.9875,8.88375,1998.8015,0.59125,14.63175,0.17325,414.002,7.66625,-0.0925,-2.1295,-1.841,-2.0465,-5.95925,0.061,-5.182,-7.865,0.23,0.9125,0.48,0.31,0.25,0.17,0.11,14.361,14.4695,10.41375,8.5405,7.0785,6.1955,5.8895,5.983,78.93,33.45,8.1915,7.73,7.7175,7.6675,7.52,8.63,7.1725,2.8,-1.8675,3.8,1.365,279.625,364.05,-88.0225,317.575,346.025,5.5975,5.67,5.2875,2.9525,1.9975,1.61,1.14,0.3225,1.04,0.82,0.9,10.73975,11.70025,13.05725,13.1355,12.483,11.92075,11.495,11.2665,13.4165,15.1995,16.67525,16.53575,15.83625,14.88,13.7575,14.204,10.25325,11.2125,12.98025,12.881,12.436,9.057,9.7255,10.84025,10.53175,9.863,9.1845,7.9925,7.256,6.6765,8.434,9.06075,10.14475,10.14575,-6.415,-16.614,-4.761
7,5.25,413.531,6.6735,412.9575,8.31725,1946.336,424.242,7.195,424.33425,9.21075,1945.214,436.574,7.58875,433.0015,10.035,1948.9885,457.5005,8.733,1951.56125,480.57875,8.299,1958.509,495.93125,8.412,481.5085,8.84025,1975.69825,505.06,8.34875,485.2995,8.753,1982.85875,0.557,14.933,0.166,413.622,7.533,-0.139,-5.26,-4.91625,-0.8245,2.738,0.059,-5.662,-1.7925,0.244,0.8925,0.47,0.31,0.25,0.16,0.1,14.4835,14.833,10.49275,8.879,7.148,6.14675,5.76775,5.98375,78.9315,32.6325,8.4035,7.8325,7.77,7.6975,7.56,8.6,7.245,13.9,19.535,19.4,2.85,280.325,364.75,-61.675,317.7,346.125,52.1625,49.09,46.765,23.54,16.3675,12.87,8.0725,2.305,8.19,9.6975,6.44,10.57975,11.56625,12.9565,13.08525,12.46425,11.921,11.498,11.26625,13.18225,14.974,16.5655,16.4825,15.81625,14.87775,13.7585,14.2085,10.07775,11.03925,12.868,12.85275,12.425,8.9305,9.62175,10.76425,10.49775,9.85325,9.1845,7.977,7.255,6.6715,8.25875,8.94475,10.07525,10.11925,-6.609,-17.08325,-4.9455
7,5.75,412.582,6.7835,414.26725,8.11875,1952.0355,417.656,7.862,414.872,9.37275,1942.3605,427.03725,8.144,422.16775,9.512,1941.528,444.9485,9.159,1940.718,475.3885,8.788,1954.889,497.048,8.811,483.814,8.392,1963.536,503.824,8.74225,493.21375,8.912,1967.3795,0.518,15.043,0.172,412.584,7.5695,-0.184,-9.884,-9.44475,-0.139,19.55175,0.062,-3.306,23.8,0.217,0.75,0.43,0.29,0.28,0.17,0.12,14.4565,16.279,11.3565,10.055,8.27425,6.6225,6.2405,6.36275,78.9605,30.265,8.90675,8.5975,8.3525,8.1575,8.09,9.0025,7.7225,26.825,104.5375,91.325,8.4975,281.175,369.6,17.1375,320.1,348.5,206.51,196.51,183.74,48.2025,37.4825,28.71,17.5225,8.855,16.4,23.3975,11.89,10.48975,11.4285,12.8615,13.038,12.431,11.91925,11.49775,11.264,12.94225,14.7625,16.44525,16.429,15.7935,14.87525,13.75975,14.213,9.95575,10.8755,12.7615,12.8225,12.414,8.856,9.5335,10.689,10.4635,9.841,9.182,7.97925,7.257,6.674,8.186,8.83525,10.007,10.09025,-6.599,-16.9085,-5.0705
7,6.25,411.9425,6.99425,412.194,8.027,1947.61825,413.186,8.765,410.936,10.0535,1945.075,416.28125,9.007,412.619,10.8855,1940.8545,427.21925,9.829,1942.66475,447.7295,9.55625,1938.069,473.811,9.5635,480.482,9.4105,1940.378,484.21475,9.512,479.39925,9.9965,1938.94775,0.4265,15.50125,0.17475,411.777,7.7625,-0.237,-14.928,-14.84025,0.871,29.58,0.061,-2.871,45.107,0.1995,0.54,0.36,0.25,0.28,0.2,0.15,14.909,16.677,12.936,12.038,10.288,8.24425,7.5,7.384,78.9575,30.26,9.405,10.17,9.75,9.24,9.2275,9.69,8.66,35.4,200.87,193.2,16.22,282.2,378.3,96.74,326.5,353.7,424.11,420.35,349.76,69.84,69.71,42.65,22.47,16.79,38.71,31.45,15.715,10.492,11.335,12.768,12.988,12.409,11.909,11.503,11.265,12.8205,14.57775,16.322,16.343,15.768,14.863,13.742,14.21575,9.944,10.754,12.645,12.791,12.4005,8.821,9.47,10.611,10.423,9.83,9.182,7.962,7.257,6.67,8.161,8.719,9.935,10.057,-6.419,-16.439,-5.0805
7,6.75,410.418,7.374,410.26,8.83375,1948.691,410.81925,9.014,406.1385,10.04,1946.462,412.1255,9.66925,404.78025,11.00725,1937.61525,413.586,10.544,1941.562875,428.0675,10.87025,1934.208,449.683,10.8005,449.6435,10.5565,1928.525,457.3895,10.9135,454.62025,10.8065,1931.955,0.4,16.093,0.2255,411.4225,7.897,-0.513,-8.9165,-8.0865,12.727,17.3755,0.07,-3.773,56.11,0.19125,0.4,0.31,0.19,0.24,0.19,0.15,15.432,16.94,14.776,14.431,13.2075,11.06425,9.812,9.731,78.96675,30.18,9.6105,12.55,12.4025,11.5,11.6175,11.33,10,41.1,300.25,299.2,24.01,283.9,390.3,180.12,336.3,360.5,637.05,634.685,635.46,79.135,65.55,97.1875,30.43,24.49,102.9,48.095,21.4075,10.688,11.347,12.707,12.943,12.387,11.906,11.505,11.267,12.82,14.4685,16.217,16.284,15.751,14.858,13.744,14.2205,10.084,10.729,12.565,12.755,12.38675,8.813,9.463,10.556,10.393,9.818,9.182,7.964,7.258,6.672,8.238,8.684,9.875,10.027,-5.836,-15.1575,-4.95125
7,7.25,409.5895,8.142,409.0985,9.57475,1947.787,409.918,8.76825,405.954,9.946,1942.72175,409.388,9.043,406.169,9.341,1946.3415,408.486,10.1305,1943.03325,416.4765,11.1395,1929.716,431.16,12.064,442.649,12.616,1920.2555,431.226,12.28625,435.8,12.6305,1920.34,0.441,17.111,0.28,410.193,8.651,-2.03,-6.236,-6.0175,54.27975,-25.94525,0.111,13.4535,45.2265,0.243,0.42,0.35,0.23,0.205,0.16,0.14,16.2,17.9835,16.3175,16.3165,15.767,14.2045,12.859,12.4545,78.9705,30.765,10.426,15.125,14.98,13.92,14.645,13.4975,12.17,45.4,405.475,401.8,32.97,286.4,402.8,263.31,348.6,372.3,841.27,842.03,825.395,256.855,114.075,141.5175,35.235,32.3,88.405,85.055,36.215,11.898,11.809,12.723,12.911,12.37,11.903,11.50375,11.268,13.0315,14.4635,16.13125,16.227,15.72725,14.851,13.748,14.2245,10.312,10.777,12.501,12.716,12.376,8.956,9.472,10.515,10.364,9.798,9.179,7.9655,7.24725,6.675,8.5125,8.75075,9.7935,9.98625,-3.9825,-12.83925,-4.746
7,7.75,408.244,8.4815,406.8745,8.708,1937.48925,408.215,8.6565,404.6475,9.243,1934.8145,408.57775,8.9105,403.92,9.5295,1937.511,407.373,9.4485,1941.876,410.0345,9.88725,1943.035,412.5725,10.891,420.25,12.452,1933.801,415.6855,11.782,415.1485,12.37425,1931.964,0.615,18.025,0.278,409.5335,8.73575,-4.379,-4.329,-6.33325,100.48325,-53.8285,0.166,35.83,33.445,0.338,0.5675,0.48,0.35,0.28,0.17,0.15,17.15625,18.921,17.30525,17.458,17.312,16.51775,15.568,14.7535,78.978,29.065,11.356,17.15,17.07,15.535,16.54,16.06,14.085,48.675,511.1,506.325,42.5375,289.975,412.1,350.6325,359.4,386.5,1042.3525,1049.69,1050.3125,307.03,588.4025,283.99,44.76,39.785,220.915,111.905,62.1275,14.13675,13.076,12.92325,12.921,12.35825,11.902,11.505,11.26825,13.4025,14.5695,16.058,16.15125,15.703,14.8415,13.7565,14.22925,10.82375,10.9505,12.46125,12.65025,12.3615,9.23225,9.57375,10.479,10.34,9.788,9.179,7.9675,7.2485,6.688,9.202,9.013,9.7325,9.946,-1.40475,-8.404,-3.88775
7,8.25,408.382,7.51,408.702,8.6705,1939.28375,407.775,7.636,406.89875,9.00225,1932.953,408.4015,7.7745,405.959,8.623,1930.93525,407.274,8.66375,1945.61175,408.5615,8.55,1926.708,409.422,8.9385,411.76275,11.5355,1935.05,410.9755,9.273,410.598,11.3575,1936.393,0.903,19.074,0.29625,408.915,8.2335,-4.7345,-2.38575,-6.0025,141.396,-51.614,0.23825,62.32375,23.37275,0.45125,0.8,0.66,0.46,0.4425,0.3,0.2,17.758,19.595,18.121,18.226,18.28125,18.022,17.684,16.851,78.97825,26.04,12.29075,18.88,18.7675,16.91,17.5125,17.15,16.08,53.8,615.8,603.9,51.4,293.2,420.4,441.94,366.65,402.375,1242.89,1251.45,1250.84,326.82,630.315,452.3525,64.29,47.22,301.0075,139.57,118.985,15.699,14.021,13.238,12.96,12.358,11.905,11.506,11.271,13.79875,14.773,15.995,16.121,15.681,14.835,13.765,14.2345,12.039,11.58,12.49,12.641,12.353,9.64,9.78,10.517,10.326,9.789,9.183,7.969,7.262,6.679,10.25325,9.39225,9.762,9.9315,0.7735,-3.07,-2.7105
7,8.75,408.807,7.39925,405.842,8.284,1939.182,407.90675,7.257,406.9115,9.1685,1934.6375,408.0195,7.62325,406.826,10.06,1935.53625,406.8575,8.173,1940.0065,408.0445,7.941,1935.585,408.26225,8.178,406.3625,9.0075,1933.4,409.667,8.56825,406.6915,9.52175,1936.127,1.401,19.288,0.361,409.81625,8.096,-6.097,-1.0685,-6.193,153.247,-23.121,0.292,107.69275,9.112,0.599,1.13,0.86,0.5425,0.55,0.4,0.33,18.446,19.867,18.645,18.901,19.17025,19.02725,19.014,18.784,78.973,24.64,12.829,20.74,20.6875,18.6,18.6,19.94,16.865,61,707.07,694,59.25,295.5,427.2,521.21,373.475,402.725,1423.24,1409.85,1425.9,172.545,399.825,667.24,100.47,54.06,192.67,136.52,212.01,16.827,14.89625,13.45125,13.0295,12.405,11.903,11.509,11.28,14.553,15.10625,15.97875,16.155,15.6685,14.856,13.8145,14.238,13.29075,12.326,12.57375,12.6165,12.34225,10.38275,10.19375,10.57475,10.313,9.78525,9.1905,8.0305,7.265,6.69675,11.051,10.0055,9.8195,9.9215,2.19675,1.20975,-1.35
7,9.25,408.27125,7.765,408.22675,8.1805,1940.839,408.725,7.77175,405.574,8.2945,1935,409.157,7.898,404.05175,8.81625,1933.98,407.6975,8.099,1936.3715,408.2245,8.2025,1932.71225,407.905,8.51375,409.111,9.192,1932.50025,409.359,8.56475,408.557,9.026,1933.069,1.828,19.457,0.406,409.329,8.416,-7.17375,-1.273,-7.431,138.39,-15.741,0.359,147.98075,5.351,0.719,1.4625,1.1425,0.6725,0.67,0.48,0.43,18.95525,19.83825,19.34575,19.52025,19.7035,19.66275,19.83,20.337,78.968,25.1175,12.7005,22.125,22.4275,21.97,19.64,20.7,22.01,65.225,791.7875,772.7,66.5625,298.025,434.025,594.98,380,424.6,1588.115,1589.2175,1582.6225,178.145,195.005,298.91,174.11,60.315,110.245,371.6,133.685,17.54325,15.4725,13.607,13.0455,12.34975,11.90425,11.507,11.27375,15.698,15.6815,15.99525,16.01725,15.61675,14.818,13.7855,14.241,13.909,12.83,12.633,12.582,12.3325,11.10275,10.594,10.667,10.303,9.76825,9.179,7.9745,7.25475,6.67875,11.72,10.412,9.862,9.9,3.609,2.647,0.09675
7,9.75,408.527,7.917,407.44,8.647,1929.333,408.3065,8.0575,405.16975,9.02825,1934.778,409.156,8.32075,406.348,9.781,1932.304,406.86,8.615,1941.32775,408.489,8.31475,1935.943,407.6265,8.52625,406.877,9.254,1935.08025,409.2765,8.547,406.92775,9.53675,1932.5545,2.415,19.367,0.441,409.209,8.632,-7.0615,-0.6,-6.477,132.89675,-14.799,0.447,166.573,-2.1505,0.779,1.8225,1.41,0.78,0.75,0.52,0.5,19.247,19.99,19.644,19.96725,20.229,20.1695,20.454,20.81875,78.97275,25.505,13,22.9725,23.475,23.9125,20.45,21.04,40.185,69.85,863.465,843.5,72.32,299.15,440.2,657.51,390.45,502.775,1737.21,1747.1475,1731.6875,142.055,426.375,374.82,47.9725,65.305,393.2,1275.29,147.805,17.7765,15.73275,13.70775,13.0815,12.37675,11.9125,11.509,11.28125,17.948,16.75225,16.128,16.025,15.598,14.812,13.783,14.245,14.40875,13.149,12.68975,12.561,12.334,11.964,11.087,10.809,10.3215,9.778,9.17975,7.977,7.269,6.686,12.28625,10.92525,9.92375,9.9025,4.825,3.3935,1.16425
7,10.25,408.2865,7.855,404.95475,8.73075,1940.089,408.5285,7.811,403.083,9.103,1934.875,408.584,7.96225,402.43675,9.32025,1931.249,407.245,8.452,1943.13325,407.785,8.36325,1932.0225,407.5105,8.52725,406.95125,8.3445,1931.718,408.4235,8.439,405.91725,9.1,1938.2595,2.8425,19.56375,0.45725,409.44775,8.66825,-6.459,-0.48175,-6.665,125.284,-6.1105,0.5035,174.75,-4.8105,0.85525,2.09,1.6575,0.89,0.84,0.58,0.55,19.34175,19.91125,19.65825,19.957,20.505,20.253,20.625,20.85,78.985,26.0675,12.747,23.675,24.2,24.935,20.5,20.22,47.6275,69.325,923.45,890.35,75.9175,301.55,443.325,707.8475,395.7,547.25,1849.115,1864.295,1847.2925,519.73,163.81,170.25,45.47,69.605,284.54,1368.3475,63.725,17.75,15.894,13.806,13.093,12.354,11.908,11.509,11.277,20.254,18.04725,16.335,16.027,15.575,14.805,13.805,14.248,15.205,13.67225,12.76825,12.54825,12.32,12.777,11.534,10.89,10.294,9.777,9.184,7.98,7.271,6.688,12.65075,11.251,9.98225,9.887,5.1735,6.22325,1.7975
