DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1,RH_1_1_1
2,19.75,403.1892,399.984,399.2085,399.1885,399.5985,403.0938,405.6344,1.0231245,1.146093,1.15194,1.159082,1.125029,1.1922255,0.2726854,1.1493335,-13.890245,-0.2794409,2.636567,1.100367,0.17644,0.095666665,0.53813085,94.85136,-7.110634,-7.661,-7.5103,-7.371183,-7.612733,-7.1205,-6.80845,-6.93865,-6.7663835,-4.121767,0.38419665,0.55569325,0.68425,1.0261,1.3208335,2.0376665,2.919333,-46.68642,-7.006933,0,0,0,0,0,0,1.039,239.6534,278.353,-4.0955,-6.1981835,0.3486148,0.007305934,0.3106872,0.657074,1.338016,1.600155,1.713344,-3.413909,-0.04662022,80.146255
2,20.25,403.429,400.2185,399.174,398.9438,400.0888,403.2352,405.876,1.0158545,1.147761,1.15047,1.1590675,1.136449,1.198087,0.2575834,1.261,-13.750185,-0.2750344,2.6592765,1.0921685,0.1731033,0.09200001,0.548186,94.854725,-7.3190955,-7.841,-7.6995,-7.386,-7.733866,-7.286333,-6.981667,-7.227333,-6.753233,-4.037766,0.4324167,0.49971875,0.7703533,1.063,1.369667,2.083,2.941334,-44.51579,-5.377233,0,0,0,0,0,0,1.047634,241.6498,277.8676,-4.179233,-6.261,0.2928924,0.009219383,0.3119649,0.6596375,1.338661,1.599508,1.716581,-3.419342,-0.06092498,81.2
2,20.75,403.5107,399.224,399.0773,398.8763,400.0538,402.9135,405.87975,1.015982,1.146951,1.135881,1.14712,1.122366,1.1881555,0.2916569,1.4341665,-13.86886,-0.2280916,2.6687775,1.123647,0.1789967,0.094615,0.5451817,94.865,-7.654976,-8.2216665,-8.0700005,-7.786317,-8.075767,-7.4733,-7.129433,-7.461417,-6.9902835,-4.2083335,0.41602665,0.47718325,0.71517665,1.0718335,1.3705,2.0875,2.948,-44.48536,-6.181267,0,0,0,0,0,0,1.0145,239.9985,276.0152,-4.5674835,-6.5707835,0.3790756,0.006987026,0.31228435,0.65611265,1.334792,1.600153,1.713993,-3.416471,-0.006382833,81.85
2,21.25,403.5916,399.9073,399.6636,400.0936,399.6273,403.3135,406.0382,1.007366,1.1425005,1.143524,1.1540425,1.120767,1.1847885,0.29632145,1.47475,-15.3094,-0.233746,2.702586,1.087333,0.20518,0.1203333,0.5409523,94.863525,-7.8036065,-8.38,-8.184334,-7.831467,-8.234667,-7.541733,-7.175333,-7.247467,-7.003,-4.308,0.46,0.4464794,0.7895867,1.097667,1.396333,2.104267,2.9582,-42.886345,-5.526933,0,0,0,0,0,0,0.98725045,240.2215,275.14485,-4.7309,-6.573967,0.34585325,0.005392483,0.3074911,0.6583557,1.332212,1.600801,1.706867,-3.40953,-0.005799045,83.5
2,21.75,403.63655,399.7871,399.8584,399.9681,400.118,403.0728,405.98565,1.002841,1.126119,1.122738,1.1446055,1.1123365,1.185272,0.29689,1.47125,-14.0779,-0.3221282,2.749309,1.067833,0.17502,0.08426666,0.543384,94.85769,-7.999102,-8.476367,-8.356667,-7.941,-8.486667,-7.6871,-7.566,-7.736333,-7.1503,-4.400233,0.4541433,0.43181475,0.7468634,1.104333,1.402,2.131667,2.980333,-40.56433,-5.725133,0,0,0,0,0,0,0.9340757,241.304,275.00415,-4.939533,-6.882367,0.3397278,0.008581568,0.3055735,0.6532288,1.336727,1.602091,1.713343,-3.4157675,-0.05095352,83.686895
2,22.25,403.53095,399.98005,400.1405,399.866,400.9203,403.2195,406.2634,1.002841,1.123075,1.117549,1.133158,1.1052975,1.181288,0.3108829,1.47475,-15.566515,-0.26586025,2.72741,1.0728915,0.1893333,0.09798667,0.5351006,94.86543,-8.2267875,-8.568566,-8.478168,-8.12,-8.668633,-7.9387,-7.7207,-7.7501,-7.406767,-4.396633,0.489,0.4059181,0.8026667,1.115133,1.389667,2.122667,2.977,-40.830215,-5.772933,0,0,0,0,0,0,0.9000706,241.5017,273.8517,-5.248233,-7.079033,0.3150453,0.0060303015,0.30205895,0.65579225,1.3335015,1.6011225,1.7107555,-3.413342,-0.1141826,84.6
2,22.75,403.7142,399.97315,400.0829,399.63785,400.7721,403.1804,406.0838,1.0011515,1.11698,1.111651,1.131938,1.110779,1.173363,0.3079888,1.4507665,-14.750425,-0.24799365,2.7955615,1.093443,0.21312,0.1002833,0.5490516,94.87637,-8.3426915,-8.7771,-8.580001,-8.253366,-8.781301,-8.087867,-7.770533,-7.806667,-7.507,-4.638633,0.4613334,0.3745821,0.742,1.110937,1.428333,2.148,2.984333,-35.697445,-4.8235,0,0,0,0,0,0,0.91556205,241.3225,273.5099,-5.431633,-7.269533,0.3658012,0.0050735755,0.30237835,0.66059875,1.333502,1.599183,1.706869,-3.41912,-0.0349788,85.8
2,23.25,403.5176,399.84325,400.1332,400.06565,399.9279,403.0874,406.4152,0.9856023,1.115786,1.107334,1.12127,1.088381,1.152903,0.2995169,1.4106665,-13.61321,-0.3616948,2.7303815,1.0802215,0.1976667,0.105,0.5427583,94.870305,-8.540908,-9.09,-8.811833,-8.4838,-8.87,-8.156667,-7.925933,-7.966633,-7.668,-4.743166,0.4893034,0.350161,0.8273334,1.148403,1.431333,2.156667,2.9995,-32.72585,-4.664167,0,0,0,0,0,0,0.8728023,243.29,273.3157,-5.640966,-7.4374,0.3508525,0.003797942,0.297583,0.65771485,1.332212,1.6017695,1.7046025,-3.417319,0.02352859,86.7
2,23.75,403.40395,399.4968,400.0045,399.6414,399.82645,403.5251,405.9429,0.9795284,1.111528,1.092763,1.1070105,1.080964,1.1311845,0.3312327,1.369,-15.449305,-0.3378417,2.6879865,1.073,0.165,0.097601665,0.53331775,94.86595,-8.443802,-9.1005835,-8.866234,-8.5466665,-8.9190005,-8.22655,-8.017167,-8.088584,-7.8099665,-4.7981665,0.46224835,0.3185599,0.74762665,1.1136665,1.42,2.1566,2.99975,-34.647245,-4.019534,0,0,0,0,0,0,0.8334265,243.095,272.99675,-5.82545,-7.5371165,0.3786306,0.0047546665,0.2950256,0.65675355,1.334147,1.598861,1.707841,-3.430381,0.0001625523,87.9
3,0.25,406.15535,403.0784,403.0484,403.1357,404.7429,405.6357,408.325,1.405342,1.467816,1.445383,1.474642,1.424636,1.527116,0.4435032,1.3925835,-15.33511,-0.17245505,2.561038,1.027727,0.094681665,0.04716,0.47564425,94.94468,-3.1814005,-3.4393335,-3.7565835,-3.5487665,-3.9493165,-3.3681835,-3.192433,-3.3138335,-2.98535,-1.2544335,0.68538335,0.7367566,0.911595,1.1828665,1.4273335,1.976,2.7195835,-48.543875,-10.08265,0,0,0,0,0,0,1.0988335,254.90635,296.60895,-0.49999995,-1.963683,0.5324754,0.34104765,0.6144414,0.89742835,1.4757905,1.6289305,1.657071,-3.0847675,-0.06359204,81.5
3,0.75,406.3028,403.2375,403.1692,403.1759,405.101,405.9278,408.2474,1.4065915,1.4651165,1.4432585,1.474015,1.4279995,1.532914,0.44848055,1.3516335,-15.503625,-0.2270709,2.536576,1.0279085,0.079,0.0285,0.4729599,94.960135,-3.283183,-3.566833,-3.931167,-3.7125,-4.1643,-3.6701,-3.36565,-3.573833,-3.1545,-1.4276665,0.61448505,0.6805467,0.87249995,1.161,1.4119335,1.9871335,2.713384,-47.37992,-10.661035,0,0,0,0,0,0,1.1192985,253.2943,295.94515,-0.5346733,-2.2249835,0.4674361,0.3407262,0.61508685,0.8926066,1.474819,1.6295775,1.6564255,-3.084942,-0.06716499,82.2
3,1.25,406.8218,403.051,403.3077,403.371,404.8506,405.8784,408.56215,1.424304,1.470181,1.4408425,1.465531,1.42907,1.539004,0.4366874,1.4130665,-15.53712,-0.07475124,2.53767,0.99708835,0.070625,0.03316167,0.47064385,94.9763,-3.49123,-3.773,-4.1899665,-3.984367,-4.317633,-3.7845,-3.5730665,-3.7115,-3.3869665,-1.5159165,0.61027335,0.6671118,0.8671667,1.1620335,1.413,1.97785,2.7386165,-44.33764,-9.4909,0,0,0,0,0,0,1.1589805,255.32465,295.15825,-0.686925,-2.34405,0.46578125,0.33560895,0.61508585,0.89421385,1.475791,1.6295775,1.661923,-3.0898715,-0.04106324,83.2
3,1.75,406.6468,402.93095,403.06575,403.14725,404.82215,405.8858,408.4267,1.4054775,1.464817,1.439948,1.459537,1.4266115,1.538906,0.4339296,1.4542,-15.22705,-0.313958,2.5327915,0.9945267,0.068210005,0.028743335,0.47254205,94.97919,-3.620624,-4.003367,-4.2395,-4.043,-4.4418995,-3.9237835,-3.693083,-3.911116,-3.5925665,-1.637917,0.5553333,0.62064485,0.85523165,1.146733,1.3662835,1.9295,2.68615,-41.752025,-9.0218335,0,0,0,0,0,0,1.054,255.715,294.67365,-0.7446667,-2.5718665,0.513302,0.33912865,0.6243815,0.89292805,1.4751465,1.629901,1.6606295,-3.0973895,-0.06914521,83.7
3,2.25,406.42145,403.1642,403.25865,403.3568,404.6079,405.7836,408.434,1.400778,1.45807,1.431808,1.459001,1.423641,1.531062,0.4546844,1.55635,-14.98848,-0.31193815,2.513077,0.994,0.06834333,0.027543335,0.478306,94.97766,-3.7072525,-4.1333335,-4.3047495,-4.1878335,-4.6106335,-4.1776335,-3.78,-3.9905835,-3.5481665,-1.631133,0.64258005,0.53602935,0.894,1.18185,1.42155,1.982,2.7349665,-43.33847,-8.232667,0,0,0,0,0,0,1.0346455,252.7925,293.75305,-0.79361335,-2.7056,0.49452605,0.345844,0.63015445,0.89485675,1.4732105,1.630548,1.6612745,-3.0983545,-0.04557976,85
3,2.75,406.3827,403.45405,403.41675,403.44675,404.80535,405.60065,408.4715,1.3871015,1.465569,1.4215735,1.4587695,1.4106,1.5233415,0.46336545,1.5563165,-15.47961,-0.245997,2.51786,0.9907567,0.069895005,0.024621665,0.4760898,94.96051,-3.8403355,-4.2826665,-4.5363165,-4.3695995,-4.660233,-4.2884,-4.0804005,-4.2384,-3.698,-1.79895,0.5946983,0.5306585,0.87050005,1.1693335,1.4068335,1.973,2.7158335,-41.125775,-8.8538335,0,0,0,0,0,0,0.9973333,254.3139,293.5509,-0.94138835,-2.7165,0.50455175,0.352238,0.6259852,0.8942139,1.470948,1.630548,1.6599835,-3.1082195,-0.07542836,84.75
3,3.25,406.5141,403.41725,403.54415,403.3687,405.04405,405.68105,408.3028,1.381264,1.458206,1.427985,1.44893,1.405255,1.528032,0.4694551,1.474567,-16.48529,-0.33961065,2.532632,0.9732367,0.06885333,0.02622,0.4826243,94.966345,-4.051341,-4.48,-4.639,-4.325467,-4.8481,-4.365034,-4.105033,-4.307734,-3.867333,-1.849267,0.6427733,0.50613525,0.9116666,1.18,1.395537,1.935,2.701633,-39.94006,-8.45355,0,0,0,0,0,0,1.015369,253.9674,292.87655,-0.971,-2.920833,0.4678134,0.3413671,0.6266276,0.89357095,1.466103,1.629254,1.659337,-3.108432,-0.004508968,85.6
3,3.75,406.49185,403.2775,403.2671,403.3271,404.6156,405.4002,408.76655,1.37725,1.452624,1.410423,1.438923,1.403236,1.5344415,0.4382359,1.474367,-15.85563,-0.2758201,2.530333,0.9683867,0.05415333,0.02611333,0.47684525,94.96555,-4.236601,-4.555567,-4.7957,-4.557333,-4.950334,-4.457033,-4.286333,-4.4133,-3.910333,-1.975,0.6075733,0.4767783,0.8546667,1.160333,1.3991,1.929367,2.688334,-41.23814,-7.9653665,0,0,0,0,0,0,1.051333,253.83415,292.36835,-1.04876,-3.146333,0.4815147,0.32634175,0.6301529,0.89485675,1.4683665,1.6282835,1.6590135,-3.111269,-0.0005222471,86
3,4.25,406.39845,403.1871,403.3623,403.5905,404.7077,405.3813,408.56015,1.3697065,1.438745,1.4070325,1.430404,1.4034635,1.518461,0.4189302,1.4541165,-13.61265,-0.1940703,2.498163,0.9752666,0.054715,0.02694,0.47168125,94.970565,-4.360622,-4.706333,-5.0048,-4.7019835,-5.1537165,-4.690167,-4.3668165,-4.4836665,-4.0688335,-2.028033,0.6638633,0.44680945,0.8938717,1.1749835,1.407883,1.9415,2.70175,-39.26831,-7.8101165,0,0,0,0,0,0,0.9819161,254.35715,291.82035,-1.155265,-3.2191,0.4976783,0.32793935,0.62790785,0.8932495,1.4651325,1.6302245,1.6583675,-3.1107945,0.02936399,86.75
3,4.75,406.25275,403.3977,403.2829,403.4143,404.3871,405.2587,408.93215,1.356209,1.418803,1.414191,1.436813,1.406489,1.511078,0.4216827,1.4744835,-15.40802,-0.2739231,2.475886,0.9789333,0.05002,0.018735,0.4684512,94.97099,-4.5019835,-4.906433,-5.069833,-4.79505,-5.0980835,-4.683167,-4.556,-4.6780995,-4.2386665,-2.083815,0.624895,0.4363403,0.86033335,1.1569165,1.406267,1.966,2.72185,-36.97248,-7.0672665,0,0,0,0,0,0,0.9530439,255.53145,291.6605,-1.337967,-3.203317,0.4966142,0.3368886,0.6272695,0.8916428,1.469983,1.6302245,1.658044,-3.1102695,0.02526469,87.7
3,5.25,406.31185,402.992,403.196,403.092,404.3671,405.1423,408.59215,1.3657925,1.4204835,1.413079,1.436616,1.403128,1.5109995,0.409375,1.3517,-15.05232,-0.2794344,2.5483205,0.9818233,0.06866667,0.02533333,0.4773372,94.98726,-4.626637,-5.03,-5.218133,-4.916333,-5.206867,-4.865,-4.566333,-4.7236,-4.176267,-2.2454,0.6736434,0.40672525,0.8930333,1.191,1.428,1.956267,2.705533,-34.26621,-6.108783,0,0,0,0,0,0,0.93508415,256.8692,291.4371,-1.365667,-3.2836,0.5027617,0.34008735,0.6234202,0.8906784,1.466102,1.6315185,1.6599845,-3.1070205,0.002280548,88.3
3,5.75,406.4335,403.0843,402.8777,403.1977,404.8071,405.4757,408.58665,1.3701375,1.415221,1.40636,1.426331,1.396596,1.4962715,0.4200062,1.3517,-14.71122,-0.3340195,2.51644,0.98597,0.06649,0.03066667,0.4829105,94.99725,-4.768434,-5.196665,-5.2892,-5.060667,-5.398366,-5.023333,-4.679767,-4.8023,-4.235667,-2.242667,0.62,0.3942531,0.8627734,1.1567,1.413033,1.9853,2.719333,-30.69069,-5.37665,0,0,0,0,0,0,1.042667,258.3598,290.55675,-1.509067,-3.4812,0.5118946,0.3413666,0.62630615,0.89035795,1.465457,1.6282835,1.658043,-3.101399,0.02578617,88.7103
3,6.25,406.78965,403.242,403.3277,403.342,404.7456,405.7978,408.79125,1.356861,1.417522,1.387687,1.424184,1.39085,1.4799505,0.4710729,1.3517,-11.99364,-0.12761895,2.486491,0.98308665,0.064666665,0.02316667,0.4786957,95.00989,-4.936832,-5.243334,-5.492633,-5.263667,-5.466333,-5.074333,-4.751067,-4.8745,-4.41,-2.2487,0.6533367,0.37335695,0.8816667,1.167,1.41,1.948667,2.692333,-20.498435,-3.8104665,0,0,0,0,0,4.133333,1.969667,260.796,290.665,-1.693833,-3.511333,0.4964153,0.33273365,0.62662555,0.8913213,1.468042,1.631195,1.65675,-3.1064115,0.07365104,89.4
3,6.75,407.22185,403.1446,403.4172,403.466,405.1361,406.1276,408.7124,1.357093,1.427414,1.408739,1.414212,1.393948,1.481504,0.5517999,1.3720835,-5.910643,0.07199547,2.552703,1.04717,0.078593335,0.033315,0.5007548,95.0177,-4.956786,-5.2219665,-5.434,-5.213383,-5.49305,-5.0708335,-4.578733,-4.69465,-4.31485,-2.2761335,0.6229716,0.34734825,0.86101835,1.1474665,1.39495,1.9505,2.69045,1.349592,-3.291433,52.6091,42.15506,30.147785,17.864575,14.6018,27.7,7.708598,261.9633,291.50765,-1.752917,-3.489883,0.5995153,0.3439224,0.62662815,0.88907065,1.467397,1.630548,1.6577205,-3.103142,0.2443081,89.3
3,7.25,406.95225,403.2247,403.242,403.7303,404.9788,405.7623,408.4432,1.365353,1.450034,1.4364935,1.449956,1.416325,1.515325,0.6298383,1.3515,3.0680935,0.41542045,2.5373655,1.146885,0.1326067,0.06733333,0.5381327,95.02132,-4.54553,-4.739334,-4.908333,-4.653966,-5.162333,-4.476767,-4.0701,-4.203667,-3.915334,-2.14,0.67452,0.3525234,0.8996633,1.162333,1.408133,1.964333,2.727667,29.346065,-2.373733,139.2255,113.0804,78.58486,46.81969,38.48074,75.34371,17.8805,264.26615,292.9595,-1.609933,-3.163666,0.668532,0.3512782,0.6279088,0.88778485,1.4683635,1.630548,1.658044,-3.0933365,0.2460159,89.9
3,7.75,407.0007,403.1554,403.0841,403.4047,404.7476,405.27835,408.4307,1.377018,1.496856,1.456487,1.496196,1.4631225,1.559704,0.66644665,1.512317,17.9787,1.236938,2.566483,1.1923335,0.2351667,0.1292917,0.5683308,95.017375,-4.149934,-4.4261665,-4.427667,-4.1861665,-4.353017,-3.7398335,-3.4583835,-3.5119165,-3.321383,-1.8825415,0.6135417,0.35769245,0.85403835,1.129883,1.3844,1.943117,2.6877835,75.87595,3.6387335,261.0367,219.07865,151.4685,88.16924,71.331745,141.7247,29.16944,263.12,296.19,-1.4243335,-2.5740335,0.6521323,0.3487193,0.62951205,0.8855352,1.4677195,1.633136,1.657074,-3.0935925,0.3167476,90.05
3,8.25,406.97255,403.03855,403.1208,403.08975,404.3097,404.9482,407.824,1.390098,1.521368,1.495858,1.517529,1.49572,1.619431,0.7134567,1.679833,39.06717,3.876481,2.629093,1.189533,0.3103633,0.202,0.6117479,95.01223,-3.784143,-4.06,-3.9374,-3.640133,-3.728867,-2.989133,-2.820667,-2.828667,-2.800667,-1.466933,0.66256,0.3579443,0.8818467,1.135667,1.397133,1.964333,2.6983,136.5057,11.55983,417.93,318.76795,233.7711,149.38335,111.9865,226.2001,41.85293,261.46975,300.4793,-0.9966667,-2.090333,0.6516582,0.34775895,0.6259862,0.88521525,1.468688,1.6321655,1.656749,-3.0853305,0.5080227,90.2
3,8.75,406.6671,402.8164,402.83755,402.87225,403.91235,404.37035,407.1976,1.428422,1.5470495,1.536112,1.5581655,1.5163545,1.69225,0.7044632,1.7204,63.99448,6.493233,2.746429,1.20246,0.3828333,0.29018,0.6487846,95.02101,-3.31902,-3.471,-3.377667,-3.1097,-3.044667,-2.1213,-2.101867,-2.0787,-2.061333,-1.231433,0.5750333,0.4240379,0.7986667,1.079067,1.338667,1.9182,2.631,188.2665,15.65397,530.8013,409.27655,291.1477,185.9819,152.775,277.3436,54.5818,264.24,303.6823,-0.6982,-1.542033,0.6025957,0.35063885,0.63047535,0.88585715,1.4683625,1.6302245,1.6586915,-3.085069,0.4150794,89.4
3,9.25,406.45405,402.461,402.6337,402.7854,403.702,404.3961,406.71235,1.424225,1.567677,1.532535,1.5777075,1.540225,1.7149,0.7558819,1.5867665,92.16497,9.621419,2.830158,1.2866665,0.47817165,0.366245,0.6815608,95.01637,-2.7634055,-2.9796995,-2.780467,-2.5278335,-2.440667,-1.46185,-1.461742,-1.3475,-1.481115,-0.955945,0.552675,0.5304565,0.80151835,1.0555165,1.3263335,1.9081665,2.6105,232.9879,14.72067,679.30775,512.7229,422.2681,278.6967,220.707,329.5617,67.572095,265.76,307.835,-0.348755,-0.8582533,0.6756865,0.36087595,0.63207555,0.8897135,1.469977,1.633136,1.6583675,-3.0876135,0.2438358,86.3
3,9.75,406.0658,402.6177,402.55045,402.6089,403.312,403.8213,406.45415,1.436555,1.577403,1.5455125,1.5826555,1.560975,1.722552,0.6882616,1.310367,115.71855,11.871505,2.868242,1.383217,0.55088505,0.4425,0.6936329,95.03627,-2.1804485,-2.3159835,-2.1160835,-1.9320665,-1.7615,-0.94581665,-0.848,-0.7883334,-1.017,-0.8281867,0.4904,0.7343638,0.7466167,1.016057,1.293,1.871533,2.605667,280.1373,27.047995,796.0851,587.1973,510.3405,344.6887,273.7661,391.67215,80.025775,268.0027,311.5854,-0.08100001,-0.4,0.6244481,0.3682342,0.63111775,0.89260665,1.4712725,1.63443,1.659014,-3.0884875,0.1620564,82.8
3,10.25,405.88545,402.5359,402.5567,402.5593,402.9089,403.5975,406.1084,1.42562,1.622395,1.559639,1.602952,1.561225,1.780589,0.72718755,0.96237835,139.8688,13.24601,2.885643,1.425333,0.5807433,0.4944667,0.7083665,95.01184,-1.5634335,-1.704367,-1.475367,-1.303067,-1.15682,-0.2306667,-0.0701,-0.020044995,-0.1802183,-0.39713,0.57533335,0.8248782,0.815095,1.053417,1.3018335,1.8897,2.6075835,335.5238,49.8425,950.4493,662.8296,552.3979,319.9666,236.20285,474.1014,92.722,269.9399,314.4824,0.3710867,0.22866665,0.71436425,0.37431285,0.63304035,0.8906784,1.4690105,1.6321655,1.659983,-3.082931,0.2215635,82
3,10.75,405.41275,402.381,402.2861,402.3829,402.7175,403.1953,406.12465,1.4198465,1.618303,1.543017,1.607716,1.559649,1.764094,0.731888,0.81904,157.9376,16.61221,2.937665,1.4373335,0.6737316,0.5573334,0.7158638,95.00713,-1.018458,-1.28,-1.08454,-0.73,-0.6203033,0.398,0.497,0.654,0.37690665,-0.21316665,0.5155,1.107301,0.74611165,1.0163335,1.26455,1.86117,2.5865,363.59145,54.52017,1062.259,737.6867,590.8103,410.6874,302.2524,530.2004,100.25275,271.4757,317.0428,0.988135,0.7449617,0.7330283,0.378152,0.6343226,0.89164225,1.4670695,1.6321655,1.6619225,-3.076245,0.2391458,77.5
3,11.25,405.47995,402.2234,402.2459,402.2984,402.6883,403.0413,405.53215,1.4196,1.618921,1.549944,1.600603,1.546691,1.7441095,0.7038864,0.61428,169.2201,16.949235,2.922553,1.5942,0.71577835,0.60056995,0.7164654,95.01934,-0.6300668,-0.73384835,-0.5322733,-0.27248665,-0.059166665,0.65046,0.8810366,0.88303335,0.71479835,0.005666666,0.5596,1.2742265,0.7976667,1.013333,1.257,1.8269,2.579567,387.2545,37.8585,1132.33,799.3138,614.7107,423.9655,373.0412,563.2977,104.7073,274.136,319.86695,1.591127,1.156977,0.7454967,0.3797516,0.63464305,0.89164225,1.4690115,1.6334595,1.6596595,-3.074709,0.3089685,73.455895
3,11.75,405.1139,402.0789,402.0196,402.162,402.5591,403.0661,405.3395,1.405896,1.62918,1.538239,1.598405,1.549137,1.729038,0.7506416,0.45047335,177.646,19.59896,2.9039855,1.519333,0.733545,0.6174717,0.7265447,95.01067,-0.340545,-0.3635,-0.12883335,0.2015,0.286235,1.05048,1.0355,1.1276665,0.92583335,0.186805,0.51981005,1.4753405,0.75940505,1.002333,1.24885,1.817817,2.5440335,401.5526,27.470665,1169.8,871.6265,730.5944,432.0072,386.8814,580.1,111.22,274.8229,322.37525,2.4523335,1.559,0.7571262,0.37943165,0.6368866,0.8913208,1.4664275,1.633783,1.658691,-3.0742895,0.1791693,70.33238
3,12.25,405.2271,401.9071,402.0177,402.1359,402.6371,403.141,405.0265,1.407006,1.6277295,1.5446825,1.591747,1.556907,1.713701,0.8088548,0.368575,181.8606,20.5813,2.9628715,1.556333,0.7789166,0.65520165,0.7299596,95.00002,-0.01190202,0.012616665,0.23283335,0.52483335,0.55033335,1.3475,1.566083,1.6413665,1.249565,0.3046667,0.572845,1.699692,0.81966665,1.022167,1.2624165,1.8293165,2.5711665,393.9171,37.427,1128.617,908.87715,809.36435,467.2727,407.9643,579.8281,113.6119,276.2364,323.87815,3.4000665,1.9846,0.7841483,0.3874298,0.6378479,0.89228515,1.468691,1.6315185,1.6573965,-3.0732535,0.1425017,67.95095
3,12.75,404.938,401.76075,402.0363,402.05365,402.7175,403.0975,405.342,1.407566,1.620002,1.540225,1.608293,1.563302,1.7242625,0.72196295,0.37281,181.1603,19.87917,2.990646,1.588667,0.8257984,0.67788165,0.7275822,94.967785,0.3780829,0.285885,0.476,0.78283335,0.8681667,1.7244,1.854,1.887,1.379367,0.3408333,0.53804,1.857079,0.77625995,1.0259,1.2689835,1.8491165,2.584417,387.8473,37.635,1135.974,861.3983,790.59275,474.3867,420.1017,579.0117,108.8842,277.14885,325.56205,4.1330335,2.2297665,0.7971808,0.3861501,0.6410522,0.89228515,1.46675,1.63443,1.65772,-3.074223,0.1424876,65.783025
3,13.25,404.644,401.7104,401.63155,401.59905,402.4777,402.8813,405.1538,1.403984,1.608871,1.532652,1.5792235,1.5597485,1.7097915,0.7278197,0.4700983,173.59105,20.45346,3.019951,1.6407,0.85252335,0.70409835,0.7417347,94.956055,0.6456,0.4967367,0.84560665,1.109,1.182678,1.8849165,2.1101665,2.1085335,1.7571665,0.51583335,0.58468165,1.9528595,0.83001665,1.016167,1.26631,1.8466,2.598817,373.7831,24.471835,1096.943,811.09605,694.3947,490.67545,434.6881,547.9076,103.699,276.83025,326.42625,4.826783,2.644667,0.8012315,0.3867899,0.6397705,0.89485675,1.469009,1.633136,1.6596615,-3.066833,0.05967284,64.6
3,13.75,404.72345,401.9695,401.937,401.7571,402.7609,403.2261,404.7177,1.39458,1.6055035,1.5329745,1.5903025,1.5263605,1.694324,0.7713633,0.5003633,164.925,19.32163,2.97864,1.658367,0.77200005,0.68092995,0.7329024,94.939675,0.9989555,0.88415,1.17398,1.4218565,1.46015,2.1811,2.3673335,2.3645,2.0095,0.57646835,0.55074495,2.080482,0.7782333,1.02877,1.2823,1.855883,2.6074335,343.7505,49.918835,995.15,758.34305,643.5508,441.2516,369.32595,521.0536,96.06976,278.4452,327.2706,5.3665005,2.8228165,0.8192226,0.3874298,0.6407318,0.8926066,1.469657,1.6341065,1.657397,-3.068378,0.05849374,62.95
3,14.25,404.86845,401.782,401.8819,401.8867,402.4892,402.8357,404.5715,1.400898,1.589139,1.542526,1.57477,1.517424,1.696936,0.79346815,0.8190833,160.4595,18.58407,2.98568,1.59515,0.82056665,0.6849999,0.73806465,94.93986,1.009912,1.086933,1.291333,1.575033,1.566,2.252333,2.554,2.703667,2.199333,0.6893334,0.5859666,2.191401,0.8133333,1.042563,1.279433,1.852667,2.592667,304.551,53.931,907.0778,778.4717,576.1556,375.15455,307.1493,462.4294,85.2305,276.377,326.812,5.637867,2.937667,0.74618005,0.38902945,0.6388092,0.893571,1.4696565,1.6321655,1.6570725,-3.070984,-0.0229841,62.3
3,14.75,404.43585,402.022,402.0292,402.0002,402.3157,402.9843,404.0971,1.398288,1.593841,1.525536,1.5556965,1.5156765,1.6915365,0.7651337,0.90106505,138.9164,17.419565,3.043587,1.606105,0.78428335,0.665565,0.73648625,94.91004,1.103481,1.19425,1.385833,1.61325,1.6978335,2.3191165,2.39885,2.542,2.070167,0.63989835,0.5503783,2.2096275,0.7724533,1.035552,1.2761665,1.843917,2.5703,257.3212,42.911,804.5326,666.017,516.19895,339.5045,272.90825,409.8554,75.46719,273.2176,326.4112,5.88155,2.7683335,0.7859918,0.38647005,0.6378479,0.89164225,1.467397,1.629901,1.6561025,-3.0648745,-0.08387221,61.25
