DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
3,21.25,2073.914917,401.468994125,6.712049961,52.63032627,-3.3494699,11.5215749725,35.004149435,6.249316573,101.997747425,0.15354274975,0.63738600925,-0.295345008,0.82741999625,12.92101479,-0.00910466,0.767116666,0.27760150275,0.542357802,6.263950348,0.350856096,1.269532472,13.28265858,0.0195281495,-35.90660095,0.0490169,92.03939819
3,21.75,2072.64746125,403.54649355,4.399517536,46.528551105,-3.006139994,12.29734993,30.518949985,5.1477963925,102.0087509,0.356049001,1.4231351015,-0.45499200375,1.474030018,12.81701088,-0.00866593,0.77789396,0.29071725125,0.659107745,5.625819683,0.409012228,1.22083747375,13.19033241,0.0158873,-41.4598999,0.0410682,96.64260101
3,22.25,2081.8900145,403.80274965,4.8669223785,48.56585121,-4.3293601275,11.02635002,34.401875495,5.356323719,102.0015011,0.244622007,0.57317198075,0.2190575005,0.73832798,13.0660038,-0.00691927,0.791931212,0.28942675175,0.63116318,5.429169178,0.427120596,1.05331251025,13.08565712,0.018535201,-44.26250076,0.0410682,99.67639923
3,22.75,2074.43493625,398.1642456,3.9958273765,36.03812599,0.897570491,11.5708248595,35.00045013,5.574595332,101.9999981,0.22866525125,1.326557517,-0.2531405015,0.65218401,12.67101479,-0.00810038,0.839076877,0.309304498,0.66891104,5.295553684,0.389095098,1.0955924985,13.0666647,0.01704577525,-47.65409851,0.043717701,99.52519989
3,23.25,2087.97998,399.7222595,3.4601949455,52.03140259,-1.5787449775,9.25743722975,35.05790138,5.027980566,102.019998575,0.2604955065,1.481480002,-0.135741003,0.722717494,12.32799721,-0.0103005,0.79127115,0.2986245005,0.698139668,5.360310078,0.455425084,0.9825879635,13.0666647,0.016040475,-45.54190063,0.0450425,99.90380096
3,23.75,2092.469971,401.236244175,7.863689899,48.997649195,-0.0562605035,9.36079764425,30.1134996375,8.58341407775,102.0479965,0.450671494,1.934139967,0.06751662825,0.80754523,11.9869937925,-0.00853413,0.761621296,0.30298649525,0.645165086,4.63675546675,0.409287184,1.004040003,13.06499672,0.0148943,-41.5428009,0.039412173,98.195327755
4,0.25,2104.290039,402.9989929,4.549990177,126.2750015,-5.4907873275,16.67469978,31.237874985,11.5891721275,101.88625145,0.232778497,1.728804976,-0.2267220025,0.935095489,17.944498065,-0.010917,0.836924508,0.2744475005,0.6544626055,7.37811172,0.39133935425,1.27907496675,17.97166824,0.020521101,-30.248600005,0.05232879975,98.538578035
4,0.75,2137.31994625,408.8099976,5.481790066,107.2089996,-1.415009975,17.50239944,33.1529007,10.64703035525,101.866497025,0.391641006,3.99727994175,-0.2884195075,0.504895493,17.920747755,-0.0074882125,0.769645706,0.27943298975,0.6052612215,7.17200779875,0.37150862825,1.29148751525,17.90891457,0.018535201,-28.0058245625,0.04603609925,99.79932213
4,1.25,2176.44744875,402.81099705,5.13261020175,125.159753775,-3.3351475595,16.5489006025,28.77797413,7.09958887075,101.832500475,0.333339989,2.25803256025,-0.193970252,0.642665982,17.8410129575,-0.014051475,0.6681934745,0.2875404955,0.6110925075,6.85881435825,0.37593343075,1.23775503,17.8336639375,0.020521101,-28.058324335,0.047692076,99.8734760275
4,1.75,2150.344971,406.7690125,2.4494800565,113.262249,-9.746870041,15.91609955,25.32519913,3.0561158655,101.8135014,0.5034452605,2.816289902,-0.0980889015,1.20478498925,17.8832492875,-0.011796875,0.729264498,0.27123700825,0.5678570125,6.62946081125,0.371540725,1.08487755075,17.784000875,0.01654925,-30.0384001725,0.05001042425,99.901473995
4,2.25,2121.5899655,407.1579895,3.20367002475,115.1900024,-5.89470005,15.84930038,25.29229927,3.3844884035,101.8112469,0.4089502545,2.605180025,-0.2486234905,1.39140754925,17.5114917725,-0.0031222375,0.7476888595,0.279000998,0.608049944,6.312646985,0.35699279625,1.26449996275,17.6662459375,0.02482387575,-24.93350029,0.0433865255,99.9010524725
4,2.75,2123.844971,408.3880005,3.2435574535,104.9000015,0.0249149795,16.33250046,33.358499525,4.0597834585,101.805250175,0.47604875275,2.660350025,-0.456118494,1.5143299995,17.00401497,-0.0042839475,0.61141502825,0.276684999,0.58783993125,5.51793277275,0.32057853025,1.1056900025,17.631250385,0.0198591,-32.6605505925,0.04702967425,99.9095726025
4,3.25,2145.610107,408.3429871,6.703370094,131.932497,0.504145026,16.02799988,26.156700135,7.3275420665,101.819250075,0.401032999,2.18392992,-0.260004491,1.070189953,16.64074135,-0.00483766,0.66427923775,0.262630999,0.563143149,5.1337291,0.36159183125,1.0056242645,17.5374212225,0.0158873,-24.1588249225,0.04073700025,99.9047489175
4,3.75,2139.53247075,417.1849976,3.312609911,85.59000015,1.507560015,16.32239914,25.4050998675,7.79258370425,101.83250045,0.476917982,2.9899100065,-0.18553625025,1.056280017,16.325998305,-0.00310171,0.67989294275,0.2415689975,0.56863842875,5.22645998,0.340803184,1.019707531,17.4288349175,0.0195281005,-29.8998003025,0.04139939975,99.91040039
4,4.25,2162.88507075,421.373260475,4.566400051,99.792148595,1.409019977,15.606675385,20.04059982,5.076412439,101.85350035,0.29216325275,3.166749954,-0.174649,0.93189451125,16.39249611,-0.0047757125,0.61981439625,0.235070005,0.476927489,5.148079872,0.276989937,0.8156854805,17.3815045325,0.017211201,-30.468149665,0.0413993745,99.90859985
4,4.75,2149.3600465,419.986495925,4.224329948,89.12685394,-1.24025496825,15.851325035,19.7782754875,3.7315177915,101.86649705,0.439622998,1.66651248925,-0.160025001,1.060950041,16.00200844,-0.00333515,0.60824960475,0.2207689955,0.472899452,4.287209988,0.2594822945,0.9304035005,17.2961702375,0.015059825,-31.039750575,0.047692101,99.9108963
4,5.25,2161.2523805,418.739502,4.626299858,114.83399965,0.4901380015,14.898799895,28.49122524,4.534070015,101.89199825,0.41899824875,1.5192350745,-0.029237,0.55470749725,15.950998305,-0.0032666825,0.537609175,0.1810745,0.474972963,4.181191921,0.27398181675,0.886814982,17.2870864875,0.7298225165,-23.567549705,1.449309945,99.92179871
4,5.75,2150.0300295,423.4690094,2.868675053,95.6332016,0.7275957315,14.96760035,21.0675754575,3.820310116,101.92750165,0.237935498,2.309730053,0.5293715,0.71699023275,15.626001355,-0.00244039,0.534300044,0.21336850525,0.4764020665,4.247889996,0.3108562235,0.8171494905,17.2255849825,9.965299606,-16.46329975,23.06040001,99.91690063
4,6.25,2145.919922,425.1549988,4.417429924,117.56824875,1.326879978,16.19260025,30.01644993,3.89933031775,101.96299745,0.278551996,2.284280062,1.27363502975,1.379230022,15.412500385,-0.0042670875,0.515279353,0.21149400225,0.451956123,3.173195839,0.286907539,0.8014324905,17.1496653575,27.51280022,2.31258997325,69.62380219,99.91629791
4,6.75,2155.992554,413.09275055,5.8693549635,109.38549805,4.005645096,15.44089985,23.908899305,5.20253610625,101.9970016,-0.01065388,1.50361996875,4.211559772,3.2796599865,15.79901314,-0.00336629,0.600543916,0.21615724975,0.502152383,3.418446243,0.286966026,0.922950983,17.1262459775,48.30130005,18.72489929,117.6179962,99.92019653
4,7.25,2142.9924315,405.3399963,4.1003248695,112.611747725,-2.604520082,15.55580044,42.715648655,3.373212099,102.008501025,-0.24416574875,1.33389747175,7.427629948,2.3889524935,16.93624306,-0.0146027,0.666496038,0.26260875125,0.586225212,4.44564974325,0.320351362,1.11611750725,17.083251475,88.13210297,49.16719818,192.9539948,96.13950348
4,7.75,2142.870056,399.2685013,1.3173950315,118.3379974,14.65737486,16.244924545,73.21800232,0.371101975,102.019002925,-0.17300099525,0.86866649975,7.9081799985,2.18542492375,17.4500064875,-0.025470501,0.856637001,0.316673011,0.744479656,5.609439969,0.453038633,1.42528247875,17.046919825,136.3099976,81.0071277625,290.3359985,88.93530273
4,8.25,2147.06249975,394.269996625,-0.15977349675,134.4925003,44.810024265,16.60652542,107.7949982,-0.655749291,102.0202522,-0.085368298,1.66222745175,9.710037709,3.302030087,18.219995495,-0.0372761,0.874870837,0.3181689975,0.916450799,7.3290717605,0.475201011,1.38952249275,17.0050802225,385.2269897,318.8789978,785.6500244,82.70880127
4,8.75,2140.704956,395.2130127,0.59789152425,151.393501325,116.3824997,16.6060009,146.19249725,-0.5439627845,102.0179977,-0.07929587525,1.3103449345,8.36551761625,3.03601002725,19.318994525,-0.0600373,0.998291075,0.34743224875,1.071718216,8.455958366,0.538280606,1.5042150025,17.0164208425,551.24275205,424.8320084,1091.4599915,79.3969230675
4,9.25,2112.789917,391.5799866,-1.43173247575,160.243751525,146.5189972,16.75810051,180.20175175,-2.606160164,102.00500105,-0.066021301,0.0318215505,6.754684925,1.954810023,20.463006975,-0.064260297,1.072329164,0.3711190075,1.051441908,10.2823,0.556204081,1.715200007,17.0166749925,639.6642456,490.506752025,1261.92996225,75.615198135
4,9.75,2083.6951295,387.64624785,-0.91366922875,140.833248125,192.531005875,17.3735747325,199.45749665,-1.1484844685,101.99275205,-0.02829077525,0.7940167635,6.5820100305,2.68471753625,21.125009535,-0.05635314975,1.29266291875,0.38875348825,1.02255255,11.9664673775,0.5989343225,1.962772459,17.0502491025,716.830764775,551.827758775,1412.6825255,73.433898925
4,10.25,2078.3100585,385.25,-1.66119250625,150.34099575,196.6870041,17.70420074,211.8659973,-1.9082144495,101.9864998,-0.05512084925,0.8934390245,4.439317703,1.6146099865,21.620492935,-0.069009297,1.176180243,0.393142,1.162660718,13.10270023,0.597015917,1.9996099475,17.0431695025,780.858505225,606.21824645,1539.01748625,70.2153472875
4,10.75,2088.25,384.631012,-1.22507500675,158.1854935,216.1432533,17.97970009,268.3492432,-2.15423083275,101.9675026,-0.0074027625,0.6038674785,4.011649966,1.5814324915,22.762506485,-0.073545597,1.448530197,0.421831995,1.278991818,14.42058754,0.639140844,2.2177749875,17.0845894775,829.644515975,642.3117218,1639.9674685,69.01720047
4,11.25,2086.3699955,384.1140137,-1.35740745075,156.82250215,203.245750425,17.35540009,238.444503775,-1.7660984395,101.93899915,-0.0176262,0.158060998,3.428259969,1.242319942,22.79999733,-0.053993899,1.355839252,0.4261110125,1.47021091,15.58680058,0.653365135,2.1008000375,17.1224203075,866.28727725,667.721740725,1701.8150025,66.0884513825
4,11.75,2074.5250245,383.1820068,-1.38903749025,156.1149902,233.41750335,16.99810028,256.244750975,-1.839842826,101.9050026,0.0111286,0.46835199,3.7102949615,2.793560028,23.25199318,-0.094567597,1.231088996,0.4440194965,1.393678546,16.03308487,0.689541876,2.3464249375,17.1915078175,883.6605072,685.177520725,1733.92248525,66.2099266075
4,12.25,2080.97247325,382.163490275,-0.657913491,174.8710022,214.4375,17.5671997075,276.0620117,-1.5696122345,101.8759995,0.016723899,1.038980007,3.36354756325,1.600919962,23.907510755,-0.0755542,1.43293047,0.4514849935,1.337931275,17.52821541,0.666315258,2.288190007,17.232919695,898.9337463,683.804992675,1749.04248075,62.62862492
4,12.75,2080.590088,381.450736975,-1.08391246175,155.4509964,220.9320068,17.827899455,263.73999025,-1.043740511,101.8395004,-0.0153709,-0.0371067005,2.6681925055,1.659340024,24.04799843,-0.042490799,1.581499338,0.4848340005,1.465950131,17.85779953,0.724247158,2.1612399815,17.325581075,886.45199585,666.16427615,1727.31253075,63.54087353
4,13.25,2073.620117,380.085754425,-0.877560258,166.5457497,235.5630035,18.04737425,291.502258325,-1.10743279775,101.818500475,0.021132899,1.2184200285,2.32014256725,1.969200015,24.5477542875,-0.05401720075,1.409457177,0.474076986,1.42812496425,18.3064498875,0.7615453005,2.28516501175,17.3683390625,854.463989225,634.1820068,1664.137543,60.9450006475
4,13.75,2065.64251725,380.085754425,-0.7918910085,174.2034988,194.47450255,18.136324885,271.44799805,-0.667222947,101.77200125,-0.00497894,0.40204774625,2.222112536,1.12905997075,25.2527637475,-0.07154279925,1.50934249125,0.47479701,1.42749544975,18.7191987025,0.729577035,2.138087511,17.4559145,812.723724375,597.348999,1586.9625245,61.055399895
4,14.25,2080.060059,382.0089874,-0.90498523375,171.2400055,190.8159943,18.609900475,257.975006125,-1.0725755095,101.745750425,0.037968451,1.0965625945,2.034189939,1.21567651625,25.71200752,-0.092174625,1.57907795925,0.47436824425,1.34317049375,18.8833494175,0.66163112225,2.340830028,17.636581425,762.621749875,546.3619995,1480.5425415,62.00332546
4,14.75,2077.22747825,380.52249145,-0.652131021,162.935745225,164.97024915,18.3592505425,243.38550185,-0.53388901825,101.71299745,0.0043917825,0.30374300475,1.52418500175,1.43406999125,25.86573982,-0.079311527,1.285218835,0.456736758,1.3553751705,18.7615256275,0.672933474,2.28414499775,17.789422515,690.96577455,484.893753075,1350.652466,61.103874205
4,15.25,2076.66247575,380.1530151,-0.37596824025,167.12300875,146.94525145,18.46809959,228.328495025,-0.81284305425,101.6649971,0.017469575,0.576958001,1.66363251225,1.06970998675,26.27250099,-0.065268204,1.342408299,0.45463575425,1.280929327,18.72649956,0.640006244,2.219059944,17.8910007475,612.968765225,409.3380127,1195.54498325,62.29722595
4,15.75,2072.5549315,380.0710068,-0.21161374825,172.224254575,141.47350315,17.9050750725,201.378006,-0.63311637975,101.6737518,0.025483825,0.790131003,1.174190044,0.7403132765,25.976495745,-0.040181499,1.326348305,0.432275012,1.311571598,18.75884056,0.676777661,2.041694999,17.93407917,522.1004791,334.112243625,1018.1349795,60.850823405
4,16.25,2071.3026125,381.45401,0.067463703,178.59549715,96.100273135,17.67720032,194.2369995,0.00967628525,101.681499475,0.0497185245,0.6690669955,0.490610003,1.12379246975,26.023492815,-0.072309501,1.21363914,0.414050013,1.257668495,19.41119957,0.672285676,2.0167350175,17.982245445,426.149238625,237.304996475,832.615982075,62.9507503525
4,16.75,2072.779907,380.3710022,0.6157885195,167.00925065,54.9479990025,17.74169922,151.27399445,0.60946336425,101.65999985,0.05041600025,1.071980014,0.9389042405,1.94083496925,26.31398964,-0.052866202,1.067239404,0.37491499625,1.026381969,18.81649971,0.538402259,1.9957200285,18.0130782125,321.158248875,152.0585022,624.465774525,63.44555092
4,17.25,2076.6499025,381.6090088,1.300410032,156.28549955,35.10540009,18.07830048,131.1629944,2.209992886,101.670753475,0.18377024675,2.321409941,0.29205975275,1.507760018,26.19550514,-0.039360799,0.906263769,0.3561719955,0.958564043,18.44436264,0.525800347,2.10591501,18.057580475,225.398006425,71.233049395,430.36949155,68.2017765025
4,17.75,2078.625,381.3989868,3.2469049695,133.12400055,1.52502751325,18.11669922,82.7960758225,8.22342062025,101.6624985,0.1340730005,1.40719994925,-1.5363200005,0.91729126825,24.966012955,-0.033672299,0.7958951,0.34268349375,0.658791304,17.35480881,0.412992746,1.740684986,18.1226668375,129.940998075,16.572999955,238.873249075,69.472978595
4,18.25,2090.959961,383.5039978,3.271169901,128.8460083,-14.00554991,17.46039963,71.49690247,3.64790111825,101.68850325,0.41492699075,1.418237507,-2.6518999935,0.38754499725,23.36300087,-0.0185456,0.636842191,0.297311991,0.591014385,14.47429657,0.378222167,1.5932350155,18.1542511,38.3914489725,-19.2073493,73.71600151,75.30514717
4,18.75,2115.522461,397.4869995,6.4458776715,117.3540001,-6.06494522075,17.84359932,55.852150915,15.01031494,101.70700075,1.232665002,3.19662749775,-2.6406550405,1.725425005,22.169000625,-0.0092428,0.59419781,0.247383248,0.54003334,11.9734478,0.300384909,1.134525001,18.1846694975,6.15201985825,-30.37610054,12.770200015,79.85905266
4,19.25,2144.4224855,406.34950255,7.104529858,144.2544937,-9.2944450375,18.2918252925,38.725049975,18.3035149575,101.708250025,0.918348253,3.881739974,-2.19385993475,2.06229749325,21.5777454375,-0.003937845,0.36264946325,0.2833079995,0.47732126,11.180361035,0.22736620525,0.9909827115,18.2249999075,0.19859100525,-26.6373496075,0.3245712445,83.94962692
4,19.75,2176.132507,410.3110046,7.75626254075,131.223999,-3.060475111,18.04080009,34.9079008125,12.8230242775,101.76150135,1.0193495005,1.2907550335,-1.30011996625,2.4749925735,20.477991105,-0.00374298,0.537284851,0.28350649775,0.435150534,10.31760502,0.239419088,0.9725015165,18.2224979375,0.0418696505,-27.9314498875,0.062264699,90.510572435
4,20.25,2161.53747575,407.3850098,5.234965086,140.521007575,-5.194849968,17.8383007,28.90000057,5.2959620955,101.81549835,0.79834899325,2.05516499275,-0.8297135235,2.01868501325,19.94449806,-0.0060366,0.547641277,0.25870651,0.491549581,10.04534721,0.254409909,1.0515699985,18.2032542225,0.03571100075,-26.64122534,0.055640802,91.32797432
4,20.75,2102.06744425,405.7709961,6.968394995,115.5489998,1.961070061,17.93619919,44.60430145,7.582910061,101.83850095,0.49989949875,0.87925527975,-0.4911674855,1.73418495075,19.524492265,-0.00530481,0.566800654,0.26686450875,0.501685143,9.27066922225,0.297801942,1.379854977,18.1992464075,0.0258168,-35.25350189,0.054315999,97.25710297
4,21.25,2137.63739025,410.3259888,8.544915199,114.011251475,-5.2226200105,17.55870056,39.4316759125,8.788884163,101.8525009,0.477285743,4.600850105,-0.08016165,1.07222698625,18.69150734,-0.00655778,0.488624603,0.24527599625,0.503287196,8.86560749975,0.317839593,1.4648649695,18.1739983575,0.02217605,-23.949150565,0.047692101,99.14620209
4,21.75,2100.91735825,417.0020142,6.525800228,144.88150785,-7.445607662,17.41270065,33.19377613,7.502399445,101.87400055,0.34999724475,1.736899972,-0.257853549,0.69586323175,18.47249794,-0.00940208,0.61363101,0.2959984985,0.506454349,8.0704525705,0.347197354,1.3512399795,18.1664962775,0.01671472525,-37.7594242075,0.046367299,99.77890015
4,22.25,2144.0899655,412.6619873,8.1365549565,128.9759979,-4.65376996975,17.24889946,51.28554916,9.754877569,101.85700225,0.302629009,1.678070068,-0.1035324485,0.595874995,18.37600136,-0.00649163,0.599233687,0.263993241,0.500981033,8.09657752525,0.308966011,1.111259997,18.15616226,0.0158873,-32.708423615,0.043717701,97.82029724
4,22.75,2111.9449465,406.93224335,7.29603004425,130.8410034,-5.921279907,16.7493753425,41.436899185,10.293516157,101.837751375,0.5101879835,2.593680143,0.1172077545,0.51157999,18.289499285,-0.01394025,0.77460265125,0.28358199475,0.57570956675,7.2388025525,0.41689085975,1.2575624885,18.0954914075,0.017873201,-34.85507584,0.0490168,98.9213028
4,23.25,2129.16003425,407.3800049,11.704849955,147.9499969,-12.25020027,15.55889988,41.544224735,13.1500940325,101.879001625,0.236925747,1.756060004,-0.34400551,0.7607729885,18.28174782,-0.0235943,0.72209842525,0.3002564985,0.57391224775,6.926149845,0.36383261525,1.28833001875,18.05491352,0.017211201,-39.0124483125,0.0450425,99.89910126
4,23.75,2111.09484875,404.3320007,5.562542558,120.64875415,-15.244549985,16.85460091,28.433475015,5.741678715,101.884998325,0.231894746,2.028929949,-0.580748498,0.563410506,18.1830081925,-0.011149025,0.796432823,0.283410996,0.66427615275,7.181030273,0.4458930345,1.35365504,18.0090866075,0.02631330075,-39.8899765,0.050341599,95.71679688
5,0.25,2147.89257775,412.41700745,4.25178742375,237.175003075,0.10003150275,16.14837551,23.71530056,2.59844318025,101.81874845,0.9444794805,7.994069576,0.06812910125,0.5963247565,19.8297443425,-0.00131538,0.602317318,0.2016870005,0.488210782,3.364963114,0.304148816,0.93064849075,20.435594555,0.0155563,-26.37699938,0.05001042425,99.9557266225
5,0.75,2171.410156,422.7940063,7.335989952,199.46050265,-0.50764174775,16.20849991,24.736200335,3.49693053925,101.76800155,0.6352779865,2.64583993,0.0413420495,1.29871001875,19.46051216,-0.00264636,0.572481945,0.206441,0.4885479805,2.925182581,0.28591042,1.05326500525,20.3915119175,0.0145633,-32.522799965,0.046367374,99.960226055
5,1.25,2204.152466,417.013496375,5.84324014175,198.482254,-1.1641260085,16.1648752725,21.171649935,3.22475618125,101.771751425,0.73061299325,5.65997755525,0.20344099775,0.7702612575,19.276506425,-0.00119579875,0.5759557785,0.236996256,0.552222893,4.44275248025,0.315009594,0.9337034975,20.3613319375,0.0139014,-22.0344753275,0.05001042425,99.95855141
5,1.75,2221.15240475,418.80900575,4.35284996,173.0874977,1.8181425335,16.57295036,21.0485501325,7.2584741115,101.730501175,0.5139567255,5.7141224145,0.203389004,0.441643,19.39349556,-0.0020051875,0.4969016985,0.212072998,0.37701412275,2.7416899205,0.24976259475,0.94254648675,20.29116535,0.0140669,-21.71650076,0.047692101,99.95960236
5,2.25,2204.8674315,419.696991,4.9317848685,163.1705017,0.608781733,15.47355008,27.237999915,3.395469904,101.75650025,0.5166084765,5.31362009,0.17287600025,0.4681805075,19.136247635,-0.0034179475,0.4239846695,0.21090775,0.47448608275,4.0705747605,0.2200035415,0.77638299775,20.2240056975,0.01853515075,-20.5701499,0.0450425,99.95559692
5,2.75,2189.2474975,422.299255375,5.83449745175,167.1019897,0.786348492,15.888075115,23.943399425,6.23751115775,101.790498775,0.58618998525,5.649909973,0.0193283,0.9968007505,18.9927387275,-0.00297147,0.50332774225,0.2099717555,0.414432272,2.99201345475,0.275516085,0.83186198725,20.16666889,0.0145633,-17.16157484,0.04868562525,99.95575142
5,3.25,2216.04003925,423.462005575,4.492660046,216.5810089,-0.61639601025,15.845449685,18.908724305,4.072578907,101.8320007,0.47871450325,4.273489952,0.023463501,0.9102935195,18.73699379,-0.0019439775,0.49260305625,0.21732500175,0.43511986725,2.26127195325,0.25589132275,0.966239989,20.156750675,0.0145633,-19.4960999475,0.050341674,99.95629883
5,3.75,2174.95996125,423.797737125,5.15805006,191.8350067,-0.913873017,15.88077521,29.4530754125,6.4856193065,101.83075145,0.220238,2.6031850575,0.017793899,0.087722197,18.5970096575,-0.00528036,0.5319942535,0.205622997,0.45806932475,2.3255716565,0.28512079275,0.92148149025,20.0707516675,0.0132394,-17.7780499475,0.042392999,99.954023365
5,4.25,2231.014954,421.9590149,3.239734948,179.52873995,0.9331210255,16.24230003,20.86909962,3.3153295515,101.8382511,0.548436016,3.92885494275,-0.1570685055,0.4213872555,18.501504895,-0.0035171525,0.48841437675,0.182886504,0.46535466625,2.631460786,0.291041732,0.82984401325,20.0164184575,0.0195281005,-22.07279968,0.0569655,99.95429993
5,4.75,2166.90484625,417.3670044,4.58270001425,161.9730034,-0.606433481,16.05010033,23.98040009,2.467864096,101.833747825,0.632614493,2.401639938,-0.0255056,0.39635174725,18.39925575,-0.0030695675,0.58102212825,0.2017709985,0.4542129185,2.03207218625,0.270214066,0.7434329835,19.9289970375,0.993616998,-17.8756499275,2.113019943,99.9564018225
5,5.25,2206.2200925,418.5409851,5.173970222,206.56749725,1.25282248825,16.62319946,26.15257454,6.762709618,101.8255005,0.4157239945,5.486052394,0.20175000275,1.0126719775,18.14549446,-0.003235595,0.50817106675,0.16831225125,0.4037159755,1.6731950045,0.26316407325,0.73465250475,19.898499965,10.14400005,-12.34910011,26.39089966,99.95610046
5,5.75,2208.884949,420.6372452,3.227679968,185.4905014,1.073819995,16.11472535,28.86105013,1.653262019,101.83450125,0.7372682545,2.69175499675,1.2888650295,2.38036245075,18.171998975,-0.00348198,0.53086528225,0.206737995,0.52531872675,1.609774649,0.31101983825,0.86779175725,19.874663355,32.75299835,1.9498974385,72.4693985,99.95610046
5,6.25,2149.040039,404.9159851,3.814800024,218.32499695,1.73507750075,15.93340015,39.979225155,1.814789891,101.8370018,-0.0694974475,2.884740114,3.170589924,3.59073001175,18.741006855,-0.003962135,0.7293706535,0.193650998,0.540561512,2.251289904,0.380994916,1.0690850015,19.7716674775,57.45439911,23.24020004,130.552002,99.95619965
5,6.75,2167.505005,396.29399105,1.83237752325,242.46749875,7.93952012025,16.9118494975,57.82540131,1.7965248375,101.8604965,-0.207835503,3.905989885,4.133190155,4.935110092,19.187997815,-0.0020392935,0.7700900735,0.2263604995,0.6456787585,2.81479442125,0.4498634485,1.2206100225,19.7503271075,102.8860016,59.964250565,215.7749939,99.95459747
5,7.25,2161.90496825,391.98425295,1.47367998975,249.7969971,10.635100365,17.28484964,71.7642746,0.50058308225,101.8844986,-0.23963774775,1.124650002,5.3663176295,4.3976701495,20.014001845,-0.02768265,0.8471544385,0.276149988,0.7971586885,3.81303250825,0.5006963165,1.113685012,19.6772532425,145.8549957,90.420700075,298.5169983,99.94950104
5,7.75,2118.307495,388.17948915,-1.155752227,278.210022,32.80199814,17.597399715,127.478246675,-3.44346469625,101.872999225,-0.19398800325,0.781735003,6.74770247925,2.73528009675,21.5590000125,0.0215424,0.98650938275,0.293969005,0.91387185425,5.894329786,0.523647234,1.16698750875,19.6341600425,360.8240051,290.1300049,713.6430054,97.94650269
5,8.25,2136.50988775,384.1960144,-2.304994941,282.266494725,55.79612446,18.60639954,168.6100006,-2.354645967,101.816251725,-0.1860110015,1.350804985,7.0250949855,2.79776495725,22.4732456225,-0.0298406,1.013271928,0.33899874225,0.84839493,7.586414814,0.523095608,1.27635002125,19.6307516075,497.3580017,403.552002,1002.493270575,93.964551925
5,8.75,2102.0100095,381.719741825,-3.17711490375,288.47125245,98.923500065,19.285450455,208.2559967,-3.981212854,101.811500575,-0.076549098,0.755297005,5.8680423495,2.848999977,23.5907535525,-0.067817902,1.13195115325,0.367607012,1.00825138375,9.0545487405,0.612257794,1.37871748175,19.63333511,590.65448,467.99650575,1184.335022,88.151851655
5,9.25,2077.61743125,379.924736025,-5.053714991,283.118988,136.2400055,19.4500246075,256.230011,-5.400436878,101.811248775,-0.174147248,0.8636039795,4.88663506525,2.4340549705,24.418992995,-0.07675337625,1.16194128975,0.325155988,1.05081859225,10.953022955,0.6408854125,1.50758996625,19.63333511,681.2835083,539.08950805,1352.335022,85.48374939
5,9.75,2085.619873,377.1000061,-7.387949944,302.874015825,156.1947479,19.71109962,279.769989,-5.5344438555,101.8429985,-0.10935925325,0.93690449025,4.757124901,2.9748874905,25.059503555,-0.087223098,1.194051981,0.364618249,1.208668709,11.8298251625,0.686085284,1.600219965,19.63333511,734.116516125,590.39199825,1460.31246925,84.07985306
5,10.25,2084.74755875,377.887756375,-6.526800156,277.5410156,152.1360016,19.4906249075,307.43399045,-5.7345424895,101.826499925,0.017216001,0.097095251,4.3400825265,1.844329953,25.3467426275,-0.071204603,1.16746473275,0.3784209935,1.2825584415,13.37394953,0.69622273725,1.60617250225,19.65966463,798.93899535,632.2615051,1588.5650025,81.429050445
5,10.75,2080.1350095,375.753997825,-5.90519511675,279.655494725,157.0590057,19.9189252875,339.91949465,-4.792613983,101.910747525,-0.020951564,0.44515901075,3.5119825005,1.549315035,25.913995745,-0.0897861235,1.24045845825,0.4076905025,1.16167402275,15.63537431,0.6812906565,1.836662471,19.71642256,847.25,668.8074951,1687.4899905,79.02850342
5,11.25,2063.8449705,375.08700565,-7.357530117,307.373268125,167.06974795,19.504149915,345.7160034,-7.046112299,101.9300003,-0.0466125495,1.024275452,3.2820750475,1.4918649795,26.04198647,-0.05360099875,1.28547570075,0.388182998,1.2009460925,16.16740036,0.72645008575,1.904819965,19.7650794975,876.35273745,691.4822388,1733.970032,72.248674395
5,11.75,2064.30749475,374.1997528,-6.637979984,286.46249385,174.0299988,19.871700285,355.89549255,-6.7901749615,101.9267483,-0.001178195,0.545716502,3.22962749025,1.869105041,26.761247635,-0.07859705225,1.31780406825,0.380686015,1.2178258595,16.92639923,0.6726752375,1.71531996125,19.82983351,883.2700195,698.1989746,1732.619995,71.91359711
5,12.25,2060.839966,373.320495625,-7.502607584,306.0450134,161.69000245,20.3129496525,367.5477524,-8.027762055,101.859499,-0.02108135,0.65831473475,2.7503575685,1.75280252075,26.9117527025,-0.061545876,1.3018333015,0.389092505,1.29849117975,18.224951745,0.67434284075,1.643337518,19.835672375,870.45300295,682.1789856,1698.4299925,71.116550445
