DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,7.25,398.3301,4.9895,393.91725,5.338275,1964.04885,398.5496,5.03975,393.493,5.435175,1965.5763,397.9487,5.09305,393.524125,5.51345,1968.663625,398.0386,5.211,392.1358,5.5706,1980.942,0.9175,0.223,0.0675,398.1987,3.708,-2.20215,-0.277875,-2.44445,-1.366,-1.771,0.0935,-15.1561,-3.3,0.276,0.7325,0.69125,-0.563,-0.692625,-0.33695,-0.022,99.8663,74.9885,-0.0232,3.2505,2.788,2.68475,27.0975,30.137,27.85,4.13125,249.5,322.68,23.78875,250.895,322.135,67.9375,66.083,67.0525,58.799,3.2755,36.8195,76.1815,64.99,0.58265,0.7814,0.0755,-0.7183,-1.607875,-3.0736,-4.13545,-5.37245,0.86505,0.747625,-1.6609,-2.5362,-4.1228,-5.4916,0.13225,0.227,-0.5265,-1.2163,-1.368,-1.99,-2.80785,-4.20825,-5.417,0.04335,-0.6697,-1.087075,-1.7862,-2.34675,-3.5675,-4.7318,-5.8884,-0.014375,0.650875,-0.39825,-0.9116,-1.158125,-2.673225,-4.08525,-5.23005,2.483875,0.5468,1.04665
7,7.75,397.470025,5.090675,394.0624,5.4274,1963.963475,397.1922,5.1496,393.43095,5.424375,1965.186375,396.75125,5.1345,393.020425,5.544575,1968.586,397.4106,5.356325,391.7035,5.6195,1977.277,1.229125,0.053075,0.06545,399.447575,3.70615,-2.68665,-0.297125,-2.79125,0.4588,-4.465175,0.0943,-13.5599,-3.956475,0.348875,0.75775,0.7665,-0.494625,-0.4855,-0.2983,0.1244,99.860625,74.15,-0.013225,3.417,2.99,2.86625,34.0175,38.862,33.41,5.7,249.97,325.1525,34.90225,250.4,323.4,96.57975,88.60625,95.408,76.00175,4.77075,46.231,104.0345,78.212,1.0456,1.059825,0.07805,-0.718,-1.606,-3.071775,-4.1336,-5.3707,0.99675,0.80675,-1.6589,-2.5353,-4.1204,-5.4896,0.172925,0.2531,-0.5245,-1.2163,-1.3678,-1.988075,-2.806075,-4.20935,-5.415125,0.060875,-0.669475,-1.085625,-1.7836,-2.345625,-3.5655,-4.7298,-5.8864,0.125875,0.792625,-0.390375,-0.9104,-1.156375,-2.6702,-4.08325,-5.2279,3.2657,0.7845,1.766625
7,8.25,397.69995,5.0023,393.5705,5.261725,1962.72485,398.26685,5.031875,393.04025,5.2468,1966.3215,396.811075,5.10155,392.864075,5.377,1968.53,396.574175,5.234675,391.22685,5.52915,1975.770325,0.946,0.239,0.0768,398.7951,3.751475,-2.505,-0.337725,-2.4872,3.634875,-3.002075,0.1176,-11.07775,-3.0391,0.3628,0.81075,0.85125,-0.2548,-0.2832,-0.00134999999999999,0.317475,99.85685,71.96025,0.00920000000000001,3.534,2.98675,3.057,34.385,40.006,35.235,5.068,253.86,326.22,34.44,254.2575,325.515,93.758,91.692,83.667,82.3425,5.034,54.9695,100.44575,83.5885,1.07365,1.115475,0.0806,-0.716875,-1.601775,-3.06895,-4.13245,-5.36945,1.06425,0.97525,-1.6579,-2.5343,-4.1186,-5.4886,0.24885,0.27265,-0.5226,-1.21485,-1.366,-1.9862,-2.8032,-4.2004,-5.4078,0.0804,-0.6691,-1.0839,-1.7818,-2.3439,-3.5625,-4.724,-5.88225,0.3188,0.8555,-0.3783,-0.9084,-1.1545,-2.667125,-4.081,-5.22575,2.92115,1.2324,1.99405
7,8.75,397.2178,5.0119,393.27905,5.254,1961.784,397.168625,5.06025,393.039,5.33185,1966.69405,396.9374,5.099775,392.502925,5.344575,1966.975625,396.601125,5.18965,391.284525,5.616475,1980.472825,1.21,0.312625,0.083,398.29905,3.8912,-3.1046,-0.2911,-2.971875,5.813925,-1.8494,0.132625,7.903475,-3.33315,0.363875,0.91625,0.90825,-0.225,-0.2222,0.107625,0.499925,99.84175,71.02925,-0.003,4.23625,3.144,3.4985,44.2,52.897,46.4,6.8125,252.955,326.605,43.914,253.4,326.95,122.782,120.812,128.225,101.88575,8.1895,62.028,120.04425,101.20425,1.44675,1.39825,0.083925,-0.7155,-1.6072,-3.06795,-4.131525,-5.367525,1.19585,1.14335,-1.65835,-2.5322,-4.118575,-5.4883,0.315,0.282,-0.5207,-1.21385,-1.365,-1.9855,-2.80475,-4.20675,-5.413925,0.0945,-0.6701,-1.0852,-1.7818,-2.343625,-3.561425,-4.7239,-5.8822,0.51875,0.9275,-0.368625,-0.9066,-1.15525,-2.6665,-4.08025,-5.2239,3.526,2.4088,1.433225
7,9.25,397.772375,4.98885,392.9274,5.172,1963.032,397.6776,5.1277,392.257625,5.3497,1966.52415,397.3764,5.151875,391.9865,5.3605,1967.257175,397.2078,5.1988,390.7275,5.6125,1978.188275,1.08775,0.45475,0.0815,399.11715,3.937475,-3.3928,-0.279425,-3.25585,4.6639,-4.515125,0.118,-12.514975,-11.85955,0.37975,0.924,0.998,0.0179,-0.1824,0.21025,0.4602,99.8371,70.5795,0.016125,4.308,3.4525,3.5385,44.495,53.28,45.39,7.4175,257.275,327.75,48.17875,258.2,326.8,130.0775,121.85475,122.117,112.64875,7.105,73.72525,135.91775,117.996,1.5668,1.5535,0.085475,-0.7145,-1.605275,-3.065125,-4.131125,-5.365525,1.4156,1.28735,-1.656925,-2.53075,-4.11775,-5.488,0.3935,0.2855,-0.51925,-1.21285,-1.3648,-1.984,-2.80375,-4.2035,-5.41025,0.10745,-0.67035,-1.085075,-1.7806,-2.34335,-3.5608,-4.72825,-5.88415,0.66385,1.037,-0.3582,-0.9046,-1.1551,-2.66575,-4.078625,-5.22205,3.784375,2.744,1.842
7,9.75,398.8822,5.020975,392.2153,5.34875,1963.873975,397.5872,5.026425,392.116025,5.3415,1966.27995,397.6229,5.1278,391.62975,5.51655,1967.592125,397.83225,5.32175,389.9765,5.684075,1978.744,1.508025,0.4367,0.0921,400.63425,3.898,-3.4869,-0.3517,-3.041775,3.7314,-5.401525,0.141425,6.608,-7.3383,0.421425,1.192,0.87825,-0.12645,-0.1105,0.32235,0.55775,99.836375,70.31025,0.014675,4.58375,3.67,3.526,46.08,54.1825,45.7475,7.47,255.2875,327.275,47.56,257.1375,327.8475,133.7675,126.363,121.64375,117.135,6.67625,66.971,154.74,118.88625,1.611,1.6345,0.08835,-0.7131,-1.604725,-3.065875,-4.1299,-5.364675,1.522975,1.2628,-1.6572,-2.531375,-4.1181,-5.4894,0.39535,0.28895,-0.5168,-1.21185,-1.3638,-1.9827,-2.8058,-4.203,-5.4106,0.1118,-0.6737,-1.085525,-1.7796,-2.343525,-3.558425,-4.72625,-5.88215,0.8568,1.0864,-0.3546,-0.9028,-1.156,-2.6652,-4.07815,-5.2202,3.9905,3.254075,1.96705
7,10.25,398.59995,4.978325,392.1905,5.26,1963.151825,398.461975,5.0405,392.398,5.3822,1964.868175,397.9025,5.208625,391.84445,5.43295,1968.133,397.5924,5.29425,389.53175,5.755875,1969.6431,1.8361,0.3712,0.08425,401.0101,3.985,-4.2586,-0.392775,-3.438375,6.4616,-5.32255,0.1487,15.474325,-9.06035,0.39565,1.2515,1.1055,0.0218,0.028425,0.30025,0.5554,99.844975,67.602,0.0391,4.483,3.89575,3.762,52.7125,67.42625,57.09,8.675,255.3,327.875,51.71625,256.605,329.08,157.15,148.149,142.187,128.44425,7.3225,78.5815,186.09875,117.984,1.617625,1.6625,0.091225,-0.711875,-1.6017,-3.063,-4.128125,-5.3634,1.6746,1.35,-1.65435,-2.5298,-4.1171,-5.4884,0.42035,0.29705,-0.51435,-1.21085,-1.3628,-1.98115,-2.802425,-4.198175,-5.405075,0.1328,-0.671,-1.0846,-1.7786,-2.3418,-3.5575,-4.7239,-5.88015,1.028625,1.061425,-0.351625,-0.9008,-1.15495,-2.6634,-4.0758,-5.2192,4.006,4.182,2.65965
7,10.75,398.514,5.0795,392.4629,5.333675,1962.82615,398.8076,5.1636,392.7788,5.5312,1964.44,398.3196,5.2097,391.795775,5.431675,1964.8091,398.0925,5.4073,390.4548,5.719,1970.53835,1.55265,0.5202,0.1047,400.4563,4.0873,-3.513425,-0.2045,-3.1413,10.909775,-3.644425,0.12555,14.983575,-7.11635,0.42835,1.51675,1.417,0.116375,0.1385,0.32305,0.6618,99.8479,65.94875,0.0658,4.809,4.30575,3.836,52.96,70.44625,64.475,10.46,254.4375,330.0625,55.83,254.8825,329.2275,166.7575,154.751,143.532,153.718,9.946,81.21625,155.16,158.43625,1.713125,1.732,0.09225,-0.710875,-1.5967,-3.0612,-4.126125,-5.3614,1.657,1.3964,-1.65335,-2.528375,-4.1151,-5.4864,0.4456,0.30365,-0.5119,-1.20985,-1.3618,-1.9796,-2.80115,-4.200575,-5.40775,0.1294,-0.671,-1.0838,-1.7768,-2.3336,-3.5284,-4.6814,-5.83825,1.063,1.0558,-0.3526,-0.898,-1.155,-2.662925,-4.045425,-5.154,5.2028,4.91305,4.6155
7,11.25,399.996575,5.1269,392.58995,5.424425,1961.744,399.7848,5.1146,392.6705,5.482125,1963.410425,398.6296,5.332975,392.4905,5.581,1965.258475,398.560325,5.50235,387.9198,5.75765,1970.013,1.7945,0.52965,0.1224,399.8474,4.1807,-3.7088,-0.373975,-3.4108,14.947,-2.28935,0.1351,19.82875,-5.0397,0.4466,1.643,1.425,0.19,0.1704,0.470625,0.8275,99.8443,64.978,0.09425,4.576,4.187,3.89,58.055,83.551,69.57,11.7105,255.015,330.645,69.1895,254.985,330.17,204.044,192.26675,183.152,183.265,12.03,101.28,224.37,188.038,1.807625,1.8082,0.09525,-0.709,-1.596775,-3.0592,-4.1224,-5.3604,1.77925,1.44425,-1.6509,-2.5252,-4.11075,-5.481,0.4557,0.30955,-0.509,-1.20885,-1.36,-1.97805,-2.80015,-4.197475,-5.404925,0.12755,-0.66835,-1.0822,-1.7758,-2.3389,-3.5516,-4.7179,-5.8737,1.20935,1.25475,-0.34745,-0.895,-1.15225,-2.658275,-4.07245,-5.2152,6.0021,5.86625,6.0327
7,11.75,399.6752,5.1844,391.4392,5.366,1960.155675,399.75615,5.1957,392.204525,5.51175,1962.321875,399.1754,5.28075,392.290175,5.660775,1964.637475,399.73855,5.62115,389.737,5.9067,1965.716175,1.867025,0.607225,0.13245,399.572825,4.8317,-3.725775,-0.67245,-3.5505,3.249,-3.276275,0.11915,12.143075,-3.8539,0.466375,1.441,1.383,0.319,0.2952,0.502,0.8435,99.852075,63.926,0.133125,4.98,4.31,3.90775,60.71,89.26625,75.66,12.99825,252.45,331.49,72.2715,253.6425,331.2125,212.0685,204.666,198.28,190.7025,12.42,113.23625,220.914,195.446,1.8532,1.8734,0.09825,-0.7082,-1.59695,-3.05925,-4.12235,-5.35845,2.1596,1.5744,-1.6499,-2.5242,-4.109925,-5.4807,0.5029,0.31555,-0.506,-1.2074,-1.3598,-1.9765,-2.79815,-4.19425,-5.40075,0.14545,-0.66545,-1.082075,-1.7748,-2.3379,-3.549725,-4.71705,-5.872925,1.315825,1.410975,-0.345225,-0.893,-1.152125,-2.6586,-4.0708,-5.2132,6.6123,6.2597,6.19865
7,12.25,399.8216,5.23665,393.0333,5.5044,1960.691,399.49275,5.2816,392.723,5.6405,1962.4085,399.48005,5.364125,392.310925,5.7496,1964.4916,399.365125,5.6435,389.1962,5.9979,1970.98235,1.879375,0.677875,0.129625,399.6819,4.80055,-5.096875,-0.5004,-4.8155,4.2165,-4.35625,0.151125,13.66525,-8.965975,0.36775,1.431,1.39975,0.3856,0.29475,0.602875,0.8212,99.854,62.85,0.121,5.2045,4.3025,3.944,58.765,78.159,65.76,10.785,254.1,333.21,63.912,256.2,330.85,193.534,171.98,180.5845,167.996,12.13,104.0975,211.832,174.5735,1.91635,1.955,0.107,-0.7056,-1.590875,-3.05355,-4.117225,-5.3563,2.202625,1.737875,-1.646925,-2.5232,-4.1075,-5.4753,0.6465,0.321,-0.50265,-1.2052,-1.357525,-1.974725,-2.79385,-4.190025,-5.396575,0.184375,-0.66225,-1.079625,-1.7724,-2.33605,-3.54635,-4.712075,-5.87,1.41755,1.62125,-0.33165,-0.887875,-1.1511,-2.6541,-4.06895,-5.2109,7.3135,6.8471,6.370275
7,12.75,399.937725,5.195875,392.48725,5.497075,1961.47125,399.793475,5.296625,392.5092,5.531575,1965.1415,399.83355,5.396075,391.942975,5.6425,1965.6822,399.612875,5.519,389.044925,5.98895,1971.611,1.77795,0.687,0.1558,400.682,4.22195,-4.035475,-0.4047,-3.787125,13.4823,-3.70135,0.145275,12.391,-5.712975,0.461325,1.51625,1.34,0.313475,0.39485,0.6224,0.83055,99.8447,62.0025,0.11355,5.905,4.4125,4.08125,62.17,96.781,81.1675,12.68075,255.4525,333.63,76.25475,256.0975,331.965,232.3935,208.655,203.9275,205.26625,13.94325,106.14,201.8355,205.40125,1.99875,2.01115,0.1112,-0.7048,-1.591,-3.05455,-4.117575,-5.3552,2.1555,1.9222,-1.64735,-2.5212,-4.10475,-5.476,0.79465,0.3215,-0.4983,-1.2044,-1.357,-1.973725,-2.79285,-4.188025,-5.394575,0.21175,-0.65925,-1.078625,-1.772,-2.33505,-3.5435,-4.7062,-5.86425,1.5584,1.825825,-0.3306,-0.888475,-1.152,-2.653625,-4.067275,-5.2089,7.4869,8.9019,6.46235
7,13.25,399.8966,5.210975,392.34985,5.5473,1959.179775,400.048625,5.2856,392.301825,5.625,1961.70365,399.507,5.36925,391.580625,5.808875,1963.20575,399.27685,5.6842,389.1863,5.9767,1973.8669,1.9525,0.855,0.1475,399.77925,4.2265,-4.414875,-0.5393,-4.54075,9.944025,-5.12665,0.15,14.6232,-5.135325,0.4775,1.71,1.48175,0.494025,0.431075,0.6976,0.866375,99.951675,63.456,0.1502,5.8085,4.426,4.06625,66.95,94.6265,79.51,12.464,254.12,332.95,78.012,256.25,331.285,226.9615,209.7925,212.78075,197.696,14.2905,102.72,207.86,210.29,2.0507,2.068,0.1156,-0.7028,-1.5881,-3.0508,-4.117,-5.353225,2.1816,2.05535,-1.6459,-2.5202,-4.10375,-5.474,0.92355,0.32485,-0.4961,-1.204175,-1.35725,-1.9726,-2.7925,-4.18825,-5.3955,0.2264,-0.6546,-1.0775,-1.771,-2.334725,-3.5419,-4.708525,-5.8635,1.572,1.845575,-0.330175,-0.88465,-1.150125,-2.653,-4.0666,-5.2074,7.7201,7.538,6.68075
7,13.75,400.2265,5.257875,392.057,5.4626,1962.32585,399.96255,5.34765,392.09115,5.59795,1963.4323,399.453,5.4032,391.0361,5.661775,1964.0675,399.76925,5.64695,389.42455,6.0057,1973.515,1.6234,0.8154,0.1608,400.58135,4.38055,-3.6117,-0.453,-3.5373,11.492875,-5.05205,0.1358,25.9404,-6.334075,0.4842,1.64375,1.454,0.3938,0.53875,0.6348,0.941125,99.8515,63.5435,0.099825,5.47,4.72375,4.2625,63.575,83.983,69.7,11.57825,253.74,332.0575,68.72025,253.56,331.8075,205.9,197.89425,195.98,182.01375,14.071,103.914,170.90525,195.34,2.20675,2.185375,0.11475,-0.701475,-1.58905,-3.05,-4.114025,-5.35145,2.257975,2.111525,-1.6478,-2.522,-4.102925,-5.474425,1.00535,0.33775,-0.4934,-1.2044,-1.3575,-1.971025,-2.7915,-4.18625,-5.39375,0.2304,-0.65155,-1.0778,-1.77175,-2.3336,-3.5399,-4.706525,-5.864,1.855275,2.017475,-0.325575,-0.88285,-1.1498,-2.6498,-4.064275,-5.205225,7.9122,7.1985,7.1024
7,14.25,400.4574,5.2902,392.328575,5.47785,1962.486675,400.758,5.381,391.701875,5.6432,1963.1449,400.0667,5.39485,391.5375,5.70175,1966.5861,399.863125,5.7953,389.9552,6.1548,1970.075,1.3686,0.77525,0.1499,401.1141,4.503025,-5.4911,-0.308375,-4.368025,12.6272,-3.9331,0.1524,17.1034,-5.554,0.5089,1.567,1.2525,0.3171,0.516075,0.5998,0.945375,99.85335,63.1135,0.11975,5.192,4.87375,4.537,61.025,77.223,63.63,10.98,256.51,333.17,66.195,256.0825,332.305,197.4385,191.089,202.13,170.47025,15.19525,95.4325,157.0325,214.6925,2.3744,2.3472,0.1212,-0.698775,-1.58425,-3.046825,-4.10835,-5.35015,2.47625,2.259125,-1.6439,-2.5172,-4.09935,-5.4693,0.9822,0.33935,-0.48825,-1.201175,-1.35525,-1.968675,-2.787,-4.1808,-5.3876,0.242325,-0.6476,-1.076075,-1.769375,-2.331725,-3.538175,-4.704525,-5.861475,2.01255,2.1259,-0.3214,-0.876,-1.1471,-2.64655,-4.06195,-5.20305,8.4376,7.626225,8.193
7,14.75,400.047275,5.31435,391.82905,5.519675,1961.0656,399.9072,5.383275,391.1185,5.6565,1962.19585,400.00065,5.4765,390.6455,5.7505,1964.451375,399.4655,5.775375,389.322775,6.175525,1971.603,1.9026,0.71315,0.12115,400.9468,4.616475,-4.640125,-0.413416666666667,-4.16964166666667,8.1305,-4.4711,0.1639,23.577,-10.557,0.529725,1.554,1.37,0.4143,0.5074,0.653875,0.8974,99.8469,64.371,0.1369,5.1,4.7325,4.412,64.455,97.474,85.33,12.365,256.42,332.47,76.372,255.035,331.615,229.566,221.19,216.282,210.514,15.19775,94.357,204.89425,214.16375,2.6546,2.5288,0.1248,-0.69725,-1.58145,-3.045,-4.1072,-5.34815,2.62325,2.3196,-1.64235,-2.5162,-4.097575,-5.4673,0.9957,0.33515,-0.485525,-1.19975,-1.35425,-1.96745,-2.78685,-4.183,-5.38975,0.2706,-0.64475,-1.075075,-1.767,-2.33005,-3.536175,-4.70325,-5.85975,2.147125,2.12115,-0.3195,-0.8732,-1.14525,-2.64455,-4.06095,-5.20105,8.7312,7.921575,9.529125
7,15.25,400.4459,5.215325,393.4658,5.7408,1962.34335,400.25655,5.21625,392.57835,5.529725,1962.246575,400.351025,5.328325,394.740075,5.8134,1963.09995,399.85225,5.6526,390.4587,6.1545,1971.4344,1.7478,0.8179,0.107425,400.8042,4.50965,-3.7893,-0.518458333333333,-3.97125833333333,8.1792,-5.0091,0.153425,27.480875,-9.016,0.4145,1.56175,1.36625,0.361425,0.57325,0.7073,0.9574,99.8471,63.43425,0.15125,4.8825,4.65,4.396,62.075,89.70375,76.83,11.61375,252.7125,332.125,71.525,252.905,331.9,219.443,210.299,204.98475,197.16,13.98,103.60375,194.4245,207.27125,2.6346,2.66,0.1282,-0.69595,-1.5778,-3.042,-4.10535,-5.34715,2.6051,2.310125,-1.64135,-2.5152,-4.095575,-5.4653,1.01035,0.336925,-0.482525,-1.19875,-1.35325,-1.96575,-2.7875,-4.1832,-5.389925,0.29,-0.642625,-1.0725,-1.7652,-2.328375,-3.533725,-4.70125,-5.85775,2.0565,2.083,-0.3165,-0.8702,-1.1435,-2.64125,-4.058625,-5.198875,9.950775,8.334775,9.6699
7,15.75,399.89155,5.3148,392.402375,5.59005,1959.81105,399.5136,5.3217,392.04335,5.70395,1961.8983,399.357,5.5115,391.7358,5.73015,1964.7103,399.4355,5.75145,389.649925,6.175,1973.15245,1.7219,0.7989,0.1241,401.145625,4.5148,-4.418725,-0.6235,-3.772875,9.431,-5.5471,0.1589,20.2288,-8.1841,0.4367,1.7945,1.556,0.389725,0.600075,0.700125,0.9418,99.84075,64.2965,0.1331,5.0195,4.605,4.40325,59.01,87.806,74.9775,11.675,250.34,332.36,67.454,253.1575,332.4075,201.708,191.542,182.7875,183.585,12.503,110.885,165.36,199.8555,2.6666,2.6742,0.1308,-0.69395,-1.576,-3.04015,-4.10335,-5.346,2.56485,2.2658,-1.64035,-2.5132,-4.09475,-5.46575,1.014,0.3625,-0.479375,-1.197175,-1.352075,-1.9641,-2.784625,-4.179,-5.38675,0.297375,-0.640625,-1.0715,-1.7642,-2.3265,-3.53075,-4.6975,-5.8545,2.167,2.184125,-0.3123,-0.8674,-1.1416,-2.639375,-4.056625,-5.196875,9.501025,8.5315,9.738375
7,16.25,399.21285,5.1559,392.75665,5.568025,1960.79845,399.35915,5.48955,392.7055,5.6415,1961.5323,399.358875,5.527,392.2875,5.7211,1964.238025,398.695525,5.6795,389.683175,6.0309,1971.0567,1.778,0.72625,0.12675,400.64585,4.4441,-3.96015,-0.329875,-4.122,9.4322,-5.33915,0.1325,10.7295,-8.129225,0.43125,1.6075,1.524,0.36525,0.441325,0.64275,0.9006,99.880125,64.347,0.13255,5.33375,4.626,4.4285,57.2,74.77875,64.315,11.02375,253.1375,332.5625,63.74125,256.68,332.355,179.2525,176.519,195.1275,162.08225,12.61,95.9665,169.735,165.774,2.6836,2.69145,0.1334,-0.6918,-1.57335,-3.037125,-4.10025,-5.344,2.5982,2.28,-1.6389,-2.5122,-4.09235,-5.4623,1.038525,0.37415,-0.4752,-1.1945,-1.349,-1.962425,-2.7812,-4.1726,-5.3804,0.294875,-0.63955,-1.069625,-1.7622,-2.325375,-3.53,-4.69725,-5.85375,2.100375,2.0915,-0.311,-0.8656,-1.14225,-2.63885,-4.0558,-5.1952,9.935125,8.933,9.51375
7,16.75,399.4715,5.290525,393.1749,5.65735,1960.3212,398.8945,5.47295,393.279875,5.709125,1962.7689,398.9768,5.5002,392.8244,5.852725,1965.3652,398.31455,5.820125,391.5958,6.0468,1973.5737,2.0795,0.7575,0.12575,400.18105,4.47485,-4.0076,-0.235925,-3.94375,7.4876,-5.535075,0.162,15.7094,-8.8515,0.474,1.534,1.436,0.347125,0.5024,0.572175,0.8392,99.9327,64.39125,0.131,5.115,4.39825,4.0995,56.04,65.8225,54.785,8.9375,252.08,332.145,52.01,255.4325,331.845,153.7445,150.695,181.6475,139.2835,10.71775,88.40375,182.45,146.88625,2.6152,2.63,0.1339,-0.6906,-1.5732,-3.0363,-4.0995,-5.34215,2.53115,2.20565,-1.638775,-2.512225,-4.0915,-5.462,1.068875,0.386225,-0.474225,-1.194175,-1.34925,-1.961425,-2.78,-4.1708,-5.3784,0.293,-0.638625,-1.06935,-1.762725,-2.32505,-3.525225,-4.692525,-5.84925,1.732375,1.998375,-0.31075,-0.8647,-1.141375,-2.637,-4.0538,-5.1932,10.34655,8.849,9.03525
7,17.25,399.40225,5.4705,392.926425,5.699525,1960.4407,399.1411,5.55575,392.0625,5.6765,1964.4,399.03275,5.527875,393.901875,5.8035,1963.8981,398.800875,5.754375,390.8908,6.0038,1975,1.4599,0.758725,0.11875,400.37665,4.3814,-3.5251,-0.3658,-4.01945,6.07,-4.592775,0.141775,16.9444,-9.925625,0.432,1.30875,1.302,0.28625,0.4545,0.555625,0.8454,99.9543,66.078,0.125,5.11,4.31625,3.961,57.4,69.1085,58.43,10.0615,252.48,331.5,56.431,254.975,331.3275,169.0165,159.83625,175.73125,149.52225,10.108,94.33775,172.445,161.6725,2.363,2.4384,0.137225,-0.6896,-1.572225,-3.03345,-4.09765,-5.341,2.396,2.1465,-1.637775,-2.5108,-4.0895,-5.46,1.062075,0.38465,-0.472075,-1.193175,-1.34825,-1.95995,-2.779,-4.1696,-5.3764,0.28325,-0.6385,-1.067625,-1.760725,-2.323375,-3.52345,-4.6888,-5.8462,1.671,1.928625,-0.311,-0.862875,-1.139375,-2.63515,-4.0528,-5.19205,10.896875,8.882,8.6026
7,17.75,399.1052,5.431125,392.8795,5.5635,1961.90885,399.1966,5.474875,391.625475,5.6809,1963.020675,398.619375,5.4364,391.0615,5.782,1965.032375,398.24825,5.669875,389.58775,6.1402,1976.443725,1.7745,0.728375,0.123725,400.48365,4.21375,-3.565025,-0.247,-3.658,7.050975,-4.6085,0.1799,20.2481,-7.07205,0.3968,1.2775,1.226,0.3602,0.4346,0.6444,0.8296,99.9328,66.215,0.0836,4.93,4.165,3.81375,50.865,69.1755,56.8575,9.1995,253.63,331.1,50.586,254.325,330.68,164.9395,157.069,161.669,149.695,9.004,89.064,167.59,135.8145,2.2006,2.3078,0.141325,-0.6884,-1.5696,-3.0316,-4.0965,-5.339,2.223125,2.079375,-1.63635,-2.5098,-4.0885,-5.45875,1.0407,0.386275,-0.470075,-1.1916,-1.34725,-1.958475,-2.7772,-4.1676,-5.3744,0.263125,-0.6386,-1.06675,-1.759725,-2.321375,-3.52145,-4.688525,-5.845475,1.638875,1.8995,-0.3125,-0.86005,-1.139375,-2.63315,-4.0508,-5.19005,10.365375,8.594,8.0499
7,18.25,399.3968,5.34495,392.193875,5.56175,1963.21805,399.3102,5.36,391.65965,5.634,1964.294,399.10325,5.42175,390.821575,5.7686,1961.424125,398.3926,5.6202,389.7751,5.9985,1975.2926,1.702875,0.67475,0.119025,400.491,4.066025,-3.356625,-0.13595,-3.47925,5.3278,-4.381025,0.160375,15.30255,-8.980125,0.38455,1.5685,1.512,0.333625,0.3862,0.55665,0.803,99.93575,69.35,0.039775,4.903,4.005,3.718,53.21,63.2135,55.955,8.77,258.3,330.76,46.243,261.3025,329.7475,148.3,144.1075,140.1485,133.30325,9.44675,76.7535,150.345,142.89875,2.041,2.1686,0.145425,-0.6874,-1.5678,-3.03045,-4.09365,-5.338,2.032875,2.007125,-1.63535,-2.508225,-4.08725,-5.457,1.014725,0.377925,-0.469225,-1.190175,-1.34625,-1.957,-2.777625,-4.1656,-5.3724,0.242,-0.6379,-1.06575,-1.758725,-2.320375,-3.519675,-4.6873,-5.843475,1.435,1.848125,-0.316125,-0.85805,-1.13825,-2.6313,-4.0488,-5.18805,10.2406,8.4294,9.231725
