DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
6,14.75,403.608,20.297,388.93975,19.38975,1925.87975,402.917,20.43,388.0215,20.7885,1945.1145,403.028,20.495,387.6845,19.271,1942.074,401.039,21.8105,388.1565,22.0475,1920.453,400.525,22.228,386.972,21.203,1932.164,2.12125,27.4855,0.249,385.686,18.91575,-12.8145,-1.02475,-12.58675,140.7065,-10.949,0.37075,46.314,-8.151,0.83825,1.8525,1.56,0.91,0.425,26.8705,27.121,26.9455,26.84475,27.4265,28.28,99.2575,45.655,12.647,29.43,30.2775,31.965,26.85,152.175,443.375,420.4,434.97,44.555,410.05,476.525,344.7275,460.325,467.4,929.375,899.61,886.7675,280.4425,477.935,37.44,353.5825,76.8725,44.4475,30.3415,29.63425,27.5925,25.67375,23.004,22.17725,21.3375,20.34275,19.49725,24.7535,24.27475,23.1125,22.205,21.005,20.78425,19.72275,18.86725,18.09025,24.562,24,22.68825,21.8605,21.24575,19.707,18.507,17.781,25.003,24.367,23.234,22.267,21.207,20.335,19.41225,18.75875,18.10675,25.0525,24.1985,23.109,22.46525,21.263,20.442,19.493,18.74625,18.143,25.6535,10.8085,12.961
6,15.25,402.151,20.27,388.04,19.881,1923.3045,401.647,20.554,387.5605,19.1465,1948.54525,402.162,20.764,388.368,19.69,1946.52075,400.684,21.742,385.79,20.3085,1924.70283333333,400.63375,21.80625,387.2315,20.809,1934.10625,2.265,27.665,0.189,385.1095,19.4425,-10.76975,-0.82425,-11.463,128.08,-14.03,0.351,26.824,-8.45375,0.815,1.87,1.59,0.89,0.3825,26.696,27.06625,26.742,26.9255,27.291,26.976,99.234,45.205,12.6455,29.06,30.1,31.4775,26.66,129.2,355.68,328.4,339.625,36.17,409.2,474.8,259.345,459.1,465.8,733.71,698.91,685.24,331.42,350.9,30,215.13,78.19,51.51,29.76,29.041,27.342,25.686,22.997,22.173,21.337,20.342,19.492,24.753,24.266,23.117,22.229,21.004,20.781,19.72,18.868,18.092,24.595,23.965,22.681,21.92,21.24,19.70675,18.502,17.775,24.86575,24.25575,23.282,22.3395,21.2095,20.3275,19.397,18.76,18.107,25.028,24.213,23.128,22.5,21.263,20.44,19.491,18.746,18.141,20.068,10.2,11.3635
6,15.75,402.94325,20.543,389.47,19.552,1923.741,402.35525,20.442,389.75525,20.02025,1949.37,401.93775,20.642,387.867,20.06375,1947.99375,401.437,21.373,385.46375,20.2205,1914.926,402.2265,21.856,388.76475,20.68025,1930.76725,2.283,27.316,0.17,385.55725,19.16875,-8.803,-0.787,-8.2975,113.0525,-17.075,0.322,8.6895,-9.3085,0.731,2.02,1.7,0.89,0.3725,26.782,27.152,26.747,26.84675,27.1775,26.855,99.219,46.44,12.21875,28.39,28.63,29.96,26.31,110.9,310.955,282.8,288.89,32.38,405.9,471.9,235.33,458,464.4,628.4,620.16,613.48,356.47,327,26.42,222.12,70.62,29.65,29.464,28.82,27.201,25.674,23.025,22.17,21.339,20.344,19.495,24.651,24.292,23.13,22.235,21.003,20.78,19.721,18.869,18.094,24.524,23.949,22.709,21.948,21.242,19.7085,18.504,17.776,24.6685,24.259,23.22475,22.3735,21.22125,20.328,19.399,18.762,18.109,24.815,24.08,23.143,22.517,21.264,20.439,19.494,18.747,18.143,16.422,10.01825,10.23975
6,16.25,403.123,20.30325,389.44075,19.4985,1924.23175,403.226,20.555,389.18125,19.83675,1948.516,403.112,20.64275,390.358,20.118,1945.4295,403.148,21.70175,387.731,20.951,1925.122,404.511,22.2515,388.8945,22.179,1933.066,2.285,26.918,0.149,384.879,19.047,-7.68025,-0.7555,-6.94925,82.098,-3.883,0.325,0.5705,-7.471,0.675,2.06,1.73,0.89,0.36,26.027,26.636,26.175,25.863,26.384,26.261,99.212,46.11,10.922,27.42,27.63,28.81,26.12,86.7,264.81,231.8,232.6725,26.79,404,467.1,177.935,453.9,461.3,507.58,483.89,484.62,242.15,216.22,21.63,175.03,55.69,26.69,29.205,28.515,27.206,25.712,23.062,22.168,21.34,20.347,19.497,24.606,24.303,23.131,22.256,21.002,20.779,19.723,18.871,18.095,24.411,23.901,22.744,21.978,21.244,19.71,18.506,17.778,24.618,24.14,23.179,22.366,21.238,20.324,19.401,18.763,18.11,24.556,23.985,23.04,22.516,21.269,20.438,19.497,18.749,18.144,12.772,9.405,8.7535
6,16.75,404.0425,20.15825,390.268,18.49125,1950.54775,403.807,19.97275,390.74875,19.487,1942.191,403.946,20.373,393.082,20.534,1940.574,403.02,23.425,387.876,22.7,1911.507875,405.586,22.107,390.317,21.409,1932.65125,2.196,26.921,0.112,384.82675,18.87975,-5.425,-0.67975,-6.6,66.16,-5.941,0.269,-5.0765,-8.9075,0.5755,1.925,1.6,0.785,0.3,25.83075,26.09225,25.863,25.716,26.08,25.842,99.19775,47.4,9.7265,26.755,26.915,27.59,25.565,72.9,199.36,180.65,186.21,21.34,401.75,464.2,116.69,452.5,458.3,402.2775,395.52,388.785,173.795,123.295,16.645,142.47,24.33,16.365,28.3955,28.073,26.925,25.718,23.091,22.1795,21.347,20.355,19.5135,24.531,24.248,23.1375,22.292,21.00525,20.78025,19.7275,18.8725,18.096,24.302,23.8775,22.8025,22.0305,21.2565,19.713,18.5205,17.7925,24.7155,24.1655,23.2715,22.3865,21.2525,20.343,19.436,18.7675,18.11175,24.363,23.8305,23.0415,22.5025,21.2805,20.4435,19.501,18.7515,18.152,9.4685,8.21325,7.926
6,17.25,403.6805,20.342,389.53525,20.36925,1945.227,403.0075,20.0975,388.6355,20.662,1945.38525,402.9475,20.015,389.43975,20.43125,1944.17,403.064,23.0365,390.204,22.253,1917.397,406.61475,21.7565,390.8375,21.453,1934.63375,2.13475,26.616,0.0925,383.334,18.881,-4.066,-0.34875,-3.471,43.8435,-10.4615,0.246,-6.7655,-12.034,0.5465,1.765,1.5,0.68,0.28,25.438,25.703,25.47275,25.428,25.67,25.296,99.1955,49.15,8.8145,26.01,25.81,26.8125,25.185,63.4,116.115,108.025,112.5125,12.55,399.025,459.675,58.36,449.875,455.15,247.78,239.4975,233.615,94.475,95.2275,10.27,86.4775,18.34,10.705,27.77175,27.53775,26.78875,25.67275,23.1155,22.1775,21.34675,20.351,19.50825,24.47925,24.19075,23.10975,22.27025,21.00625,20.7795,19.72875,18.8735,18.098,24.183,23.75,22.8015,22.03025,21.253,19.7135,18.5165,17.78,24.65275,24.1565,23.211,22.37975,21.25775,20.33625,19.42175,18.76775,18.113,24.2145,23.7235,23.00275,22.498,21.2845,20.43975,19.502,18.7525,18.15075,6.665,7.38,6.76375
6,17.75,403.1755,21.0995,388.4895,19.62675,1946.56425,403.2895,20.907,388.4635,19.211,1950.909,402.858,21.096,388.47975,19.59875,1948.894,403.899,23.894,388.074,21.228,1918.07475,408.373,21.685,390.4275,19.839,1936.486,2.078,26.3975,0.0805,384.78,19.37325,-2.153,-0.0314166666666667,-2.04733333333333,23.363,-13.401,0.1935,-10.73225,-12.95475,0.429,1.81,1.52,0.65,0.25,25.123,25.3555,25.1735,25.1065,25.342,24.75925,99.202,50.6725,8.207,25.38,25.1,25.995,24.66,46.85,73.07,67.35,64.3675,7.59,397.65,457.45,10.28,446.7,451.9,147.535,147.625,138.265,66.405,63.68,6.29,57.5375,11.19,7.4525,27.2395,27.007,26.5425,25.594,23.1415,22.197,21.351,20.347,19.518,24.28,24.147,23.0645,22.275,21.0135,20.779,19.733,18.875,18.099,23.99375,23.6385,22.76875,22.049,21.2655,19.7175,18.524,17.795,24.39125,23.97675,23.1405,22.385,21.267,20.344,19.4405,18.7715,18.1145,24.0535,23.62675,22.9685,22.492,21.29,20.433,19.501,18.754,18.155,4.018,6.71675,6.1145
6,18.25,403.20825,20.79725,385.083,20.861,1948.32225,403.0425,20.8905,391.7245,20.48175,1950.76925,403.2445,20.76275,389.0615,21.1015,1951.09,403.716,22.6525,386.841,22.335,1916.901375,410.38325,21.77075,393.849,20.656,1936.405,2.07275,26.10825,0.09225,386.057,19.1225,-0.69475,0.285916666666667,-0.623666666666667,14.7135,-16.3405,0.159,-15.47425,-14.1645,0.382,1.795,1.47,0.61,0.21,24.7485,24.843,24.683,24.7255,24.93825,24.107,99.22075,54.04,6.852,24.6,24.285,25.2125,24.085,29.925,35.0375,36.65,34.3425,4.445,392.875,453.85,-30.165,443.675,448.475,77.3475,74.0675,72.2075,33.2375,32.09,3.27,28.235,5.545,3.815,26.17425,26.43075,26.259,25.52425,23.1635,22.198,21.3565,20.36175,19.527,23.95925,23.906,22.97575,22.278,21.0215,20.7785,19.73775,18.87725,18.10075,23.84875,23.52925,22.79225,22.0795,21.26325,19.7225,18.5315,17.80275,24.057,23.76975,23.0445,22.36325,21.27975,20.3525,19.4595,18.77575,18.117,23.80675,23.43725,22.8685,22.48725,21.29175,20.44925,19.5065,18.755,18.1585,0.217,5.711,5.65575
6,18.75,404.966,21.0305,390.87425,19.7945,1957.071,404.933,20.998,391.518,20.3865,1953.857,405.08,21.144,392.717,19.514,1950.72425,405.93325,24.07225,388.574,21.16475,1923.013,412.268,22.389,397.0865,21.7735,1946.488,2.338,25.844,0.1045,385.47125,19.0065,0.093,0.60325,0.8,6.637,-19.28,0.1165,-19.2765,-14.94,0.3025,1.87,1.535,0.56,0.21,24.38025,24.481,24.3185,24.253,24.296,23.576,99.23525,55.935,5.996,23.925,23.56,24.44,23.6,9.1,6.33,10.1,6.9,1.285,393.55,449.75,-65.63,438.55,444.75,18.835,17.97,17.485,8.595,7.705,0.7025,6.905,1.775,1.065,25.762,25.9795,25.945,25.408,23.17875,22.198,21.35075,20.361,19.5225,23.6985,23.6055,22.9215,22.2495,21.0215,20.778,19.7505,18.878,18.102,23.6585,23.442,22.7685,22.0755,21.2625,19.722,18.5275,17.8215,23.693,23.4905,22.97575,22.322,21.28,20.337,19.445,18.783,18.1235,23.51425,23.206,22.806,22.4735,21.2905,20.4445,19.5065,18.756,18.15525,-5.335,4.629,4.3835
6,19.25,405.9325,21.037,390.2,20.7415,1947.867,406.48375,21.2435,392.364,19.032,1947.148,406.63125,21.3875,392.05,20.9295,1947.143,408.945,24.2335,387.871,22.9205,1919.890375,413.8905,22.2555,397.413,21.048,1943.232,2.3015,25.2835,0.1165,386.708,19.367,0.3205,0.624,1.50925,4.996,-12.969,0.1045,-20.17575,-13.05025,0.2775,1.9,1.485,0.56,0.21,24.01325,24.074,23.9415,23.7995,23.8335,23.084,99.26075,58.3375,5.38425,23.55,23.14,23.955,23.19,0.6,-3.56,1.8,-1.1075,0.18,391.45,447.25,-76.48,435.15,441,0.66,0.695,0.555,0.185,0.255,-0.12,0.295,0.21,0.02,24.8805,25.1855,25.585,25.296,23.1855,22.1905,21.357,20.3625,19.539,23.377,23.2995,22.8155,22.205,21.024,20.77725,19.76,18.8865,18.1055,23.4615,23.319,22.75,22.081,21.264,19.72,18.5365,17.8345,23.431,23.3145,22.869,22.304,21.282,20.3465,19.4475,18.7845,18.138,23.323,23.0875,22.763,22.4625,21.2925,20.4435,19.508,18.7575,18.1585,-9.908,3.231,3.048
6,19.75,407.414,19.71075,392.194,19.9155,1956.7125,407.409,20.724,393.7565,19.835,1951.021,408.27175,21.106,393.27475,19.998,1950.135,408.07,22.2785,392.96325,21.40875,1925.30725,416.697,22.14975,403.095,20.418,1944.18875,2.48875,24.968,0.11125,388.8935,19.04825,0.4055,0.45825,0.89275,3.642,-9.36925,0.11225,-21.14475,-10.644,0.29525,1.985,1.6025,0.5,0.21,23.8005,23.754,23.6665,23.5325,23.523,22.887,99.25675,58.54,4.549,23.315,22.855,23.635,22.895,0.15,-4.295,1.2,-1.76,0.155,389.7,446.9,-77.065,433.35,439,-0.1975,-0.12,-0.32,-0.43,-0.18,-0.2,-0.245,0.12,-0.05,24.4255,24.7965,25.324,25.11,23.1925,22.1915,21.3585,20.3635,19.5415,23.1125,23.138,22.715,22.1495,21.026,20.77675,19.7615,18.888,18.1065,23.3065,23.2025,22.737,22.084,21.268,19.722,18.538,17.8355,23.126,23.104,22.764,22.278,21.2805,20.3475,19.4495,18.7865,18.14,23.095,22.919,22.731,22.4465,21.2945,20.444,19.5105,18.758,18.1595,-12.536,2.239,2.207
6,20.25,408.455,19.994,394.79825,19.14125,1951.286,408.717,20.00375,396.14975,20.3555,1949.50425,409.187,20.04025,395.572,20.10925,1948.882,410.7455,21.782,396.094,21.122,1925.31975,417.367,21.5945,399.61275,19.9365,1947.438,2.482,24.58975,0.11675,389.832,18.6555,0.561,0.3095,1.51325,3.765,-9.8725,0.108,-22.20225,-10.72975,0.34125,1.97,1.5275,0.55,0.21,23.48025,23.521,23.439,23.31475,23.19725,22.598,99.273,59.6775,4.0695,23.045,22.615,23.37,22.66,0.1,-4.2425,1.2,-1.7175,0.19,384.75,445.1,-77.5375,432.45,437.95,-0.215,-0.14,-0.33,-0.43,-0.19,-0.2075,-0.26,0.1,-0.07,23.892,24.478,25.051,24.954,23.1995,22.193,21.3595,20.3655,19.5435,23.0075,23.014,22.6235,22.111,21.028,20.77625,19.7625,18.89,18.1085,23.1975,23.085,22.7215,22.085,21.2715,19.72375,18.5395,17.837,22.949,22.9465,22.6915,22.2225,21.279,20.3485,19.452,18.788,18.141,22.9085,22.8015,22.676,22.428,21.2965,20.445,19.5115,18.7595,18.161,-14.64425,1.6955,1.732
6,20.75,409.264,20.3765,395.9145,18.5705,1950.18175,410.3735,20.405,397.2,18.533,1948.206,410.717,20.875,397.16625,19.28325,1948.31225,411.58,23.35375,395.75225,21.373,1927.417375,418.992,21.6295,403.5345,20.2755,1947.389,2.3855,24.37625,0.12275,389.805,18.55825,0.846,0.09225,1.574,2.86925,-7.18625,0.11375,-25.139,-9.314,0.3525,2.08,1.59,0.55,0.1925,23.2115,23.201,23.11025,23.0135,22.948,22.362,99.29475,60.665,4.06975,22.7525,22.3975,23.1275,22.495,0.175,-4.2275,1.2,-1.7,0.1975,382.6,443.175,-76.7175,431.45,437.025,-0.185,-0.14,-0.33,-0.43,-0.19,-0.21,-0.26,0.09,-0.08,23.65075,24.176,24.8085,24.818,23.217,22.195,21.362,20.368,19.538,22.8275,22.889,22.51125,22.09225,21.03425,20.77675,19.74375,18.884,18.108,23.0785,23.006,22.71525,22.085,21.27725,19.7305,18.549,17.831,22.82625,22.79975,22.614,22.18625,21.282,20.3565,19.47,18.78975,18.13175,22.79225,22.6805,22.6,22.433,21.3005,20.447,19.51525,18.76125,18.16375,-16.1015,0.74625,0.967
6,21.25,410.4875,19.906,397.669,18.219,1951.74625,411.1465,19.97,397.971,19.318,1952.86675,412.4285,20.502,398.425,18.9905,1948.087,412.866,21.8255,396.77625,21.038,1939.24491666667,420.719,20.948,403.53525,20.391,1946.11575,2.32225,24.25375,0.1385,391.623,18.513,0.9755,0.258,1.98875,1.154,-9.309,0.1285,-23.368,-9.86475,0.34875,2.035,1.52,0.5625,0.2025,22.8765,22.8695,22.795,22.7135,22.821,22.003,99.31075,61.2225,3.568,22.48,22.3075,22.8775,22.3425,0.2,-4.09,1.2,-1.675,0.0975,382.425,441.25,-74.8225,429.575,435.875,-0.19,-0.14,-0.34,-0.4225,-0.19,-0.205,-0.26,0.09,-0.0825,23.437,23.95175,24.561,24.67575,23.22475,22.19825,21.36175,20.3685,19.54,22.60725,22.70525,22.46375,22.05175,21.039,20.778,19.745,18.886,18.1095,22.969,22.94825,22.697,22.08625,21.281,19.733,18.55025,17.832,22.60025,22.665,22.4985,22.14475,21.28475,20.3555,19.47225,18.79175,18.13275,22.6255,22.6065,22.5275,22.39975,21.3035,20.4455,19.5155,18.76275,18.164,-16.3275,0.1705,0.243
6,21.75,413.12175,20.432,398.65,19.2215,1951.83675,413.10125,20.52,398.80075,18.994,1952.6635,413.7355,20.5145,399.224,19.2155,1953.92,415.321,21.5475,399.48775,21.75425,1932.18825,422.57425,21.2425,404.022,19.321,1949.94575,2.5405,23.8075,0.146,392.524,18.62,1.5275,0.463,2.65675,-0.504,-7.673,0.13,-25.4915,-8.891,0.365,2.22,1.58,0.59,0.22,22.708,22.7755,22.59775,22.531,22.59275,21.982,99.3215,61.08,3.797,22.3575,22.1175,22.805,22.245,0.1,-4.135,1.2,-1.675,0.09,381.5,440.225,-73.5825,428.3,434.85,-0.185,-0.14,-0.34,-0.43,-0.19,-0.205,-0.2625,0.09,-0.09,23.24575,23.72125,24.37675,24.57025,23.23175,22.20125,21.36125,20.36975,19.54125,22.50125,22.574,22.392,22.01225,21.04425,20.77675,19.746,18.886,18.11075,22.86175,22.88275,22.664,22.08575,21.284,19.735,18.5485,17.833,22.41375,22.55225,22.38575,22.103,21.2875,20.3555,19.47425,18.7935,18.1345,22.54025,22.4755,22.47975,22.35625,21.3065,20.446,19.51575,18.76375,18.16525,-16.791,-0.359,-0.182
6,22.25,414.56725,19.7855,402.126,19.286,1960.396,415,20.485,404.3225,19.3045,1961.06525,416.1355,20.30525,403.6135,19.09675,1956.566,418.182,22.303,404.5235,20.93275,1927.7685,422.99,21.2445,409.9585,20.1615,1952.891,2.505,23.346,0.1335,392.481,18.38275,0.97575,0.253,3.133,1.074,-9.763,0.115,-22.049,-9.1985,0.3525,2.155,1.69,0.625,0.22,22.625,22.627,22.5105,22.439,22.2385,21.78525,99.31975,61.79,3.497,22.2825,21.845,22.5175,22.195,0.1,-4.12,1.2,-1.645,0.04,380.175,438.925,-72.825,427.05,434,-0.185,-0.14,-0.34,-0.43,-0.19,-0.215,-0.26,0.08,-0.09,22.99875,23.496,24.1665,24.442,23.23725,22.205,21.361,20.37175,19.54325,22.334,22.4705,22.31875,21.9875,21.0495,20.77725,19.747,18.8895,18.1125,22.75625,22.8275,22.63025,22.08275,21.288,19.7375,18.5475,17.834,22.327,22.43925,22.303,22.087,21.2895,20.3545,19.47625,18.79525,18.13625,22.40325,22.37425,22.44275,22.31725,21.3095,20.44725,19.51625,18.7655,18.1665,-17.1435,-0.83225,-0.513
6,22.75,415.381,20.2075,401.0215,18.6375,1965.7375,415.698,20.26375,402.10175,17.982,1964.7545,416.555,20.348,405.768,18.98125,1961.172,419.5185,22.354,405.346,20.889,1930.9045,424.7125,21.28475,410.621,20.1165,1959.146,2.665,23.3515,0.144,394.755,18.392,1.24275,-0.015,1.03325,1.82425,-8.683,0.1175,-27.50125,-8.011,0.3385,2.185,1.725,0.66,0.22,22.4405,22.498,22.3545,22.2,22.137,21.578,99.31575,62.825,3.171,21.935,21.76,22.28,21.89,0.2,-3.95,1.2,-1.6175,0.05,379.85,437.55,-73.26,425.5,433.15,-0.2275,-0.14,-0.33,-0.43,-0.19,-0.2075,-0.27,0.07,-0.09,22.8155,23.299,24.001,24.315,23.239,22.205,21.36,20.373,19.5385,22.232,22.3465,22.253,21.952,21.042,20.7775,19.746,18.889,18.113,22.682,22.771,22.586,22.0725,21.2895,19.73275,18.543,17.8295,22.217,22.299,22.235,22.0455,21.2925,20.351,19.4635,18.7965,18.135,22.3115,22.303,22.3885,22.278,21.3095,20.448,19.515,18.7645,18.167,-16.4815,-1.2845,-0.6855
6,23.25,416.1955,20.264,405.453,19.271,1969,416.8995,20.3015,407.92225,19.42425,1966.35575,417.12775,20.3315,406.477,20.4965,1967.287,420.3365,21.92525,407.48,21.2235,1931.53258333333,425.22375,21.05,411.83,18.9255,1964.9345,2.79275,23.07175,0.14125,396.695,18.604,1.86525,0.023,3.773,1.35125,-8.672,0.15,-27.936,-7.54825,0.389,2.32,1.785,0.66,0.21,22.3675,22.33125,22.2485,21.92525,21.927,21.42375,99.312,64.39,2.774,21.785,21.52,22.16,21.685,0.2,-3.92,1.2,-1.6175,0.08,377.05,436.15,-73.45,424.55,431.85,-0.2375,-0.14,-0.335,-0.43,-0.19,-0.21,-0.27,0.06,-0.085,22.5495,23.1705,23.8085,24.198,23.2425,22.2085,21.3605,20.3745,19.541,22.117,22.209,22.1895,21.933,21.0415,20.777,19.747,18.893,18.1145,22.5925,22.7025,22.5545,22.0715,21.2935,19.73475,18.5445,17.8305,22.1145,22.235,22.164,22.0135,21.296,20.352,19.465,18.7985,18.1365,22.249,22.226,22.336,22.2495,21.3145,20.4515,19.516,18.766,18.1685,-17.61425,-1.845,-1.114
6,23.75,418.26525,20.91075,404.94175,18.71925,1965.792,418.47725,20.98975,405.866,18.499,1965.402,418.7905,21.03575,406.4835,18.92175,1963.8095,422.14,21.98625,407.232,20.963,1936.04725,426.245,21.052,411.8015,20.4605,1962.12525,2.764,22.758,0.137,394.12675,18.5305,1.5455,-0.524,1.673,-1.217,-8.327,0.1465,-23.741,-8.3305,0.3655,2.245,1.635,0.6225,0.22,22.05225,22.04875,21.901,21.80875,21.7,21.3505,99.31,64.5,2.789,21.64,21.35,21.955,21.46,0.2,-3.97,1.2,-1.6175,0.11,376.575,434.5,-72.885,423.35,431.05,-0.235,-0.14,-0.33,-0.43,-0.19,-0.21,-0.27,0.06,-0.09,22.316,22.987,23.6725,24.0935,23.245,22.2135,21.361,20.376,19.543,21.9725,22.1265,22.125,21.907,21.03625,20.776,19.7485,18.8945,18.1165,22.511,22.6205,22.523,22.068,21.298,19.7365,18.546,17.8315,22.014,22.1475,22.105,21.9705,21.299,20.353,19.468,18.8,18.1385,22.1485,22.176,22.2925,22.2295,21.3195,20.4545,19.5175,18.765,18.169,-18.167,-2.6985,-1.6095
7,0.25,400.0585,24.346,405.188,20.98475,1928.57425,403.45225,24.632,403.833,22.4995,1926.83625,403.5465,24.533,405.0155,20.94525,1931.6615,406.005,25.496,410.824,21.648,1929.47733333333,422.3225,25.2155,419.37725,22.3035,1930.571,2.177,24.427,0.123,394.05925,21.319,2.45,0.457,3.437,-3.227,-8.54975,0.09,-18.20725,-6.778,0.308,1.8775,1.41,0.53,0.22,22.881,22.856,22.7215,22.564,22.612,22.4715,99.4765,78.04,1.69375,22.9525,23.01,23.62,23.22,0.1,-3.25,1.2,-1.53,0.01,395.475,441.55,-60.64,433.45,438.75,-0.3,-0.14,-0.34,-0.48,-0.19,-0.2,-0.25,0.08,-0.06,23.894,24.48325,25.39475,25.844,25.24375,24.32075,23.361,22.419,21.6155,23.78725,23.96625,24.11,23.911,23.1505,22.606,21.76475,20.85825,19.97075,24.34125,24.4175,24.32125,23.991,23.0435,21.49425,20.19825,19.33725,23.843,24.045,24.038,23.89,23.101,22.186,21.2595,20.58725,19.837,23.864,23.9105,24.0445,24.051,23.0695,22.00725,20.9455,20.0875,19.386,-20.5855,-4.24825,-2.126
7,0.75,399.76125,24.34625,403.7055,21.42075,1930.8635,398.257,24.222,402.4575,20.758,1932.443,400.65925,24.45775,409.9475,22.287,1927.27,405.34,25.073,406.6795,22.8995,1935.679,426.39925,24.92775,420.57525,21.59475,1927.9715,2.19875,24.295,0.13075,397.675,21.121,2.04325,-0.6595,3.2435,-1.9025,-8.0465,0.09475,-19.59375,-7.029,0.32775,1.795,1.415,0.53,0.22,22.74125,22.7905,22.6335,22.5745,22.514,22.319,99.47,78.2875,1.454,22.8175,22.83,23.56,23.12,0.1,-3.305,1.2,-1.51,-0.0025,396.35,441.05,-57.97,432.8,438.025,-0.3,-0.14,-0.35,-0.4775,-0.2,-0.2,-0.26,0.08,-0.07,23.77275,24.37825,25.25575,25.76925,25.23425,24.32475,23.36325,22.42,21.6165,23.65775,23.92325,24.041,23.88125,23.15125,22.607,21.765,20.859,19.972,24.2575,24.3655,24.2825,23.98075,23.047,21.495,20.2,19.3415,23.795,23.959,24.009,23.858,23.104,22.188,21.2635,20.588,19.838,23.8115,23.836,24.002,24.019,23.071,22.0035,20.9475,20.088,19.387,-20.56775,-4.885,-2.32975
7,1.25,399.99275,25.1785,412.30125,22.0805,1933.025,403.0095,25.17675,414.822,22.4145,1929.029,402.72525,25.1995,414.86975,22.86475,1927.68,400.988,25.635,412.77825,20.74825,1947.816,423.86825,25.73775,427.018,22.708,1927.09,2.24075,24.311,0.13375,397.9165,21.1585,2.3565,-0.92025,3.275,-3.3125,-7.01975,0.096,-16.35275,-7.077,0.33,1.93,1.5,0.55,0.22,22.722,22.70775,22.5295,22.377,22.37825,22.177,99.4605,78.95,1.476,22.765,22.78,23.47,23.055,0.1,-3.23,1.2,-1.505,0,395.35,440.3,-57.39,431.275,437.2,-0.3,-0.14,-0.35,-0.4725,-0.2,-0.2,-0.25,0.09,-0.07,23.63175,24.274,25.2035,25.7085,25.225,24.336,23.36925,22.4325,21.6215,23.572,23.8325,23.986,23.84875,23.153,22.608,21.7675,20.862,19.977,24.177,24.29675,24.246,23.9575,23.07275,21.50075,20.2055,19.349,23.701,23.8635,23.9385,23.809,23.11175,22.1925,21.2675,20.5935,19.8405,23.761,23.768,23.949,23.996,23.058,22.011,20.953,20.09,19.391,-20.98175,-5.214,-2.51475
