DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
7,16.75,396.25525,9.16975,392.802,9.596,1949.02725,395.295,9.11,393.066,9.6335,1949.313,394.8735,9.2925,391.002,10.73,1946.9835,395.748,9.463,395.083,9.7095,1946.76675,395.441,9.974,393.339,10.426,1944.7175,2.08,16.588,0.238,398.12575,9.60675,-3.1435,-0.225,-3.1115,51.401,-5.216,0.328,61.0085,-5.1495,0.76,1.81,1.15,0.5475,0.26,15.93,15.9815,15.742,16.365,16.61225,16.75675,94.793,37.005,7.193,17.605,17.425,17.745,18.235,109.6,216.33,204.05,17.91,326.5,408.8,142.44,364.2,417.65,446.365,425.175,434.995,258.7875,151.815,18.31,101.6175,221.555,111.095,12.1975,10.11025,6.74225,5.0965,3.30575,3.15775,2.2965,1.854,1.535,14.45025,13.16525,7.7525,4.068,2.48525,1.658,0.7595,0.1795,13.5,11.875,9.4255,7.618,6.856,6.34425,5.7975,11.84375,10.25,8.21925,6.18,5.1765,4.79675,4.281,14.04275,12.648,8.9775,7.6165,6.76325,6.4505,17.142,13.952,13.021
7,17.25,396.9735,9.071,392.338,9.57875,1955.66,395.794,9.00975,391.97675,9.45175,1949.83625,395.611,9.098,390.8305,10.1665,1947.3985,396.8285,9.271,394.62325,9.9165,1951.11725,396.71725,9.679,391.9695,10.18575,1947.25875,2.12725,16.42925,0.22,397.9605,9.797,-2.489,-0.172,-2.582,40.789,-4.20775,0.315,42.14775,-6.477,0.76475,1.895,1.18,0.5375,0.24,15.72975,15.9525,15.8025,16.274,16.50275,16.363,94.789,37.2125,7.40375,17.36,17.235,16.9275,17.53,97.4,191.9925,182.625,15.5225,325.775,406.175,117.255,363.5,409.2,380.19,382.95,382.46,320.36,136.75,16.515,98.2375,125.355,113.9375,12.135,10.0805,6.757,5.134,3.3235,3.16725,2.2975,1.85425,1.53575,14.50675,13.09175,7.7705,4.08025,2.49575,1.66275,0.7615,0.18,13.314,11.769,9.399,7.64725,6.8615,6.3455,5.79575,11.8075,10.281,8.27225,6.2075,5.184,4.798,4.2785,13.939,12.7275,9.053,7.655,6.77825,6.4585,16.9105,13.9265,12.64725
7,17.75,396.54,8.981,393.338,9.611,1949.2,395.58175,8.881,392.9,9.58775,1953.0585,395.072,8.881,392.7405,10.1215,1947.4105,397.54,9.18425,395.3765,9.7755,1951.308,395.779,9.67,394.674,10.123,1948.44775,1.9285,16.516,0.1965,397.71675,9.81825,-2.256,-0.148,-2.466,42.746,-2.9775,0.301,33.49925,-5.7,0.6965,1.67,1.05,0.51,0.23,15.84025,15.9045,15.7625,16.168,16.469,16.16325,94.797,37.61,7.047,16.8575,16.8925,16.515,16.8875,78.3,165.04,157.9,12.7,324.6,403.2,91.07,361.375,405.475,343.475,328.345,350.935,294.61,139.0075,14.75,94.3575,89.75,133.7075,12.0015,10.041,6.7555,5.1405,3.341,3.175,2.294,1.85475,1.558,14.452,12.9875,7.772,4.0935,2.502,1.669,0.757,0.179,13.089,11.70175,9.37875,7.669,6.8695,6.351,5.796,11.718,10.3145,8.2855,6.23,5.19625,4.798,4.28075,13.7185,12.6305,9.091,7.6765,6.797,6.465,16.39,12.8455,12.2595
7,18.25,397.22,8.955,392.9445,9.58675,1949.24525,396.034,8.926,392.449,9.47025,1953.581,395.619,9.08875,392.45075,10.0545,1946.99475,397.97425,9.255,395.6385,9.6095,1950.019,397.743,9.626,394.271,10.388,1946.2685,2.0655,16.31175,0.1855,397.71625,9.718,-1.71675,-0.10525,-1.914,31.38775,-4.827,0.27875,21.16125,-8.004,0.653,1.66,1.04,0.455,0.21,15.683,15.6645,15.536,15.8715,16.078,15.7255,94.8015,38.56,6.6935,16.1925,15.98,16.0525,16.21,74.625,129.9925,120.4,10.44,323.375,401.95,63.86,361,401.1,264.98,260.745,258.365,224.6325,123.99,10.995,77.4325,79.54,107.8275,11.802,9.905,6.719,5.1605,3.35525,3.185,2.2985,1.8555,1.544,14.09875,12.7915,7.7585,4.1005,2.5085,1.679,0.75875,0.18,12.91,11.583,9.3555,7.697,6.8915,6.3605,5.792,11.67025,10.25,8.2205,6.2365,5.1945,4.8035,4.278,13.356,12.43875,9.105,7.7095,6.80975,6.47325,15.115,11.924,12.063
7,18.75,396.9275,9.1265,393.796,9.668,1949.01,396.087,9.17375,393.9255,9.27625,1950.313,395.73,9.33,391.462,10.233,1947.573,397.47225,9.17525,396.325,9.60725,1949.108,397.7305,9.55,396.152,10.424,1946.707,2.022,16.15275,0.14575,397.964,9.849,-1.2385,-0.0645,-1.335,26.7585,-2.578,0.284,9.509,-7.593,0.597,1.665,1.0025,0.43,0.19,15.31225,15.45425,15.25075,15.4925,15.5175,15.212,94.81975,38.83,6.147,15.53,15.46,15.485,15.755,64.275,93.51,88.65,8.0475,321.975,399.65,37.3525,357.8,396.6,188.965,190.3275,194.875,163.96,87.16,8.495,54.325,73.135,67.74,11.54475,9.762,6.70875,5.168,3.37025,3.19025,2.301,1.85725,1.528,13.73925,12.5415,7.70775,4.10575,2.5225,1.68825,0.755,0.18,12.743,11.49525,9.333,7.7265,6.899,6.36625,5.791,11.53975,10.10125,8.18775,6.251,5.212,4.80275,4.278,13.0135,12.203,9.1035,7.74875,6.824,6.47725,14.05375,10.273,10.855
7,19.25,398.49625,8.9805,393.5265,9.6535,1949.712,396.56525,9.22175,393.567,9.602,1948.495,396.438,9.321,393.79,10.1995,1946.982,398.701,9.198,396.98575,9.795,1948.163,399.8255,9.4825,396.802,9.9825,1947.557,1.9955,15.733,0.1185,398.83275,9.654,-0.786,-0.0905,-0.937,21.8135,-2.935,0.2615,-1.164,-8.093,0.53825,1.48,0.96,0.3975,0.17,14.842,14.94375,14.7205,14.9525,15.043,14.571,94.80975,39.375,5.815,15.1225,15.16,15.12,15.35,57.325,75.3275,73.45,6,320.825,396.55,20.16,356.35,392.75,162.9625,155.51,160.235,137.845,75.205,6.76,37.27,53.66,49.6825,11.3445,9.61775,6.65775,5.20925,3.38575,3.19975,2.3095,1.858,1.544,13.39825,12.17375,7.65975,4.0945,2.534,1.69875,0.767,0.1835,12.52,11.376,9.2875,7.731,6.899,6.37125,5.79325,11.316,10.01,8.14375,6.249,5.2135,4.8,4.28,12.788,12.0175,9.08575,7.753,6.8375,6.4805,13.251,9.107,10.099
7,19.75,397.87925,9.1975,394.85625,9.66025,1948.889,397.37575,9.19675,394.021,9.657,1949.964,397.391,9.181,394.047,10.97,1946.611,399.5025,9.4695,398.117,9.93875,1948.602,400.438,9.87075,398.88325,10.1495,1945.527,1.8375,15.58375,0.107,398.852,9.707,-0.221,0.046,-0.068,20.082,-2.91675,0.21725,-7.33125,-7.4905,0.47375,1.425,0.82,0.34,0.14,14.81925,14.7805,14.545,14.73075,14.6975,14.304,94.8105,40.185,5.3235,14.645,14.395,14.3725,14.6,45.45,54.5425,54.15,4.665,323,394.525,2.7475,353.75,389.7,115.9175,110,119.7325,98.555,58.59,5.1775,27.1375,40.805,40.2225,11.111,9.4945,6.6195,5.21125,3.40125,3.21225,2.3135,1.85875,1.543,12.89925,11.90125,7.6165,4.09,2.5405,1.70775,0.769,0.1845,12.325,11.2575,9.2515,7.74825,6.90725,6.37825,5.80075,11.1795,9.84075,8.1165,6.2555,5.22,4.8025,4.2805,12.5485,11.9075,9.0695,7.79075,6.855,6.48175,12.5745,8.211,9.557
7,20.25,398.8155,9.0725,396.379,9.55425,1949.841,398.218,9.2075,394.9365,9.611,1950.83325,398.145,9.1535,395.594,10.424,1947.025,400.218,9.1965,399.32625,9.60275,1952.226,402.6925,9.445,400.94275,9.6575,1944.269,1.682,15.449,0.108,399.26475,9.71825,0.47,0.2635,1.0855,12.6005,-3.643,0.182,-21.114,-10.805,0.403,1.36,0.71,0.27,0.12,14.7375,14.64325,14.41225,14.5165,14.25575,13.58,94.826,41.17,5.13275,13.985,13.84,13.8575,13.985,35.25,36.435,38.475,3.5,319.175,391.35,-14.29,352.3,384.25,80.59,78.83,78.7725,69.715,42.625,3.675,20.62,31.445,28.5675,10.7805,9.32175,6.574,5.20925,3.41975,3.21625,2.31425,1.86125,1.543,12.423,11.6155,7.559,4.0665,2.546,1.7135,0.7715,0.186,12.17,11.1545,9.2145,7.7565,6.921,6.3875,5.8085,10.9575,9.7365,8.083,6.264,5.226,4.8045,4.282,12.322,11.6795,9.05475,7.81475,6.8825,6.483,11.604,7.4795,8.577
7,20.75,399.5895,9.0955,396.352,9.754,1948.56425,399.287,9.187,396.316,10.132,1949.451,400.151,9.224,395.72,10.21,1947.1235,402.95825,9.24225,400.17075,9.65925,1946.932,406.7285,9.5715,404.3015,10.32825,1944.8645,1.604,15.28,0.11,400.049,9.81075,0.631,0.251,1.836,6.437,-1.60625,0.141,-33.192,-11.38675,0.365,1.145,0.57,0.19,0.1,14.43225,14.4555,14.1925,14.2525,13.885,12.99,94.8285,42.38,4.626,13.1825,13.005,12.9875,13.1725,23.6,23.0525,24.375,2.32,319.05,390.2,-31.55,348.9,380,53.355,53.315,54.475,45.185,28.085,2.4575,14.0675,21.195,19.7175,10.4855,9.1015,6.529,5.216,3.43425,3.22575,2.31575,1.86275,1.5435,11.995,11.1675,7.4725,4.0375,2.55225,1.7245,0.7735,0.18875,12.046,10.999,9.17125,7.76075,6.938,6.393,5.812,10.77,9.608,8.032,6.271,5.2315,4.806,4.282,11.99675,11.4595,9.0375,7.833,6.89075,6.4915,10.681,6.82875,7.699
7,21.25,400.7745,9.13375,396.9445,9.8285,1953.32775,400.89825,9.28225,398.5005,9.681,1952.945,401.467,9.424,399.802,10.332,1946.625,405.259,9.363,401.9205,9.844,1948.351,409.69175,9.66275,406.191,10.179,1943.211,1.696,14.991,0.124,400.691,9.8135,0.95825,0.22975,2.2405,4.08,-3.9285,0.107,-31.846,-14.07275,0.334,1.18,0.52,0.17,0.1,14.028,14.1635,13.91275,13.764,13.148,12.119,94.84925,44.955,4.1415,12.395,12.2275,12.345,12.215,14.95,12.06,14.9,1.28,317.5,385.6,-50.4,345.7,375.4,31.13,30.56,30.24,26.04,16.545,1.42,7.6825,13.39,11.345,10.1095,8.869,6.478,5.2255,3.4425,3.2345,2.3205,1.86525,1.528,11.449,10.761,7.3635,4.00375,2.556,1.729,0.77175,0.189,11.798,10.8605,9.10525,7.765,6.9535,6.399,5.8155,10.585,9.3775,7.9735,6.268,5.238,4.806,4.285,11.641,11.28125,9.0185,7.84,6.908,6.5035,9.9765,6.0615,6.96125
7,21.75,401.58,9.11925,398.15975,9.89025,1950.561,402.25375,9.15775,399.6595,10.03525,1950.788,404.03475,9.38175,402.156,10.579,1945.228,407.2965,9.2455,406.38,9.5165,1943.10525,410.35175,9.3955,409.27025,9.7665,1932.036,1.7745,14.805,0.143,401.6855,9.86525,1.242,0.289,2.78,2.8585,-6.30225,0.092,-41.672,-15.82875,0.329,1.25,0.52,0.16,0.11,13.69125,13.7235,13.476,13.025,12.09275,11.03675,94.859,46.26,3.96725,11.5075,11.35,11.4975,11.395,7.275,4.5425,7.8,0.5675,317.225,381.525,-62.2275,341.5,370.55,13.745,14.155,13.49,11.8,7.565,0.755,3.55,6.98,5.4525,9.82625,8.715,6.41475,5.23675,3.456,3.2435,2.3275,1.8685,1.536,10.86075,10.273,7.263,3.968,2.557,1.73,0.779,0.19125,11.496,10.6415,9.0325,7.772,6.97175,6.40625,5.8205,10.33725,9.24875,7.88475,6.2705,5.243,4.8115,4.29,11.344,11.0705,8.983,7.84675,6.92325,6.526,9.22875,5.27,6.119
7,22.25,402.725,8.974,398.93125,9.9165,1948.426,404.144,9.148,400.76,9.91525,1951.70925,405.80375,9.15825,402.933,9.9875,1944.333,409.753,9.072,406.88225,9.873,1943.37725,412.04625,9.17825,411.835,9.73275,1932.2235,1.92325,14.46175,0.15975,403.08425,10.06825,0.9625,0.338,3.039,1.0825,-7.824,0.094,-41.307,-15.665,0.35975,1.405,0.58,0.1675,0.11,13.38125,13.4065,13.075,12.301,11.3215,9.98375,94.868,47.97,3.7875,10.37,10.405,10.53,10.355,3.275,-0.25,4.075,0.1025,314.025,377.9,-70.4,339.35,366.55,5.1775,5.545,5.265,4.72,2.79,0.38,1.0125,2.375,2.05,9.426,8.3025,6.3345,5.2405,3.4625,3.252,2.333,1.871,1.5275,10.226,9.7715,7.1205,3.9345,2.55475,1.73075,0.782,0.194,11.252,10.467,8.9765,7.77475,6.97975,6.40825,5.82225,9.99075,8.99825,7.8315,6.264,5.2465,4.817,4.2935,10.92475,10.817,8.9275,7.84775,6.93575,6.53475,8.37725,4.508,5.08225
7,22.75,403.60725,8.9345,401.632,9.678,1951.7115,405.912,9.011,403.687,9.5235,1952.8065,407.8685,9.0245,404.0375,10.42675,1944.636,409.6385,9.0735,408.29625,9.50375,1942.8055,413.56875,8.94175,413.86225,9.5335,1922.0515,2.0135,13.867,0.18,404.5345,10.201,1.37,0.0825,2.871,-0.703,-6.844,0.0885,-49.967,-13.44375,0.3565,1.56,0.63,0.17,0.12,12.931,12.91925,12.4525,11.87825,10.3685,8.866,94.876,50.21,3.49,9.795,9.605,9.7825,9.8325,1,-2.2225,2.3,-0.1575,315.375,373.75,-68.5125,337.225,362.15,1.265,1.4,1.405,1.485,0.66,0.22,0.2475,0.67,0.6475,9.01275,8.01025,6.25425,5.23675,3.472,3.25375,2.3385,1.8735,1.5275,9.58,9.212,6.92225,3.92025,2.5515,1.7305,0.7845,0.192,10.983,10.293,8.9285,7.77725,6.985,6.4165,5.8255,9.78,8.80675,7.763,6.2565,5.25,4.8215,4.2975,10.576,10.551,8.8875,7.845,6.949,6.53925,7.69575,3.9135,4.08125
7,23.25,405.067,8.954,402.065,10.106,1951.7315,406.99125,8.88975,405.565,10.032,1950.0765,408.376,8.9675,406.02775,10.53625,1943.8225,410.13,8.956,408.2815,9.457,1941.2,413.307,8.804,410.67925,9.1595,1929.26925,2.1505,13.5235,0.178,405.24675,10.146,1.2495,0.137,3.042,0.7045,-4.98475,0.0835,-51.953,-10.37525,0.3495,1.535,0.62,0.17,0.12,12.694,12.64975,12.14975,11.38275,9.5735,8.482,94.902,51.02,3.34,9.3,9.045,9.1025,9.2075,0.6,-3.14,1.5,-0.37,316.775,372.425,-69.21,336.6,359,0.39,0.5,0.47,0.565,0.25,0.0875,0.0275,0.1925,0.2675,8.75625,7.847,6.1585,5.22725,3.47775,3.26,2.343,1.87675,1.5285,9.0015,8.64025,6.63225,3.91625,2.55,1.7315,0.804,0.1925,10.768,10.0765,8.884,7.77875,6.9965,6.43125,5.8285,9.53725,8.68325,7.69275,6.241,5.2525,4.826,4.299,10.30725,10.334,8.8455,7.842,6.95625,6.54675,6.671,3.2195,3.44
7,23.75,405.90025,9.17175,403.063,9.92,1951.9945,408.5835,9.02325,406.682,9.581,1952.5,409.3275,9.1135,406.31,10.044,1943.8825,410.685,9.035,411.59325,9.548,1941.853,414.01425,8.83625,413.53425,8.78475,1923.512,2.2435,13.307,0.187,405.947,10.082,1.508,-0.369,2.168,-1.57625,-5.872,0.085,-47.63025,-8.8345,0.3475,1.52,0.61,0.18,0.12,12.56875,12.49925,12.0115,11.0245,9.325,7.898,94.91025,52.3675,3.30125,8.77,8.705,8.645,8.75,0.3,-3.665,1.1,-0.42,317.05,370.05,-66.11,333.8,356.7,0.2025,0.09,0.115,0.28,-0.12,0.0125,-0.11,0.105,0.14,8.476,7.65375,6.05,5.20575,3.4865,3.263,2.3485,1.88025,1.546,8.45525,8.302,6.38175,3.87,2.5465,1.73375,0.8065,0.194,10.434,9.8665,8.8035,7.7735,7.00475,6.44425,5.8325,9.24,8.524,7.6265,6.24025,5.2555,4.82575,4.304,10.00725,10.1855,8.79475,7.83525,6.9685,6.54775,6.0475,2.646,2.8465
8,0.25,405.58625,8.02725,402.852,8.3595,1949.57525,408.58525,8.076,405.518,8.686,1947.485,410.06,8.08,407.407,8.533,1944.929,413.225,8.0495,407.876,7.694,1941.777,420.26275,8.0225,411.2285,8.0565,1924.4335,1.904,10.96775,0.17025,404.336,8.94075,1.56025,-0.5905,1.846,-1.30475,-3.588,0.0935,-45.03025,-6.2425,0.405,1.33,0.54,0.1775,0.115,9.487,9.32175,8.915,8.1915,6.784,5.4675,94.62,56.74,1.672,6.68,6.95,6.89,6.88,0.2,-3.52,0.9,-0.395,304.75,356.55,-63.205,326.375,346.75,-0.2,-0.29,-0.12,0.085,-0.56,-0.04,-0.23,-0.03,0.03,6.77,6.457,5.6865,5.339,4.1515,4.127,3.341,2.9065,2.8875,6.0465,6.3095,6.909,4.3605,3.4025,2.835,2.114,1.6275,8.0825,8.132,7.7865,7.38125,6.918,6.572,6.102,7.6705,7.277,6.9705,6.1575,5.475,5.3165,4.9785,7.84,8.377,7.797,7.278,6.7415,6.547,2.1425,-0.347,0.2265
8,0.75,406.35975,8.106,403.354,8.848,1947.854,409.365,8.14625,405.757,8.808,1948.7025,411.40775,8.0855,410.225,9.038,1945.945,413.745,8.052,412.718,8.417,1940.97725,424.04125,7.8505,418.434,8.3615,1922.55675,1.901,10.6115,0.168,404.8135,8.86675,1.69475,-0.6755,2.308,-1.824,-3.922,0.0945,-48.856,-5.95825,0.383,1.29,0.54,0.18,0.115,9.4485,9.1995,8.8535,8.0805,6.5055,5.388,94.625,55.33,1.5445,6.64,6.88,6.855,6.595,0.2,-3.49,0.95,-0.4,306.7,355.3,-59.79,324.7,345.7,-0.195,-0.28,-0.12,0.1,-0.55,-0.04,-0.23,-0.03,0.035,6.531,6.2515,5.626,5.324,4.152,4.138,3.3465,2.9075,2.88675,5.9665,6.034,6.775,4.3395,3.401,2.8415,2.117,1.63,7.932,8.038,7.741,7.37775,6.92725,6.5765,6.107,7.552,7.2035,6.9145,6.153,5.476,5.3185,4.9805,7.706,8.256,7.747,7.2745,6.75,6.5505,1.7725,-0.89175,-0.055
8,1.25,406.66575,8.1405,404.178,8.564,1949.9865,409.63025,8.18075,405.129,8.4835,1951.0785,411.664,8.091,408.0685,8.62725,1947.499,414.6235,7.962,412.122,8.51,1941.534,426.809,7.7635,411.7535,7.846,1920.7115,1.7555,10.624,0.164,405.6495,8.953,1.3035,-0.247,2.15125,-1.616,-3.9745,0.091,-45.215,-5.931,0.351,1.255,0.55,0.16,0.11,9.25,9.03275,8.64,7.761,6.0855,5.0165,94.627,56.1575,1.3575,6.065,6.425,6.43,6.24,0.1,-3.41,0.85,-0.415,304.6,353.05,-59.57,327.125,345.15,-0.195,-0.28,-0.12,0.095,-0.555,-0.04,-0.23,-0.04,0.04,6.3935,6.066,5.562,5.3,4.152,4.14,3.3475,2.908,2.886,5.564,5.677,6.583,4.32825,3.398,2.835,2.1195,1.6325,7.787,7.9665,7.694,7.38,6.93425,6.58075,6.106,7.3685,7.14,6.861,6.149,5.4735,5.321,4.9825,7.622,8.131,7.719,7.26775,6.753,6.5535,1.4715,-1.3265,-0.432
8,1.75,407.214,8.2645,403.3,8.867,1949.232,409.758,8.2635,405.07325,9.23475,1945.5755,410.7805,8.1565,408.985,8.633,1946.375,413.38075,7.86875,410.1695,8.565,1941.2975,416.716,7.6025,411.1605,8.30375,1918.3565,1.81125,10.252,0.16675,404.7325,8.748,1.6595,-0.957,1.56975,-1.8105,-3.7055,0.08775,-52.4555,-4.741,0.3825,1.27,0.525,0.17,0.11,9.178,8.9925,8.6815,7.5095,5.7715,5.089,94.63675,56.205,1.406,6.02,6.235,6.06,5.985,0.1,-3.365,0.8,-0.465,307.3,351.6,-60.415,325.1,343,-0.185,-0.28,-0.12,0.095,-0.555,-0.04,-0.23,-0.03,0.035,6.222,5.9,5.475,5.271,4.1505,4.143,3.3505,2.9085,2.8895,5.455,5.5135,6.253,4.2815,3.395,2.838,2.12125,1.635,7.6675,7.859,7.6425,7.38,6.93825,6.58475,6.11,7.22,6.977,6.8065,6.14,5.4755,5.3255,4.9845,7.4405,7.971,7.666,7.255,6.752,6.558,1.069,-1.5645,-0.83
8,2.25,406.532,8.25,404.253,8.532,1948.7,409.6475,8.236,406.01475,8.1315,1949.01425,409.968,8.2465,405.86,8.059,1949.245,411.439,7.69,410.696,8.118,1938.5,415.0605,7.46,412.081,8.388,1918.2145,1.6805,10.28875,0.18025,405.185,8.9685,1.4395,-0.331,2.916,-1.1435,-3.4815,0.085,-60.1055,-5.746,0.392,1.3375,0.57,0.18,0.11,9.228,9.12325,8.4815,7.507,5.429,4.8385,94.607,57.015,1.3275,5.705,5.895,5.85,5.845,0.1,-3.305,0.8,-0.435,304.55,350.95,-59.825,322.2,341.15,-0.165,-0.28,-0.12,0.1,-0.55,-0.04,-0.23,-0.03,0.04,6.0685,5.7905,5.4255,5.264,4.148,4.1325,3.356,2.9095,2.8905,5.0795,5.318,6.205,4.247,3.392,2.83625,2.12475,1.638,7.5015,7.728,7.5785,7.3675,6.9355,6.58825,6.114,7.093,6.843,6.7675,6.131,5.476,5.32075,4.986,7.2435,7.861,7.6105,7.244,6.7505,6.5655,0.9185,-1.592,-1.204
8,2.75,407.392,8.182,403.58,8.74725,1950.42,410.22625,8.175,406.1675,8.9125,1946.9915,410.646,8.0855,407.9895,9.0445,1944.2755,412.318,7.455,409.774,7.605,1940.02025,417.556,7.107,411.147,7.703,1911.02575,1.669,10.1925,0.1685,405.781,8.67675,1.33125,-0.647,1.752,-0.685,-3.36775,0.084,-59.46175,-5.4765,0.371,1.2275,0.53,0.18,0.11,9.008,8.7945,8.354,7.4055,5.1965,4.4145,94.646,57.88,1.30275,5.29,5.55,5.385,5.535,0.1,-3.45,0.8,-0.565,307.95,349.7,-57.385,322.9,339.45,-0.095,-0.27,-0.12,0.1,-0.55,-0.04,-0.23,-0.025,0.04,5.974,5.7335,5.3435,5.26,4.145,4.132,3.36025,2.91,2.8905,4.983,5.122,6.149,4.225,3.3935,2.837,2.128,1.64,7.2525,7.6425,7.525,7.34975,6.932,6.59025,6.1175,6.935,6.7765,6.7305,6.1165,5.47,5.32725,4.9875,7.0935,7.717,7.5755,7.2305,6.752,6.5695,0.75975,-1.8475,-1.195
8,3.25,407.473,8.222,404.2875,8.97,1947.267,410.504,8.1755,405.69625,8.9195,1947.5375,411.134,8.0295,408.2455,8.7105,1947.402,412.616,7.2655,409.84825,7.97825,1936.28925,422.92425,6.885,415.562,8.076,1916.1225,1.68,10.14,0.148,405.84,8.652,1.46875,-0.323,2.407,-0.9935,-3.6925,0.082,-62.0375,-5.52625,0.339,1.27,0.54,0.1775,0.11,8.8905,8.705,8.0815,7.163,5.1425,3.783,94.67125,58.535,1.22175,4.92,5.165,4.94,5.13,0.2,-3.235,1,-0.39,310.95,348.3,-57.24,323,338.5,0,-0.26,-0.1025,0.12,-0.52,-0.03,-0.22,0.01,0.05,5.8035,5.628,5.275,5.253,4.1415,4.134,3.3655,2.9105,2.8915,4.7615,4.841,5.943,4.201,3.387,2.8365,2.131,1.6435,7.118,7.461,7.481,7.3285,6.92375,6.59325,6.12025,6.8215,6.693,6.6725,6.101,5.463,5.3135,4.9895,6.994,7.636,7.535,7.2175,6.7535,6.57,0.351,-2.20875,-1.413
8,3.75,407.788,8.2205,405.32,8.423,1950.0935,410.013,8.2455,406.39875,8.31375,1947.758,411.157,8.12475,407.844,8.413,1943.64375,413.04775,7.2745,412.3375,7.96525,1935.0405,420.306,6.95125,413.45425,7.2585,1910.064,1.5645,9.7185,0.169,406.365,8.70725,1.071,-0.6835,2.041,-1.938,-2.23325,0.088,-52.439,-5.416,0.364,1.255,0.53,0.17,0.11,8.603,8.43425,8.0025,6.8855,4.876,3.667,94.6405,60.22,1.227,4.995,5.25,4.98,5.215,0.2,-2.78,1.05,-0.47,308.25,347.8,-54.23,321.8,339.4,0.055,-0.2,-0.04,0.16,-0.165,-0.005,-0.13,0.08,0.09,5.62,5.45,5.2345,5.239,4.1365,4.1355,3.36575,2.91075,2.8925,4.402,4.601,5.649,4.14725,3.38,2.836,2.134,1.646,7.0165,7.301,7.4355,7.306,6.9135,6.597,6.121,6.767,6.6255,6.6535,6.087,5.4555,5.316,4.991,6.87,7.51,7.4945,7.202,6.7485,6.57,-0.38,-2.684,-2.0885
8,4.25,407.44925,8.1925,404.974,8.6865,1945.022,409.62775,8.226,406.68725,8.74275,1943.35625,411.3015,8.06625,407.653,8.424,1944.9185,413.907,7.061,410.77725,8.26525,1939.098,421.0275,7.021,413.80425,7.582,1911.9265,1.5765,9.97575,0.167,406.6295,8.6485,1.285,-1.03875,1.457,-1.51225,-3.68025,0.079,-62.2715,-4.1275,0.353,1.2875,0.52,0.17,0.11,8.6425,8.50075,8.071,6.692,4.5755,3.564,94.642,60.77,1.14675,5.075,5.31,4.975,5.32,0.55,-2.13,1.45,-0.235,306.8,347.15,-52.495,321.1,339,0.45,0.2025,0.29,0.49,0.28,0.16,0.05,0.18,0.22,5.371,5.305,5.152,5.222,4.1305,4.136,3.36675,2.91125,2.893,4.105,4.3105,5.408,4.09075,3.3715,2.8365,2.136,1.6485,6.9465,7.2305,7.3735,7.2815,6.906,6.5945,6.1205,6.6865,6.5245,6.5865,6.067,5.4535,5.31,4.992,6.7645,7.374,7.463,7.186,6.7395,6.5725,-0.94,-3.032,-2.1325
