DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
3,17.75,423.64525,7.7675,422.76875,8.1565,2019.111,422.81225,7.813,422.012,7.874,2015.059,421.96125,7.9525,421.443,8.169,2027.867,422.79125,7.683,2020.432,422.9015,8.161,2028.57625,424.335,7.8875,423.086,8.071,1999.99,459.2125,7.6155,447.902875,7.84375,1811.32025,1.817,4.53,0.217,421.618,8.3755,0.484,1.4575,2.39425,8.614,7.09525,0.297,9.84975,-5.5545,0.672,1.18,0.9,0.49,0.43,0.3625,0.295,3.76725,4.023,3.7805,3.85,3.7375,3.731,2.60075,0.908,78.61175,95.265,2.593,4.23,3.49,2.7375,3.59,1.7,2.61,25.65,33.78,35.65,5.885,305.7,334.35,-0.01,324.3,328.75,70.245,64.595,58.225,31.505,23.6025,16.03,3.1125,8.59,5.74,1.7175,0.13,1.3185,1.3015,1.632,2.0555,2.297,2.5375,2.7895,3.147,0.658,0.8015,1.0225,1.373,1.806,2.453,2.4815,2.845,2.962,3.1385,3.5015,3.2885,4.269,0.8375,0.90225,1.639,1.82075,2.042,2.7195,3.012,3.553,3.553,0.97125,1.151,1.672,2.1475,-2.452,5.183,-1.363
3,18.25,424.363,7.842,422.48875,7.918,2032.261,423.418,7.878,421.751,8.048,2016.1345,423.46475,7.907,421.5035,8.1645,2010.432,423.986,7.802,2001.843,424.845,7.978,2026.892,429.58875,7.774,425.054,7.93675,2018.844,467.69525,7.589,442.023,7.8265,1784.143,1.58,4.378,0.23,421.69,8.216,0.797,3.249,3.99625,7.11675,2.9765,0.253,1.31725,-5.4135,0.58,1.08,0.8,0.41,0.38,0.3125,0.228333333333333,3.5265,3.5035,2.96075,2.85725,2.73625,2.40625,1.46525,0.6725,78.639,95.79,2.39525,3.165,2.82,2.4025,2.93,1.7075,2.16,4.6,0.085,5.85,1.24,302.45,330.4,-7.175,323.6,328.3,6.23,5.565,5.595,3.33,2.765,2.11,1.675,0.92,0.385,1.175,0.13,1.285,1.296,1.6315,2.055,2.299,2.537,2.78925,3.14475,0.66,0.80175,1.0225,1.37275,1.806,2.4405,2.482,2.844,2.764,3.004,3.5155,3.302,4.264,0.843,0.909,1.639,1.82075,2.0415,2.7195,3.014,3.555,3.5495,0.972,1.14625,1.672,2.147,-2.4375,3.1135,-1.3625
3,18.75,424.1265,7.75675,422.77775,7.84725,2014.29525,423.6875,7.7755,422.821,7.9185,2013.527,423.686,7.72225,424.569,7.9355,2029.15825,426.1635,7.5745,2013.362,426.9305,7.7645,2021.451,434.08025,7.6005,432.5055,8.053,1999.784,465.63125,7.5925,458.60775,7.829,1780.44675,1.46275,3.86475,0.2225,421.78075,8.075,0.94375,4.649,4.39175,7.79475,0.9005,0.205,-0.483,-3.3755,0.60475,0.99,0.75,0.39,0.36,0.29,0.223333333333333,3.33575,3.2985,2.357,1.86225,1.56475,1.39825,0.62,0.4465,78.652,95.29,2.476,2.405,2.275,2.175,2.42,1.7,2.115,1.9,-1.81,3.4,1.145,299.9,328.5,-10.105,323.6,328.1,0.21,0.4975,0.23,0.375,0.3575,0.255,1.135,0.14,0.07,1.0825,0.13,1.2785,1.225,1.63,2.055,2.3055,2.5365,2.78775,3.11925,0.64875,0.801,1.02175,1.373,1.806,2.4415,2.481,2.845,2.469,2.868,3.5155,3.314,4.258,0.84075,0.908,1.637,1.82875,2.042,2.719,3.012,3.555,3.547,0.957,1.13625,1.67025,2.147,-2.4435,0.02975,-1.367
3,19.25,424.7285,7.747,423.265,7.9175,2017.90175,425.18525,7.712,424.042,8.1095,2009.215,426.98375,7.63375,426.63675,8.181,2007.9815,429.17075,7.55675,2004.558,431.236,7.64625,2028.861,438.723,7.52175,435.182,7.5865,2016.917,467.802,7.581,449.702,7.815,1786.03775,1.364,3.70825,0.2585,422.36425,7.998,0.9995,2.39225,2.984,5.06725,0.322,0.20525,-0.682,-2.76775,0.609,1.02,0.7,0.405,0.3475,0.3,0.236666666666667,3.334,3.124,1.878,1.1545,0.885,0.632,0.39475,0.29275,78.6765,95.44,2.657,2.045,2.06,2.06,2.1,1.7,2.105,1.9,-1.65,3.4,1.245,301.1,325.45,-9.35,323.6,328.1,0.2,0.47,0.21,0.36,0.35,0.25,1.07,0.14,0.06,1.0675,0.13,1.20875,1.2205,1.6295,2.054,2.311,2.536,2.80175,3.112,0.64725,0.795,1.0235,1.373,1.808,2.463,2.4805,2.846,2.3285,2.7265,3.5025,3.324,4.269,0.839,0.906,1.63825,1.821,2.042,2.719,3.00575,3.55275,3.5515,0.963,1.131,1.66675,2.14775,-2.442,-2.7195,-1.365
3,19.75,424.617,7.6025,422.58175,7.7375,2014,426.52875,7.5845,425.03075,7.6355,2013.1705,428.6565,7.528,429.457,7.6645,2019.4825,432.581,7.4775,2007.691,436.26,7.44325,2013.57125,439.91525,7.487,440.583,7.7495,1997.90875,470.55875,7.555,466.86125,7.81675,1776.085,1.276,3.9815,0.2895,422.092,7.893,0.76,2.329,3.0335,6.802,0.364,0.2145,-0.91875,-2.5015,0.5605,1,0.65,0.37,0.33,0.28,0.208333333333333,3.4025,3.308,1.102,0.65125,0.3645,0.20875,0.369,0.1665,78.709,95.305,2.8105,1.86,1.84,1.935,1.96,1.7,2.03,1.8,-1.9425,3.4,1.395,299.1,324.25,-10.145,323.6,327.1,0.19,0.46,0.21,0.35,0.36,0.24,0.975,0.14,0.06,1.06,0.13,1.17875,1.219,1.6285,2.054,2.316,2.5355,2.81425,3.0945,0.643,0.786,1.0215,1.37375,1.807,2.4625,2.4795,2.847,2.2725,2.6335,3.4775,3.343,4.288,0.837,0.9,1.639,1.81975,2.0425,2.7195,3.005,3.548,3.5485,0.9605,1.122,1.66475,2.1485,-2.44,-3.686,-1.37
3,20.25,425.239,7.432,423.2855,7.71475,2018.503,426.9315,7.246,425.82225,7.533,2005.3625,429.543,7.3,429.0115,7.707,2009.518,433.444,7.228,2006.68025,435.25,7.175,2033.417,440.897,7.45675,440.96675,7.4595,2013.771,467.46625,7.54925,443.334,7.83775,1775.74975,1.4445,3.5325,0.3115,422.62575,7.7755,1.118,1.6445,2.55375,7.3965,2.9075,0.1905,1.36675,-0.37875,0.5635,1.03,0.63,0.37,0.33,0.2625,0.2125,3.1685,3.0245,1.043,0.345,-0.021,-0.0815,0.342,0.10075,78.727,94.825,2.847,1.555,1.63,1.8225,1.71,1.7,2.005,1.8,-2.17,3.4,1.435,296.95,322.6,-14.26,323.6,325.9,0.19,0.47,0.21,0.35,0.35,0.24,0.9525,0.14,0.06,1.055,0.13,1.17775,1.218,1.628,2.054,2.3155,2.535,2.81325,3.111,0.64625,0.7825,1.02,1.374,1.807,2.462,2.4785,2.848,2.077,2.5445,3.4425,3.356,4.308,0.8395,0.8945,1.641,1.81875,2.0425,2.72025,3.00375,3.5445,3.54825,0.95425,1.107,1.665,2.148,-2.49425,-4.0735,-1.37
3,20.75,425.20075,7.3005,423.488,7.537,2017.042,428.4485,7.263,424.92025,7.45075,2009.844,430.526,7.135,428.547,7.593,2011.76375,435.04,7.088,2001.333,436.498,7.1325,2012.531,441.847,7.372,444.8215,7.6185,1999.238,459.986,7.5415,490.13,7.812,1773.745,1.3575,3.6615,0.3215,423.385,7.758,1.174,1.80625,1.994625,3.736,0.355,0.21,-0.398,-0.531,0.575,1.03,0.63,0.37,0.3275,0.3,0.21,2.97525,2.88,0.925,0.23775,-0.25325,-0.40875,0.314,0.1125,78.74,94.255,2.755,1.36,1.385,1.6975,1.46,1.685,2,1.8,-2.11,3.3,1.45,299.7,321.65,-10.74,323.6,325.3,0.19,0.47,0.215,0.34,0.34,0.24,0.8275,0.14,0.06,1.045,0.13,1.1705,1.189,1.627,2.0535,2.3155,2.51675,2.79975,3.124,0.647,0.77825,1.019,1.375,1.805,2.462,2.479,2.849,1.915,2.4185,3.3985,3.36525,4.328,0.839,0.894,1.64175,1.82125,2.044,2.721,3.002,3.552,3.5415,0.956,1.105,1.66375,2.146,-2.525,-4.301,-1.375
3,21.25,426.36,7.15475,423.764,7.48,2005.716,428.452,7.07625,426.862,6.736,2005.026,429.9465,7.168,431.40875,7.26525,2004.51925,434.3865,7.0295,2009.714,437.96775,7.02225,2013.5155,442.373,7.2845,441.281,7.3075,2011.0475,457.783,7.535,470.301375,7.835,1771.605,1.5055,3.40775,0.34225,422.9365,7.358,1.386,1.15,1.812375,4.24025,0.97425,0.193,-0.891,2.366,0.5535,1.1025,0.65,0.375,0.33,0.28,0.2175,2.841,2.92,0.699,0.0855,-0.421,-0.71125,0.213,0.032,78.741,93.58,2.938,1.165,1.21,1.505,1.38,1.67,2,1.8,-2.08,3.4,1.655,298.75,321.15,-10.79,323.6,324.75,0.19,0.47,0.21,0.35,0.35,0.24,0.655,0.14,0.06,1.07,0.13,1.1455,1.1885,1.6255,2.05775,2.3145,2.51675,2.78525,3.13075,0.6415,0.776,1.018,1.375,1.805,2.46075,2.4785,2.85,1.789,2.3125,3.3485,3.347,4.347,0.8325,0.89425,1.635,1.8205,2.044,2.719,3.00275,3.551,3.543,0.93625,1.10225,1.661,2.146,-2.51975,-4.207,-1.3685
3,21.75,425.497,6.98,423.675,7.311,2008.588,427.973,7.0085,426.3045,7.3535,2007.632,430.5165,7.0425,429.894,7.383,2006.17725,435.937,6.916,1998.5875,438.469,6.9335,2000.587,444.01575,7.297,441.31175,7.705,1994.3435,474.718,7.54375,453.89175,7.80425,1788.676,1.41,3.48425,0.325,423.352,7.284,1.199,0.4275,1.972625,3.618,0.48175,0.1945,0.801,2.899,0.60225,1.0375,0.63,0.365,0.33,0.28,0.21,2.754,2.933,0.58475,-0.053,-0.639,-0.917,0.196,-0.036,78.74625,94.1125,2.975,0.98,1,1.435,1.18,1.67,1.905,1.8,-2.2,3.4,1.48,296.9,320.6,-14.68,323.6,324,0.19,0.47,0.21,0.34,0.35,0.24,0.4925,0.14,0.05,1.0875,0.13,1.1445,1.188,1.625,2.05775,2.29875,2.51575,2.792,3.137,0.6385,0.7785,1.019,1.3755,1.806,2.461,2.478,2.851,1.6885,2.2105,3.292,3.3485,4.366,0.82,0.89875,1.6355,1.825,2.04325,2.7185,3.0045,3.5465,3.54725,0.942,1.10125,1.658,2.1455,-2.516,-4.2775,-1.36575
3,22.25,425.90475,6.9015,423.5265,6.93,2005.86,428.854,6.91975,426.107,6.7735,1994.255,430.2165,6.853,431.5615,6.78025,2001.325,437.329,6.783,1999.9285,439.175,6.933,2005.89475,443.14,7.271,446.166,7.0195,2006.73,453.714,7.54675,465.6985,7.809,1789.42075,1.4205,3.29425,0.38575,423.2755,7.614,1.395,1.10775,1.68225,2.831,-0.249,0.21675,-1.34575,1.469,0.63575,1.0725,0.7,0.39,0.33,0.28,0.211666666666667,2.7575,2.7255,0.3965,-0.117,-0.746,-0.997,0.121,-0.024,78.736,92.365,3.352,0.8675,0.845,1.3075,1.16,1.67,1.855,1.8,-2.2725,3.4,1.5525,294.65,319.925,-13.3525,323.6,323.225,0.19,0.47,0.21,0.35,0.34,0.24,0.345,0.14,0.05,1.075,0.13,1.1335,1.176,1.624,2.057,2.2985,2.533,2.8045,3.1555,0.637,0.774,1.0205,1.37525,1.809,2.4605,2.48325,2.8535,1.56275,2.09325,3.21075,3.3165,4.34275,0.821,0.8975,1.637,1.82725,2.04175,2.718,3.004,3.54875,3.54725,0.928,1.101,1.655,2.145,-2.533,-4.21225,-1.36575
3,22.75,425.75625,6.851,423.984,7.3685,2007.471,429.144,6.834,427.01775,7.262,2004.659,430.2595,6.86575,429.6285,7.342,2002.75,436.1,6.721,1998.62,441.4405,6.844,2000.804,447.198,7.259,445.6045,7.434,1995.24525,466.60375,7.54025,451.4505,7.814,1807.996,1.637,3.187,0.36,423.433,7.4925,1.07175,0.842,1.315875,2.765,0.59625,0.19,-0.889,0.8075,0.554,1.0925,0.67,0.38,0.35,0.28,0.206666666666667,2.695,2.73325,0.3705,-0.286,-0.794,-1.084,0.05925,-0.04375,78.72375,92.71,3.4135,0.7725,0.8875,1.325,1.06,1.67,1.84,1.7,-2.34,3.3,1.5175,297.075,319.025,-10.64,323.6,322.575,0.19,0.47,0.21,0.35,0.34,0.24,0.305,0.14,0.05,1.0675,0.13,1.12675,1.1825,1.641,2.07425,2.313,2.551,2.804,3.14275,0.6385,0.77125,1.0215,1.376,1.809,2.463,2.48325,2.854,1.52,1.9525,3.1525,3.313,4.35425,0.8215,0.896,1.63825,1.8275,2.04325,2.72,3.00275,3.54425,3.544,0.912,1.10125,1.6545,2.1425,-2.549,-4.2955,-1.371
3,23.25,424.97225,6.75,423.547,7.07825,2005.4805,428.2345,6.78,425.486,6.73575,2002.16025,431.013,6.80825,430.272,6.8265,1998.18,438.212,6.6675,1993.43175,443.428,6.807,2001.9265,448.038,7.191,448.039,6.884,2001.35125,483.964,7.538,473.023625,7.807,1801.0065,1.4985,3.3105,0.36725,423.20275,7.378,1.208,0.948,2.36775,3.273,-0.01125,0.205,-1.2355,2.473,0.64225,1.11,0.6475,0.3925,0.35,0.27,0.226666666666667,2.70325,2.688,0.199,-0.2865,-0.8955,-1.0865,0.0485,-0.07,78.721,92.525,3.62075,0.6675,0.6975,1.13,0.97,1.67,1.77,1.7,-2.45,3.3,1.4825,293.5,318.9,-10.45,323.6,322.425,0.1925,0.47,0.21,0.34,0.34,0.24,0.235,0.1325,0.05,1.0575,0.13,1.12375,1.181,1.6225,2.0735,2.33225,2.55025,2.8035,3.135,0.64,0.763,1.02075,1.376,1.81,2.466,2.4835,2.85475,1.40575,1.8365,3.09275,3.3085,4.3655,0.823,0.896,1.64,1.821,2.041,2.72,2.99875,3.541,3.544,0.919,1.099,1.655,2.145,-2.539,-4.28325,-1.361
3,23.75,425.2895,6.579,424.612,7.045,1998.44975,429.593,6.63425,427.341,7.125,2001.66875,432.074,6.638,430.8075,7.03825,2003.7,438.594,6.5915,1999.1945,443.1965,6.71575,2002.817,450.571,7.0595,446.673,7.30625,1990.783,456.4435,7.5345,474.799,7.83725,1788.75,1.40375,3.29675,0.37975,423.392,7.149,0.816,1.754,1.90975,2.775,0.5365,0.169,-1.16425,2.678,0.58425,1.08,0.63,0.38,0.35,0.28,0.218333333333333,2.7015,2.647,0.273,-0.3585,-1.0345,-1.278,0.0105,-0.1035,78.7225,92.79,3.56525,0.5225,0.6125,1.04,0.7575,1.67,1.77,1.7,-2.1875,3.325,1.6675,292.425,318.725,-10.72,323.6,322.35,0.19,0.46,0.2025,0.34,0.34,0.24,0.17,0.14,0.06,1.0275,0.13,1.09775,1.173,1.61325,2.0805,2.33125,2.55,2.80925,3.134,0.64,0.764,1.019,1.376,1.814,2.46575,2.48275,2.8545,1.29675,1.7115,3.06325,3.3035,4.3755,0.822,0.8985,1.64175,1.81875,2.041,2.72,2.99825,3.5385,3.544,0.9165,1.095,1.65425,2.14425,-2.5435,-4.29075,-1.3655
4,0.25,423.869,7.9475,422.5785,8.171,2033.79975,429.71,7.469,427.179,8.355,2023.629,435.0165,7.72525,431.568,8.184,2009.962,441.8,7.4705,2007.926,450.1875,7.43025,2006.111,460.306,7.42175,459.083,7.8205,1996.47275,468.3015,7.489,463.56525,7.78025,1994.4015,1.18225,7.67925,0.36575,422.76725,8.6375,0.45825,1.017,0.5455,4.261,-1.146,0.13925,-1.33775,2.91725,0.45875,1.0375,0.61,0.36,0.31,0.24,0.2175,7.456,7.0305,3.858,2.29675,1.12775,0.4245,0.525,-0.28275,78.8705,85.7475,4.053,2.1275,2.085,1.97,1.99,1.74,2.16,1.9,-3.985,3.4,1.835,273.35,330.3,-58.635,323.2,327.5,0.2,0.4725,0.22,0.34,0.38,0.24,0.17,0.14,0.07,1.685,0.13,2.3025,2.833,3.831,3.98,3.94425,3.961,4.045,4.173,1.8055,2.263,2.958,3.056,2.955,3.024,2.91675,2.613,4.25925,5.04725,6.22625,5.95825,6.17825,0.84525,1.058,1.8355,2.138,2.0975,2.69,2.92,3.40775,3.36875,1.01,1.1755,1.6445,2.168,-2.2595,-3.9205,-1.09425
4,0.75,424.096,7.9065,422.87525,7.844,2006.54325,429.229,7.48025,429.33075,7.29025,2002.23275,433.767,7.588,434.4105,7.743,2008.49225,441.82025,7.4715,2012.067,450.203,7.3965,2024.35675,461.4075,7.365,457.792,7.8295,2002.065,469.5435,7.48975,471.55275,7.797,1983.12275,1.142,7.689,0.407,422.128,8.48325,0.266,0.916,0.79975,1.97425,0.38425,0.14475,-1.476,1.26625,0.5325,1.035,0.61,0.36,0.32,0.25,0.21,7.4785,7.272,3.8805,2.2695,0.98625,0.2875,0.477,-0.53175,78.856,81.77,4.295,1.98,1.88,1.86,1.91,1.74,2.14,1.95,-3.8175,3.4,1.87,277.1,329.9,-51.085,323.2,326.6,0.2,0.48,0.22,0.34,0.38,0.24,0.17,0.14,0.07,1.71,0.13,2.184,2.69725,3.78,3.98225,3.937,3.9675,4.04825,4.18,1.704,2.223,2.931,3.041,2.964,3.051,2.92225,2.613,4.06875,4.87125,6.1395,5.93975,6.16975,0.808,1.051,1.86,2.06425,2.153,2.69,2.92,3.411,3.37,1.0045,1.167,1.648,2.168,-2.245,-3.8575,-1.161
4,1.25,423.916,7.572,422.462,8.007,2015.5975,428.12925,7.295,427.86,8.097,2003.2595,434.251,7.5115,432.93125,7.957,1999.5305,442.8015,7.3645,1999.3425,450.453,7.287,2000.904,460.97225,7.3625,462.322,7.908,1997.64175,468.61325,7.4965,466.8585,7.8035,1989.143,1.1865,7.5885,0.3975,422.4425,8.201,0.368,0.751,0.92025,4.38925,-0.943,0.1475,-0.658,3.039,0.54375,1.08,0.63,0.36,0.31,0.25,0.21,7.141,7.0215,3.98225,2.344,0.79775,0.0645,0.465,-0.77825,78.8425,83.195,4.3105,1.9475,1.7875,1.79,1.85,1.74,2.13,1.9,-3.725,3.4,1.935,272.95,329.25,-56.575,323.2,326.3,0.2,0.48,0.22,0.34,0.3775,0.24,0.17,0.14,0.07,1.72,0.13,2.106,2.58025,3.7195,3.97475,3.929,3.973,4.0525,4.189,1.62025,2.182,2.904,3.023,2.973,3.077,2.928,2.613,3.897,4.7135,6.05625,5.91625,6.1795,0.801,1.0345,1.841,2.0805,2.16975,2.6845,2.928,3.418,3.3705,1.0035,1.162,1.65025,2.166,-2.2695,-4.0055,-1.14
4,1.75,424.075,7.605,422.804,7.703,2006.364,429.277,7.29125,428.5825,7.032,2006.2665,433.464,7.48225,434.145,7.59025,2005.692,441.972,7.32775,2008.89775,450.086,7.262,2004.934,461.209,7.37,456.455,7.79675,1996.875,468.25075,7.4875,468.734,7.774,1972.1685,1.1545,7.3245,0.3445,422.4145,8.1235,0.227,1.278,1.902,2.98825,-0.512,0.131,1.441,4.227,0.505,1.08,0.63,0.38,0.33,0.26,0.1975,7.16825,6.84,3.78875,2.07525,0.69,-0.0305,0.4345,-0.90825,78.8215,82.77,4.608,1.75,1.6775,1.71,1.76,1.73,2.11,1.9,-3.705,3.4,1.93,269.55,328.6,-66.125,323.2,326.4,0.2,0.48,0.22,0.34,0.37,0.24,0.17,0.13,0.065,1.7275,0.13,2.0635,2.503,3.6595,3.96325,3.92175,3.97925,4.0565,4.196,1.53525,2.142,2.878,3.003,2.982,3.102,2.93375,2.613,3.736,4.5415,5.968,5.89075,6.1905,0.8015,1.008,1.81525,2.082,2.203,2.679,2.9275,3.418,3.36975,0.999,1.15725,1.648,2.163,-2.241,-3.935,-1.1665
4,2.25,424.35175,7.2655,422.5265,7.623,2006.029,429.3805,7.052,427.5185,7.2905,1998.625,435.639,7.36825,432.853,7.87075,1999.343,442.428,7.19425,1999.822,449.555,7.18025,2004.606,460.62,7.35375,458.4655,7.8155,1999.265,468.77325,7.46,462.7415,7.79975,1982.6145,1.342,7.80725,0.3845,422.51,7.943,0.28525,0.2665,-0.771,3.35025,-0.4295,0.132,-0.8715,4.57875,0.50075,1.115,0.64,0.38,0.33,0.25,0.2,7.174,6.8665,3.72225,1.948,0.548,-0.14725,0.3905,-1.02925,78.8095,81.8825,4.874,1.72,1.5475,1.59,1.68,1.73,2.06,1.9,-3.6825,3.35,2.08,274.75,328.4,-52.415,323.2,325.9,0.2,0.48,0.2175,0.34,0.37,0.24,0.17,0.13,0.07,1.75,0.13,1.96175,2.469,3.60075,3.966,3.919,3.985,4.0615,4.2125,1.427,2.084,2.846,2.98,2.99,3.127,2.9395,2.614,3.564,4.38325,5.87725,5.86375,6.2005,0.79825,1.029,1.801,2.14975,2.1725,2.678,2.931,3.4205,3.369,0.961,1.1585,1.648,2.159,-2.276,-4.062,-1.224
4,2.75,424.519,7.201,422.5935,7.713,2003,429.2955,7.0905,427.555,7.287,2000.308,434.45825,7.3375,433.57325,7.72875,1997.156,441.796,7.162,1998.88675,450.07625,7.1605,2002.182,461.248,7.337,462.4575,7.653,1992.24025,464.4085,7.49275,458.16175,7.772,1967.808,1.22475,7.54575,0.41475,422.56975,7.742,0.36825,1.3195,1.55675,3.37725,1.2425,0.131,1.1625,2.765,0.5345,1.135,0.66,0.39,0.33,0.2525,0.21,7.26725,6.971,3.68375,2.02175,0.57225,-0.1365,0.35,-1.08275,78.79275,78.595,4.95825,1.675,1.5175,1.59,1.65,1.73,2.08,1.9,-3.665,3.4,1.98,276.2,328.1,-56.795,323.2,325.7,0.2,0.48,0.22,0.34,0.3775,0.24,0.17,0.14,0.06,1.8,0.13,1.8755,2.3965,3.546,3.953,3.917,3.99025,4.06575,4.2195,1.344,1.971,2.81,2.959,2.997,3.151,2.94575,2.62,3.391,4.2365,5.7865,5.834,6.2095,0.798,0.9805,1.818,2.0745,2.17475,2.684,2.918,3.417,3.36675,0.952,1.155,1.64,2.15775,-2.2335,-4.041,-1.247
4,3.25,424.417,7.038,422.692,7.262,2003.8955,429.267,6.9895,427.518,7.037,2001.288,434.201,7.24525,432.84625,7.6525,2000.2975,442.0865,7.14125,1998.99075,449.5495,7.1365,2002.9285,461.3645,7.31275,458.90275,7.705,1991.694,464.735,7.4955,458.06825,7.8155,1955.0335,1.113,7.469,0.399,422.907,7.73975,0.34825,0.557,0.2515,2.7575,-0.4555,0.136,0.5025,3.232,0.508,1.105,0.65,0.39,0.33,0.25,0.2075,7.22825,6.9275,3.47875,1.98325,0.6145,-0.2835,0.2555,-1.139,78.786,78.865,5.06525,1.5575,1.42,1.52,1.57,1.73,2.02,1.9,-3.815,3.4,1.875,272.5,327.3,-61.025,323.2,324.7,0.2,0.48,0.21,0.33,0.37,0.24,0.17,0.14,0.07,1.77,0.13,1.7695,2.3425,3.4995,3.939,3.918,3.995,4.07075,4.163,1.246,1.869,2.774,2.944,3.004,3.174,2.9525,2.627,3.2515,4.10225,5.69825,5.804,6.21725,0.7915,0.956,1.846,2.08225,2.1325,2.69,2.918,3.402,3.36575,0.9445,1.154,1.632,2.15375,-2.245,-4.0795,-1.2095
4,3.75,424.46,6.9445,422.3505,7.337,2002.0415,429.24225,6.705,427.2065,7.37625,1999.899,435.38,7.17,432.12125,7.75675,1998.37,442.397,7.057,2000.615,450.473,7.10575,1999.741,462.51,7.3265,460.51675,7.74125,1992.05175,461.113,7.4995,459.589,7.765,1967.878,1.19475,7.558,0.382,422.7615,7.469,0.439,0.75,1.996,2.0565,0.1945,0.134,-0.1455,3.119,0.507,1.155,0.6425,0.37,0.34,0.25,0.21,7.1695,7.0395,3.437,1.88175,0.4915,-0.35475,0.1545,-1.3505,78.78375,76.54,5.359,1.5,1.27,1.43,1.5,1.73,1.9,1.9,-3.77,3.35,2.04,270.7,326.55,-61.945,323.2,325,0.2,0.48,0.21,0.34,0.37,0.24,0.17,0.14,0.06,1.8025,0.13,1.66275,2.3055,3.467,3.91125,3.91625,3.9995,4.0765,4.108,1.146,1.804,2.739,2.928,3.01,3.192,2.963,2.634,3.13,3.9755,5.6085,5.775,6.2235,0.79125,0.945,1.805,2.07675,2.1335,2.68675,2.9145,3.402,3.3655,0.9455,1.14225,1.637,2.1465,-2.2235,-3.85725,-1.1905
4,4.25,424.42175,6.79325,422.788,6.752,1999.159,428.911,6.756,428.6405,6.715,1994.54525,434.473,6.977,431.82225,7.2855,1995.53,442.2,6.791,1999.83675,450.07325,6.89875,1997.84175,461.143,7.276,458.31,7.766,1991.716,461.282,7.472,457.325,7.79525,1971,1.195,7.6855,0.3815,423.06025,7.20025,0.21175,0.602,0.42475,3.84475,-0.68025,0.13125,-1.052,5.5015,0.485,1.16,0.65,0.39,0.34,0.25,0.1975,7.24875,7.0005,3.5595,1.75375,0.42125,-0.3665,0.1495,-1.5225,78.7805,77.865,5.6255,1.4225,1.215,1.37,1.49,1.73,1.83,1.9,-3.81,3.35,1.975,269.65,326.15,-66.475,323.2,324.3,0.2,0.48,0.21,0.34,0.36,0.24,0.17,0.14,0.06,1.685,0.13,1.576,2.25075,3.427,3.8965,3.9145,4.00325,4.08125,4.112,1.079,1.758,2.706,2.909,3.016,3.199,2.9745,2.641,2.9615,3.835,5.52275,5.74075,6.22825,0.788,0.931,1.78375,2.098,2.13425,2.68,2.918,3.4055,3.36525,0.94675,1.116,1.64225,2.147,-2.2725,-4.039,-1.188
