DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
7,8.75,1.03339364950247,24.3196455020767,0.237368959428663,-17.4882993162405,-9.64609536658903,-22.3270418560503,94.9597095608593,-3.85161449212075,0.240673097023507,33.5244919987263,9.63762753228754,0.50504440350753,0.89,0.745,0.22,0.33,0.2,22.126175,22.823,22.215,22.3775,22.396875,22.3254,22.2719,97.62758,71.8175,3.654525,24.12,23.015,23.3775,23.915,22.63,106.55,299.5,298.325,301.355,46.67,379.2,439.8,437.8,437.5,650.385,621.0825,615.54,193.325,25.7125,21.5275,21.17,10.89,8.835,10.8525,21.623,21.5915,21.3965,21.2355,20.307,19.31175,18.206,17.40275,16.83025,21.5985,21.4795,21.48,21.145,20.2465,19.4245,18.27675,17.4915,16.76575,21.679,21.3485,21.358,21.31975,20.422,19.39125,18.474,17.6215,17.17275,21.2155,21.377,21.0735,20.891,20.06225,19.16,18.0285,17.155,16.7335,21.529,21.2535,21.1775,20.886,20.152,19.306,18.3195,17.3515,16.7585,0.697,0.448,228.33,22.8573690137284,24.7895341460286,22.7655528340871,24.8467178301741,23.4223981077733,25.3587507388247,23.4396057778536,25.6085593379434,22.6652640058577,25.5079529036632,22.3972190370027,25.9625105505797,23.7387153710335,411.625733633254,414.74328951027,421.241630149729,414.689465942216,420.074064019774,414.838401455691,419.032288470417,414.759294604453,421.722642356195,430.130739362708,419.103022468517,441.814980231719,428.514344792939,1975.68380972769,1980.42189850964,1970.89900783448
7,9.25,1.11513308119341,24.826357402186,0.267285578288325,-18.962381371283,-5.86462918228548,-23.6788759420155,106.419773914353,-1.4104872350946,0.258664642938688,43.9039979074928,9.67290821943242,0.539772394698688,0.925,0.78,0.23,0.35,0.2,22.628,23.377,22.729025,22.986675,23.203,22.9201,22.692675,97.63445,68.6425,4.5235,24.9225,23.585,23.5875,24.3025,23.23,110.6,352.59,349.6,347.9,52.635,381.7,443.35,440.5,439.6,708.9625,706.36,705.84,148.31,34.6925,21.3875,23.7175,14.88,11.6,13.9225,21.801,21.739,21.447,21.257,20.308,19.355,18.214,17.415,16.848,21.811,21.642,21.49,21.167,20.263,19.441,18.295,17.527,16.772,21.93,21.543,21.454,21.337,20.442,19.399,18.48025,17.6275,17.174,21.36,21.437,21.117,20.919,20.0695,19.162,18.035,17.168,16.747,21.786,21.429,21.245,20.915,20.176,19.308,18.325,17.376,16.761,1.0255,1.0805,265.4675,23.4859909105995,24.8010661680098,23.2566641836267,25.0461624204908,23.9290124310001,25.0277040416837,23.5818527067261,25.4096616531215,22.6454585046329,25.1239824708301,23.0314779518849,26.0540780558036,24.9061773538103,409.119628975456,411.735792269747,416.608675293392,410.379935579413,417.393506861204,410.139266094458,414.425327125892,410.982283548029,413.810901180203,421.273717656843,419.263793477008,428.370231628619,427.549044197225,1962.07694004644,1976.58500869547,1968.34351366694
7,9.75,1.08453360356363,25.3090941469263,0.310032958434913,-22.8339239976759,-5.40035771474555,-27.0063829785165,152.906433153055,-3.08714822004261,0.294824197148439,69.8765728695964,12.1556770618523,0.599649323707906,0.945,0.81,0.24,0.37,0.21,22.986025,24.15625,23.3128,23.7229,24.07465,23.6447,23.35325,97.627185,67.585,5.2148,25.61,24.365,24.11,25.035,23.585,121.3,389.9575,392,383.8375,60.215,386.325,446.95,444.625,443.475,803.79,807.455,792.855,176.41,38.87,28.02,25.625,18.325,12.605,23.94,22.018,21.90775,21.469,21.272,20.30925,19.3145,18.21075,17.4055,16.8325,22.07475,21.853,21.56125,21.1895,20.239,19.43025,18.279,17.4945,16.7685,22.22775,21.798,21.471,21.3685,20.423,19.393,18.473,17.62375,17.175,21.54875,21.574,21.152,20.926,20.065,19.16225,18.03,17.1525,16.73025,22.144,21.647,21.345,20.903,20.145,19.307,18.319,17.346,16.76,1.267,1.63925,303.81,23.8299542563455,25.2279684695226,23.0580144924143,25.2738333909632,24.006781934755,25.2290757338551,24.4451817145291,25.6335951937959,23.3898752088678,25.0965407476485,23.6657368667672,26.4595418139283,24.6820552506126,405.373230837156,407.78227021614,413.542372862305,406.901973176216,414.251282598103,406.971613220227,413.527403915646,407.57690785007,413.552282519159,416.507987767825,419.4245644855,425.858063210999,424.480940460084,1970.10647024544,1972.74811888131,1965.7880194994
7,10.25,1.10970069622069,25.855333733558,0.315182928494494,-23.3594441345931,-6.95812207243518,-29.8510431863432,167.868540937629,-9.93400701495464,0.298851956862451,65.0741534281323,9.66945801206101,0.613002373846508,1,0.805,0.24,0.3925,0.22,23.7189,24.791,24.0272,24.43305,24.494975,24.162,23.932225,97.63414,64.555,6.3743,26.11,24.83,24.755,25.455,24.03,133.825,475.23,468.1,471.4375,70.38,390.3,450.7,447.8,445.5,973.7075,1015.16,954.655,200.605,46.08,27.155,31.5825,23.2175,15.28,33.2,22.27725,22.11425,21.5365,21.28325,20.31075,19.31675,18.21275,17.40675,16.83375,22.34625,22.0605,21.672,21.24125,20.24025,19.43225,18.28,17.4955,16.7695,22.552,21.973,21.6,21.412,20.4245,19.39375,18.474,17.625,17.17625,21.80025,21.7895,21.22775,20.965,20.06925,19.164,18.032,17.1535,16.73125,22.441,21.946,21.479,20.9435,20.145,19.308,18.32,17.347,16.762,1.6195,2.223,366.0125,23.6262298679823,24.4688624636958,23.7039681844242,24.9301858038477,24.2628191514166,25.1021254550429,24.3813371220525,25.288259157823,23.4542663361041,25.6147778544397,23.7812383185165,26.6940252138283,25.3252133744996,402.198896038166,405.387486605069,407.75581892615,403.86492527699,408.966534518492,404.400755229486,409.248614258714,403.467786069266,407.048108563932,410.755492711975,417.754490076662,425.820954698646,418.844776285339,1957.12227235023,1968.91122906715,1959.63332561242
7,10.75,1.15886513150026,26.3486112507248,0.36867364646392,-26.6293559953693,-5.18971819128395,-27.6184448234946,207.57906470779,-7.43684089056484,0.286251483424574,94.6907183154431,9.28658916515876,0.661776759061691,1.025,0.8075,0.27,0.42,0.2275,24.4344,25.64,24.70765,25.0016,25.188875,24.7225,24.539475,97.6247825,62.23,7.33865,27.1775,25.39,25.23,25.845,24.3125,163.8,560.7025,559.375,558.5125,81.57,393.425,455.15,450.925,448.125,1155.1775,1116.975,1135.28,283.215,51.92,27.7075,36.5075,25.66,11.27,45.735,22.5785,22.3285,21.633,21.33925,20.3145,19.3345,18.2165,17.4115,16.8405,22.61225,22.22975,21.7525,21.2925,20.2425,19.435,18.28125,17.509,16.7705,22.91,22.28975,21.7655,21.44675,20.42975,19.393,18.479,17.63025,17.174,22.08375,21.99825,21.3445,20.99,20.073,19.165,18.032,17.15,16.726,22.8965,22.255,21.635,20.994,20.1725,19.30925,18.3245,17.35675,16.7635,1.90675,2.80925,429.44,23.5119515314759,24.9628789794266,23.7668720749187,25.2878953452549,24.0744506901758,25.6665542829753,23.9863877100725,26.0458454993983,22.7150003007588,26.4131976832609,22.540983242214,26.8490584043394,25.1344158026598,399.422844661777,401.974435644649,405.221900587527,401.205100348035,405.530458111022,401.642875663976,403.934946400636,400.289277150737,407.057436432904,404.785283397522,416.084415667824,417.338396292875,417.840331868958,1952.95325894456,1967.98466689992,1953.47863172543
7,11.25,1.17468659449165,27.0547762939021,0.358100550173375,-25.9783953250938,-4.26296357014197,-27.2719809605216,229.531118189036,-5.6028923309618,0.294195647502953,98.4613378345612,6.46005286427854,0.697571588401042,0.99,0.81,0.26,0.4475,0.24,25.1293,26.3475,25.3635,25.7021,25.8371,25.4543,25.2138,97.607105,60.85,8.3952,27.53,25.75,25.735,26.47,24.655,171.125,589.83,597.025,588.02,85.55,395.725,458.75,454.6,450.45,1193.575,1187.875,1189.01,458.75,68.045,43.35,37.6825,26.995,11.785,55.7825,22.996,22.625,21.765,21.386,20.322,19.366,18.222,17.421,16.853,22.9665,22.59,21.8865,21.3215,20.254,19.4415,18.2885,17.5105,16.7735,23.163,22.526,21.852,21.482,20.441,19.3955,18.4935,17.63375,17.19025,22.35675,22.21625,21.427,21.0185,20.0765,19.16675,18.04,17.16675,16.7465,23.2505,22.5355,21.7505,21.035,20.177,19.312,18.3345,17.391,16.772,2.246,3.35575,450.66,23.4143083037774,24.3272181028535,24.0557226439369,24.5145520953863,24.2204337716233,25.4483819742714,24.3876344365773,25.6697897365069,24.6989835020572,26.0276695328745,22.8929277026213,26.723790384775,26.1089256270002,398.301610551551,399.444436751979,400.909969302781,399.054485439938,401.435372394839,399.063870470565,401.395246892605,397.249436751876,401.769571486619,404.581293312879,414.414341258986,415.541499214425,406.730020496798,1964.91576867223,1967.0581047327,1952.87292214275
7,11.75,1.3482203130898,27.385423350937,0.376428132009129,-24.9160147797612,-4.08687473876764,-27.6201775948496,241.906021742096,-30.6220638540693,0.321827196391232,74.9105763759037,5.29777866832112,0.734447051668104,1.14,0.94,0.2825,0.45,0.25,25.4149,26.501,25.6791,25.938075,26.1048,25.75905,25.5349,97.5901975,58.4425,8.883475,28.01,26.3925,26.01,26.93,24.9025,190.6,622.685,626.3,616.13,94.9275,399.1,462.05,456.4,452.4,1227.6,1221.06,1309.74,703.0475,59.23,64.835,38.63,31.82,13.81,24.41,23.1315,22.8015,21.886,21.4235,20.339,19.372,18.2265,17.424,16.864,23.302,22.8515,22.0385,21.3705,20.2595,19.444,18.29,17.512,16.775,23.36975,22.6755,21.96775,21.542,20.44425,19.395,18.485,17.63475,17.192,22.56325,22.34925,21.504,21.0465,20.0795,19.1675,18.04,17.163,16.741,23.4825,22.746,21.856,21.06825,20.183,19.3135,18.33,17.35875,16.7665,2.503,3.76575,502.5725,23.8036053407581,24.3761069154898,23.1169730744818,24.263499814401,24.1656089898413,24.4085555869469,24.2458441987064,25.2372931982236,23.513672747475,25.5405972530437,22.5141113284977,26.9032109904459,24.6494225536828,396.101548883973,397.798343058534,399.223120455505,396.923458995568,400.382878117353,395.911594540158,398.630991722456,394.732102690708,398.561950560135,399.656602064097,412.744266850148,410.089814906656,410.089748336327,1937.43447082349,1946.69425453601,1952.26721256006
7,12.25,1.29437535096032,27.6438751263197,0.376797723144614,-26.9056272114716,-4.47007296713006,-29.3285638963755,199.415198017704,-42.5959782762663,0.308787386136189,83.9004518569768,3.55459115139696,0.707044290108964,1.08,0.91,0.28,0.47,0.25,25.8024,26.80625,26.1212,26.3943,26.6698,26.152625,26.103725,97.5720275,57.53,9.86505,28.145,26.7,26.515,27.2175,25.145,188.125,635.55,643.275,635.3425,92.2975,402.05,463,459.1,454.525,1299.415,1264.545,1292,951.245,66.685,49.24,40.475,54.57,12.61,30.04,23.2825,22.947,21.95,21.466,20.344,19.374,18.228,17.4255,16.865,23.544,23.008,22.176,21.444,20.267,19.4465,18.3065,17.5135,16.776,23.60825,22.8615,22.0515,21.596,20.44825,19.395,18.486,17.63575,17.1935,22.761,22.5425,21.57,21.0785,20.0825,19.1695,18.042,17.164,16.742,23.7835,22.9265,21.9675,21.10125,20.188,19.315,18.3325,17.36,16.7685,2.6955,4.16675,499.1525,23.8405112808085,23.9059911207821,23.3029339972049,24.0677229141303,24.2874051787604,24.4295084099727,23.2352232778587,24.7838639362302,23.0252469854853,25.3748474399149,22.1352949543742,26.8488072448007,25.6860853219105,394.422817037565,395.162147009649,401.750729656463,394.041362382781,400.873925168278,394.632465433174,399.127422005849,394.608589919522,400.785371777957,398.972967066857,411.07419244131,407.010311668998,409.015020513429,1956.16180826875,1946.74074238148,1951.66150297737
7,12.75,1.39530540271113,28.2323435161367,0.362652107509047,-25.3958884046808,-2.70965548468798,-25.5050352145678,230.781705134925,-18.1416540095677,0.317917860483233,75.3242909752087,1.30241178072892,0.709313768639188,1.1475,0.91,0.27,0.435,0.25,25.9588,26.94975,26.2704,26.5877,26.720825,26.433025,26.207075,97.5537275,55.02,11.00965,27.94,26.29,26.51,27.34,25.42,181.1,639.945,632.1,629.765,94.94,401.15,463.25,460.925,456.5,1285.89,1241.05,1277.3,956.64,47.79,46.9,40.8525,70.0525,15.53,31,23.50625,23.113,22.09075,21.483,20.3355,19.36075,18.22575,17.421,16.85125,24.04175,23.2945,22.313,21.49925,20.26425,19.4455,18.306,17.50325,16.77575,23.8645,23.0465,22.1675,21.6555,20.449,19.398,18.4885,17.633,17.1855,23.0355,22.7245,21.6525,21.1385,20.0945,19.1705,18.044,17.166,16.7435,24.065,23.176,22.113,21.134,20.1895,19.316,18.3345,17.362,16.7695,3.13175,4.67175,514.175,23.2086548806297,23.7556446253374,22.9257385768656,23.5615148135566,23.0442998595615,24.0118849549846,24.2576803548194,24.8401539003261,22.5415989765521,24.1611533497293,22.2721668470206,26.5001283113326,25.2870623399179,391.596399847209,394.133751236349,397.254188211977,393.975382428265,394.985267004591,392.52384327397,394.761784256006,392.689499263909,398.90678823245,393.845056290952,409.404118032473,403.964887784388,412.220146100983,1940.69371459266,1946.78723022696,1936.30435421955
7,13.25,1.35243610607377,28.0633606542844,0.349950507702032,-24.4998612695038,-5.50433123805711,-26.7886549976433,238.363481066113,-25.3586042308558,0.331977462029292,70.2848076780434,0.372215216280538,0.726638607951975,1.12,0.895,0.26,0.445,0.26,25.9636,26.94,26.174875,26.5634,26.6239,26.2639,25.714,97.54112,54.4725,11.031575,27.79,26.57,26.285,27.14,25.4275,192.5,614.38,610.9,623.7,90.505,402.25,462.85,460.45,456.9,1308.34,1269.165,1292.215,915.885,51.465,33.32,39.98,49.38,17.845,43.7975,23.63,23.219,22.194,21.526,20.34,19.377,18.229,17.426,16.859,24.32,23.595,22.469,21.6025,20.2795,19.4515,18.30975,17.516,16.7795,23.97675,23.1515,22.283,21.71575,20.4545,19.39975,18.49675,17.634,17.187,23.199,22.9805,21.825,21.1825,20.1,19.1715,18.0455,17.167,16.745,24.531,23.422,22.264,21.184,20.19925,19.3195,18.339,17.379,16.77075,3.37675,5.06,490.63,23.3003578645079,23.5236275968143,23.3260747615807,23.5129754765053,23.270361065071,23.682503757084,22.9143030113854,24.8113550776241,23.1015075972103,25.1595743677481,22.409038739667,25.6490984793704,25.3524205903966,390.959855946043,394.093115306945,396.053825536433,392.341169145136,396.397424241951,392.556678732841,395.515040509607,390.303625077641,392.515434683498,394.255190308411,407.734043623635,402.378167397048,407.601232013571,1945.67092587388,1946.83371807243,1928.50766896108
7,13.75,1.37043201568897,28.3772197122027,0.349103213308885,-23.2510027833261,-2.27811955799497,-24.6007411087565,229.467810491457,-29.9455960569295,0.292258081030888,66.349908046298,-5.05450091200335,0.709251061737949,1.165,0.895,0.27,0.435,0.25,25.9224,26.604,26.00045,26.19395,26.8444,26.413125,25.7394,97.496385,52.94,10.4374,27.82,26.645,26.32,27.98,25.315,200.425,556.635,554.5,550.3525,81.27,403.55,462.6,460.25,457.5,1153.745,1151.205,1079.675,870.405,50.9825,33.21,35.4125,31.245,25.215,210.7,23.68125,23.31425,22.25075,21.55375,20.34275,19.36675,18.23,17.42375,16.854,24.119,23.5975,22.5585,21.6185,20.283,19.4535,18.311,17.5175,16.7805,23.99,23.304,22.3705,21.779,20.4495,19.3985,18.492,17.635,17.1875,23.3705,23.0615,21.9435,21.23125,20.10075,19.172,18.04575,17.16275,16.7395,24.6105,23.7265,22.4425,21.2405,20.1915,19.3185,18.338,17.372,16.7725,3.438,5.1095,416.1325,22.6619547309292,23.4489325538563,22.4970326376211,24.1414205064591,22.633512940849,24.0994386355645,22.8209054436441,24.9591714969756,22.877879600461,24.6874203031264,21.1478143061303,25.5194391114891,25.3176849806868,389.411604060616,391.538099767215,392.190759587896,391.647780623551,392.860793547743,391.837893176853,389.14892895399,388.587221925232,390.698169546055,395.208784685015,406.063969214797,406.813169394567,405.816433534789,1934.3789064049,1930.76623574805,1920.7109837026
7,14.25,1.38655107189564,28.0473328357533,0.301517505729956,-22.9286521522247,-2.80526366945187,-20.4388542845417,234.186056864046,-25.5302213781223,0.293922117036279,47.6725713073492,-4.86518108812289,0.67355939754232,1.185,0.88,0.26,0.41,0.245,25.8339,26.42725,25.85625,26.06635,26.3305,25.9462,25.47235,97.46977,52.115,10.22455,27.4475,26.535,26.29,27.735,25.155,179.125,523.55,536.625,530.0775,74.925,401.1,460.95,459.625,455.375,1075.355,1108.025,1086.135,806.965,42.0475,38.22,33.1875,33.04,13.47,64.95,23.735,23.3355,22.23825,21.57175,20.34475,19.36925,18.232,17.42475,16.855,24.0035,23.5655,22.581,21.6255,20.2845,19.456,18.296,17.5185,16.782,24.1595,23.279,22.4415,21.8395,20.454,19.3985,18.4935,17.636,17.1875,23.446,23.1385,22.0375,21.2685,20.1035,19.1745,18.0495,17.1695,16.747,24.569,23.793,22.59,21.29925,20.193,19.3205,18.34,17.3735,16.7735,3.326,5.265,404.665,22.7663637872546,23.6727030270588,22.4250089067503,22.9700012359755,23.5723708688711,23.7420725201069,23.2403009318465,24.2103346989601,22.3626096171587,24.3907852986092,24.9476504728924,25.9683534952162,25.5140094053866,390.12866606231,392.142061589438,393.530094964719,391.567537243734,393.147473101242,390.123167510749,393.237193685241,389.01215020458,387.615856569396,395.379100352147,404.393894805959,406.753017020593,400.518485673795,1951.64094058046,1956.57634928331,1932.49239444938
7,14.75,1.44711307547872,28.2536060490351,0.27588166156289,-21.4796459851934,-0.861346114670751,-23.7629213403972,229.89929409414,-20.3710265141412,0.296871293272663,35.6977339030804,-8.74175615114117,0.687082853394955,1.16,0.9,0.25,0.42,0.25,25.8823,26.392,25.940975,26.1956,26.6626,26.03145,25.5473,97.46438,51.025,9.9724,27.355,26.87,26.79,27.86,25.56,160.7,547.805,543.6,538.49,76.915,401.85,461.325,458.45,457.25,1094.13,1087.8075,1069.46,852.33,54.68,44.2475,34.35,24.015,14.47,34.4775,23.763,23.359,22.281,21.606,20.349,19.385,18.234,17.43,16.863,23.933,23.5145,22.627,21.66975,20.2865,19.461,18.304,17.53075,16.78525,24.2265,23.3405,22.4865,21.891,20.4805,19.403,18.4955,17.6365,17.18425,23.4585,23.19125,22.09525,21.316,20.10575,19.188,18.0545,17.17525,16.75525,24.5955,23.7925,22.6315,21.346,20.198,19.34075,18.3455,17.383,16.775,3.6455,5.3155,416.1475,22.2076984529392,23.2513834240296,23.0354611230111,22.9606903357478,22.9813519189385,23.7117303573742,23.2245102081506,24.8193121043806,23.2615830629674,24.7877007511175,22.0014307589091,26.1959518539329,26.4490471655828,388.824149814697,391.264187680598,391.532847581621,391.301926097867,391.16160253295,389.541205113017,389.042737318614,387.645850121571,388.361140936898,393.919697172544,402.723820397121,410.150901770508,406.606415033668,1927.8060133704,1926.91400075254,1925.05621204436
7,15.25,1.31901016875701,28.1372556810291,0.233872767953452,-20.5802904952392,-1.08117178968164,-20.8671238443549,181.94318276053,-18.2897745004665,0.292859777829469,23.2189414099624,-5.29190815232907,0.642044250732005,1.11,0.855,0.24,0.4,0.22,25.7949,26.73325,25.78005,25.94315,26.5105,25.9257,25.4314,97.4535925,50.625,10.7477,26.9875,26.5,25.9775,26.68,25.47,146.4,440.565,421.7,427.02,60.04,403.025,460.6,459.25,456.1,909.31,888.6275,890.69,638.7075,47.525,23.1325,28.66,19.62,13.285,22.885,23.747,23.367,22.321,21.641,20.353,19.387,18.238,17.434,16.864,23.9985,23.52525,22.6315,21.704,20.28875,19.463,18.30575,17.532,16.78625,24.205,23.44875,22.557,21.94875,20.4715,19.402,18.50525,17.637,17.189,23.492,23.2285,22.10275,21.34225,20.10925,19.193,18.05625,17.1765,16.75625,24.634,23.80425,22.633,21.33,20.1985,19.34175,18.3475,17.384,16.77675,3.52575,5.433,337.6175,21.9910937200069,23.1497090452217,22.9369592685784,23.4707284925714,23.9108138209217,23.519557718061,24.5958412793094,24.5197942285749,23.6713272618898,23.5236863243944,25.1337601271851,25.0529200648349,25.0081570899514,388.048025199429,389.829006156055,390.532399907832,389.075529697284,392.293605177207,388.511800614853,390.577790590997,386.765920668135,387.485601682115,390.014353001609,401.053745988283,410.614544379671,401.258449161276,1935.92538151482,1932.31222977263,1917.96098376841
7,15.75,1.4682158756755,27.8431717446934,0.202214019945391,-19.6474845705073,-2.86684437951173,-20.7651685703645,151.197167005852,-8.0608941233518,0.279604742578057,6.75453377589665,-8.34466729656519,0.623372507895004,1.19,0.9175,0.22,0.36,0.2075,25.84,26.511,25.889075,26.005275,26.15035,25.70585,25.10715,97.3967725,50.485,10.1422,26.56,26.17,25.525,25.97,25.46,144.3,367.475,354.3,351.83,51.265,403.425,459.675,458,456.725,691.41,689.6425,683.3475,465.8625,34.65,18.06,23.04,15.75,14.47,16.56,23.784,23.435,22.336,21.653,20.352,19.389,18.23875,17.4345,16.859,23.97925,23.6265,22.647,21.73025,20.29275,19.462,18.30675,17.522,16.786,24.18175,23.557,22.617,21.96,20.4765,19.41,18.515,17.64125,17.1995,23.532,23.346,22.1195,21.36,20.11225,19.18575,18.058,17.1775,16.7505,24.45325,23.7625,22.555,21.3825,20.199,19.3415,18.355,17.4035,16.78,3.5845,5.661,271.42,22.4047059181247,23.2427829199105,23.163381311043,23.5264013294904,23.5517770984316,23.9016905344058,23.0870100384162,24.873351104053,23.0002624319896,24.1363508445027,21.0193253795318,26.4484991538479,25.7090627159476,387.367405908386,390.40747907517,392.503678670554,388.014490746893,391.085970295851,387.567284644369,388.560538619695,384.919697692319,391.244151137065,389.454255465743,399.383671579445,414.367778683019,412.62197583533,1924.1062258525,1937.71045879272,1910.86575549246
7,16.25,1.39575317813929,27.7280276897798,0.18358425216884,-16.2416162815498,-1.72595721493179,-18.0483326173927,137.529036381635,-6.74531044573281,0.269750321853742,5.64402884002643,-9.58848809644934,0.636925442604312,1.2,0.8725,0.21,0.34,0.19,25.6179,26.22475,25.599575,25.6852,25.99405,25.35855,24.9451,97.3859475,50.315,9.29795,26.42,25.59,25.2125,25.84,25.385,118.4,364.6825,365.6,367.15,50.735,400.35,457.7,458.925,455.875,754.17,759.31,753.71,524.22,27.1425,16.37,24.3,15.5275,22.5925,30.66,23.798,23.404,22.365,21.678,20.35775,19.37925,18.24,17.434,16.867,23.99275,23.604,22.665,21.75675,20.29875,19.467,18.3085,17.53425,16.789,24.18075,23.62325,22.658,21.998,20.466,19.40125,18.51025,17.64,17.19,23.5405,23.31,22.11825,21.36925,20.1155,19.1845,18.0555,17.17875,16.75925,24.3895,23.69,22.53575,21.364,20.20275,19.33125,18.35125,17.3785,16.7785,3.523,5.37325,269.85,22.885427142625,23.364797347433,23.2532807899268,23.7634506479548,23.4825805140993,22.929626132862,23.2261026530312,24.3186892604989,23.1620249789644,24.8757415768126,22.41655383235,26.615005005578,25.7646137115164,386.603093306384,388.359368562271,388.593993443605,387.623660397284,387.652040691869,386.412661256252,386.874626710991,385.606832301632,384.456495325554,387.5071592464,397.713597170607,410.461951442853,400.191752167471,1937.21202486093,1943.10868781281,1916.9015337439
7,16.75,1.5164939246652,27.5697073756424,0.13635741985568,-15.2854231149945,-0.988175420806009,-15.947175167736,124.957248375728,-26.5612170978441,0.246996378875395,-6.33049335816118,-9.26482881788128,0.615843405576373,1.14,0.8225,0.2,0.3,0.19,25.5367,26.31,25.5681,25.662,25.748925,25.23475,24.6286,97.38903,50.185,10.40165,26.14,25.155,24.94,25.65,25.1025,100.8,320.82,304.1,309.54,44.225,397.975,455.6,457.425,453.725,642.01,639.9225,629.1,380.1375,23.1125,15.49,20.67,10.5975,14.565,13.955,23.716,23.355,22.344,21.691,20.36175,19.392,18.241,17.436,16.868,23.796,23.554,22.677,21.7685,20.30575,19.469,18.3095,17.53525,16.791,24.213,23.507,22.653,22.0105,20.48075,19.401,18.512,17.642,17.191,23.3655,23.182,22.11125,21.37975,20.11875,19.185,18.056,17.17975,16.76025,24.15575,23.5635,22.538,21.399,20.206,19.33125,18.35325,17.38725,16.78,3.50975,5.396,233.495,22.6062207573512,23.0268109822403,23.3421075221172,23.3909512047159,23.9862430041413,23.5987270077718,22.3073747113158,24.2026189820139,22.7341627709748,24.9450403898047,21.8686338288749,26.1589553202397,25.6362062826469,386.585978466465,390.925143173641,390.755007252738,389.89479782436,390.687422218178,386.072998283726,388.861471049517,385.025969562556,384.732437683415,386.499728090362,396.043522761769,409.174435794638,412.824709418301,1918.28928424804,1938.12649935662,1918.25744088208
7,17.25,1.52166964372253,27.647024879534,0.114240752250731,-11.9570123756643,-2.45843664503877,-10.9275563129177,78.1475218199873,-9.87759281152568,0.230898806715933,-10.3615406435129,-11.1873684760886,0.549478038398882,1.11,0.785,0.18,0.27,0.17,25.5305,25.94375,25.476,25.5328,25.280075,25.096225,24.5291,97.381855,50.69,8.849375,25.83,25.0925,24.81,25.335,24.8175,86.4,235.0775,210.8,210.26,31.735,397,453.95,456,453.075,454.32,428.2325,435.08,198.3625,17.63,12.9675,14.65,8.3575,7.8675,8.525,23.529,23.275,22.377,21.688,20.368,19.393,18.242,17.437,16.87,23.587,23.30575,22.65525,21.79075,20.31275,19.471,18.3105,17.5365,16.792,24.003,23.5085,22.66725,22.06875,20.51375,19.39975,18.51275,17.644,17.191,23.08525,23.0745,22.123,21.3825,20.12225,19.18575,18.05775,17.181,16.76125,23.9495,23.41725,22.50725,21.426,20.211,19.3325,18.35525,17.389,16.78175,3.327,5.248,166.0775,22.3418555356545,23.1100623577004,23.0406206657377,23.9489958845371,23.2098776802404,24.3288134287987,23.7253677101462,24.794068586989,22.9976850062142,24.8621807666335,21.4899272680903,26.1807028823118,25.5989717119716,386.555170850995,389.778135316555,388.918000497174,388.758743953998,387.8264871831,386.146267669868,387.242709593016,387.344709835205,385.65279543403,388.452637762714,397.267083923438,408.828685338372,397.654670106379,1933.25687482411,1933.14431090043,1918.34319701562
