DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
2,14.75,0.299123713866028,0.0253767104033025,0.338491086002478,62.8489101841408,1.07948837653759,0.578510048827537,188.393298014989,1.82357530333367,1.61785397265667,414.263463704517,6.71663896123656,418.000807437176,6.25528574872498,416.787723698401,7.35456892251159,418.453591474534,6.52132238019715,417.599881417523,8.28705523574543,417.492614086797,6.46807906158227,416.449626844885,7.56791877170953,417.62446105802,6.46007026348591,416.325430746115,7.46116584395455,5.14175074391967,21.0997989367047,0.682704505327751,3.9625,2.69,1.34,21.2148,21.7645,20.9956,22.8053,23.1987,90.4049025,29.79,22.034425,27.2025,28.185,31.6,203.125,685.905,664.25,662.4725,127.055,313.45,475.25,318.25,512.775,1348.325,1371.7775,1332.0525,977.89,184.8,778.0275,1286.805,1103.2625,23.62,21.321,15.7205,13.9455,14.1685,16.84975,16.026,17.835,19.382,18.51425,16.3105,13.83475,13.36475,14.35075,15.412,16.18175,18.701,27.37475,23.1845,16.54725,14.77675,15.682,15.98575,18.9755,24.6135,20.313,15.63,14.363,14.4815,15.40575,15.9585,17.34125,19.256,21.329,18.777,14.748,13.1805,13.9665,16.902,17.176,19.6365,123.26,70.00325,380.965
2,15.25,0.332589578288209,0.0312204150644999,0.326623171503265,66.2778178204776,0.862672994123017,0.635835478469773,168.140046868574,1.64351347889076,1.62913118460223,414.046974214141,6.51238488610076,416.891941337406,6.26067166438823,417.35229674238,7.36145243801418,418.494574519095,6.84671528048546,417.936950339286,8.1603404625024,417.288039002409,6.36828464839993,416.517373209184,7.26695021918329,417.251988599198,6.62731240735675,416.262731944965,7.45692529796902,5.62436088334017,21.3414088296297,0.622396608901501,4.305,2.72,1.315,21.37025,21.7295,21.11275,22.7173,23.1609,90.3888475,28.35,22.7208,26.145,27.105,31.77,203.6,598.94,574.7,576.145,112.235,315.425,466.675,319.3,501.8,1181.8675,1204.445,1166.24,749.73,162.415,699.6825,1098.9825,855.93,23.45075,21.38375,16.15525,14.12525,14.1985,16.8505,16.02775,17.8635,19.40475,19.425,16.854,14.288,13.485,14.344,15.425,16.179,18.7015,27.6705,23.8475,16.9005,14.947,15.6735,15.9605,18.8305,24.7995,20.7435,15.96175,14.543,14.4515,15.401,15.95075,17.198,19.22875,21.631,19.1245,15.109,13.3415,13.958,16.8785,17.1735,19.63575,108.003,58.4105,324.0725
2,15.75,0.268870541389885,0.0119212503996976,0.383360786604015,58.9224832560747,0.735024813638773,0.614793840252333,144.496959721039,0.105444526002035,1.52602889500336,414.037609314961,6.40298439974219,417.361847149032,6.16328335988896,417.012380939103,7.67728638958041,418.83088459891,6.97618573893917,417.83224817506,8.19044223968783,417.216138886143,6.504435888289,416.35319655379,7.6170560888183,417.283479310709,6.62258801593637,416.240871049484,7.90880567061016,5.57496994307066,21.4996414735213,0.563895340817209,4.12,2.7025,1.35,21.5056,21.7385,21.0001,22.8133,22.8914,90.384545,29.47,22.2108,25.14,25.48,30.375,173.85,503.12,463.15,467.75,92.37,317.15,457.4,319.35,486.5,996.87,1026.37,982.5875,512.36,132.77,576.28,891.335,567.6175,23.308,21.3745,16.50375,14.33575,14.19125,16.8685,16.0265,17.86075,19.40275,20.0975,17.465,14.4805,13.606,14.3285,15.4075,16.1745,18.7,27.5995,24.23125,17.2615,15.14625,15.6635,15.95675,18.8285,24.7335,21.035,16.23075,14.67475,14.4305,15.4015,15.95075,17.195,19.22675,21.5115,19.29375,15.43825,13.503,13.95525,16.8805,17.08,19.6355,84.89,50.411,248.01
2,16.25,0.167825995584699,0.0351698779490706,0.307972576239277,43.702678115774,1.48137900505309,0.602046781303353,116.679915794808,0.045993680681036,1.41455143292998,413.962981271918,6.85707808660563,418.053636012178,6.51043533114791,416.528870092593,7.63663554610572,419.128064846356,6.84392523458619,417.428966503054,8.53390338232246,417.88851128949,6.56639148341489,416.996964459459,8.1716168633981,417.955939462894,6.61184576215358,417.385521247511,7.8667661825931,5.53136360151701,21.339841081805,0.469438070351214,3.9975,2.64,1.37,21.54045,21.654,20.763975,22.3832,22.6517,90.3716525,30.15,21.752,23.2275,23.21,27.08,134.675,403.235,376.675,339.085,72.165,318.1,445.175,320.1,467,790.425,819.73,773.7325,425.83,104.265,439.8,674.44,355.05,22.86575,21.20725,16.7045,14.4955,14.1845,16.866,16.025,17.85725,19.40075,20.48725,17.97175,14.6845,13.757,14.31275,15.399,16.17,18.6995,27.171,24.35375,17.57825,15.32375,15.65825,15.9505,18.8275,24.385,21.06975,16.597,14.79775,14.4185,15.3965,15.9505,17.193,19.2255,21.25075,19.20775,15.594,13.674,13.95575,16.88225,17.07775,19.63575,60.415,40.9625,178.54
2,16.75,0.167004123599336,0.052545719021268,0.334364916025873,37.7892655542682,1.66642081687688,0.609539777058272,76.7953731249983,-0.578170011421806,1.35647441533015,414.199616166824,6.82364092142682,418.85225168594,6.61230382161218,417.173895204473,7.83854687187615,419.424196464918,7.36674227055907,417.588066751466,8.42551309013265,418.363571098954,6.90494731637251,417.183614222074,7.75025348875459,418.699466783059,7.19850192487099,416.945926289876,7.78599871802889,5.43536065847117,21.1483208431701,0.373419395223925,3.9375,2.5375,1.27,21.0995,21.2975,20.420975,21.6166,21.8697,90.38845,30.505,21.4107,21.285,21.43,22.78,106.5,294.205,275.3,275.5175,51.365,321.45,436.5,321.9,440.4,577.98,610.72,556.835,302.33,73.195,238.72,432.23,199.595,22.1055,20.8385,16.7825,14.6315,14.154,16.85075,16.0105,17.824,19.3745,20.65925,18.18175,14.9575,13.89275,14.30125,15.413,16.16525,18.69925,25.5385,23.812,17.834,15.488,15.653,15.98525,18.73175,23.4095,20.8015,16.838,15.0075,14.418,15.402,15.97375,17.09075,19.176,20.82175,19.1545,15.82725,13.82275,13.959,16.907,17.07575,19.63575,44.06275,32.85,95.36
2,17.25,0.159927563985863,0.0699215600934654,0.36075725581247,29.2513844968439,1.85146262870066,0.562904079766404,37.6110569130975,-2.19820169602269,1.14826004137139,414.39280963077,7.0888244803047,417.089927163766,6.25951916192324,417.830031726266,6.91168310098939,419.210394452755,6.67801954577216,417.970281374005,7.65818119848193,416.940101400888,6.33535757122051,417.111299658237,7.18757557411866,416.844165822947,6.56910918078949,417.28742238214,7.5044382423947,5.1648769111244,20.6053518010804,0.286211332034808,3.77,2.44,1.21,20.643,20.7375,19.81255,20.992725,20.876725,90.40945,30.5375,20.730775,19.6,19.6925,19.5475,60.25,176.365,158.125,166.55,31.96,315,423.7,321.825,421.175,333.515,364.9675,317.84,162.24,42.01,116.7075,208.4425,90.51,20.998,20.253,16.9145,14.7755,14.17875,16.8625,16.0205,17.77,19.208,20.107,18.463,15.2515,14.077,14.2985,15.415,16.169,18.697,24.026,22.7765,17.933,15.665,15.6105,15.9595,18.7075,22.8525,20.626,17.0895,15.196,14.409,15.4025,15.963,17.059,19.151,19.7925,18.89,15.94,13.9445,13.963,16.907,16.9305,19.6365,26.6915,24.229,17.3
2,17.75,0.311970176747266,0.0872974011656628,0.387149595599066,19.6694515516727,2.03650444052444,0.521569548056451,-2.94447824335386,-4.15287553625128,1.02443674349532,414.763366097756,7.17400324295796,419.083770016278,6.71137224991425,417.386607663992,7.48815975052565,419.717707870258,7.28997714599324,418.048899610288,7.76241795862699,417.532035171264,6.72592832878947,417.524316110012,7.62907003275483,418.627348891952,7.02096895833097,417.606099754839,7.68366423713818,4.74186291907438,19.7933372196365,0.323450479607899,3.295,2.14,0.97,19.62285,19.8545,18.827,19.735525,19.2915,90.41579,30.785,19.21655,17.81,18.21,16.4575,30.4,67.2825,56.6,64.845,14.1775,309.8,410.55,314.225,404.75,112.25,134.915,103.27,59.465,17.645,46.64,66.89,45.21,19.6315,19.46725,16.8575,14.855,14.178,16.861,16.0185,17.76675,19.20675,19.3315,18.2345,15.312,14.2125,14.29,15.416,16.167,18.696,22.489,21.8045,17.8835,15.807,15.574,15.955,18.7055,21.522,20.207,17.0985,15.297,14.4055,15.4015,15.9635,17.0845,19.149,18.774,18.391,15.9635,14.033,13.9675,16.9065,16.9275,19.6365,10.262,16.9375,-51.205
2,18.25,0.409806952828499,0.247034580058144,0.557227436397038,9.98459163543495,3.24115782578291,0.386667023649525,-6.05900868625475,-5.0919068746542,0.894194369629337,415.444230689377,7.31649317676011,419.252241316912,6.64540508051291,417.550396175489,7.08713767823462,419.998255011949,7.40345506413087,418.249553236763,7.91245405751572,419.790826758363,7.23935242555102,417.838959273647,7.30172513282324,421.136180212857,7.82677894926221,418.490270221087,7.94883275809675,3.74566005652533,18.9997738113472,0.396374251614462,2.5,1.61,0.72,18.6317,18.596,17.3972,17.9211,16.2505,90.42303,33.58,17.176,15.33,16.0825,14.27,9.925,2.655,11.075,6.6,1.91,309.6,396.4,310.35,392.75,16.41,19.165,15.22,9.69,2.21,9.525,13.9825,9.835,18.129,18.5635,16.5905,14.9295,14.17975,16.8585,15.999,17.814,19.368,18.37075,17.66975,15.326,14.25325,14.284,15.4175,16.1535,18.69375,21.10425,20.821,17.76775,15.9465,15.5235,15.9505,18.703,20.09575,19.25725,17.10225,15.4205,14.40525,15.395,15.964,17.08025,19.1465,17.589,17.59475,15.9445,14.0955,13.974,16.9055,17.06625,19.6355,-1.439,8.473,-36.015
2,18.75,0.556695229634171,0.196213796275846,0.811410736097792,9.60280293416755,2.7123090324064,0.340890597893117,-7.06481805748673,-2.81876051220755,0.812220717899241,416.121836377362,7.20317021509856,419.780360460256,6.90746908826356,417.555614863636,7.51846486085548,420.669149198083,7.66883805504601,418.800634580645,8.13574682888022,419.847740542521,7.2582622401561,418.884273331841,7.67290240602393,421.953248719184,8.81290051535676,419.939194922211,8.47514376944984,3.23218235257921,18.1521491795394,0.427279916134513,2.115,1.155,0.55,17.6734,17.813,15.950225,15.9975,14.2121,90.454655,37.09,15.530375,13.5825,14.51,13.475,2.225,-2.0075,2.9,-1.52,1.16,301.2,388,302.95,385.7,0.47,0.51,0.2725,0.35,0.25,0.22,0.25,-0.04,16.8665,17.4575,16.362,14.9865,14.167,16.85025,15.999,17.8105,19.3655,17.10625,16.994,15.3215,14.356,14.2665,15.4045,16.1495,18.692,19.5475,19.87,17.6455,16.0205,15.532,15.91525,18.817,18.617,18.1835,16.9845,15.49725,14.4145,15.395,15.9495,17.247,19.21475,16.55275,16.90625,15.85575,14.204,13.97025,16.88525,17.06325,19.6355,-12.195,1.5,-13.7275
2,19.25,0.460499715226307,0.174234979119142,0.59842257372174,7.37525111854639,2.64741936648961,0.199404525159916,-6.69626702738905,-2.27544692803872,0.759397474014811,416.389134071391,7.36528790214418,419.277280279025,6.97664746705661,418.049412574194,7.63106695492201,421.217205720998,7.14624774903788,419.426686085714,8.13672602447856,421.078449543188,7.43611966956718,419.64958289172,8.10545213784821,421.328529699646,8.42690003171764,420.104888348243,8.42340545335519,2.88244772615025,17.1835126421275,0.618422176123413,1.915,1.025,0.4425,16.452,16.488,14.39985,15.00435,13.323,90.47324,40.6225,14.21085,12.85,13.62,12.62,2.15,-1.74,2.9,-1.43,1.06,306.7,382.5,308.95,380,0.43,0.46,0.07,0.31,0.24,0.18,0.17,-0.07,15.7185,16.583,16.0635,15.02,14.1765,16.84925,15.999,17.806,19.3635,16.2755,16.44825,15.2705,14.43425,14.26175,15.40525,16.14525,18.69025,18.244,18.80675,17.48,16.09675,15.53125,15.90875,18.815,17.40625,17.2455,16.827,15.574,14.42575,15.39425,15.949,17.172,19.2125,15.6225,16.215,15.68875,14.26525,13.978,16.88575,17.06025,19.63525,-20.7695,-4.98425,-13.84
2,19.75,0.451205869660355,0.0701532387875737,0.579162285500531,6.5726753765927,1.18640491233282,0.20895734707513,-7.83294882807606,0.171032841243868,0.643826522636374,416.592320978343,7.7730934312866,420.748664097623,7.38132101111053,418.633503297317,7.70852679152242,421.750501810261,8.14613669943472,419.446061470603,8.16232703428222,421.256070241382,8.08235884030126,419.546344784487,7.88569940296055,422.045355368551,8.30313594368222,420.009618491406,8.10979895989469,3.10594787299256,16.1068335607636,0.892922567128112,2.0275,1.155,0.49,15.6061,15.529,13.661,14.19065,13.0126,90.4850475,44.79,13.37645,12.5,13.33,11.97,2.1,-1.53,2.75,-1.35,1.04,303.3,379,306.95,376.2,0.43,0.46,0.07,0.31,0.25,0.17,0.16,-0.07,14.667,15.82,15.7435,14.9835,14.189,16.84925,16,17.802,19.3605,15.62175,16.02325,15.227,14.48775,14.25725,15.40525,16.14125,18.68925,17.28475,17.9635,17.2575,16.1215,15.54925,15.90275,18.81275,16.33425,16.653,16.609,15.599,14.435,15.39325,15.94875,17.1695,19.21025,14.83775,15.6335,15.5115,14.29575,13.9865,16.8855,17.05775,19.6355,-26.40325,-10.60625,-14.61
2,20.25,0.360657514025364,0.0274970145697808,0.29238919443696,7.88112545592843,0.557924799423512,0.199204217998131,-12.2523794575756,-0.164378684681026,0.697683690537792,416.917865783136,8.10190850092622,420.496481363048,7.64970527009857,418.925536920667,8.28912293515951,421.951577051246,7.98236470105276,419.799025072483,8.86953820481038,421.044485685685,7.90218274691158,419.275094352804,8.66805604727618,421.685951978728,8.11008046840906,419.767931239482,8.80896100877652,3.41727356205171,15.5069772097272,0.73109359686949,2.0825,1.2475,0.5425,14.6862,14.498,13.180775,13.8612,12.49695,90.50294,48.5825,13.123,11.89,12.9325,11.3,2.3,-1.935,2.9,-1.36,0.87,304.8,375.3,309.1,372.6,0.42,0.46,0.06,0.31,0.24,0.16,0.15,-0.0675,14.0065,15.158,15.419,14.903,14.2025,16.84725,16.001,17.7975,19.358,15.03475,15.69925,15.14975,14.52575,14.2555,15.40525,16.13725,18.6885,16.5155,17.30875,16.999,16.11875,15.587,15.903,18.81075,15.453,16.102,16.37825,15.58875,14.446,15.391,15.94775,17.167,19.20825,14.17475,15.1425,15.309,14.3305,13.9945,16.886,17.05525,19.6355,-29.565,-12.731,-22.29
2,20.75,0.363110682411453,0.0675611484762191,0.291138204501011,8.34218957761225,0.788696169376914,0.199984532854636,-9.84282214042186,0.482005900248412,0.723814297802667,416.613773868747,7.92806486977731,420.638967830355,7.7840428689012,418.695157831018,8.69004326156113,421.227302601286,8.54469341671923,419.27040484375,9.04254995561357,421.271330393546,8.21319642564944,419.31117532598,8.94102584759291,421.371002727219,8.30903289428677,419.654057825806,9.03374473481164,3.38966185923953,14.8529706194919,0.672360585627847,2.14,1.31,0.58,14.2958,14.091,12.5008,13.510225,12.0621,90.50228,51.57,12.717075,11.5375,12.505,10.9125,1.925,-1.77,2.525,-1.35,0.93,305.6,373.4,305.875,370.15,0.42,0.45,0.05,0.3,0.24,0.16,0.15,-0.07,13.354,14.515,15.197,14.8055,14.2135,16.8425,16.0015,17.82525,19.356,14.5005,15.23325,15.06725,14.55075,14.2615,15.40775,16.1545,18.693,15.77,16.68225,16.7665,16.0995,15.60625,15.9415,18.88,14.792,15.5355,16.143,15.5015,14.429,15.4035,15.98175,17.30275,19.2295,13.7105,14.68475,15.17125,14.35625,14.004,16.8865,17.0515,19.6355,-31.74825,-15.4825,-26.86
2,21.25,0.386707180460937,0.0425560809814262,0.349587317252218,6.80269973325142,0.511241463630192,0.202429864861192,-11.5471500098948,0.392107891579714,0.627825676871463,416.573510235398,7.7751468943507,421.277034641806,7.96157299192907,418.695837383479,8.47347981503625,422.05287248632,8.56964057124847,419.660756464724,8.57412560516731,421.472779774583,8.21485995903193,419.211658649898,8.64769025428171,421.81542966424,8.1516281695402,419.452847722335,8.81133897245613,3.43788528042214,14.592997220539,0.631549606366245,2.225,1.31,0.5875,13.93885,13.766,12.014625,13.20435,11.69045,90.49461,53.07,11.736525,11.21,11.91,10.42,1.675,-2.1275,2.3,-1.345,0.925,308.05,371.25,307.9,368.8,0.42,0.45,0.05,0.3,0.23,0.16,0.14,-0.0725,12.865,13.898,14.923,14.709,14.215,16.8435,16.036,17.852,19.402,13.90675,14.7965,14.93725,14.53825,14.2495,15.44575,16.17575,18.693,15.168,16.1425,16.5155,16.08,15.632,15.9425,18.8775,14.07775,15.065,15.9575,15.48375,14.44875,15.4045,15.983,17.29925,19.25175,13.3105,14.32675,15.00675,14.30075,14.0115,16.899,17.23025,19.6355,-33.699,-17.26925,-25.8625
2,21.75,0.260023203660698,0.0409536352861161,0.302448416089333,6.21399081983319,0.4646207431685,0.211061686818046,-11.551326884518,0.145143187535891,0.736257725154551,417.052319644532,8.04893433297945,421.125150072441,8.06952848084735,419.064809157233,8.23743252569618,421.944066880993,8.6128033141863,419.945216596858,8.69444210982549,421.313932817468,8.21523399967627,419.234008487017,8.71746783467767,421.615786371302,8.1859062204519,419.526259250132,8.7208723497206,3.46921102005235,14.4250432326343,0.610572305174065,2.22,1.35,0.61,13.7844,13.57275,11.8035,12.9198,11.67225,90.52224,53.14,11.441925,11.3075,11.995,10.16,1.65,-2.28,2.15,-1.4275,0.9625,304.225,370.8,302.575,366.825,0.41,0.45,0.05,0.3,0.23,0.16,0.14,-0.07,12.50225,13.478,14.72675,14.62775,14.23275,16.842,16.0205,17.81875,19.37575,13.5615,14.5045,14.8615,14.5795,14.2905,15.428,16.1505,18.693,14.7275,15.722,16.237,16.067,15.65,15.943,18.8755,13.7035,14.762,15.799,15.586,14.4815,15.397,15.9655,17.226,19.225,12.8885,13.974,14.834,14.37,14.048,16.898,17.137,19.6355,-34.2135,-18.266,-25.39
2,22.25,0.282878562509214,0.0436115976829684,0.237813598572405,6.80424275451846,0.470657024337396,0.219384886472493,-9.49343663508176,0.354326850276897,0.687806867758697,416.476268815534,7.68363077431985,420.77256041804,7.96011830963986,418.818094469881,8.87944790367176,421.507102484167,8.28501306789839,419.468857383333,9.53743712691847,421.025126751066,8.21067069584884,419.122445580609,8.88915301857912,421.457579481323,8.24540029055199,419.5547012625,8.91681015952527,3.4078192159029,13.9099803303512,0.581431731646142,2.2175,1.3775,0.5925,13.5488,13.512,11.76035,13.214,11.436625,90.53166,53.74,11.215825,10.68,11.56,9.805,1.425,-2.0775,2.225,-1.38,0.91,300.4,369,301.7,363.9,0.42,0.45,0.05,0.3,0.23,0.16,0.1475,-0.07,12.2135,13.056,14.4335,14.5265,14.243,16.82975,16.0055,17.786,19.3495,13.3535,14.195,14.753,14.56225,14.28625,15.40925,16.12575,18.68525,14.35875,15.347,16.05,16.0155,15.6675,15.911,18.80175,13.47425,14.41525,15.61,15.486,14.48825,15.39,15.947,17.154,19.199,12.697,13.6645,14.64225,14.31325,14.06625,16.88775,17.04525,19.63525,-33.601,-18.31225,-31.665
2,22.75,0.325997944865075,0.058494780002493,0.359683177393439,7.0163696874008,0.46649842658524,0.217897190618602,-12.6594478735955,0.383034121311073,0.69667501736399,416.331969618146,7.6757559186498,420.440721133087,8.05163965829302,418.707032701096,9.08918147464771,420.929367953114,8.50971042550015,419.623763193188,9.48462541149095,420.730279278225,8.16971224728645,419.107034407895,8.61917754260338,420.96916041883,8.2545706863244,419.171263965517,9.02372953794642,3.47387068548106,13.7495364242764,0.571078761760189,2.18,1.3475,0.61,13.2478,12.94,11.5718,12.41885,11.2251,90.54037,51.935,10.859075,10.57,11.4125,9.705,1.725,-2.1275,2.425,-1.36,0.91,296.6,366.6,303.8,363.4,0.42,0.45,0.05,0.3,0.23,0.15,0.14,-0.0775,11.8295,12.889,14.182,14.4685,14.254,16.8265,16.007,17.7845,19.347,13.097,13.911,14.6255,14.5515,14.29525,15.41075,16.12625,18.68475,13.916,15.0025,15.82225,15.939,15.69475,15.91575,18.80025,13.2205,14.11825,15.41275,15.43,14.5145,15.39,15.949,17.1525,19.19675,12.50975,13.37675,14.487,14.2695,14.07875,16.8885,17.043,19.63525,-32.929,-18.927,-22.9375
2,23.25,0.207628318320135,0.0602654870058356,0.283879523090225,6.25105396818997,0.66124411651504,0.203205945056796,-12.7935186396459,0.320957986634428,0.631989345697973,416.175604998782,7.75316567752367,420.632349749003,7.88869453916143,419.265869909931,9.16212363509871,421.463480040289,8.04465676856102,420.098575761132,9.49719599725561,421.207958072683,8.0556782168553,419.394804429012,9.14222086020466,421.283111351808,8.0702151895242,419.745688607843,9.06799680209813,3.43447065541975,13.3738298574114,0.651601561987583,2.1275,1.2725,0.55,12.9366,12.682,11.46505,11.8978,11.206725,90.528235,54.3975,10.74255,10.38,11.32,9.205,1.6,-2.255,2.3,-1.33,0.84,292.7,366.9,295.8,361.55,0.42,0.45,0.05,0.3,0.23,0.15,0.14,-0.06,11.5045,12.5385,13.9825,14.4065,14.267,16.82325,16.008,17.783,19.3455,12.9005,13.5915,14.451,14.52575,14.3055,15.41225,16.12675,18.684,13.5855,14.579,15.61175,15.86125,15.7215,15.9185,18.79825,12.93525,13.907,15.26375,15.3655,14.53975,15.39025,15.95175,17.15025,19.19475,12.18375,13.12975,14.3345,14.215,14.08775,16.889,17.1315,19.63525,-32.701,-18.41825,-31.36
2,23.75,0.27679677082974,0.0412613118000155,0.332607245979594,6.35133112709422,0.750306017460235,0.196342928568927,-7.46976694559198,0.711978935774636,0.682579534779988,416.523594248719,7.76207407897133,420.525874317394,7.71340803487718,419.254266014034,8.88385760268342,421.966099689103,7.93151367852196,419.660568556818,9.40956068676555,421.271186746959,7.9438440559677,419.192840325269,8.9663339823752,421.33056754986,7.99301294172243,419.754815557143,8.94378120537649,3.41102436960652,13.5576660299418,0.570838967720081,2.2075,1.27,0.57,12.7856,12.352,11.177375,11.74015,10.598875,90.53404,53.2975,10.4617,9.92,10.555,8.665,1.4,-2.5325,2,-1.37,0.82,294.9,364.5,295.35,358.9,0.42,0.44,0.05,0.3,0.23,0.155,0.14,-0.0675,11.1235,12.125,13.7815,14.316,14.279,16.82125,16.0105,17.78,19.3435,12.591,13.362,14.28175,14.48925,14.3155,15.41325,16.1275,18.6835,13.22575,14.184,15.46,15.77825,15.743,15.9245,18.7965,12.6225,13.72075,15.10775,15.29275,14.56525,15.39075,15.95325,17.1475,19.1925,11.88175,12.8985,14.19675,14.1525,14.09425,16.88975,17.039,19.63525,-34.975,-20.266,-23.825
3,0.25,0.355933835452455,0.0177243711358339,0.372948173988534,5.88096497117032,0.533073082454054,0.194849378995828,-10.8699624126677,0.8424388874844,0.634522613944462,482.634138918325,8.96391380734243,421.632519025014,7.45084321114885,419.63586231155,7.57269646774601,422.25875265324,7.44340461359517,420.178806481092,7.88904487994225,422.337685797776,7.53173251315249,419.847118133117,7.75539825002496,422.328739619306,7.6803125049119,420.5197452375,7.93335314146443,3.41486936844532,15.3811828112743,0.658596342345864,2.16,1.205,0.525,14.94995,14.6445,14.33535,13.707675,13.2661,90.42853,54.04,12.4563,12.79,13.51,11.62,2.15,-2.885,3.2,-1.44,0.9,313.45,381.9,314.45,374.25,0.425,0.445,0.155,0.17,0.29,0.185,0.61,-0.16,15.332,16.5905,18.359,18.8635,17.884,18.6835,17.564,18.0255,18.71175,16.373,17.1655,18.2235,18.34,17.41,17.56,17.6465,17.713,17.029,18.136,19.713,19.717,19.236,17.27675,18.29475,16.104,17.3255,19.006,18.9935,17.4985,17.241,17.212,17.474,18.65575,15.7975,17.136,18.5715,18.768,17.512,17.61,17.503,18.8445,-36.895,-21.6865,-49.49
3,0.75,0.34703989764885,0.0450344133490789,0.280436679471989,5.05016602992461,0.712269148918818,0.185583802149446,-9.57497215207815,0.292823535678088,0.641225278675897,482.719337365805,8.89472699377523,421.866410945743,7.51509221875011,419.677676146468,7.85195146314148,422.206229775381,7.60190290486455,420.375195804487,7.9020675720177,422.190862311069,7.69412908663562,420.371094049156,8.10897696486229,422.32823361624,8.01896210762165,420.374088747331,8.54889835368368,3.40502731258101,15.318514830824,0.695811242997835,2.1225,1.175,0.51,14.87635,14.616,14.476375,13.495675,12.94655,90.41866,56.475,11.9454,12.46,13.005,11.235,2,-2.835,3.1,-1.43,0.87,308.05,379,312.25,372.15,0.43,0.45,0.15,0.165,0.275,0.185,0.56,-0.16,15.094,16.26,18.1305,18.7155,17.8955,18.684,17.5685,18.026,18.691,16.042,16.9545,18.1005,18.271,17.415,17.5605,17.651,17.715,16.9115,17.8685,19.4815,19.6035,19.2575,17.30575,18.29475,15.843,17.0505,18.7905,18.9035,17.5295,17.273,17.2145,17.474,18.65575,15.5145,16.786,18.4515,18.691,17.533,17.6095,17.494,18.845,-37.783,-22.17075,-52.5
3,1.25,0.255878410219786,0.0408269748369922,0.320630022449952,5.21181716272552,0.170074827373744,0.179926998000624,-9.93485738588799,1.06948973728568,0.728430523720143,482.57275524115,8.96753591717287,421.618718003529,7.21127246087747,419.510598689418,7.86895556124217,422.149739640792,7.58395734596071,420.327558924837,7.92347299315997,422.291072337763,7.49767652083235,420.010185236234,8.15448270036248,422.452345366331,7.90825531891256,420.434012482458,8.34976692616129,3.36941513903042,15.1999993341243,0.687407510748895,2.16,1.23,0.5125,14.864525,14.48375,14.049275,12.86745,12.196825,90.41663,57.0125,11.592175,11.9625,12.715,10.91,1.975,-2.37,3.075,-1.4525,0.845,308.75,376.2,308.225,370.85,0.43,0.45,0.13,0.1025,0.2725,0.2025,0.3525,-0.1725,14.677,15.95275,17.89575,18.56875,17.87525,18.65675,17.56825,18.0255,18.67175,15.87875,16.76025,17.96075,18.1805,17.4055,17.55725,17.65075,17.715,16.649,17.5585,19.20975,19.4715,19.36725,17.305,18.294,15.56225,16.88675,18.57325,18.78875,17.525,17.2475,17.21625,17.47,18.656,15.21975,16.50525,18.28075,18.602,17.52875,17.607,17.484,18.835,-38.542,-22.684,-42.22
