DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
2,22.75,426.193,4.6205,423.3355,5.5025,2033.8105,424.8515,4.7695,421.131,5.704,2032.5595,426.6805,4.681,423.675,5.667,2045.983,425.6435,4.591,427.2355,4.5995,2043.1685,424.983,4.5965,423.432,5.5715,2035.918,427.6045,4.9855,424.3285,5.4515,2034.017,4.457,2.222,0.158,423.366,4.842,0.612,-0.049,0.645,2.817,0.142,0.689,-26.2455,-1.2045,1.324,3.95,2.78,1.7,1.21,0.675,2.384,0.607,2.419,2.627,2.2235,1.2675,0.3555,88.3625,71.165,1.837,2.195,1.4,1.59,1.54,1.69,0.1,-2.15,0.9,0.3,287.2,322.2,-40.435,307.45,316.65,-0.01,0.08,0.03,0.1,0.1,-0.04,0.18,-0.07,0.03,0.05,2.4875,2.9665,3.158,3.771,4.693,4.819,5.1955,5.289,5.7,2.2825,2.68,3.664,4.437,4.5265,4.808,5.132,5.631,6.008,3.142,3.4635,4.1725,4.8045,4.777,5.179,5.343,5.6985,5.506,2.483,3.2815,4.2505,4.9885,5.04,5.447,5.708,5.591,5.8575,2.6735,3.447,3.977,4.515,4.769,4.8385,4.5955,-5.438,-5.366,-10.203
2,23.25,426.127,4.729,423.102,5.714,2038.22,424.876,4.742,421.356,5.268,2032.679,426.487,4.889,423.89,5.048,2039.5075,425.69,4.607,427.5735,4.7845,2036.981,425.164,4.581,423.326,5.52,2031.8625,427.617,5.1065,423.859,5.314,2039.512,4.4425,2.165,0.159,423.153,4.948,0.745,5e-04,0.7135,2.69,-0.1295,0.7075,-31.0945,-1.456,1.2505,3.82,2.78,1.73,1.24,0.66,2.171,0.645,2.174,2.3925,2.139,1.403,0.2715,88.3765,72.535,1.7975,1.985,1.575,1.535,1.565,1.695,0.2,-2,0.9,0.265,287.45,321.6,-39.165,305.9,316.45,-0.01,0.08,0.03,0.1,0.1,-0.04,0.18,-0.075,0.03,0.05,2.517,2.929,3.157,3.788,4.697,4.819,5.1965,5.2925,5.698,2.251,2.651,3.646,4.431,4.5285,4.809,5.1325,5.631,6.0075,3.141,3.47,4.162,4.814,4.773,5.1795,5.341,5.6975,5.5065,2.548,3.233,4.247,4.9975,5.0435,5.446,5.7075,5.591,5.857,2.63,3.4085,3.961,4.5125,4.7715,4.848,4.5945,-5.485,-5.345,-10.4575
2,23.75,426.453,4.64,423.8685,5.5225,2035.036,424.852,4.7985,421.2785,5.4715,2033.3665,426.867,4.689,424.203,5.31,2044.259,425.8285,4.658,427.435,4.698,2038.482,424.916,4.621,422.499,5.917,2030.81,427.6085,5.146,424.324,5.809,2031.941,4.466,2.021,0.158,423.072,4.8325,0.683,0.086,0.6515,1.884,0.272,0.711,-30.9995,-1.589,1.2875,3.9,2.81,1.7,1.215,0.67,2.114,0.626,2.102,2.3255,2.114,1.492,0.297,88.378,73.21,1.72,2.03,1.555,1.56,1.58,1.645,0.2,-1.76,0.9,0.23,285.6,320.4,-31.925,307.9,316.5,-0.005,0.08,0.03,0.1,0.1,-0.04,0.17,-0.075,0.03,0.05,2.4905,2.8965,3.1365,3.804,4.6985,4.819,5.198,5.292,5.6985,2.2345,2.619,3.645,4.424,4.5335,4.8105,5.1335,5.6315,6.004,3.0805,3.461,4.152,4.8255,4.769,5.1795,5.339,5.6965,5.5065,2.501,3.241,4.242,5.0085,5.047,5.4445,5.707,5.5895,5.8565,2.5825,3.402,3.945,4.509,4.7735,4.8545,4.5915,-5.489,-5.983,-10.513
3,0.25,426.685,5.979,422.872,5.739,2030.346,426.625,6.114,423.1885,5.5565,2028.4955,426.379,6.055,422.756,6.119,2029.6625,425.989,6.055,419.807,5.294,2039.4285,426.998,6.104,424.915,5.147,2030.5,427.4435,5.935,422.025,6.1795,2031.043,4.842,3.746,0.151,422.745,5.084,0.849,0.023,0.949,5.106,0.399,0.75,-30.334,-2.765,1.31,4.1,2.84,1.655,1.225,0.71,3.997,4.335,3.507,4.1795,4.296,3.276,3.039,88.351,67.34,2.716,3.28,2.205,2.23,2.355,2.375,0.2,-3.215,1.1,0.275,274.25,330.1,-64.81,306.55,322.45,0.005,0.07,0.03,0.1,0.11,-0.04,0.12,-0.1,0.02,0.05,4.042,4.4335,5.031,5.007,4.9825,5.7125,5.9525,5.685,6.096,4.2205,4.5055,5.4315,6.121,5.523,5.3055,5.641,6.0305,6.336,4.468,4.7485,5.2815,5.664,5.55,5.354,5.7395,5.951,6.0535,4.0045,4.348,5.623,5.911,5.5485,5.6525,6.296,5.9855,6.0485,4.2135,4.8645,5.3165,5.8185,5.7085,5.785,5.272,-6.332,-6.038,-13.2555
3,0.75,426.63,5.8335,422.751,5.976,2028.6495,426.799,5.98,422.719,6.1955,2029.566,426.7425,5.713,422.4345,6.283,2030.98,426.068,6.045,418.3155,5.9025,2036.0325,426.989,5.906,424.908,5.786,2027.778,427.832,5.86,421.085,6.382,2028.5865,4.662,3.678,0.163,422.893,4.9975,1.055,0.059,0.925,4.5495,0.025,0.765,-31.631,-2.158,1.312,3.93,2.83,1.675,1.2,0.69,3.848,4.009,3.689,3.97,4.115,3.297,3.191,88.336,65.77,2.648,3.44,2.13,2.05,2.12,2.215,0.1,-3.15,1,0.27,273.35,329.65,-66.675,305.7,321.85,0.005,0.07,0.03,0.1,0.11,-0.04,0.13,-0.09,0.02,0.05,3.952,4.314,5.01,5.0015,4.9755,5.7115,5.952,5.684,6.096,4.068,4.4,5.3845,6.109,5.5185,5.3045,5.629,6.0325,6.341,4.4235,4.728,5.278,5.66,5.552,5.352,5.743,5.9515,6.0535,3.9035,4.3005,5.608,5.903,5.553,5.6705,6.293,5.9895,6.0475,4.138,4.8385,5.267,5.8095,5.715,5.79,5.2675,-6.424,-5.9515,-13.2915
3,1.25,426.765,6.0695,421.2915,5.822,2029.1,426.437,6.2385,423.04,5.881,2029.314,426.849,5.991,422.914,6.118,2029.641,426.023,6.0405,419.6235,6.071,2033.5305,427.5285,6.079,424.996,5.22,2027.659,429.105,5.999,421.913,6.0585,2028.071,4.335,3.583,0.153,422.495,5.139,0.9545,0.092,1.01,3.8555,0.315,0.733,-33.261,-3.1895,1.293,3.845,2.69,1.6,1.175,0.7,3.813,3.9805,3.587,3.879,4.057,3.117,3.1325,88.33,65.56,2.376,3.16,2.105,1.99,2.025,2.095,0.2,-3,1.1,0.28,281.35,329.15,-62.925,306.7,321.15,0.005,0.07,0.03,0.1,0.11,-0.04,0.13,-0.09,0.02,0.05,3.9315,4.346,4.978,5.0005,4.969,5.7115,5.951,5.683,6.068,3.9695,4.3345,5.342,6.104,5.522,5.3065,5.644,6.026,6.343,4.374,4.658,5.27,5.6425,5.555,5.35,5.75,5.953,6.525,3.912,4.219,5.601,6.015,5.58,5.676,6.312,5.9925,6.0465,4.014,4.7595,5.217,5.7965,5.7225,5.794,5.264,-6.38,-6.758,-13.877
3,1.75,426.2815,6.427,422.175,5.957,2027,426.286,6.367,422.371,6.503,2027.884,426.233,6.3655,422.614,5.995,2029.516,425.932,6.299,419.947,6.0875,2033.851,427.0705,6.51,424.553,5.872,2029.111,427.86,6.4,421.6305,6.5475,2030.219,4.489,3.409,0.157,422.355,5.237,0.9975,-0.0025,1.087,3.25,0.088,0.714,-34.713,-1.902,1.31,3.87,2.65,1.61,1.145,0.68,3.618,4.052,3.5475,3.899,3.899,3.0885,3.19,88.324,69.59,2.306,3.165,1.97,2.035,2.01,2.04,0.2,-2.67,1.1,0.3,281.1,329.7,-52.27,306.4,320.6,0,0.07,0.03,0.1,0.11,-0.04,0.12,-0.1,0.02,0.05,3.866,4.298,4.945,5.009,4.9675,5.715,5.9545,5.682,6.068,3.9085,4.2785,5.308,6.111,5.5275,5.3095,5.641,6.028,6.345,4.299,4.605,5.2635,5.629,5.557,5.348,5.754,5.955,6.525,3.904,4.15,5.582,6.016,5.575,5.681,6.327,5.986,6.046,3.9475,4.7135,5.1865,5.784,5.7305,5.794,5.27,-6.2895,-7.17,-13.7535
3,2.25,426.4105,6.256,422.143,5.745,2025.353,426.443,6.2475,422.7845,5.4015,2027.2,426.8655,6.242,423.168,5.973,2029.054,425.8675,6.272,419.605,6.195,2028.241,427.4825,6.3795,423.903,5.089,2025.4515,428.6085,6.357,420.669,6.6135,2030.759,4.6245,2.9115,0.159,422.2555,5.217,0.93,-0.001,0.942,4.717,0.1805,0.724,-31.6415,-2.384,1.347,4.06,2.67,1.675,1.175,0.68,3.751,3.5205,3.434,3.7225,3.6075,2.917,2.785,88.3275,71.205,2.213,3.055,2.04,2.125,2.01,2.03,0.2,-2.77,1.05,0.275,281.5,328.7,-54.56,306.2,320.5,0.01,0.07,0.03,0.1,0.115,-0.04,0.12,-0.1,0.02,0.05,3.7965,4.2225,4.9165,5.0165,4.9715,5.7185,5.953,5.681,6.068,3.8905,4.229,5.263,6.122,5.5315,5.313,5.647,6.03,6.3465,4.3025,4.596,5.2135,5.615,5.56,5.345,5.757,5.957,6.525,3.867,4.085,5.579,6.016,5.569,5.674,6.326,5.988,6.045,3.8825,4.659,5.1415,5.7735,5.7325,5.7855,5.249,-6.5995,-6.0005,-14.303
3,2.75,426.048,6.076,422.416,6.057,2029.188,425.9785,6.113,422.5025,6.0975,2026.246,426.045,6.101,422.526,6.2735,2027.222,425.357,6.136,419.793,5.7375,2026.081,426.504,6.222,424.142,5.753,2026.65,428.589,6.2165,423.0795,6.6215,2027.157,4.591,2.881,0.1485,422.741,5.2335,0.894,0.034,0.961,3.171,-0.626,0.7235,-30.806,-2.5355,1.3125,3.9,2.675,1.585,1.19,0.67,3.3435,3.3575,3.332,3.446,3.489,2.723,2.399,88.304,73.66,2.172,2.75,1.995,2,1.995,2.025,0.1,-2.68,1.1,0.27,277.75,329.15,-54.035,306.2,320.3,0.005,0.07,0.035,0.1,0.11,-0.04,0.125,-0.1,0.02,0.05,3.7855,4.156,4.8815,5.019,4.9755,5.722,5.954,5.68,6.068,3.8005,4.175,5.2405,6.121,5.544,5.3125,5.644,6.037,6.3485,4.288,4.579,5.197,5.6,5.5625,5.343,5.764,5.959,6.524,3.938,4.038,5.544,5.938,5.564,5.673,6.348,5.99,6.0435,3.8185,4.573,5.111,5.7605,5.734,5.786,5.25,-6.5085,-5.9245,-13.674
3,3.25,425.948,5.8615,421.948,5.993,2025.96,426.14,5.952,422.333,6.141,2026.714,426.102,5.9095,422.4005,6.336,2027.72,425.5165,5.845,419.796,6.318,2035.377,426.391,6.067,423.678,5.001,2026.947,428.0545,6.14,420.9245,5.7175,2025.1915,4.375,2.89,0.1585,421.833,5.139,0.854,0.029,0.847,3.9295,-0.047,0.725,-33.308,-1.8645,1.265,3.76,2.525,1.59,1.17,0.67,3.119,3.147,3.13,3.232,3.2665,2.671,2.4605,88.293,74.43,2.1235,2.715,1.84,1.96,1.91,1.94,0.2,-2.8,1,0.25,280,328.65,-59.705,304.2,320.1,0,0.07,0.03,0.1,0.11,-0.04,0.12,-0.1,0.02,0.05,3.712,4.106,4.851,5.0115,4.9775,5.726,5.954,5.679,6.0685,3.791,4.0935,5.217,6.117,5.5575,5.3115,5.6505,6.0375,6.3505,4.263,4.493,5.174,5.594,5.566,5.341,5.771,5.961,6.524,3.947,4.032,5.493,5.928,5.558,5.671,6.349,6.0075,6.043,3.8085,4.5315,5.0595,5.7475,5.7355,5.7855,5.253,-6.8305,-6.36,-14.551
3,3.75,425.908,5.72,421.8745,6.124,2029.3725,425.9185,5.8665,422.282,5.687,2027.611,426.384,5.7685,422.4345,5.7015,2028.533,425.504,5.715,419.62,6.3495,2028.315,427.185,5.875,424.305,5.884,2026.5635,428.5025,5.8195,423.368,6.597,2033.3165,4.193,2.67,0.148,422.12,5.1225,0.816,-0.03,0.8245,2.4675,-0.4045,0.714,-29.292,-1.83,1.236,3.755,2.56,1.605,1.2,0.67,2.9285,3.0395,2.8745,3.141,3.0665,2.319,2.0975,88.29,74.6,2.0635,2.565,1.705,1.88,1.775,1.8,0.1,-2.515,1.1,0.23,281,328.3,-57.13,305,319.3,0.01,0.07,0.03,0.1,0.11,-0.04,0.12,-0.09,0.02,0.05,3.6695,4.0885,4.823,5.004,4.979,5.7295,5.953,5.679,6.0695,3.758,3.974,5.1945,6.1225,5.5665,5.3155,5.652,6.0385,6.3525,4.2225,4.391,5.1375,5.5865,5.5695,5.339,5.779,5.964,6.524,3.8,4.001,5.505,5.916,5.559,5.67,6.3245,6.012,6.0425,3.7355,4.4765,5.027,5.7375,5.736,5.786,5.2595,-7.3315,-6.776,-14.3505
3,4.25,426.239,5.529,422.015,5.903,2028.5945,425.78,5.69,422.612,6.0945,2029.4455,426.343,5.684,422.412,6.0715,2031.2095,425.4095,5.332,419.61,6.376,2035.169,426.932,5.7055,424.1425,4.8205,2026.778,428.316,5.702,421.835,5.35,2029.643,4.4815,2.1385,0.154,422.244,4.9085,0.853,0.02,0.958,3.044,-0.152,0.7295,-28.056,-2.9605,1.2585,3.86,2.59,1.61,1.165,0.67,2.5575,2.8685,2.51,2.912,2.905,2.107,1.959,88.303,73.62,2.255,2.69,1.62,1.62,1.55,1.755,0.1,-2.455,1,0.265,282.9,328.25,-51,305.3,318.75,0.005,0.07,0.03,0.1,0.11,-0.04,0.12,-0.095,0.02,0.05,3.5785,4.0625,4.797,4.995,4.981,5.732,5.946,5.683,6.096,3.7185,3.8845,5.171,6.1115,5.574,5.3205,5.6535,6.039,6.354,4.162,4.314,5.1235,5.571,5.5685,5.337,5.785,5.966,6.523,3.711,3.948,5.498,5.9105,5.565,5.676,6.324,6.016,6.041,3.6345,4.414,5.009,5.731,5.735,5.7845,5.2615,-7.433,-5.652,-14.576
3,4.75,426.097,5.339,422.296,5.819,2030.088,425.958,5.5125,422.523,5.2975,2028.66,426.105,5.154,422.693,5.3125,2030.0565,425.61,5.3305,419.3275,6.252,2032.0185,426.89,5.521,423.722,5.482,2028.431,428.069,5.68,422.315,6.353,2032.9465,4.3315,2.05,0.1445,422.257,4.7025,1.0085,0.034,1.0205,4.1815,0.267,0.7195,-30.191,-2.5635,1.22,3.68,2.53,1.615,1.135,0.67,2.279,2.599,2.072,2.837,2.8645,1.923,1.896,88.318,74.72,2.055,2.68,1.6,1.56,1.615,1.61,0.2,-2.46,1.1,0.225,284.1,326.65,-51.035,307,318.15,0.01,0.065,0.03,0.1,0.11,-0.04,0.12,-0.1,0.02,0.05,3.551,4.0315,4.7735,4.9845,4.9805,5.7315,5.954,5.685,6.094,3.713,3.815,5.1435,6.0995,5.5765,5.3255,5.655,6.04,6.356,4.1255,4.246,5.1265,5.5685,5.5745,5.334,5.783,5.967,6.523,3.669,3.94,5.464,5.9045,5.561,5.682,6.3235,6.0155,6.039,3.5445,4.378,5.006,5.7255,5.738,5.788,5.257,-7.2545,-5.641,-14.056
3,5.25,425.801,5.363,422.234,5.573,2029.34,425.785,5.882,422.619,5.4255,2029.34,426.015,5.7985,422.286,5.789,2032.2725,425.351,5.227,418.17,5.77,2035.1545,426.5945,5.374,425.091,5.438,2029.03,429.236,5.565,422.329,5.747,2028.1795,4.4785,2.093,0.147,422.417,4.845,0.765,-0.0055,0.8495,3.385,0.114,0.7,-25.114,-1.9995,1.2095,3.85,2.63,1.615,1.165,0.7,2.0125,2.4255,1.976,2.575,2.6775,1.755,1.7985,88.324,74.73,1.879,2.59,1.525,1.66,1.575,1.69,0.2,-2.535,1.1,0.235,281.05,325.05,-49.63,307.05,318.35,0.005,0.07,0.03,0.1,0.11,-0.04,0.12,-0.095,0.03,0.05,3.5455,3.9925,4.758,4.9755,4.975,5.7285,5.9555,5.688,6.092,3.681,3.7995,5.1145,6.0875,5.579,5.331,5.657,6.046,6.3575,4.1115,4.2215,5.121,5.5675,5.579,5.332,5.781,5.965,6.523,3.614,3.8785,5.411,5.8985,5.559,5.688,6.29,6.015,6.037,3.48,4.306,4.9925,5.7255,5.742,5.795,5.2665,-7.255,-7.7815,-13.976
3,5.75,425.96,5.4375,422.545,6.014,2030.196,426.085,5.444,422.904,5.614,2029.4625,426.1435,5.362,423.216,5.679,2029.796,425.487,5.3465,419.0105,6.0435,2031.4265,426.663,5.4315,424.407,5.601,2028.1585,428.854,5.52,422.249,6.303,2031.69,4.568,2.058,0.155,422.3855,5.05,0.741,0.0775,0.895,2.787,0.096,0.689,-27.8185,-2.097,1.181,3.97,2.7,1.6,1.165,0.69,2.286,2.4955,2.135,2.6575,2.492,1.537,1.9545,88.326,73.42,1.907,2.755,1.54,1.55,1.515,1.64,0.1,-2.34,1.05,0.24,279.25,325.05,-47.725,306.55,317.5,0.02,0.08,0.04,0.11,0.12,-0.03,0.12,-0.085,0.03,0.06,3.467,3.947,4.7255,4.9665,4.97,5.7225,5.9565,5.691,6.067,3.638,3.7915,5.0835,6.075,5.581,5.335,5.6585,6.048,6.3595,4.0255,4.203,5.0915,5.5635,5.578,5.33,5.786,5.962,6.523,3.524,3.795,5.3855,5.892,5.566,5.693,6.322,6.0185,6.036,3.418,4.233,4.966,5.715,5.7415,5.8015,5.2715,-7.4535,-7.7355,-14.6285
3,6.25,425.9225,5.454,422.4585,5.6465,2028.408,425.864,5.5095,422.76,5.5175,2026,425.93,5.3295,422.464,5.66,2030.0715,425.558,5.3765,418.657,6.228,2036.451,426.8125,5.419,425.1965,4.709,2028.652,429.48,5.5085,422.65,5.53,2030.469,4.503,1.681,0.156,421.964,5.011,0.744,0.0525,0.777,2.458,0.076,0.724,-23.1485,-1.871,1.214,3.97,2.71,1.69,1.21,0.7,2.1705,2.362,1.915,2.588,2.3995,1.533,1.6555,88.3205,73.715,1.8855,2.37,1.6,1.5,1.555,1.695,1.05,-0.42,2.15,0.4,280.95,324.4,-43.485,306.5,317.8,0.85,0.885,0.725,0.665,0.545,0.285,0.3,0.37,0.385,0.365,3.4855,3.936,4.6815,4.957,4.968,5.7195,5.9575,5.695,6.067,3.55,3.7825,5.065,6.0625,5.5835,5.3375,5.66,6.051,6.361,4.0385,4.1825,5.0615,5.5575,5.5765,5.327,5.789,5.96,6.523,3.462,3.737,5.3585,5.8855,5.573,5.699,6.293,6.0075,6.038,3.3715,4.1855,4.942,5.6925,5.74,5.8075,5.2765,-7.49,-6.024,-14.19
3,6.75,426.0375,5.773,422.4065,6.082,2027.469,425.896,5.8575,422.391,5.988,2024.5,425.9855,5.809,422.3215,5.8695,2026.682,425.608,5.6225,420.834,6.1675,2026.661,427.2575,5.7925,424.2575,5.6905,2022.6,429.332,5.666,422.9695,6.379,2034.6,4.371,1.584,0.157,422.146,5,0.879,-0.0095,0.785,3.693,-0.1135,0.721,-19.99,0.821,1.225,3.665,2.49,1.595,1.12,0.63,2.1995,2.414,2.049,2.557,2.367,1.398,1.897,88.3645,73.47,2.001,2.445,1.48,1.38,1.68,1.735,9.05,10.23,9.65,2.005,279.45,323.75,-20.49,304.6,318.05,20.605,19.835,17.72,13.28,9.06,7.36,2.225,5.135,6.24,6.835,3.481,3.928,4.6505,4.957,4.9675,5.718,5.956,5.698,6.0665,3.5295,3.741,5.045,6.0505,5.5855,5.3405,5.66,6.044,6.363,4.0475,4.149,5.032,5.547,5.5745,5.3265,5.793,5.958,6.523,3.389,3.69,5.3295,5.879,5.578,5.704,6.294,6.011,6.0405,3.349,4.1565,4.9125,5.67,5.7385,5.8135,5.281,-7.6385,-6.231,-14.828
3,7.25,425.867,5.6665,422.53,5.738,2024.24,425.866,5.769,422.633,5.5485,2028.245,425.969,5.574,422.717,5.6115,2027.273,425.521,5.4445,419.374,6.145,2021.8885,426.396,5.622,424.474,5.684,2022.4215,427.892,5.626,422.603,5.7765,2021.6835,4.3035,1.5735,0.1365,421.914,4.843,0.7975,-0.06,0.814,5.779,0.74,0.7165,-2.202,4.961,1.1865,3.455,2.41,1.56,1.07,0.63,2.383,2.4345,2.402,2.821,2.776,1.938,2.1385,88.387,74.04,1.916,2.995,1.97,1.91,2.05,2.145,31.7,56.085,46.2,7.85,278.85,327.15,11.46,305,321.65,104.45,95.46,92.385,56.93,40.035,32.33,9.68,25.555,30.21,33.56,3.478,3.956,4.642,4.9525,4.969,5.724,5.956,5.7045,6.086,3.505,3.7195,5.0185,6.038,5.59,5.344,5.6585,6.045,6.3645,4.024,4.1735,5.0135,5.5365,5.576,5.3245,5.798,5.956,6.523,3.375,3.683,5.284,5.872,5.573,5.703,6.298,6.014,6.042,3.3815,4.1125,4.883,5.6465,5.7355,5.819,5.2855,-7.537,-6.1935,-14.629
3,7.75,426.5035,5.908,422.229,6.3065,2024.875,426.367,5.79,422.618,5.4135,2021.638,426.37,5.63,422.172,5.885,2022.5085,425.5545,5.538,419.187,6.14,2022.943,426.7675,5.693,424.292,6.05,2024.932,427.2935,5.786,421.6945,6.703,2027.603,4.2005,2.1285,0.167,421.9695,4.807,0.8125,-0.0805,0.614,9.6875,0.616,0.741,26.706,6.421,1.2375,3.595,2.525,1.55,1.14,0.65,2.8795,3.065,2.6605,3.227,3.2005,2.34,2.967,88.4295,72.44,2.1995,3.96,2.73,2.64,2.75,2.975,45.5,130.17,103.1,18.47,280.1,331.1,59.6,307.45,324.5,239.62,220.1,216.635,127.855,80.105,63.305,23.7,48.41,62.045,63.605,3.4925,3.9905,4.636,4.946,5.0025,5.728,5.966,5.707,6.09,3.541,3.765,5.026,6.0275,5.608,5.372,5.699,6.058,6.37,4.072,4.202,5.013,5.538,5.575,5.324,5.805,5.972,6.536,3.4415,3.683,5.247,5.871,5.569,5.7,6.302,6.0235,6.044,3.418,4.124,4.8555,5.626,5.7295,5.8225,5.285,-7.226,-6.0285,-13.814
3,8.25,426.4415,5.98,422.3055,6.195,2021.702,426.56,5.9805,422.035,6.169,2025.857,426.324,5.9695,422.285,5.828,2027.867,425.4075,5.786,418.956,6.259,2017.417,426.724,6.076,424.263,6.19,2020.683,426.1965,6.141,419.691,5.985,2020.474,4.465,2.793,0.222,422.373,4.712,0.7845,-0.081,0.7355,17.156,0.8195,0.776,59.239,7.738,1.308,3.8,2.57,1.67,1.195,0.68,3.118,3.95,2.943,3.9315,4.045,2.996,3.959,88.44,70.02,2.641,5.005,3.73,3.48,3.915,4.225,65.95,224.035,193.5,30.015,280.8,336.65,133.005,310.3,333.1,436.24,393.975,421.25,277.61,140.64,110.63,37.975,84.25,104.425,116.865,3.57,4.0045,4.616,4.947,5.007,5.727,5.9705,5.709,6.088,3.678,3.825,5.029,6.028,5.603,5.371,5.7,6.061,6.368,4.2205,4.358,5.0245,5.5255,5.574,5.324,5.807,5.971,6.5355,3.5625,3.671,5.2125,5.857,5.565,5.705,6.362,6.0265,6.042,3.662,4.183,4.829,5.612,5.719,5.822,5.282,-6.2185,-6.713,-12.5465
3,8.75,426.7025,5.883,422.118,6.0105,2022.321,426.703,5.921,422.1805,5.9865,2019.8545,426.605,5.7425,421.858,6.593,2023,425.82,5.4605,418.325,6.201,2027.274,427.0015,5.808,425.016,5.744,2023.8125,426.3895,5.666,419.383,6.647,2029.76,4.471,3.229,0.26,422.207,4.671,0.995,-0.0765,0.852,21.381,0.632,0.794,94.566,7.683,1.3685,3.88,2.74,1.755,1.245,0.72,3.5585,4.4785,3.514,4.307,4.488,3.731,4.968,88.463,67.78,2.895,6.115,4.915,4.32,5.03,5.845,87.35,295.715,264.6,39.89,281.8,343.2,191.65,312.25,340.5,585.27,569.575,558.245,380.495,184,132.58,51.635,155.615,142.275,197.67,3.632,4.053,4.6015,4.924,4.963,5.725,5.954,5.706,6.05,3.8565,3.9405,4.9655,6.0275,5.5925,5.3485,5.6545,6.0475,6.366,4.306,4.445,5.035,5.514,5.571,5.328,5.807,5.962,6.535,3.7175,3.7495,5.196,5.841,5.542,5.702,6.3525,6.013,6.043,3.778,4.351,4.873,5.589,5.714,5.822,5.286,-5.749,-6.083,-12.3345
3,9.25,426.217,5.8115,422.1355,5.7865,2019.596,425.954,5.972,423.3855,5.506,2021.823,426.169,6.0075,423.432,5.16,2029.042,425.5395,5.9015,420.101,5.3265,2024.2645,426.117,5.954,424.835,5.422,2020.426,425.4985,5.99,421.366,5.934,2026.4135,4.462,4.025,0.325,422.155,4.695,1.042,-0.022,0.963,21.908,1.018,0.8185,120.748,8.928,1.3835,3.68,2.67,1.745,1.235,0.75,4.275,4.6665,4.164,4.67,4.802,4.2325,5.556,88.459,64.775,2.9805,6.815,6.915,6.14,6.685,7.98,113.85,383.71,333,51,284.8,346.85,275.23,315.8,349,729.94,674.58,723.465,553.735,358.145,263.435,63.665,174.455,198.78,196.02,4.1005,4.183,4.6195,4.9205,4.9625,5.7235,5.954,5.706,6.064,4.158,4.0555,4.958,6.0205,5.593,5.351,5.606,6.066,6.366,4.452,4.515,5.048,5.509,5.572,5.333,5.81,5.9635,6.535,3.824,3.928,5.1975,5.831,5.556,5.716,6.362,6.018,6.0425,4.067,4.616,4.987,5.576,5.709,5.821,5.29,-4.7875,-5.2365,-10.133
