DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1
11,3.75,419.212,4.843,415.0685,4.9935,1984.138,419.381,4.764,414.229,4.785,1976.556,420.573,4.736,415.968,4.877,1975.5875,421.418,4.685,415.829,4.7985,1971.66,2.077,1.946,0.629,419.8085,4.845,-0.004,-0.008,0.084,-0.856,-0.147,0.129,-7.488,-0.241,0.551,1.97,1.44,0.35,1.2935,0.271,0.441,-1.232,-2.6,83.626,59.41,2.347,-1.95,-1.26,-1.485,0.5,-3.295,1.2,-1.59,0.475,247.2,306,-63.075,272.9,302.35,-0.04,0.16,0.09,0.09,0.03,-0.05,0,0.14,-0.452,0.9695,4.772,6.889,8.426,11.8735,13.9425,14.1005,15.176,0.909,1.797,4.819,6.3135,7.955,11.653,13.671,13.9395,14.309,0.896,0.787,5.112,6.8705,8.8415,12.534,13.6445,14.762,15.117,0.2435,1.628,4.2715,6.513,10.71,11.8825,14.0785,14.417,14.58,0.878,2.455,5.582,7.392,8.629,-16.0035,-11.968,-15.84
11,4.25,419.464,4.762,415.4825,4.896,1985.681,420.123,4.674,414.204,4.8025,1974.538,421.099,4.778,415.8805,4.8295,1980.246,422.1075,4.756,416.362,4.59,1975.979,2.1745,1.6815,0.57,420.238,4.808,0.042,0.0085,0.1085,-0.828,-0.0235,0.122,-8.9765,-0.541,0.514,1.92,1.44,0.34,1.5125,0.223,0.41,-1.5285,-2.553,83.614,60.4,2.378,-2.125,-1.45,-1.515,0.7,-3.38,1.4,-1.59,0.4,245.45,305.3,-62.12,271.45,301.95,-0.04,0.16,0.09,0.09,0.04,-0.05,0,0.13,-0.617,0.8875,4.637,6.816,8.424,11.868,13.9405,14.0985,15.1755,0.8955,1.615,4.73,6.248,7.958,11.6495,13.669,13.938,14.303,0.781,0.719,5.046,6.794,8.8395,12.529,13.642,14.758,15.116,0.0945,1.495,4.185,6.4,10.691,11.878,14.0765,14.415,14.5785,0.746,2.2635,5.4855,7.322,8.616,-16.01,-12.219,-15.726
11,4.75,419.3155,4.921,414.9245,4.9495,1983.519,419.44,5.101,414.042,4.825,1977.2645,419.9705,5.103,415.9385,4.843,1978.967,421.011,4.992,416.681,4.5815,1973.519,1.976,1.7625,0.615,420.082,4.917,-0.0125,0.004,0.055,-0.251,-0.239,0.119,-6.74,-0.105,0.529,1.875,1.4,0.33,1.1195,0.0695,0.179,-1.792,-2.848,83.625,60.39,2.42,-2.675,-1.875,-2,0.6,-3.47,1.3,-1.61,0.4,246.25,303.75,-62.03,271.85,300.55,-0.04,0.17,0.09,0.09,0.04,-0.05,0,0.14,-0.838,0.811,4.542,6.765,8.432,11.8635,13.939,14.0965,15.1735,0.7715,1.532,4.64,6.186,7.9575,11.6455,13.669,13.9365,14.298,0.66,0.49,4.979,6.7275,8.8375,12.5115,13.66,14.7595,15.115,-0.081,1.353,4.111,6.303,10.671,11.8725,14.0745,14.4125,14.5775,0.5405,2.079,5.38,7.264,8.6035,-16.139,-12.495,-15.631
11,5.25,419.347,4.7245,415.1,4.971,1985.051,419.785,4.974,414.0625,4.859,1975.972,420.9315,4.796,415.8025,4.781,1976.2955,421.678,4.805,416.894,4.502,1971.565,1.96,1.87,0.541,420.244,4.911,0.011,-0.0065,0.028,-0.688,-0.108,0.118,-7.5705,-0.732,0.502,1.815,1.39,0.32,1.066,0.174,0.014,-1.7885,-2.75,83.641,61.74,2.317,-2.495,-1.89,-1.9,0.6,-3.475,1.3,-1.585,0.34,246.95,303.45,-61.56,271.75,301.1,-0.04,0.17,0.09,0.08,0.05,-0.05,-0.005,0.14,-1.086,0.6575,4.513,6.7045,8.426,11.858,13.938,14.0925,15.1745,0.5925,1.546,4.578,6.126,7.954,11.6415,13.6675,13.9345,14.2975,0.416,0.393,4.94,6.6685,8.8355,12.518,13.658,14.75,15.115,-0.2775,1.2055,4.0155,6.268,10.66,11.866,14.072,14.4105,14.5755,0.3785,1.9585,5.28,7.1895,8.5845,-16.467,-12.2585,-15.796
11,5.75,419.412,4.8995,415.176,4.908,1981.75,420.124,5.254,414.6005,4.7985,1975.923,420.924,4.9135,415.985,4.742,1973.833,422.218,4.853,416.8945,4.5925,1971.9945,2.035,1.1895,0.604,419.721,4.89,0.017,0.004,0.04,-0.5555,-0.0885,0.1195,-8.672,0.758,0.503,1.86,1.4,0.34,1.047,-0.032,0.009,-1.7255,-2.96,83.641,62.45,2.2095,-2.465,-1.575,-2.125,0.6,-3.39,1.25,-1.54,0.46,247.25,302.95,-60.225,272.05,299.85,-0.04,0.16,0.09,0.09,0.04,-0.05,-0.01,0.135,-1.275,0.469,4.391,6.642,8.4195,11.8525,13.935,14.0905,15.1725,0.402,1.353,4.462,6.071,7.9495,11.637,13.6645,13.9335,14.2855,0.322,0.286,4.873,6.6115,8.836,12.512,13.655,14.749,15.116,-0.342,1.047,3.9265,6.182,10.649,11.8595,14.07,14.408,14.5745,0.2215,1.754,5.161,7.114,8.564,-16.736,-12.928,-16.318
11,6.25,419.3615,4.8155,415.0075,4.9215,1985.0535,419.361,4.918,414.564,4.7875,1974.259,420.7065,4.8035,415.765,4.7705,1978.2515,421.273,4.775,417.0795,4.592,1968.1985,1.79,0.925,0.563,419.745,4.877,0.0285,0,0.08,-0.643,-0.131,0.121,-7.668,-0.127,0.52,1.74,1.37,0.32,0.5645,-0.0665,-0.3635,-1.706,-2.877,83.6635,63.705,2.157,-2.565,-1.815,-2.395,0.6,-3.38,1.25,-1.61,0.45,247.2,302.1,-59.89,271.1,298.4,-0.04,0.17,0.09,0.09,0.03,-0.04,0,0.14,-1.389,0.4135,4.279,6.5635,8.413,11.8475,13.9335,14.089,15.172,0.4145,1.344,4.346,6.0125,7.949,11.6335,13.6635,13.9315,14.2825,0.33,0.165,4.805,6.566,8.8325,12.507,13.6655,14.7355,15.113,-0.5525,0.962,3.7965,6.076,10.636,11.856,14.0675,14.407,14.573,0.16,1.6335,5.0515,7.048,8.543,-16.664,-13.049,-15.745
11,6.75,419.007,4.827,414.962,4.885,1984.7365,419.5975,5.222,414.157,4.783,1976.746,421.1735,4.9195,416.272,4.608,1975.2,420.963,4.746,416.795,4.589,1973.237,1.883,0.866,0.556,419.7225,4.9115,0.0385,-0.004,0.086,-0.743,-0.0835,0.11,-6.401,-0.275,0.4975,1.79,1.37,0.33,0.423,-0.2395,-0.1695,-1.9745,-3.535,83.669,63.805,2.152,-2.83,-2.17,-2.55,1,-2.71,1.8,-1.2,0.51,248.05,301.5,-59.43,271.8,296.8,0.38,0.47,0.43,0.465,0.16,0.18,0.25,0.425,-1.478,0.385,4.165,6.478,8.4065,11.842,13.93,14.0875,15.1715,0.359,1.273,4.291,5.9395,7.943,11.631,13.6625,13.9305,14.293,0.431,0.006,4.686,6.5325,8.828,12.501,13.663,14.7345,15.112,-0.4375,0.892,3.6805,6.004,10.623,11.854,14.0655,14.4055,14.572,0.283,1.5105,4.9785,6.98,8.5205,-16.4505,-12.4195,-15.743
11,7.25,419.281,4.8655,415.4205,4.7555,1983.4235,419.365,4.88,414.829,4.678,1977.745,420.1615,4.849,415.646,4.777,1975.1515,420.753,4.819,416.1905,4.582,1969.0185,1.781,1.245,0.68,419.394,4.862,0.033,-0.034,0.0425,-0.396,0.158,0.109,-6.82,1.257,0.511,1.76,1.34,0.31,0.7415,-0.089,0.118,-2.02,-2.786,83.7,64.7,1.947,-2.32,-1.875,-1.98,6.2,6.54,8.15,7.05,2.365,246.3,303.25,-47.185,273.85,299.15,16.535,13.12,15.66,15.43,2.99,10.825,9.565,15.705,-1.47,0.22,4.092,6.3965,8.3975,11.8365,13.9285,14.085,15.1695,0.2425,1.208,4.187,5.8765,7.933,11.6285,13.659,13.93,14.2785,0.377,-0.069,4.726,6.489,8.8235,12.495,13.6615,14.732,15.11,-0.542,0.744,3.589,5.9085,10.609,11.8505,14.064,14.4025,14.5705,0.1445,1.3875,4.8875,6.912,8.4965,-16.554,-12.57,-15.931
11,7.75,418.819,4.926,414.8785,4.79,1981.6805,418.338,4.79,413.452,4.682,1969.537,419.035,4.954,415.0245,4.7575,1974.95,419.309,5.06,414.846,4.843,1971.6055,1.5885,1.449,0.5265,419.253,4.93,-0.077,-0.0205,-0.047,0.2595,1.591,0.119,-7.9185,5.042,0.525,1.44,1.105,0.27,0.9845,0.146,0.4225,-0.348,-0.861,83.73,63.93,2.0675,0.075,-0.65,0,24.05,57.47,43.5,50.15,11.725,245.4,311,-11.605,282.2,308.5,89.705,78.87,79.445,87.9,16.74,50.755,40.76,90.29,-1.285,0.105,4.032,6.3235,8.381,11.831,13.926,14.083,15.1685,0.1595,1.02,4.113,5.8135,7.9205,11.6245,13.6565,13.947,14.267,0.3335,-0.102,4.634,6.4435,8.809,12.489,13.647,14.7335,15.109,-0.4475,0.631,3.541,5.8205,10.593,11.8455,14.062,14.4005,14.5685,0.211,1.3205,4.772,6.8455,8.4605,-16.6515,-12.646,-16.0775
11,8.25,418.5175,5.078,414.19,5.055,1977.586,416.727,5.599,412.683,5.0025,1971.1235,418.272,5.253,414.227,5.167,1978.558,417.514,5.364,414.648,5.227,1973.1965,1.433,1.793,0.586,419.099,5.069,-0.107,-0.0035,-0.0655,5.5635,1.0905,0.133,10.373,6.3575,0.511,1.25,1.005,0.255,1.289,0.5645,1.204,0.985,1.336,83.734,62.35,2.359,2.42,1.87,2.53,38.7,142.875,114.2,131.015,25.61,245.4,321.9,35.4,289.2,319.55,242.16,223.855,219.18,241.53,39.965,112.13,95.86,217.995,-0.174,0.262,3.986,6.2595,8.365,11.825,13.919,14.077,15.182,0.358,1.053,4.051,5.786,7.9095,11.6205,13.6545,13.925,14.274,0.6865,-0.021,4.5485,6.371,8.778,12.476,13.639,14.744,15.136,-0.136,0.699,3.6605,5.842,10.527,11.779,14.009,14.398,14.535,0.4425,1.453,4.668,6.771,8.426,-15.451,-11.786,-15.359
11,8.75,417.3895,5.1805,413.773,5.05,1979.852,416.1005,5.538,412.292,5.156,1981.084,416.951,5.453,413.558,5.248,1979.075,416.257,5.5595,413.499,5.215,1978.2225,1.3295,2.7345,0.4645,418.4825,5.138,-0.065,-0.014,-0.0965,9.744,1.046,0.1635,36.137,5.929,0.489,1.29,1.07,0.3,2.255,1.753,2.413,2.129,3.4875,83.7435,57.225,2.792,5.09,4.24,5.96,50.1,228.95,204,214.76,38.14,247.6,332.3,93.85,297.65,338,422.24,414.645,394.59,431.5,61.165,190.94,170.81,363.28,1.525,1.04,4.03,6.225,8.355,11.8195,13.9245,14.078,15.181,0.598,1.3215,4.063,5.7675,7.8995,11.6175,13.6525,13.923,14.279,1.906,0.183,4.546,6.345,8.7775,12.471,13.642,14.75,15.123,0.875,1.283,3.7625,5.7105,10.5045,11.773,14.007,14.394,14.533,1.268,1.8075,4.631,6.7175,8.3905,-12.853,-10.315,-13.758
11,9.25,417.494,5.247,413.485,5.245,1984.9315,415.69,5.5025,412.15,5.1425,1977.41,416.9925,5.49,413.322,5.3575,1983.673,416.329,5.624,413.329,5.4425,1982.857,1.313,3.956,0.47,418.6425,5.375,-0.01,-0.011,-0.094,15.187,0.322,0.175,53.064,5.135,0.533,1.34,1.13,0.365,3.115,2.963,3.346,3.138,4.9635,83.742,52.59,3.2025,6.89,6.535,9.11,57.6,309.99,283.4,294.66,50.09,248.1,341.1,148.97,302.7,352.3,589.91,580.7,567.48,600.755,79.19,381.93,244.2,508.66,3.563,2.22,4.203,6.241,8.34,11.801,13.917,14.073,15.1645,1.209,1.627,4.134,5.734,7.888,11.609,13.647,13.913,14.274,3.709,0.9915,4.7195,6.3525,8.749,12.459,13.632,14.7295,15.1165,2.073,1.979,3.844,5.638,10.482,11.768,14.005,14.392,14.531,2.284,2.441,4.682,6.683,8.365,-9.302,-8.703,-11.634
11,9.75,416.7325,5.4715,413.7075,5.227,1986.759,415.1075,5.799,411.954,5.1325,1987.273,416.597,5.622,413.766,5.3265,1987.216,415.659,5.759,414.059,5.417,1985.7595,1.459,4.802,0.483,418.086,5.329,0.106,-0.0085,-0.464,19.115,0.534,0.188,72.359,4.5925,0.576,1.44,1.26,0.41,4.067,3.4015,4.502,3.761,6.162,83.748,49.37,3.539,8.79,8.99,9.83,65,386.28,363.6,367.52,61.85,252.9,350.95,203.825,307.65,363.1,737.51,721.915,703.72,740.76,95.87,612.375,331.875,657.15,5.592,3.7855,4.565,6.265,8.3275,11.81,13.9185,14.0745,15.1635,2.168,2.115,4.257,5.8025,7.896,11.612,13.6485,13.92,14.2805,5.2845,1.7415,4.924,6.38,8.759,12.468,13.6465,14.7345,15.106,3.9945,2.7485,4.051,5.687,10.532,11.8295,14.0535,14.393,14.563,4.0695,3.338,4.7515,6.6515,8.34,-6.4,-6.913,-9.161
11,10.25,416.8335,5.625,413.2755,5.232,1987.8,415.295,5.892,412.465,5.1915,1987,416.3645,5.7635,413.527,5.216,1987.361,415.654,5.9365,413.6875,5.366,1986.3155,1.623,5.684,0.526,418.2985,5.301,0.157,-0.0015,-0.622,21.1375,0.2465,0.202,96.876,4.613,0.612,1.59,1.38,0.47,4.889,4.1055,5.103,4.223,7.16,83.7395,47.945,3.89,10.14,11.39,9.965,77.6,445.02,420.3,424.925,72.415,258.55,360.95,249.63,313.25,378.5,857.77,846.39,843.96,855.84,108.18,730.795,409.77,778.395,6.771,4.8885,4.795,6.298,8.317,11.8055,13.9165,14.069,15.163,3.1075,2.498,4.429,5.8945,7.899,11.608,13.647,13.919,14.2785,6.618,2.59,5.224,6.4105,8.7515,12.462,13.643,14.7315,15.107,5.544,4.0445,4.149,5.716,10.518,11.826,14.0515,14.391,14.5615,5.673,4.321,4.9675,6.623,8.3105,-2.315,-4.8,-5.8975
11,10.75,416.743,5.652,413.775,5.298,1985.3625,414.832,6.138,412.48,5.212,1987.1515,415.896,5.684,414.088,5.255,1986.12,415.637,5.994,413.749,5.399,1984.804,1.721,5.9,0.536,417.8665,5.328,0.236,-0.024,0.076,23.63,0.0795,0.227,102.274,3.465,0.642,1.745,1.51,0.515,5.454,4.9855,5.7085,5.177,8.218,83.744,45.33,4.477,11.79,13.46,10.47,91.5,497.32,468.8,477.565,80.31,259.2,370.85,285.52,316,392.3,961.06,950.79,961.27,961.455,119.51,835.605,444.59,886.43,8.296,5.927,5.1085,6.424,8.3195,11.8005,13.906,14.066,15.161,4.054,2.998,4.564,5.973,7.901,11.601,13.641,13.91,14.263,8.41,3.3925,5.592,6.484,8.723,12.457,13.613,14.71,15.1155,6.857,5.055,4.316,5.7555,10.546,11.754,14.0495,14.389,14.5605,7.102,5.542,5.196,6.612,8.274,0.7585,-2.522,-2.3485
11,11.25,416.326,5.495,413.926,5.404,1986.4315,414.547,6.068,411.1505,5.23,1982.091,415.825,5.636,413.421,5.302,1986.408,414.8925,5.807,414.506,5.594,1984.179,1.8805,6.9315,0.5805,417.593,5.234,0.197,-0.035,0.0155,22.613,-0.128,0.2405,111.694,3.67,0.749,1.93,1.67,0.54,6.379,5.369,6.246,5.896,9.408,83.7315,42.91,4.847,12.71,15.67,11.05,102,534.895,507.7,513.47,85.17,262.6,378.5,308.66,319.45,401.65,1030.955,1011.83,1035.45,1033.485,124.895,897.47,458.05,957.74,9.87,6.8045,5.4565,6.4815,8.3085,11.7955,13.912,14.0655,15.1585,4.9515,3.5635,4.693,6.0545,7.9025,11.599,13.6455,13.9155,14.272,10.4015,4.0205,5.948,6.5765,8.7415,12.451,13.635,14.725,15.104,8.472,6.125,4.669,5.827,10.5325,11.75,14.047,14.387,14.559,8.96,6.697,5.515,6.6175,8.247,4.121,-0.169,1.493
11,11.75,416.16,5.509,413.024,5.3355,1986.111,414.3475,6.092,411.851,5.076,1985.9375,415.973,5.484,413.447,5.3,1985.7745,414.8545,5.801,414.285,5.525,1983.4965,1.883,7.754,0.578,417.516,5.317,0.2745,-0.0285,-0.0445,25.298,-0.259,0.258,122.762,3.149,0.793,1.9,1.67,0.56,7.538,6.197,6.755,6.415,9.542,83.7115,41.08,5.376,13.71,17.065,12.34,106.9,555.08,525.9,528.98,87.75,268.2,386.7,323.13,322,403.9,1066.595,1056.945,1084.79,1074.11,127.96,907.78,472,1003.905,11.28,7.756,5.748,6.572,8.292,11.798,13.92,14.069,15.155,5.573,4.1485,4.878,6.097,7.899,11.596,13.65,13.921,14.257,12.087,4.962,6.169,6.67,8.709,12.5325,13.6315,14.7195,15.1045,9.863,7.042,5.0565,5.899,10.5205,11.889,14.096,14.386,14.592,10.545,7.62,5.762,6.639,8.217,7.178,1.788,3.5385
11,12.25,416.435,5.327,413.5875,5.088,1985.222,413.929,5.969,411.942,4.977,1985.825,416.107,5.631,413.354,5.116,1986.516,415.1125,5.743,413.594,5.4485,1984.825,1.985,8.114,0.586,417.49,5.1555,0.271,-0.025,-0.492,21.367,-0.191,0.26,129.717,2.7885,0.885,1.99,1.69,0.6,7.615,6.834,7.739,7.223,10.4865,83.679,39.12,6.033,13.875,17.53,13.31,112.4,564.105,531.9,534.47,89.71,268.5,390.1,324.35,323.3,407.15,1091.97,1062.48,1097.56,1080.5,128.5,952.93,451.095,1000.555,12.2745,8.857,6.14,6.6525,8.301,11.804,13.919,14.0675,15.154,6.542,4.923,5.1335,6.2,7.8865,11.594,13.65,13.9125,14.257,13.374,5.891,6.526,6.809,8.705,12.5285,13.629,14.7175,15.1075,11.008,7.582,5.4075,5.976,10.508,11.888,14.094,14.384,14.591,11.843,8.557,5.958,6.683,8.202,10.678,4.335,6.48
11,12.75,416.538,5.424,413.452,5.144,1987.298,414.2025,6,411.121,5.206,1988.5,416.1115,5.509,412.4275,5.331,1987.039,415.312,5.732,413.553,5.2935,1985.602,2.056,8.294,0.58,417.527,5.077,0.313,-0.01,0.237,24.727,-0.332,0.286,119.65,2.222,0.901,2.16,1.825,0.6,7.932,7.5845,8.309,7.993,10.693,83.6325,37.33,6.504,14.3,16.64,12.68,120.6,559.665,526.8,532.655,88.11,271.5,393.8,318.85,325.05,412.95,1077.3,1063.98,1103.975,1078.29,127.59,940.135,432.54,993.89,13.1515,9.5575,6.471,6.7545,8.2975,11.781,13.9075,14.0475,15.1525,7.562,5.394,5.4195,6.334,7.9145,11.5895,13.6235,13.8925,14.253,14.5305,7.3455,6.9725,6.955,8.7365,12.436,13.593,14.716,15.101,12.3825,8.586,5.9385,5.9455,10.455,11.811,14.042,14.3705,14.5555,13.1275,9.615,6.531,6.7415,8.1935,14.51,6.4,9.121
11,13.25,416.325,5.454,412.89,5.105,1986.1895,412.857,5.723,410.911,5.0075,1987.2575,415.943,5.419,413.234,5.13,1987.4635,414.653,5.602,412.82,5.444,1985.291,2.374,8.564,0.5655,417.8,4.946,0.248,-0.02,0.14,20.936,-0.54,0.311,122.888,1.7175,0.9285,2.305,2.05,0.63,8.52,7.994,8.847,8.722,10.894,83.598,35.98,6.7345,13.64,15.14,12.08,121.65,534.275,518.95,511.35,84.62,270.3,395.6,301.57,325.8,416.1,1046.2,1032.47,1074.475,1040.055,121.86,889.85,374.52,942.21,13.267,10.276,6.903,6.767,8.289,11.771,13.9065,14.053,15.132,8.969,6.077,5.809,6.356,7.906,11.581,13.63,13.904,14.252,15.14,7.714,7.171,7.0785,8.7375,12.428,13.6235,14.7145,15.1,12.906,9.297,6.2095,5.963,10.3385,11.807,14.04,14.38,14.5545,13.984,10.412,6.982,6.826,8.185,16.667,7.238,10.302
11,13.75,416.238,5.305,413.036,5.084,1986.022,414.659,5.544,410.7755,4.989,1986.642,416.2895,5.351,411.806,5.114,1985.25,415.3955,5.5265,412.309,5.293,1984.0595,2.555,8.73,0.524,418.101,4.899,0.23,-0.012,0.1285,20.497,-0.363,0.306,112.623,1.1255,0.954,2.41,2.095,0.6,8.891,8.167,9.078,9.028,10.96,83.571,33.99,7.1155,12.955,12.54,11.575,112.55,491.05,464.4,465.245,75.165,269.65,391.8,266.075,325.75,413.4,955.895,939.245,986.455,954.82,111.64,751.225,367.17,841.37,13.277,10.696,7.1715,6.9045,8.2935,11.7705,13.9045,14.057,15.1465,10.1835,6.7985,6.3485,6.5375,7.9065,11.5815,13.638,13.9085,14.246,14.896,7.9215,7.525,7.196,8.7405,12.425,13.621,14.713,15.096,13.2985,10.106,6.2475,6.1835,10.45,11.802,14.038,14.3775,14.553,14.515,11.185,7.332,6.9535,8.18,19.299,9.0555,11.9465
11,14.25,416.182,5.1945,412.325,5.086,1985.6795,413.404,5.407,410.9105,4.956,1985.191,415.931,5.312,412.417,5.169,1984.501,415.1565,5.3615,412.3075,5.19,1984.4535,2.581,9.117,0.465,417.8175,4.779,0.199,-0.0125,0.099,19.512,-0.25,0.326,92.8385,0.6175,0.969,2.415,2.165,0.62,9.104,8.34,9.3185,8.9,10.72,83.553,33.57,7.219,11.905,11.05,11.09,97.1,428.05,417.8,411.56,65.89,269.3,386.9,222.23,325.1,407.2,853.96,836.68,877.145,841.045,99.88,536.58,356.06,727.215,13.291,10.871,7.455,7.052,8.287,11.7665,13.902,14.06,15.145,10.8685,7.318,6.604,6.6585,7.91,11.5765,13.636,13.9065,14.248,14.192,7.994,7.693,7.2765,8.7425,12.419,13.619,14.71,15.0675,13.2725,10.543,6.438,6.234,10.499,11.797,14.035,14.376,14.5515,14.9505,11.6735,7.578,7.0805,8.1805,20.412,9.0305,11.993
11,14.75,416.045,5.217,412.228,4.91,1984.9815,413.7105,5.306,410.74,4.986,1984.768,415.928,5.3325,412.104,5.03,1985.462,415.098,5.496,412.1005,5.161,1983.982,2.465,9.312,0.4345,417.538,4.6365,0.144,-0.002,0.039,17.555,-0.218,0.31,75.4625,-0.143,0.9065,2.57,2.21,0.59,9.347,8.049,9.577,8.392,10.3045,83.5455,33.31,7.255,11.03,10.155,10.545,84.75,366.59,362.45,354.04,55.16,270.9,382,177.55,324.6,396.15,733.18,728.97,764.54,711.52,83.16,295.88,276.145,594.575,12.5785,10.9355,7.759,7.1605,8.2865,11.761,13.8985,14.0515,15.1435,11.106,7.7375,6.862,6.73,7.908,11.572,13.635,13.905,14.251,13.506,8.064,7.7785,7.342,8.7435,12.413,13.5995,14.668,15.089,13.226,10.612,6.618,6.259,10.487,11.7925,14.033,14.3735,14.5505,14.539,11.9775,7.8805,7.24,8.19,19.614,9.032,10.705
11,15.25,416.347,4.989,412.6375,4.993,1985.02,414.124,5.169,411.0535,5.0355,1985.231,416.752,5.069,412.359,4.97,1986.0565,415.599,5.3525,412.262,5.1145,1984.192,2.692,9.09,0.3485,417.5005,4.59,0.0705,0.005,0.0675,11.009,0.007,0.304,52.531,-1.241,0.833,2.58,2.13,0.6,8.952,8.195,9.068,8.638,9.552,83.538,33.92,7.003,9.79,9.64,9.895,74.7,281.59,272.95,272.415,42.04,271.1,373.4,122.375,323.1,386.1,579.95,569.78,605.87,570.93,65.87,181.235,172.81,438.54,11.848,10.8425,8.0295,7.2785,8.2885,11.756,13.896,14.0495,15.1405,11.407,7.868,7.0135,6.8235,7.903,11.5665,13.6335,13.9035,14.251,12.7095,8.078,7.891,7.4325,8.7445,12.408,13.615,14.648,15.085,13.0015,10.598,6.71,6.571,10.429,11.7885,14.031,14.371,14.549,14.2,11.8575,8.156,7.3635,8.2055,17.846,8.546,9.97
11,15.75,416.005,5.128,412.398,4.949,1986.286,413.5705,5.397,411.217,5.014,1984.5275,415.8365,5.2805,412.35,5.077,1987.279,415.5575,5.299,412.9385,5.145,1983.5825,2.498,8.966,0.2845,417.457,4.71,-0.04,0.004,0.004,7.478,0.2475,0.2755,31.199,-2.0985,0.719,2.515,2.07,0.59,8.8315,7.709,8.9145,8.205,8.808,83.525,34.53,6.769,8.81,8.98,8.985,62.4,207.79,182.3,196.905,29.925,269.6,364.5,61.095,318.75,370.8,420.69,405.135,449.395,411.705,48.89,126.47,124.745,304.295,11.5,10.5635,8.21,7.3525,8.2845,11.7505,13.8945,14.047,15.1375,11.384,7.8805,7.153,6.93,7.9,11.562,13.6315,13.902,14.251,11.533,7.701,7.911,7.46,8.745,12.403,13.611,14.644,15.063,12.364,10.55,6.825,6.455,10.415,11.784,14.0285,14.369,14.548,13.3445,11.4535,8.2675,7.5,8.2265,15.543,7.723,9.228
11,16.25,416.114,5.2215,412.8245,5.119,1986.667,413.634,5.319,411.04,5.178,1984.603,415.554,5.2445,412.705,5.1805,1988.5825,415.018,5.264,412.916,5.148,1983.682,2.5075,8.363,0.238,417.913,4.641,-0.061,0.031,0.048,5.4645,0.132,0.2685,11.3465,-3.9445,0.632,2.32,1.945,0.52,8.0605,7.505,8.049,7.5495,7.654,83.533,36.79,6.525,7.225,7.615,7.72,44.1,119.4,94.15,111.995,16.41,266.3,356.55,3.96,313.45,358.45,229.38,212.64,262.795,215.32,27.39,80.215,71.945,174.66,10.459,10.2565,8.269,7.4245,8.28,11.745,13.893,14.046,15.135,11.0325,8.0755,7.2785,7.05,7.899,11.557,13.629,13.9005,14.25,10.628,7.074,7.872,7.48,8.748,12.399,13.562,14.644,15.068,11.319,10.139,6.882,6.431,10.4015,11.7795,14.026,14.366,14.547,12.2905,10.992,8.472,7.604,8.2515,11.118,5.837,6.7925
