DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,15.25,424.577,9.312,418.4035,8.75,2034.7095,425.779,10.185,419.086,8.572,2038.111,424.978,9.302,418.447,9.234,2032,424.645,9.234,418.2555,7.6775,2040.02,424.754,9.838,419.5445,8.696,2034.2,4.337,20.191,0.517,418.863,8.1085,0.589,-0.072,0.5405,58.441,-0.0735,0.695,222.6165,0.851,1.473,3.58,2.91,1.375,0.64,19.1595,19.673,19.595,19.891,20.498,21.419,98.246,38.61,13.484,24,23.89,23.26,29.455,132.55,610.88,615.55,593.52,68.14,339.1,437.9,410.925,412.5,477.4,1247.645,1204.725,1215.12,507.57,359.51,85.9,453.105,345.97,298.91,17.034,15.523,13.9805,13.4915,13.478,13.124,13.0095,12.446,13.554,15.283,14.3745,13.3015,12.327,12.4045,11.98,12.2275,13.104,12.6575,15.603,14.632,13.1145,12.9815,12.667,12.8035,12.7635,12.636,12.843,18.295,16.513,14.221,13.461,12.8085,13.4975,13.25,12.899,12.8555,16.0595,14.8875,13.328,13.035,12.951,12.9995,12.296,12.76,13.172,45.758,18.479,22.829
3,15.75,424.963,9.069,418.639,9.158,2035.8505,425.2595,9.0415,419.667,7.282,2034.255,425.0345,9.0935,419.6225,8.164,2032.217,424.715,9.166,417.831,10.445,2042.989,425.006,9.616,418.624,9.931,2035.143,4.2735,20.31,0.474,419.0505,8.208,0.545,-0.007,0.36,56.519,0.02,0.6935,197.197,-0.34,1.458,3.61,2.89,1.365,0.64,19.568,19.7,19.789,20.03,20.575,21.38,98.2175,38.63,13.873,22.92,23.21,24.28,25.66,115.2,515.23,487.85,457.81,57.95,340,436.7,327,412.15,457.5,1055.905,1024.665,1024.725,435.4,476.39,74.61,391.705,286.73,258.635,17.188,15.721,14.11,13.612,13.495,13.131,13.013,12.4485,13.555,15.4765,14.427,13.371,12.3545,12.4045,11.946,12.231,13.1055,12.657,15.85,14.784,13.2385,13.026,12.666,12.8085,12.765,12.636,12.8435,18.1825,16.575,14.386,13.5165,12.822,13.496,13.254,12.899,12.8565,15.9035,14.894,13.415,13.079,12.898,13.002,12.299,12.761,13.1695,42.059,19.2795,20.199
3,16.25,424.657,8.897,418.5175,8.123,2036.1275,425.211,8.998,419.559,8.278,2035.025,424.665,8.876,419.0735,8.1225,2035.981,424.878,9.15,418.779,9.5275,2036.204,424.7775,9.362,419.453,7.595,2035.865,4.2715,20.196,0.3875,419.0335,7.766,0.7455,0.002,0.5735,46.6365,0.521,0.6795,157.788,-1.656,1.407,3.57,2.855,1.315,0.6,19.353,19.505,19.5085,19.668,20.126,20.6735,98.197,38.145,13.709,21.79,22.75,23.25,23.045,99.4,416.03,376.6,391.52,49.48,340.4,431.85,250.73,408.75,442.3,868.13,846.44,859.78,385.91,419.71,63.135,311.72,215.895,177.685,17.0215,15.816,14.202,13.64,13.474,13.121,13.02,12.4515,13.556,15.4845,14.4795,13.44,12.4035,12.4045,11.942,12.232,13.106,12.6575,15.9505,14.9675,13.3645,13.052,12.665,12.813,12.7655,12.636,12.8445,17.6565,16.493,14.4715,13.557,12.8335,13.494,13.2585,12.9,12.857,15.736,14.873,13.4945,13.103,12.8925,13.005,12.303,12.7615,13.172,38.648,20.1915,18.2045
3,16.75,424.147,8.311,418.619,8.623,2036.933,425,9.5275,419.351,8.8505,2036.552,424.38,8.788,419.303,7.264,2037.527,424.39,8.863,419.059,9.173,2040.2145,424.472,9.121,419.6425,8.306,2038.222,4.24,20.322,0.291,418.851,7.833,1.0985,0.046,1.058,39.822,1.065,0.665,108.445,-2.988,1.346,3.54,2.73,1.235,0.58,19.324,19.262,19.4395,19.648,19.88,20.4955,98.1905,38.86,13.481,20.34,21.18,21.22,20.475,86.1,298.6,310.2,300.15,37.24,341,428.3,148.97,405.95,429,638.72,612.62,634.11,284.55,271.87,49.125,254.155,90.38,98.47,16.872,15.8225,14.343,13.6685,13.4715,13.1205,13.0195,12.4535,13.5565,15.714,14.5835,13.5235,12.442,12.3995,11.936,12.233,13.1065,12.6585,15.9215,14.9975,13.5045,13.083,12.665,12.818,12.7615,12.636,12.846,17.099,16.275,14.491,13.584,12.8465,13.492,13.2635,12.9,12.858,15.5485,14.795,13.5635,13.1385,12.888,13.0065,12.3065,12.7615,13.173,33.419,20.2325,16.775
3,17.25,424.1945,9.147,418.246,7.764,2042.2425,424.6375,8.862,419.989,6.762,2038.417,424.108,9.409,419.902,7.039,2040.321,424.3755,9.376,417.5,7.805,2041.7,424.9805,9.825,418.803,7.981,2037.518,4.001,20.1125,0.2055,419.3125,7.333,1.2,0.104,1.2115,33.616,-0.099,0.6215,60.323,-6.022,1.1695,3.2,2.53,1.13,0.5,19.135,18.964,19.2,19.393,19.753,19.6715,98.198,39.77,13.02,19.375,19.79,19.2,19.355,68.8,200.19,206.6,199.89,26.635,342.75,422.95,62.59,401.35,420.8,433.39,432.88,440.95,208.56,163.2,34.56,142.285,58.06,57.12,16.602,15.649,14.428,13.6995,13.467,13.12,13.0235,12.4555,13.557,15.682,14.7245,13.603,12.486,12.398,11.931,12.233,13.1065,12.6585,15.662,14.9565,13.553,13.1245,12.668,12.8185,12.7615,12.636,12.8465,16.522,15.922,14.495,13.633,12.86,13.49,13.2675,12.904,12.859,15.3225,14.735,13.5985,13.215,12.8845,13.0095,12.3095,12.764,13.1745,23.961,17.029,14.441
3,17.75,424.43,9.319,419.437,8.512,2042.417,424.902,9.588,419.965,8.379,2043.682,424.746,9.559,420.0675,8.283,2044.3725,424.92,9.575,417.95,7.953,2044.783,426.053,9.809,421.293,8.8125,2041.6665,3.765,19.73,0.155,419.302,7.559,1.265,0.305666666666667,1.60666666666667,22.7755,0.413666666666667,0.558,17.0845,-8.9725,1.011,3,2.32,1.02,0.44,18.728,18.928,18.875,19.088,19.24,18.5605,98.194,40.535,12.292,18.07,17.58,17.23,18.26,50.4,105.525,105.9,106.23,15.68,344.65,417.1,3.19,398.7,413.3,212.105,206.525,213.6,85.94,61.59,20.18,60.405,38.19,32.665,16.199,15.5,14.468,13.735,13.467,13.133,13.033,12.476,13.568,15.366,14.671,13.64,12.567,12.428,11.975,12.253,13.108,12.662,15.412,14.874,13.591,13.185,12.6705,12.824,12.763,12.638,12.849,15.9635,15.554,14.495,13.706,12.875,13.514,13.2715,12.9175,12.861,15.1555,14.718,13.674,13.266,12.934,13.017,12.312,12.763,13.183,17.387,14.869,12.1695
3,18.25,425.501,9.3485,417.795,9.922,2049.157,426.085,8.643,420.648,7.566,2054.821,424.99,9.282,420.9115,6.6785,2054.868,425.899,9.518,419.157,9.607,2053.13,427.747,9.401,421.9085,9.4185,2044.577,3.214,19.1825,0.193,419.6285,7.76,1.473,0.507333333333333,2.00183333333333,12.448,0.926333333333333,0.442,-12.061,-13.0525,0.797,2.63,2,0.795,0.325,18.299,18.4875,18.3055,18.352,18.287,17.2645,98.1865,41.78,11.5615,16.355,15.97,15.735,16.505,26.2,28.325,33.6,30.26,4.79,340.25,409.5,-49.96,392.8,403,61.15,60.44,60.255,27.64,21.17,6.01,22.495,15.66,13.82,15.715,15.3395,14.4725,13.7805,13.4625,13.1225,13.03,12.4605,13.5585,14.897,14.459,13.63,12.5715,12.4065,11.9195,12.2345,13.1065,12.66,15.0925,14.7275,13.6115,13.2265,12.672,12.8195,12.7615,12.636,12.85,15.4905,15.2625,14.4675,13.7355,12.889,13.487,13.274,12.906,12.858,14.8485,14.475,13.6335,13.278,12.8995,13.007,12.315,12.7625,13.1705,11.889,12.065,9.8465
3,18.75,425.975,9.634,420.431,8.025,2056.644,426.748,9.983,421.049,8.2435,2061.939,426.5025,9.1815,421.108,8.42,2058.315,427.047,9.535,421.379,8.603,2060.365,429.828,9.791,424.693,7.066,2054.077,2.9395,18.5145,0.2355,420.164,8.103,1.311,0.709,2.397,4.66,1.439,0.3335,-19.786,-14.644,0.638,2.25,1.69,0.62,0.26,17.457,17.3435,17.376,17.3725,16.833,14.7645,98.194,44.43,10.573,14.82,14.66,14.405,14.99,4,-0.96,5.35,1.05,0.76,339.15,401.35,-81.275,385.2,394.5,5.865,5.48,5.485,2.29,2.105,0.76,2.41,1.43,1.195,15.298,15.0385,14.4395,13.818,13.4575,13.122,13.0335,12.4625,13.5595,14.5435,14.221,13.567,12.602,12.414,11.914,12.235,13.1065,12.6605,14.709,14.55,13.608,13.254,12.665,12.8205,12.7615,12.636,12.8515,14.954,15.0035,14.4795,13.76,12.905,13.4865,13.2785,12.9105,12.8615,14.5935,14.344,13.6165,13.2925,12.911,13.005,12.317,12.762,13.174,7.402,9.593,7.381
3,19.25,426.591,9.81,420.534,8.743,2065.1235,428.12,10.004,421.4015,8.6275,2065.178,427.812,9.869,421.4055,8.2865,2070.872,428.51,9.939,422.164,8.865,2059,431.6885,9.8745,424.908,8.9985,2056.2995,2.8605,17.4455,0.2465,420.8605,7.918,1.4435,0.822,2.225,4.1885,1.866,0.3045,-21.449,-12.086,0.637,2.105,1.52,0.51,0.23,16.694,16.7255,16.6075,16.4805,15.112,13.5405,98.209,46.76,9.647,13.805,14.01,13.82,13.92,0.9,-4.835,2.4,-1.505,0.34,336.05,395.35,-82.78,381.5,389.05,0.11,0.01,-0.03,-0.11,0.01,0.24,0.025,-0.24,-0.065,14.864,14.7865,14.3935,13.847,13.454,13.1195,13.037,12.465,13.56,14.118,13.943,13.582,12.6445,12.423,11.91,12.2355,13.1065,12.6595,14.437,14.296,13.5865,13.27,12.671,12.8205,12.7615,12.636,12.853,14.528,14.695,14.4375,13.775,12.922,13.486,13.281,12.9135,12.8625,14.255,14.096,13.6015,13.3255,12.919,13.003,12.32,12.762,13.178,2.9015,6.708,3.998
3,19.75,428.083,9.6785,421.507,8.14,2074.774,428.645,9.88,423.882,7.007,2075.501,428.604,9.7125,422.5515,7.44,2083.16,429.814,9.875,424.7455,10.145,2084.035,435.837,9.7,428.3005,8.5115,2063.2195,2.9215,16.748,0.2145,421.76,8.064,1.6825,0.649,2.358,1.999,0.824,0.296,-22.996,-9.059,0.609,2.175,1.55,0.49,0.235,16.1495,16.113,15.9465,15.6945,14.328,12.933,98.251,49.77,8.67,13.325,13.39,13.335,13.5,0.9,-4.8,2.3,-1.515,0.395,336.35,392.05,-82.13,378.25,387.15,0.09,-0.025,-0.06,-0.14,0.01,0.23,-0.01,-0.25,-0.085,14.5865,14.556,14.362,13.863,13.451,13.117,13.04,12.467,13.5605,13.6975,13.6845,13.5665,12.6785,12.4305,11.909,12.236,13.107,12.6595,14.0775,14.0155,13.5565,13.2865,12.682,12.8215,12.7625,12.637,12.8545,14.0325,14.419,14.348,13.7815,12.9395,13.485,13.2835,12.9155,12.861,13.944,13.8545,13.604,13.338,12.931,13.001,12.322,12.761,13.1775,-0.0375,4.3275,2.7425
3,20.25,429.033,10.294,422.596,8.508,2101.176,430.2635,10.946,423.053,8.8975,2097.362,429.69,10.47,422.696,8.406,2089.284,431.5155,10.14,425.551,8.569,2090.873,436.4405,10.154,432.953,8.51,2067.812,2.9,16.217,0.211,423.019,8.2925,1.586,0.456,2.16,2.748,0.891,0.31,-21.941,-7.662,0.599,2.145,1.55,0.49,0.24,15.366,15.3655,15.2965,15.023,13.884,12.6495,98.2815,51.91,7.798,13.02,12.99,12.99,13.285,0.8,-4.39,2.2,-1.47,0.39,333.35,388.65,-76.56,374.25,383.3,0.09,-0.03,-0.06,-0.14,0.01,0.23,-0.01,-0.26,-0.095,14.3535,14.358,14.302,13.8785,13.449,13.115,13.0425,12.47,13.5615,13.3495,13.489,13.486,12.708,12.4375,11.908,12.2365,13.1075,12.6605,13.8095,13.865,13.532,13.2945,12.687,12.825,12.7635,12.637,12.8555,13.78,14.1435,14.2685,13.7865,12.947,13.4845,13.314,12.918,12.862,13.705,13.6955,13.576,13.35,12.9455,13,12.324,12.7605,13.179,-1.844,2.202,0.988
3,20.75,429.285,9.733,422.23,9.238,2099.609,430.688,9.526,424.4205,8.0325,2113.69,430.2,9.6355,424.796,8.034,2097.0885,432.985,9.726,424.227,10.405,2112.2575,440.816,9.692,426.77,10.028,2085.802,2.747,15.798,0.208,424.04,8.2595,1.5855,0.3935,2.161,2.817,0.985,0.309,-23.323,-7.009,0.646,2.145,1.5,0.52,0.215,14.91,14.951,14.7165,14.3915,13.342,11.7435,98.316,54.76,7.365,12.58,12.83,12.745,12.845,0.7,-4.25,2.15,-1.47,0.405,331.35,386.2,-76.105,372.6,380.95,0.09,-0.03,-0.06,-0.15,0.01,0.24,-0.01,-0.26,-0.1,14.149,14.2195,14.2435,13.904,13.45,13.1135,13.045,12.472,13.5625,13.087,13.3045,13.402,12.715,12.4425,11.9075,12.2375,13.108,12.6615,13.4825,13.6935,13.5085,13.2975,12.693,12.8285,12.7645,12.637,12.857,13.3885,13.9135,14.2065,13.7825,12.9545,13.4855,13.29,12.9205,12.867,13.459,13.506,13.5655,13.373,12.956,12.9985,12.3265,12.7615,13.178,-4.031,0.409,-0.689
3,21.25,429.979,9.894,424.274,8.455,2128.6225,432.0385,10.253,426.207,8.238,2131.3405,430.666,10.178,425.613,8.7035,2131.193,432.8715,9.8235,426.586,9.819,2097.3235,440.589,9.905,441.922,8.309,2103.9695,2.779,15.186,0.205,424.406,8.2765,1.785,0.394,2.101,2.589,1.524,0.299,-24.3725,-5.517,0.581,2.175,1.505,0.52,0.205,14.4345,14.3465,14.281,14.0605,12.865,11.4405,98.339,56.21,6.9,12.235,12.66,12.495,12.21,0.7,-4.48,2.2,-1.475,0.36,330.3,384.7,-76.5,369.5,378.7,0.09,-0.03,-0.06,-0.15,0,0.225,-0.015,-0.27,-0.1,13.9405,13.9915,14.187,13.9265,13.454,13.112,13.048,12.4745,13.5635,12.836,13.1715,13.311,12.705,12.4505,11.9075,12.238,13.1085,12.6615,13.211,13.4945,13.4325,13.3,12.698,12.8325,12.763,12.637,12.858,13.2815,13.6975,14.119,13.7575,12.966,13.4865,13.2925,12.9225,12.8655,13.258,13.3695,13.52,13.387,12.97,12.999,12.328,12.7625,13.1765,-6.051,-0.738,-2.434
3,21.75,431.981,10.352,424.6665,10.3545,2141.094,433.563,10.5335,424.274,9.837,2123.703,432.8485,10.44,426.518,8.538,2128.778,434.741,10.118,430.849,9.807,2115.5,441.5535,10.025,431.3525,9.7395,2119.825,2.712,14.727,0.202,425.283,8.3875,1.933,0.281,2.213,2.877,0.689,0.31,-27.109,-4.992,0.63,2.08,1.49,0.47,0.21,14.107,13.922,13.7125,13.7235,12.601,11.0585,98.377,56.56,6.3985,11.75,12.16,12.13,12.11,0.7,-4.32,2.2,-1.44,0.44,326.2,381.85,-76.81,367.35,376,0.09,-0.03,-0.06,-0.15,0,0.225,-0.01,-0.27,-0.1,13.7785,13.8645,14.129,13.941,13.46,13.1105,13.051,12.4765,13.5635,12.5205,13.021,13.2185,12.6875,12.4605,11.9075,12.2385,13.109,12.662,12.9945,13.392,13.3985,13.3005,12.705,12.837,12.764,12.638,12.859,13.0885,13.5385,14.044,13.7315,12.9855,13.491,13.2955,12.925,12.867,13.164,13.259,13.4845,13.384,12.9855,12.9995,12.3295,12.764,13.176,-7.899,-1.893,-3.211
3,22.25,430.914,10.2025,425.464,8.123,2131.75,434.187,10.3055,427.148,7.417,2140.255,433.67,10.146,428.1015,7.8085,2149.8555,434.706,10.0745,424.664,11.512,2135.558,441.393,9.9875,427.856,8,2132.118,2.734,14.6545,0.2005,425.332,8.535,1.917,0.232,2.246,2.565,0.304,0.2955,-25.795,-4.152,0.617,2.08,1.465,0.45,0.21,13.861,13.621,13.648,13.4325,12.499,11.101,98.392,58.99,5.93,11.76,11.86,12.035,12.02,0.6,-4.22,2.1,-1.435,0.435,323.1,380.15,-73.92,364.2,375.55,0.09,-0.03,-0.06,-0.15,0,0.21,-0.035,-0.27,-0.1,13.602,13.8165,14.0845,13.95,13.467,13.108,13.054,12.479,13.5645,12.331,12.875,13.126,12.6665,12.4695,11.908,12.239,13.109,12.6625,12.9215,13.272,13.3485,13.285,12.713,12.841,12.764,12.638,12.86,12.9315,13.3985,13.9485,13.707,13.0045,13.497,13.2985,12.928,12.8675,13.0555,13.1895,13.4405,13.3655,13.006,12.999,12.3315,12.7655,13.1795,-8.17,-2.863,-4.4815
3,22.75,431.6705,10.3895,426.117,8.765,2159.135,433.9365,10.649,426.1645,9.4675,2127.9915,433.592,10.589,425.348,8.751,2129.6695,435.092,10.357,434.446,8.857,2131.844,440.393,10.4215,438.283,8.316,2135.612,2.752,14.447,0.2,426.007,8.6525,1.798,0.2,2.2405,2.483,0.779,0.305,-23.48,-4.7035,0.646,1.99,1.46,0.505,0.23,13.5915,13.382,13.3515,13.053,11.9975,10.892,98.388,60.57,5.5385,11.67,11.51,11.86,11.96,0.7,-4.22,2.2,-1.4,0.41,323.5,378.5,-73.57,362,374.6,0.09,-0.03,-0.06,-0.15,0,0.24,-0.03,-0.27,-0.1,13.474,13.726,14.052,13.953,13.4745,13.109,13.049,12.4815,13.565,12.195,12.827,13.057,12.62,12.473,11.874,12.235,13.11,12.6635,12.745,13.214,13.282,13.285,12.715,12.818,12.765,12.6385,12.861,12.83,13.2735,13.845,13.688,13.008,13.5035,13.274,12.929,12.867,12.914,13.09,13.38,13.328,13.012,12.999,12.252,12.7715,13.18,-8.458,-3.746,-5.1545
3,23.25,431.744,10.3565,424.459,9.822,2149.2795,434.802,10.393,426.269,7.1745,2172.018,434.3015,10.402,425.704,8.652,2149.891,435.9865,10.1685,426.418,10.784,2155.655,441.372,10.0205,426.769,10.708,2139.415,2.714,13.983,0.211,425.023,8.5855,1.904,0.211,2.2215,2.054,0.446,0.288,-23.0055,-4.3615,0.665,2.02,1.425,0.475,0.235,13.2185,13.064,13.008,12.839,11.696,10.604,98.375,62.3,5.299,11.545,11.375,11.625,11.76,0.7,-4.18,2.2,-1.44,0.4,320.3,378.2,-73.52,360.9,373.8,0.09,-0.03,-0.06,-0.15,0,0.24,-0.04,-0.27,-0.1,13.375,13.678,13.99,13.95,13.484,13.11,13.053,12.4835,13.5655,12.128,12.672,13.006,12.621,12.479,11.877,12.233,13.1095,12.664,12.764,13.088,13.225,13.287,12.727,12.823,12.766,12.6395,12.862,12.627,13.156,13.735,13.651,13.023,13.507,13.277,12.933,12.868,12.767,13.02,13.369,13.299,13.027,12.9965,12.251,12.7715,13.182,-9.388,-4.0875,-5.346
3,23.75,433.025,10.463,427.286,8.397,2139.884,435.281,10.587,427.6955,8.2275,2154.177,435.1655,10.359,425.8805,8.7795,2154.708,436.7485,10.353,432.288,9.446,2127.576,440.8655,10.215,433.644,7.8515,2145.882,2.722,13.471,0.198,426.449,8.433,1.827,0.049,1.946,1.945,-0.605,0.31,-22.518,-4.083,0.63,2.055,1.44,0.45,0.22,12.862,12.836,12.655,12.656,11.408,10.6775,98.361,64.05,4.735,11.375,11.3,11.545,11.47,0.7,-4.03,2.2,-1.4,0.4,317.6,378.3,-73.33,360.7,373.2,0.09,-0.03,-0.06,-0.15,0,0.25,-0.03,-0.27,-0.11,13.25,13.582,13.8975,13.941,13.494,13.1115,13.059,12.4855,13.5665,12.098,12.591,12.974,12.619,12.491,11.881,12.232,13.1095,12.6645,12.618,12.984,13.195,13.251,12.7365,12.827,12.766,12.6405,12.864,12.504,13.0235,13.672,13.633,13.039,13.5095,13.279,12.937,12.869,12.641,13.004,13.351,13.256,13.042,12.9935,12.251,12.773,13.183,-10.0345,-4.4375,-5.813
4,0.25,438.059,13.0865,426.386,13.283,2101.21,437.907,13.1045,425.623,13.5715,2099.517,438.248,13.183,426.052,13.6295,2096.0835,445.5255,12.9325,430.737,12.945,2104.941,461.114,12.743,447.197,13.432,2093.348,2.456,16.098,0.198,430.2745,11.783,3.4445,0.514,3.855,4.593,-0.228,0.292,-18.794,-3.1095,0.578,1.935,1.26,0.34,0.18,14.9325,14.891,14.978,14.7575,14.354,13.246,98.14,74.24,4.3515,14.06,14.16,14.335,14.595,0.55,-3.77,2,-1.36,0.39,338.1,392.35,-64.365,388.4,389.4,0.1,-0.05,-0.06,-0.135,0,0.225,-0.06,-0.27,-0.11,15.989,16.308,16.723,16.282,15.868,15.387,14.981,15.032,14.9975,15.783,15.7755,15.72,15.725,15.238,14.959,14.445,15.018,14.295,14.894,15.252,15.365,15.297,15.0305,14.926,14.4975,14.315,14.259,14.978,16.068,16.3255,16.187,15.3195,15.602,15.1935,14.819,14.384,15.226,15.371,15.572,15.616,15.163,14.94,14.442,14.91,14.7965,-8.583,-2.6615,-4.163
4,0.75,438.509,12.9695,424.831,13.556,2107.927,438.652,13.025,428.206,13.385,2107.32,438.995,13.0395,423.368,13.66,2097.3175,447.0665,12.93,431.6075,13.392,2112.426,460.6225,12.526,440.605,13.375,2104.2075,2.4795,15.8485,0.204,430.277,12.1215,3.6665,0.35,3.841,4.041,-0.143,0.293,-18.717,-3.232,0.6265,1.79,1.13,0.33,0.195,14.801,14.975,14.7725,14.377,14.136,13.118,98.127,75.41,4.446,14.04,13.99,14.37,14.37,0.6,-3.735,2,-1.36,0.44,338.55,391.35,-63.585,388,389.1,0.1,-0.04,-0.06,-0.14,0,0.25,-0.06,-0.27,-0.115,15.932,16.2825,16.668,16.275,15.879,15.3885,14.98,15.034,14.998,15.568,15.614,15.6485,15.668,15.2405,14.9685,14.4465,15.019,14.2975,14.8295,15.198,15.3315,15.2815,15.031,14.926,14.498,14.3155,14.261,14.8355,15.905,16.27,16.163,15.3305,15.6065,15.194,14.815,14.386,15.167,15.3165,15.5465,15.607,15.1525,14.927,14.4235,14.9125,14.7945,-9.577,-3.11,-4.136
4,1.25,438.696,13.239,425.352,13.721,2103.3725,439.465,13.167,429.2965,13.3405,2121.022,438.938,13.258,425.9115,14.0725,2121.9535,448.361,12.8905,429.241,13.585,2115.333,460.359,12.441,440.705,12.129,2112.6,2.441,15.314,0.1865,430.986,11.6195,3.9515,0.222,3.795,4.615,-0.044,0.285,-18.185,-2.12,0.616,1.76,1.14,0.37,0.19,14.377,14.55,14.472,14.1715,13.804,12.8015,98.1135,76.13,4.2835,13.81,13.95,14.375,14.38,0.6,-3.64,2,-1.33,0.36,337.2,389.9,-64.115,386.9,389.4,0.09,-0.04,-0.06,-0.14,0,0.24,-0.06,-0.27,-0.12,15.8925,16.2215,16.6115,16.263,15.889,15.3895,14.98,15.0365,14.9985,15.4775,15.499,15.5925,15.629,15.234,14.973,14.449,15.0205,14.2995,14.703,15.084,15.292,15.2825,15.036,14.918,14.4995,14.305,14.2625,14.7865,15.74,16.1755,16.136,15.3405,15.61,15.1955,14.821,14.386,15.047,15.276,15.536,15.591,15.1625,14.924,14.4225,14.9145,14.791,-9.82,-3.925,-4.6775
4,1.75,438.922,13.274,425.178,13.6075,2104.1785,439.529,13.213,427.554,13.717,2103.22,441.019,13.351,428.2645,14.339,2101.61,446.126,13.159,426.252,14.45,2099,455.895,12.415,443.4585,13.6185,2097.308,2.467,15.241,0.204,431.1605,11.7785,3.561,0.46,3.745,3.39,0.287,0.27,-16.1715,-3.312,0.591,1.83,1.16,0.31,0.185,14.096,14.269,14.156,13.9875,13.785,12.734,98.1215,77,4.0705,13.65,13.89,14.15,14.31,0.6,-3.475,2,-1.335,0.395,332.8,387.9,-62.875,385.4,388.7,0.1,-0.04,-0.06,-0.145,0,0.225,-0.06,-0.27,-0.12,15.759,16.09,16.553,16.238,15.8915,15.387,14.9845,15.0385,14.9995,15.3605,15.438,15.526,15.5905,15.2495,14.978,14.4455,15.022,14.3015,14.587,15.0195,15.2785,15.279,15.032,14.926,14.5015,14.317,14.2635,14.729,15.6225,16.102,16.088,15.3505,15.6125,15.195,14.816,14.388,14.957,15.24,15.507,15.581,15.173,14.921,14.436,14.897,14.789,-10.195,-4.676,-5.497
4,2.25,437.245,12.8535,426.086,13.578,2106.788,441.806,13.0215,426.059,14.22,2094.428,441.275,12.669,429.804,13.49,2118.394,446.984,12.3595,425.455,14.305,2101.86,457.4605,11.7855,435.758,13.094,2099.2095,2.397,14.9065,0.1855,431.9685,11.8535,3.3485,0.41,3.378,3.298,-0.2405,0.284,-15.3245,-2.265,0.6685,1.76,1.14,0.34,0.19,13.8895,14.0855,13.9435,13.582,13.517,12.5575,98.118,78.65,3.797,13.51,13.59,13.91,14.05,0.6,-3.58,1.9,-1.31,0.42,334.5,386.15,-61.55,383.2,387.5,0.09,-0.04,-0.06,-0.145,0,0.225,-0.06,-0.27,-0.12,15.635,15.996,16.505,16.2145,15.897,15.3875,14.9845,15.034,15,15.094,15.332,15.425,15.567,15.255,14.975,14.449,15.023,14.3045,14.529,14.903,15.244,15.2795,15.046,14.938,14.503,14.318,14.2645,14.6615,15.508,16.0645,16.0575,15.359,15.61,15.1945,14.816,14.39,14.8335,15.211,15.478,15.566,15.1815,14.918,14.438,14.9195,14.791,-10.207,-4.686,-5.374
