DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
4,12.75,-0.453678403386141,-0.00552320981089198,-0.926419654503896,40.844532663058,0.0740290159815505,0.481069901613038,318.62327490015,1.91855874375576,1.76644927356251,414.789077285162,4.28584629008099,413.490255149705,3.8698108021972,414.725827922038,4.83854054518057,413.322163744647,3.86749482107891,414.760798300543,4.87002760363202,412.817271400734,3.95808579616053,414.207855815789,4.88291786117032,415.030525946524,3.83163439749342,415.105318400073,4.95829014308888,3.92677646007092,25.1584872473122,0.963119518292579,3.2,2.23,1,25.6081,25.964,26.2,27.21985,28.494,90.05437,12.21,29.0203,36.04,41.03,46.51,104.6,1042.42,1012.3,1005.96,192.04,320.8,552.8,328.3,609.1,2011.86,2020.42,2025.03,1383.99,255.63,1648.055,2045.35,1800.99,36.855,32.6895,25.3205,23.424,22.99,22.216,20.7885,20.077,19.9235,27.534,24.972,22.301,22.4215,22.1585,21.06,20.789,19.8,32.877,28.918,24.129,23.241,23.352,20.633,18.851,33.086,28.302,22.975,22.226,22.008,20.53,19.969,19.289,19.569,31.938,27.909,23.45,22.424,22.421,20.788,19.496,19.579,121.4205,67.678,609.25
4,13.25,-0.469912542835871,0.000732590232665045,-0.714115647010685,41.4146705357597,-0.044114144280966,0.540633143087754,323.183562035161,1.91894319481518,1.79397773060127,414.717607707527,4.12338421704023,413.438270901445,3.91183274739589,414.664665863946,4.76982857742239,412.932676517615,3.90422872398251,414.675994051948,4.8561914031385,413.144032696643,4.04269124908421,413.968056556582,4.62729939545791,415.006114403723,3.89195507513127,414.505095103517,4.74540670366993,4.65391670190004,25.4126183050937,0.937770782916487,3.56,2.31,1.08,26.00165,26.346,26.61185,27.49965,28.86975,90.034325,11.415,30.06265,35.805,40,48.23,104.9,1019.485,983,984.185,186.995,321.15,553.7,330.1,609.8,1973.9,1974.51,1982.87,1068.76,246,1597.84,1993.68,1796.49,37.8935,33.846,25.93,23.543,22.958,22.22,20.6995,20.047,19.897,28.754,25.957,22.634,22.485,22.13,21.006,20.771,19.795,34.475,30.324,24.701,23.324,23.345,20.538,18.8325,34.068,29.193,23.455,22.341,21.981,20.42,19.969,19.29,19.549,34.327,29.121,23.899,22.511,22.333,20.71,19.448,19.573,121.3295,72.191,596.935
4,13.75,-0.475913429348846,-0.0159813124865534,-0.523820697212897,43.0963097308653,0.153672245140373,0.552903013311907,313.73212310672,1.24374850705086,1.79412903673377,414.810977002883,4.1754888005859,413.902435386749,3.78161224833555,414.543597530351,4.73115736327501,413.358377211909,3.8592808774228,414.369203984427,4.76927025999069,413.436389767774,3.936649175395,413.747511751465,4.86765384294344,414.520348847352,3.89509331223134,414.681344059142,4.83736289316222,4.53022514671256,25.7944596739787,0.929884478221189,3.675,2.46,1.05,26.24975,26.578,26.85345,27.7307,29.2334,90.004835,11.655,30.4757,35.565,39.095,48.76,102.95,984.09,944.25,949.765,179.37,323.35,548.35,330.4,609.4,1901.645,1896.5,1901.365,1206.82,239.14,1523.705,1924.895,1743.64,38.5125,34.6515,26.4885,23.851,22.96,22.225,20.703,20.05,19.8895,29.861,26.982,23.048,22.621,22.131,21.01,20.774,19.796,35.902,31.595,25.178,23.473,23.331,20.538,18.84,35.13,30.051,23.896,22.487,21.967,20.425,19.973,19.292,19.55,35.747,30.711,24.35,22.663,22.326,20.715,19.4345,19.5785,121.0585,75.757,572.76
4,14.25,-0.565601521385359,-0.00899523284894263,-0.674459540223109,35.7984550287478,-0.382991127473559,0.559546760133848,305.037128844891,0.843282864794479,1.76995116246791,414.903708474252,4.10541146370819,413.504808046973,3.67495146337597,414.391728182706,4.63484393265194,413.366548098677,3.78593206088089,414.253109650685,4.74392815821284,413.101188032796,3.86709090268331,413.887578002765,4.61025361061638,414.851780493585,3.6758062062805,414.377701514542,4.76566384906574,4.85750733690295,26.1016992310693,0.873235657235238,3.765,2.5,1.12,26.58825,26.969,27.0776,27.93175,29.4448,89.972025,11.135,30.6035,35.12,38.06,48.57,102.7,935.565,899.7,891.865,169.14,323.85,546.8,331,606.6,1795.4,1787.76,1792.9,1140.935,224.255,1539.68,1790.81,1548.1,38.782,35.309,26.9655,24.2105,22.963,22.229,20.707,20.052,19.8995,31.173,27.762,23.4,22.779,22.132,21.015,20.777,19.798,37.069,32.389,25.686,23.635,23.327,20.54,18.8565,35.653,30.881,24.404,22.629,21.948,20.431,19.977,19.294,19.551,36.871,31.784,24.803,22.841,22.319,20.719,19.437,19.58,117.429,77.062,536.745
4,14.75,-0.331566893670488,-0.00872493113360014,-0.0616075627542976,35.0266739304137,-0.283639176918214,0.580213348117964,288.461664873263,0.147694332452027,1.8329390661954,414.695135061701,4.12476670171602,413.78194123877,3.70339183644296,414.433869580788,4.63417033406715,413.513420565359,3.71498954966284,414.461282514163,4.61429436096888,413.502436625395,3.7886659819906,413.887070766969,4.85664758332584,414.934133001752,3.8000003581918,414.578897055691,4.68143016925332,4.77663431695399,26.3925222863974,0.843371603847615,3.8,2.565,1.135,26.6711,27.019,27.2454,28.0103,29.44135,89.932875,11.075,31.3066,34.81,36.995,48.04,99.5,869.44,842.5,828.87,156.59,324.1,541.7,330.6,602.9,1663.99,1653.93,1660.47,1027.81,207.66,1452.445,1653.4,1317.48,39.1,35.7825,27.4835,24.4385,22.9675,22.234,20.7105,20.054,19.9005,31.713,28.366,23.834,22.952,22.134,21.02,20.78,19.799,37.883,33.41,26.047,23.798,23.309,20.544,18.877,35.932,31.572,24.88,22.754,21.934,20.436,19.981,19.296,19.552,37.351,32.507,25.183,23.033,22.312,20.724,19.439,19.5815,108.5425,70.357,488.54
4,15.25,-0.456566000408592,0.00108385726260859,-0.514925749801414,31.699234560129,-0.35465632879128,0.5851129821254,262.647276054274,0.169535731513452,1.74671717013399,414.680991888098,4.03121182644423,414.232035370976,3.67437659246808,414.709742119197,4.55370242756714,414.241048112209,3.7113384893046,414.522144183117,4.64957301467534,413.909605044895,3.83461380726078,413.88628917757,4.4520456388343,415.16492692359,3.83866849437207,415.46155232381,4.59583053457004,4.9849838080148,26.341856867944,0.792801597259205,3.83,2.615,1.15,26.80415,27.1235,27.3586,28.0433,29.3026,89.91259,10.84,31.0078,33.87,35.795,46.65,90.25,779.53,747.45,740.545,139.71,324.6,534.2,330.6,591.9,1490.205,1488.665,1479.63,785.015,186.285,1295.34,1478.27,1062.45,39.2305,36.045,28.061,24.7395,22.9715,22.236,20.7145,20.0575,19.902,31.859,28.829,24.244,23.1,22.135,21.023,20.783,19.801,38.597,34.043,26.558,23.958,23.309,20.546,18.883,36.288,31.946,25.197,22.916,21.921,20.442,19.984,19.296,19.553,37.201,33.024,25.624,23.219,22.305,20.73,19.4415,19.5835,94.8105,61.2365,419.905
4,15.75,-0.370499329277807,0.00378160086128501,-0.0014481116201772,27.5370122178106,0.415545155584483,0.603897920056109,232.957852700461,-0.885345676784189,1.7029480132262,414.803666963677,3.9525101818866,413.715601290999,3.66495141470617,414.531768777871,4.42909615990859,413.808225721683,3.70639356038432,414.418709671722,4.53056117090065,413.672544585012,3.77483365853197,414.104221710705,4.4791287275681,415.132025119919,3.70750619600507,414.672648860215,4.5781077527144,5.14175694631765,26.2847328265295,0.698521933449761,3.96,2.73,1.15,26.61085,26.974,27.05825,27.8632,29.06765,89.89742,10.8,31.1197,32.66,34.55,44.39,86.55,682.24,650.25,647.37,121.94,323.45,522.8,330.7,576,1308.02,1302.68,1293.81,600.31,160.005,1034.36,1264.9,717.95,38.7065,36.0465,28.5505,24.996,22.976,22.241,20.7195,20.06,19.893,31.614,29.028,24.565,23.225,22.138,21.089,20.786,19.8095,38.674,34.479,27.005,24.11,23.299,20.6,18.937,36.387,32.2975,25.509,23.123,21.9315,20.4975,19.9885,19.2995,19.555,36.765,33.245,26.097,23.443,22.301,20.735,19.459,19.585,89.335,55.365,347.865
4,16.25,-0.374467940156335,0.00124505162229967,-0.371503702241993,27.0202027802142,0.379941248891964,0.599220195467721,190.013934755265,-1.3759878801404,1.65959743561733,414.698119057476,4.09999812768488,414.256864851508,3.64800753758301,414.526560811688,4.52109933756766,414.15735434134,3.62749243625831,414.440306110575,4.52790231444647,413.598856873707,3.79229230252537,413.899627304207,4.56588522731655,415.14904700003,3.70217351860965,414.701276360759,4.57105671667319,5.11837739293405,26.3234342520614,0.605859498395705,3.93,2.645,1.15,26.4703,26.931,26.8588,27.7312,28.5406,89.89676,10.97,31.0552,31.5,33.44,41.325,80.6,570.83,534.1,539.76,103.93,322.8,510.4,328.3,556.55,1101.99,1099.73,1086.2,462.06,132.8,718.75,1023.905,555.04,37.776,35.719,28.962,25.338,22.987,22.245,20.747,20.073,19.895,31.7715,29.2335,24.854,23.381,22.1605,21.094,20.8165,19.8105,38.539,34.8765,27.424,24.2985,23.2875,20.606,18.876,35.986,32.319,25.8345,23.329,21.926,20.5025,19.993,19.302,19.571,36.8075,33.2385,26.617,23.678,22.336,20.7805,19.462,19.591,73.944,49.512,267.69
4,16.75,-0.331920765680093,0.00391374360178634,-0.238320169223019,23.4765779579791,0.376525790796128,0.578577079807612,144.47526630594,-1.8408898313532,1.58408746796584,414.683687599225,4.01132675648419,413.77458105763,3.67487017765545,414.425500975477,4.58968403779622,413.905944297434,3.69606793720193,414.344201804651,4.56384349191197,413.413158963476,3.82718841448333,413.90279848052,4.55322655706538,415.116629908005,3.77990879713714,415.304494050755,4.61386814366402,5.0452268250474,26.0813977653402,0.520569181319501,3.975,2.605,1.1,26.2379,26.666,26.6305,27.18715,28.07875,89.85863,11.085,30.39335,29.77,31.775,37.32,73.6,453.36,421,423.405,82.42,322.7,496.9,328.3,529.55,877.895,878.635,864.77,428,104.535,435.56,618.88,402.89,36.619,35.14,29.116,25.419,22.989,22.251,20.752,20.075,19.896,31.578,29.256,25.1135,23.5035,22.161,21.099,20.8205,19.812,37.9765,34.8305,27.7485,24.426,23.281,20.613,18.884,35.4415,32.249,26.1255,23.4815,21.921,20.508,19.9975,19.3045,19.5725,36.5075,33.3145,26.989,23.8565,22.3355,20.7865,19.464,19.593,56.1345,41.578,184.73
4,17.25,-0.334956753164354,0.00658243558127301,-0.105136636204045,20.2588111802838,0.373110332700291,0.585033013105555,104.729285354135,-2.03710302091478,1.4132199423699,414.804196622756,4.18255999903934,412.860912061182,3.75240164833408,414.189947406977,4.72985345518336,412.573069349092,3.77141889518543,414.442827419753,4.5506178335673,412.511068320866,3.75401207029408,414.084159323214,4.6571548765947,412.832777419542,3.68509763942979,415.004072234177,4.58051990755613,4.87954905942229,25.7247978670746,0.397749026300153,3.825,2.55,1.05,25.93775,26.3345,26.1601,26.4973,27.13065,89.869725,11.525,29.81405,28.275,30.12,33.08,62.9,324.08,300.5,302.58,61.165,322.55,483.05,326.9,507.7,642.28,646.41,632.375,325.75,75.17,268.485,294.92,272.55,35.48,34.524,29.2005,25.522,22.992,22.256,20.734,20.069,19.907,30.747,29.198,25.273,23.583,22.147,21.041,20.797,19.814,36.476,34.257,27.8815,24.584,23.273,20.569,18.866,34.183,31.9485,26.265,23.651,21.895,20.468,20.001,19.304,19.558,35.24,33.036,27.19,24.026,22.303,20.792,19.4515,19.595,39.5855,34.769,91.62
4,17.75,-0.212495036769575,0.00925112756075968,0.0280468968149289,15.4953526887489,0.369694874604455,0.549275013781524,57.3368229488471,-3.38025779319209,1.2797473948342,414.924501185983,4.27692299869597,413.655269046174,3.86541824609131,414.643339494845,4.56209943110087,413.563381833346,3.88276885470011,414.555228499513,4.59549536768634,413.18591256411,3.92137233959023,413.818880638628,4.7215424596767,414.905168741792,3.83193654100446,414.78225068855,4.65819029483155,4.83880768044854,25.399040201423,0.260946609106447,3.69,2.45,1,25.4858,25.849,25.622,25.9691,26.2259,89.88111,12.11,28.9887,26.505,28.085,29.1,52.3,204.995,183.75,190.885,41.48,320.55,469.9,325.9,480.7,398.725,398.74,386.795,211.38,48.435,139.355,146.86,156.11,33.6865,33.365,29.1335,25.6305,22.999,22.263,20.739,20.0715,19.8955,30.178,28.846,25.465,23.602,22.151,21.046,20.801,19.815,34.741,33.263,27.945,24.688,23.23,20.575,18.855,32.475,31.217,26.375,23.81,21.889,20.476,20.006,19.306,19.559,33.582,32.338,27.313,24.206,22.307,20.7975,19.454,19.597,23.08,27.193,9.84
4,18.25,-0.0512764001152431,0.0288258553107137,0.0260193130018572,8.30784521672728,0.291186753891674,0.494559277366354,12.5491966946766,-4.73984102783547,1.03651476095954,414.786383812338,4.57291194267585,413.981671273541,4.03627931245096,415.102406242088,4.65440908247361,414.16325953164,4.07707690582828,415.014800672824,4.65770354982569,413.733707629552,4.08581985037754,414.28011707,4.7036258448134,415.367761923733,3.94674077002006,415.87769928754,4.7334799679291,4.55771081400213,24.7056394867353,0.234792597797114,3.47,2.3,0.935,24.7852,24.9795,24.83165,24.8284,24.94115,89.88906,12.46,27.8881,24.595,25.82,25.28,36.45,96.6,77.15,83.255,20.72,318.7,456.1,322.2,457.1,153.795,153.365,148.27,87.09,22.11,58.32,77.23,60.95,31.6785,32.076,28.924,25.7105,23.0045,22.269,20.744,20.0745,19.905,29.415,28.44,25.507,23.717,22.157,21.05,20.804,19.817,32.914,32.137,27.8475,24.788,23.222,20.58,18.882,30.482,30.288,26.355,23.965,21.89,20.484,20.011,19.308,19.561,31.845,31.409,27.318,24.334,22.312,20.8035,19.4565,19.599,5.5665,17.176,-66.29
4,18.75,0.148301165785385,0.0920061823311867,0.112904498845238,4.35034743982344,0.37272208775112,0.389959770728855,-19.0147537842307,-6.33079410986238,0.792588593491832,415.167043188188,4.51123712315507,415.078877107982,4.07650119979582,415.747872546285,4.70831584048447,415.432476839453,4.14239191992395,415.728247086667,4.69877113372317,415.68504093865,4.09488152626557,415.489082121432,4.70143526938654,416.7661449018,4.00290726295759,416.657112794872,4.66284718612477,3.52643643292472,23.7961947962281,0.326557725979654,2.565,1.68,0.68,23.85665,24.066,23.7405,23.60905,23.37565,89.906465,13.62,25.8835,22.66,23.745,22.7,14.35,18.515,17.1,12.155,4.395,314.95,443.75,317.3,440.7,28.3,27.375,26.72,15.645,3.835,15.365,20.8,15.14,29.991,30.8015,28.6045,25.762,23.01,22.277,20.7485,20.085,19.9105,28.128,27.896,25.5125,23.817,22.164,21.054,20.808,19.818,31.108,30.961,27.7215,24.862,23.256,20.587,18.8715,28.768,29.089,26.259,24.087,21.894,20.492,20.016,19.309,19.562,30.098,30.376,27.228,24.473,22.32,20.8095,19.459,19.629,-8.1465,8.567,-115.77
4,19.25,0.394667184296755,0.0888992226656369,0.457525375175628,2.08430257378702,0.428650948798037,0.255258914165439,-26.2509505221737,-5.87216528184446,0.640496162397484,416.001281379562,4.70812929421161,416.374024072806,4.09549629216685,416.560740704545,4.8154922550213,416.738413097109,4.15863291732393,417.043024779487,4.87022211156762,417.371197993418,4.09904899900579,416.382495088235,4.91330910202396,417.982370908111,4.041151548375,418.263729080609,4.8549213540061,2.73570127495297,22.9503812980745,0.343273195943539,1.865,1.14,0.39,22.88825,22.8715,22.50795,22.0537,20.8456,89.93095,14.98,23.9127,20.485,21.55,20.38,2.3,13.992,3,-2.02,0.975,312.4,430.55,313.7,426.9,0.735,0.905,0.72,0.415,0.215,0.71,0.565,0.06,28.307,29.5365,28.281,25.7755,23.016,22.284,20.754,20.088,19.903,27.079,27.136,25.4335,23.861,22.172,21.058,20.811,19.82,29.585,29.964,27.568,24.912,23.231,20.592,18.86,27.322,27.926,25.994,24.207,21.9,20.499,20.021,19.312,19.563,28.419,29.259,27.071,24.583,22.331,20.816,19.4615,19.631,-16.836,0.5925,-108.168
4,19.75,0.234700024144492,0.0668172040004573,0.127557645115143,1.57312626322152,0.379584419491717,0.168314519643029,-18.1266221157529,-5.01827259243284,0.621283440388179,417.312921691878,4.90169332219225,417.890169752276,4.23735825619547,417.80995175,4.82308525272056,418.321711957869,4.18585858470317,418.284356070351,4.87240613521272,419.277116222586,4.24629356911666,418.839468972218,4.90829556178815,420.183975022108,4.18092173210357,419.708220750809,5.01160467568828,2.41325277047474,22.0452007828759,0.357540538101202,1.615,0.85,0.31,21.82135,21.7575,21.31355,20.7495,19.37575,89.961935,16.355,22.60085,19.33,20.325,19,1.2,9.469,1.9,-2.45,0.84,309.85,421.25,310.1,417.9,0.05,0.3,0.12,-0.03,0.01,0.16,0.05,-0.27,26.7525,28.2815,27.894,25.758,23.0225,22.291,20.777,20.084,19.9065,26.026,26.44,25.317,23.853,22.1845,21.062,20.847,19.821,28.245,28.942,27.213,24.946,23.24,20.655,18.8745,25.836,26.9465,25.706,24.254,21.948,20.547,20.027,19.314,19.564,26.992,28.144,26.86,24.674,22.346,20.8225,19.48,19.66,-24.5215,-5.118,-100.566
4,20.25,0.313606387809643,0.0085054356062544,0.527421026816701,1.30075740900492,0.409324445896074,0.165298335322213,-20.7343399323731,-4.77360310857461,0.487607167553901,419.058883180384,5.06322529774761,417.815780402332,4.29891115160091,418.07963314977,5.02524628787773,418.572889407127,4.32225044255695,418.702052367046,5.1610523302226,419.083370158318,4.38682166992499,419.186894682203,4.95063746404536,419.47805139935,4.06761485379784,419.809846459283,5.12917236287933,2.70396449471885,21.118107655893,0.391263092787437,1.76,0.91,0.34,21.02905,20.953,20.1545,19.8246,18.9099,89.99602,17.34,21.21785,18.7,19.67,18.02,1.1,4.946,1.8,-2.39,0.81,308.2,416.6,309.3,412.2,0.055,0.41,0.11,-0.04,0.02,0.15,0.05,-0.27,25.423,27.052,27.5,25.811,23.06,22.297,20.782,20.093,19.91,25.0915,25.754,25.169,23.936,22.192,21.133,20.851,19.83,26.915,27.8435,26.8435,24.958,23.252,20.6655,18.864,24.7485,25.932,25.456,24.2375,21.9385,20.5545,20.035,19.32,19.584,25.701,27.1485,26.586,24.783,22.3775,20.869,19.483,19.661,-29.1315,-10.316,-92.964
4,20.75,0.314906973443752,0.03868788380267,0.25580355892427,0.551720145884671,0.281453842570476,0.17224576972525,-24.7999607686496,-3.01736015425634,0.538401924404552,419.761459663398,5.10902730978821,417.811873233078,4.25186320205848,418.724661878261,5.14161072920438,418.685590985966,4.28846633306154,419.623013502128,5.18524363402829,418.741490850283,4.39267510692526,419.154958047503,5.16030194102573,419.318970091267,4.00135927140587,419.832114097403,5.17578903006741,2.88707692008043,20.4100443627918,0.389022396952377,1.87,0.96,0.36,20.3902,20.277,19.3391,19.1911,17.9739,90.028315,18.48,19.9134,17.96,19,17.075,1.2,0.422999999999998,1.9,-2.35,0.78,305.6,412.4,306.95,407,0.05,0.41,0.1,-0.04,0.015,0.15,0.04,-0.275,24.306,26.044,26.965,25.721,23.074,22.303,20.787,20.095,19.917,24.198,25.196,24.994,23.9465,22.201,21.138,20.856,19.832,25.7705,26.9555,26.4985,24.9155,23.2655,20.6745,18.866,23.546,25.184,25.2445,24.2005,21.931,20.562,20.0405,19.323,19.586,24.689,26.2845,26.3115,24.803,22.393,20.875,19.485,19.6355,-32.668,-13.339,-85.362
4,21.25,0.37857146493062,0.0405214062745894,0.207018464753718,1.0910867485146,0.205444914722906,0.179073182869256,-25.2590352521131,-3.46051683520133,0.510698509653572,420.004414961161,5.19077702137037,418.466116051194,4.2583773422747,418.500797007799,5.26901480681445,418.960446081194,4.25631557009886,419.374442907397,5.31500471422018,419.030167960425,4.33183292991317,418.921669427653,5.25213236065194,419.620669133255,4.01078441203596,419.819167272579,5.29164186653589,2.97740130327063,20.0717790639882,0.405802696215031,1.94,1.01,0.38,19.7632,19.6,18.4511,18.447,17.4944,90.06418,19.08,18.5713,17.07,18.275,16.42,1,-4.1,1.65,-2.3,0.775,303.5,407.75,305.7,402.5,-0.26,0.29,0.095,-0.05,-0.2,0.15,0.04,-0.29,23.357,25.1035,26.4745,25.5315,23.045,22.184,20.774,20.094,19.9165,23.466,24.612,24.8,23.913,22.203,21.074,20.825,19.8255,24.773,26.147,26.174,24.872,23.288,20.6255,18.854,22.601,24.604,24.972,24.09,21.914,20.528,20.047,19.321,19.567,23.755,25.487,26.052,24.797,22.405,20.8405,19.472,19.61,-34.9645,-15.7755,-77.76
4,21.75,0.320061846184066,0.0144288080152611,0.0792668015137235,0.985384454809238,0.176118456467523,0.158337641140313,-24.1182673316007,-2.06186420272051,0.494563276910983,421.368208262695,5.43274559730872,418.837817607255,4.29814459292658,418.589259951299,5.25521117763006,419.400309441327,4.3366338348917,419.51287131068,5.25220355321958,419.697270307811,4.4297633500025,419.227332256614,5.26791860312067,420.215075679923,4.09404142527983,419.843431997541,5.15787914828718,2.95742605683799,19.0006957096388,0.396423535474018,1.905,1.01,0.39,18.713,18.714,17.93085,17.5651,16.65635,90.074825,19.98,17.3432,16.565,17.775,15.58,1.1,-4.03,1.75,-2.27,0.735,302.35,404.1,304.5,398.5,-0.26,0.275,0.09,-0.06,-0.2,0.15,0.03,-0.29,22.3795,24.298,26.0445,25.4115,23.0525,22.1865,20.778,20.0965,19.909,22.945,24.035,24.589,23.916,22.208,21.1475,20.8635,19.835,23.903,25.429,25.905,24.838,23.297,20.636,18.8805,21.811,23.942,24.725,24.043,21.9615,20.574,20.05,19.323,19.589,22.888,24.802,25.755,24.77,22.425,20.886,19.49,19.6385,-36.7075,-17.7835,-73.29
4,22.25,0.304990751377928,0.0035569034186803,0.0211600134963258,1.30000308209266,0.222371601989267,0.167933646310304,-24.8367689238707,-2.34064965903164,0.473452035571867,420.714582003777,5.5603669973748,418.995238627705,4.32515092924685,418.874069678089,5.48480208259347,419.448834137553,4.48171312625747,419.475029113998,5.46852186985942,419.783591683905,4.32416280246793,419.129573072704,5.42087102490115,420.018590828458,4.0966676179545,419.762192761401,5.32087141140081,3.11876191089921,18.4729253612282,0.401235576825797,1.96,1.06,0.41,18.2312,18.198,17.5364,17.3074,16.4654,90.07931,20.93,16.85585,16.14,17.26,15.215,0.8,-3.79,1.5,-2.26,0.72,301.3,401.1,302.35,394.45,0.33,0.4,0.09,-0.05,0.23,0.15,0.03,-0.28,21.714,23.578,25.657,25.31,23.108,22.189,20.796,20.102,19.924,22.475,23.6505,24.42,23.8995,22.234,21.1515,20.8675,19.836,23.31,24.783,25.629,24.832,23.2975,20.646,18.894,21.326,23.5055,24.542,24.024,21.9925,20.5795,20.057,19.33,19.59,22.2635,24.202,25.507,24.746,22.4475,20.891,19.493,19.6405,-37.679,-19.3615,-70.74
4,22.75,0.37236714338582,0.0041850319297915,0.0257070758292568,0.386799680615293,0.103468125194086,0.163590548333093,-25.6177427380721,-1.86422169018174,0.531623956235039,420.914069494349,6.27534134727212,418.74293537196,4.49901795281712,419.126904247788,5.76732972167724,419.220769416155,4.51733745677254,419.463303934783,5.68019606897699,419.606358894877,4.45895657591547,418.945316521985,5.68222745327141,420.51320684859,4.2757597330977,419.866792938144,5.52158465567258,3.17390838975779,18.1218369931927,0.408248910879377,2,1.05,0.41,17.9116,17.707,17.0729,16.6118,15.9118,90.08555,22.25,16.3164,15.57,16.81,14.67,1,-3.95,1.6,-2.21,0.7,300.5,398.4,301.05,390.8,0.35,0.41,0.09,-0.05,0.23,0.15,0.025,-0.28,20.997,22.989,25.291,25.208,23.119,22.1915,20.799,20.105,19.933,22.0355,23.3055,24.234,23.879,22.2505,21.1555,20.871,19.837,22.82,24.2305,25.4045,24.815,23.309,20.6385,18.896,20.7705,22.8715,24.321,23.981,22.01,20.585,20.062,19.332,19.5915,21.6515,23.676,25.244,24.7175,22.465,20.896,19.495,19.642,-38.932,-20.074,-69.795
4,23.25,0.253278806480182,0.0128753203577953,0.00397554507298366,0.76345321459562,0.0596675926073886,0.153285728478941,-25.7038406996065,-1.39889570685956,0.499721725841467,421.194212059037,6.26362816303876,419.247064176138,4.58330803996472,419.529445702532,5.8506984742063,419.410147984137,4.57812594354678,419.796810396062,5.64305166122307,419.661679620232,4.71029004003085,419.029464451923,5.75269939761763,420.605660794149,4.55113284581852,419.828929413462,5.8488678445702,3.16935080182895,17.2834031449939,0.441873165639706,1.98,1.06,0.42,17.2529,17.2,16.68185,16.2458,15.48965,90.08985,22.705,15.8098,15.115,16.215,14.08,0.9,-4.155,1.5,-2.165,0.73,300.5,394.9,299.9,388,0.04,0.27,0.105,-0.05,0,0.15,0.02,-0.28,20.414,22.4005,24.9925,25.015,23.0805,22.1935,20.787,20.104,19.918,21.537,22.964,24.017,23.809,22.261,21.088,20.838,19.8315,22.301,23.849,25.231,24.733,23.316,20.642,18.8595,20.336,22.4235,24.068,23.949,22.001,20.547,20.065,19.328,19.571,21.08,23.12,24.903,24.652,22.476,20.8585,19.4815,19.618,-39.6055,-20.66,-72.945
4,23.75,0.256989313028395,-0.00933228161853754,0.0867059620921802,0.981250766496053,0.0829493495079663,0.151519673531309,-23.2205582599641,-1.60398271425942,0.482719308262591,420.154082366836,6.14531754495013,419.022214592469,4.4681004836152,419.334030606833,5.51185708168074,419.136373322243,4.46876820814371,419.657397780488,5.51933257323092,419.514204506529,4.58713365812411,419.221689747498,5.50287357346081,419.819313694162,4.39431331474227,420.203438546556,5.80586006953558,3.01458596421891,17.1935324385685,0.434505532908513,1.925,1.02,0.405,17.2008,16.828,16.16575,15.9279,15.11805,90.09075,22.935,15.1849,14.915,15.875,13.5,0.9,-4.2,1.5,-2.185,0.705,299.75,392.95,298.4,386.8,0.035,0.225,0.095,-0.05,0.005,0.15,0.01,-0.29,19.862,21.8155,24.664,24.858,23.0945,22.197,20.79,20.1065,19.923,21.124,22.499,23.844,23.76,22.28,21.092,20.841,19.833,21.843,23.373,24.935,24.725,23.329,20.638,18.861,19.927,22.0405,23.826,23.89,21.979,20.553,20.07,19.33,19.572,20.588,22.663,24.635,24.602,22.492,20.862,19.484,19.619,-40.873,-21.583,-74.04
