DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
10,17.75,408.917,15.95,405.976,16.212,2012.608,408.918,16.062,407.2155,17.5175,1999.738,406.372,16.331,407.421,15.864,2001.9,405.504,17.02,406.766,16.2895,2018.583,411.841,16.769,410.3125,16.002,1996.289,2.959,24.197,0.1815,403.808,16.7475,0.919,0.919833333333333,1.93766666666667,10.6625,0.120166666666667,0.178,-10.298,-9.562,0.431,2.8,2.22,0.87,0.27,22.7685,22.823,22.421,22.5665,22.0955,21.587,99.719,56.265,11.7605,21.46,21.685,22.77,21.005,0.8,-3.85,2.1,-1.46,0.61,366.5,437.9,-83.04,423.5,427.25,0.17,0.29,0.21,0.24,0.16,-0.01,0.18,0.18,0.015,21.479,21.679,21.511,21.3705,21.329,22.052,22.323,22.2995,22.313,21.433,21.2775,20.7665,20.67,21.251,22.1955,21.7025,21.495,21.2915,20.943,20.795,20.761,20.723,21.198,21.613,21.127,20.751,21.276,21.197,20.8985,20.703,21.1325,21.4505,21.406,21.376,21.277,20.7445,20.563,20.3245,20.332,20.438,20.7655,20.847,20.726,20.403,-5.01,0.4915,1.469
10,18.25,409.242,15.9145,407.896,17.0685,2005.104,410.1675,16.3585,407.185,17.349,2008.225,407.4385,15.997,407.626,15.899,2000.556,406.218,17.098,409.161,16.501,2028.8625,413.6225,17.507,414.2935,16.906,2001.2835,3.18,23.776,0.199,405.6865,16.457,1.398,0.969666666666667,2.20183333333333,11.226,-0.161166666666667,0.2095,-14.142,-9.0805,0.4635,2.9,2.335,0.9,0.28,22.078,22.202,21.847,22.035,21.526,21.1215,99.737,58.44,10.8015,21.1,21.22,22.245,20.53,0.5,-4.2,1.7,-1.9,0.46,364,434.6,-84.36,419.6,424.15,-0.03,-0.08,-0.045,0.02,-0.02,-0.1,0.07,0.09,-0.02,20.785,21.002,21.1795,21.2705,21.356,22.0655,22.3315,22.299,22.313,21.079,21.0495,20.7265,20.6435,21.266,22.197,21.714,21.498,21.296,20.761,20.664,20.758,20.737,21.262,21.634,21.132,20.77,20.961,20.936,20.8,20.668,21.137,21.4795,21.412,21.379,21.281,20.4605,20.362,20.237,20.298,20.455,20.788,20.86,20.728,20.4055,-7.839,-0.504,0.495
10,18.75,409.195,15.8915,408.539,15.89,2006.4455,409.412,16.1875,408.938,16.508,2011.8615,408.497,16.3165,408.6455,15.961,1999.521,407.741,17.031,408.748,16.267,2019.551,414.63,16.9335,414.3945,16.0305,1996.943,3.238,23.053,0.1975,407.7655,16.7315,1.5535,1.0195,2.466,8.685,-0.4425,0.2145,-14.7655,-7.198,0.475,2.9,2.3,0.86,0.3,21.716,21.827,21.352,21.436,21.092,20.803,99.759,58.945,10.294,20.69,20.96,21.98,20.24,0.5,-4.19,1.7,-1.87,0.45,362.3,431.8,-83.08,417.1,422,-0.04,-0.1,-0.05,-0.15,-0.02,-0.1,0.06,0.08,-0.03,20.316,20.657,20.903,21.191,21.391,22.062,22.338,22.3,22.313,20.814,20.857,20.636,20.66,21.252,22.1985,21.715,21.4975,21.297,20.594,20.552,20.741,20.747,21.262,21.629,21.139,20.769,20.659,20.72,20.681,20.641,21.128,21.476,21.41,21.379,21.28,20.229,20.168,20.152,20.268,20.441,20.792,20.859,20.726,20.406,-10.022,-1.062,-0.433
10,19.25,407.679,15.942,408.5315,16.141,2012.6325,410.137,16.0725,409.061,18.4635,2013.5,408.1625,15.999,409.729,15.823,2005.364,406.771,17.363,411.17,16.211,2005.055,414.979,16.657,414.3315,15.961,2002,3.29,22.943,0.194,407.875,16.6975,1.46,0.7265,2.5175,7.097,0.0195,0.244,-14.067,-6.346,0.51,2.99,2.23,0.88,0.29,21.436,21.4695,21.055,21.2085,20.791,20.561,99.779,59.64,9.721,20.49,20.72,21.69,19.91,0.5,-4.06,1.7,-1.84,0.45,362,430.1,-81.64,414.9,420,-0.03,-0.1,-0.05,-0.15,-0.03,-0.1,0.06,0.07,-0.04,19.957,20.369,20.74,21.084,21.399,22.049,22.336,22.3,22.313,20.564,20.647,20.499,20.593,21.238,22.199,21.715,21.495,21.296,20.44,20.448,20.703,20.75,21.259,21.629,21.139,20.768,20.358,20.52,20.57,20.604,21.12,21.474,21.407,21.378,21.2795,20.009,20.043,20.048,20.236,20.428,20.79,20.858,20.726,20.406,-11.954,-2.1335,-1.109
10,19.75,409.957,16.0865,408.7945,16.1,2012.529,410.1245,16.15,409.6105,16.483,2010.5765,409.716,16.205,410.094,15.8565,2017.698,406.983,17.204,411.397,16.1385,2018.6,416.554,16.6465,414.334,16.1205,2009.782,3.356,22.581,0.201,408.802,16.948,1.613,0.789,2.506,6.781,0.165,0.221,-12.655,-6.308,0.483,2.95,2.11,0.87,0.3,21.001,21.0555,20.758,20.823,20.568,20.49,99.788,60.2,9.512,20.29,20.46,21.45,19.7,0.5,-4.02,1.7,-1.79,0.42,361.4,428.7,-79.39,413.4,418.7,-0.035,-0.1,-0.05,-0.15,-0.03,-0.1,0.06,0.07,-0.04,19.657,20.223,20.644,20.972,21.398,22.037,22.333,22.3,22.313,20.376,20.439,20.401,20.594,21.2335,22.2005,21.716,21.493,21.296,20.38,20.387,20.666,20.75,21.241,21.596,21.138,20.768,20.193,20.336,20.474,20.549,21.111,21.4715,21.407,21.377,21.278,19.817,19.879,19.959,20.195,20.4125,20.788,20.856,20.726,20.407,-13.149,-2.55,-1.803
10,20.25,410.695,16.046,411.822,15.934,2024.6545,410.88,16.139,412.426,16.654,2018.9315,410.4325,16.101,411.6275,15.721,2002.0235,409.939,17.113,412.521,16.1065,2015,416.6465,17.007,416.151,15.75,2011.0465,3.309,22.513,0.205,410.107,17.004,2.302,0.821,3.298,6.259,0.6815,0.2205,-14.4675,-6.812,0.4725,3,2.285,0.975,0.3,20.736,20.842,20.471,20.5955,20.4005,20.3385,99.8025,62.67,8.9635,20.03,20.31,21.085,19.42,0.5,-4,1.7,-1.775,0.41,359.15,426.95,-79.13,411.7,417.3,-0.035,-0.09,-0.05,-0.02,-0.03,-0.1,0.06,0.06,-0.04,19.477,20.081,20.546,20.874,21.385,22.035,22.331,22.3,22.314,20.124,20.297,20.312,20.552,21.224,22.2015,21.715,21.49,21.295,20.254,20.303,20.645,20.737,21.209,21.566,21.138,20.7695,20.171,20.233,20.39,20.492,21.103,21.482,21.406,21.3765,21.2765,19.718,19.717,19.931,20.165,20.405,20.785,20.854,20.7245,20.406,-14.242,-3.195,-2.828
10,20.75,411.668,15.847,412.838,15.963,2014.178,412.025,15.914,410.63,16.4895,2016.4915,410.843,16.07,412.247,15.659,2017.9985,409.744,16.705,414.34,16.109,2025.851,417.2315,16.5705,418.227,15.788,2014.8335,3.421,22.168,0.198,411.458,16.84,2.241,0.863,3.4025,7.469,0.271,0.233,-16.086,-6.566,0.495,3.06,2.28,0.935,0.315,20.551,20.636,20.2095,20.322,19.9165,20.0125,99.812,63.68,8.367,19.7,19.94,20.85,19.22,0.5,-3.965,1.7,-1.75,0.41,357.9,424.8,-78.375,409.3,415.8,-0.03,-0.09,-0.05,0.11,-0.03,-0.1,0.055,0.07,-0.05,19.306,19.873,20.401,20.775,21.371,22.033,22.328,22.299,22.313,20.013,20.181,20.291,20.517,21.215,22.2025,21.711,21.488,21.293,20.187,20.263,20.653,20.727,21.225,21.556,21.138,20.7665,20.034,20.151,20.313,20.444,21.096,21.48,21.4045,21.3765,21.274,19.557,19.591,19.814,20.137,20.397,20.782,20.85,20.726,20.406,-14.591,-3.712,-3.234
10,21.25,413.368,15.663,412.735,16.303,2014.801,413.196,15.752,412.8455,17.067,2027.824,412.3795,15.786,413.401,16.281,2017.647,410.963,16.605,415.14,15.956,2000.594,419.376,16.258,416.7585,15.832,2009.577,3.407,22.137,0.211,412.262,16.8385,2.279,0.4645,2.816,8.422,-0.726,0.238,-13.578,-5.857,0.54,3.06,2.34,0.965,0.31,20.339,20.356,19.882,20.177,19.5575,19.549,99.812,64.7,7.828,19.355,19.56,20.635,18.9,0.5,-3.895,1.7,-1.74,0.39,358.05,423.55,-78.11,409.2,414.1,-0.04,-0.11,-0.05,-0.015,-0.03,-0.1,0.055,0.06,-0.055,19.145,19.6975,20.2465,20.68,21.3275,22.0265,22.323,22.298,22.3115,19.704,20.096,20.2155,20.445,21.1935,22.2035,21.706,21.487,21.291,20.0645,20.188,20.5935,20.716,21.181,21.5355,21.13,20.7525,19.868,20.031,20.239,20.429,21.0885,21.463,21.401,21.375,21.268,19.505,19.4435,19.762,20.0935,20.397,20.7725,20.846,20.7235,20.403,-15.295,-3.93,-3.2825
10,21.75,413.8665,15.927,412.745,16.4875,2009.143,414.4915,16.025,412.6545,17.4695,2021.836,413.369,16.043,413.9645,15.6985,2027.369,412.2805,16.821,415.609,16.475,2020.973,420.1835,16.567,417.662,15.9985,2018.704,3.3845,21.7835,0.2045,412.768,16.884,1.876,0.703,2.995,4.684,0.048,0.233,-11.565,-6.008,0.478,3.135,2.37,0.93,0.33,20.178,20.282,19.675,20.042,19.173,19.28,99.8185,65.31,6.959,19.105,19.255,20.46,18.83,0.5,-3.81,1.75,-1.73,0.37,358.5,421.75,-75.435,408.25,413.85,-0.04,-0.105,-0.05,-0.015,-0.03,-0.1,0.05,0.06,-0.06,19.0065,19.523,20.122,20.598,21.3245,22.0225,22.3215,22.2975,22.311,19.504,19.949,20.1585,20.3945,21.187,22.204,21.703,21.487,21.289,19.9435,20.1145,20.512,20.705,21.178,21.5345,21.1225,20.742,19.754,19.9135,20.172,20.384,21.0835,21.4605,21.3985,21.374,21.267,19.4515,19.3515,19.7365,20.0465,20.3995,20.7725,20.844,20.721,20.4025,-15.378,-4.382,-3.805
10,22.25,414.129,15.77,413.743,16.053,2029.059,414.62,15.862,413.8605,16.34,2031.2465,414.214,15.9335,413.725,15.612,2027.844,413.842,16.605,415.527,16.631,2009.2685,422.348,16.425,419.296,15.6595,2016.521,3.4625,21.4505,0.204,413.597,17.1465,2.215,0.91,3.149,4.568,-1.1465,0.2265,-13.4415,-5.719,0.4905,3.07,2.36,0.945,0.3,19.765,19.883,19.476,19.5555,18.9615,19.008,99.814,66.9,6.717,19.07,19.195,20.315,18.715,0.6,-3.8,1.7,-1.695,0.37,357.1,420.55,-75.34,407,412.7,-0.03,-0.085,-0.06,-0.00499999999999999,-0.03,-0.1,0.055,0.05,-0.055,18.863,19.3595,20.0265,20.5515,21.3205,22.0185,22.3205,22.296,22.308,19.373,19.806,20.087,20.3555,21.2,22.1995,21.699,21.4875,21.288,19.837,20.0345,20.481,20.695,21.1715,21.528,21.121,20.764,19.6545,19.865,20.079,20.318,21.0785,21.442,21.396,21.3745,21.266,19.328,19.286,19.681,19.996,20.391,20.771,20.837,20.726,20.402,-16.507,-5.13,-4.332
10,22.75,414.719,15.755,413.698,15.96,2026.044,414.468,15.94,413.406,17.1375,2015.041,414.977,16.024,415.202,15.646,2026.526,413.7965,16.5015,419.734,16.021,2027,421.469,16.656,419.533,15.963,2025.255,3.385,21.1925,0.21,414.43,17.0115,2.2,0.985,2.762,4.364,0.286,0.2385,-13.4555,-5.391,0.519,3.08,2.33,0.93,0.31,19.488,19.545,19.131,19.1965,18.532,18.809,99.807,67.91,6.483,18.87,18.97,19.9,18.51,0.6,-3.73,1.7,-1.68,0.35,354.3,418.7,-74.58,405.3,412.2,-0.035,-0.09,-0.06,0.12,-0.03,-0.105,0.05,0.05,-0.06,18.692,19.183,19.953,20.49,21.307,22.005,22.318,22.295,22.308,19.264,19.651,20.016,20.309,21.167,22.195,21.695,21.486,21.286,19.816,19.966,20.46,20.673,21.177,21.527,21.105,20.745,19.53,19.779,19.992,20.281,21.072,21.439,21.395,21.374,21.265,19.281,19.256,19.622,19.98,20.391,20.772,20.833,20.7225,20.399,-16.2605,-5.258,-4.44
10,23.25,416.301,15.888,414.945,15.573,2019.8145,416.958,16.0405,414.297,17.387,2030.581,416.082,16.1775,416.409,15.377,2029.509,417.102,17.066,416.825,15.5,2027.186,425.087,16.567,420.811,16.353,2013.5405,3.427,20.804,0.21,415.648,16.987,2.619,0.703,3.5,4.25,-1.585,0.254,-14.956,-5.219,0.52,3.09,2.32,0.91,0.32,19.151,19.192,18.519,18.695,18.2,18.5175,99.801,68.43,6.012,18.61,18.8,19.71,18.38,0.6,-3.63,1.7,-1.64,0.33,357.4,417.2,-75.35,403.8,410.8,-0.04,-0.09,-0.06,0.135,-0.03,-0.1,0.05,0.05,-0.06,18.594,19.127,19.8875,20.4545,21.3095,22.0075,22.3175,22.2945,22.3085,19.167,19.579,19.952,20.297,21.188,22.191,21.6945,21.487,21.2865,19.75,19.9,20.438,20.658,21.168,21.5485,21.1055,20.75,19.418,19.704,19.935,20.2425,21.067,21.453,21.4045,21.375,21.263,19.219,19.205,19.5955,19.9885,20.4045,20.774,20.829,20.722,20.402,-16.278,-5.1595,-4.7285
10,23.75,415.6925,15.891,415.998,15.8535,2024.6015,416.032,16.0245,416.397,16.8625,2023.021,414.963,16.288,416.734,15.626,2015.26,414.676,17.357,420.675,15.8105,2013.247,423.842,16.9755,424.205,15.681,2025.421,3.501,20.628,0.203,417.268,17.0865,2.679,0.756,3.231,2.772,0.014,0.267,-16.2705,-5.395,0.562,3.11,2.25,0.96,0.31,18.969,19.034,18.586,18.474,17.882,18.292,99.79,69.815,5.6185,18.45,18.61,19.585,18.26,0.5,-3.54,1.8,-1.63,0.34,354.4,415.8,-73.68,401.8,409.8,-0.04,-0.09,-0.06,0.12,-0.03,-0.1,0.05,0.05,-0.06,18.5115,19.093,19.842,20.402,21.339,22.002,22.32,22.296,22.308,19.129,19.5175,19.878,20.246,21.188,22.1865,21.698,21.489,21.288,19.673,19.861,20.415,20.678,21.192,21.564,21.0995,20.7515,19.295,19.61,19.886,20.184,21.059,21.467,21.409,21.375,21.262,19.142,19.174,19.55,19.981,20.402,20.781,20.8315,20.721,20.405,-16.9865,-5.577,-5.018
11,0.25,430.397,13.072,423.201,10.999,2047.01,430.557,13.053,423.9075,10.084,2049.917,430.5135,11.969,424.091,10.476,2049.86,431.176,12.626,425.981,11.138,2032.5235,436.308,13.504,427.2295,11.2305,2043.6685,3.784,13.894,0.201,419.761,8.772,1.835,0.53,3.185,2.737,-0.129,0.295,-17.573,-4.832,0.609,3.335,2.62,1.13,0.43,12.851,12.7835,12.751,12.93,12.2235,11.523,100.002,77.505,3.13,12.705,12.81,13.395,12.39,0.8,-3.58,2,-1.5,0.375,321.8,381.05,-76.805,368.5,376.65,-0.04,-0.115,-0.06,0.14,-0.04,-0.02,0.01,-0.05,-0.07,12.636,13.358,14.417,15.667,17.426,18.477,19.1035,19.5725,19.9895,13.7,14.372,15.315,16.132,17.938,18.235,19.083,19.295,19.581,15.783,16.168,17.048,17.6715,18.427,19.0365,18.884,18.788,14.158,14.627,15.409,16.07,17.715,18.533,18.766,19.22,19.54,14.134,14.603,15.283,16.176,17.442,18.232,18.691,19.0505,19.079,-20.498,-7.5475,-5.87
11,0.75,430.848,13.065,424.3835,12.486,2049.13,430.573,13.0295,423.886,13.0685,2042.8295,431.093,12.245,424.204,11.464,2049.818,431.775,12.481,426.937,12.911,2043.2395,437.2775,13.0745,428.801,13.3475,2037.333,3.828,13.378,0.202,420.736,8.739,2.0295,0.484,2.612,2.965,-1.0935,0.318,-20.311,-4.305,0.603,3.415,2.58,1.18,0.44,12.603,12.6175,12.5075,12.606,12.1845,11.354,99.988,78.21,2.88,12.45,12.61,13.185,12.215,0.7,-3.51,2,-1.48,0.37,321.25,380.15,-74.12,367.9,375.3,-0.04,-0.12,-0.06,-0.15,-0.04,-0.045,0.01,-0.05,-0.07,12.5195,13.16,14.293,15.62,17.42,18.4795,19.108,19.5695,19.9885,13.681,14.309,15.262,16.2105,17.949,18.2355,19.081,19.305,19.581,15.727,16.122,17.035,17.668,18.407,19.029,18.882,18.788,14.133,14.566,15.333,16.036,17.706,18.528,18.771,19.22,19.55,14.019,14.487,15.248,16.101,17.441,18.235,18.718,19.0555,19.08,-20.463,-7.369,-5.844
11,1.25,429.431,13.356,424.458,11.817,2045.109,429.9925,13.1975,424.7655,12.6975,2051.0935,429.989,12.663,425.567,10.291,2042.276,429.145,12.858,426.8825,12.95,2046.038,436.0045,13.583,427.1315,12.9375,2040.558,3.788,13.129,0.198,421.5205,8.754,1.829,0.36,2.182,2.474,-0.2615,0.308,-18.819,-4.2865,0.613,3.33,2.53,1.11,0.43,12.596,12.5345,12.42,12.151,11.988,11.09,99.979,79.065,2.835,12.26,12.49,13.005,12.09,0.7,-3.42,2,-1.475,0.35,322.1,378.45,-73.24,366.85,374.45,-0.04,-0.115,-0.065,-0.17,-0.04,-0.06,0.01,-0.05,-0.07,12.434,12.976,14.226,15.5255,17.418,18.478,19.1075,19.567,19.984,13.565,14.2,15.175,16.089,17.9365,18.235,19.076,19.294,19.578,15.672,16.097,17.009,17.662,18.456,19.003,18.877,18.787,14.025,14.423,15.251,16.021,17.6945,18.519,18.765,19.202,19.5305,13.899,14.355,15.225,16.069,17.44,18.224,18.688,19.051,19.079,-21.5505,-7.868,-6.163
11,1.75,432.143,12.808,424.81,10.747,2045.763,431.965,12.901,424.155,11.0965,2052.933,431.048,11.7305,425.108,10.092,2047.646,431.1915,11.6945,428.461,10.118,2038.903,438.196,13.259,430.2145,10.898,2044.719,3.892,13.281,0.191,421.979,8.505,1.771,0.274,3.3385,1.758,-1.1175,0.3,-16.742,-4.037,0.606,3.29,2.5,1.07,0.43,12.295,12.139,12.0435,11.742,11.506,10.814,99.98,81.81,2.6025,12.13,12.44,12.865,11.92,0.7,-3.435,2,-1.465,0.345,319.75,376.6,-73.725,366.3,373.8,-0.04,-0.11,-0.06,-0.15,-0.04,-0.05,0.01,-0.05,-0.07,12.262,12.892,14.182,15.3595,17.408,18.475,19.1065,19.5655,19.985,13.51,14.11,15.134,16.086,17.95,18.2355,19.075,19.295,19.5775,15.601,16.052,17.009,17.653,18.454,19.007,18.871,18.786,13.938,14.366,15.181,15.978,17.687,18.5135,18.7645,19.217,19.541,13.823,14.237,15.195,16.085,17.429,18.22,18.686,19.052,19.079,-21.18,-7.789,-6.186
11,2.25,432.536,13.324,425.286,11.42,2049.9885,432.999,13.443,424.747,11.218,2040.9135,432.359,12.685,426.037,10.168,2052.028,433.635,12.676,428.156,11.32,2041.3165,439.892,13.2615,430.144,12.2135,2051.947,3.8235,13.0435,0.1905,422.612,8.6445,2.185,0.314,2.8,2.9185,-1.273,0.294,-18.222,-3.757,0.599,3.31,2.46,1.07,0.42,11.987,11.9585,11.9125,11.7035,11.234,10.629,99.975,81.53,2.443,11.965,12.3,12.77,11.78,0.7,-3.365,2,-1.425,0.32,323.7,375.75,-69.81,365.7,373.4,-0.05,-0.1,-0.06,-0.15,-0.04,-0.05,0.01,-0.05,-0.075,12.103,12.761,14.1085,15.28,17.3725,18.452,19.097,19.565,19.9815,13.378,14.0385,15.0465,16.0145,17.9275,18.2355,19.0705,19.2945,19.5765,15.541,16.026,16.9695,17.626,18.4095,18.9945,18.871,18.7775,13.8865,14.3145,15.09,15.9325,17.6545,18.4955,18.759,19.199,19.5285,13.7155,14.1165,15.0855,15.9955,17.4225,18.2135,18.6755,19.05,19.076,-22.177,-8.01,-6.762
11,2.75,431.412,13.13,426.022,10.811,2053.1955,431.766,12.867,426.084,10.8165,2043.2015,431.371,12.5,425.4825,10.059,2063.31,430.838,12.735,427.1425,10.571,2040.286,439.658,13.405,431.423,11.339,2041.149,3.7735,12.7015,0.1875,424.0415,8.6195,2.177,0.341,3.043,1.833,-1.251,0.2855,-15.676,-4.0145,0.5745,3.285,2.47,1.065,0.41,11.737,11.7035,11.742,11.569,11.134,10.468,99.9715,82.15,2.288,11.59,11.94,12.52,11.74,0.7,-3.4,1.9,-1.405,0.325,318,374.5,-69.9,363.5,372.4,-0.05,-0.11,-0.07,-0.17,-0.04,-0.04,0.01,-0.05,-0.075,11.921,12.6345,14.0745,15.222,17.34,18.4515,19.092,19.5645,19.983,13.2595,13.978,15.013,16.056,17.975,18.236,19.069,19.295,19.575,15.4945,16.019,16.972,17.621,18.414,18.973,18.868,18.7775,13.761,14.278,15.046,15.921,17.6495,18.4875,18.757,19.213,19.535,13.647,14.1205,15.112,16,17.429,18.2125,18.683,19.049,19.079,-22.586,-8.01,-6.7585
11,3.25,431.5825,12.548,425.9985,12.31,2053.787,431.9525,12.535,426.248,12.544,2048.6455,432.032,11.6275,425.915,10.564,2055.279,432.3815,12.0745,428.9885,11.5885,2052.9905,439.1105,13.449,432.174,12.668,2040.94,3.7155,12.458,0.1995,424.9455,8.666,2.034,0.345,2.354,2.1485,-0.173,0.287,-16.1595,-2.924,0.6205,3.35,2.465,1.03,0.41,11.785,11.523,11.63,11.228,10.879,10.196,99.963,82.19,2.136,11.47,11.75,12.45,11.49,0.7,-3.24,1.9,-1.41,0.28,317.5,374,-69.41,362.05,371.4,-0.04,-0.095,-0.07,-0.025,-0.04,-0.025,0.01,-0.05,-0.06,11.77,12.6445,14.0665,15.21,17.3545,18.4705,19.088,19.565,19.9795,13.147,13.8715,14.9485,16.058,17.9555,18.236,19.067,19.3025,19.562,15.499,15.9985,16.9545,17.616,18.413,19.0005,18.878,18.785,13.646,14.234,15.0665,15.898,17.677,18.4925,18.7605,19.211,19.5365,13.587,14.0835,15.0575,15.98,17.4255,18.221,18.6895,19.049,19.0785,-22.1375,-8.1295,-6.79
11,3.75,432.026,12.433,427.127,10.922,2046.392,432.275,12.474,428.7,11.087,2053.712,432.378,11.931,428.167,9.4215,2049.764,432.2,11.971,430.778,12.888,2072.236,441.5055,12.78,431.036,12.657,2039.209,3.729,12.375,0.193,425.4475,8.729,1.744,0.3555,2.655,1.055,-0.129,0.272,-13.615,-2.122,0.594,3.27,2.46,1.07,0.425,11.6715,11.658,11.56,10.996,10.889,10.038,99.977,83.475,1.991,11.45,11.615,12.28,11.515,0.7,-3.24,1.9,-1.39,0.28,320.6,373.6,-66.97,362.8,371.15,-0.05,-0.11,-0.07,-0.01,-0.04,-0.03,0,-0.05,-0.07,11.634,12.4655,14,15.145,17.326,18.4635,19.086,19.572,19.9825,13.0125,13.774,14.9205,16.015,17.955,18.236,19.0645,19.302,19.568,15.478,15.99,16.9485,17.61,18.4345,18.9595,18.8815,18.785,13.541,14.1575,14.9895,15.876,17.693,18.496,18.76,19.213,19.536,13.542,14.0415,14.994,15.9355,17.4155,18.2205,18.693,19.051,19.078,-21.28,-8.097,-7.088
11,4.25,433.027,12.446,428.472,10.692,2049.044,433.375,12.4075,429.6605,12.569,2063.143,433.1035,12.0375,427.918,10.708,2060.146,434.657,11.98,439.475,10.564,2052.869,440.544,13.6495,436.337,10.817,2045.821,3.737,12.16,0.181,424.896,8.5205,1.947,0.3405,2.7,1.655,0.201,0.286,-16.6565,-3.3585,0.611,3.23,2.48,1,0.43,11.4905,11.356,11.273,11.1485,10.569,9.838,99.9995,83.53,1.8775,11.28,11.59,12.26,11.465,0.7,-3.09,1.9,-1.39,0.24,321.1,372.3,-63.36,362.55,370.05,-0.05,-0.1,-0.07,-0.015,-0.04,-0.03,0.01,-0.05,-0.07,11.485,12.3165,13.835,15.024,17.2965,18.457,19.079,19.567,19.983,12.8035,13.5965,14.7505,15.9155,17.953,18.237,19.063,19.307,19.5715,15.4415,15.8835,16.941,17.605,18.381,18.941,18.872,18.7855,13.321,14.0215,14.956,15.784,17.67,18.4895,18.758,19.207,19.533,13.357,13.8635,14.935,15.843,17.3965,18.219,18.6825,19.052,19.077,-22.485,-8.877,-7.628
11,4.75,433.564,12.729,428.4615,12.372,2044.922,433.413,12.3985,428.9565,12.6035,2049.5965,433.039,12.0745,428.0375,8.998,2051.676,434.225,12.457,435.899,12.113,2045.636,440.538,13.666,438.306,13.189,2050.708,3.733,11.998,0.197,425.488,8.7225,2.17,0.2965,2.798,0.603,-0.7655,0.2785,-16.076,-3.531,0.588,3.28,2.51,1.055,0.43,11.179,11.195,11.02,10.913,10.232,9.689,100.02,84.94,1.85,11.07,11.48,12.16,11.39,0.8,-2.99,1.9,-1.37,0.26,326.7,372,-62.22,361.6,369.4,-0.05,-0.105,-0.07,-0.015,-0.04,-0.03,0,-0.06,-0.07,11.382,12.282,13.703,14.912,17.268,18.451,19.083,19.571,19.9835,12.703,13.474,14.667,15.868,17.98,18.237,19.072,19.314,19.565,15.4615,15.9095,16.925,17.6,18.405,18.9205,18.8695,18.7805,13.242,13.8875,14.935,15.756,17.684,18.482,18.762,19.213,19.5395,13.243,13.807,14.885,15.817,17.3895,18.2185,18.682,19.053,19.077,-23.172,-8.9795,-7.416
11,5.25,433.315,12.334,428.828,10.997,2046.2935,434.092,12.438,429.897,10.818,2047.8725,434.0505,11.315,429.067,10.655,2059.3,435.377,11.462,433.626,12.792,2046.406,440.037,12.6755,436.028,12.514,2045.824,3.6925,11.858,0.194,425.879,8.4155,2.187,0.185,2.201,1.0275,-0.934,0.274,-17.6755,-2.99,0.5925,3.27,2.47,1.05,0.42,11.105,11.066,10.943,10.9085,10.186,9.812,100.0465,85.53,1.774,11.11,11.365,12.04,11.36,0.7,-2.95,1.9,-1.38,0.26,323.7,372.1,-61.29,360.9,368.75,-0.04,-0.105,-0.06,0.12,-0.04,-0.03,0,-0.06,-0.07,11.286,12.23,13.595,14.891,17.268,18.46,19.083,19.571,19.979,12.678,13.423,14.664,15.862,17.955,18.238,19.072,19.305,19.563,15.442,15.916,16.931,17.6175,18.404,18.92,18.881,18.784,13.266,13.805,14.876,15.756,17.654,18.483,18.7605,19.2125,19.53,13.202,13.783,14.872,15.807,17.406,18.22,18.677,19.051,19.076,-22.4255,-8.938,-7.339
