DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
6,6.75,385.4626,7.1359,397.5209,9.10815,1933.4195,385.4986,7.2394,390.0258,8.4456,1932.52815,386.204825,7.56675,388.57355,10.11025,1938.6163,385.5224,7.5748,397.455725,12.16415,1939.728775,388.908,7.92525,395.403625,9.137575,1937.7686,397.8346,8.74025,399.083675,10.745175,1915.6235,1.072,8.86025,0.05125,379.8815,7.27495,-9.088,-3.2596,-12.4177,4.57075,-14.332,0.17575,-31.2757,-6.1086,0.37625,0.72,0.28,0.17,0.2,0.06,8.2164,8.030775,8.21215,8.2886,8.3934,8.091,7.886475,87.7888,43.5285,0.16155,9.444,9.456,9.156,9.692,9.5465,12.42,25.85775,22.62,3.866,266.655,359.58,20.956,352.0025,359.195,55.356,47.6965,46.7865,25.344,8.76,0.022,2.898,2.464,1.13,3.238,10.870325,11.17945,11.582575,11.1809,12.2086,11.26665,11.035925,10.1779,10.6746,11.15885,11.241925,12.2172,11.96455,11.6492,11.057,10.624,9.814475,10.0971,10.6694,10.7132,11.12765,11.072775,10.6242,11.180725,10.196875,9.97435,11.049525,11.20645,11.5166,12.400225,12.513875,11.684,11.913625,11.415025,11.050025,11.075,10.86405,11.448575,11.5255,11.88715,11.425475,11.419025,10.1106,-10.9974,-6.118525,-16.6709
6,7.25,385.1815,7.2241,392.085125,7.7845,1935.6951,385.097,7.15195,385.60055,7.31565,1943.3584,384.4766,7.28845,391.811025,8.965975,1950.19525,385.0532,7.27205,393.78705,12.20575,1939.06375,386.04595,7.888625,388.91365,8.3642,1934.23365,390.6708,8.7059,390.226725,10.784625,1906.930275,0.88565,9.188125,0.054,381.6585,7.5944,-12.01585,-4.41845,-14.642,6.5707,-20.5065,0.180275,-22.0627,-3.7126,0.39405,0.669,0.33,0.2,0.23,0.07,8.7412,8.602675,8.481375,8.6486,8.6844,8.594425,8.57275,87.802,45.246,0.1632,10.196,10.238,10.14,10.558,10.35825,22.4125,33.24475,31.725,4.75025,268.05,364.7525,33.7375,356.395,364.425,71.399,70.1235,64.5535,39.15,14.526,0.756,3.8105,3.08,1.96,5.886,11.0132,11.215,11.565,11.1728,12.2146,11.269125,11.0368,10.175625,10.6771,11.208475,11.274225,12.1985,11.95525,11.652225,11.062,10.629,9.816,10.0971,10.7237,10.724925,11.1265,11.06985,10.627025,11.179875,10.2014,9.9759,11.05025,11.21505,11.54965,12.385075,12.509625,11.683,11.920175,11.42125,11.052,11.046,11.027375,11.540875,11.511925,11.88085,11.4259,11.4216,10.1064,-9.59475,-5.8716,-14.939
6,7.75,384.88385,7.1337,390.645625,9.37475,1940.599,384.26715,7.24615,384.94155,8.794675,1938.78945,383.83155,7.2189,386.600125,10.64375,1945.5585,384.3447,7.248425,394.2858,12.3754,1944.305775,385.8914,7.688375,390.5855,9.78775,1939.2246,386.782325,8.740625,392.057,10.3405,1926.5788,1.145125,9.3775,0.077375,381.605325,7.6242,-15.055,-3.37075,-16.349375,10.8874,-17.5379,0.248625,2.4848,-6.9367,0.502625,0.852,0.412,0.26,0.31,0.08,8.9682,9.2365,8.928475,9.25,9.1432,9.16955,9.068725,87.8154,44.168,0.2502,11.15,10.702,10.734,11.016,10.904,24.55,42.5505,28.375,6.024,265.12,367.7625,40.524,361.455,368.065,94.73275,90.6185,86.506,42.336,15.798,1.064,4.7975,3.95,2.322,7.108,11.148,11.2832,11.552,11.1656,12.2171,11.272175,11.0384,10.17385,10.6763,11.235725,11.36095,12.1966,11.94895,11.656225,11.066,10.634,9.816,10.0981,10.893275,10.760125,11.130525,11.067925,10.629025,11.180875,10.2043,9.9768,11.050975,11.23115,11.641,12.40215,12.512275,11.682,11.92495,11.4267,11.053975,11.032,11.117875,11.525025,11.505475,11.873975,11.4265,11.424175,10.100675,-8.2085,-5.3486,-13.4233
6,8.25,384.74135,7.6476,388.458,7.391875,1933.584075,383.9977,7.54605,384.2347,6.567425,1934.768,383.59205,7.577775,389.437975,9.780925,1951.5734,383.4737,7.849775,392.8235,12.346475,1944.69925,383.3749,8.3673,388.586875,7.7905,1937.204375,385.154025,10.401,388.5179,9.6397,1936.66305,1.16995,9.946425,0.1107,380.9177,7.523625,-16.74555,-2.814125,-18.182825,13.5577,-21.81725,0.268975,13.00155,-5.922475,0.585625,1.02,0.47,0.29,0.3125,0.0945,9.628625,9.8115,9.383075,9.676,9.681,9.87375,9.69,87.819775,43.425,0.30845,11.836,11.476,11.488,11.384,11.343,47.7375,64.53125,47.2475,9.05125,270.2,370.6125,53.17,363.955,369.84,140.47625,125.3935,120.154,63.924,26.09,1.406,5.87125,4.974,2.391,8.43,11.2624,11.3016,11.5378,11.1644,12.2196,11.275175,11.0398,10.17385,10.67955,11.53425,11.5137,12.209075,11.9477,11.659225,11.071,10.639,9.819525,10.098,11.06705,10.906575,11.139375,11.067325,10.63115,11.1818,10.2073,9.9788,11.0517,11.459,11.75025,12.399,12.513,11.681,11.929725,11.431925,11.055,11.03,11.122575,11.6204,11.5048,11.8671,11.426925,11.42575,10.09625,-6.5578,-4.622525,-11.265
6,8.75,384.009,7.4006,386.2585,8.4844,1948.2594,384.202925,7.3593,383.630125,8.62555,1938.18495,383.46615,7.31205,386.91065,10.38235,1936.4304,383.1498,7.16435,390.3344,12.13,1935.0983,383.533275,7.4387,384.462,9.30355,1932.072,384.5774,8.88305,384.75135,9.925025,1927.879,1.34435,10.60915,0.11155,380.61545,7.571,-19.0931,-2.6456,-19.81375,19.75815,-30.71355,0.26165,18.8296,-2.9434,0.6056,1.11,0.516,0.3035,0.37,0.13,10.05055,10.40175,10.0702,10.3684,10.4384,10.554875,10.4878,87.822875,42.01,0.19515,12.596,12.012,11.964,12.346,11.84775,43.545,59.26575,54.0625,8.893,272.61,374.175,48.8825,367.2925,373.8725,131.6555,116.7205,116.101,63.566,26.706,2.28,6.24325,7.44875,3.0125,10.028,11.357325,11.429325,11.537,11.163625,12.22215,11.27785,11.040025,10.1763,10.68085,11.997325,11.72595,12.23335,11.95325,11.665175,11.075,10.644,9.82105,10.0971,11.2505,11.00325,11.151225,11.0674,10.633275,11.1818,10.208575,9.97935,11.051425,11.749,11.9506,12.433,12.513,11.679,11.9335,11.43715,11.057,11.032,11.285975,11.760775,11.51265,11.861075,11.4267,11.4279,10.091,-5.01795,-3.924225,-9.799
6,9.25,384.82145,7.09605,385.84605,6.682625,1933.57115,384.928075,7.0825,383.9298,6.0114,1940.602,384.98975,7.17655,385.673,8.2664,1945.41575,384.883575,7.58015,389.7017,11.89825,1942.11495,383.0798,7.49025,386.484,7.6972,1935.06545,384.444175,8.735625,383.3503,9.5841,1930.622825,1.3756,11.4986,0.1554,382.317,7.258025,-21.748,-2.27135,-22.567025,18.22715,-28.3178,0.276,25.384275,-14.083475,0.656,1.129,0.572,0.3335,0.3625,0.1345,10.4369,10.644325,10.3086,10.5568,10.6274,10.667375,11.123725,87.8084,39.902,0.2312,12.87,12.9,12.266,12.434,12.52725,62.28,81.088,70.08,12.404,275.1575,376.12,69.6325,371.965,377.5,178.294,136.5445,140.5285,81.658,33.262,1.834,8.732,8.058,3.4045,11.474,11.419,11.5408,11.5412,11.1658,12.22565,11.280225,11.0428,10.17825,10.683,12.2811,11.93635,12.265525,11.9583,11.6721,11.08,10.649,9.825,10.0981,11.363525,11.10735,11.1591,11.0688,10.634575,11.180875,10.211575,9.980425,11.05215,12.49,12.3216,12.514,12.519,11.677,11.937275,11.44215,11.058,11.033,11.398,11.8107,11.5261,11.85605,11.4237,11.4299,10.0876,-3.0032,-3.17155,-8.1609
6,9.75,385.260525,6.6132,385.233125,8.66125,1946.6348,384.9301,7.26995,384.057,8.6338,1940.4094,384.6938,7.33295,385.652625,10.117125,1946.376175,383.7741,7.073925,388.246875,12.184,1945.7176,383.9316,7.084,383.581875,8.8245,1937.9593,383.59875,9.24585,382.9402,9.9284,1938.5845,1.3159,11.31435,0.16935,380.47975,7.1936,-23.7396,-1.4898,-24.254525,35.1817,-38.55675,0.2463,34.9836,-10.64555,0.59715,1.17875,0.6,0.3135,0.361,0.12,10.793375,10.972675,10.6808,10.782,11.0894,11.336375,11.32515,87.80705,39.944,0.3097,13.222,13.278,13.567,13.16,13.2655,67.84,90.382,88.875,12.76,276.1075,377.18,83.25625,372.885,381.08,201.49375,190.3375,171.574,102.648,42.652,2.364,10.376,9.41,3.9165,10.904,11.6033,11.6054,11.550725,11.163725,12.223875,11.277,11.0452,10.179875,10.6843,12.304,12.102,12.292,11.9564,11.675,11.083,10.654,9.8265,10.09815,11.6016,11.211825,11.164725,11.0702,10.636875,11.179875,10.2169,9.9819,11.052875,13.112,12.6256,12.547,12.515725,11.676,11.94105,11.447375,11.06,11.035,11.78795,11.861325,11.552575,11.85245,11.4191,11.43105,10.0824,-2.4254,-2.249275,-6.015625
6,10.25,384.6728,6.742,384.133525,7.1266,1935.05035,384.362675,6.970675,382.54765,5.9282,1937.3686,383.829,7.087,386.5391,8.6744,1951.89895,383.6088,7.073875,387.39035,10.9694,1951.813,383.5,7.342,385.825025,7.93295,1936.7164,381.454,8.8276,381.506775,9.852025,1938.39145,1.3795,11.7845,0.2037,381.32985,6.7508,-25.267,-1.836,-25.094875,37.8156,-35.7304,0.2802,29.9369,-9.5711,0.7517,1.1995,0.546,0.3045,0.333,0.12,11.242225,11.17985,10.9788,11.067,11.1724,11.18885,11.6456,87.8176,39.05625,0.48575,13.4,13.756,13.754,13.578,13.8325,71.76,112.306,102.1175,15.406,277.86,380.62,96.436,375.765,381.36,256.08675,197.1985,226.364,97.232,50.822,3.182,10.248,13.61,4.8475,15.422,11.94955,11.787475,11.575925,11.169075,12.22535,11.274225,11.04755,10.181575,10.68645,12.563,12.268,12.313,11.954625,11.679,11.087,10.65775,9.8285,10.099,11.702075,11.358225,11.171375,11.0736,10.639,11.17695,10.2189,9.983,11.0536,13.462,12.66365,12.634,12.525,11.676,11.9446,11.451825,11.061,11.037,12.1083,12.157925,11.6748,11.85185,11.415325,11.432625,10.0774,-0.887725,-1.0674,-3.0088
6,10.75,384.274375,6.98,382.652,9.81225,1943.26105,385.602,7.037,385.74005,8.870925,1937.709,383.672375,7.344625,387.1306,10.9457,1941.044875,384.50425,7.259125,386.56555,11.57015,1939.9706,384.284875,7.402325,383.529125,8.0805,1933.3306,384.05275,8.659675,381.8704,10.9399,1946.4301,1.4683,12.6493,0.2306,381.73045,7.225625,-23.255075,-1.6294,-22.6,49.25455,-27.1412,0.3331,33.50675,-20.6158,0.6856,1.22,0.552,0.37,0.3615,0.12,11.4594,11.8762,11.278,11.7042,11.7678,11.6661,11.7959,87.802,40.62325,0.6554,13.436,13.854,13.846,14.156,14.034,76.84,109.924,96.835,16.556,280.745,382.14,98.4585,377.565,385.87,249.1945,199.4555,232.628,105.354,43.26,4.888,12.492,13.046,5.266,15.666,12.24405,12.042625,11.60105,11.17855,12.21295,11.2692,11.0496,10.18335,10.68845,12.798,12.349,12.36,11.955775,11.682,11.091,10.66265,9.83,10.1,11.77555,11.45655,11.18385,11.078,10.641475,11.17325,10.2227,9.9849,11.054325,13.834,12.8041,12.792,12.531,11.676,11.9476,11.455825,11.063,11.038,12.3706,12.3558,11.7624,11.8545,11.412,11.4378,10.073,-0.5944,0.48565,-1.861675
6,11.25,383.77625,7.3337,382.8296,7.5247,1940.08485,384.15155,7.2772,384.055,6.9396,1939.2237,383.216375,7.50155,389.93275,9.01425,1951.2551,383.604625,7.5628,386.50215,10.97575,1943.585,383.54975,7.751875,383.3455,7.73085,1935.02,383.59565,9.13,381.9831,9.76405,1932.625825,1.298625,13.084675,0.1988,381.40245,7.173325,-25.020825,-1.9456,-24.9372,40.0306,-24.27095,0.27025,34.230375,-11.426,0.615975,1.114,0.568,0.318,0.321,0.12,11.8306,11.986325,11.9552,12.0702,12.1244,12.1938,11.94835,87.787,40.81425,1.038125,13.354,13.83,13.844,14.078,14.342,68.22,109.708,101.25,15.52,280.22,381.46,95.93925,381.045,386.88,236.3635,217.392,217.293,121.156,42.92,4.366,9.492,12.334,4.613,16.064,12.3542,12.1432,11.6156,11.189,12.2048,11.26715,11.052,10.184125,10.6896,12.98,12.487,12.397,11.958025,11.681,11.095,10.666625,9.8315,10.1,11.889075,11.5754,11.19945,11.0834,10.64295,11.170475,10.2256,9.9859,11.0536,13.95,12.9466,12.854,12.537,11.677,11.950375,11.46005,11.064,11.039575,12.5786,12.5008,11.8094,11.85465,11.4092,11.4389,10.068,0.0350500000000002,2.83075,-0.654649999999999
6,11.75,383.7976,7.4232,384.279625,9.8799,1932.165,383.262,7.616,385.77905,9.5301,1931.500725,382.6142,7.5408,386.5224,10.0558,1941.7934,382.2194,7.7332,387.7421,10.9176,1942.12365,381.40625,7.9344,384.5816,10.1519,1933.063325,382.2282,9.483,382.5331,11.080125,1928.125,1.29885,13.519175,0.25205,382.827,6.7387,-25.0808,-1.90525,-25.99415,26.599125,-27.0214,0.28435,40.79325,-17.768675,0.686975,1.07875,0.53225,0.36225,0.421,0.12475,12.086875,12.3245,12.1246,12.28755,12.258,12.144625,12.1973,87.789275,37.31675,1.270375,13.41875,13.8115,13.73075,13.92325,14.62,76.135,115.757,101.8525,16.2465,279.32,384.4125,97.808,382.1125,387.675,247.808,203.593,219.121,111.88975,45.918,6.026,14.95175,14.66,5.58625,18.39025,12.794025,12.239725,11.642925,11.2024,12.198125,11.265,11.0542,10.18675,10.692625,13.161875,12.614725,12.433025,11.961275,11.688,11.10095,10.673675,9.835375,10.10005,12.0192,11.6574,11.2256,11.0922,10.6462,11.1687,10.229875,9.9875,11.0536,14.36185,13.26215,12.84545,12.546625,11.681225,11.952925,11.463275,11.0654,11.041,12.79815,12.596925,11.866425,11.859875,11.407325,11.4435,10.06515,1.2868,3.6515,-0.0110499999999993
6,12.25,384.901275,7.49955,387.872875,7.101125,1940.886075,384.15175,7.4131,386.142275,6.856425,1932.72565,385.152125,7.6926,387.63225,8.95265,1937.963525,383.509025,7.7513,387.224875,11.33025,1936.8875,383.285275,7.848625,387.4589,7.9001,1929.752775,383.043075,9.8148,385.46045,9.1661,1935.2434,1.3365,13.713,0.24375,383.822975,6.744,-26.9186,-1.743875,-27.2351,62.467125,-27.304625,0.28375,43.851,-20.417075,0.663,1.1475,0.57225,0.35,0.4005,0.12475,12.1517,13.061925,12.1014,12.23235,12.2134,12.094125,12.4377,87.79225,37.66925,0.669725,13.99225,14.07375,13.9865,14.49225,15.04875,74.8275,96.736,93.07,15.1995,281.6,383.705,84.65,384.7625,386.8625,219.034,203.0475,196.26575,121.344,43.5235,5.17875,11.77625,14.4945,6.4925,20.6845,12.918525,12.432425,11.6892,11.221925,12.188375,11.262,11.05665,10.189375,10.693,13.46925,12.70565,12.482,11.966625,11.69195,11.10395,10.6786,9.837375,10.101025,12.096825,11.70855,11.24985,11.0942,10.64855,11.1687,10.232875,9.989375,11.052875,14.511375,13.57435,12.8395,12.556725,11.68325,11.9557,11.46,11.065475,11.043,13.1485,12.75495,11.936075,11.86625,11.405675,11.445025,10.060175,1.0884,4.2581,0.10565
6,12.75,384.95975,7.1286,386.54725,9.92625,1927.6096,385.01445,7.055,384.59825,9.145875,1931.22335,384.0675,7.3315,385.930375,10.193875,1944.8272,385.009875,7.3868,385.6942,11.09015,1942.1242,383.98825,7.636875,386.1435,10.2583,1932.44955,383.428875,8.8491,383.1796,11.296825,1924.168,1.3758,14.0804,0.2036,382.255725,6.799,-23.192775,-1.62155,-23.0043,42.01645,-38.9071,0.2864,25.714,-24.5746,0.6932,1.18625,0.59225,0.35225,0.38,0.1245,12.5644,13.22195,12.325725,12.414775,12.4408,12.318275,12.580725,87.768075,40.3,0.679,14.073,14.2845,14.36125,14.66325,15.16125,76,120.484,114.78,16.784,284.005,384.12,97.50625,387.1125,391.025,262.29325,240.401,239.40625,124.2375,44.91025,5.1795,11.772,16.204,5.34625,18.8685,12.878,12.4834,11.7372,11.242,12.1772,11.2573,11.058875,10.191,10.695125,13.44055,12.73925,12.5385,11.98015,11.695,11.1098,10.68405,9.8407,10.10105,12.1744,11.7752,11.2714,11.1054,10.6516,11.1678,10.234875,9.9905,11.052875,14.4517,13.7881,12.835875,12.57355,11.686275,11.9577,11.469725,11.066475,11.04565,13.1648,13.05125,11.960525,11.8742,11.40535,11.44555,10.0552,1.9423,4.795,1.003
6,13.25,385.0374,7.1109,387.4904,7.829,1940.4115,384.644075,7.057,387.7114,7.3635,1933.399425,384.8988,7.3041,388.4663,9.65555,1932.151,384.1998,7.3677,385.6513,10.939,1935.089675,383.6114,7.296175,386.978,7.6381,1936.527475,382.2743,9.05605,386.094125,9.3858,1932.27865,1.2465,14.287,0.1435,382.639925,6.965675,-24.33775,-1.6532,-24.0028,41.40025,-29.4552,0.26775,20.231375,-30.4745,0.721,1.032,0.532,0.31525,0.36,0.12,12.7442,13.1786,12.518875,12.692625,12.6824,12.732,12.837525,87.7514,37.682,0.648575,14.28375,14.48075,14.498,14.86,15.48875,78.56,135.25025,126.16,18.694,284.04,385.48,107.36925,387.25,390.5875,297.18475,287.2715,258.506,119.576,42.49,3.605,12.18875,16.07175,5.195,23.502,12.8786,12.4728,11.7686,11.2538,12.173825,11.254525,11.0611,10.190625,10.6945,13.40275,12.78065,12.5934,12.006175,11.69305,11.1109,10.68845,9.8427,10.101025,12.214625,11.7789,11.28985,11.1013,10.653,11.16585,10.237125,9.99325,11.052425,14.38065,13.87,12.83195,12.59245,11.69345,11.959475,11.4662,11.067475,11.04665,13.1238,13.1136,11.974825,11.884675,11.406025,11.4466,10.050225,3.869,4.80815,1.8368
6,13.75,384.7775,7.0095,384.424875,9.571375,1948.748175,384.33425,6.957,384.2746,8.7296,1939.545825,384.48325,7.1133,384.7658,10.1562,1939.9247,384.875125,7.1665,386.4843,11.10165,1940.8586,383.8755,7.3115,383.7904,9.6395,1933.274975,384.182175,8.6309,382.93725,10.71025,1928.253225,1.4176,14.4199,0.1623,381.929825,6.4594,-24.088425,-1.575875,-25.301,23.5875,-46.387,0.2588,19.5452,-22.212475,0.6431,1.196,0.566,0.32,0.33,0.10475,12.4115,12.900625,12.4734,12.541675,12.6018,13.02335,12.7591,87.74335,35.6255,0.5738,14.014,14.304,14.388,14.736,14.62625,71.83,107.617,104.2,15.582,284.6275,385.44,95.411,388.7,388.7,235.64,222.452,208.2895,124.872,42.916,3.562,11.0035,14.886,5.58375,19.382,12.9294,12.4426,11.7892,11.266,12.166075,11.25175,11.0624,10.192125,10.6952,13.34175,12.82465,12.6387,12.02625,11.69605,11.114825,10.692375,9.84185,10.101025,12.3007,11.820825,11.3244,11.1131,10.65615,11.16395,10.239375,9.996125,11.052425,14.321025,13.9188,12.8273,12.6089,11.69415,11.961475,11.4686,11.06845,11.04765,13.1042,13.1398,12.0178,11.9052,11.407,11.448125,10.0476,4.4475,4.6244,3.7079
6,14.25,384.404,7.473125,385.63835,8.88745,1941.546225,383.903875,7.25135,385.128175,9.22325,1928.204,383.0388,7.3693,389.222375,10.8935,1933.846325,384.1105,7.768,386.34375,11.162625,1930.860875,383.6712,7.769125,385.1378,7.93735,1927.527975,382.48425,8.97545,382.7545,9.40375,1941.5266,1.3257,14.3526,0.1372,381.8905,6.1778,-22.473,-1.9058,-22.736075,23.867875,-36.08825,0.2665,12.785,-31.88885,0.6738,1.138,0.57,0.32175,0.34,0.10375,12.4763,12.8775,12.664075,12.7926,12.78645,12.701125,12.9924,87.728275,37.11675,0.5878,14.263,14.287,14.3735,14.5335,14.791,62.31,88.337,88.325,13.041,288.16,386.685,76.576,388.62,388.2375,198.38125,184.6965,167.382,104.89325,37.482,1.8825,10.0515,9.91,4.314,12.654,13.018675,12.55555,11.815625,11.278,12.154975,11.24645,11.0646,10.19235,10.6938,13.241,12.862,12.685,12.038,11.696,11.115,10.697225,9.843325,10.101025,12.441975,11.87445,11.356125,11.117725,10.65815,11.162925,10.23785,9.998125,11.0521,14.233275,13.881475,12.854,12.626,11.696,11.9555,11.4708,11.068425,11.04965,13.4708,13.157,12.0288,11.9302,11.4092,11.4453,10.0488,4.488825,4.765875,6.1889
6,14.75,382.895575,7.34265,384.37585,8.6391,1928.8502,382.217,7.55,381.985425,7.94665,1928.4762,382.5888,7.132,381.481625,8.267375,1946.4744,381.8052,7.325,383.413,11.62625,1931.868,382.371275,7.32,382.337375,9.542375,1926.1648,381.241875,8.527,383.0335,10.491,1922.123725,1.175425,14.453625,0.14735,377.536325,5.9156,-23.723625,-1.784125,-23.95525,33.063,-30.892075,0.25435,6.048025,-26.260825,0.630125,1.025,0.524,0.27,0.29975,0.1045,12.7768,13.24,12.926625,13.063,13.064,12.9418,13.31325,87.724625,34.47375,0.881,14.5815,14.739,14.82125,14.566,15.06,59.395,82.676,84.44,12.64,287.67,388,59.74725,388.825,388.6875,188.77425,172.9275,158.0735,92.099,35.8,1.55,8.4675,9.82775,4.1925,11.236,12.956275,12.4918,11.86945,11.292225,12.156575,11.24625,11.067225,10.1965,10.700625,13.180675,12.933675,12.727125,12.055375,11.7048,11.12035,10.7021,9.84715,10.10105,12.4488,11.9504,11.3854,11.1265,10.6614,11.16195,10.242,10.0005,11.0517,14.208,13.8423,12.947,12.643275,11.703975,11.966025,11.4804,11.06885,11.0513,13.4212,13.132125,12.03655,11.9587,11.4139,11.45065,10.053675,4.59475,5.0355,6.64995
6,15.25,382.2156,6.5583,385.7748,6.78275,1937.323625,383.0805,6.6683,385.6105,7.98825,1927.70345,381.6534,6.69425,386.72825,9.22195,1928.750675,382.0995,6.87925,385.52,10.85065,1929.380325,382.4274,6.9405,382.6363,7.1756,1924.862975,381.587825,8.83235,380.6904,9.181525,1932.6736,1.1995,14.69075,0.1275,377.2405,7.098375,-21.727,-1.58465,-21.5334,24.735875,-29.6503,0.24725,-16.03275,-24.6478,0.64375,1.01,0.48,0.2945,0.30975,0.089,12.714775,13.382875,12.828125,12.9456,12.9472,13.5377,13.07625,87.73235,32.36075,0.612275,14.349,14.2345,14.341,14.468,15.0375,56.445,80.56325,76.9325,11.679,288.42,385.25,65.045,388.1875,391.3,194.211,197.81775,179.54875,86.408,29.756,1.434,7.68475,9.6955,4.48875,9.89375,12.9209,12.515425,11.893025,11.30755,12.1548,11.244,11.069225,10.1972,10.701875,13.1218,13.013175,12.738875,12.072425,11.710625,11.12215,10.70125,9.84915,10.102,12.4522,11.978,11.4152,11.1291,10.664,11.16185,10.2435,10.0033,11.0517,14.15715,13.71825,13.00555,12.659275,11.709975,11.968025,11.481625,11.0688,11.0523,13.4082,13.12525,12.060375,11.9848,11.4181,11.452175,10.0559,5.1971,4.878125,5.96925
6,15.75,383.254475,6.70565,383.97975,8.976875,1927.252925,381.37725,6.688375,381.1011,8.188775,1926.2968,381.618675,6.890375,381.378,7.594125,1939.8744,381.45605,7.1561,384.8875,10.435875,1937.927125,381.7856,7.143375,387.024125,8.94175,1924.4675,380.388875,8.08855,381.384975,10.12365,1927.140125,1.271925,14.474275,0.091725,375.773,6.9144,-19.9515,-1.83295,-18.6784,17.5594,-26.525575,0.226525,-21.016525,-27.8311,0.562925,0.886,0.44525,0.27225,0.3,0.07475,12.4871,13.088625,12.5546,12.7004,12.692825,13.5354,13.0085,87.7422,32.171,0.5846,13.9025,14.12725,14.2395,14.459,14.40875,50.2575,71.91625,65.64,11.24625,287.2475,383.1,52.535,388.8875,388.175,169.42875,168.6015,149.6675,78.3115,25.334,1.068,6.93675,7.48175,3.735,9.797,12.914425,12.54045,11.895375,11.324425,12.15305,11.242225,11.07145,10.1998,10.7014,13.428525,13.0547,12.7787,12.0955,11.715475,11.1249,10.6986,9.8488,10.102,12.4784,11.982,11.4366,11.1311,10.6676,11.1617,10.245,10.006,11.050975,14.0814,13.6075,13.020525,12.67815,11.7169,11.970025,11.484625,11.06975,11.05325,13.4138,13.1598,12.0844,12.010675,11.4236,11.45085,10.057675,3.67545,4.60485,6.051125
6,16.25,381.28075,7.49625,386.113875,7.439875,1937.52375,380.9975,7.417375,380.61775,8.3291,1926.092425,380.040875,7.405875,385.8822,9.625,1929.410875,380.72975,7.2086,383.5509,10.711,1930.5275,381.02325,7.745875,384.7097,7.21015,1922.2342,381.432625,9.301875,381.477275,9.063225,1933.6582,1.16825,14.27325,0.07575,376.7856,7.4512,-17.0608,-1.3286,-16.907925,16.5635,-35.336,0.24325,-35.88395,-25.86855,0.54925,1.0155,0.46,0.29,0.32,0.0845,12.6296,12.916,12.697325,12.898,12.854325,13.13865,12.9438,87.747725,32.62,0.532975,14.024,14.194,14.25,14.304,14.3735,54.2,61.848,60.505,9.544,285.955,384.34,45.32825,388.025,387.28,140.17,129.1845,131.056,66.94,22.612,0.68,5.984,7.36525,3.455,10.92675,12.8812,12.558,11.8922,11.3388,12.14965,11.2405,11.0726,10.19975,10.700975,13.602,13.095,12.824,12.123,11.717,11.127,10.6955,9.8485,10.102,12.480775,12.012175,11.455375,11.128025,10.6701,11.1614,10.246975,10.007525,11.05,14.003,13.547725,13.021,12.697,11.723,11.963,11.4802,11.069,11.053625,13.39255,13.170475,12.105475,12.0212,11.430675,11.44995,10.0527,4.1276,4.100875,6.98615
