DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,19.75,425.468,7.305,417.351,7.821,2080.913,426.149,7.416,418.306,7.974,2068.2725,426.722,7.384,419.963,8.121,2053.2455,427.007,7.575,422.0755,6.5755,2073.823,429.1615,7.4695,422.008,6.994,2039.72,435.2935,7.548,425.457,8.36,2050.961,2.801,12.611,0.1985,419.27,7.847,0.7435,0.425,1.4005,1.11,-0.01,0.1305,-7.284,-7.3505,0.449,2.455,1.895,0.85,0.57,0.39,11.797,11.646,11.561,11.524,10.813,9.888,8.4155,97.0195,59.41,5.395,8.26,7.45,8.455,8.65,8.88,0.2,-4.525,1.1,-1.9,0.93,288.4,367.3,-88,339.3,355.2,0,0,-0.03,0,-0.17,-0.1,0,0.05,0.085,0.05,10.53,11.345,11.762,9.295,10.039,10.104,10.3765,11.024,11.778,12.334,12.908,14.583,11.862,12.4,12.546,12.54,13.053,12.801,13.792,14.38,15.543,10.795,11.308,11.628,11.469,12.095,12.858,13.828,14.312,15.189,9.574,10.932,11.589,10.9895,11.218,12.587,13.104,14.345,-1.3175,-4.526,-11.878
2,20.25,425.317,7.218,418.233,7.556,2044,426.5075,7.227,419.2395,7.8935,2027.2125,426.3045,7.214,419.694,7.635,2045.0075,427.858,7.382,422.718,6.73,2078.649,430.271,7.504,423.521,7.062,2078.7785,435.5905,7.392,427.2675,7.7045,2069.574,3.16,12.4125,0.2195,419.393,7.736,0.546,0.558,0.9495,1.713,-1.206,0.1365,-8.9855,-6.5445,0.449,2.53,1.96,0.9,0.61,0.41,11.458,11.423,11.368,11.236,10.465,9.3995,8.12,97.038,60.04,5.27,7.91,7.2,8.165,8.25,8.545,0.2,-4.64,1.2,-1.83,0.82,288.7,367,-87.045,336.85,354.15,0.01,-0.01,-0.03,0,-0.18,-0.1,0,0.05,0.08,0.05,10.4,11.232,11.748,8.903,9.756,9.996,10.364,11.03,11.781,12.336,12.909,14.582,11.537,12.104,12.432,12.515,13.067,12.7955,13.794,14.38,15.541,10.516,11.035,11.562,11.486,12.106,12.859,13.8275,14.31,15.189,9.145,10.554,11.426,10.989,11.243,12.587,13.105,14.345,-1.822,-5.859,-12.5655
2,20.75,424.143,6.895,417.237,7.663,2062,425.882,7.2125,418.757,7.6515,2050.2755,426.576,6.983,420.9135,7.885,2042.687,428.819,7.375,422.4385,7.239,2042.464,431.035,7.311,424.031,7.379,2032.31,437.16,7.176,429.167,8.21,2040.423,3.0125,12.2095,0.213,419.712,7.757,0.6,0.3335,1.726,1.331,-1.601,0.1265,-6.337,-5.0485,0.382,2.625,2.125,0.905,0.62,0.42,11.342,11.192,11.1635,11.12,10.299,9.3075,7.9925,97.045,59.725,5.124,7.585,7.18,8.16,8.19,8.44,0.2,-4.5,1.1,-1.825,0.77,288.7,366.2,-85.67,336.55,353.35,0,-0.01,-0.03,0,-0.175,-0.11,0,0.05,0.08,0.05,10.198,11.136,11.717,8.641,9.461,9.895,10.35,11.051,11.78,12.337,12.91,14.582,11.232,11.849,12.33,12.515,13.082,12.795,13.815,14.381,15.5435,10.262,10.748,11.436,11.5,12.117,12.857,13.828,14.309,15.187,8.824,10.23,11.284,10.96,11.267,12.586,13.106,14.345,-2.494,-7.0345,-12.951
2,21.25,425.575,6.531,418.8475,6.9515,2033.976,426.319,6.698,420.7405,7.602,2032.438,427.04,6.687,421.4125,6.9495,2040.686,429.2645,6.9175,424.21,6.3955,2057.076,432.2285,6.898,424.462,6.9745,2043.5635,436.98,7.001,428.548,7.304,2030.305,3.035,12.162,0.235,420.3175,7.544,0.533,0.265,1.088,1.484,-0.7825,0.138,-6.318,-5.3695,0.413,2.775,2.225,0.93,0.66,0.44,11.352,11.135,11.036,10.803,10.066,9.053,7.7965,97.066,59.12,4.876,7.3,6.93,7.925,8.13,8.345,0.3,-4.49,1.2,-1.795,0.69,287,364.4,-85.51,335.3,353.05,0.01,-0.005,-0.03,0,-0.18,-0.11,0,0.05,0.08,0.05,10.101,11.066,11.679,8.343,9.228,9.784,10.327,11.074,11.779,12.338,12.911,14.582,10.962,11.664,12.234,12.517,13.098,12.791,13.816,14.385,15.543,9.98,10.541,11.318,11.512,12.129,12.856,13.829,14.308,15.1885,8.473,9.877,11.198,10.933,11.274,12.585,13.108,14.343,-3.094,-7.8365,-13.3445
2,21.75,425.245,6.647,419.318,7.555,2051.963,427.345,6.894,420.3605,7.865,2037.018,427.641,6.675,421.3955,7.885,2041.731,428.961,6.971,423.923,6.544,2043.4515,433.0805,6.917,425.6575,6.905,2037.641,437.602,6.979,430.406,8.078,2037.292,3.065,12.024,0.232,420.615,7.498,0.668,0.445,1.491,2.098,-1.55,0.136,-8.667,-4.196,0.449,2.84,2.23,0.94,0.69,0.44,11.239,11.075,10.813,10.6625,9.77,8.7605,7.5795,97.071,61.645,4.574,7.36,7.04,7.925,7.93,8.215,0.3,-4.42,1.2,-1.78,0.68,285.2,363.1,-85.2,333.7,352.4,0.01,-0.005,-0.03,0,-0.175,-0.105,0,0.05,0.07,0.04,9.95,10.978,11.647,8.109,8.981,9.698,10.303,11.096,11.779,12.34,12.913,14.581,10.741,11.437,12.114,12.506,13.113,12.7875,13.834,14.389,15.5425,9.775,10.386,11.233,11.522,12.135,12.855,13.822,14.302,15.188,8.289,9.638,11.086,10.8555,11.305,12.584,13.105,14.343,-3.328,-8.167,-13.1615
2,22.25,426.2325,6.6705,418.765,7.002,2027.8335,427.403,6.823,420.9605,7.3875,2028.7755,427.6575,6.778,421.922,7.035,2025.929,429.739,7.02,426.21,6.5085,2047.189,432.559,7.046,427.7915,7.004,2037.619,436.634,7.087,429.4775,7.5525,2034.135,3.053,11.968,0.255,420.794,7.398,0.4625,-0.226,0.146,1.47,-2.969,0.121,-5.8275,-2.007,0.41,2.815,2.175,0.95,0.68,0.455,10.951,10.7825,10.5655,10.4745,9.626,8.526,7.4205,97.058,61.655,4.785,7.245,6.65,7.78,7.84,7.965,0.3,-4.4,1.1,-1.77,0.64,285.8,362.4,-85.62,332.7,351.25,0,-0.01,-0.03,0,-0.175,-0.11,0,0.05,0.065,0.04,9.769,10.893,11.619,7.912,8.766,9.608,10.282,11.117,11.779,12.341,12.915,14.581,10.497,11.253,12.01,12.497,13.129,12.7875,13.834,14.3905,15.539,9.557,10.259,11.201,11.518,12.131,12.854,13.8205,14.305,15.1905,8.044,9.412,10.936,10.832,11.339,12.584,13.103,14.344,-3.603,-9.0725,-13.4535
2,22.75,425.966,6.63,420.538,7.2895,2038.25,426.588,6.782,421.085,7.536,2033.001,427.088,6.662,420.988,8.184,2030.5535,428.772,6.9175,425.437,6.652,2034.073,432.1525,7.128,427.735,7.023,2028.706,436.762,7.082,431.781,8.163,2023.545,3.083,11.937,0.237,420.823,7.239,0.817,-0.178,1.048,1.263,-1.753,0.123,-7.266,-1.539,0.398,2.915,2.26,0.98,0.72,0.465,10.864,10.7295,10.4585,10.2005,9.556,8.4085,7.2465,97.07,61.96,4.609,6.835,6.58,7.65,7.75,7.885,0.3,-4.5,1.2,-1.75,0.62,285,362.2,-84.6,332.1,349.85,0,-0.01,-0.03,0,-0.17,-0.11,0,0.05,0.075,0.04,9.705,10.816,11.586,7.776,8.608,9.523,10.258,11.129,11.779,12.338,12.917,14.58,10.309,10.983,11.9,12.478,13.144,12.791,13.834,14.3915,15.539,9.434,10.152,11.171,11.51,12.128,12.854,13.816,14.304,15.1905,7.853,9.161,10.783,10.7505,11.361,12.585,13.101,14.345,-3.6925,-9.5785,-13.727
2,23.25,426.003,6.758,419.7655,7.112,2029.263,426.762,6.767,421.364,7.307,2019.8,427.374,6.726,422.579,7.42,2018.404,429.609,6.8455,426.053,7.1345,2036.75,432.7555,6.823,427.2705,7.2895,2031.074,436.9435,6.9175,428.868,7.571,2028.1,2.969,11.937,0.25,420.368,7.149,0.458,0.064,0.751,0.926,-1.799,0.134,-6.4785,-2.1345,0.44,2.805,2.23,0.97,0.69,0.46,11.035,10.971,10.461,10.2325,9.376,8.388,7.002,97.076,62.945,4.817,6.675,6.35,7.42,7.62,7.6,0.3,-4.5,1.1,-1.76,0.6,284.5,361.1,-84.03,330.55,349.45,0.01,-0.01,-0.03,-0.01,-0.18,-0.11,0,0.05,0.07,0.04,9.621,10.739,11.552,7.642,8.489,9.44,10.239,11.136,11.779,12.333,12.918,14.58,10.079,10.862,11.865,12.422,13.159,12.7945,13.8195,14.392,15.543,9.237,10.004,11.092,11.502,12.124,12.853,13.817,14.303,15.19,7.623,9.004,10.677,10.661,11.366,12.585,13.098,14.345,-4.014,-9.869,-13.98
2,23.75,426.376,6.638,420.757,7.195,2023.002,427.386,6.723,421.358,7.487,2019.154,427.923,6.617,422.3555,6.754,2021.288,429.9865,6.8025,426.15,6.547,2027.5,432.563,6.835,427.757,6.645,2022.255,436.681,6.646,430.429,7.9515,2021.891,3.233,11.811,0.234,420.634,7.0715,0.47,0.014,0.332,1.043,-1.558,0.11,-5.198,-3.6335,0.407,2.775,2.275,0.99,0.71,0.47,10.829,10.665,10.5225,10.4025,9.353,8.3005,7.003,97.063,61.555,4.862,6.66,6.42,7.325,7.49,7.635,0.3,-4.57,1.2,-1.74,0.57,284,360.3,-84.98,331.1,347.9,0,-0.015,-0.03,0,-0.18,-0.11,0,0.05,0.07,0.04,9.536,10.688,11.518,7.463,8.386,9.361,10.221,11.145,11.781,12.334,12.917,14.579,9.883,10.734,11.794,12.379,13.173,12.799,13.807,14.393,15.545,9.097,9.913,11.036,11.494,12.121,12.852,13.821,14.302,15.1905,7.397,8.855,10.577,10.616,11.389,12.582,13.096,14.346,-4.2585,-10.144,-13.788
3,0.25,428.422,8.582,421.111,8.547,2014.567,430.689,8.685,423.193,8.442,2017.762,430.5755,8.727,422.611,8.3685,2015.686,433.1285,9.0535,425.7235,7.9235,2020.469,437.047,9.0815,429.936,8.8125,2018.5935,442.236,9.142,434.573,8.968,2011.3295,3.357,11.482,0.231,422.556,8.342,1.789,0.434,1.6925,2.351,-1.4905,0.14,-7.93,-4.038,0.427,3.09,2.415,0.965,0.675,0.43,10.738,10.588,10.492,10.391,9.943,9.278,8.2495,96.946,65.32,4.24,8.53,8.15,8.97,8.82,9.25,0.2,-4.23,1.2,-1.59,0.61,298.6,366.2,-81.575,340.1,357.4,-0.05,0,-0.04,-0.01,-0.17,-0.03,0,0.07,0.05,-0.19,10.7825,11.7185,12.4815,10.504,11.395,12.624,13.048,13.479,13.486,13.475,13.6245,14.745,11.838,12.742,13.911,14.492,15.036,15.779,14.804,15.057,15.5355,11.36,12.032,12.776,12.868,13.335,13.7425,14.221,15.023,15.086,10.421,11.709,13.024,13.896,13.685,13.834,13.982,14.538,-3.3875,-9.768,-13.597
3,0.75,428.4245,8.5425,422.218,8.504,2014.182,430.7255,8.729,425.58,8.64,2019,431.102,8.7425,425.2,8.521,2010.578,434.407,9.0205,428.982,8.101,2008.2815,437.441,8.937,430.849,8.675,2013.683,444.353,9.038,436.013,8.925,2011.4915,3.3965,11.3035,0.2295,423.341,8.207,1.353,0.362,1.944,1.207,-1.139,0.139,-8.68,-3.759,0.475,2.83,2.295,0.94,0.66,0.42,10.73,10.555,10.408,10.2345,9.4945,8.993,7.944,96.9605,64.14,4.312,8.31,7.94,8.79,8.61,9.04,0.25,-4.15,1.2,-1.58,0.51,294.6,365.5,-80.39,338.7,356.8,-0.05,0.01,-0.04,-0.01,-0.17,-0.03,0,0.07,0.04,-0.19,10.673,11.658,12.4585,10.32,11.311,12.509,13.01,13.489,13.489,13.4765,13.626,14.745,11.723,12.6,13.832,14.46,15.046,15.786,14.8045,15.059,15.532,11.212,11.917,12.733,12.862,13.339,13.753,14.214,15.023,15.066,10.248,11.505,12.938,13.797,13.691,13.834,13.984,14.538,-3.697,-9.929,-13.8415
3,1.25,428.607,8.5375,422.127,8.297,2010.6,431.747,8.5065,424.769,8.327,2016.0165,431.569,8.536,424.983,8.347,2017.213,434.536,8.8305,430.27,8.246,2015.491,438.3965,8.898,431.223,8.597,2013.6955,443.71,8.9035,435.802,8.865,2013.271,3.3875,11.373,0.224,423.2385,8.237,0.957,0.373,1.233,0.5805,-1.085,0.1235,-5.178,-3.609,0.409,2.975,2.37,0.93,0.65,0.41,10.644,10.556,10.412,10.31,9.493,8.778,7.906,96.975,64.96,4.306,8.215,7.845,8.755,8.565,8.905,0.3,-4.07,1.2,-1.565,0.51,293.8,364.75,-80.02,339,355.7,-0.055,0,-0.04,-0.01,-0.19,-0.04,0,0.07,0.04,-0.19,10.556,11.597,12.414,10.1305,11.1875,12.3985,13.002,13.487,13.4895,13.474,13.625,14.742,11.562,12.4185,13.7565,14.4385,15.039,15.754,14.7795,15.061,15.531,11.036,11.776,12.6975,12.8515,13.3205,13.749,14.215,15.008,15.065,10.12,11.379,12.871,13.753,13.671,13.8255,13.989,14.5365,-3.7895,-9.86,-14.079
3,1.75,429.122,8.407,423.263,8.295,2014.493,431.959,8.482,424.694,8.322,2014.7895,431.638,8.46,426.1795,8.459,2016.3,434.644,8.674,429.831,7.712,2013.3135,438.822,8.774,433.392,8.6785,2016.5805,444.351,8.79,437.192,8.79,2015.0545,3.5585,11.1385,0.2295,423.521,8.179,0.933,0.062,0.886,0.767,-1.086,0.129,-7.0155,-3.793,0.4305,3.03,2.46,0.98,0.7,0.44,10.682,10.373,10.059,9.84,9.267,8.673,7.77,96.976,65.3,4.134,8.005,7.64,8.645,8.56,8.74,0.2,-4.085,1.2,-1.58,0.455,298.85,364.1,-78.915,338.9,354.45,-0.06,0,-0.04,-0.01,-0.19,-0.03,0,0.07,0.05,-0.19,10.443,11.5,12.397,10.0175,11.0675,12.288,12.9625,13.4885,13.4925,13.477,13.627,14.743,11.386,12.2875,13.641,14.3955,15.0405,15.762,14.7815,15.054,15.529,10.8935,11.625,12.664,12.839,13.326,13.744,14.233,15.0085,15.0655,9.9585,11.2235,12.745,13.6885,13.704,13.826,13.9915,14.537,-4.0655,-10.1245,-14.343
3,2.25,429.585,8.348,423.407,8.46,2015.334,431.5,8.34,425.278,8.317,2015.528,432.345,8.377,425.6965,8.24,2014.615,435.553,8.602,427.7325,8.125,2012.9695,437.9625,8.714,431.374,8.889,2016.417,443.5495,8.702,435.0105,9.0345,2013.395,3.597,10.86,0.215,423.588,8.0935,0.778,0.304,1.216,0.725,-2.452,0.128,-4.967,-4.699,0.402,3.275,2.58,1.01,0.76,0.46,10.1545,10.129,9.851,9.723,9.026,8.378,7.654,96.967,65.08,4.125,7.745,7.39,8.425,8.225,8.6,0.3,-4.075,1.3,-1.53,0.445,295.25,362.7,-78.535,336.65,354.5,-0.05,0.01,-0.04,-0.01,-0.17,-0.04,0,0.07,0.04,-0.19,10.356,11.45,12.365,9.8915,10.9555,12.192,12.9035,13.481,13.4965,13.481,13.636,14.742,11.267,12.1835,13.541,14.351,15.0515,15.7695,14.796,15.049,15.5305,10.7815,11.567,12.6015,12.818,13.331,13.7245,14.2365,14.9595,15.067,9.909,11.074,12.635,13.6165,13.717,13.8255,13.9925,14.538,-4.13,-10.234,-14.124
3,2.75,429.622,8.275,423.804,8.243,2013.667,431.681,8.245,425.687,8.313,2017.472,431.9285,8.281,426.6515,8.3855,2015.7275,435.695,8.64,428.3505,8.063,2011.887,439.2505,8.591,433.394,8.672,2013.72,443.685,8.582,436.9315,8.507,2012.994,3.569,10.779,0.216,423.973,8.009,0.783,0.05,0.845,0.4305,-1.452,0.129,-6.1755,-2.808,0.375,3.24,2.5,0.99,0.72,0.46,10.133,9.881,9.7875,9.682,9.14,8.328,7.342,96.9575,65.93,3.999,7.545,7.36,8.23,8.05,8.475,0.2,-4.015,1.2,-1.535,0.48,292.75,361.65,-76.99,337.4,353.55,-0.05,0,-0.04,-0.01,-0.17,-0.03,0,0.07,0.04,-0.19,10.272,11.372,12.334,9.756,10.799,12.0975,12.857,13.482,13.4995,13.485,13.6385,14.743,11.1495,12.116,13.4695,14.3025,15.0625,15.778,14.798,15.031,15.531,10.6515,11.4925,12.5355,12.795,13.335,13.727,14.237,14.961,15.0775,9.667,10.927,12.572,13.5675,13.719,13.8255,13.994,14.538,-4.4865,-10.2125,-14.367
3,3.25,429.4505,8.205,423.686,8.2075,2004.364,431.822,8.1595,425.9235,8.0625,2013.5585,432.5925,8.197,426.2245,8.188,2015.315,434.6935,8.641,428.438,7.9335,2023.426,437.696,8.587,432.4815,8.7405,2015.857,443.5075,8.55,436.905,8.814,2013.9875,3.583,10.8135,0.22,424.119,8.07,0.776,-0.048,0.817,1.212,-1.178,0.1375,-5.5645,-3.285,0.407,3.155,2.49,0.97,0.72,0.45,10.137,9.7,9.5965,9.488,8.962,8.207,7.086,96.9465,65.9,3.82,7.36,7.11,8.105,7.88,8.245,0.2,-4.1,1.2,-1.57,0.49,293.9,361.6,-77.61,336.2,352.7,-0.05,0,-0.04,-0.01,-0.18,-0.03,0,0.07,0.045,-0.19,10.195,11.293,12.27,9.623,10.639,11.993,12.815,13.483,13.5025,13.49,13.6405,14.743,10.991,11.9875,13.3725,14.248,15.072,15.786,14.806,15.0325,15.531,10.5005,11.4115,12.4795,12.7805,13.328,13.73,14.238,14.962,15.078,9.447,10.809,12.4795,13.531,13.721,13.8255,13.995,14.5385,-4.4735,-10.3645,-14.146
3,3.75,430.532,8.1395,424.2565,8.107,2011.737,432.176,8.151,425.585,8.059,2013.217,432.387,8.146,426.835,8.293,2016.053,434.9855,8.499,429.265,7.897,2010.032,438.4265,8.554,431.556,8.426,2011.66,444.038,8.486,438.437,8.324,2016.566,3.5625,10.549,0.226,424.58,8.059,0.75,-0.14,0.2635,0.409,-2.46,0.131,-6.546,-2.65,0.395,3.13,2.495,1.02,0.72,0.47,9.961,9.74,9.53,9.4085,8.7105,8.041,7.033,96.941,65.33,3.7525,7.41,7.16,8.03,7.86,8.065,0.3,-3.92,1.2,-1.54,0.52,294.6,360.1,-76.61,337.4,351.8,-0.06,0,-0.04,-0.01,-0.17,-0.03,0,0.07,0.05,-0.19,10.102,11.236,12.2275,9.479,10.449,11.9155,12.757,13.484,13.505,13.487,13.6275,14.747,10.9,11.842,13.277,14.198,15.08,15.794,14.7875,15.054,15.53,10.425,11.254,12.414,12.761,13.334,13.706,14.22,14.997,15.0655,9.263,10.594,12.401,13.448,13.718,13.8255,13.993,14.539,-4.458,-10.587,-13.908
3,4.25,430.6605,8.145,424.162,8.097,2007.357,432.781,8.104,425.9175,7.9575,2012.509,433.003,8.095,426.727,8.2545,2016.489,435.241,8.4905,430.998,7.786,2025.228,438.283,8.454,432.071,8.8495,2014.4355,443.5625,8.34,436.348,8.585,2012.4145,3.619,10.433,0.232,424.621,8.0465,0.6455,0.097,0.853,0.64,-2.191,0.134,-6.659,-1.6115,0.41,3.11,2.48,0.97,0.7,0.47,9.716,9.718,9.307,9.195,8.681,8.093,6.847,96.955,65.33,3.818,7.24,7.23,7.99,7.79,8.12,0.2,-3.93,1.2,-1.55,0.49,294.6,360.5,-76.63,334.9,351.5,-0.05,0,-0.04,-0.01,-0.18,-0.04,0,0.07,0.04,-0.19,10.045,11.193,12.202,9.315,10.43,11.818,12.704,13.473,13.501,13.48,13.618,14.748,10.792,11.746,13.19,14.151,15.081,15.763,14.775,15.015,15.529,10.35,11.179,12.333,12.743,13.339,13.708,14.2295,14.998,15.0655,9.136,10.485,12.322,13.378,13.7085,13.822,13.994,14.539,-4.569,-10.894,-14.223
3,4.75,431.103,8.0435,424.3575,8.1185,2010.3535,432.798,7.9115,426.291,7.672,2009.714,433.55,8.0295,427.225,8.414,2007.8215,435.621,8.201,431.0195,8.0435,2005.352,439.242,8.2375,431.6515,8.529,2005.636,444.027,8.113,436.574,8.221,2014.9265,3.7135,10.2685,0.236,424.405,7.959,0.844,0.165,0.749,1.247,-1.564,0.127,-6.5525,-2.234,0.399,3.25,2.5,1.03,0.73,0.47,9.7335,9.626,9.259,9.022,8.445,7.769,6.913,96.956,64.98,3.82,7.18,6.98,8,7.66,8.12,0.2,-3.905,1.2,-1.54,0.5,297.4,360.3,-78.41,335.8,351.9,-0.055,0,-0.04,-0.01,-0.17,-0.04,0,0.08,0.05,-0.19,10.003,11.148,12.179,9.199,10.3555,11.739,12.651,13.465,13.5125,13.4895,13.618,14.744,10.616,11.657,13.094,14.106,15.087,15.771,14.791,15.016,15.5285,10.285,11.048,12.261,12.723,13.34,13.737,14.2315,14.966,15.063,9.029,10.342,12.233,13.318,13.6905,13.8255,13.999,14.54,-4.833,-10.841,-14.608
3,5.25,430.5835,8.117,423.761,8.134,2007.065,432.771,8.0955,425.813,7.962,2006.815,432.534,8.142,426.9205,8.22,2014.161,434.75,8.349,430.175,8.441,2019.4375,438.715,8.428,430.994,8.6315,2008.31,444.3465,8.247,437.6215,8.535,2007.214,3.513,10.286,0.225,424.611,7.809,0.7615,-0.052,0.712,0.675,-1.187,0.108,-5.32,-2.1675,0.37,3.09,2.32,0.97,0.69,0.44,9.6305,9.54,9.114,8.8975,8.4105,7.787,6.669,96.9655,66.13,3.8915,7.04,7.065,7.995,7.61,7.995,0.2,-3.945,1.15,-1.545,0.48,296.15,359.85,-77.005,333.8,351.7,-0.06,0.01,-0.04,0,-0.17,-0.03,0,0.06,0.045,-0.18,9.946,11.1015,12.1655,9.0625,10.281,11.6865,12.6075,13.474,13.5185,13.4905,13.631,14.7485,10.5565,11.4655,13.0045,14.068,15.0935,15.81,14.792,15.055,15.529,10.1825,10.97,12.2245,12.7065,13.3375,13.7365,14.241,15,15.062,8.9475,10.2695,12.1565,13.257,13.684,13.826,14,14.54,-4.7865,-10.755,-14.576
3,5.75,430.413,8.095,424.556,8.228,2010.375,433.546,8.136,425.767,8.182,2007.929,433.394,8.2145,429.291,8.656,2007.542,436.2585,8.3145,431.551,7.978,2006.491,439.174,8.469,434.414,8.419,2006.927,444.879,8.273,437.368,8.094,2006.816,3.497,10.127,0.226,424.761,7.705,0.5115,0.169,0.625,1.059,-1.742,0.118,-6.612,-2.272,0.389,3.055,2.42,0.98,0.69,0.445,9.439,9.413,9.0795,8.888,7.9985,7.4865,6.6005,96.976,66.94,3.61,7.245,7.15,7.965,7.575,7.95,0.8,-2.555,1.8,-0.99,0.595,294.5,358.45,-75.685,333.45,351.35,0.425,0.18,0.345,0.26,0.145,0.305,0.03,0.1,0.34,0.21,9.9105,11.072,12.141,9.0105,10.1065,11.5975,12.5595,13.474,13.524,13.492,13.6315,14.7485,10.3895,11.3585,12.912,14.0305,15.0935,15.812,14.78,15.061,15.53,10.0835,10.8915,12.186,12.6735,13.334,13.7365,14.2145,15.001,15.0565,8.8795,10.1825,12.078,13.1745,13.6755,13.8265,14.0015,14.5405,-4.9795,-10.847,-14.5435
3,6.25,431.388,8.195,424.054,8.241,2006.911,433.3735,8.0725,425.9565,8.01,2006.669,433.3605,8.2055,427.744,8.419,2007.849,435.601,8.384,429.223,8.1005,2015.4545,438.829,8.496,433.538,8.433,2010.333,443.399,8.338,436.667,8.663,2005.671,3.4105,10.0595,0.224,424.888,7.868,0.6705,-0.422,0.494,1.234,-0.416,0.1175,-7.593,0.715,0.383,2.86,2.165,0.95,0.66,0.44,9.477,9.337,8.899,8.706,8.191,7.653,6.794,96.984,66.3,3.448,7.09,7.11,7.77,7.84,7.92,8.1,5.25,9.1,7.18,1.85,288.3,359,-51.21,331.9,350.8,19.46,16.33,17.63,15.43,13.74,12.04,1.01,1.065,7.77,6.755,9.9,11.048,12.122,8.97,10.009,11.5845,12.52,13.473,13.527,13.484,13.621,14.7495,10.475,11.284,12.8685,14.015,15.095,15.796,14.775,15.062,15.536,9.997,10.851,12.154,12.645,13.326,13.716,14.226,14.97,15.051,8.754,10.046,11.985,13.124,13.655,13.827,14.001,14.54,-4.996,-10.6455,-14.2775
3,6.75,430.862,7.998,424.66,7.644,2007.561,432.666,8.0235,425.707,7.8555,2010.421,433.018,8.1165,426.794,8.5725,2011.0185,434.612,8.383,430.133,7.724,2007.107,436.559,8.468,432.316,8.522,2005.25,439.046,8.322,433.121,8.031,2004.722,3.2935,9.8085,0.2265,424.808,7.752,0.9175,-0.7985,0.082,1.109,1.828,0.129,-7.563,4.532,0.39,2.87,2.245,0.89,0.65,0.42,9.316,9.278,8.879,8.758,8.259,7.978,7.1,97.016,67.11,3.467,8.02,7.91,8.41,8.44,8.44,30.9,49.3,44,45.25,5.66,290.2,359.9,-1.04,332.3,354.2,92.23,84.87,83.88,64.73,59.68,48.9,6.3,4.21,30.58,25.22,9.877,10.997,12.093,8.966,9.958,11.525,12.469,13.469,13.53,13.485,13.621,14.7495,10.36,11.169,12.84,13.969,15.096,15.803,14.7775,15.033,15.53,9.981,10.802,12.131,12.635,13.325,13.718,14.227,14.9715,15.062,8.755,9.987,11.916,13.066,13.659,13.827,14.002,14.54,-4.776,-10.904,-13.693
