DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3
6,4.75,4.73609774373798,17.9426672763423,0.39852294882484,1.46015102466227,0.0929412815091011,1.50935837496307,8.29511505908302,3.46103792498332,0.250803645013465,-6.46498691196295,2.80134710633304,0.721616988557858,4.18,3.24,1.6325,16.5458,16.63775,16.32005,15.7742,14.989425,86.4651375,85.93,7.516875,15.1075,15.4275,15.575,20.45,41.775,28,6.31,336.55,395.5,340.875,395.875,60.565,61.81,56.2625,59.1125,7.585,41.2,47.43,45.275,19.3365,20.4965,22.803,23.1105,21.11,17.91675,16.56175,14.8885,12.65275,19.37325,20.61175,23.188,23.33225,22.586,18.729,17.6095,15.80475,13.58175,19.03275,20.62075,22.8145,23.5545,21.44075,18.77325,17.085,15.0565,12.78375,18.9765,20.0755,21.683,21.9745,20.6525,19.1125,16.92675,15.26125,12.62425,18.31075,20.1935,23.0735,23.8285,21.567,19.28525,17.99625,16.183,13.0345,-20.9825,-22.1405,-33.08025,-27.805,17.3576195855962,17.4042785007541,16.8729768531232,17.116350234867,16.8853368218337,429.992203055162,435.764725997972,428.234618639801,436.683136420296,433.022986579398,440.589704937845,440.300860496581,443.152286198544,439.386839142167
6,5.25,4.8653107539771,18.290662023214,0.483312145606641,1.29739762999078,-0.198997338348677,0.565310914884058,17.0995259062106,6.07135606161025,0.293385954263569,-3.79054473161604,6.71632515557588,0.75772069092946,4.285,3.4775,1.795,16.9998,17.3155,16.7883,16.3989,15.916825,86.476685,84.5275,7.725275,16.0625,16.5375,16.585,45.05,121.23,86.7,21.03,335.95,399.9,341.25,402.15,188.22,203.725,182.9925,196.02,25.245,112.61,145.015,128.785,19.25375,20.349,22.67625,23.02975,21.1085,17.921,16.56775,14.89325,12.65475,19.2695,20.59325,23.03475,23.24725,22.58075,18.73375,17.613,15.80825,13.58375,18.94275,20.44375,22.6675,23.46775,21.44225,18.771,17.09075,15.05975,12.78525,18.893,19.9445,21.559,21.8955,20.64975,19.11125,16.92775,15.266,12.627,18.20075,20.1035,22.85925,23.71575,21.5665,19.293,17.994,16.1865,13.0375,-21.092,-21.869,-31.853,24.81,17.2540958042105,17.4396940618029,17.4264219540335,17.3551777125857,17.5820372797121,430.692155867421,433.038708804339,428.274213198398,434.318313736958,428.639090860523,437.656719234958,428.884793892417,438.054754650744,432.8112705156
6,5.75,5.37042459158835,19.4319477040135,0.524508980228121,1.08478188265415,-0.271755856437241,0.392539458824938,34.3775221485845,6.02686220756954,0.314165669835177,15.4834225957447,8.58740575992476,0.793045299374622,4.725,3.8075,2.0125,17.901525,18.2575,17.86325,17.856975,17.650575,86.4867975,81.4775,8.5377,18.135,18.3475,18.405,75.05,215.73,175.05,41.96,340.35,410.4,345.675,412.7,392.84,414.455,385.185,407.2325,50.7375,250.085,282.0475,282.475,19.305,20.28525,22.5805,22.94575,21.1075,17.9245,16.57375,14.89725,12.65675,19.40175,20.58475,22.8905,23.16325,22.57125,18.7385,17.617,15.812,13.585,19.17375,20.371,22.54925,23.38075,21.42725,18.76975,17.0965,15.063,12.78825,19.0225,19.91075,21.48,21.8345,20.64675,19.111,16.929,15.2705,12.62925,18.57625,20.08275,22.69775,23.62775,21.56325,19.3015,17.9925,16.19025,13.0395,-19.7875,-20.43475,-26.06775,89.04,17.2964799673708,17.8896293950133,17.4711145244371,17.8304506378742,18.2534802121636,427.09047075513,429.846774712763,426.195185086353,430.749580230245,427.933500099827,429.903501909154,425.367077653026,429.477968590281,423.744424742662
6,6.25,5.88450166297955,20.571760264646,0.562242167211304,1.1094020697283,-0.200627476084992,0.514305857234862,59.165065663231,3.4163662912278,0.362025150365841,41.8429468236783,8.01800559589011,0.877651841161599,5.3,4.26,2.2925,18.9954,19.32,18.9314,18.952975,18.82255,86.501815,77.84,10.185425,20.22,20.435,20.5625,104.05,321.3,277.15,63,339.95,420.9,349.05,424.125,602.76,628.62,595.2275,614.565,75.17,428.26,466.6575,457.1875,19.6935,20.425,22.4885,22.86475,21.111,17.928,16.5795,14.90175,12.659,19.73275,20.5745,22.75025,23.082,22.55975,18.74375,17.6205,15.8155,13.58725,19.54975,20.48275,22.46625,23.28775,21.4115,18.7685,17.10225,15.0655,12.79075,19.35375,20.0885,21.42525,21.7775,20.6405,19.1105,16.93025,15.2745,12.63225,19.143,20.22175,22.61475,23.545,21.557,19.30925,17.99475,16.1945,13.05,-17.8545,-18.104,-18.2555,161.125,18.1111622583482,18.0712194761981,18.0502518878278,18.4110988026791,19.173567238977,423.025045703543,427.272875570344,423.995306553506,426.889262907096,423.79715413854,426.106487668572,421.203302787037,425.945903742185,424.357543987943
6,6.75,6.30609445565019,21.7409266978297,0.534693617305296,0.986820861404741,-0.20355963218117,1.1861208993766,76.6510594470855,2.14020958161593,0.405625810940154,61.618887140145,7.49087897921597,0.961475564750157,5.73,4.71,2.445,20.085575,20.73325,20.20855,20.32895,20.4768,86.51678,72.66,11.955825,22.825,23.12,23.175,118.05,424.85,377.1,84.585,342.5,435.8,353.1,440.3,809.87,836.135,796.86,817.04,99.46,625.5075,663.83,649.12,20.249,20.4545,22.422,22.7995,21.1425,17.953,16.588,14.9125,12.678,20.223,20.6955,22.6315,23.021,22.5495,18.7595,17.633,15.8285,13.5905,20.22,20.7255,22.4365,23.209,21.41,18.774,17.112,15.078,12.797,20.0075,20.27825,21.38975,21.7255,20.63325,19.11075,16.93225,15.279,12.63425,20.2765,20.6365,22.606,23.469,21.5485,19.3475,18.0125,16.2175,13.0525,-11.237,-12.737,-4.87875,234.565,18.3206493909231,18.5293002596073,18.5120634615167,19.0387414346571,19.3426498538038,420.191900228879,423.388375637044,418.498544971321,423.032721261625,417.293194877695,422.862461240614,419.63467405657,422.028608325675,419.595467373123
6,7.25,6.59140683935658,23.0814589915295,0.575767437685671,1.16503778429072,-0.0123073845646605,1.58204928483574,105.223006196683,2.25408305232156,0.421946034211092,88.8309726860746,6.72585312172832,1.06258784848841,6.23,4.97,2.645,21.2034,21.9795,21.40485,21.624,22.0975,86.52167,66.57,13.22845,25.6,26.0675,26.235,128.65,529.67,472.85,107.025,342.85,451.45,352.8,460.2,1008.44,1039.67,997.89,1014.115,127.7,833.92,878.545,842.6825,21.0835,20.837,22.3915,22.7255,21.147,17.956,16.5935,14.9165,12.68,20.9935,21.0165,22.5505,22.94,22.533,18.766,17.6345,15.831,13.593,21.022,21.1365,22.4145,23.1385,21.397,18.7735,17.118,15.082,12.7995,20.679,20.6055,21.3065,21.6725,20.5745,19.125,16.9375,15.2835,12.649,21.554,21.29775,22.6225,23.41425,21.5875,19.28675,17.97875,16.17475,13.03075,-4.076,-5.82625,14.639,307.66,18.2744454166393,17.897586612444,17.7197300090732,18.3999386896365,18.6717984841612,417.759311762731,421.519668336509,415.880773725494,421.201402979371,419.747580207211,420.355720006662,417.022878543111,420.340045510462,415.767661117343
6,7.75,6.91823595236271,24.0248683303973,0.654082469522552,0.731352092487918,-0.051393450697769,1.2165897469975,120.779426083799,1.74778433130039,0.436789278297342,119.005688278054,6.65127435297817,1.16919778838757,6.0875,4.7775,2.61,22.276775,23.026,22.5466,23.0173,23.1894,86.538765,63.03,14.650525,28.57,28.735,29.9,150.225,621.805,566.975,126.62,342.15,464.375,350.85,479.6,1197.4475,1228.1625,1189.57,1202.85,154.26,1054.87,1082.94,1063.86,21.9555,21.285,22.355,22.62,21.08425,17.92375,16.583,14.8945,12.642,21.6745,21.3045,22.484,22.8365,22.501,18.74,17.605,15.7805,13.5655,21.943,21.59,22.397,23.071,21.335,18.725,17.05,15.006,12.765,21.776,20.96625,21.35225,21.64,20.58425,19.0675,16.93,15.1845,12.62075,22.654,21.897,22.62,23.339,21.40075,19.263,17.964,16.155,13.006,3.9585,3.9855,31.76775,375.14,17.2012101313864,17.5418530323333,17.3363336658169,18.0352816046473,18.6495038584381,416.889971664789,420.537275959325,415.190551782661,419.806752669255,415.748300879471,419.825213306869,414.488091445175,418.797604007833,414.086307535104
6,8.25,6.87547355013359,25.0275840660836,0.665822864781068,1.01628365937223,-0.027748064120914,0.904096806810018,154.824416819102,2.27708209457443,0.439870217630426,140.744066748194,5.91349612034855,1.32022600961739,6.185,5.085,2.68,23.6186,24.134,23.7592,24.0875,25.0131,86.546035,59.2,17.4189,31.61,31.985,31.64,182.75,704.3025,652.75,144.6825,347.2,481.4,357.25,495.6,1374.7475,1407.08,1363.22,1376.95,177.05,1249.9,1274.94,1261.3275,22.66425,21.77125,22.36525,22.569,21.08625,17.929,16.58775,14.898,12.6445,22.7145,21.922,22.504,22.7765,22.487,18.7475,17.61,15.7845,13.568,23.346,22.284,22.449,23.036,21.312,18.733,17.0535,15.009,12.768,23.05475,21.60375,21.41525,21.6115,20.57275,19.072,16.93275,15.18725,12.623,24.4375,22.7625,22.6975,23.2315,21.308,19.2935,17.975,16.173,13.027,18.808,16.037,51.68,429.5175,17.0149618946459,17.4895341861728,17.1840947292019,18.1687479090289,18.7906813371922,416.010653568268,417.821879031621,413.724213833029,417.303282249442,413.673432552422,418.303066372735,414.134434671998,417.513653329606,413.276491880216
6,8.75,6.86439957735467,25.9235823030646,0.744646619704567,0.739615170275978,-0.0138020744705389,0.552560823417299,144.706063953855,2.00954340745805,0.41213497527567,178.637613974549,6.05987009161652,1.3598559732225,6.36,5.195,2.63,24.493675,25.046,24.7005,24.621625,26.0014,86.54206,56.66,18.7695,34.35,34.845,32.4075,207.725,793.22,739.625,163.6825,349.775,497.55,361.4,509.25,1552.905,1580.68,1535.8,1541.59,199.23,1440.47,1455.74,1455.5875,24.389,22.414,22.382,22.548,21.092,17.934,16.557,14.859,12.631,23.725,22.49975,22.5205,22.727,22.4795,18.74125,17.5865,15.7485,13.537,25.06,22.941,22.4885,23.00575,21.28625,18.74525,17.11825,15.05425,12.79025,24.6575,22.2795,21.462,21.582,20.536,19.085,16.9385,15.242,12.63,26.36,23.8865,22.8955,23.181,21.298,19.302,17.9755,16.176,13.0305,31.13975,27.3495,65.909,501.9525,16.8485175157201,17.7320938307348,17.3795915741151,17.9617503402045,18.7702416128216,415.509247104183,417.37812696244,412.711932835465,416.795633867997,411.903670278664,416.576216795322,412.142513584233,416.789356260313,411.867030359329
6,9.25,6.83199373859668,26.9876430747452,0.785835316459225,0.407213791931926,-0.0361287167632355,-0.134383425535273,153.467444624948,1.639600977183,0.447453105390363,201.590208270591,5.63327997638362,1.47059419474282,6.44,5.28,2.69,25.18555,26.06625,25.5112,26.05235,27.3774,86.53835,53.8675,19.74655,36.83,37.095,32.9825,235.1,855.46,812.9,175.5,353,508.6,365.475,525.05,1685.695,1716.9,1675.28,1671.76,214.93,1571.44,1594.36,1590.94,25.3735,23.455,22.465,22.5355,21.152,17.941,16.5855,14.891,12.644,25.0165,23.209,22.602,22.688,22.43,18.725,17.5895,15.75275,13.5405,26.733,24.05875,22.63775,22.98675,21.2645,18.747,17.1235,15.05675,12.79225,25.86,23.172,21.622,21.568,20.5225,19.092,16.9395,15.2455,12.632,27.9285,25.03,23.071,23.154,21.286,19.3105,17.976,16.1785,13.0335,44.34775,38.388,77.57,537.92,16.5837235574444,17.4846582527477,17.2986610802364,17.8631856466669,18.7126603104581,415.131843982581,415.826189892854,411.2739776563,415.12026473327,412.329585344545,414.85379551286,411.531544916939,414.429077027678,411.038406294389
6,9.75,6.60929269469352,27.779298748303,0.825027000761359,-0.268845332552606,0.00249118691882289,0.621205888360145,177.277368278328,1.08484365675094,0.421001561688187,220.830544259104,4.9205357708697,1.53005802716533,6.61,5.28,2.77,26.41485,27.098,26.947,27.0014,28.74595,86.55134,49.91,22.2505,39.23,40.155,34.37,266.6,914.42,870.1,186.38,358.8,519.6,370.3,539.25,1813.095,1843.41,1801.61,1800.77,227.35,1710.86,1739.41,1717.1675,26.537,24.142,22.518,22.528,21.092,17.947,16.564,14.863,12.638,26.336,24.0705,22.802,22.643,22.432,18.767,17.623,15.797,13.576,28.266,25.269,22.848,22.997,21.24275,18.756,17.12825,15.072,12.801,26.978,24.0935,21.815,21.563,20.51,19.1,16.942,15.248,12.634,29.9005,26.3945,23.3195,23.145,21.274,19.319,17.979,16.1815,13.036,56.326,49.357,88.312,579.77,16.0765225877462,16.7281315418476,16.8347737379475,17.406246415696,18.4836326580956,414.672191849204,414.138922541322,411.221647492126,413.824598836395,411.438173999488,413.769426929587,411.331070182666,413.668421995962,410.989347273714
6,10.25,6.98817336011897,28.7027595032331,0.876599636858476,0.0196826335613908,0.0245635858985219,0.742369346556745,170.985322402094,1.27717316491749,0.409895725655494,228.2315402826,5.34940604138029,1.57986190755136,6.51,5.1825,2.775,27.595975,28.52725,27.8527,28.37475,29.5885,86.55475,45.79,24.4365,41.08,41.7975,36,280.4,958.995,920.7,195.9075,359.7,531.525,370.45,550.8,1912.0275,1941.97,1899.2875,1892.025,243.0075,1804.79,1840.13,1813.0675,27.85675,24.78325,22.7005,22.54825,21.12425,17.953,16.5945,14.882,12.6495,27.553,25.132,23.029,22.65,22.446,18.774,17.644,15.838,13.601,29.94525,26.33875,23.08575,22.951,21.222,18.75825,17.126,15.06225,12.7965,27.971,24.8965,22.052,21.567,20.497,19.108,16.946,15.2515,12.6365,31.7395,27.502,23.6715,23.145,21.2615,19.328,17.983,16.184,13.0395,68.10125,62.31,97.93,603.8,16.2917018408439,16.1253694209375,16.2957151265668,16.8314199726222,17.5230991919843,413.937207819777,414.133147405249,410.294751685847,413.854528941765,410.268272795736,413.796538602836,409.57493803992,413.385852958506,409.795909128783
6,10.75,6.61442038160023,29.7463732862744,0.923153963383642,0.534340370375278,0.0317284828113946,0.491989716484875,207.880133436658,1.12793366615825,0.42980058614648,248.909265954078,4.62809212134979,1.7079168362293,6.3575,5.22,2.735,28.374,29.13525,28.715725,29.3624,30.691625,86.5529875,44.81,26.7557,42.71,44.27,39.04,258.825,995.2125,967.25,204.6075,362.1,540.65,373.15,565.825,1990.365,2017.385,1976.15,1975.0725,257.02,1913.28,1937.15,1912.275,28.81775,25.42825,22.87325,22.50825,21.0655,17.9545,16.6125,14.8455,12.64275,28.802,25.883,23.284,22.6625,22.36625,18.77975,17.611,15.768,13.56,31.103,27.33725,23.373,22.9705,21.201,18.771,17.131,15.077,12.805,28.977,25.5595,22.289,21.5775,20.4855,19.107,16.95,15.254,12.6385,33.397,28.955,24.0215,23.1645,21.418,19.3505,17.99625,16.19575,13.05,78.9935,71.99625,115.2745,631.0775,15.6620989796831,15.8192869910789,16.0887113256599,16.5814308395693,17.2180734747079,414.050493154113,414.062291157677,409.948653244318,413.056675042941,409.494414675776,413.602100401499,410.500342419229,412.581128411627,409.686667011023
6,11.25,6.51434582807796,30.2504535864707,0.907114376784917,0.422056240350023,0.00886735698042489,0.722785843793569,189.992709792387,1.43957030350427,0.423058617834626,250.186508494755,4.48485572789008,1.70537942192839,6.4425,5.175,2.64,28.97565,29.728,29.25535,29.79875,31.369325,86.52966,42.605,28.088675,43.5475,44.8325,41.0625,298.4,1011.22,988.15,207.5725,367.475,544.525,377.75,573.35,2033.8775,2055.555,2017.3075,2016.8875,257.72,1960.04,1960.8475,1936.42,30.082,26.22575,23.18375,22.39175,21.06075,17.96075,16.5765,14.848,12.6585,30.13825,26.74975,23.431,22.65775,22.31375,18.77375,17.60525,15.767,13.55275,32.2645,28.3615,23.6635,22.986,21.181,18.7665,17.136,15.0545,12.795,30.027,26.327,22.588,21.627,20.416,19.101,16.948,15.207,12.63675,35.108,30.31,24.494,23.261,21.408,19.307,17.96725,16.166,13.019,87.94225,81.096,121.92275,644.2075,15.3861318926177,15.7706523443549,15.7981633851655,16.6072209125747,17.0778481997451,414.107799877533,413.714185118525,410.144676301708,412.918448732091,409.508995058089,413.040274527313,409.466556510841,412.52623374274,408.992309333734
6,11.75,6.31544634005111,30.5957876152017,0.897727810472962,0.545870712748383,0.0561731078785602,-0.283047454712874,193.567183351949,0.610556277568038,0.425404790176043,234.034690767239,3.85169159934432,1.73654050083354,6.51,5.195,2.69,29.526975,30.104,29.9565,30.4956,32.11345,86.52413,41.86,29.775725,43.84,44.8375,43.6225,271.5,1018.595,1003.4,206.72,368.35,550.5,379.9,581.4,2060.46,2080.11,2046.19,2040.61,260.355,1971.905,1985.96,1960.215,31.23,27.141,23.56175,22.41425,21.0905,17.95825,16.57875,14.80675,12.65425,31.40925,27.83525,23.65975,22.6765,22.35375,18.7885,17.6355,15.83075,13.5965,33.412,29.274,23.985,23.035,21.161,18.76,17.082,15.033,12.785,30.822,26.991,22.86,21.679,20.405,19.103,16.956,15.213,12.64,36.5415,31.4005,24.97575,23.37475,21.4,19.31425,17.9665,16.1595,13.0015,96.717,90.289,131.304,645.215,15.5485006931604,15.1779864244518,15.3672521539637,16.3788428655823,16.8587408605089,413.924676090762,412.991649472908,409.477149543956,412.537709415241,408.367055980858,412.644568609398,409.708042524918,412.153171740869,408.524515846182
6,12.25,6.4856718079501,30.984680295891,0.911946568882627,0.533484616426369,0.0371988829324555,0.407977181725777,184.032859971478,1.65918760076935,0.439575174396675,236.469715441975,4.1468103250127,1.81908125993274,6.295,5.005,2.64,30.36555,30.9515,30.5578,31.007175,32.53625,86.48129,40.6425,30.9684,45.37,46.35,46.355,274.3,1006.2825,1002.625,211.3775,371.125,556.225,384.3,587.4,2048.215,2064.49,2031.84,2032.12,263.59,1971.43,1992.5,1955.58,32.4235,27.834,23.845,22.447,21.083,17.977,16.585,14.874,12.666,32.70625,28.69825,24.0045,22.718,22.33075,18.79125,17.6355,15.835,13.59875,34.09,30.089,24.30875,23.0715,21.1425,18.734,16.9995,15.0155,12.76075,31.65425,27.51725,23.226,21.75275,20.4265,19.11,16.93725,15.2065,12.63975,37.6245,32.3465,25.56725,23.49075,21.394,19.32025,17.977,16.175,13.036,102.3165,95.1835,129.98375,638.815,15.3342741979133,15.4939294627527,15.4925319956133,16.0045945219196,17.0902107811048,413.534507193236,412.931855313005,408.650268487981,412.371411699028,408.661281793994,412.654419457756,408.548126763621,411.942299602632,407.876833011887
6,12.75,6.61634123556467,31.513501007161,0.906798438753951,0.809921772079203,0.0645146291473203,0.931802917555674,190.562912957503,-0.289818415683338,0.452573772626076,249.307445006463,3.00820926270608,1.80063879191009,6.28,5.12,2.7,30.35615,31.49125,31.069375,31.63015,33.20505,86.4905,39.6925,31.913,45.1,46.13,48.52,299.85,982.085,989.05,208.515,373.75,558.6,385.3,592.2,2021.62,2028.6475,2003.59,1996.05,257.475,1937.505,1953.3875,1898.85,33.3645,28.436,24.19475,22.468,21.116,17.98,16.59,14.877,12.667,33.7245,29.68775,24.4145,22.8295,22.2935,18.73325,17.6155,15.772,13.60125,34.9765,30.814,24.70125,23.201,21.061,18.73275,16.976,15.03125,12.814,32.278,28.07525,23.162,21.812,20.4785,19.117,16.964,15.311,12.65,38.4925,33.261,26.10925,23.609,21.148,19.32625,18.01025,16.20775,13.069,103.771,100.796,128.505,611.71,15.0803914560457,15.2691819761292,14.9871336140983,15.9807386630695,16.7095541190808,413.51652309413,412.963971395489,409.205761080313,412.631764897225,408.776185881459,412.529821962134,408.473247558238,412.307374296422,407.935770629797
6,13.25,6.35589811690196,31.8780729655251,0.888663914810188,0.60547681669246,0.0251384154499569,0.700088013930075,173.611189574626,0.829102945274773,0.43877021285807,220.117913222671,3.08877718514717,1.79082468822628,5.96,4.915,2.6575,31.090875,31.659,31.543,32.1926,33.41835,86.45433,39.02,33.3276,44.9,45.745,47.6725,309.975,956.7525,954.05,192.9125,375.675,562.775,390.55,595.275,1952.5925,1955.0575,1935.14,1930.93,243.5,1857.2075,1879.5725,1825.045,34.50125,29.39775,24.483,22.5775,20.9825,17.97425,16.59025,14.8175,12.6625,34.53225,30.51675,24.785,22.911,22.2755,18.76275,17.632,15.80675,13.61525,35.5785,31.4145,25.0495,23.212,21.02125,18.7475,17.032,15.0535,12.8275,32.88,28.694,23.527,21.95,20.392,19.1295,16.967,15.313,12.653,39.378,34.03,26.61,23.814,21.075,19.341,17.984,16.221,13.071,104.01075,101.3395,128.90875,585.1,15.5049068292562,15.4147169268142,15.4286324315513,16.4598668072679,17.1044846137621,413.587053085236,413.309436626623,408.927667989677,412.852342475759,408.595513317794,412.467867836883,408.320549273365,411.926008918501,407.771016556891
6,13.75,6.48672710964074,32.1951080519604,0.84087319490095,0.807961845289673,0.0395258968563581,0.649552399870796,175.32570390934,1.33333017235547,0.443085288150057,204.914497024893,3.04080096275827,1.78167769173129,6.395,5.15,2.695,31.25835,31.64025,31.657425,32.120025,33.383625,86.43072,38.785,34.852325,43.8075,44.4275,46.465,306.075,901.51,897.675,189.005,380.05,552.375,393.225,591.75,1851.51,1851.5225,1841.815,1836.3375,227.5625,1737.11,1759.5775,1707,34.316,30.1975,24.719,22.7185,21.118,17.988,16.6275,14.9185,12.6675,35.0505,31.2155,25.2525,23.0715,22.306,18.789,17.6365,15.829,13.598,35.804,31.629,25.393,23.385,21.089,18.788,17.091,15.045,12.818,33.26425,29.26975,23.8235,22.0495,20.4175,19.127,16.9695,15.24975,12.6505,39.843,34.582,27.1095,24.02725,21.2425,19.3655,18,16.19175,13.053,104.424,100.267,120.977,546.6425,15.2796164912966,14.8111063316987,14.6554076314049,15.5774322035713,16.5918525604552,414.209681314872,413.254190833093,408.730722224546,413.049181224416,408.442322427754,412.843415029797,408.505052278302,412.189377655181,407.906390834503
6,14.25,6.78811346486537,32.6079889618075,0.804420246144222,1.14357816583596,0.0319549990168467,0.943745863362764,138.415359344279,2.38859111390643,0.449132451026139,192.674509563919,2.03610440723696,1.81890920570011,6.405,5.285,2.9,31.553675,32.0005,31.939075,32.52355,33.633525,86.40594,38.2175,36.1604,42.7775,42.8075,45.82,296.7,846.8675,841.05,172.1575,380.7,547.625,391.4,585.85,1743.62,1723.9825,1729.3425,1724.7,214.56,1580.79,1624.42,1563.04,34.498,30.522,24.969,22.853,21.1215,17.994,16.6325,14.9225,12.67,35.29725,31.53175,25.67725,23.19,22.3295,18.803,17.6385,15.8505,13.6085,35.84725,32.08075,25.69325,23.4985,21.05275,18.77325,17.066,15.043,12.80475,33.3045,29.607,24.1015,22.1765,20.437,19.132,16.9725,15.2745,12.65575,39.3275,34.797,27.50225,24.21725,21.2575,19.3735,18.00625,16.18,13.05575,96.54075,95.2305,110.629,497.0275,15.2624100029115,15.2810370786907,14.9059438586022,15.9208811389108,16.5541403740845,414.056111710473,413.259265049055,408.582222621884,413.058160751536,408.779514565038,412.745982989036,408.56602882547,412.137648310518,407.991834731434
6,14.75,7.05865381533074,32.7737018806567,0.725211638916211,0.835752454573814,0.0559513334900719,0.55856323922099,142.744227466693,1.78364749779834,0.448565646781289,170.304956211676,2.01294556861699,1.78523170320197,6.775,5.42,2.95,31.6873,32.178,32.192,32.585825,33.46945,86.386355,37.6,36.226425,40.43,40.32,43.32,283.2,770.57,767.7,157.89,380.95,537.575,390.225,565.075,1589.0975,1572.84,1583.88,1574.97,195.48,1417.89,1433.78,1393.92,34.20275,30.7445,25.13275,22.931,21.11325,17.995,16.62175,14.90575,12.67125,34.816,31.517,26.0335,23.323,22.307,18.7955,17.64,15.837,13.6035,35.49375,32.192,25.9895,23.62175,21.04475,18.7775,17.06825,15.04625,12.80725,33.1405,29.813,24.2815,22.3015,20.3925,19.09475,16.95975,15.2985,12.65825,38.658,34.525,27.765,24.4455,21.112,19.3535,18,16.1835,13.0285,90.0285,88.93275,100.863,435.2525,14.9060805596296,15.0431217841676,14.7248072457136,15.5054519041395,16.3987301363276,413.917175142063,413.376677136417,408.955471531123,413.129544019243,408.304132101791,413.073611536967,408.259412397943,412.442866900764,407.817561659996
6,15.25,7.0020686445789,32.4418798285519,0.680540693501207,1.59035500560413,0.0406944190710808,0.504481230749804,122.45852736624,2.68386145365483,0.461084900828742,150.207848198149,1.29142959297008,1.67881864857353,6.74,5.385,2.96,31.109225,32.074,31.7436,32.00315,32.841125,86.376105,37,34.6519,39.31,38.63,41.25,244.7,684.445,688.1,141.8675,382.75,530.925,388.65,555.075,1431.785,1402.84,1414.535,1407.805,177.31,1243.34,1261.67,1234.7,34.146,30.612,25.433,22.979,21.034,18.001,16.6265,14.90825,12.67475,34.3625,31.344,26.2175,23.4465,22.308,18.7995,17.6425,15.841,13.606,34.85575,32.123,26.2515,23.7295,21.03875,18.7825,17.07075,15.0505,12.80925,32.6815,29.48175,24.37975,22.41,20.39625,19.0935,16.9595,15.30175,12.66125,38.009,34.125,27.951,24.678,21.14275,19.3595,18.005,16.1865,13.031,85.5985,80.42,93.187,375.605,14.6560354202093,14.4531790686961,14.6021882865787,15.368743414524,15.930169435226,413.957018575383,413.431842553602,408.717230080929,413.19290833546,408.103709475005,412.430680743455,409.044824709905,412.241379954265,407.343738679347
6,15.75,7.11467327511626,32.4423702000303,0.622043277573578,1.23329810150853,0.0346172110966133,0.948987957966182,103.697309583065,3.36146523174811,0.473514734114539,111.899017895167,0.769659429899057,1.61237063770995,6.79,5.5225,2.9225,31.197925,31.657,31.59435,31.95085,32.8396,86.36435,39.075,35.004325,37.505,36.73,39.55,215.05,597.7825,609.025,126.0825,384.425,521.375,391.425,544.325,1270.5625,1244.5775,1258.675,1247.085,159.3,1101.035,1130.8625,1090.0675,33.56275,30.224,25.66525,23.181,21.12525,18.0035,16.6315,14.911,12.6775,34.11725,31.19225,26.4,23.55575,22.2975,18.7915,17.64025,15.82825,13.603,34.1965,31.7965,26.4585,23.8765,21.0185,18.7565,17.049,15.0495,12.7955,32.1885,29.328,24.5385,22.466,20.398,19.09225,16.9465,15.281,12.663,37.2785,33.809,28.13,24.8665,21.17825,19.364,18.0105,16.1895,13.034,73.0165,70.9085,80.85,313.715,15.7312370062134,15.0291261790197,14.8376256296485,15.4023275058406,15.675542078434,413.957924043777,413.584155426921,409.024853578444,412.706646636148,408.727004779507,412.300020352326,408.578100451457,411.93922583267,407.520104983235
