DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
2,10.25,423.3975,2.88225,421.74425,3.2435,1986.0985,423.245,2.895,420.3415,3.255,1977.727,423.461,3.0095,421.522,3.322,1990.466,423.41525,3.02475,421.58175,3.523,1989.321,423.139,3.2995,421.559,3.71675,1991.125,6.4075,1.886,0.559,422.874,2.641,0.91925,0.063,0.881,54.0415,1.88075,1.047,227.359,9.896,2.942,5.375,3.07,1.38,1.805,1.91,2.1455,2.072,2.558,2.21375,0.947,72.816,50.155,5.15875,0.8125,-1.32,-0.925,0.2075,232.7,595.51,576.225,104.88,245.2,327,382.64,306.8,312.4,1063.4125,1166.76,1151.4775,477.9725,294.5625,155.26,22.09,130.7425,9.71,-1.39,-1.3145,-0.46675,-0.44875,0.08925,0.352,0.05225,-0.885,-0.575,-0.27175,-0.01975,0.3965,1.04375,1.205,1.938,2.32875,-0.558,-0.61175,-0.26525,-0.2215,0.225,0.57,0.8455,0.708,1.552,-0.46,-0.553,-0.0575,-0.352,0.1765,0.664,0.8895,1.14,-1.002,-1.027,-0.689,-0.09,0.105,0.29375,0.714,0.762,-1.407,-1.603,-1.2
2,10.75,423.4645,2.8145,421.911,3.176,1989.964,423.2725,2.8295,421.06325,3.26125,1989.455,423.429,2.865,422.217,3.261,1991.0165,423.41725,2.9935,421.22,3.39,1984.81275,423.47225,3.1905,420.712,3.562,1983.34325,6.896,2.3,0.617,422.376,2.6815,0.775,0.0605,0.863,58.079,1.951,1.061,258.33875,9.714,2.934,5.295,3.22,1.44,1.8925,2.275,2.426,2.419,2.895,2.698,1.458,72.809,48.75,5.564,1.4975,-0.695,-1.0175,-0.065,269.35,636.645,622.2,112.9325,247.125,328.825,416.4175,307.225,312.725,1189.425,1244.335,1266.43,299.48,265.34,174.11,33.765,135.5,24.685,-1.387,-1.29,-0.4665,-0.447,0.08875,0.3515,0.05375,-0.88625,-0.58125,-0.27275,-0.023,0.3965,1.0425,1.2005,1.935,2.327,-0.55525,-0.60875,-0.2565,-0.23,0.226,0.56375,0.8475,0.704,1.5555,-0.45975,-0.55325,-0.05725,-0.35125,0.1765,0.664,0.888,1.1415,-0.965,-1.01075,-0.67725,-0.07675,0.11475,0.2935,0.71375,0.76175,-1.3715,-1.541,-1.117
2,11.25,422.678,2.9195,422.00275,3.29775,1990.4865,422.382,2.878,420.773,3.28875,1986.43325,423.13525,2.979,420.81075,3.49275,1984.26,422.798,3.04975,421.75,3.4865,1988.62675,422.754,3.193,422.2715,3.77625,1988.57875,6.3795,2.5395,0.609,422.26025,2.66375,0.741,0.08425,0.799,56.009,2.278,1.0695,265.4545,9.3955,2.898,5.075,3.06,1.39,1.775,2.527,2.588,2.6335,3.29475,3.098,1.79975,72.797,49.29,5.507,2.1975,0.48,-0.61,-0.07,278.8,691.6525,667.725,122.69,249.7,331.675,453.2775,307.5,312.4,1277.38,1343.345,1346.22,408.92,319.06,194.89,27.975,45.72,12.1075,-1.338,-1.271,-0.461,-0.4505,0.0815,0.3505,0.09,-0.8915,-0.58375,-0.2745,-0.0165,0.39525,1.04,1.191,1.9335,2.329,-0.54925,-0.59875,-0.26025,-0.229,0.226,0.562,0.845,0.701,1.552,-0.432,-0.55425,-0.05725,-0.352,0.176,0.66375,0.889,1.141,-0.88125,-0.993,-0.673,-0.075,0.1165,0.2925,0.714,0.762,-1.39525,-1.532,-1.142
2,11.75,422.767,2.929,420.506,3.24575,1981.1,422.35825,2.891,419.86875,3.25175,1982.20825,422.8275,2.95675,420.2875,3.527,1989.343,422.6055,3.095,420.3595,3.741,1990.47775,422.5385,3.26575,421.2305,3.6265,1990.188,6.394,2.6,0.626,422.3505,2.67,0.82975,0.048,0.86575,57.553,1.91675,1.086,281.34,5.746,2.937,5.13,3.06,1.41,1.81,2.587,2.85025,2.8665,3.505,3.51075,1.97,72.773,48.185,5.60675,2.415,0.9,0.3,0.045,286.125,706.5375,693.8,127.8225,251.7,333.15,468.535,307.5,312.025,1330.5825,1390.48,1379.8875,1135.94,733.31,208.35,25.0025,51.12,18.395,-1.32325,-1.28625,-0.47,-0.454,0.084,0.351,0.00275,-0.896,-0.5845,-0.274,-0.01725,0.395,1.04125,1.1935,1.934,2.3275,-0.53975,-0.594,-0.258,-0.227,0.2375,0.562,0.8465,0.70475,1.55475,-0.424,-0.56225,-0.058,-0.35175,0.17225,0.66425,0.889,1.14125,-0.772,-0.913,-0.664,-0.07375,0.108,0.2915,0.71475,0.762,-1.35,-1.58725,-0.977
2,12.25,423.28975,2.9265,421.88975,3.4765,1990.57675,422.29,2.881,421.6155,3.5025,1991.4,423.13375,3.01,422.00125,3.5215,1988.5935,423.154,3.093,420.168,3.805,1980.484,422.99975,3.4075,421.7065,3.8265,1989.286,6.54925,2.3255,0.63775,422.772,2.649,0.818,0.11525,0.79725,57.03275,2.915,1.05225,277.164,6.2245,2.88175,5.17,3.06,1.41,1.85,2.3195,2.519,2.6105,2.9695,3.09375,2.1275,72.748,47.935,5.454,2.535,0.5325,0.81,-0.01,288.975,717.54,706,122.73,256.025,331.6,483.4775,308.8,312.55,1364.9275,1407.5575,1384.14,1293.0675,1188.79,201.79,47.9025,38.71,14.525,-1.31675,-1.234,-0.46325,-0.4445,0.0775,0.3505,0.02,-0.8965,-0.58625,-0.2815,-0.015,0.37675,1.04,1.196,1.938,2.325,-0.5205,-0.595,-0.258,-0.21875,0.2375,0.565,0.8465,0.707,1.551,-0.41575,-0.559,-0.05825,-0.352,0.1715,0.664,0.892,1.1405,-0.697,-0.84025,-0.656,-0.0755,0.11775,0.2905,0.71525,0.762,-1.341,-1.542,-0.956
2,12.75,423.391,2.882,421.447,3.4125,1987.1535,422.782,2.879,420.299,3.479,1981.458,423.274,2.9235,421.188,3.58425,1989.29875,423.154,3.02,421.98275,3.686,1989.99475,423.27075,3.43,421.92925,3.8205,1993.569,6.4385,2.49025,0.60975,422.922,2.807,0.84125,0.081,0.87,50.8675,1.936,1.04275,282.80225,6.079,2.772,4.9325,2.94,1.4025,1.76,2.3605,2.463,2.52575,2.778,3.052,2.034,72.69525,48.57,5.3035,2.325,0.3225,-0.0175,0.0675,289.95,714.4725,697.7,120.57,257.5,330.5,485.735,307.825,312.05,1373.415,1392.59,1376.5875,644.835,305.6725,186.755,37.69,45.795,10.135,-1.2625,-1.21425,-0.459,-0.44475,0.077,0.35075,-0.0375,-0.892,-0.58275,-0.275,-0.012,0.39375,1.042,1.20475,1.9405,2.325,-0.518,-0.5955,-0.25675,-0.2115,0.25,0.5645,0.847,0.712,1.558,-0.416,-0.56,-0.059,-0.35275,0.17025,0.6645,0.8885,1.141,-0.591,-0.766,-0.64675,-0.075,0.11675,0.289,0.716,0.76425,-1.16675,-1.5305,-0.91575
2,13.25,423.0975,2.97275,421.605,3.787,1988.757,422.7325,2.993,421.505,3.72975,1990.3275,423.232,3.05125,422.40275,3.827,1991.65275,423.05425,3.1625,420.973,3.778,1986.069,423.315,3.4225,421.0895,4.0605,1984.944,6.801,2.38,0.614,422.739,2.857,0.84,0.1185,0.86625,53.22025,2.41575,1.029,252.66225,3.3025,2.875,5.41,3.155,1.42,1.7775,2.566,2.81875,2.7955,3.508,3.413,2.30975,72.67775,50.6075,5.64125,2.3275,0.6525,0.22,0.53,268.35,703.9,690.4,112.3425,259.525,331.9,475.72,308.95,314.2,1304.195,1361.305,1331.56,299.03,255.21,171.97,35.49,141.88,8.3,-1.243,-1.21,-0.457,-0.442,0.0765,0.3505,-0.0665,-0.88925,-0.59,-0.276,-0.0065,0.393,1.0405,1.20275,1.9375,2.3225,-0.516,-0.59525,-0.259,-0.21775,0.238,0.56375,0.847,0.7065,1.5545,-0.41675,-0.5575,-0.06025,-0.353,0.169,0.6615,0.8885,1.13825,-0.4835,-0.7095,-0.64425,-0.07775,0.115,0.288,0.714,0.7645,-1.0845,-1.5105,-0.7335
2,13.75,423.24,3.038,422.16225,3.7015,1991.1295,422.7345,3.00875,421.061,3.372,1984.67475,423.23275,3.1955,421.221,3.799,1989.51075,422.908,3.20075,422.028,3.9575,1990.439,423.185,3.638,422.495,4.11475,1991.1965,6.60625,2.34175,0.57725,423.0445,2.9125,0.733,0.105,0.7825,51.55775,2.203,0.99125,230.60475,4.1595,2.83875,5.27,2.9725,1.4,1.7675,2.431,2.66,2.71,3.2515,3.28125,2.107,72.682,50.34,5.4255,1.935,0.79,0.27,0.39,256.45,651.66,634.825,98.66,258.3,331.4,439.94,310.7,314.1,1271.735,1259.525,1231.065,264.6325,263.07,145.07,34.82,80.26,7.9775,-1.26575,-1.204,-0.46775,-0.4455,0.072,0.35,-0.083,-0.878,-0.59075,-0.2795,-0.0045,0.38575,1.0405,1.20175,1.932,2.324,-0.51875,-0.593,-0.25925,-0.2245,0.23325,0.563,0.846,0.70425,1.5575,-0.393,-0.54,-0.0605,-0.353,0.1685,0.6595,0.888,1.136,-0.472,-0.689,-0.62975,-0.078,0.11575,0.2885,0.715,0.763,-1.0135,-1.4445,-0.562
2,14.25,423.15,3.096,421.3815,3.757,1988.48725,422.7795,3.064,420.6865,3.51925,1987.491,423.096,3.2555,422.2095,3.961,1989.68175,423.264,3.2155,420.88725,3.943,1990.8805,423.112,3.421,421.5345,3.99025,1989.802,6.195,2.143,0.521,423.327,3.0585,0.702,0.10375,0.68625,48.798,1.881,0.949,204.7615,2.694,2.708,4.8075,2.87,1.34,1.685,2.5355,2.676,2.88875,3.343,3.10425,1.7535,72.6925,51.0925,5.64,1.785,0.48,0.03,0.2525,222.3,596.095,571.35,86.23,260.125,330.85,398.69,308.8,312.85,1151.3675,1129.0275,1129.6075,481.53,158.06,127.855,51.475,25.22,12.2275,-1.2115,-1.181,-0.4625,-0.44425,0.0775,0.35,-0.11925,-0.883,-0.595,-0.277,-0.0185,0.369,1.045,1.19725,1.9365,2.3195,-0.496,-0.588,-0.259,-0.221,0.238,0.564,0.846,0.70425,1.5605,-0.3875,-0.539,-0.061,-0.353,0.168,0.6595,0.888,1.13825,-0.422,-0.676,-0.6245,-0.076,0.115,0.28725,0.715,0.764,-0.8955,-1.395,-0.37575
2,14.75,423.316,3.05,422.1,3.6165,1991.26175,422.76475,3.0265,421.143,3.43425,1991.56675,423.361,3.12625,422.345,3.59375,1987.083,423.2795,3.1615,422.1465,3.956,1987.781,423.52225,3.472,422.38225,4.0195,1990.4505,5.8175,1.901,0.483,423.545,2.9845,0.704,0.104,0.69875,42.8585,1.81775,0.949,172.1865,1.4335,2.564,4.6375,2.82,1.28,1.665,2.38675,2.397,2.552,3.21825,2.7115,1.792,72.69425,51.31,5.599,1.5875,-0.12,-0.24,0.09,189.45,525.8075,506.875,70.65,260.875,328.825,341.6525,308.425,312.45,1013.3575,988.1175,985.2825,304.9,137.82,104.0625,20.78,26.82,5.1325,-1.1745,-1.176,-0.45575,-0.443,0.0835,0.35,-0.078,-0.87875,-0.5855,-0.28,-0.0185,0.34775,1.0435,1.194,1.93375,2.31575,-0.4825,-0.581,-0.2595,-0.21925,0.22725,0.564,0.8445,0.701,1.564,-0.3915,-0.53975,-0.06175,-0.35325,0.1675,0.66,0.885,1.13975,-0.3995,-0.66375,-0.622,-0.076,0.11275,0.287,0.7125,0.764,-0.8795,-1.3375,-0.31
2,15.25,422.8885,3.102,421.6345,3.47,1987.098,422.573,3.13775,420.652,3.5545,1986.965,423.20725,3.20525,421.419,3.633,1989.8735,422.96475,3.21975,421.69025,3.641,1991.7525,422.825,3.41925,421.913,3.9705,1995.83975,5.738,2.0195,0.44225,423.4355,3.024,0.719,0.079,0.727,39.289,1.627,0.897,127.85425,0.298,2.603,4.4975,2.64,1.21,1.605,1.92875,1.952,2.249,2.5435,1.8995,1.3185,72.7185,50.935,5.287,1.345,-0.42,-0.4075,0.065,156.8,421.1025,413.4,53.885,261.725,325.925,252.725,306.95,312.2,771.25,797.0625,778.725,191.05,118.765,75.84,20.795,19.0625,4.2475,-1.15425,-1.153,-0.45375,-0.441,0.083,0.35,-0.076,-0.881,-0.57525,-0.278,-0.022,0.3575,1.04325,1.194,1.93,2.3155,-0.48225,-0.578,-0.25925,-0.21525,0.22775,0.562,0.8445,0.7005,1.5565,-0.3945,-0.53925,-0.06275,-0.354,0.16675,0.662,0.885,1.1385,-0.39425,-0.63725,-0.617,-0.07125,0.11225,0.288,0.7115,0.76475,-0.81375,-1.337,-0.158
2,15.75,422.911,3.18075,421.15425,3.48775,1990.11675,422.7365,3.13825,420.791,3.6355,1995.8905,423.013,3.23,421.306,3.706,1995.36875,422.84375,3.26675,420.958,3.576,1987.04125,423.02575,3.475,421.8,4.0775,1988.205,5.693,1.556,0.41,423.665,3.09,0.6975,0.0945,0.732,34.368,2.32775,0.849,97.7015,-1.087,2.546,4.4775,2.5875,1.22,1.5075,1.632,1.8,1.785,2.487,1.483,0.736,72.71725,54.4375,5.086,0.68,-0.82,-0.9625,-0.07,121.85,326.23,310.6,38.14,261.5,322.8,171.82,305.725,310.825,594.89,597.77,583.56,132.96,84.5775,53.42,12.41,15.1925,3.515,-1.14725,-1.13075,-0.4525,-0.44,0.0755,0.349,-0.079,-0.874,-0.562,-0.27775,-0.01775,0.383,1.0415,1.1965,1.93,2.3155,-0.466,-0.57975,-0.26,-0.21,0.221,0.5635,0.844,0.6985,1.549,-0.398,-0.541,-0.066,-0.35325,0.16625,0.6605,0.8815,1.133,-0.407,-0.639,-0.6165,-0.07,0.111,0.289,0.70575,0.765,-0.818,-1.3625,-0.203
2,16.25,423.19625,3.182,421.54525,3.52675,1992.8675,422.76825,3.09775,421.121,3.526,1985.504,423.27,3.24425,421.5505,3.77075,1987.82925,423.1145,3.224,421.176,3.663,1992.05425,423.20025,3.6015,422.0345,3.9535,1995.95475,5.47725,1.30875,0.361,423.667,3.007,0.68925,0.144,0.78225,27.973,2.26675,0.8635,44.6135,-2.391,2.497,4.39,2.4875,1.16,1.4875,1.3315,1.184,1.365,1.695,1.0415,0.0355,72.73175,56.69,4.7555,0.2,-1.3325,-1.46,-0.31,85.05,128.62,132.05,18.9275,260.75,319.075,44.54,304.25,309.6,220.8,250.18,230.255,87.635,58.71,32.225,7.695,9.515,2.28,-1.1525,-1.1205,-0.45,-0.442,0.07875,0.349,-0.083,-0.871,-0.5565,-0.278,-0.01725,0.389,1.0425,1.203,1.929,2.31375,-0.467,-0.58,-0.2595,-0.206,0.222,0.56375,0.8425,0.697,1.548,-0.401,-0.54,-0.067,-0.354,0.16575,0.659,0.88375,1.12925,-0.455,-0.645,-0.6145,-0.068,0.112,0.288,0.705,0.765,-0.748,-1.28075,0.082
2,16.75,423.317,3.181,422.198,3.55275,1989.29275,422.952,3.1515,420.71625,3.52075,1989.56,423.323,3.18375,422.353,3.717,1994.224,423.29725,3.261,422.655,3.69275,1993.7565,423.856,3.47975,422.83175,4.0645,1987.65725,5.41575,0.8165,0.33025,423.68875,3.0475,0.747,0.1665,0.798166666666667,20.84,2.03391666666667,0.79725,7.9575,-1.687,2.33075,4.215,2.3775,1.1,1.5275,0.625,0.629,0.723,0.99825,0.614,-0.469,72.734,61.77,4.4365,-0.5725,-1.6925,-2,-0.465,50.65,48.54,51,8.1,258.8,318,-0.02,303.45,308.925,109.015,105.8925,104.1225,44.2175,30.545,14.29,4.425,5.57,1.195,-1.162,-1.11775,-0.449,-0.44,0.077,0.34875,-0.072,-0.867,-0.56925,-0.286,-0.021,0.37175,1.033,1.194,1.924,2.308,-0.468,-0.575,-0.25925,-0.21,0.223,0.5645,0.842,0.701,1.548,-0.404,-0.539,-0.06775,-0.3535,0.1655,0.661,0.88675,1.1305,-0.466,-0.659,-0.612,-0.066,0.113,0.287,0.70425,0.765,-0.633,-1.22,0.13275
2,17.25,423.54225,3.125,422.41775,3.5235,1991.49925,423.50125,3.1555,421.645,3.49475,1994.8715,423.633,3.171,422.717,3.46175,1988.2775,423.88825,3.215,422.03875,3.76325,1984.491,424.013,3.52375,422.349,3.8545,1987.34275,5.40875,0.6535,0.35475,423.90575,3.141,0.676,0.189,0.814083333333333,21.536,1.80108333333333,0.84225,-9.1495,-1.531,2.242,4.1175,2.305,1.1,1.53,0.54425,0.44,0.341,0.5595,-0.36325,-1.1175,72.7475,63.48,4.35025,-1.24,-2.24,-2.5975,-0.6825,19.05,17.05,18.9,3.63,257.5,312.8,-24.9,302.95,308.2,45.28,51.61,47.5625,20.835,14.0675,6.62,1.665,2.2125,0.51,-1.1595,-1.1045,-0.4505,-0.4425,0.081,0.3485,-0.0215,-0.852,-0.557,-0.2775,-0.0115,0.38625,1.0405,1.203,1.938,2.309,-0.462,-0.573,-0.26,-0.209,0.224,0.5645,0.843,0.701,1.54825,-0.403,-0.538,-0.067,-0.354,0.16475,0.661,0.886,1.1375,-0.464,-0.647,-0.6055,-0.064,0.115,0.286,0.701,0.7655,-0.6515,-1.20175,0.167
2,17.75,423.55275,3.1815,422.5125,3.5625,1988.642,423.167,3.154,420.63,3.733,1984.65,424.075,3.244,421.3715,3.8105,1988.285,424.341,3.2675,422.7165,3.5945,1991.5,424.969,3.532,424.36675,3.9515,1995.88025,5.52625,0.18875,0.404,424.52075,3.02225,0.7615,0.2115,0.83,22.21725,1.56825,0.83775,-13.222,-0.7935,2.283,4.245,2.4125,1.09,1.5275,0.072,0.06475,-0.065,-0.119,-0.73825,-1.5605,72.7665,65.9575,4.05,-1.5,-2.73,-2.8575,-0.7225,4.8,0.8875,5.9,1.3575,251.975,310.35,-29.3975,301.3,306.7,9.2,10.2925,8.5975,3.84,2.6,1.615,0.1475,0.18,0.14,-1.166,-1.113,-0.45275,-0.443,0.08,0.34875,-0.02,-0.841,-0.554,-0.27725,-0.0115,0.38525,1.042,1.203,1.929,2.318,-0.469,-0.586,-0.26,-0.21,0.225,0.56475,0.8445,0.7,1.549,-0.41,-0.53925,-0.067,-0.35,0.16525,0.66,0.88675,1.138,-0.515,-0.67425,-0.596,-0.057,0.116,0.293,0.701,0.7675,-0.814,-1.181,0.0135
2,18.25,423.40475,3.22,422.0335,3.623,1989.08325,423.3845,3.191,421.121,3.599,1996.6435,424.072,3.33825,421.2915,3.79175,1996.2455,424.3125,3.321,422.275,3.897,1988,425.6475,3.594,423.19875,4.0975,1988.683,5.485,0.132,0.409,424.57275,3.092,0.703,0.13775,0.797,23.376,1.19625,0.812,-8.986,1.4155,2.341,4.325,2.535,1.1525,1.4425,-0.162,-0.1995,-0.4045,-0.475,-1.05475,-1.95475,72.778,66.42,4.1005,-1.9575,-2.9975,-3.26,-0.825,1.4,-1.88,2.8,0.89,252.9,309.8,-34.4575,300,305.725,0.545,0.4675,0.26,0.32,0.28,0.32,0.02,0.02,0.11,-1.185,-1.112,-0.44875,-0.439,0.083,0.34875,-0.019,-0.838,-0.5535,-0.277,-0.01125,0.386,1.04175,1.206,1.9285,2.318,-0.476,-0.584,-0.2595,-0.211,0.23,0.5655,0.842,0.702,1.549,-0.437,-0.539,-0.067,-0.352,0.16475,0.6605,0.886,1.138,-0.545,-0.679,-0.5905,-0.059,0.117,0.2865,0.702,0.764,-0.88775,-1.182,-0.04875
2,18.75,423.58625,3.2025,421.71375,3.5785,1995.9855,423.64175,3.21,421.28,3.50425,1988,423.6875,3.25075,421.367,3.8425,1987.294,424.27975,3.3035,421.7675,3.79175,1987.273,424.988,3.584,423.362,3.713,1995.442,5.318,0.1185,0.51375,424.303,2.991,0.745,0.0925,0.8605,23.11675,1.104,0.819,-19.338,3.341,2.361,4.14,2.47,1.1125,1.44,0.011,-0.058,-0.243,-0.23975,-1.262,-2.184,72.76925,68.325,4.152,-2.15,-3.3375,-3.4775,-1.1575,1.3,-1.91,2.7,0.8525,251.85,309.475,-39.025,299.225,305.525,0.49,0.36,0.22,0.29,0.18,0.3,0.01,0.02,0.11,-1.229,-1.10925,-0.44825,-0.444,0.082,0.348,-0.103,-0.836,-0.55325,-0.278,-0.01175,0.3835,1.04,1.20725,1.9275,2.321,-0.49,-0.582,-0.2595,-0.2065,0.2305,0.5655,0.842,0.701,1.548,-0.438,-0.539,-0.066,-0.349,0.165,0.661,0.887,1.1375,-0.579,-0.707,-0.592,-0.059,0.118,0.294,0.703,0.76325,-0.8965,-1.266,-0.1285
2,19.25,423.356,3.209,421.995,3.585,1990.09075,423.46625,3.194,421.106,3.654,1990.245,423.7725,3.2115,422.6985,3.6345,1996.907,423.8955,3.3085,422.5435,3.8895,1995.386,424.8535,3.51325,423.5085,4.002,1988.104,5.5665,0,0.50225,424.359,3.02675,0.666,0.1255,0.794,20.935,0.80825,0.81675,-12.39025,1.7455,2.5045,4.085,2.55,1.11,1.5175,-0.013,0.0395,-0.12125,-0.23225,-1.006,-2.0055,72.772,66.92,4.1215,-2.23,-3.58,-3.5,-1.4075,1.3,-1.6825,2.7,0.8775,249.275,309,-29.8,298.3,304.7,0.49,0.36,0.2125,0.3,0.18,0.31,0.01,0.02,0.1,-1.264,-1.112,-0.441,-0.4375,0.0805,0.349,-0.14225,-0.8365,-0.551,-0.27775,-0.014,0.3825,1.037,1.2055,1.9265,2.321,-0.481,-0.58,-0.2585,-0.21,0.23725,0.56575,0.84425,0.70325,1.548,-0.442,-0.5395,-0.06375,-0.3505,0.166,0.6605,0.8895,1.137,-0.635,-0.6985,-0.58275,-0.057,0.11625,0.2905,0.71225,0.76575,-0.86275,-1.246,-0.13525
2,19.75,423.316,3.149,422.355,3.437,1993.827,423.18925,3.13625,420.864,3.20775,1993.68775,423.7115,3.21025,423.6035,3.48325,1988.5545,423.97875,3.24425,423.0295,3.632,1986.81775,425.041,3.444,423.71725,3.704,1992.5645,5.95525,-0.0975,0.46925,424.353,3.0065,0.698,0.11175,0.6945,23.88325,1.381,0.898,-16.0045,2.378,2.51925,4.7375,2.65,1.2175,1.5425,0.0215,-0.023,-0.149,-0.492,-1.29375,-2.178,72.75425,66.06,4.2245,-2.2375,-3.565,-3.44,-1.38,1.3,-1.67,2.7,0.82,248.75,309.6,-27.6525,297.225,304.2,0.49,0.36,0.22,0.2925,0.17,0.3,0.02,0.02,0.1,-1.263,-1.151,-0.438,-0.43725,0.08075,0.3485,-0.144,-0.834,-0.5505,-0.27725,-0.017,0.38,1.0375,1.2055,1.927,2.32,-0.4935,-0.5795,-0.2585,-0.209,0.236,0.566,0.841,0.704,1.5475,-0.4505,-0.542,-0.06375,-0.355,0.1555,0.658,0.89,1.13325,-0.627,-0.69725,-0.5805,-0.05875,0.11675,0.29,0.7075,0.7665,-0.901,-1.1495,-0.028
2,20.25,423.666,3.02425,422.34375,3.51525,1989.17775,423.3605,3.072,420.969,3.84,1987.299,424.0035,3.064,421.485,3.881,1990.4915,424.46675,3.095,423.7055,3.54,1993.387,425.556,3.50625,424.4615,3.73525,1994.2335,6.113,-0.153,0.583,424.45375,3.07375,0.7525,0.14825,0.7785,22.8995,1.905,0.922,-8.856,2.306,2.645,4.71,2.89,1.2775,1.5875,-0.09,-0.1835,-0.262,-0.305,-1.328,-2.136,72.7575,67.885,3.91075,-2.3,-3.575,-3.59,-1.4075,1.3,-1.63,2.7,0.86,251.375,308.5,-22.255,297.125,303.2,0.4925,0.36,0.215,0.29,0.17,0.31,0.02,0.02,0.11,-1.284,-1.17225,-0.44375,-0.4365,0.0815,0.348,-0.0655,-0.829,-0.55325,-0.276,-0.019,0.381,1.037,1.20375,1.9265,2.32,-0.49175,-0.5785,-0.25825,-0.208,0.236,0.566,0.841,0.70225,1.5475,-0.44475,-0.54025,-0.066,-0.355,0.1565,0.657,0.89,1.1345,-0.639,-0.6895,-0.574,-0.05875,0.103,0.288,0.708,0.767,-0.979,-1.225,-0.067
2,20.75,423.4955,3.086,421.35075,3.47,1988.274,423.333,3.065,420.622,3.399,1993.24875,423.79325,3.21,421.311,3.54275,1994.255,424.16675,3.2215,421.6915,3.6335,1988.5,425.50975,3.516,423.579,3.92875,1987.621,5.976,-0.39,0.604,424.1675,3.091,0.777,0.12225,0.89275,27.1535,1.26,0.94,-19.283,1.72625,2.691,4.58,2.8725,1.2825,1.7,-0.296,-0.2865,-0.4055,-0.6145,-1.8945,-2.7065,72.774,72.6825,3.9535,-2.53,-3.68,-3.855,-1.62,1.3,-1.75,2.7,0.84,249.925,307.425,-29.605,297.3,303.3,0.49,0.36,0.22,0.29,0.18,0.3,0.02,0.02,0.11,-1.3505,-1.168,-0.452,-0.436,0.0815,0.3495,-0.0145,-0.828,-0.5535,-0.276,-0.0145,0.382,1.037,1.2055,1.92725,2.319,-0.495,-0.593,-0.2585,-0.207,0.2385,0.5665,0.846,0.7035,1.5475,-0.43075,-0.54,-0.064,-0.348,0.157,0.66475,0.893,1.137,-0.662,-0.72,-0.569,-0.05675,0.118,0.285,0.714,0.76575,-0.9835,-1.272,-0.1535
