DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
7,5.25,0.776133042867331,12.7985900334916,0.241240894227682,2.78022245936568,-0.773933455141798,2.15715590961052,1.76915335505655,3.10547650703112,0.0785568559216415,-1.62010171086509,2.11981928328243,0.327220284993113,0.745,0.52,0.19,0.05,12.05815,11.9495,11.6788,11.2891,10.7655,10.41005,97.51804,95.55,0.6408,11.34,11.73,11.77,12.765,18.15,20.26,21.5,2.62,330.45,372.5,370.35,377.05,56.175,52.9,53.63,43.235,0.875,3.12,0.27,0.77,0.245,13.2845,13.7885,13.3565,13.192,13.0825,12.192,11.6415,9.6205,13.512,13.2605,14.2235,13.786,13.287,13.1785,12.2575,11.1005,9.7285,13.312,13.981,14.083,13.7105,13.073,12.7845,11.214,11.177,9.2445,13.2725,13.8185,13.926,13.9515,13.08,12.5955,11.707,11.0905,9.385,13.852,14.3775,14.525,14.74,14.03,13.377,11.5865,11.0295,9.437,-1.145,-2.9395,-1.927,-12.905,14.1905274788469,13.0640770596692,12.9993106233491,13.0768782378618,12.5396398106918,12.1595267060032,439.630914248103,439.41827021888,446.594737270132,445.814072058556,447.805343508457,450.77454763688,450.93000920572,463.156057005015,463.994028955709,500.880368089955,487.777821712997,1922.49909957869,1923.29850853501,1925.85363916321,1918.33635897993,1911.80519118494
7,5.75,0.585051792797405,13.0424847547206,0.221252100435048,2.86754228151635,-2.08277964004184,1.21436312267836,3.1605659187815,11.6858058499968,0.0770016686595535,-1.40680870762666,8.54808130050284,0.271805996221616,0.54,0.425,0.19,0.05,12.2025,12.545,12.02285,11.84105,11.41395,10.79825,97.53109,93.24,0.9499,11.95,12.315,12.32,13.045,32.3,78.325,74.55,13.09,329.4,375.9,372.65,378.55,173.335,165.845,171.435,90.885,2.005,8.3,0.515,1.37,0.365,13.229,13.75,13.326,13.179,13.085,12.211,11.642,9.6205,13.478,13.2055,14.1825,13.7765,13.2875,13.1805,12.2595,11.101,9.7295,13.281,13.942,14.048,13.693,13.071,12.7875,11.2155,11.182,9.2445,13.2415,13.795,13.889,13.944,13.078,12.597,11.724,11.107,9.385,13.8305,14.321,14.4845,14.716,14.029,13.377,11.588,11.0305,9.438,-1.2775,-2.995,-1.891,25.9,14.1667657894594,13.3563120159524,13.3906749489501,13.3141185085018,13.0898217699471,12.8380408610766,439.631173804855,440.293057003565,438.535113450436,443.323006739141,442.758118677511,447.726783604894,460.848794732557,460.452222387945,468.90751605618,497.511096405188,472.977870345076,1930.52392297152,1921.85407791873,1921.43105728058,1908.42170843953,1905.80566296807
7,6.25,0.504500650516365,13.4428698722793,0.300566919449305,3.66582142570938,-4.08096764575951,-0.724286008099711,13.6532192785572,10.3895670945728,0.0923216970838424,10.2178231124539,11.2428802647363,0.270638555878549,0.46,0.39,0.23,0.05,12.6397,13.022,12.6917,12.7468,12.3358,11.7688,97.53614,90.44,1.42865,12.96,13.2,13.16,13.555,46.3,157.36,155.8,23.89,334.85,381.1,377,382.5,343.54,340.87,356.74,133.52,3.07,17.37,0.83,2.28,0.5,13.224,13.718,13.302,13.167,13.086,12.1945,11.66,9.622,13.4445,13.165,14.179,13.771,13.275,13.188,12.265,11.111,9.732,13.262,13.927,14.051,13.692,13.0685,12.838,11.222,11.201,9.238,13.231,13.782,13.863,13.941,13.071,12.597,11.741,11.108,9.388,13.844,14.279,14.54,14.7145,14.05,13.376,11.591,11.037,9.434,-1.321,-2.3785,-1.87,73.405,14.2605960082477,13.6452662405748,13.6359660270608,13.7527937752831,13.9825351914379,13.4107165273358,438.812662156243,436.14194480454,441.118327039552,437.287744995249,439.633831395609,439.771439261326,448.307442421245,446.451774711519,449.226646142975,474.461512962287,461.920533941963,1927.52484943306,1916.48522232402,1916.94409452363,1914.5203540822,1903.93731624372
7,6.75,0.52946770672184,14.0241577248092,0.416768878541008,-1.85661820024751,-3.93740944589141,-6.30094962270936,39.7830525866138,7.38135160867605,0.121913182331504,28.118935772613,11.9501154993336,0.290949457261656,0.49,0.43,0.26,0.05,13.2265,13.383,13.267,13.3171,13.3016,12.4765,97.547835,89.65,1.51045,13.98,14.15,13.94,14.24,61.5,233.43,234.2,35.65,345.2,386.6,382.4,386.8,480.92,472.96,481.46,195.77,4.74,27.28,2.22,3.54,0.76,13.241,13.691,13.278,13.16,13.087,12.178,11.661,9.622,13.444,13.15,14.164,13.762,13.274,13.191,12.268,11.112,9.733,13.326,13.939,14.041,13.671,13.06575,12.84,11.222,11.186,9.238,13.254,13.777,13.843,13.929,13.07,12.599,11.742,11.11,9.389,13.881,14.258,14.51,14.6925,14.049,13.375,11.592,11.038,9.435,-1.363,-2.14,-1.547,127.26,14.6872025536614,13.8778893755494,13.9451547582827,14.1089980867044,14.3669702809586,14.227870262243,431.986286263592,432.121002772014,433.653715713364,430.140023241283,436.509544113707,434.598433236546,435.766090109934,434.656005024305,438.169290282799,458.072994215214,450.86319753885,1921.28433607728,1918.087339047,1918.84341043365,1922.22883399186,1904.30573991843
7,7.25,0.684641873302277,15.055873925945,0.427539722405826,-5.11167207593585,-3.00060753695521,-8.54886362017918,57.9229056105985,6.35447593652199,0.170523207012415,49.1539199947108,11.8335935952788,0.344162076993235,0.6,0.51,0.3,0.07,14.3708,14.257,14.5195,14.536,14.4675,13.5498,97.55615,85.53,2.0253,15.03,15.17,14.84,14.84,79.1,323.42,323.9,47.52,348,393.3,385.7,390.8,682.64,658.58,666.65,305.52,6.2,35.08,2.76,5.63,1.01,13.269,13.714,13.262,13.158,13.082,12.18,11.662,9.623,13.5515,13.137,14.172,13.756,13.273,13.189,12.269,11.113,9.733,13.456,13.989,14.033,13.654,13.0635,12.842,11.22,11.1885,9.239,13.305,13.814,13.831,13.92,13.071,12.6,11.743,11.111,9.389,13.914,14.266,14.486,14.678,14.049,13.375,11.593,11.039,9.435,-1.303,-1.804,-1.304,203.99,14.9549255082181,14.059053035967,14.17425019977,14.3291559351395,14.5144123699281,14.7909975764005,425.587570470952,427.131379382993,421.31683760099,424.827545987978,428.894647393397,425.92909870952,427.692768604951,423.625319460021,427.111934422623,436.182124621112,439.805861135737,1927.28221201054,1923.43976276149,1919.32748082448,1921.59060924615,1914.1115314838
7,7.75,0.945627735734541,15.6717008914604,0.463484006206076,-7.63780959361493,-2.49592465808323,-10.2176703737191,81.4146490490891,3.21629457726641,0.212167033292132,83.5302038893334,10.182901612407,0.450799761158434,0.78,0.66,0.37,0.1,14.785,15.084,14.9246,14.9684,15.0811,14.447,97.56678,82.29,2.7996,16.08,16.23,16.27,15.55,101.4,411.39,411.7,58.08,349.3,397.1,390.7,394.2,859.23,837.12,852.68,675.35,13.28,33.01,3.15,11.63,1.32,13.366,13.743,13.264,13.165,13.076,12.198,11.662,9.623,13.7405,13.228,14.167,13.752,13.273,13.192,12.271,11.113,9.734,13.552,14.043,14.025,13.644,13.062,12.844,11.2215,11.207,9.24,13.392,13.836,13.832,13.912,13.069,12.599,11.744,11.112,9.39,14.033,14.369,14.466,14.671,14.049,13.374,11.594,11.04,9.436,-1.035,-1.168,-0.974,265.53,15.0705638627346,14.2733504222156,14.4397569591243,14.5692758360148,14.7473492615559,15.5412826622662,421.314888490162,419.149993491268,421.065065664091,419.734865051037,421.279750673088,419.281608770287,419.619447099968,418.859212007631,416.054578562447,421.654326080694,428.748524732624,1930.8944076773,1925.59296453336,1928.79541414046,1927.75521905142,1918.98775317998
7,8.25,1.04061069843044,16.3698708497473,0.565373156996325,-8.22665179007904,-1.07709915252977,-9.99497068252144,103.176008393534,0.858544397227491,0.259570551015603,116.892454498448,10.1352905047698,0.574615538869769,0.89,0.745,0.415,0.1,15.46525,15.367,15.63245,15.8147,16.05045,15.432,97.56221,79.56,3.6865,17.195,17.2,17.505,16.475,120.85,479.15,478.75,68.46,348.75,402.6,395.9,400.2,999.665,968.985,992.92,855.3,55.535,34.21,3.22,8.14,1.81,13.535,13.769,13.269,13.159,13.0725,12.1995,11.645,9.623,13.889,13.3465,14.171,13.7415,13.287,13.187,12.269,11.105,9.7325,13.7085,14.1045,14.0245,13.6375,13.0615,12.804,11.205,11.181,9.2475,13.4765,13.905,13.86,13.9005,13.0715,12.597,11.73,11.0965,9.3875,14.2525,14.452,14.388,14.67,14.0275,13.374,11.5925,11.035,9.4405,-0.589,-0.564,-0.532,340.165,15.2478735297629,14.3521154945903,14.4105358552269,14.4825602413404,14.8927292477538,15.489579754767,416.611901922497,414.629034316955,415.113192981256,414.733318012727,413.804299342587,414.833269082103,413.208598809116,414.283782704334,416.860761114868,417.381908254941,417.691188329511,1931.18409804292,1928.88627272813,1931.68028138542,1934.80587533384,1925.47874177639
7,8.75,1.17656541268539,16.8138604244023,0.569203832064501,-10.7148503300825,-0.713107721430444,-11.9526644820579,110.747122377857,-0.24119692297193,0.281581130747489,155.471701657457,10.1097630925906,0.630273953798664,1,0.85,0.47,0.12,16.12645,16.305,16.3184,16.55385,17.13255,16.44405,97.56579,75.66,4.5133,17.95,18.21,18.865,17.225,133.5,537.65,543.35,78.8,350.4,409.85,401.5,404.6,1129.135,1088.23,1107.14,994.83,59.405,38.195,2.79,12.05,1.7,13.6145,13.807,13.287,13.168,13.0735,12.2015,11.6465,9.6235,14.05,13.444,14.181,13.739,13.2885,13.1965,12.271,11.106,9.733,13.915,14.1705,14.0265,13.6445,13.062,12.807,11.224,11.182,9.248,13.651,13.929,13.87,13.8975,13.0715,12.5985,11.731,11.0975,9.3885,14.36,14.6165,14.3985,14.674,14.0285,13.373,11.594,11.036,9.4415,-0.307,0.014,-0.15,386.24,15.2163055742644,14.3659558685703,14.4221795920446,14.4178663979651,14.9625789530018,15.5545915188463,413.275761241285,414.039824200231,412.732114302829,413.286915964518,414.359093456069,413.857856819253,411.202672397091,411.901776641051,411.766226926428,413.235918690474,411.834835554238,1935.87426527103,1931.57259875025,1933.250019455,1937.20429019788,1928.67190438753
7,9.25,1.32620068970565,17.6259017000529,0.640244153104318,-11.942872479782,-1.16534864511695,-12.2849927925872,148.73451899416,0.274259547940088,0.292594546960652,181.899549934767,9.15287826483645,0.723748255246814,1.135,0.945,0.5,0.14,16.8423,17.021,16.99825,17.288,17.892,17.8581,97.55915,71.98,5.2057,18.96,18.865,19.625,17.73,146.6,662.905,668.5,93.115,349.1,413.95,405.9,407.85,1358.955,1327.73,1351.82,1257.195,78.93,45.28,2.33,10.26,2.475,13.8055,13.889,13.306,13.1895,13.0765,12.203,11.647,9.624,14.357,13.5845,14.187,13.741,13.2905,13.199,12.272,11.1065,9.7335,14.108,14.2945,14.0615,13.654,13.06375,12.8095,11.226,11.182,9.249,13.857,14.0035,13.884,13.8975,13.073,12.6005,11.732,11.0985,9.389,14.5435,14.7795,14.4175,14.683,14.029,13.373,11.5955,11.0365,9.442,0.239,1.206,0.423,474.61,15.2790647125457,14.4259801605685,14.4645992056635,14.652909981143,14.9045233678968,16.1004363451633,411.662322228563,411.119892095518,410.877242736214,410.871966980259,409.847563346534,411.014049212381,408.857880856571,409.314855875743,408.818569475484,411.578758041098,412.683470847889,1936.51435751533,1933.85450411829,1938.04603087289,1938.06002601944,1928.45868937284
7,9.75,1.38915181996142,18.3020907858065,0.707306187221552,-12.82306298042,-0.914779800031753,-14.2893658812746,161.412755681695,2.07694344238877,0.323039719845619,208.016216126812,9.48583918961366,0.795719143504255,1.2,0.99,0.52,0.15,17.5412,17.574,17.8688,18.0547,18.5515,18.2422,97.56801,69.31,5.9383,19.74,19.315,20.095,18.52,167.25,729.165,715.8,99.345,353.5,417.7,410.1,413.5,1490.27,1456.95,1477.77,1362.91,45.57,47.985,2.78,25.7,2.595,13.92,13.9585,13.317,13.1945,13.048,12.205,11.665,9.624,14.634,13.7625,14.1845,13.7455,13.279,13.1475,12.274,11.099,9.7345,14.398,14.4685,14.078,13.656,13.0675,12.8125,11.194,11.2055,9.258,14.049,14.1915,13.923,13.898,13.072,12.594,11.719,11.083,9.392,14.758,14.8835,14.444,14.6935,13.9975,13.37,11.594,11.0375,9.4425,0.484,1.748,0.786,521.03,15.1883033143384,14.422250534746,14.4949965739399,14.4828424071527,14.7602808448986,15.8177550795873,409.033039205765,409.402505066186,409.376265867032,408.415285631201,408.745665360964,407.856644049011,408.466446661067,406.268562921818,406.213955915954,406.908786891508,406.040095498724,1937.2047790223,1933.48785093999,1933.15011147338,1935.97808688409,1933.02427019735
7,10.25,1.57209163071242,19.0858407592967,0.69409672151022,-12.8775593267778,-0.548446766274261,-14.692966290373,187.958263783718,2.77454668756451,0.350986370446624,222.771129442289,7.14834896344495,0.855215270555425,1.345,1.11,0.57,0.15,18.35245,18.25,18.5994,18.8525,19.58735,19.4767,97.55943,67,6.9742,20.87,20.125,20.32,19.39,154.9,785.19,767.1,105.82,355.15,424.8,416.8,419.2,1604.07,1521.37,1577.6,1485.265,44.52,50.37,3.09,42.32,2.82,14.0675,14.045,13.35,13.205,13.063,12.226,11.6225,9.626,14.92,13.927,14.284,13.771,13.306,13.2045,12.281,11.117,9.735,14.664,14.716,14.1585,13.6925,13.07225,12.855,11.23,11.195,9.243,14.337,14.382,13.971,13.905,13.0745,12.612,11.747,11.101,9.393,15.02,15.165,14.48,14.722,14.033,13.375,11.5975,11.044,9.443,1.047,2.912,1.225,568.105,15.2238080821777,14.5263343668734,14.3821995015639,14.6805012037092,14.9603174790713,16.1234073247204,408.195168330108,407.165535833744,406.932034282743,406.025912984534,404.79022028589,405.847350062775,407.970214506109,404.761463713106,406.192504076948,404.582826557189,406.46806292983,1936.40210619065,1934.01639889774,1937.53714602057,1941.16983966776,1937.12283780343
7,10.75,1.68292787222004,19.9842256326766,0.720581427850628,-13.4879111934386,-0.379245459347833,-15.8556061389734,220.831049547887,2.24230664771553,0.366812596908488,243.599483113354,7.8273312506967,0.892557699218213,1.41,1.13,0.59,0.15,18.9499,19.111,19.1648,19.3639,20.0314,19.8823,97.55506,65.285,7.7072,21.855,20.95,20.31,21.66,162.8,826.275,809.1,113.975,360.75,429.3,421.85,438.8,1674.335,1634.255,1687.665,1591.96,42.64,54.435,3.095,20.41,3.14,14.2295,14.2285,13.37,13.22,13.062,12.2095,11.6235,9.625,15.122,14.119,14.363,13.7615,13.2975,13.207,12.2775,11.1095,9.7355,14.946,14.9275,14.215,13.703,13.0785,12.8185,11.2305,11.208,9.258,14.591,14.485,13.9785,13.905,13.0775,12.6055,11.722,11.1015,9.393,15.3275,15.4085,14.5275,14.746,14.0375,13.372,11.5985,11.039,9.444,1.49,4.525,1.7445,607.965,15.0678846978633,14.6221481892346,14.6794507037111,14.9840378526722,15.4861230396575,16.2401239935248,407.021244548304,405.470312931805,406.998766401403,404.628465800491,405.697352840616,404.443729899455,407.048672001179,403.016109122256,402.807208818488,404.188121941252,404.177528438007,1935.20846127745,1940.27377762139,1937.3942056501,1935.34096655998,1933.52041960557
7,11.25,1.77882053621569,20.2156166877898,0.755028979685713,-12.8984270359596,-0.491789677827828,-15.3326841138105,223.221386474036,2.58302843499786,0.375608577494171,253.0253449535,6.98892489204164,0.932825414562722,1.53,1.21,0.62,0.16,19.5358,19.711,19.7414,20.022,20.8442,20.1467,97.55701,61.67,8.3268,22.69,21.82,20.9,26.005,164.4,872.765,858.2,118.03,359.45,433.25,425.45,444.65,1770.11,1721.535,1776.65,1687.04,20.42,56.03,2.78,13.47,2.895,14.4295,14.3585,13.4095,13.2415,13.084,12.2125,11.625,9.626,15.4665,14.3185,14.4135,13.772,13.3005,13.21,12.28,11.11,9.7365,15.276,15.1245,14.316,13.699,13.082,12.821,11.2315,11.21,9.259,14.877,14.642,13.983,13.906,13.078,12.6,11.723,11.1025,9.394,15.573,15.599,14.5895,14.772,14.044,13.372,11.6,11.04,9.4445,1.892,5.523,2.4165,646.07,15.1082377974648,14.0896777151155,14.2055629700337,14.4662061420706,14.9345069247465,16.317863129546,406.758712710277,404.987629273276,406.788408381165,403.77280762678,404.952234292269,403.966887234648,404.695276068705,403.82537792357,404.490846506162,401.919856417612,402.244671469851,1941.30491298274,1936.34214991743,1943.32552815373,1943.04401613616,1938.01653666087
7,11.75,1.86177592745106,20.4510055264425,0.804479545482351,-12.1735841309499,-0.206364449236926,-13.7703973665837,213.46462344467,-0.83969932712182,0.374405164501938,273.364764485342,6.20793776410436,0.946753050681683,1.63,1.265,0.63,0.18,20.0761,20.377,20.3604,20.5713,21.53205,21.0805,97.53992,60.22,8.9991,23.71,23.135,22.35,23.535,153.05,895.77,884.2,121.52,358,436,427.1,442,1827.9,1752.82,1815.24,1741.76,19.175,58.84,3.605,12.93,3.295,14.656,14.4375,13.435,13.2605,13.0895,12.2145,11.6255,9.626,15.789,14.5235,14.4535,13.785,13.3055,13.2125,12.2815,11.111,9.737,15.543,15.287,14.388,13.711,13.08575,12.824,11.23,11.209,9.2625,15.122,14.813,14.031,13.92,13.083,12.603,11.725,11.104,9.394,15.8905,15.8595,14.6655,14.791,14.0435,13.372,11.601,11.041,9.4455,2.387,6.237,2.6335,664.52,14.941444348041,14.393513364596,14.3742711635939,14.6418035470786,14.9351691178195,16.8193984002493,405.908518559849,404.51154463232,404.289656167956,403.896694094366,404.322076597027,403.530614341083,402.838935872504,402.514037309252,401.775602633905,402.39233332197,401.480147374824,1948.212620495,1944.91182458519,1944.45786736875,1937.15653457402,1931.93754078295
7,12.25,1.88755681464677,20.9918872207284,0.769138765850584,-12.2881142425302,-0.196632444326286,-13.6777915079314,226.470668631331,-1.03793796053312,0.372314264822424,274.664683741629,5.43479622372079,0.994401951388207,1.68,1.33,0.64,0.18,20.43285,20.7045,20.7101,21.09825,22.0228,22.03335,97.51407,57.92,9.8952,24.505,24.36,23.43,22.78,134.3,905.37,898.15,123.35,358.85,438.6,431.4,440.6,1856.265,1776.095,1837.73,1752.69,21.58,60.65,8.33,11.865,5.45,14.845,14.628,13.461,13.275,13.089,12.195,11.635,9.625,16.113,14.733,14.573,13.766,13.301,13.201,12.277,11.103,9.736,15.777,15.411,14.474,13.706,13.08925,12.79,11.231,11.2125,9.2485,15.2585,14.958,14.0605,13.9215,13.088,12.6,11.715,11.088,9.393,16.078,16.137,14.752,14.798,14.038,13.3705,11.6,11.035,9.442,2.807,6.611,3.037,673.045,15.0188797108692,14.3233748495968,14.6350275347496,14.5130426929231,14.9411062239036,16.2897423482046,405.591137011251,403.47944967096,403.651297113376,403.029184755217,403.277119358833,403.385431167728,401.913317679778,401.452701971449,401.663156482076,402.449690208775,401.346727411275,1947.54141726935,1935.18942138262,1940.69754406351,1946.57180542788,1941.00935644918
7,12.75,1.97950951671144,21.455961676207,0.779663499360137,-12.3642585713748,-0.134266975104685,-13.3095170626926,240.227403786801,1.96517364277682,0.383313410628965,292.084034518213,5.36588082927753,1.00195926525811,1.74,1.38,0.68,0.18,20.84855,21.164,21.15405,21.4013,22.4579,22.84855,97.5003,55.27,10.9673,25.21,25.17,23.74,22.825,130.5,909.945,891.35,123.04,357.95,442.8,433.2,439.2,1858.055,1776.47,1827.19,1752.91,21.4,62.8,10.425,13.935,4.815,14.973,14.771,13.516,13.302,13.1005,12.2195,11.628,9.627,16.3805,14.893,14.643,13.809,13.3125,13.218,12.285,11.112,9.738,16.0305,15.589,14.5905,13.76,13.095,12.8295,11.2365,11.2125,9.2535,15.434,15.029,14.11,13.936,13.094,12.61,11.728,11.106,9.395,16.323,16.2665,14.877,14.828,14.04,13.372,11.604,11.042,9.4465,3.411,6.97,3.468,668.995,14.8739278319708,14.231141833658,14.210734728016,14.4805184872953,14.788874361112,15.8123885065378,404.618287846242,403.542440277087,403.247507084383,402.753566335208,403.626020792782,402.042088662655,401.865955151646,401.010929564248,400.158104519134,401.300936202445,400.238356155528,1939.48946175301,1944.71561365994,1943.50531920997,1944.84046601503,1936.46928851108
7,13.25,2.02446655234152,22.0782014147907,0.756091197983528,-11.3369514339744,0.0319187578464071,-12.1968309126599,234.755305018696,-2.62326378513737,0.372879094740759,274.849689161238,4.86237340903181,1.06178111721625,1.79,1.37,0.68,0.19,21.27915,21.779,21.4986,21.84375,22.9023,23.187,97.489715,54.305,11.7312,25.46,25.53,23.52,22.755,113.4,893.785,864.55,120.71,357.25,444.85,434.65,439.65,1819.51,1747.14,1795.355,1712.96,19.76,62.035,5.355,15.54,3.06,15.1785,14.9055,13.5455,13.3125,13.1085,12.2225,11.629,9.6275,16.574,15.07,14.699,13.8215,13.316,13.22,12.287,11.1135,9.739,16.243,15.7905,14.707,13.781,13.103,12.8325,11.232,11.218,9.261,15.54,15.088,14.132,13.944,13.101,12.613,11.73,11.107,9.396,16.525,16.4465,15.0055,14.843,14.0385,13.372,11.605,11.043,9.4475,3.844,7.333,3.928,653.71,14.7610017186737,13.9718046571827,14.1819688431637,14.2848658617505,14.7251282053045,16.1947573922146,404.211979335199,402.644651964693,402.952083680165,402.212738607678,401.755050843883,401.484759928781,401.791809270766,400.197909529722,401.062004109036,400.701712886248,402.356333482995,1942.80657300868,1935.36534762841,1934.72397855019,1944.25836195388,1942.09610263841
7,13.75,2.06827836503747,22.4473338901368,0.762464178462015,-9.77680282980646,-0.118060573991733,-12.8745240014395,244.2241431413,1.83220728567562,0.403015019969721,281.779096833009,5.69847007142374,1.05165244339888,1.855,1.415,0.71,0.19,21.89905,22.4065,22.2467,22.3999,23.3966,23.83895,97.472205,52.065,12.64565,25.655,26.11,23.81,22.865,106.6,871.56,848.45,117.885,358.1,447.45,436.65,441.4,1778.875,1707.37,1737.435,1676.9,18.945,61.8,4.92,13.745,2.96,15.3425,14.961,13.577,13.335,13.114,12.2255,11.6305,9.6275,16.766,15.262,14.7735,13.835,13.3195,13.222,12.2885,11.114,9.739,16.4535,15.9055,14.8195,13.803,13.1095,12.8345,11.2395,11.22,9.255,15.653,15.2145,14.1785,13.9565,13.107,12.614,11.74,11.108,9.3945,16.7945,16.723,15.1385,14.86,14.0375,13.372,11.606,11.044,9.448,4.303,7.851,4.763,633.38,14.4941575284601,14.1610355934545,14.1968988113085,14.3503567257265,14.9658315704867,16.1360171250303,404.437152177916,401.86363522893,402.408260979429,401.852754523906,402.910437387855,401.734586508355,401.025004790672,400.234282437607,399.476241090797,400.728238841675,400.613380371216,1942.70778709646,1939.32513126093,1949.34900296731,1949.68687958554,1930.98888820453
7,14.25,2.094717330001,22.7290986684129,0.706379169656166,-8.91900632483187,-0.176662575858839,-10.7236872811269,201.529051999434,-0.668245217056246,0.410218463151328,243.695062180889,2.9739235161859,1.09489966364473,1.81,1.41,0.69,0.19,22.11765,22.527,22.3717,22.625,23.51805,23.8354,97.46029,50.76,13.1852,25.59,26.16,23.51,22.795,104.6,825.09,810.05,111.67,358.7,448.2,438.6,440.7,1677.06,1626.055,1649.77,1575.835,17.77,58.425,3.585,9.46,3.915,15.5105,15.0735,13.61,13.3725,13.1215,12.228,11.631,9.627,16.9555,15.402,14.8395,13.85,13.323,13.224,12.2905,11.1145,9.7395,16.6315,16.025,14.9175,13.811,13.1135,12.8375,11.241,11.216,9.262,15.7985,15.3295,14.216,13.9625,13.113,12.615,11.7415,11.1095,9.395,17.0385,16.93,15.2425,14.884,14.0365,13.372,11.6075,11.045,9.4485,4.693,8.275,4.993,596.755,14.2917601924237,13.9593893614841,14.3359278595832,14.0989713062669,14.7112407065425,16.6523992327419,403.758352836092,401.418249147408,400.914984308027,401.588261581356,400.522200315319,401.069475478294,400.655584956968,400.049165929055,399.519539545723,400.844548833299,400.631507550772,1943.81127324379,1933.67843439934,1933.59154819829,1946.60613466361,1933.28219752981
7,14.75,2.16102227306079,23.0104529867805,0.673986621563811,-7.614159170798,-0.101055970346456,-8.26666218195867,189.823994340431,0.053814352992754,0.395574494183733,220.025175925725,2.95716991954383,1.09326836773306,1.86,1.45,0.72,0.19,22.5241,22.738,22.8459,23.2006,23.7009,23.77115,97.45393,49.295,13.76435,25.42,26.02,23.645,22.635,97.45,775.035,760.8,106.205,357.15,448.45,435.9,441.55,1567.69,1527.065,1538.76,1481.87,21.375,56.005,2.885,11.37,3.025,15.7295,15.203,13.6665,13.3985,13.1285,12.2315,11.6325,9.628,17.126,15.5625,14.9025,13.8645,13.3265,13.2265,12.2925,11.1155,9.74,16.824,16.178,14.9885,13.8265,13.1135,12.84,11.234,11.213,9.2565,15.9515,15.4835,14.263,13.9765,13.117,12.6155,11.743,11.1105,9.3955,17.2375,17.092,15.329,14.912,14.038,13.373,11.6095,11.0455,9.4495,4.996,8.3395,5.001,551.5,14.3342845815323,14.4952279543581,14.5552339601683,14.8061419138694,15.27451029314,16.5041987731093,403.67278546215,401.245879766436,401.378291684377,401.062831939214,400.663092124018,400.12927918256,400.616924250141,399.682056635929,400.32603390945,399.927097047859,399.962776678653,1937.65821057817,1942.86837203388,1943.05733917604,1950.05959887628,1927.84897426766
