DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
8,7.75,410.32625,22.046,407.049,22.432,2002.947,412.66675,22.02975,409.194,22.502,2005.74,409.7925,22.247,407.22975,22.79425,1998.5755,410.162,22.231,408.084,23.18975,2006.442,416.55225,22.45,408.967,22.264,2007.1365,437.913,22.6665,427.60975,23.0355,1987,3.4605,20.5045,0.2775,402.223,23.477,-3.902,0.1555,-5.224,89.4135,8.392,0.6195,49.473,13.0265,1.039,2.835,1.1,0.53,0.53,0.18,19.34325,19.375,19.323,19.459,19.1645,18.683,18.30375,89.037,93.3175,5.038,19.88,19.18,19.1675,19.0975,19.19,149.6,372.49,340,48.86,399.9,420.7,238.85,416,414.075,718.48,713.6025,703.3675,196.36,82.955,39.4825,31.535,20.81,9.8675,17.62,17.59075,17.39675,17.02275,16.38375,16.211,15.873,15.4985,14.916,14.661,17.671,17.387,17.505,17.15975,16.502,15.777,15.17475,14.59,14.38975,17.19325,16.718,16.35075,15.961,15.383,15.4755,14.6665,14.3105,14.22025,17.52175,17.4285,17.35575,17.1425,16.38475,15.903,15.69375,15.43275,15.378,17.45775,17.52725,16.88375,16.6715,15.924,15.75,15.336,2.048,1.5105,4.6395
8,8.25,409.502,22.0775,405.43675,22.35975,2016.851,410.775,22.334,407.25925,22.6965,2000.96375,408.51925,22.2935,406.092,22.312,2006.1775,409.64575,22.38675,402.9935,22.457,2009.8985,414.1885,22.597,407.121,22.827,2004.333,427.6035,23.077,417.681,23.44125,2000.705,3.3345,20.841,0.341,403.269,23.571,-6.071,-0.242,-7.216,131.364,5.9905,0.638,80.07825,10.17175,1.067,2.805,1.23,0.5425,0.58,0.18,19.5515,19.6905,19.404,19.616,19.479,19.397,18.904,89.045,92.6,5.4095,20.76,19.75,19.84,19.765,20.03,193.7,467.9475,441.5,62.9675,400.05,424.175,326.1575,420.2,419.025,911.6125,917.28,895.8,287.855,109.8125,80.6,38.33,22.96,13.8875,25.6125,17.667,17.446,17.03,16.382,16.2065,15.87125,15.50125,14.9175,14.661,17.78725,17.42875,17.509,17.14125,16.49325,15.776,15.175,14.5905,14.39,17.2525,16.753,16.3555,15.95775,15.383,15.4715,14.66675,14.3115,14.22,17.64275,17.483,17.354,17.127,16.3825,15.90075,15.695,15.4305,15.379,17.54475,17.5645,16.86925,16.6635,15.92275,15.745,15.33775,3.061,2.0175,6.139
8,8.75,408.488,22.152,403.789,22.14,2008.54875,408.988,22.256,404.31,22.69975,2004.65075,408.63175,22.4525,403.58,22.99475,1992.02125,408.094,22.31,400.6155,22.5775,2010.799,412.007,22.667,403.66925,22.058,2010.46825,422.416,23.24,415.768,23.24625,2002.2655,3.37075,21.07275,0.436,402.47875,23.717,-8.291,0.0475,-8.83275,161.255,5.24,0.64075,122.257,11.593,1.117,2.77,1.29,0.5775,0.56,0.19,19.86375,20.014,19.954,20.144,20.016,19.864,19.31,89.0525,90.8925,5.826,21.34,20.29,20.275,20.1275,20.1925,233.475,574.135,540.425,75.445,400.475,427.825,413.965,421.9,420.475,1109.3925,1118.3775,1102.115,506.51,102.0475,58.775,45.05,30.23,24.62,39.5575,17.8,17.489,17.04,16.38,16.202,15.876,15.502,14.919,14.65725,17.915,17.517,17.5335,17.12225,16.49925,15.77375,15.176,14.59075,14.391,17.32475,16.8095,16.35825,15.953,15.37875,15.4705,14.66675,14.31175,14.2205,17.8435,17.56275,17.359,17.11775,16.3785,15.8985,15.695,15.429,15.379,17.6645,17.62125,16.86125,16.65525,15.9185,15.74025,15.339,4.318,2.877,8.766
8,9.25,408.686,22.098,401.36375,22.861,2012.58525,410.001,22.3285,405.532,23.144,2002.822,408.72625,22.53325,404.1815,23.1745,2000.66875,407.4015,22.4375,398.76175,22.362,2006.42225,409.095,22.55675,400.434,22.857,2004.20975,417.9645,23.206,408.93825,23.97,1998.6385,3.418,21.25,0.5065,401.8995,23.431,-9.86425,0.388,-11.2845,201.454,7.001,0.654,148.987,10.63725,1.21,2.785,1.31,0.58,0.59,0.21,20.22075,20.5785,20.086,20.37775,20.307,20.26,19.851,89.0555,89.58,6.3625,21.9,20.88,20.755,20.41,20.4325,275.375,661.61,625.225,86.55,399.425,431.925,483.8175,424.5,423.675,1276.01,1285.0825,1270.13,971.76,129.7325,58.2425,49.85,35.5,67.71,47.03,17.99025,17.602,17.0625,16.37475,16.19775,15.87225,15.50225,14.91875,14.6575,18.08825,17.6085,17.53575,17.10525,16.502,15.77325,15.177,14.59175,14.39125,17.4325,16.863,16.36475,15.948,15.3795,15.4705,14.667,14.31275,14.22025,18.03825,17.66675,17.3655,17.11375,16.37575,15.89625,15.6955,15.429,15.38,17.83275,17.6755,16.8725,16.64725,15.91525,15.7385,15.3395,5.711,3.655,10.825
8,9.75,407.13,22.2895,398.83825,22.2515,2011.087,408.093,22.5495,400.436,22.644,2003.49375,406.561,22.64125,401.9655,22.694,1995.69475,406.2505,22.5575,395,23.191,2003.0275,408.556,22.73175,396.895,22.42975,2005.7815,415.87675,23.474,404.11825,23.115,2001.843,3.484,21.708,0.575,402.995,23.376,-10.81625,0.4725,-12.359,211.674,5.6725,0.657,172.5575,12.4435,1.207,2.975,1.355,0.59,0.6,0.21,20.554,20.819,20.368,20.785,20.647,20.687,20.242,89.08675,87.4925,6.687,22.4,21.38,21.3475,20.9675,20.755,306.5,720.9625,687.025,94.8725,400.7,433.775,537.9625,426.6,425.55,1437.1925,1423.1225,1383.0625,1114.98,199.7525,70.0525,53.39,68.8175,32.9075,55.865,18.172,17.72675,17.087,16.381,16.202,15.866,15.502,14.911,14.653,18.24225,17.74525,17.59975,17.09025,16.489,15.7765,15.178,14.593,14.39,17.579,16.94,16.38,15.9415,15.382,15.467,14.667,14.313,14.22,18.354,17.84,17.381,17.099,16.3725,15.9025,15.69525,15.438,15.381,18.061,17.8035,16.883,16.642,15.916,15.734,15.34,7.43075,4.84575,13.687
8,10.25,407.167,22.319,399.155,22.711,2003.9975,407.1215,22.42425,401.8515,23.311,2002.558,406.8255,22.4945,401.1175,22.77575,2000.185,406.2365,22.649,398.24725,24.082,2006.55175,407.34225,23.133,397.204,23.344,2003.0155,411.397,23.605,401.231,24.452,1994.2,3.62,22,0.611,401.9815,23.208,-12.654,0.3465,-13.702,240.592,8.307,0.706,206.293,12.341,1.29,2.98,1.3575,0.6125,0.61,0.22,20.94375,21.122,20.71775,21.2195,21.13,21.204,20.70925,89.08475,84.76,7.33,23.365,22.2,23.625,21.9475,21.3075,338.7,787.0625,746.7,102.5725,400.2,438.25,600.7025,429.7,428.9,1555.42,1555,1526.085,1219.3125,325.6775,163.43,56.61,57.03,48.49,57.8775,18.412,17.82275,17.104,16.383,16.1965,15.86625,15.5,14.9115,14.653,18.49575,17.8475,17.6515,17.08425,16.48925,15.77725,15.179,14.596,14.391,17.699,16.998,16.379,15.937,15.382,15.463,14.666,14.313,14.21975,18.721,18.046,17.413,17.094,16.3685,15.89,15.69425,15.44,15.382,18.225,17.89,16.921,16.638,15.912,15.7305,15.341,9.54625,5.3715,16.083
8,10.75,406.42625,22.245,399.223,22.45,2007.0295,407.187,22.462,399.314,22.209,2001.80925,407.08625,22.49825,400.173,22.906,1996.278,406.35675,22.5605,396.42925,22.519,2000.1775,407.922,22.904,395.462,22.637,2003.9125,412.14525,23.819,402.53125,23.8855,2000.386,3.3735,22.4515,0.64425,401.754,23.025,-12.955,0.49475,-13.938,251.923,5.3105,0.7205,215.844,11.34025,1.2995,2.74,1.35,0.62,0.64,0.23,21.30725,21.403,21.213,21.676,21.67075,21.585,21.285,89.0745,82.3,7.9655,23.62,22.5275,23.0775,22.62,21.905,343.15,814.66,791.775,107.275,400.2,439.9,630.1825,433.475,433.625,1630.3825,1614.295,1588.145,1347.3775,259.0025,153.18,57.53,55.1025,57.4675,61.04,18.83775,18.00625,17.1215,16.3755,16.18725,15.8665,15.50225,14.92125,14.659,18.66675,17.9795,17.6835,17.0835,16.49275,15.77275,15.17825,14.594,14.392,17.80775,17.03,16.3875,15.9335,15.381,15.4535,14.66575,14.313,14.2195,19.274,18.248,17.453,17.103,16.36525,15.8945,15.69075,15.43925,15.382,18.357,17.97425,16.944,16.63325,15.9035,15.72625,15.34,11.128,6.35825,18.091
8,11.25,407.43625,22.1445,398.53,22.356,2002.277,406.996,22.055,399.317,23.128,2000.739,405.96825,22.09325,398.31,22.329,2000.97925,406.42575,22.5645,398.222,22.786,2009.052,407.39175,22.9045,397.52125,23.11075,2001.714,410.651,23.6005,400.133,23.779,1992.56525,3.451,22.656,0.675,401.945,22.988,-13.3275,0.4235,-14.1735,270.2405,5.88425,0.71,234.9025,10.8915,1.343,2.87,1.33,0.64,0.64,0.2325,21.56575,21.64325,21.544,21.826,21.93,22.014,21.7995,89.06825,80.07,8.195,24.04,23.025,23.855,23.435,22.3825,365.975,838.6875,819.675,110.7575,399.7,441.975,656.695,435.275,436.925,1691.15,1704.985,1652.315,1299.815,418.7275,253.8175,58.7,57.855,54.4025,90.115,19.28175,18.29175,17.193,16.38025,16.18475,15.865,15.50175,14.922,14.6605,18.98775,18.1435,17.695,17.0855,16.49275,15.773,15.1785,14.595,14.393,17.92375,17.13775,16.4005,15.929,15.3825,15.4515,14.66675,14.31375,14.21925,19.86875,18.61525,17.49775,17.105,16.3635,15.8855,15.68825,15.441,15.382,18.57125,18.07325,16.9655,16.62975,15.89975,15.7245,15.33925,13.041,7.16475,19.847
8,11.75,406.363,22.0055,397.316,22.621,2012.679,405.235,22.2325,400.28075,22.77125,2002.677,405.246,22.20175,400.254,22.498,1990.0145,404.865,22.3875,394.3935,22.74625,1999.94,407.1975,22.6365,395.688,22.762,2003.412,411.629,23.998,401.235,24.13,1999.241,3.402,22.9565,0.714,400.8845,23.045,-12.629,0.44075,-14.6305,272.49125,8.101,0.705,246.521,12.171,1.3495,2.8,1.37,0.63,0.63,0.23,22.042,22.03675,21.943,22.256,22.373,22.374,22.3125,89.045,78.965,8.2805,24.63,23.57,24.6975,24.875,22.25,372.65,873.95,864.375,115.155,403.45,443.35,681.89,436.8,435.475,1738.6,1746.365,1701.9775,1207.735,903.72,367.1025,59.62,230.455,29.7725,165.5825,19.65425,18.5075,17.2465,16.38525,16.19375,15.8665,15.50025,14.923,14.6615,19.34775,18.371,17.7355,17.087,16.49375,15.77225,15.17875,14.595,14.394,18.05125,17.20925,16.4155,15.921,15.38275,15.451,14.6655,14.31375,14.21925,20.2795,18.87325,17.576,17.1145,16.3615,15.88325,15.68825,15.442,15.381,18.7505,18.1425,16.99925,16.6285,15.89675,15.72275,15.336,17.8515,7.422,22.34075
8,12.25,405.98475,22.0695,396.717,22.128,2002.465,405.0575,21.97175,399.1475,22.75825,2001.3,404.85,22.101,397.257,22.322,2005.849,405.504,22.55,393.53575,22.74525,2008.1615,407.368,22.7805,396.272,22.27775,2005.4325,411.295,23.87425,399.70475,23.73125,1990.64575,3.47375,23.23925,0.73025,399.997,22.84875,-12.21275,0.254,-13.28925,297.8205,6.45075,0.70925,250.94375,11.428,1.383,2.885,1.38,0.65,0.67,0.23,22.08775,22.32675,22.06,22.396,22.64675,22.723,22.61075,89.037,79.5175,9.223,24.77,23.6675,24.1175,23.895,23.17,368.35,881.1675,872.55,116.2275,401.475,445.125,680.3725,438.6,439.55,1787.2475,1779.265,1734.6275,1115.69,349.075,169.0975,60.64,367.025,26.635,183.67,20.24925,18.75475,17.32325,16.39025,16.186,15.866,15.49825,14.92075,14.66325,19.541,18.5735,17.824,17.09625,16.4935,15.7715,15.17975,14.595,14.39175,18.17125,17.2915,16.44,15.91675,15.3835,15.4515,14.665,14.3145,14.2195,20.852,19.22475,17.638,17.1205,16.3605,15.8875,15.699,15.443,15.38175,18.93175,18.2915,17.03675,16.6265,15.89325,15.71875,15.33325,26.413,7.9185,25.372
8,12.75,404.8195,21.687,394.98775,22.1465,2010.985,403.6165,22.0465,396.39075,22.9895,2004.42025,404.722,21.95725,395.00975,22.79925,1994.3465,403.61475,22.36725,395.143,23.78825,1999.32,405.6185,22.60625,394.881,22.34475,2004.211,412.28,23.56025,398.374,23.62775,2000.60125,3.432,23.208,0.685,399.53425,22.822,-11.4825,0.3225,-13.31175,285.79225,7.98075,0.674,238.574,9.428,1.393,2.9,1.375,0.62,0.65,0.23,22.289,22.352,22.156,22.392,22.55,22.78,22.37925,89.0275,78.92,9.677,24.97,24.1675,24.8075,23.7675,23.18,349.825,894.4575,890.15,116.56,399.2,447.075,689.6975,439.5,442.1,1807.31,1807.915,1762.09,1175.7525,275.2375,184.14,59.32,273.575,38.48,68.4525,20.376,18.96325,17.37475,16.3895,16.19125,15.8665,15.495,14.91925,14.66425,19.734,18.698,17.874,17.1065,16.494,15.7735,15.181,14.5975,14.394,18.29575,17.41,16.469,15.925,15.37125,15.454,14.666,14.315,14.2195,21.28125,19.5765,17.6905,17.132,16.36,15.88725,15.695,15.44375,15.383,19.142,18.4095,17.078,16.6275,15.894,15.714,15.333,27.212,8.69825,26.415
8,13.25,404.45425,21.793,397.767,22.556,2002.87075,402.633,21.962,399.474,22.638,2004.352,404.599,21.889,395.859,22.549,2003.696,403.19675,22.13875,393.272,23.23775,2004.336,405.01725,22.3565,395.937,23.295,2005,410.09,23.78525,398.922,23.605,1998.691,3.4265,23.3,0.679,399.9655,22.9175,-12.598,0.415,-13.134,294.289,8.1975,0.674,235.4835,8.754,1.376,2.8225,1.35,0.6175,0.64,0.22,22.64825,22.748,22.45075,22.72525,22.81675,22.95325,22.34,89.013,81.615,10.23,25.14,24.4,25.57,23.33,22.83,330.3,855.87,846,112.26,402.6,446.9,659.86,440.2,438.325,1736.7275,1754.36,1686.545,1070.34,225.26,120.01,56.71,308.92,23.0925,85.27,20.153,19.0165,17.4165,16.397,16.1885,15.866,15.49475,14.917,14.666,19.846,18.794,17.949,17.115,16.496,15.7735,15.182,14.59775,14.394,18.43475,17.4615,16.478,15.92725,15.36575,15.455,14.667,14.315,14.21975,21.41175,19.65825,17.748,17.149,16.3595,15.886,15.692,15.444,15.38275,19.238,18.5335,17.123,16.63,15.89,15.71125,15.33,25.4195,9.2965,28.643
8,13.75,405.17975,21.94,395.158,21.9375,2007.75,403.20675,22.20175,395.258,22.982,2002.6875,403.4755,22.219,394.4195,23.39675,1994.9205,402.75075,22.42175,393.172,22.926,2003.244,404.756,22.688,392.083,22.427,2002.912,408.162,23.9985,396.23025,23.538,1998.3915,3.4065,23.563,0.656,399.078,22.9205,-10.752,0.458,-13.1365,280.6405,8.31725,0.6765,207.919,8.755,1.349,2.855,1.37,0.6375,0.65,0.23,22.72,22.8775,22.671,22.9145,22.9915,23.1115,22.26,88.99375,78.9175,10.8135,24.94,24.615,25.9275,23.56,22.86,330.1,831.91,823.3,107.68,401.3,446.9,633.37,439.825,437.725,1704.75,1671.205,1635.6925,985.295,217.875,123.84,53.9625,216.16,20.72,93.31,20.0225,19.019,17.45225,16.4055,16.1895,15.8645,15.49575,14.9155,14.667,19.825,18.87125,17.992,17.12475,16.48975,15.7725,15.18275,14.5985,14.39025,18.5075,17.5035,16.505,15.929,15.373,15.45,14.667,14.313,14.22,21.37825,19.751,17.79975,17.16,16.35925,15.882,15.67875,15.444,15.38375,19.419,18.618,17.138,16.633,15.887,15.70775,15.327,22.34325,9.775,30.2855
8,14.25,403.73575,21.9095,396.1785,22.835,2006.28725,403.257,22.164,394.9865,23.384,1999.26325,402.922,21.93175,395.356,21.9265,1999.388,402.0465,22.2635,394.89175,22.789,2005.72,404.347,22.8905,394.0345,22.908,2001.8235,411.4,23.96775,398.94675,24.456,1994.52975,3.3765,23.6665,0.6105,399.239,22.90725,-10.1665,0.334,-10.74175,256.29725,6.3115,0.68,187.313,8.335,1.333,2.8,1.32,0.595,0.61,0.22,22.758,23.02,22.7715,23.00525,23.0705,23.066,22.115,88.973,80.675,10.7745,24.83,24.265,24.6425,24.225,22.84,327.3,744.89,748.8,99.54,400.9,446.2,575.77,440,437.825,1572.49,1506.22,1492.55,963.615,247.57,158.4675,50.3475,75.31,22.88,52.5175,19.9145,18.94575,17.47575,16.40925,16.1875,15.8645,15.497,14.91325,14.66775,19.74,18.9205,18.02525,17.13425,16.48625,15.77225,15.1845,14.599,14.39,18.609,17.595,16.524,15.944,15.37,15.445,14.667,14.31275,14.2195,21.457,19.80375,17.80625,17.1725,16.355,15.88025,15.67425,15.44375,15.3835,19.516,18.68175,17.165,16.6355,15.876,15.7015,15.32525,19.92975,10.1805,30.415
8,14.75,403.18675,21.854,394.3315,22.67775,2005.592,402.4965,22.132,393.8,23.155,2000.969,402.8265,21.9965,393.46775,23.91925,1992.2765,402.072,22.4425,392.634,23.7685,2003.565,403.66275,22.657,394.708,22.14275,2000.78225,409.61,23.95,399.01325,23.68675,1993.4835,3.35125,23.9055,0.57475,398.773,22.99575,-10.21875,0.49775,-12.174,252.84725,8.85,0.67375,177.541,7.144,1.283,2.8175,1.2775,0.6,0.6,0.22,22.87,23.134,22.9225,23.07725,23.04375,23.064,21.968,88.95,77.795,11.15725,24.63,23.3925,24.1,24.32,23.22,309.4,711.63,722.2,95.64,398.5,445.6,536.24,440.075,438.65,1464.73,1454.78,1417.2525,931.945,484.4075,159.7575,48.0975,62.66,26.13,47.66,19.8655,18.9005,17.50075,16.42025,16.197,15.864,15.499,14.91175,14.6695,19.74075,18.90025,18.0455,17.14525,16.48425,15.772,15.184,14.602,14.38825,18.712,17.625,16.5475,15.953,15.3685,15.44,14.66775,14.31225,14.2195,21.5305,19.898,17.843,17.18675,16.35175,15.877,15.678,15.4385,15.37875,19.615,18.747,17.211,16.655,15.889,15.70325,15.325,17.56925,9.899,32.06125
8,15.25,403.7885,21.848,396.877,22.645,1997.791,401.45225,22.026,396.441,23.683,1999.087,402.697,22.071,396.407,22.0355,1998.2335,402.598,22.385,396.137,24.587,1999.6315,404.191,22.843,395.12275,23.2325,2003.00425,411.653,24.093,399.82075,24.687,1987.864,3.2115,23.8075,0.5575,398.8905,23.236,-8.53375,0.736,-10.414,253.403,5.87125,0.668,156.954,4.805,1.308,2.6575,1.31,0.58,0.59,0.22,22.85125,23.125,22.9185,23.1115,23.146,23.06,22.196,88.93225,76.92,11.2915,24.34,23.105,23.4725,23.39,23.455,292.35,654.3925,659.9,87.695,395.3,445.15,490.895,439.3,440.375,1361.9525,1387.685,1330.96,714.31,193.47,93.975,44.49,176.7,27.05,40.835,19.843,18.912,17.51025,16.4325,16.1995,15.86,15.4925,14.905,14.67575,19.776,18.94,18.061,17.14625,16.48,15.7685,15.183,14.602,14.38675,18.864,17.698,16.566,15.955,15.3565,15.427,14.66625,14.311,14.216,21.543,19.963,17.894,17.192,16.349,15.86575,15.655,15.4355,15.3775,19.67,18.78875,17.248,16.643,15.885,15.69825,15.323,17.868,10.727,29.61
8,15.75,403.10725,21.965,395.915,22.597,2004.076,401.904,22.115,394.52,23.523,2000.82325,403.00575,22.102,395.1045,23.7215,1993.691,402.0525,22.612,389.40425,23.9265,1992.019,404.5845,22.65075,395.833,23.1385,1997.532,413.5195,24.043,401.25425,24.332,1992.37375,3.422,23.768,0.489,398.974,23.2075,-8.0125,0.7555,-8.7985,221.0015,8.2175,0.64,138.1715,3.496,1.247,2.665,1.255,0.58,0.57,0.2,22.871,22.9655,22.8615,22.977,23.01,23.01,21.93525,88.924,78.65,11.489,24.025,22.8125,22.82,22.49,22.91,258.65,583.86,598.725,81,395.5,444.775,425.045,439.725,442.5,1242.6125,1261.41,1216.8925,368.32,207.535,58.355,40.9175,188.085,39.4475,32.91,19.84925,18.932,17.5595,16.445,16.1985,15.858,15.499,14.904,14.676,19.88525,18.97175,18.08325,17.1625,16.477,15.7705,15.184,14.603,14.39,18.98,17.7785,16.588,15.968,15.36,15.4355,14.6695,14.312,14.221,21.538,19.988,17.953,17.2025,16.33325,15.87125,15.668,15.439,15.386,19.76225,18.857,17.2885,16.688,15.8845,15.70125,15.3165,19.87225,11.71725,27.679
8,16.25,402.568,22.155,397.097,23.1355,2001.8515,402.041,22.3705,397.61125,23.40275,2001.4385,402.441,22.4495,396.7485,22.6995,1998.92275,401.99675,22.501,396.8435,23.486,2002.08775,404.44775,22.926,395.7685,23.309,1999.3025,416.2535,24.318,406.04,24.655,1986.6705,3.187,23.646,0.429,398.76025,23.318,-7.27025,0.8695,-7.5345,213.2595,5.1225,0.619,107.1075,3.58475,1.243,2.6625,1.2275,0.55,0.54,0.1925,22.86,23.00675,22.7025,22.785,22.8965,22.778,21.7075,88.929,80.12,10.965,23.5075,22.565,22.525,22.06,22.2625,234.2,498.625,513.8,70.0625,397.2,441.9,348.14,438.225,435.825,1069.29,1071.82,1043.36,244.86,88.68,49.7275,35.4025,57.7475,18.6675,32.73,19.79225,18.90025,17.5795,16.461,16.186,15.855,15.496,14.90525,14.675,19.858,18.97375,18.1085,17.15225,16.483,15.7685,15.18525,14.608,14.38375,18.951,17.792,16.631,15.9755,15.36425,15.4275,14.6705,14.31025,14.2195,21.2295,19.8795,17.9865,17.21,16.34425,15.86175,15.6625,15.4355,15.37825,19.65725,18.8825,17.327,16.6995,15.8825,15.694,15.321,17.8535,11.049,28.076
8,16.75,402.8245,21.89,395.84875,23.016,1998.211,401.74375,22.10625,395.1265,23.411,1999.0085,401.95325,22.047,395.70975,23.4535,1994.853,402.178,22.3405,396.076,23.144,2005.58175,406.74,22.6125,396.57625,22.6685,1998.997,421.8585,24.2675,408.339,24.643,1984.1705,3.1155,23.6335,0.351,398.7,23.484,-5.621,1.20125,-5.558,168.9255,8.036,0.602,67.08525,0.625,1.112,2.54,1.26,0.54,0.52,0.19,22.54325,22.72225,22.554,22.64,22.678,22.6175,21.45725,88.923,81.4875,10.75775,23.125,22.1775,22.005,21.67,21.84,178.35,398.5,412.95,58.5625,393.625,440.85,262.6375,435.4,432.05,848.5825,874.685,838.4,186.21,70.135,31.725,30.08,39.4775,12.6525,21.11,19.64825,18.845,17.5555,16.467,16.199,15.854,15.493,14.9,14.678,19.804,18.943,18.12,17.143,16.46525,15.76175,15.184,14.601,14.376,18.813,17.75475,16.629,15.97225,15.363,15.421,14.6725,14.31075,14.22,20.8335,19.729,17.964,17.214,16.343,15.852,15.655,15.431,15.3765,19.56575,18.88175,17.336,16.706,15.88275,15.6935,15.30725,14.373,10.25875,26.14375
8,17.25,402.96,22.143,397.68425,23.0335,2006.9205,401.82,22.2135,398.2245,22.65,1997.3305,402.218,22.356,397.54,22.147,1997.71275,402.196,22.87725,396.59675,22.82275,2000.531,407.622,22.945,398.2515,22.9015,1997.8,430.237,24.1915,410.8935,24.7635,1980.367,3.014,23.317,0.278,398.858,23.57175,-3.55475,1.245,-2.71275,126.36375,9.34925,0.549,47.742,-1.702,1.068,2.52,1.25,0.51,0.52,0.17,22.312,22.5995,22.26125,22.2815,22.2765,22.08525,20.955,88.922,82.01,10.0365,22.29,21.62,21.54,21.275,21.57,141.9,313.1,323.375,47,393.7,437.7,185.77,433.5,430.2,667.15,684.9,660.2425,148.24,53.36,23.8075,23.5775,21.995,11.8275,16.095,19.554,18.793,17.572,16.48,16.19975,15.8535,15.497,14.9055,14.677,19.689,18.903,18.131,17.157,16.49,15.7655,15.183,14.605,14.375,18.74125,17.73575,16.629,15.98475,15.3655,15.41775,14.674,14.309,14.22,20.543,19.609,17.958,17.235,16.3495,15.8575,15.65725,15.4325,15.37875,19.397,18.8295,17.349,16.7265,15.891,15.6955,15.308,12.3315,9.5425,23.6185
8,17.75,402.749,22.3245,398.16275,22.819,1999.06225,402.068,22.34175,397.911,23.767,1998.241,402.471,22.072,396.643,23.7405,1999.9945,402.43075,22.6225,397.235,23.6305,2008.0615,409.536,23.0285,400.53675,22.9575,1999.6475,439.893,24.165,428.07525,24.54375,1973.2615,2.953,23.037,0.2485,398.77,23.448,-1.763,1.69675,-1.15,90.1135,8.6125,0.527,19.6065,-2.62125,0.9735,2.555,1.18,0.49,0.51,0.16,21.89925,22.182,21.818,21.81025,21.878,21.51,20.392,88.92225,83.95,9.096,21.6675,21.14,21.1,20.915,20.99,109.4,214.625,219.7,34.05,391.975,434.85,103.195,429.8,426.85,473.62,492.2925,466.7725,98.24,36.91,18.1625,17.51,12.795,6.97,12.3325,19.36625,18.75,17.55175,16.4935,16.198,15.85575,15.49575,14.91125,14.6765,19.5905,18.83075,18.141,17.16125,16.48575,15.772,15.184,14.6075,14.38025,18.709,17.728,16.654,15.9935,15.364,15.426,14.673,14.309,14.21975,20.20125,19.47275,17.95,17.256,16.358,15.85825,15.66325,15.432,15.378,19.305,18.768,17.3575,16.74025,15.89475,15.698,15.31425,10.9415,8.8945,21.74575
