DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1
3,7.75,403.43785,403.1554,403.0841,403.4047,404.7476,405.27835,408.4307,1.368381,1.4669995,1.4714195,1.496196,1.468475,1.556369,0.68542145,3.1943835,18.64605,1.191954,2.554053,1.1923335,0.25287835,0.1668933,0.5613724,95.20035,-4.2115,-4.6003835,-4.465167,-4.1996665,-4.36935,-3.77365,-3.4227335,-3.5034,-3.321383,-2.1211335,0.60832165,0.35769245,0.864865,1.1312335,1.3844,1.946667,2.6580665,74.95871,3.6387335,273.8792,221.3757,150.1927,86.545055,73.21457,144.8629,29.95123,263.3741,297.2415,-1.528267,-2.5273835,0.59721095,0.3810313,0.67149555,0.9684387,1.6764665,1.711079,1.657074
3,8.25,403.45075,403.03855,403.1208,403.08975,404.3097,404.9482,407.824,1.385198,1.504634,1.5069265,1.520799,1.497848,1.604267,0.7251836,3.1945,40.01344,3.462791,2.61897,1.189533,0.3186667,0.247,0.6088046,95.19431,-3.844185,-4.091033,-3.896667,-3.6906,-3.728867,-3.071667,-2.752667,-2.803667,-2.809667,-1.677267,0.6629633,0.3605962,0.894,1.139933,1.399,1.9661,2.687866,134.0035,11.55983,428.6433,320.54715,233.6658,145.8896,112.9775,229.31535,42.719,261.314,300.51455,-0.9966667,-2.059667,0.5896071,0.38199105,0.67309875,0.9687602,1.678083,1.714316,1.656749
3,8.75,402.9383,402.8164,402.83755,402.87225,403.91235,404.37035,407.1976,1.424964,1.533475,1.551766,1.5618085,1.515586,1.687313,0.7624708,3.030566,64.12502,5.952835,2.709771,1.20246,0.4066667,0.3099967,0.6404285,95.205155,-3.2723865,-3.4894,-3.410167,-3.1906,-3.0471,-2.183333,-2.101867,-2.0787,-2.006567,-1.5541,0.5695934,0.4310593,0.7996433,1.071833,1.335667,1.9183,2.588,184.6426,15.65397,536.7967,409.90365,291.1477,184.7952,153.8667,284.35615,55.773665,264.592,303.5703,-0.656,-1.558667,0.5530102,0.3810313,0.67502135,0.9706889,1.677436,1.712373,1.6586915
3,9.25,402.8371,402.461,402.6337,402.7854,403.702,404.3961,406.71235,1.4191905,1.552281,1.533877,1.579644,1.5318955,1.711613,0.8332262,2.9282335,92.14053,8.98762,2.812726,1.2866665,0.4900733,0.3994867,0.6750062,95.2135,-2.854913,-3.0455335,-2.784467,-2.5511505,-2.450667,-1.58845,-1.488042,-1.3558335,-1.4291835,-1.176883,0.5372483,0.5243931,0.80379665,1.054098,1.3298835,1.9181665,2.5730335,229.6887,14.72067,686.1931,515.8134,420.3386,278.9768,221.1493,348.7236,68.60933,265.9438,307.00685,-0.3074217,-0.8381583,0.6702826,0.38199105,0.676946,0.9697245,1.6767915,1.713347,1.659337
3,9.75,402.6361,402.6177,402.55045,402.6089,403.312,403.8213,406.45415,1.428567,1.54187,1.5516455,1.578266,1.551011,1.713211,0.78102655,2.4986,116.1241,11.49352,2.8633245,1.383217,0.5670517,0.4827617,0.69103415,95.20065,-2.298701,-2.3558,-2.1284835,-1.9528165,-1.8001665,-1.1114485,-0.9717634,-0.8536599,-0.9158201,-0.9095733,0.4703967,0.7343638,0.7478166,1.008667,1.279667,1.871533,2.5765,277.9083,27.047995,829.5233,592.1033,498.0541,343.7933,275.2802,417.3363,82.81701,268.1008,311.2433,-0.01962667,-0.3893333,0.6925446,0.38391065,0.67566325,0.97004595,1.6787305,1.712698,1.659014
3,10.25,402.5389,402.5359,402.5567,402.5593,402.9089,403.5975,406.1084,1.419378,1.5582095,1.557141,1.602952,1.555778,1.75607,0.8659007,2.2580665,140.08295,12.671015,2.904054,1.425333,0.6353334,0.5207767,0.7050931,95.19597,-1.735667,-1.853333,-1.518133,-1.464633,-1.297243,-0.3280467,-0.082400005,-0.022856665,-0.08289833,-0.5345933,0.5978,0.8429918,0.8228333,1.0589835,1.31765,1.9073335,2.5819,334.5044,49.8425,1020.3405,669.3168,551.27595,319.0193,245.89865,498.6694,95.40797,270.9623,313.9013,0.6067033,0.31310335,0.7572175,0.3835907,0.67886965,0.970046,1.67776,1.711727,1.659983
3,10.75,402.2971,402.381,402.2861,402.3829,402.7175,403.1953,406.12465,1.387698,1.56677,1.543017,1.5980145,1.5514565,1.759798,0.8693339,2.068483,157.5934,15.65299,2.9512,1.4373335,0.6939783,0.5933334,0.715205,95.19833,-1.186743,-1.342,-1.113633,-0.83499,-0.6855367,0.3466667,0.476,0.6022,0.37690665,-0.22933335,0.5213717,1.119778,0.7500267,1.0103335,1.26455,1.8655835,2.5745835,357.684,54.52017,1119.206,750.1986,585.32225,415.1618,302.8559,532.4894,104.2563,271.96715,316.33345,1.330045,0.87682335,0.8278564,0.38295085,0.6804728,0.97004595,1.6758215,1.708488,1.6619225
3,11.25,402.0796,402.2234,402.2459,402.2984,402.6883,403.0413,405.53215,1.381883,1.561869,1.539184,1.584147,1.532881,1.736919,0.8440038,2.0274,167.23365,16.409215,2.906767,1.5942,0.75456335,0.63795665,0.7157804,95.20219,-0.89942815,-1.02112165,-0.72897165,-0.3888333,-0.161415015,0.52417005,0.8810366,0.88303335,0.739375,0.05958,0.60367,1.279412,0.815,1.01457,1.27354,1.836033,2.577433,389.11495,37.8585,1209.587,793.08,613.3215,434.7633,386.9603,583.68535,108.77685,274.3415,319.2724,2.032933,1.3182,0.7960647,0.38135125,0.67919055,0.9722961,1.679053,1.7123755,1.6596595
3,11.75,402.2375,402.0789,402.0196,402.162,402.5591,403.0661,405.3395,1.367884,1.566915,1.538239,1.588413,1.539273,1.7174725,0.90256255,1.9864835,175.17905,18.1156,2.918317,1.519333,0.7610333,0.6502417,0.71656305,95.19147,-0.51401565,-0.458485,-0.1485,0.1371667,0.286235,0.9607834,1.102472,1.2255,0.97258,0.262,0.5413066,1.52089,0.766455,1.0126035,1.25735,1.82895,2.535133,398.94295,27.470665,1206.715,858.03515,738.6368,434.0827,407.12685,590.3149,117.678,274.9491,321.6127,2.920717,1.6559665,0.82861255,0.37687225,0.6788696,0.9726176,1.6777595,1.7104325,1.6599835
3,12.25,402.02735,401.9071,402.0177,402.1359,402.6371,403.141,405.0265,1.373574,1.5693665,1.5475525,1.5954735,1.542075,1.713701,0.9425262,2.1289165,180.2615,20.0824,3.023991,1.556333,0.80662165,0.68683335,0.7258665,95.17001,-0.1285522,-0.0139766655,0.2335,0.4585917,0.57833335,1.3135335,1.6035335,1.6692835,1.4525635,0.43309165,0.643995,1.712025,0.84247165,1.0295,1.310812,1.8464,2.5700335,389.6894,37.427,1180.992,894.8957,809.36435,474.45375,414.3539,577.7938,117.6361,276.2876,323.2191,3.7765335,2.106967,0.8792751,0.377832,0.6798325,0.9713318,1.679699,1.7104325,1.6573965
3,12.75,402.1572,401.76075,402.0363,402.05365,402.7175,403.0975,405.342,1.387021,1.568723,1.557188,1.609412,1.55848,1.717097,0.9011669,1.9864335,179.7937,18.91206,3.024856,1.588667,0.86943335,0.70550665,0.7252056,95.13699,0.36602465,0.25236,0.47646835,0.7469533,0.84778165,1.6257165,1.9323835,1.9788665,1.6311665,0.4682816,0.58913995,1.8543905,0.7923767,1.031783,1.294782,1.8747165,2.60625,385.7015,37.635,1184.212,855.3935,768.48545,474.966,421.01705,579.0001,114.99835,277.1447,325.0682,4.7657495,2.3803,0.8983493,0.3755926,0.6779073,0.97068885,1.6787295,1.709137,1.6586905
3,13.25,401.83735,401.7104,401.63155,401.59905,402.4777,402.8813,405.1538,1.393337,1.5440875,1.5499525,1.592721,1.5647985,1.7110835,0.8496293,2.0068835,172.7985,20.406555,3.048741,1.6407,0.90183665,0.73208165,0.73802555,95.10869,0.56782035,0.44019835,0.86179665,1.048552,1.182678,1.8419165,2.2235,2.21175,2.036033,0.63561335,0.6595583,1.9441165,0.85605835,1.0381665,1.2945835,1.867733,2.6251665,368.48105,24.471835,1113.5375,821.09995,693.6669,495.08585,452.33685,558.52485,108.8926,276.7139,326.0938,5.5678665,2.77955,0.864569,0.3768728,0.6782282,0.9684387,1.67873,1.7123745,1.6599845
3,13.75,401.9256,401.9695,401.937,401.7571,402.7609,403.2261,404.7177,1.374561,1.563141,1.555459,1.595335,1.530143,1.6899865,0.9354179,2.1075335,166.06515,18.19398,3.012353,1.658367,0.8216567,0.72803995,0.7289696,95.10069,0.8628708,0.8837567,1.2076665,1.5681165,1.5615,2.1622835,2.3864995,2.4596665,2.29975,0.68171835,0.59902335,2.0789225,0.79833835,1.0450665,1.3245,1.8804165,2.6414665,343.00255,49.918835,1064.757,803.4087,676.0459,457.47775,381.1947,536.5226,99.284355,276.5104,327.273,5.9982835,2.953267,0.9493239,0.37047375,0.6737406,0.96779575,1.679374,1.7107555,1.6596585
3,14.25,401.8863,401.782,401.8819,401.8867,402.4892,402.8357,404.5715,1.365498,1.563902,1.546149,1.579619,1.513925,1.692668,0.9534766,2.129667,160.0525,17.37862,3.0212315,1.59515,0.8397383,0.6973534,0.72820295,95.10485,0.99670605,1.111497,1.397667,1.607933,1.626567,2.287733,2.605133,2.822333,2.593667,0.8087767,0.644,2.191401,0.8310533,1.0608,1.32906,1.881767,2.6176,304.1769,53.931,956.03945,817.3733,587.3967,389.94,329.5667,472.0549,91.595965,274.61185,326.772,6.565333,3.084333,0.9431038,0.3723933,0.671816,0.9690816,1.6771135,1.708167,1.6570725
3,14.75,401.9076,402.022,402.0292,402.0002,402.3157,402.9843,404.0971,1.392033,1.544045,1.5351895,1.5712875,1.513205,1.6934635,0.9291607,2.2924665,139.9088,16.839505,3.043587,1.606105,0.795295,0.704125,0.7294716,95.09402,1.168717,1.2308165,1.4812,1.6208,1.74885,2.3297165,2.5500005,2.5840665,2.5097665,0.744855,0.59292,2.183566,0.7765767,1.056833,1.3168835,1.8678,2.5754665,254.31885,42.911,864.5107,661.43575,527.98745,341.1995,279.70665,412.59855,80.34677,272.72185,326.4286,6.8144665,2.9204835,0.9267706,0.36759445,0.674381,0.9677958,1.676467,1.709462,1.6561025
3,15.25,401.9456,402.1576,402.0092,401.9963,402.3402,402.7971,404.864,1.384016,1.561508,1.534309,1.574816,1.500249,1.688896,0.7968639,2.291867,117.3308,13.32457,3.056941,1.5983085,0.7703333,0.6603567,0.7293269,95.07663,1.174254,1.07458,1.458667,1.646433,1.681333,2.097667,2.497667,2.574333,2.286933,0.80403,0.6673033,2.244841,0.8421434,1.069333,1.352333,1.881967,2.628167,210.98775,24.589,738.74905,613.2864,457.6746,300.4508,228.0733,363.018,69.19021,273.27,325.2593,5.779,2.785167,0.7975675,0.3727132,0.6702128,0.96425985,1.680345,1.7117275,1.6583665
3,15.75,402.2256,401.9763,401.9409,401.8567,402.5289,402.766,404.454,1.380576,1.5475925,1.555628,1.560995,1.5218715,1.692122,0.7473048,2.3547835,97.49305,10.25648,3.05596,1.563033,0.7410884,0.60066665,0.7244949,95.079605,1.124885,1.01600015,1.3455,1.565133,1.557,1.8036665,2.0585,2.06005,1.8583665,0.6169617,0.6051283,2.3457825,0.8013266,1.0712315,1.339517,1.883445,2.6241165,145.8176,14.35395,544.1348,472.4834,360.06205,208.87585,170.2444,275.6493,56.118405,271.34455,324.0111,5.0985335,2.3727,0.8106129,0.3714335,0.666687,0.96683145,1.675499,1.7094605,1.658044
3,16.25,401.9995,401.8296,401.9271,402.0275,402.402,402.822,404.837,1.38987,1.560557,1.5606095,1.558197,1.52073,1.684551,0.7537016,2.457033,72.220185,8.6763155,2.989045,1.529833,0.6843333,0.5322,0.7023214,95.064015,1.02612565,0.7986667,1.089333,1.308667,1.228067,1.460467,1.959553,1.877333,1.6704,0.59943,0.7053334,2.414659,0.9101167,1.124333,1.368033,1.906333,2.624967,88.27317,6.701733,391.2953,341.55565,272.7413,163.2214,129.4867,202.26335,43.803135,269.7809,322.1908,4.403,2.324667,0.75415115,0.3714335,0.67245585,0.96618855,1.6761425,1.7058985,1.661601
3,16.75,402.12325,402.12,402.27905,401.9551,402.6184,402.69575,405.07,1.381041,1.525809,1.550993,1.5620235,1.52162,1.680256,0.7049487,2.6666,43.68816,6.5277055,2.935954,1.3784865,0.53150005,0.4479,0.6699942,95.06605,0.94536645,0.68399995,0.9438933,1.069857,1.003333,1.250233,1.6805,1.478333,1.2976,0.4750833,0.63379005,2.3481235,0.84347665,1.1173835,1.36055,1.919067,2.646133,35.448015,-1.024203,250.97225,210.8567,148.2762,92.470035,78.12054,132.40695,30.753165,267.66135,320.1097,3.65745,1.76895,0.75513835,0.3711136,0.66765135,0.9658671,1.6738825,1.710109,1.6641865
3,17.25,402.1715,402.0872,402.0296,402.236,402.7964,403.2413,406.06535,1.402631,1.526168,1.543206,1.558837,1.524907,1.678263,0.6500837,2.702967,20.44761,3.871633,2.77832,1.2685,0.4290566,0.3467267,0.6128568,95.07067,0.6080331,0.5107433,0.649,0.734,0.693,0.9544833,1.348333,1.241667,0.909,0.3424567,0.6476667,2.222777,0.85,1.124,1.330333,1.901,2.634033,0.8233643,-3.029134,129.1912,101.5006,76.52771,46.02606,38.91827,64.09134,16.85967,264.17285,317.9771,3.111267,1.362333,0.7809656,0.3727132,0.657074,0.9613668,1.674525,1.706223,1.659662
3,17.75,402.0457,402.0574,401.9756,402.2056,402.8359,403.6363,406.6876,1.428325,1.5057955,1.5332175,1.5468405,1.511825,1.6484295,0.5252096,2.702933,1.200724,1.60905,2.6467075,1.126033,0.3053333,0.2313367,0.5625901,95.08934,0.31096665,-0.053,0.112,0.3122533,0.1739367,0.43014,0.7996667,0.721,0.4259767,0.1776667,0.57213,2.0319875,0.8234233,1.0895,1.327567,1.883,2.6398,-38.5959,-7.109767,34.294285,31.295755,25.44512,16.46493,13.88217,16.19173,5.625447,263.357,315.31805,2.283,0.8187167,0.69750165,0.37431285,0.6638031,0.95879515,1.670325,1.7023345,1.6599795
3,18.25,402.1063,402.1871,402.0659,402.2064,402.9313,403.79655,407.20705,1.4166695,1.496313,1.509353,1.511482,1.47001,1.620685,0.43891585,2.661867,-6.727501,0.55702995,2.49814,0.9735,0.16771,0.134,0.5180635,95.09867,-0.071216665,-0.5493333,-0.4387967,-0.26869,-0.36462,-0.13281,0.283,0.06533334,-0.173,0.1177633,0.71165,1.86799,0.9113333,1.179,1.388667,1.932,2.6655,-63.105005,-11.65748,2.457093,1.707633,1.259723,0.9663613,0.7345076,0.3296515,1.734296,260.624,312.6865,1.867233,0.4334167,0.5489209,0.3727132,0.66412455,0.95622355,1.6725865,1.699425,1.6606295
3,18.75,402.5641,402.3746,402.7018,402.7445,403.52215,403.996,407.6719,1.407235,1.491192,1.5058775,1.5074985,1.480002,1.61407,0.3827831,2.703,-9.62628,0.063964605,2.4341,0.9353334,0.1286367,0.07813,0.4854961,95.117,-0.4007601,-0.9526667,-0.9673333,-0.8313567,-1.010333,-0.7813333,-0.27759,-0.4176667,-0.5796667,-0.1668467,0.6259833,1.725291,0.836,1.125733,1.358333,1.906333,2.629067,-69.56735,-13.67917,0,0,0,0,0,0,1.41154,257.5316,310.0608,1.408667,-0.059,0.46701445,0.3685542,0.6618805,0.96297405,1.6706475,1.6997475,1.6641835
3,19.25,402.6375,402.54155,402.6166,402.90575,403.62425,404.3763,407.7346,1.4228415,1.503523,1.516099,1.511629,1.470387,1.624011,0.3871049,2.969,-11.5007,-0.05119259,2.412298,0.9652333,0.095933335,0.057515,0.46757715,95.12732,-0.85889725,-1.4745,-1.34905,-1.070333,-1.3994,-1.254095,-0.73288165,-0.93375505,-1.0893965,-0.29992335,0.6765,1.562702,0.91468665,1.1086585,1.3327335,1.8936,2.6561665,-68.57604,-14.46033,0,0,0,0,0,0,1.44876,252.55035,308.15965,0.9939068,-0.2402633,0.51585745,0.3656748,0.6673279,0.9671529,1.673882,1.7075195,1.6622455
3,19.75,402.62845,402.4525,402.6024,402.81075,403.7566,404.6092,408.0567,1.4228325,1.526422,1.522079,1.522432,1.476381,1.623389,0.40415465,3.399733,-12.55653,-0.1696346,2.386903,0.9522634,0.08215334,0.05133333,0.4551715,95.128965,-1.196379,-1.726333,-1.618833,-1.517,-1.743,-1.589867,-1.300367,-1.437667,-1.507467,-0.4043333,0.6295233,1.37165,0.842,1.09451,1.340237,1.879,2.656867,-67.27265,-13.510335,0,0,0,0,0,0,1.429667,251.43735,306.23385,0.65951,-0.5908267,0.53452745,0.3688741,0.6634827,0.9687602,1.6790535,1.708813,1.662568
3,20.25,402.7558,402.6793,402.6679,402.8378,404.1915,404.8802,408.0688,1.4394935,1.513547,1.51946,1.542787,1.4851775,1.6390105,0.3711902,3.6229335,-12.48351,-0.1565232,2.4244555,1.033005,0.09465333,0.05822667,0.45012195,95.14014,-1.3985,-2.01965,-1.86475,-1.81205,-2.0148,-1.9297,-1.4656665,-1.7522,-1.6757335,-0.54770165,0.69317835,1.2804045,0.915545,1.1610465,1.3780915,1.9054665,2.6737165,-66.24104,-12.994915,0,0,0,0,0,0,1.417667,252.71385,304.78885,0.50784835,-0.88383335,0.4929755,0.36919405,0.66508535,0.9652242,1.6809915,1.7120505,1.6596585
3,20.75,402.5859,402.5002,402.6989,402.6456,404.0164,404.9167,408.1683,1.461754,1.530652,1.523171,1.535484,1.5011995,1.624693,0.3579313,3.5835335,-13.52602,-0.19177275,2.419036,1.048333,0.08589333,0.05592167,0.4401601,95.131185,-1.6171095,-2.2081005,-2.08945,-2.0833,-2.2205665,-2.2454,-1.769083,-1.9765335,-1.8410835,-0.71209995,0.65406835,1.260555,0.863015,1.1304835,1.3873665,1.9308835,2.65915,-63.656645,-14.121615,0,0,0,0,0,0,1.387417,252.5955,303.69135,0.27745665,-0.89882495,0.4799942,0.3711136,0.6654053,0.9687602,1.680669,1.709136,1.661275
3,21.25,402.6613,402.7715,402.7974,402.7776,404.1107,405.02415,408.0408,1.433057,1.519606,1.525002,1.537374,1.4830095,1.620333,0.3932313,3.481167,-13.35204,-0.2209245,2.420397,1.020677,0.09203167,0.052649995,0.4579894,95.128155,-1.8237775,-2.407233,-2.3361665,-2.25585,-2.433867,-2.4656665,-1.8659,-2.0900165,-2.0222165,-0.7510016,0.72334,1.136464,0.91926665,1.188167,1.4255815,1.9568635,2.69385,-62.42536,-11.66135,0,0,0,0,0,0,1.3630935,251.4298,302.9125,0.17082505,-0.98817005,0.4812152,0.3711136,0.66156005,0.9703674,1.682608,1.710108,1.660952
3,21.75,402.7933,402.85575,402.7576,402.75905,404.3209,405.178,408.0049,1.4294445,1.523746,1.518746,1.514925,1.477459,1.6014445,0.403293,3.439917,-14.01587,-0.07829625,2.46086,1.033667,0.1083333,0.054251665,0.4539875,95.14064,-2.1335315,-2.53,-2.56495,-2.511,-2.6748665,-2.52975,-2.094333,-2.2725165,-2.2111,-0.85675995,0.67067165,1.071763,0.906,1.168938,1.4276335,1.9867665,2.6987665,-59.963805,-10.656285,0,0,0,0,0,0,1.304259,251.00585,302.21245,-5.49999999999995e-05,-1.2258485,0.5319972,0.36599475,0.6682892,0.96683145,1.6819625,1.7101085,1.6625695
3,22.25,402.816,402.6476,402.8713,402.9275,404.2523,405.19165,408.1125,1.446124,1.516242,1.5063075,1.517875,1.4624335,1.603167,0.4139577,3.3041335,-13.23949,-0.2506192,2.47245,0.9703333,0.101838335,0.054698335,0.4506715,95.14898,-2.363823,-2.83555,-2.760667,-2.6431,-3.0078165,-2.674667,-2.145117,-2.34455,-2.34685,-0.980615,0.72972,0.98883075,0.95133335,1.202,1.4403335,1.97541,2.6966,-58.98781,-10.323415,0,0,0,0,0,0,1.248833,250.6161,301.4208,-0.000788333,-1.3221,0.5244119,0.3656749,0.666687,0.96940305,1.6809935,1.7107555,1.660628
3,22.75,403.0143,402.8624,402.90215,403.08615,404.0173,405.051,408.1305,1.446201,1.498071,1.5054335,1.509345,1.4759745,1.5782065,0.4052727,3.2147,-14.5515,-0.2901086,2.4968985,1.037977,0.10097,0.05433333,0.4538231,95.15484,-2.511828,-3.0219665,-2.9743,-2.9610005,-3.25525,-2.723167,-2.376883,-2.5383165,-2.5855,-1.1214,0.6527967,0.9302678,0.8979967,1.1636835,1.415,1.9645335,2.687267,-54.876355,-11.6778,0,0,0,0,0,0,1.214985,255.04585,300.07875,-0.1908333,-1.477,0.5132642,0.365035,0.66893005,0.96876015,1.68455,1.7110795,1.6628925
3,23.25,403.08335,403.0386,403.0831,403.2973,404.4432,405.4256,408.3806,1.4593275,1.508518,1.499197,1.517173,1.4867785,1.597995,0.4107239,3.1945,-13.99827,-0.2510918,2.52367,1.055758,0.10541,0.055074995,0.4878433,95.15432,-2.6285085,-3.2148,-3.213667,-3.1240505,-3.3939335,-2.8225835,-2.6338835,-2.7666,-2.727067,-1.1045165,0.7196633,0.88729275,0.93706335,1.18992,1.438277,1.97335,2.6907835,-53.605745,-10.0190485,0,0,0,0,0,0,1.171667,254.0487,299.5971,-0.27533335,-1.67,0.5461246,0.3663147,0.66796975,0.97165325,1.680671,1.7130215,1.664509
3,23.75,403.24765,403.057,403.12385,403.42925,404.7596,405.7012,408.1264,1.4478115,1.495181,1.4971045,1.508773,1.478053,1.569902,0.4641664,3.194,-14.98646,-0.104368865,2.560967,1.032827,0.1043333,0.06598333,0.4583122,95.15316,-2.8682915,-3.4153,-3.451333,-3.187333,-3.4836,-2.977467,-2.672667,-2.944967,-2.747,-1.2345,0.6400667,0.8002279,0.8873333,1.156667,1.415767,1.969933,2.676233,-53.6869,-11.927785,0,0,0,0,0,0,1.188232,253.3135,298.49825,-0.4203067,-1.840667,0.5612586,0.36951395,0.66861065,0.9713318,1.682608,1.711728,1.66063
4,0.25,403.5019,402.80215,402.8821,403.56255,404.5418,405.53845,407.91135,1.960677,2.116711,2.1189535,2.152964,2.0861865,2.25062,0.6460468,3.42755,-13.91832,-0.008937214,2.4857265,0.970135,0.057353335,0.027908335,0.4775174,95.02503,2.233983,1.740517,1.7466,1.4898165,1.234233,1.6110165,2.0322165,1.929833,1.72745,1.2297815,2.8643665,1.3728,3.641967,4.0267,4.1190755,3.7075,3.4378,-42.17869,-13.518,0,0,0,0,0,0,1.308954,284.4568,322.74165,4.2474505,2.5785,0.7175561,3.3459305,4.263939,4.691347,4.563571,4.0601865,3.567355
4,0.75,403.6605,403.56455,403.4863,403.62725,404.80195,405.42895,408.163,1.950341,2.1173245,2.123062,2.153483,2.0926755,2.257403,0.6919278,3.178717,-12.812305,0.2518955,2.4533755,0.96632335,0.06225667,0.031713335,0.4656441,95.01834,2.0085115,1.5236,1.5452,1.4700835,0.97795985,1.445117,1.7334335,1.67255,1.4626835,1.0340935,2.7548335,1.324164,3.5268335,3.9381165,3.975817,3.647467,3.4065,-39.46518,-14.536835,0,0,0,0,0,0,1.312007,284.7532,322.0259,3.9965,2.3315335,0.77287305,3.1778975,4.197522,4.6642685,4.562904,4.061187,3.5620735
4,1.25,403.5451,403.23585,403.2306,403.4743,404.2379,404.9814,408.2148,1.952153,2.1168965,2.131703,2.162999,2.1111795,2.243753,0.6748977,2.8502,-14.17295,-0.1802432,2.4796115,1.0171915,0.058816665,0.028886665,0.4598409,95.00401,1.786245,1.2576,1.3308335,1.3308,0.73017335,1.208867,1.5072165,1.449,1.3604,0.9079417,2.659233,1.246638,3.5124335,3.8458165,3.9584,3.63775,3.379333,-40.32922,-13.366665,0,0,0,0,0,0,1.208756,285.52615,321.3035,3.8164665,2.1949,0.7887151,2.94836,4.130502,4.6237855,4.5602335,4.0628535,3.566033
4,1.75,403.6778,403.2096,403.2971,403.73415,405.0834,406.0534,408.4487,1.953626,2.116948,2.117076,2.147298,2.0904485,2.245731,0.6998178,2.7263505,-14.30513,-0.101759,2.4489665,0.99615155,0.049815,0.022618335,0.4601929,95.000505,1.6514715,1.1007165,1.0659665,1.1395165,0.5464183,1.115567,1.2874215,1.1992,1.1171015,0.79442165,2.517,1.158581,3.3777165,3.7376665,3.8207835,3.6012835,3.37355,-36.036425,-13.138835,0,0,0,0,0,0,1.147407,285.37045,320.5689,3.6051,1.8253835,0.8146111,2.8039585,4.008565,4.5776625,4.5565645,4.0618625,3.5693325
4,2.25,403.7495,403.49475,403.8595,404.1406,404.9084,406.0747,408.66635,1.973834,2.1070925,2.102898,2.1397205,2.088457,2.236012,0.7702233,2.661267,-15.37308,-0.16179355,2.452713,0.971,0.045,0.01936,0.4429089,94.992,1.6142,0.9633333,0.9373334,1.039067,0.5257433,1.057667,1.158747,1.123637,1.03877,0.8035967,2.5592,1.0264705,3.365833,3.7567,3.853833,3.630667,3.413667,-35.64074,-12.964335,0,0,0,0,0,0,1.122667,284.3258,320.0164,3.465433,1.756467,0.8871416,2.69869,3.8943915,4.5318935,4.551887,4.063856,3.573954
4,2.75,404.01105,403.6489,403.85835,403.8533,405.09205,406.1993,408.90265,1.950446,2.095806,2.0938445,2.126926,2.080375,2.226218,0.7559046,2.372067,-16.598905,-0.3478717,2.49195,1.004,0.04593333,0.02066667,0.4555918,94.981155,1.395013,0.80874,0.64416,0.77583,0.34854,0.8639367,1.117317,1.022347,0.928,0.6787967,2.358333,0.9327006,3.286633,3.683333,3.7301,3.558833,3.363,-35.58051,-11.788615,0,0,0,0,0,0,1.187,287.27285,318.941,3.287867,1.63453,0.8785795,2.6969325,3.8091605,4.485812,4.5425345,4.069501,3.576595
4,3.25,404.0467,403.4581,403.49635,403.9725,404.9173,406.4935,408.8764,1.937467,2.1011325,2.102959,2.11597,2.06632,2.217897,0.62941875,2.2926335,-15.58576,-0.360977,2.5071035,0.9255884,0.043951665,0.020273335,0.4637829,94.977815,1.2272,0.64383335,0.55837835,0.60054,0.2377233,0.7092667,1.02833315,0.95361665,0.8528917,0.61664,2.4082665,0.9067662,3.218383,3.8076335,3.766367,3.590867,3.4464,-31.23578,-12.15668,0,0,0,0,0,0,1.153099,287.0405,318.0963,3.174233,1.52075,0.79579055,2.6789175,3.737264,4.4394385,4.5338545,4.073813,3.578245
4,3.75,403.95895,403.50135,403.45925,404.1115,405.0534,405.9651,408.83715,1.950226,2.108952,2.0825815,2.136978,2.062101,2.217282,0.7381172,2.37445,-13.159865,-0.22051745,2.487954,0.997965,0.045606665,0.030548335,0.46140135,94.98479,1.113667,0.4510733,0.456,0.5185,0.12990665,0.64722,0.91600005,0.8038117,0.6356633,0.539975,2.303267,0.84142085,3.1401665,3.5872165,3.6784665,3.58365,3.3882,-31.22402,-11.485335,0,0,0,0,0,0,1.107202,285.51,317.0073,2.99525,1.3947665,0.8294202,2.6407085,3.6800125,4.392751,4.528182,4.0771295,3.5825365
