DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
4,13.25,426.293,8.3705,424.35025,8.6645,2009.46425,420.8635,9.3205,419.5085,9.4505,2002.625,427.2635,8.30925,423.69575,9.01975,2012.1395,426.531,8.421,423.3715,8.5925,2008.1985,426.17925,8.55075,424.68775,8.17525,2007.0695,426.8685,8.668,426.10825,9.284,2006.2565,4.814,14.6025,0.5785,425.478,8.113,1.137,0.1125,0.536,73.416,4.81,0.9945,352.9655,13.778,1.9285,4.06,3.2125,1.92,1.23,0.62,13.744,14.3455,13.876,14.05275,14.362,14.847,17.0215,97.6505,69.94,9.50625,20.11,22.785,22.8875,23.865,18.58,321.15,838.095,797.75,818.38,102.025,345.15,409,603.02,373.9,420.7,1634.23,1634.055,1657.53,749.3975,818.74,258.98,97.37,406.79,297.235,282.635,11.93125,10.421,8.01525,7.36975,6.90925,6.46025,6.327,6.9355,10.629,9.2515,7.32125,6.691,6.58525,9.7665,8.30925,6.7875,6.07575,5.657,6.057,9.36125,8.43525,7.0675,6.35225,5.98075,4.7555,5.967,11.6875,9.75,7.3075,6.6525,6.16725,6.326,5.96525,6.164,4.1425,11.41575,8.039
4,13.75,426.4415,8.477,424.434,8.928,2006.36425,421.00175,9.1845,421.974,9.476,2001.585,427.098,8.3325,424.36775,9.15775,2009.5085,426.0845,8.636,424.4355,8.468,2009.36375,426.009,8.504,423.392,8.58975,2008.577,427.02175,8.6735,424.529,9.30125,2007.056,4.874,14.91,0.535,425.4425,8.129,1.352,0.257,1.06875,67.4045,4.31075,0.98,317.614,13.28125,1.904,4.025,3.05,1.805,1.21,0.61,13.989,14.455,14.136,14.019,14.605,14.972,17.053,97.632,69.29,9.80275,19.765,22.735,22.7375,21.1475,18.47,306.7,783.9625,744.2,772.39,94.735,345.225,406.4,558.56,375.375,419.275,1534.145,1544.345,1545.795,1012.3675,1016.32,306.375,91.0925,472.32,320.405,216.05,12.049,10.42575,8.061,7.37975,6.902,6.45575,6.3295,6.93575,10.657,9.28075,7.34875,6.686,6.582,9.9385,8.33075,6.7905,6.0745,5.66675,6.05825,9.5415,8.53725,7.09375,6.36725,5.97125,4.752,5.967,11.51075,9.606,7.32825,6.671,6.1755,6.326,5.965,6.15425,4.6865,12.881,7.9465
4,14.25,426.50175,8.424,424.51125,8.653,2007.552,421.0265,9.093,419.327,9.272,2001.8105,427.46325,8.226,425.009,8.128,2009.946,426.942,8.4585,424.298,9.15,2008.106,426.116,8.6455,424.496,8.32475,2003.46875,427.41,8.53,425.69375,8.491,2006.768,4.6705,15.1695,0.514,425.1725,8.054,1.2635,0.132,1.4195,58.5115,4.50675,0.9795,278.8215,9.526,1.8625,3.8425,3.075,1.77,1.1825,0.5825,14.21975,14.78475,14.374,14.3155,14.86475,15.1865,16.149,97.614,71.97,10.04475,19.05,21.455,23.5075,20.37,17.54,272.725,714.0825,669.65,701.45,86.345,345.275,406.2,511.59,372.975,415.9,1413.9725,1407.455,1415.005,1010.1,953.405,567.925,82.5675,387.685,336.03,230.535,11.937,10.4105,8.10625,7.391,6.9595,6.50725,6.334,6.94,10.736,9.47,7.4035,6.694,6.5815,9.941,8.44375,6.7805,6.083,5.686,6.067,9.755,8.633,7.113,6.401,5.9745,4.74225,5.99125,11.3635,9.688,7.3485,6.6805,6.18375,6.355,5.9805,6.1715,5.08925,12.621,8.11625
4,14.75,426.5575,8.4095,424.212,9.32075,2008.27925,421.206,9.12575,420.09175,9.233,2002.692,427.1775,8.165,423.97875,9.5455,2010.4715,427.05475,8.486,424.395,9.3725,2008.4775,426.38675,8.577,424.5955,8.699,2006.453,427.71225,8.521,425.226,9.191,2006.49275,4.6435,15.225,0.4675,425.1115,8.0715,1.3885,0.324,1.528,56.17275,4.52075,0.9645,248.4415,8.0395,1.88,3.7875,3.03,1.68,1.16,0.57,14.281,14.61725,14.15125,13.9315,14.73,14.974,15.925,97.5895,69.43,10.2785,18.4125,20.5925,21.3175,18.0375,15.73,250.75,639.885,597.425,613.975,76.05,345.525,402,445.895,375.075,405.825,1261.335,1251.8225,1276.4075,1103.1225,689.7125,548.095,73.08,341.76,287.33,224.1975,11.75,10.338,8.145,7.383,6.96,6.47375,6.335,6.941,10.641,9.528,7.42,6.702,6.5825,9.893,8.4955,6.786,6.086,5.689,6.0655,9.871,8.756,7.1225,6.4175,5.973,4.73725,5.9825,11.398,9.666,7.3365,6.688,6.18525,6.353,5.9805,6.1745,5.443,13.444,7.90925
4,15.25,426.987,8.54825,423.9075,8.446,2008.034,420.548,8.9485,420.32175,8.95225,2003.205,427.451,8.45375,424.83475,8.102,2008.61325,427.056,8.6155,424.0925,8.414,2008.58225,426.3135,8.611,423.348,8.2675,2007.8165,428.125,8.76,424.671,9.04925,2006.091,4.88,15.277,0.388,425.28775,8.232,1.2805,0.1875,1.68375,53.03425,5.324,0.985,205.118,5.8485,1.831,3.89,2.99,1.74,1.1325,0.55,14.0255,14.73325,13.93825,13.86,14.53625,14.6495,16.928,97.5765,72.77,10.1445,17.55,18.7525,19.1,17.2225,14.38,234.6,553.435,515.25,543.255,64.965,345.2,399.075,371.39,372.775,396.4,1103.58,1074.185,1075.3175,859.315,405.12,333.62,63,232.0475,210.125,186.7475,11.701,10.3205,8.1665,7.384,6.963,6.4835,6.33925,6.9425,10.598,9.523,7.4445,6.704,6.6005,9.845,8.5015,6.784,6.096,5.70275,6.064,9.965,8.848,7.1665,6.4405,5.972,4.7335,5.9835,11.2485,9.597,7.336,6.696,6.192,6.3495,5.9805,6.177,5.62,13.49025,7.857
4,15.75,426.71225,8.574,424.39325,8.9755,2009.6585,420.606,9.06025,421.75475,9.60575,2003.594,427.375,8.34575,424.3385,9.403,2009.214,427.01,8.62375,424.13,9.0855,2007.2815,426.373,8.65925,423.9725,8.375,2006.85125,427.7875,8.69975,426.20625,9.09025,2006.6585,4.75,15.137,0.331,425.29,8.261,1.244,0.243,1.057,49.22525,6.045,0.949,169.91875,2.8515,1.792,3.7425,2.94,1.64,1.09,0.53,14.0905,14.5815,13.98225,13.9055,14.43,14.7445,15.854,97.577,72.51,9.945,16.4925,16.895,17.1575,15.8725,13.88,180.15,462.19,429.7,449.565,52.965,342.625,394.7,296.5625,371.875,389.375,931.555,912.9175,914.3825,599.04,249.4675,230.6475,53.5,151.4425,145.465,132.9225,11.671,10.322,8.201,7.3955,6.968,6.478,6.34125,6.9435,10.592,9.467,7.4475,6.71,6.599,9.643,8.4415,6.794,6.1055,5.70825,6.0605,10.013,8.978,7.192,6.4695,5.9715,4.733,5.9825,11.1675,9.532,7.3435,6.7,6.20025,6.3465,5.9805,6.1795,5.905,14.216,8.25525
4,16.25,426.893,8.545,423.582,8.596,2005.741,420.542,9.108,419.78275,8.567,2004.02825,427.945,8.40775,423.186,8.4315,2010.31875,426.8635,8.59,423.223,8.607,2007.282,426.786,8.644,424.2585,8.934,2008.89425,428.934,8.667,424.67,9.425,2006.5425,4.5425,15.0445,0.27,425.58625,8.173,1.308,0.206,1.425,39.0005,4.618,0.903,108.303,1.25975,1.6965,3.685,2.91,1.66,1.06,0.5025,13.894,14.276,13.965,13.958,14.22225,14.46375,15.443,97.60325,73,9.89475,15.325,15.62,15.3425,14.94,13.25,150.4,349.095,323.125,332.52,40.885,342.5,390.95,209.4575,370.25,386.35,708.7725,681.905,677.865,390.8675,185.755,165.2325,42.2,105.42,102.635,97.59,11.41675,10.203,8.196,7.3945,6.971,6.4825,6.34325,6.9465,10.449,9.375,7.4555,6.717,6.598,9.661,8.4075,6.8125,6.118,5.71325,6.059,10.053,9.041,7.21,6.4865,5.973,4.7345,5.9685,10.9845,9.467,7.3615,6.6995,6.20875,6.3445,5.98,6.1825,6.1125,13.541,7.9405
4,16.75,426.60575,8.628,424.511,8.679,2007.608,420.707,8.774,420.13575,9.133,2003.458,427.58475,8.454,424.693,8.534,2010.2,426.745,8.698,424.11225,8.71075,2006.2685,426.68175,8.7465,423.726,7.98775,2004.6485,428.6165,8.838,425.7535,8.86575,2005.3135,4.47925,14.921,0.217,425.716,8.21025,1.15,0.4215,1.356,34.6,5.746,0.93325,76.6815,-1.472,1.58825,3.7275,2.94,1.67,1.06,0.495,13.67675,14.08325,13.7075,13.72625,14.064,14.0835,14.15725,97.60675,75.26,9.8165,14.53,14.755,14.07,13.855,12.575,116.8,253.805,231.9,242.5825,30.585,340.85,387,127.75,367.5,381.9,470.54,503.24,448.985,231.725,147.42,105.63,32.045,80.87,78.2825,74.475,11.12625,10.0345,8.193,7.39,6.975,6.47675,6.34875,6.9495,10.338,9.354,7.4625,6.719,6.5975,9.6,8.3975,6.8135,6.13,5.71875,6.06,10.02,8.995,7.2335,6.4945,5.9745,4.73625,5.9715,10.8235,9.422,7.376,6.699,6.2065,6.341,5.979,6.1845,6.09425,13.1495,7.285
4,17.25,426.65325,8.375,424.19275,8.50525,2010.4105,421.02325,9.132,419.596,8.727,2003.228,427.95125,8.198,423.6995,8.7275,2010.33575,426.85675,8.514,423.638,8.6375,2006.887,426.90175,8.545,425.081,8.141,2005.67225,429.78575,8.567,426.16,8.998,2002.38275,4.616,14.637,0.183,425.729,8.4065,1.46,0.58725,1.502,28.02825,6.03675,0.905,41.679,-4.732,1.536,3.6475,2.94,1.61,1,0.48,13.36925,13.7955,13.344,13.252,13.545,13.6675,13.48475,97.619,76.51,9.485,13.39,13.535,12.49,12.67,11.6125,82.3,167.455,142.05,156.63,19.76,337.05,383.7,55.835,364.2,375.8,210.82,307.5375,290.72,114.705,80.15,57.795,20.01,53.235,51.0775,49.12,10.817,9.9345,8.1955,7.3875,6.977,6.4845,6.3535,6.9515,10.144,9.287,7.4865,6.722,6.601,9.357,8.327,6.816,6.14,5.7245,6.059,9.813,8.932,7.2345,6.498,5.9765,4.738,5.954,10.586,9.365,7.3705,6.702,6.20325,6.3425,5.983,6.187,6.038,13.01,7.41275
4,17.75,427.0005,8.4225,424.2625,8.7325,2005.8335,420.8945,9.202,421.12325,9.039,2004.66575,428.064,8.268,424.916,8.137,2009.2,426.921,8.4865,424.50175,8.25975,2009.7645,428.036,8.45875,424.727,8.797,2007.643,432.308,8.555,426.63425,9.514,2003.918,4.3115,14.081,0.19,425.6985,8.34875,1.50825,0.81775,1.688,22.977,6.70375,0.85125,13.53325,-6.944,1.492,3.5225,2.65,1.5,0.95,0.43,12.89,13.21975,12.8035,12.78125,13.03925,13.16175,12.4265,97.6365,79.35,8.7385,12.565,12.2325,11.28,11.4975,10.87,48,79.1725,69.05,75.2875,9.9775,337.025,379.6,8.985,361.9,369.875,121.4825,143.72,125.2775,60.4625,40.6775,31.87,10.9475,29.965,28.465,27.92,10.4085,9.714,8.153,7.3855,6.978,6.49275,6.359,6.9515,9.885,9.189,7.469,6.737,6.6065,9.05,8.2105,6.8385,6.148,5.73075,6.055,9.63,8.848,7.25,6.509,5.9805,4.73875,5.956,10.332,9.163,7.344,6.7085,6.2005,6.347,5.977,6.184,6.053,11.735,6.8685
4,18.25,427.0955,8.6195,425.22425,8.51675,2009.92,421.181,9.155,420.884,8.64875,2005.184,428.50925,8.45775,425.067,8.881,2011.296,427.29925,8.6515,424.58475,8.19125,2007.76825,428.7375,8.7915,426.1715,8.1665,2005.677,433.828,8.99,433.387,8.581,2001.982,4.012,13.43775,0.213,425.72525,7.99925,1.564,1.01625,1.983,17.0995,6.6005,0.79025,-6.56325,-8.719,1.3645,3.1975,2.37,1.36,0.89,0.41,12.2735,12.572,12.12575,12.00025,12.203,12.20675,11.674,97.653,81.41,7.941,11.1675,10.9925,10.1375,10.125,9.885,20.4,18.39,21.425,19.6175,2.625,334.9,373.525,-8.5075,357.2,365.2,42.0675,40.6675,34.925,22.3875,15.2625,12.1125,3.005,11.3625,10.15,10.7325,10.054,9.55,8.0805,7.392,6.982,6.49875,6.372,6.94775,9.697,9.059,7.448,6.743,6.6135,8.728,8.09,6.8585,6.1605,5.738,6.0555,9.423,8.714,7.2445,6.51375,5.985,4.7405,5.9585,10.006,9.007,7.3395,6.7145,6.1915,6.349,5.977,6.186,6.095,10.744,6.50275
4,18.75,427.7095,8.599,425.15925,8.3715,2009.69875,421.849,9.18,421.549,9.16,2003.664,428.9275,8.202,424.78,8.85,2009.37125,427.992,8.698,425.3145,8.1785,2008.051,430.292,8.665,427.603,7.857,2008.00675,439.0765,8.72925,431.7785,8.9825,2005.436,3.9055,12.76225,0.21375,425.9395,8.007,1.444,0.839666666666667,1.96733333333333,13.88675,5.023,0.7705,-10.01475,-7.303,1.263,3.06,2.2925,1.3325,0.83,0.3925,11.747,11.887,11.45825,11.23525,11.622,11.1585,10.673,97.6895,83.7775,7.40575,10.5,9.88,9.46,9.38,9.21,2.9,-0.3125,3.9,0.585,0.865,337.25,369.25,-13.4675,353.8,361.1,4.07,3.85,3.315,2.6025,1.4975,1.285,0.3825,1.7625,1.53,1.195,9.618,9.346,8.029,7.3835,6.99,6.501,6.383,6.957,9.389,8.897,7.4385,6.748,6.617,8.451,7.948,6.8595,6.173,5.74475,6.057,9.108,8.506,7.245,6.51125,5.9985,4.73975,5.961,9.672,8.812,7.346,6.7195,6.18575,6.35,5.976,6.188,5.852,9.85375,6.25
4,19.25,428.12775,8.5215,426.2275,8.489,2007.7345,421.81225,8.993,422.24175,8.957,2004.4555,428.7545,8.267,426.6225,7.71625,2010.98,428.4085,8.5205,425.64,7.794,2010.69,430.95775,8.764,427.307,7.851,2007.07125,439.308,8.754,439.16225,7.66675,2000.25,3.694,12.028,0.216,426.237,8.199,1.699,0.663083333333333,1.95166666666667,12.283,3.4455,0.7005,-9.9855,-4.433,1.187,2.9725,2.345,1.3125,0.7675,0.3725,11.399,11.568,10.99025,10.806,10.9525,10.4725,9.774,97.70475,83.67,6.818,9.81,9.59,8.84,9.035,8.575,1.4,-1.11,2.65,-0.795,0.665,338.85,365.25,-12.705,352.05,357.75,0.24,0.115,0.1725,0.275,0.01,0.15,0.17,0.13,0.52,0.07,9.12725,9.077,7.96925,7.375,7.0025,6.501,6.39525,6.95825,9.1095,8.65475,7.41475,6.776,6.619,8.173,7.8175,6.8235,6.1765,5.75225,6.0575,8.89275,8.308,7.1995,6.507,6.00625,4.73875,5.9565,9.32725,8.57425,7.30025,6.7225,6.18575,6.35025,5.9645,6.1955,6.021,9.4685,5.795
4,19.75,428.75475,8.653,425.64725,8.5525,2009.296,422.4295,9.01,422.235,9.102,2004.3525,429.868,8.20075,425.7755,9.3835,2010.127,429.82575,8.801,425.4185,8.12,2005.743,432.29,8.876,427.587,8.362,2005.41,440.73025,8.815,440.784,8.736,2003.224,3.3965,11.692,0.201,426.25925,8.019,1.799,0.4865,1.936,11.0115,1.868,0.68475,-11.336,-2.119,1.172,2.89,2.29,1.29,0.77,0.3525,10.9555,11.07725,10.488,10.4315,10.5435,9.83675,9.401,97.72625,84.44,6.4285,9.6375,9.4075,8.8125,8.65,8.3,1.5,-1.07,2.7,-0.815,0.6775,336.15,362.6,-12.5125,351,355.8,0.1575,0.09,0.15,0.26,0,0.13,0.17,0.12,0.52,0.0525,8.856,8.79675,7.94925,7.38575,7.006,6.5015,6.40675,6.95875,8.88425,8.404,7.38175,6.78575,6.62075,7.9905,7.7195,6.851,6.1885,5.75975,6.0605,8.62925,8.14425,7.17075,6.5005,6.0165,4.7425,5.957,8.9965,8.39525,7.269,6.72475,6.1845,6.3525,5.96375,6.187,5.53825,8.51525,5.312
4,20.25,428.87875,8.652,426.65225,8.241,2006.5465,422.94325,9.5765,422.96675,8.5555,2004.0615,429.99575,8.457,426.12175,8.506,2009.3245,428.756,8.7725,426.5745,8.35325,2008.352,432.692,8.85775,428.08725,7.9995,2006.6045,442.565,8.874,439.848,9.183,2000.56375,3.549,11.187,0.205,426.195,8.22275,1.867,0.6145,2.07975,12.11875,2.942,0.657,-10.3105,-2.503,1.175,2.93,2.27,1.25,0.75,0.355,10.56125,10.67475,10.059,10.04325,10.07825,9.71925,9.171,97.75325,83.58,6.144,9.31,9.3075,8.4875,8.34,8.205,1.4,-1.31,2.625,-0.8275,0.6375,335.3,361.2,-13.93,348.8,354.6,0.1825,0.09,0.15,0.26,0,0.12,0.17,0.12,0.51,0.0525,8.58375,8.61175,7.8885,7.387,7.007,6.50225,6.419,6.96025,8.60575,8.22225,7.37525,6.7945,6.622,7.776,7.6495,6.84825,6.199,5.76675,6.06375,8.3385,7.9495,7.162,6.5,6.01875,4.7435,5.96225,8.7915,8.149,7.25875,6.72575,6.183,6.35475,5.964,6.19925,5.11825,7.46475,4.837
4,20.75,428.2755,8.6275,426.589,8.461,2008.56675,423.5425,9.08,423.3035,9.39375,2005.6,429.591,8.552,425.90875,9.35575,2009.56275,428.96,8.65025,426.8705,8.33125,2006.714,433.42975,8.67725,429.61,8.0515,2005.846,442.1635,8.6715,443.29125,8.49875,2001.9575,3.5655,10.8005,0.203,426.478,8.163,1.7255,0.6135,2.097,10.369,2.80575,0.674,-9.62475,-0.545,1.131,2.82,2.18,1.2425,0.72,0.34,10.1915,10.337,9.61375,9.633,9.6645,9.235,9.03,97.769,82.775,6.0345,8.7525,8.665,8.1,8.1225,7.8075,1.7,-1.28,3,-0.81,0.67,334.8,359.7,-12.09,349.05,353,0.195,0.09,0.15,0.26,0,0.12,0.17,0.12,0.5075,0.05,8.3115,8.4375,7.867,7.3785,7.011,6.517,6.4305,6.961,8.457,8.047,7.373,6.80275,6.6325,7.638,7.529,6.842,6.209,5.77375,6.07,8.192,7.806,7.169,6.5095,6.024,4.75,5.965,8.5975,8.041,7.2435,6.72775,6.184,6.3575,5.97025,6.2005,4.817,6.886,4.524
4,21.25,428.2875,8.57175,426.55025,8.52975,2005.5325,423.748,9.25075,422.638,8.82675,2004.28,430.08775,8.39975,425.88675,8.8105,2007.75275,429.234,8.452,426.44375,8.56025,2006.191,433.534,8.649,430.091,7.8935,2006.2585,445.035,8.619,441.51275,9.0945,2000,3.566,10.4895,0.2045,426.3085,8.40825,1.842,0.6415,2.302,11.929,2.5205,0.697,-11.965,-0.70025,1.165,2.77,2.0525,1.18,0.74,0.3525,9.8455,9.947,9.303,9.346,9.481,8.7255,8.825,97.78925,83.895,5.588,8.64,8.4075,7.62,7.7525,7.575,1.7,-1.19,2.95,-0.815,0.62,333.8,357.95,-9.53,348.75,352.35,0.225,0.09,0.14,0.26,0,0.11,0.17,0.12,0.51,0.05,8.1625,8.32075,7.853,7.36525,7.016,6.5145,6.44225,6.966,8.226,7.8995,7.36,6.825,6.641,7.471,7.4335,6.84775,6.213,5.7805,6.0745,7.937,7.727,7.156,6.5165,6.0245,4.75875,5.976,8.389,7.951,7.193,6.72475,6.181,6.36,5.98,6.202,4.435,6.229,3.984
4,21.75,429.011,8.838,427.576,8.5775,2005.99775,423.929,9.468,426.38725,9.2355,2004.642,429.8375,8.41025,427.8395,8.58625,2012.281,429.6845,8.83375,427.41775,8.4175,2007.9765,433.81325,8.65975,430.074,8.3335,2004.96175,444.004,8.48375,445.098,8.27375,1999.861,3.589,10.4105,0.1975,426.54175,8.33775,1.90975,0.49,2.21,11.7395,1.914,0.6685,-10.2025,-0.461,1.197,2.81,2.02,1.085,0.71,0.33,9.732,9.683,8.904,9.0075,9.08325,8.4185,8.934,97.7845,83.81,5.208,8.435,8.3525,7.545,7.5675,7.375,1.55,-1.2825,2.75,-0.8175,0.65,335.325,356.825,-9.5125,348.2,351.45,0.175,0.09,0.14,0.26,0,0.11,0.17,0.12,0.5,0.05,8.021,8.218,7.8095,7.36125,7.0145,6.49525,6.4545,6.975,8.0625,7.7905,7.32875,6.832,6.645,7.28525,7.36825,6.80975,6.2195,5.78725,6.0775,7.707,7.625,7.1075,6.5135,6.0295,4.7735,5.99025,8.215,7.83525,7.136,6.721,6.1805,6.36125,5.977,6.1985,4.1855,5.653,3.58
4,22.25,428.6,8.85375,426.871,8.502,2007.316,424.515,9.48075,423.055,8.96,2003.30575,429.69975,8.256,425.668,8.5345,2007.387,429.303,8.945,426.2935,8.223,2006.719,433.36625,8.9875,431.49625,8.13775,2006.37,442.9855,8.361,440.495,8.754,2002.2345,3.4575,9.905,0.198,426.6005,8.247,1.583,0.6085,1.96175,7.8585,2.525,0.6355,-8.7715,-0.5825,1.123,2.74,2.16,1.0675,0.695,0.315,9.40125,9.63,8.757,8.883,8.952,8.3295,8.721,97.789,84.1025,4.9735,8.05,8.395,7.59,7.51,7.3825,1.7,-1.1225,3,-0.795,0.65,333.65,355.7,-10.235,347.975,351.125,0.21,0.09,0.14,0.26,0,0.11,0.17,0.11,0.5,0.05,7.8305,8.1295,7.7635,7.367,7.013,6.509,6.466,6.9845,7.856,7.643,7.3175,6.838,6.659,7.164,7.326,6.79325,6.2305,5.79375,6.083,7.59,7.545,7.0945,6.5155,6.0345,4.7875,5.9795,8.09,7.656,7.0995,6.7155,6.17825,6.3685,5.9805,6.205,4.3355,5.526,3.525
4,22.75,429.10875,8.45575,427.522,8.27,2006.711,424.724,9.025,425.5475,8.92825,2002.19475,429.613,7.99825,426.55325,8.32425,2006.069,429.848,8.23025,427.025,8.239,2007.8475,434.081,8.35375,430.513,8.0725,2007.047,444.525,8.246,443.91,8.22825,2001.5965,3.315,9.436,0.1995,426.891,8.397,1.63,0.479,1.883,9.5875,3.082,0.6135,-10.863,-0.84175,1.068,2.69,2.09,1.09,0.6875,0.33,9.0365,9.246,8.625,8.506,8.54,8.20975,8.26925,97.80125,85.94,4.6525,7.855,8.035,7.3325,7.3,7.2425,1.7,-1.1175,2.8,-0.81,0.6575,334.65,354.325,-9.3575,347.05,349.75,0.205,0.09,0.15,0.26,0,0.1,0.17,0.11,0.5075,0.05,7.75,7.979,7.711,7.3695,7.02,6.5075,6.4775,6.99175,7.661,7.5375,7.2475,6.84325,6.6645,7.06,7.2405,6.78325,6.242,5.79925,6.0885,7.432,7.459,7.08,6.516,6.0335,4.801,5.9825,7.941,7.589,7.062,6.709,6.178,6.3725,5.984,6.207,4.2715,5.214,3.79
4,23.25,429.3045,8.1435,427.24475,8.358,2008.91575,424.724,8.6725,423.83,8.97325,2006.636,429.61425,7.981,426.96525,9.02675,2008.4085,429.981,8.2025,428.08325,8.419,2007.7405,434.20775,8.155,433.725,7.906,2007.054,444.491,8.125,442.828,8.6,2002.68525,3.285,8.936,0.196,426.7085,8.4275,1.822,0.607,2.0695,9.41475,3.7215,0.599,-9.77025,-0.33275,1.015,2.61,1.99,1.0975,0.67,0.32,8.6865,8.79925,8.24125,8.23525,8.25325,7.926,8.27325,97.78625,86.9425,4.496,7.8075,7.8675,7.17,7.11,7.17,1.55,-1.045,2.75,-0.78,0.63,335.175,353.35,-8.92,346.7,349.2,0.2,0.085,0.14,0.26,0,0.11,0.17,0.11,0.5,0.05,7.548,7.948,7.6985,7.371,7.012,6.509,6.488,6.994,7.601,7.442,7.2235,6.82,6.6765,6.945,7.183,6.778,6.245,5.80375,6.1025,7.29,7.341,7.067,6.515,6.032,4.837,5.986,7.8205,7.486,7.017,6.703,6.1785,6.377,5.9865,6.208,3.92225,4.605,3.115
4,23.75,429.47125,8.458,427.683,8.315,2008.345,425.123,9.296,426.0335,9.115,2004.49925,429.945,8.004,426.93175,8.32525,2008.055,430.0345,8.292,428.40575,8.49175,2007.7165,435.18,8.3335,432.692,7.961,2007.937,446.8365,8.224,441.90675,8.1705,2004.0455,3.214,8.577,0.191,427.2385,8.3995,1.57925,0.534,2.342,7.831,2.691,0.579,-8.802,-0.903,0.999,2.6,2.05,1.0825,0.695,0.32,8.4465,8.5045,7.94725,7.983,8.0635,7.5965,8.07425,97.7685,88.3125,4.2735,7.74,7.81,7.16,6.995,7.0225,1.55,-0.985,2.6,-0.77,0.655,334.6,352.05,-7.495,346.45,349.25,0.18,0.09,0.14,0.26,0,0.1,0.17,0.11,0.4975,0.05,7.516,7.82,7.6825,7.3685,7.01575,6.513,6.495,6.9945,7.47,7.3545,7.2055,6.842,6.6855,6.82,7.137,6.7655,6.2405,5.809,6.109,7.214,7.219,7.0345,6.5165,6.0355,4.838,5.991,7.686,7.382,6.9695,6.6975,6.201,6.381,5.991,6.21,3.511,4.4445,2.986
5,0.25,429.9715,12.38875,428.679,11.975,1996.374,430.844,11.874,429.499,11.9565,1992.712,431.2715,13.548,426.32,13.33025,1994.1185,433.85825,12.897,431.71225,11.84375,1999.24525,444.256,13.1615,437.8115,13.086,2003.27425,470.56775,13.623,456.20725,13.02325,1991.353,2.9835,15.4535,0.2425,428.43425,12.273,4.399,1.20975,5.0185,12.13,1.48075,0.493,-13.5545,-0.92,0.844,2.12,1.355,0.6025,0.48,0.23,14.1405,13.2315,14.6545,13.717,13.184,13.005,13.03925,97.9395,90.635,5.744,13.025,12.975,12.6,12.885,12.2175,1.35,-1.375,2.55,-0.9,0.685,355,382.95,-8.79,374.45,374.35,0.2,0.09,0.14,0.22,0,0.11,0.12,0.18,0.52,0.04,12.843,12.7885,12.1555,11.39,10.9715,10.1775,9.928,10.017,12.356,12.4095,11.7305,10.948,10.582,11.86325,11.706,11.05325,10.0715,10.005,9.687,11.597,11.476,11.1605,10.2485,9.51525,8.0275,9.021,12.8755,12.2655,11.5675,10.8235,9.835,9.8685,9.17425,9.277,4.933,7.398,4.8515
