DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
6,8.75,2.56327332254203,19.6488382005213,0.553028008067742,8.06578688274242,179.442246005034,0.529789274464895,225.856891232216,76.7693680177594,0.965198846542334,1.975,1.61,0.925,0.695,0.49,0.48,0.18,18.59895,19.6305,18.7573,18.82305,17.6215,19.07525,18.6658,17.9482,16.6863,97.83365,73.905,9.33025,18.7975,17.76,18.935,18.59,18.43,16.705,17.515,266.4,691.355,653.55,670.98,55.465,361.65,424.8,407.1,405.65,1363.995,1377.455,1406.745,1346.8225,1157.185,253.315,96.58,51.15,43.12,64.75,27.79,13.95,14.4585,13.6655,13.385,12.402,10.9185,10.09725,8.3415,8.905,14.404,14.8575,13.92775,13.3445,10.7505,8.17475,7.43625,7.7975,14.895,14.548,14.1525,13.585,11.1425,10.242,8.6985,7.535,13.93,13.691,13.342,12.37,10.0825,8.826,7.7935,6.22525,14.093,14.047,13.754,13.022,10.1565,8.7965,7.713,6.82675,6.0835,3.50725,2.27825,1.46175,534.06,14.769862965551,14.3167947911025,14.0470239705459,14.439765315621,14.2821115637635,14.5003066823831,12.2487139424444,15.0003223324233,15.1972183263325,15.0776515230877,15.9567181302025,14.9020117337151,17.2088170437324,16.8366031450624,424.985668554579,421.539418010234,429.213702412582,420.694351689991,424.592815868162,420.269625479218,423.183817112853,418.482759036089,419.631648309248,423.897235935851,433.253223418409,435.248083805634,474.257182908874,445.470303254058,1952.61590558105
6,9.25,2.67369183797851,20.5788717587151,0.565477738095796,-2.80774171059261,170.846738223877,0.568013895925432,245.370188582774,66.5482437452839,1.1898494490095,2.095,1.7375,0.99,0.755,0.555,0.52,0.21,19.72475,20.383,19.99155,20.10325,18.58505,20.42365,20.1523,19.55375,17.855125,97.79964,70.0625,11.315625,20.5125,18.67,20.385,20.07,19.79,17.805,17.82,293.6,763.715,726.1,743.47,59.34,364.1,431.05,414.55,408,1514.665,1533.2025,1548.2425,1498.63,1501.01,282.48,112.09,69.305,45.43,34.51,23.26,16.085,14.8735,13.8345,13.441,12.41,10.9215,10.0975,8.343,8.9055,14.793,14.9855,13.963,13.3495,10.749,8.17575,7.4375,7.7975,15.028,14.7145,14.149,13.584,11.145,10.24025,8.7,7.536,14.039,13.7725,13.383,12.3685,10.086,8.827,7.795,6.2255,14.274,13.98375,13.756,13.012,10.1575,8.7985,7.7135,6.82,6.0845,4.304,2.802,2.2985,599.02,14.6565119793834,14.0440619810557,14.1226466076626,14.1731557290958,13.2988919964125,14.5493204948391,13.7263465687504,15.0445008629434,15.110474913514,15.2789756704372,15.5310277367719,15.0076913072983,17.3352483793303,15.3607371980023,420.851673084222,417.403188112346,422.445576447546,416.734410570776,420.464826426277,417.154768955054,417.476280599237,415.628436545475,414.477312274723,418.286128415425,423.352756351259,428.411065684756,452.59611381761,433.099120653063,1949.5462862084
6,9.75,3.09026844219551,21.5935283745904,0.565638537393203,-2.45760790674294,192.28572121133,0.66699319901299,294.571637614038,51.2069604539993,1.32631917838177,2.42,2.0225,1.12,0.8725,0.63,0.595,0.22,20.8086,21.58,21.1044,21.2147,19.659,21.55805,21.50375,21.0878,19.35995,97.775015,69.6,12.77255,21.5625,19.905,21.465,21.475,20.82,19.305,18.96,321.05,823.565,787.6,803.885,62.795,365.75,436.05,423.25,415.55,1641.585,1656.53,1674.1525,1626.9625,1628.805,1334.02,126.59,117.955,47.31,18.45,32.29,18.56,15.1355,14.1715,13.473,12.4175,10.9255,10.09775,8.3445,9.05725,15.066,15.1845,14.0315,13.3605,10.7475,8.17575,7.43775,7.7985,15.302,14.8235,14.143,13.5865,11.148,10.24025,8.701,7.5375,14.278,13.875,13.437,12.3765,10.09,8.829,7.796,6.22625,14.5635,14.11525,13.7755,13.004,10.159,8.8035,7.715,6.821,6.08525,5.273,3.472,3.5,657.015,14.7608041896514,14.3884230460292,14.5768875467013,14.3983772295922,14.4575591910991,14.5989452137834,15.0276859402184,14.728154063947,15.1241815688426,15.0924226856016,15.498539380754,14.8969065900476,17.3148158443295,15.9034735332434,417.45296203458,413.78363925028,420.678716102872,413.394414390479,420.264550758522,415.126247015061,423.876391458658,410.831673488756,411.021730030291,414.451177415164,416.30218441807,424.972603723713,437.96519195007,430.348326592915,1958.02093302799
6,10.25,3.35029975066229,22.7261673991071,0.57554196116115,-3.0186191234403,237.11907174355,0.705808496227853,313.305462008878,42.0194686697644,1.41573238638039,2.69,2.145,1.165,0.895,0.675,0.63,0.24,21.9977,22.7095,22.27815,22.363025,20.4542,22.75365,22.7263,22.40705,20.93025,97.778385,67.62,14.0619,22.845,20.95,22.555,22.12,22.01,19.845,19.94,361.75,874.005,840.2,852.69,64.925,367.45,441,431.4,419.85,1758.36,1792.395,1788.17,1746.8925,1756.845,1548.895,235.49,106.06,49.16,18.17,29.14,18.73,15.4425,14.4025,13.531,12.435,10.929,10.09875,8.3465,8.906,15.5025,15.4655,14.079,13.371,10.746,8.1765,7.4385,7.799,15.594,14.969,14.1335,13.5925,11.154,10.2395,8.7025,7.5385,14.621,14.086,13.498,12.382,10.0935,8.83,7.797,6.22725,15.00475,14.25125,13.84975,12.998,10.1605,8.807,7.716,6.8215,6.086,6.797,4.802,5.11525,702.815,14.4612639947047,14.094994653612,14.6418503653689,14.1144179298509,14.6575465689295,14.6456761687937,15.6773495893071,14.3955767843556,14.4698996994185,14.8877908640928,15.1291549387572,14.8795291300328,17.2663502941144,14.9117549802464,415.422329963113,412.107148915135,417.249701053396,411.45772624273,416.149268190372,411.697480260905,414.998247505132,408.089144997993,409.055577615406,412.213530938414,412.864472098563,422.08841168034,426.63640279406,420.439325207532,1954.72641928406
6,10.75,3.60531419007735,23.4194072754752,0.590133729182075,-4.32063573445094,237.607833104427,0.74859626565525,348.102359341079,41.1017414307724,1.51659861735139,2.845,2.27,1.2325,0.96,0.71,0.66,0.26,22.81225,23.579,23.08665,23.2521,21.393925,23.86655,24.0418,23.75195,22.40545,97.780415,65.1125,15.8252,23.93,21.5425,23.715,23.16,22.62,22.175,20.65,356.85,917.565,885.5,893.795,66.73,366.7,446.8,438.95,426.9,1846.755,1865.765,1858.81,1819.63,1824.67,418.965,162.97,315.37,50.82,22.99,25.67,27.025,15.91,14.606,13.627,12.4505,10.9335,10.099,8.3475,8.9075,16.4325,16.269,14.12575,13.398,10.745,8.17675,7.4395,7.8,16.084,15.2305,14.1485,13.6015,11.159,10.2395,8.704,7.5385,15.033,14.334,13.575,12.3845,10.098,8.833,7.7985,6.22825,15.23925,14.3845,13.93025,12.993,10.1615,8.8085,7.717,6.8225,6.086,9.02875,5.39175,6.1105,743.235,14.5372140657809,13.6375238712208,13.3222423310845,13.976106184831,11.5540240040988,14.2163539635927,11.3768950448017,14.4576022222634,14.0586494790106,14.5567750748143,14.4582111500756,14.2612100396918,16.9921397699229,15.0122418478561,414.659866346716,411.207147490713,414.679433435498,410.758519643112,413.086935615363,410.307752501118,413.607095484236,407.566706941789,408.400665639842,410.445302019994,411.07786741702,419.017015694668,422.671810602312,427.413199991881,1949.49487571304
6,11.25,3.78861251604715,23.8515826210091,0.632361172957793,-2.94039238358454,237.189148886016,0.813118263206403,370.266073803283,39.7913802957812,1.72767151047478,3.03,2.45,1.3025,1.0175,0.76,0.73,0.27,23.369425,23.77,23.7009,23.884,22.0137,24.38775,24.62355,24.557925,23.257775,97.7698125,63.9475,17.208375,24.56,22.38,24.4725,24.295,23.27,27.85,31.27,370,948.1425,918.9,929.2575,68.7025,369.525,449.2,450.625,480.25,1913.5125,1927.37,1921.62,1896.9,1881.375,1410.015,180.12,729.9475,52.2825,71.185,583.36,21.9375,16.18125,14.77475,13.707,12.47825,10.941,10.09925,8.35875,9.061,16.874,16.40475,14.2425,13.434,10.754,8.1775,7.4405,7.80475,17.309,15.66275,14.2245,13.55975,11.17,10.23925,8.71025,7.54025,15.2025,14.6265,13.669,12.3755,10.122,8.838,7.80025,6.2285,15.44225,14.526,13.832,12.83275,10.1265,8.793,7.70075,6.80875,6.0865,10.367,6.712,7.6295,770.5125,14.4320126661083,13.3458878381446,13.9158930842565,13.8414236093367,14.0374691899224,14.0242956666526,13.2953920208483,14.0200129020218,13.5454529894886,14.1830697937287,14.5403113515901,13.9530418722093,16.7312134814563,15.4142676398885,414.267754033763,410.09638819848,412.477303485159,410.14206697255,411.477433231887,409.463469299578,411.924495527974,407.054145939763,406.65239466435,409.217043389596,410.037748279091,414.381803980599,419.033221364712,414.496480766463,1956.57727691938
6,11.75,3.92500389944965,24.1653978678139,0.621310070451923,-2.59099313421649,234.223324713908,0.805575862938183,376.340973751064,29.4195027967565,1.67974309210692,3.1425,2.49,1.37,1.06,0.7975,0.7375,0.28,24.0516,24.35125,24.1983,24.4597,22.5292,25.0387,25.412,25.3684,24.175325,97.7587825,62.015,18.0446,25.55,23.26,25.6975,25.2275,24.27,28.635,23.695,352.1,964.655,946.45,946.695,69.005,369.225,452.325,450.825,448.65,1951.7775,1963.96,1945.43,1928.03,1912.245,1853.24,755.93,921.4975,52.22,21.7675,40.59,39.865,16.89375,15.30675,13.8645,12.52225,10.9465,10.0995,8.36075,9.0615,17.17425,16.6555,14.259,13.45625,10.7525,8.17775,7.4405,7.80575,18.347,16.401,14.42575,13.623,11.17575,10.2395,8.712,7.54125,15.524,14.80875,13.744,12.40675,10.126,8.836,7.8015,6.2295,15.79975,14.75,13.93075,12.8225,10.12675,8.797,7.70175,6.8095,6.088,12.815,13.047,8.632,785.0375,14.0194980453134,13.3490787745422,14.0203511811653,13.5425610278849,13.247071310819,13.9194034374183,12.6070454878298,13.5167750682427,13.4130822219702,13.7693624348057,14.4738060799533,13.9238495690388,15.7671899698512,13.8957176053694,414.04611385409,409.8504978955,412.766597067503,409.1380639712,412.206017573433,409.720251271989,411.201090137268,406.987527060151,407.430215139548,409.759859172826,410.359367500892,411.909069053232,418.602165012924,413.129687621176,1955.81701926698
6,12.25,4.02282592525666,24.7294809405709,0.623598831038892,-1.84388903377409,248.237301059039,0.844206117075137,397.756154827707,29.6503430402629,1.65605544940446,3.185,2.65,1.36,1.06,0.79,0.73,0.28,24.64315,24.7255,24.8901,25.116375,22.8214,25.72145,25.99505,26.0305,24.6855,97.73782,62.04,18.989,26.32,24.1625,27.025,26.28,24.88,26.965,22.86,355.35,969.025,954.4,951.875,70.34,369.25,454.15,451.8,442.15,1974.23,1976.705,1949.8875,1936.925,1916.05,1856.335,1786.9,231.175,52.42,19.66,27.91,222.415,17.3285,15.7025,14.0045,12.5825,10.9485,10.0995,8.352,8.9105,17.6615,17.2145,14.38075,13.473,10.741,8.1785,7.4415,7.8025,18.483,16.649,14.606,13.729,11.1755,10.23925,8.7075,7.5415,15.783,14.9785,13.839,12.446,10.1095,8.836,7.8015,6.23025,16.6465,15.1065,14.1475,12.9865,10.165,8.819,7.72,6.8255,6.0885,13.365,18.499,10.70875,786.255,14.0662633161966,13.4204459511806,13.6289677618069,14.0263861490177,13.2912254594378,14.139245819972,13.6174139330616,13.3789363903697,13.3720465489652,14.0681872429951,14.3885383490066,13.9163795503335,16.0200389755387,14.6194244669847,413.626968856425,409.584889914095,411.845187069291,409.772519700527,412.387146544289,409.067592052326,411.148447432694,406.926492416559,407.005919902689,409.318181333348,409.64641063991,411.348073564435,418.352618519893,416.116731254366,1956.300997364
6,12.75,4.1430910910058,24.7486772890975,0.616832943953336,-2.98505105760698,227.343168394569,0.862866511796051,383.181682145371,26.2031568429987,1.69051217338535,3.175,2.505,1.31,1.045,0.82,0.75,0.28,24.41285,24.8365,24.5866,24.8341,23.27925,25.40765,25.72905,25.77915,24.7483,97.721335,61.75,20.0911,26.3525,25.085,27.185,26.78,25.68,23.995,26.94,363.7,955.57,941.5,939.16,70.415,370.65,457.1,453.275,457.375,1956.09,1951.74,1913.2325,1906,1892.515,1245.33,1195.23,66.075,51.69,20.7725,105.53,28.08,17.504,15.8455,14.1075,12.616,10.955,10.09975,8.353,8.912,18.328,17.674,14.50625,13.502,10.74,8.17875,7.4425,7.8025,18.599,16.7275,14.661,13.759,11.1785,10.23925,8.709,7.543,15.9545,15.092,13.899,12.4665,10.113,8.837,7.803,6.23125,17.813,15.58825,14.267,12.9925,10.1665,8.821,7.721,6.8265,6.0935,12.998,16.178,15.759,772.295,14.2971387539107,13.3539862313796,13.8547556587285,13.3990537809041,12.2620561580229,13.9013498755589,13.4430403882106,13.3035515000341,13.1931414609416,14.1604053192959,14.0280200833946,14.0499566775419,16.5388993026185,14.5177624729932,413.303284633825,409.232129372723,410.84997521007,409.353945662693,412.903046414247,408.725763783469,413.142211182998,405.260460107831,406.208396001467,408.589290545667,409.373575242189,411.244457825015,417.105487607563,412.682580299936,1958.17532893318
6,13.25,3.85134380826867,24.6958715785961,0.591596106877908,-1.61589410229176,211.491144253461,0.873281606347105,377.032444725975,29.1791429820808,1.67126819023498,3.21,2.61,1.36,1.085,0.82,0.745,0.28,24.6114,24.876,24.7131,24.8788,23.68275,25.49245,25.7072,25.64245,25.21735,97.710815,63.17,20.535,26.63,25.645,27.19,26.41,26.07,23.28,24.095,350.05,933.13,917.8,916.14,71.78,371.1,455.9,452.15,448.85,1917.795,1902.805,1863.09,1849.955,1181.605,362.905,173.28,56.675,50.67,18.9825,191.05,19.81,17.6835,15.922,14.165,12.636,10.961,10.10075,8.3545,8.9115,18.981,18.0815,14.659,13.536,10.74,8.1795,7.4425,7.803,18.795,16.875,14.7225,13.784,11.1805,10.23925,8.7095,7.544,16.112,15.2415,13.966,12.4865,10.117,8.839,7.8045,6.23225,17.789,15.943,14.3695,13.0015,10.1675,8.8235,7.722,6.8275,6.0965,12.84475,15.69275,17.602,747.765,14.1931656982142,13.6551596157263,14.1540949139978,13.6203565965002,12.6577642010631,14.00803646737,13.0138921448908,13.7740021447002,13.9338217082431,14.0666291084966,14.4443146856107,13.7785409484993,16.9925116493004,14.5571468554993,412.968974656776,408.771016217006,411.653853770903,408.456652830247,411.716916770057,408.099228954511,413.214599721078,405.151370412466,406.468437163053,407.908924355212,409.490392782247,411.539789857579,419.219783403378,414.768557542751,1958.8120198529
6,13.75,3.87135382046181,25.1620843081901,0.589528097496873,-1.31562768627932,226.209494043149,0.855199571885063,381.028972510979,24.3441670333701,1.6943169134953,3.08,2.49,1.3325,1.055,0.79,0.72,0.27,24.8197,25.055,25.1714,25.3298,24.2323,25.90495,25.9758,25.85005,24.4489,97.716965,62.57,20.6343,26.615,25.98,26.98,26.045,26.15,23.235,23.87,339.05,904.905,880.45,886.78,70.63,372.1,455.75,451.6,445.7,1867.155,1842.24,1796.86,1057.19,524.94,349.42,212.14,58.415,50.18,20.2775,26.72,21.685,17.798,16.054,14.1815,12.684,10.967,10.101,8.356,8.909,20.566,18.9105,14.87725,13.558,10.7395,8.17975,7.4435,7.8085,18.84,16.894,14.772,13.8065,11.182,10.23925,8.711,7.5445,16.227,15.3635,14.035,12.505,10.12,8.84,7.8055,6.23225,17.592,16.0485,14.422,13.025,10.169,8.825,7.7225,6.8285,6.097,12.37375,15.226,18.25425,721.455,13.9449037438849,13.6271675588027,13.3947149592202,13.5845153155719,12.9577783679695,14.27402471097,12.9693131406362,13.6473688823333,13.652997452148,13.8808453080415,14.5410748072654,13.4025337501374,17.0337242467872,14.956312315919,412.750906250274,408.464983743692,410.818654379995,408.017338619198,411.215369877641,407.720216539011,411.48922365318,404.310193351476,404.637628874936,408.216399898662,409.349815824692,411.336223879,418.543108270372,413.386960675175,1954.32775088541
6,14.25,4.01349635568362,25.2914232527312,0.561178076654126,0.900167566475722,208.303031187214,0.878148029048581,363.998440328782,16.5669413789702,1.68175800927508,3.255,2.64,1.3775,1.04,0.795,0.72,0.27,24.8193,25.462,25.1122,25.3032,24.35755,25.8927,26.10185,25.96125,24.3288,97.716405,62.81,22.1276,26.665,25.46,26.275,25.89,25.93,22.925,23.27,312.85,849.635,831.5,834.155,67.595,374.4,456.7,451.4,442.9,1774,1741.7675,1687.565,894.23,594.385,343.29,138.92,49.82,48.98,17.4775,40.31,17.42,17.944,16.1455,14.229,12.6445,10.972,10.10125,8.3575,8.91,22.3585,20.165,15.19475,13.5925,10.7395,8.199,7.4445,7.805,18.845,16.895,14.8105,13.822,11.184,10.23925,8.7115,7.5455,16.311,15.458,14.059,12.5235,10.123,8.842,7.8065,6.23325,17.551,16.096,14.457,13.0375,10.17,8.827,7.7235,6.8295,6.0975,12.094,14.805,17.4925,673.405,14.0059861503123,13.6431028282895,13.6487549811692,13.417425892102,13.0857480269968,14.0362753110983,13.3934346337923,13.7739937541197,13.6310642884968,13.8048410179977,14.1219132028939,14.1044358770728,17.1886487589844,15.6426068682033,412.75872890766,408.115184642541,413.191270109133,407.906681586507,414.760009878039,407.882291883828,417.383072607099,405.393840651026,405.948421844171,408.765231239359,409.260545325727,412.131440797526,426.927022261153,419.055067823676,1965.92083234462
6,14.75,4.14032684597029,25.2653914838484,0.521060778832631,0.885667286502682,167.182287641189,0.880264131422486,314.074963561749,16.2370113998935,1.68838403047147,3.335,2.675,1.365,1.05,0.77,0.7,0.25,24.78095,25.5295,25.10385,25.258,24.0661,25.7173,25.82275,25.724375,24.18045,97.70002,61.8,21.9664,26.48,25.1625,25.965,25.635,25.53,22.83,22.99,283.65,793.895,778.15,782.2,65.12,375.05,455.9,450.3,440.3,1665.695,1623.92,1569.01,1551.275,711.915,318.125,127.69,44.325,46.79,13.3675,20.03,17.33,18.108,16.2355,14.272,12.6555,10.977,10.102,8.3585,8.912,22.6655,20.8265,15.447,13.635,10.7405,8.2,7.4455,7.8055,18.798,16.957,14.8235,13.828,11.1865,10.239,8.713,7.5455,16.415,15.5,14.087,12.5415,10.127,8.843,7.8075,6.23425,17.533,16.133,14.483,13.046,10.171,8.829,7.725,6.83,6.098,11.544,13.39725,16.99425,616.705,14.1170587205295,13.576853553587,13.9368983885671,13.4293396354006,13.9553460014185,14.1027423565873,13.3751514238858,13.5276893368841,13.5613850429266,14.262669639984,14.5798652755831,13.7364063365798,17.3134046005711,15.8678960500039,412.799156076655,408.360942093476,410.755160538015,407.995827187561,410.013808126257,407.660386602247,409.468714280146,405.985834050901,406.390283574955,408.352615103482,410.012524149843,411.546362510301,428.629491305444,420.501541761809,1964.06015884294
6,15.25,3.93365375629903,25.3201741134028,0.48151818365518,2.02661745970086,178.101360394965,0.840344969481899,294.842899354361,10.9961145246812,1.6444943811235,3.11,2.5775,1.305,0.99,0.77,0.7075,0.26,24.9628,25.9635,25.2158,25.410525,24.341575,25.858225,26.071,25.6616,23.8828,97.699525,60.195,22.572625,26.29,25.0725,25.75,25.62,25.31,22.67,22.7,248.6,727.65,708.15,714.5875,59.86,373.2,458.1,449.775,438.275,1537.85,1489.635,1434.79,1436.0975,1316.3,233.97,147.39,36.93,43.65,12.27,18.66,14.995,18.265,16.3255,14.309,12.66875,10.98875,10.10225,8.36,9.06025,21.8055,20.70675,15.5865,13.70825,10.74825,8.18175,7.44625,7.81125,18.729,17.028,14.857,13.84825,11.188,10.239,8.714,7.547,16.5395,15.5505,14.0945,12.58075,10.131,8.8395,7.80925,6.23525,17.57425,16.173,14.5045,13.0545,10.1915,8.83075,7.73325,6.837,6.1115,12.04175,13.92,16.77,554.42,14.4044944219724,13.5214064008354,13.631732805478,13.7382217893829,12.5449918998839,13.8615133164774,13.251480916523,13.5877534414438,14.0548614385206,14.0794939368892,14.6434745802067,14.7326501790694,18.2977246817068,16.2072548542796,412.741543366084,407.867577995593,412.704504286017,407.835147253616,411.671544283519,407.92764356038,411.458828563286,405.094286311681,405.792003965711,407.131114078587,409.907792220631,415.334967518947,434.558124082307,433.160239516527,1962.92904082754
6,15.75,3.80909846576759,25.1711690682263,0.456373221214846,3.56909989527579,153.530789149651,0.814750562468834,247.694726301129,9.86530618604629,1.62748227066281,3.1325,2.48,1.2325,0.96,0.74,0.67,0.2425,25.9581,26.569,26.0866,26.236,24.259725,26.4877,26.1624,25.8267,23.384575,97.69889,58.83,22.688,26.27,24.6375,25.71,25.8275,24.77,22.0425,22.54,224.55,653.4625,639.2,643.95,54.1,372.8,461.075,447.5,436.5,1390.9275,1342.705,1288.04,1289.2925,1130.02,250.68,104.26,34.63,40.28,11.81,22.3675,12.485,18.58,16.461,14.372,12.688,11,10.10325,8.361,9.207,21.053,20.292,15.63375,13.732,10.754,8.18175,7.4465,7.817,18.732,17.0775,14.88,13.872,11.19,10.239,8.715,7.548,16.64,15.61225,14.104,12.62,10.135,8.84125,7.811,6.23525,17.619,16.226,14.5235,13.151,10.1935,8.833,7.742,6.844,6.112,11.985,12.899,16.459,486.9275,14.3336809250534,13.2229640554018,15.0698216717831,13.2910268561797,14.6516508080237,13.7612571855317,12.6580222606408,13.8569654116367,14.3262239628472,13.6323027136922,14.6274470843383,14.6560106983255,18.8975100281081,15.7432036840219,412.813176853392,407.868591858442,410.832940332999,407.885010343091,412.245929626395,407.812001284356,411.229876492956,405.090840491473,405.606475580854,408.727430647164,411.237959959515,409.501132729654,446.607984814417,420.405808909182,1965.46812135523
6,16.25,3.80092192722022,25.3036316654693,0.379040881310374,3.06120098308717,128.427968114087,0.82990141906382,202.819465174275,0.604005123365578,1.49895141716724,3.06,2.485,1.235,0.97,0.7125,0.64,0.23,25.36205,25.899,25.55765,25.742075,24.0061,26.037775,25.691475,25.359875,22.9562,97.6823225,59.335,20.8117,25.4775,24.5725,25.2,25.0125,24.285,21.8575,22.0225,196.425,565.725,558.775,565.7675,47.695,372.9,455.975,445.45,434.45,1232.3575,1182.41,1136.4375,1129.38,1102.8375,236.295,83.5125,29.1425,35.9225,15.29,15.77,10.0425,18.75175,16.621,14.43425,12.7185,10.98325,10.10325,8.3515,8.7705,20.339,19.663,15.541,13.68275,10.743,8.18175,7.4475,7.80275,18.6315,17.08375,14.82725,13.865,11.18775,10.239,8.712,7.549,16.66275,15.612,14.112,12.58225,10.12275,8.84225,7.81075,6.23625,17.465,16.146,14.525,12.99025,10.15275,8.8345,7.7205,6.827,6.11075,12.257,12.241,15.966,406.5525,14.6212685090241,13.2555934929429,13.6860356904696,13.247946633988,12.5973884457875,13.7080782958583,12.7787253230145,14.0721352848926,13.3780254752267,14.2024861499825,14.7937242733132,13.4946670863625,18.5459528035737,15.7418282655918,412.748587692483,407.972604897447,410.985419607043,408.033002091494,412.126195692666,407.108578360917,413.586439732021,405.034090761087,405.74129350473,408.651850945094,413.149668082132,410.549784611367,455.123653330923,429.124866302052,1954.9560664537
6,16.75,3.65974014590019,25.2046405012339,0.330644106880605,3.14210568115962,116.099368644635,0.7988867665269,160.392383254013,1.33754818247423,1.45785580341138,2.8925,2.3725,1.16,0.89,0.66,0.61,0.22,25.136575,25.40275,25.210675,25.38595,23.516325,25.6512,25.495675,25.0694,22.49825,97.6726775,61.055,20.41135,25.2125,23.88,24.9475,24.8925,23.87,21.4525,21.8825,174.675,482.5225,481.45,479.735,40.665,372.375,452.9,444.1,432.05,1058.4375,1006.55,957.94,951.3325,683.6575,167.435,66.1375,23.9725,31.6975,8.02,16.5875,9.1,19.02325,16.77175,14.50475,12.75425,10.989,10.1035,8.35275,8.77225,19.83475,19.3265,15.53825,13.6795,10.7465,8.1825,7.4485,7.80375,18.563,17.0835,14.8365,13.8825,11.188,10.239,8.7135,7.54925,16.675,15.60725,14.11875,12.60175,10.12675,8.84325,7.81175,6.23725,17.46675,16.1505,14.53375,13.0035,10.15275,8.83675,7.72125,6.82775,6.11175,12.513,11.7155,15.42925,332.265,14.6910865931838,13.1594723405436,15.0225432058966,13.4742671797874,13.099999867799,13.7028666211682,12.8207823796752,13.428840250834,13.3487294854116,14.0460706822646,15.2946505320263,15.7160736194439,18.5808073222615,16.619082092379,412.581402610098,408.091159787514,411.362062938196,408.185328810771,411.23625564264,407.40820851195,411.870192941217,406.45040448147,406.8082582853,408.417806316872,414.609752478365,412.995403940882,463.864649773187,438.231731495052,1966.05741507455
6,17.25,3.55833838966639,25.1269790771897,0.287414064039719,4.07817854901346,107.202542289101,0.75031719660181,127.33847579089,-3.53708492697009,1.38137430894568,2.8025,2.2325,1.12,0.83,0.5925,0.56,0.22,25.0643,25.377,25.1093,25.25695,23.13345,25.4023,25.054775,24.40285,21.79615,97.657825,59.59,20.245525,24.555,23.2675,24.5,24.3475,23.205,21.0175,21.5525,148.925,389.6575,397.7,391.2225,33.7925,369.9,451.35,441.05,430.075,874.96,827.04,790.675,771.165,242.9225,133.4225,52.1325,18.6875,29.375,6.155,12.4425,7.8275,18.89775,16.85625,14.552,12.781,10.995,10.1045,8.354,8.775,19.465,19.07775,15.5385,13.67825,10.75025,8.202,7.4485,7.80475,18.47725,17.045,14.8425,13.90075,11.1885,10.23875,8.7145,7.55025,16.682,15.596,14.12225,12.62125,10.13025,8.84425,7.81275,6.2375,17.44375,16.1005,14.55075,13.01875,10.15275,8.83825,7.72225,6.828,6.11175,12.567,11.4625,14.9625,246.0525,14.7504742553697,13.1092621526391,13.2596951032649,13.6063624071448,12.9685734968009,13.9012289019159,12.6772900524204,14.0678245684075,14.0800280139658,14.3551420111544,15.3609511989526,13.9029860034846,18.6991486772777,15.5878295361736,412.888262907235,408.028960082782,411.672379932492,407.830383576164,411.15505570252,407.401760781639,411.880604024238,406.16023646883,406.853864550215,410.871718965184,416.675171399745,412.103349879446,480.734167447887,419.143889219045,1959.72811392586
