DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
6,6.5,3.2375,0.3335,61.7,18.5,749.8,749.3,751,754.25,21.3875,21.155,21.45,21.5275,90.65,91.65,91.05,95.4,210.3,44.675,91.05,383.775,422.4,4.37,3.8,3.99,2.8
6,7.5,1.83,0.4005,110.1,65.475,720.9,720.4,719.225,719.6,23.115,22.9,23.47,24.1425,85,86.35,85.6,90.55,398.2,73.55,230.7,384.825,442.9,5.115,4.59,4.705,1.2
6,8.5,1.095,0.447,158.4,124.7,703.825,702.325,700.275,698.3,24.89,24.825,25.64,26.99,80.3,81.1,80.5,85,581.05,103.4,367.45,387.925,468.4,5.7275,5.0425,5.205,0.7
6,9.5,0.83,0.484,207.175,180.65,689.95,689,686.25,683.3,26.5875,26.5825,27.635,29.5925,75.8,76.525,75.3,79.5,741.1,129.6,489.5,393,492,6.085,5.38,5.6375,0.525
6,10.5,0.47,0.49,244,230.6,682.2,680.85,676.2,673.1,27.9925,28.125,29.3125,31.7975,71.1,72.1,70.6,73.05,861.15,149.275,577.375,398.775,513.4,6.23,5.59,5.8,0.3
6,11.5,0.675,0.501,258.8,257.6,675.1,674.3,669.6,665.725,29.2425,29.4425,30.68,33.2375,68.1,68.2,66.6,68.55,933.05,160.7,632.8,404.175,527.8,6.3375,5.61,5.86,0.6
6,12.5,0.5475,0.516,273,262.2,670.8,669.95,665.85,661.725,29.95,30.2225,31.655,34.3425,64.7,65,63.5,64.375,957.5,163.2,640.5,409.375,534.5,6.63,5.8375,6.1475,0.5
6,13.5,0.58,0.52825,262.2,261,667,665.85,663,658,30.8025,30.835,32.16,35.03,62.1,63.1,62,62.575,927.1,160.4,619.125,412.6,538.8,6.75,5.95,6.15,0.5
6,14.5,0.655,0.51625,239.95,226.85,664.6,664.2,661.1,656.275,31.185,31.25,32.36,34.84,60.7,61,60.5,60.2,843.45,144.275,553.6,413,532.35,6.735,6.02,6.19,0.6
6,15.5,0.77,0.526,218.3,178,662.85,662.425,659.6,656.15,31.3225,31.34,32.3625,34.44,60.4,60.225,59.5,60.5,717.65,124.55,463.075,410.8,522.25,6.74,6.01,6.1575,0.7
6,16.5,0.85,0.5195,187.2,126.3,661.525,661.4,658.725,657.925,31.195,31.2025,32.0025,33.69,60.625,60.8,60.025,61.5,554.65,97.35,342.8,408.075,507.55,6.68,6.01,6.16,0.9
6,17.5,1.08,0.46875,128.025,66.45,663.45,663.65,662.075,661.55,30.6975,30.575,31.09,32.18,62.15,62.8,62.95,65.2,372.325,68.85,201.2,404.625,488.25,6.17,5.51,5.7,1.1
6,18.5,1.68,0.405,72.75,13.7,666.3,667.025,667,668.8,29.535,29.24,29.5225,29.805,66.7,66.9,68.15,71.45,184.85,39,59.925,400.05,469,5.41,4.76,5.01,1.8
6,19.5,3.12,0.31275,27,-3.4,681,684.15,694.25,702.5,27.62,27.065,26.9,26.495,72.8,75.2,76.675,80.975,39.6,9.5,-26.05,394.9,448.15,4.21,3.7,3.84,3.6
6,20.5,4.59,0.293,17.6,-3.6,704.9,717.1,757.2,770.4,25.89,25.125,24.775,24.155,78.3,81,83.7,88.9,0,1.4,-41.05,392.7,434.8,4.0475,3.395,3.5825,5.3
6,21.5,4.5275,0.31825,15.45,-4.15,725.1,745,789.05,799.35,24.715,24.055,23.725,23.2425,81.9,84.2,86.9,92.2,0,1.5,-37.9,390.325,429,4.1625,3.48,3.69,4.9075
6,22.5,4.8575,0.328,14.5,-3.6,743.4,760.7,802,814.7,23.74,23.2275,23,22.52,84.9,86.9,89.3,94.2,0,1.6,-36.1,388.6,425.5,4.38,3.64,3.895,5.2
6,23.5,4.4875,0.322,15,-4,751.575,768.55,810.975,821.4,23.03,22.41,22.325,21.8625,86.8,88.9,90.7,95.8,0,1.6,-35.15,386,422.65,4.21,3.615,3.82,4.7
7,0.5,7.54,0.26,12.7,-3.2,809,850.6,895.35,911.3,23.9925,23.31,22.9675,22.715,93.1,95.2,96.125,97.7,0,1.5,-29.6,395.425,427.925,2.7425,2.14,2.495,7.875
7,1.5,7.985,0.2545,11.9,-3,828.1,866.1,895.75,906.1,23.505,22.875,22.5,22.435,94.1,95.9,96.5,97.8,0,1.6,-26,394.075,425.875,2.765,2.21,2.445,8.2
7,2.5,7.86,0.251,14.5,-3.05,827.175,855.6,904.825,916.7,23.085,22.48,22.135,22.05,94.95,96.6,97.15,98.3,0,1.6,-21.2,396.05,423.725,2.78,2.18,2.415,8.04
7,3.5,7.54,0.263,11.7,-2.8,837.8,854.225,895.875,909.4,22.56,22.01,21.83,21.615,95.9,97.3,97.5,98.55,0,1.5,-20.475,395.8,422.025,2.7,2.12,2.445,7.635
7,4.5,7.805,0.252,12.25,-2.5,838.7,858,898.625,908.6,22.25,21.805,21.505,21.375,96.35,97.4,97.75,98.9,0.1,1.7,-17.175,394.35,419.925,2.66,1.99,2.34,7.9
7,5.5,6.555,0.247,16.3,-2.6,844.95,852.2,883.25,885.9,21.9475,21.5575,21.5025,21.355,96.5,97.9,97.875,99.3,36.825,13.025,-2.9,393.65,419.8,2.49,1.96,2.34,6.5
7,6.5,2.48,0.297,55.8,6.925,797,790.2,796.3,806.2,22.83,22.52,22.71,22.53,94.3,95.6,96.2,98.6,172.55,44.8,73.25,395.275,428.725,2.915,2.31,2.7,1.5075
7,7.5,-3.81,0.375,129,33.9,725.4,719.5,720.9,722.7,24.53,24.36,24.71,24.75,88.5,90.1,91.2,95.5,356.5,72.2,210.2,396,442.725,3.535,2.845,3.4075,-5.075
7,8.5,-9.415,0.422,209.475,68,690.5,685.625,682.2,684.8,26.41,26.2975,26.96,27.3725,82.75,83.9,84.6,89.45,544.55,99.5,362.5,400.9,458.075,4.03,3.37,3.75,-9.95
7,9.5,-12.43,0.45425,290.4,97.2,667.925,663.1,657.25,658.1,27.82,27.68,28.77,29.66,76.7,78.65,78.975,83.975,706.05,123.6,495.15,406.425,472.825,4.28,3.4525,4.0175,-12.9
7,10.5,-13.805,0.4725,364.975,117.5,654.9,648.925,640.95,638.3,29.09,29.135,30.13,31.42,73.125,74.75,74.6,79.3,830.2,139.725,602.175,412.675,484.225,4.45,3.6325,4.21,-14.275
7,11.5,-15.3125,0.49,413.75,133.2,645.675,639.9,630.575,628.6,30.0625,30.1975,31.195,32.97,69.625,71.7,72.05,75.425,906.2,149.825,672.2,418.425,491.65,4.5625,3.77,4.41,-15.3
7,12.5,-14.81,0.498,434.9,130.825,640,633.8,624.6,621.225,31.0875,31.0225,32.105,34.275,67.825,69.7,70.15,72.3,936.95,152.9,696.5,423,498.525,4.605,3.845,4.48,-14.8
7,13.5,-14.265,0.496,435.225,121.3,634.7,630.25,619.375,617.25,31.65,31.595,32.6025,34.55,66.35,67.95,69.2,71.3,911.1,148.75,677,425.6,500.875,4.625,3.8,4.35,-14.2325
7,14.5,-13.43,0.5015,411.8,98.1,631.95,627.9,617.8,615.6,31.9325,31.9125,32.69,34.305,65.4,66.7,68.35,71.2,832.7,137.9,609.8,426.225,499.925,4.625,3.75,4.4225,-13.575
7,15.5,-11.85,0.487,352.075,66.45,629.025,624.6,618.2,616.3,32.13,32.0075,32.5425,33.8625,65.15,67.1,69.2,72.025,707,118.825,504.4,425.1,496.4,4.62,3.8625,4.4325,-11.9
7,16.5,-8.86,0.457,278.15,35.1,629.4,625.675,621.3,621.9,32.04,31.81,32.045,32.99,65.3,67.65,69.35,73.85,545.6,96.225,369.575,422.5,490.2,4.5175,3.625,4.21,-8.8
7,17.5,-5.49,0.4145,188.5,8.775,630.05,626.975,626.35,627.975,31.565,31.185,31.325,31.6,67.1,69.2,71.8,75.75,364.95,68.9,218.8,417.125,481.3,4.035,3.26,3.8425,-5.475
7,18.5,-0.84,0.344,91.7,-6.1,636.45,634.825,639.65,645.5,30.495,30.01,29.75,29.645,71.15,74,76.6,81.4,176.1,40.2,66.775,412.025,469.925,3.43,2.665,3.35,-0.6
7,19.5,5.4275,0.25,30.15,-5.8,658.8,666.4,696.1,706.375,28.555,27.8,27.165,27.06,77.6,81.3,85.4,89.1,35.6,8.8,-24.2,405.4,453.125,2.8325,2.1575,2.7325,6.5
7,20.5,7.5,0.21475,15.6,-3.7,695.7,732.65,828.2,844.925,26.685,25.945,25.295,25.125,83.45,87.375,91.4,94.1,0,1.2,-40,400.7,441.15,2.67,2.0525,2.4,9
7,21.5,7.955,0.239,13.8,-2.9,739.7,792.1,901.325,900.125,25.805,25.0575,24.58,24.3925,87.4,90.9,93.9,95.8,0,1.5,-38.175,397.25,436.25,2.7025,2.11,2.45,8.7
7,22.5,8.0575,0.26075,13.75,-3.4,766.175,829.8,904.675,908.3,25.09,24.52,24.0475,23.7825,89.425,93,95.1,96.9,0,1.5,-36.1,395.825,432.525,2.8225,2.2125,2.6325,8.36
7,23.5,8.1425,0.25475,13.5,-3.5,790.35,838.825,902.575,902.275,24.4625,23.7875,23.4575,23.295,92,94.4,95.8,97.3,0,1.5,-31.45,395.6,430.525,2.785,2.17,2.6525,8.3
8,0.5,8.41,0.264,13.4,-2.9,820.725,869.7,918.575,918.4,22.36,21.7925,21.355,21.285,95.2,96.9,97.7,99.1,0,1.4,-22.6,392.925,419.375,2.6125,1.88,2.3125,8.655
8,1.5,8.5275,0.259,11.375,-2.4,833.4,886.7,929.2,926.925,21.875,21.26,20.8925,20.915,96.3,97.9,98.1,99.5,0,1.4,-19.6,393.3,417.125,2.54,1.87,2.25,8.7
8,2.5,8.69,0.234,9,-3.4,855.5,897.6,908.65,920.2,21.395,20.9175,20.615,20.705,96.9,98.6,98.4,99.7,0,1.4,-17.025,393.55,415.875,2.43,1.81,2.0075,9
8,3.5,8.77,0.231,9.2,-2.7,859.65,901.625,910.4,928.1,21,20.49,20.32,20.3925,97.3,98.825,98.7,99.7,0,1.4,-15.2,394.675,414.275,2.41,1.7625,2.1325,9
8,4.5,8.56,0.22825,9.9,-2.8,864.875,884.925,918.6,927.6,20.7975,20.265,20.1475,20.26,97.625,99,98.8,99.7,0,1.4,-13.6,394.075,413.375,2.37,1.73,2.05,8.8925
8,5.5,8.4925,0.238,12.2,-2.75,880.875,898.55,921.35,927.2,20.5925,20.1125,19.9675,20.025,97.9,99.2,98.9,99.7,9.9,4.4,-7,393.35,412.3,2.4775,1.82,2.08,8.72
8,6.5,5.9375,0.26925,34.075,1.075,848.9,853.3,865.1,875.5,20.8825,20.555,20.6225,20.5325,97.3,98.2,98.6,99.7,110,33.4,36.3,393.375,416.3,2.655,1.9725,2.3075,5.3
8,7.5,-1.68,0.349,101.15,21.575,767.7,765.1,765.7,774.975,22.545,22.4425,22.4825,22.1325,93.85,94.9,95.8,99.5,290.875,63.5,162.775,395.9,427.1,3.2625,2.44,3.02,-4.55
8,8.5,-11.44,0.428,184.9,51.4,713.4,709.6,705.775,717.925,24.38,24.32,24.5925,24.0625,87,89.25,90.35,98.3,477.2,91.475,308.45,397.3,440.45,3.75,2.8575,3.6425,-12.875
8,9.5,-19.4,0.458,272.05,79.3,679.3,676.975,671.075,681.325,26.075,25.9525,26.685,26.05,81.8,83.45,85,96.2,644.825,116.275,448.35,400.4,451.9,4.12,3.17,3.68,-20.05
8,10.5,-23.375,0.47475,359,97.75,663.25,659.925,649,656.1,27.3675,27.4375,28.4025,28.125,76.125,78.25,80.7,92.425,777.225,134.175,563,405.9,461.2,4.21,3.2425,3.8675,-23.95
8,11.5,-25.32,0.49225,413,105.825,651.9,647.825,635.7,641.2,28.4025,28.4625,29.365,29.38,73,75.025,77.4,89.05,856.7,143.3,634.6,410.375,467.5,4.35,3.27,4.055,-25.475
8,12.5,-26.5675,0.505,438.025,104.05,643.5,639.45,627.225,630.3,29.2,29.27,30.285,30.68,70.525,72.125,75.675,85.85,886,147.1,662,416.2,472.8,4.3425,3.3525,4.1525,-26.65
8,13.5,-23.325,0.501,441.1,87.9,638.05,633.15,623.4,628.35,29.925,29.8525,30.79,31.02,69,70.925,74.775,84.15,861.9,143.275,639.4,418.4,474.5,4.3925,3.4225,4.055,-23.35
8,14.5,-21.01,0.4925,401.975,69.45,634.7,631.1,621.95,628,30.3275,30.2875,30.875,30.95,68.1,70.125,73.9,83.45,773.1,130.75,566.8,419.2,475.2,4.27,3.3,4.035,-20.9
8,15.5,-16.825,0.471,339.45,41.1,634.45,631.6,625.975,634.1,30.47,30.3225,30.7075,30.2625,67.425,69.7,74.2,83.7,648,113.675,459.3,417.5,473.5,4.205,3.22,4.08,-16.825
8,16.5,-11.2975,0.4505,251.1,16.95,635.3,633.25,631.875,642.9,30.255,30.0325,29.9975,29.375,68.525,71.425,75.3,85.225,479.8,88.1,317,416.2,468.875,4.1575,3.1575,3.995,-11.2
8,17.5,-4.2275,0.401,151.3,-5.55,638,636.5,640.075,656.65,29.55,29.3,29.0525,28.195,71.4,74,77.8,87.025,295.075,59.375,162.225,410.7,462.9,3.675,2.79,3.38,-4
8,18.5,3.42,0.314,61.8,-9.9,648.9,653.6,670.55,690.7,28.205,27.6825,27.11,26.3575,76.6,79.325,84.15,91.625,111.5,27.2,22.875,404.9,452.1,2.935,2.2025,2.76,4.22
8,19.5,8.47,0.248,22.2,-4.4,680.3,704.2,780.25,801.725,26.1175,25.2725,24.62,24.39,83.2,87.8,92.4,95.6,8.6,2.7,-33.275,400.15,437.675,2.63,1.9125,2.35,9.4
8,20.5,9.11,0.25175,17.15,-3.65,721.9,763.45,873.1,881.5,24.65,23.6625,23.01,22.955,87.5,91.3,95.2,97.3,0,1.2,-35.375,395.5,429.65,2.63,1.905,2.205,9.7
8,21.5,9.14,0.25875,15.275,-3.9,752.15,806.65,895.25,900,23.795,23.055,22.405,22.205,90.2,93.45,96.3,98.1,0,1.4,-34,393.1,425.8,2.64,1.9475,2.4125,9.37
8,22.5,8.86,0.26225,14.7,-3.2,773.2,840.55,898.65,895.3,23.225,22.455,21.99,21.87,92.35,94.9,96.9,98.6,0,1.4,-28.9,392.8,423.1,2.65,1.98,2.405,9.1
8,23.5,8.69,0.2595,13.45,-3.1,802.225,854.6,904.2,906.1,22.795,22.035,21.63,21.56,94.2,96,97.5,98.9,0,1.4,-27.475,391.6,420.8,2.65,1.98,2.42,8.9
9,0.5,6.085,0.29575,12.35,-3.3,793.025,831.9,881.35,902.65,20.045,19.2,18.885,18.59,93.7,97,97,99.1,0,1.7,-26.475,372.5,405.65,2.8275,2.19,2.58,6.28
9,1.5,6.28,0.2815,13.1,-2.8,799,837.8,885.15,905.3,19.62,19.03,18.495,18.335,95.2,97.5,97.5,99.375,0,1.7,-21.2,371.55,403.2,2.725,2.12,2.4875,6.5
9,2.5,6.12,0.271,11,-2.8,805.175,837.95,889.1,895.225,19.315,18.705,18.27,18,96.3,97.9,97.7,99.475,0,1.7,-18.325,373.1,402.95,2.7,2.035,2.47,6.3
9,3.5,6.18,0.2795,11.95,-2.8,817.7,849.375,894.425,900.15,18.815,18.26,17.91,17.685,96.85,98.35,97.8,99.5,0,1.6,-15.4,373.75,400.1,2.67,2.0325,2.3825,6.3
9,4.5,6.285,0.277,11.4,-3,821.15,848.4,879.725,900.1,18.53,17.9675,17.6875,17.5025,97.3,99,98.1,99.7,0,1.6,-14.6,372.075,399.6,2.72,2.03,2.4125,6.1
9,5.5,6.0475,0.28125,10.45,-2.2,818.3,850.35,881.475,900.4,18.31,17.7875,17.475,17.26,97.75,99.35,98.5,99.7,0.3,1.8,-13.2,372.25,397.9,2.765,2.05,2.46,6.1
9,6.5,4.965,0.288,21,-1.9,818.4,846.3,864.775,870.1,18.3375,17.88,17.695,17.2975,97.8,99.3,98.5,99.8,53.3,17.925,5.4,373.55,399.4,2.9025,2.1475,2.5425,4.8
9,7.5,2.96,0.356,70.2,19.2,773.8,773.65,778.825,787.15,19.53,19.395,19.42,18.9775,95.5,96.7,96.4,99.6,219.25,51.975,105.325,375.75,408.55,3.39,2.69,3.1025,1.845
9,8.5,0.72,0.467,144.7,74.925,732.5,732.4,734.4,737.85,21.4375,21.29,21.745,21.045,88.875,91.3,90.6,97.7,410.6,83.3,247.6,378.15,423.5,4.07,3.17,3.885,-0.185
9,9.5,-0.6,0.529,201.1,136.8,707.5,706.775,706.7,710.975,23.4275,23.51,24.295,23.68,80.2,83.25,82,92.7,580.1,107.1,381.9,382.8,438.8,4.54,3.645,4.3825,-1.1
9,10.5,-0.455,0.5655,259.825,189.55,694.9,692.8,691.9,693.6,25.4625,25.72,26.78,26.3975,74.475,76.475,76.5,87.15,708.1,125.45,492.1,387.45,454.25,4.9875,3.88,4.62,-0.6
9,11.5,-0.69,0.5965,294.725,219.275,684.8,682.7,681.2,682.225,27.085,27.21,28.565,28.6575,69.675,71.375,70.75,82.15,788.4,134.8,560.75,395,464.75,5.115,4.065,4.8925,-0.8
9,12.5,-0.2775,0.612,310.7,223.2,679.2,677.6,677.25,676.2,28.2675,28.21,29.705,29.965,65.5,67.6,67.45,78.5,810.4,137.4,576.4,397.9,470.8,5.255,4.145,5.0025,-0.25
9,13.5,-0.165,0.608,304.7,204.1,674.875,673.35,672.925,672.625,28.675,28.91,30.095,30.5075,62.425,65.4,65.75,76.05,773.025,131.2,546.7,400.6,473.45,5.3675,4.19,4.8925,-0.1
9,14.5,0.11,0.6035,288.9,165.175,672.55,671.825,672.85,671.525,29.125,29.25,30.22,30.295,60.7,63.3,63.3,74.425,679.7,116.55,463.4,400.4,471.4,5.325,4.1,4.8925,0.2
9,15.5,0.5075,0.587,232.6,109.55,671.7,671.2,672.55,675.1,29.16,29.18,29.825,29.3,60.6,63.05,64,75.5,538.975,97.15,347.6,400.15,467.1,5.225,4.08,4.8125,0.7
9,16.5,1.28,0.5435,171.6,39.4,672.35,672.725,675.85,680.375,28.6975,28.6525,28.8575,27.88,62.225,64.825,66.45,77.775,361.2,69.9,203.15,396.525,460.05,4.815,3.79,4.4425,1.4
9,17.5,2.28,0.44225,89.7,-5.6,678.875,680.4,688.15,696.65,27.5475,27.21,26.98,25.8425,66.5,69.925,73.125,82.775,167.85,37,57.35,390.875,448.5,4.02,2.985,3.6825,2.6
9,18.5,4.9275,0.325,35.425,-6.8,696,706.375,739.8,753.4,25.42,24.83,23.845,23.23,74.65,79.375,85.2,91.5,27.2,7,-25.8,384,431.125,3.025,2.2275,2.845,5.7
9,19.5,6.4,0.294,20.3,-5.65,718.325,745.8,815.25,835.65,23.235,22.315,21.3925,21.3575,80.925,87,91.8,96,0,1.4,-38.525,381.3,419.45,2.86,2.0675,2.51,7.5
9,20.5,6.235,0.2865,19.075,-4,740.1,772.225,840.375,839.2,22.05,21.4125,20.5925,20.1525,84.4,89.925,93.9,97.35,0,1.6,-37.675,377.925,414.65,2.96,2.19,2.645,6.53
9,21.5,6.4275,0.3035,17.8,-4.125,753.825,791.1,859.525,864.975,21.35,20.55,20.025,19.56,87.7,92.35,95,97.7,0,1.7,-36.3,375,411.05,2.99,2.26,2.63,6.5
9,22.5,6.545,0.318,16.75,-3.925,763.625,800.375,850.725,864.3,20.75,20.235,19.615,19.315,90.55,94.2,95.85,98.275,0,1.7,-35.225,373.05,408.75,3.035,2.27,2.6475,6.5
9,23.5,6.22,0.3035,15.25,-3.8,774.825,818.45,859.325,872.375,20.235,19.585,19.16,18.9,92.45,95.75,96.5,98.8,0,1.7,-33.35,371.3,406.15,2.95,2.3625,2.7525,6.2
10,0.5,2.23,0.321,8.75,-2.3,772.45,781.2,811.7,830.8,13.44,12.78,12.315,11.475,88.5,93.1,94.65,97.7,0,1.7,-19.15,338.775,367.775,3.47,2.74,3.1325,2.3
10,1.5,2.34,0.317,9.225,-2.2,775.55,787.525,819.3,832.1,12.89,12.14,11.735,11.08,89.8,93.975,95.45,98.05,0,1.6,-19.2,337.475,365.5,3.42,2.7575,3.1575,2.3
10,2.5,2.43,0.322,9.75,-2.55,779.2,790.2,819.175,837.525,12.45,11.7075,11.3375,10.9175,91.2,95.175,95.9,98.775,0,1.7,-17.8,337.975,364.65,3.45,2.76,3.2825,2.5
10,3.5,2.7,0.3345,9.225,-3,784,797.725,826.775,831.7,12.04,11.3975,10.9975,10.62,92.5,95.875,96.275,98.9,0,1.7,-16.15,337.2,362.6,3.46,2.75,3.28,2.65
10,4.5,2.44,0.339,11.35,-1.55,784.3,797.125,826.9,841.9,11.93,11.2,10.7775,10.3475,93.6,96.4,96.8,99.1,0,1.7,-14.975,336.2,360.9,3.485,2.76,3.3075,2.4
10,5.5,2.3775,0.34725,10.475,-1.7,787,799.75,828.975,848,11.52,11.07,10.8325,10.34,94.2,97,96.9,99.4,0,1.6,-14.65,335.5,361.3,3.46,2.74,3.3475,2.2925
10,6.5,2.3725,0.3245,12.3,-1.95,786.95,798.35,819.9,838.45,11.36,10.77,10.5775,10.03,94.7,97.2,97.175,99.6,11.7,5.475,-9.9,334.8,359.1,3.46,2.77,3.3475,2.3
10,7.5,2.8525,0.3755,29.55,10.25,779.175,780.725,784.725,788.825,11.935,11.73,11.91,11.49,92.2,95.3,95.25,98.6,131.125,36.7,32.5,335.3,368.7,3.77,3.1425,3.8275,2.415
10,8.5,2.83,0.4875,59.775,73.3,756.125,757.425,757.575,757.075,14.0475,13.9925,14.475,14.49,85,88.6,88,93.35,312.1,64.8,160.1,336.5,385.4,4.775,3.99,4.735,2.3
10,9.5,2.77,0.5755,73.6,156.85,739.5,739.975,738.95,738.1,16.7175,16.655,17.585,18.055,77.875,79.6,78.55,84.7,479.3,90.7,287.2,338.85,407.375,5.46,4.715,5.3975,2.5
10,10.5,2.7475,0.627,75.75,222.475,729.3,729.525,727.7,726.175,19.065,19.0975,20.3,21.22,70.8,71.8,69.5,75.7,603.575,108.275,384.375,344.275,428.2,5.955,4.905,5.89,2.5
10,11.5,2.79,0.651,79.875,262.45,721.45,721.7,719.8,717.05,20.7225,20.94,22.3,23.93,65.175,66,63.6,67.55,672.1,118.5,437.1,347.6,444.5,6.07,5.02,5.8925,2.6
10,12.5,2.855,0.665,80.875,268.95,716.8,716.75,715.275,712.5,22.2425,22.35,23.805,25.215,61.2,61.9,58.6,63,687.2,121.2,443.7,351.5,453.975,6.25,5.27,5.88,2.7
10,13.5,3.0075,0.668,75.9,241.725,713.3,713.4,711.4,710.7,23.17,23.26,24.585,25.9,58.25,59.2,56.7,59.75,642.325,113.425,406.625,353.675,456.025,6.39,5.2325,5.9675,2.9
10,14.5,2.76,0.652,66.8,190.2,711.65,711.7,710.1,710.475,23.72,23.79,24.9325,25.6825,56.85,56.975,56.5,58.35,541.8,97.175,321.55,352.075,450.35,6.355,5.18,6.0275,2.7
10,15.5,2.55,0.6165,53.9,111.9,711.525,711.775,711.675,711.4,23.4875,23.3875,24.24,24.545,57.05,57.875,57.575,60.075,382.275,71.075,196.7,351.475,438.8,6.015,4.915,5.67,2.5
10,16.5,2.23,0.56425,37.6,28.1,713.4,714.25,715.6,716.9,22.8925,22.6875,22.98,22.45,58.7,59.8,59.925,64.4,200.6,42.4,60.525,351,424.225,5.29,4.37,5.0975,2.3
10,17.5,2.115,0.439,19.9,-4.1,719.05,721.9,730.5,743,20.8225,20.39,19.805,18.3575,64.4,67,67.6,74.4,41.975,10.625,-19.875,346.975,402.575,4.21,3.33,3.9225,2.4
10,18.5,1.97,0.33925,10,-2.475,730.65,740.25,764.65,788.3,18.1275,17.1075,16.095,14.785,71,75.35,80.95,86.2,0,1.2,-31.075,342.575,385.8,3.5475,2.79,3.26,2.57
10,19.5,2.155,0.303,8.55,-3,743.725,755.75,795.275,810.4,16.47,15.53,14.665,13.51,74.675,80.1,86.85,91.85,0,1.4,-30.1,341.875,377.8,3.39,2.7,3.1575,2.5
10,20.5,2.28,0.3365,10.475,-2.275,751.3,764.4,796.525,823.775,15.7075,14.8575,14.165,13.22,78.375,84.275,89.3,94.375,0,1.6,-26.7,339.525,375.375,3.455,2.745,3.0375,2.4
10,21.5,2.17,0.329,9.5,-2.85,757,771.5,805.7,831.6,14.7925,13.98,13.575,12.845,82.175,87.3,91.3,95.7,0,1.6,-26.55,337.775,373.625,3.48,2.83,3.2275,2.3
10,22.5,2.24,0.33175,9.8,-3,762.1,775.325,801.65,824.9,14.205,13.435,12.98,12.26,84.9,89.5,92.7,96.65,0,1.6,-24.925,335.35,370.325,3.5225,2.83,3.0775,2.2225
10,23.5,2.225,0.31,10.2,-2.4,768.575,782.85,804.7,826,13.4825,13.025,12.44,11.6,86.675,91.4,93.9,97.4,0,1.7,-20.55,336.1,368.7,3.49,2.76,3.165,2.2
11,0.5,0.95,0.30275,6.15,-1.3,782.6,790.4,805.6,821.15,7.185,6.5175,5.9,4.8675,86.625,90.7,91.625,95.925,0,1.4,-25.6,305,332.225,4.1525,3.5875,3.88,1
11,1.5,1.165,0.30225,6.85,-1.25,785.8,791.375,808.175,820.075,6.7,6.0425,5.725,4.9125,88.05,91.4,92.1,96.5,0,1.3,-23.65,304.225,330.6,4.22,3.71,3.96,1.1
11,2.5,1.12,0.30325,6.6,-1.8,785.975,793.325,806.45,820.1,6.36,5.63,5.185,4.38,89.15,91.9,92.4,96.6,0,1.3,-20.225,302.1,329.45,4.25,3.665,3.94,1.2
11,3.5,1.11,0.302,7.65,-1.1,786.925,792.275,805.2,818.65,6.06,5.355,4.9125,4.18,90.225,92.825,93,96.6,0,1.3,-19,302.325,328.825,4.3,3.72,3.99,1.1
11,4.5,1.07,0.3175,7,-1.95,788.2,792.9,807.2,821.1,5.835,5.25,4.77,4.14,90.85,93.225,93.4,96.7,0,1.3,-18.375,300.625,328.525,4.2975,3.8,3.95,1.0825
11,5.5,1.02,0.316,8.3,-1.4,790.925,794.95,808.8,819.8,5.6575,5.105,4.83,4.08,91.1,93.75,93.8,97.2,0,1.3,-14.7,303.075,327.5,4.4225,3.795,4.08,1
11,6.5,1.14,0.319,7.2,-1.8,791.9,796.4,809.575,822.925,5.5825,5.07,4.59,3.88,91.4,94.125,93.925,97.4,0.1,1.4,-14.5,302.125,326.425,4.46,3.885,4.05,1.185
11,7.5,1.24,0.30625,14.125,0.1,792.8,796.3,806.2,812.7,5.4325,4.9925,4.9275,4.34,91.125,93.525,93.425,97.4,47.225,18.1,-2.5,303.925,329,4.45,3.9,4.15,1.2
11,8.5,1.4225,0.376,35.85,28.35,782.15,783.05,782.35,781.55,6.8625,6.585,6.94,7.03,87.725,90.1,89.2,93.625,198.6,51.725,67.85,301.975,342.425,5.2425,4.67,4.94,1.28
11,9.5,1.51,0.4585,54.975,84.1,768.3,768.875,767.5,766.725,9.23,9.075,9.71,10.1525,81.45,83.95,82.5,86.3,352.6,80.1,174.3,304.675,362.525,6.2825,5.6525,5.94,1.3
11,10.5,1.51,0.5135,54.8,134.8,757.9,758.15,756.6,755,11.4375,11.4625,12.325,13.3675,74.775,77.225,74.7,77.15,471.5,102.425,256.1,308.1,383.1,6.8525,6.1825,6.45,1.3
11,11.5,1.51,0.533,51.825,170.05,750.675,750.8,749.325,745.7,13.2625,13.2425,14.2125,15.6475,69.425,71.425,67.65,69.55,541.5,116.075,301,312.3,397.925,7.3375,6.64,6.92,1.4
11,12.5,1.61,0.55175,51.35,176.9,746.025,746.4,744.4,740.7,14.8425,14.7625,15.725,17.2125,65.35,67.225,64.225,66.2,546.875,116.625,303.2,315.475,407.525,7.4075,6.7375,6.94,1.5
