DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
4,18.25,0.53781375,18.523125,0.0856363,0.26092425,0.2187315,0.085683075,0.226673,-0.136196,283.01375,22.443625,91.710425,-75.6925,-3.48,1.17325,343.225,411.65,19.61,77.6425,0.15175,21.75025,22.235625,22.3191666675,22.4888333325,22.4990000025,22.15175,22.2525,-19.78,8.16,0.96
4,18.75,0.5539325,17.72445,0.0724989,0.2358645,0.22853875,0.056345325,0.1985825,-0.264091,286.9685,21.5204,91.7328,-76.575,-3.65,1.401,341.1,408.3,18.895,80.4155,0.0465,21.534,21.8815,22.07366667,22.305,22.43966667,22.17433333,22.27,-24.56,2.285,1.3975
4,19.25,0.59003625,17.241175,0.0583591,0.252328,0.2237875,0.063752,0.18968675,-0.213805,291.1265,21.2216,91.7634,-75.6225,-3.365,1.47375,338.75,404.725,18.3675,82.6746,0.0625,21.186,21.57275,21.8262500025,22.183416665,22.37258333,22.1915000025,22.2675,-21.97,-0.06,0.49
4,19.75,0.54771425,16.901975,0.0831073,0.261662,0.23637625,0.077829,0.1650935,-0.280878,293.047,21.1955,91.806,-74.095,-3.4175,1.323,337.7,402.325,17.9625,85.366125,0.11875,20.814,21.198625,21.4503333325,21.93416667,22.185166665,22.1555,22.2175,-27.305,0.3025,2.665
4,20.25,0.5244105,16.47005,0.07432095,0.266634,0.252059,0.08891555,0.1517455,-0.288876,293.5675,20.960975,91.83295,-74.03,-3.46,1.314,334.5,401.6,17.365,86.936,0.2645,20.63375,20.906625,21.241333335,21.7928333325,22.08758333,22.180625,22.23,-24.77,-0.275,2.335
4,20.75,0.6594505,16.3008,0.101279,0.3056585,0.3297125,0.112698,0.12824775,-0.338661,295.57775,20.718,91.86505,-73.1125,-3.39,1.1475,334.325,400.65,17.0075,88.3175,0.3485,20.281,20.698,21.045833335,21.6415,22.016166665,22.1515,22.225,-23.3875,-0.48,2.26
4,21.25,0.6796945,16.0346,0.1088445,0.2640925,0.26588725,0.1295665,0.11937875,-0.291921,292.877,20.7488,91.876425,-68.6625,-3.07,1.2765,334.775,398.7,16.9125,89.0525,0.32225,20.1955,20.641125,20.908083335,21.5244166675,21.9826666675,22.15075,22.24,-20.64,-1.18,2.37
4,21.75,0.82175225,15.789875,0.115138,0.31971475,0.2970065,0.13459425,0.11700625,-0.326597,288.584,20.052775,91.899275,-67.205,-3.02775,1.07725,333.4,397.525,16.715,90.1273,0.33125,20.00675,20.527875,20.74325,21.3605833325,21.90808333,22.1580416675,22.25,-19.76,-1.68,2.13
4,22.25,0.821051,15.60165,0.10624475,0.260544,0.291399,0.1225015,0.110747,-0.286331,289.376,19.9803,91.9013,-68.08,-2.9335,1.039,333.6,396.4,16.51,90.84545,0.3705,19.9025,20.3785,20.637,21.252,21.888,22.154,22.28,-20.375,-0.24,2.28
4,22.75,0.76466825,15.464625,0.1161485,0.31204,0.303384,0.1280285,0.10211775,-0.28362,287.9635,20.2786,91.901,-65.2525,-2.87075,0.97325,333.475,395.525,16.32,91.4,0.35225,19.8175,20.1985,20.49733333,21.10333333,21.71466667,22.1285,22.26,-19.6175,-1.0775,2.1575
4,23.25,0.779227,15.14245,0.105596,0.3018695,0.28608075,0.111151,0.102486,-0.25452125,285.064,20.0071,91.9013,-66.025,-2.7485,0.88,331.15,395.1,16.165,92.14,0.3575,19.7165,20.02,20.356,21.01933333,21.65966667,22.106,22.28,-21.5325,-1.005,2.29
4,23.75,0.848733,15.077575,0.12966225,0.372741,0.30153825,0.1279705,0.09082145,-0.253437,289.28075,19.89055,91.896,-63.345,-2.5425,0.8795,334.75,394.25,16.1025,92.19,0.4915,19.566,19.9445,20.2733333325,20.917166665,21.558916665,22.084875,22.295,-20.11,-1.36,2.3275
5,0.25,0.609896,11.9783,0.063225225,0.205013,0.2089085,0.07237925,0.156184,-0.11283975,397.3285,14.3858,91.9935,-61.36,-2.563,1.4,317.6,373,12.83,87.5252,0.025,16.5305,16.6875,17.338333335,18.0485833325,18.7897499975,19.4595416675,20.145,-14.65,-1.2925,-1.085
5,0.75,0.54811775,11.7008,0.071731675,0.2307535,0.2215895,0.0776329,0.124549,-0.1391165,395.671,14.411,91.9792,-63.09,-2.557,1.32,314.7,372.3,12.62,87.91,0.05,16.39775,16.6605,17.24133333,17.96933333,18.714,19.436,20.23,-16.04,-0.5275,-1.0325
5,1.25,0.54226125,11.8364,0.0719506,0.211589,0.204982,0.071339225,0.119806,-0.14631,388.80525,14.271725,91.9627,-60.25,-2.46,1.29,317.2,371.9,12.42,88.72,0.04,16.152,16.519,17.152,17.854,18.61333333,19.3985,20.15,-15.875,-2.4575,-1.73
5,1.75,0.55166725,11.591275,0.0648839,0.1974085,0.203573,0.064545175,0.1156375,-0.13929175,396.79,14.2394,91.961325,-60.64,-2.57575,1.2845,315,369.675,12.1575,89.3232,0.03225,16.0895,16.465,17.047166665,17.8137499975,18.566166665,19.38975,20.1,-14.6,-1.63,-1.8475
5,2.25,0.513198,11.3813,0.0630994,0.20509025,0.215482,0.06485185,0.117189,-0.14520225,399.171,14.330575,91.9367,-61.16,-2.381,1.401,315.4,368.9,11.96,89.6378,0.02,15.944,16.290875,16.8916666675,17.71233333,18.44775,19.2909999975,20.0425,-15.3675,-1.95,-1.82
5,2.75,0.58467525,11.2271,0.0547392,0.19757,0.1696875,0.057889325,0.120734,-0.1438285,392.037,13.94465,91.9119,-59.15,-2.4,1.18,315.6,368.5,11.95,89.7275,0.04,16.04975,16.228,16.808,17.585,18.35383333,19.272,20.025,-13.465,-1.2775,-1.4125
5,3.25,0.580351,10.9752,0.058600975,0.2108315,0.16677075,0.06101495,0.131428,-0.0994439,397.026,13.98365,91.8855,-59.19,-2.332,1.22,316.4,367.2,11.78,90.0402,0.02,16.184,16.209,16.70333333,17.6315,18.36433333,19.247,20.11,-16.14,-0.765,-0.91
5,3.75,0.6035965,10.8939,0.073138625,0.2313195,0.1798075,0.0665814,0.12253375,-0.10905,396.458,14.022775,91.8753,-58.09,-2.264,1.27,317.6,366,11.55,90.6611,0.054,16.22,16.13375,16.71,17.61433333,18.297833335,19.211,20.16,-13.405,-0.8575,-1.22
5,4.25,0.627481,10.7135,0.0731914,0.2131355,0.21026925,0.0613655,0.1394745,-0.112243,391.538,13.96015,91.8753,-55.87,-2.23,1.141,317.3,366.4,11.47,90.9853,0.06,16.1835,16.078,16.66675,17.4972500025,18.2531666675,19.2025833325,20.185,-15.9225,-0.14,-1.8725
5,4.75,0.5530615,10.9757,0.0673863,0.205815,0.186884,0.0621711,0.132303,-0.138173,388.873,13.877475,91.8852,-55.69,-1.986,0.99,322.4,366.9,11.5,91.2907,0.018,16.0215,15.98525,16.63066667,17.443,18.1805,19.145,20.2,-14.56,-2.065,-0.7025
5,5.25,0.4770705,10.76965,0.0655248,0.218204,0.193276,0.0579347,0.12365375,-0.12096525,388.95925,13.8295,91.90075,-52.9275,-2.151,0.848,325.775,366.85,11.4375,91.343125,0,15.9235,15.92375,16.7077499975,17.41733333,18.086833335,19.1285,20.2,-11.6525,-0.62,-1.195
5,5.75,0.56168775,10.913625,0.0679719,0.2079305,0.1933815,0.0638898,0.09705685,-0.10554025,390.894,13.9347,91.9314,-52.19,-2.261,1.021,328.275,366.775,11.365,92.0335,0.01,15.609,15.780125,16.50466667,17.2562500025,18.031833335,19.017875,20.1675,-15.495,-0.76,-1.26
5,6.25,0.565295,10.91115,0.0676963,0.2180615,0.1861405,0.0762492,0.12720075,-0.111681,381.9465,14.0702,91.95175,-52,-2.05,1.028,329.65,366.25,11.425,91.9244,0.004,15.96275,15.98475,16.65966667,17.2799999975,18.00791667,19.0506250025,20.16,-12.51,-1.2525,-1.8
5,6.75,0.56267,10.71575,0.0666665,0.213046,0.18816225,0.0721407,0.1223385,-0.1083305,397.23675,14.15625,91.983625,-40.2775,4.2145,2.04875,329.075,366.775,11.5825,91.975,0.013,15.69175,15.792125,16.4455833325,17.253833335,17.9332500025,19.04458333,20.115,-15.6325,-0.405,-1.235
5,7.25,0.5552355,11.15155,0.0745561,0.1997725,0.175418,0.073882925,0.11654,-0.11132075,391.2415,14.1058,92.0262,-1.836,29.58,5.075,329.65,368.9,11.97,88.88,0.003,15.7135,15.752,16.56041667,17.15858333,17.858,19.04675,20.08,-13.24,-2.08,-1.2875
5,7.75,0.4458165,12.20345,0.10026795,0.2125725,0.2047765,0.1250285,0.17562075,-0.176322,400.274,14.62255,92.042825,39.6425,80.5775,12.7275,329.05,378.625,13.6325,81.9587,0.0205,15.835,15.7115,16.634083335,17.124,17.77766667,19.0005,20.1,-9.0425,2.9675,-1.18
5,8.25,0.6173885,13.657675,0.12268025,0.26569125,0.23842075,0.16287975,0.2569895,-0.192552,399.61075,15.772375,92.055425,83.75,136.725,20.015,324.925,388.2,14.71,73.282225,0.04775,16.1325,16.08825,16.41066667,16.9967500025,17.7139999975,18.870625,20.1975,3.03,12.34,-2.21
5,8.75,0.9243165,14.7769,0.20554425,0.4239835,0.3564365,0.2455135,0.373359,-0.212913,398.7425,15.873025,92.0612,145.5,216.55,36.125,321.9,396,15.265,67.14145,0.547,16.872,16.43325,16.69633333,16.9442499975,17.6925,18.904416665,20.1,19.45,26.76,-5.02
5,9.25,1.163375,15.6597,0.277489,0.54911525,0.54863475,0.35389325,0.4579995,-0.275558,396.183,15.986775,92.0851,215.175,300,42.41,321.4,404.075,16.3275,62.911075,1.11175,17.193,16.930125,17.045,17.323583335,17.6802500025,18.779875,20.1025,40.255,48.1625,-5.21
5,9.75,1.37197,15.961475,0.332662,0.67105425,0.64769975,0.4019395,0.5023295,-0.3386205,390.64675,15.8556,92.10675,282.675,388.125,57.7525,323.35,413.9,17.3175,59.208525,1.425,18.8665,17.6015,17.489,17.50966667,17.72766667,18.86766667,19.97,69.6,62.22,-7.6075
5,10.25,1.58539,16.8195,0.3938985,0.783777,0.734004,0.4344895,0.5602985,-0.32426475,389.163,15.9726,92.105175,363.225,537.025,72.4975,327.825,420.275,18.095,54.283825,1.562,18.903,18.479625,18.0272499975,17.880833335,17.91133333,18.8358749975,19.915,100.125,65.045,-8.17
5,10.75,1.55809,17.438275,0.399408,0.84755225,0.79993325,0.469129,0.595853,-0.3545965,389.6795,15.6574,92.067625,399.95,558.95,76.445,333.35,423.95,18.82,52.08395,1.665,19.25375,18.95,18.355,18.16033333,18.04833333,18.851,19.97,126.73,80.865,-8.84
5,11.25,1.504355,18.18105,0.410968,0.857139,0.8061305,0.472983,0.642271,-0.392175,387.96525,15.1775,92.05215,415.8,553.45,77.97,337.85,427.85,19.065,47.81215,1.5865,19.5975,19.37875,18.82975,18.33366667,18.213416665,18.8455,19.93,151.2475,79.955,-8.855
5,11.75,1.52827,18.420525,0.419535,0.8772145,0.85465725,0.4783175,0.660063,-0.396194,388.377,14.81645,92.012275,406.9,563.4,74.98,338.975,432.325,19.54,46.29,1.70625,19.6745,19.77525,19.4965,18.548875,18.3700000025,18.803625,19.89,153.0275,83.03,-9.34
5,12.25,1.40114,18.4964,0.417999,0.89113,0.908365,0.4564685,0.665067,-0.41175375,387.703,14.677075,91.9535,423.85,554.95,77.97,342.15,437.25,20.285,45.04965,1.5105,20,20.092625,19.932916665,18.7880000025,18.5209166675,18.783875,19.9,136.605,95.8,-9.2225
5,12.75,1.39813,18.9059,0.3929595,0.885,0.82807,0.458311,0.664029,-0.407629,385.046,14.40345,91.89455,400.7,551.4,75.6625,343.9,439.65,20.5325,42.8148,1.563,20.45375,20.140625,20.2915833325,19.0667499975,18.61241667,18.7395416675,19.8425,147.18,84.49,-8.4575
5,13.25,1.28133,19.267775,0.386375,0.871277,0.8653555,0.4498775,0.642809,-0.372824,383.308,14.445,91.85605,366.125,506.55,73.5675,343.85,441.15,20.98,41.457525,1.4405,21.042,20.386,20.44,19.40666667,18.89866667,18.96233333,19.88,138.88,96.2575,-8.2975
5,13.75,1.356435,19.60205,0.35346825,0.8396135,0.780882,0.4261015,0.622809,-0.331837,387.83075,14.664475,91.8016,281.7,407.575,58.735,345.925,440.375,20.6875,40.39155,1.32825,20.9395,20.533875,20.5229999975,19.4175833325,18.83258333,18.788375,19.8875,140.6,76.6525,-7.7275
5,14.25,1.4289775,19.52575,0.37216975,0.80801575,0.7682,0.4175605,0.53802575,-0.332102,388.426,14.4071,91.7952,274.8,392.3,54.54,339.55,435.35,21,42.36495,1.445,21.45,20.6105,20.4890833325,19.6202499975,19.07175,19.0433749975,19.9275,103.87,89.44,-7.245
5,14.75,1.2075325,19.94595,0.351703,0.755788,0.711604,0.385035,0.45572775,-0.281096,388.288,14.3964,91.76105,233.15,335.85,48.81,345.65,432.55,20.905,40.8474,1.295,21.224,20.65825,20.612125,19.91083333,19.34666667,19.1854999975,19.9725,86.68,67.145,-6.37
5,15.25,1.28344,19.608925,0.343174,0.7273045,0.665072,0.381536,0.395267,-0.302256,379.3245,14.071925,91.745475,195.725,337.525,53.215,337.45,429.6,20.8025,41.713325,1.3775,20.935,20.60825,20.5162916675,20.0251666675,19.4715,19.2145,19.9775,69.15,62.2425,-6.0575
5,15.75,1.23137,19.6712,0.298964,0.6607825,0.6231475,0.33965125,0.30053325,-0.21306725,387.595,14.32025,91.71815,142.35,262.6,42.9,337.2,426,20.62,41.8249,1.263,20.701,20.466,20.4227916675,20.0014166675,19.5009166675,19.1630833325,19.945,58.165,64.6375,-5.62
5,16.25,1.068465,19.2157,0.256388,0.531027,0.4694535,0.2931595,0.1881665,-0.180224,389.604,14.72685,91.72545,64.3,175.35,31.52,331.75,420.65,20.285,44.12185,0.9705,20.4765,20.27675,20.2545833325,19.948166665,19.56125,19.24025,19.955,36.2825,43.88,-4.655
5,16.75,0.873487,18.67405,0.2030945,0.393157,0.342738,0.221197,0.1860615,-0.1331485,389.039,15.263375,91.7464,3.1,97.75,19.915,328.3,415.4,19.735,48.4056,0.4775,20.31025,20.10725,20.17416667,19.972666665,19.641666665,19.29375,19.95,12.11,34.18,-3.54
5,17.25,0.5671265,17.7336,0.1023165,0.264078,0.2281625,0.0945813,0.300192,-0.0671614,388.52,15.8797,91.7714,-55.4,30.14,6.785,323.4,404.3,19.09,55.9256,0.133,19.61425,19.799,19.987,19.84766667,19.7,19.37366667,19.96,-7.21,17.71,-1.73
5,17.75,0.413811,16.6232,0.066773425,0.197369,0.19392975,0.0571164,0.308741,-0.04749315,390.608,16.1364,91.803,-80.7,-1.401,1.61,323.4,395,17.44,68.7303,0.007,19.0195,19.38725,19.699416665,19.76166667,19.6865,19.416333335,19.985,-17.775,3.9925,-0.51
5,18.25,0.40502125,15.3964,0.0504916,0.178399,0.179899,0.0464677,0.275682,-0.03547655,392.685,16.2427,91.8403,-78.95,-4.156,1.6,319.4,389,16.1,74.8374,0,18.6675,19.156875,19.46033333,19.6518750025,19.649833335,19.459,20.01,-14.595,-4.59,-0.7675
5,18.75,0.4373145,14.8634,0.04665195,0.1767935,0.167066,0.04395405,0.232987,-0.0318059,396.555,15.9676,91.8753,-76.77,-3.356,1.976,319,385.9,15.47,78.531,0,18.30275,18.85925,19.20033333,19.4905,19.62766667,19.56675,20.065,-13.93,-3.3225,-0.55
5,19.25,0.520183,14.3511,0.04909465,0.168272,0.171901,0.0516575,0.236937,-0.0491116,393.3925,15.645875,91.9047,-75.28,-3.08,1.964,315.8,383.3,14.91,79.4019,0,17.991,18.615375,19.060875,19.3300833325,19.5539999975,19.595625,20.0425,-15.18,-3.74,-1.04
5,19.75,0.498841,13.795525,0.0503967,0.1770305,0.17166425,0.0440886,0.19341525,-0.0624771,396.4835,15.3942,91.9273,-74.2875,-2.93,2.14475,317.35,381.5,14.62,80.90845,0,17.49,18.2095,18.716375,19.1360833325,19.4901666675,19.52525,19.995,-14.1775,-2.95,-1.195
5,20.25,0.49927575,13.66805,0.0518194,0.177862,0.16805375,0.0456619,0.181359,-0.067618375,394.737,15.2865,91.96355,-72.98,-2.803,1.705,318.85,379.75,14.25,80.8808,0,17.211,18.038,18.5415,18.9420833325,19.402833335,19.531,19.9825,-14,-1.31,-0.96
5,20.75,0.4723695,13.3302,0.05865835,0.1810555,0.175576,0.0510261,0.195014,-0.074849925,394.078,14.9313,91.9792,-68.77,-2.47325,1.83575,320.6,377.6,13.9825,82.3315,5e-04,16.93,17.8265,18.194,18.78233333,19.29466667,19.5165,19.97,-14.11,-1.52,-0.72
5,21.25,0.5321385,12.9975,0.0576559,0.18260925,0.2075685,0.05231295,0.188966,-0.0671466,395.1465,14.743675,91.9899,-65.96,-2.51,1.71,317,375.6,13.8,83.0115,0,16.905,17.71825,18.1306666675,18.6649583325,19.2377500025,19.5686666675,20,-12.87,-2.68,-0.86
5,21.75,0.6409115,12.72465,0.0627247,0.20474275,0.20390725,0.068027325,0.190029,-0.10549225,393.9035,14.780325,91.9792,-66.225,-2.552,1.79,317.2,374.15,13.47,84.045,0.0025,17.063,17.535,17.97866667,18.59866667,19.17933333,19.5585,20,-14.6875,-1.87,-1.12
5,22.25,0.586577,12.5653,0.0701665,0.210223,0.22116725,0.0528889,0.15050375,-0.0929892,393.707,14.946825,91.987225,-66.175,-2.4675,1.5415,318.175,374.1,13.285,84.351475,0.00025,16.898,17.376,17.84333333,18.45933333,19.07633333,19.501,20.02,-18.57,-2.03,-0.47
5,22.75,0.589943,12.3659,0.068808475,0.184489,0.1936495,0.0609141,0.153535,-0.0967714,396.3345,14.7883,92.0052,-65.7,-2.386,1.56,319.7,373.6,13.29,85.06,0.03,16.677,17.1845,17.63433333,18.28933333,18.97733333,19.4635,19.98,-17.145,-0.915,-0.4775
5,23.25,0.61456225,12.32295,0.068206825,0.197531,0.205237,0.075403125,0.14323925,-0.0801846,396.683,14.57755,92.011925,-63.6375,-2.58775,1.50225,319.675,372.825,13.095,85.808,0.068,16.735,17.016,17.51533333,18.22833333,18.89466667,19.478,19.98,-17.255,-1.3125,-0.46
5,23.75,0.601104,12.1135,0.072735875,0.2130695,0.1999315,0.0719422,0.144671,-0.09989005,398.999,14.482475,91.998225,-62.83,-2.6975,1.44525,316.8,371.85,12.785,84.963475,0.061,16.554,16.818375,17.39766667,18.1410000025,18.8533333325,19.4482083325,20.02,-12.7975,-2.145,-1.685
6,0.25,0.5270155,11.4771,0.0539857,0.184247,0.1804955,0.047928,0.144582,-0.0790925,372.272,14.07115,92.1351,-59.01,-2.2805,1.025,319.35,368.25,11.805,92.14735,0.0565,14.24175,15.1505,15.9795,16.5355,17.181666665,17.93216667,18.325,-11.0925,-2.1025,-1.3925
6,0.75,0.576279,11.32325,0.04982365,0.1748255,0.17386275,0.048435,0.1127215,-0.1129255,385.571,14.044275,92.13695,-59.02,-2.2305,1.0935,319.9,367.9,11.765,91.9561,0.038,14.2295,15.0335,15.8,16.47633333,17.12166667,17.91766667,18.33,-12.135,-0.8525,-2.54
6,1.25,0.56626,11.358425,0.051017,0.1923705,0.1593585,0.0506569,0.10886325,-0.11570125,378.79,13.897675,92.10025,-57.59,-2.15275,0.74825,319.85,367.475,11.9,92.003075,0.04775,14.35175,14.978,15.8105,16.461916665,17.022833335,17.867666665,18.34,-12.6525,-1.19,-1.065
6,1.75,0.545822,11.084575,0.0514849,0.190289,0.1681335,0.05186175,0.1225915,-0.116079,375.9575,13.78565,92.08715,-57.0025,-2.24325,0.8675,321.1,367.125,11.4625,91.37335,0.0155,13.956,14.829125,15.6077499975,16.33725,16.88658333,17.8205833325,18.3225,-16.55,-1.47,-1.15
6,2.25,0.539729,11.172725,0.057965375,0.1908525,0.19017825,0.059222375,0.108302,-0.12536775,373.263,13.71045,92.0861,-55.65,-2.19725,0.7555,320.95,366.875,11.5275,91.375825,0.0175,14.032,14.724375,15.56283333,16.293875,16.8847500025,17.78875,18.3375,-14.59,-0.265,-1.19
6,2.75,0.5355125,10.96515,0.056806025,0.2216045,0.1884165,0.0580373,0.10682975,-0.121361,365.205,13.7534,92.0831,-52.22,-2.1495,0.6515,322.9,365.6,11.37,92.36845,0.0405,13.6425,14.6395,15.45658333,16.2345,16.89833333,17.74433333,18.33,-15.4,-0.7425,-1.66
6,3.25,0.5508455,10.739125,0.056110475,0.216361,0.1992035,0.0579044,0.100339,-0.1045595,367.6905,13.867,92.0491,-53.61,-2.039,0.6465,324.625,365.05,11.405,90.6805,0.0675,13.819,14.62725,15.47933333,16.1737083325,16.8711666675,17.7208333325,18.3425,-12.74,-5.3,-2.5825
6,3.75,0.51374,10.594125,0.0542925,0.2297495,0.207204,0.0648242,0.1106945,-0.0924883,364.289,13.6926,92.0312,-54.7675,-2.1295,0.64225,322.225,364.275,11.1975,91.0263,0.049,13.507,14.581,15.356,16.1285,16.850333335,17.6925,18.3349999975,-10.415,-1.91,-1.67
6,4.25,0.5923205,10.4951,0.0634428,0.243049,0.2004505,0.0728576,0.0739999,-0.10544575,366.73275,13.135375,92.036975,-53.56,-1.94075,0.636,322,363.45,11.0175,91.441525,0.09375,13.789,14.438625,15.23466667,16.03133333,16.6465000025,17.5515000025,18.345,-13.55,0.3275,-1.4925
6,4.75,0.6109505,10.29105,0.0613629,0.225696,0.2168035,0.063109575,0.086908,-0.12592725,368.3655,13.418325,92.03485,-57.165,-1.9355,0.687,321.3,363.2,11.01,89.23595,0.1195,13.746,14.345,15.222333335,15.9520000025,16.77266667,17.59666667,18.36,-15.33,0.71,0.435
6,5.25,0.62121875,10.113525,0.060784475,0.21520225,0.19939625,0.06771595,0.0851999,-0.0949594,370.08825,13.282475,92.043725,-56.69,-2.08175,0.653,321.025,363.4,10.97,91.325025,0.04975,13.43825,14.171,15.101,15.8730416675,16.51133333,17.54766667,18.34,-14.905,-0.43,-0.16
6,5.75,0.5510915,10.2094,0.064166025,0.220025,0.209447,0.062385225,0.07986025,-0.10860975,370.827,13.30935,92.06645,-55.54,-2.1895,0.653,319.85,362.8,10.785,90.28885,0.0795,13.489,14.217875,15.11425,15.8065,16.6556666675,17.60366667,18.3325,-12.2825,1.83,-0.725
6,6.25,0.554887,10.10045,0.0576298,0.2307315,0.20231,0.0742362,0.09605885,-0.0795301,372.886,13.324075,92.0958,-58.765,-2.3025,0.649,319.65,363.2,10.98,89.5792,0.083,13.35,14.096,15.022333335,15.754875,16.59966667,17.534,18.35,-15.8075,0.93,0.44
6,6.75,0.581975,10.1561,0.064869675,0.203402,0.212982,0.06343555,0.1019365,-0.102397025,378.87,13.2657,92.1127,-57.155,0.2285,0.8815,317.5,363,10.815,89.88475,0.1015,13.271,14.035,14.967833335,15.7195,16.52766667,17.499,18.35,-18.13,0.7,-1.355
6,7.25,0.5859975,10.16785,0.067812175,0.23827275,0.1964355,0.0763844,0.1029455,-0.0966814,372.67875,13.368075,92.13305,-30.665,18.75,3.789,318.1,364,11.11,89.6975,0.1125,13.17175,13.963,14.91666667,15.628,16.4295,17.444333335,18.335,-16.21,0.89,0.31
6,7.75,0.4536215,11.128075,0.0932444,0.26911975,0.19553475,0.09377325,0.1584165,-0.11657,400.547,13.832875,92.1526,19.9625,58.535,7.491,318.15,372.325,12.275,84.42095,0.09775,13.433,14.0215,14.9174999975,15.5655833325,16.3828333325,17.4360833325,18.325,-14.22,2.25,-0.4375
6,8.25,0.553104,12.9144,0.13975,0.283584,0.263706,0.16071625,0.2026,-0.1578825,396.30475,14.645675,92.176675,75.335,112.675,15.53,320.875,382.475,13.6425,77.18685,0.19075,13.96375,14.248,14.9885,15.51866667,16.269666665,17.386083335,18.3,-6,10.3075,-0.87
6,8.75,0.7962295,13.946625,0.2020215,0.439117,0.34774825,0.23143425,0.27571625,-0.176436,396.224,15.02045,92.208125,126.125,172.9,23.8625,323.4,389.55,14.25,69.67435,0.53,14.5635,14.5475,15.092375,15.5335833325,16.1794999975,17.331875,18.2591666675,7.91,30.18,-2.25
6,9.25,1.0984125,14.465975,0.28481625,0.56074775,0.446615,0.31422675,0.35751675,-0.2619175,381.745,15.338,92.23165,172.75,235.825,33.32,321.875,395.15,14.7275,62.859775,1.036,15.103,15.129375,15.333,15.6362499975,16.151,17.3076249975,18.2116666675,22.31,47.43,-3.795
6,9.75,1.3298,14.7503,0.339876,0.70103525,0.59928475,0.38627775,0.428499,-0.298216,352.3555,15.1383,92.236375,236.975,347.15,49.4225,322.225,405,15.9025,58.6712,1.332,15.9875,15.781875,15.6715,15.82408333,16.127,17.21116667,18.1091666675,40.29,64.37,-5.015
6,10.25,1.4812325,15.4208,0.3796775,0.74988,0.709411,0.412077,0.45600125,-0.3572545,349.34225,15.18045,92.2242,291.1,412.6,55.35,325.7,408.9,16.39,54.3158,1.535,17.05425,16.6505,16.29766667,16.0605,16.22366667,17.18333333,18.17,74.1175,76.755,-6.295
6,10.75,1.44506,15.85725,0.389977,0.805765,0.732815,0.42628425,0.525369,-0.3864975,351.866,14.795475,92.215875,321.3,441.8,59.8575,331.975,409.275,16.755,50.41225,1.493,17.518,17.359375,16.7578333325,16.374833335,16.29675,17.168583335,18.0675,103.37,88.61,-6.87
6,11.25,1.49515,16.4016,0.37661725,0.84829025,0.82119175,0.437944,0.55157475,-0.39132075,352.017,14.47505,92.18455,306.025,426.475,56.5975,335.65,413.6,17.075,47.3274,1.63125,18.19225,17.88225,17.2991666675,16.709416665,16.51891667,17.18725,18.1775,120.175,97.775,-6.84
6,11.75,1.4881175,16.7509,0.38895025,0.82496875,0.80780675,0.4331385,0.570889,-0.362388,350.05675,14.14985,92.155,327.8,450.2,61.82,338.4,417.3,17.56,46.1975,1.437,18.76375,18.298,17.8279999975,17.08291667,16.6883333325,17.179416665,18.0925,136.755,104.19,-7.4425
6,12.25,1.41613,17.3163,0.3772475,0.883084,0.838332,0.449921,0.628459,-0.403826,351.55,13.809975,92.1226,335.7,480.1,64.73,339.5,420.4,17.81,44.6316,1.457,18.6045,18.422625,18.1623750025,17.45241667,16.8299166675,17.218,18.12,136.44,115.155,-7.1725
6,12.75,1.38039,17.7271,0.382447,0.833585,0.847747,0.429808,0.606968,-0.3566235,350.17225,13.892775,92.078125,345.175,475.3,64.13,339.925,424.85,18.365,42.730125,1.45475,18.888,18.467875,18.4400833325,17.706583335,17.10075,17.2427500025,18.1175,156.145,117.52,-6.99
6,13.25,1.40237,17.939425,0.383511,0.8606975,0.82539425,0.4327045,0.5852495,-0.334278,352.339,13.606425,92.02905,326.85,479.175,64.5925,340.375,424.225,18.445,40.308125,1.42925,19.205,18.557,18.657,17.907,17.32433333,17.248,18.1,157.54,110.97,-6.945
6,13.75,1.32559,18.542975,0.350993,0.8392005,0.81164325,0.4202115,0.5668955,-0.31646225,350.60825,13.5009,91.992625,308.325,458.375,64.33,340.95,425.775,18.955,39.740025,1.369,19.60025,19.1115,18.9746666675,18.12366667,17.49566667,17.2800416675,18.13,142.8425,103.93,-6.1225
6,14.25,1.259935,18.3151,0.344369,0.7590505,0.755577,0.3957865,0.51890525,-0.2802285,347.517,13.4174,91.95445,306.35,445.1,60.51,341.9,424.75,19.1,39.27035,1.2545,19.66225,19.3285,19.089,18.321,17.643,17.36066667,18.15,126.01,102.62,-6.2025
