DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,12.25,413.4165,23.757,404.563,24.216,1890.109,413.0675,23.767,404.3125,24.2585,1891.951,412.5855,23.824,404.316,23.69,1892.7005,412.4555,23.764,403.797,24.694,1894.963,413.6505,24.127,404.61,24.2835,1890.553,5.304,28.268,0.837,414.089,25.273,-3.1215,0.0135,-2.7335,128.587,3.922,0.828,420.932,-1.082,1.733,3.93,1.82,0.72,0.8,26.814,27.433,27.612,28.339,29.136,30.16,100.103,67.345,11.425,32.46,33.495,35.725,35.51,137.9,1067.945,1020.7,1029.35,135,398.95,489.75,836.18,479,528.7,2181.36,2174.14,546.795,361.63,347.99,96.06,616.055,1029.165,1003.53,28.517,27.818,26.787,26.364,26.021,25.856,25.989,26.239,28.9225,27.9225,26.7865,26.2325,25.9735,26.4355,26.381,26.567,28.638,27.426,26.141,25.636,25.261,26.453,27.712,27.22,26.397,26.186,26.437,26.137,26.047,26.603,26.747,32.184,30.796,28.502,27.712,27.154,26.798,26.858,26.734,26.91,5.254,5.3505,17.066
4,12.75,413.779,23.908,403.878,24.6855,1892.3355,413.227,23.95,403.737,25.055,1894.073,413.125,24.123,403.481,24.5265,1892.945,412.596,24.208,403.6615,24.488,1891.8705,414.376,24.1475,404.054,24.997,1889.9205,5.43,28.235,0.8335,414.095,25.323,-3.421,0.039,-3.896,130.101,10.843,0.8335,420.7145,1.7455,1.7725,3.93,1.78,0.695,0.78,26.832,27.374,27.669,28.271,29.09,30.138,100.0685,67.53,11.078,32.265,33.095,35.17,35.21,140.1,1064.08,1021,1029.16,132.86,399.5,489.8,835.565,479.7,527.2,2180.03,2175.185,422.325,304.5,274.895,96.62,323.09,1003.32,1213.79,28.788,28.05,26.9105,26.434,26.032,25.8605,25.995,26.2385,29.452,28.35,26.99,26.311,25.998,26.419,26.3775,26.564,28.992,27.845,26.271,25.685,25.268,26.454,28.0885,27.508,26.538,26.2575,26.447,26.14,26.047,26.609,26.747,32.294,30.886,28.6095,27.797,27.18,26.8,26.859,26.734,26.907,4.832,6.7715,18.169
4,13.25,413.303,23.918,404.421,24.7235,1891,412.9965,23.936,404.0515,24.759,1892.67,412.795,24.101,403.426,24.796,1892.0505,413.06,23.871,403.275,24.5185,1891.122,414.001,24.3975,405.3245,24.875,1891.25,5.45,28.135,0.824,414.2255,25.909,-3.8815,-0.006,-3.878,120.458,4.902,0.836,406.825,-2.729,1.703,3.96,1.835,0.7,0.78,26.817,27.4405,27.624,28.218,29.042,30.012,100.026,67.57,11.051,31.89,33.375,33.2,37.06,153.6,1034.22,998.3,1003.77,126.8,400.95,488.2,810.185,479.05,530.15,2127.06,2125.265,422.28,321.81,139.025,93.465,293.675,647.23,1122.59,29.325,28.4375,27.1295,26.553,26.069,25.8615,25.9955,26.24,29.624,28.548,27.082,26.432,26.039,26.457,26.382,26.567,29.3,28.077,26.397,25.7395,25.2885,26.456,28.5835,27.9035,26.7165,26.344,26.483,26.142,26.048,26.61,26.745,32.5775,31.0805,28.776,27.8715,27.199,26.8085,26.867,26.74,26.929,6.273,8.013,19.751
4,13.75,413.5685,24.087,404.0405,24.982,1889.4425,412.9875,24.2865,403.924,24.63,1889.5515,412.5275,24.232,403.8265,24.6615,1890.559,412.471,24.186,403.1945,24.833,1891.035,413.206,24.548,404.406,25.156,1890.5055,5.4145,28.246,0.797,413.915,26.013,-3.547,-0.053,-4.274,119.997,-5.853,0.8105,394.9545,-2.2265,1.675,3.975,1.79,0.69,0.76,26.854,27.42,27.5225,28.1235,28.7955,29.8215,99.994,67.92,10.827,31.59,33.36,32.565,41.6,183.3,988.5,959.1,958.66,120.22,401.4,486.4,768.46,479.2,530.7,2046.7,2032.72,375.26,317.65,137.95,90.04,194.945,535.27,782.06,29.5695,28.668,27.2435,26.6585,26.1015,25.8625,25.9955,26.24,29.6545,28.61,27.1185,26.477,26.042,26.4395,26.388,26.568,29.334,28.131,26.484,25.781,25.283,26.457,28.946,28.078,26.819,26.392,26.487,26.143,26.048,26.61,26.742,32.303,31.146,28.831,27.915,27.224,26.803,26.861,26.736,26.911,7.27,9.045,19.628
4,14.25,412.628,24.208,404.306,24.345,1889.089,412.16,24.239,404.242,24.458,1890.049,412.122,24.358,403.818,24.149,1888.392,412.1375,24.132,403.208,24.601,1886.7885,412.893,24.563,404.72,24.599,1885.9285,5.399,28.135,0.742,414.034,25.59,-3.606,0.0065,-4.265,96.335,-0.976,0.806,355.2435,-2.855,1.661,3.89,1.77,0.68,0.77,26.745,27.356,27.4785,27.9795,28.6,29.5955,99.949,68.4,10.603,31.19,32.52,32.195,39.54,191.85,921.07,895.9,896.73,111.99,401.45,484.05,716.105,477.8,528.5,1939.35,1886.365,487.81,285.6,137.73,86.415,221.48,397.565,632.85,29.58,28.68,27.235,26.654,26.112,25.858,25.989,26.239,29.553,28.5955,27.1835,26.4995,26.022,26.413,26.388,26.568,29.2845,28.135,26.5545,25.818,25.291,26.464,29.398,28.5155,26.989,26.473,26.487,26.1425,26.048,26.6075,26.741,31.838,30.864,28.777,27.931,27.238,26.814,26.874,26.744,26.947,8.631,8.835,18.6
4,14.75,412.437,24.052,403.8255,24.605,1889.6285,412.344,24.208,404.195,24.651,1887.9035,411.6895,24.348,403.24,24.283,1887.787,412.19,24.304,403.859,24.768,1888.574,413.343,24.4445,403.959,24.819,1886.929,5.2835,28.068,0.687,414.195,25.657,-3.5875,-0.048,-3.83,81.742,-1.476,0.7785,318.9485,-2.274,1.668,3.905,1.73,0.66,0.75,26.639,27.222,27.296,27.775,28.351,29.173,99.926,69.08,10.5765,30.305,31.02,30.87,35.68,176.75,823.915,809.9,813.015,101.565,401.95,481.1,641.71,476.1,515.6,1766.345,1726.01,409.8,161.69,97.085,79.77,162.43,351.14,498.525,29.643,28.701,27.244,26.691,26.127,25.859,25.99,26.239,29.4605,28.5315,27.2005,26.5065,26.028,26.4145,26.389,26.568,29.056,28.155,26.6055,25.852,25.2875,26.459,30.0025,28.8665,27.1705,26.5445,26.5105,26.143,26.048,26.6075,26.741,31.2595,30.469,28.6815,27.8905,27.2345,26.809,26.868,26.7405,26.929,9.324,8.4125,18.3835
4,15.25,412.688,24.12,403.946,24.406,1889.8825,412.422,24.1405,403.9885,24.25,1889.138,411.9795,24.0855,403.989,23.824,1891.379,412.163,24.128,403.182,24.896,1888.415,413.942,24.471,404.587,24.832,1887.7,5.1245,27.933,0.6235,413.989,26.008,-3.214,0.0825,-2.999,77.0275,2.0415,0.756,276.89,-4.584,1.5765,3.805,1.67,0.63,0.695,26.61,27.112,27.061,27.448,27.887,28.5215,99.896,69.47,10.432,29.415,29.89,30.19,33.515,173,714.55,704.45,712.085,86.935,403.45,477.8,545.24,472.3,504.95,1531.94,1503.55,315.68,123.505,64.77,70.96,143.18,171.6,318.195,29.4965,28.622,27.255,26.709,26.1095,25.8465,25.9895,26.239,29.4005,28.543,27.1865,26.4955,26.0325,26.416,26.389,26.5675,28.824,28.1395,26.6215,25.89,25.2925,26.46,29.819,28.8935,27.2135,26.632,26.5315,26.14,26.049,26.6075,26.7405,30.754,30.185,28.561,27.8535,27.234,26.8095,26.8685,26.741,26.929,8.807,7.807,15.6955
4,15.75,412.026,24.289,404.2915,24.748,1890.727,411.248,24.2355,404.06,24.958,1888.964,411.906,24.48,403.7195,25.1055,1888.6895,411.807,24.516,403.755,24.575,1889.574,414.13,24.5465,405.157,24.691,1888.476,5.0155,27.8335,0.5565,413.7865,26.035,-2.737,0.074,-2.954,69.904,4.396,0.7315,218.643,-3.564,1.5265,3.74,1.63,0.6,0.64,26.3905,26.952,26.833,27.219,27.6105,28.016,99.878,70.82,9.568,28.58,29.2,29.42,31.51,163.75,601.79,591.8,607.53,72.795,402.7,474.2,448.11,468.5,495,1294.19,1278,299.145,95.55,60.81,62.92,92.97,75.345,195.9,29.157,28.4785,27.173,26.7175,26.155,25.866,25.9965,26.2405,29.362,28.534,27.193,26.478,26.03,26.426,26.385,26.566,28.529,28.0745,26.6625,25.9155,25.3175,26.451,29.571,28.752,27.17,26.611,26.557,26.148,26.049,26.608,26.741,30.305,29.858,28.434,27.789,27.232,26.806,26.863,26.738,26.929,8.151,7.073,12.204
4,16.25,413.04,24.397,403.698,25.354,1889.15,412.332,24.33,403.5055,25.0185,1888.5,412.378,24.312,403.3565,25.298,1887.6935,412.67,24.256,403.643,25.388,1891.225,415.44,24.7755,405.2355,25.361,1888.671,4.7655,27.6745,0.472,413.759,25.9215,-1.983,0.0225,-2.5015,50.636,-1.038,0.6775,179.7035,-3.7445,1.492,3.59,1.56,0.59,0.62,26.2105,26.824,26.637,26.933,27.166,27.525,99.863,71.14,9.4155,27.875,28.38,28.64,30.635,158.45,466.255,472.55,481.67,57.135,408,470.5,340.355,465,488.15,1043.71,1042.54,170.385,89.14,48.285,50.925,45.88,72.31,110.37,28.663,28.14,27.073,26.645,26.133,25.873,26.003,26.242,29.172,28.452,27.212,26.469,26.026,26.427,26.3905,26.5675,28.3305,27.856,26.661,25.906,25.3215,26.454,29.4005,28.6605,27.1205,26.582,26.5585,26.145,26.049,26.606,26.741,29.917,29.601,28.3105,27.721,27.2165,26.807,26.862,26.7375,26.911,7.162,6.129,9.153
4,16.75,412.682,24.6495,404.113,24.891,1890.568,411.746,24.53,403.923,24.7015,1890,412.201,24.479,403.792,24.682,1889.553,412.0795,24.593,404.0385,25.3705,1886.582,415.121,24.6305,405.914,25.235,1885.45,4.391,27.513,0.37,413.7825,26.0005,-1.5835,0.2045,-1.7375,43.972,1.2645,0.634,123.991,-4.8155,1.422,3.29,1.49,0.54,0.58,26.0635,26.61,26.44,26.626,26.76,27.061,99.8745,72.86,8.778,27.32,27.73,27.93,29.635,132.35,324.045,336.05,339.185,40.275,405.95,466.9,230.055,461.05,482.75,732.43,721.23,111.61,65.28,42.085,38.155,34.375,56.005,64.715,28.203,27.798,26.956,26.566,26.067,25.874,26.004,26.242,28.7365,28.227,27.143,26.4295,26.0205,26.4465,26.395,26.57,28.031,27.589,26.64,25.917,25.3235,26.4575,29.0075,28.422,27.0255,26.523,26.541,26.1515,26.05,26.609,26.739,29.5165,29.3155,28.207,27.6635,27.1815,26.806,26.87,26.742,26.929,5.9855,5.195,7.959
4,17.25,412.944,24.578,404.001,24.806,1888.109,413.5755,24.551,403.957,25.347,1886.737,412.716,24.499,403.7765,24.8115,1888.373,413.773,24.5535,404.4115,24.926,1888.7755,415.832,24.751,406.046,24.807,1890.7585,4.3525,27.31,0.2625,414.368,26.281,-0.8635,0.071,-1.202,32.421,1.927,0.595,76.64,-4.029,1.2885,3.19,1.425,0.51,0.54,25.89,26.36,26.167,26.267,26.324,26.585,99.8835,73.77,8.409,26.84,27.18,27.33,28.62,103,199.08,202.25,204.07,23.76,409.05,463.25,112.105,457.35,476.35,459.07,449.255,82.62,46.73,23.245,23.695,23.685,29.805,45.205,27.735,27.426,26.841,26.485,26.062,25.875,26.004,26.242,28.216,27.862,27.0305,26.3785,26.0195,26.447,26.395,26.569,27.609,27.432,26.6295,25.92,25.326,26.462,28.49,28.059,26.884,26.4735,26.534,26.15,26.051,26.609,26.739,29.172,29.105,28.1115,27.596,27.162,26.806,26.8705,26.7425,26.929,4.6485,4.072,6.61
4,17.75,414.0085,24.715,403.984,25.011,1889.4155,413.9785,24.74,404.66,24.955,1888.9055,413.98,24.474,403.9465,25.056,1889.69,414.595,24.523,403.8525,24.7975,1887.231,415.735,24.5395,405.914,25.245,1886.865,4.1655,27.106,0.176,414.462,26.29,-0.2455,0.197,-0.064,17.091,-0.827,0.5545,36.348,-4.484,1.1905,3.04,1.32,0.48,0.5,25.597,25.9955,25.823,25.833,25.9235,26.161,99.904,75.455,7.7685,26.3,26.64,26.73,27.88,69.6,109.8,111.7,109.59,11.92,410.9,460,43.07,453.8,472.6,248.76,238.54,52.78,29.74,15.605,12.94,14.985,18.77,27.855,27.34,27.108,26.646,26.435,26.056,25.876,26.004,26.242,27.776,27.5525,26.9135,26.3185,26.015,26.4475,26.396,26.57,27.24,27.169,26.624,25.92,25.3275,26.459,28.0005,27.7135,26.746,26.4215,26.5225,26.153,26.05,26.609,26.74,28.7755,28.747,27.9705,27.5445,27.148,26.806,26.8705,26.7435,26.929,3.4815,3.165,4.9685
4,18.25,413.31,24.809,404.4465,24.8585,1891.7105,414.582,24.6375,404.591,24.874,1890.255,414.9615,24.847,405.1735,25.136,1890.2,414.58,24.823,404.569,24.706,1889.222,418.099,25.07,407.1455,25.166,1888.75,3.832,26.818,0.117,414.744,26.23,0.979,0.268,1.501,10.9385,0.2495,0.49,9.05,-4.5145,1.039,2.775,1.22,0.42,0.47,25.3345,25.5805,25.471,25.474,25.5545,25.7305,99.919,77.175,7.13,25.81,26.15,26.19,27.07,33.35,38.915,42.25,39.325,4.33,407.85,457.05,-11.9,450.8,469,89.31,77.71,25.81,14.285,6.84,5.065,6.69,7.935,13.16,27.045,26.873,26.62,26.394,26.049,25.877,26.004,26.242,27.3935,27.2595,26.7905,26.267,26.006,26.467,26.396,26.57,26.936,26.87,26.544,25.915,25.328,26.458,27.498,27.414,26.5925,26.3675,26.508,26.15,26.051,26.609,26.74,28.369,28.4305,27.802,27.451,27.1295,26.806,26.871,26.7435,26.929,2.168,2.122,3.0735
4,18.75,414.682,24.762,404.961,25.163,1889.2145,415.647,24.6765,405.3485,25.1135,1889.1,416.134,24.665,406.604,25.417,1888.524,416.4835,24.631,406.887,25.0785,1890.6295,420.87,25.073,410.6935,25.509,1890.0205,3.409,26.617,0.082,415.1435,26.167,2.103,0.3585,2.689,-6.25,0.014,0.419,-9.712,-3.132,0.915,2.45,1.06,0.37,0.4,25.1375,25.156,25.23,25.141,25.1785,25.341,99.946,78.99,6.255,25.38,25.56,25.73,26.49,5,1.535,6.2,3.12,0.875,409.2,454.45,-42.66,447.6,464.3,11.625,10.83,3.71,2.28,0.975,0.635,1.03,1.17,1.915,26.797,26.694,26.477,26.376,26.042,25.878,26.005,26.2405,27.032,26.966,26.676,26.2205,25.99,26.467,26.396,26.57,26.632,26.679,26.437,25.914,25.3285,26.4615,27.146,27.127,26.4585,26.3225,26.4955,26.1535,26.051,26.608,26.739,27.9225,28.131,27.6475,27.3495,27.1135,26.806,26.871,26.744,26.929,1.2455,1.2845,1.4365
4,19.25,417.1455,24.6365,405.325,24.729,1888.709,417.015,24.6685,405.927,24.827,1891.76,419.6935,24.702,405.851,25.072,1889.926,420.902,24.665,407.816,24.885,1888.685,425.343,24.82,408.024,24.862,1888.2235,3.049,26.478,0.091,415.622,25.997,1.647,0.262,2.313,-9.791,-1.439,0.385,-14.795,-2.034,0.869,2.175,0.98,0.33,0.35,24.9515,24.966,25.057,24.951,24.9945,25.089,99.969,81.025,5.828,25.11,25.315,25.46,26.04,0.5,-2.865,1.8,-1.28,0.535,406.95,452.5,-49.78,445.2,461.1,0.14,0.03,-0.02,0.13,-0.13,-0.01,0.18,-0.08,-0.04,26.527,26.459,26.37,26.34,26.034,25.879,26.005,26.2405,26.713,26.706,26.573,26.1765,25.973,26.467,26.396,26.57,26.334,26.489,26.362,25.9095,25.3295,26.46,26.8545,26.8855,26.335,26.293,26.485,26.1535,26.0515,26.608,26.739,27.4615,27.791,27.4865,27.271,27.0945,26.806,26.8715,26.744,26.9295,0.544,0.583,0.0535
4,19.75,418.18,24.3815,405.4205,24.776,1889.883,421.2805,24.475,406.681,24.693,1889,421.302,24.544,405.4045,24.594,1890.977,421.822,24.5485,406.277,24.649,1891.395,426.525,24.757,411.181,24.929,1889.461,2.97,26.381,0.106,417.162,25.797,1.834,0.404,2.30383333333333,-0.648,-1.87633333333333,0.4,-18.3245,-1.165,0.819,2.13,0.95,0.3,0.35,24.84,24.895,24.92,24.881,24.8285,24.896,99.994,81.6,5.453,24.98,25.08,25.19,25.76,0.4,-2.97,1.7,-1.3,0.57,403.35,451.25,-49.03,443.5,459.2,0.09,-0.1,-0.06,0.11,-0.14,-0.02,0.17,-0.08,-0.05,26.298,26.303,26.32,26.31,26.028,25.88,26.005,26.2405,26.4235,26.4955,26.4665,26.1395,25.9605,26.4495,26.397,26.57,26.051,26.32,26.302,25.9035,25.3285,26.4565,26.553,26.699,26.2695,26.258,26.475,26.153,26.052,26.608,26.741,27.0155,27.491,27.3525,27.21,27.0775,26.8065,26.872,26.7445,26.9295,-0.071,-0.1345,-1.176
4,20.25,417.731,24.231,406.538,24.4835,1895.237,418.437,24.153,407.6375,24.3265,1895.538,419.663,24.027,409.0795,24.885,1892.518,420.49,24.097,406.251,24.693,1889.8255,425.417,24.622,408.801,24.716,1888.987,2.965,26.229,0.122,417.888,25.6515,1.557,0.546,2.29466666666667,-6.048,-2.31366666666667,0.36,-19.857,-1.706,0.752,2.175,0.95,0.305,0.35,24.7935,24.8415,24.796,24.782,24.613,24.643,100.02,81.355,5.653,24.69,24.845,24.94,25.45,0.4,-3.23,1.7,-1.31,0.625,398.75,449.9,-51.8,442,457.7,0.09,-0.1,-0.07,0.11,-0.14,-0.02,0.175,-0.08,-0.05,26.088,26.102,26.262,26.286,26.023,25.881,26.005,26.242,26.11,26.261,26.327,26.0935,25.949,26.4495,26.397,26.571,25.858,26.149,26.258,25.904,25.329,26.457,26.3435,26.558,26.1915,26.229,26.4655,26.1525,26.0525,26.608,26.743,26.6695,27.2325,27.2415,27.151,27.064,26.8065,26.8725,26.745,26.9295,-0.517,-0.8705,-2.2025
4,20.75,418.914,23.919,407.033,24.7065,1897.769,419.885,23.9365,408.911,24.911,1896.319,420.769,24.0775,408.78,24.845,1899.3865,421.333,24.038,407.563,24.8805,1896.3375,428.158,24.249,413.8155,24.947,1894.433,2.8795,26.1535,0.141,417.512,25.374,1.4675,0.688,2.2855,-4.986,-2.751,0.338,-20.378,-1.499,0.733,2.07,0.9,0.29,0.34,24.7265,24.777,24.724,24.603,24.521,24.442,100.0405,81.05,5.6105,24.56,24.655,24.76,25.14,0.4,-3.19,1.7,-1.34,0.64,397.15,448.8,-55.455,440.7,456,0.09,-0.1,-0.07,0.11,-0.135,-0.02,0.17,-0.075,-0.05,25.942,25.993,26.191,26.253,26.019,25.881,26.006,26.242,25.8535,26.0875,26.2345,26.0475,25.938,26.4505,26.397,26.571,25.664,25.94,26.222,25.897,25.324,26.4535,26.1645,26.407,26.127,26.191,26.457,26.152,26.053,26.608,26.744,26.394,26.9455,27.1155,27.0955,27.0485,26.806,26.873,26.7455,26.9295,-0.796,-1.0905,-2.754
4,21.25,420.257,23.6715,409.104,24.293,1903.56,421.751,23.728,408.7605,24.1445,1903.357,421.084,23.726,412.1345,24.283,1909,422.408,23.759,410.95,24.907,1904.314,426.2365,24.037,415.398,25.052,1898.0445,2.7055,25.95,0.164,419.845,25.1905,2.084,0.905,2.575,-3.653,-9.233,0.3165,-21.0985,-1.642,0.6685,1.89,0.81,0.28,0.31,24.6125,24.6525,24.587,24.378,24.206,24.229,100.06,80.455,5.664,24.35,24.375,24.57,24.88,0.4,-3.195,1.8,-1.335,0.555,394.1,446.85,-54.66,438.9,454.3,0.09,-0.09,-0.07,0.11,-0.135,-0.02,0.18,-0.08,-0.05,25.802,25.891,26.102,26.205,26.016,25.882,26.006,26.242,25.6635,25.921,26.178,26.013,25.9285,26.4505,26.397,26.571,25.446,25.786,26.183,25.885,25.324,26.4565,26.012,26.2715,26.0615,26.1635,26.45,26.152,26.0535,26.607,26.744,26.1935,26.764,27.02,27.033,27.0375,26.8055,26.873,26.746,26.9295,-0.997,-1.413,-3.283
4,21.75,422.273,23.117,410.276,24.086,1928.782,423.547,23.064,412.012,24.41,1923.075,423.4045,22.999,412.883,24.262,1918.698,425.328,23.1365,413.8705,24.351,1923.522,430.623,23.6765,419.131,24.428,1922.218,2.763,25.764,0.164,421.151,24.9645,1.606,0.571,3.404,-6.092,-5.03,0.306,-21.6235,-2.04,0.631,1.98,0.845,0.26,0.32,24.4585,24.4415,24.3735,24.2025,23.915,23.917,100.0815,79.32,6.136,24.04,24.12,24.29,24.6,0.5,-3.325,1.8,-1.365,0.61,392,446.2,-58.97,435.8,452.35,0.09,-0.045,-0.07,0.11,-0.135,-0.02,0.18,-0.07,-0.05,25.687,25.804,26.037,26.198,26.0005,25.883,26.0005,26.241,25.5145,25.7825,26.095,25.991,25.914,26.433,26.4095,26.571,25.239,25.685,26.153,25.869,25.3205,26.463,25.862,26.09,26.008,26.1485,26.429,26.152,26.05,26.611,26.745,25.946,26.614,26.874,26.9795,27.023,26.806,26.871,26.745,26.9295,-1.275,-1.6425,-3.6685
4,22.25,423.923,22.817,412.5825,23.852,1938.765,425.117,22.872,413.202,23.843,1932.574,425.2415,22.87,412.644,23.687,1935.0225,426.998,22.7615,413.911,24.061,1930.095,435.049,23.19,419.97,23.969,1932.385,2.721,25.596,0.172,421.5615,24.682,1.762,0.2375,2.1955,-1.8975,-4.889,0.326,-22.122,-1.914,0.6,1.88,0.81,0.255,0.3,24.343,24.308,24.1845,23.885,23.698,23.607,100.099,79.415,5.991,23.78,23.8,24.03,24.28,0.5,-3.325,1.8,-1.35,0.64,389.15,445.2,-56.03,434.8,450.25,0.09,-0.04,-0.07,0.11,-0.14,-0.02,0.18,-0.07,-0.05,25.5965,25.725,26.015,26.185,25.999,25.884,26.001,26.241,25.372,25.6555,26.041,25.964,25.905,26.433,26.41,26.571,25.076,25.589,26.12,25.854,25.325,26.462,25.702,25.976,25.947,26.1335,26.423,26.152,26.05,26.611,26.745,25.727,26.3795,26.806,26.9315,27.009,26.806,26.872,26.746,26.9295,-1.54,-2.0185,-4.001
4,22.75,422.698,22.6335,411.882,23.07,1928.758,423.807,22.605,413.556,23.332,1921,424.145,22.843,414.693,23.195,1927.3875,425.943,22.7235,411.7245,23.7335,1929.8865,436.008,23.344,416.9695,23.7385,1930.7,2.704,25.413,0.165,422.48,24.606,1.789,0.278,2.167,-4.279,-4.091,0.304,-21.057,-1.862,0.567,1.82,0.75,0.25,0.29,24.283,24.2425,24.084,23.68,23.502,23.3175,100.0935,78.95,6.195,23.505,23.62,23.815,23.995,0.5,-3.505,1.8,-1.36,0.6,386.35,444.1,-59.135,433.2,448.9,0.09,-0.035,-0.06,0.11,-0.05,-0.02,0.17,-0.07,-0.05,25.452,25.5935,25.9845,26.162,26.012,25.8755,26.0015,26.243,25.222,25.532,25.975,25.929,25.895,26.429,26.3955,26.567,24.9485,25.472,26.089,25.841,25.324,26.461,25.574,25.855,25.898,26.106,26.418,26.147,26.05,26.611,26.7455,25.5405,26.155,26.675,26.876,26.997,26.804,26.872,26.747,26.913,-1.871,-2.343,-4.3385
4,23.25,424.03,22.405,413.0455,23.226,1934.643,424.586,22.519,414.121,23.4335,1922.462,427.3705,22.5575,414.996,23.2045,1924.9625,427.3605,22.502,413.47,23.116,1923.305,439.966,22.9975,421.56,23.478,1916.064,2.741,25.337,0.166,422.564,24.3875,1.465,0.1085,1.631,-4.7015,-7.0745,0.279,-23.9875,-1.3475,0.54,1.875,0.8,0.25,0.29,24.126,24.108,23.899,23.567,23.3255,23.073,100.085,78.29,6.1935,23.41,23.42,23.69,23.76,0.4,-3.425,1.8,-1.375,0.605,383.7,443.3,-62,431.8,447.5,0.09,-0.1,-0.07,0.11,-0.15,-0.02,0.17,-0.07,-0.05,25.355,25.523,25.954,26.135,26.012,25.885,26.007,26.243,25.0815,25.399,25.904,25.91,25.8965,26.434,26.398,26.571,24.796,25.331,26.051,25.849,25.323,26.457,25.42,25.763,25.847,26.089,26.4305,26.15,26.055,26.608,26.746,25.375,25.953,26.6035,26.849,26.984,26.806,26.875,26.7475,26.93,-2.181,-2.708,-4.794
4,23.75,425.092,22.0595,412.366,22.799,1919.7715,426.7405,22.108,413.919,22.9545,1916.8075,425.305,22.217,415.4695,22.9835,1920.767,426.54,22.309,415.866,22.993,1928.827,437.638,22.728,421.679,23.571,1911.463,2.708,25.284,0.17,423.289,24.344,1.465,0.017,1.0305,-3.1315,-4.089,0.295,-25.528,-1.327,0.559,1.83,0.78,0.25,0.29,24.038,24.042,23.925,23.513,23.22,23.022,100.076,78.775,6.1405,23.38,23.33,23.55,23.64,0.4,-3.41,1.8,-1.365,0.6,380.75,442.8,-63.115,430.6,445.9,0.09,-0.03,-0.07,0.11,-0.145,-0.02,0.17,-0.07,-0.05,25.232,25.455,25.918,26.115,26.012,25.886,26.007,26.243,24.8955,25.258,25.83,25.8745,25.8905,26.435,26.399,26.572,24.625,25.198,26.003,25.837,25.322,26.4565,25.3405,25.66,25.786,26.065,26.4265,26.15,26.055,26.608,26.746,25.1435,25.794,26.5065,26.7995,26.9735,26.8065,26.875,26.748,26.93,-2.4055,-2.975,-4.9025
