DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_6_1
7,4.25,0.76998599232449,21.5241585346484,0.149344456649563,-0.490910603462541,-0.378259424709489,-0.398618617917189,-2.78712059312025,-1.9756129688889,0.0746181091048731,-3.05785302531722,-12.1255177520484,0.183211072301092,0.76,0.66,0.5125,0.38,0.13,21.0354,20.63325,20.5801,20.51675,19.78955,19.12385,13.9896,87.9123725,29.3475,14.271,12.01,13.1625,13.505,12.255,10.85,0.2,-5.0875,1,1.085,321.575,400.25,332.25,367.6,-0.1075,-0.1075,0.14,-0.23,0.0925,-0.51,0.11,-0.05,-0.27,-0.28,15.39175,16.46775,17.87725,17.721,16.2825,14.565,13.6725,12.5515,11.93,12.665,13.356,13.9685,14.064,13.2735,12.52925,11.90775,11.62325,11.295,14.9055,15.55625,16.1075,16.19475,15.22175,13.59625,13.09125,12.41275,11.6135,18.07775,18.488,18.414,18.30325,17.15575,16.18675,15.40375,14.22825,12.88875,15.94875,16.3085,16.262,16.06075,15.4105,14.323,12.99725,12.31175,11.581,-3.084,-3.11275,-2.445,-87.7875,8.23102871546167,9.0202646116419,9.17968329230911,9.06011331112451,8.99269468805627,9.13325458442923,9.18951401235379,405.695122580937,406.324635494082,409.624535765474,407.186692395276,410.201102894513,407.690688760085,413.154436489036,408.56462280238,408.973975508306,409.553707119211,415.044658476454,410.685818593165,413.009477056608,1956.63364147969,1954.91422129183,1955.71592082275,1955.41831920119,1952.57339802842
7,4.75,0.737912992262553,21.3967244143868,0.135989797380651,-0.450841877004456,-0.481740876297551,-0.382399589163894,-0.736770346951242,-3.35874196126943,0.0739343545320148,-4.44234150553488,-12.199290614634,0.205425713237906,0.6825,0.5825,0.4525,0.34,0.13,20.799575,20.468,20.448025,20.37135,19.832875,18.93555,14.0081,87.924915,29.5325,14.2359,12.0825,13.1725,13.5425,12.1325,10.805,1.9,-2.4125,2.725,1.47,320.425,399.975,331.325,367.5,4.4025,4.1,4.31,2.06,3.1825,2.9,0.47,0.6625,0.0925,0.86,15.226,16.32275,17.7635,17.662,16.27675,14.568,13.6735,12.55225,11.92875,12.52975,13.24125,13.90975,14.02825,13.26925,12.53125,11.908,11.62425,11.29575,14.8065,15.4375,16.04125,16.15475,15.2185,13.599,13.0915,12.41375,11.6145,17.9985,18.42375,18.3615,18.28075,17.156,16.1895,15.40575,14.22925,12.88975,15.89125,16.23675,16.224,16.03975,15.40875,14.322,12.99825,12.31275,11.582,-3.189,-2.944,-2.59,-84.0475,8.58637750536508,9.17590769406934,9.10874617119896,9.45666756639504,9.25445466649132,9.26982107324919,9.34283081307218,403.806163412684,408.134026048245,410.857817408572,408.737076136203,410.568853420092,408.408227403958,413.782608029608,409.578067618497,409.390954437244,410.259953992019,414.337772910023,411.800466976984,414.072299086164,1958.98693793753,1954.01114426434,1955.14903744676,1949.302969817,1957.2610908104
7,5.25,0.745296613613196,21.3629313348257,0.14283824104375,-0.359750257123771,-0.572132527120013,-0.675437097374189,-1.49819906796162,-0.580516871121912,0.0780043184198046,-4.53586270318725,-8.32914465305468,0.195222300898424,0.6825,0.565,0.45,0.3325,0.13,20.7757,20.34975,20.400275,20.45965,19.7971,19.12545,14.3784,87.939065,29.4575,14.030175,12.7175,13.62,13.835,12.79,11.3125,13.1,12.535,15.2,3.36,319.95,401.475,331.35,369.35,43.3575,39.54,39.6675,21.75,29.5925,29.7325,3.1325,4.825,2.52,7.415,15.1025,16.19725,17.65675,17.6105,16.27025,14.57,13.67375,12.553,11.929,12.417,13.139,13.8575,13.99375,13.26475,12.53325,11.90875,11.625,11.296,14.7085,15.32775,15.9745,16.114,15.21525,13.601,13.09325,12.41475,11.6155,17.9245,18.359,18.312,18.257,17.153,16.1915,15.4075,14.23025,12.89075,15.83675,16.17125,16.1865,16.02,15.40775,14.323,12.99925,12.313,11.583,-3.23025,-3.04675,-2.7095,-64.535,8.56296038989294,8.76644082030309,8.84970718880334,8.90011999213468,8.92032405008587,9.01637939109154,9.13211498867468,403.940177244172,408.569525366882,410.41733510474,408.733931678859,410.256101505935,409.228714194449,414.41077957018,409.666537924513,409.582782087815,410.658982638148,414.296283744419,411.586934262325,414.442501722335,1953.27387521727,1955.07475428326,1959.95065535984,1959.02989323493,1949.66540112523
7,5.75,0.695329742264158,21.2022482314865,0.129440436729484,-0.465190632151499,-0.57136392258062,-0.504951928143465,-1.46811360127484,6.53449823891779,0.0721159654168282,-4.75617070094677,-4.86017059468724,0.177833209898683,0.65,0.56,0.4525,0.38,0.13,20.726875,21.3745,20.331775,20.29895,19.78515,19.20995,15.62855,87.954215,28.01,14.5954,14.61,15.255,15.605,14.5225,12.9275,27.475,99.9875,76.575,15.7325,320.05,410.025,335.35,378.375,179.9275,167.71,161.1525,92.6475,115.2675,91.0775,16.9175,12.8025,11.98,34.085,15.105,16.13975,17.569,17.5605,16.261,14.571,13.67475,12.544,11.928,12.45925,13.06825,13.80925,13.961,13.2605,12.53525,11.907,11.619,11.296,14.6675,15.25225,15.913,16.07425,15.21175,13.603,13.0935,12.412,11.6155,17.9155,18.3235,18.2685,18.2345,17.151,16.1945,15.404,14.224,12.8795,15.81275,16.13275,16.153,15.984,15.406,14.278,13,12.308,11.58375,-3.25,-3.23025,-2.551,-0.465,8.55769996130093,9.08290539162197,9.01653671580463,9.0877805504022,9.21912628740273,9.30646986734223,9.46848366770692,404.656790687723,408.891557456665,410.322534180097,409.316902018424,410.633196668908,409.078675466661,415.038951110752,408.924615214401,409.774609738385,409.307105345356,414.753687655639,409.805637371235,412.316941145143,1954.57730012732,1949.16390664153,1951.47607571959,1948.59343952222,1958.69849853825
7,6.25,0.648349855490674,21.1443927289447,0.133925027788861,-0.465253501628619,-0.444853418991812,-0.272418964095565,2.56269320827294,10.6474969895749,0.0739228775367695,-4.64855105415025,5.6819967135203,0.190402736789624,0.61,0.54,0.46,0.44,0.18,20.9195,22.323,20.3283,20.4395,19.8669,19.52,17.5453,87.96459,27.55,15.2706,17.73,17.66,18.4,17.58,14.74,39.6,195.99,171.6,29.7,319,421.8,339.1,388.9,376.87,365.67,330.17,139.44,248.22,139.52,36.64,17.68,30.6,53.845,15.432,16.163,17.53,17.50825,16.253,14.572,13.674,12.545,11.928,12.607,13.074,13.757,13.927,13.256,12.5175,11.907,11.6185,11.2945,14.831,15.296,15.868,16.03,15.203,13.597,13.094,12.413,11.611,18.129,18.404,18.24675,18.209,17.1505,16.193,15.405,14.223,12.8805,16.01,16.222,16.136,15.972,15.405,14.279,13.001,12.309,11.582,-2.93725,-2.977,-1.65975,69.95,8.72806520905645,8.97235853155686,9.13889043412303,9.22551564840909,9.60708522491804,9.9477530660519,10.6639339965847,404.252164293619,408.947384310937,412.336104263668,408.849000191213,410.122457156489,408.561689159807,415.667122651325,408.637324524392,409.541340628718,409.54204949441,414.1782213679,407.400554209172,411.360603223472,1954.96687789444,1954.15927045969,1957.68690851082,1962.50343999959,1952.09042902859
7,6.75,0.617726580914128,21.0825637942737,0.179915794826937,-0.4607461328749,-0.317112349014522,-0.12470545982773,22.742339191412,4.72437996672364,0.101861977519489,-8.24865511960524,8.95582255192824,0.223556680493276,0.6575,0.64,0.58,0.58,0.25,20.7624,23.094,20.657475,20.751,20.6523,20.368075,21.2172,87.9721,26.62,15.26245,22.99,21.92,21.3,20.59,16.22,49.8,297.99,275.6,43.22,319,433.5,342.5,400.3,590.63,561.3425,440.59,85.13,286.74,327.43,55.12,50.13,34.72,39.19,16.088,16.643,17.595,17.48025,16.247,14.57375,13.674,12.546,11.926,12.795,13.164,13.755,13.911,13.253,12.5195,11.909,11.6175,11.313,15.195,15.546,15.863,16.007,15.2,13.599,13.095,12.414,11.6115,18.558,18.615,18.27925,18.2035,17.152,16.196,15.406,14.222,12.882,16.335,16.385,16.151,15.972,15.406,14.28,13.003,12.309,11.582,-1.99575,-2.66175,-0.33575,147.79,8.91078990607297,9.44148434489224,9.85480324306532,9.73685127904855,10.1866499998377,10.2495312531672,10.9538194080492,403.729763747922,408.660939979065,409.76505984982,408.792048922031,410.54989521954,408.004575452731,415.330549624656,407.75317221349,407.051153570725,408.058161564204,414.983882534896,406.60500852002,407.669298543991,1949.67421705806,1947.71622176488,1955.37027381688,1959.04895576869,1953.3783023049
7,7.25,0.747232015814401,21.658306934189,0.307327925540356,-2.07580328247395,-0.968368566230811,-0.987510106094433,54.0740108489194,-7.38307795291393,0.162362885527327,12.7571668570364,12.3131737163574,0.335310831036956,0.8775,0.76,0.77,0.79,0.34,21.0299,23.15,21.309425,21.5365,21.5399,21.418025,22.9053,87.9787425,28.2,14.657075,26.82,25.18,23.04,22.36,17.91,57,402.25,374,57.41,320.2,444.7,347.6,411.4,795.77,765.175,642.8,93.46,537.06,682.41,69.57,69.1,61.2,32.95,17.213,17.24,17.671,17.48975,16.243,14.57425,13.672,12.547,11.925,13.042,13.301,13.777,13.905,13.251,12.5215,11.91,11.621,11.296,15.458,15.726,15.876,16.008,15.199,13.601,13.096,12.415,11.6125,19.075,18.897,18.34525,18.2085,17.154,16.199,15.408,14.223,12.8835,16.845,16.704,16.211,15.98,15.408,14.283,13.004,12.311,11.583,-1.0155,-2.086,1.2725,228.79,9.79893394566948,9.65758457380895,10.1371370009502,10.4285202486597,10.1900917449136,10.463247103097,10.9916249410389,404.366377752179,408.745547088008,411.225963860516,408.104152118442,410.34067055437,407.926091162392,414.993976597988,407.986935008324,407.107127303024,407.4653426675,416.068339716886,406.370431110064,410.585638810552,1955.15242047431,1951.82728227683,1953.90437999656,1948.9638069308,1953.21673644271
7,7.75,1.03678793509661,22.3731063329599,0.36356680280593,-2.03985838109393,-0.830671407594733,-3.18016112362467,30.074604594319,-27.6196050400389,0.220962963582365,17.7846334825253,5.9798692562856,0.402243783737308,1.2475,1.0775,1.08,1.25,0.4275,21.4083,22.691,21.8787,22.34795,22.0728,21.766975,24.1335,87.991965,29.01,14.8591,29.8275,27.51,25.03,24.26,20.1,64.6,514.38,467.4,72.51,323,454,355.8,427.7,999.53,971.3275,979.585,160.87,814.05,920.6,74.49,105.96,90.84,53.59,18.704,18.126,17.932,17.53775,16.241,14.574,13.672,12.548,11.925,13.438,13.508,13.814,13.907,13.251,12.5235,11.909,11.622,11.297,15.872,15.952,15.909,16.011,15.199,13.603,13.0885,12.415,11.613,19.627,19.225,18.432,18.2215,17.156,16.201,15.41,14.224,12.8845,17.242,16.976,16.283,15.992,15.411,14.287,13.005,12.312,11.584,0.45425,-1.2805,2.46825,311.64,9.71923085055026,10.0024601043929,10.2008018579967,10.5042302377702,10.4194847839868,10.4327041701268,11.0257397245601,403.894065096364,408.637329510396,410.08038304409,408.766094184333,409.744960448677,407.486075113155,411.169772116877,408.929371434549,406.987659798072,409.100114639664,415.160075291628,407.452584874343,409.6105579093,1957.03317231614,1943.20671100627,1958.33700537213,1955.35885977863,1959.79751441365
7,8.25,1.4212854496537,22.586423623921,0.350013382195638,-2.78899197540377,-0.130446348216578,-1.1868267356422,38.7411264677998,-11.8234599691008,0.266010112450298,27.828631511741,6.40659562135363,0.479609246171191,2.04,1.5975,1.73,1.9075,0.585,21.7357,22.488,22.1966,22.5559,22.3866,22.129025,25.0668,87.992735,29.58,15.0093,33.06,30.09,27.4,26.1575,22.86,67.1,615.6,557.6,86.9,324.3,463.4,360.7,446.4,1188,1161.58,1167.62,120.96,1070.5,1097.9975,80.42,158.175,116.65,46.185,20.408,19.30075,18.137,17.6165,16.24475,14.59025,13.6755,12.557,11.92975,13.998,13.81,13.879,13.919,13.251,12.54425,11.908,11.623,11.298,16.316,16.208,15.952,16.006,15.201,13.605,13.099,12.416,11.6195,20.258,19.611,18.538,18.254,17.158,16.204,15.411,14.225,12.89775,17.576,17.209,16.361,16.007,15.415,14.291,13.006,12.314,11.584,2.1015,-0.095,3.91,391.01,9.4374545029788,9.69982035379968,10.033772828609,9.94664800888563,10.1107300134045,10.2173737449138,10.8353434218166,403.150672351093,408.82597299749,411.691345916223,409.02944004602,411.12341223446,408.662425842465,411.475895655237,408.806043908926,407.411601401109,409.010239350583,417.354141268863,408.504143511601,411.495589824099,1954.35672427811,1954.41438094603,1971.79715328626,1963.32884659376,1954.66136860516
7,8.75,1.8524105901818,22.7388010049462,0.359959957357267,-1.901753110878,-0.090047154307848,0.0438138752618744,55.2227230767464,-3.69798852509104,0.315495937656966,48.9339018181515,3.86015082674248,0.58896460009893,2.39,1.98,2.13,2.22,0.72,21.9587,22.698,22.4055,22.9443,22.6689,22.454425,25.8966,87.99609,29.71,15.4356,35.91,32.42,29.1,27.8925,25.31,71.7,702.63,649.6,97.31,325.2,471.9,366.6,460.8,1357.89,1346.3,1381.64,113.6,1105.15,1265.2875,89.07,189.255,111.83,87.515,22.24025,20.4295,18.393,17.677,16.24575,14.591,13.67825,12.5575,11.933,14.693,14.253,13.975,13.951,13.252,12.54525,11.909,11.622,11.301,16.756,16.487,16.004,16.024,15.202,13.606,13.1,12.417,11.615,20.915,20.093,18.66975,18.2805,17.161,16.206,15.413,14.226,12.89875,17.742,17.376,16.42,16.024,15.42,14.296,13.007,12.315,11.586,3.7745,0.8805,4.5975,462.45,9.63095840935387,10.0786634024014,10.1231345511753,10.074702569597,10.196100701632,10.2475393813945,10.7092516649853,405.135132987259,409.707771668612,412.047448692215,409.544251924644,412.279762524156,409.546140164243,412.288571940367,409.408734505394,407.451477206409,409.476137764152,416.332532276092,409.015471870907,411.540579654563,1958.01930011533,1952.37531661331,1958.81665561809,1958.10869457552,1962.70325323149
7,9.25,2.12383481010022,23.1416497871215,0.382703800580168,-2.39681679148726,-0.989036771417385,-0.258643807719616,56.5298145295916,-4.74321040412471,0.358003690463212,73.6257440704693,4.70032049943765,0.711160005001438,2.71,2.1625,2.31,2.445,0.78,22.409625,23.065,22.9319,23.2991,23.1797,22.941975,26.1953,87.993905,29.31,15.68825,38.34,34.34,30.95,29.78,27.18,75,786.13,734.7,106.82,328.8,479.4,372,474,1512.8175,1475.65,1548.73,229.4,1114.65,1339.41,96.135,215.0975,135.64,374.9075,23.75125,21.60025,18.6865,17.749,16.24775,14.581,13.68175,12.56075,11.9355,15.6,14.809,14.097,13.996,13.254,12.526,11.91,11.623,11.30275,17.31125,16.77775,16.11125,16.05225,15.196,13.6055,13.101,12.417,11.616,21.538,20.444,18.804,18.2965,17.164,16.208,15.414,14.228,12.8885,17.949,17.528,16.47,16.043,15.421,14.2915,13.008,12.316,11.587,5.3065,2.5595,5.9195,525.53,9.48199663528544,9.72837914592286,9.8557594393194,9.8918678389214,10.0912257373522,10.1870031207247,10.5989162509556,405.919023480919,411.572184320543,414.433120234659,410.920373796261,413.103113911308,410.71331360421,413.101248225497,411.183952432241,406.937008868034,411.325583336607,416.645107907678,410.701986907449,414.531928102228,1962.0716702369,1960.95825835094,1964.18420937153,1958.50044161187,1960.56482695217
7,9.75,2.33056544681012,23.2970313860492,0.41484555173542,-2.16677167991247,-1.4995196912133,-1.29291524700268,60.9454635999949,-1.49721553343605,0.393801606785812,99.6686902798081,6.34799127871897,0.772753412702746,2.83,2.26,2.4,2.41,0.81,22.79845,23.35,23.2992,23.7636,23.619,23.2673,25.49335,88.00346,28.16,16.546925,40.78,36.47,32.2675,31.08,29.51,79.4,856.15,807.4,116.91,331.1,486.4,377.35,485.425,1667.7725,1663.31,1675.34,606.49,254.3675,1244.01,105.9,324.21,130.7425,598.535,25.17375,22.65525,18.9945,17.83,16.25075,14.583,13.685,12.5625,11.93875,16.537,15.408,14.246,14.049,13.257,12.526,11.91,11.624,11.306,18.073,17.258,16.279,16.1155,15.2075,13.626,13.102,12.418,11.6165,22.039,20.831,18.9265,18.328,17.168,16.21,15.415,14.23,12.8895,18.064,17.613,16.554,16.067,15.418,14.306,13.01,12.317,11.588,6.523,4.231,6.64225,578.79,9.54964585340393,10.0509659809894,10.0771362446509,10.2238289178433,10.172121712299,10.1455070850054,10.6755055563676,405.635920907956,408.355542330813,411.020197590448,408.08335472889,409.305914209965,407.904585314362,413.913924510628,408.021351996986,407.197525517988,408.085648257463,416.973049157715,407.706048946416,410.366367173018,1963.93199927418,1962.61195085632,1964.88826065804,1956.86183915745,1963.65143563463
7,10.25,2.33707553477975,23.6752688215223,0.446277972155292,-4.01481965424197,-1.19058243470113,-4.14015890467977,65.7441929219182,1.01879728845009,0.411446253778723,135.526670061731,2.26713012325986,0.854102379192781,2.79,2.26,2.44,2.46,0.83,23.1288,23.577,23.6199,24.0158,23.9287,23.4384,24.9747,88.01247,28,17.245525,42.59,38.1,31.77,29.67,30.9875,88.4,912.16,864.3,123.87,333.1,495.6,382.75,496.8,1787.36,1767.18,1821.31,952.25,376.7125,881.51,112.65,345.78,158.2375,485.5125,26.601,23.77,19.316,17.969,16.269,14.576,13.704,12.592,11.94175,17.332,15.92,14.423,14.107,13.263,12.527,11.911,11.625,11.307,18.9565,17.8365,16.438,16.168,15.2095,13.6275,13.103,12.418,11.6185,22.341,21.169,19.03975,18.3625,17.172,16.212,15.416,14.233,12.8905,18.211,17.662,16.58,16.07,15.416,14.311,13.01,12.318,11.59,7.724,6.16,7.512,623.84,9.57616705356026,10.4426476480602,10.507465647183,10.5668679010919,10.5682101163442,10.5721836359085,10.9194463497315,405.976284041756,408.311195789754,410.676371684892,407.655944912955,409.79886766428,408.42583495549,414.726600795758,407.600807036189,407.458042167942,408.062829685681,415.105011730394,408.096732441771,413.754235198707,1972.7116015515,1979.22561818614,1984.95584352748,1997.07706892215,1969.5553558625
7,10.75,2.40473377972883,24.4392025236696,0.466752511605567,-4.6259223524856,-0.685722136240016,-2.56366307138215,70.732915055909,-1.44287129800167,0.450919991712316,162.191601224791,4.61898508312774,0.918465727863538,2.85,2.32,2.43,2.4275,0.81,23.5646,24.035,24.0526,24.434,24.4544,23.6705,24.888625,88.01412,28.22,17.5976,44.03,39.44,31.5025,28.39,32.73,92.3,955.13,915.5,126.51,335.9,501.8,386.1,508.2,1859.23,1869.16,1911.53,612.19,457.98,668.27,113,342.15,158.52,735.92,27.521,24.436,19.591,17.99525,16.251,14.583,13.686,12.557,11.943,17.94475,16.43375,14.7125,14.1675,13.26725,12.5275,11.90825,11.6245,11.3075,19.919,18.56,16.637,16.239,15.212,13.613,13.103,12.42,11.6195,22.515,21.385,19.1485,18.3965,17.1675,16.214,15.418,14.235,12.8915,18.37325,17.79925,16.63675,16.09625,15.426,14.3355,13.01725,12.338,11.597,8.4425,7.987,7.784,656.25,9.72032173782441,10.4707762773808,10.3894545597086,10.5784631191463,10.4647480304128,10.4605709135523,11.0861575703622,405.484598252877,406.995676253232,410.109162332323,406.814371704458,409.705890743772,406.221340071346,415.539277080888,406.444561713682,406.718045601497,406.534279658604,414.91215721206,406.62665575208,410.058463373461,2002.57305516397,1995.91669682383,1987.53258538338,1988.45534655185,1993.66277573585
7,11.25,2.49460195238027,24.8016141783757,0.48452870430746,-4.51670492855824,-0.335535678675205,-1.90744573822099,65.4809718627923,0.78374243000224,0.442962368129586,160.646982401518,0.835034526802799,0.937945839924364,2.84,2.38,2.47,2.49,0.83,23.6554,24.135,24.1403,24.6634,24.6038,24.3326,25.4548,88.001025,28.07,17.79455,45.62,40.83,34.9,32.9825,34.68,82.6,982.9,943.2,130.25,338.5,506.4,390.2,517.3,1921.01,1933.79,1977.67,1412.85,1473.4525,1199.74,114.17,318.38,128.42,692.61,28.451,25.215,19.869,18.0865,16.255,14.58575,13.688,12.558,11.944,18.571,16.775,14.783,14.235,13.276,12.528,11.912,11.626,11.311,21.082,19.331,16.883,16.331,15.216,13.615,13.104,12.421,11.621,22.7455,21.58175,19.373,18.52425,17.181,16.22275,15.4325,14.25875,12.91875,18.56725,17.911,16.6745,16.1015,15.427,14.339,13.019,12.339,11.598,9.08575,9.4985,8.63375,676.89,10.0943447291177,10.8978828558951,10.855344625574,10.8967115269484,10.9399600100331,10.9522667105871,11.1900531409241,405.314517283499,406.672489015335,409.20742529013,407.019329470725,408.413456561831,406.646940722053,412.704320555692,406.844388232225,405.99372525943,406.85245983424,415.443321333133,406.602239444749,410.981080671361,1998.12577291181,2000.50297881433,2000.80585823278,2008.0377483373,1995.42192356491
7,11.75,2.54888563876029,25.1038191934349,0.485761592452822,-4.62494182177045,0.0771891139274961,-2.17705802778457,74.8974417443942,1.58973088377567,0.447082444549732,182.01801468667,3.29555252810869,0.958465398186862,2.86,2.45,2.52,2.505,0.86,24.1591,24.67,24.6555,25.0514,25.0349,24.7804,25.9606,87.9931,28.44,18.1456,46.63,41.88,36.8425,38.3,36.14,84.4,991.99,965.8,130.74,340.1,510.2,392.1,526.2,1949.59,1968.4,2013,1837.88,1839.2025,1889.65,114.52,330.19,122.54,395.5025,29.17775,25.86,20.1185,18.175,16.25925,14.5875,13.6765,12.55975,11.93675,19.262,17.279,14.964,14.307,13.284,12.5285,11.913,11.626,11.312,22.182,20.16,17.154,16.425,15.223,13.617,13.104,12.422,11.6225,22.923,21.735,19.32775,18.4575,17.17275,16.217,15.421,14.239,12.8935,18.92275,18.14725,16.69575,16.076,15.3875,14.3135,13.00325,12.322,11.59825,9.31425,10.633,9.71,686.56,10.3834854895935,11.0035344589704,11.179716817948,11.365965675077,11.3931063467795,11.3870062237619,11.921977764427,406.31462014851,407.340391251089,411.496955674477,407.267604203254,411.892747203117,407.478078032795,417.292806895271,407.940866036584,406.313836138361,408.007025162467,415.420205351776,407.668888227206,410.201285455525,2024.63281821153,2034.64225436371,2007.77069022509,2010.12422096514,2031.76874201137
7,12.25,2.67365346308304,25.3520007015482,0.488812283361788,-4.02851707146765,-0.261140336373973,-2.32764181644791,92.3696123403766,1.36423599279024,0.460549729455673,174.951731948705,-0.985843711043556,1.01168562470939,2.97,2.46,2.57,2.5075,0.8875,24.4714,24.844,24.8901,25.1685,25.3478,24.8807,26.4319,87.99442,28.45,17.8765,47.3,42.28,38.09,40.17,38.39,89.8,988.03,966.6,132.11,343.2,511.6,394.2,529,1953.74,1982.71,2033.28,1893.16,1858.99,1902.33,116.02,381.46,76.09,355.9225,29.52,26.369,20.386,18.273,16.265,14.5895,13.693,12.562,11.946,19.839,17.752,15.135,14.377,13.293,12.53,11.914,11.627,11.314,23.009,20.898,17.396,16.514,15.232,13.619,13.105,12.424,11.6235,23.014,21.848,19.41075,18.4915,17.164,16.219,15.422,14.241,12.8945,19.556,18.602,16.839,16.127,15.408,14.329,13.016,12.324,11.595,9.40275,11.429,10.874,679.94,10.5609171301464,11.6322706673912,11.5878334769163,11.6461674805082,11.7445811480432,11.6118825242787,12.1967087699462,405.399356744479,407.207366181975,408.735376894196,407.292562548916,408.27043598316,407.434251750336,416.601154985131,407.315115876298,406.633947017292,407.247472838066,415.089829442787,407.104533231354,408.51100780081,2037.18996063071,2049.73544356156,2055.65619646016,2071.72132086645,2038.79247822095
7,12.75,2.67787893609203,25.5667447037221,0.475979428063754,-4.63749042766966,-0.386979221928602,-2.59376687371318,80.1770237780339,-7.01139053181896,0.467572445831517,174.542408575261,3.12364319660676,0.991482063812556,2.95,2.49,2.53,2.44,0.8875,24.5897,24.977,24.9875,25.4271,25.3788,25.2234,27.1126,87.981515,28.71,18.6244,47.68,42.41,38.255,42.4,40.17,91.2,964.77,943.5,128.33,345.225,513.9,396.7,531,1900.03,1934.89,1993.82,1795.42,1806.82,1859.9,114.13,437.89,105.61,696.7925,29.934,26.723,20.615,18.35275,16.269,14.59225,13.695,12.565,11.947,20.342,18.169,15.301,14.446,13.301,12.5315,11.914,11.628,11.315,23.696,21.528,17.623,16.601,15.239,13.622,13.105,12.425,11.625,23.079,21.908,19.48475,18.528,17.154,16.221,15.423,14.243,12.8955,20.012,18.951,16.968,16.166,15.406,14.334,13.017,12.326,11.596,9.5465,11.99175,12.0025,659.705,10.849428446004,11.7188619931509,11.8706795120318,11.714374409075,11.7620757086499,11.7158826595357,12.2236053982365,405.121080501097,407.514413692341,412.935217193785,408.231925197745,412.916822367977,407.732926502843,415.909503074991,407.560376074657,407.455996842241,407.612203210021,415.818773076683,407.538346908904,411.409252889369,2059.99122563577,2034.66925434929,2033.0992350497,2031.04463506542,2071.65565921824
7,13.25,2.72233657348963,25.6537361553774,0.476721282207559,-4.83458989749544,-0.599535035676449,-3.04349617579778,74.74953335437,-11.5894787302747,0.465515437231026,178.566603689623,1.44517321784972,1.00265428698723,2.89,2.49,2.46,2.3875,0.87,24.8586,25.217,25.3953,25.6108,25.8344,25.397,28.963575,87.9677025,28.86,18.838675,47.15,42.09,37.645,44.56,40.78,90.8,933.93,904.6,128.67,345.6,513.6,397.25,529.75,1840.92,1872.46,1930.64,1165.49,1528.8575,1791.84,114.81,431.02,109.51,654.5025,30.249,26.98,20.806,18.4335,16.274,14.594,13.697,12.567,11.948,20.708,18.475,15.47,14.512,13.309,12.5325,11.915,11.628,11.316,24.16075,21.981,17.84275,16.68225,15.24825,13.64425,13.106,12.426,11.626,23.082,21.924,19.546,18.563,17.169,16.223,15.424,14.245,12.8965,20.13,19.062,17.049,16.195,15.406,14.338,13.018,12.328,11.597,9.75425,12.44,12.6595,629.97,11.0357582991894,11.5057163064868,11.6674295261904,11.9851653102281,11.6908185088704,11.7450195175126,12.0510912425778,405.616356079298,408.166598479022,409.505754650445,408.228147020584,408.855373931666,408.051463373117,412.252898017468,408.088289944975,407.180050816185,408.026241830685,414.230821613785,407.807583431342,408.951344748344,2045.08715978744,2025.17081758655,2023.67977275285,2023.01368289989,2051.9041945061
