DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,13.25,405.036,11.768,400.4195,12.534,1930.75,405.117,11.801,400.691,12.674,1929.528,403.668,11.707,401.516,12.848,1931.688,403.886,11.886,400.623,12.899,1936,404.265,11.8775,1938.135,403.839,11.841,404.006,12.33125,1941.102,403.877,11.936,399.141,12.982,1937.232,410.442,13.146,404.174,14.387,1931,3.447,24.8915,0.5775,402.709,12.6825,-4.142,-0.257,-5.76,157.367,5.177,0.7245,330.36,14.525,1.523,2.775,2.23,1.26,0.99,0.74,0.68,0.29,24.931,25.292,25.141,25.323,25.39,25.872,25.976,26.1165,26.977,97.463,39.26,19.663,26.755,27.55,27.66,27.23,27.38,25.11,25.79,95,914.3,892.3,904.535,71.5,359.15,459.8,724.465,454.7,458.1,1863.84,1872.645,1842.55,1823.83,1201.9,229.96,323.94,22.38,51.61,12.03,99.66,7.685,19.733,18.0065,15.831,14.723,12.6105,11.008,9.677,10.517,9.224,19.903,18.978,16.4565,15.1165,12.457,10.961,9.4485,8.558,8.017,20.021,18.518,16.432,15.466,12.722,11.0695,9.599,8.1495,18.2395,17.201,15.64,14.368,11.663,9.8525,8.869,6.782,19.912,18.1385,16.097,15.087,12.54,10.852,9.193,7.543,6.7185,7.445,7.271,13.938
7,13.75,404.8535,11.579,399.351,12.872,1940.1115,403.723,11.619,399.4505,13.259,1934.6865,404.121,11.574,398.821,13.344,1933.2945,403.783,11.7,400.771,12.823,1930.849,403.676,11.542,1930.792,404.298,11.368,403.93025,10.952,1930.8615,404.652,11.4865,400.177,12.7005,1937.248,410.253,12.87,402.87,13.616,1937,3.3795,25.363,0.578,402.5815,12.4025,-3.34,-0.3,-4.258,161.3205,-2.334,0.7815,349.138,11.398,1.581,2.805,2.255,1.255,0.97,0.74,0.67,0.26,25.272,25.354,25.3685,25.6375,25.692,26.2035,26.392,26.388,26.1505,97.441,38.63,20.5285,26.83,27.44,27.53,26.885,27.09,24.985,24.59,97.5,878.7,862.95,869.365,69.92,359.5,461.2,691.49,454.6,453,1801.56,1803.97,1772.11,966.66,294.97,208.2,157.14,29.14,49.895,13.49,28.81,9.52,19.807,18.139,15.9375,14.779,12.6415,11.045,9.678,10.518,9.215,21.4865,19.626,16.635,15.1755,12.461,10.9135,9.452,8.558,8.021,20.128,18.719,16.486,15.5015,12.72,11.09,9.601,8.158,18.37,17.364,15.684,14.406,11.64,9.829,8.858,6.765,19.645,18.113,16.1625,15.109,12.544,10.841,9.195,7.551,6.724,7.413,7.349,13.0705
7,14.25,404.8705,11.587,401.073,12.604,1939.7765,404.779,11.3775,400.694,13.3905,1939.959,403.7115,11.5,400.506,14.284,1941.68,403.9845,11.2145,405.1885,13.2265,1938.976,403.31,11.3195,1937.2,403.783,11.325,402.981,11.959,1937.218,404.66,11.517,401.653,12.917,1934.08,411.8805,12.662,402.947,13.791,1924.4465,3.464,25.595,0.539,402.804,12.371,-2.332,0.271,-2.28,154.36,-7.641,0.775,325.738,4.7065,1.579,2.855,2.265,1.24,0.99,0.75,0.67,0.25,25.633,25.695,25.632,25.96,25.836,26.4735,26.482,26.6235,25.733,97.432,38.245,21.031,26.86,27.31,27.145,26.86,26.91,24.915,24.895,95,834.46,827.5,827.55,67.93,359.95,462.35,648.675,453.85,452.95,1720.44,1719.33,1684.535,516.235,329.21,189.185,258.05,22.255,48.58,13.455,42.515,8.005,19.855,18.1765,15.9935,14.796,12.6475,11.046,9.679,10.5255,9.234,23.1625,20.684,16.891,15.285,12.4815,10.889,9.471,8.553,8,20.178,18.849,16.539,15.525,12.725,11.092,9.601,8.151,18.51,17.474,15.749,14.44,11.6425,9.83,8.8655,6.7655,19.4575,18.115,16.239,15.148,12.548,10.856,9.202,7.5445,6.725,7.219,7.027,12.265
7,14.75,405.812,11.3295,400.096,11.793,1939.774,406.062,11.434,401.2345,11.6575,1937.844,404.499,11.2955,402.826,11.112,1933.661,404.899,11.108,400.9245,11.7065,1938.2405,405.5255,10.9755,1940.081,404.984,11.3065,401.85525,11.6945,1941.854,405.7535,11.269,402.572,12.86,1938.204,415,12.748,405.775,14.557,1930.1315,3.4375,25.952,0.501,402.479,12.1905,-1.876,0.5215,-0.806,126.699,-0.5745,0.779,303.846,2.021,1.5145,2.81,2.26,1.21,0.95,0.72,0.64,0.25,25.729,26.1565,25.798,26.053,26.0585,26.45,26.5165,26.65,25.572,97.415,36.765,21.328,26.82,26.935,26.945,26.69,26.61,24.48,24.115,87.2,775.31,765.4,768.81,64.42,360.1,463,592.19,453.7,448.1,1604.58,1599.97,1563.5,1276.92,443.765,247.77,85.68,18.57,46.165,7.15,8.84,6.91,19.928,18.24,16.023,14.808,12.653,11.0495,9.679,10.519,9.225,23.7235,21.384,17.163,15.414,12.501,10.875,9.4935,8.554,8,20.188,18.9165,16.583,15.544,12.728,11.093,9.601,8.1485,18.63,17.537,15.808,14.469,11.645,9.831,8.866,6.766,19.3795,18.102,16.295,15.134,12.4865,10.8315,9.202,7.538,6.726,7.186,7.0995,11.954
7,15.25,405.037,11.449,401.334,12.556,1939.6045,404.807,11.383,400.068,12.6545,1938.937,404.051,11.3255,399.562,13.523,1935.6745,405.275,11.403,402.1555,12.618,1938.8245,405.0655,11.63,1939,404.305,11.6275,402.134,11.39275,1933.909,405.322,11.573,401.956,12.566,1940.455,418.664,12.854,404.8645,13.8075,1927.25,3.524,26.119,0.462,402.752,12.124,-1.734,0.171,-1.755,112.58,-0.928,0.78,262.432,-3.118,1.4865,2.87,2.33,1.21,0.94,0.72,0.65,0.24,25.969,26.307,26.001,26.203,26.201,26.683,26.6685,26.7475,25.451,97.404,36.23,21.69,26.86,26.95,26.85,26.78,26.955,24.59,24.01,83.6,705.97,702.3,705.615,59.6,359.7,462.7,530.44,454.05,447.25,1480.82,1466.43,1425.4,1404.53,627.68,144.4,143.27,24.615,43.31,7.61,6.43,7.56,20.03,18.281,16.021,14.789,12.635,11.011,9.671,10.5095,9.199,22.927,21.188,17.173,15.471,12.472,10.863,9.495,8.555,8.001,20.128,18.917,16.587,15.542,12.732,11.057,9.59,8.1495,18.734,17.5815,15.853,14.493,11.644,9.828,8.8575,6.767,19.297,18.06,16.352,15.143,12.423,10.8325,9.208,7.547,6.7295,7.257,6.769,11.304
7,15.75,404.62,11.469,402.4485,12.0975,1940.5445,404.022,11.596,401.129,12.292,1939.404,402.79,11.217,401.765,12.9565,1936.869,404.5535,11.448,405.60325,13.3175,1938.1345,404.3555,11.199,1939.8,404.51,11.466,403.75325,11.49025,1934.2225,406.5815,11.501,403.9165,11.4615,1941.316,422.52,13.437,415.213,14.1785,1922.184,3.354,26.198,0.42,402.952,12.1855,-0.668,0.615,-0.821166666666667,102.2105,0.776666666666667,0.777,232.786,-6.437,1.505,2.77,2.265,1.19,0.92,0.69,0.63,0.235,25.8335,26.277,25.9965,26.131,26.2125,26.586,26.58,26.593,25.255,97.388,36.37,21.6715,26.565,26.715,26.56,26.72,26.755,23.775,23.95,78.2,632.52,633.2,632.75,53.96,359.1,461.9,461.35,453.15,447.45,1336.06,1317.75,1288.72,1278.37,671,175.885,148.01,14.23,39.405,6.51,15.54,5.23,20.11,18.366,16.098,14.83,12.64,11.014,9.6695,10.51,9.191,22.006,20.8415,17.173,15.5065,12.491,10.892,9.4965,8.557,8.0085,20.091,18.918,16.6,15.568,12.734,11.059,9.603,8.153,18.822,17.65,15.895,14.513,11.646,9.83,8.853,6.767,19.308,18.077,16.376,15.153,12.425,10.8355,9.209,7.5595,6.7295,7.281,6.43,10.687
7,16.25,404.129,11.682,399.606,12.826,1936.981,404.284,11.8275,399.078,12.8375,1941.1205,402.6205,11.9475,397.577,12.602,1940.115,403.8435,11.629,406.785,12.6325,1938.038,404.4675,11.5495,1936.8705,404.0345,11.6425,402.964625,11.705375,1934.094,406.256,12.181,403.567,13.2765,1934.24,427.3295,13.7615,416.962,15.0035,1920.2105,3.418,26.1,0.364,402.941,12.1,0.679,1.059,0.112666666666667,88.315,2.48133333333333,0.753,186.9125,-8.989,1.425,2.83,2.27,1.15,0.88,0.66,0.57,0.22,25.7785,26.292,25.837,25.966,25.9875,26.386,26.416,26.319,24.614,97.372,36.62,21.7245,26.04,26.315,26.36,26.195,25.88,23.33,23.73,70.9,545.11,556.3,550.93,47.62,355.4,460.55,383.48,451.35,445.1,1177.67,1151.78,1120.23,1112.225,937.5,156.605,70.875,11.81,35.335,8.085,11.52,4.52,20.187,18.454,16.138,14.844,12.644,11.049,9.681,10.52,9.2,21.326,20.532,17.119,15.495,12.481,10.919,9.4975,8.556,8.0095,20.08,18.922,16.61,15.588,12.7575,11.079,9.605,8.154,18.849,17.676,15.927,14.529,11.655,9.837,8.866,6.768,19.277,18.0545,16.418,15.169,12.563,10.864,9.21,7.558,6.7305,7.185,6.1235,10.406
7,16.75,404.252,11.5425,400.682,12.45,1934.2,404.124,11.9435,400.732,12.493,1932.957,404.135,11.526,399.585,12.681,1938.4335,404.332,11.689,399.795,12.4165,1940.361,404.83,11.479,1944.895,404.0215,11.926,402.176,11.9205,1941.4865,406.9595,11.7495,403.032,13.086,1932.364,438.901,13.8485,415.0305,15.3645,1906.965,3.336,25.986,0.314,403.249,12.137,0.509,1.503,1.0465,84.657,4.186,0.716,145.761,-15.126,1.376,2.7,2.19,1.115,0.865,0.64,0.54,0.21,25.584,26.125,25.6295,25.7985,25.8345,26.0345,26.047,25.977,24.007,97.366,37.125,20.978,25.49,25.85,25.795,25.58,25.08,22.91,23.16,63.85,458.9,474.65,467.02,40.2,354.3,458.8,301.76,448.25,441.85,1001.85,977.85,954.555,943.17,718.56,134.795,36.19,11.03,30.83,7.75,4.685,3.935,20.333,18.595,16.188,14.862,12.6575,11.05,9.682,10.52,9.2,20.874,20.219,17.096,15.5,12.4985,10.92,9.499,8.5585,8.017,19.973,18.883,16.6205,15.6,12.7605,11.0805,9.608,8.156,18.8505,17.708,15.941,14.5415,11.67,9.8335,8.8705,6.769,19.213,18.058,16.439,15.2075,12.5725,10.867,9.213,7.5615,6.742,7.382,6.124,10.515
7,17.25,405.11,11.644,401.576,12.659,1939.143,404.446,11.641,402.4645,12.7685,1933.963,404.0845,11.5445,401.719,12.7,1934.653,404.62,11.424,403.562,12.292,1933.861,405.44,11.669,1934.306,405.231,11.6625,396.682,13.351,1944.3225,408.715,12.47,406.591,13.8885,1933.882,447.081,14.3205,428.2925,15.727,1907.625,3.281,25.606,0.257,403.4095,12.3355,1.6905,1.384,2.651,71.156,8.982,0.714,110.0535,-20.321,1.326,2.615,2.12,1.05,0.8,0.58,0.49,0.2,25.334,25.593,25.333,25.438,25.467,25.6655,25.625,25.478,23.28,97.365,38.51,19.777,24.9,25.15,25.27,25.13,24.48,22.4,22.74,61.6,367.44,386.4,378.88,32.985,352.5,456,222.97,445.45,439.3,826.89,798.225,778.38,677.85,208.06,89.93,30.96,8.36,26.1,3.33,3.6,3.39,20.3545,18.629,16.2545,14.91,12.661,11.054,9.691,10.52,9.2,20.4885,19.938,17.023,15.508,12.515,10.921,9.498,8.559,8.0105,19.924,18.8775,16.63,15.604,12.7665,11.082,9.608,8.1565,18.793,17.681,15.952,14.542,11.6725,9.835,8.875,6.77,19.135,18.0465,16.438,15.2165,12.5765,10.869,9.218,7.565,6.736,7.0965,5.737,9.812
7,17.75,404.86,11.653,401.132,12.616,1941.3655,404.961,11.87,400.825,12.564,1936.764,405.071,11.717,399.59,12.335,1938.111,405.1185,11.607,399.969,12.445,1934.276,405.136,11.447,1933.162,406.465,12.036,402.9445,13.5585,1934.692,411.924,12.248,407.9075,12.7495,1929.792,457.178,14.943,430.28,15.0905,1900.519,3.311,25.244,0.197,403.237,12.471,2.7045,2.021,1.991,61.06,10.637,0.69,69.318,-23.279,1.224,2.56,2.07,1.02,0.74,0.53,0.45,0.19,24.753,24.9915,24.911,24.989,24.982,25.1725,25.126,24.882,22.722,97.359,38.93,18.6665,24.31,24.555,24.765,24.61,23.88,21.89,22.375,52.9,275.06,296.25,288.44,25.88,351.3,452.7,137.35,441.6,436.4,637.81,617.685,597.02,574.205,146.99,77.58,24.05,6.94,21.175,2.805,2.28,2.64,20.1515,18.5205,16.2575,14.912,12.6645,11.054,9.691,10.5285,9.2095,20.203,19.773,17,15.518,12.5045,10.922,9.499,8.56,8.0105,19.819,18.831,16.629,15.6145,12.771,11.084,9.61,8.1575,18.723,17.67,15.957,14.5495,11.687,9.836,8.875,6.77,19.035,18.009,16.448,15.225,12.581,10.873,9.22,7.564,6.736,6.467,5.382,9.155
7,18.25,404.661,11.614,402.318,12.698,1934.0675,404.736,11.481,402.2975,12.6915,1932.911,404.333,12.118,400.718,13.2895,1934.864,404.886,11.4925,408.011,12.58,1936.9455,405.914,11.838,1931.84,407.846,12.44,404.695,13.0365,1939.269,412.6635,12.591,412.8535,13.4805,1931.67,460.958,14.76,440.3695,15.331,1888.3365,2.9975,24.7815,0.175,403.419,12.858,2.4555,3.274,6.2315,42.754,13.107,0.63,36.028,-30.5165,1.0935,2.305,1.82,0.87,0.64,0.46,0.4,0.17,24.282,24.589,24.444,24.489,24.383,24.5685,24.446,24.136,22.194,97.383,40.38,17.51,23.54,23.79,23.985,23.88,23.12,21.49,21.93,44.55,184.41,201.65,197.18,18.76,350.5,447.9,57.61,437.8,433.8,442.705,421.685,400.51,218.595,92.79,40.75,18.795,5.97,15.53,2.175,1.8,1.97,19.8445,18.3675,16.2355,14.913,12.6675,11.055,9.6915,10.5285,9.21,19.8485,19.618,16.981,15.528,12.5075,10.923,9.5,8.562,8.0115,19.6555,18.782,16.644,15.6315,12.7755,11.085,9.611,8.1585,18.633,17.624,15.952,14.5485,11.69,9.838,8.876,6.771,18.9225,17.961,16.454,15.232,12.584,10.8745,9.223,7.5645,6.744,6.19,5.3305,8.6905
7,18.75,405.6675,12.128,401.578,13.273,1935.268,404.8255,12.2885,402.871,13.543,1934.647,404.4245,12.178,403.167,14.993,1932.885,405.5405,12.0965,411.66175,12.6555,1933.25,406.2175,12.105,1931.963,407.277,12.937,408.351,12.2075,1931.1445,421.864,12.845,414.706,13.701,1928.6145,473.147,15.4015,463.592,15.531,1889.3685,2.639,24.158,0.188,403.7125,13.1355,2.4205,2.531,5.9195,29.7945,7.038,0.533,3.5325,-39.3445,0.913,1.975,1.54,0.7,0.53,0.39,0.35,0.15,23.679,23.933,23.7065,23.722,23.619,23.825,23.6495,23.306,21.5305,97.3885,42.95,16.65,22.76,23.045,23.26,22.99,22.36,20.95,21.38,35.65,105.22,113.4,114.94,11.22,348.75,442.65,-3.925,433.4,430.9,245.84,229.955,207.7,86.52,61.87,30.5,13.815,4.63,9.6,1.605,1.34,1.44,19.573,18.2035,16.2015,14.899,12.6695,11.053,9.6915,10.529,9.21,19.5805,19.466,16.962,15.536,12.511,10.9235,9.5,8.563,8.0115,19.495,18.712,16.659,15.6405,12.7795,11.087,9.612,8.159,18.528,17.571,15.9365,14.548,11.692,9.8385,8.8745,6.771,18.8275,17.9005,16.441,15.2375,12.588,10.8765,9.226,7.5655,6.7445,5.6825,5.1275,8.0465
7,19.25,406.5915,12.163,403.3145,13.313,1931.073,406.268,12.216,403.439,13.377,1944.9,405.534,12.289,401.826,12.802,1939.666,409.001,12.3215,412.5615,12.539,1934.9045,409.285,12.345,1933.054,410.888,12.628,407.89,13.464,1930,422.257,13.022,414.955,13.664,1923.811,501.44,15.2825,457.663,14.9705,1869.57,2.287,23.435,0.263,404.367,13.314,2.627,3.373,6.813,16.403,6.58,0.402,-23.274,-48.648,0.766,1.6,1.22,0.48,0.36,0.3,0.28,0.13,22.815,22.9325,22.8195,22.82,22.5595,22.6485,22.5005,22.321,20.8785,97.3955,46.08,15.039,21.71,21.855,22.105,22.04,21.72,20.425,20.825,24.15,25.52,33.25,28.855,2.53,345.9,436.2,-73.08,428.85,427.6,78.91,70.545,65.3,46.04,35.26,18.53,7.9,2.76,3.19,0.89,0.86,0.81,19.29,18.0375,16.162,14.8855,12.671,11.054,9.685,10.5295,9.21,19.369,19.321,16.943,15.524,12.5145,10.9255,9.501,8.562,8.012,19.327,18.598,16.665,15.6385,12.7835,11.0885,9.6115,8.1605,18.3935,17.511,15.9095,14.547,11.695,9.8395,8.8755,6.7715,18.6725,17.8375,16.429,15.239,12.592,10.879,9.229,7.5665,6.746,5.186,4.908,7.573
7,19.75,406.818,12.207,407.048,13.611,1932.128,407.091,12.363,406.953,13.3685,1933.212,407.848,12.117,407.219,13.251,1931.517,409.612,12.171,413.714,13.318,1930.135,409.448,12.07,1937,414.818,12.319,412.475,15.095,1934.745,425.911,12.714,423.781,15.1255,1928.896,488.183,13.891,458.455,15.537,1873.213,2.292,22.523,0.2975,406.293,13.48,3.0485,2.3195,5.2015,9.623,4.2175,0.3335,-26.105,-44.337,0.6715,1.48,1.12,0.405,0.31,0.28,0.27,0.12,21.886,22.0185,21.8475,21.861,21.4895,21.55,21.3805,21.403,20.1565,97.4,49.83,13.42,20.83,20.9,21.07,21.12,21.08,19.89,20.26,9,2.71,9.9,6.12,1.41,342.3,430,-93.46,423.5,423.85,21.515,19.705,18.56,14.58,11.96,6.68,2.555,0.85,1.13,0.29,0.37,0.25,19.005,17.857,16.1185,14.87,12.6715,11.038,9.685,10.5295,9.2105,19.1495,19.173,16.9125,15.511,12.5175,10.9265,9.502,8.563,8.0125,19.131,18.486,16.647,15.634,12.7875,11.09,9.6125,8.1615,18.2535,17.443,15.873,14.5435,11.698,9.8405,8.877,6.7725,18.4555,17.7555,16.4045,15.255,12.5955,10.882,9.23,7.5675,6.7465,4.665,4.611,7.239
7,20.25,411.0145,12.6535,405.861,13.811,1931.202,411.527,12.727,407.375,13.9085,1934,410.21,12.602,408.838,14.079,1932.9645,412.675,12.537,413.7975,14.917,1930.345,415.062,12.5505,1930.143,419.81,12.606,414.3755,12.45925,1929,427.48,12.783,419.224,13.35,1926.909,490.116,14.387,450.789,14.977,1890.209,2.339,21.818,0.283,409.794,13.621,3.392,4.483,9.7725,7.282,4.781,0.301,-26.735,-40.331,0.632,1.49,1.11,0.4,0.31,0.28,0.27,0.11,20.813,21.085,20.845,20.799,20.34,20.532,20.355,20.465,19.469,97.4255,53.11,11.737,20.01,20.11,20.315,20.4,20.46,19.375,19.62,1.9,-4.78,3.1,-1.075,1.01,338.6,423.8,-97.755,419.1,420.1,1.945,1.565,1.28,0.86,0.99,0.77,0.02,0.29,0.35,0,0.08,0,18.6725,17.661,16.065,14.852,12.6725,11.039,9.687,10.53,9.211,18.885,18.984,16.8765,15.498,12.521,10.9275,9.503,8.564,8.013,18.8855,18.377,16.621,15.6365,12.793,11.0915,9.6135,8.1625,18.0935,17.358,15.833,14.539,11.699,9.8415,8.8775,6.7725,18.249,17.6655,16.39,15.243,12.6,10.884,9.227,7.5685,6.7475,4.101,4.37,6.291
7,20.75,413.348,12.777,411.842,13.465,1931.2705,415.746,12.812,410.693,13.663,1929.442,415.03,12.513,410.759,13.337,1936.357,416.698,12.666,411.072,13.0025,1930.056,418.378,12.732,1929.367,425.494,12.788,416.276,12.987,1929.612,425.39,12.879,422.059,13.374,1924.5825,480.5,14.196,465.018,14.7035,1880.24,2.1975,21.2775,0.292,412.3,13.859,3.231,4.651,6.439,6.2235,-0.774,0.2595,-21.4865,-34.1205,0.629,1.37,1,0.4,0.305,0.28,0.28,0.1,20.111,20.159,19.923,19.952,19.364,19.584,19.5015,19.819,18.886,97.4585,56.37,10.568,19.08,19.29,19.52,19.66,19.9,18.885,19.07,0.9,-5.37,2.1,-1.81,0.97,335.8,419.5,-95.74,415.05,416.8,0.32,0.05,0.13,-0.05,0.16,0.24,-0.27,0.24,0.28,-0.03,0.04,-0.02,18.344,17.462,15.976,14.8305,12.6725,11.0395,9.687,10.53,9.2115,18.586,18.76,16.8255,15.51,12.524,10.9285,9.503,8.5705,8.0135,18.65,18.227,16.598,15.639,12.798,11.0935,9.6145,8.163,17.906,17.212,15.799,14.5335,11.701,9.843,8.879,6.773,18.063,17.559,16.381,15.228,12.603,10.886,9.222,7.5695,6.756,3.3295,3.902,5.283
7,21.25,414.916,12.784,413.202,13.714,1931.768,415.484,12.831,414.211,13.845,1932.094,416.502,12.805,414.669,13.361,1930.2165,418.515,12.808,418.325,13.041,1928.391,420.6405,12.814,1923.94,430.817,12.806,431.6575,13.24,1927.314,438.995,12.9275,424.956,14.619,1926.63,475.1255,13.6445,446.723,14.9395,1898.2555,1.9315,20.305,0.3005,415.432,13.821,3.995,3.092,5.718,6.634,-2.715,0.233,-23.634,-33.495,0.5965,1.195,0.83,0.34,0.285,0.26,0.27,0.09,19.2875,19.601,19.248,19.136,18.584,18.8355,18.7975,18.951,18.285,97.471,59.17,9.737,18.43,18.71,19,19.19,19.35,18.465,18.56,0.9,-5.35,2.2,-1.82,0.97,333.4,414.8,-94,411.45,413.9,0.29,0.03,0.1,-0.07,0.15,0.23,-0.28,0.24,0.27,-0.03,0.04,-0.02,18.1255,17.259,15.922,14.802,12.677,11.057,9.688,10.53,9.2115,18.293,18.537,16.796,15.503,12.5265,10.9295,9.505,8.5715,8.014,18.3685,18.089,16.57,15.6405,12.8015,11.095,9.616,8.164,17.697,17.059,15.761,14.5285,11.704,9.844,8.8795,6.7735,17.871,17.438,16.368,15.233,12.6075,10.8885,9.2245,7.5705,6.756,2.75,3.524,4.425
7,21.75,420.0535,12.729,413.655,13.6055,1935.9295,420.872,12.775,416.224,14.238,1930.458,421.2475,12.52,419.0935,14.0615,1930.3205,425.318,12.492,433.674,12.803,1930.536,428.823,12.602,1926.698,430.963,12.6645,426.26975,13.78625,1924.76,434.989,12.591,424.708,13.586,1920.4885,476.3905,13.586,438.321,14.82,1896.926,1.85,19.87,0.296,418.418,13.876,3.902,3.413,6.879,5.974,-5.328,0.215,-17.252,-31.282,0.563,1.13,0.82,0.34,0.27,0.25,0.27,0.09,18.785,19.025,18.68,18.676,17.9385,18.142,18.1315,18.294,17.771,97.481,61.65,8.572,17.89,18.125,18.42,18.7,18.85,18.055,18.02,0.9,-5.185,2.1,-1.79,1.02,332.45,412.2,-92.225,408.2,411.3,0.3,0.03,0.1,-0.06,0.14,0.22,-0.285,0.24,0.28,-0.03,0.04,-0.02,17.9035,17.07,15.8685,14.771,12.676,11.061,9.688,10.53,9.212,18.028,18.323,16.77,15.489,12.5305,10.9305,9.505,8.568,8.0145,18.144,17.951,16.519,15.6405,12.8055,11.114,9.6175,8.165,17.4975,16.944,15.725,14.5215,11.672,9.8445,8.881,6.7735,17.665,17.2885,16.3405,15.236,12.6105,10.8895,9.237,7.5715,6.757,2.461,3.1895,3.8865
7,22.25,421.567,12.6265,418.642,13.627,1925.4715,422.771,12.464,420.569,13.87,1925.245,422.832,12.565,420.1225,13.838,1922.963,425.472,12.4195,420.9765,12.62,1935.797,429.396,12.5935,1929.808,434.6695,12.855,435.39375,13.598,1927.724,434.791,12.678,433.597,13.6925,1926.158,469.109,13.523,471.9315,14.4475,1895.782,1.7215,19.224,0.2775,421.83,13.838,3.733,2.6425,5.47,2.5875,-6.966,0.1905,-17.817,-27.934,0.5625,1.12,0.795,0.34,0.27,0.26,0.26,0.09,18.172,18.268,18.1025,18.067,17.29,17.543,17.513,17.631,17.282,97.485,63.6,7.609,17.43,17.64,17.85,18.11,18.44,17.58,17.75,0.8,-5.22,2.1,-1.79,1.09,330.1,408.4,-90.42,405.95,408.6,0.29,0.025,0.1,-0.06,0.14,0.22,-0.28,0.24,0.28,-0.03,0.04,-0.02,17.6585,16.8885,15.8055,14.739,12.6715,11.059,9.679,10.5305,9.2125,17.768,18.124,16.7335,15.475,12.527,10.959,9.506,8.569,8.015,17.9955,17.816,16.487,15.628,12.799,11.115,9.619,8.167,17.277,16.762,15.6675,14.5145,11.673,9.846,8.883,6.7745,17.5015,17.153,16.3195,15.226,12.6145,10.8905,9.239,7.572,6.7505,2.009,2.7295,3.2355
